m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.8308014E+001, 1.5422765E+002, 2.1972034E+002, 2.6015139E+002, 2.4389348E+002, 3.4016777E+002, 3.5234111E+002, 4.1425137E+002
 6.5577889E+000, 9.8586813E+001, 1.5523384E+002, 2.2505639E+002, 2.6302120E+002, 2.5065750E+002, 3.4297745E+002, 3.5579530E+002, 4.2133135E+002
 6.5678392E+000, 9.8439372E+001, 1.5518123E+002, 2.3128193E+002, 2.6703158E+002, 2.5788986E+002, 3.4731818E+002, 3.5817182E+002, 4.3156977E+002
 6.5778894E+000, 9.8133230E+001, 1.5500607E+002, 2.3688176E+002, 2.7123216E+002, 2.6662249E+002, 3.5470772E+002, 3.6238010E+002, 4.4435356E+002
 6.5879397E+000, 9.7559326E+001, 1.5431910E+002, 2.4274180E+002, 2.7654931E+002, 2.7671288E+002, 3.6561274E+002, 3.7142620E+002, 4.5844177E+002
 6.5979899E+000, 9.7009088E+001, 1.5374548E+002, 2.5123364E+002, 2.8236260E+002, 2.8778401E+002, 3.7957325E+002, 3.8444749E+002, 4.7799746E+002
 6.6080402E+000, 9.6747697E+001, 1.5308783E+002, 2.5943374E+002, 2.9017577E+002, 2.9735970E+002, 3.9586780E+002, 3.9614619E+002, 4.9617004E+002
 6.6180905E+000, 9.6574456E+001, 1.5277783E+002, 2.6713407E+002, 2.9886926E+002, 3.0765016E+002, 4.0741684E+002, 4.0941341E+002, 5.0832361E+002
 6.6281407E+000, 9.6447341E+001, 1.5280103E+002, 2.7796524E+002, 3.0737324E+002, 3.2351457E+002, 4.2180669E+002, 4.2509160E+002, 5.1796806E+002
 6.6381910E+000, 9.6426735E+001, 1.5291918E+002, 2.8862434E+002, 3.1749493E+002, 3.3830014E+002, 4.3597517E+002, 4.4983315E+002, 5.3087074E+002
 6.6482412E+000, 9.6411571E+001, 1.5275973E+002, 2.9903836E+002, 3.2679096E+002, 3.5176711E+002, 4.5746410E+002, 4.7673801E+002, 5.5108505E+002
 6.6582915E+000, 9.6218925E+001, 1.5227216E+002, 3.1050500E+002, 3.4080390E+002, 3.7311760E+002, 4.8545446E+002, 5.0510486E+002, 5.7471144E+002
 6.6683417E+000, 9.5867763E+001, 1.5147396E+002, 3.2074400E+002, 3.5966264E+002, 3.9912709E+002, 5.1578390E+002, 5.3901384E+002, 6.0003605E+002
 6.6783920E+000, 9.5267547E+001, 1.5044605E+002, 3.2685042E+002, 3.7792839E+002, 4.2829777E+002, 5.4182215E+002, 5.6936979E+002, 6.2641373E+002
 6.6884422E+000, 9.4509308E+001, 1.4932216E+002, 3.3134622E+002, 3.9707338E+002, 4.5409340E+002, 5.6684945E+002, 5.9911694E+002, 6.5726331E+002
 6.6984925E+000, 9.3665319E+001, 1.4810451E+002, 3.3698899E+002, 4.1072219E+002, 4.7957775E+002, 5.9385705E+002, 6.2993719E+002, 6.9415186E+002
 6.7085427E+000, 9.2773711E+001, 1.4700265E+002, 3.4203249E+002, 4.2672447E+002, 5.0215026E+002, 6.2190074E+002, 6.6487949E+002, 7.3172418E+002
 6.7185930E+000, 9.1863811E+001, 1.4596922E+002, 3.4732387E+002, 4.4123069E+002, 5.2079952E+002, 6.4599761E+002, 7.0159156E+002, 7.6838966E+002
 6.7286432E+000, 9.0992791E+001, 1.4482810E+002, 3.5247024E+002, 4.5544897E+002, 5.3562584E+002, 6.6467472E+002, 7.3825932E+002, 8.0106979E+002
 6.7386935E+000, 9.0182976E+001, 1.4357955E+002, 3.5662458E+002, 4.7097956E+002, 5.4813317E+002, 6.8163057E+002, 7.7555913E+002, 8.3237801E+002
 6.7487437E+000, 8.9437712E+001, 1.4220460E+002, 3.6017517E+002, 4.8640097E+002, 5.6451302E+002, 7.0056282E+002, 8.1315609E+002, 8.6140783E+002
 6.7587940E+000, 8.8752983E+001, 1.4079364E+002, 3.6218513E+002, 4.9839811E+002, 5.8439369E+002, 7.1723781E+002, 8.4696958E+002, 8.8580205E+002
 6.7688442E+000, 8.8103677E+001, 1.3934053E+002, 3.6269683E+002, 5.0818306E+002, 5.9984524E+002, 7.3377923E+002, 8.7601291E+002, 9.1042726E+002
 6.7788945E+000, 8.7465485E+001, 1.3790137E+002, 3.6218728E+002, 5.1429992E+002, 6.0856493E+002, 7.4968967E+002, 9.0351176E+002, 9.3693885E+002
 6.7889447E+000, 8.6837376E+001, 1.3651440E+002, 3.6058733E+002, 5.1920912E+002, 6.1243241E+002, 7.6377134E+002, 9.3012649E+002, 9.6459111E+002
 6.7989950E+000, 8.6222417E+001, 1.3522085E+002, 3.5781974E+002, 5.2144339E+002, 6.1383974E+002, 7.7648624E+002, 9.4944586E+002, 9.8998963E+002
 6.8090452E+000, 8.5612066E+001, 1.3406910E+002, 3.5434558E+002, 5.2272248E+002, 6.1295585E+002, 7.8452040E+002, 9.6483799E+002, 1.0115793E+003
 6.8190955E+000, 8.5001444E+001, 1.3302069E+002, 3.5070736E+002, 5.2199209E+002, 6.0969896E+002, 7.8745822E+002, 9.8117543E+002, 1.0282315E+003
 6.8291457E+000, 8.4412252E+001, 1.3204793E+002, 3.4717949E+002, 5.2011073E+002, 6.0442333E+002, 7.8682206E+002, 9.9612500E+002, 1.0423924E+003
 6.8391960E+000, 8.3848682E+001, 1.3111034E+002, 3.4365633E+002, 5.1652738E+002, 5.9784128E+002, 7.8437753E+002, 1.0093943E+003, 1.0544713E+003
 6.8492462E+000, 8.3315461E+001, 1.3017728E+002, 3.3996333E+002, 5.1251577E+002, 5.9016919E+002, 7.7861696E+002, 1.0213092E+003, 1.0642831E+003
 6.8592965E+000, 8.2810630E+001, 1.2926747E+002, 3.3615542E+002, 5.0746889E+002, 5.8204621E+002, 7.7132820E+002, 1.0309611E+003, 1.0715839E+003
 6.8693467E+000, 8.2334300E+001, 1.2838956E+002, 3.3238014E+002, 5.0149172E+002, 5.7312676E+002, 7.6081027E+002, 1.0373967E+003, 1.0776007E+003
 6.8793970E+000, 8.1878510E+001, 1.2754508E+002, 3.2863316E+002, 4.9490138E+002, 5.6390167E+002, 7.5020563E+002, 1.0412248E+003, 1.0820382E+003
 6.8894472E+000, 8.1442380E+001, 1.2672349E+002, 3.2496408E+002, 4.8809878E+002, 5.5411273E+002, 7.3921031E+002, 1.0430544E+003, 1.0845662E+003
 6.8994975E+000, 8.1019510E+001, 1.2594022E+002, 3.2130032E+002, 4.8153901E+002, 5.4397429E+002, 7.2877978E+002, 1.0430450E+003, 1.0860906E+003
 6.9095477E+000, 8.0614326E+001, 1.2519800E+002, 3.1768783E+002, 4.7503128E+002, 5.3384593E+002, 7.1811543E+002, 1.0411260E+003, 1.0868048E+003
 6.9195980E+000, 8.0221007E+001, 1.2448963E+002, 3.1409004E+002, 4.6862188E+002, 5.2416478E+002, 7.0765903E+002, 1.0375656E+003, 1.0865551E+003
 6.9296482E+000, 7.9842441E+001, 1.2380889E+002, 3.1061104E+002, 4.6234054E+002, 5.1500289E+002, 6.9743090E+002, 1.0327079E+003, 1.0854625E+003
 6.9396985E+000, 7.9472735E+001, 1.2315906E+002, 3.0725447E+002, 4.5648988E+002, 5.0654544E+002, 6.8780434E+002, 1.0274397E+003, 1.0837253E+003
 6.9497487E+000, 7.9108527E+001, 1.2253821E+002, 3.0405661E+002, 4.5104891E+002, 4.9876551E+002, 6.7887377E+002, 1.0219516E+003, 1.0812091E+003
 6.9597990E+000, 7.8747087E+001, 1.2193351E+002, 3.0102344E+002, 4.4593775E+002, 4.9169887E+002, 6.7052868E+002, 1.0166406E+003, 1.0781522E+003
 6.9698492E+000, 7.8391624E+001, 1.2134292E+002, 2.9817758E+002, 4.4097639E+002, 4.8534337E+002, 6.6283977E+002, 1.0110822E+003, 1.0745771E+003
 6.9798995E+000, 7.8045980E+001, 1.2078393E+002, 2.9548138E+002, 4.3631844E+002, 4.7978357E+002, 6.5551655E+002, 1.0057411E+003, 1.0709070E+003
 6.9899497E+000, 7.7718067E+001, 1.2026865E+002, 2.9292767E+002, 4.3196393E+002, 4.7486622E+002, 6.4878699E+002, 1.0004532E+003, 1.0671525E+003
 6.9999000E+000, 7.7417347E+001, 1.1978939E+002, 2.9057108E+002, 4.2814832E+002, 4.7060266E+002, 6.4252290E+002, 9.9568372E+002, 1.0635652E+003
