m,C,C,C,C,C,C,C,C
 6.5477387E+000, 8.0296226E+001, 1.1670817E+002, 1.9042393E+002, 2.2741429E+002, 1.6906647E+002, 2.0702605E+002, 2.3435525E+002, 2.7647137E+002
 6.5577889E+000, 8.0690355E+001, 1.1957174E+002, 1.9381735E+002, 2.3426664E+002, 1.7325444E+002, 2.1437932E+002, 2.4052256E+002, 2.8405376E+002
 6.5678392E+000, 8.0671306E+001, 1.2196999E+002, 1.9894022E+002, 2.3807160E+002, 1.7969534E+002, 2.1980505E+002, 2.4605007E+002, 2.9062461E+002
 6.5778894E+000, 8.0677678E+001, 1.2398058E+002, 2.0066517E+002, 2.4113415E+002, 1.8595583E+002, 2.2582666E+002, 2.5097812E+002, 2.9696956E+002
 6.5879397E+000, 8.0788915E+001, 1.2538407E+002, 2.0258519E+002, 2.4371806E+002, 1.9171429E+002, 2.3062611E+002, 2.5776474E+002, 3.0301912E+002
 6.5979899E+000, 8.0969787E+001, 1.2781568E+002, 2.0695050E+002, 2.4882226E+002, 1.9866848E+002, 2.3988528E+002, 2.6744331E+002, 3.0853638E+002
 6.6080402E+000, 8.0851507E+001, 1.3100959E+002, 2.1325618E+002, 2.5678120E+002, 2.0589365E+002, 2.4739625E+002, 2.7744501E+002, 3.1610916E+002
 6.6180905E+000, 8.1019285E+001, 1.3339995E+002, 2.1683757E+002, 2.6495535E+002, 2.1505615E+002, 2.5376707E+002, 2.8979164E+002, 3.2322749E+002
 6.6281407E+000, 8.1119075E+001, 1.3537089E+002, 2.1842254E+002, 2.6929107E+002, 2.2375149E+002, 2.6343054E+002, 3.0286756E+002, 3.3040380E+002
 6.6381910E+000, 8.1122996E+001, 1.3725382E+002, 2.2176862E+002, 2.7415050E+002, 2.3253919E+002, 2.7480045E+002, 3.1713661E+002, 3.3884297E+002
 6.6482412E+000, 8.1464819E+001, 1.3859924E+002, 2.2597497E+002, 2.8119228E+002, 2.4187409E+002, 2.8529214E+002, 3.3246691E+002, 3.4776502E+002
 6.6582915E+000, 8.1625540E+001, 1.3938985E+002, 2.3052307E+002, 2.8800501E+002, 2.5236523E+002, 2.9346168E+002, 3.4727949E+002, 3.5999731E+002
 6.6683417E+000, 8.1743853E+001, 1.3956903E+002, 2.3440830E+002, 2.9329798E+002, 2.6342097E+002, 3.0244183E+002, 3.6069693E+002, 3.7597882E+002
 6.6783920E+000, 8.1747004E+001, 1.3919410E+002, 2.3855973E+002, 2.9957759E+002, 2.7361054E+002, 3.1397688E+002, 3.7555374E+002, 3.9523927E+002
 6.6884422E+000, 8.1759863E+001, 1.3870586E+002, 2.4484580E+002, 3.0511889E+002, 2.8318275E+002, 3.2402730E+002, 3.9190510E+002, 4.1395020E+002
 6.6984925E+000, 8.1754016E+001, 1.3840732E+002, 2.5117320E+002, 3.1042874E+002, 2.9273131E+002, 3.3583531E+002, 4.0942945E+002, 4.3138905E+002
 6.7085427E+000, 8.1754768E+001, 1.3881823E+002, 2.5626078E+002, 3.1761457E+002, 3.0126619E+002, 3.4733536E+002, 4.2860989E+002, 4.4459039E+002
 6.7185930E+000, 8.1556753E+001, 1.3938192E+002, 2.6069708E+002, 3.2470291E+002, 3.1036562E+002, 3.5680375E+002, 4.4654171E+002, 4.5891527E+002
 6.7286432E+000, 8.1303502E+001, 1.3945142E+002, 2.6398391E+002, 3.2883696E+002, 3.2078215E+002, 3.6704753E+002, 4.6061698E+002, 4.7420733E+002
 6.7386935E+000, 8.1037087E+001, 1.3899463E+002, 2.6535434E+002, 3.3201504E+002, 3.3118355E+002, 3.7959948E+002, 4.7412065E+002, 4.8935259E+002
 6.7487437E+000, 8.1028839E+001, 1.3815634E+002, 2.6744391E+002, 3.4006334E+002, 3.4039505E+002, 3.9362526E+002, 4.8744904E+002, 5.0376044E+002
 6.7587940E+000, 8.1115047E+001, 1.3746181E+002, 2.7023931E+002, 3.4862370E+002, 3.4814587E+002, 4.0707710E+002, 5.0089642E+002, 5.1726305E+002
 6.7688442E+000, 8.1078427E+001, 1.3683698E+002, 2.7396824E+002, 3.5458555E+002, 3.5518598E+002, 4.1746341E+002, 5.1525434E+002, 5.3077585E+002
 6.7788945E+000, 8.1001106E+001, 1.3676326E+002, 2.7754673E+002, 3.5930951E+002, 3.6263145E+002, 4.2553435E+002, 5.2736237E+002, 5.4504622E+002
 6.7889447E+000, 8.0870514E+001, 1.3661450E+002, 2.8065842E+002, 3.6257079E+002, 3.7054899E+002, 4.3175176E+002, 5.4091701E+002, 5.5844205E+002
 6.7989950E+000, 8.0715996E+001, 1.3682863E+002, 2.8335622E+002, 3.6515381E+002, 3.7875890E+002, 4.3784214E+002, 5.5712536E+002, 5.7218635E+002
 6.8090452E+000, 8.0634961E+001, 1.3676888E+002, 2.8476435E+002, 3.6793478E+002, 3.8620546E+002, 4.4489182E+002, 5.7355425E+002, 5.8744281E+002
 6.8190955E+000, 8.0628573E+001, 1.3663412E+002, 2.8594027E+002, 3.7001687E+002, 3.9377456E+002, 4.5204249E+002, 5.8818442E+002, 6.0418537E+002
 6.8291457E+000, 8.0574333E+001, 1.3651175E+002, 2.8720092E+002, 3.7177599E+002, 3.9971142E+002, 4.5895785E+002, 6.0045575E+002, 6.2045268E+002
 6.8391960E+000, 8.0432680E+001, 1.3620612E+002, 2.8834521E+002, 3.7214843E+002, 4.0473159E+002, 4.6631574E+002, 6.1090279E+002, 6.3420011E+002
 6.8492462E+000, 8.0214171E+001, 1.3577401E+002, 2.8907454E+002, 3.7371690E+002, 4.0880517E+002, 4.7391114E+002, 6.2164573E+002, 6.4631188E+002
 6.8592965E+000, 8.0020716E+001, 1.3523206E+002, 2.8971228E+002, 3.7498524E+002, 4.1333343E+002, 4.7990373E+002, 6.3146591E+002, 6.5716278E+002
 6.8693467E+000, 7.9811739E+001, 1.3463913E+002, 2.9031951E+002, 3.7638287E+002, 4.1673363E+002, 4.8550863E+002, 6.4138137E+002, 6.6729575E+002
 6.8793970E+000, 7.9610783E+001, 1.3391297E+002, 2.9053280E+002, 3.7924964E+002, 4.1880794E+002, 4.9134388E+002, 6.5105855E+002, 6.7777903E+002
 6.8894472E+000, 7.9420472E+001, 1.3319175E+002, 2.9051383E+002, 3.8257159E+002, 4.1803351E+002, 4.9692055E+002, 6.6321367E+002, 6.8951011E+002
 6.8994975E+000, 7.9197839E+001, 1.3258908E+002, 2.9032686E+002, 3.8473970E+002, 4.1781078E+002, 5.0118159E+002, 6.7499064E+002, 7.0284078E+002
 6.9095477E+000, 7.8932086E+001, 1.3208954E+002, 2.8992310E+002, 3.8582151E+002, 4.1797359E+002, 5.0524056E+002, 6.8540983E+002, 7.1720925E+002
 6.9195980E+000, 7.8645456E+001, 1.3161600E+002, 2.8930965E+002, 3.8691268E+002, 4.1831809E+002, 5.0961573E+002, 6.9506318E+002, 7.3021605E+002
 6.9296482E+000, 7.8345910E+001, 1.3118159E+002, 2.8863781E+002, 3.8794109E+002, 4.1926368E+002, 5.1332459E+002, 7.0393620E+002, 7.4112879E+002
 6.9396985E+000, 7.8034462E+001, 1.3078921E+002, 2.8800851E+002, 3.8864470E+002, 4.2096018E+002, 5.1591797E+002, 7.1269302E+002, 7.4979895E+002
 6.9497487E+000, 7.7723157E+001, 1.3047845E+002, 2.8730761E+002, 3.8889186E+002, 4.2266527E+002, 5.1828641E+002, 7.2039191E+002, 7.5847808E+002
 6.9597990E+000, 7.7430949E+001, 1.3021027E+002, 2.8655730E+002, 3.8857869E+002, 4.2457362E+002, 5.2034116E+002, 7.2743075E+002, 7.6659223E+002
 6.9698492E+000, 7.7165057E+001, 1.2992121E+002, 2.8587709E+002, 3.8759290E+002, 4.2573881E+002, 5.2203511E+002, 7.3348274E+002, 7.7551819E+002
 6.9798995E+000, 7.6937533E+001, 1.2959146E+002, 2.8523070E+002, 3.8628666E+002, 4.2630155E+002, 5.2329048E+002, 7.3905653E+002, 7.8312119E+002
 6.9899497E+000, 7.6749806E+001, 1.2920892E+002, 2.8453035E+002, 3.8521065E+002, 4.2628733E+002, 5.2382961E+002, 7.4317646E+002, 7.8946291E+002
 6.9999000E+000, 7.6587962E+001, 1.2876889E+002, 2.8380097E+002, 3.8424928E+002, 4.2614686E+002, 5.2387324E+002, 7.4624836E+002, 7.9393922E+002
