m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5125226E+001, 1.2229900E+002, 1.6058644E+002, 2.4171154E+002, 2.9077634E+002, 2.8058210E+002, 3.3263395E+002, 3.4474024E+002
 6.5577889E+000, 9.4129419E+001, 1.2434135E+002, 1.6297941E+002, 2.5120118E+002, 2.9549350E+002, 2.8369545E+002, 3.3549426E+002, 3.5261233E+002
 6.5678392E+000, 9.3244722E+001, 1.2665926E+002, 1.6520214E+002, 2.5916169E+002, 2.9934979E+002, 2.8644100E+002, 3.4053121E+002, 3.6652997E+002
 6.5778894E+000, 9.2498741E+001, 1.2738725E+002, 1.6743434E+002, 2.6604448E+002, 3.0769884E+002, 2.8869508E+002, 3.5378092E+002, 3.7946414E+002
 6.5879397E+000, 9.1760808E+001, 1.2795757E+002, 1.6922353E+002, 2.7256862E+002, 3.1806877E+002, 2.9599975E+002, 3.6955682E+002, 3.8883699E+002
 6.5979899E+000, 9.0987279E+001, 1.2860771E+002, 1.7393431E+002, 2.7963883E+002, 3.2480245E+002, 3.0472718E+002, 3.8612340E+002, 3.9967050E+002
 6.6080402E+000, 9.0355172E+001, 1.2884781E+002, 1.7905907E+002, 2.8565509E+002, 3.2992048E+002, 3.1552097E+002, 4.0477610E+002, 4.1512143E+002
 6.6180905E+000, 9.0131819E+001, 1.2896488E+002, 1.8258315E+002, 2.9336563E+002, 3.3524978E+002, 3.2644697E+002, 4.2474777E+002, 4.3321836E+002
 6.6281407E+000, 8.9828242E+001, 1.2871325E+002, 1.8630818E+002, 2.9834533E+002, 3.3868500E+002, 3.3780589E+002, 4.4297465E+002, 4.5279808E+002
 6.6381910E+000, 8.9248760E+001, 1.2834750E+002, 1.8888562E+002, 3.0037819E+002, 3.4127221E+002, 3.5056890E+002, 4.5666571E+002, 4.7397776E+002
 6.6482412E+000, 8.8471122E+001, 1.2770528E+002, 1.8945764E+002, 3.0294774E+002, 3.3999290E+002, 3.6389827E+002, 4.6574406E+002, 4.9224310E+002
 6.6582915E+000, 8.7671033E+001, 1.2698916E+002, 1.8984296E+002, 3.0500838E+002, 3.3779422E+002, 3.7257417E+002, 4.7613479E+002, 5.0701406E+002
 6.6683417E+000, 8.6920723E+001, 1.2632353E+002, 1.9259387E+002, 3.0546665E+002, 3.3969042E+002, 3.8018602E+002, 4.8706334E+002, 5.1997808E+002
 6.6783920E+000, 8.6151052E+001, 1.2578852E+002, 1.9587454E+002, 3.0662402E+002, 3.4450133E+002, 3.8885174E+002, 5.0269373E+002, 5.3121578E+002
 6.6884422E+000, 8.5301458E+001, 1.2519214E+002, 1.9791580E+002, 3.0778467E+002, 3.4894026E+002, 3.9468245E+002, 5.2185429E+002, 5.4580085E+002
 6.6984925E+000, 8.4397162E+001, 1.2441491E+002, 2.0087393E+002, 3.1039087E+002, 3.5262824E+002, 3.9993677E+002, 5.3787074E+002, 5.6352045E+002
 6.7085427E+000, 8.3479593E+001, 1.2346036E+002, 2.0388835E+002, 3.1240462E+002, 3.5595373E+002, 4.0397016E+002, 5.5121809E+002, 5.8206032E+002
 6.7185930E+000, 8.2537829E+001, 1.2237093E+002, 2.0612242E+002, 3.1443545E+002, 3.5910872E+002, 4.0648478E+002, 5.6468978E+002, 5.9973346E+002
 6.7286432E+000, 8.1557589E+001, 1.2119413E+002, 2.0812657E+002, 3.1615982E+002, 3.6026186E+002, 4.0764904E+002, 5.7918967E+002, 6.1577161E+002
 6.7386935E+000, 8.0592323E+001, 1.1996308E+002, 2.0995390E+002, 3.1657167E+002, 3.5928700E+002, 4.1035213E+002, 5.9227758E+002, 6.3191845E+002
 6.7487437E+000, 7.9675723E+001, 1.1873910E+002, 2.1135567E+002, 3.1605019E+002, 3.5655105E+002, 4.1471245E+002, 6.0268136E+002, 6.4496963E+002
 6.7587940E+000, 7.8791871E+001, 1.1754810E+002, 2.1196466E+002, 3.1476262E+002, 3.5282935E+002, 4.1806235E+002, 6.1097278E+002, 6.5726410E+002
 6.7688442E+000, 7.7940014E+001, 1.1640916E+002, 2.1237353E+002, 3.1382033E+002, 3.4987934E+002, 4.2070005E+002, 6.1925867E+002, 6.7020446E+002
 6.7788945E+000, 7.7120975E+001, 1.1530462E+002, 2.1351562E+002, 3.1254375E+002, 3.4824981E+002, 4.2302529E+002, 6.2892015E+002, 6.8453325E+002
 6.7889447E+000, 7.6338832E+001, 1.1419547E+002, 2.1408707E+002, 3.0938624E+002, 3.4716655E+002, 4.2371592E+002, 6.3772556E+002, 6.9997081E+002
 6.7989950E+000, 7.5592723E+001, 1.1308783E+002, 2.1372499E+002, 3.0563520E+002, 3.4548571E+002, 4.2297372E+002, 6.4435492E+002, 7.1377256E+002
 6.8090452E+000, 7.4872748E+001, 1.1199171E+002, 2.1271553E+002, 3.0329943E+002, 3.4327695E+002, 4.2138647E+002, 6.4887550E+002, 7.2324354E+002
 6.8190955E+000, 7.4165925E+001, 1.1092485E+002, 2.1182985E+002, 3.0088370E+002, 3.4056739E+002, 4.1909640E+002, 6.5126616E+002, 7.2901266E+002
 6.8291457E+000, 7.3472335E+001, 1.0989336E+002, 2.1095710E+002, 2.9813209E+002, 3.3758302E+002, 4.1626648E+002, 6.5236132E+002, 7.3315213E+002
 6.8391960E+000, 7.2786780E+001, 1.0886977E+002, 2.1001772E+002, 2.9526188E+002, 3.3444246E+002, 4.1314537E+002, 6.5154262E+002, 7.3576405E+002
 6.8492462E+000, 7.2103380E+001, 1.0784710E+002, 2.0890760E+002, 2.9221666E+002, 3.3126776E+002, 4.0984430E+002, 6.4947292E+002, 7.3920365E+002
 6.8592965E+000, 7.1426158E+001, 1.0684867E+002, 2.0770683E+002, 2.8928685E+002, 3.2803312E+002, 4.0654832E+002, 6.4660807E+002, 7.4223603E+002
 6.8693467E+000, 7.0757393E+001, 1.0587935E+002, 2.0622426E+002, 2.8675308E+002, 3.2482833E+002, 4.0347116E+002, 6.4279778E+002, 7.4446998E+002
 6.8793970E+000, 7.0100412E+001, 1.0493417E+002, 2.0447911E+002, 2.8454234E+002, 3.2153879E+002, 3.9978266E+002, 6.3732204E+002, 7.4497930E+002
 6.8894472E+000, 6.9462387E+001, 1.0402234E+002, 2.0256833E+002, 2.8241247E+002, 3.1826653E+002, 3.9591828E+002, 6.3116316E+002, 7.4395200E+002
 6.8994975E+000, 6.8870400E+001, 1.0314702E+002, 2.0082759E+002, 2.8036279E+002, 3.1509235E+002, 3.9245657E+002, 6.2394335E+002, 7.4229035E+002
 6.9095477E+000, 6.8328276E+001, 1.0233375E+002, 1.9935306E+002, 2.7820249E+002, 3.1193672E+002, 3.8958496E+002, 6.1639294E+002, 7.4013027E+002
 6.9195980E+000, 6.7822697E+001, 1.0159582E+002, 1.9793004E+002, 2.7589784E+002, 3.0902763E+002, 3.8688767E+002, 6.0856427E+002, 7.3804236E+002
 6.9296482E+000, 6.7350416E+001, 1.0091718E+002, 1.9649462E+002, 2.7360084E+002, 3.0640024E+002, 3.8409093E+002, 6.0078121E+002, 7.3520100E+002
 6.9396985E+000, 6.6895728E+001, 1.0027454E+002, 1.9505496E+002, 2.7132763E+002, 3.0389223E+002, 3.8092076E+002, 5.9300824E+002, 7.3152531E+002
 6.9497487E+000, 6.6458773E+001, 9.9654976E+001, 1.9360658E+002, 2.6910281E+002, 3.0142061E+002, 3.7767749E+002, 5.8498612E+002, 7.2716932E+002
 6.9597990E+000, 6.6035085E+001, 9.9039188E+001, 1.9217330E+002, 2.6687520E+002, 2.9890936E+002, 3.7424285E+002, 5.7678319E+002, 7.2251128E+002
 6.9698492E+000, 6.5619901E+001, 9.8415962E+001, 1.9074380E+002, 2.6462931E+002, 2.9633152E+002, 3.7075183E+002, 5.6861464E+002, 7.1776019E+002
 6.9798995E+000, 6.5217362E+001, 9.7789536E+001, 1.8927698E+002, 2.6232413E+002, 2.9371269E+002, 3.6710308E+002, 5.6071868E+002, 7.1272885E+002
 6.9899497E+000, 6.4825623E+001, 9.7160821E+001, 1.8772182E+002, 2.5994270E+002, 2.9113504E+002, 3.6332758E+002, 5.5368164E+002, 7.0738581E+002
 6.9999000E+000, 6.4439443E+001, 9.6529836E+001, 1.8615110E+002, 2.5746242E+002, 2.8844638E+002, 3.5935829E+002, 5.4743907E+002, 7.0168189E+002
