s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.274E+001, 6.242E+001, 5.199E+001, 4.825E+001, 4.449E+001, 4.165E+001, 4.087E+001, 4.035E+001, 4.053E+001, 2.708E+001, 7.762E+001, 9.329E+001, 7.857E+001, 5.878E+001, 4.804E+001, 4.220E+001, 3.861E+001, 3.803E+001, 3.699E+001, 3.618E+001, 3.850E+001, 1.922E+002, 2.482E+002, 2.484E+002, 2.619E+002, 2.878E+002, 3.242E+002, 3.673E+002, 3.920E+002, 4.446E+002, 5.044E+002, 2.227E+001, 5.104E+001, 7.388E+001, 7.120E+001, 6.533E+001, 6.215E+001, 5.415E+001, 2.672E+001, 2.222E+001, 2.075E+001, 2.053E+001, 1.259E+002, 1.230E+002, 1.203E+002, 1.204E+002, 1.216E+002, 1.226E+002, 1.272E+002, 9.630E+001, 1.527E+002, 1.541E+002, 9.259E+001, 9.571E+001, 1.395E+002, 1.327E+002, 9.205E+001, 8.944E+001, 1.017E+002, 9.531E+001, 8.982E+001, 8.080E+001, 8.425E+001, 8.216E+001, 7.881E+001, 1.254E+002, 9.331E+001, 8.246E+001, 8.248E+001, 8.163E+001, 1.209E+002, 8.024E+001, 7.945E+001, 8.155E+001, 7.697E+001, 7.859E+001, 8.408E+001, 7.495E+001, 7.788E+001, 8.301E+001, 7.326E+001, 7.516E+001, 7.711E+001, 7.041E+001, 7.185E+001, 7.264E+001, 7.550E+001, 7.557E+001, 7.482E+001, 7.552E+001, 6.770E+001, 6.783E+001, 6.925E+001, 7.037E+001, 7.241E+001, 7.043E+001, 7.299E+001, 6.470E+001, 6.379E+001, 6.648E+001, 6.666E+001, 6.825E+001, 6.858E+001, 7.130E+001, 2.062E-001, 4.213E-004, 1.168E-007, 1.766E-001, 1.134E-002, 3.439E-005, 1.000E+001
 2.500E+002, 8.516E+001, 6.954E+001, 5.336E+001, 5.069E+001, 4.596E+001, 4.301E+001, 4.232E+001, 4.230E+001, 4.256E+001, 2.753E+001, 7.724E+001, 9.319E+001, 8.139E+001, 5.690E+001, 4.815E+001, 4.360E+001, 4.073E+001, 3.979E+001, 3.795E+001, 3.651E+001, 3.972E+001, 2.026E+002, 2.631E+002, 2.654E+002, 2.846E+002, 3.110E+002, 3.480E+002, 3.917E+002, 4.172E+002, 4.690E+002, 5.276E+002, 2.258E+001, 5.130E+001, 7.406E+001, 7.001E+001, 6.412E+001, 6.131E+001, 5.434E+001, 2.720E+001, 2.156E+001, 2.059E+001, 2.027E+001, 1.309E+002, 1.285E+002, 1.230E+002, 1.198E+002, 1.232E+002, 1.248E+002, 1.261E+002, 9.386E+001, 1.383E+002, 1.649E+002, 9.571E+001, 9.120E+001, 1.238E+002, 1.407E+002, 9.476E+001, 8.849E+001, 9.859E+001, 1.034E+002, 8.832E+001, 8.151E+001, 8.536E+001, 8.405E+001, 8.047E+001, 1.173E+002, 9.221E+001, 8.466E+001, 8.307E+001, 8.687E+001, 1.269E+002, 7.571E+001, 7.879E+001, 7.965E+001, 7.402E+001, 7.717E+001, 8.269E+001, 7.267E+001, 7.726E+001, 8.081E+001, 7.245E+001, 7.472E+001, 7.717E+001, 7.114E+001, 7.219E+001, 7.344E+001, 7.517E+001, 7.589E+001, 7.517E+001, 7.769E+001, 6.832E+001, 6.839E+001, 6.769E+001, 7.064E+001, 7.097E+001, 6.994E+001, 7.329E+001, 6.511E+001, 6.541E+001, 6.631E+001, 6.716E+001, 6.781E+001, 6.722E+001, 6.991E+001, 2.058E-001, 4.642E-004, 2.531E-007, 1.749E-001, 1.184E-002, 3.596E-005, 1.000E+001
 2.600E+002, 7.790E+001, 6.646E+001, 5.139E+001, 4.821E+001, 4.495E+001, 4.302E+001, 4.227E+001, 4.139E+001, 4.130E+001, 2.797E+001, 7.878E+001, 9.515E+001, 7.863E+001, 5.735E+001, 5.076E+001, 4.422E+001, 4.057E+001, 3.969E+001, 3.831E+001, 3.716E+001, 4.092E+001, 2.000E+002, 2.479E+002, 2.428E+002, 2.541E+002, 2.753E+002, 3.061E+002, 3.519E+002, 3.780E+002, 4.410E+002, 5.144E+002, 2.287E+001, 5.130E+001, 7.303E+001, 7.068E+001, 6.539E+001, 5.987E+001, 5.059E+001, 3.140E+001, 2.317E+001, 2.064E+001, 2.016E+001, 1.271E+002, 1.258E+002, 1.248E+002, 1.228E+002, 1.220E+002, 1.221E+002, 1.232E+002, 9.279E+001, 1.484E+002, 1.535E+002, 9.280E+001, 8.907E+001, 1.262E+002, 1.348E+002, 9.643E+001, 8.570E+001, 9.344E+001, 9.981E+001, 9.089E+001, 8.107E+001, 8.335E+001, 8.513E+001, 8.120E+001, 1.208E+002, 9.462E+001, 8.325E+001, 8.297E+001, 8.536E+001, 1.310E+002, 7.614E+001, 7.884E+001, 8.160E+001, 7.203E+001, 7.669E+001, 8.053E+001, 7.107E+001, 7.597E+001, 7.842E+001, 7.150E+001, 7.324E+001, 7.663E+001, 6.961E+001, 7.281E+001, 7.265E+001, 7.426E+001, 7.500E+001, 7.758E+001, 7.815E+001, 6.820E+001, 6.989E+001, 6.741E+001, 6.924E+001, 7.080E+001, 7.299E+001, 7.587E+001, 6.574E+001, 6.649E+001, 6.449E+001, 6.576E+001, 6.586E+001, 6.867E+001, 7.267E+001, 2.063E-001, 4.061E-004, 6.893E-008, 1.774E-001, 1.078E-002, 3.261E-005, 1.000E+001
 2.700E+002, 7.539E+001, 6.394E+001, 5.039E+001, 4.654E+001, 4.380E+001, 4.244E+001, 4.174E+001, 4.096E+001, 4.083E+001, 2.838E+001, 7.883E+001, 9.533E+001, 8.035E+001, 5.996E+001, 5.073E+001, 4.359E+001, 3.981E+001, 3.871E+001, 3.748E+001, 3.695E+001, 4.208E+001, 2.026E+002, 2.550E+002, 2.507E+002, 2.651E+002, 2.934E+002, 3.319E+002, 3.804E+002, 4.069E+002, 4.679E+002, 5.389E+002, 2.315E+001, 5.356E+001, 7.889E+001, 7.510E+001, 6.734E+001, 5.896E+001, 4.556E+001, 3.110E+001, 2.444E+001, 2.115E+001, 2.038E+001, 1.282E+002, 1.249E+002, 1.252E+002, 1.227E+002, 1.237E+002, 1.242E+002, 1.258E+002, 9.779E+001, 1.587E+002, 1.452E+002, 8.969E+001, 9.272E+001, 1.380E+002, 1.323E+002, 8.771E+001, 9.103E+001, 9.461E+001, 1.005E+002, 9.129E+001, 8.747E+001, 8.329E+001, 8.153E+001, 8.190E+001, 1.273E+002, 9.989E+001, 8.659E+001, 8.067E+001, 8.112E+001, 1.177E+002, 7.616E+001, 7.837E+001, 7.987E+001, 7.198E+001, 7.544E+001, 8.178E+001, 7.011E+001, 7.558E+001, 8.038E+001, 6.930E+001, 7.295E+001, 7.849E+001, 6.916E+001, 7.209E+001, 7.550E+001, 7.783E+001, 7.563E+001, 7.540E+001, 7.808E+001, 6.753E+001, 7.008E+001, 7.084E+001, 7.176E+001, 7.230E+001, 7.305E+001, 7.599E+001, 6.575E+001, 6.647E+001, 6.522E+001, 6.612E+001, 6.757E+001, 7.032E+001, 7.255E+001, 2.060E-001, 4.111E-004, 8.620E-008, 1.770E-001, 1.090E-002, 3.301E-005, 1.000E+001
 2.800E+002, 8.469E+001, 6.945E+001, 4.899E+001, 4.516E+001, 4.284E+001, 4.173E+001, 4.128E+001, 4.075E+001, 4.076E+001, 2.877E+001, 7.951E+001, 9.452E+001, 7.971E+001, 6.050E+001, 5.141E+001, 4.365E+001, 4.025E+001, 3.930E+001, 3.789E+001, 3.690E+001, 4.322E+001, 2.065E+002, 2.585E+002, 2.584E+002, 2.752E+002, 3.084E+002, 3.506E+002, 3.989E+002, 4.247E+002, 4.796E+002, 5.387E+002, 2.342E+001, 5.265E+001, 7.448E+001, 7.078E+001, 6.471E+001, 5.784E+001, 4.738E+001, 2.921E+001, 2.284E+001, 2.072E+001, 2.032E+001, 1.309E+002, 1.294E+002, 1.287E+002, 1.254E+002, 1.243E+002, 1.243E+002, 1.266E+002, 9.779E+001, 1.621E+002, 1.405E+002, 9.017E+001, 9.056E+001, 1.338E+002, 1.335E+002, 8.944E+001, 8.695E+001, 9.777E+001, 1.049E+002, 9.038E+001, 8.136E+001, 8.148E+001, 8.370E+001, 8.074E+001, 1.230E+002, 9.147E+001, 8.265E+001, 8.471E+001, 8.439E+001, 1.206E+002, 7.869E+001, 8.085E+001, 8.492E+001, 7.316E+001, 7.419E+001, 8.220E+001, 7.148E+001, 7.460E+001, 8.086E+001, 6.905E+001, 7.269E+001, 7.651E+001, 6.811E+001, 7.081E+001, 7.381E+001, 7.664E+001, 7.367E+001, 7.635E+001, 7.678E+001, 6.769E+001, 6.815E+001, 7.142E+001, 7.245E+001, 7.085E+001, 7.112E+001, 7.511E+001, 6.675E+001, 6.636E+001, 6.835E+001, 6.896E+001, 6.774E+001, 7.043E+001, 7.339E+001, 2.065E-001, 4.011E-004, 5.233E-008, 1.748E-001, 1.197E-002, 3.637E-005, 1.000E+001
 2.900E+002, 8.249E+001, 6.829E+001, 5.173E+001, 4.623E+001, 4.354E+001, 4.264E+001, 4.218E+001, 4.144E+001, 4.122E+001, 2.915E+001, 7.784E+001, 9.234E+001, 8.001E+001, 6.198E+001, 4.979E+001, 4.342E+001, 3.968E+001, 3.866E+001, 3.721E+001, 3.630E+001, 4.432E+001, 2.074E+002, 2.608E+002, 2.595E+002, 2.708E+002, 2.984E+002, 3.364E+002, 3.854E+002, 4.125E+002, 4.712E+002, 5.324E+002, 2.368E+001, 5.365E+001, 7.659E+001, 7.064E+001, 6.436E+001, 5.970E+001, 4.861E+001, 3.007E+001, 2.367E+001, 2.076E+001, 2.042E+001, 1.264E+002, 1.240E+002, 1.196E+002, 1.199E+002, 1.257E+002, 1.274E+002, 1.301E+002, 9.282E+001, 1.619E+002, 1.512E+002, 9.708E+001, 9.429E+001, 1.418E+002, 1.183E+002, 8.498E+001, 9.216E+001, 1.018E+002, 9.943E+001, 8.853E+001, 8.711E+001, 8.240E+001, 8.444E+001, 7.907E+001, 1.270E+002, 1.010E+002, 9.022E+001, 8.482E+001, 8.296E+001, 1.249E+002, 7.741E+001, 7.843E+001, 8.338E+001, 7.333E+001, 7.738E+001, 8.396E+001, 7.283E+001, 7.659E+001, 8.362E+001, 7.182E+001, 7.409E+001, 7.841E+001, 6.807E+001, 7.057E+001, 7.353E+001, 7.914E+001, 7.583E+001, 7.872E+001, 7.542E+001, 6.625E+001, 6.800E+001, 7.215E+001, 7.310E+001, 6.983E+001, 7.224E+001, 7.352E+001, 6.391E+001, 6.513E+001, 6.765E+001, 6.717E+001, 6.743E+001, 6.933E+001, 7.218E+001, 2.065E-001, 3.991E-004, 4.560E-008, 1.767E-001, 1.102E-002, 3.339E-005, 1.000E+001
 3.000E+002, 7.704E+001, 6.359E+001, 5.185E+001, 4.726E+001, 4.411E+001, 4.195E+001, 4.129E+001, 4.061E+001, 4.080E+001, 2.951E+001, 7.563E+001, 8.697E+001, 7.553E+001, 6.018E+001, 5.071E+001, 4.486E+001, 4.123E+001, 4.010E+001, 3.815E+001, 3.676E+001, 4.541E+001, 2.082E+002, 2.460E+002, 2.400E+002, 2.448E+002, 2.657E+002, 2.953E+002, 3.323E+002, 3.525E+002, 3.983E+002, 4.501E+002, 2.393E+001, 5.411E+001, 7.731E+001, 7.301E+001, 6.472E+001, 5.979E+001, 4.878E+001, 2.878E+001, 2.265E+001, 2.059E+001, 2.037E+001, 1.251E+002, 1.226E+002, 1.240E+002, 1.235E+002, 1.252E+002, 1.257E+002, 1.239E+002, 1.050E+002, 1.817E+002, 1.512E+002, 9.179E+001, 9.719E+001, 1.394E+002, 1.209E+002, 8.277E+001, 9.922E+001, 9.577E+001, 9.979E+001, 8.305E+001, 8.407E+001, 8.264E+001, 7.978E+001, 7.992E+001, 1.406E+002, 9.421E+001, 8.400E+001, 8.339E+001, 8.122E+001, 1.171E+002, 7.869E+001, 8.210E+001, 8.769E+001, 7.276E+001, 7.669E+001, 8.358E+001, 7.251E+001, 7.879E+001, 8.529E+001, 7.259E+001, 7.645E+001, 8.178E+001, 7.072E+001, 7.247E+001, 7.451E+001, 7.671E+001, 7.521E+001, 7.590E+001, 7.671E+001, 6.693E+001, 6.870E+001, 7.175E+001, 7.313E+001, 7.202E+001, 7.080E+001, 7.457E+001, 6.308E+001, 6.723E+001, 6.842E+001, 6.692E+001, 6.681E+001, 6.931E+001, 7.122E+001, 2.059E-001, 4.258E-004, 1.322E-007, 1.767E-001, 1.146E-002, 3.475E-005, 1.000E+001
 3.100E+002, 7.649E+001, 6.550E+001, 5.058E+001, 4.710E+001, 4.518E+001, 4.355E+001, 4.294E+001, 4.192E+001, 4.167E+001, 2.985E+001, 7.646E+001, 8.832E+001, 7.701E+001, 5.940E+001, 4.664E+001, 4.028E+001, 3.730E+001, 3.663E+001, 3.601E+001, 3.541E+001, 4.646E+001, 2.100E+002, 2.666E+002, 2.662E+002, 2.793E+002, 3.059E+002, 3.402E+002, 3.790E+002, 3.998E+002, 4.469E+002, 4.993E+002, 2.418E+001, 5.390E+001, 7.680E+001, 7.252E+001, 6.572E+001, 5.883E+001, 4.691E+001, 2.891E+001, 2.352E+001, 2.074E+001, 2.037E+001, 1.272E+002, 1.244E+002, 1.249E+002, 1.245E+002, 1.247E+002, 1.239E+002, 1.242E+002, 1.019E+002, 1.552E+002, 1.641E+002, 1.017E+002, 1.047E+002, 1.311E+002, 1.202E+002, 8.521E+001, 9.260E+001, 9.335E+001, 1.014E+002, 8.496E+001, 8.180E+001, 8.196E+001, 7.919E+001, 7.812E+001, 1.386E+002, 9.695E+001, 8.416E+001, 7.996E+001, 8.023E+001, 1.159E+002, 8.436E+001, 8.528E+001, 9.257E+001, 7.639E+001, 7.861E+001, 8.859E+001, 7.603E+001, 8.459E+001, 8.834E+001, 7.479E+001, 7.840E+001, 8.093E+001, 7.105E+001, 7.622E+001, 7.607E+001, 7.591E+001, 7.379E+001, 7.294E+001, 7.455E+001, 6.901E+001, 7.192E+001, 7.186E+001, 7.198E+001, 7.058E+001, 7.087E+001, 7.267E+001, 6.469E+001, 6.666E+001, 6.823E+001, 6.799E+001, 6.696E+001, 6.803E+001, 7.101E+001, 2.060E-001, 4.124E-004, 9.032E-008, 1.767E-001, 1.146E-002, 3.477E-005, 1.000E+001
 3.200E+002, 7.345E+001, 6.436E+001, 5.134E+001, 4.760E+001, 4.463E+001, 4.236E+001, 4.171E+001, 4.095E+001, 4.120E+001, 3.018E+001, 7.445E+001, 8.625E+001, 7.622E+001, 5.773E+001, 4.767E+001, 4.262E+001, 3.963E+001, 3.868E+001, 3.763E+001, 3.640E+001, 4.749E+001, 1.986E+002, 2.184E+002, 2.111E+002, 2.097E+002, 2.236E+002, 2.460E+002, 2.759E+002, 2.944E+002, 3.377E+002, 3.880E+002, 2.441E+001, 5.356E+001, 7.592E+001, 7.402E+001, 6.829E+001, 6.181E+001, 4.572E+001, 2.727E+001, 2.257E+001, 2.064E+001, 2.038E+001, 1.127E+002, 1.104E+002, 1.105E+002, 1.105E+002, 1.163E+002, 1.186E+002, 1.213E+002, 9.071E+001, 1.499E+002, 1.775E+002, 1.019E+002, 8.990E+001, 1.241E+002, 1.210E+002, 8.734E+001, 8.777E+001, 9.452E+001, 8.494E+001, 8.517E+001, 8.192E+001, 8.280E+001, 7.863E+001, 7.955E+001, 1.212E+002, 9.523E+001, 8.392E+001, 7.713E+001, 7.996E+001, 1.206E+002, 8.230E+001, 8.292E+001, 8.672E+001, 7.836E+001, 7.781E+001, 8.409E+001, 7.706E+001, 8.222E+001, 8.560E+001, 7.868E+001, 7.941E+001, 7.800E+001, 7.516E+001, 7.391E+001, 7.326E+001, 7.488E+001, 7.431E+001, 7.177E+001, 7.544E+001, 7.012E+001, 7.034E+001, 6.788E+001, 7.004E+001, 7.000E+001, 6.841E+001, 7.296E+001, 6.668E+001, 6.640E+001, 6.556E+001, 6.727E+001, 6.679E+001, 6.758E+001, 7.073E+001, 2.061E-001, 4.072E-004, 7.329E-008, 1.764E-001, 1.123E-002, 3.404E-005, 1.000E+001
 3.300E+002, 7.682E+001, 6.684E+001, 5.295E+001, 4.894E+001, 4.505E+001, 4.290E+001, 4.248E+001, 4.200E+001, 4.194E+001, 3.049E+001, 7.659E+001, 8.686E+001, 7.233E+001, 5.576E+001, 4.605E+001, 4.038E+001, 3.846E+001, 3.785E+001, 3.690E+001, 3.607E+001, 4.848E+001, 2.027E+002, 2.378E+002, 2.334E+002, 2.385E+002, 2.586E+002, 2.882E+002, 3.261E+002, 3.489E+002, 3.980E+002, 4.537E+002, 2.464E+001, 5.409E+001, 7.790E+001, 7.453E+001, 6.786E+001, 6.296E+001, 4.728E+001, 2.498E+001, 2.156E+001, 2.050E+001, 2.009E+001, 1.209E+002, 1.177E+002, 1.163E+002, 1.170E+002, 1.209E+002, 1.222E+002, 1.248E+002, 8.880E+001, 1.478E+002, 1.821E+002, 1.051E+002, 8.774E+001, 1.188E+002, 1.429E+002, 8.887E+001, 8.674E+001, 9.624E+001, 8.609E+001, 8.921E+001, 8.256E+001, 7.952E+001, 7.885E+001, 8.206E+001, 1.117E+002, 9.284E+001, 8.290E+001, 7.571E+001, 8.268E+001, 1.282E+002, 7.691E+001, 7.846E+001, 7.903E+001, 7.396E+001, 7.504E+001, 7.972E+001, 7.393E+001, 7.826E+001, 8.177E+001, 7.427E+001, 7.808E+001, 8.109E+001, 7.387E+001, 7.371E+001, 7.567E+001, 7.441E+001, 7.399E+001, 7.327E+001, 7.695E+001, 7.123E+001, 6.988E+001, 6.840E+001, 7.110E+001, 6.887E+001, 6.864E+001, 7.458E+001, 6.847E+001, 6.645E+001, 6.399E+001, 6.520E+001, 6.601E+001, 6.778E+001, 7.174E+001, 2.059E-001, 4.882E-004, 3.278E-007, 1.736E-001, 1.244E-002, 3.783E-005, 1.000E+001
 3.400E+002, 7.568E+001, 6.811E+001, 5.239E+001, 4.864E+001, 4.592E+001, 4.394E+001, 4.326E+001, 4.213E+001, 4.182E+001, 3.078E+001, 7.795E+001, 9.148E+001, 7.954E+001, 6.067E+001, 4.763E+001, 4.181E+001, 3.887E+001, 3.791E+001, 3.625E+001, 3.543E+001, 4.945E+001, 1.987E+002, 2.252E+002, 2.193E+002, 2.226E+002, 2.396E+002, 2.664E+002, 3.023E+002, 3.232E+002, 3.735E+002, 4.343E+002, 2.486E+001, 5.324E+001, 7.446E+001, 7.194E+001, 6.470E+001, 6.077E+001, 4.625E+001, 2.844E+001, 2.183E+001, 2.025E+001, 2.007E+001, 1.229E+002, 1.186E+002, 1.166E+002, 1.174E+002, 1.166E+002, 1.179E+002, 1.199E+002, 9.614E+001, 1.521E+002, 1.582E+002, 9.392E+001, 8.930E+001, 1.226E+002, 1.404E+002, 9.767E+001, 8.388E+001, 9.317E+001, 8.830E+001, 9.191E+001, 7.700E+001, 7.366E+001, 7.966E+001, 8.400E+001, 1.199E+002, 9.077E+001, 7.829E+001, 7.604E+001, 8.455E+001, 1.313E+002, 7.937E+001, 7.990E+001, 8.374E+001, 7.284E+001, 7.425E+001, 8.335E+001, 7.180E+001, 7.655E+001, 7.874E+001, 7.223E+001, 7.499E+001, 7.563E+001, 7.258E+001, 7.381E+001, 7.315E+001, 7.084E+001, 7.145E+001, 7.398E+001, 7.666E+001, 7.044E+001, 7.090E+001, 6.891E+001, 6.891E+001, 6.858E+001, 7.095E+001, 7.444E+001, 6.779E+001, 6.706E+001, 6.496E+001, 6.537E+001, 6.618E+001, 6.996E+001, 7.332E+001, 2.062E-001, 4.346E-004, 1.584E-007, 1.753E-001, 1.194E-002, 3.625E-005, 1.000E+001
 3.500E+002, 8.481E+001, 7.225E+001, 5.491E+001, 4.856E+001, 4.573E+001, 4.325E+001, 4.267E+001, 4.291E+001, 4.357E+001, 3.105E+001, 7.784E+001, 9.023E+001, 7.718E+001, 5.584E+001, 4.810E+001, 4.333E+001, 3.955E+001, 3.836E+001, 3.692E+001, 3.636E+001, 5.037E+001, 1.944E+002, 2.249E+002, 2.225E+002, 2.316E+002, 2.491E+002, 2.715E+002, 3.019E+002, 3.193E+002, 3.587E+002, 4.066E+002, 2.508E+001, 5.350E+001, 7.390E+001, 7.135E+001, 6.463E+001, 5.962E+001, 4.637E+001, 3.186E+001, 2.448E+001, 2.082E+001, 2.030E+001, 1.309E+002, 1.296E+002, 1.302E+002, 1.302E+002, 1.323E+002, 1.339E+002, 1.317E+002, 1.016E+002, 1.374E+002, 1.410E+002, 9.137E+001, 8.919E+001, 1.257E+002, 1.351E+002, 8.853E+001, 8.896E+001, 1.032E+002, 1.014E+002, 8.755E+001, 8.247E+001, 8.609E+001, 8.281E+001, 7.851E+001, 1.155E+002, 9.383E+001, 8.430E+001, 8.302E+001, 8.396E+001, 1.198E+002, 7.890E+001, 8.145E+001, 8.652E+001, 7.440E+001, 7.751E+001, 8.588E+001, 7.259E+001, 7.694E+001, 8.110E+001, 7.251E+001, 7.486E+001, 7.707E+001, 7.019E+001, 7.105E+001, 7.144E+001, 7.223E+001, 7.247E+001, 7.334E+001, 7.804E+001, 6.883E+001, 6.899E+001, 6.865E+001, 6.770E+001, 6.759E+001, 7.130E+001, 7.675E+001, 6.706E+001, 6.575E+001, 6.494E+001, 6.409E+001, 6.632E+001, 7.004E+001, 7.494E+001, 2.060E-001, 4.519E-004, 2.134E-007, 1.738E-001, 1.263E-002, 3.843E-005, 1.000E+001
 3.600E+002, 8.466E+001, 6.879E+001, 5.478E+001, 5.051E+001, 4.675E+001, 4.433E+001, 4.353E+001, 4.246E+001, 4.219E+001, 3.131E+001, 8.018E+001, 9.235E+001, 7.683E+001, 5.933E+001, 4.922E+001, 4.301E+001, 3.916E+001, 3.850E+001, 3.777E+001, 3.739E+001, 5.124E+001, 2.010E+002, 2.482E+002, 2.441E+002, 2.548E+002, 2.808E+002, 3.171E+002, 3.602E+002, 3.826E+002, 4.314E+002, 4.853E+002, 2.529E+001, 5.358E+001, 7.447E+001, 7.100E+001, 6.320E+001, 5.931E+001, 4.868E+001, 3.132E+001, 2.311E+001, 2.046E+001, 2.009E+001, 1.262E+002, 1.243E+002, 1.247E+002, 1.273E+002, 1.287E+002, 1.283E+002, 1.256E+002, 8.457E+001, 1.353E+002, 1.641E+002, 9.750E+001, 9.034E+001, 1.229E+002, 1.408E+002, 9.709E+001, 8.716E+001, 1.021E+002, 9.994E+001, 9.377E+001, 7.949E+001, 8.819E+001, 8.579E+001, 8.138E+001, 1.135E+002, 9.101E+001, 8.471E+001, 8.802E+001, 8.497E+001, 1.344E+002, 7.449E+001, 7.453E+001, 7.951E+001, 7.467E+001, 7.444E+001, 7.794E+001, 7.252E+001, 7.517E+001, 8.049E+001, 7.246E+001, 7.427E+001, 7.845E+001, 7.068E+001, 7.195E+001, 7.189E+001, 7.485E+001, 7.895E+001, 7.712E+001, 7.769E+001, 6.763E+001, 6.798E+001, 6.843E+001, 7.122E+001, 7.295E+001, 7.127E+001, 7.465E+001, 6.528E+001, 6.486E+001, 6.518E+001, 6.494E+001, 6.528E+001, 6.983E+001, 7.329E+001, 2.055E-001, 4.805E-004, 3.054E-007, 1.748E-001, 1.195E-002, 3.629E-005, 1.000E+001
 3.700E+002, 7.730E+001, 6.751E+001, 5.383E+001, 5.009E+001, 4.632E+001, 4.424E+001, 4.359E+001, 4.267E+001, 4.236E+001, 3.155E+001, 8.044E+001, 9.803E+001, 8.372E+001, 6.077E+001, 5.058E+001, 4.418E+001, 4.014E+001, 3.900E+001, 3.794E+001, 3.741E+001, 5.207E+001, 2.084E+002, 2.427E+002, 2.317E+002, 2.361E+002, 2.550E+002, 2.832E+002, 3.157E+002, 3.330E+002, 3.749E+002, 4.223E+002, 2.549E+001, 5.367E+001, 7.386E+001, 6.993E+001, 6.343E+001, 5.966E+001, 4.826E+001, 3.301E+001, 2.393E+001, 2.078E+001, 2.024E+001, 1.263E+002, 1.249E+002, 1.224E+002, 1.209E+002, 1.201E+002, 1.224E+002, 1.239E+002, 9.794E+001, 1.657E+002, 1.524E+002, 9.129E+001, 9.938E+001, 1.310E+002, 1.384E+002, 9.463E+001, 8.738E+001, 9.790E+001, 9.467E+001, 9.180E+001, 7.852E+001, 8.596E+001, 8.359E+001, 8.346E+001, 1.244E+002, 9.165E+001, 8.540E+001, 8.587E+001, 8.367E+001, 1.278E+002, 7.288E+001, 7.648E+001, 8.387E+001, 6.990E+001, 7.585E+001, 8.366E+001, 7.042E+001, 7.639E+001, 8.169E+001, 7.125E+001, 7.293E+001, 7.582E+001, 6.958E+001, 7.214E+001, 7.323E+001, 7.382E+001, 7.731E+001, 7.716E+001, 8.008E+001, 6.748E+001, 6.867E+001, 6.958E+001, 7.134E+001, 7.161E+001, 7.401E+001, 7.693E+001, 6.450E+001, 6.452E+001, 6.638E+001, 6.839E+001, 6.727E+001, 7.120E+001, 7.363E+001, 2.059E-001, 4.389E-004, 1.735E-007, 1.762E-001, 1.114E-002, 3.375E-005, 1.000E+001
 3.800E+002, 7.310E+001, 6.429E+001, 5.362E+001, 4.926E+001, 4.478E+001, 4.188E+001, 4.098E+001, 4.054E+001, 4.123E+001, 3.178E+001, 7.652E+001, 8.804E+001, 7.842E+001, 6.378E+001, 5.296E+001, 4.601E+001, 4.276E+001, 4.123E+001, 3.885E+001, 3.727E+001, 5.283E+001, 2.000E+002, 2.164E+002, 2.038E+002, 2.072E+002, 2.274E+002, 2.557E+002, 2.950E+002, 3.163E+002, 3.651E+002, 4.231E+002, 2.568E+001, 5.345E+001, 7.280E+001, 6.977E+001, 6.504E+001, 6.043E+001, 4.630E+001, 2.991E+001, 2.318E+001, 2.087E+001, 2.052E+001, 1.069E+002, 1.049E+002, 1.039E+002, 1.063E+002, 1.105E+002, 1.129E+002, 1.147E+002, 1.107E+002, 1.810E+002, 1.679E+002, 9.196E+001, 1.029E+002, 1.274E+002, 1.197E+002, 8.211E+001, 9.018E+001, 8.935E+001, 8.423E+001, 8.397E+001, 7.776E+001, 7.912E+001, 7.728E+001, 7.541E+001, 1.306E+002, 9.193E+001, 8.212E+001, 7.676E+001, 7.631E+001, 1.084E+002, 8.714E+001, 9.110E+001, 9.566E+001, 7.934E+001, 8.367E+001, 9.173E+001, 7.607E+001, 8.087E+001, 8.427E+001, 7.367E+001, 7.634E+001, 7.608E+001, 6.984E+001, 7.121E+001, 7.194E+001, 7.321E+001, 7.447E+001, 7.357E+001, 7.631E+001, 6.803E+001, 6.914E+001, 6.874E+001, 6.936E+001, 6.998E+001, 7.172E+001, 7.527E+001, 6.571E+001, 6.573E+001, 6.647E+001, 6.624E+001, 6.832E+001, 7.150E+001, 7.464E+001, 2.057E-001, 4.570E-004, 2.313E-007, 1.753E-001, 1.195E-002, 3.629E-005, 1.000E+001
