s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.682E+001, 4.065E+001, 2.801E+001, 2.675E+001, 2.608E+001, 2.642E+001, 2.659E+001, 2.721E+001, 2.817E+001, 2.637E+001, 7.893E+001, 7.290E+001, 5.711E+001, 4.666E+001, 4.123E+001, 3.603E+001, 2.997E+001, 2.795E+001, 2.538E+001, 2.446E+001, 4.119E+001, 2.087E+002, 2.130E+002, 1.958E+002, 1.885E+002, 1.965E+002, 2.142E+002, 2.398E+002, 2.554E+002, 2.947E+002, 3.397E+002, 2.212E+001, 5.132E+001, 7.350E+001, 7.117E+001, 6.670E+001, 5.824E+001, 4.559E+001, 3.264E+001, 2.817E+001, 2.150E+001, 2.086E+001, 1.202E+002, 1.192E+002, 1.128E+002, 1.157E+002, 1.188E+002, 1.194E+002, 1.224E+002, 8.513E+001, 1.189E+002, 1.259E+002, 8.885E+001, 7.596E+001, 1.367E+002, 1.458E+002, 7.816E+001, 8.699E+001, 9.326E+001, 8.668E+001, 8.231E+001, 8.078E+001, 8.219E+001, 7.114E+001, 7.940E+001, 9.541E+001, 9.369E+001, 8.170E+001, 7.184E+001, 7.740E+001, 1.028E+002, 6.887E+001, 7.040E+001, 7.243E+001, 6.730E+001, 7.018E+001, 7.139E+001, 6.729E+001, 7.105E+001, 7.586E+001, 6.879E+001, 7.130E+001, 7.579E+001, 6.729E+001, 6.924E+001, 7.043E+001, 7.571E+001, 7.801E+001, 6.947E+001, 7.548E+001, 6.454E+001, 6.423E+001, 6.810E+001, 7.222E+001, 7.482E+001, 6.861E+001, 7.348E+001, 6.148E+001, 6.191E+001, 6.568E+001, 6.618E+001, 7.064E+001, 6.732E+001, 7.053E+001, 2.074E-001, 3.861E-004, 2.812E-013, 1.887E-001, 6.697E-003, 1.981E-005, 1.000E+001
 2.500E+002, 5.913E+001, 4.117E+001, 2.803E+001, 2.667E+001, 2.608E+001, 2.625E+001, 2.647E+001, 2.696E+001, 2.773E+001, 2.683E+001, 7.948E+001, 7.472E+001, 5.952E+001, 4.732E+001, 3.988E+001, 3.505E+001, 2.937E+001, 2.786E+001, 2.587E+001, 2.471E+001, 4.259E+001, 2.045E+002, 2.027E+002, 1.850E+002, 1.726E+002, 1.783E+002, 1.958E+002, 2.214E+002, 2.370E+002, 2.735E+002, 3.174E+002, 2.243E+001, 5.110E+001, 7.365E+001, 7.108E+001, 6.504E+001, 5.918E+001, 4.536E+001, 3.220E+001, 2.699E+001, 2.132E+001, 2.068E+001, 1.154E+002, 1.137E+002, 1.160E+002, 1.180E+002, 1.219E+002, 1.241E+002, 1.257E+002, 8.105E+001, 1.136E+002, 1.263E+002, 8.843E+001, 7.454E+001, 1.308E+002, 1.527E+002, 7.937E+001, 8.470E+001, 8.715E+001, 8.079E+001, 8.304E+001, 7.815E+001, 7.428E+001, 7.045E+001, 7.414E+001, 9.490E+001, 9.281E+001, 7.837E+001, 6.973E+001, 7.321E+001, 1.064E+002, 6.866E+001, 7.044E+001, 7.008E+001, 6.626E+001, 6.762E+001, 6.852E+001, 6.614E+001, 6.953E+001, 7.298E+001, 6.701E+001, 6.910E+001, 7.444E+001, 6.522E+001, 6.777E+001, 7.146E+001, 7.343E+001, 7.097E+001, 6.843E+001, 7.060E+001, 6.394E+001, 6.464E+001, 6.816E+001, 7.189E+001, 7.046E+001, 6.788E+001, 7.132E+001, 6.148E+001, 6.144E+001, 6.694E+001, 6.799E+001, 7.020E+001, 6.650E+001, 6.785E+001, 2.073E-001, 3.860E-004, 8.653E-014, 1.888E-001, 6.708E-003, 1.985E-005, 1.000E+001
 2.600E+002, 5.298E+001, 3.804E+001, 2.798E+001, 2.672E+001, 2.617E+001, 2.624E+001, 2.650E+001, 2.709E+001, 2.794E+001, 2.729E+001, 7.646E+001, 6.764E+001, 5.101E+001, 4.100E+001, 3.534E+001, 3.132E+001, 2.706E+001, 2.659E+001, 2.529E+001, 2.473E+001, 4.393E+001, 2.109E+002, 2.129E+002, 1.982E+002, 1.897E+002, 1.991E+002, 2.163E+002, 2.426E+002, 2.589E+002, 3.009E+002, 3.537E+002, 2.273E+001, 5.116E+001, 7.156E+001, 6.852E+001, 6.509E+001, 6.060E+001, 4.556E+001, 3.136E+001, 2.643E+001, 2.109E+001, 2.057E+001, 1.104E+002, 1.078E+002, 1.086E+002, 1.103E+002, 1.177E+002, 1.194E+002, 1.210E+002, 8.633E+001, 1.225E+002, 1.275E+002, 8.730E+001, 7.549E+001, 1.464E+002, 1.409E+002, 7.482E+001, 8.859E+001, 8.581E+001, 8.063E+001, 7.738E+001, 7.884E+001, 7.062E+001, 6.439E+001, 7.161E+001, 9.556E+001, 9.392E+001, 7.832E+001, 6.455E+001, 6.880E+001, 1.035E+002, 6.444E+001, 6.711E+001, 6.904E+001, 6.424E+001, 6.618E+001, 6.849E+001, 6.389E+001, 7.070E+001, 7.579E+001, 6.512E+001, 6.886E+001, 7.530E+001, 6.490E+001, 6.682E+001, 6.995E+001, 7.369E+001, 6.835E+001, 6.571E+001, 6.726E+001, 6.366E+001, 6.440E+001, 6.675E+001, 6.991E+001, 6.780E+001, 6.569E+001, 6.632E+001, 6.124E+001, 6.103E+001, 6.592E+001, 6.751E+001, 6.624E+001, 6.527E+001, 6.633E+001, 2.073E-001, 3.860E-004, 1.940E-013, 1.914E-001, 5.362E-003, 1.563E-005, 1.000E+001
 2.700E+002, 5.026E+001, 3.534E+001, 2.811E+001, 2.686E+001, 2.633E+001, 2.636E+001, 2.654E+001, 2.699E+001, 2.756E+001, 2.774E+001, 7.675E+001, 6.920E+001, 5.359E+001, 4.083E+001, 3.611E+001, 3.267E+001, 2.872E+001, 2.757E+001, 2.531E+001, 2.417E+001, 4.522E+001, 2.325E+002, 2.347E+002, 2.099E+002, 1.987E+002, 2.089E+002, 2.311E+002, 2.622E+002, 2.789E+002, 3.227E+002, 3.794E+002, 2.302E+001, 5.183E+001, 7.320E+001, 6.971E+001, 6.484E+001, 5.846E+001, 4.362E+001, 3.063E+001, 2.665E+001, 2.177E+001, 2.055E+001, 1.220E+002, 1.201E+002, 1.184E+002, 1.146E+002, 1.146E+002, 1.157E+002, 1.212E+002, 9.480E+001, 1.311E+002, 1.273E+002, 8.497E+001, 7.866E+001, 1.459E+002, 1.422E+002, 7.091E+001, 8.571E+001, 8.120E+001, 9.064E+001, 7.665E+001, 7.871E+001, 6.834E+001, 6.842E+001, 7.194E+001, 1.009E+002, 8.742E+001, 7.746E+001, 6.492E+001, 6.885E+001, 9.534E+001, 6.901E+001, 7.402E+001, 8.016E+001, 6.552E+001, 6.992E+001, 7.486E+001, 6.531E+001, 7.155E+001, 7.524E+001, 6.686E+001, 7.007E+001, 7.498E+001, 6.487E+001, 6.717E+001, 7.146E+001, 7.263E+001, 6.604E+001, 6.403E+001, 6.611E+001, 6.294E+001, 6.504E+001, 6.740E+001, 6.746E+001, 6.384E+001, 6.295E+001, 6.330E+001, 6.048E+001, 6.131E+001, 6.468E+001, 6.543E+001, 6.232E+001, 6.209E+001, 6.348E+001, 2.073E-001, 3.860E-004, 1.911E-013, 1.884E-001, 6.581E-003, 1.945E-005, 1.000E+001
 2.800E+002, 4.920E+001, 3.549E+001, 2.799E+001, 2.658E+001, 2.604E+001, 2.609E+001, 2.637E+001, 2.680E+001, 2.732E+001, 2.817E+001, 7.486E+001, 6.744E+001, 5.186E+001, 3.683E+001, 3.241E+001, 3.039E+001, 2.811E+001, 2.688E+001, 2.440E+001, 2.361E+001, 4.646E+001, 2.171E+002, 2.115E+002, 1.928E+002, 1.818E+002, 1.888E+002, 2.076E+002, 2.346E+002, 2.495E+002, 2.851E+002, 3.299E+002, 2.330E+001, 5.119E+001, 7.165E+001, 6.913E+001, 6.341E+001, 5.962E+001, 4.586E+001, 3.051E+001, 2.603E+001, 2.171E+001, 2.053E+001, 1.135E+002, 1.125E+002, 1.132E+002, 1.104E+002, 1.112E+002, 1.147E+002, 1.177E+002, 9.930E+001, 1.344E+002, 1.191E+002, 7.592E+001, 8.380E+001, 1.621E+002, 1.359E+002, 6.873E+001, 8.752E+001, 7.961E+001, 8.516E+001, 7.684E+001, 7.742E+001, 6.993E+001, 6.363E+001, 7.320E+001, 1.110E+002, 9.216E+001, 7.689E+001, 6.673E+001, 6.852E+001, 8.828E+001, 7.111E+001, 7.548E+001, 8.013E+001, 6.785E+001, 7.248E+001, 7.756E+001, 6.550E+001, 7.091E+001, 7.807E+001, 6.687E+001, 6.988E+001, 7.333E+001, 6.491E+001, 6.663E+001, 6.994E+001, 7.199E+001, 6.814E+001, 6.218E+001, 6.659E+001, 6.356E+001, 6.438E+001, 6.600E+001, 6.783E+001, 6.544E+001, 6.263E+001, 6.412E+001, 6.068E+001, 6.146E+001, 6.334E+001, 6.441E+001, 6.259E+001, 6.140E+001, 6.139E+001, 2.071E-001, 3.856E-004, 3.686E-013, 1.899E-001, 5.985E-003, 1.758E-005, 1.000E+001
 2.900E+002, 5.674E+001, 3.948E+001, 2.761E+001, 2.620E+001, 2.582E+001, 2.588E+001, 2.610E+001, 2.653E+001, 2.705E+001, 2.859E+001, 7.244E+001, 6.189E+001, 4.573E+001, 3.655E+001, 3.071E+001, 2.836E+001, 2.689E+001, 2.617E+001, 2.450E+001, 2.363E+001, 4.764E+001, 2.129E+002, 2.150E+002, 1.949E+002, 1.826E+002, 1.896E+002, 2.076E+002, 2.320E+002, 2.475E+002, 2.838E+002, 3.275E+002, 2.356E+001, 5.032E+001, 6.936E+001, 6.702E+001, 6.156E+001, 5.907E+001, 5.004E+001, 3.106E+001, 2.556E+001, 2.135E+001, 2.048E+001, 1.147E+002, 1.140E+002, 1.171E+002, 1.149E+002, 1.123E+002, 1.136E+002, 1.161E+002, 9.996E+001, 1.322E+002, 1.190E+002, 7.899E+001, 8.229E+001, 1.466E+002, 1.235E+002, 6.647E+001, 8.175E+001, 7.761E+001, 8.684E+001, 7.316E+001, 7.448E+001, 6.887E+001, 6.680E+001, 7.066E+001, 1.056E+002, 8.520E+001, 7.442E+001, 6.803E+001, 6.665E+001, 8.386E+001, 7.342E+001, 7.700E+001, 8.196E+001, 7.072E+001, 7.522E+001, 7.784E+001, 6.800E+001, 7.071E+001, 7.427E+001, 6.783E+001, 6.964E+001, 7.182E+001, 6.643E+001, 6.743E+001, 6.854E+001, 6.988E+001, 6.903E+001, 6.235E+001, 6.510E+001, 6.426E+001, 6.484E+001, 6.565E+001, 6.687E+001, 6.611E+001, 6.181E+001, 6.227E+001, 6.074E+001, 6.154E+001, 6.163E+001, 6.436E+001, 6.326E+001, 6.050E+001, 6.117E+001, 2.071E-001, 3.855E-004, 2.993E-013, 1.880E-001, 6.915E-003, 2.050E-005, 1.000E+001
 3.000E+002, 5.806E+001, 3.890E+001, 2.785E+001, 2.649E+001, 2.612E+001, 2.623E+001, 2.641E+001, 2.684E+001, 2.740E+001, 2.898E+001, 7.405E+001, 6.262E+001, 4.500E+001, 3.754E+001, 3.151E+001, 2.833E+001, 2.684E+001, 2.626E+001, 2.516E+001, 2.412E+001, 4.878E+001, 2.146E+002, 2.150E+002, 1.945E+002, 1.791E+002, 1.851E+002, 2.026E+002, 2.255E+002, 2.406E+002, 2.802E+002, 3.271E+002, 2.382E+001, 5.044E+001, 6.824E+001, 6.483E+001, 6.060E+001, 5.916E+001, 5.125E+001, 3.041E+001, 2.524E+001, 2.110E+001, 2.046E+001, 1.111E+002, 1.114E+002, 1.202E+002, 1.203E+002, 1.122E+002, 1.117E+002, 1.155E+002, 9.885E+001, 1.316E+002, 1.188E+002, 7.947E+001, 7.963E+001, 1.555E+002, 1.360E+002, 7.241E+001, 8.637E+001, 7.990E+001, 8.249E+001, 7.768E+001, 7.548E+001, 6.894E+001, 6.662E+001, 7.031E+001, 1.041E+002, 9.002E+001, 7.651E+001, 6.481E+001, 6.554E+001, 9.863E+001, 7.292E+001, 7.322E+001, 7.769E+001, 7.066E+001, 7.269E+001, 7.536E+001, 6.771E+001, 6.950E+001, 7.544E+001, 6.632E+001, 6.846E+001, 7.205E+001, 6.499E+001, 6.646E+001, 6.798E+001, 6.803E+001, 6.817E+001, 6.135E+001, 6.209E+001, 6.323E+001, 6.417E+001, 6.394E+001, 6.520E+001, 6.637E+001, 6.140E+001, 6.059E+001, 6.141E+001, 6.149E+001, 6.180E+001, 6.241E+001, 6.382E+001, 6.164E+001, 6.063E+001, 2.070E-001, 3.854E-004, 3.824E-015, 1.876E-001, 7.010E-003, 2.079E-005, 1.000E+001
 3.100E+002, 5.024E+001, 3.586E+001, 2.798E+001, 2.666E+001, 2.618E+001, 2.624E+001, 2.638E+001, 2.685E+001, 2.749E+001, 2.935E+001, 7.561E+001, 6.416E+001, 4.650E+001, 3.210E+001, 3.006E+001, 2.891E+001, 2.759E+001, 2.687E+001, 2.570E+001, 2.504E+001, 4.987E+001, 2.120E+002, 2.131E+002, 1.977E+002, 1.858E+002, 1.921E+002, 2.101E+002, 2.396E+002, 2.552E+002, 2.935E+002, 3.385E+002, 2.406E+001, 5.117E+001, 7.138E+001, 6.677E+001, 6.142E+001, 5.852E+001, 4.670E+001, 3.027E+001, 2.539E+001, 2.120E+001, 2.046E+001, 1.207E+002, 1.205E+002, 1.197E+002, 1.183E+002, 1.162E+002, 1.151E+002, 1.211E+002, 9.581E+001, 1.299E+002, 1.203E+002, 7.880E+001, 6.898E+001, 1.391E+002, 1.434E+002, 7.441E+001, 8.415E+001, 8.634E+001, 8.891E+001, 7.723E+001, 7.842E+001, 6.764E+001, 6.387E+001, 7.132E+001, 9.269E+001, 9.246E+001, 7.897E+001, 6.226E+001, 6.584E+001, 1.008E+002, 7.100E+001, 7.274E+001, 7.619E+001, 6.734E+001, 7.056E+001, 7.438E+001, 6.629E+001, 6.764E+001, 7.087E+001, 6.666E+001, 6.957E+001, 7.234E+001, 6.539E+001, 6.837E+001, 6.925E+001, 6.943E+001, 6.582E+001, 6.031E+001, 6.206E+001, 6.346E+001, 6.513E+001, 6.466E+001, 6.549E+001, 6.502E+001, 5.971E+001, 5.845E+001, 5.981E+001, 6.210E+001, 6.061E+001, 6.260E+001, 6.382E+001, 5.988E+001, 5.897E+001, 2.070E-001, 3.854E-004, 1.815E-014, 1.903E-001, 5.755E-003, 1.686E-005, 1.000E+001
 3.200E+002, 4.793E+001, 3.401E+001, 2.770E+001, 2.665E+001, 2.625E+001, 2.633E+001, 2.642E+001, 2.694E+001, 2.764E+001, 2.969E+001, 7.725E+001, 6.813E+001, 4.923E+001, 3.123E+001, 2.975E+001, 2.887E+001, 2.787E+001, 2.740E+001, 2.635E+001, 2.521E+001, 5.092E+001, 2.231E+002, 2.311E+002, 2.061E+002, 1.910E+002, 1.988E+002, 2.166E+002, 2.440E+002, 2.615E+002, 3.082E+002, 3.655E+002, 2.430E+001, 5.083E+001, 7.084E+001, 6.733E+001, 6.072E+001, 5.698E+001, 4.401E+001, 3.026E+001, 2.563E+001, 2.126E+001, 2.041E+001, 1.201E+002, 1.172E+002, 1.134E+002, 1.114E+002, 1.084E+002, 1.108E+002, 1.152E+002, 8.741E+001, 1.196E+002, 1.272E+002, 8.666E+001, 7.718E+001, 1.436E+002, 1.507E+002, 7.614E+001, 8.458E+001, 8.116E+001, 8.837E+001, 7.994E+001, 7.542E+001, 6.719E+001, 6.142E+001, 7.413E+001, 1.049E+002, 8.930E+001, 7.595E+001, 5.944E+001, 6.856E+001, 1.086E+002, 6.962E+001, 7.256E+001, 7.578E+001, 6.712E+001, 6.951E+001, 7.171E+001, 6.463E+001, 6.619E+001, 7.153E+001, 6.417E+001, 6.786E+001, 7.146E+001, 6.544E+001, 6.648E+001, 6.857E+001, 6.842E+001, 6.510E+001, 5.964E+001, 6.387E+001, 6.442E+001, 6.564E+001, 6.659E+001, 6.611E+001, 6.389E+001, 5.842E+001, 5.992E+001, 6.135E+001, 6.352E+001, 6.257E+001, 6.390E+001, 6.185E+001, 5.861E+001, 5.690E+001, 2.073E-001, 3.859E-004, 1.183E-013, 1.900E-001, 5.928E-003, 1.740E-005, 1.000E+001
 3.300E+002, 5.028E+001, 3.638E+001, 2.773E+001, 2.646E+001, 2.602E+001, 2.606E+001, 2.612E+001, 2.651E+001, 2.705E+001, 3.001E+001, 7.778E+001, 6.761E+001, 4.796E+001, 3.362E+001, 2.956E+001, 2.832E+001, 2.746E+001, 2.705E+001, 2.660E+001, 2.514E+001, 5.191E+001, 2.319E+002, 2.364E+002, 2.094E+002, 1.975E+002, 2.067E+002, 2.290E+002, 2.596E+002, 2.779E+002, 3.223E+002, 3.826E+002, 2.452E+001, 5.127E+001, 7.082E+001, 6.750E+001, 6.164E+001, 5.440E+001, 3.993E+001, 2.949E+001, 2.549E+001, 2.128E+001, 2.040E+001, 1.211E+002, 1.193E+002, 1.153E+002, 1.117E+002, 1.106E+002, 1.122E+002, 1.172E+002, 9.725E+001, 1.457E+002, 1.262E+002, 8.611E+001, 7.353E+001, 1.459E+002, 1.417E+002, 7.294E+001, 8.342E+001, 8.186E+001, 8.879E+001, 8.224E+001, 7.706E+001, 6.743E+001, 6.438E+001, 7.435E+001, 9.925E+001, 8.848E+001, 7.460E+001, 5.976E+001, 6.915E+001, 9.665E+001, 6.930E+001, 7.053E+001, 7.415E+001, 6.694E+001, 6.880E+001, 7.102E+001, 6.496E+001, 6.641E+001, 7.251E+001, 6.396E+001, 6.706E+001, 7.112E+001, 6.412E+001, 6.586E+001, 6.772E+001, 6.857E+001, 6.387E+001, 6.084E+001, 6.626E+001, 6.308E+001, 6.428E+001, 6.416E+001, 6.410E+001, 6.139E+001, 5.926E+001, 6.288E+001, 6.072E+001, 6.188E+001, 6.193E+001, 6.210E+001, 6.051E+001, 5.788E+001, 5.923E+001, 2.073E-001, 3.859E-004, 5.773E-014, 1.904E-001, 5.619E-003, 1.644E-005, 1.000E+001
 3.400E+002, 5.289E+001, 3.572E+001, 2.746E+001, 2.621E+001, 2.577E+001, 2.582E+001, 2.589E+001, 2.632E+001, 2.687E+001, 3.031E+001, 7.420E+001, 6.505E+001, 4.808E+001, 3.697E+001, 3.025E+001, 2.763E+001, 2.651E+001, 2.596E+001, 2.520E+001, 2.470E+001, 5.285E+001, 2.224E+002, 2.141E+002, 1.950E+002, 1.862E+002, 1.965E+002, 2.176E+002, 2.479E+002, 2.622E+002, 3.015E+002, 3.543E+002, 2.472E+001, 5.174E+001, 7.167E+001, 6.846E+001, 6.265E+001, 5.513E+001, 4.145E+001, 2.997E+001, 2.623E+001, 2.157E+001, 2.048E+001, 1.107E+002, 1.105E+002, 1.143E+002, 1.136E+002, 1.161E+002, 1.174E+002, 1.239E+002, 1.018E+002, 1.396E+002, 1.221E+002, 8.444E+001, 7.840E+001, 1.482E+002, 1.297E+002, 7.340E+001, 8.307E+001, 8.410E+001, 8.190E+001, 7.420E+001, 7.806E+001, 6.941E+001, 6.277E+001, 6.983E+001, 1.036E+002, 8.899E+001, 7.804E+001, 5.990E+001, 6.369E+001, 9.622E+001, 7.038E+001, 7.314E+001, 7.711E+001, 6.697E+001, 7.003E+001, 7.496E+001, 6.496E+001, 6.806E+001, 7.477E+001, 6.520E+001, 6.831E+001, 7.115E+001, 6.321E+001, 6.552E+001, 6.945E+001, 7.070E+001, 6.559E+001, 5.858E+001, 6.348E+001, 6.303E+001, 6.422E+001, 6.618E+001, 6.686E+001, 6.226E+001, 5.845E+001, 6.241E+001, 5.954E+001, 5.981E+001, 6.092E+001, 6.179E+001, 5.986E+001, 5.766E+001, 6.228E+001, 2.073E-001, 3.859E-004, 3.238E-015, 1.872E-001, 7.224E-003, 2.147E-005, 1.000E+001
 3.500E+002, 5.555E+001, 3.969E+001, 2.764E+001, 2.644E+001, 2.598E+001, 2.600E+001, 2.612E+001, 2.656E+001, 2.714E+001, 3.059E+001, 7.255E+001, 6.584E+001, 5.098E+001, 3.908E+001, 3.287E+001, 2.933E+001, 2.758E+001, 2.710E+001, 2.627E+001, 2.484E+001, 5.375E+001, 2.119E+002, 2.065E+002, 1.901E+002, 1.827E+002, 1.905E+002, 2.097E+002, 2.360E+002, 2.510E+002, 2.854E+002, 3.241E+002, 2.492E+001, 5.076E+001, 6.943E+001, 6.762E+001, 6.255E+001, 5.486E+001, 4.263E+001, 3.073E+001, 2.686E+001, 2.177E+001, 2.047E+001, 1.133E+002, 1.136E+002, 1.144E+002, 1.158E+002, 1.137E+002, 1.123E+002, 1.124E+002, 9.578E+001, 1.295E+002, 1.091E+002, 8.209E+001, 8.075E+001, 1.406E+002, 1.263E+002, 6.757E+001, 7.820E+001, 7.551E+001, 8.578E+001, 7.247E+001, 7.252E+001, 6.761E+001, 6.446E+001, 6.917E+001, 1.043E+002, 8.019E+001, 7.276E+001, 6.374E+001, 6.601E+001, 8.631E+001, 7.309E+001, 7.471E+001, 7.670E+001, 6.932E+001, 7.157E+001, 7.437E+001, 6.593E+001, 6.671E+001, 7.090E+001, 6.484E+001, 6.706E+001, 6.895E+001, 6.395E+001, 6.459E+001, 6.779E+001, 6.951E+001, 6.676E+001, 6.081E+001, 6.272E+001, 6.298E+001, 6.412E+001, 6.555E+001, 6.670E+001, 6.448E+001, 5.882E+001, 6.090E+001, 6.073E+001, 6.172E+001, 6.259E+001, 6.346E+001, 6.281E+001, 5.764E+001, 6.050E+001, 2.073E-001, 3.859E-004, 4.473E-015, 1.907E-001, 5.771E-003, 1.691E-005, 1.000E+001
 3.600E+002, 5.466E+001, 3.748E+001, 2.778E+001, 2.655E+001, 2.617E+001, 2.623E+001, 2.639E+001, 2.689E+001, 2.756E+001, 3.086E+001, 7.516E+001, 6.777E+001, 5.366E+001, 4.086E+001, 3.315E+001, 2.982E+001, 2.750E+001, 2.694E+001, 2.596E+001, 2.453E+001, 5.461E+001, 2.113E+002, 1.992E+002, 1.839E+002, 1.761E+002, 1.833E+002, 1.986E+002, 2.192E+002, 2.321E+002, 2.684E+002, 3.145E+002, 2.511E+001, 5.041E+001, 6.695E+001, 6.476E+001, 6.064E+001, 5.638E+001, 4.567E+001, 3.107E+001, 2.677E+001, 2.167E+001, 2.040E+001, 1.143E+002, 1.150E+002, 1.209E+002, 1.202E+002, 1.166E+002, 1.147E+002, 1.112E+002, 9.760E+001, 1.300E+002, 1.147E+002, 7.965E+001, 8.023E+001, 1.442E+002, 1.403E+002, 6.649E+001, 8.127E+001, 7.830E+001, 8.545E+001, 7.676E+001, 7.190E+001, 6.619E+001, 6.492E+001, 6.992E+001, 1.067E+002, 8.245E+001, 7.193E+001, 6.246E+001, 6.515E+001, 9.274E+001, 7.168E+001, 7.469E+001, 7.758E+001, 6.892E+001, 7.018E+001, 7.306E+001, 6.626E+001, 6.618E+001, 7.331E+001, 6.403E+001, 6.707E+001, 6.969E+001, 6.319E+001, 6.524E+001, 6.555E+001, 6.752E+001, 6.484E+001, 5.922E+001, 6.275E+001, 6.209E+001, 6.270E+001, 6.311E+001, 6.474E+001, 6.308E+001, 5.802E+001, 5.988E+001, 5.860E+001, 6.135E+001, 6.153E+001, 6.150E+001, 6.226E+001, 5.770E+001, 5.872E+001, 2.072E-001, 3.858E-004, 4.429E-013, 1.877E-001, 7.045E-003, 2.090E-005, 1.000E+001
 3.700E+002, 4.793E+001, 3.442E+001, 2.791E+001, 2.660E+001, 2.626E+001, 2.637E+001, 2.653E+001, 2.706E+001, 2.773E+001, 3.111E+001, 7.695E+001, 6.940E+001, 4.940E+001, 3.666E+001, 3.191E+001, 2.922E+001, 2.774E+001, 2.734E+001, 2.625E+001, 2.506E+001, 5.544E+001, 2.149E+002, 2.089E+002, 1.883E+002, 1.770E+002, 1.839E+002, 2.029E+002, 2.268E+002, 2.417E+002, 2.782E+002, 3.248E+002, 2.529E+001, 5.025E+001, 6.680E+001, 6.404E+001, 6.023E+001, 5.596E+001, 4.329E+001, 2.989E+001, 2.611E+001, 2.166E+001, 2.035E+001, 1.205E+002, 1.193E+002, 1.142E+002, 1.131E+002, 1.156E+002, 1.146E+002, 1.180E+002, 8.642E+001, 1.200E+002, 1.187E+002, 8.254E+001, 7.579E+001, 1.452E+002, 1.437E+002, 7.842E+001, 8.482E+001, 8.278E+001, 8.857E+001, 7.788E+001, 7.280E+001, 6.621E+001, 6.390E+001, 6.928E+001, 1.025E+002, 8.487E+001, 7.437E+001, 5.930E+001, 6.581E+001, 1.054E+002, 6.947E+001, 7.012E+001, 7.185E+001, 6.741E+001, 6.833E+001, 7.166E+001, 6.567E+001, 6.818E+001, 7.554E+001, 6.426E+001, 6.771E+001, 7.132E+001, 6.417E+001, 6.485E+001, 6.502E+001, 6.892E+001, 6.463E+001, 5.953E+001, 6.306E+001, 6.196E+001, 6.214E+001, 6.241E+001, 6.435E+001, 6.302E+001, 5.903E+001, 6.017E+001, 5.908E+001, 6.017E+001, 6.007E+001, 6.083E+001, 6.158E+001, 5.759E+001, 5.736E+001, 2.071E-001, 3.856E-004, 1.774E-013, 1.913E-001, 5.311E-003, 1.547E-005, 1.000E+001
 3.800E+002, 4.682E+001, 3.489E+001, 2.803E+001, 2.672E+001, 2.629E+001, 2.638E+001, 2.648E+001, 2.698E+001, 2.758E+001, 3.134E+001, 7.880E+001, 7.115E+001, 5.105E+001, 3.484E+001, 3.104E+001, 2.814E+001, 2.668E+001, 2.636E+001, 2.562E+001, 2.522E+001, 5.622E+001, 2.307E+002, 2.395E+002, 2.151E+002, 2.016E+002, 2.097E+002, 2.269E+002, 2.535E+002, 2.700E+002, 3.131E+002, 3.677E+002, 2.546E+001, 5.019E+001, 6.738E+001, 6.445E+001, 5.927E+001, 5.566E+001, 4.414E+001, 3.053E+001, 2.660E+001, 2.162E+001, 2.040E+001, 1.204E+002, 1.185E+002, 1.161E+002, 1.125E+002, 1.128E+002, 1.107E+002, 1.132E+002, 9.338E+001, 1.276E+002, 1.245E+002, 8.816E+001, 7.567E+001, 1.509E+002, 1.509E+002, 7.267E+001, 8.248E+001, 7.865E+001, 8.874E+001, 8.079E+001, 7.462E+001, 6.296E+001, 6.147E+001, 7.075E+001, 1.041E+002, 8.541E+001, 7.482E+001, 6.026E+001, 6.588E+001, 9.719E+001, 6.842E+001, 7.135E+001, 7.608E+001, 6.593E+001, 6.843E+001, 7.358E+001, 6.506E+001, 6.839E+001, 7.326E+001, 6.476E+001, 6.813E+001, 7.074E+001, 6.376E+001, 6.634E+001, 6.647E+001, 6.965E+001, 6.026E+001, 5.756E+001, 6.248E+001, 6.208E+001, 6.292E+001, 6.258E+001, 6.450E+001, 6.018E+001, 5.719E+001, 6.016E+001, 5.986E+001, 5.979E+001, 6.125E+001, 6.096E+001, 6.093E+001, 5.703E+001, 5.885E+001, 2.072E-001, 3.857E-004, 3.435E-014, 1.890E-001, 6.361E-003, 1.876E-005, 1.000E+001
