s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.870E+001, 3.769E+001, 2.738E+001, 2.664E+001, 2.688E+001, 2.704E+001, 2.738E+001, 2.793E+001, 2.817E+001, 4.327E+001, 2.109E+002, 2.136E+002, 2.004E+002, 1.929E+002, 2.004E+002, 2.202E+002, 2.492E+002, 2.645E+002, 3.040E+002, 3.528E+002, 2.658E+001, 7.244E+001, 7.340E+001, 5.986E+001, 4.270E+001, 3.709E+001, 3.529E+001, 3.118E+001, 2.805E+001, 2.456E+001, 2.389E+001, 2.220E+001, 5.173E+001, 7.015E+001, 6.720E+001, 6.195E+001, 5.936E+001, 5.200E+001, 3.493E+001, 2.711E+001, 2.105E+001, 2.055E+001, 1.310E+002, 1.248E+002, 1.164E+002, 1.141E+002, 1.062E+002, 1.024E+002, 9.717E+001, 7.558E+001, 8.113E+001, 8.023E+001, 8.194E+001, 7.475E+001, 8.840E+001, 1.160E+002, 1.111E+002, 6.582E+001, 7.793E+001, 1.488E+002, 1.421E+002, 7.772E+001, 8.203E+001, 8.838E+001, 9.294E+001, 7.930E+001, 6.624E+001, 7.895E+001, 8.751E+001, 8.532E+001, 1.406E+002, 6.494E+001, 6.714E+001, 7.029E+001, 6.876E+001, 6.927E+001, 7.163E+001, 6.658E+001, 6.905E+001, 6.853E+001, 6.455E+001, 6.898E+001, 7.224E+001, 6.432E+001, 6.743E+001, 6.917E+001, 7.141E+001, 7.785E+001, 6.980E+001, 7.324E+001, 6.300E+001, 6.507E+001, 6.682E+001, 7.135E+001, 7.186E+001, 6.715E+001, 6.833E+001, 6.151E+001, 6.311E+001, 6.646E+001, 7.005E+001, 6.735E+001, 6.548E+001, 6.650E+001, 2.058E-001, 3.832E-004, 6.419E-012, 1.891E-001, 6.629E-003, 1.960E-005, 9.000E+000
 2.500E+002, 6.504E+001, 4.038E+001, 2.710E+001, 2.658E+001, 2.685E+001, 2.697E+001, 2.708E+001, 2.713E+001, 2.727E+001, 4.473E+001, 2.030E+002, 2.021E+002, 1.835E+002, 1.756E+002, 1.838E+002, 2.035E+002, 2.336E+002, 2.515E+002, 2.963E+002, 3.517E+002, 2.700E+001, 7.042E+001, 7.232E+001, 5.719E+001, 4.177E+001, 3.721E+001, 3.526E+001, 3.171E+001, 2.891E+001, 2.519E+001, 2.413E+001, 2.253E+001, 5.037E+001, 6.686E+001, 6.496E+001, 6.172E+001, 5.967E+001, 5.291E+001, 3.598E+001, 2.755E+001, 2.115E+001, 2.054E+001, 1.438E+002, 1.362E+002, 1.274E+002, 1.247E+002, 1.159E+002, 1.120E+002, 1.058E+002, 7.893E+001, 8.150E+001, 7.823E+001, 8.536E+001, 7.932E+001, 9.363E+001, 1.046E+002, 1.117E+002, 6.657E+001, 7.350E+001, 1.402E+002, 1.435E+002, 7.251E+001, 7.891E+001, 8.970E+001, 9.329E+001, 8.450E+001, 6.677E+001, 7.538E+001, 8.302E+001, 8.843E+001, 1.361E+002, 6.504E+001, 6.868E+001, 7.351E+001, 6.651E+001, 7.101E+001, 7.540E+001, 6.773E+001, 7.056E+001, 6.815E+001, 6.450E+001, 6.806E+001, 7.026E+001, 6.466E+001, 6.571E+001, 6.680E+001, 7.060E+001, 7.353E+001, 6.996E+001, 7.443E+001, 6.239E+001, 6.457E+001, 6.667E+001, 6.972E+001, 7.073E+001, 6.810E+001, 7.057E+001, 5.933E+001, 6.304E+001, 6.621E+001, 6.819E+001, 6.664E+001, 6.503E+001, 6.858E+001, 2.058E-001, 3.831E-004, 3.473E-011, 1.884E-001, 6.870E-003, 2.035E-005, 9.000E+000
 2.600E+002, 6.134E+001, 3.738E+001, 2.702E+001, 2.625E+001, 2.646E+001, 2.670E+001, 2.677E+001, 2.676E+001, 2.706E+001, 4.609E+001, 2.169E+002, 2.226E+002, 2.001E+002, 1.872E+002, 1.996E+002, 2.249E+002, 2.595E+002, 2.784E+002, 3.255E+002, 3.813E+002, 2.739E+001, 7.175E+001, 7.291E+001, 5.744E+001, 4.229E+001, 3.769E+001, 3.429E+001, 3.156E+001, 2.977E+001, 2.577E+001, 2.449E+001, 2.284E+001, 5.096E+001, 6.804E+001, 6.549E+001, 6.196E+001, 5.948E+001, 5.143E+001, 3.490E+001, 2.773E+001, 2.116E+001, 2.057E+001, 1.409E+002, 1.337E+002, 1.265E+002, 1.250E+002, 1.174E+002, 1.124E+002, 1.062E+002, 7.423E+001, 8.162E+001, 8.047E+001, 8.501E+001, 7.595E+001, 8.586E+001, 1.136E+002, 1.221E+002, 6.631E+001, 7.644E+001, 1.393E+002, 1.464E+002, 7.332E+001, 8.087E+001, 8.930E+001, 9.160E+001, 7.861E+001, 6.455E+001, 7.641E+001, 8.747E+001, 8.700E+001, 1.365E+002, 6.748E+001, 7.000E+001, 7.170E+001, 6.950E+001, 7.414E+001, 7.452E+001, 6.944E+001, 7.048E+001, 6.770E+001, 6.275E+001, 6.634E+001, 6.954E+001, 6.256E+001, 6.456E+001, 6.762E+001, 7.072E+001, 7.676E+001, 7.084E+001, 7.438E+001, 6.044E+001, 6.394E+001, 6.659E+001, 6.952E+001, 6.910E+001, 6.728E+001, 7.110E+001, 5.940E+001, 6.346E+001, 6.509E+001, 6.734E+001, 6.531E+001, 6.550E+001, 6.766E+001, 2.059E-001, 3.832E-004, 3.549E-012, 1.892E-001, 6.560E-003, 1.938E-005, 9.000E+000
 2.700E+002, 6.479E+001, 3.994E+001, 2.757E+001, 2.649E+001, 2.642E+001, 2.691E+001, 2.704E+001, 2.711E+001, 2.758E+001, 4.735E+001, 2.122E+002, 2.178E+002, 1.991E+002, 1.900E+002, 2.014E+002, 2.226E+002, 2.471E+002, 2.592E+002, 2.922E+002, 3.325E+002, 2.776E+001, 7.274E+001, 7.388E+001, 5.496E+001, 4.077E+001, 3.617E+001, 3.421E+001, 3.221E+001, 3.013E+001, 2.574E+001, 2.487E+001, 2.314E+001, 5.120E+001, 6.819E+001, 6.542E+001, 6.207E+001, 5.936E+001, 5.162E+001, 3.475E+001, 2.690E+001, 2.112E+001, 2.058E+001, 1.439E+002, 1.344E+002, 1.242E+002, 1.213E+002, 1.130E+002, 1.090E+002, 1.036E+002, 7.630E+001, 8.166E+001, 8.036E+001, 9.041E+001, 7.731E+001, 8.716E+001, 1.169E+002, 1.087E+002, 6.619E+001, 8.150E+001, 1.492E+002, 1.331E+002, 7.453E+001, 8.459E+001, 8.928E+001, 8.958E+001, 8.046E+001, 6.691E+001, 7.800E+001, 8.543E+001, 8.674E+001, 1.437E+002, 6.720E+001, 6.858E+001, 7.122E+001, 7.084E+001, 7.259E+001, 7.491E+001, 6.967E+001, 7.188E+001, 6.906E+001, 6.378E+001, 6.635E+001, 6.946E+001, 6.161E+001, 6.500E+001, 6.765E+001, 7.252E+001, 7.442E+001, 7.169E+001, 7.600E+001, 6.001E+001, 6.375E+001, 6.686E+001, 6.969E+001, 7.102E+001, 6.822E+001, 7.060E+001, 5.843E+001, 6.322E+001, 6.571E+001, 6.733E+001, 6.609E+001, 6.558E+001, 6.847E+001, 2.058E-001, 3.832E-004, 1.820E-012, 1.897E-001, 6.362E-003, 1.876E-005, 9.000E+000
 2.800E+002, 5.917E+001, 3.733E+001, 2.741E+001, 2.663E+001, 2.694E+001, 2.756E+001, 2.793E+001, 2.787E+001, 2.829E+001, 4.852E+001, 2.154E+002, 2.124E+002, 1.905E+002, 1.768E+002, 1.850E+002, 2.032E+002, 2.241E+002, 2.365E+002, 2.711E+002, 3.161E+002, 2.811E+001, 7.571E+001, 7.554E+001, 5.679E+001, 4.084E+001, 3.561E+001, 3.291E+001, 3.045E+001, 2.828E+001, 2.567E+001, 2.538E+001, 2.342E+001, 5.099E+001, 6.860E+001, 6.639E+001, 6.155E+001, 5.713E+001, 5.025E+001, 3.418E+001, 2.719E+001, 2.117E+001, 2.056E+001, 1.419E+002, 1.317E+002, 1.201E+002, 1.171E+002, 1.077E+002, 1.023E+002, 9.562E+001, 7.994E+001, 8.663E+001, 8.267E+001, 8.774E+001, 7.619E+001, 9.230E+001, 1.286E+002, 1.163E+002, 6.331E+001, 7.970E+001, 1.549E+002, 1.287E+002, 7.254E+001, 8.146E+001, 8.350E+001, 8.625E+001, 8.171E+001, 6.372E+001, 7.611E+001, 8.778E+001, 8.993E+001, 1.454E+002, 6.663E+001, 6.996E+001, 7.300E+001, 6.953E+001, 6.985E+001, 7.128E+001, 6.912E+001, 7.040E+001, 6.944E+001, 6.529E+001, 6.594E+001, 7.011E+001, 6.150E+001, 6.564E+001, 6.824E+001, 7.288E+001, 7.582E+001, 7.195E+001, 7.638E+001, 6.067E+001, 6.408E+001, 6.757E+001, 6.993E+001, 7.167E+001, 6.858E+001, 7.118E+001, 5.940E+001, 6.380E+001, 6.520E+001, 6.736E+001, 6.725E+001, 6.549E+001, 6.732E+001, 2.058E-001, 3.831E-004, 2.292E-011, 1.909E-001, 5.943E-003, 1.745E-005, 9.000E+000
 2.900E+002, 5.762E+001, 3.690E+001, 2.827E+001, 2.708E+001, 2.770E+001, 2.786E+001, 2.798E+001, 2.801E+001, 2.869E+001, 4.962E+001, 2.160E+002, 2.225E+002, 2.095E+002, 2.078E+002, 2.230E+002, 2.472E+002, 2.770E+002, 2.928E+002, 3.295E+002, 3.759E+002, 2.844E+001, 7.700E+001, 7.848E+001, 5.993E+001, 4.236E+001, 3.694E+001, 3.406E+001, 3.130E+001, 2.953E+001, 2.666E+001, 2.560E+001, 2.369E+001, 5.183E+001, 7.035E+001, 6.795E+001, 6.290E+001, 5.686E+001, 4.918E+001, 3.319E+001, 2.717E+001, 2.110E+001, 2.055E+001, 1.389E+002, 1.303E+002, 1.194E+002, 1.170E+002, 1.084E+002, 1.041E+002, 9.869E+001, 7.891E+001, 8.881E+001, 8.451E+001, 8.641E+001, 7.540E+001, 9.035E+001, 1.317E+002, 1.075E+002, 6.572E+001, 8.042E+001, 1.515E+002, 1.301E+002, 7.560E+001, 8.418E+001, 9.067E+001, 8.581E+001, 8.124E+001, 6.542E+001, 8.030E+001, 8.581E+001, 8.737E+001, 1.454E+002, 6.876E+001, 7.189E+001, 7.424E+001, 6.602E+001, 6.851E+001, 7.168E+001, 6.827E+001, 7.198E+001, 7.218E+001, 6.510E+001, 6.614E+001, 7.019E+001, 6.212E+001, 6.577E+001, 6.787E+001, 7.187E+001, 7.408E+001, 7.412E+001, 7.500E+001, 6.077E+001, 6.437E+001, 6.696E+001, 6.847E+001, 6.891E+001, 7.034E+001, 7.165E+001, 6.059E+001, 6.343E+001, 6.533E+001, 6.689E+001, 6.719E+001, 6.681E+001, 6.863E+001, 2.058E-001, 3.831E-004, 6.034E-012, 1.917E-001, 5.598E-003, 1.636E-005, 9.000E+000
 3.000E+002, 6.107E+001, 3.735E+001, 2.783E+001, 2.701E+001, 2.767E+001, 2.795E+001, 2.787E+001, 2.794E+001, 2.869E+001, 5.065E+001, 2.173E+002, 2.242E+002, 2.066E+002, 1.952E+002, 2.048E+002, 2.246E+002, 2.517E+002, 2.669E+002, 3.048E+002, 3.539E+002, 2.876E+001, 7.632E+001, 7.571E+001, 5.822E+001, 4.294E+001, 3.601E+001, 3.327E+001, 3.174E+001, 3.075E+001, 2.734E+001, 2.574E+001, 2.395E+001, 5.221E+001, 7.132E+001, 6.890E+001, 6.336E+001, 5.627E+001, 5.006E+001, 3.311E+001, 2.802E+001, 2.118E+001, 2.050E+001, 1.413E+002, 1.354E+002, 1.271E+002, 1.249E+002, 1.168E+002, 1.124E+002, 1.041E+002, 7.949E+001, 8.542E+001, 8.384E+001, 8.807E+001, 8.000E+001, 9.251E+001, 1.264E+002, 1.134E+002, 6.534E+001, 7.740E+001, 1.509E+002, 1.352E+002, 7.552E+001, 8.437E+001, 9.021E+001, 8.901E+001, 8.554E+001, 6.432E+001, 7.885E+001, 8.791E+001, 8.984E+001, 1.471E+002, 6.975E+001, 7.021E+001, 7.383E+001, 6.581E+001, 6.940E+001, 7.403E+001, 6.750E+001, 6.965E+001, 7.264E+001, 6.508E+001, 6.726E+001, 7.103E+001, 6.261E+001, 6.535E+001, 6.834E+001, 7.243E+001, 7.587E+001, 7.248E+001, 7.399E+001, 6.063E+001, 6.369E+001, 6.736E+001, 7.010E+001, 7.037E+001, 6.954E+001, 7.178E+001, 6.004E+001, 6.387E+001, 6.555E+001, 6.749E+001, 6.762E+001, 6.754E+001, 6.817E+001, 2.058E-001, 3.832E-004, 1.305E-012, 1.877E-001, 7.380E-003, 2.195E-005, 9.000E+000
 3.100E+002, 6.736E+001, 4.055E+001, 2.866E+001, 2.756E+001, 2.791E+001, 2.814E+001, 2.816E+001, 2.812E+001, 2.889E+001, 5.163E+001, 2.278E+002, 2.276E+002, 2.047E+002, 1.951E+002, 2.065E+002, 2.309E+002, 2.641E+002, 2.836E+002, 3.287E+002, 3.825E+002, 2.906E+001, 7.696E+001, 7.907E+001, 5.926E+001, 4.291E+001, 3.870E+001, 3.463E+001, 3.295E+001, 3.163E+001, 2.705E+001, 2.604E+001, 2.419E+001, 5.230E+001, 7.057E+001, 6.887E+001, 6.434E+001, 5.866E+001, 5.229E+001, 3.346E+001, 2.686E+001, 2.102E+001, 2.053E+001, 1.518E+002, 1.450E+002, 1.362E+002, 1.336E+002, 1.244E+002, 1.195E+002, 1.113E+002, 7.978E+001, 8.847E+001, 8.132E+001, 9.414E+001, 8.310E+001, 9.774E+001, 1.232E+002, 1.144E+002, 6.953E+001, 7.970E+001, 1.522E+002, 1.316E+002, 7.427E+001, 8.350E+001, 8.672E+001, 8.786E+001, 8.865E+001, 6.593E+001, 7.626E+001, 8.909E+001, 8.912E+001, 1.512E+002, 6.902E+001, 7.127E+001, 7.479E+001, 6.746E+001, 7.466E+001, 7.897E+001, 6.919E+001, 7.584E+001, 7.810E+001, 6.694E+001, 6.792E+001, 7.015E+001, 6.269E+001, 6.617E+001, 6.807E+001, 7.203E+001, 7.448E+001, 6.745E+001, 7.220E+001, 6.085E+001, 6.461E+001, 6.809E+001, 6.956E+001, 7.018E+001, 6.676E+001, 7.064E+001, 5.862E+001, 6.376E+001, 6.587E+001, 6.775E+001, 6.703E+001, 6.529E+001, 6.815E+001, 2.058E-001, 3.832E-004, 9.409E-013, 1.874E-001, 7.318E-003, 2.176E-005, 9.000E+000
 3.200E+002, 6.393E+001, 4.115E+001, 2.853E+001, 2.750E+001, 2.793E+001, 2.813E+001, 2.803E+001, 2.830E+001, 2.917E+001, 5.256E+001, 2.216E+002, 2.110E+002, 1.865E+002, 1.727E+002, 1.787E+002, 1.955E+002, 2.164E+002, 2.271E+002, 2.571E+002, 3.018E+002, 2.935E+001, 7.847E+001, 8.008E+001, 6.219E+001, 4.549E+001, 4.125E+001, 3.692E+001, 3.312E+001, 3.114E+001, 2.649E+001, 2.485E+001, 2.442E+001, 5.317E+001, 7.263E+001, 7.045E+001, 6.535E+001, 6.078E+001, 5.200E+001, 3.134E+001, 2.551E+001, 2.107E+001, 2.063E+001, 1.484E+002, 1.393E+002, 1.288E+002, 1.261E+002, 1.179E+002, 1.134E+002, 1.069E+002, 8.273E+001, 9.040E+001, 8.054E+001, 9.392E+001, 8.224E+001, 9.673E+001, 1.253E+002, 1.119E+002, 7.030E+001, 7.761E+001, 1.512E+002, 1.275E+002, 7.813E+001, 8.660E+001, 8.744E+001, 9.089E+001, 8.833E+001, 6.483E+001, 8.081E+001, 8.827E+001, 8.633E+001, 1.497E+002, 6.942E+001, 7.348E+001, 7.799E+001, 7.070E+001, 7.416E+001, 7.747E+001, 7.101E+001, 7.536E+001, 7.726E+001, 6.926E+001, 6.816E+001, 7.097E+001, 6.360E+001, 6.680E+001, 6.934E+001, 7.183E+001, 7.664E+001, 7.043E+001, 7.420E+001, 6.229E+001, 6.547E+001, 6.762E+001, 6.982E+001, 7.071E+001, 6.735E+001, 7.128E+001, 5.979E+001, 6.454E+001, 6.506E+001, 6.743E+001, 6.549E+001, 6.519E+001, 6.810E+001, 2.059E-001, 3.833E-004, 5.467E-012, 1.893E-001, 6.801E-003, 2.013E-005, 9.000E+000
 3.300E+002, 6.850E+001, 4.090E+001, 2.833E+001, 2.742E+001, 2.786E+001, 2.836E+001, 2.841E+001, 2.894E+001, 2.949E+001, 5.345E+001, 2.293E+002, 2.278E+002, 2.040E+002, 1.874E+002, 1.923E+002, 2.120E+002, 2.403E+002, 2.568E+002, 3.002E+002, 3.519E+002, 2.964E+001, 7.910E+001, 7.799E+001, 5.968E+001, 4.381E+001, 3.919E+001, 3.570E+001, 3.210E+001, 3.036E+001, 2.652E+001, 2.537E+001, 2.465E+001, 5.261E+001, 7.027E+001, 6.820E+001, 6.519E+001, 6.125E+001, 5.294E+001, 3.373E+001, 2.705E+001, 2.117E+001, 2.060E+001, 1.626E+002, 1.531E+002, 1.405E+002, 1.369E+002, 1.259E+002, 1.203E+002, 1.118E+002, 8.409E+001, 8.906E+001, 8.253E+001, 9.345E+001, 8.282E+001, 1.034E+002, 1.256E+002, 1.166E+002, 6.876E+001, 7.642E+001, 1.474E+002, 1.295E+002, 7.541E+001, 8.046E+001, 8.137E+001, 8.608E+001, 8.858E+001, 6.363E+001, 7.729E+001, 8.476E+001, 8.738E+001, 1.492E+002, 7.108E+001, 7.401E+001, 7.766E+001, 7.070E+001, 7.597E+001, 8.024E+001, 7.082E+001, 7.458E+001, 7.349E+001, 6.729E+001, 6.877E+001, 7.015E+001, 6.505E+001, 6.751E+001, 6.859E+001, 7.000E+001, 7.265E+001, 6.945E+001, 7.188E+001, 6.367E+001, 6.527E+001, 6.610E+001, 6.831E+001, 6.863E+001, 6.711E+001, 7.015E+001, 6.053E+001, 6.398E+001, 6.553E+001, 6.736E+001, 6.616E+001, 6.533E+001, 6.849E+001, 2.058E-001, 3.832E-004, 1.111E-011, 1.886E-001, 7.110E-003, 2.110E-005, 9.000E+000
 3.400E+002, 6.361E+001, 3.950E+001, 2.916E+001, 2.791E+001, 2.918E+001, 2.957E+001, 2.899E+001, 2.895E+001, 2.937E+001, 5.430E+001, 2.244E+002, 2.291E+002, 2.126E+002, 2.069E+002, 2.207E+002, 2.451E+002, 2.756E+002, 2.938E+002, 3.365E+002, 3.887E+002, 2.992E+001, 8.002E+001, 8.074E+001, 6.276E+001, 4.393E+001, 3.943E+001, 3.522E+001, 3.063E+001, 2.803E+001, 2.571E+001, 2.551E+001, 2.486E+001, 5.335E+001, 7.171E+001, 6.961E+001, 6.593E+001, 6.032E+001, 5.103E+001, 3.448E+001, 2.586E+001, 2.096E+001, 2.047E+001, 1.483E+002, 1.385E+002, 1.270E+002, 1.238E+002, 1.144E+002, 1.096E+002, 1.036E+002, 8.218E+001, 9.039E+001, 8.691E+001, 8.677E+001, 8.194E+001, 9.362E+001, 1.331E+002, 1.084E+002, 6.755E+001, 7.695E+001, 1.476E+002, 1.268E+002, 7.674E+001, 8.527E+001, 8.065E+001, 8.986E+001, 8.521E+001, 6.264E+001, 8.057E+001, 8.460E+001, 8.865E+001, 1.409E+002, 7.247E+001, 7.478E+001, 7.770E+001, 7.256E+001, 7.526E+001, 7.734E+001, 7.252E+001, 7.333E+001, 7.195E+001, 6.749E+001, 6.777E+001, 6.943E+001, 6.476E+001, 6.709E+001, 7.004E+001, 7.161E+001, 7.278E+001, 6.711E+001, 7.188E+001, 6.342E+001, 6.564E+001, 6.568E+001, 6.711E+001, 6.763E+001, 6.659E+001, 6.797E+001, 6.048E+001, 6.242E+001, 6.393E+001, 6.585E+001, 6.558E+001, 6.496E+001, 6.611E+001, 2.059E-001, 3.833E-004, 2.221E-012, 1.895E-001, 6.717E-003, 1.987E-005, 9.000E+000
 3.500E+002, 6.721E+001, 4.097E+001, 2.968E+001, 2.838E+001, 2.843E+001, 2.885E+001, 2.891E+001, 2.876E+001, 2.915E+001, 5.512E+001, 2.196E+002, 2.182E+002, 2.029E+002, 2.023E+002, 2.156E+002, 2.403E+002, 2.737E+002, 2.934E+002, 3.356E+002, 3.877E+002, 3.020E+001, 7.970E+001, 7.818E+001, 6.087E+001, 4.598E+001, 3.875E+001, 3.446E+001, 3.122E+001, 2.914E+001, 2.651E+001, 2.547E+001, 2.506E+001, 5.346E+001, 7.120E+001, 6.849E+001, 6.438E+001, 6.078E+001, 5.161E+001, 3.440E+001, 2.582E+001, 2.092E+001, 2.042E+001, 1.449E+002, 1.373E+002, 1.282E+002, 1.259E+002, 1.177E+002, 1.129E+002, 1.073E+002, 7.976E+001, 8.885E+001, 8.671E+001, 8.616E+001, 8.310E+001, 9.478E+001, 1.300E+002, 1.094E+002, 6.918E+001, 8.051E+001, 1.432E+002, 1.232E+002, 7.728E+001, 8.498E+001, 8.171E+001, 8.264E+001, 8.668E+001, 6.453E+001, 7.991E+001, 8.584E+001, 9.183E+001, 1.545E+002, 7.181E+001, 7.285E+001, 7.582E+001, 6.989E+001, 7.413E+001, 7.727E+001, 7.125E+001, 7.400E+001, 7.611E+001, 6.680E+001, 6.800E+001, 7.146E+001, 6.356E+001, 6.809E+001, 7.135E+001, 7.251E+001, 7.455E+001, 6.601E+001, 7.324E+001, 6.434E+001, 6.697E+001, 6.667E+001, 6.849E+001, 6.987E+001, 6.683E+001, 6.835E+001, 6.187E+001, 6.330E+001, 6.424E+001, 6.519E+001, 6.662E+001, 6.538E+001, 6.618E+001, 2.058E-001, 3.832E-004, 4.303E-013, 1.892E-001, 6.861E-003, 2.032E-005, 9.000E+000
 3.600E+002, 6.969E+001, 4.161E+001, 3.037E+001, 2.869E+001, 2.905E+001, 2.896E+001, 2.880E+001, 2.879E+001, 2.940E+001, 5.591E+001, 2.178E+002, 2.096E+002, 1.868E+002, 1.718E+002, 1.736E+002, 1.879E+002, 2.128E+002, 2.276E+002, 2.655E+002, 3.132E+002, 3.047E+001, 8.009E+001, 7.793E+001, 6.013E+001, 4.443E+001, 3.931E+001, 3.493E+001, 3.212E+001, 3.032E+001, 2.711E+001, 2.614E+001, 2.525E+001, 5.305E+001, 7.015E+001, 6.721E+001, 6.345E+001, 6.084E+001, 5.207E+001, 3.438E+001, 2.672E+001, 2.099E+001, 2.047E+001, 1.494E+002, 1.425E+002, 1.316E+002, 1.290E+002, 1.203E+002, 1.156E+002, 1.097E+002, 8.163E+001, 9.044E+001, 8.491E+001, 9.023E+001, 8.305E+001, 9.801E+001, 1.312E+002, 1.169E+002, 7.045E+001, 8.208E+001, 1.485E+002, 1.224E+002, 7.544E+001, 8.286E+001, 8.512E+001, 8.418E+001, 8.816E+001, 6.830E+001, 8.002E+001, 8.612E+001, 8.758E+001, 1.492E+002, 6.979E+001, 7.264E+001, 7.589E+001, 6.962E+001, 7.571E+001, 7.760E+001, 7.160E+001, 7.425E+001, 7.770E+001, 6.793E+001, 6.892E+001, 7.006E+001, 6.418E+001, 6.703E+001, 6.919E+001, 7.204E+001, 7.558E+001, 6.772E+001, 7.029E+001, 6.387E+001, 6.604E+001, 6.693E+001, 6.908E+001, 7.121E+001, 6.519E+001, 6.728E+001, 6.324E+001, 6.362E+001, 6.470E+001, 6.720E+001, 6.760E+001, 6.437E+001, 6.580E+001, 2.058E-001, 3.832E-004, 4.785E-012, 1.874E-001, 7.608E-003, 2.266E-005, 9.000E+000
 3.700E+002, 7.319E+001, 4.408E+001, 2.886E+001, 2.787E+001, 2.875E+001, 2.797E+001, 2.758E+001, 2.786E+001, 2.856E+001, 5.668E+001, 2.210E+002, 2.179E+002, 1.979E+002, 1.839E+002, 1.894E+002, 2.062E+002, 2.342E+002, 2.514E+002, 2.960E+002, 3.586E+002, 3.074E+001, 7.943E+001, 7.832E+001, 5.933E+001, 4.318E+001, 3.961E+001, 3.518E+001, 3.277E+001, 3.058E+001, 2.651E+001, 2.603E+001, 2.544E+001, 5.311E+001, 6.984E+001, 6.671E+001, 6.208E+001, 6.087E+001, 5.284E+001, 3.496E+001, 2.683E+001, 2.096E+001, 2.051E+001, 1.571E+002, 1.490E+002, 1.386E+002, 1.353E+002, 1.262E+002, 1.214E+002, 1.143E+002, 8.285E+001, 8.958E+001, 8.283E+001, 9.098E+001, 8.354E+001, 9.578E+001, 1.194E+002, 1.156E+002, 7.057E+001, 7.830E+001, 1.489E+002, 1.350E+002, 7.355E+001, 8.467E+001, 8.628E+001, 8.903E+001, 8.762E+001, 6.936E+001, 7.884E+001, 8.467E+001, 8.774E+001, 1.486E+002, 7.140E+001, 7.333E+001, 7.744E+001, 6.898E+001, 7.529E+001, 7.953E+001, 7.200E+001, 7.601E+001, 7.758E+001, 6.975E+001, 7.055E+001, 7.085E+001, 6.539E+001, 6.678E+001, 6.923E+001, 7.316E+001, 7.454E+001, 6.788E+001, 7.115E+001, 6.230E+001, 6.548E+001, 6.808E+001, 6.821E+001, 6.929E+001, 6.411E+001, 6.787E+001, 6.213E+001, 6.429E+001, 6.494E+001, 6.700E+001, 6.683E+001, 6.288E+001, 6.455E+001, 2.059E-001, 3.834E-004, 3.314E-012, 1.872E-001, 7.561E-003, 2.252E-005, 9.000E+000
 3.800E+002, 6.507E+001, 4.202E+001, 2.871E+001, 2.794E+001, 2.813E+001, 2.768E+001, 2.755E+001, 2.753E+001, 2.814E+001, 5.741E+001, 2.284E+002, 2.322E+002, 2.161E+002, 2.092E+002, 2.217E+002, 2.443E+002, 2.746E+002, 2.902E+002, 3.294E+002, 3.762E+002, 3.100E+001, 7.769E+001, 7.454E+001, 6.033E+001, 4.426E+001, 3.915E+001, 3.519E+001, 3.295E+001, 2.940E+001, 2.568E+001, 2.555E+001, 2.562E+001, 5.350E+001, 6.868E+001, 6.452E+001, 6.138E+001, 6.014E+001, 5.201E+001, 3.596E+001, 2.709E+001, 2.092E+001, 2.054E+001, 1.407E+002, 1.326E+002, 1.234E+002, 1.207E+002, 1.130E+002, 1.090E+002, 1.036E+002, 7.877E+001, 8.365E+001, 8.285E+001, 9.168E+001, 7.924E+001, 9.244E+001, 1.160E+002, 1.114E+002, 6.878E+001, 8.038E+001, 1.557E+002, 1.380E+002, 7.624E+001, 8.475E+001, 8.674E+001, 9.064E+001, 8.301E+001, 6.893E+001, 8.249E+001, 8.622E+001, 8.489E+001, 1.440E+002, 7.170E+001, 7.354E+001, 7.693E+001, 7.136E+001, 7.559E+001, 7.814E+001, 7.271E+001, 7.521E+001, 7.670E+001, 6.963E+001, 6.961E+001, 7.077E+001, 6.569E+001, 6.656E+001, 6.924E+001, 7.378E+001, 7.556E+001, 6.985E+001, 7.280E+001, 6.361E+001, 6.565E+001, 6.814E+001, 6.985E+001, 6.997E+001, 6.595E+001, 6.868E+001, 6.153E+001, 6.411E+001, 6.600E+001, 6.697E+001, 6.627E+001, 6.297E+001, 6.691E+001, 2.059E-001, 3.834E-004, 3.480E-013, 1.883E-001, 6.932E-003, 2.055E-005, 9.000E+000
