s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 8.537E+001, 8.346E+001, 7.442E+001, 6.502E+001, 6.210E+001, 5.598E+001, 5.123E+001, 4.076E+001, 3.127E+001, 2.332E+001, 5.939E+001, 8.249E+001, 7.928E+001, 7.310E+001, 6.151E+001, 4.755E+001, 3.666E+001, 3.085E+001, 2.202E+001, 2.078E+001, 2.339E+001, 5.797E+001, 8.099E+001, 8.019E+001, 7.541E+001, 6.296E+001, 4.659E+001, 3.642E+001, 3.071E+001, 2.142E+001, 1.948E+001, 4.794E+001, 2.581E+002, 2.519E+002, 2.310E+002, 2.228E+002, 2.362E+002, 2.616E+002, 2.960E+002, 3.150E+002, 3.595E+002, 4.093E+002, 8.433E+001, 8.429E+001, 8.478E+001, 8.476E+001, 8.513E+001, 8.541E+001, 8.538E+001, 8.297E+001, 8.248E+001, 7.893E+001, 7.820E+001, 9.487E+001, 8.612E+001, 8.303E+001, 8.119E+001, 1.007E+002, 8.593E+001, 8.972E+001, 8.349E+001, 1.654E+002, 1.041E+002, 9.475E+001, 8.447E+001, 8.956E+001, 1.078E+002, 1.309E+002, 1.032E+002, 8.779E+001, 8.187E+001, 8.326E+001, 8.657E+001, 8.771E+001, 8.590E+001, 9.200E+001, 9.894E+001, 8.802E+001, 8.029E+001, 1.110E+002, 9.395E+001, 9.665E+001, 1.557E+002, 9.260E+001, 9.411E+001, 1.362E+002, 1.363E+002, 1.078E+002, 9.454E+001, 8.596E+001, 8.892E+001, 9.341E+001, 8.868E+001, 8.984E+001, 9.440E+001, 9.296E+001, 8.710E+001, 8.241E+001, 8.546E+001, 8.611E+001, 8.290E+001, 8.732E+001, 8.723E+001, 8.295E+001, 2.070E-001, 3.900E-004, 1.444E-008, 1.751E-001, 1.147E-002, 3.481E-005, 1.400E+001
 2.500E+002, 9.257E+001, 9.091E+001, 8.455E+001, 7.158E+001, 5.942E+001, 4.778E+001, 4.423E+001, 3.607E+001, 2.992E+001, 2.370E+001, 5.995E+001, 8.476E+001, 8.086E+001, 7.332E+001, 6.207E+001, 4.682E+001, 3.630E+001, 3.130E+001, 2.219E+001, 2.085E+001, 2.376E+001, 5.918E+001, 8.445E+001, 8.026E+001, 7.465E+001, 6.410E+001, 4.779E+001, 3.600E+001, 3.097E+001, 2.316E+001, 1.980E+001, 4.994E+001, 2.505E+002, 2.297E+002, 2.131E+002, 2.093E+002, 2.223E+002, 2.462E+002, 2.782E+002, 2.947E+002, 3.328E+002, 3.792E+002, 9.083E+001, 9.089E+001, 9.217E+001, 9.253E+001, 9.329E+001, 9.358E+001, 9.301E+001, 8.520E+001, 8.575E+001, 8.263E+001, 8.094E+001, 9.575E+001, 9.109E+001, 9.027E+001, 8.385E+001, 1.066E+002, 9.356E+001, 9.430E+001, 8.382E+001, 1.706E+002, 1.007E+002, 9.660E+001, 8.426E+001, 9.367E+001, 1.148E+002, 1.351E+002, 1.042E+002, 9.004E+001, 8.703E+001, 8.347E+001, 8.692E+001, 8.550E+001, 8.345E+001, 9.336E+001, 9.793E+001, 8.670E+001, 8.322E+001, 1.100E+002, 9.373E+001, 9.281E+001, 1.529E+002, 9.154E+001, 9.104E+001, 1.217E+002, 1.314E+002, 1.107E+002, 1.006E+002, 8.737E+001, 8.775E+001, 8.995E+001, 9.087E+001, 9.177E+001, 9.833E+001, 9.615E+001, 8.924E+001, 8.282E+001, 8.617E+001, 8.937E+001, 8.662E+001, 8.708E+001, 8.798E+001, 8.474E+001, 2.070E-001, 3.930E-004, 2.403E-008, 1.727E-001, 1.252E-002, 3.807E-005, 1.400E+001
 2.600E+002, 9.040E+001, 8.817E+001, 8.003E+001, 7.325E+001, 6.373E+001, 5.141E+001, 4.626E+001, 3.537E+001, 2.940E+001, 2.406E+001, 5.966E+001, 8.431E+001, 8.071E+001, 7.341E+001, 6.431E+001, 4.933E+001, 3.766E+001, 3.155E+001, 2.210E+001, 1.998E+001, 2.413E+001, 5.945E+001, 8.383E+001, 8.120E+001, 7.660E+001, 6.935E+001, 5.121E+001, 3.523E+001, 2.993E+001, 2.209E+001, 1.945E+001, 5.179E+001, 2.766E+002, 2.787E+002, 2.613E+002, 2.654E+002, 2.882E+002, 3.230E+002, 3.688E+002, 3.924E+002, 4.438E+002, 5.060E+002, 8.938E+001, 8.960E+001, 9.029E+001, 9.067E+001, 9.171E+001, 9.218E+001, 9.231E+001, 8.866E+001, 8.485E+001, 8.255E+001, 8.056E+001, 9.616E+001, 9.072E+001, 8.795E+001, 8.385E+001, 1.056E+002, 9.379E+001, 9.105E+001, 8.248E+001, 1.570E+002, 1.033E+002, 9.423E+001, 8.781E+001, 9.148E+001, 1.131E+002, 1.393E+002, 1.017E+002, 9.137E+001, 8.579E+001, 8.479E+001, 8.719E+001, 8.662E+001, 8.434E+001, 9.070E+001, 9.721E+001, 8.433E+001, 8.204E+001, 1.032E+002, 9.307E+001, 9.191E+001, 1.484E+002, 9.373E+001, 9.389E+001, 1.376E+002, 1.466E+002, 1.061E+002, 9.809E+001, 8.860E+001, 8.739E+001, 9.280E+001, 9.671E+001, 9.623E+001, 1.019E+002, 9.855E+001, 8.934E+001, 8.135E+001, 8.528E+001, 9.185E+001, 9.282E+001, 8.977E+001, 9.178E+001, 8.799E+001, 2.069E-001, 3.929E-004, 2.446E-008, 1.729E-001, 1.234E-002, 3.753E-005, 1.400E+001
 2.700E+002, 8.953E+001, 8.685E+001, 7.900E+001, 7.058E+001, 6.221E+001, 5.266E+001, 4.658E+001, 3.602E+001, 2.800E+001, 2.441E+001, 6.099E+001, 8.592E+001, 8.251E+001, 7.455E+001, 6.520E+001, 4.934E+001, 3.646E+001, 3.121E+001, 2.202E+001, 1.980E+001, 2.447E+001, 6.025E+001, 8.646E+001, 8.104E+001, 7.582E+001, 6.520E+001, 4.735E+001, 3.505E+001, 3.010E+001, 2.186E+001, 1.937E+001, 5.348E+001, 2.717E+002, 2.839E+002, 2.729E+002, 2.763E+002, 2.977E+002, 3.318E+002, 3.781E+002, 4.049E+002, 4.635E+002, 5.320E+002, 8.980E+001, 9.003E+001, 9.055E+001, 9.064E+001, 9.083E+001, 9.108E+001, 9.179E+001, 8.255E+001, 8.486E+001, 8.422E+001, 8.291E+001, 9.257E+001, 9.219E+001, 8.872E+001, 8.361E+001, 1.055E+002, 8.708E+001, 9.333E+001, 8.418E+001, 1.522E+002, 9.903E+001, 9.227E+001, 8.280E+001, 9.158E+001, 1.118E+002, 1.302E+002, 9.983E+001, 8.847E+001, 8.693E+001, 8.119E+001, 8.529E+001, 8.405E+001, 8.508E+001, 8.864E+001, 9.479E+001, 8.677E+001, 8.524E+001, 1.037E+002, 9.282E+001, 9.321E+001, 1.586E+002, 9.132E+001, 9.715E+001, 1.481E+002, 1.298E+002, 9.716E+001, 9.434E+001, 8.372E+001, 8.937E+001, 9.585E+001, 9.681E+001, 9.324E+001, 9.800E+001, 9.420E+001, 8.541E+001, 8.584E+001, 9.026E+001, 9.382E+001, 9.299E+001, 8.952E+001, 8.996E+001, 8.601E+001, 2.068E-001, 4.012E-004, 5.045E-008, 1.732E-001, 1.218E-002, 3.702E-005, 1.400E+001
 2.800E+002, 8.808E+001, 8.604E+001, 7.565E+001, 6.895E+001, 6.303E+001, 5.319E+001, 4.845E+001, 3.940E+001, 2.909E+001, 2.474E+001, 6.149E+001, 8.677E+001, 8.271E+001, 7.435E+001, 6.432E+001, 4.817E+001, 3.678E+001, 3.228E+001, 2.140E+001, 1.962E+001, 2.480E+001, 6.025E+001, 8.496E+001, 8.140E+001, 7.706E+001, 6.774E+001, 4.740E+001, 3.450E+001, 3.033E+001, 2.241E+001, 2.028E+001, 5.504E+001, 2.509E+002, 2.504E+002, 2.359E+002, 2.346E+002, 2.493E+002, 2.768E+002, 3.175E+002, 3.413E+002, 3.928E+002, 4.507E+002, 8.721E+001, 8.779E+001, 8.820E+001, 8.818E+001, 8.810E+001, 8.831E+001, 8.870E+001, 7.970E+001, 8.564E+001, 8.341E+001, 8.149E+001, 9.387E+001, 9.202E+001, 8.612E+001, 8.357E+001, 1.032E+002, 8.468E+001, 9.197E+001, 8.339E+001, 1.488E+002, 9.712E+001, 9.217E+001, 8.343E+001, 9.375E+001, 1.131E+002, 1.281E+002, 9.973E+001, 8.777E+001, 8.444E+001, 7.981E+001, 8.526E+001, 8.258E+001, 8.501E+001, 8.893E+001, 9.357E+001, 9.064E+001, 8.189E+001, 1.029E+002, 9.494E+001, 9.484E+001, 1.574E+002, 9.464E+001, 9.755E+001, 1.338E+002, 1.247E+002, 9.594E+001, 9.719E+001, 8.330E+001, 9.162E+001, 9.696E+001, 9.295E+001, 9.289E+001, 9.082E+001, 9.225E+001, 8.631E+001, 8.649E+001, 9.009E+001, 9.170E+001, 8.922E+001, 8.665E+001, 8.632E+001, 8.401E+001, 2.069E-001, 3.992E-004, 4.351E-008, 1.737E-001, 1.188E-002, 3.609E-005, 1.400E+001
 2.900E+002, 8.846E+001, 8.609E+001, 7.357E+001, 6.772E+001, 6.402E+001, 5.237E+001, 4.732E+001, 3.712E+001, 2.830E+001, 2.506E+001, 6.284E+001, 8.801E+001, 8.417E+001, 7.551E+001, 6.387E+001, 4.915E+001, 3.785E+001, 3.377E+001, 2.230E+001, 1.959E+001, 2.512E+001, 6.025E+001, 8.468E+001, 8.187E+001, 7.505E+001, 6.368E+001, 4.849E+001, 3.649E+001, 3.098E+001, 2.200E+001, 2.031E+001, 5.648E+001, 2.467E+002, 2.464E+002, 2.282E+002, 2.226E+002, 2.381E+002, 2.637E+002, 2.995E+002, 3.204E+002, 3.657E+002, 4.195E+002, 8.719E+001, 8.725E+001, 8.704E+001, 8.744E+001, 8.865E+001, 8.918E+001, 8.919E+001, 7.858E+001, 8.473E+001, 8.244E+001, 8.068E+001, 9.310E+001, 9.160E+001, 8.648E+001, 8.548E+001, 9.595E+001, 8.449E+001, 9.402E+001, 8.823E+001, 1.618E+002, 1.109E+002, 9.800E+001, 8.653E+001, 9.310E+001, 1.118E+002, 1.460E+002, 1.050E+002, 9.183E+001, 8.459E+001, 7.949E+001, 8.408E+001, 8.214E+001, 8.392E+001, 9.007E+001, 9.269E+001, 8.470E+001, 8.179E+001, 1.016E+002, 9.656E+001, 9.802E+001, 1.556E+002, 9.698E+001, 9.629E+001, 1.357E+002, 1.250E+002, 9.238E+001, 9.396E+001, 8.289E+001, 9.151E+001, 9.489E+001, 9.526E+001, 8.756E+001, 8.989E+001, 8.825E+001, 8.424E+001, 8.704E+001, 8.943E+001, 9.333E+001, 8.683E+001, 8.505E+001, 8.402E+001, 8.095E+001, 2.069E-001, 3.923E-004, 2.204E-008, 1.736E-001, 1.189E-002, 3.612E-005, 1.400E+001
 3.000E+002, 8.912E+001, 8.718E+001, 7.512E+001, 6.593E+001, 6.360E+001, 5.603E+001, 5.104E+001, 3.811E+001, 2.853E+001, 2.537E+001, 6.350E+001, 8.645E+001, 8.282E+001, 7.300E+001, 6.449E+001, 5.200E+001, 3.974E+001, 3.417E+001, 2.195E+001, 1.969E+001, 2.542E+001, 5.944E+001, 8.354E+001, 8.181E+001, 7.392E+001, 6.499E+001, 5.047E+001, 3.587E+001, 2.962E+001, 2.183E+001, 1.933E+001, 5.782E+001, 2.590E+002, 2.713E+002, 2.615E+002, 2.685E+002, 2.923E+002, 3.248E+002, 3.653E+002, 3.888E+002, 4.433E+002, 5.067E+002, 8.775E+001, 8.800E+001, 8.839E+001, 8.859E+001, 8.937E+001, 8.962E+001, 8.941E+001, 8.056E+001, 8.187E+001, 8.141E+001, 7.915E+001, 9.190E+001, 8.847E+001, 8.706E+001, 8.566E+001, 9.772E+001, 8.496E+001, 9.409E+001, 8.652E+001, 1.581E+002, 1.053E+002, 9.383E+001, 8.347E+001, 9.187E+001, 1.120E+002, 1.382E+002, 1.017E+002, 8.808E+001, 8.356E+001, 8.049E+001, 8.294E+001, 7.949E+001, 8.455E+001, 9.016E+001, 8.991E+001, 8.929E+001, 8.532E+001, 1.017E+002, 9.465E+001, 9.600E+001, 1.643E+002, 9.825E+001, 1.028E+002, 1.321E+002, 1.242E+002, 9.980E+001, 9.436E+001, 7.941E+001, 9.315E+001, 9.142E+001, 9.490E+001, 8.729E+001, 9.235E+001, 8.993E+001, 8.133E+001, 8.512E+001, 8.748E+001, 9.267E+001, 8.610E+001, 8.517E+001, 8.267E+001, 7.883E+001, 2.068E-001, 3.996E-004, 4.571E-008, 1.740E-001, 1.170E-002, 3.552E-005, 1.400E+001
 3.100E+002, 8.853E+001, 8.557E+001, 7.630E+001, 6.858E+001, 6.263E+001, 5.378E+001, 4.804E+001, 3.515E+001, 2.878E+001, 2.566E+001, 6.259E+001, 8.517E+001, 8.185E+001, 6.839E+001, 5.761E+001, 4.708E+001, 3.814E+001, 3.321E+001, 2.172E+001, 2.000E+001, 2.571E+001, 5.947E+001, 8.254E+001, 8.069E+001, 7.447E+001, 6.404E+001, 5.056E+001, 3.458E+001, 2.872E+001, 2.079E+001, 1.899E+001, 5.906E+001, 2.604E+002, 2.710E+002, 2.554E+002, 2.521E+002, 2.701E+002, 2.967E+002, 3.305E+002, 3.495E+002, 3.934E+002, 4.468E+002, 8.766E+001, 8.747E+001, 8.837E+001, 8.841E+001, 8.919E+001, 8.969E+001, 8.945E+001, 8.116E+001, 8.059E+001, 8.065E+001, 7.927E+001, 9.087E+001, 9.007E+001, 8.672E+001, 8.444E+001, 1.018E+002, 8.575E+001, 9.169E+001, 8.506E+001, 1.560E+002, 1.009E+002, 1.002E+002, 8.799E+001, 9.152E+001, 1.130E+002, 1.288E+002, 1.055E+002, 9.251E+001, 8.412E+001, 8.182E+001, 8.383E+001, 7.891E+001, 8.306E+001, 8.994E+001, 9.107E+001, 8.665E+001, 8.346E+001, 1.035E+002, 9.374E+001, 9.403E+001, 1.486E+002, 9.526E+001, 9.773E+001, 1.401E+002, 1.255E+002, 1.071E+002, 1.024E+002, 8.654E+001, 9.171E+001, 9.390E+001, 9.619E+001, 8.969E+001, 9.063E+001, 8.993E+001, 8.533E+001, 8.606E+001, 8.772E+001, 9.337E+001, 8.439E+001, 8.645E+001, 8.387E+001, 8.138E+001, 2.069E-001, 3.965E-004, 3.524E-008, 1.727E-001, 1.241E-002, 3.773E-005, 1.400E+001
 3.200E+002, 8.789E+001, 8.532E+001, 7.855E+001, 6.963E+001, 5.877E+001, 5.070E+001, 4.600E+001, 3.595E+001, 2.975E+001, 2.595E+001, 6.214E+001, 8.400E+001, 8.097E+001, 7.239E+001, 6.183E+001, 4.905E+001, 3.920E+001, 3.356E+001, 2.220E+001, 2.014E+001, 2.598E+001, 5.952E+001, 8.257E+001, 8.081E+001, 7.431E+001, 6.556E+001, 4.999E+001, 3.480E+001, 2.949E+001, 2.250E+001, 1.944E+001, 6.020E+001, 2.395E+002, 2.475E+002, 2.379E+002, 2.385E+002, 2.537E+002, 2.803E+002, 3.132E+002, 3.314E+002, 3.759E+002, 4.286E+002, 8.699E+001, 8.716E+001, 8.817E+001, 8.842E+001, 8.930E+001, 8.970E+001, 8.973E+001, 7.964E+001, 8.263E+001, 8.118E+001, 8.040E+001, 9.184E+001, 9.035E+001, 8.646E+001, 8.230E+001, 1.012E+002, 8.155E+001, 8.898E+001, 8.433E+001, 1.483E+002, 1.004E+002, 9.906E+001, 9.039E+001, 9.049E+001, 1.093E+002, 1.245E+002, 1.040E+002, 9.383E+001, 8.453E+001, 8.152E+001, 8.500E+001, 8.087E+001, 8.183E+001, 8.939E+001, 9.207E+001, 8.209E+001, 8.017E+001, 1.070E+002, 9.289E+001, 8.682E+001, 1.491E+002, 9.273E+001, 9.359E+001, 1.418E+002, 1.162E+002, 1.037E+002, 1.004E+002, 8.916E+001, 9.181E+001, 9.470E+001, 9.256E+001, 8.709E+001, 9.010E+001, 9.007E+001, 8.669E+001, 8.686E+001, 8.877E+001, 9.169E+001, 8.380E+001, 8.628E+001, 8.480E+001, 8.279E+001, 2.066E-001, 4.099E-004, 7.860E-008, 1.731E-001, 1.225E-002, 3.724E-005, 1.400E+001
 3.300E+002, 8.583E+001, 8.371E+001, 7.703E+001, 6.851E+001, 6.090E+001, 5.555E+001, 5.161E+001, 3.967E+001, 2.890E+001, 2.623E+001, 6.221E+001, 8.413E+001, 8.036E+001, 6.999E+001, 5.848E+001, 4.452E+001, 3.591E+001, 3.179E+001, 2.301E+001, 2.025E+001, 2.625E+001, 5.955E+001, 8.217E+001, 8.066E+001, 7.431E+001, 6.382E+001, 4.923E+001, 3.614E+001, 3.113E+001, 2.376E+001, 1.944E+001, 6.126E+001, 2.345E+002, 2.372E+002, 2.210E+002, 2.166E+002, 2.307E+002, 2.557E+002, 2.887E+002, 3.087E+002, 3.565E+002, 4.159E+002, 8.452E+001, 8.478E+001, 8.519E+001, 8.534E+001, 8.559E+001, 8.574E+001, 8.560E+001, 7.935E+001, 8.098E+001, 7.976E+001, 7.859E+001, 8.936E+001, 8.795E+001, 8.322E+001, 8.198E+001, 9.843E+001, 8.328E+001, 8.950E+001, 8.472E+001, 1.583E+002, 1.066E+002, 9.517E+001, 8.872E+001, 8.792E+001, 1.061E+002, 1.306E+002, 1.023E+002, 9.060E+001, 8.224E+001, 8.148E+001, 8.438E+001, 8.397E+001, 8.375E+001, 9.159E+001, 9.637E+001, 8.728E+001, 7.832E+001, 1.052E+002, 9.117E+001, 9.309E+001, 1.555E+002, 8.927E+001, 9.431E+001, 1.366E+002, 1.224E+002, 9.463E+001, 9.603E+001, 8.706E+001, 8.907E+001, 9.358E+001, 9.243E+001, 8.717E+001, 9.249E+001, 8.922E+001, 8.612E+001, 8.556E+001, 8.933E+001, 9.245E+001, 8.635E+001, 8.411E+001, 8.403E+001, 8.133E+001, 2.070E-001, 4.097E-004, 7.608E-008, 1.733E-001, 1.208E-002, 3.670E-005, 1.400E+001
 3.400E+002, 8.707E+001, 8.512E+001, 7.736E+001, 6.971E+001, 5.923E+001, 5.047E+001, 4.596E+001, 3.710E+001, 2.853E+001, 2.650E+001, 6.237E+001, 8.460E+001, 8.053E+001, 7.031E+001, 5.898E+001, 4.697E+001, 3.548E+001, 3.159E+001, 2.347E+001, 2.023E+001, 2.650E+001, 5.977E+001, 8.223E+001, 7.964E+001, 7.228E+001, 6.270E+001, 5.020E+001, 3.770E+001, 3.235E+001, 2.201E+001, 1.935E+001, 6.223E+001, 2.303E+002, 2.301E+002, 2.139E+002, 2.112E+002, 2.249E+002, 2.499E+002, 2.819E+002, 3.011E+002, 3.459E+002, 4.014E+002, 8.647E+001, 8.658E+001, 8.684E+001, 8.671E+001, 8.715E+001, 8.733E+001, 8.721E+001, 8.030E+001, 8.007E+001, 7.928E+001, 7.768E+001, 8.908E+001, 8.617E+001, 8.481E+001, 8.315E+001, 1.014E+002, 8.317E+001, 8.893E+001, 8.620E+001, 1.492E+002, 1.025E+002, 9.783E+001, 8.523E+001, 8.670E+001, 1.105E+002, 1.224E+002, 1.067E+002, 8.936E+001, 8.207E+001, 8.102E+001, 8.469E+001, 8.549E+001, 8.221E+001, 8.913E+001, 1.014E+002, 8.637E+001, 7.968E+001, 1.048E+002, 9.420E+001, 9.602E+001, 1.536E+002, 9.225E+001, 9.392E+001, 1.205E+002, 1.253E+002, 1.038E+002, 9.836E+001, 8.577E+001, 8.998E+001, 8.982E+001, 9.182E+001, 8.412E+001, 9.127E+001, 8.829E+001, 8.488E+001, 8.508E+001, 8.658E+001, 8.783E+001, 8.535E+001, 8.530E+001, 8.354E+001, 8.082E+001, 2.070E-001, 4.058E-004, 6.392E-008, 1.739E-001, 1.186E-002, 3.603E-005, 1.400E+001
 3.500E+002, 8.908E+001, 8.719E+001, 7.993E+001, 7.127E+001, 6.372E+001, 4.992E+001, 4.385E+001, 3.336E+001, 2.813E+001, 2.676E+001, 6.249E+001, 8.460E+001, 8.223E+001, 7.199E+001, 5.894E+001, 4.675E+001, 3.477E+001, 3.063E+001, 2.271E+001, 2.002E+001, 2.673E+001, 6.042E+001, 8.308E+001, 7.966E+001, 7.183E+001, 6.244E+001, 4.847E+001, 3.719E+001, 3.222E+001, 2.102E+001, 1.903E+001, 6.311E+001, 2.426E+002, 2.346E+002, 2.130E+002, 2.043E+002, 2.152E+002, 2.367E+002, 2.670E+002, 2.846E+002, 3.276E+002, 3.833E+002, 8.777E+001, 8.825E+001, 8.952E+001, 9.016E+001, 9.140E+001, 9.207E+001, 9.189E+001, 8.243E+001, 8.158E+001, 8.049E+001, 7.832E+001, 9.528E+001, 9.194E+001, 8.673E+001, 8.293E+001, 1.110E+002, 8.677E+001, 8.874E+001, 8.306E+001, 1.539E+002, 8.861E+001, 9.497E+001, 8.626E+001, 9.194E+001, 1.169E+002, 1.168E+002, 9.939E+001, 9.137E+001, 8.367E+001, 8.156E+001, 8.692E+001, 8.572E+001, 8.549E+001, 9.537E+001, 9.965E+001, 8.817E+001, 8.365E+001, 1.107E+002, 9.637E+001, 9.277E+001, 1.582E+002, 9.008E+001, 9.196E+001, 1.275E+002, 1.349E+002, 1.016E+002, 9.522E+001, 8.577E+001, 8.643E+001, 8.696E+001, 9.304E+001, 8.742E+001, 9.454E+001, 9.159E+001, 8.793E+001, 8.139E+001, 8.530E+001, 8.991E+001, 8.735E+001, 8.715E+001, 8.489E+001, 8.241E+001, 2.068E-001, 4.054E-004, 6.353E-008, 1.731E-001, 1.233E-002, 3.749E-005, 1.400E+001
 3.600E+002, 8.554E+001, 8.481E+001, 7.696E+001, 6.594E+001, 5.993E+001, 5.439E+001, 4.923E+001, 3.561E+001, 2.689E+001, 2.701E+001, 6.202E+001, 8.298E+001, 8.037E+001, 7.167E+001, 6.015E+001, 4.840E+001, 3.500E+001, 3.094E+001, 2.423E+001, 1.972E+001, 2.696E+001, 6.038E+001, 8.406E+001, 8.051E+001, 7.214E+001, 6.063E+001, 4.861E+001, 3.751E+001, 3.234E+001, 2.195E+001, 1.927E+001, 6.390E+001, 2.443E+002, 2.501E+002, 2.321E+002, 2.262E+002, 2.360E+002, 2.568E+002, 2.880E+002, 3.066E+002, 3.534E+002, 4.141E+002, 8.540E+001, 8.582E+001, 8.650E+001, 8.682E+001, 8.800E+001, 8.844E+001, 8.869E+001, 8.564E+001, 8.350E+001, 8.237E+001, 8.100E+001, 9.789E+001, 8.951E+001, 8.551E+001, 8.236E+001, 1.049E+002, 8.426E+001, 8.544E+001, 8.148E+001, 1.467E+002, 8.849E+001, 9.442E+001, 8.404E+001, 9.332E+001, 1.087E+002, 1.100E+002, 9.784E+001, 8.996E+001, 8.359E+001, 8.337E+001, 9.114E+001, 8.991E+001, 8.731E+001, 9.422E+001, 1.038E+002, 8.883E+001, 8.236E+001, 1.091E+002, 9.292E+001, 9.826E+001, 1.629E+002, 9.196E+001, 9.465E+001, 1.339E+002, 1.294E+002, 1.065E+002, 9.869E+001, 8.669E+001, 8.915E+001, 8.905E+001, 9.244E+001, 8.350E+001, 9.466E+001, 9.355E+001, 8.531E+001, 8.191E+001, 8.615E+001, 8.959E+001, 8.482E+001, 8.933E+001, 8.852E+001, 8.300E+001, 2.066E-001, 4.220E-004, 1.169E-007, 1.748E-001, 1.144E-002, 3.470E-005, 1.400E+001
 3.700E+002, 8.531E+001, 8.314E+001, 7.439E+001, 6.428E+001, 6.173E+001, 5.638E+001, 5.095E+001, 3.788E+001, 2.785E+001, 2.725E+001, 6.188E+001, 8.197E+001, 7.894E+001, 7.401E+001, 6.401E+001, 4.670E+001, 3.611E+001, 3.233E+001, 2.391E+001, 1.977E+001, 2.717E+001, 6.056E+001, 8.241E+001, 7.937E+001, 7.409E+001, 6.525E+001, 5.074E+001, 3.670E+001, 3.174E+001, 2.167E+001, 1.898E+001, 6.460E+001, 2.493E+002, 2.646E+002, 2.484E+002, 2.441E+002, 2.604E+002, 2.920E+002, 3.331E+002, 3.566E+002, 4.141E+002, 4.839E+002, 8.464E+001, 8.497E+001, 8.556E+001, 8.588E+001, 8.651E+001, 8.744E+001, 8.811E+001, 8.560E+001, 8.515E+001, 8.183E+001, 7.857E+001, 9.696E+001, 9.294E+001, 8.399E+001, 8.048E+001, 9.841E+001, 8.482E+001, 8.730E+001, 8.276E+001, 1.442E+002, 9.507E+001, 9.501E+001, 8.668E+001, 9.428E+001, 1.156E+002, 1.171E+002, 1.005E+002, 9.172E+001, 8.245E+001, 8.328E+001, 8.874E+001, 8.895E+001, 8.604E+001, 9.314E+001, 1.008E+002, 8.971E+001, 8.575E+001, 1.090E+002, 9.971E+001, 1.083E+002, 1.714E+002, 9.583E+001, 9.574E+001, 1.274E+002, 1.220E+002, 9.427E+001, 9.496E+001, 8.570E+001, 8.886E+001, 8.842E+001, 9.491E+001, 8.902E+001, 9.432E+001, 9.253E+001, 8.582E+001, 8.066E+001, 8.418E+001, 9.022E+001, 8.570E+001, 8.641E+001, 8.719E+001, 8.544E+001, 2.069E-001, 3.935E-004, 2.565E-008, 1.739E-001, 1.183E-002, 3.592E-005, 1.400E+001
 3.800E+002, 8.914E+001, 8.712E+001, 8.037E+001, 7.045E+001, 6.072E+001, 5.379E+001, 4.771E+001, 3.503E+001, 2.774E+001, 2.748E+001, 6.338E+001, 8.526E+001, 8.084E+001, 7.215E+001, 6.316E+001, 4.836E+001, 3.691E+001, 3.408E+001, 2.346E+001, 2.012E+001, 2.737E+001, 6.020E+001, 8.196E+001, 7.929E+001, 7.320E+001, 6.396E+001, 5.321E+001, 3.935E+001, 3.342E+001, 2.216E+001, 1.915E+001, 6.523E+001, 2.497E+002, 2.759E+002, 2.673E+002, 2.719E+002, 2.940E+002, 3.289E+002, 3.735E+002, 3.982E+002, 4.517E+002, 5.160E+002, 8.883E+001, 8.881E+001, 8.896E+001, 8.900E+001, 8.959E+001, 8.958E+001, 8.919E+001, 8.190E+001, 8.338E+001, 8.102E+001, 7.863E+001, 9.217E+001, 8.815E+001, 8.653E+001, 8.371E+001, 9.770E+001, 8.516E+001, 9.262E+001, 8.545E+001, 1.636E+002, 1.070E+002, 8.988E+001, 8.482E+001, 9.026E+001, 1.126E+002, 1.409E+002, 9.822E+001, 8.672E+001, 8.518E+001, 8.312E+001, 8.599E+001, 8.546E+001, 8.488E+001, 8.929E+001, 9.591E+001, 8.862E+001, 7.771E+001, 1.013E+002, 1.010E+002, 1.011E+002, 1.533E+002, 9.766E+001, 9.890E+001, 1.420E+002, 1.286E+002, 9.194E+001, 9.212E+001, 8.439E+001, 9.298E+001, 9.265E+001, 9.719E+001, 8.874E+001, 9.214E+001, 8.802E+001, 8.334E+001, 8.324E+001, 8.464E+001, 9.022E+001, 8.732E+001, 8.670E+001, 8.513E+001, 8.206E+001, 2.068E-001, 4.002E-004, 4.771E-008, 1.733E-001, 1.211E-002, 3.681E-005, 1.400E+001
