s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.569E+001, 7.213E+001, 6.209E+001, 5.305E+001, 4.672E+001, 3.458E+001, 2.880E+001, 2.235E+001, 2.085E+001, 2.274E+001, 5.433E+001, 7.583E+001, 7.383E+001, 6.941E+001, 6.438E+001, 5.212E+001, 3.735E+001, 3.004E+001, 2.192E+001, 2.025E+001, 2.297E+001, 5.479E+001, 7.552E+001, 7.358E+001, 7.055E+001, 6.355E+001, 5.003E+001, 3.659E+001, 2.968E+001, 2.175E+001, 2.003E+001, 5.602E+001, 3.866E+002, 4.000E+002, 4.128E+002, 4.486E+002, 4.967E+002, 5.504E+002, 6.072E+002, 6.346E+002, 6.873E+002, 7.331E+002, 8.005E+001, 8.061E+001, 8.159E+001, 8.231E+001, 8.284E+001, 8.288E+001, 8.287E+001, 7.304E+001, 7.290E+001, 7.460E+001, 7.291E+001, 7.799E+001, 7.839E+001, 7.866E+001, 7.381E+001, 8.507E+001, 9.021E+001, 7.992E+001, 7.449E+001, 1.359E+002, 9.029E+001, 8.041E+001, 7.258E+001, 7.439E+001, 9.184E+001, 1.140E+002, 8.416E+001, 7.595E+001, 7.655E+001, 7.285E+001, 7.122E+001, 7.199E+001, 7.597E+001, 7.659E+001, 7.542E+001, 7.596E+001, 8.516E+001, 8.587E+001, 7.941E+001, 7.847E+001, 1.429E+002, 8.025E+001, 8.485E+001, 1.451E+002, 1.323E+002, 8.937E+001, 8.027E+001, 7.246E+001, 8.346E+001, 9.045E+001, 9.105E+001, 8.183E+001, 8.514E+001, 7.914E+001, 7.344E+001, 7.958E+001, 8.166E+001, 8.443E+001, 8.461E+001, 7.406E+001, 7.697E+001, 7.440E+001, 2.077E-001, 3.867E-004, 2.150E-013, 1.853E-001, 8.058E-003, 2.408E-005, 1.200E+001
 2.500E+002, 7.666E+001, 7.282E+001, 6.442E+001, 5.381E+001, 4.717E+001, 3.543E+001, 2.906E+001, 2.233E+001, 2.082E+001, 2.308E+001, 5.400E+001, 7.534E+001, 7.379E+001, 6.917E+001, 6.497E+001, 5.323E+001, 3.846E+001, 3.001E+001, 2.182E+001, 2.014E+001, 2.331E+001, 5.526E+001, 7.650E+001, 7.511E+001, 7.176E+001, 6.595E+001, 5.055E+001, 3.750E+001, 3.044E+001, 2.168E+001, 2.017E+001, 5.868E+001, 3.877E+002, 4.080E+002, 4.224E+002, 4.574E+002, 5.038E+002, 5.549E+002, 6.062E+002, 6.316E+002, 6.801E+002, 7.255E+002, 7.798E+001, 7.847E+001, 7.991E+001, 8.082E+001, 8.161E+001, 8.148E+001, 8.028E+001, 7.264E+001, 7.242E+001, 7.497E+001, 7.278E+001, 7.820E+001, 7.814E+001, 7.778E+001, 7.403E+001, 8.748E+001, 8.772E+001, 7.758E+001, 7.363E+001, 1.295E+002, 8.564E+001, 8.007E+001, 7.383E+001, 7.332E+001, 9.093E+001, 1.094E+002, 8.239E+001, 7.771E+001, 7.528E+001, 7.271E+001, 7.192E+001, 7.254E+001, 7.592E+001, 7.754E+001, 7.635E+001, 7.335E+001, 8.422E+001, 8.544E+001, 8.011E+001, 8.005E+001, 1.389E+002, 8.280E+001, 9.062E+001, 1.414E+002, 1.320E+002, 8.969E+001, 8.199E+001, 7.426E+001, 8.261E+001, 8.994E+001, 8.834E+001, 8.201E+001, 8.442E+001, 7.915E+001, 7.354E+001, 7.983E+001, 8.263E+001, 8.305E+001, 8.316E+001, 7.600E+001, 7.580E+001, 7.391E+001, 2.077E-001, 3.867E-004, 7.344E-015, 1.859E-001, 7.827E-003, 2.336E-005, 1.200E+001
 2.600E+002, 7.770E+001, 7.342E+001, 6.526E+001, 5.410E+001, 4.445E+001, 3.453E+001, 2.878E+001, 2.243E+001, 2.075E+001, 2.341E+001, 5.415E+001, 7.580E+001, 7.444E+001, 6.985E+001, 6.622E+001, 5.487E+001, 3.592E+001, 2.918E+001, 2.162E+001, 2.009E+001, 2.364E+001, 5.531E+001, 7.529E+001, 7.413E+001, 7.132E+001, 6.438E+001, 5.120E+001, 3.968E+001, 3.155E+001, 2.185E+001, 2.028E+001, 6.122E+001, 4.019E+002, 4.170E+002, 4.307E+002, 4.689E+002, 5.176E+002, 5.709E+002, 6.240E+002, 6.503E+002, 6.996E+002, 7.428E+002, 7.891E+001, 7.964E+001, 8.064E+001, 8.137E+001, 8.179E+001, 8.161E+001, 8.030E+001, 7.302E+001, 7.240E+001, 7.470E+001, 7.268E+001, 7.910E+001, 7.747E+001, 7.891E+001, 7.348E+001, 8.639E+001, 8.958E+001, 7.984E+001, 7.329E+001, 1.318E+002, 9.256E+001, 8.154E+001, 7.232E+001, 7.284E+001, 8.638E+001, 1.187E+002, 8.433E+001, 7.649E+001, 7.524E+001, 7.221E+001, 7.159E+001, 7.375E+001, 7.529E+001, 7.583E+001, 7.731E+001, 7.437E+001, 8.370E+001, 8.064E+001, 8.164E+001, 8.435E+001, 1.338E+002, 8.319E+001, 8.722E+001, 1.363E+002, 1.283E+002, 8.929E+001, 8.164E+001, 7.501E+001, 8.196E+001, 8.842E+001, 9.186E+001, 8.422E+001, 8.400E+001, 7.713E+001, 7.372E+001, 7.872E+001, 8.358E+001, 8.342E+001, 8.187E+001, 7.547E+001, 7.608E+001, 7.340E+001, 2.077E-001, 3.866E-004, 2.143E-014, 1.854E-001, 8.070E-003, 2.412E-005, 1.200E+001
 2.700E+002, 7.763E+001, 7.459E+001, 6.736E+001, 5.613E+001, 4.495E+001, 3.329E+001, 2.863E+001, 2.236E+001, 2.075E+001, 2.372E+001, 5.520E+001, 7.705E+001, 7.430E+001, 6.939E+001, 6.522E+001, 5.503E+001, 3.554E+001, 2.897E+001, 2.156E+001, 2.018E+001, 2.395E+001, 5.582E+001, 7.519E+001, 7.279E+001, 6.887E+001, 6.333E+001, 5.056E+001, 3.646E+001, 2.849E+001, 2.167E+001, 2.024E+001, 6.364E+001, 3.869E+002, 3.945E+002, 4.001E+002, 4.308E+002, 4.749E+002, 5.266E+002, 5.836E+002, 6.132E+002, 6.716E+002, 7.254E+002, 7.923E+001, 7.954E+001, 8.013E+001, 8.045E+001, 8.118E+001, 8.116E+001, 8.055E+001, 7.212E+001, 7.178E+001, 7.445E+001, 7.240E+001, 7.673E+001, 7.866E+001, 7.848E+001, 7.526E+001, 8.421E+001, 8.736E+001, 8.158E+001, 7.566E+001, 1.295E+002, 9.477E+001, 8.010E+001, 7.360E+001, 7.303E+001, 9.086E+001, 1.218E+002, 8.368E+001, 7.740E+001, 7.635E+001, 7.230E+001, 7.096E+001, 7.245E+001, 7.565E+001, 7.613E+001, 7.713E+001, 7.377E+001, 8.395E+001, 8.151E+001, 8.226E+001, 7.994E+001, 1.359E+002, 8.170E+001, 8.857E+001, 1.348E+002, 1.315E+002, 8.809E+001, 8.121E+001, 7.399E+001, 8.186E+001, 8.910E+001, 8.822E+001, 8.823E+001, 8.407E+001, 7.702E+001, 7.390E+001, 8.034E+001, 8.414E+001, 8.510E+001, 8.501E+001, 7.678E+001, 7.449E+001, 7.304E+001, 2.077E-001, 3.867E-004, 9.583E-014, 1.851E-001, 8.147E-003, 2.436E-005, 1.200E+001
 2.800E+002, 7.686E+001, 7.397E+001, 6.566E+001, 5.441E+001, 4.512E+001, 3.434E+001, 2.919E+001, 2.232E+001, 2.082E+001, 2.402E+001, 5.484E+001, 7.671E+001, 7.481E+001, 6.909E+001, 6.482E+001, 5.477E+001, 3.614E+001, 2.850E+001, 2.143E+001, 2.021E+001, 2.425E+001, 5.568E+001, 7.500E+001, 7.288E+001, 7.029E+001, 6.374E+001, 5.139E+001, 3.683E+001, 3.010E+001, 2.189E+001, 2.024E+001, 6.594E+001, 3.867E+002, 3.908E+002, 4.029E+002, 4.375E+002, 4.828E+002, 5.338E+002, 5.875E+002, 6.131E+002, 6.642E+002, 7.133E+002, 7.762E+001, 7.786E+001, 7.830E+001, 7.853E+001, 7.927E+001, 7.953E+001, 7.904E+001, 7.155E+001, 7.160E+001, 7.475E+001, 7.213E+001, 7.483E+001, 7.782E+001, 7.675E+001, 7.475E+001, 8.110E+001, 8.656E+001, 8.124E+001, 7.593E+001, 1.233E+002, 9.361E+001, 8.260E+001, 7.447E+001, 7.126E+001, 8.419E+001, 1.145E+002, 8.738E+001, 7.758E+001, 7.548E+001, 7.252E+001, 7.188E+001, 7.336E+001, 7.492E+001, 7.718E+001, 7.648E+001, 7.392E+001, 8.328E+001, 8.497E+001, 8.049E+001, 8.249E+001, 1.348E+002, 7.944E+001, 8.465E+001, 1.487E+002, 1.317E+002, 8.981E+001, 8.203E+001, 7.640E+001, 8.344E+001, 9.398E+001, 9.278E+001, 8.471E+001, 8.447E+001, 7.817E+001, 7.282E+001, 8.115E+001, 8.431E+001, 8.588E+001, 8.670E+001, 7.609E+001, 7.470E+001, 7.286E+001, 2.077E-001, 3.867E-004, 1.073E-015, 1.857E-001, 7.832E-003, 2.337E-005, 1.200E+001
 2.900E+002, 7.881E+001, 7.637E+001, 6.696E+001, 5.420E+001, 4.596E+001, 3.522E+001, 2.888E+001, 2.249E+001, 2.085E+001, 2.430E+001, 5.470E+001, 7.642E+001, 7.538E+001, 7.148E+001, 6.574E+001, 5.268E+001, 3.707E+001, 3.000E+001, 2.209E+001, 2.022E+001, 2.454E+001, 5.635E+001, 7.654E+001, 7.411E+001, 7.074E+001, 6.495E+001, 5.109E+001, 3.649E+001, 2.945E+001, 2.170E+001, 2.012E+001, 6.813E+001, 3.817E+002, 3.897E+002, 4.027E+002, 4.390E+002, 4.869E+002, 5.402E+002, 6.012E+002, 6.291E+002, 6.866E+002, 7.398E+002, 7.875E+001, 7.948E+001, 8.017E+001, 8.033E+001, 8.051E+001, 8.079E+001, 8.025E+001, 7.131E+001, 7.185E+001, 7.495E+001, 7.230E+001, 7.448E+001, 7.858E+001, 7.827E+001, 7.356E+001, 8.560E+001, 8.968E+001, 8.035E+001, 7.413E+001, 1.354E+002, 8.917E+001, 8.029E+001, 7.468E+001, 7.364E+001, 9.065E+001, 1.138E+002, 8.451E+001, 7.723E+001, 7.553E+001, 7.222E+001, 7.012E+001, 7.212E+001, 7.545E+001, 7.547E+001, 7.601E+001, 7.672E+001, 8.364E+001, 8.370E+001, 8.066E+001, 8.402E+001, 1.379E+002, 7.956E+001, 8.435E+001, 1.450E+002, 1.291E+002, 8.635E+001, 8.071E+001, 7.606E+001, 8.267E+001, 9.313E+001, 9.233E+001, 8.792E+001, 8.329E+001, 7.550E+001, 7.217E+001, 8.263E+001, 8.483E+001, 8.701E+001, 8.556E+001, 7.775E+001, 7.455E+001, 7.271E+001, 2.077E-001, 3.866E-004, 1.926E-014, 1.851E-001, 8.130E-003, 2.431E-005, 1.200E+001
 3.000E+002, 7.714E+001, 7.521E+001, 6.641E+001, 5.480E+001, 4.624E+001, 3.501E+001, 2.903E+001, 2.255E+001, 2.087E+001, 2.457E+001, 5.445E+001, 7.563E+001, 7.449E+001, 7.089E+001, 6.524E+001, 5.021E+001, 3.641E+001, 3.001E+001, 2.198E+001, 2.028E+001, 2.481E+001, 5.551E+001, 7.487E+001, 7.377E+001, 7.092E+001, 6.458E+001, 4.975E+001, 3.717E+001, 2.960E+001, 2.191E+001, 2.010E+001, 7.020E+001, 3.918E+002, 3.959E+002, 4.103E+002, 4.503E+002, 4.995E+002, 5.561E+002, 6.158E+002, 6.438E+002, 6.996E+002, 7.507E+002, 7.780E+001, 7.835E+001, 7.824E+001, 7.833E+001, 7.856E+001, 7.875E+001, 7.832E+001, 7.037E+001, 7.162E+001, 7.399E+001, 7.368E+001, 7.369E+001, 7.600E+001, 7.726E+001, 7.397E+001, 7.880E+001, 8.554E+001, 7.879E+001, 7.350E+001, 1.250E+002, 9.159E+001, 7.979E+001, 7.325E+001, 7.240E+001, 8.521E+001, 1.111E+002, 8.411E+001, 7.530E+001, 7.577E+001, 7.362E+001, 7.045E+001, 7.284E+001, 7.674E+001, 7.695E+001, 7.744E+001, 7.442E+001, 8.582E+001, 8.579E+001, 8.043E+001, 8.187E+001, 1.396E+002, 7.946E+001, 8.540E+001, 1.522E+002, 1.259E+002, 8.933E+001, 8.200E+001, 7.530E+001, 8.428E+001, 9.257E+001, 8.648E+001, 8.491E+001, 8.494E+001, 7.785E+001, 7.397E+001, 8.216E+001, 8.492E+001, 8.449E+001, 8.605E+001, 7.407E+001, 7.587E+001, 7.299E+001, 2.077E-001, 3.867E-004, 4.007E-014, 1.858E-001, 7.791E-003, 2.325E-005, 1.200E+001
 3.100E+002, 7.753E+001, 7.470E+001, 6.629E+001, 5.417E+001, 4.397E+001, 3.348E+001, 2.814E+001, 2.245E+001, 2.076E+001, 2.483E+001, 5.458E+001, 7.470E+001, 7.372E+001, 7.050E+001, 6.534E+001, 4.990E+001, 3.673E+001, 2.964E+001, 2.157E+001, 2.041E+001, 2.506E+001, 5.627E+001, 7.531E+001, 7.368E+001, 7.001E+001, 6.389E+001, 4.972E+001, 3.755E+001, 3.076E+001, 2.232E+001, 2.018E+001, 7.215E+001, 3.739E+002, 3.845E+002, 3.969E+002, 4.311E+002, 4.780E+002, 5.293E+002, 5.849E+002, 6.134E+002, 6.687E+002, 7.158E+002, 7.800E+001, 7.853E+001, 7.893E+001, 7.918E+001, 8.003E+001, 8.047E+001, 8.071E+001, 7.077E+001, 7.047E+001, 7.415E+001, 7.256E+001, 7.562E+001, 7.714E+001, 7.802E+001, 7.355E+001, 8.315E+001, 8.723E+001, 7.871E+001, 7.389E+001, 1.304E+002, 8.687E+001, 8.254E+001, 7.359E+001, 7.160E+001, 8.943E+001, 1.139E+002, 8.560E+001, 7.715E+001, 7.497E+001, 7.416E+001, 7.166E+001, 7.184E+001, 7.589E+001, 7.721E+001, 7.417E+001, 7.389E+001, 8.598E+001, 8.593E+001, 8.113E+001, 8.336E+001, 1.400E+002, 8.290E+001, 8.898E+001, 1.446E+002, 1.196E+002, 8.620E+001, 8.205E+001, 7.542E+001, 8.581E+001, 9.191E+001, 8.546E+001, 7.918E+001, 8.100E+001, 7.634E+001, 7.451E+001, 8.291E+001, 8.308E+001, 8.264E+001, 8.358E+001, 7.192E+001, 7.488E+001, 7.323E+001, 2.077E-001, 3.867E-004, 1.217E-013, 1.855E-001, 7.921E-003, 2.365E-005, 1.200E+001
 3.200E+002, 7.816E+001, 7.415E+001, 6.554E+001, 5.437E+001, 4.443E+001, 3.421E+001, 2.846E+001, 2.216E+001, 2.076E+001, 2.508E+001, 5.508E+001, 7.588E+001, 7.308E+001, 6.929E+001, 6.354E+001, 5.325E+001, 3.655E+001, 2.915E+001, 2.127E+001, 2.034E+001, 2.531E+001, 5.704E+001, 7.669E+001, 7.419E+001, 6.919E+001, 6.294E+001, 4.896E+001, 3.650E+001, 2.923E+001, 2.192E+001, 2.012E+001, 7.397E+001, 4.000E+002, 4.083E+002, 4.185E+002, 4.513E+002, 4.960E+002, 5.486E+002, 6.043E+002, 6.311E+002, 6.818E+002, 7.299E+002, 7.999E+001, 8.039E+001, 8.070E+001, 8.094E+001, 8.118E+001, 8.153E+001, 8.166E+001, 7.087E+001, 7.087E+001, 7.591E+001, 7.328E+001, 7.604E+001, 7.966E+001, 7.945E+001, 7.410E+001, 8.589E+001, 8.847E+001, 8.214E+001, 7.541E+001, 1.357E+002, 9.236E+001, 8.075E+001, 7.416E+001, 7.312E+001, 9.346E+001, 1.212E+002, 8.390E+001, 7.707E+001, 7.775E+001, 7.373E+001, 7.111E+001, 7.013E+001, 7.720E+001, 7.613E+001, 7.498E+001, 7.450E+001, 8.482E+001, 8.212E+001, 8.015E+001, 8.190E+001, 1.395E+002, 8.257E+001, 8.569E+001, 1.429E+002, 1.317E+002, 8.927E+001, 7.995E+001, 7.436E+001, 8.485E+001, 9.188E+001, 9.145E+001, 8.503E+001, 8.607E+001, 7.628E+001, 7.147E+001, 8.230E+001, 8.466E+001, 8.185E+001, 8.433E+001, 7.324E+001, 7.469E+001, 7.193E+001, 2.077E-001, 3.867E-004, 1.292E-014, 1.854E-001, 8.008E-003, 2.392E-005, 1.200E+001
 3.300E+002, 7.787E+001, 7.465E+001, 6.598E+001, 5.386E+001, 4.484E+001, 3.420E+001, 2.879E+001, 2.226E+001, 2.067E+001, 2.531E+001, 5.569E+001, 7.624E+001, 7.291E+001, 6.789E+001, 6.389E+001, 5.539E+001, 3.604E+001, 2.834E+001, 2.122E+001, 2.037E+001, 2.555E+001, 5.703E+001, 7.736E+001, 7.560E+001, 7.073E+001, 6.304E+001, 4.868E+001, 3.694E+001, 2.949E+001, 2.183E+001, 2.017E+001, 7.568E+001, 4.010E+002, 4.054E+002, 4.141E+002, 4.462E+002, 4.918E+002, 5.455E+002, 6.051E+002, 6.340E+002, 6.884E+002, 7.378E+002, 7.947E+001, 7.972E+001, 8.069E+001, 8.112E+001, 8.145E+001, 8.161E+001, 8.181E+001, 7.163E+001, 7.235E+001, 7.631E+001, 7.344E+001, 7.718E+001, 8.028E+001, 7.919E+001, 7.445E+001, 8.566E+001, 8.960E+001, 8.237E+001, 7.537E+001, 1.366E+002, 9.361E+001, 8.167E+001, 7.316E+001, 7.430E+001, 9.114E+001, 1.233E+002, 8.650E+001, 7.638E+001, 7.666E+001, 7.271E+001, 7.129E+001, 7.191E+001, 7.520E+001, 7.576E+001, 7.780E+001, 7.505E+001, 8.210E+001, 8.636E+001, 8.052E+001, 8.373E+001, 1.341E+002, 8.103E+001, 8.486E+001, 1.417E+002, 1.334E+002, 9.253E+001, 8.087E+001, 7.479E+001, 8.288E+001, 9.027E+001, 9.063E+001, 8.758E+001, 8.901E+001, 7.928E+001, 7.238E+001, 8.161E+001, 8.335E+001, 8.466E+001, 8.406E+001, 7.836E+001, 7.829E+001, 7.396E+001, 2.077E-001, 3.867E-004, 1.913E-013, 1.848E-001, 8.258E-003, 2.471E-005, 1.200E+001
 3.400E+002, 7.842E+001, 7.568E+001, 6.794E+001, 5.413E+001, 4.322E+001, 3.329E+001, 2.806E+001, 2.228E+001, 2.071E+001, 2.553E+001, 5.596E+001, 7.709E+001, 7.338E+001, 6.853E+001, 6.478E+001, 5.537E+001, 3.690E+001, 2.887E+001, 2.124E+001, 2.033E+001, 2.577E+001, 5.764E+001, 7.852E+001, 7.607E+001, 7.135E+001, 6.425E+001, 5.062E+001, 3.831E+001, 2.956E+001, 2.178E+001, 2.034E+001, 7.728E+001, 3.918E+002, 3.901E+002, 3.997E+002, 4.337E+002, 4.823E+002, 5.372E+002, 5.954E+002, 6.244E+002, 6.781E+002, 7.281E+002, 8.064E+001, 8.065E+001, 8.075E+001, 8.086E+001, 8.085E+001, 8.094E+001, 8.131E+001, 7.329E+001, 7.370E+001, 7.656E+001, 7.442E+001, 7.993E+001, 8.266E+001, 7.933E+001, 7.600E+001, 8.643E+001, 8.728E+001, 8.047E+001, 7.627E+001, 1.325E+002, 9.280E+001, 8.095E+001, 7.365E+001, 7.586E+001, 9.261E+001, 1.143E+002, 8.497E+001, 7.679E+001, 7.763E+001, 7.070E+001, 7.105E+001, 7.379E+001, 7.434E+001, 7.504E+001, 7.954E+001, 7.471E+001, 8.126E+001, 8.490E+001, 8.022E+001, 7.758E+001, 1.303E+002, 8.093E+001, 8.533E+001, 1.463E+002, 1.263E+002, 8.974E+001, 8.241E+001, 7.470E+001, 8.178E+001, 8.994E+001, 9.350E+001, 8.537E+001, 8.329E+001, 7.700E+001, 7.251E+001, 8.219E+001, 8.581E+001, 8.431E+001, 8.508E+001, 7.528E+001, 7.608E+001, 7.294E+001, 2.077E-001, 3.867E-004, 1.497E-014, 1.851E-001, 8.151E-003, 2.437E-005, 1.200E+001
 3.500E+002, 7.948E+001, 7.698E+001, 6.832E+001, 5.540E+001, 4.652E+001, 3.555E+001, 2.926E+001, 2.243E+001, 2.074E+001, 2.574E+001, 5.625E+001, 7.712E+001, 7.419E+001, 6.922E+001, 6.565E+001, 5.532E+001, 3.658E+001, 2.851E+001, 2.108E+001, 2.020E+001, 2.599E+001, 5.779E+001, 7.792E+001, 7.658E+001, 7.264E+001, 6.729E+001, 5.098E+001, 3.611E+001, 2.863E+001, 2.175E+001, 2.039E+001, 7.877E+001, 3.757E+002, 3.815E+002, 3.890E+002, 4.174E+002, 4.600E+002, 5.090E+002, 5.614E+002, 5.879E+002, 6.444E+002, 7.001E+002, 8.065E+001, 8.113E+001, 8.227E+001, 8.224E+001, 8.181E+001, 8.207E+001, 8.198E+001, 7.360E+001, 7.374E+001, 7.693E+001, 7.425E+001, 7.789E+001, 8.050E+001, 7.967E+001, 7.609E+001, 8.742E+001, 9.032E+001, 8.079E+001, 7.584E+001, 1.384E+002, 9.117E+001, 7.990E+001, 7.379E+001, 7.559E+001, 8.885E+001, 1.184E+002, 8.371E+001, 7.660E+001, 7.725E+001, 6.924E+001, 7.046E+001, 7.530E+001, 7.328E+001, 7.222E+001, 7.896E+001, 7.289E+001, 7.939E+001, 7.861E+001, 7.927E+001, 7.706E+001, 1.276E+002, 8.123E+001, 8.545E+001, 1.357E+002, 1.243E+002, 9.118E+001, 8.125E+001, 7.419E+001, 8.107E+001, 8.789E+001, 9.506E+001, 8.427E+001, 8.236E+001, 7.788E+001, 7.333E+001, 7.962E+001, 8.240E+001, 8.632E+001, 8.622E+001, 7.462E+001, 7.442E+001, 7.327E+001, 2.077E-001, 3.867E-004, 5.636E-014, 1.848E-001, 8.304E-003, 2.485E-005, 1.200E+001
 3.600E+002, 7.821E+001, 7.539E+001, 6.642E+001, 5.608E+001, 4.817E+001, 3.500E+001, 2.929E+001, 2.274E+001, 2.075E+001, 2.595E+001, 5.642E+001, 7.726E+001, 7.544E+001, 7.000E+001, 6.576E+001, 5.264E+001, 3.743E+001, 2.819E+001, 2.136E+001, 2.027E+001, 2.620E+001, 5.693E+001, 7.582E+001, 7.538E+001, 7.166E+001, 6.328E+001, 5.220E+001, 3.709E+001, 2.933E+001, 2.160E+001, 2.021E+001, 8.018E+001, 3.956E+002, 4.050E+002, 4.157E+002, 4.485E+002, 4.950E+002, 5.494E+002, 6.067E+002, 6.335E+002, 6.877E+002, 7.342E+002, 8.002E+001, 8.023E+001, 8.071E+001, 8.054E+001, 8.027E+001, 8.013E+001, 7.925E+001, 7.400E+001, 7.282E+001, 7.516E+001, 7.395E+001, 7.926E+001, 7.725E+001, 7.903E+001, 7.560E+001, 8.602E+001, 8.666E+001, 7.999E+001, 7.491E+001, 1.277E+002, 9.016E+001, 8.149E+001, 7.419E+001, 7.344E+001, 8.533E+001, 1.137E+002, 8.430E+001, 7.680E+001, 7.749E+001, 6.863E+001, 6.884E+001, 7.484E+001, 7.441E+001, 7.196E+001, 7.951E+001, 7.390E+001, 8.428E+001, 8.415E+001, 8.046E+001, 7.514E+001, 1.397E+002, 8.140E+001, 8.654E+001, 1.400E+002, 1.312E+002, 9.024E+001, 8.195E+001, 7.486E+001, 8.368E+001, 9.077E+001, 8.993E+001, 8.775E+001, 8.649E+001, 7.959E+001, 7.360E+001, 8.004E+001, 8.274E+001, 8.483E+001, 8.451E+001, 7.463E+001, 7.687E+001, 7.394E+001, 2.077E-001, 3.867E-004, 1.240E-014, 1.855E-001, 7.971E-003, 2.381E-005, 1.200E+001
 3.700E+002, 7.588E+001, 7.289E+001, 6.478E+001, 5.572E+001, 4.852E+001, 3.315E+001, 2.763E+001, 2.237E+001, 2.069E+001, 2.614E+001, 5.620E+001, 7.590E+001, 7.352E+001, 6.926E+001, 6.527E+001, 5.432E+001, 3.558E+001, 2.824E+001, 2.145E+001, 2.028E+001, 2.640E+001, 5.676E+001, 7.476E+001, 7.415E+001, 7.156E+001, 6.362E+001, 5.269E+001, 3.729E+001, 2.839E+001, 2.152E+001, 2.027E+001, 8.150E+001, 3.920E+002, 3.976E+002, 4.093E+002, 4.446E+002, 4.911E+002, 5.449E+002, 6.010E+002, 6.271E+002, 6.799E+002, 7.285E+002, 7.818E+001, 7.796E+001, 7.877E+001, 7.891E+001, 7.841E+001, 7.827E+001, 7.790E+001, 7.323E+001, 7.273E+001, 7.322E+001, 7.358E+001, 7.935E+001, 7.898E+001, 7.754E+001, 7.420E+001, 8.528E+001, 8.769E+001, 7.986E+001, 7.594E+001, 1.288E+002, 8.883E+001, 8.059E+001, 7.255E+001, 7.487E+001, 8.838E+001, 1.175E+002, 8.389E+001, 7.602E+001, 7.685E+001, 7.119E+001, 7.012E+001, 7.432E+001, 7.687E+001, 7.729E+001, 8.021E+001, 7.382E+001, 8.489E+001, 8.553E+001, 8.129E+001, 8.033E+001, 1.403E+002, 8.410E+001, 8.800E+001, 1.386E+002, 1.263E+002, 8.649E+001, 8.209E+001, 7.590E+001, 8.266E+001, 8.849E+001, 9.343E+001, 8.385E+001, 8.391E+001, 7.815E+001, 7.410E+001, 8.005E+001, 8.344E+001, 8.744E+001, 8.566E+001, 7.406E+001, 7.587E+001, 7.495E+001, 2.077E-001, 3.867E-004, 6.713E-016, 1.858E-001, 7.779E-003, 2.321E-005, 1.200E+001
 3.800E+002, 7.500E+001, 7.198E+001, 6.465E+001, 5.554E+001, 4.653E+001, 3.318E+001, 2.793E+001, 2.203E+001, 2.067E+001, 2.633E+001, 5.650E+001, 7.657E+001, 7.487E+001, 7.003E+001, 6.440E+001, 5.259E+001, 3.690E+001, 2.935E+001, 2.159E+001, 2.030E+001, 2.659E+001, 5.727E+001, 7.548E+001, 7.423E+001, 7.115E+001, 6.410E+001, 5.089E+001, 3.610E+001, 2.913E+001, 2.187E+001, 2.027E+001, 8.274E+001, 3.786E+002, 3.698E+002, 3.760E+002, 4.139E+002, 4.657E+002, 5.219E+002, 5.803E+002, 6.098E+002, 6.661E+002, 7.178E+002, 7.788E+001, 7.735E+001, 7.805E+001, 7.872E+001, 7.920E+001, 7.943E+001, 7.932E+001, 7.334E+001, 7.360E+001, 7.377E+001, 7.333E+001, 7.607E+001, 7.817E+001, 7.712E+001, 7.533E+001, 8.308E+001, 8.618E+001, 7.965E+001, 7.489E+001, 1.279E+002, 9.113E+001, 8.000E+001, 7.380E+001, 7.275E+001, 8.817E+001, 1.166E+002, 8.422E+001, 7.695E+001, 7.628E+001, 7.232E+001, 7.232E+001, 7.383E+001, 7.544E+001, 7.826E+001, 7.765E+001, 7.354E+001, 8.075E+001, 8.295E+001, 8.266E+001, 8.171E+001, 1.304E+002, 8.265E+001, 8.490E+001, 1.339E+002, 1.312E+002, 9.284E+001, 8.256E+001, 7.563E+001, 8.329E+001, 8.608E+001, 8.918E+001, 8.428E+001, 8.469E+001, 7.701E+001, 7.352E+001, 8.023E+001, 8.189E+001, 8.620E+001, 8.545E+001, 7.595E+001, 7.521E+001, 7.377E+001, 2.077E-001, 3.867E-004, 8.743E-014, 1.861E-001, 7.693E-003, 2.294E-005, 1.200E+001
