s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 8.454E+001, 8.221E+001, 7.608E+001, 6.839E+001, 5.547E+001, 4.822E+001, 4.489E+001, 3.750E+001, 2.993E+001, 2.286E+001, 5.802E+001, 8.428E+001, 8.118E+001, 7.120E+001, 5.743E+001, 4.487E+001, 3.731E+001, 3.236E+001, 2.233E+001, 2.017E+001, 2.306E+001, 5.814E+001, 8.422E+001, 8.177E+001, 7.286E+001, 5.894E+001, 4.732E+001, 3.696E+001, 3.296E+001, 2.441E+001, 1.985E+001, 4.371E+001, 2.115E+002, 2.346E+002, 2.236E+002, 2.231E+002, 2.384E+002, 2.660E+002, 3.020E+002, 3.217E+002, 3.676E+002, 4.193E+002, 8.516E+001, 8.499E+001, 8.491E+001, 8.490E+001, 8.561E+001, 8.618E+001, 8.662E+001, 8.403E+001, 8.318E+001, 8.319E+001, 8.050E+001, 9.213E+001, 8.851E+001, 8.441E+001, 8.253E+001, 1.042E+002, 8.397E+001, 8.949E+001, 8.305E+001, 1.509E+002, 1.018E+002, 9.340E+001, 8.177E+001, 8.913E+001, 1.026E+002, 1.291E+002, 9.746E+001, 8.520E+001, 8.335E+001, 7.953E+001, 8.163E+001, 8.207E+001, 8.450E+001, 8.960E+001, 9.168E+001, 8.660E+001, 9.134E+001, 1.013E+002, 8.860E+001, 8.383E+001, 1.393E+002, 8.893E+001, 9.467E+001, 1.380E+002, 1.100E+002, 9.416E+001, 9.226E+001, 8.113E+001, 9.009E+001, 9.010E+001, 9.079E+001, 8.219E+001, 8.526E+001, 8.635E+001, 8.029E+001, 8.541E+001, 8.777E+001, 9.115E+001, 8.579E+001, 8.014E+001, 7.909E+001, 7.879E+001, 2.068E-001, 3.879E-004, 9.043E-009, 1.738E-001, 1.175E-002, 3.568E-005, 1.300E+001
 2.500E+002, 8.407E+001, 8.057E+001, 7.351E+001, 6.631E+001, 5.646E+001, 4.693E+001, 4.305E+001, 3.539E+001, 2.799E+001, 2.322E+001, 5.806E+001, 8.373E+001, 8.099E+001, 6.968E+001, 5.568E+001, 4.466E+001, 3.601E+001, 3.155E+001, 2.298E+001, 2.084E+001, 2.344E+001, 5.863E+001, 8.241E+001, 7.995E+001, 7.477E+001, 6.496E+001, 5.437E+001, 3.766E+001, 3.280E+001, 2.183E+001, 1.936E+001, 4.533E+001, 1.982E+002, 1.974E+002, 1.818E+002, 1.691E+002, 1.680E+002, 1.794E+002, 1.956E+002, 2.058E+002, 2.332E+002, 2.688E+002, 8.513E+001, 8.503E+001, 8.530E+001, 8.566E+001, 8.655E+001, 8.696E+001, 8.725E+001, 8.445E+001, 8.365E+001, 8.121E+001, 8.025E+001, 9.377E+001, 8.952E+001, 8.462E+001, 8.237E+001, 1.055E+002, 8.475E+001, 8.850E+001, 8.211E+001, 1.746E+002, 9.520E+001, 9.266E+001, 8.335E+001, 8.987E+001, 1.065E+002, 1.303E+002, 9.842E+001, 8.768E+001, 8.227E+001, 8.056E+001, 8.140E+001, 8.197E+001, 8.382E+001, 8.889E+001, 8.880E+001, 8.706E+001, 9.291E+001, 9.512E+001, 9.006E+001, 8.709E+001, 1.440E+002, 9.024E+001, 8.548E+001, 1.138E+002, 1.196E+002, 9.560E+001, 9.096E+001, 8.281E+001, 8.647E+001, 8.574E+001, 8.981E+001, 7.962E+001, 8.996E+001, 8.653E+001, 8.000E+001, 8.281E+001, 8.435E+001, 8.767E+001, 8.452E+001, 8.121E+001, 7.856E+001, 7.732E+001, 2.066E-001, 4.005E-004, 4.959E-008, 1.741E-001, 1.169E-002, 3.550E-005, 1.300E+001
 2.600E+002, 8.234E+001, 7.976E+001, 7.261E+001, 6.643E+001, 5.914E+001, 5.109E+001, 4.762E+001, 3.748E+001, 3.093E+001, 2.358E+001, 5.851E+001, 8.301E+001, 7.924E+001, 6.746E+001, 5.380E+001, 4.308E+001, 3.548E+001, 3.157E+001, 2.285E+001, 2.125E+001, 2.379E+001, 5.854E+001, 8.273E+001, 8.055E+001, 7.599E+001, 6.497E+001, 4.953E+001, 3.640E+001, 3.281E+001, 2.249E+001, 1.926E+001, 4.687E+001, 1.976E+002, 1.903E+002, 1.707E+002, 1.600E+002, 1.648E+002, 1.788E+002, 1.985E+002, 2.096E+002, 2.362E+002, 2.654E+002, 8.368E+001, 8.365E+001, 8.376E+001, 8.392E+001, 8.424E+001, 8.456E+001, 8.494E+001, 8.334E+001, 8.324E+001, 8.067E+001, 7.993E+001, 8.896E+001, 8.807E+001, 8.340E+001, 8.127E+001, 1.008E+002, 8.566E+001, 8.788E+001, 8.185E+001, 1.769E+002, 9.508E+001, 9.258E+001, 8.334E+001, 8.748E+001, 1.061E+002, 1.297E+002, 9.729E+001, 8.748E+001, 8.134E+001, 8.135E+001, 8.317E+001, 8.438E+001, 8.740E+001, 9.241E+001, 9.547E+001, 8.731E+001, 9.844E+001, 1.044E+002, 8.596E+001, 8.828E+001, 1.406E+002, 8.475E+001, 8.180E+001, 1.172E+002, 1.211E+002, 9.969E+001, 9.091E+001, 8.297E+001, 8.417E+001, 8.433E+001, 8.539E+001, 7.880E+001, 9.303E+001, 9.147E+001, 8.191E+001, 8.027E+001, 8.031E+001, 8.563E+001, 8.384E+001, 8.583E+001, 8.408E+001, 7.847E+001, 2.061E-001, 4.268E-004, 1.347E-007, 1.754E-001, 1.130E-002, 3.427E-005, 1.300E+001
 2.700E+002, 8.544E+001, 8.339E+001, 7.498E+001, 6.724E+001, 6.076E+001, 5.129E+001, 4.609E+001, 3.491E+001, 2.837E+001, 2.392E+001, 5.886E+001, 8.414E+001, 8.086E+001, 7.014E+001, 5.846E+001, 4.493E+001, 3.563E+001, 3.160E+001, 2.224E+001, 2.070E+001, 2.414E+001, 5.873E+001, 8.348E+001, 8.186E+001, 7.480E+001, 6.185E+001, 4.830E+001, 3.460E+001, 3.138E+001, 2.530E+001, 2.019E+001, 4.829E+001, 2.018E+002, 2.013E+002, 1.780E+002, 1.673E+002, 1.723E+002, 1.864E+002, 2.083E+002, 2.213E+002, 2.521E+002, 2.879E+002, 8.615E+001, 8.620E+001, 8.640E+001, 8.690E+001, 8.738E+001, 8.775E+001, 8.847E+001, 8.143E+001, 8.167E+001, 8.185E+001, 7.919E+001, 8.706E+001, 8.869E+001, 8.522E+001, 8.145E+001, 9.680E+001, 8.765E+001, 8.899E+001, 8.427E+001, 1.733E+002, 1.071E+002, 9.569E+001, 8.271E+001, 8.598E+001, 1.135E+002, 1.379E+002, 1.008E+002, 8.755E+001, 8.349E+001, 8.272E+001, 8.729E+001, 8.693E+001, 9.009E+001, 9.560E+001, 9.544E+001, 9.433E+001, 1.080E+002, 1.041E+002, 8.741E+001, 9.165E+001, 1.592E+002, 8.418E+001, 8.086E+001, 1.157E+002, 1.206E+002, 9.485E+001, 8.949E+001, 8.140E+001, 8.301E+001, 8.711E+001, 9.015E+001, 7.645E+001, 9.207E+001, 8.980E+001, 8.178E+001, 7.942E+001, 8.064E+001, 8.175E+001, 7.927E+001, 8.334E+001, 8.574E+001, 8.182E+001, 2.061E-001, 4.087E-004, 7.806E-008, 1.755E-001, 1.109E-002, 3.360E-005, 1.300E+001
 2.800E+002, 8.616E+001, 8.450E+001, 7.670E+001, 6.743E+001, 5.977E+001, 4.965E+001, 4.481E+001, 3.520E+001, 2.841E+001, 2.426E+001, 5.899E+001, 8.332E+001, 8.014E+001, 7.258E+001, 6.209E+001, 4.517E+001, 3.408E+001, 3.078E+001, 2.241E+001, 2.012E+001, 2.447E+001, 5.815E+001, 8.139E+001, 8.005E+001, 7.394E+001, 6.675E+001, 5.244E+001, 3.596E+001, 3.123E+001, 2.490E+001, 2.091E+001, 4.960E+001, 2.141E+002, 2.492E+002, 2.357E+002, 2.352E+002, 2.509E+002, 2.763E+002, 3.074E+002, 3.256E+002, 3.680E+002, 4.185E+002, 8.487E+001, 8.535E+001, 8.659E+001, 8.700E+001, 8.798E+001, 8.857E+001, 8.876E+001, 8.163E+001, 8.017E+001, 8.062E+001, 7.845E+001, 9.024E+001, 8.808E+001, 8.497E+001, 8.187E+001, 9.732E+001, 9.288E+001, 8.802E+001, 8.524E+001, 1.705E+002, 1.093E+002, 9.527E+001, 8.489E+001, 8.863E+001, 1.058E+002, 1.354E+002, 9.952E+001, 9.052E+001, 8.240E+001, 8.534E+001, 8.804E+001, 8.717E+001, 9.489E+001, 9.783E+001, 9.515E+001, 9.181E+001, 1.042E+002, 1.074E+002, 8.673E+001, 8.685E+001, 1.475E+002, 8.231E+001, 8.241E+001, 1.196E+002, 1.312E+002, 9.815E+001, 9.104E+001, 8.131E+001, 8.120E+001, 8.646E+001, 9.098E+001, 8.406E+001, 9.369E+001, 9.056E+001, 8.106E+001, 7.882E+001, 7.956E+001, 8.304E+001, 8.192E+001, 8.732E+001, 8.578E+001, 8.076E+001, 2.064E-001, 3.977E-004, 4.223E-008, 1.760E-001, 1.075E-002, 3.256E-005, 1.300E+001
 2.900E+002, 8.847E+001, 8.711E+001, 8.048E+001, 7.142E+001, 6.424E+001, 5.452E+001, 4.754E+001, 3.608E+001, 2.764E+001, 2.458E+001, 5.947E+001, 8.446E+001, 8.235E+001, 7.517E+001, 6.294E+001, 5.096E+001, 3.773E+001, 3.357E+001, 2.295E+001, 2.013E+001, 2.479E+001, 5.837E+001, 8.238E+001, 8.085E+001, 7.475E+001, 6.475E+001, 5.102E+001, 3.606E+001, 2.906E+001, 2.299E+001, 2.003E+001, 5.078E+001, 2.126E+002, 2.537E+002, 2.447E+002, 2.483E+002, 2.682E+002, 2.957E+002, 3.306E+002, 3.513E+002, 3.983E+002, 4.536E+002, 8.773E+001, 8.775E+001, 8.841E+001, 8.878E+001, 8.969E+001, 9.021E+001, 9.034E+001, 8.553E+001, 8.167E+001, 8.019E+001, 8.020E+001, 9.048E+001, 8.826E+001, 8.666E+001, 8.234E+001, 9.942E+001, 8.823E+001, 8.977E+001, 8.350E+001, 1.522E+002, 1.104E+002, 9.338E+001, 8.255E+001, 8.928E+001, 1.102E+002, 1.323E+002, 1.021E+002, 8.658E+001, 8.364E+001, 8.681E+001, 8.696E+001, 8.678E+001, 9.270E+001, 9.391E+001, 9.352E+001, 9.071E+001, 9.912E+001, 9.896E+001, 8.942E+001, 9.139E+001, 1.547E+002, 8.756E+001, 9.076E+001, 1.260E+002, 1.142E+002, 9.370E+001, 8.922E+001, 7.995E+001, 8.688E+001, 9.116E+001, 9.464E+001, 8.253E+001, 9.010E+001, 8.794E+001, 8.062E+001, 8.083E+001, 8.275E+001, 8.261E+001, 8.328E+001, 8.596E+001, 8.541E+001, 8.112E+001, 2.067E-001, 3.914E-004, 2.020E-008, 1.751E-001, 1.107E-002, 3.355E-005, 1.300E+001
 3.000E+002, 8.647E+001, 8.383E+001, 7.435E+001, 6.620E+001, 6.152E+001, 5.421E+001, 4.970E+001, 3.941E+001, 3.032E+001, 2.488E+001, 5.878E+001, 8.211E+001, 8.069E+001, 7.447E+001, 6.464E+001, 5.043E+001, 3.938E+001, 3.370E+001, 2.268E+001, 1.968E+001, 2.509E+001, 5.811E+001, 8.125E+001, 7.940E+001, 7.255E+001, 6.356E+001, 5.055E+001, 3.731E+001, 3.225E+001, 2.331E+001, 2.009E+001, 5.185E+001, 2.040E+002, 2.440E+002, 2.413E+002, 2.521E+002, 2.780E+002, 3.128E+002, 3.574E+002, 3.821E+002, 4.388E+002, 5.037E+002, 8.542E+001, 8.562E+001, 8.665E+001, 8.697E+001, 8.783E+001, 8.834E+001, 8.883E+001, 8.221E+001, 8.028E+001, 7.949E+001, 7.914E+001, 8.720E+001, 8.800E+001, 8.431E+001, 8.112E+001, 9.564E+001, 8.367E+001, 8.453E+001, 8.429E+001, 1.389E+002, 1.041E+002, 9.276E+001, 8.515E+001, 8.893E+001, 1.088E+002, 1.230E+002, 9.584E+001, 8.773E+001, 8.241E+001, 8.631E+001, 8.343E+001, 8.636E+001, 9.291E+001, 9.415E+001, 9.189E+001, 9.144E+001, 1.005E+002, 9.907E+001, 9.221E+001, 9.364E+001, 1.668E+002, 9.216E+001, 9.353E+001, 1.353E+002, 1.101E+002, 9.000E+001, 9.111E+001, 8.247E+001, 9.155E+001, 9.421E+001, 8.523E+001, 8.019E+001, 8.510E+001, 8.593E+001, 7.983E+001, 8.601E+001, 8.420E+001, 8.269E+001, 7.862E+001, 7.959E+001, 8.261E+001, 8.073E+001, 2.065E-001, 3.945E-004, 3.122E-008, 1.761E-001, 1.072E-002, 3.245E-005, 1.300E+001
 3.100E+002, 8.535E+001, 8.359E+001, 7.638E+001, 6.109E+001, 5.747E+001, 5.365E+001, 5.087E+001, 4.272E+001, 3.140E+001, 2.518E+001, 5.880E+001, 8.015E+001, 7.767E+001, 6.926E+001, 6.175E+001, 5.000E+001, 3.794E+001, 3.259E+001, 2.295E+001, 1.983E+001, 2.538E+001, 5.856E+001, 8.169E+001, 7.870E+001, 7.463E+001, 6.619E+001, 5.400E+001, 3.680E+001, 3.135E+001, 2.266E+001, 2.000E+001, 5.283E+001, 2.033E+002, 2.395E+002, 2.322E+002, 2.321E+002, 2.439E+002, 2.663E+002, 2.945E+002, 3.108E+002, 3.533E+002, 4.036E+002, 8.472E+001, 8.506E+001, 8.575E+001, 8.601E+001, 8.749E+001, 8.791E+001, 8.859E+001, 8.388E+001, 7.880E+001, 7.870E+001, 7.835E+001, 9.250E+001, 8.976E+001, 8.415E+001, 7.903E+001, 9.749E+001, 8.547E+001, 8.574E+001, 8.170E+001, 1.386E+002, 9.366E+001, 9.073E+001, 8.187E+001, 9.146E+001, 1.071E+002, 1.221E+002, 9.232E+001, 8.520E+001, 8.204E+001, 8.889E+001, 8.615E+001, 8.622E+001, 9.172E+001, 9.613E+001, 9.315E+001, 9.255E+001, 1.006E+002, 1.044E+002, 8.931E+001, 9.242E+001, 1.639E+002, 9.142E+001, 8.949E+001, 1.308E+002, 1.063E+002, 8.916E+001, 9.038E+001, 8.255E+001, 8.901E+001, 9.244E+001, 9.062E+001, 8.305E+001, 8.386E+001, 8.233E+001, 8.124E+001, 8.669E+001, 8.671E+001, 8.457E+001, 7.736E+001, 7.977E+001, 7.941E+001, 7.760E+001, 2.065E-001, 4.022E-004, 5.547E-008, 1.762E-001, 1.073E-002, 3.248E-005, 1.300E+001
 3.200E+002, 8.522E+001, 8.330E+001, 7.385E+001, 6.017E+001, 5.613E+001, 5.172E+001, 4.776E+001, 3.942E+001, 3.050E+001, 2.546E+001, 5.861E+001, 7.948E+001, 7.573E+001, 6.740E+001, 5.832E+001, 4.611E+001, 3.871E+001, 3.465E+001, 2.322E+001, 2.005E+001, 2.565E+001, 5.916E+001, 8.262E+001, 7.948E+001, 7.476E+001, 6.861E+001, 5.446E+001, 3.507E+001, 2.881E+001, 2.068E+001, 1.922E+001, 5.372E+001, 2.077E+002, 2.408E+002, 2.290E+002, 2.277E+002, 2.441E+002, 2.702E+002, 3.031E+002, 3.218E+002, 3.671E+002, 4.246E+002, 8.468E+001, 8.534E+001, 8.627E+001, 8.648E+001, 8.698E+001, 8.725E+001, 8.735E+001, 8.574E+001, 8.423E+001, 8.095E+001, 7.750E+001, 9.470E+001, 9.073E+001, 8.489E+001, 7.976E+001, 1.034E+002, 8.328E+001, 8.336E+001, 8.086E+001, 1.464E+002, 9.499E+001, 9.266E+001, 8.109E+001, 9.318E+001, 1.065E+002, 1.205E+002, 9.867E+001, 8.527E+001, 8.170E+001, 8.896E+001, 8.819E+001, 8.662E+001, 9.135E+001, 9.375E+001, 9.351E+001, 9.001E+001, 9.640E+001, 1.024E+002, 8.712E+001, 9.226E+001, 1.531E+002, 8.612E+001, 9.126E+001, 1.297E+002, 1.110E+002, 8.990E+001, 8.669E+001, 8.034E+001, 8.770E+001, 9.242E+001, 8.883E+001, 8.203E+001, 8.808E+001, 8.315E+001, 8.035E+001, 8.493E+001, 8.732E+001, 8.539E+001, 7.920E+001, 8.005E+001, 8.086E+001, 7.722E+001, 2.063E-001, 4.032E-004, 5.946E-008, 1.749E-001, 1.120E-002, 3.395E-005, 1.300E+001
 3.300E+002, 8.741E+001, 8.514E+001, 7.385E+001, 6.331E+001, 6.262E+001, 5.643E+001, 5.030E+001, 3.800E+001, 2.860E+001, 2.573E+001, 5.864E+001, 8.155E+001, 7.808E+001, 6.688E+001, 5.425E+001, 4.355E+001, 3.769E+001, 3.410E+001, 2.470E+001, 1.989E+001, 2.592E+001, 5.972E+001, 8.457E+001, 8.270E+001, 7.687E+001, 6.687E+001, 5.134E+001, 3.550E+001, 2.913E+001, 2.163E+001, 1.951E+001, 5.454E+001, 2.146E+002, 2.674E+002, 2.669E+002, 2.796E+002, 3.062E+002, 3.414E+002, 3.845E+002, 4.080E+002, 4.619E+002, 5.230E+002, 8.687E+001, 8.729E+001, 8.830E+001, 8.884E+001, 8.961E+001, 8.960E+001, 8.949E+001, 8.643E+001, 8.381E+001, 8.209E+001, 7.758E+001, 9.207E+001, 9.121E+001, 8.593E+001, 8.052E+001, 9.977E+001, 8.824E+001, 8.648E+001, 8.299E+001, 1.449E+002, 9.976E+001, 8.975E+001, 8.300E+001, 8.936E+001, 1.112E+002, 1.269E+002, 9.397E+001, 8.605E+001, 8.256E+001, 8.694E+001, 8.562E+001, 8.519E+001, 9.060E+001, 9.219E+001, 9.235E+001, 9.211E+001, 9.727E+001, 9.530E+001, 8.979E+001, 9.252E+001, 1.613E+002, 8.843E+001, 9.207E+001, 1.296E+002, 1.151E+002, 8.873E+001, 8.609E+001, 8.157E+001, 8.867E+001, 9.030E+001, 9.268E+001, 8.577E+001, 8.680E+001, 8.355E+001, 7.869E+001, 8.376E+001, 8.568E+001, 8.513E+001, 8.193E+001, 8.019E+001, 8.101E+001, 7.787E+001, 2.065E-001, 3.990E-004, 4.529E-008, 1.739E-001, 1.166E-002, 3.541E-005, 1.300E+001
 3.400E+002, 8.787E+001, 8.541E+001, 7.586E+001, 6.540E+001, 6.274E+001, 5.385E+001, 4.935E+001, 3.978E+001, 3.030E+001, 2.599E+001, 5.903E+001, 8.078E+001, 7.807E+001, 7.064E+001, 5.727E+001, 4.638E+001, 3.962E+001, 3.443E+001, 2.462E+001, 1.961E+001, 2.616E+001, 5.927E+001, 8.324E+001, 8.101E+001, 7.490E+001, 6.494E+001, 5.059E+001, 3.580E+001, 2.994E+001, 2.212E+001, 1.943E+001, 5.529E+001, 2.155E+002, 2.696E+002, 2.663E+002, 2.731E+002, 2.937E+002, 3.206E+002, 3.566E+002, 3.769E+002, 4.250E+002, 4.829E+002, 8.650E+001, 8.708E+001, 8.801E+001, 8.861E+001, 8.957E+001, 8.998E+001, 9.038E+001, 8.206E+001, 8.109E+001, 8.304E+001, 7.997E+001, 8.750E+001, 8.845E+001, 8.714E+001, 8.081E+001, 9.480E+001, 8.926E+001, 8.751E+001, 8.284E+001, 1.591E+002, 1.003E+002, 8.654E+001, 8.042E+001, 8.625E+001, 1.129E+002, 1.329E+002, 9.113E+001, 8.239E+001, 8.372E+001, 8.613E+001, 8.355E+001, 8.362E+001, 8.988E+001, 8.832E+001, 9.255E+001, 9.143E+001, 9.072E+001, 9.471E+001, 9.583E+001, 9.900E+001, 1.585E+002, 9.435E+001, 9.436E+001, 1.324E+002, 1.130E+002, 8.881E+001, 8.044E+001, 7.686E+001, 8.920E+001, 8.945E+001, 9.380E+001, 8.749E+001, 8.567E+001, 8.220E+001, 7.561E+001, 8.481E+001, 8.562E+001, 8.639E+001, 8.245E+001, 8.342E+001, 7.954E+001, 7.625E+001, 2.067E-001, 3.871E-004, 7.532E-009, 1.744E-001, 1.142E-002, 3.464E-005, 1.400E+001
 3.500E+002, 8.632E+001, 8.293E+001, 7.347E+001, 6.823E+001, 6.232E+001, 5.378E+001, 4.916E+001, 3.732E+001, 2.942E+001, 2.624E+001, 5.872E+001, 8.041E+001, 7.814E+001, 7.044E+001, 5.726E+001, 4.299E+001, 3.446E+001, 3.015E+001, 2.326E+001, 1.985E+001, 2.640E+001, 5.882E+001, 8.041E+001, 7.772E+001, 7.290E+001, 6.518E+001, 5.333E+001, 3.698E+001, 3.058E+001, 2.225E+001, 1.916E+001, 5.599E+001, 2.100E+002, 2.283E+002, 2.159E+002, 2.081E+002, 2.191E+002, 2.384E+002, 2.699E+002, 2.894E+002, 3.373E+002, 3.941E+002, 8.635E+001, 8.693E+001, 8.838E+001, 8.871E+001, 8.891E+001, 8.882E+001, 8.848E+001, 7.815E+001, 7.938E+001, 8.059E+001, 8.130E+001, 8.796E+001, 8.845E+001, 8.611E+001, 7.973E+001, 9.916E+001, 8.956E+001, 8.426E+001, 7.962E+001, 1.441E+002, 8.899E+001, 8.922E+001, 7.820E+001, 8.672E+001, 1.090E+002, 1.164E+002, 9.474E+001, 8.297E+001, 8.294E+001, 8.372E+001, 8.477E+001, 8.201E+001, 8.428E+001, 9.017E+001, 9.196E+001, 8.548E+001, 8.256E+001, 1.058E+002, 8.976E+001, 8.917E+001, 1.545E+002, 9.236E+001, 8.819E+001, 1.257E+002, 1.128E+002, 9.737E+001, 9.038E+001, 7.843E+001, 8.636E+001, 9.182E+001, 8.827E+001, 8.229E+001, 8.617E+001, 8.454E+001, 7.732E+001, 8.460E+001, 8.578E+001, 8.741E+001, 8.681E+001, 8.472E+001, 7.989E+001, 7.623E+001, 2.066E-001, 3.873E-004, 8.406E-009, 1.748E-001, 1.126E-002, 3.413E-005, 1.400E+001
 3.600E+002, 8.516E+001, 8.153E+001, 7.117E+001, 6.219E+001, 5.824E+001, 5.051E+001, 4.692E+001, 3.779E+001, 3.005E+001, 2.647E+001, 5.865E+001, 7.912E+001, 7.691E+001, 7.094E+001, 6.008E+001, 4.687E+001, 3.542E+001, 3.138E+001, 2.462E+001, 2.002E+001, 2.663E+001, 5.902E+001, 7.990E+001, 7.714E+001, 7.256E+001, 6.540E+001, 5.295E+001, 3.694E+001, 3.220E+001, 2.420E+001, 1.925E+001, 5.664E+001, 2.034E+002, 2.256E+002, 2.155E+002, 2.137E+002, 2.257E+002, 2.485E+002, 2.781E+002, 2.960E+002, 3.415E+002, 4.008E+002, 8.421E+001, 8.466E+001, 8.609E+001, 8.681E+001, 8.827E+001, 8.869E+001, 8.852E+001, 7.963E+001, 7.945E+001, 7.932E+001, 7.845E+001, 9.197E+001, 8.785E+001, 8.473E+001, 7.933E+001, 9.628E+001, 8.289E+001, 8.211E+001, 8.166E+001, 1.417E+002, 9.337E+001, 8.949E+001, 7.901E+001, 8.650E+001, 1.104E+002, 1.146E+002, 9.405E+001, 8.420E+001, 8.197E+001, 8.267E+001, 8.502E+001, 8.305E+001, 8.280E+001, 8.743E+001, 9.336E+001, 8.739E+001, 8.328E+001, 9.817E+001, 8.994E+001, 9.508E+001, 1.679E+002, 8.880E+001, 9.146E+001, 1.259E+002, 1.028E+002, 9.083E+001, 8.940E+001, 7.927E+001, 8.696E+001, 8.866E+001, 8.771E+001, 7.890E+001, 8.463E+001, 8.443E+001, 7.848E+001, 8.316E+001, 8.470E+001, 8.464E+001, 8.193E+001, 8.105E+001, 8.000E+001, 7.655E+001, 2.066E-001, 3.977E-004, 4.071E-008, 1.757E-001, 1.086E-002, 3.290E-005, 1.400E+001
 3.700E+002, 8.240E+001, 7.981E+001, 6.907E+001, 5.719E+001, 5.615E+001, 5.138E+001, 4.706E+001, 3.498E+001, 2.799E+001, 2.670E+001, 5.778E+001, 7.622E+001, 7.497E+001, 7.253E+001, 6.448E+001, 4.942E+001, 3.687E+001, 3.139E+001, 2.342E+001, 1.949E+001, 2.684E+001, 5.894E+001, 7.989E+001, 7.726E+001, 7.224E+001, 6.385E+001, 4.884E+001, 3.399E+001, 2.991E+001, 2.318E+001, 1.915E+001, 5.725E+001, 2.143E+002, 2.596E+002, 2.530E+002, 2.574E+002, 2.778E+002, 3.082E+002, 3.482E+002, 3.710E+002, 4.237E+002, 4.861E+002, 8.069E+001, 8.123E+001, 8.239E+001, 8.293E+001, 8.392E+001, 8.439E+001, 8.495E+001, 8.060E+001, 7.912E+001, 7.905E+001, 7.737E+001, 9.147E+001, 8.722E+001, 8.128E+001, 7.638E+001, 9.876E+001, 8.034E+001, 7.754E+001, 8.159E+001, 1.375E+002, 9.186E+001, 9.132E+001, 8.224E+001, 8.712E+001, 1.032E+002, 1.091E+002, 9.212E+001, 8.541E+001, 7.864E+001, 8.037E+001, 8.260E+001, 8.476E+001, 8.348E+001, 8.596E+001, 9.506E+001, 8.895E+001, 8.615E+001, 1.012E+002, 9.126E+001, 9.081E+001, 1.643E+002, 8.712E+001, 9.348E+001, 1.332E+002, 1.102E+002, 1.001E+002, 9.100E+001, 8.156E+001, 8.706E+001, 9.029E+001, 8.696E+001, 8.314E+001, 8.445E+001, 8.453E+001, 7.964E+001, 8.336E+001, 8.538E+001, 8.369E+001, 7.938E+001, 7.992E+001, 7.930E+001, 7.728E+001, 2.068E-001, 3.874E-004, 7.530E-009, 1.763E-001, 1.067E-002, 3.228E-005, 1.400E+001
 3.800E+002, 8.359E+001, 8.186E+001, 7.237E+001, 5.849E+001, 5.721E+001, 5.452E+001, 5.019E+001, 3.705E+001, 2.767E+001, 2.691E+001, 5.879E+001, 7.896E+001, 7.697E+001, 7.007E+001, 5.936E+001, 4.505E+001, 3.661E+001, 3.185E+001, 2.294E+001, 1.963E+001, 2.705E+001, 5.916E+001, 8.131E+001, 7.698E+001, 7.237E+001, 6.425E+001, 5.096E+001, 3.482E+001, 2.953E+001, 2.302E+001, 1.918E+001, 5.782E+001, 2.189E+002, 2.631E+002, 2.547E+002, 2.557E+002, 2.730E+002, 3.002E+002, 3.343E+002, 3.528E+002, 3.999E+002, 4.571E+002, 8.091E+001, 8.187E+001, 8.339E+001, 8.415E+001, 8.515E+001, 8.552E+001, 8.656E+001, 8.033E+001, 8.011E+001, 7.937E+001, 7.564E+001, 8.821E+001, 8.735E+001, 8.154E+001, 7.747E+001, 1.004E+002, 8.584E+001, 8.611E+001, 8.199E+001, 1.485E+002, 9.810E+001, 9.004E+001, 7.995E+001, 8.633E+001, 1.078E+002, 1.261E+002, 9.425E+001, 8.319E+001, 7.897E+001, 7.984E+001, 8.115E+001, 8.417E+001, 8.289E+001, 8.628E+001, 9.140E+001, 8.907E+001, 7.883E+001, 9.960E+001, 9.346E+001, 9.121E+001, 1.584E+002, 8.674E+001, 9.384E+001, 1.273E+002, 1.206E+002, 9.526E+001, 8.750E+001, 8.085E+001, 8.959E+001, 9.110E+001, 9.015E+001, 8.569E+001, 8.653E+001, 8.289E+001, 8.098E+001, 8.496E+001, 8.697E+001, 8.652E+001, 8.153E+001, 8.110E+001, 7.876E+001, 7.705E+001, 2.068E-001, 3.888E-004, 1.218E-008, 1.751E-001, 1.109E-002, 3.361E-005, 1.400E+001
