s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 8.632E+001, 8.471E+001, 7.981E+001, 6.794E+001, 5.469E+001, 4.860E+001, 4.349E+001, 3.488E+001, 3.150E+001, 2.289E+001, 5.777E+001, 8.363E+001, 8.136E+001, 7.139E+001, 5.898E+001, 4.532E+001, 3.515E+001, 3.144E+001, 2.169E+001, 1.950E+001, 2.309E+001, 5.790E+001, 8.348E+001, 8.149E+001, 7.343E+001, 6.345E+001, 4.883E+001, 3.656E+001, 3.231E+001, 2.332E+001, 2.066E+001, 4.309E+001, 2.173E+002, 2.428E+002, 2.318E+002, 2.311E+002, 2.486E+002, 2.763E+002, 3.128E+002, 3.325E+002, 3.791E+002, 4.325E+002, 8.524E+001, 8.556E+001, 8.645E+001, 8.659E+001, 8.737E+001, 8.772E+001, 8.770E+001, 7.890E+001, 8.229E+001, 8.174E+001, 7.873E+001, 8.794E+001, 8.948E+001, 8.401E+001, 8.179E+001, 9.585E+001, 8.514E+001, 8.817E+001, 8.242E+001, 1.544E+002, 9.748E+001, 8.803E+001, 7.790E+001, 8.747E+001, 1.070E+002, 1.263E+002, 9.248E+001, 8.048E+001, 8.237E+001, 8.335E+001, 8.254E+001, 8.174E+001, 8.619E+001, 9.089E+001, 8.865E+001, 9.056E+001, 9.507E+001, 9.892E+001, 9.282E+001, 9.268E+001, 1.673E+002, 9.391E+001, 9.212E+001, 1.410E+002, 1.080E+002, 9.172E+001, 8.778E+001, 8.076E+001, 9.186E+001, 9.529E+001, 9.375E+001, 8.302E+001, 8.848E+001, 8.452E+001, 8.089E+001, 8.799E+001, 8.987E+001, 8.821E+001, 8.501E+001, 8.228E+001, 8.270E+001, 8.065E+001, 2.065E-001, 3.909E-004, 2.037E-008, 1.745E-001, 1.146E-002, 3.478E-005, 1.300E+001
 2.500E+002, 8.204E+001, 8.136E+001, 7.768E+001, 6.926E+001, 5.879E+001, 4.886E+001, 4.366E+001, 3.574E+001, 3.133E+001, 2.326E+001, 5.678E+001, 7.967E+001, 7.776E+001, 6.716E+001, 5.740E+001, 4.534E+001, 3.555E+001, 3.265E+001, 2.261E+001, 2.003E+001, 2.346E+001, 5.729E+001, 7.980E+001, 7.801E+001, 7.217E+001, 6.344E+001, 4.984E+001, 3.623E+001, 3.100E+001, 2.291E+001, 2.074E+001, 4.470E+001, 2.072E+002, 2.402E+002, 2.307E+002, 2.298E+002, 2.435E+002, 2.668E+002, 2.967E+002, 3.142E+002, 3.557E+002, 4.061E+002, 8.157E+001, 8.197E+001, 8.248E+001, 8.246E+001, 8.330E+001, 8.373E+001, 8.390E+001, 7.931E+001, 7.939E+001, 7.931E+001, 7.852E+001, 8.925E+001, 8.594E+001, 8.167E+001, 7.970E+001, 9.853E+001, 7.704E+001, 8.279E+001, 8.178E+001, 1.423E+002, 8.752E+001, 9.075E+001, 8.214E+001, 8.772E+001, 9.836E+001, 1.080E+002, 9.551E+001, 8.626E+001, 7.988E+001, 8.403E+001, 8.459E+001, 8.341E+001, 9.018E+001, 9.065E+001, 9.304E+001, 9.091E+001, 1.008E+002, 9.989E+001, 9.329E+001, 9.393E+001, 1.610E+002, 9.195E+001, 9.113E+001, 1.216E+002, 1.086E+002, 9.896E+001, 9.288E+001, 8.114E+001, 8.876E+001, 8.802E+001, 9.222E+001, 8.206E+001, 8.421E+001, 8.601E+001, 7.988E+001, 8.577E+001, 8.595E+001, 8.561E+001, 8.194E+001, 7.849E+001, 7.902E+001, 7.968E+001, 2.066E-001, 3.886E-004, 1.214E-008, 1.760E-001, 1.080E-002, 3.268E-005, 1.300E+001
 2.600E+002, 8.076E+001, 7.946E+001, 7.168E+001, 6.411E+001, 5.892E+001, 5.239E+001, 4.920E+001, 3.873E+001, 3.013E+001, 2.361E+001, 5.609E+001, 7.745E+001, 7.641E+001, 7.103E+001, 6.239E+001, 4.782E+001, 3.735E+001, 3.235E+001, 2.234E+001, 2.002E+001, 2.382E+001, 5.743E+001, 8.005E+001, 7.830E+001, 7.228E+001, 6.456E+001, 5.221E+001, 3.541E+001, 2.999E+001, 2.401E+001, 2.114E+001, 4.624E+001, 2.075E+002, 2.349E+002, 2.179E+002, 2.110E+002, 2.216E+002, 2.421E+002, 2.703E+002, 2.872E+002, 3.275E+002, 3.735E+002, 7.971E+001, 8.027E+001, 8.082E+001, 8.087E+001, 8.150E+001, 8.192E+001, 8.290E+001, 8.391E+001, 8.071E+001, 7.862E+001, 7.606E+001, 9.364E+001, 8.537E+001, 8.001E+001, 7.638E+001, 1.025E+002, 8.131E+001, 7.909E+001, 7.868E+001, 1.505E+002, 8.835E+001, 9.083E+001, 8.258E+001, 8.851E+001, 9.742E+001, 1.054E+002, 9.456E+001, 8.463E+001, 7.742E+001, 8.567E+001, 8.655E+001, 8.564E+001, 9.349E+001, 9.323E+001, 9.607E+001, 9.074E+001, 9.995E+001, 1.047E+002, 9.033E+001, 8.626E+001, 1.467E+002, 8.986E+001, 8.592E+001, 1.278E+002, 1.154E+002, 9.805E+001, 9.716E+001, 8.496E+001, 8.645E+001, 8.694E+001, 8.703E+001, 8.263E+001, 8.500E+001, 8.691E+001, 8.220E+001, 8.264E+001, 8.373E+001, 8.143E+001, 8.016E+001, 7.905E+001, 7.983E+001, 8.092E+001, 2.066E-001, 3.903E-004, 1.781E-008, 1.762E-001, 1.075E-002, 3.252E-005, 1.300E+001
 2.700E+002, 8.662E+001, 8.449E+001, 7.613E+001, 6.493E+001, 5.809E+001, 5.249E+001, 4.941E+001, 3.889E+001, 2.724E+001, 2.395E+001, 5.740E+001, 7.979E+001, 7.693E+001, 7.118E+001, 6.441E+001, 5.281E+001, 3.810E+001, 3.338E+001, 2.263E+001, 2.009E+001, 2.416E+001, 5.812E+001, 8.165E+001, 7.940E+001, 7.333E+001, 6.636E+001, 5.334E+001, 3.913E+001, 3.164E+001, 2.399E+001, 2.131E+001, 4.770E+001, 2.007E+002, 2.014E+002, 1.857E+002, 1.781E+002, 1.876E+002, 2.082E+002, 2.380E+002, 2.546E+002, 2.933E+002, 3.407E+002, 8.452E+001, 8.462E+001, 8.598E+001, 8.658E+001, 8.701E+001, 8.786E+001, 8.910E+001, 8.577E+001, 8.541E+001, 7.900E+001, 7.731E+001, 9.374E+001, 9.158E+001, 8.428E+001, 7.856E+001, 1.016E+002, 9.010E+001, 8.761E+001, 8.111E+001, 1.715E+002, 9.759E+001, 8.779E+001, 8.183E+001, 9.262E+001, 1.127E+002, 1.295E+002, 9.238E+001, 8.407E+001, 8.141E+001, 8.542E+001, 8.628E+001, 8.627E+001, 8.985E+001, 9.171E+001, 9.247E+001, 8.927E+001, 1.006E+002, 9.725E+001, 8.695E+001, 8.776E+001, 1.610E+002, 8.708E+001, 8.553E+001, 1.198E+002, 1.102E+002, 8.942E+001, 8.940E+001, 8.305E+001, 8.704E+001, 8.757E+001, 8.887E+001, 8.194E+001, 8.573E+001, 8.372E+001, 7.956E+001, 8.278E+001, 8.369E+001, 8.365E+001, 8.049E+001, 7.943E+001, 7.790E+001, 7.935E+001, 2.066E-001, 3.953E-004, 3.359E-008, 1.737E-001, 1.180E-002, 3.584E-005, 1.300E+001
 2.800E+002, 8.384E+001, 8.124E+001, 7.097E+001, 6.175E+001, 5.570E+001, 5.221E+001, 4.843E+001, 3.849E+001, 2.923E+001, 2.428E+001, 5.702E+001, 7.840E+001, 7.455E+001, 6.993E+001, 6.260E+001, 5.017E+001, 3.830E+001, 3.386E+001, 2.241E+001, 1.978E+001, 2.449E+001, 5.834E+001, 8.245E+001, 8.057E+001, 7.373E+001, 6.239E+001, 4.924E+001, 3.662E+001, 3.080E+001, 2.325E+001, 2.085E+001, 4.905E+001, 2.032E+002, 2.286E+002, 2.204E+002, 2.191E+002, 2.329E+002, 2.574E+002, 2.891E+002, 3.071E+002, 3.484E+002, 4.026E+002, 8.315E+001, 8.351E+001, 8.441E+001, 8.478E+001, 8.538E+001, 8.600E+001, 8.655E+001, 8.597E+001, 8.580E+001, 8.083E+001, 7.875E+001, 9.424E+001, 8.767E+001, 8.331E+001, 7.921E+001, 9.856E+001, 7.786E+001, 8.438E+001, 8.224E+001, 1.410E+002, 8.469E+001, 9.143E+001, 8.208E+001, 9.248E+001, 9.806E+001, 1.079E+002, 9.917E+001, 8.584E+001, 8.079E+001, 8.732E+001, 8.492E+001, 8.545E+001, 9.372E+001, 9.399E+001, 9.630E+001, 9.438E+001, 9.535E+001, 1.100E+002, 8.812E+001, 9.573E+001, 1.550E+002, 8.631E+001, 8.957E+001, 1.150E+002, 1.128E+002, 1.037E+002, 9.498E+001, 8.247E+001, 8.531E+001, 8.524E+001, 8.169E+001, 7.763E+001, 8.538E+001, 8.771E+001, 8.170E+001, 8.107E+001, 8.038E+001, 8.106E+001, 7.763E+001, 8.033E+001, 7.929E+001, 7.825E+001, 2.065E-001, 4.097E-004, 7.884E-008, 1.763E-001, 1.063E-002, 3.217E-005, 1.400E+001
 2.900E+002, 8.295E+001, 8.135E+001, 7.439E+001, 6.293E+001, 5.777E+001, 5.540E+001, 5.180E+001, 4.033E+001, 2.821E+001, 2.459E+001, 5.692E+001, 7.897E+001, 7.656E+001, 7.181E+001, 6.246E+001, 5.033E+001, 3.814E+001, 3.255E+001, 2.227E+001, 1.979E+001, 2.481E+001, 5.861E+001, 8.234E+001, 8.007E+001, 7.410E+001, 6.395E+001, 4.874E+001, 3.650E+001, 3.127E+001, 2.257E+001, 2.031E+001, 5.029E+001, 2.144E+002, 2.359E+002, 2.191E+002, 2.095E+002, 2.208E+002, 2.444E+002, 2.729E+002, 2.881E+002, 3.252E+002, 3.743E+002, 8.132E+001, 8.186E+001, 8.290E+001, 8.356E+001, 8.480E+001, 8.537E+001, 8.590E+001, 8.399E+001, 8.421E+001, 8.019E+001, 7.650E+001, 9.344E+001, 8.799E+001, 8.164E+001, 7.774E+001, 1.045E+002, 8.512E+001, 8.403E+001, 7.942E+001, 1.703E+002, 1.000E+002, 9.020E+001, 8.368E+001, 9.036E+001, 1.026E+002, 1.289E+002, 9.528E+001, 8.516E+001, 7.886E+001, 8.506E+001, 8.553E+001, 8.413E+001, 8.622E+001, 8.870E+001, 9.657E+001, 8.294E+001, 7.822E+001, 1.062E+002, 8.908E+001, 8.691E+001, 1.358E+002, 8.897E+001, 9.151E+001, 1.227E+002, 1.282E+002, 1.128E+002, 9.429E+001, 8.585E+001, 8.601E+001, 8.752E+001, 8.888E+001, 8.260E+001, 9.116E+001, 9.380E+001, 8.770E+001, 7.980E+001, 8.018E+001, 8.103E+001, 7.881E+001, 8.233E+001, 8.297E+001, 8.169E+001, 2.066E-001, 4.038E-004, 6.015E-008, 1.747E-001, 1.146E-002, 3.477E-005, 1.400E+001
 3.000E+002, 8.364E+001, 8.177E+001, 7.372E+001, 6.337E+001, 5.968E+001, 5.663E+001, 5.227E+001, 4.307E+001, 3.147E+001, 2.489E+001, 5.754E+001, 8.158E+001, 7.921E+001, 7.144E+001, 6.134E+001, 4.799E+001, 3.862E+001, 3.335E+001, 2.206E+001, 1.987E+001, 2.510E+001, 5.893E+001, 8.370E+001, 8.131E+001, 7.579E+001, 6.552E+001, 5.115E+001, 3.405E+001, 2.769E+001, 2.213E+001, 2.019E+001, 5.142E+001, 2.030E+002, 2.295E+002, 2.186E+002, 2.197E+002, 2.344E+002, 2.583E+002, 2.902E+002, 3.100E+002, 3.540E+002, 4.068E+002, 8.417E+001, 8.418E+001, 8.461E+001, 8.484E+001, 8.507E+001, 8.501E+001, 8.531E+001, 8.264E+001, 8.343E+001, 8.258E+001, 7.865E+001, 9.413E+001, 8.834E+001, 8.430E+001, 8.017E+001, 1.011E+002, 8.121E+001, 8.698E+001, 8.068E+001, 1.463E+002, 9.039E+001, 9.121E+001, 8.172E+001, 8.935E+001, 9.794E+001, 1.231E+002, 9.482E+001, 8.643E+001, 8.231E+001, 8.234E+001, 8.486E+001, 8.480E+001, 8.103E+001, 8.633E+001, 9.884E+001, 8.199E+001, 8.405E+001, 1.032E+002, 8.722E+001, 8.939E+001, 1.469E+002, 8.379E+001, 8.345E+001, 1.244E+002, 1.107E+002, 9.825E+001, 9.298E+001, 8.256E+001, 8.321E+001, 8.609E+001, 9.284E+001, 8.422E+001, 8.922E+001, 9.085E+001, 8.371E+001, 8.067E+001, 8.296E+001, 8.582E+001, 8.295E+001, 8.309E+001, 8.521E+001, 8.208E+001, 2.064E-001, 4.253E-004, 1.278E-007, 1.744E-001, 1.150E-002, 3.490E-005, 1.400E+001
 3.100E+002, 8.276E+001, 8.171E+001, 7.517E+001, 6.270E+001, 6.075E+001, 5.653E+001, 5.304E+001, 4.337E+001, 3.236E+001, 2.517E+001, 5.770E+001, 7.990E+001, 7.867E+001, 7.277E+001, 6.379E+001, 5.193E+001, 4.156E+001, 3.381E+001, 2.181E+001, 1.995E+001, 2.539E+001, 5.898E+001, 8.234E+001, 7.981E+001, 7.453E+001, 6.527E+001, 5.188E+001, 3.655E+001, 3.016E+001, 2.229E+001, 2.034E+001, 5.244E+001, 2.009E+002, 2.313E+002, 2.220E+002, 2.264E+002, 2.437E+002, 2.709E+002, 3.092E+002, 3.318E+002, 3.841E+002, 4.442E+002, 8.201E+001, 8.192E+001, 8.210E+001, 8.239E+001, 8.281E+001, 8.264E+001, 8.261E+001, 8.316E+001, 8.216E+001, 8.104E+001, 7.791E+001, 9.226E+001, 8.664E+001, 8.166E+001, 7.912E+001, 1.022E+002, 8.146E+001, 8.255E+001, 8.136E+001, 1.530E+002, 8.508E+001, 9.002E+001, 8.418E+001, 8.919E+001, 1.058E+002, 1.101E+002, 9.144E+001, 8.788E+001, 8.064E+001, 8.096E+001, 8.294E+001, 8.484E+001, 8.062E+001, 8.505E+001, 9.376E+001, 8.234E+001, 7.975E+001, 9.358E+001, 8.456E+001, 9.436E+001, 1.552E+002, 8.506E+001, 9.123E+001, 1.258E+002, 1.045E+002, 9.438E+001, 9.091E+001, 8.468E+001, 8.341E+001, 8.662E+001, 8.962E+001, 8.150E+001, 8.330E+001, 8.553E+001, 8.281E+001, 8.068E+001, 8.350E+001, 8.400E+001, 7.782E+001, 7.937E+001, 8.103E+001, 8.065E+001, 2.066E-001, 3.915E-004, 2.129E-008, 1.759E-001, 1.089E-002, 3.297E-005, 1.400E+001
 3.200E+002, 8.530E+001, 8.316E+001, 7.702E+001, 6.610E+001, 6.031E+001, 5.377E+001, 4.927E+001, 4.007E+001, 3.110E+001, 2.544E+001, 5.897E+001, 8.161E+001, 7.719E+001, 6.956E+001, 6.112E+001, 5.015E+001, 3.843E+001, 3.261E+001, 2.242E+001, 2.006E+001, 2.566E+001, 5.852E+001, 8.129E+001, 7.875E+001, 7.086E+001, 6.128E+001, 4.861E+001, 3.606E+001, 2.925E+001, 2.281E+001, 2.019E+001, 5.338E+001, 2.074E+002, 2.393E+002, 2.271E+002, 2.289E+002, 2.475E+002, 2.749E+002, 3.108E+002, 3.325E+002, 3.800E+002, 4.387E+002, 8.505E+001, 8.513E+001, 8.585E+001, 8.631E+001, 8.693E+001, 8.742E+001, 8.831E+001, 8.060E+001, 8.063E+001, 8.005E+001, 7.743E+001, 8.524E+001, 8.680E+001, 8.370E+001, 8.078E+001, 9.829E+001, 8.798E+001, 8.791E+001, 8.166E+001, 1.615E+002, 9.680E+001, 8.819E+001, 8.071E+001, 8.633E+001, 1.082E+002, 1.306E+002, 9.373E+001, 8.292E+001, 8.062E+001, 7.809E+001, 7.796E+001, 8.063E+001, 7.856E+001, 8.323E+001, 8.932E+001, 8.339E+001, 7.665E+001, 9.414E+001, 8.999E+001, 9.411E+001, 1.548E+002, 9.042E+001, 9.363E+001, 1.214E+002, 1.092E+002, 8.521E+001, 8.467E+001, 8.037E+001, 8.753E+001, 8.794E+001, 8.876E+001, 8.377E+001, 8.451E+001, 8.208E+001, 7.973E+001, 8.264E+001, 8.289E+001, 8.461E+001, 7.743E+001, 7.852E+001, 8.015E+001, 7.844E+001, 2.067E-001, 3.938E-004, 2.821E-008, 1.740E-001, 1.169E-002, 3.549E-005, 1.400E+001
 3.300E+002, 8.246E+001, 8.112E+001, 7.382E+001, 6.516E+001, 6.043E+001, 5.428E+001, 4.846E+001, 3.606E+001, 2.991E+001, 2.569E+001, 5.811E+001, 8.017E+001, 7.639E+001, 6.841E+001, 5.738E+001, 4.383E+001, 3.511E+001, 3.146E+001, 2.283E+001, 2.042E+001, 2.591E+001, 5.857E+001, 8.040E+001, 7.822E+001, 7.142E+001, 6.214E+001, 4.433E+001, 3.551E+001, 3.149E+001, 2.424E+001, 1.965E+001, 5.423E+001, 1.928E+002, 2.050E+002, 1.933E+002, 1.890E+002, 1.975E+002, 2.141E+002, 2.372E+002, 2.507E+002, 2.835E+002, 3.231E+002, 8.252E+001, 8.263E+001, 8.297E+001, 8.320E+001, 8.418E+001, 8.497E+001, 8.569E+001, 7.664E+001, 7.922E+001, 7.979E+001, 7.816E+001, 8.823E+001, 8.764E+001, 8.260E+001, 8.032E+001, 1.041E+002, 7.978E+001, 8.326E+001, 8.298E+001, 1.456E+002, 9.122E+001, 9.102E+001, 8.095E+001, 8.882E+001, 1.052E+002, 1.102E+002, 9.546E+001, 8.585E+001, 7.916E+001, 7.922E+001, 7.980E+001, 7.762E+001, 8.061E+001, 8.591E+001, 9.073E+001, 8.314E+001, 7.742E+001, 1.017E+002, 8.906E+001, 8.447E+001, 1.475E+002, 8.862E+001, 8.958E+001, 1.229E+002, 1.079E+002, 9.031E+001, 9.062E+001, 7.792E+001, 8.686E+001, 8.488E+001, 8.439E+001, 8.135E+001, 8.404E+001, 8.346E+001, 7.918E+001, 8.106E+001, 8.176E+001, 8.277E+001, 7.797E+001, 7.872E+001, 7.864E+001, 7.505E+001, 2.066E-001, 3.950E-004, 3.229E-008, 1.756E-001, 1.099E-002, 3.330E-005, 1.400E+001
 3.400E+002, 8.175E+001, 7.972E+001, 7.314E+001, 6.336E+001, 5.663E+001, 5.063E+001, 4.524E+001, 3.559E+001, 3.061E+001, 2.593E+001, 5.777E+001, 7.752E+001, 7.640E+001, 7.032E+001, 5.932E+001, 4.810E+001, 3.704E+001, 3.367E+001, 2.356E+001, 2.066E+001, 2.616E+001, 5.853E+001, 8.058E+001, 7.853E+001, 7.187E+001, 6.311E+001, 4.711E+001, 3.627E+001, 3.250E+001, 2.325E+001, 1.917E+001, 5.501E+001, 1.963E+002, 2.140E+002, 2.024E+002, 1.969E+002, 2.079E+002, 2.254E+002, 2.504E+002, 2.647E+002, 3.010E+002, 3.454E+002, 8.019E+001, 8.106E+001, 8.212E+001, 8.327E+001, 8.503E+001, 8.538E+001, 8.560E+001, 7.807E+001, 7.920E+001, 7.939E+001, 7.726E+001, 8.703E+001, 8.516E+001, 8.212E+001, 7.691E+001, 9.842E+001, 8.283E+001, 8.145E+001, 7.935E+001, 1.578E+002, 9.776E+001, 8.911E+001, 8.104E+001, 8.756E+001, 1.083E+002, 1.198E+002, 9.192E+001, 8.476E+001, 7.784E+001, 7.959E+001, 8.164E+001, 7.996E+001, 7.931E+001, 8.469E+001, 8.964E+001, 8.208E+001, 7.864E+001, 1.009E+002, 8.883E+001, 8.479E+001, 1.454E+002, 8.937E+001, 9.393E+001, 1.182E+002, 1.136E+002, 9.126E+001, 8.823E+001, 7.921E+001, 8.639E+001, 8.458E+001, 9.016E+001, 8.254E+001, 8.453E+001, 8.146E+001, 7.767E+001, 8.104E+001, 8.012E+001, 8.074E+001, 7.687E+001, 7.930E+001, 7.853E+001, 7.665E+001, 2.065E-001, 4.019E-004, 5.438E-008, 1.752E-001, 1.121E-002, 3.400E-005, 1.400E+001
 3.500E+002, 8.344E+001, 8.179E+001, 7.175E+001, 6.508E+001, 6.069E+001, 5.264E+001, 4.782E+001, 3.643E+001, 3.047E+001, 2.617E+001, 5.815E+001, 7.868E+001, 7.673E+001, 7.070E+001, 5.990E+001, 4.830E+001, 3.699E+001, 3.239E+001, 2.326E+001, 1.997E+001, 2.640E+001, 5.868E+001, 8.012E+001, 7.804E+001, 7.250E+001, 6.227E+001, 4.779E+001, 3.608E+001, 3.108E+001, 2.239E+001, 1.906E+001, 5.572E+001, 1.977E+002, 2.126E+002, 1.933E+002, 1.830E+002, 1.918E+002, 2.088E+002, 2.320E+002, 2.461E+002, 2.772E+002, 3.156E+002, 8.221E+001, 8.263E+001, 8.317E+001, 8.375E+001, 8.478E+001, 8.520E+001, 8.580E+001, 7.866E+001, 7.805E+001, 7.909E+001, 7.705E+001, 9.017E+001, 8.724E+001, 8.194E+001, 7.788E+001, 9.932E+001, 8.541E+001, 8.538E+001, 8.063E+001, 1.591E+002, 9.865E+001, 8.870E+001, 8.235E+001, 8.646E+001, 1.103E+002, 1.318E+002, 9.213E+001, 8.447E+001, 7.850E+001, 7.668E+001, 8.052E+001, 8.207E+001, 7.918E+001, 8.241E+001, 9.135E+001, 8.123E+001, 8.022E+001, 9.779E+001, 8.766E+001, 8.795E+001, 1.565E+002, 8.917E+001, 8.760E+001, 1.152E+002, 1.081E+002, 9.329E+001, 8.701E+001, 7.759E+001, 8.511E+001, 8.495E+001, 8.416E+001, 8.410E+001, 8.742E+001, 8.167E+001, 7.599E+001, 8.018E+001, 8.042E+001, 8.136E+001, 7.722E+001, 7.982E+001, 7.897E+001, 7.418E+001, 2.065E-001, 4.154E-004, 9.674E-008, 1.754E-001, 1.113E-002, 3.372E-005, 1.400E+001
 3.600E+002, 8.184E+001, 7.991E+001, 6.760E+001, 5.951E+001, 5.850E+001, 5.363E+001, 5.023E+001, 4.088E+001, 3.115E+001, 2.639E+001, 5.789E+001, 7.882E+001, 7.759E+001, 7.177E+001, 6.063E+001, 4.806E+001, 3.792E+001, 3.131E+001, 2.298E+001, 1.959E+001, 2.662E+001, 5.862E+001, 8.014E+001, 7.802E+001, 7.157E+001, 6.144E+001, 4.650E+001, 3.495E+001, 3.082E+001, 2.238E+001, 1.914E+001, 5.636E+001, 1.903E+002, 1.969E+002, 1.801E+002, 1.725E+002, 1.820E+002, 1.985E+002, 2.223E+002, 2.362E+002, 2.673E+002, 3.109E+002, 8.258E+001, 8.297E+001, 8.336E+001, 8.377E+001, 8.455E+001, 8.477E+001, 8.505E+001, 7.788E+001, 7.929E+001, 7.840E+001, 7.788E+001, 8.778E+001, 8.578E+001, 8.211E+001, 7.810E+001, 9.715E+001, 8.355E+001, 8.155E+001, 8.002E+001, 1.397E+002, 8.611E+001, 8.715E+001, 8.017E+001, 8.498E+001, 1.053E+002, 1.077E+002, 9.157E+001, 8.223E+001, 7.932E+001, 7.943E+001, 8.188E+001, 8.087E+001, 8.355E+001, 8.806E+001, 9.147E+001, 8.517E+001, 8.440E+001, 1.068E+002, 8.620E+001, 8.748E+001, 1.692E+002, 8.823E+001, 8.635E+001, 1.140E+002, 1.041E+002, 9.509E+001, 8.948E+001, 7.871E+001, 8.294E+001, 8.387E+001, 8.423E+001, 8.130E+001, 8.234E+001, 8.402E+001, 7.594E+001, 7.999E+001, 8.030E+001, 8.183E+001, 7.698E+001, 7.806E+001, 7.928E+001, 7.356E+001, 2.066E-001, 3.956E-004, 3.426E-008, 1.765E-001, 1.058E-002, 3.199E-005, 1.400E+001
 3.700E+002, 8.125E+001, 7.857E+001, 6.497E+001, 5.958E+001, 5.735E+001, 5.312E+001, 4.917E+001, 3.916E+001, 2.952E+001, 2.660E+001, 5.747E+001, 7.797E+001, 7.691E+001, 7.305E+001, 6.194E+001, 5.070E+001, 3.715E+001, 3.111E+001, 2.433E+001, 2.014E+001, 2.683E+001, 5.788E+001, 7.823E+001, 7.652E+001, 7.037E+001, 6.010E+001, 4.730E+001, 3.704E+001, 3.248E+001, 2.243E+001, 1.943E+001, 5.693E+001, 1.985E+002, 2.169E+002, 2.028E+002, 2.004E+002, 2.132E+002, 2.362E+002, 2.653E+002, 2.813E+002, 3.173E+002, 3.616E+002, 8.088E+001, 8.154E+001, 8.230E+001, 8.276E+001, 8.391E+001, 8.438E+001, 8.481E+001, 7.732E+001, 7.783E+001, 7.684E+001, 7.627E+001, 8.641E+001, 8.464E+001, 8.014E+001, 7.649E+001, 9.557E+001, 8.307E+001, 8.210E+001, 7.904E+001, 1.490E+002, 9.495E+001, 8.607E+001, 8.005E+001, 8.534E+001, 1.068E+002, 1.157E+002, 8.941E+001, 8.277E+001, 7.748E+001, 8.218E+001, 8.405E+001, 8.211E+001, 8.355E+001, 8.900E+001, 9.458E+001, 8.573E+001, 8.030E+001, 1.052E+002, 8.950E+001, 9.129E+001, 1.671E+002, 8.845E+001, 8.513E+001, 1.162E+002, 1.156E+002, 8.996E+001, 8.799E+001, 8.024E+001, 8.381E+001, 8.592E+001, 8.478E+001, 8.914E+001, 8.447E+001, 8.237E+001, 7.815E+001, 7.858E+001, 8.058E+001, 8.081E+001, 7.770E+001, 7.956E+001, 7.816E+001, 7.491E+001, 2.067E-001, 3.952E-004, 3.271E-008, 1.765E-001, 1.063E-002, 3.216E-005, 1.400E+001
 3.800E+002, 8.365E+001, 8.084E+001, 7.289E+001, 6.516E+001, 6.012E+001, 5.538E+001, 5.179E+001, 4.015E+001, 3.013E+001, 2.680E+001, 5.804E+001, 7.954E+001, 7.728E+001, 7.094E+001, 6.281E+001, 5.207E+001, 3.766E+001, 3.171E+001, 2.357E+001, 2.047E+001, 2.703E+001, 5.807E+001, 7.730E+001, 7.491E+001, 7.053E+001, 6.274E+001, 5.048E+001, 3.800E+001, 3.237E+001, 2.209E+001, 1.936E+001, 5.744E+001, 1.994E+002, 2.099E+002, 1.887E+002, 1.795E+002, 1.882E+002, 2.062E+002, 2.277E+002, 2.413E+002, 2.764E+002, 3.194E+002, 8.270E+001, 8.304E+001, 8.429E+001, 8.489E+001, 8.602E+001, 8.641E+001, 8.728E+001, 7.922E+001, 7.911E+001, 7.671E+001, 7.525E+001, 8.997E+001, 8.856E+001, 8.132E+001, 7.730E+001, 9.860E+001, 8.600E+001, 8.452E+001, 7.918E+001, 1.665E+002, 9.660E+001, 8.579E+001, 8.161E+001, 8.805E+001, 1.116E+002, 1.231E+002, 9.080E+001, 8.424E+001, 7.799E+001, 7.991E+001, 8.471E+001, 8.382E+001, 8.139E+001, 8.757E+001, 9.649E+001, 8.607E+001, 8.275E+001, 9.970E+001, 8.911E+001, 8.681E+001, 1.563E+002, 8.234E+001, 8.678E+001, 1.159E+002, 1.163E+002, 9.182E+001, 8.832E+001, 7.870E+001, 8.286E+001, 8.301E+001, 8.724E+001, 8.512E+001, 8.884E+001, 8.410E+001, 7.834E+001, 7.826E+001, 8.016E+001, 7.815E+001, 8.154E+001, 8.169E+001, 7.915E+001, 7.687E+001, 2.066E-001, 4.139E-004, 9.121E-008, 1.753E-001, 1.117E-002, 3.385E-005, 1.400E+001
