s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 8.576E+001, 8.178E+001, 7.137E+001, 5.661E+001, 4.438E+001, 3.478E+001, 3.110E+001, 2.375E+001, 2.176E+001, 2.282E+001, 5.920E+001, 8.572E+001, 8.315E+001, 7.593E+001, 6.626E+001, 5.009E+001, 3.427E+001, 2.896E+001, 2.189E+001, 1.984E+001, 2.292E+001, 5.909E+001, 8.718E+001, 8.352E+001, 7.698E+001, 6.500E+001, 4.962E+001, 3.417E+001, 2.882E+001, 2.185E+001, 1.998E+001, 4.150E+001, 2.162E+002, 2.694E+002, 2.629E+002, 2.729E+002, 2.952E+002, 3.276E+002, 3.692E+002, 3.925E+002, 4.425E+002, 4.964E+002, 8.795E+001, 8.869E+001, 8.919E+001, 8.945E+001, 9.024E+001, 9.044E+001, 9.118E+001, 8.215E+001, 8.630E+001, 8.611E+001, 8.256E+001, 9.175E+001, 9.499E+001, 8.762E+001, 8.331E+001, 7.465E+001, 9.644E+001, 8.933E+001, 8.311E+001, 1.262E+002, 7.370E+001, 8.397E+001, 8.046E+001, 9.544E+001, 1.097E+002, 1.288E+002, 8.751E+001, 8.179E+001, 8.528E+001, 8.061E+001, 8.228E+001, 8.321E+001, 8.215E+001, 8.866E+001, 9.101E+001, 8.394E+001, 8.926E+001, 8.126E+001, 8.624E+001, 7.101E+001, 1.211E+002, 9.011E+001, 7.605E+001, 1.243E+002, 9.770E+001, 6.895E+001, 8.198E+001, 7.588E+001, 8.920E+001, 8.999E+001, 7.794E+001, 6.765E+001, 8.722E+001, 8.173E+001, 7.452E+001, 8.435E+001, 8.529E+001, 8.779E+001, 8.209E+001, 7.935E+001, 7.914E+001, 7.655E+001, 2.065E-001, 3.938E-004, 2.915E-008, 1.739E-001, 1.177E-002, 3.574E-005, 1.200E+001
 2.500E+002, 8.529E+001, 8.189E+001, 7.018E+001, 5.639E+001, 4.401E+001, 3.447E+001, 3.089E+001, 2.383E+001, 2.130E+001, 2.318E+001, 5.911E+001, 8.583E+001, 8.406E+001, 7.632E+001, 6.614E+001, 5.049E+001, 3.506E+001, 2.966E+001, 2.236E+001, 1.971E+001, 2.329E+001, 5.943E+001, 8.773E+001, 8.539E+001, 7.809E+001, 6.439E+001, 4.772E+001, 3.406E+001, 2.632E+001, 2.025E+001, 1.947E+001, 4.297E+001, 2.240E+002, 2.833E+002, 2.772E+002, 2.886E+002, 3.156E+002, 3.529E+002, 4.011E+002, 4.275E+002, 4.864E+002, 5.512E+002, 8.775E+001, 8.788E+001, 8.801E+001, 8.808E+001, 8.848E+001, 8.899E+001, 9.008E+001, 8.398E+001, 8.738E+001, 8.662E+001, 8.185E+001, 9.090E+001, 9.181E+001, 8.641E+001, 8.378E+001, 7.848E+001, 9.439E+001, 8.890E+001, 8.397E+001, 1.149E+002, 7.451E+001, 8.474E+001, 7.874E+001, 9.306E+001, 1.038E+002, 1.205E+002, 9.078E+001, 8.119E+001, 8.603E+001, 8.059E+001, 7.961E+001, 8.254E+001, 8.202E+001, 8.837E+001, 9.034E+001, 8.434E+001, 8.931E+001, 8.487E+001, 8.921E+001, 7.570E+001, 1.294E+002, 9.026E+001, 8.066E+001, 1.311E+002, 9.944E+001, 7.822E+001, 8.735E+001, 7.468E+001, 9.083E+001, 8.946E+001, 7.836E+001, 6.532E+001, 9.168E+001, 8.548E+001, 7.219E+001, 8.424E+001, 8.497E+001, 8.533E+001, 8.069E+001, 8.215E+001, 8.120E+001, 7.477E+001, 2.070E-001, 3.894E-004, 1.265E-008, 1.738E-001, 1.178E-002, 3.577E-005, 1.200E+001
 2.600E+002, 8.501E+001, 8.188E+001, 7.072E+001, 5.616E+001, 4.622E+001, 3.505E+001, 3.173E+001, 2.376E+001, 2.049E+001, 2.353E+001, 5.847E+001, 8.271E+001, 8.112E+001, 7.600E+001, 6.465E+001, 5.001E+001, 3.332E+001, 2.809E+001, 2.170E+001, 2.028E+001, 2.364E+001, 5.935E+001, 8.688E+001, 8.451E+001, 7.620E+001, 6.215E+001, 4.844E+001, 3.387E+001, 2.677E+001, 2.055E+001, 1.976E+001, 4.440E+001, 2.145E+002, 2.555E+002, 2.521E+002, 2.617E+002, 2.872E+002, 3.257E+002, 3.725E+002, 3.986E+002, 4.560E+002, 5.177E+002, 8.509E+001, 8.547E+001, 8.618E+001, 8.639E+001, 8.715E+001, 8.817E+001, 8.932E+001, 8.336E+001, 8.623E+001, 8.449E+001, 8.032E+001, 9.188E+001, 9.405E+001, 8.471E+001, 8.171E+001, 7.834E+001, 9.301E+001, 8.644E+001, 8.194E+001, 1.104E+002, 6.638E+001, 8.391E+001, 7.879E+001, 9.441E+001, 1.063E+002, 1.097E+002, 8.628E+001, 8.076E+001, 8.341E+001, 8.199E+001, 8.279E+001, 8.118E+001, 8.388E+001, 8.867E+001, 9.071E+001, 9.100E+001, 8.954E+001, 8.186E+001, 9.562E+001, 7.997E+001, 1.255E+002, 9.437E+001, 8.532E+001, 1.251E+002, 9.932E+001, 7.007E+001, 8.616E+001, 7.721E+001, 9.518E+001, 9.323E+001, 7.751E+001, 6.764E+001, 8.789E+001, 8.584E+001, 7.741E+001, 8.470E+001, 8.460E+001, 8.447E+001, 7.933E+001, 8.327E+001, 8.013E+001, 7.772E+001, 2.062E-001, 4.002E-004, 5.068E-008, 1.742E-001, 1.149E-002, 3.486E-005, 1.200E+001
 2.700E+002, 8.561E+001, 8.230E+001, 7.113E+001, 5.783E+001, 4.695E+001, 3.553E+001, 3.092E+001, 2.375E+001, 2.059E+001, 2.388E+001, 5.922E+001, 8.342E+001, 8.089E+001, 7.554E+001, 6.690E+001, 5.045E+001, 3.585E+001, 2.967E+001, 2.194E+001, 2.090E+001, 2.399E+001, 6.070E+001, 8.857E+001, 8.560E+001, 7.872E+001, 6.522E+001, 4.994E+001, 3.480E+001, 2.871E+001, 2.197E+001, 1.977E+001, 4.578E+001, 2.046E+002, 2.400E+002, 2.350E+002, 2.368E+002, 2.527E+002, 2.790E+002, 3.134E+002, 3.336E+002, 3.792E+002, 4.314E+002, 8.884E+001, 8.861E+001, 8.874E+001, 8.898E+001, 8.960E+001, 9.032E+001, 9.111E+001, 8.802E+001, 8.726E+001, 8.705E+001, 8.293E+001, 9.889E+001, 9.457E+001, 8.800E+001, 8.236E+001, 8.472E+001, 9.887E+001, 8.725E+001, 8.142E+001, 1.184E+002, 7.029E+001, 8.417E+001, 7.795E+001, 9.425E+001, 1.099E+002, 1.215E+002, 8.669E+001, 8.057E+001, 8.525E+001, 7.991E+001, 8.158E+001, 8.622E+001, 8.131E+001, 8.483E+001, 9.394E+001, 8.243E+001, 8.505E+001, 7.943E+001, 9.238E+001, 6.646E+001, 1.177E+002, 9.173E+001, 7.762E+001, 1.117E+002, 8.843E+001, 7.073E+001, 8.140E+001, 7.557E+001, 9.326E+001, 8.882E+001, 7.682E+001, 6.948E+001, 8.643E+001, 8.250E+001, 7.741E+001, 8.750E+001, 8.410E+001, 8.590E+001, 8.407E+001, 8.315E+001, 7.986E+001, 7.731E+001, 2.064E-001, 3.928E-004, 2.656E-008, 1.740E-001, 1.170E-002, 3.551E-005, 1.200E+001
 2.800E+002, 8.679E+001, 8.331E+001, 7.130E+001, 5.936E+001, 4.536E+001, 3.553E+001, 3.217E+001, 2.301E+001, 2.079E+001, 2.421E+001, 5.991E+001, 8.414E+001, 8.236E+001, 7.694E+001, 6.701E+001, 5.084E+001, 3.610E+001, 2.906E+001, 2.168E+001, 2.042E+001, 2.432E+001, 6.082E+001, 8.714E+001, 8.549E+001, 7.788E+001, 6.472E+001, 5.048E+001, 3.456E+001, 2.890E+001, 2.224E+001, 1.978E+001, 4.710E+001, 2.037E+002, 2.490E+002, 2.420E+002, 2.444E+002, 2.643E+002, 2.931E+002, 3.300E+002, 3.519E+002, 4.037E+002, 4.631E+002, 8.914E+001, 8.916E+001, 8.936E+001, 8.973E+001, 8.984E+001, 8.982E+001, 9.037E+001, 8.676E+001, 8.755E+001, 8.609E+001, 8.395E+001, 9.260E+001, 9.379E+001, 8.789E+001, 8.377E+001, 7.703E+001, 9.685E+001, 8.844E+001, 8.329E+001, 1.174E+002, 7.237E+001, 8.799E+001, 8.047E+001, 9.184E+001, 1.088E+002, 1.236E+002, 9.086E+001, 8.362E+001, 8.647E+001, 7.666E+001, 8.164E+001, 8.358E+001, 8.170E+001, 8.540E+001, 8.968E+001, 8.488E+001, 9.275E+001, 7.812E+001, 9.030E+001, 7.212E+001, 1.310E+002, 9.134E+001, 7.813E+001, 1.188E+002, 9.342E+001, 7.327E+001, 8.193E+001, 7.492E+001, 9.040E+001, 9.039E+001, 7.495E+001, 6.695E+001, 8.336E+001, 7.983E+001, 7.429E+001, 8.610E+001, 8.467E+001, 8.272E+001, 8.491E+001, 8.031E+001, 7.908E+001, 7.561E+001, 2.071E-001, 3.876E-004, 6.475E-009, 1.739E-001, 1.157E-002, 3.513E-005, 1.200E+001
 2.900E+002, 8.524E+001, 8.049E+001, 6.926E+001, 5.393E+001, 4.457E+001, 3.700E+001, 3.372E+001, 2.367E+001, 2.049E+001, 2.453E+001, 5.979E+001, 8.351E+001, 8.207E+001, 7.598E+001, 6.151E+001, 4.975E+001, 3.596E+001, 2.953E+001, 2.162E+001, 1.989E+001, 2.464E+001, 6.084E+001, 8.801E+001, 8.649E+001, 7.767E+001, 6.384E+001, 4.932E+001, 3.482E+001, 2.933E+001, 2.281E+001, 2.044E+001, 4.835E+001, 2.077E+002, 2.626E+002, 2.605E+002, 2.721E+002, 2.990E+002, 3.363E+002, 3.827E+002, 4.090E+002, 4.688E+002, 5.350E+002, 8.619E+001, 8.697E+001, 8.755E+001, 8.791E+001, 8.857E+001, 8.918E+001, 9.055E+001, 8.424E+001, 8.497E+001, 8.503E+001, 8.231E+001, 8.969E+001, 9.255E+001, 8.632E+001, 8.392E+001, 7.358E+001, 9.569E+001, 8.816E+001, 8.389E+001, 1.190E+002, 7.614E+001, 8.521E+001, 8.108E+001, 8.891E+001, 1.107E+002, 1.204E+002, 8.865E+001, 8.216E+001, 8.470E+001, 8.026E+001, 8.076E+001, 8.088E+001, 8.689E+001, 8.709E+001, 9.164E+001, 9.033E+001, 9.206E+001, 7.446E+001, 9.513E+001, 8.162E+001, 1.306E+002, 9.583E+001, 7.687E+001, 1.217E+002, 9.873E+001, 7.141E+001, 8.128E+001, 7.560E+001, 8.952E+001, 8.998E+001, 7.829E+001, 6.586E+001, 8.303E+001, 7.987E+001, 7.433E+001, 8.411E+001, 8.509E+001, 8.336E+001, 7.936E+001, 7.866E+001, 7.637E+001, 7.399E+001, 2.069E-001, 3.920E-004, 2.111E-008, 1.758E-001, 1.075E-002, 3.255E-005, 1.200E+001
 3.000E+002, 8.515E+001, 8.200E+001, 7.018E+001, 5.345E+001, 4.224E+001, 3.618E+001, 3.308E+001, 2.345E+001, 2.039E+001, 2.484E+001, 6.028E+001, 8.506E+001, 8.282E+001, 7.652E+001, 6.406E+001, 4.988E+001, 3.522E+001, 2.955E+001, 2.240E+001, 1.964E+001, 2.495E+001, 6.051E+001, 8.555E+001, 8.429E+001, 7.761E+001, 6.321E+001, 4.976E+001, 3.557E+001, 2.849E+001, 2.171E+001, 2.007E+001, 4.952E+001, 2.120E+002, 2.740E+002, 2.762E+002, 2.929E+002, 3.158E+002, 3.469E+002, 3.848E+002, 4.065E+002, 4.567E+002, 5.126E+002, 8.758E+001, 8.788E+001, 8.856E+001, 8.901E+001, 9.000E+001, 9.032E+001, 8.887E+001, 7.969E+001, 8.432E+001, 8.440E+001, 8.203E+001, 8.674E+001, 9.099E+001, 8.684E+001, 8.424E+001, 6.998E+001, 9.791E+001, 8.620E+001, 8.108E+001, 1.115E+002, 7.292E+001, 8.276E+001, 7.904E+001, 8.895E+001, 1.044E+002, 1.219E+002, 8.708E+001, 8.125E+001, 8.594E+001, 8.241E+001, 7.956E+001, 8.053E+001, 8.471E+001, 8.627E+001, 8.996E+001, 8.549E+001, 8.936E+001, 7.696E+001, 9.707E+001, 7.143E+001, 1.228E+002, 9.826E+001, 8.063E+001, 1.360E+002, 9.851E+001, 7.189E+001, 8.279E+001, 7.506E+001, 9.282E+001, 9.440E+001, 7.946E+001, 6.760E+001, 8.729E+001, 8.335E+001, 7.631E+001, 8.636E+001, 8.584E+001, 8.441E+001, 7.939E+001, 8.097E+001, 7.774E+001, 7.498E+001, 2.068E-001, 3.941E-004, 2.862E-008, 1.748E-001, 1.115E-002, 3.381E-005, 1.200E+001
 3.100E+002, 8.317E+001, 8.018E+001, 6.754E+001, 5.315E+001, 4.150E+001, 3.531E+001, 3.258E+001, 2.337E+001, 2.013E+001, 2.514E+001, 6.023E+001, 8.461E+001, 8.221E+001, 7.560E+001, 6.259E+001, 4.845E+001, 3.510E+001, 2.915E+001, 2.211E+001, 2.001E+001, 2.525E+001, 6.004E+001, 8.458E+001, 8.323E+001, 7.675E+001, 6.100E+001, 4.793E+001, 3.248E+001, 2.561E+001, 2.056E+001, 1.972E+001, 5.062E+001, 2.157E+002, 2.608E+002, 2.517E+002, 2.578E+002, 2.815E+002, 3.166E+002, 3.595E+002, 3.832E+002, 4.340E+002, 4.937E+002, 8.560E+001, 8.602E+001, 8.648E+001, 8.681E+001, 8.698E+001, 8.693E+001, 8.631E+001, 7.754E+001, 8.262E+001, 8.366E+001, 8.140E+001, 8.201E+001, 8.974E+001, 8.471E+001, 8.324E+001, 7.519E+001, 9.479E+001, 8.630E+001, 8.084E+001, 1.074E+002, 6.860E+001, 8.390E+001, 7.914E+001, 9.000E+001, 1.031E+002, 1.153E+002, 8.817E+001, 8.098E+001, 8.391E+001, 8.138E+001, 7.922E+001, 7.924E+001, 8.367E+001, 8.286E+001, 8.300E+001, 9.047E+001, 9.289E+001, 6.938E+001, 9.506E+001, 7.657E+001, 1.213E+002, 9.563E+001, 8.159E+001, 1.387E+002, 9.589E+001, 6.693E+001, 8.015E+001, 7.427E+001, 9.286E+001, 9.339E+001, 7.938E+001, 7.095E+001, 8.724E+001, 8.223E+001, 7.598E+001, 8.811E+001, 8.930E+001, 9.167E+001, 8.520E+001, 8.544E+001, 7.836E+001, 7.672E+001, 2.065E-001, 3.957E-004, 3.539E-008, 1.750E-001, 1.099E-002, 3.330E-005, 1.200E+001
 3.200E+002, 8.465E+001, 7.979E+001, 6.798E+001, 5.737E+001, 4.493E+001, 3.693E+001, 3.338E+001, 2.405E+001, 2.005E+001, 2.543E+001, 6.045E+001, 8.428E+001, 8.204E+001, 7.596E+001, 6.204E+001, 4.959E+001, 3.860E+001, 3.216E+001, 2.204E+001, 2.001E+001, 2.555E+001, 6.088E+001, 8.503E+001, 8.173E+001, 7.550E+001, 6.412E+001, 5.239E+001, 3.574E+001, 2.821E+001, 2.065E+001, 1.963E+001, 5.163E+001, 2.044E+002, 2.503E+002, 2.463E+002, 2.581E+002, 2.823E+002, 3.168E+002, 3.610E+002, 3.871E+002, 4.424E+002, 5.044E+002, 8.787E+001, 8.798E+001, 8.851E+001, 8.894E+001, 8.942E+001, 8.950E+001, 8.852E+001, 7.815E+001, 8.600E+001, 8.304E+001, 8.088E+001, 8.599E+001, 9.394E+001, 8.623E+001, 8.318E+001, 7.505E+001, 9.813E+001, 8.689E+001, 8.088E+001, 1.191E+002, 7.082E+001, 8.406E+001, 7.877E+001, 9.309E+001, 1.099E+002, 1.270E+002, 8.691E+001, 8.125E+001, 8.421E+001, 8.044E+001, 7.831E+001, 7.688E+001, 8.220E+001, 7.889E+001, 8.386E+001, 8.990E+001, 8.514E+001, 7.113E+001, 9.799E+001, 7.291E+001, 1.217E+002, 9.805E+001, 7.994E+001, 1.304E+002, 8.992E+001, 6.665E+001, 7.962E+001, 7.397E+001, 9.409E+001, 9.395E+001, 7.921E+001, 6.523E+001, 8.300E+001, 7.946E+001, 7.486E+001, 8.807E+001, 9.051E+001, 9.119E+001, 8.670E+001, 8.570E+001, 7.985E+001, 7.595E+001, 2.063E-001, 3.974E-004, 4.147E-008, 1.738E-001, 1.153E-002, 3.501E-005, 1.300E+001
 3.300E+002, 8.481E+001, 8.158E+001, 6.980E+001, 5.669E+001, 4.874E+001, 4.514E+001, 4.225E+001, 3.452E+001, 2.665E+001, 2.571E+001, 6.117E+001, 8.429E+001, 8.257E+001, 7.509E+001, 6.262E+001, 4.838E+001, 3.604E+001, 3.028E+001, 2.186E+001, 2.010E+001, 2.583E+001, 6.058E+001, 8.481E+001, 8.263E+001, 7.554E+001, 6.145E+001, 5.055E+001, 3.750E+001, 3.041E+001, 2.140E+001, 1.975E+001, 5.258E+001, 2.027E+002, 2.556E+002, 2.575E+002, 2.715E+002, 2.977E+002, 3.313E+002, 3.731E+002, 3.974E+002, 4.498E+002, 5.102E+002, 8.732E+001, 8.775E+001, 8.838E+001, 8.878E+001, 8.972E+001, 9.006E+001, 8.934E+001, 7.955E+001, 8.318E+001, 8.361E+001, 8.302E+001, 8.538E+001, 8.749E+001, 8.751E+001, 8.359E+001, 6.810E+001, 7.401E+001, 8.893E+001, 8.323E+001, 1.224E+002, 7.659E+001, 8.819E+001, 8.078E+001, 8.455E+001, 1.022E+002, 1.302E+002, 9.036E+001, 8.315E+001, 8.525E+001, 7.864E+001, 7.697E+001, 7.567E+001, 8.076E+001, 8.062E+001, 8.351E+001, 8.489E+001, 8.686E+001, 7.186E+001, 9.456E+001, 7.458E+001, 1.228E+002, 9.890E+001, 7.417E+001, 1.225E+002, 9.907E+001, 6.867E+001, 7.724E+001, 7.407E+001, 9.090E+001, 8.863E+001, 7.860E+001, 6.760E+001, 8.198E+001, 7.653E+001, 7.158E+001, 8.623E+001, 8.929E+001, 8.701E+001, 8.505E+001, 8.228E+001, 7.670E+001, 7.416E+001, 2.068E-001, 3.929E-004, 2.440E-008, 1.753E-001, 1.100E-002, 3.332E-005, 1.300E+001
 3.400E+002, 8.326E+001, 8.089E+001, 7.265E+001, 6.363E+001, 6.067E+001, 5.273E+001, 4.745E+001, 3.926E+001, 3.092E+001, 2.598E+001, 5.926E+001, 7.989E+001, 7.804E+001, 6.914E+001, 5.777E+001, 4.294E+001, 3.651E+001, 3.246E+001, 2.288E+001, 2.076E+001, 2.610E+001, 5.937E+001, 8.075E+001, 7.997E+001, 7.456E+001, 5.842E+001, 4.900E+001, 3.799E+001, 3.360E+001, 2.162E+001, 1.945E+001, 5.346E+001, 2.125E+002, 2.689E+002, 2.705E+002, 2.851E+002, 3.108E+002, 3.432E+002, 3.856E+002, 4.093E+002, 4.639E+002, 5.232E+002, 8.151E+001, 8.223E+001, 8.333E+001, 8.395E+001, 8.446E+001, 8.480E+001, 8.502E+001, 7.561E+001, 7.937E+001, 8.046E+001, 7.992E+001, 8.150E+001, 8.600E+001, 8.288E+001, 7.981E+001, 7.406E+001, 6.683E+001, 8.261E+001, 7.984E+001, 1.104E+002, 7.093E+001, 8.649E+001, 7.857E+001, 8.464E+001, 1.004E+002, 1.118E+002, 9.074E+001, 8.063E+001, 8.136E+001, 7.732E+001, 7.645E+001, 7.672E+001, 7.986E+001, 8.202E+001, 8.461E+001, 8.403E+001, 8.392E+001, 7.548E+001, 9.603E+001, 7.669E+001, 1.193E+002, 9.720E+001, 8.452E+001, 1.248E+002, 1.031E+002, 7.828E+001, 8.400E+001, 7.666E+001, 8.919E+001, 8.752E+001, 7.866E+001, 6.572E+001, 8.536E+001, 8.222E+001, 7.637E+001, 8.474E+001, 8.775E+001, 8.612E+001, 8.176E+001, 8.108E+001, 7.752E+001, 7.377E+001, 2.062E-001, 4.235E-004, 1.239E-007, 1.748E-001, 1.120E-002, 3.395E-005, 1.300E+001
 3.500E+002, 8.088E+001, 7.892E+001, 7.167E+001, 6.456E+001, 6.054E+001, 5.462E+001, 5.019E+001, 4.137E+001, 3.285E+001, 2.623E+001, 5.778E+001, 7.568E+001, 7.391E+001, 6.562E+001, 5.607E+001, 4.367E+001, 3.514E+001, 3.117E+001, 2.489E+001, 2.070E+001, 2.636E+001, 5.955E+001, 8.045E+001, 7.898E+001, 7.307E+001, 6.296E+001, 5.200E+001, 3.674E+001, 3.218E+001, 2.341E+001, 1.943E+001, 5.428E+001, 2.017E+002, 2.256E+002, 2.145E+002, 2.132E+002, 2.276E+002, 2.500E+002, 2.783E+002, 2.936E+002, 3.307E+002, 3.739E+002, 7.980E+001, 8.080E+001, 8.207E+001, 8.259E+001, 8.368E+001, 8.415E+001, 8.416E+001, 8.027E+001, 7.950E+001, 7.900E+001, 7.694E+001, 9.359E+001, 8.637E+001, 8.011E+001, 7.523E+001, 8.351E+001, 6.313E+001, 7.766E+001, 7.648E+001, 1.049E+002, 6.889E+001, 8.323E+001, 7.464E+001, 8.991E+001, 9.939E+001, 1.082E+002, 8.606E+001, 7.798E+001, 7.686E+001, 7.724E+001, 7.836E+001, 8.205E+001, 8.090E+001, 8.194E+001, 9.230E+001, 8.502E+001, 8.619E+001, 7.646E+001, 9.192E+001, 6.874E+001, 1.395E+002, 9.417E+001, 7.710E+001, 1.183E+002, 9.732E+001, 7.327E+001, 8.735E+001, 8.044E+001, 8.975E+001, 8.906E+001, 7.662E+001, 6.432E+001, 8.328E+001, 8.387E+001, 8.153E+001, 8.420E+001, 8.611E+001, 8.469E+001, 8.198E+001, 7.794E+001, 7.862E+001, 7.700E+001, 2.067E-001, 3.950E-004, 3.181E-008, 1.753E-001, 1.098E-002, 3.328E-005, 1.300E+001
 3.600E+002, 8.052E+001, 7.909E+001, 7.079E+001, 5.893E+001, 5.660E+001, 5.177E+001, 4.833E+001, 4.202E+001, 3.199E+001, 2.648E+001, 5.729E+001, 7.316E+001, 6.969E+001, 6.122E+001, 5.127E+001, 4.296E+001, 3.642E+001, 3.341E+001, 2.446E+001, 2.004E+001, 2.661E+001, 5.949E+001, 8.192E+001, 8.034E+001, 7.313E+001, 6.292E+001, 4.897E+001, 3.617E+001, 3.134E+001, 2.216E+001, 1.914E+001, 5.504E+001, 1.985E+002, 2.162E+002, 2.052E+002, 2.041E+002, 2.181E+002, 2.410E+002, 2.693E+002, 2.843E+002, 3.184E+002, 3.620E+002, 7.959E+001, 8.032E+001, 8.116E+001, 8.124E+001, 8.201E+001, 8.261E+001, 8.306E+001, 8.762E+001, 8.276E+001, 7.977E+001, 7.675E+001, 9.370E+001, 8.706E+001, 8.118E+001, 7.458E+001, 7.434E+001, 6.475E+001, 8.026E+001, 7.550E+001, 1.144E+002, 7.862E+001, 7.986E+001, 7.118E+001, 9.074E+001, 1.018E+002, 1.211E+002, 8.840E+001, 7.534E+001, 7.763E+001, 7.851E+001, 8.062E+001, 8.494E+001, 8.394E+001, 8.509E+001, 9.139E+001, 8.742E+001, 9.502E+001, 8.063E+001, 9.360E+001, 7.590E+001, 1.453E+002, 9.197E+001, 7.413E+001, 1.168E+002, 8.796E+001, 7.013E+001, 8.072E+001, 7.620E+001, 9.011E+001, 8.925E+001, 7.413E+001, 6.524E+001, 7.978E+001, 7.972E+001, 7.743E+001, 8.433E+001, 8.336E+001, 8.368E+001, 8.030E+001, 7.955E+001, 7.648E+001, 7.568E+001, 2.066E-001, 3.976E-004, 4.023E-008, 1.752E-001, 1.101E-002, 3.337E-005, 1.300E+001
 3.700E+002, 8.175E+001, 7.915E+001, 7.178E+001, 6.286E+001, 5.762E+001, 4.982E+001, 4.606E+001, 3.722E+001, 3.060E+001, 2.672E+001, 5.791E+001, 7.539E+001, 7.389E+001, 6.594E+001, 5.533E+001, 4.353E+001, 3.596E+001, 3.346E+001, 2.407E+001, 1.977E+001, 2.685E+001, 5.958E+001, 8.145E+001, 7.999E+001, 7.452E+001, 6.381E+001, 5.082E+001, 3.715E+001, 3.262E+001, 2.412E+001, 1.924E+001, 5.574E+001, 2.021E+002, 2.262E+002, 2.147E+002, 2.121E+002, 2.221E+002, 2.420E+002, 2.674E+002, 2.813E+002, 3.174E+002, 3.623E+002, 8.088E+001, 8.186E+001, 8.295E+001, 8.349E+001, 8.420E+001, 8.432E+001, 8.378E+001, 8.673E+001, 8.249E+001, 7.988E+001, 7.650E+001, 9.225E+001, 8.627E+001, 8.090E+001, 7.528E+001, 7.852E+001, 6.411E+001, 7.988E+001, 7.839E+001, 1.212E+002, 7.188E+001, 8.791E+001, 7.666E+001, 8.936E+001, 1.031E+002, 1.170E+002, 8.989E+001, 8.102E+001, 7.793E+001, 8.318E+001, 8.116E+001, 8.418E+001, 8.839E+001, 8.956E+001, 9.206E+001, 8.706E+001, 9.624E+001, 7.952E+001, 9.415E+001, 7.502E+001, 1.375E+002, 9.251E+001, 7.528E+001, 1.111E+002, 8.944E+001, 7.832E+001, 8.222E+001, 7.384E+001, 8.707E+001, 8.664E+001, 7.241E+001, 6.479E+001, 8.063E+001, 8.080E+001, 7.536E+001, 8.338E+001, 8.482E+001, 8.278E+001, 7.777E+001, 7.696E+001, 7.594E+001, 7.369E+001, 2.065E-001, 4.201E-004, 1.113E-007, 1.754E-001, 1.091E-002, 3.305E-005, 1.300E+001
 3.800E+002, 8.271E+001, 8.059E+001, 7.440E+001, 6.426E+001, 5.756E+001, 5.123E+001, 4.692E+001, 3.830E+001, 3.154E+001, 2.694E+001, 5.827E+001, 7.777E+001, 7.593E+001, 6.817E+001, 5.745E+001, 4.896E+001, 3.694E+001, 3.301E+001, 2.381E+001, 1.992E+001, 2.707E+001, 6.038E+001, 8.238E+001, 7.947E+001, 7.342E+001, 6.426E+001, 5.030E+001, 3.579E+001, 3.062E+001, 2.270E+001, 1.915E+001, 5.639E+001, 2.020E+002, 2.167E+002, 2.014E+002, 1.975E+002, 2.093E+002, 2.323E+002, 2.625E+002, 2.794E+002, 3.192E+002, 3.683E+002, 8.285E+001, 8.331E+001, 8.403E+001, 8.456E+001, 8.570E+001, 8.621E+001, 8.641E+001, 8.580E+001, 8.425E+001, 8.175E+001, 7.731E+001, 9.174E+001, 8.842E+001, 8.254E+001, 7.759E+001, 7.695E+001, 6.696E+001, 8.199E+001, 7.833E+001, 1.239E+002, 7.122E+001, 8.692E+001, 7.777E+001, 8.976E+001, 1.056E+002, 1.199E+002, 9.113E+001, 8.151E+001, 8.008E+001, 8.302E+001, 8.204E+001, 8.299E+001, 8.768E+001, 9.161E+001, 8.850E+001, 8.789E+001, 1.001E+002, 7.680E+001, 9.187E+001, 7.264E+001, 1.406E+002, 9.315E+001, 7.474E+001, 1.072E+002, 9.320E+001, 7.908E+001, 8.342E+001, 7.178E+001, 8.816E+001, 8.541E+001, 6.836E+001, 6.430E+001, 8.272E+001, 8.232E+001, 7.601E+001, 8.160E+001, 8.351E+001, 8.139E+001, 7.800E+001, 7.653E+001, 7.542E+001, 7.397E+001, 2.060E-001, 4.507E-004, 2.096E-007, 1.754E-001, 1.081E-002, 3.274E-005, 1.300E+001
