s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.099E+001, 3.610E+001, 2.831E+001, 2.709E+001, 2.637E+001, 2.624E+001, 2.616E+001, 2.665E+001, 2.742E+001, 2.671E+001, 7.712E+001, 7.238E+001, 6.093E+001, 4.884E+001, 4.287E+001, 3.711E+001, 2.895E+001, 2.550E+001, 2.361E+001, 2.363E+001, 4.017E+001, 1.881E+002, 1.797E+002, 1.591E+002, 1.495E+002, 1.546E+002, 1.696E+002, 1.910E+002, 2.031E+002, 2.352E+002, 2.756E+002, 2.211E+001, 5.274E+001, 7.549E+001, 7.309E+001, 6.795E+001, 6.095E+001, 4.380E+001, 3.189E+001, 2.756E+001, 2.155E+001, 2.071E+001, 1.201E+002, 1.174E+002, 1.185E+002, 1.149E+002, 1.143E+002, 1.176E+002, 1.207E+002, 9.790E+001, 1.166E+002, 1.055E+002, 7.845E+001, 8.473E+001, 1.531E+002, 1.406E+002, 8.354E+001, 8.755E+001, 9.025E+001, 8.957E+001, 8.232E+001, 8.026E+001, 6.854E+001, 6.358E+001, 7.654E+001, 1.014E+002, 9.291E+001, 7.894E+001, 5.864E+001, 7.519E+001, 8.888E+001, 7.710E+001, 7.838E+001, 8.027E+001, 7.661E+001, 7.603E+001, 7.704E+001, 7.469E+001, 7.525E+001, 7.848E+001, 7.406E+001, 7.439E+001, 7.750E+001, 7.156E+001, 7.184E+001, 7.341E+001, 7.471E+001, 6.742E+001, 6.168E+001, 7.258E+001, 6.857E+001, 6.874E+001, 7.053E+001, 7.013E+001, 6.681E+001, 6.483E+001, 7.093E+001, 6.530E+001, 6.640E+001, 6.708E+001, 6.706E+001, 6.467E+001, 6.648E+001, 6.921E+001, 2.071E-001, 3.855E-004, 3.918E-013, 1.901E-001, 6.258E-003, 1.843E-005, 9.000E+000
 2.500E+002, 5.603E+001, 3.778E+001, 2.815E+001, 2.691E+001, 2.637E+001, 2.651E+001, 2.659E+001, 2.720E+001, 2.803E+001, 2.719E+001, 7.483E+001, 7.084E+001, 6.054E+001, 4.966E+001, 4.138E+001, 3.641E+001, 3.146E+001, 2.846E+001, 2.410E+001, 2.368E+001, 4.148E+001, 1.839E+002, 1.711E+002, 1.522E+002, 1.443E+002, 1.536E+002, 1.728E+002, 2.004E+002, 2.173E+002, 2.577E+002, 3.071E+002, 2.244E+001, 5.271E+001, 7.473E+001, 7.247E+001, 6.659E+001, 6.021E+001, 4.078E+001, 3.047E+001, 2.651E+001, 2.133E+001, 2.065E+001, 1.211E+002, 1.208E+002, 1.241E+002, 1.220E+002, 1.178E+002, 1.189E+002, 1.217E+002, 1.005E+002, 1.224E+002, 1.050E+002, 8.111E+001, 8.567E+001, 1.533E+002, 1.353E+002, 8.181E+001, 8.792E+001, 8.754E+001, 8.935E+001, 7.745E+001, 7.901E+001, 7.241E+001, 7.060E+001, 7.230E+001, 1.051E+002, 8.965E+001, 7.785E+001, 6.466E+001, 7.357E+001, 8.532E+001, 7.242E+001, 7.573E+001, 8.123E+001, 7.174E+001, 7.378E+001, 7.736E+001, 7.056E+001, 7.218E+001, 7.943E+001, 7.137E+001, 7.329E+001, 7.600E+001, 7.084E+001, 7.176E+001, 7.324E+001, 7.455E+001, 7.028E+001, 6.316E+001, 6.983E+001, 6.895E+001, 6.927E+001, 7.009E+001, 6.954E+001, 6.772E+001, 6.191E+001, 6.768E+001, 6.707E+001, 6.594E+001, 6.669E+001, 6.670E+001, 6.474E+001, 6.394E+001, 6.688E+001, 2.073E-001, 3.859E-004, 3.329E-013, 1.885E-001, 7.143E-003, 2.121E-005, 9.000E+000
 2.600E+002, 5.230E+001, 3.631E+001, 2.792E+001, 2.711E+001, 2.695E+001, 2.724E+001, 2.744E+001, 2.808E+001, 2.887E+001, 2.765E+001, 7.573E+001, 7.143E+001, 5.780E+001, 4.463E+001, 3.909E+001, 3.479E+001, 3.134E+001, 2.969E+001, 2.599E+001, 2.419E+001, 4.274E+001, 1.941E+002, 1.987E+002, 1.806E+002, 1.741E+002, 1.843E+002, 2.025E+002, 2.305E+002, 2.486E+002, 2.911E+002, 3.421E+002, 2.275E+001, 5.350E+001, 7.558E+001, 7.274E+001, 6.724E+001, 5.847E+001, 4.019E+001, 3.055E+001, 2.638E+001, 2.157E+001, 2.069E+001, 1.177E+002, 1.181E+002, 1.215E+002, 1.208E+002, 1.150E+002, 1.164E+002, 1.253E+002, 1.018E+002, 1.298E+002, 1.108E+002, 7.892E+001, 8.812E+001, 1.532E+002, 1.411E+002, 7.946E+001, 9.198E+001, 9.488E+001, 8.277E+001, 7.902E+001, 8.250E+001, 7.313E+001, 6.999E+001, 6.958E+001, 1.062E+002, 9.354E+001, 8.135E+001, 6.327E+001, 7.150E+001, 8.635E+001, 7.477E+001, 7.671E+001, 8.167E+001, 7.133E+001, 7.454E+001, 8.021E+001, 7.013E+001, 7.144E+001, 7.743E+001, 6.968E+001, 7.252E+001, 7.622E+001, 6.883E+001, 7.008E+001, 7.371E+001, 7.573E+001, 6.932E+001, 6.500E+001, 6.726E+001, 6.792E+001, 6.882E+001, 7.108E+001, 6.992E+001, 6.731E+001, 6.302E+001, 6.602E+001, 6.641E+001, 6.645E+001, 6.640E+001, 6.584E+001, 6.508E+001, 6.316E+001, 6.454E+001, 2.073E-001, 3.860E-004, 1.283E-012, 1.883E-001, 7.007E-003, 2.078E-005, 9.000E+000
 2.700E+002, 5.334E+001, 3.758E+001, 2.787E+001, 2.705E+001, 2.672E+001, 2.682E+001, 2.699E+001, 2.753E+001, 2.826E+001, 2.809E+001, 7.939E+001, 7.494E+001, 5.764E+001, 4.307E+001, 3.641E+001, 3.122E+001, 2.756E+001, 2.691E+001, 2.658E+001, 2.544E+001, 4.394E+001, 2.089E+002, 2.180E+002, 1.971E+002, 1.862E+002, 1.952E+002, 2.157E+002, 2.442E+002, 2.613E+002, 3.018E+002, 3.544E+002, 2.305E+001, 5.278E+001, 7.382E+001, 7.104E+001, 6.620E+001, 5.741E+001, 4.107E+001, 3.058E+001, 2.638E+001, 2.197E+001, 2.059E+001, 1.186E+002, 1.167E+002, 1.153E+002, 1.168E+002, 1.157E+002, 1.163E+002, 1.192E+002, 8.643E+001, 1.231E+002, 1.134E+002, 8.950E+001, 8.406E+001, 1.532E+002, 1.542E+002, 8.677E+001, 8.909E+001, 8.906E+001, 8.537E+001, 8.499E+001, 7.933E+001, 6.990E+001, 6.880E+001, 7.653E+001, 1.048E+002, 9.010E+001, 7.747E+001, 6.781E+001, 7.181E+001, 9.297E+001, 7.342E+001, 7.448E+001, 7.533E+001, 7.202E+001, 7.272E+001, 7.604E+001, 6.973E+001, 7.141E+001, 7.659E+001, 6.945E+001, 7.176E+001, 7.563E+001, 6.819E+001, 6.936E+001, 7.218E+001, 7.464E+001, 6.738E+001, 6.525E+001, 6.830E+001, 6.681E+001, 6.753E+001, 7.034E+001, 7.164E+001, 6.677E+001, 6.435E+001, 6.524E+001, 6.470E+001, 6.702E+001, 6.844E+001, 6.705E+001, 6.528E+001, 6.304E+001, 6.242E+001, 2.073E-001, 3.859E-004, 1.755E-013, 1.896E-001, 6.202E-003, 1.826E-005, 9.000E+000
 2.800E+002, 4.576E+001, 3.283E+001, 2.754E+001, 2.673E+001, 2.644E+001, 2.648E+001, 2.648E+001, 2.699E+001, 2.767E+001, 2.851E+001, 8.085E+001, 8.003E+001, 6.183E+001, 4.588E+001, 4.030E+001, 3.487E+001, 2.982E+001, 2.786E+001, 2.587E+001, 2.510E+001, 4.508E+001, 2.101E+002, 2.143E+002, 1.949E+002, 1.874E+002, 1.975E+002, 2.185E+002, 2.467E+002, 2.646E+002, 3.082E+002, 3.595E+002, 2.335E+001, 5.235E+001, 7.308E+001, 7.135E+001, 6.688E+001, 5.932E+001, 4.384E+001, 2.955E+001, 2.570E+001, 2.151E+001, 2.045E+001, 1.144E+002, 1.100E+002, 1.070E+002, 1.111E+002, 1.196E+002, 1.231E+002, 1.259E+002, 8.579E+001, 1.154E+002, 1.200E+002, 9.030E+001, 8.340E+001, 1.567E+002, 1.588E+002, 1.024E+002, 8.806E+001, 9.312E+001, 8.103E+001, 8.623E+001, 8.032E+001, 6.974E+001, 6.523E+001, 7.588E+001, 1.011E+002, 9.308E+001, 7.929E+001, 6.733E+001, 7.328E+001, 1.063E+002, 7.015E+001, 7.197E+001, 7.184E+001, 6.921E+001, 6.979E+001, 7.152E+001, 6.795E+001, 7.053E+001, 7.750E+001, 6.840E+001, 7.050E+001, 7.597E+001, 6.715E+001, 6.897E+001, 7.134E+001, 7.337E+001, 6.718E+001, 6.375E+001, 6.938E+001, 6.638E+001, 6.672E+001, 6.900E+001, 6.944E+001, 6.482E+001, 6.283E+001, 6.606E+001, 6.436E+001, 6.481E+001, 6.591E+001, 6.683E+001, 6.406E+001, 6.208E+001, 6.266E+001, 2.074E-001, 3.861E-004, 9.611E-014, 1.913E-001, 5.423E-003, 1.582E-005, 9.000E+000
 2.900E+002, 4.948E+001, 3.483E+001, 2.708E+001, 2.650E+001, 2.630E+001, 2.641E+001, 2.645E+001, 2.695E+001, 2.761E+001, 2.891E+001, 8.083E+001, 8.153E+001, 6.711E+001, 4.712E+001, 4.180E+001, 3.797E+001, 3.320E+001, 2.943E+001, 2.625E+001, 2.503E+001, 4.616E+001, 2.106E+002, 2.164E+002, 1.943E+002, 1.855E+002, 1.931E+002, 2.115E+002, 2.359E+002, 2.516E+002, 2.934E+002, 3.496E+002, 2.363E+001, 5.303E+001, 7.550E+001, 7.358E+001, 6.620E+001, 5.928E+001, 4.437E+001, 3.032E+001, 2.605E+001, 2.155E+001, 2.047E+001, 1.159E+002, 1.103E+002, 1.075E+002, 1.097E+002, 1.131E+002, 1.151E+002, 1.202E+002, 9.095E+001, 1.216E+002, 1.194E+002, 9.136E+001, 8.402E+001, 1.594E+002, 1.508E+002, 9.375E+001, 8.615E+001, 8.823E+001, 8.044E+001, 8.607E+001, 8.051E+001, 6.637E+001, 6.771E+001, 7.904E+001, 1.035E+002, 9.149E+001, 7.959E+001, 6.790E+001, 7.612E+001, 9.677E+001, 6.823E+001, 6.928E+001, 7.176E+001, 6.658E+001, 6.712E+001, 7.058E+001, 6.679E+001, 7.015E+001, 7.853E+001, 6.811E+001, 7.071E+001, 7.561E+001, 6.692E+001, 6.889E+001, 7.308E+001, 7.309E+001, 6.468E+001, 6.569E+001, 7.241E+001, 6.521E+001, 6.807E+001, 6.831E+001, 6.874E+001, 6.414E+001, 6.287E+001, 6.804E+001, 6.340E+001, 6.476E+001, 6.440E+001, 6.625E+001, 6.294E+001, 6.059E+001, 6.558E+001, 2.074E-001, 3.861E-004, 3.202E-013, 1.903E-001, 5.817E-003, 1.705E-005, 9.000E+000
 3.000E+002, 4.998E+001, 3.567E+001, 2.733E+001, 2.670E+001, 2.649E+001, 2.662E+001, 2.670E+001, 2.729E+001, 2.802E+001, 2.929E+001, 8.042E+001, 7.436E+001, 5.816E+001, 4.596E+001, 4.154E+001, 3.749E+001, 3.140E+001, 2.788E+001, 2.533E+001, 2.477E+001, 4.719E+001, 2.117E+002, 2.156E+002, 1.919E+002, 1.765E+002, 1.819E+002, 1.970E+002, 2.207E+002, 2.347E+002, 2.726E+002, 3.227E+002, 2.390E+001, 5.301E+001, 7.463E+001, 7.147E+001, 6.320E+001, 5.881E+001, 4.707E+001, 3.115E+001, 2.686E+001, 2.219E+001, 2.060E+001, 1.144E+002, 1.093E+002, 1.024E+002, 1.036E+002, 1.099E+002, 1.137E+002, 1.213E+002, 8.890E+001, 1.235E+002, 1.246E+002, 8.729E+001, 8.125E+001, 1.577E+002, 1.420E+002, 9.364E+001, 9.071E+001, 8.930E+001, 8.259E+001, 8.648E+001, 8.099E+001, 6.632E+001, 6.819E+001, 7.682E+001, 9.976E+001, 9.325E+001, 7.857E+001, 6.298E+001, 7.679E+001, 1.000E+002, 6.832E+001, 6.803E+001, 7.026E+001, 6.563E+001, 6.733E+001, 7.009E+001, 6.668E+001, 7.041E+001, 7.701E+001, 6.755E+001, 7.035E+001, 7.555E+001, 6.660E+001, 6.944E+001, 7.287E+001, 7.388E+001, 6.261E+001, 6.476E+001, 7.270E+001, 6.542E+001, 6.750E+001, 6.906E+001, 6.918E+001, 6.251E+001, 6.460E+001, 6.982E+001, 6.391E+001, 6.498E+001, 6.550E+001, 6.553E+001, 6.171E+001, 6.273E+001, 6.708E+001, 2.074E-001, 3.860E-004, 5.537E-013, 1.902E-001, 5.938E-003, 1.743E-005, 9.000E+000
 3.100E+002, 5.256E+001, 3.472E+001, 2.736E+001, 2.676E+001, 2.659E+001, 2.679E+001, 2.687E+001, 2.744E+001, 2.821E+001, 2.965E+001, 7.855E+001, 7.540E+001, 6.029E+001, 4.835E+001, 4.123E+001, 3.753E+001, 3.421E+001, 3.097E+001, 2.535E+001, 2.465E+001, 4.818E+001, 2.173E+002, 2.043E+002, 1.858E+002, 1.721E+002, 1.775E+002, 1.930E+002, 2.132E+002, 2.234E+002, 2.546E+002, 2.959E+002, 2.416E+001, 5.311E+001, 7.259E+001, 7.078E+001, 6.217E+001, 5.773E+001, 4.662E+001, 3.134E+001, 2.717E+001, 2.236E+001, 2.057E+001, 1.155E+002, 1.128E+002, 1.124E+002, 1.107E+002, 1.145E+002, 1.193E+002, 1.300E+002, 9.623E+001, 1.263E+002, 1.237E+002, 8.604E+001, 8.141E+001, 1.572E+002, 1.346E+002, 8.888E+001, 8.740E+001, 9.613E+001, 8.161E+001, 8.400E+001, 7.974E+001, 6.946E+001, 7.029E+001, 7.681E+001, 1.024E+002, 9.183E+001, 7.916E+001, 6.421E+001, 7.617E+001, 9.231E+001, 6.935E+001, 7.074E+001, 7.421E+001, 6.493E+001, 6.702E+001, 7.052E+001, 6.603E+001, 6.741E+001, 7.316E+001, 6.661E+001, 6.885E+001, 7.480E+001, 6.744E+001, 6.840E+001, 7.144E+001, 7.405E+001, 6.399E+001, 6.779E+001, 7.172E+001, 6.580E+001, 6.677E+001, 6.936E+001, 6.977E+001, 6.189E+001, 6.560E+001, 6.870E+001, 6.314E+001, 6.441E+001, 6.640E+001, 6.623E+001, 6.091E+001, 6.313E+001, 6.635E+001, 2.073E-001, 3.860E-004, 1.871E-013, 1.900E-001, 5.939E-003, 1.744E-005, 9.000E+000
 3.200E+002, 5.866E+001, 4.083E+001, 2.734E+001, 2.642E+001, 2.623E+001, 2.644E+001, 2.662E+001, 2.717E+001, 2.788E+001, 3.000E+001, 7.720E+001, 7.696E+001, 6.306E+001, 5.009E+001, 4.410E+001, 3.790E+001, 3.366E+001, 3.104E+001, 2.536E+001, 2.439E+001, 4.915E+001, 2.061E+002, 1.931E+002, 1.714E+002, 1.572E+002, 1.611E+002, 1.766E+002, 1.993E+002, 2.116E+002, 2.422E+002, 2.842E+002, 2.441E+001, 5.208E+001, 6.942E+001, 6.817E+001, 6.212E+001, 5.678E+001, 4.588E+001, 3.106E+001, 2.692E+001, 2.209E+001, 2.039E+001, 1.173E+002, 1.169E+002, 1.214E+002, 1.198E+002, 1.159E+002, 1.178E+002, 1.188E+002, 1.014E+002, 1.349E+002, 1.186E+002, 8.875E+001, 8.350E+001, 1.514E+002, 1.263E+002, 8.589E+001, 8.433E+001, 8.060E+001, 8.648E+001, 8.202E+001, 7.303E+001, 6.783E+001, 7.222E+001, 7.370E+001, 1.051E+002, 8.249E+001, 7.323E+001, 6.288E+001, 7.335E+001, 8.698E+001, 7.118E+001, 7.224E+001, 7.500E+001, 6.574E+001, 6.816E+001, 7.166E+001, 6.485E+001, 6.812E+001, 7.310E+001, 6.641E+001, 6.846E+001, 7.195E+001, 6.590E+001, 6.731E+001, 6.888E+001, 7.093E+001, 6.461E+001, 6.570E+001, 7.010E+001, 6.493E+001, 6.604E+001, 6.882E+001, 6.756E+001, 6.233E+001, 6.460E+001, 6.845E+001, 6.299E+001, 6.478E+001, 6.658E+001, 6.590E+001, 6.111E+001, 6.358E+001, 6.647E+001, 2.072E-001, 3.858E-004, 6.091E-013, 1.860E-001, 7.831E-003, 2.337E-005, 9.000E+000
 3.300E+002, 6.025E+001, 3.936E+001, 2.747E+001, 2.661E+001, 2.646E+001, 2.671E+001, 2.696E+001, 2.750E+001, 2.827E+001, 3.033E+001, 7.712E+001, 7.460E+001, 6.302E+001, 4.876E+001, 4.346E+001, 3.717E+001, 3.121E+001, 2.814E+001, 2.479E+001, 2.439E+001, 5.008E+001, 2.048E+002, 2.031E+002, 1.836E+002, 1.723E+002, 1.777E+002, 1.923E+002, 2.166E+002, 2.308E+002, 2.661E+002, 3.082E+002, 2.465E+001, 5.271E+001, 6.948E+001, 6.625E+001, 6.136E+001, 5.564E+001, 4.374E+001, 3.076E+001, 2.675E+001, 2.194E+001, 2.039E+001, 1.215E+002, 1.218E+002, 1.265E+002, 1.236E+002, 1.152E+002, 1.121E+002, 1.176E+002, 9.079E+001, 1.366E+002, 1.152E+002, 8.687E+001, 8.153E+001, 1.573E+002, 1.320E+002, 8.569E+001, 8.601E+001, 8.477E+001, 9.291E+001, 8.116E+001, 7.507E+001, 6.968E+001, 7.243E+001, 7.471E+001, 1.014E+002, 8.661E+001, 7.307E+001, 6.516E+001, 7.460E+001, 8.845E+001, 7.140E+001, 7.175E+001, 7.519E+001, 6.739E+001, 6.905E+001, 7.141E+001, 6.475E+001, 6.613E+001, 7.083E+001, 6.490E+001, 6.759E+001, 7.218E+001, 6.512E+001, 6.687E+001, 6.932E+001, 6.902E+001, 6.573E+001, 6.670E+001, 6.978E+001, 6.392E+001, 6.489E+001, 6.546E+001, 6.506E+001, 6.229E+001, 6.462E+001, 6.803E+001, 6.218E+001, 6.415E+001, 6.429E+001, 6.301E+001, 6.067E+001, 6.367E+001, 6.641E+001, 2.071E-001, 3.855E-004, 1.915E-013, 1.867E-001, 7.550E-003, 2.249E-005, 9.000E+000
 3.400E+002, 5.215E+001, 3.786E+001, 2.761E+001, 2.681E+001, 2.651E+001, 2.666E+001, 2.684E+001, 2.745E+001, 2.824E+001, 3.065E+001, 7.840E+001, 7.630E+001, 6.143E+001, 4.789E+001, 4.340E+001, 3.714E+001, 3.022E+001, 2.780E+001, 2.526E+001, 2.464E+001, 5.099E+001, 1.971E+002, 1.983E+002, 1.819E+002, 1.751E+002, 1.791E+002, 1.910E+002, 2.100E+002, 2.210E+002, 2.525E+002, 2.955E+002, 2.488E+001, 5.266E+001, 7.008E+001, 6.611E+001, 6.050E+001, 5.674E+001, 4.826E+001, 3.264E+001, 2.757E+001, 2.200E+001, 2.041E+001, 1.147E+002, 1.142E+002, 1.179E+002, 1.173E+002, 1.160E+002, 1.169E+002, 1.190E+002, 8.695E+001, 1.259E+002, 1.097E+002, 8.345E+001, 8.099E+001, 1.592E+002, 1.387E+002, 9.183E+001, 8.559E+001, 8.564E+001, 8.492E+001, 8.480E+001, 7.637E+001, 6.686E+001, 7.051E+001, 7.431E+001, 1.011E+002, 8.672E+001, 7.586E+001, 6.458E+001, 7.234E+001, 9.844E+001, 6.926E+001, 6.988E+001, 7.417E+001, 6.755E+001, 6.890E+001, 6.999E+001, 6.570E+001, 6.803E+001, 7.302E+001, 6.477E+001, 6.802E+001, 7.194E+001, 6.496E+001, 6.677E+001, 6.916E+001, 7.008E+001, 6.519E+001, 6.545E+001, 6.877E+001, 6.351E+001, 6.459E+001, 6.546E+001, 6.635E+001, 6.382E+001, 6.362E+001, 6.737E+001, 6.155E+001, 6.229E+001, 6.273E+001, 6.299E+001, 6.207E+001, 6.312E+001, 6.635E+001, 2.071E-001, 3.856E-004, 1.775E-013, 1.898E-001, 6.174E-003, 1.817E-005, 9.000E+000
 3.500E+002, 4.958E+001, 3.594E+001, 2.796E+001, 2.704E+001, 2.674E+001, 2.689E+001, 2.703E+001, 2.765E+001, 2.844E+001, 3.095E+001, 7.962E+001, 7.694E+001, 5.997E+001, 4.765E+001, 4.306E+001, 3.806E+001, 3.168E+001, 2.869E+001, 2.594E+001, 2.550E+001, 5.187E+001, 1.994E+002, 2.002E+002, 1.824E+002, 1.738E+002, 1.803E+002, 1.965E+002, 2.184E+002, 2.301E+002, 2.618E+002, 3.029E+002, 2.510E+001, 5.157E+001, 6.800E+001, 6.552E+001, 6.113E+001, 5.753E+001, 4.862E+001, 3.128E+001, 2.713E+001, 2.184E+001, 2.044E+001, 1.212E+002, 1.178E+002, 1.179E+002, 1.176E+002, 1.156E+002, 1.176E+002, 1.169E+002, 8.447E+001, 1.216E+002, 1.117E+002, 8.101E+001, 7.863E+001, 1.551E+002, 1.418E+002, 9.400E+001, 8.858E+001, 8.140E+001, 8.973E+001, 8.482E+001, 7.403E+001, 6.641E+001, 7.026E+001, 7.482E+001, 9.691E+001, 8.793E+001, 7.296E+001, 6.165E+001, 7.446E+001, 1.037E+002, 6.853E+001, 6.957E+001, 7.389E+001, 6.636E+001, 6.786E+001, 7.066E+001, 6.556E+001, 6.761E+001, 7.602E+001, 6.592E+001, 6.902E+001, 7.361E+001, 6.493E+001, 6.726E+001, 6.753E+001, 6.793E+001, 6.453E+001, 6.484E+001, 6.944E+001, 6.315E+001, 6.440E+001, 6.436E+001, 6.454E+001, 6.210E+001, 6.353E+001, 6.696E+001, 6.118E+001, 6.167E+001, 6.250E+001, 6.341E+001, 6.061E+001, 6.331E+001, 6.448E+001, 2.072E-001, 3.858E-004, 2.622E-012, 1.899E-001, 6.094E-003, 1.792E-005, 9.000E+000
 3.600E+002, 5.280E+001, 3.657E+001, 2.766E+001, 2.678E+001, 2.650E+001, 2.663E+001, 2.671E+001, 2.726E+001, 2.793E+001, 3.124E+001, 8.281E+001, 8.197E+001, 6.418E+001, 4.851E+001, 4.186E+001, 3.577E+001, 3.111E+001, 2.899E+001, 2.585E+001, 2.481E+001, 5.270E+001, 2.101E+002, 2.110E+002, 1.936E+002, 1.885E+002, 1.983E+002, 2.166E+002, 2.433E+002, 2.589E+002, 2.986E+002, 3.520E+002, 2.530E+001, 5.127E+001, 6.779E+001, 6.522E+001, 6.037E+001, 5.776E+001, 4.850E+001, 3.122E+001, 2.658E+001, 2.158E+001, 2.044E+001, 1.283E+002, 1.234E+002, 1.193E+002, 1.171E+002, 1.133E+002, 1.155E+002, 1.177E+002, 8.827E+001, 1.143E+002, 1.365E+002, 8.628E+001, 7.952E+001, 1.463E+002, 1.598E+002, 9.432E+001, 8.739E+001, 8.286E+001, 9.459E+001, 8.814E+001, 7.403E+001, 6.400E+001, 7.171E+001, 7.921E+001, 9.619E+001, 8.644E+001, 7.346E+001, 6.291E+001, 7.692E+001, 1.071E+002, 6.807E+001, 6.862E+001, 7.367E+001, 6.528E+001, 6.757E+001, 7.131E+001, 6.527E+001, 6.788E+001, 7.423E+001, 6.619E+001, 7.026E+001, 7.377E+001, 6.675E+001, 6.755E+001, 6.721E+001, 6.802E+001, 6.263E+001, 6.704E+001, 7.113E+001, 6.389E+001, 6.539E+001, 6.326E+001, 6.337E+001, 6.088E+001, 6.489E+001, 6.864E+001, 6.124E+001, 6.099E+001, 6.096E+001, 6.171E+001, 5.953E+001, 6.422E+001, 6.535E+001, 2.072E-001, 3.858E-004, 7.257E-013, 1.892E-001, 6.388E-003, 1.885E-005, 9.000E+000
 3.700E+002, 5.216E+001, 3.876E+001, 2.744E+001, 2.666E+001, 2.646E+001, 2.657E+001, 2.661E+001, 2.722E+001, 2.801E+001, 3.150E+001, 8.309E+001, 7.913E+001, 6.373E+001, 4.804E+001, 4.283E+001, 3.796E+001, 3.196E+001, 2.871E+001, 2.524E+001, 2.464E+001, 5.348E+001, 2.038E+002, 2.026E+002, 1.874E+002, 1.785E+002, 1.864E+002, 2.031E+002, 2.298E+002, 2.457E+002, 2.878E+002, 3.454E+002, 2.549E+001, 5.128E+001, 6.802E+001, 6.537E+001, 5.984E+001, 5.698E+001, 4.877E+001, 3.277E+001, 2.703E+001, 2.135E+001, 2.036E+001, 1.251E+002, 1.235E+002, 1.209E+002, 1.190E+002, 1.208E+002, 1.210E+002, 1.194E+002, 8.351E+001, 1.159E+002, 1.171E+002, 8.481E+001, 8.200E+001, 1.463E+002, 1.569E+002, 9.656E+001, 8.241E+001, 8.783E+001, 8.342E+001, 9.017E+001, 7.485E+001, 6.786E+001, 7.548E+001, 7.870E+001, 9.772E+001, 8.766E+001, 7.237E+001, 6.688E+001, 7.781E+001, 1.037E+002, 6.877E+001, 6.948E+001, 7.188E+001, 6.553E+001, 6.737E+001, 6.870E+001, 6.383E+001, 6.502E+001, 6.983E+001, 6.555E+001, 6.756E+001, 7.250E+001, 6.577E+001, 6.666E+001, 6.638E+001, 6.762E+001, 6.475E+001, 7.067E+001, 7.310E+001, 6.406E+001, 6.312E+001, 6.349E+001, 6.340E+001, 6.235E+001, 6.900E+001, 7.023E+001, 6.212E+001, 6.118E+001, 5.999E+001, 6.052E+001, 6.054E+001, 6.656E+001, 6.766E+001, 2.072E-001, 3.857E-004, 3.276E-014, 1.897E-001, 6.211E-003, 1.829E-005, 9.000E+000
 3.800E+002, 4.907E+001, 3.526E+001, 2.746E+001, 2.658E+001, 2.640E+001, 2.655E+001, 2.656E+001, 2.708E+001, 2.775E+001, 3.176E+001, 8.246E+001, 7.810E+001, 6.239E+001, 4.518E+001, 4.182E+001, 3.716E+001, 3.287E+001, 2.925E+001, 2.546E+001, 2.458E+001, 5.420E+001, 2.108E+002, 2.147E+002, 1.986E+002, 1.915E+002, 1.966E+002, 2.131E+002, 2.393E+002, 2.541E+002, 2.939E+002, 3.438E+002, 2.568E+001, 5.174E+001, 6.945E+001, 6.704E+001, 5.943E+001, 5.722E+001, 4.984E+001, 3.152E+001, 2.637E+001, 2.148E+001, 2.037E+001, 1.170E+002, 1.159E+002, 1.174E+002, 1.157E+002, 1.209E+002, 1.221E+002, 1.203E+002, 8.937E+001, 1.245E+002, 1.166E+002, 8.694E+001, 7.912E+001, 1.607E+002, 1.559E+002, 8.931E+001, 8.523E+001, 8.641E+001, 8.569E+001, 8.472E+001, 7.454E+001, 6.873E+001, 7.126E+001, 7.698E+001, 9.828E+001, 8.763E+001, 7.492E+001, 6.775E+001, 7.487E+001, 9.652E+001, 6.797E+001, 6.931E+001, 7.307E+001, 6.526E+001, 6.748E+001, 6.839E+001, 6.422E+001, 6.633E+001, 7.230E+001, 6.417E+001, 6.734E+001, 7.262E+001, 6.512E+001, 6.653E+001, 6.755E+001, 6.747E+001, 6.581E+001, 6.895E+001, 7.216E+001, 6.340E+001, 6.245E+001, 6.431E+001, 6.414E+001, 6.275E+001, 6.726E+001, 6.959E+001, 6.120E+001, 6.019E+001, 6.088E+001, 6.152E+001, 6.203E+001, 6.614E+001, 6.824E+001, 2.073E-001, 3.859E-004, 4.205E-014, 1.893E-001, 6.261E-003, 1.845E-005, 9.000E+000
