s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.877E+001, 6.747E+001, 5.540E+001, 5.091E+001, 4.766E+001, 4.574E+001, 4.496E+001, 4.357E+001, 4.277E+001, 2.772E+001, 8.357E+001, 9.579E+001, 7.800E+001, 5.283E+001, 4.496E+001, 4.171E+001, 4.021E+001, 3.950E+001, 3.805E+001, 3.682E+001, 3.986E+001, 2.243E+002, 2.592E+002, 2.608E+002, 2.773E+002, 3.068E+002, 3.494E+002, 3.988E+002, 4.268E+002, 4.877E+002, 5.561E+002, 2.252E+001, 5.343E+001, 7.726E+001, 7.434E+001, 6.667E+001, 6.232E+001, 4.633E+001, 3.411E+001, 2.578E+001, 2.056E+001, 2.028E+001, 1.310E+002, 1.298E+002, 1.269E+002, 1.259E+002, 1.253E+002, 1.259E+002, 1.246E+002, 9.759E+001, 1.514E+002, 1.448E+002, 9.173E+001, 9.275E+001, 1.183E+002, 1.442E+002, 9.356E+001, 9.307E+001, 8.985E+001, 1.010E+002, 9.544E+001, 8.473E+001, 8.138E+001, 8.561E+001, 8.778E+001, 1.249E+002, 9.782E+001, 8.778E+001, 7.970E+001, 8.664E+001, 1.310E+002, 8.027E+001, 8.319E+001, 8.691E+001, 7.463E+001, 8.278E+001, 8.925E+001, 7.298E+001, 8.066E+001, 8.509E+001, 7.132E+001, 7.483E+001, 8.178E+001, 6.807E+001, 7.238E+001, 7.394E+001, 7.889E+001, 7.627E+001, 7.478E+001, 8.091E+001, 6.627E+001, 6.833E+001, 7.013E+001, 7.332E+001, 7.144E+001, 7.207E+001, 7.867E+001, 6.400E+001, 6.594E+001, 6.525E+001, 6.660E+001, 6.877E+001, 7.117E+001, 7.651E+001, 2.063E-001, 4.148E-004, 9.586E-008, 1.749E-001, 1.212E-002, 3.683E-005, 1.000E+001
 2.500E+002, 7.618E+001, 6.426E+001, 5.294E+001, 5.103E+001, 4.814E+001, 4.596E+001, 4.516E+001, 4.408E+001, 4.362E+001, 2.820E+001, 8.497E+001, 9.987E+001, 8.257E+001, 5.747E+001, 4.854E+001, 4.364E+001, 4.125E+001, 4.025E+001, 3.899E+001, 3.806E+001, 4.122E+001, 2.452E+002, 2.883E+002, 2.915E+002, 3.181E+002, 3.592E+002, 4.090E+002, 4.631E+002, 4.921E+002, 5.503E+002, 6.076E+002, 2.284E+001, 5.385E+001, 7.525E+001, 7.205E+001, 6.582E+001, 6.215E+001, 4.721E+001, 2.965E+001, 2.396E+001, 2.096E+001, 2.089E+001, 1.303E+002, 1.284E+002, 1.262E+002, 1.266E+002, 1.306E+002, 1.342E+002, 1.364E+002, 9.782E+001, 1.554E+002, 1.541E+002, 9.236E+001, 9.633E+001, 1.307E+002, 1.454E+002, 1.012E+002, 9.573E+001, 1.008E+002, 1.034E+002, 9.748E+001, 8.648E+001, 8.170E+001, 8.996E+001, 8.604E+001, 1.339E+002, 1.034E+002, 8.687E+001, 8.369E+001, 8.748E+001, 1.410E+002, 7.867E+001, 7.916E+001, 8.321E+001, 7.523E+001, 8.110E+001, 9.055E+001, 7.409E+001, 8.239E+001, 8.775E+001, 7.246E+001, 7.604E+001, 8.043E+001, 6.852E+001, 7.211E+001, 7.469E+001, 7.632E+001, 7.667E+001, 7.855E+001, 7.850E+001, 6.582E+001, 6.886E+001, 6.995E+001, 7.285E+001, 7.177E+001, 7.350E+001, 7.671E+001, 6.389E+001, 6.561E+001, 6.612E+001, 6.880E+001, 6.847E+001, 7.058E+001, 7.483E+001, 2.061E-001, 4.062E-004, 7.029E-008, 1.751E-001, 1.212E-002, 3.681E-005, 1.000E+001
 2.600E+002, 7.690E+001, 6.565E+001, 5.337E+001, 4.956E+001, 4.581E+001, 4.332E+001, 4.249E+001, 4.149E+001, 4.151E+001, 2.867E+001, 8.237E+001, 9.649E+001, 8.348E+001, 6.086E+001, 4.980E+001, 4.365E+001, 4.034E+001, 3.946E+001, 3.856E+001, 3.784E+001, 4.260E+001, 2.347E+002, 2.568E+002, 2.501E+002, 2.568E+002, 2.801E+002, 3.110E+002, 3.497E+002, 3.747E+002, 4.325E+002, 5.036E+002, 2.316E+001, 5.623E+001, 8.086E+001, 7.531E+001, 6.800E+001, 6.287E+001, 4.927E+001, 2.691E+001, 2.232E+001, 2.068E+001, 2.061E+001, 1.309E+002, 1.295E+002, 1.262E+002, 1.263E+002, 1.300E+002, 1.330E+002, 1.367E+002, 1.007E+002, 1.502E+002, 1.539E+002, 9.247E+001, 1.071E+002, 1.424E+002, 1.260E+002, 9.327E+001, 1.005E+002, 9.760E+001, 1.012E+002, 9.354E+001, 9.099E+001, 8.620E+001, 8.814E+001, 8.615E+001, 1.417E+002, 1.091E+002, 9.199E+001, 8.535E+001, 8.620E+001, 1.298E+002, 7.769E+001, 8.179E+001, 8.971E+001, 7.444E+001, 8.557E+001, 9.387E+001, 7.661E+001, 8.590E+001, 9.156E+001, 7.524E+001, 7.974E+001, 8.416E+001, 7.074E+001, 7.426E+001, 7.851E+001, 8.201E+001, 7.764E+001, 7.814E+001, 8.218E+001, 6.790E+001, 7.038E+001, 7.207E+001, 7.423E+001, 7.395E+001, 7.435E+001, 7.827E+001, 6.490E+001, 6.552E+001, 6.715E+001, 6.787E+001, 6.798E+001, 7.118E+001, 7.444E+001, 2.063E-001, 3.924E-004, 2.583E-008, 1.738E-001, 1.242E-002, 3.777E-005, 1.000E+001
 2.700E+002, 8.779E+001, 7.294E+001, 5.595E+001, 5.050E+001, 4.696E+001, 4.427E+001, 4.330E+001, 4.196E+001, 4.126E+001, 2.912E+001, 8.331E+001, 9.737E+001, 8.485E+001, 6.084E+001, 4.985E+001, 4.442E+001, 4.188E+001, 4.076E+001, 3.850E+001, 3.696E+001, 4.399E+001, 2.204E+002, 2.356E+002, 2.328E+002, 2.430E+002, 2.647E+002, 2.969E+002, 3.381E+002, 3.626E+002, 4.178E+002, 4.848E+002, 2.346E+001, 5.609E+001, 8.070E+001, 7.386E+001, 6.691E+001, 6.326E+001, 5.205E+001, 3.141E+001, 2.404E+001, 2.094E+001, 2.084E+001, 1.290E+002, 1.281E+002, 1.294E+002, 1.310E+002, 1.324E+002, 1.340E+002, 1.333E+002, 1.037E+002, 1.590E+002, 1.524E+002, 8.630E+001, 9.866E+001, 1.326E+002, 1.354E+002, 8.721E+001, 9.665E+001, 9.247E+001, 1.009E+002, 9.334E+001, 8.952E+001, 8.832E+001, 8.695E+001, 8.562E+001, 1.330E+002, 1.010E+002, 9.033E+001, 8.502E+001, 8.722E+001, 1.225E+002, 7.919E+001, 8.530E+001, 8.946E+001, 7.566E+001, 8.497E+001, 9.055E+001, 7.977E+001, 8.492E+001, 9.073E+001, 7.776E+001, 8.130E+001, 8.421E+001, 7.405E+001, 7.654E+001, 7.897E+001, 8.158E+001, 7.772E+001, 7.617E+001, 8.135E+001, 7.107E+001, 7.311E+001, 7.554E+001, 7.513E+001, 7.404E+001, 7.374E+001, 7.766E+001, 6.750E+001, 6.927E+001, 7.043E+001, 7.012E+001, 6.884E+001, 7.168E+001, 7.545E+001, 2.059E-001, 4.316E-004, 1.504E-007, 1.727E-001, 1.309E-002, 3.988E-005, 1.000E+001
 2.800E+002, 8.181E+001, 7.131E+001, 5.803E+001, 5.228E+001, 4.863E+001, 4.627E+001, 4.537E+001, 4.423E+001, 4.370E+001, 2.954E+001, 8.802E+001, 1.031E+002, 8.603E+001, 5.817E+001, 4.962E+001, 4.540E+001, 4.278E+001, 4.179E+001, 4.015E+001, 3.854E+001, 4.538E+001, 2.293E+002, 2.638E+002, 2.646E+002, 2.816E+002, 3.113E+002, 3.493E+002, 3.939E+002, 4.167E+002, 4.689E+002, 5.260E+002, 2.375E+001, 5.533E+001, 7.742E+001, 7.269E+001, 6.670E+001, 6.313E+001, 5.223E+001, 3.403E+001, 2.551E+001, 2.118E+001, 2.075E+001, 1.349E+002, 1.340E+002, 1.336E+002, 1.329E+002, 1.312E+002, 1.307E+002, 1.274E+002, 1.046E+002, 1.464E+002, 1.502E+002, 9.470E+001, 9.850E+001, 1.312E+002, 1.503E+002, 9.743E+001, 9.543E+001, 9.069E+001, 1.004E+002, 1.002E+002, 8.549E+001, 8.745E+001, 9.066E+001, 8.933E+001, 1.314E+002, 9.661E+001, 8.726E+001, 8.761E+001, 9.212E+001, 1.369E+002, 8.176E+001, 8.506E+001, 8.622E+001, 7.776E+001, 8.052E+001, 8.861E+001, 7.677E+001, 7.962E+001, 8.639E+001, 7.650E+001, 8.126E+001, 8.172E+001, 7.491E+001, 7.597E+001, 7.585E+001, 7.952E+001, 8.031E+001, 8.109E+001, 8.379E+001, 7.239E+001, 7.199E+001, 7.352E+001, 7.637E+001, 7.522E+001, 7.569E+001, 7.854E+001, 6.892E+001, 7.025E+001, 6.839E+001, 7.003E+001, 7.104E+001, 7.213E+001, 7.489E+001, 2.058E-001, 4.549E-004, 2.240E-007, 1.757E-001, 1.179E-002, 3.580E-005, 1.000E+001
 2.900E+002, 8.784E+001, 7.668E+001, 5.882E+001, 5.369E+001, 4.970E+001, 4.729E+001, 4.648E+001, 4.540E+001, 4.491E+001, 2.995E+001, 9.063E+001, 1.071E+002, 8.104E+001, 5.775E+001, 4.760E+001, 4.271E+001, 4.043E+001, 3.967E+001, 3.845E+001, 3.757E+001, 4.675E+001, 2.314E+002, 2.569E+002, 2.521E+002, 2.607E+002, 2.813E+002, 3.095E+002, 3.440E+002, 3.630E+002, 4.036E+002, 4.489E+002, 2.404E+001, 5.670E+001, 8.126E+001, 7.650E+001, 6.893E+001, 6.231E+001, 4.656E+001, 2.806E+001, 2.257E+001, 2.079E+001, 2.050E+001, 1.435E+002, 1.422E+002, 1.430E+002, 1.414E+002, 1.383E+002, 1.399E+002, 1.401E+002, 9.351E+001, 1.235E+002, 1.609E+002, 1.024E+002, 9.849E+001, 1.265E+002, 1.588E+002, 9.902E+001, 9.873E+001, 1.005E+002, 1.107E+002, 1.022E+002, 9.041E+001, 8.666E+001, 9.193E+001, 8.934E+001, 1.260E+002, 1.078E+002, 9.126E+001, 8.541E+001, 9.034E+001, 1.379E+002, 8.061E+001, 8.203E+001, 8.730E+001, 7.715E+001, 8.153E+001, 8.778E+001, 7.698E+001, 8.164E+001, 8.692E+001, 7.574E+001, 8.044E+001, 8.647E+001, 7.326E+001, 7.746E+001, 7.966E+001, 7.885E+001, 7.662E+001, 8.097E+001, 8.338E+001, 7.197E+001, 7.089E+001, 7.230E+001, 7.240E+001, 7.242E+001, 7.575E+001, 7.930E+001, 6.886E+001, 6.839E+001, 6.698E+001, 6.979E+001, 7.013E+001, 7.333E+001, 7.722E+001, 2.055E-001, 4.969E-004, 3.568E-007, 1.708E-001, 1.373E-002, 4.188E-005, 1.000E+001
 3.000E+002, 9.016E+001, 7.506E+001, 5.794E+001, 5.347E+001, 4.968E+001, 4.705E+001, 4.607E+001, 4.446E+001, 4.379E+001, 3.035E+001, 8.492E+001, 9.338E+001, 7.481E+001, 5.579E+001, 4.762E+001, 4.342E+001, 4.115E+001, 4.052E+001, 3.910E+001, 3.789E+001, 4.809E+001, 2.264E+002, 2.532E+002, 2.561E+002, 2.713E+002, 2.994E+002, 3.365E+002, 3.806E+002, 4.068E+002, 4.610E+002, 5.202E+002, 2.431E+001, 5.632E+001, 7.908E+001, 7.459E+001, 6.893E+001, 6.464E+001, 4.858E+001, 2.516E+001, 2.158E+001, 2.080E+001, 2.060E+001, 1.368E+002, 1.356E+002, 1.359E+002, 1.376E+002, 1.404E+002, 1.405E+002, 1.374E+002, 9.223E+001, 1.351E+002, 1.677E+002, 1.006E+002, 9.008E+001, 1.236E+002, 1.406E+002, 8.311E+001, 9.507E+001, 1.053E+002, 1.053E+002, 9.452E+001, 8.988E+001, 8.980E+001, 8.870E+001, 8.746E+001, 1.165E+002, 9.883E+001, 9.271E+001, 9.186E+001, 9.015E+001, 1.203E+002, 7.917E+001, 7.964E+001, 8.601E+001, 7.617E+001, 7.908E+001, 8.492E+001, 7.428E+001, 7.781E+001, 8.370E+001, 7.586E+001, 7.877E+001, 8.327E+001, 7.369E+001, 7.797E+001, 7.962E+001, 8.168E+001, 8.115E+001, 8.099E+001, 8.428E+001, 7.198E+001, 7.434E+001, 7.456E+001, 7.407E+001, 7.171E+001, 7.730E+001, 8.005E+001, 6.952E+001, 6.969E+001, 6.718E+001, 6.880E+001, 7.121E+001, 7.362E+001, 7.780E+001, 2.057E-001, 4.860E-004, 3.218E-007, 1.738E-001, 1.235E-002, 3.754E-005, 1.000E+001
 3.100E+002, 7.701E+001, 6.601E+001, 5.516E+001, 5.214E+001, 4.894E+001, 4.631E+001, 4.516E+001, 4.350E+001, 4.272E+001, 3.073E+001, 8.778E+001, 1.001E+002, 7.736E+001, 5.661E+001, 4.508E+001, 4.091E+001, 3.928E+001, 3.882E+001, 3.805E+001, 3.750E+001, 4.938E+001, 2.587E+002, 3.015E+002, 3.050E+002, 3.293E+002, 3.705E+002, 4.184E+002, 4.720E+002, 4.996E+002, 5.551E+002, 6.151E+002, 2.458E+001, 5.703E+001, 8.009E+001, 7.484E+001, 6.786E+001, 6.296E+001, 4.720E+001, 2.728E+001, 2.261E+001, 2.108E+001, 2.091E+001, 1.361E+002, 1.349E+002, 1.352E+002, 1.358E+002, 1.341E+002, 1.334E+002, 1.315E+002, 9.997E+001, 1.539E+002, 1.784E+002, 9.944E+001, 9.748E+001, 1.220E+002, 1.542E+002, 8.934E+001, 9.529E+001, 9.491E+001, 1.048E+002, 9.988E+001, 8.812E+001, 8.762E+001, 8.808E+001, 9.028E+001, 1.358E+002, 9.728E+001, 8.879E+001, 8.316E+001, 9.001E+001, 1.360E+002, 7.833E+001, 7.996E+001, 8.578E+001, 7.485E+001, 7.859E+001, 8.644E+001, 7.424E+001, 7.948E+001, 8.480E+001, 7.307E+001, 7.744E+001, 8.199E+001, 7.280E+001, 7.662E+001, 7.833E+001, 8.084E+001, 8.009E+001, 7.971E+001, 8.377E+001, 7.198E+001, 7.244E+001, 7.355E+001, 7.501E+001, 7.593E+001, 7.556E+001, 8.044E+001, 6.871E+001, 7.005E+001, 6.749E+001, 6.917E+001, 7.165E+001, 7.309E+001, 7.774E+001, 2.061E-001, 4.377E-004, 1.688E-007, 1.732E-001, 1.273E-002, 3.874E-005, 1.000E+001
 3.200E+002, 8.095E+001, 6.891E+001, 5.585E+001, 5.228E+001, 4.881E+001, 4.584E+001, 4.471E+001, 4.308E+001, 4.255E+001, 3.110E+001, 8.590E+001, 9.719E+001, 7.802E+001, 5.629E+001, 4.525E+001, 4.070E+001, 3.954E+001, 3.915E+001, 3.846E+001, 3.781E+001, 5.061E+001, 2.432E+002, 2.631E+002, 2.581E+002, 2.686E+002, 2.972E+002, 3.395E+002, 3.837E+002, 4.060E+002, 4.551E+002, 5.112E+002, 2.484E+001, 5.644E+001, 7.811E+001, 7.522E+001, 6.879E+001, 5.994E+001, 4.519E+001, 2.486E+001, 2.182E+001, 2.080E+001, 2.061E+001, 1.359E+002, 1.350E+002, 1.349E+002, 1.329E+002, 1.298E+002, 1.296E+002, 1.289E+002, 1.021E+002, 1.560E+002, 1.778E+002, 9.843E+001, 9.176E+001, 1.222E+002, 1.420E+002, 9.079E+001, 9.188E+001, 9.100E+001, 1.019E+002, 9.803E+001, 8.706E+001, 8.761E+001, 9.045E+001, 8.807E+001, 1.263E+002, 9.683E+001, 8.787E+001, 8.655E+001, 8.915E+001, 1.311E+002, 8.215E+001, 8.414E+001, 8.641E+001, 7.621E+001, 8.170E+001, 8.608E+001, 7.649E+001, 8.275E+001, 8.709E+001, 7.478E+001, 7.846E+001, 8.128E+001, 7.160E+001, 7.541E+001, 7.660E+001, 7.982E+001, 7.771E+001, 8.067E+001, 8.400E+001, 7.113E+001, 7.271E+001, 7.231E+001, 7.269E+001, 7.309E+001, 7.581E+001, 8.123E+001, 6.826E+001, 6.796E+001, 6.875E+001, 6.931E+001, 7.151E+001, 7.427E+001, 7.866E+001, 2.056E-001, 4.796E-004, 3.027E-007, 1.735E-001, 1.287E-002, 3.917E-005, 1.000E+001
 3.300E+002, 8.127E+001, 7.091E+001, 5.786E+001, 5.373E+001, 4.939E+001, 4.623E+001, 4.495E+001, 4.317E+001, 4.268E+001, 3.146E+001, 8.974E+001, 1.033E+002, 8.484E+001, 5.967E+001, 4.604E+001, 4.061E+001, 3.875E+001, 3.810E+001, 3.729E+001, 3.683E+001, 5.180E+001, 2.432E+002, 2.669E+002, 2.627E+002, 2.728E+002, 3.014E+002, 3.368E+002, 3.763E+002, 3.977E+002, 4.461E+002, 5.002E+002, 2.509E+001, 5.740E+001, 7.976E+001, 7.569E+001, 6.771E+001, 6.062E+001, 4.806E+001, 2.798E+001, 2.287E+001, 2.070E+001, 2.059E+001, 1.410E+002, 1.381E+002, 1.383E+002, 1.391E+002, 1.400E+002, 1.429E+002, 1.443E+002, 9.292E+001, 1.442E+002, 1.596E+002, 9.606E+001, 9.612E+001, 1.310E+002, 1.542E+002, 9.226E+001, 9.251E+001, 1.002E+002, 1.011E+002, 9.959E+001, 8.872E+001, 9.043E+001, 8.833E+001, 9.158E+001, 1.293E+002, 1.029E+002, 8.991E+001, 8.903E+001, 8.958E+001, 1.313E+002, 8.090E+001, 8.046E+001, 8.207E+001, 7.599E+001, 7.857E+001, 8.594E+001, 7.588E+001, 8.220E+001, 8.755E+001, 7.383E+001, 7.904E+001, 8.109E+001, 7.195E+001, 7.435E+001, 7.809E+001, 7.941E+001, 8.040E+001, 8.036E+001, 8.401E+001, 7.008E+001, 7.224E+001, 7.328E+001, 7.348E+001, 7.233E+001, 7.624E+001, 8.090E+001, 6.784E+001, 6.931E+001, 6.745E+001, 6.939E+001, 7.017E+001, 7.564E+001, 7.874E+001, 2.053E-001, 4.940E-004, 3.487E-007, 1.715E-001, 1.391E-002, 4.244E-005, 1.100E+001
 3.400E+002, 8.554E+001, 7.223E+001, 5.833E+001, 5.378E+001, 4.986E+001, 4.705E+001, 4.613E+001, 4.480E+001, 4.427E+001, 3.180E+001, 8.713E+001, 9.501E+001, 7.844E+001, 5.728E+001, 4.947E+001, 4.534E+001, 4.298E+001, 4.202E+001, 4.062E+001, 3.963E+001, 5.294E+001, 2.327E+002, 2.425E+002, 2.383E+002, 2.455E+002, 2.716E+002, 3.079E+002, 3.542E+002, 3.783E+002, 4.354E+002, 5.000E+002, 2.533E+001, 5.680E+001, 7.739E+001, 7.395E+001, 6.776E+001, 6.239E+001, 4.552E+001, 2.705E+001, 2.331E+001, 2.133E+001, 2.077E+001, 1.387E+002, 1.369E+002, 1.358E+002, 1.363E+002, 1.398E+002, 1.400E+002, 1.384E+002, 1.021E+002, 1.529E+002, 1.397E+002, 9.344E+001, 9.104E+001, 1.353E+002, 1.425E+002, 8.648E+001, 9.350E+001, 9.136E+001, 1.033E+002, 8.342E+001, 8.688E+001, 9.269E+001, 9.307E+001, 9.002E+001, 1.227E+002, 1.005E+002, 9.140E+001, 9.293E+001, 9.083E+001, 1.169E+002, 7.854E+001, 7.985E+001, 8.611E+001, 7.376E+001, 7.945E+001, 8.515E+001, 7.614E+001, 8.057E+001, 8.478E+001, 7.568E+001, 7.884E+001, 8.211E+001, 7.300E+001, 7.457E+001, 7.847E+001, 7.893E+001, 8.051E+001, 7.897E+001, 8.310E+001, 6.922E+001, 7.121E+001, 7.299E+001, 7.396E+001, 7.286E+001, 7.479E+001, 7.995E+001, 6.682E+001, 6.875E+001, 6.796E+001, 6.947E+001, 7.223E+001, 7.478E+001, 7.833E+001, 2.058E-001, 4.547E-004, 2.235E-007, 1.745E-001, 1.238E-002, 3.765E-005, 1.100E+001
 3.500E+002, 7.629E+001, 6.591E+001, 5.601E+001, 5.169E+001, 4.782E+001, 4.538E+001, 4.443E+001, 4.300E+001, 4.257E+001, 3.214E+001, 8.507E+001, 9.322E+001, 7.392E+001, 5.583E+001, 4.892E+001, 4.555E+001, 4.323E+001, 4.225E+001, 4.077E+001, 3.974E+001, 5.405E+001, 2.382E+002, 2.694E+002, 2.648E+002, 2.747E+002, 3.017E+002, 3.402E+002, 3.837E+002, 4.071E+002, 4.602E+002, 5.171E+002, 2.556E+001, 5.735E+001, 7.810E+001, 7.402E+001, 6.841E+001, 6.477E+001, 4.588E+001, 2.480E+001, 2.206E+001, 2.088E+001, 2.055E+001, 1.342E+002, 1.331E+002, 1.290E+002, 1.278E+002, 1.316E+002, 1.337E+002, 1.352E+002, 9.491E+001, 1.564E+002, 1.593E+002, 9.607E+001, 9.604E+001, 1.285E+002, 1.372E+002, 9.389E+001, 9.718E+001, 9.529E+001, 1.030E+002, 8.084E+001, 8.875E+001, 9.166E+001, 8.486E+001, 8.362E+001, 1.296E+002, 1.033E+002, 8.944E+001, 8.469E+001, 8.635E+001, 1.271E+002, 7.946E+001, 8.129E+001, 8.570E+001, 7.837E+001, 8.187E+001, 9.030E+001, 7.544E+001, 8.204E+001, 8.638E+001, 7.380E+001, 7.917E+001, 8.333E+001, 7.197E+001, 7.669E+001, 7.697E+001, 7.994E+001, 8.245E+001, 7.799E+001, 7.825E+001, 6.974E+001, 7.222E+001, 7.350E+001, 7.297E+001, 7.589E+001, 7.320E+001, 7.696E+001, 6.644E+001, 6.789E+001, 6.758E+001, 6.957E+001, 7.166E+001, 7.301E+001, 7.518E+001, 2.058E-001, 4.947E-004, 3.481E-007, 1.745E-001, 1.231E-002, 3.743E-005, 1.100E+001
 3.600E+002, 9.254E+001, 7.830E+001, 6.097E+001, 5.450E+001, 4.963E+001, 4.661E+001, 4.545E+001, 4.398E+001, 4.375E+001, 3.246E+001, 8.785E+001, 9.702E+001, 7.780E+001, 5.419E+001, 4.783E+001, 4.400E+001, 4.147E+001, 4.061E+001, 3.937E+001, 3.867E+001, 5.513E+001, 2.217E+002, 2.333E+002, 2.263E+002, 2.285E+002, 2.412E+002, 2.622E+002, 2.881E+002, 3.024E+002, 3.332E+002, 3.666E+002, 2.579E+001, 5.687E+001, 7.915E+001, 7.642E+001, 6.890E+001, 6.357E+001, 4.627E+001, 2.559E+001, 2.173E+001, 2.084E+001, 2.055E+001, 1.394E+002, 1.396E+002, 1.388E+002, 1.376E+002, 1.393E+002, 1.400E+002, 1.383E+002, 9.987E+001, 1.366E+002, 1.322E+002, 9.244E+001, 8.991E+001, 1.331E+002, 1.493E+002, 8.787E+001, 9.400E+001, 1.049E+002, 1.122E+002, 8.666E+001, 8.479E+001, 8.836E+001, 8.800E+001, 8.642E+001, 1.222E+002, 9.624E+001, 9.091E+001, 8.784E+001, 8.997E+001, 1.189E+002, 7.858E+001, 7.725E+001, 8.644E+001, 7.631E+001, 8.107E+001, 8.762E+001, 7.468E+001, 8.196E+001, 8.655E+001, 7.551E+001, 8.018E+001, 8.377E+001, 7.384E+001, 7.611E+001, 7.652E+001, 7.979E+001, 8.017E+001, 7.650E+001, 7.835E+001, 7.059E+001, 7.119E+001, 7.421E+001, 7.351E+001, 7.351E+001, 7.255E+001, 7.379E+001, 6.796E+001, 6.825E+001, 7.006E+001, 6.858E+001, 7.019E+001, 6.991E+001, 7.102E+001, 2.053E-001, 5.029E-004, 3.767E-007, 1.712E-001, 1.380E-002, 4.208E-005, 1.100E+001
 3.700E+002, 9.448E+001, 8.282E+001, 6.423E+001, 5.496E+001, 5.063E+001, 4.735E+001, 4.604E+001, 4.460E+001, 4.422E+001, 3.277E+001, 8.877E+001, 9.599E+001, 7.531E+001, 5.476E+001, 4.818E+001, 4.453E+001, 4.190E+001, 4.103E+001, 3.981E+001, 3.917E+001, 5.615E+001, 2.344E+002, 2.595E+002, 2.475E+002, 2.475E+002, 2.604E+002, 2.816E+002, 3.086E+002, 3.255E+002, 3.633E+002, 4.073E+002, 2.601E+001, 5.668E+001, 7.813E+001, 7.576E+001, 7.010E+001, 6.178E+001, 4.224E+001, 2.455E+001, 2.198E+001, 2.119E+001, 2.092E+001, 1.466E+002, 1.471E+002, 1.463E+002, 1.456E+002, 1.469E+002, 1.470E+002, 1.434E+002, 1.066E+002, 1.408E+002, 1.393E+002, 9.922E+001, 8.944E+001, 1.367E+002, 1.512E+002, 9.576E+001, 9.597E+001, 1.059E+002, 1.175E+002, 8.588E+001, 8.467E+001, 9.289E+001, 9.290E+001, 8.959E+001, 1.232E+002, 9.717E+001, 8.921E+001, 9.519E+001, 9.493E+001, 1.271E+002, 8.207E+001, 8.319E+001, 9.096E+001, 7.661E+001, 8.101E+001, 8.853E+001, 7.493E+001, 8.058E+001, 8.550E+001, 7.543E+001, 7.914E+001, 8.306E+001, 7.365E+001, 7.568E+001, 7.583E+001, 7.941E+001, 8.058E+001, 8.093E+001, 8.308E+001, 7.093E+001, 7.129E+001, 7.232E+001, 7.529E+001, 7.330E+001, 7.318E+001, 7.672E+001, 6.627E+001, 6.836E+001, 6.847E+001, 6.893E+001, 6.724E+001, 6.925E+001, 7.342E+001, 2.053E-001, 4.734E-004, 2.845E-007, 1.720E-001, 1.339E-002, 4.079E-005, 1.100E+001
 3.800E+002, 8.865E+001, 7.948E+001, 6.208E+001, 5.356E+001, 4.898E+001, 4.628E+001, 4.538E+001, 4.462E+001, 4.460E+001, 3.307E+001, 8.776E+001, 9.396E+001, 7.466E+001, 5.561E+001, 4.702E+001, 4.339E+001, 4.193E+001, 4.155E+001, 4.067E+001, 3.981E+001, 5.712E+001, 2.114E+002, 2.112E+002, 1.966E+002, 1.916E+002, 1.971E+002, 2.114E+002, 2.318E+002, 2.428E+002, 2.699E+002, 3.022E+002, 2.622E+001, 5.779E+001, 8.043E+001, 7.664E+001, 6.866E+001, 6.331E+001, 4.295E+001, 2.349E+001, 2.195E+001, 2.133E+001, 2.077E+001, 1.419E+002, 1.408E+002, 1.396E+002, 1.393E+002, 1.403E+002, 1.408E+002, 1.396E+002, 1.044E+002, 1.416E+002, 1.215E+002, 9.252E+001, 9.302E+001, 1.448E+002, 1.485E+002, 9.274E+001, 9.910E+001, 9.860E+001, 1.141E+002, 8.507E+001, 8.821E+001, 9.103E+001, 9.218E+001, 8.910E+001, 1.225E+002, 1.046E+002, 8.823E+001, 9.165E+001, 9.142E+001, 1.151E+002, 8.091E+001, 8.426E+001, 9.095E+001, 7.792E+001, 8.372E+001, 9.258E+001, 7.829E+001, 8.314E+001, 8.734E+001, 7.669E+001, 7.994E+001, 8.474E+001, 7.354E+001, 7.564E+001, 7.904E+001, 7.849E+001, 7.930E+001, 8.002E+001, 8.266E+001, 7.159E+001, 7.206E+001, 7.141E+001, 7.219E+001, 7.240E+001, 7.629E+001, 7.814E+001, 6.686E+001, 6.768E+001, 6.790E+001, 6.767E+001, 6.663E+001, 7.071E+001, 7.370E+001, 2.054E-001, 4.824E-004, 3.122E-007, 1.752E-001, 1.201E-002, 3.648E-005, 1.100E+001
