s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 8.517E+001, 7.050E+001, 5.298E+001, 4.760E+001, 4.528E+001, 4.340E+001, 4.277E+001, 4.220E+001, 4.225E+001, 2.547E+001, 6.695E+001, 9.331E+001, 7.860E+001, 5.975E+001, 4.906E+001, 4.251E+001, 3.952E+001, 3.867E+001, 3.749E+001, 3.660E+001, 3.786E+001, 2.039E+002, 2.547E+002, 2.508E+002, 2.611E+002, 2.867E+002, 3.242E+002, 3.710E+002, 3.962E+002, 4.525E+002, 5.148E+002, 2.207E+001, 5.175E+001, 7.476E+001, 7.014E+001, 6.442E+001, 6.083E+001, 5.082E+001, 2.882E+001, 2.289E+001, 2.068E+001, 2.041E+001, 1.304E+002, 1.303E+002, 1.296E+002, 1.301E+002, 1.281E+002, 1.300E+002, 1.331E+002, 9.156E+001, 1.310E+002, 1.736E+002, 9.708E+001, 8.306E+001, 1.248E+002, 1.391E+002, 9.237E+001, 8.787E+001, 1.050E+002, 9.897E+001, 9.323E+001, 8.447E+001, 8.444E+001, 8.392E+001, 8.609E+001, 1.128E+002, 9.369E+001, 8.687E+001, 8.598E+001, 8.162E+001, 1.292E+002, 7.284E+001, 7.493E+001, 7.969E+001, 6.972E+001, 7.473E+001, 7.930E+001, 7.235E+001, 7.768E+001, 8.342E+001, 7.362E+001, 7.626E+001, 8.013E+001, 7.187E+001, 7.385E+001, 7.483E+001, 7.684E+001, 7.622E+001, 7.581E+001, 7.996E+001, 6.865E+001, 7.006E+001, 7.289E+001, 7.336E+001, 7.220E+001, 7.313E+001, 7.630E+001, 6.544E+001, 6.847E+001, 7.017E+001, 7.087E+001, 6.922E+001, 7.231E+001, 7.367E+001, 2.062E-001, 4.289E-004, 1.407E-007, 1.733E-001, 1.258E-002, 3.825E-005, 1.000E+001
 2.500E+002, 8.487E+001, 6.861E+001, 5.273E+001, 4.744E+001, 4.457E+001, 4.266E+001, 4.195E+001, 4.125E+001, 4.140E+001, 2.585E+001, 6.794E+001, 9.892E+001, 8.341E+001, 6.161E+001, 5.018E+001, 4.320E+001, 4.033E+001, 3.963E+001, 3.868E+001, 3.788E+001, 3.918E+001, 2.194E+002, 2.863E+002, 2.888E+002, 3.081E+002, 3.380E+002, 3.777E+002, 4.243E+002, 4.483E+002, 5.018E+002, 5.598E+002, 2.238E+001, 5.214E+001, 7.638E+001, 7.206E+001, 6.488E+001, 6.112E+001, 5.030E+001, 2.888E+001, 2.242E+001, 2.055E+001, 2.039E+001, 1.333E+002, 1.308E+002, 1.278E+002, 1.305E+002, 1.318E+002, 1.348E+002, 1.370E+002, 1.006E+002, 1.446E+002, 1.591E+002, 1.031E+002, 9.485E+001, 1.296E+002, 1.443E+002, 8.911E+001, 9.065E+001, 1.050E+002, 9.918E+001, 9.258E+001, 8.370E+001, 8.395E+001, 8.969E+001, 8.405E+001, 1.276E+002, 9.025E+001, 8.556E+001, 8.821E+001, 8.424E+001, 1.271E+002, 7.383E+001, 7.549E+001, 8.241E+001, 6.918E+001, 7.490E+001, 8.271E+001, 7.081E+001, 7.447E+001, 8.104E+001, 7.098E+001, 7.457E+001, 7.958E+001, 7.103E+001, 7.365E+001, 7.599E+001, 7.715E+001, 7.712E+001, 7.705E+001, 8.061E+001, 6.938E+001, 7.046E+001, 7.086E+001, 7.151E+001, 7.113E+001, 7.261E+001, 7.788E+001, 6.564E+001, 6.733E+001, 6.784E+001, 6.776E+001, 6.825E+001, 7.224E+001, 7.600E+001, 2.056E-001, 4.621E-004, 2.479E-007, 1.758E-001, 1.166E-002, 3.537E-005, 1.000E+001
 2.600E+002, 8.373E+001, 7.006E+001, 5.185E+001, 4.700E+001, 4.424E+001, 4.272E+001, 4.223E+001, 4.154E+001, 4.148E+001, 2.622E+001, 6.756E+001, 9.380E+001, 7.856E+001, 5.703E+001, 4.678E+001, 4.193E+001, 3.923E+001, 3.816E+001, 3.669E+001, 3.607E+001, 4.049E+001, 2.340E+002, 2.773E+002, 2.783E+002, 2.967E+002, 3.268E+002, 3.671E+002, 4.147E+002, 4.429E+002, 5.038E+002, 5.663E+002, 2.269E+001, 5.224E+001, 7.642E+001, 7.359E+001, 6.572E+001, 6.145E+001, 4.922E+001, 3.133E+001, 2.479E+001, 2.056E+001, 2.042E+001, 1.291E+002, 1.271E+002, 1.278E+002, 1.290E+002, 1.291E+002, 1.279E+002, 1.291E+002, 9.504E+001, 1.668E+002, 1.579E+002, 9.544E+001, 9.076E+001, 1.358E+002, 1.365E+002, 9.097E+001, 9.223E+001, 9.881E+001, 9.645E+001, 9.318E+001, 8.187E+001, 8.382E+001, 8.821E+001, 8.292E+001, 1.284E+002, 9.403E+001, 8.256E+001, 8.691E+001, 8.475E+001, 1.256E+002, 7.806E+001, 8.075E+001, 8.672E+001, 7.347E+001, 7.719E+001, 8.419E+001, 7.173E+001, 7.948E+001, 8.164E+001, 7.232E+001, 7.321E+001, 7.787E+001, 6.917E+001, 7.139E+001, 7.412E+001, 7.480E+001, 7.598E+001, 7.991E+001, 8.024E+001, 6.884E+001, 6.910E+001, 7.107E+001, 7.086E+001, 7.149E+001, 7.517E+001, 7.820E+001, 6.675E+001, 6.650E+001, 6.749E+001, 6.708E+001, 6.834E+001, 7.186E+001, 7.590E+001, 2.056E-001, 4.663E-004, 2.608E-007, 1.730E-001, 1.271E-002, 3.866E-005, 1.000E+001
 2.700E+002, 8.795E+001, 6.860E+001, 5.297E+001, 4.783E+001, 4.436E+001, 4.233E+001, 4.203E+001, 4.210E+001, 4.236E+001, 2.657E+001, 6.840E+001, 9.762E+001, 8.302E+001, 5.821E+001, 5.173E+001, 4.520E+001, 4.085E+001, 3.963E+001, 3.825E+001, 3.749E+001, 4.179E+001, 2.226E+002, 2.684E+002, 2.671E+002, 2.812E+002, 3.071E+002, 3.429E+002, 3.886E+002, 4.137E+002, 4.699E+002, 5.355E+002, 2.298E+001, 5.273E+001, 7.677E+001, 7.266E+001, 6.445E+001, 6.180E+001, 4.819E+001, 3.175E+001, 2.478E+001, 2.073E+001, 2.040E+001, 1.323E+002, 1.326E+002, 1.342E+002, 1.335E+002, 1.339E+002, 1.309E+002, 1.328E+002, 9.807E+001, 1.568E+002, 1.553E+002, 9.554E+001, 8.738E+001, 1.426E+002, 1.411E+002, 8.587E+001, 9.688E+001, 9.868E+001, 1.044E+002, 9.351E+001, 8.651E+001, 8.680E+001, 8.702E+001, 8.097E+001, 1.225E+002, 1.041E+002, 8.973E+001, 8.632E+001, 8.279E+001, 1.270E+002, 8.092E+001, 8.314E+001, 8.353E+001, 7.509E+001, 7.736E+001, 8.355E+001, 7.457E+001, 7.935E+001, 8.639E+001, 7.209E+001, 7.577E+001, 8.089E+001, 6.982E+001, 7.139E+001, 7.590E+001, 7.876E+001, 7.740E+001, 7.880E+001, 7.638E+001, 6.773E+001, 6.806E+001, 7.037E+001, 7.107E+001, 7.275E+001, 7.494E+001, 7.520E+001, 6.446E+001, 6.563E+001, 6.680E+001, 6.781E+001, 6.838E+001, 7.259E+001, 7.528E+001, 2.062E-001, 4.232E-004, 1.226E-007, 1.726E-001, 1.313E-002, 4.000E-005, 1.000E+001
 2.800E+002, 8.263E+001, 6.903E+001, 5.337E+001, 4.863E+001, 4.573E+001, 4.337E+001, 4.273E+001, 4.186E+001, 4.153E+001, 2.690E+001, 6.847E+001, 9.727E+001, 8.316E+001, 5.672E+001, 4.671E+001, 4.239E+001, 3.925E+001, 3.866E+001, 3.808E+001, 3.726E+001, 4.308E+001, 2.200E+002, 2.642E+002, 2.645E+002, 2.799E+002, 3.088E+002, 3.479E+002, 3.933E+002, 4.189E+002, 4.751E+002, 5.374E+002, 2.326E+001, 5.276E+001, 7.621E+001, 7.133E+001, 6.488E+001, 6.216E+001, 4.795E+001, 2.772E+001, 2.352E+001, 2.084E+001, 2.055E+001, 1.291E+002, 1.282E+002, 1.281E+002, 1.271E+002, 1.229E+002, 1.226E+002, 1.292E+002, 1.013E+002, 1.571E+002, 1.526E+002, 9.326E+001, 8.980E+001, 1.338E+002, 1.332E+002, 9.103E+001, 8.911E+001, 9.960E+001, 9.871E+001, 9.223E+001, 8.580E+001, 8.610E+001, 8.658E+001, 8.283E+001, 1.212E+002, 9.751E+001, 8.786E+001, 8.590E+001, 8.530E+001, 1.307E+002, 7.952E+001, 8.218E+001, 8.380E+001, 7.462E+001, 7.841E+001, 8.425E+001, 7.397E+001, 7.978E+001, 8.584E+001, 7.274E+001, 7.806E+001, 8.170E+001, 7.045E+001, 7.387E+001, 7.666E+001, 7.809E+001, 7.701E+001, 7.932E+001, 7.907E+001, 6.817E+001, 6.925E+001, 7.279E+001, 7.386E+001, 7.297E+001, 7.393E+001, 7.694E+001, 6.435E+001, 6.607E+001, 6.905E+001, 6.999E+001, 6.832E+001, 7.079E+001, 7.425E+001, 2.055E-001, 4.510E-004, 2.137E-007, 1.754E-001, 1.162E-002, 3.525E-005, 1.000E+001
 2.900E+002, 7.509E+001, 6.408E+001, 5.297E+001, 4.862E+001, 4.551E+001, 4.347E+001, 4.298E+001, 4.230E+001, 4.190E+001, 2.722E+001, 6.922E+001, 9.809E+001, 8.140E+001, 5.971E+001, 4.804E+001, 4.300E+001, 3.843E+001, 3.745E+001, 3.662E+001, 3.609E+001, 4.436E+001, 2.088E+002, 2.396E+002, 2.360E+002, 2.461E+002, 2.674E+002, 2.966E+002, 3.330E+002, 3.533E+002, 4.007E+002, 4.558E+002, 2.354E+001, 5.255E+001, 7.394E+001, 7.043E+001, 6.506E+001, 6.157E+001, 4.813E+001, 2.530E+001, 2.198E+001, 2.088E+001, 2.065E+001, 1.257E+002, 1.250E+002, 1.218E+002, 1.201E+002, 1.179E+002, 1.193E+002, 1.204E+002, 9.450E+001, 1.522E+002, 1.661E+002, 9.576E+001, 8.158E+001, 1.143E+002, 1.441E+002, 9.440E+001, 8.751E+001, 9.555E+001, 9.626E+001, 9.705E+001, 8.216E+001, 8.037E+001, 8.115E+001, 8.225E+001, 1.093E+002, 9.211E+001, 8.306E+001, 7.999E+001, 8.348E+001, 1.333E+002, 7.913E+001, 8.041E+001, 8.186E+001, 7.538E+001, 7.985E+001, 7.984E+001, 7.516E+001, 7.919E+001, 8.216E+001, 7.337E+001, 7.716E+001, 7.843E+001, 7.155E+001, 7.200E+001, 7.336E+001, 7.608E+001, 7.533E+001, 7.541E+001, 7.842E+001, 6.859E+001, 6.879E+001, 7.144E+001, 7.346E+001, 7.122E+001, 7.334E+001, 7.539E+001, 6.496E+001, 6.766E+001, 6.827E+001, 6.867E+001, 6.780E+001, 7.134E+001, 7.476E+001, 2.058E-001, 4.330E-004, 1.554E-007, 1.767E-001, 1.114E-002, 3.374E-005, 1.000E+001
 3.000E+002, 8.232E+001, 6.843E+001, 5.159E+001, 4.734E+001, 4.387E+001, 4.286E+001, 4.262E+001, 4.199E+001, 4.147E+001, 2.753E+001, 6.990E+001, 9.537E+001, 7.929E+001, 5.809E+001, 4.675E+001, 4.196E+001, 4.003E+001, 3.924E+001, 3.750E+001, 3.643E+001, 4.563E+001, 2.122E+002, 2.458E+002, 2.432E+002, 2.523E+002, 2.811E+002, 3.225E+002, 3.729E+002, 3.997E+002, 4.548E+002, 5.152E+002, 2.380E+001, 5.175E+001, 7.203E+001, 6.909E+001, 6.507E+001, 6.345E+001, 4.981E+001, 2.368E+001, 2.125E+001, 2.084E+001, 2.066E+001, 1.269E+002, 1.259E+002, 1.220E+002, 1.190E+002, 1.150E+002, 1.156E+002, 1.170E+002, 9.485E+001, 1.566E+002, 1.577E+002, 9.587E+001, 8.594E+001, 1.115E+002, 1.453E+002, 9.849E+001, 8.399E+001, 9.205E+001, 9.583E+001, 1.010E+002, 7.848E+001, 7.824E+001, 8.027E+001, 8.523E+001, 1.164E+002, 8.917E+001, 8.008E+001, 8.193E+001, 8.178E+001, 1.345E+002, 8.064E+001, 8.352E+001, 8.241E+001, 7.414E+001, 7.483E+001, 7.978E+001, 7.358E+001, 7.512E+001, 7.746E+001, 7.275E+001, 7.408E+001, 7.504E+001, 7.173E+001, 7.127E+001, 6.928E+001, 7.310E+001, 7.239E+001, 7.582E+001, 7.988E+001, 6.831E+001, 6.876E+001, 6.871E+001, 7.015E+001, 6.982E+001, 7.212E+001, 7.769E+001, 6.483E+001, 6.541E+001, 6.759E+001, 6.597E+001, 6.820E+001, 7.131E+001, 7.586E+001, 2.063E-001, 4.090E-004, 7.777E-008, 1.748E-001, 1.209E-002, 3.673E-005, 1.000E+001
 3.100E+002, 8.213E+001, 6.731E+001, 5.294E+001, 4.885E+001, 4.545E+001, 4.335E+001, 4.281E+001, 4.235E+001, 4.202E+001, 2.783E+001, 6.800E+001, 9.068E+001, 8.014E+001, 6.090E+001, 4.987E+001, 4.493E+001, 4.103E+001, 3.941E+001, 3.766E+001, 3.668E+001, 4.687E+001, 2.191E+002, 2.484E+002, 2.412E+002, 2.439E+002, 2.652E+002, 3.006E+002, 3.459E+002, 3.724E+002, 4.292E+002, 4.964E+002, 2.406E+001, 5.254E+001, 7.490E+001, 7.131E+001, 6.653E+001, 6.302E+001, 5.098E+001, 2.590E+001, 2.144E+001, 2.067E+001, 2.041E+001, 1.320E+002, 1.305E+002, 1.293E+002, 1.257E+002, 1.314E+002, 1.369E+002, 1.405E+002, 1.006E+002, 1.558E+002, 1.654E+002, 9.636E+001, 9.307E+001, 1.455E+002, 1.278E+002, 8.601E+001, 9.390E+001, 1.109E+002, 1.024E+002, 8.839E+001, 8.355E+001, 8.417E+001, 8.265E+001, 8.360E+001, 1.309E+002, 9.899E+001, 8.930E+001, 7.929E+001, 8.379E+001, 1.169E+002, 8.009E+001, 8.149E+001, 8.450E+001, 7.446E+001, 7.624E+001, 8.555E+001, 7.229E+001, 7.698E+001, 8.435E+001, 7.013E+001, 7.336E+001, 7.880E+001, 6.957E+001, 7.058E+001, 7.230E+001, 7.539E+001, 7.410E+001, 7.712E+001, 7.923E+001, 6.835E+001, 6.743E+001, 6.679E+001, 6.851E+001, 6.794E+001, 7.332E+001, 7.821E+001, 6.585E+001, 6.422E+001, 6.579E+001, 6.664E+001, 6.925E+001, 7.212E+001, 7.736E+001, 2.059E-001, 4.112E-004, 8.681E-008, 1.750E-001, 1.184E-002, 3.594E-005, 1.000E+001
 3.200E+002, 7.032E+001, 6.142E+001, 5.347E+001, 4.793E+001, 4.403E+001, 4.205E+001, 4.152E+001, 4.066E+001, 3.995E+001, 2.811E+001, 6.727E+001, 8.972E+001, 7.773E+001, 6.210E+001, 5.197E+001, 4.492E+001, 4.217E+001, 4.116E+001, 3.909E+001, 3.755E+001, 4.807E+001, 2.065E+002, 2.072E+002, 1.924E+002, 1.844E+002, 1.939E+002, 2.130E+002, 2.404E+002, 2.548E+002, 2.934E+002, 3.430E+002, 2.430E+001, 5.301E+001, 7.611E+001, 7.178E+001, 6.601E+001, 5.981E+001, 4.647E+001, 2.547E+001, 2.161E+001, 2.060E+001, 2.009E+001, 1.077E+002, 1.055E+002, 1.050E+002, 1.058E+002, 1.096E+002, 1.113E+002, 1.104E+002, 1.082E+002, 1.772E+002, 1.753E+002, 9.521E+001, 9.115E+001, 1.166E+002, 1.305E+002, 8.430E+001, 8.962E+001, 8.418E+001, 8.622E+001, 8.701E+001, 8.282E+001, 8.330E+001, 8.057E+001, 8.057E+001, 1.250E+002, 9.277E+001, 8.330E+001, 7.696E+001, 8.272E+001, 1.184E+002, 8.629E+001, 8.750E+001, 9.073E+001, 7.589E+001, 7.878E+001, 8.906E+001, 7.426E+001, 7.931E+001, 8.350E+001, 7.206E+001, 7.602E+001, 7.884E+001, 7.002E+001, 7.222E+001, 7.532E+001, 7.656E+001, 7.551E+001, 7.478E+001, 7.683E+001, 6.697E+001, 6.928E+001, 7.153E+001, 7.122E+001, 7.104E+001, 7.120E+001, 7.551E+001, 6.460E+001, 6.563E+001, 6.834E+001, 6.710E+001, 6.891E+001, 7.097E+001, 7.416E+001, 2.059E-001, 4.110E-004, 8.666E-008, 1.762E-001, 1.131E-002, 3.427E-005, 1.000E+001
 3.300E+002, 7.237E+001, 6.543E+001, 5.575E+001, 4.902E+001, 4.536E+001, 4.278E+001, 4.203E+001, 4.108E+001, 4.069E+001, 2.838E+001, 6.743E+001, 9.149E+001, 8.101E+001, 6.603E+001, 5.061E+001, 4.401E+001, 4.059E+001, 3.953E+001, 3.786E+001, 3.673E+001, 4.922E+001, 1.894E+002, 1.966E+002, 1.826E+002, 1.741E+002, 1.829E+002, 2.022E+002, 2.321E+002, 2.503E+002, 2.921E+002, 3.458E+002, 2.454E+001, 5.260E+001, 7.358E+001, 6.945E+001, 6.530E+001, 6.167E+001, 4.753E+001, 2.940E+001, 2.316E+001, 2.047E+001, 2.000E+001, 1.087E+002, 1.072E+002, 1.074E+002, 1.078E+002, 1.068E+002, 1.073E+002, 1.064E+002, 9.725E+001, 1.607E+002, 1.601E+002, 9.196E+001, 9.579E+001, 1.186E+002, 1.233E+002, 8.503E+001, 8.612E+001, 8.243E+001, 8.573E+001, 9.111E+001, 7.996E+001, 7.527E+001, 7.636E+001, 8.009E+001, 1.254E+002, 8.772E+001, 7.783E+001, 7.366E+001, 7.812E+001, 1.214E+002, 8.735E+001, 8.740E+001, 9.055E+001, 8.185E+001, 8.231E+001, 8.945E+001, 7.823E+001, 8.042E+001, 8.385E+001, 7.686E+001, 7.510E+001, 7.612E+001, 7.296E+001, 7.078E+001, 7.223E+001, 7.451E+001, 7.316E+001, 7.281E+001, 7.639E+001, 6.842E+001, 6.864E+001, 6.868E+001, 7.125E+001, 7.057E+001, 7.088E+001, 7.418E+001, 6.406E+001, 6.636E+001, 6.702E+001, 6.729E+001, 6.782E+001, 6.976E+001, 7.201E+001, 2.060E-001, 4.047E-004, 6.650E-008, 1.770E-001, 1.117E-002, 3.385E-005, 1.000E+001
 3.400E+002, 7.959E+001, 6.908E+001, 5.458E+001, 5.057E+001, 4.681E+001, 4.433E+001, 4.362E+001, 4.259E+001, 4.220E+001, 2.864E+001, 6.843E+001, 9.554E+001, 8.115E+001, 5.697E+001, 4.607E+001, 4.211E+001, 3.989E+001, 3.909E+001, 3.753E+001, 3.630E+001, 5.031E+001, 2.075E+002, 2.561E+002, 2.571E+002, 2.715E+002, 2.973E+002, 3.330E+002, 3.776E+002, 4.039E+002, 4.620E+002, 5.282E+002, 2.476E+001, 5.289E+001, 7.406E+001, 7.036E+001, 6.575E+001, 6.344E+001, 5.114E+001, 2.663E+001, 2.162E+001, 2.059E+001, 2.014E+001, 1.213E+002, 1.161E+002, 1.142E+002, 1.125E+002, 1.114E+002, 1.133E+002, 1.180E+002, 9.756E+001, 1.560E+002, 1.484E+002, 9.852E+001, 9.546E+001, 1.330E+002, 1.390E+002, 8.732E+001, 9.243E+001, 9.505E+001, 9.330E+001, 8.961E+001, 8.040E+001, 7.806E+001, 7.606E+001, 8.110E+001, 1.270E+002, 9.368E+001, 8.040E+001, 7.455E+001, 7.928E+001, 1.256E+002, 8.307E+001, 8.198E+001, 8.435E+001, 7.887E+001, 7.964E+001, 8.629E+001, 7.905E+001, 8.154E+001, 8.767E+001, 7.833E+001, 7.842E+001, 8.025E+001, 7.538E+001, 7.234E+001, 7.217E+001, 7.133E+001, 7.083E+001, 7.141E+001, 7.723E+001, 7.299E+001, 6.834E+001, 6.735E+001, 6.809E+001, 6.852E+001, 6.997E+001, 7.509E+001, 6.885E+001, 6.683E+001, 6.472E+001, 6.658E+001, 6.698E+001, 6.979E+001, 7.425E+001, 2.062E-001, 4.037E-004, 6.194E-008, 1.761E-001, 1.165E-002, 3.536E-005, 1.000E+001
 3.500E+002, 7.801E+001, 6.763E+001, 5.341E+001, 4.956E+001, 4.671E+001, 4.506E+001, 4.461E+001, 4.367E+001, 4.314E+001, 2.889E+001, 6.965E+001, 9.796E+001, 8.348E+001, 5.737E+001, 4.664E+001, 4.289E+001, 4.146E+001, 4.057E+001, 3.827E+001, 3.653E+001, 5.133E+001, 2.305E+002, 2.889E+002, 2.922E+002, 3.128E+002, 3.473E+002, 3.903E+002, 4.408E+002, 4.681E+002, 5.247E+002, 5.829E+002, 2.497E+001, 5.351E+001, 7.665E+001, 7.311E+001, 6.724E+001, 6.431E+001, 5.113E+001, 2.719E+001, 2.207E+001, 2.094E+001, 2.039E+001, 1.351E+002, 1.327E+002, 1.248E+002, 1.217E+002, 1.232E+002, 1.270E+002, 1.332E+002, 1.025E+002, 1.511E+002, 1.587E+002, 1.014E+002, 9.662E+001, 1.457E+002, 1.354E+002, 9.417E+001, 9.760E+001, 9.815E+001, 1.012E+002, 9.185E+001, 8.500E+001, 8.200E+001, 8.182E+001, 8.337E+001, 1.306E+002, 1.009E+002, 8.640E+001, 7.964E+001, 8.213E+001, 1.191E+002, 8.132E+001, 8.074E+001, 8.450E+001, 7.536E+001, 7.766E+001, 8.575E+001, 7.754E+001, 8.162E+001, 8.644E+001, 7.694E+001, 7.894E+001, 8.206E+001, 7.592E+001, 7.511E+001, 7.649E+001, 7.714E+001, 7.748E+001, 7.373E+001, 7.870E+001, 7.334E+001, 7.134E+001, 6.988E+001, 6.940E+001, 6.818E+001, 6.899E+001, 7.575E+001, 7.011E+001, 6.814E+001, 6.347E+001, 6.544E+001, 6.797E+001, 6.940E+001, 7.383E+001, 2.063E-001, 4.024E-004, 5.683E-008, 1.754E-001, 1.188E-002, 3.606E-005, 1.000E+001
 3.600E+002, 8.378E+001, 7.026E+001, 5.498E+001, 5.012E+001, 4.625E+001, 4.366E+001, 4.288E+001, 4.204E+001, 4.204E+001, 2.913E+001, 7.107E+001, 9.668E+001, 7.669E+001, 5.491E+001, 4.637E+001, 4.036E+001, 3.842E+001, 3.787E+001, 3.715E+001, 3.644E+001, 5.227E+001, 2.310E+002, 2.767E+002, 2.749E+002, 2.850E+002, 3.117E+002, 3.471E+002, 3.879E+002, 4.094E+002, 4.571E+002, 5.112E+002, 2.518E+001, 5.338E+001, 7.438E+001, 7.211E+001, 6.757E+001, 6.345E+001, 5.091E+001, 2.816E+001, 2.176E+001, 2.071E+001, 2.034E+001, 1.434E+002, 1.405E+002, 1.352E+002, 1.338E+002, 1.327E+002, 1.325E+002, 1.315E+002, 9.988E+001, 1.482E+002, 1.473E+002, 1.034E+002, 8.702E+001, 1.260E+002, 1.459E+002, 1.013E+002, 9.013E+001, 9.769E+001, 1.089E+002, 9.641E+001, 8.413E+001, 8.445E+001, 8.661E+001, 8.673E+001, 1.222E+002, 9.417E+001, 8.560E+001, 8.938E+001, 8.806E+001, 1.360E+002, 7.884E+001, 8.175E+001, 8.285E+001, 7.463E+001, 7.809E+001, 8.378E+001, 7.726E+001, 8.162E+001, 8.418E+001, 7.751E+001, 8.019E+001, 8.132E+001, 7.478E+001, 7.666E+001, 7.482E+001, 7.402E+001, 7.528E+001, 7.696E+001, 7.946E+001, 7.255E+001, 7.321E+001, 7.043E+001, 7.067E+001, 7.037E+001, 7.042E+001, 7.610E+001, 7.026E+001, 6.992E+001, 6.766E+001, 6.592E+001, 6.805E+001, 6.911E+001, 7.326E+001, 2.061E-001, 4.044E-004, 6.432E-008, 1.736E-001, 1.251E-002, 3.806E-005, 1.000E+001
 3.700E+002, 8.267E+001, 6.969E+001, 5.650E+001, 5.057E+001, 4.775E+001, 4.578E+001, 4.472E+001, 4.360E+001, 4.346E+001, 2.935E+001, 7.102E+001, 9.333E+001, 7.458E+001, 5.327E+001, 4.486E+001, 4.076E+001, 4.004E+001, 3.974E+001, 3.796E+001, 3.686E+001, 5.315E+001, 2.246E+002, 2.627E+002, 2.589E+002, 2.669E+002, 2.902E+002, 3.214E+002, 3.568E+002, 3.757E+002, 4.175E+002, 4.638E+002, 2.538E+001, 5.336E+001, 7.329E+001, 6.956E+001, 6.490E+001, 6.245E+001, 4.994E+001, 2.843E+001, 2.264E+001, 2.051E+001, 2.024E+001, 1.451E+002, 1.416E+002, 1.374E+002, 1.344E+002, 1.355E+002, 1.362E+002, 1.366E+002, 9.737E+001, 1.304E+002, 1.463E+002, 9.980E+001, 9.238E+001, 1.404E+002, 1.485E+002, 9.562E+001, 9.713E+001, 9.814E+001, 1.085E+002, 9.350E+001, 8.536E+001, 8.705E+001, 8.666E+001, 8.812E+001, 1.236E+002, 1.002E+002, 8.803E+001, 8.823E+001, 9.053E+001, 1.238E+002, 7.825E+001, 8.116E+001, 8.776E+001, 7.617E+001, 7.810E+001, 8.759E+001, 7.495E+001, 7.940E+001, 8.379E+001, 7.536E+001, 7.701E+001, 8.121E+001, 7.395E+001, 7.555E+001, 7.487E+001, 7.495E+001, 7.911E+001, 7.944E+001, 8.298E+001, 7.253E+001, 7.188E+001, 7.063E+001, 6.982E+001, 7.133E+001, 7.348E+001, 7.954E+001, 6.962E+001, 6.964E+001, 6.715E+001, 6.669E+001, 6.727E+001, 7.098E+001, 7.598E+001, 2.063E-001, 4.053E-004, 6.616E-008, 1.741E-001, 1.233E-002, 3.749E-005, 1.000E+001
 3.800E+002, 8.931E+001, 7.628E+001, 5.537E+001, 4.928E+001, 4.631E+001, 4.456E+001, 4.385E+001, 4.284E+001, 4.246E+001, 2.957E+001, 7.227E+001, 9.673E+001, 7.835E+001, 5.885E+001, 4.756E+001, 4.233E+001, 4.057E+001, 3.991E+001, 3.834E+001, 3.711E+001, 5.399E+001, 2.157E+002, 2.496E+002, 2.439E+002, 2.512E+002, 2.728E+002, 3.038E+002, 3.410E+002, 3.608E+002, 4.000E+002, 4.448E+002, 2.556E+001, 5.429E+001, 7.703E+001, 7.175E+001, 6.533E+001, 6.078E+001, 4.849E+001, 2.871E+001, 2.260E+001, 2.045E+001, 2.012E+001, 1.438E+002, 1.415E+002, 1.384E+002, 1.369E+002, 1.395E+002, 1.412E+002, 1.400E+002, 9.717E+001, 1.232E+002, 1.451E+002, 9.376E+001, 9.008E+001, 1.304E+002, 1.503E+002, 9.791E+001, 9.637E+001, 1.069E+002, 1.070E+002, 9.531E+001, 8.700E+001, 8.684E+001, 8.875E+001, 8.699E+001, 1.185E+002, 9.981E+001, 8.994E+001, 8.402E+001, 9.052E+001, 1.267E+002, 7.695E+001, 8.115E+001, 8.319E+001, 7.644E+001, 7.857E+001, 8.513E+001, 7.755E+001, 8.044E+001, 8.353E+001, 7.608E+001, 7.873E+001, 8.304E+001, 7.392E+001, 7.608E+001, 7.616E+001, 7.667E+001, 7.803E+001, 8.094E+001, 8.230E+001, 7.075E+001, 7.210E+001, 7.112E+001, 7.147E+001, 7.254E+001, 7.651E+001, 7.929E+001, 6.877E+001, 6.871E+001, 6.653E+001, 6.803E+001, 7.016E+001, 7.512E+001, 7.679E+001, 2.060E-001, 4.296E-004, 1.438E-007, 1.738E-001, 1.229E-002, 3.737E-005, 1.000E+001
