s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.229E+001, 3.629E+001, 2.797E+001, 2.714E+001, 2.683E+001, 2.706E+001, 2.722E+001, 2.783E+001, 2.860E+001, 2.636E+001, 7.856E+001, 7.843E+001, 6.470E+001, 5.417E+001, 4.830E+001, 4.081E+001, 3.211E+001, 2.804E+001, 2.407E+001, 2.373E+001, 4.021E+001, 1.953E+002, 1.928E+002, 1.772E+002, 1.670E+002, 1.724E+002, 1.876E+002, 2.126E+002, 2.289E+002, 2.657E+002, 3.132E+002, 2.209E+001, 5.349E+001, 7.534E+001, 7.240E+001, 6.900E+001, 6.227E+001, 4.545E+001, 3.126E+001, 2.696E+001, 2.158E+001, 2.081E+001, 1.161E+002, 1.130E+002, 1.114E+002, 1.093E+002, 1.079E+002, 1.086E+002, 1.168E+002, 9.121E+001, 1.206E+002, 1.023E+002, 9.840E+001, 7.767E+001, 1.488E+002, 1.404E+002, 9.120E+001, 8.712E+001, 8.511E+001, 8.611E+001, 8.686E+001, 8.210E+001, 6.747E+001, 6.426E+001, 7.854E+001, 1.023E+002, 9.330E+001, 8.172E+001, 6.050E+001, 7.645E+001, 9.794E+001, 7.224E+001, 7.525E+001, 7.706E+001, 7.007E+001, 7.263E+001, 7.758E+001, 7.046E+001, 7.375E+001, 8.104E+001, 7.020E+001, 7.383E+001, 7.790E+001, 6.927E+001, 7.162E+001, 7.362E+001, 7.533E+001, 6.698E+001, 6.275E+001, 7.341E+001, 6.779E+001, 6.860E+001, 7.062E+001, 7.084E+001, 6.741E+001, 6.314E+001, 7.141E+001, 6.413E+001, 6.604E+001, 6.791E+001, 6.590E+001, 6.332E+001, 6.481E+001, 6.950E+001, 2.073E-001, 3.860E-004, 8.790E-014, 1.895E-001, 6.457E-003, 1.906E-005, 8.000E+000
 2.500E+002, 5.622E+001, 3.467E+001, 2.752E+001, 2.674E+001, 2.646E+001, 2.659E+001, 2.672E+001, 2.722E+001, 2.794E+001, 2.683E+001, 7.775E+001, 8.487E+001, 7.231E+001, 5.573E+001, 4.710E+001, 4.063E+001, 3.401E+001, 2.865E+001, 2.453E+001, 2.391E+001, 4.160E+001, 1.969E+002, 1.993E+002, 1.831E+002, 1.726E+002, 1.803E+002, 1.986E+002, 2.262E+002, 2.426E+002, 2.845E+002, 3.380E+002, 2.241E+001, 5.297E+001, 7.434E+001, 7.173E+001, 6.912E+001, 6.180E+001, 4.341E+001, 3.057E+001, 2.668E+001, 2.160E+001, 2.066E+001, 1.160E+002, 1.155E+002, 1.181E+002, 1.149E+002, 1.069E+002, 1.094E+002, 1.153E+002, 9.327E+001, 1.321E+002, 1.089E+002, 9.683E+001, 8.068E+001, 1.482E+002, 1.348E+002, 9.348E+001, 8.562E+001, 8.269E+001, 8.608E+001, 8.765E+001, 7.856E+001, 6.673E+001, 6.828E+001, 7.934E+001, 1.036E+002, 8.709E+001, 7.812E+001, 6.418E+001, 7.669E+001, 9.586E+001, 7.064E+001, 7.460E+001, 7.790E+001, 6.848E+001, 7.237E+001, 7.583E+001, 6.850E+001, 7.246E+001, 7.713E+001, 6.845E+001, 7.225E+001, 7.522E+001, 6.891E+001, 7.109E+001, 7.234E+001, 7.443E+001, 6.538E+001, 6.643E+001, 7.302E+001, 6.777E+001, 6.923E+001, 7.054E+001, 7.205E+001, 6.590E+001, 6.567E+001, 7.068E+001, 6.566E+001, 6.582E+001, 6.628E+001, 6.611E+001, 6.366E+001, 6.310E+001, 6.742E+001, 2.074E-001, 3.861E-004, 3.113E-014, 1.891E-001, 6.509E-003, 1.922E-005, 8.000E+000
 2.600E+002, 5.535E+001, 3.483E+001, 2.763E+001, 2.674E+001, 2.641E+001, 2.646E+001, 2.660E+001, 2.704E+001, 2.769E+001, 2.729E+001, 7.659E+001, 7.947E+001, 6.962E+001, 5.426E+001, 4.790E+001, 4.143E+001, 3.310E+001, 2.829E+001, 2.447E+001, 2.392E+001, 4.294E+001, 1.937E+002, 1.909E+002, 1.764E+002, 1.671E+002, 1.748E+002, 1.927E+002, 2.195E+002, 2.356E+002, 2.751E+002, 3.254E+002, 2.272E+001, 5.176E+001, 7.202E+001, 7.082E+001, 6.799E+001, 5.918E+001, 4.327E+001, 3.064E+001, 2.658E+001, 2.159E+001, 2.062E+001, 1.196E+002, 1.169E+002, 1.195E+002, 1.171E+002, 1.156E+002, 1.139E+002, 1.123E+002, 9.994E+001, 1.321E+002, 1.091E+002, 9.125E+001, 8.038E+001, 1.475E+002, 1.261E+002, 9.037E+001, 8.302E+001, 7.564E+001, 9.159E+001, 8.375E+001, 7.609E+001, 6.925E+001, 6.999E+001, 7.701E+001, 1.032E+002, 8.508E+001, 7.743E+001, 6.426E+001, 7.665E+001, 9.206E+001, 7.271E+001, 7.532E+001, 8.111E+001, 6.835E+001, 7.215E+001, 7.793E+001, 6.748E+001, 7.078E+001, 7.629E+001, 6.751E+001, 7.106E+001, 7.370E+001, 6.692E+001, 6.848E+001, 7.030E+001, 7.198E+001, 6.649E+001, 6.631E+001, 7.233E+001, 6.609E+001, 6.735E+001, 6.799E+001, 6.941E+001, 6.433E+001, 6.727E+001, 6.985E+001, 6.440E+001, 6.562E+001, 6.574E+001, 6.597E+001, 6.240E+001, 6.550E+001, 6.724E+001, 2.073E-001, 3.859E-004, 1.874E-014, 1.879E-001, 7.020E-003, 2.082E-005, 8.000E+000
 2.700E+002, 5.575E+001, 3.766E+001, 2.811E+001, 2.682E+001, 2.635E+001, 2.643E+001, 2.659E+001, 2.701E+001, 2.760E+001, 2.773E+001, 7.951E+001, 8.429E+001, 7.077E+001, 5.370E+001, 4.753E+001, 4.058E+001, 3.230E+001, 2.842E+001, 2.511E+001, 2.445E+001, 4.422E+001, 2.086E+002, 2.147E+002, 1.906E+002, 1.762E+002, 1.818E+002, 1.960E+002, 2.200E+002, 2.357E+002, 2.785E+002, 3.343E+002, 2.302E+001, 5.130E+001, 7.091E+001, 6.932E+001, 6.609E+001, 5.658E+001, 4.163E+001, 3.041E+001, 2.624E+001, 2.154E+001, 2.052E+001, 1.239E+002, 1.222E+002, 1.216E+002, 1.188E+002, 1.180E+002, 1.175E+002, 1.124E+002, 9.744E+001, 1.312E+002, 1.166E+002, 9.593E+001, 8.022E+001, 1.473E+002, 1.380E+002, 9.682E+001, 8.122E+001, 7.693E+001, 9.263E+001, 8.864E+001, 7.425E+001, 7.058E+001, 7.231E+001, 7.916E+001, 1.067E+002, 8.517E+001, 7.522E+001, 6.712E+001, 7.901E+001, 1.021E+002, 7.325E+001, 7.523E+001, 8.019E+001, 7.047E+001, 7.568E+001, 7.820E+001, 6.864E+001, 7.083E+001, 7.478E+001, 6.703E+001, 6.941E+001, 7.071E+001, 6.612E+001, 6.662E+001, 6.908E+001, 7.077E+001, 6.900E+001, 6.950E+001, 7.352E+001, 6.402E+001, 6.552E+001, 6.658E+001, 6.757E+001, 6.599E+001, 6.768E+001, 6.976E+001, 6.280E+001, 6.442E+001, 6.317E+001, 6.475E+001, 6.268E+001, 6.593E+001, 6.668E+001, 2.073E-001, 3.860E-004, 1.354E-014, 1.904E-001, 5.800E-003, 1.700E-005, 8.000E+000
 2.800E+002, 5.435E+001, 3.623E+001, 2.846E+001, 2.719E+001, 2.665E+001, 2.661E+001, 2.669E+001, 2.715E+001, 2.782E+001, 2.816E+001, 7.944E+001, 8.320E+001, 7.140E+001, 5.582E+001, 4.778E+001, 3.961E+001, 3.091E+001, 2.727E+001, 2.562E+001, 2.572E+001, 4.543E+001, 2.006E+002, 2.008E+002, 1.858E+002, 1.841E+002, 1.979E+002, 2.194E+002, 2.501E+002, 2.681E+002, 3.104E+002, 3.607E+002, 2.332E+001, 5.210E+001, 7.207E+001, 6.879E+001, 6.552E+001, 5.741E+001, 4.440E+001, 3.011E+001, 2.600E+001, 2.166E+001, 2.051E+001, 1.163E+002, 1.142E+002, 1.138E+002, 1.148E+002, 1.174E+002, 1.169E+002, 1.190E+002, 9.301E+001, 1.227E+002, 1.133E+002, 9.122E+001, 7.192E+001, 1.444E+002, 1.421E+002, 9.808E+001, 8.853E+001, 8.265E+001, 8.448E+001, 8.703E+001, 7.837E+001, 6.875E+001, 6.778E+001, 7.934E+001, 9.507E+001, 9.358E+001, 7.786E+001, 6.793E+001, 7.812E+001, 1.066E+002, 7.234E+001, 7.573E+001, 7.852E+001, 7.050E+001, 7.247E+001, 7.421E+001, 6.940E+001, 7.176E+001, 7.745E+001, 6.691E+001, 7.062E+001, 7.380E+001, 6.544E+001, 6.710E+001, 6.978E+001, 7.159E+001, 6.720E+001, 6.864E+001, 7.490E+001, 6.279E+001, 6.470E+001, 6.565E+001, 6.713E+001, 6.456E+001, 6.725E+001, 7.106E+001, 6.146E+001, 6.288E+001, 6.234E+001, 6.397E+001, 6.291E+001, 6.591E+001, 6.779E+001, 2.073E-001, 3.860E-004, 5.070E-013, 1.890E-001, 6.560E-003, 1.938E-005, 9.000E+000
 2.900E+002, 5.290E+001, 3.647E+001, 2.818E+001, 2.706E+001, 2.658E+001, 2.655E+001, 2.661E+001, 2.706E+001, 2.771E+001, 2.857E+001, 7.944E+001, 8.147E+001, 7.078E+001, 5.320E+001, 4.594E+001, 3.734E+001, 3.095E+001, 2.838E+001, 2.526E+001, 2.491E+001, 4.656E+001, 2.022E+002, 2.055E+002, 1.890E+002, 1.815E+002, 1.934E+002, 2.141E+002, 2.414E+002, 2.591E+002, 3.012E+002, 3.527E+002, 2.360E+001, 5.234E+001, 7.372E+001, 7.123E+001, 6.482E+001, 5.887E+001, 4.692E+001, 3.118E+001, 2.756E+001, 2.198E+001, 2.054E+001, 1.099E+002, 1.078E+002, 1.097E+002, 1.121E+002, 1.183E+002, 1.204E+002, 1.297E+002, 9.110E+001, 1.194E+002, 1.156E+002, 8.700E+001, 7.563E+001, 1.528E+002, 1.366E+002, 9.141E+001, 8.733E+001, 9.414E+001, 8.145E+001, 8.520E+001, 8.037E+001, 6.693E+001, 6.350E+001, 7.625E+001, 9.841E+001, 9.235E+001, 8.009E+001, 6.405E+001, 7.492E+001, 9.516E+001, 6.939E+001, 7.112E+001, 7.344E+001, 6.849E+001, 6.964E+001, 7.106E+001, 6.703E+001, 7.132E+001, 7.642E+001, 6.855E+001, 7.001E+001, 7.518E+001, 6.630E+001, 6.915E+001, 7.044E+001, 7.459E+001, 6.538E+001, 6.607E+001, 7.252E+001, 6.420E+001, 6.544E+001, 6.700E+001, 6.940E+001, 6.366E+001, 6.617E+001, 6.941E+001, 6.121E+001, 6.243E+001, 6.341E+001, 6.427E+001, 6.253E+001, 6.549E+001, 6.822E+001, 2.074E-001, 3.860E-004, 6.463E-013, 1.900E-001, 6.106E-003, 1.796E-005, 9.000E+000
 3.000E+002, 5.668E+001, 3.586E+001, 2.780E+001, 2.681E+001, 2.645E+001, 2.647E+001, 2.656E+001, 2.700E+001, 2.760E+001, 2.896E+001, 7.928E+001, 7.730E+001, 6.378E+001, 4.848E+001, 4.325E+001, 3.794E+001, 3.246E+001, 3.000E+001, 2.607E+001, 2.536E+001, 4.764E+001, 2.051E+002, 2.091E+002, 1.920E+002, 1.806E+002, 1.858E+002, 2.016E+002, 2.272E+002, 2.420E+002, 2.786E+002, 3.253E+002, 2.387E+001, 5.232E+001, 7.270E+001, 7.058E+001, 6.422E+001, 5.899E+001, 4.583E+001, 3.127E+001, 2.693E+001, 2.213E+001, 2.053E+001, 1.146E+002, 1.140E+002, 1.191E+002, 1.203E+002, 1.272E+002, 1.284E+002, 1.312E+002, 8.928E+001, 1.210E+002, 1.174E+002, 8.873E+001, 7.545E+001, 1.456E+002, 1.459E+002, 9.288E+001, 8.097E+001, 8.765E+001, 8.076E+001, 8.367E+001, 7.580E+001, 7.141E+001, 6.822E+001, 7.457E+001, 9.892E+001, 8.405E+001, 7.823E+001, 6.710E+001, 7.441E+001, 9.912E+001, 6.984E+001, 7.150E+001, 7.280E+001, 6.626E+001, 6.874E+001, 7.228E+001, 6.631E+001, 6.928E+001, 7.427E+001, 6.627E+001, 6.945E+001, 7.178E+001, 6.550E+001, 6.860E+001, 7.125E+001, 7.320E+001, 6.877E+001, 6.502E+001, 7.018E+001, 6.518E+001, 6.695E+001, 6.852E+001, 6.992E+001, 6.450E+001, 6.409E+001, 6.855E+001, 6.320E+001, 6.337E+001, 6.539E+001, 6.609E+001, 6.224E+001, 6.313E+001, 6.754E+001, 2.073E-001, 3.860E-004, 3.565E-013, 1.886E-001, 6.633E-003, 1.961E-005, 9.000E+000
 3.100E+002, 5.250E+001, 3.729E+001, 2.822E+001, 2.715E+001, 2.672E+001, 2.680E+001, 2.701E+001, 2.745E+001, 2.804E+001, 2.934E+001, 7.881E+001, 7.652E+001, 6.219E+001, 4.661E+001, 4.231E+001, 3.814E+001, 3.385E+001, 3.138E+001, 2.669E+001, 2.464E+001, 4.866E+001, 2.097E+002, 1.915E+002, 1.728E+002, 1.597E+002, 1.650E+002, 1.822E+002, 2.060E+002, 2.188E+002, 2.556E+002, 3.037E+002, 2.413E+001, 5.296E+001, 7.280E+001, 6.983E+001, 6.362E+001, 5.844E+001, 4.527E+001, 3.119E+001, 2.686E+001, 2.169E+001, 2.046E+001, 1.211E+002, 1.198E+002, 1.228E+002, 1.210E+002, 1.183E+002, 1.194E+002, 1.209E+002, 9.310E+001, 1.302E+002, 1.167E+002, 8.338E+001, 7.727E+001, 1.584E+002, 1.390E+002, 9.190E+001, 8.647E+001, 7.935E+001, 8.933E+001, 8.448E+001, 7.992E+001, 6.808E+001, 6.832E+001, 7.739E+001, 1.036E+002, 9.314E+001, 7.816E+001, 6.503E+001, 7.488E+001, 9.356E+001, 6.828E+001, 7.098E+001, 7.515E+001, 6.453E+001, 6.894E+001, 7.298E+001, 6.433E+001, 6.808E+001, 7.399E+001, 6.545E+001, 6.989E+001, 7.376E+001, 6.487E+001, 6.756E+001, 6.913E+001, 7.234E+001, 6.687E+001, 6.632E+001, 7.041E+001, 6.273E+001, 6.516E+001, 6.757E+001, 6.854E+001, 6.428E+001, 6.498E+001, 6.794E+001, 6.306E+001, 6.368E+001, 6.403E+001, 6.509E+001, 6.287E+001, 6.358E+001, 6.537E+001, 2.073E-001, 3.858E-004, 2.848E-013, 1.880E-001, 6.738E-003, 1.995E-005, 9.000E+000
 3.200E+002, 5.659E+001, 3.903E+001, 2.808E+001, 2.667E+001, 2.624E+001, 2.631E+001, 2.650E+001, 2.699E+001, 2.763E+001, 2.970E+001, 7.664E+001, 7.398E+001, 6.116E+001, 4.817E+001, 4.314E+001, 3.699E+001, 3.093E+001, 2.862E+001, 2.588E+001, 2.505E+001, 4.962E+001, 2.030E+002, 2.020E+002, 1.874E+002, 1.766E+002, 1.852E+002, 2.041E+002, 2.286E+002, 2.433E+002, 2.810E+002, 3.315E+002, 2.438E+001, 5.205E+001, 7.076E+001, 6.779E+001, 6.203E+001, 5.680E+001, 4.653E+001, 3.235E+001, 2.770E+001, 2.244E+001, 2.052E+001, 1.231E+002, 1.196E+002, 1.155E+002, 1.117E+002, 1.064E+002, 1.054E+002, 1.102E+002, 9.741E+001, 1.304E+002, 1.132E+002, 7.683E+001, 8.082E+001, 1.452E+002, 1.351E+002, 9.278E+001, 8.299E+001, 7.493E+001, 9.441E+001, 7.992E+001, 7.564E+001, 6.455E+001, 6.946E+001, 7.778E+001, 1.065E+002, 8.325E+001, 7.511E+001, 6.055E+001, 7.775E+001, 9.809E+001, 7.179E+001, 7.443E+001, 8.040E+001, 6.669E+001, 7.166E+001, 7.757E+001, 6.599E+001, 6.919E+001, 7.432E+001, 6.595E+001, 6.886E+001, 7.183E+001, 6.553E+001, 6.698E+001, 6.909E+001, 7.098E+001, 6.322E+001, 6.553E+001, 7.254E+001, 6.333E+001, 6.539E+001, 6.719E+001, 6.803E+001, 6.303E+001, 6.531E+001, 6.939E+001, 6.214E+001, 6.270E+001, 6.447E+001, 6.530E+001, 6.183E+001, 6.468E+001, 6.492E+001, 2.073E-001, 3.859E-004, 2.381E-013, 1.889E-001, 6.607E-003, 1.953E-005, 9.000E+000
 3.300E+002, 5.990E+001, 3.876E+001, 2.765E+001, 2.642E+001, 2.605E+001, 2.621E+001, 2.645E+001, 2.699E+001, 2.764E+001, 3.004E+001, 7.709E+001, 7.786E+001, 6.446E+001, 4.734E+001, 4.063E+001, 3.617E+001, 3.042E+001, 2.786E+001, 2.515E+001, 2.462E+001, 5.054E+001, 2.048E+002, 2.214E+002, 2.063E+002, 1.940E+002, 2.004E+002, 2.207E+002, 2.487E+002, 2.659E+002, 3.069E+002, 3.584E+002, 2.461E+001, 5.206E+001, 7.084E+001, 6.830E+001, 6.247E+001, 5.560E+001, 4.471E+001, 3.213E+001, 2.727E+001, 2.227E+001, 2.047E+001, 1.163E+002, 1.135E+002, 1.172E+002, 1.180E+002, 1.143E+002, 1.085E+002, 1.030E+002, 1.000E+002, 1.328E+002, 1.142E+002, 7.704E+001, 7.628E+001, 1.435E+002, 1.389E+002, 9.161E+001, 8.204E+001, 7.107E+001, 8.982E+001, 8.091E+001, 7.329E+001, 6.495E+001, 6.864E+001, 7.671E+001, 9.885E+001, 8.199E+001, 7.259E+001, 6.308E+001, 7.637E+001, 9.339E+001, 7.338E+001, 7.512E+001, 8.043E+001, 6.902E+001, 7.127E+001, 7.364E+001, 6.755E+001, 6.934E+001, 7.173E+001, 6.658E+001, 6.780E+001, 6.970E+001, 6.394E+001, 6.541E+001, 6.770E+001, 6.951E+001, 6.302E+001, 6.565E+001, 7.091E+001, 6.264E+001, 6.394E+001, 6.590E+001, 6.537E+001, 6.212E+001, 6.538E+001, 6.866E+001, 6.108E+001, 6.270E+001, 6.302E+001, 6.249E+001, 6.094E+001, 6.406E+001, 6.600E+001, 2.073E-001, 3.859E-004, 1.104E-013, 1.865E-001, 7.432E-003, 2.212E-005, 9.000E+000
 3.400E+002, 5.397E+001, 3.681E+001, 2.788E+001, 2.664E+001, 2.628E+001, 2.646E+001, 2.668E+001, 2.715E+001, 2.772E+001, 3.037E+001, 8.088E+001, 7.916E+001, 6.338E+001, 4.667E+001, 3.932E+001, 3.527E+001, 3.144E+001, 2.858E+001, 2.505E+001, 2.475E+001, 5.141E+001, 2.128E+002, 2.101E+002, 1.851E+002, 1.674E+002, 1.719E+002, 1.896E+002, 2.151E+002, 2.312E+002, 2.712E+002, 3.219E+002, 2.483E+001, 5.158E+001, 6.879E+001, 6.726E+001, 6.228E+001, 5.682E+001, 4.585E+001, 3.230E+001, 2.712E+001, 2.198E+001, 2.047E+001, 1.178E+002, 1.154E+002, 1.162E+002, 1.177E+002, 1.191E+002, 1.170E+002, 1.177E+002, 9.510E+001, 1.316E+002, 1.221E+002, 7.447E+001, 7.319E+001, 1.452E+002, 1.522E+002, 9.670E+001, 8.509E+001, 8.075E+001, 9.076E+001, 8.728E+001, 7.502E+001, 6.771E+001, 6.893E+001, 7.775E+001, 9.711E+001, 8.761E+001, 7.404E+001, 6.214E+001, 7.637E+001, 1.052E+002, 7.088E+001, 7.211E+001, 7.415E+001, 6.953E+001, 7.041E+001, 7.134E+001, 6.678E+001, 6.874E+001, 7.410E+001, 6.536E+001, 6.784E+001, 7.104E+001, 6.438E+001, 6.557E+001, 6.640E+001, 6.746E+001, 6.506E+001, 6.558E+001, 7.169E+001, 6.201E+001, 6.253E+001, 6.468E+001, 6.385E+001, 6.331E+001, 6.387E+001, 6.818E+001, 5.970E+001, 6.132E+001, 6.388E+001, 6.105E+001, 6.122E+001, 6.329E+001, 6.395E+001, 2.072E-001, 3.857E-004, 3.623E-013, 1.896E-001, 5.991E-003, 1.760E-005, 9.000E+000
 3.500E+002, 5.161E+001, 3.670E+001, 2.817E+001, 2.677E+001, 2.628E+001, 2.631E+001, 2.647E+001, 2.686E+001, 2.749E+001, 3.068E+001, 8.085E+001, 7.879E+001, 6.464E+001, 4.719E+001, 4.076E+001, 3.756E+001, 3.429E+001, 3.035E+001, 2.520E+001, 2.480E+001, 5.223E+001, 2.189E+002, 2.061E+002, 1.802E+002, 1.702E+002, 1.777E+002, 1.947E+002, 2.198E+002, 2.363E+002, 2.761E+002, 3.268E+002, 2.505E+001, 5.143E+001, 6.840E+001, 6.569E+001, 6.206E+001, 5.783E+001, 4.553E+001, 3.112E+001, 2.605E+001, 2.171E+001, 2.046E+001, 1.140E+002, 1.131E+002, 1.146E+002, 1.146E+002, 1.140E+002, 1.147E+002, 1.170E+002, 9.231E+001, 1.240E+002, 1.167E+002, 8.261E+001, 7.576E+001, 1.472E+002, 1.511E+002, 9.953E+001, 8.290E+001, 8.209E+001, 8.589E+001, 8.425E+001, 7.614E+001, 6.599E+001, 6.988E+001, 7.710E+001, 1.006E+002, 8.922E+001, 7.675E+001, 6.331E+001, 7.544E+001, 1.099E+002, 7.141E+001, 7.254E+001, 7.356E+001, 6.718E+001, 6.951E+001, 7.143E+001, 6.599E+001, 6.754E+001, 7.415E+001, 6.529E+001, 6.778E+001, 7.275E+001, 6.402E+001, 6.669E+001, 6.729E+001, 6.968E+001, 6.340E+001, 6.879E+001, 7.139E+001, 6.174E+001, 6.307E+001, 6.419E+001, 6.555E+001, 6.294E+001, 6.660E+001, 6.891E+001, 5.986E+001, 5.978E+001, 6.089E+001, 6.156E+001, 6.161E+001, 6.403E+001, 6.561E+001, 2.073E-001, 3.859E-004, 3.608E-013, 1.899E-001, 5.820E-003, 1.707E-005, 1.000E+001
 3.600E+002, 4.535E+001, 3.411E+001, 2.776E+001, 2.678E+001, 2.639E+001, 2.637E+001, 2.642E+001, 2.687E+001, 2.751E+001, 3.097E+001, 8.166E+001, 7.691E+001, 5.821E+001, 4.464E+001, 3.967E+001, 3.446E+001, 2.985E+001, 2.797E+001, 2.509E+001, 2.420E+001, 5.302E+001, 2.124E+002, 2.087E+002, 1.893E+002, 1.831E+002, 1.952E+002, 2.166E+002, 2.483E+002, 2.696E+002, 3.190E+002, 3.756E+002, 2.525E+001, 5.173E+001, 7.018E+001, 6.739E+001, 6.314E+001, 5.766E+001, 4.185E+001, 2.994E+001, 2.589E+001, 2.164E+001, 2.047E+001, 1.187E+002, 1.160E+002, 1.130E+002, 1.117E+002, 1.137E+002, 1.158E+002, 1.203E+002, 8.873E+001, 1.124E+002, 1.234E+002, 8.596E+001, 7.769E+001, 1.490E+002, 1.527E+002, 8.081E+001, 8.816E+001, 8.216E+001, 8.624E+001, 8.476E+001, 7.745E+001, 6.760E+001, 6.436E+001, 7.562E+001, 1.069E+002, 9.415E+001, 7.872E+001, 6.498E+001, 7.536E+001, 1.072E+002, 6.854E+001, 7.050E+001, 7.042E+001, 6.665E+001, 6.717E+001, 7.132E+001, 6.571E+001, 6.794E+001, 7.675E+001, 6.680E+001, 6.900E+001, 7.467E+001, 6.466E+001, 6.793E+001, 6.884E+001, 7.169E+001, 6.508E+001, 6.425E+001, 7.090E+001, 6.318E+001, 6.438E+001, 6.605E+001, 6.711E+001, 6.243E+001, 6.447E+001, 6.824E+001, 6.134E+001, 6.081E+001, 6.184E+001, 6.061E+001, 6.018E+001, 6.362E+001, 6.652E+001, 2.073E-001, 3.859E-004, 2.782E-012, 1.900E-001, 5.777E-003, 1.693E-005, 1.000E+001
 3.700E+002, 4.991E+001, 3.609E+001, 2.792E+001, 2.672E+001, 2.610E+001, 2.606E+001, 2.614E+001, 2.655E+001, 2.710E+001, 3.125E+001, 8.002E+001, 7.622E+001, 5.709E+001, 4.256E+001, 3.784E+001, 3.141E+001, 2.862E+001, 2.746E+001, 2.564E+001, 2.466E+001, 5.377E+001, 2.049E+002, 1.967E+002, 1.784E+002, 1.670E+002, 1.723E+002, 1.879E+002, 2.128E+002, 2.282E+002, 2.653E+002, 3.082E+002, 2.544E+001, 5.218E+001, 7.168E+001, 6.865E+001, 6.275E+001, 5.767E+001, 4.441E+001, 3.073E+001, 2.623E+001, 2.165E+001, 2.049E+001, 1.149E+002, 1.136E+002, 1.123E+002, 1.131E+002, 1.196E+002, 1.222E+002, 1.251E+002, 8.881E+001, 1.192E+002, 1.183E+002, 8.580E+001, 8.020E+001, 1.458E+002, 1.403E+002, 7.121E+001, 9.009E+001, 8.725E+001, 8.573E+001, 8.239E+001, 7.973E+001, 7.099E+001, 6.620E+001, 7.388E+001, 1.050E+002, 9.517E+001, 7.843E+001, 6.828E+001, 7.507E+001, 8.886E+001, 6.837E+001, 7.031E+001, 7.360E+001, 6.465E+001, 6.681E+001, 7.087E+001, 6.575E+001, 6.822E+001, 7.430E+001, 6.644E+001, 6.965E+001, 7.372E+001, 6.498E+001, 6.785E+001, 6.961E+001, 7.238E+001, 6.724E+001, 6.385E+001, 6.998E+001, 6.421E+001, 6.509E+001, 6.690E+001, 6.808E+001, 6.496E+001, 6.321E+001, 6.724E+001, 6.146E+001, 6.224E+001, 6.328E+001, 6.189E+001, 6.174E+001, 6.211E+001, 6.515E+001, 2.072E-001, 3.857E-004, 5.890E-013, 1.894E-001, 6.220E-003, 1.832E-005, 1.000E+001
 3.800E+002, 5.387E+001, 3.645E+001, 2.762E+001, 2.627E+001, 2.568E+001, 2.570E+001, 2.578E+001, 2.619E+001, 2.675E+001, 3.152E+001, 7.537E+001, 6.294E+001, 4.559E+001, 3.432E+001, 3.166E+001, 2.923E+001, 2.742E+001, 2.629E+001, 2.499E+001, 2.422E+001, 5.450E+001, 2.009E+002, 1.973E+002, 1.800E+002, 1.702E+002, 1.781E+002, 1.954E+002, 2.194E+002, 2.331E+002, 2.696E+002, 3.133E+002, 2.562E+001, 5.249E+001, 7.184E+001, 6.975E+001, 6.428E+001, 5.774E+001, 4.459E+001, 3.058E+001, 2.636E+001, 2.185E+001, 2.055E+001, 1.185E+002, 1.150E+002, 1.168E+002, 1.148E+002, 1.160E+002, 1.197E+002, 1.225E+002, 9.831E+001, 1.275E+002, 1.114E+002, 7.705E+001, 8.101E+001, 1.483E+002, 1.257E+002, 7.041E+001, 8.439E+001, 8.368E+001, 8.854E+001, 7.593E+001, 7.660E+001, 7.202E+001, 6.342E+001, 7.280E+001, 1.036E+002, 8.642E+001, 7.608E+001, 6.546E+001, 6.925E+001, 8.722E+001, 6.888E+001, 7.246E+001, 7.903E+001, 6.563E+001, 7.031E+001, 7.513E+001, 6.623E+001, 6.804E+001, 7.276E+001, 6.673E+001, 6.823E+001, 7.204E+001, 6.470E+001, 6.709E+001, 7.052E+001, 7.284E+001, 6.799E+001, 6.215E+001, 6.754E+001, 6.358E+001, 6.573E+001, 6.787E+001, 6.920E+001, 6.554E+001, 6.220E+001, 6.472E+001, 6.093E+001, 6.309E+001, 6.466E+001, 6.540E+001, 6.386E+001, 6.262E+001, 6.184E+001, 2.073E-001, 3.859E-004, 7.638E-014, 1.883E-001, 6.737E-003, 1.994E-005, 1.000E+001
