s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.019E+001, 6.377E+001, 4.862E+001, 3.663E+001, 3.350E+001, 3.246E+001, 3.261E+001, 3.329E+001, 3.401E+001, 2.559E+001, 6.953E+001, 9.646E+001, 8.374E+001, 6.130E+001, 5.323E+001, 4.127E+001, 3.848E+001, 3.746E+001, 3.635E+001, 3.482E+001, 3.773E+001, 1.863E+002, 2.340E+002, 2.348E+002, 2.457E+002, 2.640E+002, 2.889E+002, 3.212E+002, 3.375E+002, 3.737E+002, 4.141E+002, 2.164E+001, 4.842E+001, 7.106E+001, 6.850E+001, 6.318E+001, 5.887E+001, 4.083E+001, 2.644E+001, 2.287E+001, 2.121E+001, 2.056E+001, 7.865E+001, 7.876E+001, 8.438E+001, 8.787E+001, 8.637E+001, 8.779E+001, 8.613E+001, 9.449E+001, 1.522E+002, 1.488E+002, 9.518E+001, 8.375E+001, 1.398E+002, 1.422E+002, 8.946E+001, 9.140E+001, 8.251E+001, 7.621E+001, 8.989E+001, 7.537E+001, 6.997E+001, 7.006E+001, 7.968E+001, 1.139E+002, 8.977E+001, 7.392E+001, 6.802E+001, 7.416E+001, 1.238E+002, 7.839E+001, 8.023E+001, 8.108E+001, 7.282E+001, 7.348E+001, 7.862E+001, 7.353E+001, 7.831E+001, 8.321E+001, 7.315E+001, 7.601E+001, 7.789E+001, 7.058E+001, 7.259E+001, 6.977E+001, 6.597E+001, 6.255E+001, 6.765E+001, 7.504E+001, 6.873E+001, 6.935E+001, 6.651E+001, 6.476E+001, 6.249E+001, 6.654E+001, 7.389E+001, 6.831E+001, 6.883E+001, 6.742E+001, 6.446E+001, 6.465E+001, 6.813E+001, 7.404E+001, 2.061E-001, 4.787E-004, 2.967E-007, 1.844E-001, 8.763E-003, 2.629E-005, 8.000E+000
 2.500E+002, 7.368E+001, 6.661E+001, 4.555E+001, 3.120E+001, 2.960E+001, 3.048E+001, 3.130E+001, 3.293E+001, 3.412E+001, 2.602E+001, 6.995E+001, 9.884E+001, 8.498E+001, 6.249E+001, 5.151E+001, 4.510E+001, 4.062E+001, 3.882E+001, 3.609E+001, 3.384E+001, 3.898E+001, 1.859E+002, 2.141E+002, 2.019E+002, 2.021E+002, 2.119E+002, 2.258E+002, 2.475E+002, 2.620E+002, 2.958E+002, 3.342E+002, 2.193E+001, 4.806E+001, 6.978E+001, 6.811E+001, 6.280E+001, 5.893E+001, 4.437E+001, 2.562E+001, 2.209E+001, 2.124E+001, 2.055E+001, 8.572E+001, 8.553E+001, 8.818E+001, 9.098E+001, 8.884E+001, 8.805E+001, 8.700E+001, 9.132E+001, 1.550E+002, 1.633E+002, 9.546E+001, 8.194E+001, 1.277E+002, 1.397E+002, 9.981E+001, 8.448E+001, 8.191E+001, 7.550E+001, 9.359E+001, 7.291E+001, 6.779E+001, 6.934E+001, 7.886E+001, 1.112E+002, 8.672E+001, 7.379E+001, 6.794E+001, 7.224E+001, 1.333E+002, 7.934E+001, 8.252E+001, 8.272E+001, 7.408E+001, 7.357E+001, 8.166E+001, 7.287E+001, 7.707E+001, 8.300E+001, 7.389E+001, 7.621E+001, 7.682E+001, 7.176E+001, 7.279E+001, 6.908E+001, 6.492E+001, 6.198E+001, 6.717E+001, 7.387E+001, 6.905E+001, 6.952E+001, 6.574E+001, 6.460E+001, 6.200E+001, 6.707E+001, 7.449E+001, 6.574E+001, 6.618E+001, 6.543E+001, 6.498E+001, 6.568E+001, 7.042E+001, 7.428E+001, 2.057E-001, 5.542E-004, 5.345E-007, 1.830E-001, 9.333E-003, 2.808E-005, 8.000E+000
 2.600E+002, 7.391E+001, 7.126E+001, 5.393E+001, 3.396E+001, 3.067E+001, 2.943E+001, 2.967E+001, 3.016E+001, 3.044E+001, 2.644E+001, 6.718E+001, 8.597E+001, 7.560E+001, 5.979E+001, 5.131E+001, 4.363E+001, 4.033E+001, 3.937E+001, 3.721E+001, 3.387E+001, 4.019E+001, 1.763E+002, 1.956E+002, 1.870E+002, 1.798E+002, 1.865E+002, 2.047E+002, 2.291E+002, 2.427E+002, 2.782E+002, 3.232E+002, 2.221E+001, 4.805E+001, 6.899E+001, 6.764E+001, 6.169E+001, 5.613E+001, 4.422E+001, 2.933E+001, 2.313E+001, 2.107E+001, 2.075E+001, 8.386E+001, 8.288E+001, 8.450E+001, 8.587E+001, 8.611E+001, 8.606E+001, 8.836E+001, 9.112E+001, 1.595E+002, 1.603E+002, 9.327E+001, 9.433E+001, 1.249E+002, 1.238E+002, 8.996E+001, 8.755E+001, 7.762E+001, 7.330E+001, 8.595E+001, 7.357E+001, 6.470E+001, 6.948E+001, 7.909E+001, 1.237E+002, 8.488E+001, 7.034E+001, 6.700E+001, 7.254E+001, 1.171E+002, 8.087E+001, 8.522E+001, 8.440E+001, 7.588E+001, 7.606E+001, 8.325E+001, 7.364E+001, 7.566E+001, 8.451E+001, 7.275E+001, 7.634E+001, 7.658E+001, 7.098E+001, 7.159E+001, 6.949E+001, 6.347E+001, 6.104E+001, 6.728E+001, 7.504E+001, 6.912E+001, 6.862E+001, 6.470E+001, 6.334E+001, 6.190E+001, 6.539E+001, 7.277E+001, 6.626E+001, 6.505E+001, 6.376E+001, 6.691E+001, 6.756E+001, 6.809E+001, 7.274E+001, 2.056E-001, 5.502E-004, 5.224E-007, 1.824E-001, 9.665E-003, 2.912E-005, 8.000E+000
 2.700E+002, 6.882E+001, 6.537E+001, 5.192E+001, 4.128E+001, 3.755E+001, 3.409E+001, 3.382E+001, 3.429E+001, 3.395E+001, 2.683E+001, 6.894E+001, 9.686E+001, 8.448E+001, 6.266E+001, 5.022E+001, 4.330E+001, 3.885E+001, 3.712E+001, 3.504E+001, 3.242E+001, 4.135E+001, 1.749E+002, 2.011E+002, 1.934E+002, 1.928E+002, 2.025E+002, 2.187E+002, 2.406E+002, 2.523E+002, 2.811E+002, 3.164E+002, 2.248E+001, 4.879E+001, 7.170E+001, 7.002E+001, 6.385E+001, 5.732E+001, 4.272E+001, 2.586E+001, 2.273E+001, 2.154E+001, 2.118E+001, 8.575E+001, 8.677E+001, 9.008E+001, 9.056E+001, 8.508E+001, 8.595E+001, 9.012E+001, 9.065E+001, 1.497E+002, 1.618E+002, 8.722E+001, 8.763E+001, 1.170E+002, 1.351E+002, 9.654E+001, 8.558E+001, 8.003E+001, 7.480E+001, 9.386E+001, 7.681E+001, 6.588E+001, 6.658E+001, 8.194E+001, 1.139E+002, 8.698E+001, 7.393E+001, 6.381E+001, 7.294E+001, 1.301E+002, 7.929E+001, 8.444E+001, 8.342E+001, 7.634E+001, 7.416E+001, 7.721E+001, 7.487E+001, 7.600E+001, 8.262E+001, 7.410E+001, 7.667E+001, 7.540E+001, 7.153E+001, 7.250E+001, 7.000E+001, 6.496E+001, 6.126E+001, 6.518E+001, 7.444E+001, 6.971E+001, 6.838E+001, 6.492E+001, 6.343E+001, 6.213E+001, 6.513E+001, 7.209E+001, 6.612E+001, 6.624E+001, 6.446E+001, 6.496E+001, 6.414E+001, 6.685E+001, 7.281E+001, 2.061E-001, 5.621E-004, 5.573E-007, 1.817E-001, 9.926E-003, 2.994E-005, 8.000E+000
 2.800E+002, 7.132E+001, 6.805E+001, 6.011E+001, 4.635E+001, 3.461E+001, 2.958E+001, 2.864E+001, 2.780E+001, 2.774E+001, 2.720E+001, 6.731E+001, 8.572E+001, 7.377E+001, 5.897E+001, 5.228E+001, 4.788E+001, 4.262E+001, 4.002E+001, 3.664E+001, 3.496E+001, 4.247E+001, 1.674E+002, 1.802E+002, 1.636E+002, 1.506E+002, 1.523E+002, 1.625E+002, 1.773E+002, 1.859E+002, 2.108E+002, 2.411E+002, 2.273E+001, 4.863E+001, 7.070E+001, 6.870E+001, 6.298E+001, 5.679E+001, 3.936E+001, 2.592E+001, 2.289E+001, 2.188E+001, 2.170E+001, 9.179E+001, 9.100E+001, 8.946E+001, 8.723E+001, 8.254E+001, 8.176E+001, 8.049E+001, 8.787E+001, 1.458E+002, 1.665E+002, 9.536E+001, 8.245E+001, 1.186E+002, 1.287E+002, 9.060E+001, 8.334E+001, 7.566E+001, 8.184E+001, 8.965E+001, 7.263E+001, 6.577E+001, 7.033E+001, 8.377E+001, 1.061E+002, 8.210E+001, 7.007E+001, 6.626E+001, 7.593E+001, 1.177E+002, 7.801E+001, 8.342E+001, 8.026E+001, 7.281E+001, 7.065E+001, 7.466E+001, 7.159E+001, 7.365E+001, 7.724E+001, 7.170E+001, 7.424E+001, 7.446E+001, 7.072E+001, 7.077E+001, 6.986E+001, 6.549E+001, 6.121E+001, 6.685E+001, 7.746E+001, 6.901E+001, 6.767E+001, 6.429E+001, 6.235E+001, 6.091E+001, 6.638E+001, 7.452E+001, 6.674E+001, 6.583E+001, 6.359E+001, 6.433E+001, 6.526E+001, 6.805E+001, 7.436E+001, 2.053E-001, 6.358E-004, 7.918E-007, 1.812E-001, 9.991E-003, 3.014E-005, 8.000E+000
 2.900E+002, 7.123E+001, 6.761E+001, 6.022E+001, 4.539E+001, 3.827E+001, 3.760E+001, 3.718E+001, 3.659E+001, 3.612E+001, 2.755E+001, 6.789E+001, 9.021E+001, 7.917E+001, 6.031E+001, 5.171E+001, 4.776E+001, 4.339E+001, 4.196E+001, 3.951E+001, 3.693E+001, 4.352E+001, 1.801E+002, 2.131E+002, 2.042E+002, 2.016E+002, 2.113E+002, 2.295E+002, 2.562E+002, 2.734E+002, 3.182E+002, 3.771E+002, 2.298E+001, 4.868E+001, 6.958E+001, 6.739E+001, 5.956E+001, 5.412E+001, 4.248E+001, 2.753E+001, 2.373E+001, 2.204E+001, 2.192E+001, 8.064E+001, 8.035E+001, 8.792E+001, 8.885E+001, 8.545E+001, 8.364E+001, 8.487E+001, 9.863E+001, 1.575E+002, 1.674E+002, 1.012E+002, 9.100E+001, 1.236E+002, 1.280E+002, 9.603E+001, 8.699E+001, 7.824E+001, 7.672E+001, 8.741E+001, 7.267E+001, 6.694E+001, 6.949E+001, 7.910E+001, 1.161E+002, 8.399E+001, 6.974E+001, 6.464E+001, 7.267E+001, 1.279E+002, 8.262E+001, 8.623E+001, 8.533E+001, 7.382E+001, 7.044E+001, 7.768E+001, 7.066E+001, 7.171E+001, 7.770E+001, 6.975E+001, 7.281E+001, 7.569E+001, 6.950E+001, 6.860E+001, 6.805E+001, 6.439E+001, 6.124E+001, 6.560E+001, 7.453E+001, 6.754E+001, 6.626E+001, 6.405E+001, 6.259E+001, 6.167E+001, 6.484E+001, 7.280E+001, 6.505E+001, 6.462E+001, 6.361E+001, 6.545E+001, 6.651E+001, 6.865E+001, 7.321E+001, 2.064E-001, 4.984E-004, 3.563E-007, 1.812E-001, 1.010E-002, 3.048E-005, 8.000E+000
 3.000E+002, 6.949E+001, 6.444E+001, 5.034E+001, 4.013E+001, 3.803E+001, 3.658E+001, 3.563E+001, 3.378E+001, 3.300E+001, 2.788E+001, 6.983E+001, 9.396E+001, 7.971E+001, 5.784E+001, 4.681E+001, 4.200E+001, 3.957E+001, 3.920E+001, 3.798E+001, 3.590E+001, 4.452E+001, 1.997E+002, 2.462E+002, 2.389E+002, 2.377E+002, 2.565E+002, 2.852E+002, 3.230E+002, 3.450E+002, 3.947E+002, 4.504E+002, 2.322E+001, 4.868E+001, 6.935E+001, 6.667E+001, 5.961E+001, 5.443E+001, 4.465E+001, 2.809E+001, 2.358E+001, 2.201E+001, 2.195E+001, 8.325E+001, 8.451E+001, 8.645E+001, 8.564E+001, 8.390E+001, 8.486E+001, 8.609E+001, 9.103E+001, 1.352E+002, 1.634E+002, 1.045E+002, 8.689E+001, 1.405E+002, 1.375E+002, 1.124E+002, 8.800E+001, 7.864E+001, 7.394E+001, 9.213E+001, 7.269E+001, 6.945E+001, 6.782E+001, 8.106E+001, 1.227E+002, 8.533E+001, 7.005E+001, 6.482E+001, 7.278E+001, 1.440E+002, 8.118E+001, 8.224E+001, 8.417E+001, 7.590E+001, 7.200E+001, 8.054E+001, 7.425E+001, 7.512E+001, 8.428E+001, 7.164E+001, 7.489E+001, 7.542E+001, 6.921E+001, 7.141E+001, 6.837E+001, 6.514E+001, 6.117E+001, 6.650E+001, 7.590E+001, 6.686E+001, 6.444E+001, 6.210E+001, 6.206E+001, 6.210E+001, 6.379E+001, 7.433E+001, 6.316E+001, 6.319E+001, 6.486E+001, 6.643E+001, 6.666E+001, 6.937E+001, 7.320E+001, 2.058E-001, 5.780E-004, 6.082E-007, 1.826E-001, 9.446E-003, 2.843E-005, 8.000E+000
 3.100E+002, 7.432E+001, 6.752E+001, 5.304E+001, 3.503E+001, 3.490E+001, 3.555E+001, 3.573E+001, 3.616E+001, 3.667E+001, 2.819E+001, 6.927E+001, 9.073E+001, 7.888E+001, 6.176E+001, 5.229E+001, 4.711E+001, 4.324E+001, 4.131E+001, 3.859E+001, 3.574E+001, 4.545E+001, 1.924E+002, 2.361E+002, 2.352E+002, 2.457E+002, 2.715E+002, 3.063E+002, 3.493E+002, 3.740E+002, 4.290E+002, 4.912E+002, 2.345E+001, 4.927E+001, 7.003E+001, 6.675E+001, 6.242E+001, 5.803E+001, 4.325E+001, 2.566E+001, 2.281E+001, 2.202E+001, 2.178E+001, 8.695E+001, 8.719E+001, 8.860E+001, 9.178E+001, 9.122E+001, 9.224E+001, 9.380E+001, 9.078E+001, 1.355E+002, 1.568E+002, 9.649E+001, 8.227E+001, 1.376E+002, 1.341E+002, 9.931E+001, 9.162E+001, 8.354E+001, 7.469E+001, 8.906E+001, 7.535E+001, 6.696E+001, 6.845E+001, 7.749E+001, 1.178E+002, 9.270E+001, 7.104E+001, 6.523E+001, 7.478E+001, 1.291E+002, 7.733E+001, 7.947E+001, 8.302E+001, 7.326E+001, 7.423E+001, 8.123E+001, 7.287E+001, 7.713E+001, 8.510E+001, 7.406E+001, 7.740E+001, 7.855E+001, 7.173E+001, 7.210E+001, 6.923E+001, 6.534E+001, 6.039E+001, 6.611E+001, 7.468E+001, 6.914E+001, 6.323E+001, 6.246E+001, 6.195E+001, 6.116E+001, 6.417E+001, 7.573E+001, 6.452E+001, 6.240E+001, 6.551E+001, 6.652E+001, 6.689E+001, 7.099E+001, 7.541E+001, 2.064E-001, 4.704E-004, 2.689E-007, 1.811E-001, 1.015E-002, 3.063E-005, 8.000E+000
 3.200E+002, 7.281E+001, 6.482E+001, 5.079E+001, 3.708E+001, 3.351E+001, 3.412E+001, 3.478E+001, 3.525E+001, 3.532E+001, 2.848E+001, 7.161E+001, 1.014E+002, 8.590E+001, 6.412E+001, 5.277E+001, 4.582E+001, 4.377E+001, 4.183E+001, 3.869E+001, 3.686E+001, 4.632E+001, 2.115E+002, 2.772E+002, 2.782E+002, 2.963E+002, 3.277E+002, 3.690E+002, 4.212E+002, 4.485E+002, 5.116E+002, 5.811E+002, 2.367E+001, 5.011E+001, 7.195E+001, 6.809E+001, 6.291E+001, 5.722E+001, 4.237E+001, 2.657E+001, 2.251E+001, 2.199E+001, 2.163E+001, 8.257E+001, 8.233E+001, 8.556E+001, 8.873E+001, 8.916E+001, 9.221E+001, 9.466E+001, 1.047E+002, 1.581E+002, 1.532E+002, 9.728E+001, 8.702E+001, 1.397E+002, 1.480E+002, 1.034E+002, 9.485E+001, 8.561E+001, 7.784E+001, 9.406E+001, 7.945E+001, 7.173E+001, 6.980E+001, 7.619E+001, 1.232E+002, 9.632E+001, 7.760E+001, 6.913E+001, 7.214E+001, 1.380E+002, 7.871E+001, 8.059E+001, 8.650E+001, 7.382E+001, 7.359E+001, 8.003E+001, 7.280E+001, 7.571E+001, 8.608E+001, 7.416E+001, 8.024E+001, 8.277E+001, 7.366E+001, 7.349E+001, 7.291E+001, 7.111E+001, 6.623E+001, 6.675E+001, 7.228E+001, 7.020E+001, 6.660E+001, 6.517E+001, 6.279E+001, 6.182E+001, 6.364E+001, 7.379E+001, 6.618E+001, 6.288E+001, 6.516E+001, 6.637E+001, 6.703E+001, 6.699E+001, 7.364E+001, 2.060E-001, 5.751E-004, 5.980E-007, 1.823E-001, 9.685E-003, 2.918E-005, 8.000E+000
 3.300E+002, 7.071E+001, 6.526E+001, 5.269E+001, 4.304E+001, 3.945E+001, 3.653E+001, 3.581E+001, 3.516E+001, 3.402E+001, 2.875E+001, 6.903E+001, 9.080E+001, 8.062E+001, 6.180E+001, 5.326E+001, 4.629E+001, 4.155E+001, 4.017E+001, 3.837E+001, 3.662E+001, 4.716E+001, 1.857E+002, 1.996E+002, 1.846E+002, 1.786E+002, 1.859E+002, 2.042E+002, 2.285E+002, 2.413E+002, 2.743E+002, 3.146E+002, 2.388E+001, 5.002E+001, 7.230E+001, 7.029E+001, 6.238E+001, 5.640E+001, 4.247E+001, 2.707E+001, 2.280E+001, 2.163E+001, 2.118E+001, 7.887E+001, 7.959E+001, 8.372E+001, 8.463E+001, 8.148E+001, 8.428E+001, 8.342E+001, 9.022E+001, 1.503E+002, 1.589E+002, 8.976E+001, 9.272E+001, 1.302E+002, 1.213E+002, 9.314E+001, 8.861E+001, 7.858E+001, 7.437E+001, 8.920E+001, 7.419E+001, 6.978E+001, 7.254E+001, 7.978E+001, 1.205E+002, 8.791E+001, 7.423E+001, 7.000E+001, 7.345E+001, 1.238E+002, 8.008E+001, 8.249E+001, 8.062E+001, 7.565E+001, 7.445E+001, 8.097E+001, 7.504E+001, 7.730E+001, 8.442E+001, 7.378E+001, 7.881E+001, 7.909E+001, 7.376E+001, 7.400E+001, 7.383E+001, 6.928E+001, 6.687E+001, 6.792E+001, 7.845E+001, 7.058E+001, 6.937E+001, 6.875E+001, 6.588E+001, 6.112E+001, 6.539E+001, 7.823E+001, 6.685E+001, 6.396E+001, 6.467E+001, 6.455E+001, 6.513E+001, 6.759E+001, 7.562E+001, 2.056E-001, 5.251E-004, 4.442E-007, 1.836E-001, 9.034E-003, 2.714E-005, 8.000E+000
 3.400E+002, 6.778E+001, 6.249E+001, 5.043E+001, 4.427E+001, 4.251E+001, 3.939E+001, 3.833E+001, 3.833E+001, 3.843E+001, 2.901E+001, 6.758E+001, 8.494E+001, 7.717E+001, 6.230E+001, 5.117E+001, 4.511E+001, 4.016E+001, 3.866E+001, 3.689E+001, 3.459E+001, 4.797E+001, 1.771E+002, 1.834E+002, 1.695E+002, 1.619E+002, 1.687E+002, 1.825E+002, 2.049E+002, 2.183E+002, 2.478E+002, 2.825E+002, 2.408E+001, 5.026E+001, 7.211E+001, 6.934E+001, 6.237E+001, 5.579E+001, 4.340E+001, 2.885E+001, 2.452E+001, 2.167E+001, 2.122E+001, 8.461E+001, 8.286E+001, 8.372E+001, 8.469E+001, 8.391E+001, 8.573E+001, 8.210E+001, 1.004E+002, 1.579E+002, 1.778E+002, 1.033E+002, 8.168E+001, 1.151E+002, 1.187E+002, 8.745E+001, 8.558E+001, 7.657E+001, 7.524E+001, 8.519E+001, 7.201E+001, 6.830E+001, 6.862E+001, 7.572E+001, 1.088E+002, 8.228E+001, 7.120E+001, 6.691E+001, 7.203E+001, 1.187E+002, 8.321E+001, 8.774E+001, 8.466E+001, 7.473E+001, 7.410E+001, 7.941E+001, 7.362E+001, 7.512E+001, 7.992E+001, 7.301E+001, 7.636E+001, 7.667E+001, 7.416E+001, 7.448E+001, 7.280E+001, 6.872E+001, 6.516E+001, 6.698E+001, 7.432E+001, 7.139E+001, 7.022E+001, 6.944E+001, 6.475E+001, 6.071E+001, 6.784E+001, 7.458E+001, 6.796E+001, 6.637E+001, 6.441E+001, 6.369E+001, 6.554E+001, 6.949E+001, 7.357E+001, 2.058E-001, 5.917E-004, 6.513E-007, 1.823E-001, 9.515E-003, 2.865E-005, 8.000E+000
 3.500E+002, 6.932E+001, 6.417E+001, 5.105E+001, 3.865E+001, 3.376E+001, 3.322E+001, 3.354E+001, 3.413E+001, 3.558E+001, 2.926E+001, 6.895E+001, 9.001E+001, 7.855E+001, 6.087E+001, 4.923E+001, 4.464E+001, 4.074E+001, 3.904E+001, 3.673E+001, 3.452E+001, 4.877E+001, 2.032E+002, 2.623E+002, 2.620E+002, 2.720E+002, 2.985E+002, 3.364E+002, 3.841E+002, 4.106E+002, 4.690E+002, 5.332E+002, 2.428E+001, 5.017E+001, 7.126E+001, 6.804E+001, 6.083E+001, 5.569E+001, 4.099E+001, 2.973E+001, 2.515E+001, 2.158E+001, 2.160E+001, 8.100E+001, 8.026E+001, 8.405E+001, 8.626E+001, 8.493E+001, 8.841E+001, 8.976E+001, 1.041E+002, 1.561E+002, 1.620E+002, 1.001E+002, 9.178E+001, 1.425E+002, 1.434E+002, 9.184E+001, 8.943E+001, 7.823E+001, 7.462E+001, 8.779E+001, 7.560E+001, 6.700E+001, 7.009E+001, 8.147E+001, 1.238E+002, 8.833E+001, 6.961E+001, 6.770E+001, 7.307E+001, 1.295E+002, 8.464E+001, 8.636E+001, 8.554E+001, 7.750E+001, 7.263E+001, 7.932E+001, 7.442E+001, 7.343E+001, 8.059E+001, 7.364E+001, 7.256E+001, 7.563E+001, 7.230E+001, 7.122E+001, 7.058E+001, 6.820E+001, 6.484E+001, 6.700E+001, 7.643E+001, 7.092E+001, 6.987E+001, 6.847E+001, 6.273E+001, 6.229E+001, 6.602E+001, 7.570E+001, 6.904E+001, 6.796E+001, 6.525E+001, 6.493E+001, 6.654E+001, 6.822E+001, 7.421E+001, 2.057E-001, 5.799E-004, 6.148E-007, 1.821E-001, 9.645E-003, 2.906E-005, 8.000E+000
 3.600E+002, 6.711E+001, 6.246E+001, 4.831E+001, 4.059E+001, 3.468E+001, 3.301E+001, 3.277E+001, 3.214E+001, 3.167E+001, 2.949E+001, 6.831E+001, 8.642E+001, 7.591E+001, 5.872E+001, 4.887E+001, 4.274E+001, 3.995E+001, 3.899E+001, 3.685E+001, 3.485E+001, 4.953E+001, 2.005E+002, 2.235E+002, 2.108E+002, 2.050E+002, 2.180E+002, 2.448E+002, 2.784E+002, 2.959E+002, 3.346E+002, 3.844E+002, 2.446E+001, 5.055E+001, 7.143E+001, 6.749E+001, 6.214E+001, 5.632E+001, 4.095E+001, 2.709E+001, 2.337E+001, 2.189E+001, 2.175E+001, 7.912E+001, 7.578E+001, 7.800E+001, 8.400E+001, 8.605E+001, 9.053E+001, 9.264E+001, 1.025E+002, 1.580E+002, 1.768E+002, 1.034E+002, 9.737E+001, 1.422E+002, 1.274E+002, 9.042E+001, 9.364E+001, 8.432E+001, 7.081E+001, 8.355E+001, 7.755E+001, 7.164E+001, 6.736E+001, 7.530E+001, 1.313E+002, 9.267E+001, 7.294E+001, 6.603E+001, 6.935E+001, 1.182E+002, 8.274E+001, 8.520E+001, 8.873E+001, 7.682E+001, 7.829E+001, 8.827E+001, 7.392E+001, 7.946E+001, 8.672E+001, 7.435E+001, 7.831E+001, 7.824E+001, 7.266E+001, 7.268E+001, 7.110E+001, 6.979E+001, 6.284E+001, 6.694E+001, 7.428E+001, 6.985E+001, 6.807E+001, 6.616E+001, 6.301E+001, 6.248E+001, 6.685E+001, 7.465E+001, 6.789E+001, 6.634E+001, 6.479E+001, 6.418E+001, 6.525E+001, 6.925E+001, 7.448E+001, 2.059E-001, 5.342E-004, 4.712E-007, 1.837E-001, 9.006E-003, 2.705E-005, 8.000E+000
 3.700E+002, 6.419E+001, 5.876E+001, 4.960E+001, 4.333E+001, 4.039E+001, 3.874E+001, 3.829E+001, 3.744E+001, 3.729E+001, 2.971E+001, 6.892E+001, 9.154E+001, 8.377E+001, 6.807E+001, 5.577E+001, 4.809E+001, 4.235E+001, 4.030E+001, 3.792E+001, 3.544E+001, 5.027E+001, 1.895E+002, 2.047E+002, 1.930E+002, 1.910E+002, 1.998E+002, 2.142E+002, 2.338E+002, 2.468E+002, 2.804E+002, 3.234E+002, 2.464E+001, 5.090E+001, 7.237E+001, 6.782E+001, 6.375E+001, 5.934E+001, 4.348E+001, 2.649E+001, 2.321E+001, 2.194E+001, 2.158E+001, 8.539E+001, 8.242E+001, 8.509E+001, 8.560E+001, 8.663E+001, 8.795E+001, 8.960E+001, 9.795E+001, 1.616E+002, 1.670E+002, 9.553E+001, 8.553E+001, 1.280E+002, 1.275E+002, 9.357E+001, 9.206E+001, 8.204E+001, 7.700E+001, 8.990E+001, 7.700E+001, 7.496E+001, 6.546E+001, 7.906E+001, 1.163E+002, 8.581E+001, 7.336E+001, 6.493E+001, 6.862E+001, 1.255E+002, 8.599E+001, 8.880E+001, 8.455E+001, 7.694E+001, 7.601E+001, 8.136E+001, 7.641E+001, 7.947E+001, 8.242E+001, 7.514E+001, 7.696E+001, 7.819E+001, 7.393E+001, 7.378E+001, 7.069E+001, 7.000E+001, 6.269E+001, 6.380E+001, 7.406E+001, 7.146E+001, 6.935E+001, 6.614E+001, 6.437E+001, 6.307E+001, 6.483E+001, 7.420E+001, 6.841E+001, 6.531E+001, 6.292E+001, 6.445E+001, 6.590E+001, 6.762E+001, 7.259E+001, 2.067E-001, 4.412E-004, 1.760E-007, 1.828E-001, 9.453E-003, 2.845E-005, 8.000E+000
 3.800E+002, 6.859E+001, 6.339E+001, 5.432E+001, 4.758E+001, 4.276E+001, 3.554E+001, 3.264E+001, 2.994E+001, 2.925E+001, 2.992E+001, 6.780E+001, 8.699E+001, 7.804E+001, 5.892E+001, 5.241E+001, 4.718E+001, 4.328E+001, 4.134E+001, 3.826E+001, 3.564E+001, 5.098E+001, 1.937E+002, 2.170E+002, 2.091E+002, 2.130E+002, 2.290E+002, 2.585E+002, 2.944E+002, 3.162E+002, 3.669E+002, 4.299E+002, 2.482E+001, 5.093E+001, 7.211E+001, 6.992E+001, 6.373E+001, 5.839E+001, 4.204E+001, 2.707E+001, 2.369E+001, 2.181E+001, 2.183E+001, 9.266E+001, 9.135E+001, 9.233E+001, 8.890E+001, 8.660E+001, 8.968E+001, 9.357E+001, 8.970E+001, 1.402E+002, 1.639E+002, 1.039E+002, 9.709E+001, 1.394E+002, 1.251E+002, 9.450E+001, 9.121E+001, 8.079E+001, 7.543E+001, 8.235E+001, 7.583E+001, 6.913E+001, 6.742E+001, 7.605E+001, 1.246E+002, 9.181E+001, 7.159E+001, 6.561E+001, 7.096E+001, 1.182E+002, 8.138E+001, 8.238E+001, 8.468E+001, 7.525E+001, 7.462E+001, 8.226E+001, 7.641E+001, 7.844E+001, 8.486E+001, 7.497E+001, 7.638E+001, 7.741E+001, 7.301E+001, 7.281E+001, 7.070E+001, 6.868E+001, 6.450E+001, 6.391E+001, 7.449E+001, 7.075E+001, 6.989E+001, 6.602E+001, 6.501E+001, 6.231E+001, 6.467E+001, 7.520E+001, 6.837E+001, 6.667E+001, 6.261E+001, 6.442E+001, 6.468E+001, 6.837E+001, 7.518E+001, 2.061E-001, 5.423E-004, 4.953E-007, 1.822E-001, 9.621E-003, 2.898E-005, 8.000E+000
