s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.723E+001, 7.345E+001, 5.399E+001, 3.806E+001, 3.238E+001, 3.158E+001, 3.218E+001, 3.440E+001, 3.711E+001, 2.729E+001, 8.092E+001, 9.486E+001, 7.703E+001, 5.340E+001, 4.288E+001, 3.855E+001, 3.632E+001, 3.515E+001, 3.241E+001, 3.049E+001, 3.833E+001, 1.978E+002, 2.405E+002, 2.347E+002, 2.412E+002, 2.612E+002, 2.905E+002, 3.295E+002, 3.519E+002, 4.079E+002, 4.777E+002, 2.184E+001, 5.001E+001, 7.395E+001, 7.023E+001, 6.011E+001, 5.537E+001, 4.485E+001, 3.058E+001, 2.375E+001, 2.108E+001, 2.056E+001, 9.362E+001, 9.330E+001, 1.005E+002, 9.999E+001, 9.837E+001, 9.506E+001, 9.303E+001, 1.104E+002, 1.505E+002, 1.301E+002, 9.328E+001, 8.641E+001, 1.465E+002, 1.493E+002, 9.741E+001, 9.226E+001, 8.584E+001, 7.795E+001, 9.113E+001, 7.952E+001, 7.003E+001, 6.906E+001, 7.630E+001, 1.214E+002, 9.316E+001, 7.510E+001, 6.740E+001, 7.257E+001, 1.278E+002, 8.158E+001, 8.274E+001, 8.788E+001, 7.341E+001, 7.299E+001, 8.196E+001, 7.130E+001, 7.618E+001, 8.365E+001, 7.063E+001, 7.547E+001, 7.898E+001, 7.039E+001, 7.318E+001, 7.287E+001, 6.838E+001, 6.354E+001, 6.651E+001, 7.401E+001, 6.957E+001, 6.964E+001, 6.839E+001, 6.391E+001, 6.170E+001, 6.534E+001, 7.322E+001, 6.749E+001, 6.668E+001, 6.452E+001, 6.501E+001, 6.518E+001, 6.675E+001, 7.169E+001, 2.061E-001, 5.289E-004, 4.536E-007, 1.786E-001, 1.126E-002, 3.411E-005, 8.000E+000
 2.500E+002, 7.886E+001, 7.420E+001, 5.441E+001, 3.953E+001, 3.359E+001, 3.232E+001, 3.246E+001, 3.210E+001, 3.169E+001, 2.781E+001, 8.060E+001, 9.407E+001, 7.917E+001, 5.605E+001, 4.599E+001, 4.032E+001, 3.809E+001, 3.673E+001, 3.323E+001, 2.895E+001, 3.960E+001, 1.923E+002, 2.350E+002, 2.323E+002, 2.433E+002, 2.657E+002, 2.984E+002, 3.409E+002, 3.649E+002, 4.235E+002, 4.918E+002, 2.214E+001, 4.940E+001, 7.046E+001, 6.662E+001, 6.098E+001, 5.611E+001, 4.248E+001, 2.758E+001, 2.246E+001, 2.097E+001, 2.078E+001, 8.925E+001, 8.852E+001, 9.638E+001, 9.829E+001, 9.287E+001, 9.185E+001, 9.128E+001, 9.475E+001, 1.508E+002, 1.549E+002, 9.186E+001, 8.196E+001, 1.398E+002, 1.434E+002, 9.970E+001, 9.615E+001, 8.375E+001, 8.162E+001, 8.977E+001, 7.679E+001, 7.059E+001, 6.850E+001, 7.603E+001, 1.162E+002, 9.170E+001, 7.345E+001, 6.612E+001, 6.996E+001, 1.274E+002, 7.931E+001, 7.861E+001, 8.036E+001, 7.543E+001, 7.368E+001, 7.992E+001, 7.357E+001, 7.654E+001, 8.449E+001, 7.380E+001, 7.688E+001, 7.860E+001, 7.319E+001, 7.335E+001, 7.125E+001, 6.752E+001, 6.329E+001, 6.549E+001, 7.106E+001, 6.858E+001, 6.967E+001, 6.727E+001, 6.281E+001, 6.235E+001, 6.432E+001, 7.284E+001, 6.529E+001, 6.582E+001, 6.322E+001, 6.263E+001, 6.417E+001, 6.681E+001, 7.145E+001, 2.070E-001, 4.296E-004, 1.381E-007, 1.820E-001, 9.867E-003, 2.975E-005, 8.000E+000
 2.600E+002, 7.331E+001, 6.962E+001, 6.170E+001, 4.720E+001, 4.007E+001, 3.647E+001, 3.564E+001, 3.439E+001, 3.245E+001, 2.830E+001, 7.915E+001, 9.187E+001, 7.795E+001, 5.595E+001, 4.343E+001, 3.854E+001, 3.702E+001, 3.678E+001, 3.623E+001, 3.482E+001, 4.086E+001, 1.920E+002, 2.286E+002, 2.229E+002, 2.276E+002, 2.462E+002, 2.766E+002, 3.133E+002, 3.361E+002, 3.900E+002, 4.553E+002, 2.242E+001, 4.973E+001, 7.212E+001, 6.984E+001, 6.381E+001, 5.768E+001, 3.715E+001, 2.379E+001, 2.178E+001, 2.092E+001, 2.070E+001, 9.059E+001, 9.138E+001, 9.273E+001, 9.161E+001, 8.959E+001, 9.385E+001, 9.659E+001, 9.379E+001, 1.429E+002, 1.579E+002, 9.286E+001, 7.938E+001, 1.417E+002, 1.272E+002, 9.544E+001, 9.101E+001, 8.004E+001, 7.981E+001, 9.112E+001, 7.820E+001, 7.086E+001, 7.041E+001, 7.812E+001, 1.112E+002, 9.510E+001, 7.277E+001, 6.521E+001, 7.561E+001, 1.263E+002, 7.638E+001, 7.718E+001, 8.156E+001, 7.100E+001, 7.364E+001, 7.742E+001, 7.112E+001, 7.664E+001, 8.141E+001, 7.255E+001, 7.596E+001, 7.716E+001, 7.131E+001, 7.332E+001, 7.272E+001, 6.760E+001, 6.177E+001, 6.544E+001, 7.190E+001, 6.940E+001, 6.981E+001, 6.653E+001, 6.197E+001, 6.149E+001, 6.295E+001, 7.243E+001, 6.594E+001, 6.580E+001, 6.293E+001, 6.240E+001, 6.378E+001, 6.459E+001, 7.158E+001, 2.063E-001, 5.315E-004, 4.606E-007, 1.820E-001, 9.833E-003, 2.964E-005, 8.000E+000
 2.700E+002, 6.833E+001, 6.142E+001, 5.014E+001, 4.704E+001, 4.488E+001, 4.260E+001, 4.168E+001, 3.957E+001, 3.594E+001, 2.877E+001, 7.889E+001, 9.300E+001, 8.087E+001, 5.986E+001, 4.693E+001, 4.154E+001, 3.841E+001, 3.721E+001, 3.586E+001, 3.430E+001, 4.210E+001, 1.940E+002, 2.343E+002, 2.273E+002, 2.272E+002, 2.418E+002, 2.658E+002, 2.986E+002, 3.177E+002, 3.606E+002, 4.110E+002, 2.270E+001, 4.972E+001, 7.279E+001, 7.004E+001, 6.287E+001, 5.426E+001, 3.937E+001, 2.943E+001, 2.345E+001, 2.118E+001, 2.110E+001, 8.798E+001, 8.678E+001, 8.903E+001, 8.718E+001, 8.495E+001, 8.619E+001, 9.128E+001, 9.537E+001, 1.545E+002, 1.611E+002, 9.662E+001, 9.014E+001, 1.313E+002, 1.352E+002, 9.294E+001, 8.941E+001, 8.119E+001, 7.840E+001, 8.770E+001, 7.618E+001, 7.107E+001, 7.101E+001, 7.936E+001, 1.173E+002, 8.983E+001, 7.319E+001, 6.826E+001, 7.238E+001, 1.273E+002, 7.723E+001, 7.928E+001, 8.108E+001, 7.179E+001, 7.113E+001, 7.596E+001, 6.949E+001, 7.422E+001, 8.012E+001, 7.020E+001, 7.376E+001, 7.665E+001, 7.101E+001, 7.144E+001, 7.139E+001, 6.879E+001, 6.218E+001, 6.582E+001, 7.210E+001, 6.894E+001, 6.916E+001, 6.756E+001, 6.338E+001, 6.158E+001, 6.376E+001, 7.061E+001, 6.573E+001, 6.676E+001, 6.463E+001, 6.293E+001, 6.383E+001, 6.518E+001, 7.122E+001, 2.068E-001, 4.349E-004, 1.556E-007, 1.827E-001, 9.562E-003, 2.879E-005, 8.000E+000
 2.800E+002, 6.767E+001, 6.076E+001, 4.138E+001, 4.108E+001, 4.467E+001, 4.219E+001, 4.149E+001, 3.955E+001, 3.794E+001, 2.921E+001, 7.779E+001, 8.913E+001, 8.040E+001, 6.296E+001, 5.187E+001, 4.421E+001, 3.891E+001, 3.749E+001, 3.513E+001, 3.361E+001, 4.329E+001, 1.825E+002, 1.907E+002, 1.751E+002, 1.676E+002, 1.751E+002, 1.919E+002, 2.165E+002, 2.319E+002, 2.694E+002, 3.180E+002, 2.297E+001, 4.976E+001, 7.142E+001, 6.882E+001, 6.035E+001, 5.463E+001, 4.317E+001, 2.628E+001, 2.260E+001, 2.147E+001, 2.134E+001, 7.816E+001, 7.834E+001, 8.255E+001, 8.462E+001, 7.966E+001, 7.997E+001, 8.474E+001, 9.689E+001, 1.563E+002, 1.612E+002, 8.958E+001, 8.375E+001, 1.179E+002, 1.356E+002, 9.148E+001, 8.855E+001, 7.865E+001, 7.438E+001, 8.629E+001, 7.512E+001, 6.641E+001, 6.801E+001, 7.813E+001, 1.098E+002, 8.505E+001, 7.134E+001, 6.754E+001, 7.063E+001, 1.191E+002, 7.943E+001, 8.409E+001, 8.453E+001, 7.202E+001, 7.038E+001, 7.709E+001, 6.964E+001, 7.408E+001, 7.822E+001, 6.944E+001, 7.522E+001, 7.976E+001, 7.007E+001, 7.245E+001, 7.156E+001, 6.666E+001, 6.212E+001, 6.545E+001, 7.225E+001, 6.763E+001, 6.784E+001, 6.602E+001, 6.255E+001, 6.018E+001, 6.428E+001, 7.224E+001, 6.486E+001, 6.558E+001, 6.399E+001, 6.387E+001, 6.351E+001, 6.599E+001, 7.178E+001, 2.063E-001, 5.060E-004, 3.805E-007, 1.831E-001, 9.267E-003, 2.787E-005, 8.000E+000
 2.900E+002, 6.861E+001, 6.150E+001, 4.684E+001, 3.592E+001, 3.398E+001, 3.180E+001, 3.187E+001, 3.120E+001, 3.096E+001, 2.962E+001, 7.765E+001, 9.114E+001, 8.365E+001, 6.151E+001, 4.831E+001, 4.273E+001, 3.960E+001, 3.782E+001, 3.405E+001, 3.021E+001, 4.443E+001, 1.922E+002, 2.289E+002, 2.210E+002, 2.256E+002, 2.426E+002, 2.701E+002, 3.067E+002, 3.290E+002, 3.796E+002, 4.401E+002, 2.322E+001, 4.925E+001, 6.949E+001, 6.778E+001, 6.050E+001, 5.515E+001, 4.248E+001, 2.619E+001, 2.340E+001, 2.204E+001, 2.172E+001, 8.451E+001, 8.338E+001, 8.703E+001, 8.541E+001, 8.749E+001, 8.843E+001, 8.921E+001, 9.836E+001, 1.491E+002, 1.566E+002, 9.591E+001, 8.643E+001, 1.355E+002, 1.378E+002, 9.513E+001, 9.276E+001, 7.644E+001, 7.539E+001, 8.656E+001, 7.157E+001, 6.489E+001, 6.832E+001, 7.765E+001, 1.202E+002, 8.512E+001, 6.923E+001, 6.596E+001, 7.162E+001, 1.242E+002, 8.172E+001, 8.561E+001, 8.415E+001, 7.368E+001, 7.259E+001, 7.858E+001, 7.138E+001, 7.325E+001, 8.125E+001, 7.094E+001, 7.472E+001, 7.625E+001, 6.993E+001, 7.141E+001, 7.099E+001, 6.629E+001, 6.172E+001, 6.584E+001, 7.172E+001, 6.785E+001, 6.807E+001, 6.528E+001, 6.026E+001, 5.993E+001, 6.421E+001, 7.085E+001, 6.398E+001, 6.392E+001, 6.308E+001, 6.373E+001, 6.561E+001, 6.752E+001, 7.077E+001, 2.060E-001, 5.367E-004, 4.781E-007, 1.824E-001, 9.552E-003, 2.876E-005, 8.000E+000
 3.000E+002, 6.977E+001, 6.523E+001, 5.070E+001, 3.590E+001, 2.962E+001, 2.768E+001, 2.756E+001, 2.776E+001, 2.760E+001, 3.000E+001, 8.083E+001, 9.631E+001, 8.187E+001, 6.301E+001, 5.022E+001, 4.284E+001, 3.993E+001, 3.851E+001, 3.631E+001, 3.472E+001, 4.552E+001, 1.892E+002, 2.162E+002, 2.066E+002, 2.030E+002, 2.147E+002, 2.359E+002, 2.619E+002, 2.785E+002, 3.231E+002, 3.785E+002, 2.347E+001, 4.934E+001, 6.927E+001, 6.816E+001, 6.279E+001, 5.621E+001, 4.266E+001, 2.481E+001, 2.283E+001, 2.172E+001, 2.130E+001, 8.837E+001, 8.534E+001, 8.638E+001, 8.551E+001, 8.808E+001, 8.898E+001, 9.436E+001, 8.856E+001, 1.394E+002, 1.702E+002, 9.541E+001, 8.157E+001, 1.322E+002, 1.454E+002, 9.618E+001, 8.790E+001, 7.976E+001, 7.614E+001, 9.382E+001, 7.329E+001, 6.632E+001, 6.763E+001, 8.317E+001, 1.133E+002, 8.809E+001, 7.078E+001, 6.408E+001, 7.255E+001, 1.296E+002, 7.535E+001, 7.732E+001, 8.025E+001, 7.255E+001, 7.172E+001, 7.653E+001, 7.066E+001, 7.364E+001, 8.190E+001, 7.104E+001, 7.577E+001, 7.477E+001, 6.945E+001, 7.013E+001, 6.963E+001, 6.519E+001, 6.139E+001, 6.519E+001, 7.360E+001, 6.677E+001, 6.642E+001, 6.389E+001, 6.174E+001, 5.996E+001, 6.439E+001, 7.295E+001, 6.446E+001, 6.305E+001, 6.333E+001, 6.423E+001, 6.470E+001, 6.730E+001, 7.105E+001, 2.057E-001, 5.752E-004, 6.004E-007, 1.826E-001, 9.554E-003, 2.877E-005, 8.000E+000
 3.100E+002, 7.244E+001, 6.361E+001, 4.652E+001, 3.564E+001, 3.353E+001, 3.166E+001, 3.122E+001, 3.105E+001, 3.094E+001, 3.036E+001, 8.254E+001, 9.903E+001, 8.371E+001, 5.944E+001, 4.961E+001, 4.305E+001, 3.993E+001, 3.860E+001, 3.624E+001, 3.439E+001, 4.654E+001, 1.814E+002, 2.096E+002, 2.075E+002, 2.125E+002, 2.288E+002, 2.520E+002, 2.792E+002, 2.937E+002, 3.326E+002, 3.829E+002, 2.371E+001, 4.971E+001, 7.025E+001, 6.726E+001, 6.200E+001, 5.562E+001, 4.187E+001, 2.553E+001, 2.348E+001, 2.215E+001, 2.147E+001, 9.552E+001, 9.249E+001, 9.460E+001, 9.135E+001, 8.777E+001, 8.989E+001, 9.061E+001, 8.402E+001, 1.284E+002, 1.556E+002, 9.699E+001, 8.232E+001, 1.357E+002, 1.515E+002, 1.052E+002, 8.949E+001, 7.758E+001, 8.160E+001, 9.427E+001, 7.476E+001, 6.716E+001, 7.000E+001, 8.577E+001, 1.108E+002, 8.469E+001, 7.126E+001, 6.651E+001, 7.823E+001, 1.327E+002, 7.328E+001, 7.589E+001, 7.633E+001, 6.974E+001, 7.076E+001, 7.306E+001, 7.036E+001, 7.381E+001, 8.199E+001, 7.081E+001, 7.483E+001, 7.542E+001, 6.993E+001, 6.997E+001, 6.946E+001, 6.716E+001, 5.970E+001, 6.700E+001, 7.767E+001, 6.688E+001, 6.536E+001, 6.339E+001, 6.035E+001, 6.086E+001, 6.562E+001, 7.543E+001, 6.321E+001, 6.274E+001, 6.219E+001, 6.342E+001, 6.468E+001, 6.802E+001, 7.460E+001, 2.062E-001, 5.037E-004, 3.737E-007, 1.818E-001, 1.008E-002, 3.041E-005, 8.000E+000
 3.200E+002, 7.769E+001, 7.233E+001, 5.450E+001, 3.627E+001, 3.224E+001, 3.102E+001, 3.122E+001, 3.246E+001, 3.444E+001, 3.070E+001, 8.734E+001, 9.928E+001, 7.837E+001, 5.434E+001, 4.697E+001, 4.131E+001, 3.928E+001, 3.781E+001, 3.538E+001, 3.414E+001, 4.751E+001, 1.825E+002, 2.088E+002, 2.022E+002, 2.011E+002, 2.130E+002, 2.322E+002, 2.567E+002, 2.720E+002, 3.113E+002, 3.571E+002, 2.393E+001, 4.991E+001, 6.887E+001, 6.641E+001, 6.288E+001, 5.643E+001, 4.302E+001, 2.620E+001, 2.309E+001, 2.233E+001, 2.190E+001, 1.030E+002, 1.019E+002, 1.060E+002, 1.072E+002, 1.018E+002, 1.009E+002, 1.018E+002, 9.995E+001, 1.217E+002, 1.406E+002, 9.703E+001, 9.380E+001, 1.396E+002, 1.634E+002, 1.059E+002, 9.066E+001, 8.705E+001, 8.048E+001, 9.806E+001, 7.368E+001, 6.740E+001, 6.768E+001, 8.027E+001, 1.233E+002, 8.976E+001, 7.248E+001, 6.756E+001, 7.383E+001, 1.324E+002, 7.126E+001, 7.420E+001, 8.050E+001, 6.747E+001, 7.317E+001, 8.122E+001, 6.926E+001, 7.678E+001, 8.440E+001, 7.259E+001, 7.662E+001, 7.741E+001, 7.071E+001, 7.044E+001, 6.792E+001, 6.466E+001, 6.040E+001, 6.642E+001, 7.747E+001, 6.704E+001, 6.525E+001, 6.338E+001, 6.126E+001, 6.220E+001, 6.885E+001, 7.733E+001, 6.274E+001, 6.189E+001, 6.432E+001, 6.681E+001, 6.737E+001, 7.038E+001, 7.630E+001, 2.066E-001, 4.589E-004, 2.318E-007, 1.813E-001, 1.033E-002, 3.118E-005, 8.000E+000
 3.300E+002, 7.175E+001, 6.633E+001, 5.075E+001, 3.873E+001, 3.318E+001, 3.220E+001, 3.221E+001, 3.285E+001, 3.334E+001, 3.102E+001, 8.739E+001, 1.029E+002, 8.242E+001, 5.405E+001, 4.445E+001, 4.032E+001, 3.913E+001, 3.830E+001, 3.551E+001, 3.302E+001, 4.841E+001, 1.947E+002, 2.459E+002, 2.446E+002, 2.554E+002, 2.813E+002, 3.187E+002, 3.681E+002, 3.971E+002, 4.625E+002, 5.354E+002, 2.415E+001, 4.981E+001, 6.905E+001, 6.612E+001, 6.264E+001, 5.667E+001, 4.406E+001, 2.454E+001, 2.261E+001, 2.203E+001, 2.180E+001, 9.384E+001, 9.527E+001, 9.776E+001, 9.586E+001, 9.195E+001, 8.948E+001, 9.363E+001, 1.043E+002, 1.535E+002, 1.405E+002, 1.008E+002, 8.731E+001, 1.333E+002, 1.644E+002, 1.048E+002, 8.792E+001, 7.911E+001, 7.724E+001, 9.770E+001, 7.079E+001, 6.895E+001, 6.695E+001, 7.788E+001, 1.190E+002, 8.459E+001, 7.000E+001, 6.616E+001, 6.881E+001, 1.364E+002, 7.988E+001, 8.198E+001, 8.747E+001, 7.314E+001, 7.715E+001, 8.430E+001, 7.355E+001, 7.923E+001, 8.400E+001, 7.597E+001, 7.675E+001, 7.697E+001, 7.182E+001, 7.022E+001, 6.707E+001, 6.469E+001, 6.132E+001, 6.604E+001, 7.662E+001, 6.696E+001, 6.560E+001, 6.399E+001, 6.185E+001, 6.349E+001, 6.635E+001, 7.534E+001, 6.365E+001, 6.181E+001, 6.419E+001, 6.810E+001, 6.877E+001, 6.949E+001, 7.503E+001, 2.062E-001, 5.148E-004, 4.090E-007, 1.818E-001, 9.851E-003, 2.970E-005, 8.000E+000
 3.400E+002, 7.161E+001, 6.852E+001, 5.645E+001, 4.221E+001, 3.634E+001, 3.532E+001, 3.428E+001, 3.197E+001, 3.138E+001, 3.132E+001, 8.583E+001, 1.007E+002, 8.426E+001, 5.740E+001, 4.544E+001, 4.070E+001, 3.898E+001, 3.809E+001, 3.529E+001, 3.214E+001, 4.924E+001, 1.965E+002, 2.341E+002, 2.289E+002, 2.383E+002, 2.617E+002, 2.942E+002, 3.322E+002, 3.541E+002, 4.028E+002, 4.574E+002, 2.435E+001, 5.103E+001, 7.194E+001, 6.933E+001, 6.568E+001, 5.810E+001, 4.445E+001, 2.689E+001, 2.380E+001, 2.219E+001, 2.162E+001, 9.071E+001, 8.902E+001, 9.109E+001, 9.168E+001, 9.223E+001, 9.342E+001, 9.264E+001, 9.839E+001, 1.554E+002, 1.434E+002, 9.879E+001, 8.678E+001, 1.480E+002, 1.438E+002, 9.661E+001, 9.425E+001, 8.337E+001, 7.697E+001, 9.553E+001, 7.767E+001, 6.854E+001, 6.573E+001, 7.928E+001, 1.254E+002, 8.961E+001, 7.357E+001, 6.384E+001, 7.261E+001, 1.174E+002, 8.157E+001, 8.171E+001, 8.210E+001, 7.565E+001, 7.478E+001, 8.145E+001, 7.357E+001, 7.739E+001, 8.429E+001, 7.405E+001, 7.881E+001, 8.111E+001, 7.311E+001, 7.282E+001, 7.024E+001, 6.607E+001, 6.168E+001, 6.548E+001, 7.608E+001, 6.925E+001, 6.636E+001, 6.357E+001, 6.275E+001, 6.429E+001, 6.828E+001, 7.615E+001, 6.597E+001, 6.075E+001, 6.226E+001, 6.591E+001, 6.789E+001, 6.975E+001, 7.336E+001, 2.060E-001, 5.460E-004, 5.074E-007, 1.814E-001, 9.934E-003, 2.996E-005, 8.000E+000
 3.500E+002, 7.819E+001, 7.436E+001, 5.626E+001, 4.374E+001, 3.886E+001, 3.766E+001, 3.635E+001, 3.142E+001, 2.995E+001, 3.161E+001, 8.043E+001, 8.450E+001, 7.207E+001, 5.613E+001, 4.866E+001, 4.506E+001, 4.200E+001, 4.017E+001, 3.732E+001, 3.562E+001, 5.002E+001, 1.946E+002, 2.283E+002, 2.240E+002, 2.306E+002, 2.483E+002, 2.782E+002, 3.169E+002, 3.402E+002, 3.931E+002, 4.568E+002, 2.454E+001, 5.156E+001, 7.510E+001, 7.091E+001, 6.489E+001, 5.879E+001, 4.120E+001, 2.660E+001, 2.456E+001, 2.230E+001, 2.170E+001, 8.770E+001, 8.912E+001, 9.384E+001, 9.564E+001, 9.607E+001, 9.366E+001, 9.384E+001, 7.924E+001, 1.311E+002, 1.667E+002, 1.052E+002, 8.653E+001, 1.420E+002, 1.219E+002, 9.698E+001, 9.601E+001, 8.478E+001, 7.681E+001, 8.674E+001, 7.835E+001, 7.068E+001, 6.708E+001, 7.611E+001, 1.202E+002, 9.301E+001, 7.503E+001, 6.504E+001, 7.256E+001, 1.185E+002, 7.518E+001, 7.622E+001, 7.824E+001, 7.261E+001, 7.402E+001, 7.727E+001, 7.214E+001, 7.635E+001, 8.459E+001, 7.421E+001, 8.044E+001, 8.152E+001, 7.465E+001, 7.504E+001, 7.352E+001, 6.996E+001, 6.500E+001, 6.484E+001, 7.295E+001, 7.048E+001, 6.983E+001, 6.549E+001, 6.297E+001, 6.346E+001, 6.705E+001, 7.309E+001, 6.767E+001, 6.508E+001, 6.256E+001, 6.552E+001, 6.642E+001, 6.782E+001, 7.247E+001, 2.061E-001, 5.209E-004, 4.285E-007, 1.800E-001, 1.059E-002, 3.202E-005, 8.000E+000
 3.600E+002, 7.131E+001, 6.551E+001, 5.007E+001, 4.144E+001, 3.721E+001, 3.548E+001, 3.432E+001, 3.169E+001, 3.045E+001, 3.190E+001, 8.010E+001, 9.018E+001, 7.707E+001, 5.995E+001, 4.956E+001, 4.322E+001, 4.227E+001, 4.062E+001, 3.670E+001, 3.468E+001, 5.075E+001, 1.959E+002, 2.453E+002, 2.414E+002, 2.490E+002, 2.694E+002, 3.004E+002, 3.376E+002, 3.591E+002, 4.061E+002, 4.628E+002, 2.473E+001, 5.173E+001, 7.306E+001, 6.833E+001, 6.293E+001, 5.824E+001, 3.949E+001, 2.580E+001, 2.337E+001, 2.179E+001, 2.125E+001, 8.618E+001, 8.368E+001, 8.929E+001, 9.305E+001, 8.973E+001, 8.923E+001, 8.946E+001, 8.739E+001, 1.460E+002, 1.555E+002, 1.036E+002, 9.405E+001, 1.484E+002, 1.269E+002, 9.805E+001, 9.588E+001, 8.530E+001, 8.234E+001, 8.768E+001, 7.631E+001, 7.543E+001, 6.967E+001, 7.670E+001, 1.291E+002, 9.308E+001, 7.547E+001, 6.839E+001, 7.052E+001, 1.223E+002, 7.161E+001, 7.545E+001, 7.944E+001, 6.926E+001, 7.195E+001, 7.964E+001, 7.164E+001, 7.665E+001, 8.558E+001, 7.384E+001, 7.832E+001, 8.066E+001, 7.469E+001, 7.714E+001, 7.378E+001, 6.870E+001, 6.541E+001, 6.523E+001, 7.349E+001, 7.253E+001, 7.252E+001, 6.902E+001, 6.536E+001, 6.289E+001, 6.641E+001, 7.337E+001, 6.973E+001, 6.779E+001, 6.295E+001, 6.442E+001, 6.515E+001, 6.655E+001, 7.182E+001, 2.064E-001, 4.690E-004, 2.646E-007, 1.833E-001, 9.187E-003, 2.762E-005, 8.000E+000
 3.700E+002, 7.158E+001, 6.576E+001, 5.084E+001, 3.438E+001, 3.155E+001, 3.035E+001, 3.002E+001, 2.976E+001, 2.975E+001, 3.218E+001, 7.931E+001, 9.102E+001, 8.009E+001, 5.916E+001, 4.835E+001, 4.311E+001, 4.089E+001, 3.939E+001, 3.554E+001, 3.228E+001, 5.145E+001, 1.881E+002, 2.056E+002, 1.902E+002, 1.832E+002, 1.927E+002, 2.123E+002, 2.349E+002, 2.499E+002, 2.828E+002, 3.239E+002, 2.491E+001, 5.193E+001, 7.174E+001, 6.839E+001, 6.259E+001, 5.569E+001, 4.115E+001, 2.755E+001, 2.347E+001, 2.136E+001, 2.100E+001, 8.235E+001, 8.242E+001, 8.412E+001, 8.538E+001, 8.046E+001, 8.231E+001, 8.598E+001, 9.706E+001, 1.542E+002, 1.600E+002, 9.616E+001, 8.609E+001, 1.335E+002, 1.290E+002, 9.004E+001, 9.365E+001, 8.370E+001, 7.517E+001, 8.844E+001, 7.979E+001, 7.463E+001, 6.999E+001, 7.881E+001, 1.245E+002, 9.166E+001, 7.586E+001, 6.868E+001, 7.252E+001, 1.210E+002, 7.814E+001, 8.101E+001, 8.602E+001, 7.389E+001, 7.789E+001, 8.401E+001, 7.402E+001, 8.049E+001, 8.802E+001, 7.571E+001, 8.141E+001, 8.157E+001, 7.494E+001, 7.603E+001, 7.264E+001, 7.171E+001, 6.641E+001, 6.580E+001, 7.383E+001, 7.249E+001, 7.274E+001, 6.951E+001, 6.692E+001, 6.254E+001, 6.508E+001, 7.302E+001, 7.000E+001, 6.939E+001, 6.537E+001, 6.344E+001, 6.483E+001, 6.694E+001, 7.156E+001, 2.064E-001, 4.946E-004, 3.445E-007, 1.825E-001, 9.447E-003, 2.843E-005, 8.000E+000
 3.800E+002, 7.560E+001, 6.884E+001, 5.105E+001, 3.736E+001, 3.511E+001, 3.350E+001, 3.307E+001, 3.238E+001, 3.141E+001, 3.245E+001, 8.222E+001, 9.308E+001, 7.925E+001, 6.173E+001, 5.206E+001, 4.455E+001, 4.141E+001, 4.013E+001, 3.712E+001, 3.426E+001, 5.211E+001, 1.953E+002, 2.385E+002, 2.320E+002, 2.385E+002, 2.592E+002, 2.898E+002, 3.292E+002, 3.515E+002, 4.047E+002, 4.659E+002, 2.508E+001, 5.145E+001, 7.202E+001, 7.092E+001, 6.570E+001, 5.628E+001, 4.136E+001, 2.595E+001, 2.332E+001, 2.189E+001, 2.093E+001, 9.242E+001, 9.145E+001, 9.423E+001, 9.531E+001, 9.230E+001, 9.366E+001, 9.629E+001, 9.300E+001, 1.456E+002, 1.669E+002, 8.938E+001, 7.987E+001, 1.291E+002, 1.501E+002, 9.509E+001, 8.377E+001, 8.037E+001, 8.351E+001, 9.420E+001, 7.255E+001, 7.150E+001, 7.307E+001, 8.465E+001, 1.087E+002, 8.443E+001, 7.254E+001, 6.971E+001, 7.822E+001, 1.256E+002, 8.241E+001, 8.261E+001, 7.939E+001, 7.563E+001, 7.328E+001, 7.776E+001, 7.394E+001, 7.734E+001, 8.063E+001, 7.383E+001, 7.614E+001, 7.504E+001, 7.441E+001, 7.479E+001, 7.226E+001, 6.957E+001, 6.799E+001, 6.769E+001, 7.636E+001, 7.291E+001, 7.328E+001, 6.951E+001, 6.689E+001, 6.423E+001, 6.669E+001, 7.421E+001, 6.963E+001, 6.881E+001, 6.743E+001, 6.198E+001, 6.401E+001, 6.665E+001, 7.225E+001, 2.061E-001, 4.794E-004, 2.988E-007, 1.812E-001, 1.007E-002, 3.039E-005, 8.000E+000
