s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.805E+001, 4.999E+001, 3.124E+001, 2.764E+001, 2.728E+001, 2.759E+001, 2.786E+001, 2.883E+001, 3.009E+001, 2.635E+001, 8.192E+001, 8.409E+001, 7.389E+001, 5.923E+001, 4.995E+001, 4.320E+001, 2.906E+001, 2.538E+001, 2.388E+001, 2.378E+001, 3.991E+001, 1.911E+002, 1.986E+002, 1.825E+002, 1.720E+002, 1.773E+002, 1.926E+002, 2.162E+002, 2.290E+002, 2.643E+002, 3.112E+002, 2.181E+001, 4.867E+001, 6.767E+001, 6.633E+001, 6.069E+001, 5.788E+001, 5.314E+001, 3.401E+001, 2.498E+001, 2.120E+001, 2.084E+001, 9.830E+001, 9.345E+001, 9.253E+001, 9.264E+001, 9.192E+001, 8.660E+001, 9.048E+001, 8.465E+001, 1.115E+002, 1.183E+002, 8.839E+001, 8.199E+001, 1.267E+002, 1.451E+002, 9.411E+001, 8.229E+001, 7.399E+001, 8.431E+001, 8.988E+001, 7.025E+001, 6.534E+001, 7.260E+001, 8.624E+001, 9.055E+001, 8.234E+001, 7.049E+001, 6.634E+001, 8.257E+001, 1.044E+002, 6.864E+001, 7.115E+001, 7.424E+001, 6.896E+001, 7.118E+001, 7.601E+001, 6.754E+001, 7.002E+001, 7.320E+001, 6.803E+001, 7.154E+001, 7.344E+001, 6.726E+001, 6.809E+001, 6.563E+001, 6.584E+001, 6.277E+001, 6.897E+001, 7.887E+001, 6.416E+001, 6.421E+001, 6.196E+001, 6.301E+001, 6.113E+001, 6.697E+001, 7.455E+001, 6.064E+001, 6.017E+001, 5.856E+001, 6.073E+001, 6.185E+001, 6.514E+001, 7.079E+001, 2.078E-001, 3.868E-004, 5.708E-014, 1.897E-001, 6.773E-003, 2.004E-005, 6.000E+000
 2.500E+002, 5.728E+001, 5.052E+001, 3.223E+001, 2.762E+001, 2.695E+001, 2.725E+001, 2.740E+001, 2.824E+001, 2.947E+001, 2.683E+001, 8.272E+001, 8.480E+001, 6.937E+001, 5.572E+001, 4.909E+001, 4.386E+001, 2.872E+001, 2.467E+001, 2.407E+001, 2.427E+001, 4.121E+001, 1.878E+002, 1.902E+002, 1.781E+002, 1.700E+002, 1.747E+002, 1.943E+002, 2.190E+002, 2.336E+002, 2.699E+002, 3.131E+002, 2.210E+001, 4.788E+001, 6.587E+001, 6.482E+001, 6.104E+001, 5.868E+001, 5.318E+001, 3.321E+001, 2.485E+001, 2.125E+001, 2.078E+001, 9.552E+001, 9.350E+001, 9.584E+001, 9.400E+001, 9.600E+001, 9.429E+001, 9.723E+001, 8.363E+001, 1.090E+002, 1.267E+002, 9.019E+001, 7.811E+001, 1.291E+002, 1.514E+002, 9.340E+001, 8.035E+001, 7.642E+001, 8.361E+001, 8.822E+001, 7.060E+001, 6.668E+001, 7.457E+001, 7.816E+001, 8.928E+001, 8.202E+001, 6.906E+001, 6.601E+001, 7.733E+001, 1.052E+002, 6.746E+001, 7.034E+001, 7.262E+001, 6.680E+001, 6.935E+001, 7.164E+001, 6.543E+001, 6.722E+001, 7.417E+001, 6.569E+001, 6.875E+001, 6.999E+001, 6.573E+001, 6.702E+001, 6.456E+001, 6.410E+001, 6.382E+001, 6.976E+001, 7.447E+001, 6.396E+001, 6.407E+001, 6.153E+001, 6.111E+001, 6.157E+001, 6.671E+001, 7.271E+001, 6.122E+001, 6.058E+001, 6.103E+001, 6.261E+001, 6.365E+001, 6.506E+001, 7.082E+001, 2.078E-001, 3.868E-004, 4.044E-013, 1.894E-001, 6.738E-003, 1.994E-005, 6.000E+000
 2.600E+002, 5.396E+001, 4.650E+001, 3.023E+001, 2.735E+001, 2.670E+001, 2.702E+001, 2.730E+001, 2.822E+001, 2.948E+001, 2.730E+001, 8.259E+001, 8.044E+001, 6.639E+001, 5.478E+001, 4.701E+001, 4.154E+001, 3.049E+001, 2.610E+001, 2.445E+001, 2.471E+001, 4.245E+001, 1.845E+002, 1.865E+002, 1.691E+002, 1.590E+002, 1.629E+002, 1.778E+002, 2.006E+002, 2.138E+002, 2.465E+002, 2.851E+002, 2.238E+001, 4.791E+001, 6.606E+001, 6.467E+001, 6.083E+001, 5.983E+001, 5.296E+001, 3.299E+001, 2.516E+001, 2.128E+001, 2.075E+001, 9.088E+001, 8.891E+001, 9.026E+001, 9.283E+001, 9.472E+001, 8.990E+001, 9.402E+001, 8.508E+001, 1.099E+002, 1.177E+002, 9.294E+001, 8.071E+001, 1.331E+002, 1.516E+002, 9.677E+001, 8.097E+001, 7.341E+001, 7.454E+001, 8.572E+001, 6.905E+001, 6.516E+001, 7.034E+001, 7.587E+001, 9.275E+001, 8.328E+001, 6.895E+001, 6.356E+001, 7.407E+001, 1.117E+002, 6.892E+001, 7.100E+001, 7.606E+001, 6.544E+001, 6.883E+001, 7.292E+001, 6.712E+001, 7.106E+001, 7.710E+001, 6.635E+001, 6.930E+001, 6.954E+001, 6.460E+001, 6.609E+001, 6.465E+001, 6.357E+001, 6.445E+001, 6.863E+001, 7.124E+001, 6.269E+001, 6.330E+001, 6.178E+001, 6.121E+001, 6.228E+001, 6.673E+001, 6.954E+001, 6.189E+001, 5.996E+001, 6.277E+001, 6.330E+001, 6.399E+001, 6.463E+001, 6.696E+001, 2.078E-001, 3.868E-004, 2.200E-013, 1.906E-001, 6.170E-003, 1.816E-005, 6.000E+000
 2.700E+002, 5.249E+001, 4.285E+001, 2.814E+001, 2.688E+001, 2.690E+001, 2.694E+001, 2.716E+001, 2.814E+001, 2.938E+001, 2.777E+001, 8.423E+001, 8.247E+001, 7.098E+001, 5.626E+001, 4.835E+001, 4.083E+001, 3.091E+001, 2.694E+001, 2.470E+001, 2.484E+001, 4.365E+001, 1.919E+002, 1.907E+002, 1.691E+002, 1.579E+002, 1.623E+002, 1.757E+002, 1.965E+002, 2.093E+002, 2.445E+002, 2.904E+002, 2.265E+001, 4.837E+001, 6.694E+001, 6.562E+001, 6.082E+001, 5.972E+001, 5.324E+001, 3.305E+001, 2.559E+001, 2.126E+001, 2.076E+001, 9.146E+001, 8.818E+001, 9.016E+001, 1.009E+002, 9.739E+001, 9.249E+001, 1.019E+002, 8.387E+001, 1.064E+002, 1.200E+002, 8.789E+001, 9.137E+001, 1.373E+002, 1.535E+002, 9.373E+001, 8.480E+001, 7.512E+001, 7.801E+001, 8.981E+001, 7.176E+001, 6.486E+001, 7.071E+001, 7.749E+001, 1.046E+002, 9.230E+001, 7.138E+001, 6.360E+001, 7.540E+001, 1.056E+002, 6.882E+001, 7.124E+001, 7.441E+001, 6.912E+001, 7.259E+001, 7.723E+001, 6.937E+001, 7.336E+001, 7.831E+001, 6.789E+001, 7.032E+001, 7.073E+001, 6.497E+001, 6.523E+001, 6.507E+001, 6.429E+001, 6.278E+001, 6.811E+001, 7.162E+001, 6.240E+001, 6.222E+001, 6.129E+001, 6.138E+001, 6.192E+001, 6.535E+001, 6.852E+001, 6.026E+001, 5.942E+001, 6.223E+001, 6.148E+001, 6.268E+001, 6.165E+001, 6.567E+001, 2.078E-001, 3.868E-004, 9.558E-014, 1.902E-001, 6.422E-003, 1.894E-005, 6.000E+000
 2.800E+002, 5.473E+001, 4.528E+001, 2.775E+001, 2.646E+001, 2.641E+001, 2.665E+001, 2.686E+001, 2.782E+001, 2.909E+001, 2.823E+001, 8.224E+001, 8.103E+001, 6.603E+001, 5.403E+001, 4.687E+001, 4.147E+001, 3.289E+001, 2.845E+001, 2.505E+001, 2.497E+001, 4.478E+001, 1.900E+002, 1.888E+002, 1.711E+002, 1.618E+002, 1.673E+002, 1.812E+002, 2.009E+002, 2.140E+002, 2.492E+002, 2.997E+002, 2.290E+001, 4.934E+001, 6.836E+001, 6.597E+001, 6.055E+001, 5.916E+001, 5.097E+001, 3.305E+001, 2.551E+001, 2.126E+001, 2.078E+001, 9.542E+001, 9.240E+001, 8.784E+001, 9.122E+001, 8.790E+001, 8.556E+001, 9.528E+001, 8.159E+001, 1.091E+002, 1.119E+002, 9.085E+001, 8.718E+001, 1.319E+002, 1.470E+002, 9.259E+001, 8.556E+001, 7.790E+001, 7.690E+001, 8.590E+001, 7.443E+001, 6.634E+001, 7.115E+001, 7.557E+001, 9.721E+001, 8.878E+001, 7.316E+001, 6.636E+001, 7.431E+001, 1.062E+002, 6.893E+001, 7.169E+001, 7.132E+001, 7.064E+001, 7.325E+001, 7.800E+001, 6.925E+001, 7.205E+001, 7.652E+001, 6.911E+001, 7.216E+001, 7.353E+001, 6.669E+001, 6.621E+001, 6.797E+001, 6.658E+001, 6.389E+001, 6.848E+001, 7.196E+001, 6.273E+001, 6.246E+001, 6.344E+001, 6.218E+001, 6.240E+001, 6.526E+001, 6.872E+001, 6.007E+001, 5.711E+001, 6.064E+001, 6.056E+001, 6.155E+001, 6.320E+001, 6.729E+001, 2.078E-001, 3.868E-004, 1.219E-014, 1.916E-001, 5.837E-003, 1.711E-005, 6.000E+000
 2.900E+002, 4.585E+001, 4.127E+001, 2.935E+001, 2.656E+001, 2.668E+001, 2.692E+001, 2.719E+001, 2.822E+001, 2.956E+001, 2.867E+001, 8.586E+001, 8.528E+001, 6.858E+001, 5.392E+001, 4.681E+001, 4.043E+001, 3.039E+001, 2.678E+001, 2.490E+001, 2.513E+001, 4.585E+001, 2.002E+002, 2.067E+002, 1.889E+002, 1.841E+002, 1.933E+002, 2.103E+002, 2.366E+002, 2.511E+002, 2.898E+002, 3.384E+002, 2.315E+001, 4.945E+001, 6.880E+001, 6.676E+001, 6.248E+001, 5.891E+001, 4.919E+001, 3.021E+001, 2.380E+001, 2.106E+001, 2.074E+001, 9.514E+001, 9.011E+001, 8.612E+001, 8.365E+001, 8.454E+001, 8.466E+001, 9.653E+001, 8.404E+001, 1.121E+002, 1.220E+002, 9.127E+001, 9.401E+001, 1.442E+002, 1.544E+002, 9.088E+001, 8.648E+001, 7.559E+001, 7.886E+001, 9.291E+001, 7.431E+001, 6.322E+001, 7.019E+001, 7.619E+001, 1.096E+002, 9.259E+001, 7.283E+001, 6.496E+001, 7.511E+001, 1.041E+002, 6.982E+001, 7.247E+001, 7.347E+001, 7.048E+001, 7.418E+001, 8.040E+001, 6.974E+001, 7.411E+001, 7.999E+001, 6.947E+001, 7.219E+001, 7.336E+001, 6.696E+001, 6.795E+001, 6.807E+001, 6.760E+001, 6.312E+001, 6.780E+001, 7.105E+001, 6.482E+001, 6.487E+001, 6.495E+001, 6.421E+001, 6.214E+001, 6.552E+001, 6.827E+001, 6.065E+001, 6.133E+001, 6.079E+001, 6.010E+001, 6.302E+001, 6.357E+001, 6.766E+001, 2.078E-001, 3.868E-004, 2.410E-014, 1.924E-001, 5.388E-003, 1.570E-005, 6.000E+000
 3.000E+002, 5.054E+001, 4.537E+001, 3.147E+001, 2.784E+001, 2.713E+001, 2.723E+001, 2.753E+001, 2.844E+001, 2.977E+001, 2.910E+001, 8.428E+001, 8.323E+001, 6.684E+001, 5.270E+001, 4.428E+001, 3.788E+001, 2.978E+001, 2.703E+001, 2.474E+001, 2.486E+001, 4.686E+001, 1.999E+002, 2.113E+002, 1.933E+002, 1.812E+002, 1.846E+002, 1.987E+002, 2.230E+002, 2.362E+002, 2.672E+002, 3.071E+002, 2.339E+001, 5.115E+001, 7.195E+001, 6.800E+001, 6.192E+001, 5.837E+001, 4.901E+001, 3.290E+001, 2.520E+001, 2.107E+001, 2.073E+001, 9.482E+001, 8.823E+001, 8.347E+001, 8.247E+001, 8.666E+001, 8.390E+001, 9.296E+001, 8.602E+001, 1.179E+002, 1.216E+002, 8.859E+001, 8.826E+001, 1.484E+002, 1.441E+002, 9.161E+001, 8.735E+001, 7.933E+001, 8.018E+001, 8.946E+001, 7.686E+001, 6.421E+001, 7.306E+001, 7.733E+001, 1.007E+002, 9.313E+001, 7.228E+001, 6.863E+001, 7.581E+001, 1.040E+002, 6.915E+001, 7.003E+001, 7.117E+001, 7.109E+001, 7.471E+001, 7.879E+001, 7.152E+001, 7.464E+001, 7.690E+001, 7.152E+001, 7.265E+001, 7.664E+001, 6.821E+001, 6.941E+001, 6.885E+001, 6.894E+001, 6.321E+001, 6.917E+001, 7.174E+001, 6.490E+001, 6.558E+001, 6.534E+001, 6.495E+001, 6.136E+001, 6.572E+001, 6.943E+001, 6.215E+001, 6.241E+001, 6.158E+001, 6.075E+001, 6.277E+001, 6.328E+001, 6.768E+001, 2.078E-001, 3.868E-004, 3.427E-013, 1.909E-001, 6.022E-003, 1.769E-005, 6.000E+000
 3.100E+002, 5.227E+001, 4.778E+001, 3.146E+001, 2.793E+001, 2.706E+001, 2.736E+001, 2.773E+001, 2.869E+001, 3.000E+001, 2.952E+001, 8.346E+001, 8.023E+001, 6.531E+001, 5.281E+001, 4.631E+001, 4.066E+001, 2.993E+001, 2.648E+001, 2.455E+001, 2.463E+001, 4.780E+001, 1.934E+002, 1.940E+002, 1.781E+002, 1.644E+002, 1.712E+002, 1.848E+002, 2.081E+002, 2.217E+002, 2.567E+002, 3.020E+002, 2.361E+001, 5.123E+001, 7.023E+001, 6.730E+001, 6.258E+001, 5.681E+001, 4.488E+001, 3.044E+001, 2.389E+001, 2.100E+001, 2.064E+001, 9.672E+001, 9.098E+001, 8.892E+001, 8.713E+001, 9.139E+001, 8.864E+001, 9.598E+001, 9.177E+001, 1.214E+002, 1.116E+002, 7.960E+001, 8.643E+001, 1.452E+002, 1.447E+002, 9.318E+001, 8.154E+001, 7.791E+001, 8.314E+001, 8.924E+001, 7.591E+001, 6.791E+001, 7.263E+001, 7.773E+001, 9.977E+001, 8.598E+001, 7.251E+001, 6.585E+001, 7.745E+001, 1.058E+002, 7.021E+001, 7.457E+001, 7.974E+001, 7.065E+001, 7.364E+001, 7.630E+001, 6.992E+001, 7.261E+001, 7.358E+001, 6.877E+001, 6.992E+001, 7.218E+001, 6.781E+001, 6.838E+001, 6.935E+001, 6.904E+001, 6.497E+001, 6.931E+001, 7.221E+001, 6.636E+001, 6.672E+001, 6.693E+001, 6.549E+001, 6.283E+001, 6.599E+001, 6.934E+001, 6.309E+001, 6.386E+001, 6.228E+001, 6.177E+001, 6.205E+001, 6.288E+001, 6.745E+001, 2.078E-001, 3.868E-004, 7.131E-014, 1.909E-001, 6.080E-003, 1.787E-005, 6.000E+000
 3.200E+002, 4.765E+001, 4.376E+001, 2.989E+001, 2.708E+001, 2.713E+001, 2.726E+001, 2.768E+001, 2.862E+001, 2.987E+001, 2.993E+001, 8.455E+001, 8.258E+001, 6.521E+001, 5.327E+001, 4.686E+001, 4.195E+001, 3.021E+001, 2.619E+001, 2.474E+001, 2.490E+001, 4.870E+001, 1.992E+002, 2.078E+002, 1.874E+002, 1.759E+002, 1.819E+002, 1.974E+002, 2.187E+002, 2.322E+002, 2.632E+002, 3.018E+002, 2.383E+001, 5.168E+001, 7.100E+001, 6.793E+001, 6.403E+001, 5.863E+001, 4.656E+001, 3.308E+001, 2.541E+001, 2.105E+001, 2.066E+001, 9.953E+001, 9.076E+001, 8.321E+001, 8.050E+001, 8.793E+001, 8.587E+001, 9.600E+001, 9.247E+001, 1.241E+002, 1.120E+002, 8.384E+001, 8.945E+001, 1.559E+002, 1.499E+002, 9.818E+001, 8.412E+001, 7.752E+001, 8.528E+001, 9.238E+001, 7.642E+001, 6.556E+001, 7.288E+001, 7.951E+001, 1.050E+002, 9.012E+001, 7.499E+001, 6.281E+001, 7.871E+001, 1.092E+002, 7.164E+001, 7.333E+001, 7.480E+001, 7.023E+001, 7.268E+001, 7.708E+001, 7.035E+001, 7.430E+001, 7.875E+001, 6.871E+001, 6.961E+001, 7.197E+001, 6.563E+001, 6.682E+001, 6.894E+001, 6.912E+001, 6.206E+001, 6.932E+001, 7.311E+001, 6.404E+001, 6.495E+001, 6.658E+001, 6.579E+001, 6.195E+001, 6.649E+001, 6.922E+001, 6.138E+001, 6.323E+001, 6.349E+001, 6.349E+001, 6.048E+001, 6.472E+001, 6.743E+001, 2.078E-001, 3.868E-004, 3.060E-015, 1.930E-001, 4.990E-003, 1.446E-005, 6.000E+000
 3.300E+002, 5.268E+001, 4.808E+001, 3.197E+001, 2.740E+001, 2.712E+001, 2.733E+001, 2.760E+001, 2.861E+001, 3.005E+001, 3.032E+001, 8.156E+001, 7.934E+001, 6.403E+001, 5.132E+001, 4.511E+001, 3.986E+001, 2.834E+001, 2.559E+001, 2.477E+001, 2.486E+001, 4.956E+001, 1.880E+002, 1.869E+002, 1.737E+002, 1.629E+002, 1.690E+002, 1.856E+002, 2.085E+002, 2.210E+002, 2.540E+002, 2.939E+002, 2.404E+001, 5.061E+001, 6.862E+001, 6.621E+001, 6.339E+001, 5.959E+001, 4.838E+001, 3.352E+001, 2.503E+001, 2.102E+001, 2.075E+001, 9.723E+001, 9.110E+001, 8.423E+001, 8.410E+001, 8.867E+001, 8.518E+001, 9.337E+001, 8.493E+001, 1.196E+002, 1.133E+002, 8.436E+001, 8.637E+001, 1.405E+002, 1.350E+002, 9.085E+001, 7.878E+001, 7.504E+001, 8.517E+001, 8.626E+001, 7.356E+001, 6.676E+001, 7.125E+001, 7.808E+001, 1.009E+002, 8.257E+001, 7.370E+001, 6.242E+001, 7.769E+001, 1.008E+002, 7.224E+001, 7.551E+001, 7.573E+001, 7.103E+001, 7.443E+001, 7.770E+001, 7.156E+001, 7.344E+001, 7.522E+001, 7.061E+001, 7.123E+001, 7.169E+001, 6.681E+001, 6.761E+001, 6.813E+001, 6.907E+001, 6.432E+001, 6.882E+001, 7.273E+001, 6.360E+001, 6.502E+001, 6.615E+001, 6.623E+001, 6.278E+001, 6.685E+001, 6.927E+001, 6.091E+001, 6.306E+001, 6.358E+001, 6.320E+001, 6.024E+001, 6.352E+001, 6.742E+001, 2.078E-001, 3.868E-004, 4.260E-014, 1.918E-001, 5.753E-003, 1.685E-005, 6.000E+000
 3.400E+002, 5.462E+001, 5.032E+001, 3.441E+001, 2.923E+001, 2.841E+001, 2.834E+001, 2.851E+001, 2.915E+001, 3.041E+001, 3.070E+001, 8.382E+001, 8.057E+001, 6.166E+001, 4.735E+001, 4.193E+001, 3.430E+001, 2.709E+001, 2.511E+001, 2.469E+001, 2.487E+001, 5.037E+001, 2.022E+002, 1.972E+002, 1.720E+002, 1.561E+002, 1.598E+002, 1.754E+002, 1.976E+002, 2.119E+002, 2.477E+002, 2.910E+002, 2.424E+001, 5.033E+001, 6.689E+001, 6.526E+001, 6.286E+001, 5.918E+001, 4.750E+001, 3.349E+001, 2.640E+001, 2.126E+001, 2.094E+001, 1.009E+002, 9.578E+001, 9.162E+001, 8.932E+001, 9.264E+001, 9.002E+001, 9.656E+001, 9.345E+001, 1.237E+002, 1.224E+002, 8.154E+001, 8.921E+001, 1.446E+002, 1.481E+002, 8.878E+001, 7.695E+001, 7.292E+001, 8.275E+001, 8.938E+001, 7.226E+001, 6.579E+001, 7.014E+001, 7.512E+001, 1.054E+002, 8.243E+001, 7.074E+001, 6.321E+001, 7.765E+001, 9.854E+001, 7.253E+001, 7.705E+001, 8.067E+001, 7.154E+001, 7.362E+001, 7.800E+001, 6.873E+001, 7.002E+001, 7.269E+001, 6.777E+001, 6.783E+001, 6.863E+001, 6.542E+001, 6.569E+001, 6.610E+001, 6.813E+001, 6.285E+001, 6.853E+001, 7.166E+001, 6.409E+001, 6.482E+001, 6.468E+001, 6.494E+001, 6.192E+001, 6.598E+001, 6.927E+001, 6.213E+001, 6.152E+001, 6.295E+001, 6.226E+001, 6.014E+001, 6.317E+001, 6.738E+001, 2.078E-001, 3.868E-004, 2.621E-013, 1.905E-001, 6.276E-003, 1.849E-005, 6.000E+000
 3.500E+002, 5.190E+001, 4.967E+001, 3.274E+001, 2.802E+001, 2.807E+001, 2.811E+001, 2.830E+001, 2.908E+001, 3.031E+001, 3.105E+001, 8.417E+001, 7.970E+001, 6.092E+001, 4.797E+001, 4.273E+001, 3.672E+001, 2.629E+001, 2.464E+001, 2.440E+001, 2.464E+001, 5.114E+001, 2.055E+002, 2.059E+002, 1.890E+002, 1.773E+002, 1.818E+002, 1.978E+002, 2.178E+002, 2.295E+002, 2.614E+002, 3.032E+002, 2.444E+001, 5.013E+001, 6.838E+001, 6.648E+001, 6.234E+001, 5.876E+001, 4.906E+001, 3.199E+001, 2.527E+001, 2.132E+001, 2.099E+001, 1.003E+002, 9.671E+001, 9.486E+001, 9.203E+001, 9.393E+001, 9.028E+001, 9.745E+001, 8.487E+001, 1.140E+002, 1.290E+002, 8.667E+001, 8.979E+001, 1.392E+002, 1.508E+002, 9.624E+001, 8.026E+001, 7.444E+001, 8.040E+001, 8.899E+001, 7.250E+001, 6.535E+001, 7.003E+001, 7.656E+001, 1.043E+002, 8.243E+001, 7.126E+001, 6.369E+001, 7.508E+001, 1.106E+002, 7.337E+001, 7.638E+001, 7.726E+001, 7.178E+001, 7.459E+001, 8.029E+001, 6.904E+001, 7.116E+001, 7.406E+001, 6.718E+001, 6.828E+001, 6.992E+001, 6.470E+001, 6.539E+001, 6.598E+001, 6.665E+001, 6.291E+001, 6.757E+001, 7.193E+001, 6.249E+001, 6.326E+001, 6.373E+001, 6.432E+001, 6.147E+001, 6.505E+001, 6.918E+001, 6.169E+001, 6.076E+001, 6.164E+001, 6.088E+001, 6.238E+001, 6.401E+001, 6.807E+001, 2.078E-001, 3.868E-004, 7.473E-015, 1.913E-001, 5.899E-003, 1.731E-005, 6.000E+000
 3.600E+002, 5.102E+001, 4.697E+001, 3.142E+001, 2.764E+001, 2.753E+001, 2.765E+001, 2.793E+001, 2.891E+001, 3.020E+001, 3.140E+001, 8.429E+001, 7.843E+001, 6.127E+001, 4.853E+001, 4.336E+001, 3.792E+001, 2.707E+001, 2.458E+001, 2.424E+001, 2.466E+001, 5.187E+001, 2.010E+002, 2.050E+002, 1.822E+002, 1.684E+002, 1.726E+002, 1.872E+002, 2.129E+002, 2.267E+002, 2.612E+002, 3.066E+002, 2.463E+001, 5.061E+001, 6.768E+001, 6.573E+001, 6.204E+001, 6.023E+001, 5.069E+001, 3.158E+001, 2.418E+001, 2.138E+001, 2.097E+001, 9.214E+001, 8.914E+001, 9.184E+001, 9.466E+001, 9.436E+001, 9.082E+001, 9.938E+001, 8.334E+001, 1.138E+002, 1.208E+002, 8.730E+001, 8.514E+001, 1.449E+002, 1.473E+002, 9.522E+001, 8.735E+001, 7.279E+001, 7.363E+001, 8.771E+001, 7.338E+001, 6.419E+001, 6.888E+001, 7.489E+001, 9.916E+001, 8.749E+001, 7.238E+001, 6.249E+001, 7.265E+001, 1.096E+002, 7.200E+001, 7.406E+001, 7.870E+001, 6.962E+001, 7.206E+001, 7.595E+001, 7.046E+001, 7.261E+001, 7.470E+001, 6.804E+001, 6.967E+001, 7.231E+001, 6.569E+001, 6.724E+001, 6.681E+001, 6.675E+001, 6.268E+001, 6.794E+001, 7.065E+001, 6.367E+001, 6.311E+001, 6.301E+001, 6.317E+001, 6.140E+001, 6.539E+001, 6.923E+001, 6.051E+001, 6.009E+001, 5.891E+001, 6.068E+001, 6.181E+001, 6.412E+001, 6.857E+001, 2.078E-001, 3.868E-004, 1.425E-014, 1.913E-001, 5.904E-003, 1.732E-005, 6.000E+000
 3.700E+002, 4.417E+001, 3.797E+001, 2.743E+001, 2.622E+001, 2.633E+001, 2.664E+001, 2.664E+001, 2.762E+001, 2.884E+001, 3.172E+001, 8.222E+001, 7.837E+001, 6.230E+001, 5.228E+001, 4.615E+001, 4.081E+001, 2.868E+001, 2.516E+001, 2.401E+001, 2.432E+001, 5.257E+001, 2.033E+002, 2.011E+002, 1.801E+002, 1.630E+002, 1.665E+002, 1.824E+002, 2.068E+002, 2.219E+002, 2.582E+002, 3.019E+002, 2.482E+001, 5.283E+001, 7.338E+001, 7.108E+001, 6.489E+001, 6.093E+001, 4.986E+001, 2.874E+001, 2.316E+001, 2.141E+001, 2.095E+001, 9.165E+001, 8.646E+001, 8.348E+001, 8.431E+001, 9.231E+001, 9.134E+001, 1.040E+002, 9.431E+001, 1.240E+002, 1.172E+002, 8.434E+001, 9.318E+001, 1.525E+002, 1.368E+002, 8.725E+001, 9.085E+001, 7.786E+001, 7.213E+001, 8.441E+001, 8.030E+001, 6.650E+001, 6.584E+001, 7.354E+001, 1.045E+002, 9.194E+001, 7.556E+001, 5.950E+001, 7.015E+001, 9.748E+001, 7.095E+001, 7.526E+001, 7.962E+001, 7.124E+001, 7.498E+001, 7.999E+001, 7.082E+001, 7.370E+001, 7.942E+001, 6.903E+001, 7.229E+001, 7.573E+001, 6.679E+001, 6.951E+001, 7.031E+001, 6.960E+001, 6.268E+001, 6.503E+001, 6.777E+001, 6.548E+001, 6.491E+001, 6.549E+001, 6.482E+001, 6.078E+001, 6.434E+001, 6.630E+001, 6.228E+001, 6.108E+001, 5.991E+001, 5.998E+001, 6.404E+001, 6.413E+001, 6.646E+001, 2.078E-001, 3.868E-004, 4.129E-014, 1.926E-001, 5.311E-003, 1.546E-005, 6.000E+000
 3.800E+002, 4.872E+001, 4.406E+001, 2.889E+001, 2.656E+001, 2.645E+001, 2.668E+001, 2.675E+001, 2.768E+001, 2.889E+001, 3.203E+001, 8.381E+001, 7.878E+001, 6.472E+001, 5.342E+001, 4.570E+001, 3.916E+001, 2.968E+001, 2.691E+001, 2.503E+001, 2.438E+001, 5.323E+001, 1.952E+002, 1.941E+002, 1.765E+002, 1.671E+002, 1.737E+002, 1.905E+002, 2.154E+002, 2.295E+002, 2.660E+002, 3.107E+002, 2.500E+001, 5.243E+001, 7.066E+001, 6.730E+001, 6.367E+001, 5.912E+001, 4.996E+001, 3.038E+001, 2.353E+001, 2.156E+001, 2.101E+001, 9.437E+001, 9.024E+001, 8.945E+001, 9.385E+001, 9.671E+001, 9.247E+001, 9.792E+001, 9.138E+001, 1.167E+002, 1.136E+002, 8.357E+001, 9.099E+001, 1.395E+002, 1.437E+002, 8.884E+001, 8.323E+001, 6.821E+001, 7.216E+001, 8.716E+001, 7.416E+001, 6.265E+001, 6.640E+001, 7.508E+001, 1.013E+002, 8.490E+001, 7.087E+001, 6.111E+001, 7.058E+001, 1.010E+002, 7.371E+001, 7.683E+001, 7.951E+001, 7.214E+001, 7.542E+001, 7.948E+001, 7.108E+001, 7.427E+001, 7.806E+001, 6.985E+001, 7.227E+001, 7.358E+001, 6.851E+001, 6.896E+001, 6.962E+001, 6.945E+001, 6.284E+001, 6.513E+001, 6.843E+001, 6.617E+001, 6.638E+001, 6.690E+001, 6.663E+001, 6.221E+001, 6.243E+001, 6.596E+001, 6.273E+001, 6.444E+001, 6.429E+001, 6.286E+001, 6.292E+001, 6.323E+001, 6.415E+001, 2.078E-001, 3.868E-004, 2.865E-014, 1.909E-001, 6.008E-003, 1.765E-005, 6.000E+000
