s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 8.230E+001, 7.704E+001, 6.272E+001, 5.159E+001, 4.557E+001, 3.981E+001, 3.841E+001, 3.790E+001, 3.661E+001, 2.846E+001, 9.036E+001, 9.354E+001, 7.617E+001, 5.745E+001, 5.138E+001, 4.674E+001, 4.358E+001, 4.262E+001, 4.139E+001, 4.082E+001, 4.097E+001, 1.948E+002, 2.125E+002, 2.033E+002, 2.084E+002, 2.229E+002, 2.439E+002, 2.720E+002, 2.869E+002, 3.223E+002, 3.614E+002, 2.220E+001, 4.978E+001, 7.188E+001, 6.691E+001, 6.044E+001, 5.626E+001, 4.257E+001, 2.531E+001, 2.223E+001, 2.119E+001, 2.074E+001, 1.067E+002, 1.041E+002, 1.087E+002, 1.118E+002, 1.114E+002, 1.115E+002, 1.120E+002, 9.280E+001, 1.321E+002, 1.536E+002, 1.071E+002, 9.120E+001, 1.419E+002, 1.547E+002, 9.884E+001, 8.861E+001, 9.013E+001, 9.329E+001, 8.915E+001, 7.569E+001, 7.184E+001, 7.709E+001, 8.057E+001, 1.162E+002, 9.633E+001, 7.261E+001, 7.312E+001, 7.873E+001, 1.280E+002, 7.807E+001, 7.969E+001, 7.879E+001, 7.725E+001, 8.224E+001, 8.445E+001, 7.766E+001, 8.213E+001, 8.573E+001, 7.710E+001, 8.031E+001, 8.068E+001, 7.627E+001, 7.680E+001, 7.357E+001, 6.968E+001, 6.464E+001, 6.784E+001, 7.448E+001, 7.337E+001, 7.226E+001, 6.981E+001, 6.659E+001, 6.455E+001, 6.549E+001, 7.162E+001, 6.971E+001, 6.987E+001, 6.798E+001, 6.552E+001, 6.361E+001, 6.613E+001, 7.191E+001, 2.065E-001, 4.877E-004, 3.223E-007, 1.824E-001, 1.042E-002, 3.147E-005, 1.000E+001
 2.500E+002, 7.656E+001, 7.633E+001, 6.274E+001, 5.521E+001, 4.980E+001, 4.566E+001, 4.429E+001, 4.211E+001, 4.044E+001, 2.904E+001, 8.933E+001, 9.098E+001, 7.300E+001, 5.450E+001, 5.034E+001, 4.785E+001, 4.570E+001, 4.447E+001, 4.289E+001, 4.155E+001, 4.239E+001, 1.960E+002, 2.216E+002, 2.151E+002, 2.198E+002, 2.391E+002, 2.682E+002, 3.087E+002, 3.327E+002, 3.844E+002, 4.427E+002, 2.250E+001, 4.847E+001, 6.854E+001, 6.315E+001, 5.815E+001, 5.167E+001, 4.193E+001, 2.382E+001, 2.147E+001, 2.061E+001, 2.024E+001, 9.888E+001, 9.847E+001, 1.041E+002, 1.049E+002, 1.016E+002, 1.031E+002, 1.023E+002, 9.548E+001, 1.384E+002, 1.716E+002, 1.092E+002, 9.006E+001, 1.314E+002, 1.593E+002, 1.010E+002, 8.399E+001, 8.636E+001, 8.946E+001, 8.790E+001, 6.898E+001, 7.040E+001, 7.314E+001, 8.448E+001, 1.108E+002, 9.329E+001, 6.864E+001, 7.189E+001, 7.892E+001, 1.348E+002, 7.385E+001, 7.535E+001, 7.566E+001, 7.100E+001, 7.610E+001, 7.934E+001, 7.278E+001, 7.707E+001, 7.964E+001, 7.548E+001, 7.500E+001, 7.242E+001, 7.379E+001, 7.407E+001, 7.127E+001, 6.976E+001, 6.498E+001, 6.774E+001, 7.668E+001, 7.170E+001, 7.228E+001, 7.054E+001, 6.812E+001, 6.305E+001, 6.555E+001, 7.188E+001, 7.025E+001, 6.896E+001, 6.845E+001, 6.515E+001, 6.212E+001, 6.573E+001, 7.077E+001, 2.060E-001, 5.417E-004, 4.942E-007, 1.832E-001, 9.758E-003, 2.940E-005, 1.000E+001
 2.600E+002, 7.504E+001, 7.514E+001, 6.684E+001, 5.624E+001, 4.820E+001, 4.553E+001, 4.430E+001, 4.389E+001, 4.255E+001, 2.959E+001, 9.243E+001, 9.724E+001, 6.928E+001, 5.194E+001, 4.981E+001, 4.696E+001, 4.465E+001, 4.420E+001, 4.335E+001, 4.207E+001, 4.374E+001, 2.065E+002, 2.475E+002, 2.420E+002, 2.494E+002, 2.683E+002, 2.940E+002, 3.272E+002, 3.462E+002, 3.882E+002, 4.358E+002, 2.279E+001, 4.745E+001, 6.477E+001, 6.165E+001, 5.852E+001, 5.033E+001, 4.270E+001, 2.703E+001, 2.295E+001, 2.083E+001, 2.065E+001, 1.038E+002, 1.049E+002, 1.079E+002, 1.072E+002, 1.028E+002, 1.018E+002, 1.075E+002, 1.008E+002, 1.348E+002, 1.662E+002, 1.186E+002, 1.003E+002, 1.552E+002, 1.650E+002, 1.043E+002, 8.927E+001, 7.765E+001, 9.356E+001, 9.034E+001, 6.424E+001, 6.488E+001, 7.114E+001, 8.368E+001, 1.268E+002, 9.567E+001, 6.485E+001, 6.896E+001, 7.783E+001, 1.300E+002, 7.758E+001, 7.851E+001, 7.901E+001, 7.221E+001, 7.624E+001, 8.403E+001, 7.162E+001, 7.737E+001, 8.500E+001, 7.162E+001, 7.163E+001, 7.408E+001, 7.031E+001, 7.011E+001, 6.743E+001, 6.725E+001, 6.578E+001, 6.786E+001, 7.739E+001, 6.862E+001, 6.923E+001, 6.811E+001, 6.769E+001, 6.527E+001, 6.641E+001, 7.569E+001, 6.847E+001, 6.840E+001, 6.791E+001, 6.574E+001, 6.204E+001, 6.717E+001, 7.273E+001, 2.050E-001, 6.611E-004, 8.726E-007, 1.822E-001, 1.004E-002, 3.030E-005, 1.000E+001
 2.700E+002, 7.420E+001, 7.076E+001, 5.707E+001, 4.583E+001, 4.186E+001, 4.052E+001, 4.008E+001, 4.068E+001, 4.040E+001, 3.012E+001, 9.513E+001, 1.002E+002, 7.570E+001, 5.506E+001, 5.169E+001, 4.866E+001, 4.693E+001, 4.598E+001, 4.441E+001, 4.316E+001, 4.502E+001, 1.984E+002, 2.184E+002, 2.070E+002, 2.035E+002, 2.132E+002, 2.258E+002, 2.437E+002, 2.546E+002, 2.793E+002, 3.143E+002, 2.306E+001, 4.683E+001, 6.373E+001, 6.236E+001, 5.841E+001, 4.934E+001, 3.983E+001, 2.975E+001, 2.413E+001, 2.089E+001, 2.063E+001, 1.090E+002, 1.093E+002, 1.118E+002, 1.092E+002, 1.074E+002, 1.031E+002, 1.037E+002, 1.060E+002, 1.231E+002, 1.423E+002, 1.072E+002, 9.793E+001, 1.562E+002, 1.746E+002, 1.009E+002, 8.497E+001, 7.813E+001, 8.867E+001, 9.118E+001, 6.258E+001, 6.453E+001, 7.162E+001, 8.181E+001, 1.172E+002, 9.133E+001, 6.362E+001, 6.590E+001, 7.564E+001, 1.304E+002, 7.733E+001, 8.111E+001, 8.634E+001, 7.358E+001, 7.931E+001, 9.112E+001, 7.424E+001, 7.853E+001, 8.520E+001, 7.226E+001, 7.415E+001, 7.204E+001, 7.007E+001, 7.014E+001, 6.612E+001, 6.451E+001, 6.364E+001, 6.974E+001, 7.628E+001, 6.779E+001, 6.724E+001, 6.579E+001, 6.470E+001, 6.297E+001, 6.745E+001, 7.336E+001, 6.437E+001, 6.592E+001, 6.581E+001, 6.480E+001, 6.356E+001, 6.766E+001, 7.270E+001, 2.054E-001, 5.620E-004, 5.610E-007, 1.861E-001, 8.461E-003, 2.533E-005, 1.000E+001
 2.800E+002, 7.587E+001, 7.270E+001, 5.552E+001, 4.742E+001, 4.323E+001, 4.119E+001, 4.027E+001, 3.933E+001, 3.998E+001, 3.061E+001, 9.214E+001, 9.055E+001, 6.825E+001, 5.411E+001, 5.148E+001, 4.864E+001, 4.638E+001, 4.513E+001, 4.342E+001, 4.225E+001, 4.623E+001, 1.967E+002, 2.110E+002, 1.975E+002, 1.859E+002, 1.878E+002, 1.973E+002, 2.134E+002, 2.232E+002, 2.454E+002, 2.738E+002, 2.333E+001, 4.632E+001, 6.345E+001, 6.246E+001, 5.794E+001, 4.858E+001, 3.833E+001, 2.879E+001, 2.447E+001, 2.138E+001, 2.087E+001, 1.018E+002, 1.014E+002, 1.040E+002, 1.043E+002, 1.056E+002, 1.072E+002, 1.151E+002, 1.065E+002, 1.310E+002, 1.391E+002, 1.084E+002, 9.971E+001, 1.586E+002, 1.552E+002, 9.859E+001, 9.188E+001, 8.562E+001, 7.670E+001, 8.201E+001, 6.414E+001, 6.343E+001, 6.903E+001, 7.854E+001, 1.267E+002, 9.986E+001, 6.798E+001, 6.469E+001, 7.301E+001, 1.269E+002, 8.074E+001, 7.968E+001, 8.576E+001, 7.803E+001, 8.185E+001, 8.830E+001, 7.672E+001, 7.738E+001, 8.115E+001, 7.318E+001, 7.038E+001, 7.093E+001, 7.055E+001, 6.901E+001, 6.573E+001, 6.257E+001, 6.163E+001, 6.687E+001, 7.357E+001, 6.903E+001, 6.818E+001, 6.599E+001, 6.367E+001, 6.270E+001, 6.532E+001, 7.213E+001, 6.543E+001, 6.583E+001, 6.470E+001, 6.279E+001, 6.391E+001, 6.677E+001, 7.089E+001, 2.061E-001, 5.107E-004, 3.966E-007, 1.841E-001, 9.265E-003, 2.786E-005, 1.000E+001
 2.900E+002, 7.762E+001, 7.391E+001, 5.644E+001, 4.710E+001, 4.461E+001, 4.314E+001, 4.222E+001, 4.131E+001, 4.073E+001, 3.109E+001, 9.219E+001, 9.340E+001, 7.514E+001, 5.473E+001, 4.933E+001, 4.749E+001, 4.540E+001, 4.465E+001, 4.373E+001, 4.264E+001, 4.736E+001, 1.907E+002, 1.964E+002, 1.805E+002, 1.725E+002, 1.802E+002, 1.944E+002, 2.159E+002, 2.286E+002, 2.584E+002, 2.949E+002, 2.357E+001, 4.713E+001, 6.632E+001, 6.319E+001, 5.628E+001, 4.727E+001, 3.839E+001, 2.945E+001, 2.596E+001, 2.121E+001, 2.036E+001, 1.150E+002, 1.134E+002, 1.119E+002, 1.106E+002, 1.064E+002, 1.085E+002, 1.128E+002, 1.037E+002, 1.348E+002, 1.433E+002, 1.005E+002, 8.317E+001, 1.433E+002, 1.566E+002, 1.011E+002, 9.123E+001, 8.659E+001, 9.647E+001, 8.690E+001, 7.414E+001, 6.460E+001, 7.385E+001, 8.091E+001, 1.042E+002, 1.005E+002, 7.244E+001, 6.915E+001, 8.181E+001, 1.274E+002, 7.782E+001, 7.692E+001, 8.300E+001, 7.482E+001, 7.850E+001, 8.246E+001, 7.451E+001, 7.615E+001, 8.269E+001, 7.339E+001, 7.400E+001, 7.719E+001, 7.156E+001, 7.104E+001, 6.487E+001, 6.178E+001, 6.105E+001, 6.775E+001, 7.268E+001, 6.914E+001, 6.800E+001, 6.427E+001, 6.340E+001, 6.152E+001, 6.623E+001, 6.885E+001, 6.581E+001, 6.537E+001, 6.489E+001, 6.314E+001, 6.364E+001, 6.641E+001, 6.873E+001, 2.069E-001, 4.445E-004, 1.852E-007, 1.839E-001, 9.438E-003, 2.840E-005, 1.000E+001
 3.000E+002, 6.901E+001, 6.378E+001, 5.152E+001, 4.571E+001, 4.366E+001, 4.462E+001, 4.468E+001, 4.457E+001, 4.312E+001, 3.154E+001, 9.630E+001, 1.027E+002, 7.939E+001, 5.583E+001, 4.957E+001, 4.714E+001, 4.492E+001, 4.381E+001, 4.269E+001, 4.182E+001, 4.842E+001, 2.067E+002, 2.419E+002, 2.352E+002, 2.377E+002, 2.555E+002, 2.836E+002, 3.185E+002, 3.409E+002, 3.905E+002, 4.463E+002, 2.380E+001, 4.609E+001, 6.324E+001, 6.120E+001, 5.682E+001, 4.692E+001, 3.661E+001, 2.980E+001, 2.753E+001, 2.205E+001, 2.026E+001, 1.049E+002, 1.025E+002, 1.008E+002, 9.997E+001, 9.815E+001, 9.785E+001, 1.019E+002, 1.110E+002, 1.395E+002, 1.436E+002, 1.085E+002, 8.517E+001, 1.421E+002, 1.666E+002, 1.138E+002, 8.569E+001, 7.051E+001, 8.416E+001, 9.357E+001, 6.264E+001, 6.626E+001, 7.210E+001, 8.175E+001, 1.061E+002, 9.140E+001, 6.394E+001, 6.765E+001, 7.429E+001, 1.444E+002, 7.995E+001, 8.054E+001, 8.572E+001, 7.378E+001, 7.721E+001, 8.601E+001, 7.226E+001, 7.373E+001, 8.027E+001, 7.152E+001, 7.285E+001, 7.282E+001, 7.124E+001, 7.141E+001, 6.607E+001, 6.083E+001, 6.250E+001, 6.930E+001, 7.635E+001, 6.979E+001, 6.938E+001, 6.469E+001, 6.193E+001, 6.053E+001, 6.593E+001, 7.194E+001, 6.656E+001, 6.673E+001, 6.551E+001, 6.383E+001, 6.256E+001, 6.511E+001, 7.044E+001, 2.061E-001, 5.068E-004, 3.842E-007, 1.840E-001, 9.387E-003, 2.824E-005, 1.000E+001
 3.100E+002, 7.327E+001, 7.282E+001, 6.106E+001, 4.937E+001, 4.496E+001, 4.557E+001, 4.563E+001, 4.549E+001, 4.528E+001, 3.198E+001, 9.506E+001, 1.063E+002, 8.400E+001, 6.049E+001, 5.124E+001, 4.702E+001, 4.466E+001, 4.366E+001, 4.236E+001, 4.122E+001, 4.941E+001, 2.027E+002, 2.382E+002, 2.369E+002, 2.463E+002, 2.639E+002, 2.888E+002, 3.220E+002, 3.406E+002, 3.853E+002, 4.390E+002, 2.402E+001, 4.593E+001, 6.295E+001, 6.133E+001, 5.625E+001, 4.663E+001, 3.696E+001, 2.950E+001, 2.650E+001, 2.126E+001, 2.007E+001, 1.105E+002, 1.056E+002, 1.046E+002, 1.072E+002, 1.026E+002, 1.028E+002, 1.037E+002, 1.002E+002, 1.498E+002, 1.461E+002, 9.984E+001, 8.056E+001, 1.319E+002, 1.581E+002, 1.014E+002, 8.252E+001, 7.199E+001, 8.504E+001, 9.601E+001, 5.978E+001, 6.442E+001, 6.751E+001, 8.044E+001, 1.031E+002, 9.122E+001, 6.224E+001, 6.568E+001, 7.163E+001, 1.353E+002, 8.189E+001, 7.963E+001, 8.598E+001, 7.529E+001, 7.799E+001, 8.226E+001, 7.365E+001, 7.270E+001, 7.877E+001, 7.097E+001, 6.976E+001, 6.792E+001, 6.911E+001, 6.856E+001, 6.516E+001, 6.147E+001, 6.201E+001, 6.768E+001, 7.856E+001, 6.750E+001, 6.807E+001, 6.549E+001, 6.284E+001, 6.141E+001, 6.769E+001, 7.317E+001, 6.567E+001, 6.593E+001, 6.557E+001, 6.437E+001, 6.288E+001, 6.706E+001, 7.499E+001, 2.065E-001, 4.585E-004, 2.312E-007, 1.837E-001, 9.371E-003, 2.819E-005, 1.000E+001
 3.200E+002, 7.684E+001, 7.352E+001, 6.110E+001, 5.287E+001, 4.706E+001, 4.554E+001, 4.485E+001, 4.412E+001, 4.375E+001, 3.240E+001, 9.324E+001, 1.008E+002, 8.166E+001, 5.577E+001, 4.873E+001, 4.652E+001, 4.615E+001, 4.575E+001, 4.475E+001, 4.357E+001, 5.034E+001, 2.022E+002, 2.381E+002, 2.334E+002, 2.419E+002, 2.589E+002, 2.815E+002, 3.064E+002, 3.201E+002, 3.486E+002, 3.835E+002, 2.421E+001, 4.546E+001, 6.187E+001, 6.050E+001, 5.538E+001, 4.685E+001, 3.816E+001, 2.746E+001, 2.346E+001, 2.070E+001, 2.033E+001, 9.743E+001, 9.564E+001, 9.986E+001, 1.013E+002, 1.031E+002, 1.070E+002, 1.092E+002, 9.669E+001, 1.421E+002, 1.608E+002, 1.084E+002, 8.890E+001, 1.392E+002, 1.526E+002, 1.005E+002, 8.518E+001, 8.272E+001, 8.683E+001, 8.924E+001, 6.202E+001, 6.322E+001, 7.026E+001, 8.068E+001, 1.145E+002, 9.378E+001, 6.103E+001, 6.474E+001, 7.209E+001, 1.340E+002, 7.627E+001, 7.652E+001, 7.779E+001, 7.231E+001, 7.343E+001, 7.808E+001, 7.169E+001, 7.181E+001, 7.938E+001, 6.955E+001, 7.013E+001, 7.147E+001, 6.845E+001, 6.662E+001, 6.228E+001, 6.154E+001, 6.182E+001, 6.538E+001, 7.667E+001, 6.644E+001, 6.581E+001, 6.382E+001, 6.259E+001, 6.266E+001, 6.571E+001, 7.398E+001, 6.379E+001, 6.526E+001, 6.452E+001, 6.335E+001, 6.520E+001, 6.690E+001, 7.454E+001, 2.062E-001, 5.209E-004, 4.278E-007, 1.825E-001, 1.010E-002, 3.048E-005, 1.000E+001
 3.300E+002, 7.451E+001, 7.101E+001, 5.534E+001, 4.779E+001, 4.721E+001, 4.549E+001, 4.426E+001, 4.325E+001, 4.254E+001, 3.280E+001, 9.045E+001, 9.413E+001, 7.711E+001, 5.877E+001, 5.092E+001, 4.679E+001, 4.530E+001, 4.479E+001, 4.403E+001, 4.316E+001, 5.120E+001, 1.874E+002, 2.045E+002, 1.977E+002, 1.995E+002, 2.130E+002, 2.343E+002, 2.607E+002, 2.773E+002, 3.194E+002, 3.722E+002, 2.440E+001, 4.512E+001, 6.039E+001, 5.911E+001, 5.450E+001, 4.709E+001, 3.870E+001, 2.767E+001, 2.197E+001, 2.026E+001, 2.021E+001, 9.714E+001, 9.623E+001, 9.673E+001, 9.593E+001, 9.646E+001, 9.922E+001, 1.030E+002, 8.982E+001, 1.269E+002, 1.642E+002, 1.127E+002, 9.136E+001, 1.396E+002, 1.449E+002, 9.983E+001, 8.427E+001, 7.685E+001, 8.671E+001, 8.505E+001, 6.250E+001, 6.302E+001, 7.190E+001, 8.155E+001, 1.149E+002, 8.970E+001, 5.982E+001, 6.631E+001, 7.551E+001, 1.292E+002, 7.362E+001, 7.497E+001, 7.775E+001, 6.998E+001, 7.241E+001, 7.760E+001, 6.892E+001, 6.981E+001, 8.238E+001, 6.859E+001, 6.984E+001, 7.063E+001, 6.789E+001, 6.779E+001, 6.313E+001, 6.157E+001, 6.164E+001, 6.597E+001, 7.681E+001, 6.620E+001, 6.590E+001, 6.294E+001, 6.259E+001, 6.270E+001, 6.557E+001, 7.355E+001, 6.359E+001, 6.455E+001, 6.336E+001, 6.251E+001, 6.481E+001, 6.525E+001, 7.129E+001, 2.052E-001, 6.538E-004, 8.488E-007, 1.840E-001, 9.486E-003, 2.855E-005, 1.000E+001
 3.400E+002, 7.024E+001, 6.752E+001, 5.570E+001, 5.186E+001, 4.935E+001, 4.971E+001, 4.848E+001, 4.545E+001, 4.266E+001, 3.318E+001, 9.660E+001, 9.457E+001, 7.088E+001, 5.557E+001, 5.022E+001, 4.622E+001, 4.393E+001, 4.311E+001, 4.206E+001, 4.155E+001, 5.201E+001, 1.892E+002, 1.997E+002, 1.896E+002, 1.870E+002, 1.971E+002, 2.164E+002, 2.405E+002, 2.558E+002, 2.952E+002, 3.474E+002, 2.456E+001, 4.464E+001, 5.899E+001, 5.833E+001, 5.559E+001, 4.547E+001, 3.567E+001, 2.870E+001, 2.471E+001, 2.174E+001, 2.068E+001, 1.022E+002, 1.017E+002, 1.022E+002, 1.004E+002, 9.694E+001, 9.771E+001, 1.061E+002, 1.008E+002, 1.248E+002, 1.475E+002, 1.125E+002, 9.224E+001, 1.406E+002, 1.728E+002, 1.042E+002, 8.793E+001, 8.153E+001, 8.454E+001, 9.143E+001, 6.382E+001, 6.507E+001, 7.071E+001, 7.987E+001, 1.104E+002, 9.303E+001, 6.478E+001, 6.707E+001, 7.490E+001, 1.398E+002, 7.617E+001, 7.862E+001, 8.799E+001, 6.858E+001, 7.566E+001, 8.414E+001, 7.313E+001, 7.536E+001, 8.248E+001, 7.082E+001, 6.890E+001, 6.994E+001, 6.750E+001, 6.696E+001, 6.325E+001, 6.013E+001, 6.159E+001, 6.838E+001, 7.587E+001, 6.550E+001, 6.521E+001, 6.176E+001, 6.155E+001, 6.270E+001, 6.737E+001, 7.268E+001, 6.382E+001, 6.373E+001, 6.250E+001, 6.058E+001, 6.383E+001, 6.681E+001, 7.229E+001, 2.054E-001, 6.298E-004, 7.726E-007, 1.855E-001, 8.686E-003, 2.604E-005, 1.000E+001
 3.500E+002, 6.644E+001, 6.192E+001, 5.093E+001, 4.692E+001, 4.675E+001, 4.743E+001, 4.673E+001, 4.572E+001, 4.325E+001, 3.355E+001, 9.708E+001, 9.792E+001, 7.935E+001, 6.069E+001, 5.110E+001, 4.680E+001, 4.438E+001, 4.356E+001, 4.192E+001, 4.096E+001, 5.277E+001, 1.928E+002, 2.064E+002, 1.969E+002, 2.011E+002, 2.146E+002, 2.361E+002, 2.666E+002, 2.838E+002, 3.245E+002, 3.731E+002, 2.471E+001, 4.449E+001, 5.952E+001, 5.906E+001, 5.597E+001, 4.706E+001, 3.581E+001, 2.877E+001, 2.694E+001, 2.278E+001, 2.085E+001, 1.009E+002, 9.914E+001, 9.392E+001, 9.282E+001, 9.360E+001, 9.438E+001, 9.540E+001, 9.035E+001, 1.231E+002, 1.608E+002, 1.179E+002, 9.672E+001, 1.455E+002, 1.721E+002, 1.124E+002, 7.749E+001, 6.667E+001, 8.577E+001, 9.439E+001, 6.006E+001, 6.328E+001, 7.003E+001, 7.984E+001, 1.182E+002, 8.147E+001, 6.174E+001, 6.576E+001, 7.421E+001, 1.479E+002, 7.627E+001, 7.696E+001, 7.972E+001, 7.435E+001, 7.344E+001, 8.303E+001, 7.174E+001, 7.283E+001, 8.278E+001, 6.938E+001, 6.836E+001, 6.837E+001, 6.724E+001, 6.619E+001, 6.153E+001, 5.937E+001, 6.337E+001, 6.746E+001, 7.663E+001, 6.561E+001, 6.484E+001, 6.089E+001, 6.041E+001, 6.281E+001, 6.697E+001, 7.533E+001, 6.387E+001, 6.312E+001, 6.221E+001, 6.063E+001, 6.572E+001, 6.726E+001, 7.256E+001, 2.048E-001, 6.856E-004, 9.502E-007, 1.855E-001, 8.677E-003, 2.601E-005, 1.000E+001
 3.600E+002, 7.771E+001, 7.660E+001, 5.890E+001, 4.860E+001, 4.726E+001, 4.640E+001, 4.632E+001, 4.726E+001, 4.706E+001, 3.389E+001, 9.670E+001, 9.673E+001, 7.502E+001, 5.678E+001, 5.149E+001, 4.823E+001, 4.547E+001, 4.439E+001, 4.268E+001, 4.190E+001, 5.347E+001, 1.965E+002, 2.286E+002, 2.185E+002, 2.138E+002, 2.204E+002, 2.359E+002, 2.554E+002, 2.657E+002, 2.893E+002, 3.194E+002, 2.485E+001, 4.434E+001, 5.942E+001, 5.945E+001, 5.641E+001, 4.825E+001, 3.644E+001, 2.777E+001, 2.508E+001, 2.125E+001, 2.021E+001, 1.084E+002, 1.086E+002, 1.050E+002, 1.025E+002, 1.033E+002, 1.065E+002, 1.077E+002, 1.048E+002, 1.295E+002, 1.488E+002, 1.082E+002, 8.960E+001, 1.454E+002, 1.567E+002, 9.955E+001, 8.435E+001, 7.500E+001, 8.536E+001, 9.283E+001, 5.991E+001, 6.380E+001, 7.006E+001, 7.931E+001, 1.106E+002, 9.517E+001, 6.150E+001, 6.860E+001, 7.454E+001, 1.261E+002, 7.449E+001, 7.903E+001, 8.519E+001, 7.358E+001, 7.722E+001, 8.638E+001, 7.361E+001, 7.666E+001, 8.137E+001, 7.079E+001, 6.948E+001, 6.807E+001, 6.870E+001, 6.603E+001, 6.072E+001, 5.923E+001, 6.280E+001, 6.636E+001, 7.695E+001, 6.604E+001, 6.524E+001, 6.193E+001, 5.983E+001, 6.259E+001, 6.681E+001, 7.533E+001, 6.286E+001, 6.375E+001, 6.204E+001, 6.273E+001, 6.558E+001, 6.738E+001, 7.583E+001, 2.055E-001, 5.826E-004, 6.243E-007, 1.823E-001, 1.013E-002, 3.057E-005, 1.000E+001
 3.700E+002, 7.011E+001, 6.688E+001, 5.305E+001, 4.948E+001, 4.620E+001, 4.463E+001, 4.413E+001, 4.385E+001, 4.435E+001, 3.423E+001, 9.506E+001, 1.021E+002, 7.907E+001, 5.777E+001, 4.969E+001, 4.625E+001, 4.454E+001, 4.382E+001, 4.262E+001, 4.166E+001, 5.411E+001, 1.957E+002, 2.231E+002, 2.165E+002, 2.190E+002, 2.306E+002, 2.493E+002, 2.727E+002, 2.856E+002, 3.149E+002, 3.513E+002, 2.498E+001, 4.444E+001, 5.920E+001, 5.859E+001, 5.530E+001, 4.833E+001, 4.074E+001, 2.846E+001, 2.436E+001, 2.157E+001, 2.045E+001, 1.056E+002, 1.033E+002, 1.033E+002, 1.033E+002, 1.035E+002, 1.019E+002, 1.023E+002, 9.737E+001, 1.381E+002, 1.545E+002, 1.021E+002, 9.413E+001, 1.471E+002, 1.552E+002, 9.408E+001, 9.003E+001, 8.626E+001, 8.633E+001, 9.411E+001, 6.913E+001, 6.949E+001, 7.005E+001, 7.696E+001, 1.221E+002, 9.607E+001, 6.904E+001, 6.707E+001, 7.435E+001, 1.246E+002, 7.433E+001, 7.422E+001, 7.976E+001, 7.579E+001, 7.430E+001, 8.256E+001, 7.342E+001, 7.297E+001, 8.021E+001, 7.107E+001, 7.231E+001, 7.404E+001, 7.007E+001, 6.866E+001, 6.056E+001, 5.895E+001, 6.093E+001, 6.607E+001, 7.479E+001, 6.739E+001, 6.586E+001, 6.220E+001, 5.990E+001, 6.132E+001, 6.613E+001, 7.221E+001, 6.399E+001, 6.359E+001, 6.145E+001, 6.555E+001, 6.547E+001, 6.746E+001, 7.367E+001, 2.066E-001, 4.489E-004, 2.007E-007, 1.837E-001, 9.668E-003, 2.912E-005, 1.000E+001
 3.800E+002, 7.901E+001, 7.679E+001, 6.050E+001, 5.568E+001, 5.066E+001, 4.777E+001, 4.615E+001, 4.465E+001, 4.568E+001, 3.455E+001, 9.671E+001, 1.018E+002, 8.056E+001, 5.887E+001, 5.130E+001, 4.821E+001, 4.526E+001, 4.398E+001, 4.261E+001, 4.188E+001, 5.471E+001, 1.974E+002, 2.082E+002, 1.985E+002, 2.003E+002, 2.117E+002, 2.285E+002, 2.522E+002, 2.666E+002, 2.980E+002, 3.350E+002, 2.509E+001, 4.541E+001, 6.244E+001, 6.065E+001, 5.679E+001, 4.889E+001, 4.187E+001, 2.756E+001, 2.349E+001, 2.079E+001, 2.023E+001, 1.081E+002, 1.084E+002, 1.111E+002, 1.121E+002, 1.080E+002, 1.087E+002, 1.094E+002, 9.859E+001, 1.440E+002, 1.447E+002, 1.020E+002, 7.739E+001, 1.383E+002, 1.616E+002, 1.012E+002, 8.451E+001, 8.144E+001, 8.914E+001, 9.441E+001, 6.586E+001, 6.324E+001, 7.117E+001, 7.975E+001, 1.017E+002, 9.482E+001, 6.214E+001, 6.956E+001, 7.680E+001, 1.386E+002, 7.513E+001, 7.703E+001, 7.862E+001, 7.308E+001, 7.599E+001, 8.008E+001, 7.125E+001, 7.229E+001, 7.852E+001, 6.967E+001, 7.128E+001, 7.360E+001, 6.916E+001, 7.008E+001, 6.627E+001, 5.937E+001, 6.081E+001, 6.413E+001, 7.475E+001, 6.740E+001, 6.764E+001, 6.309E+001, 6.082E+001, 6.079E+001, 6.469E+001, 7.148E+001, 6.452E+001, 6.485E+001, 6.312E+001, 6.457E+001, 6.543E+001, 6.495E+001, 7.206E+001, 2.066E-001, 4.523E-004, 2.113E-007, 1.815E-001, 1.056E-002, 3.190E-005, 1.000E+001
