s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.185E+001, 6.413E+001, 4.483E+001, 3.530E+001, 3.195E+001, 3.088E+001, 3.101E+001, 3.145E+001, 3.185E+001, 2.715E+001, 8.063E+001, 9.858E+001, 8.602E+001, 6.692E+001, 5.317E+001, 4.406E+001, 3.954E+001, 3.839E+001, 3.705E+001, 3.587E+001, 3.817E+001, 1.993E+002, 2.618E+002, 2.569E+002, 2.697E+002, 2.973E+002, 3.348E+002, 3.784E+002, 4.023E+002, 4.547E+002, 5.152E+002, 2.180E+001, 4.959E+001, 7.333E+001, 6.948E+001, 6.083E+001, 5.554E+001, 4.184E+001, 2.438E+001, 2.221E+001, 2.170E+001, 2.151E+001, 8.470E+001, 8.941E+001, 8.690E+001, 8.706E+001, 9.063E+001, 9.363E+001, 9.229E+001, 1.072E+002, 1.658E+002, 1.539E+002, 9.614E+001, 9.544E+001, 1.421E+002, 1.418E+002, 1.012E+002, 9.708E+001, 8.234E+001, 8.285E+001, 9.383E+001, 7.858E+001, 7.164E+001, 7.299E+001, 8.021E+001, 1.300E+002, 9.605E+001, 7.412E+001, 6.931E+001, 7.736E+001, 1.289E+002, 7.811E+001, 8.271E+001, 8.484E+001, 7.257E+001, 7.298E+001, 8.187E+001, 7.108E+001, 7.640E+001, 8.534E+001, 7.094E+001, 7.788E+001, 8.019E+001, 7.032E+001, 7.367E+001, 7.290E+001, 6.793E+001, 6.488E+001, 6.652E+001, 7.435E+001, 6.945E+001, 7.054E+001, 6.691E+001, 6.183E+001, 6.289E+001, 6.380E+001, 7.166E+001, 6.699E+001, 6.755E+001, 6.457E+001, 6.462E+001, 6.504E+001, 6.544E+001, 7.099E+001, 2.065E-001, 4.330E-004, 1.520E-007, 1.833E-001, 9.389E-003, 2.825E-005, 8.000E+000
 2.500E+002, 6.784E+001, 6.259E+001, 4.855E+001, 3.744E+001, 3.271E+001, 3.076E+001, 3.026E+001, 2.989E+001, 3.006E+001, 2.765E+001, 7.482E+001, 8.478E+001, 7.521E+001, 5.953E+001, 5.108E+001, 4.063E+001, 3.704E+001, 3.614E+001, 3.571E+001, 3.470E+001, 3.929E+001, 1.796E+002, 2.133E+002, 2.040E+002, 2.025E+002, 2.139E+002, 2.325E+002, 2.593E+002, 2.756E+002, 3.187E+002, 3.667E+002, 2.210E+001, 4.979E+001, 7.164E+001, 6.749E+001, 6.049E+001, 5.553E+001, 4.043E+001, 2.467E+001, 2.268E+001, 2.179E+001, 2.137E+001, 7.325E+001, 7.622E+001, 7.621E+001, 7.619E+001, 7.743E+001, 7.918E+001, 7.997E+001, 1.011E+002, 1.537E+002, 1.551E+002, 1.004E+002, 9.371E+001, 1.319E+002, 1.176E+002, 8.940E+001, 9.297E+001, 8.025E+001, 7.244E+001, 8.194E+001, 7.806E+001, 6.978E+001, 6.758E+001, 7.414E+001, 1.157E+002, 9.141E+001, 7.325E+001, 6.626E+001, 7.028E+001, 1.092E+002, 8.337E+001, 8.562E+001, 8.718E+001, 7.561E+001, 7.709E+001, 8.294E+001, 7.449E+001, 7.925E+001, 8.467E+001, 7.368E+001, 7.894E+001, 8.107E+001, 7.316E+001, 7.673E+001, 7.549E+001, 6.854E+001, 6.285E+001, 6.490E+001, 7.301E+001, 7.051E+001, 7.132E+001, 6.709E+001, 6.169E+001, 6.129E+001, 6.515E+001, 7.309E+001, 6.640E+001, 6.620E+001, 6.400E+001, 6.379E+001, 6.328E+001, 6.783E+001, 7.344E+001, 2.068E-001, 4.168E-004, 9.918E-008, 1.840E-001, 8.994E-003, 2.701E-005, 8.000E+000
 2.600E+002, 6.897E+001, 6.289E+001, 4.809E+001, 3.678E+001, 3.304E+001, 2.957E+001, 2.838E+001, 2.772E+001, 2.757E+001, 2.813E+001, 7.632E+001, 9.189E+001, 7.964E+001, 6.101E+001, 5.301E+001, 4.714E+001, 4.300E+001, 4.134E+001, 3.824E+001, 3.568E+001, 4.039E+001, 1.673E+002, 1.746E+002, 1.627E+002, 1.589E+002, 1.632E+002, 1.753E+002, 1.935E+002, 2.040E+002, 2.284E+002, 2.593E+002, 2.239E+001, 4.935E+001, 7.082E+001, 6.890E+001, 6.353E+001, 5.659E+001, 4.279E+001, 2.548E+001, 2.436E+001, 2.259E+001, 2.195E+001, 8.021E+001, 8.097E+001, 8.010E+001, 8.030E+001, 7.839E+001, 8.057E+001, 8.085E+001, 9.005E+001, 1.502E+002, 1.470E+002, 9.058E+001, 8.560E+001, 1.239E+002, 1.247E+002, 9.242E+001, 8.513E+001, 7.929E+001, 7.243E+001, 8.647E+001, 7.450E+001, 6.748E+001, 6.905E+001, 7.661E+001, 1.123E+002, 8.456E+001, 6.908E+001, 6.601E+001, 7.257E+001, 1.167E+002, 8.171E+001, 8.942E+001, 8.515E+001, 7.446E+001, 7.323E+001, 7.551E+001, 7.344E+001, 7.348E+001, 7.960E+001, 7.362E+001, 7.555E+001, 7.757E+001, 7.257E+001, 7.455E+001, 7.140E+001, 6.783E+001, 6.326E+001, 6.484E+001, 6.990E+001, 7.088E+001, 7.188E+001, 6.799E+001, 6.197E+001, 6.082E+001, 6.473E+001, 6.839E+001, 6.684E+001, 6.668E+001, 6.329E+001, 6.530E+001, 6.443E+001, 6.553E+001, 6.924E+001, 2.070E-001, 4.032E-004, 5.563E-008, 1.830E-001, 9.317E-003, 2.803E-005, 8.000E+000
 2.700E+002, 7.146E+001, 6.473E+001, 4.887E+001, 3.749E+001, 3.494E+001, 3.249E+001, 3.228E+001, 3.204E+001, 3.090E+001, 2.858E+001, 7.581E+001, 8.772E+001, 7.825E+001, 6.516E+001, 5.598E+001, 4.970E+001, 4.615E+001, 4.398E+001, 3.912E+001, 3.568E+001, 4.147E+001, 1.638E+002, 1.793E+002, 1.674E+002, 1.618E+002, 1.663E+002, 1.782E+002, 1.966E+002, 2.076E+002, 2.394E+002, 2.750E+002, 2.266E+001, 4.937E+001, 7.152E+001, 6.973E+001, 6.215E+001, 5.629E+001, 4.170E+001, 2.470E+001, 2.265E+001, 2.211E+001, 2.132E+001, 7.647E+001, 7.627E+001, 7.830E+001, 8.165E+001, 8.201E+001, 8.426E+001, 8.093E+001, 8.437E+001, 1.409E+002, 1.554E+002, 8.969E+001, 8.687E+001, 1.229E+002, 1.257E+002, 8.813E+001, 8.677E+001, 7.473E+001, 7.158E+001, 8.884E+001, 7.368E+001, 6.909E+001, 6.835E+001, 7.543E+001, 1.127E+002, 8.284E+001, 7.113E+001, 6.648E+001, 7.328E+001, 1.154E+002, 7.937E+001, 8.283E+001, 8.182E+001, 7.326E+001, 7.269E+001, 7.717E+001, 7.176E+001, 7.581E+001, 8.272E+001, 7.073E+001, 7.650E+001, 7.910E+001, 7.061E+001, 7.319E+001, 7.152E+001, 6.686E+001, 6.207E+001, 6.383E+001, 7.214E+001, 6.896E+001, 7.054E+001, 6.859E+001, 6.375E+001, 6.097E+001, 6.269E+001, 7.099E+001, 6.684E+001, 6.673E+001, 6.404E+001, 6.245E+001, 6.213E+001, 6.413E+001, 6.928E+001, 2.070E-001, 3.977E-004, 3.815E-008, 1.834E-001, 9.212E-003, 2.770E-005, 8.000E+000
 2.800E+002, 6.706E+001, 6.006E+001, 4.673E+001, 4.083E+001, 3.936E+001, 3.869E+001, 3.779E+001, 3.442E+001, 3.198E+001, 2.901E+001, 7.423E+001, 8.863E+001, 8.035E+001, 6.551E+001, 5.542E+001, 4.804E+001, 4.395E+001, 4.111E+001, 3.723E+001, 3.447E+001, 4.252E+001, 1.636E+002, 1.710E+002, 1.573E+002, 1.496E+002, 1.516E+002, 1.656E+002, 1.864E+002, 1.991E+002, 2.257E+002, 2.584E+002, 2.293E+001, 4.917E+001, 7.053E+001, 6.785E+001, 6.092E+001, 5.461E+001, 4.230E+001, 2.548E+001, 2.306E+001, 2.196E+001, 2.125E+001, 7.624E+001, 7.878E+001, 7.693E+001, 7.790E+001, 7.953E+001, 8.117E+001, 8.127E+001, 8.649E+001, 1.474E+002, 1.570E+002, 8.737E+001, 9.012E+001, 1.205E+002, 1.202E+002, 8.967E+001, 8.656E+001, 7.178E+001, 7.517E+001, 8.732E+001, 7.407E+001, 6.706E+001, 6.782E+001, 7.652E+001, 1.152E+002, 8.682E+001, 7.133E+001, 6.578E+001, 7.729E+001, 1.156E+002, 7.905E+001, 8.523E+001, 8.311E+001, 6.929E+001, 6.926E+001, 7.442E+001, 7.049E+001, 7.428E+001, 8.307E+001, 7.133E+001, 7.534E+001, 7.739E+001, 7.123E+001, 7.206E+001, 7.073E+001, 6.669E+001, 6.325E+001, 6.600E+001, 7.373E+001, 6.915E+001, 6.897E+001, 6.788E+001, 6.569E+001, 6.093E+001, 6.379E+001, 7.201E+001, 6.665E+001, 6.491E+001, 6.519E+001, 6.138E+001, 6.178E+001, 6.449E+001, 7.025E+001, 2.066E-001, 4.181E-004, 1.046E-007, 1.830E-001, 9.325E-003, 2.805E-005, 8.000E+000
 2.900E+002, 7.226E+001, 6.600E+001, 4.870E+001, 3.577E+001, 3.334E+001, 3.367E+001, 3.331E+001, 3.201E+001, 3.189E+001, 2.940E+001, 7.407E+001, 8.641E+001, 7.722E+001, 6.143E+001, 5.141E+001, 4.341E+001, 3.885E+001, 3.608E+001, 3.263E+001, 3.021E+001, 4.352E+001, 1.766E+002, 2.049E+002, 1.940E+002, 1.884E+002, 1.977E+002, 2.186E+002, 2.495E+002, 2.660E+002, 3.049E+002, 3.586E+002, 2.319E+001, 4.943E+001, 7.028E+001, 6.791E+001, 6.050E+001, 5.430E+001, 4.389E+001, 2.716E+001, 2.322E+001, 2.204E+001, 2.174E+001, 8.022E+001, 7.904E+001, 8.305E+001, 8.614E+001, 8.947E+001, 9.049E+001, 9.034E+001, 9.419E+001, 1.622E+002, 1.670E+002, 9.697E+001, 8.894E+001, 1.266E+002, 1.204E+002, 8.341E+001, 9.385E+001, 7.811E+001, 7.332E+001, 8.219E+001, 7.441E+001, 6.709E+001, 6.700E+001, 7.437E+001, 1.156E+002, 9.031E+001, 7.155E+001, 6.536E+001, 7.184E+001, 1.071E+002, 7.900E+001, 8.307E+001, 8.439E+001, 6.875E+001, 6.981E+001, 7.643E+001, 6.856E+001, 7.350E+001, 8.231E+001, 7.051E+001, 7.501E+001, 7.609E+001, 7.065E+001, 7.117E+001, 6.976E+001, 6.571E+001, 6.273E+001, 6.521E+001, 7.181E+001, 6.882E+001, 6.849E+001, 6.659E+001, 6.300E+001, 6.172E+001, 6.439E+001, 7.275E+001, 6.666E+001, 6.522E+001, 6.338E+001, 6.183E+001, 6.239E+001, 6.723E+001, 7.240E+001, 2.066E-001, 4.432E-004, 1.831E-007, 1.828E-001, 9.419E-003, 2.835E-005, 8.000E+000
 3.000E+002, 7.241E+001, 6.238E+001, 4.524E+001, 3.535E+001, 3.179E+001, 3.120E+001, 3.105E+001, 2.967E+001, 2.892E+001, 2.977E+001, 7.960E+001, 1.010E+002, 9.127E+001, 7.006E+001, 5.859E+001, 4.819E+001, 4.417E+001, 4.163E+001, 3.688E+001, 3.358E+001, 4.446E+001, 1.860E+002, 2.354E+002, 2.265E+002, 2.279E+002, 2.428E+002, 2.671E+002, 3.017E+002, 3.222E+002, 3.697E+002, 4.310E+002, 2.343E+001, 5.001E+001, 7.081E+001, 6.647E+001, 5.997E+001, 5.469E+001, 4.277E+001, 2.650E+001, 2.287E+001, 2.152E+001, 2.127E+001, 9.004E+001, 8.797E+001, 8.541E+001, 8.666E+001, 8.759E+001, 8.850E+001, 8.898E+001, 9.473E+001, 1.558E+002, 1.637E+002, 9.109E+001, 8.333E+001, 1.279E+002, 1.438E+002, 9.096E+001, 9.208E+001, 8.134E+001, 7.910E+001, 9.596E+001, 7.735E+001, 6.694E+001, 6.928E+001, 7.870E+001, 1.117E+002, 9.093E+001, 7.170E+001, 6.771E+001, 7.275E+001, 1.221E+002, 7.770E+001, 8.184E+001, 8.511E+001, 7.106E+001, 7.121E+001, 7.632E+001, 7.101E+001, 7.550E+001, 8.317E+001, 7.119E+001, 7.635E+001, 7.959E+001, 7.115E+001, 7.252E+001, 7.096E+001, 6.738E+001, 6.304E+001, 6.463E+001, 7.002E+001, 6.768E+001, 6.866E+001, 6.667E+001, 6.214E+001, 6.003E+001, 6.328E+001, 7.005E+001, 6.567E+001, 6.437E+001, 6.314E+001, 6.408E+001, 6.368E+001, 6.628E+001, 6.944E+001, 2.066E-001, 4.620E-004, 2.415E-007, 1.840E-001, 9.145E-003, 2.749E-005, 8.000E+000
 3.100E+002, 6.570E+001, 5.748E+001, 4.641E+001, 4.346E+001, 3.927E+001, 3.583E+001, 3.390E+001, 3.078E+001, 2.935E+001, 3.011E+001, 7.953E+001, 9.899E+001, 8.758E+001, 6.921E+001, 5.591E+001, 4.668E+001, 4.026E+001, 3.705E+001, 3.469E+001, 3.171E+001, 4.533E+001, 1.751E+002, 2.020E+002, 1.927E+002, 1.879E+002, 1.934E+002, 2.097E+002, 2.355E+002, 2.519E+002, 2.958E+002, 3.473E+002, 2.367E+001, 5.012E+001, 7.244E+001, 6.906E+001, 6.256E+001, 5.374E+001, 4.184E+001, 2.715E+001, 2.318E+001, 2.125E+001, 2.096E+001, 8.434E+001, 8.416E+001, 8.167E+001, 8.205E+001, 8.420E+001, 8.776E+001, 8.864E+001, 8.906E+001, 1.391E+002, 1.643E+002, 9.364E+001, 7.541E+001, 1.279E+002, 1.364E+002, 9.521E+001, 9.001E+001, 7.896E+001, 7.955E+001, 9.787E+001, 7.710E+001, 6.797E+001, 6.973E+001, 8.224E+001, 1.018E+002, 8.671E+001, 7.205E+001, 6.828E+001, 7.701E+001, 1.240E+002, 7.863E+001, 8.213E+001, 7.971E+001, 7.496E+001, 7.357E+001, 7.702E+001, 7.266E+001, 7.393E+001, 8.122E+001, 7.116E+001, 7.643E+001, 7.742E+001, 7.129E+001, 7.252E+001, 7.088E+001, 6.626E+001, 6.307E+001, 6.599E+001, 7.430E+001, 6.898E+001, 6.805E+001, 6.620E+001, 6.122E+001, 6.046E+001, 6.254E+001, 7.302E+001, 6.533E+001, 6.375E+001, 6.137E+001, 6.265E+001, 6.349E+001, 6.600E+001, 7.198E+001, 2.058E-001, 5.587E-004, 5.483E-007, 1.828E-001, 9.392E-003, 2.827E-005, 8.000E+000
 3.200E+002, 6.971E+001, 6.376E+001, 5.198E+001, 4.142E+001, 3.486E+001, 3.332E+001, 3.282E+001, 3.060E+001, 2.898E+001, 3.043E+001, 7.601E+001, 8.723E+001, 7.986E+001, 6.449E+001, 5.446E+001, 4.765E+001, 4.204E+001, 3.984E+001, 3.641E+001, 3.386E+001, 4.614E+001, 1.851E+002, 2.159E+002, 1.956E+002, 1.827E+002, 1.873E+002, 2.033E+002, 2.270E+002, 2.416E+002, 2.732E+002, 3.098E+002, 2.389E+001, 5.047E+001, 7.223E+001, 6.978E+001, 6.443E+001, 5.449E+001, 4.043E+001, 2.556E+001, 2.302E+001, 2.151E+001, 2.094E+001, 8.069E+001, 8.542E+001, 8.519E+001, 8.562E+001, 8.521E+001, 9.036E+001, 9.568E+001, 9.274E+001, 1.613E+002, 1.751E+002, 9.821E+001, 8.383E+001, 1.211E+002, 1.267E+002, 9.393E+001, 9.227E+001, 7.830E+001, 7.746E+001, 8.719E+001, 7.545E+001, 6.755E+001, 6.948E+001, 7.851E+001, 1.074E+002, 9.065E+001, 7.116E+001, 6.677E+001, 7.290E+001, 1.207E+002, 8.009E+001, 8.501E+001, 8.470E+001, 7.331E+001, 7.114E+001, 7.536E+001, 7.241E+001, 7.368E+001, 8.212E+001, 7.188E+001, 7.621E+001, 7.876E+001, 7.082E+001, 7.194E+001, 7.164E+001, 6.598E+001, 6.113E+001, 6.524E+001, 7.408E+001, 6.805E+001, 6.753E+001, 6.408E+001, 6.085E+001, 6.028E+001, 6.530E+001, 7.390E+001, 6.530E+001, 6.439E+001, 6.137E+001, 6.459E+001, 6.483E+001, 6.811E+001, 7.366E+001, 2.064E-001, 4.778E-004, 2.921E-007, 1.810E-001, 1.006E-002, 3.037E-005, 8.000E+000
 3.300E+002, 6.462E+001, 5.882E+001, 4.818E+001, 4.044E+001, 3.173E+001, 2.845E+001, 2.800E+001, 2.751E+001, 2.749E+001, 3.072E+001, 7.673E+001, 9.364E+001, 8.617E+001, 6.412E+001, 5.381E+001, 4.849E+001, 4.481E+001, 4.197E+001, 3.696E+001, 3.379E+001, 4.691E+001, 1.775E+002, 1.888E+002, 1.739E+002, 1.627E+002, 1.666E+002, 1.818E+002, 2.078E+002, 2.230E+002, 2.547E+002, 2.887E+002, 2.411E+001, 5.143E+001, 7.372E+001, 7.064E+001, 6.457E+001, 5.512E+001, 4.188E+001, 2.649E+001, 2.320E+001, 2.180E+001, 2.110E+001, 7.860E+001, 7.861E+001, 7.799E+001, 7.953E+001, 8.243E+001, 8.600E+001, 9.093E+001, 9.447E+001, 1.579E+002, 1.523E+002, 9.921E+001, 8.971E+001, 1.261E+002, 1.241E+002, 8.493E+001, 9.519E+001, 8.269E+001, 7.645E+001, 8.761E+001, 7.952E+001, 6.802E+001, 6.989E+001, 7.774E+001, 1.165E+002, 9.201E+001, 7.037E+001, 6.738E+001, 7.497E+001, 1.089E+002, 7.935E+001, 8.366E+001, 8.265E+001, 7.350E+001, 6.883E+001, 7.629E+001, 7.248E+001, 7.305E+001, 8.232E+001, 7.194E+001, 7.578E+001, 7.927E+001, 7.178E+001, 7.229E+001, 7.322E+001, 6.848E+001, 6.167E+001, 6.637E+001, 7.192E+001, 6.855E+001, 6.855E+001, 6.744E+001, 6.081E+001, 5.992E+001, 6.509E+001, 7.242E+001, 6.504E+001, 6.462E+001, 6.277E+001, 6.320E+001, 6.378E+001, 6.661E+001, 7.169E+001, 2.068E-001, 4.373E-004, 1.636E-007, 1.845E-001, 8.720E-003, 2.616E-005, 8.000E+000
 3.400E+002, 7.385E+001, 7.136E+001, 5.717E+001, 4.238E+001, 3.515E+001, 2.998E+001, 2.841E+001, 2.713E+001, 2.720E+001, 3.100E+001, 7.743E+001, 9.350E+001, 8.230E+001, 6.288E+001, 5.375E+001, 4.738E+001, 4.243E+001, 4.092E+001, 3.790E+001, 3.462E+001, 4.764E+001, 1.854E+002, 2.231E+002, 2.165E+002, 2.169E+002, 2.310E+002, 2.596E+002, 2.944E+002, 3.135E+002, 3.594E+002, 4.171E+002, 2.431E+001, 5.150E+001, 7.323E+001, 6.904E+001, 6.162E+001, 5.529E+001, 4.324E+001, 2.534E+001, 2.267E+001, 2.152E+001, 2.091E+001, 8.357E+001, 8.143E+001, 8.495E+001, 8.977E+001, 8.968E+001, 9.126E+001, 9.208E+001, 9.799E+001, 1.458E+002, 1.607E+002, 9.913E+001, 8.735E+001, 1.249E+002, 1.317E+002, 8.382E+001, 8.877E+001, 8.500E+001, 7.716E+001, 8.951E+001, 7.649E+001, 7.007E+001, 6.864E+001, 7.751E+001, 1.111E+002, 8.853E+001, 7.160E+001, 6.673E+001, 7.266E+001, 1.136E+002, 7.853E+001, 8.090E+001, 8.354E+001, 7.153E+001, 7.166E+001, 7.957E+001, 7.043E+001, 7.616E+001, 8.009E+001, 7.075E+001, 7.637E+001, 7.946E+001, 7.139E+001, 7.395E+001, 7.400E+001, 6.894E+001, 6.342E+001, 6.621E+001, 7.189E+001, 6.875E+001, 6.970E+001, 6.893E+001, 6.547E+001, 6.124E+001, 6.583E+001, 7.177E+001, 6.620E+001, 6.472E+001, 6.237E+001, 6.276E+001, 6.393E+001, 6.623E+001, 7.131E+001, 2.062E-001, 5.186E-004, 4.206E-007, 1.821E-001, 9.755E-003, 2.940E-005, 8.000E+000
 3.500E+002, 6.755E+001, 5.902E+001, 4.262E+001, 3.262E+001, 2.840E+001, 2.783E+001, 2.753E+001, 2.746E+001, 2.794E+001, 3.126E+001, 8.032E+001, 9.816E+001, 8.737E+001, 6.639E+001, 5.490E+001, 4.710E+001, 4.281E+001, 4.046E+001, 3.757E+001, 3.383E+001, 4.834E+001, 1.895E+002, 2.387E+002, 2.335E+002, 2.403E+002, 2.639E+002, 2.964E+002, 3.359E+002, 3.594E+002, 4.157E+002, 4.800E+002, 2.451E+001, 5.134E+001, 7.265E+001, 6.943E+001, 6.117E+001, 5.657E+001, 4.479E+001, 2.584E+001, 2.250E+001, 2.131E+001, 2.087E+001, 7.769E+001, 8.148E+001, 8.139E+001, 8.242E+001, 8.542E+001, 9.277E+001, 8.769E+001, 8.942E+001, 1.408E+002, 1.617E+002, 1.015E+002, 8.476E+001, 1.286E+002, 1.440E+002, 9.979E+001, 9.152E+001, 7.917E+001, 7.894E+001, 9.461E+001, 7.589E+001, 6.818E+001, 6.850E+001, 8.293E+001, 1.145E+002, 8.806E+001, 7.254E+001, 6.533E+001, 7.400E+001, 1.299E+002, 8.081E+001, 8.386E+001, 8.341E+001, 7.190E+001, 7.349E+001, 7.837E+001, 7.066E+001, 7.651E+001, 8.300E+001, 7.234E+001, 7.619E+001, 7.860E+001, 7.149E+001, 7.202E+001, 7.138E+001, 6.791E+001, 6.575E+001, 6.433E+001, 7.223E+001, 6.904E+001, 6.896E+001, 6.707E+001, 6.460E+001, 6.188E+001, 6.423E+001, 6.939E+001, 6.627E+001, 6.579E+001, 6.239E+001, 6.341E+001, 6.415E+001, 6.697E+001, 6.995E+001, 2.059E-001, 5.250E-004, 4.422E-007, 1.824E-001, 9.737E-003, 2.935E-005, 8.000E+000
 3.600E+002, 7.314E+001, 6.551E+001, 4.882E+001, 3.832E+001, 2.917E+001, 2.815E+001, 2.856E+001, 2.969E+001, 3.118E+001, 3.150E+001, 8.418E+001, 9.848E+001, 8.125E+001, 5.795E+001, 4.956E+001, 4.338E+001, 4.057E+001, 3.876E+001, 3.583E+001, 3.296E+001, 4.901E+001, 1.903E+002, 2.396E+002, 2.328E+002, 2.347E+002, 2.540E+002, 2.852E+002, 3.239E+002, 3.442E+002, 3.941E+002, 4.575E+002, 2.470E+001, 5.136E+001, 7.180E+001, 6.929E+001, 6.273E+001, 5.710E+001, 4.461E+001, 2.447E+001, 2.198E+001, 2.132E+001, 2.096E+001, 9.394E+001, 9.664E+001, 9.690E+001, 9.780E+001, 9.267E+001, 9.554E+001, 9.671E+001, 9.498E+001, 1.385E+002, 1.445E+002, 9.308E+001, 8.754E+001, 1.479E+002, 1.565E+002, 8.881E+001, 9.391E+001, 8.689E+001, 8.113E+001, 9.555E+001, 7.701E+001, 6.874E+001, 7.246E+001, 7.895E+001, 1.153E+002, 9.546E+001, 7.134E+001, 6.784E+001, 7.411E+001, 1.159E+002, 7.718E+001, 7.743E+001, 8.052E+001, 7.262E+001, 7.532E+001, 8.122E+001, 7.263E+001, 8.025E+001, 8.589E+001, 7.374E+001, 7.797E+001, 8.084E+001, 7.199E+001, 7.456E+001, 7.165E+001, 6.780E+001, 6.356E+001, 6.710E+001, 7.536E+001, 6.997E+001, 6.874E+001, 6.635E+001, 6.245E+001, 6.221E+001, 6.488E+001, 7.430E+001, 6.560E+001, 6.500E+001, 6.240E+001, 6.425E+001, 6.389E+001, 6.581E+001, 7.323E+001, 2.061E-001, 5.023E-004, 3.703E-007, 1.834E-001, 9.520E-003, 2.866E-005, 8.000E+000
 3.700E+002, 7.110E+001, 6.436E+001, 4.799E+001, 3.304E+001, 2.960E+001, 3.112E+001, 3.251E+001, 3.430E+001, 3.574E+001, 3.174E+001, 8.856E+001, 1.078E+002, 9.199E+001, 6.447E+001, 5.504E+001, 4.719E+001, 4.139E+001, 3.986E+001, 3.581E+001, 3.426E+001, 4.966E+001, 1.921E+002, 2.196E+002, 2.044E+002, 1.976E+002, 2.077E+002, 2.277E+002, 2.576E+002, 2.733E+002, 3.109E+002, 3.566E+002, 2.488E+001, 5.136E+001, 7.154E+001, 6.822E+001, 6.123E+001, 5.667E+001, 4.041E+001, 2.585E+001, 2.350E+001, 2.220E+001, 2.154E+001, 9.575E+001, 9.670E+001, 9.334E+001, 9.520E+001, 9.301E+001, 9.275E+001, 9.589E+001, 8.689E+001, 1.427E+002, 1.550E+002, 9.969E+001, 7.612E+001, 1.426E+002, 1.646E+002, 9.715E+001, 9.017E+001, 8.461E+001, 8.813E+001, 1.036E+002, 7.767E+001, 7.432E+001, 7.422E+001, 8.149E+001, 1.006E+002, 9.445E+001, 7.440E+001, 7.300E+001, 7.575E+001, 1.273E+002, 7.831E+001, 7.995E+001, 8.062E+001, 7.409E+001, 7.408E+001, 7.712E+001, 7.312E+001, 7.730E+001, 8.455E+001, 7.637E+001, 7.833E+001, 7.752E+001, 7.453E+001, 7.307E+001, 7.088E+001, 6.812E+001, 6.297E+001, 6.697E+001, 7.412E+001, 7.029E+001, 6.904E+001, 6.684E+001, 6.215E+001, 6.075E+001, 6.505E+001, 7.306E+001, 6.786E+001, 6.487E+001, 6.202E+001, 6.391E+001, 6.572E+001, 6.712E+001, 7.273E+001, 2.062E-001, 5.153E-004, 4.107E-007, 1.813E-001, 1.014E-002, 3.062E-005, 8.000E+000
 3.800E+002, 6.886E+001, 5.981E+001, 4.733E+001, 4.002E+001, 3.592E+001, 3.478E+001, 3.432E+001, 3.430E+001, 3.607E+001, 3.196E+001, 8.529E+001, 9.987E+001, 8.574E+001, 5.726E+001, 4.864E+001, 4.267E+001, 3.891E+001, 3.799E+001, 3.415E+001, 3.188E+001, 5.028E+001, 1.971E+002, 2.466E+002, 2.453E+002, 2.569E+002, 2.796E+002, 3.110E+002, 3.501E+002, 3.713E+002, 4.156E+002, 4.671E+002, 2.506E+001, 5.151E+001, 7.299E+001, 7.031E+001, 6.305E+001, 5.629E+001, 3.824E+001, 2.400E+001, 2.268E+001, 2.163E+001, 2.117E+001, 8.712E+001, 9.127E+001, 9.055E+001, 9.052E+001, 9.038E+001, 9.109E+001, 9.658E+001, 9.919E+001, 1.519E+002, 1.505E+002, 1.002E+002, 9.564E+001, 1.524E+002, 1.501E+002, 9.844E+001, 9.437E+001, 8.825E+001, 8.447E+001, 9.482E+001, 7.890E+001, 7.403E+001, 7.285E+001, 7.859E+001, 1.185E+002, 9.754E+001, 7.387E+001, 7.125E+001, 7.608E+001, 1.298E+002, 7.265E+001, 7.551E+001, 8.139E+001, 7.307E+001, 7.622E+001, 8.092E+001, 7.295E+001, 8.015E+001, 8.806E+001, 7.452E+001, 7.974E+001, 7.823E+001, 7.335E+001, 7.292E+001, 7.137E+001, 6.718E+001, 6.377E+001, 7.057E+001, 7.833E+001, 7.073E+001, 6.840E+001, 6.637E+001, 6.175E+001, 6.102E+001, 6.902E+001, 7.697E+001, 6.812E+001, 6.600E+001, 6.345E+001, 6.500E+001, 6.495E+001, 6.756E+001, 7.512E+001, 2.061E-001, 5.055E-004, 3.804E-007, 1.838E-001, 9.118E-003, 2.740E-005, 8.000E+000
