s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.262E+001, 6.784E+001, 5.384E+001, 3.914E+001, 3.198E+001, 3.130E+001, 3.119E+001, 3.145E+001, 3.207E+001, 2.680E+001, 7.296E+001, 8.269E+001, 7.536E+001, 5.979E+001, 5.077E+001, 4.409E+001, 4.058E+001, 3.975E+001, 3.869E+001, 3.700E+001, 3.752E+001, 1.782E+002, 2.149E+002, 2.007E+002, 1.896E+002, 1.947E+002, 2.102E+002, 2.328E+002, 2.489E+002, 2.857E+002, 3.318E+002, 2.184E+001, 4.766E+001, 6.863E+001, 6.624E+001, 6.200E+001, 6.002E+001, 4.282E+001, 2.267E+001, 2.160E+001, 2.130E+001, 2.105E+001, 8.135E+001, 8.419E+001, 8.595E+001, 8.696E+001, 8.571E+001, 8.602E+001, 8.487E+001, 7.825E+001, 1.304E+002, 1.416E+002, 7.838E+001, 6.891E+001, 1.066E+002, 9.495E+001, 6.735E+001, 8.651E+001, 8.202E+001, 7.265E+001, 8.243E+001, 7.541E+001, 6.975E+001, 6.611E+001, 7.496E+001, 1.154E+002, 8.890E+001, 7.141E+001, 6.259E+001, 6.958E+001, 1.060E+002, 7.567E+001, 7.920E+001, 7.879E+001, 7.221E+001, 7.278E+001, 8.072E+001, 7.077E+001, 7.416E+001, 7.998E+001, 7.160E+001, 7.506E+001, 7.349E+001, 7.089E+001, 6.972E+001, 6.591E+001, 6.226E+001, 6.238E+001, 6.236E+001, 7.106E+001, 6.855E+001, 6.593E+001, 6.106E+001, 6.287E+001, 6.329E+001, 6.477E+001, 7.117E+001, 6.467E+001, 6.337E+001, 6.126E+001, 6.428E+001, 6.591E+001, 6.668E+001, 7.085E+001, 2.069E-001, 4.128E-004, 8.637E-008, 1.825E-001, 9.582E-003, 2.886E-005, 8.000E+000
 2.500E+002, 6.683E+001, 6.028E+001, 4.737E+001, 4.043E+001, 3.783E+001, 3.767E+001, 3.714E+001, 3.542E+001, 3.412E+001, 2.727E+001, 7.145E+001, 7.948E+001, 7.074E+001, 5.938E+001, 5.053E+001, 4.375E+001, 3.911E+001, 3.739E+001, 3.568E+001, 3.387E+001, 3.860E+001, 1.697E+002, 1.763E+002, 1.554E+002, 1.420E+002, 1.452E+002, 1.580E+002, 1.798E+002, 1.928E+002, 2.200E+002, 2.530E+002, 2.213E+001, 4.725E+001, 6.588E+001, 6.409E+001, 6.225E+001, 6.030E+001, 4.005E+001, 2.266E+001, 2.159E+001, 2.124E+001, 2.132E+001, 8.282E+001, 8.113E+001, 7.820E+001, 8.207E+001, 8.230E+001, 8.161E+001, 8.267E+001, 7.507E+001, 1.288E+002, 1.546E+002, 8.516E+001, 6.645E+001, 9.894E+001, 9.423E+001, 6.960E+001, 8.364E+001, 8.105E+001, 7.396E+001, 8.062E+001, 7.293E+001, 6.872E+001, 6.428E+001, 7.332E+001, 1.088E+002, 8.581E+001, 7.050E+001, 6.306E+001, 7.128E+001, 1.090E+002, 7.882E+001, 8.251E+001, 8.405E+001, 7.111E+001, 7.134E+001, 7.707E+001, 6.908E+001, 7.431E+001, 7.968E+001, 7.022E+001, 7.443E+001, 7.511E+001, 6.962E+001, 7.019E+001, 6.689E+001, 6.561E+001, 6.149E+001, 6.305E+001, 6.950E+001, 6.793E+001, 6.649E+001, 6.317E+001, 6.241E+001, 6.212E+001, 6.249E+001, 6.897E+001, 6.555E+001, 6.473E+001, 6.191E+001, 6.406E+001, 6.394E+001, 6.560E+001, 6.983E+001, 2.064E-001, 5.128E-004, 4.014E-007, 1.836E-001, 9.128E-003, 2.744E-005, 8.000E+000
 2.600E+002, 6.706E+001, 6.411E+001, 5.551E+001, 4.112E+001, 3.270E+001, 3.126E+001, 3.138E+001, 3.221E+001, 3.351E+001, 2.772E+001, 7.228E+001, 8.632E+001, 7.789E+001, 6.082E+001, 4.930E+001, 4.187E+001, 3.867E+001, 3.763E+001, 3.588E+001, 3.402E+001, 3.964E+001, 1.748E+002, 1.962E+002, 1.865E+002, 1.875E+002, 1.985E+002, 2.161E+002, 2.404E+002, 2.554E+002, 2.935E+002, 3.379E+002, 2.241E+001, 4.739E+001, 6.607E+001, 6.354E+001, 6.083E+001, 5.901E+001, 4.478E+001, 2.274E+001, 2.194E+001, 2.139E+001, 2.123E+001, 7.806E+001, 7.977E+001, 8.004E+001, 8.152E+001, 8.384E+001, 8.161E+001, 8.103E+001, 7.854E+001, 1.290E+002, 1.340E+002, 7.485E+001, 6.947E+001, 9.720E+001, 1.000E+002, 7.541E+001, 8.183E+001, 7.444E+001, 6.991E+001, 8.375E+001, 6.954E+001, 6.759E+001, 6.646E+001, 7.528E+001, 1.094E+002, 8.080E+001, 6.789E+001, 6.478E+001, 7.034E+001, 1.194E+002, 8.214E+001, 8.483E+001, 8.303E+001, 7.298E+001, 7.072E+001, 7.643E+001, 7.014E+001, 7.507E+001, 7.813E+001, 6.971E+001, 7.366E+001, 7.369E+001, 6.978E+001, 6.980E+001, 6.727E+001, 6.412E+001, 6.079E+001, 6.326E+001, 7.217E+001, 6.768E+001, 6.652E+001, 6.329E+001, 6.071E+001, 6.013E+001, 6.158E+001, 7.052E+001, 6.442E+001, 6.383E+001, 6.239E+001, 6.317E+001, 6.317E+001, 6.345E+001, 6.866E+001, 2.060E-001, 5.012E-004, 3.675E-007, 1.826E-001, 9.387E-003, 2.825E-005, 8.000E+000
 2.700E+002, 6.721E+001, 6.494E+001, 6.048E+001, 4.401E+001, 3.036E+001, 2.746E+001, 2.701E+001, 2.746E+001, 2.853E+001, 2.814E+001, 7.114E+001, 7.979E+001, 7.056E+001, 6.083E+001, 5.069E+001, 4.472E+001, 4.138E+001, 3.991E+001, 3.668E+001, 3.445E+001, 4.065E+001, 1.601E+002, 1.707E+002, 1.572E+002, 1.476E+002, 1.495E+002, 1.593E+002, 1.724E+002, 1.800E+002, 1.974E+002, 2.215E+002, 2.267E+001, 4.749E+001, 6.680E+001, 6.488E+001, 5.976E+001, 5.757E+001, 4.011E+001, 2.435E+001, 2.264E+001, 2.138E+001, 2.141E+001, 7.288E+001, 7.522E+001, 7.669E+001, 7.941E+001, 8.177E+001, 8.075E+001, 7.774E+001, 7.352E+001, 1.178E+002, 1.333E+002, 7.628E+001, 6.307E+001, 9.654E+001, 9.127E+001, 7.298E+001, 8.362E+001, 7.369E+001, 6.813E+001, 8.184E+001, 6.965E+001, 6.582E+001, 6.384E+001, 7.246E+001, 1.092E+002, 7.973E+001, 6.734E+001, 6.252E+001, 6.735E+001, 1.152E+002, 8.012E+001, 8.342E+001, 8.228E+001, 7.227E+001, 7.107E+001, 7.630E+001, 7.106E+001, 7.613E+001, 8.028E+001, 7.088E+001, 7.317E+001, 7.385E+001, 6.863E+001, 6.859E+001, 6.712E+001, 6.219E+001, 5.928E+001, 6.357E+001, 6.997E+001, 6.728E+001, 6.527E+001, 6.303E+001, 5.960E+001, 5.850E+001, 6.224E+001, 7.014E+001, 6.433E+001, 6.396E+001, 6.139E+001, 6.136E+001, 6.182E+001, 6.430E+001, 6.854E+001, 2.069E-001, 4.329E-004, 1.490E-007, 1.835E-001, 9.056E-003, 2.721E-005, 8.000E+000
 2.800E+002, 6.666E+001, 6.338E+001, 5.347E+001, 3.947E+001, 3.214E+001, 2.688E+001, 2.558E+001, 2.493E+001, 2.496E+001, 2.853E+001, 7.104E+001, 8.183E+001, 7.458E+001, 6.191E+001, 5.325E+001, 4.871E+001, 4.216E+001, 3.888E+001, 3.492E+001, 3.409E+001, 4.163E+001, 1.609E+002, 1.717E+002, 1.579E+002, 1.471E+002, 1.477E+002, 1.520E+002, 1.613E+002, 1.688E+002, 1.880E+002, 2.119E+002, 2.292E+001, 4.819E+001, 6.905E+001, 6.655E+001, 6.206E+001, 5.726E+001, 4.123E+001, 2.477E+001, 2.209E+001, 2.136E+001, 2.141E+001, 7.508E+001, 7.507E+001, 7.623E+001, 7.707E+001, 7.533E+001, 7.682E+001, 7.870E+001, 7.788E+001, 1.210E+002, 1.351E+002, 7.931E+001, 6.734E+001, 9.735E+001, 9.118E+001, 6.662E+001, 8.571E+001, 7.883E+001, 6.916E+001, 8.182E+001, 7.064E+001, 6.626E+001, 6.411E+001, 7.249E+001, 1.132E+002, 8.306E+001, 7.016E+001, 6.337E+001, 6.834E+001, 1.093E+002, 8.064E+001, 8.328E+001, 8.557E+001, 7.174E+001, 7.261E+001, 7.888E+001, 6.994E+001, 7.410E+001, 7.967E+001, 7.092E+001, 7.459E+001, 7.388E+001, 7.028E+001, 7.047E+001, 6.929E+001, 6.512E+001, 6.195E+001, 6.218E+001, 6.871E+001, 6.733E+001, 6.622E+001, 6.392E+001, 6.049E+001, 5.858E+001, 6.150E+001, 7.029E+001, 6.405E+001, 6.367E+001, 6.134E+001, 6.173E+001, 6.089E+001, 6.469E+001, 6.917E+001, 2.072E-001, 4.025E-004, 5.236E-008, 1.828E-001, 9.309E-003, 2.801E-005, 8.000E+000
 2.900E+002, 6.996E+001, 6.609E+001, 4.710E+001, 3.324E+001, 3.129E+001, 2.968E+001, 2.880E+001, 2.746E+001, 2.658E+001, 2.890E+001, 7.131E+001, 8.346E+001, 7.606E+001, 6.032E+001, 4.927E+001, 4.405E+001, 3.970E+001, 3.786E+001, 3.496E+001, 3.250E+001, 4.257E+001, 1.511E+002, 1.499E+002, 1.329E+002, 1.236E+002, 1.227E+002, 1.265E+002, 1.365E+002, 1.428E+002, 1.594E+002, 1.828E+002, 2.316E+001, 4.839E+001, 6.998E+001, 6.838E+001, 6.425E+001, 5.642E+001, 4.193E+001, 2.296E+001, 2.177E+001, 2.150E+001, 2.139E+001, 7.630E+001, 7.913E+001, 8.061E+001, 8.000E+001, 7.708E+001, 7.744E+001, 7.959E+001, 7.333E+001, 1.119E+002, 1.161E+002, 6.729E+001, 5.728E+001, 8.786E+001, 9.478E+001, 6.262E+001, 8.205E+001, 7.643E+001, 7.233E+001, 8.395E+001, 7.041E+001, 6.805E+001, 6.621E+001, 7.476E+001, 1.001E+002, 8.026E+001, 7.200E+001, 6.350E+001, 7.093E+001, 1.040E+002, 7.798E+001, 8.022E+001, 8.213E+001, 7.156E+001, 7.331E+001, 7.853E+001, 7.023E+001, 7.199E+001, 7.682E+001, 6.918E+001, 7.152E+001, 7.317E+001, 6.851E+001, 7.055E+001, 6.829E+001, 6.561E+001, 6.196E+001, 6.358E+001, 6.888E+001, 6.809E+001, 6.672E+001, 6.469E+001, 6.210E+001, 5.863E+001, 6.153E+001, 6.780E+001, 6.522E+001, 6.351E+001, 6.134E+001, 5.916E+001, 6.039E+001, 6.209E+001, 6.723E+001, 2.059E-001, 5.278E-004, 4.508E-007, 1.816E-001, 9.908E-003, 2.988E-005, 8.000E+000
 3.000E+002, 6.924E+001, 6.768E+001, 5.871E+001, 4.568E+001, 3.442E+001, 3.035E+001, 2.971E+001, 2.953E+001, 2.984E+001, 2.924E+001, 6.991E+001, 7.789E+001, 7.233E+001, 6.016E+001, 4.808E+001, 4.206E+001, 3.815E+001, 3.657E+001, 3.440E+001, 3.349E+001, 4.345E+001, 1.573E+002, 1.752E+002, 1.664E+002, 1.585E+002, 1.622E+002, 1.717E+002, 1.902E+002, 2.033E+002, 2.406E+002, 2.943E+002, 2.338E+001, 4.807E+001, 6.842E+001, 6.674E+001, 6.007E+001, 5.483E+001, 4.305E+001, 2.343E+001, 2.175E+001, 2.128E+001, 2.114E+001, 8.182E+001, 8.080E+001, 8.126E+001, 8.620E+001, 8.484E+001, 8.246E+001, 8.054E+001, 7.862E+001, 1.279E+002, 1.314E+002, 8.124E+001, 6.057E+001, 9.720E+001, 8.773E+001, 6.216E+001, 8.056E+001, 7.144E+001, 7.201E+001, 8.029E+001, 6.993E+001, 6.559E+001, 6.610E+001, 7.127E+001, 1.004E+002, 7.997E+001, 6.793E+001, 6.290E+001, 6.663E+001, 9.994E+001, 8.059E+001, 8.373E+001, 8.316E+001, 7.200E+001, 7.073E+001, 7.449E+001, 7.045E+001, 6.918E+001, 7.390E+001, 6.772E+001, 7.011E+001, 7.036E+001, 6.745E+001, 6.858E+001, 6.762E+001, 6.589E+001, 6.164E+001, 6.350E+001, 6.649E+001, 6.608E+001, 6.616E+001, 6.477E+001, 6.166E+001, 5.848E+001, 6.304E+001, 6.623E+001, 6.487E+001, 6.390E+001, 6.128E+001, 5.925E+001, 6.033E+001, 6.292E+001, 6.767E+001, 2.062E-001, 4.845E-004, 3.146E-007, 1.819E-001, 9.714E-003, 2.928E-005, 8.000E+000
 3.100E+002, 6.896E+001, 6.337E+001, 5.455E+001, 4.499E+001, 3.565E+001, 2.811E+001, 2.647E+001, 2.606E+001, 2.685E+001, 2.955E+001, 7.538E+001, 8.958E+001, 8.031E+001, 6.243E+001, 5.239E+001, 4.506E+001, 4.004E+001, 3.803E+001, 3.543E+001, 3.318E+001, 4.428E+001, 1.695E+002, 2.036E+002, 1.965E+002, 1.936E+002, 2.026E+002, 2.181E+002, 2.432E+002, 2.593E+002, 2.992E+002, 3.504E+002, 2.360E+001, 4.834E+001, 6.819E+001, 6.552E+001, 5.788E+001, 5.416E+001, 4.026E+001, 2.470E+001, 2.193E+001, 2.122E+001, 2.129E+001, 8.058E+001, 7.898E+001, 7.976E+001, 8.495E+001, 8.348E+001, 8.283E+001, 8.428E+001, 7.625E+001, 1.169E+002, 1.322E+002, 7.951E+001, 6.838E+001, 1.102E+002, 1.038E+002, 6.571E+001, 8.615E+001, 7.587E+001, 7.296E+001, 8.816E+001, 7.219E+001, 6.443E+001, 6.607E+001, 7.541E+001, 1.207E+002, 8.414E+001, 6.817E+001, 6.196E+001, 6.761E+001, 1.119E+002, 7.711E+001, 8.053E+001, 8.085E+001, 7.043E+001, 7.004E+001, 7.602E+001, 6.918E+001, 7.101E+001, 8.002E+001, 6.780E+001, 7.233E+001, 7.304E+001, 6.604E+001, 6.818E+001, 6.742E+001, 6.460E+001, 6.149E+001, 6.054E+001, 6.739E+001, 6.478E+001, 6.413E+001, 6.363E+001, 6.163E+001, 5.849E+001, 5.989E+001, 6.567E+001, 6.336E+001, 6.346E+001, 6.129E+001, 6.115E+001, 6.199E+001, 6.153E+001, 6.532E+001, 2.064E-001, 4.922E-004, 3.372E-007, 1.820E-001, 9.732E-003, 2.933E-005, 8.000E+000
 3.200E+002, 7.022E+001, 6.620E+001, 5.427E+001, 3.642E+001, 2.990E+001, 2.920E+001, 2.898E+001, 2.798E+001, 2.715E+001, 2.983E+001, 7.651E+001, 9.608E+001, 8.585E+001, 6.801E+001, 5.754E+001, 5.028E+001, 4.429E+001, 4.148E+001, 3.705E+001, 3.479E+001, 4.504E+001, 1.615E+002, 1.744E+002, 1.632E+002, 1.592E+002, 1.651E+002, 1.774E+002, 1.954E+002, 2.054E+002, 2.336E+002, 2.707E+002, 2.380E+001, 4.864E+001, 6.950E+001, 6.748E+001, 6.170E+001, 5.449E+001, 3.902E+001, 2.681E+001, 2.276E+001, 2.141E+001, 2.139E+001, 7.565E+001, 7.770E+001, 8.203E+001, 8.464E+001, 8.248E+001, 8.195E+001, 8.315E+001, 7.482E+001, 1.229E+002, 1.281E+002, 7.482E+001, 6.760E+001, 9.610E+001, 1.029E+002, 6.514E+001, 8.560E+001, 7.754E+001, 7.478E+001, 9.009E+001, 7.204E+001, 6.816E+001, 6.663E+001, 7.630E+001, 1.128E+002, 8.448E+001, 7.104E+001, 6.454E+001, 7.063E+001, 1.120E+002, 7.825E+001, 8.214E+001, 8.483E+001, 6.986E+001, 7.266E+001, 7.966E+001, 6.957E+001, 7.499E+001, 8.293E+001, 6.911E+001, 7.489E+001, 7.299E+001, 6.794E+001, 6.997E+001, 6.753E+001, 6.555E+001, 6.335E+001, 5.893E+001, 7.089E+001, 6.462E+001, 6.447E+001, 6.320E+001, 5.945E+001, 5.792E+001, 6.007E+001, 6.956E+001, 6.149E+001, 6.211E+001, 5.966E+001, 6.077E+001, 6.112E+001, 6.409E+001, 6.897E+001, 2.062E-001, 5.669E-004, 5.716E-007, 1.825E-001, 9.406E-003, 2.831E-005, 8.000E+000
 3.300E+002, 6.383E+001, 5.859E+001, 4.713E+001, 3.502E+001, 2.986E+001, 2.794E+001, 2.775E+001, 2.757E+001, 2.735E+001, 3.010E+001, 7.793E+001, 9.035E+001, 7.973E+001, 6.230E+001, 5.538E+001, 4.855E+001, 4.237E+001, 3.942E+001, 3.536E+001, 3.329E+001, 4.574E+001, 1.639E+002, 1.829E+002, 1.689E+002, 1.601E+002, 1.643E+002, 1.797E+002, 2.030E+002, 2.171E+002, 2.488E+002, 2.883E+002, 2.400E+001, 4.853E+001, 6.854E+001, 6.744E+001, 6.368E+001, 5.456E+001, 3.982E+001, 2.623E+001, 2.236E+001, 2.112E+001, 2.105E+001, 8.208E+001, 7.745E+001, 7.749E+001, 7.862E+001, 8.047E+001, 8.082E+001, 7.971E+001, 7.411E+001, 1.158E+002, 1.303E+002, 8.022E+001, 6.230E+001, 9.369E+001, 1.063E+002, 7.283E+001, 7.603E+001, 7.248E+001, 8.154E+001, 9.206E+001, 7.032E+001, 6.513E+001, 6.797E+001, 8.051E+001, 1.080E+002, 7.713E+001, 6.867E+001, 6.490E+001, 7.688E+001, 1.258E+002, 7.684E+001, 8.256E+001, 8.248E+001, 7.278E+001, 7.081E+001, 7.402E+001, 7.215E+001, 7.137E+001, 7.542E+001, 7.088E+001, 7.172E+001, 7.146E+001, 6.996E+001, 6.952E+001, 6.790E+001, 6.568E+001, 6.437E+001, 6.401E+001, 7.419E+001, 6.721E+001, 6.601E+001, 6.402E+001, 5.982E+001, 5.761E+001, 6.161E+001, 6.884E+001, 6.316E+001, 6.157E+001, 5.983E+001, 6.207E+001, 6.341E+001, 6.436E+001, 6.917E+001, 2.062E-001, 5.817E-004, 6.178E-007, 1.847E-001, 8.710E-003, 2.612E-005, 8.000E+000
 3.400E+002, 6.459E+001, 5.755E+001, 4.687E+001, 4.222E+001, 3.588E+001, 3.169E+001, 3.132E+001, 3.137E+001, 3.096E+001, 3.035E+001, 8.198E+001, 9.955E+001, 8.295E+001, 5.759E+001, 4.739E+001, 4.271E+001, 3.932E+001, 3.822E+001, 3.679E+001, 3.512E+001, 4.638E+001, 1.837E+002, 2.445E+002, 2.430E+002, 2.571E+002, 2.851E+002, 3.233E+002, 3.679E+002, 3.942E+002, 4.499E+002, 5.129E+002, 2.419E+001, 4.867E+001, 6.853E+001, 6.719E+001, 6.085E+001, 5.080E+001, 4.054E+001, 2.577E+001, 2.332E+001, 2.128E+001, 2.079E+001, 8.592E+001, 8.380E+001, 8.659E+001, 8.614E+001, 8.874E+001, 8.950E+001, 9.344E+001, 7.113E+001, 1.171E+002, 1.335E+002, 8.096E+001, 6.527E+001, 1.145E+002, 1.237E+002, 7.418E+001, 9.076E+001, 7.822E+001, 8.151E+001, 9.973E+001, 7.233E+001, 6.586E+001, 7.200E+001, 8.333E+001, 1.182E+002, 8.862E+001, 6.970E+001, 6.729E+001, 7.713E+001, 1.307E+002, 7.307E+001, 7.349E+001, 7.479E+001, 6.883E+001, 7.001E+001, 7.567E+001, 7.005E+001, 7.575E+001, 7.980E+001, 7.070E+001, 7.124E+001, 7.459E+001, 6.833E+001, 6.826E+001, 6.676E+001, 6.467E+001, 6.220E+001, 6.757E+001, 7.612E+001, 6.629E+001, 6.565E+001, 6.418E+001, 6.066E+001, 5.956E+001, 6.611E+001, 7.420E+001, 6.437E+001, 6.249E+001, 6.092E+001, 6.211E+001, 6.264E+001, 6.494E+001, 7.194E+001, 2.063E-001, 5.046E-004, 3.765E-007, 1.832E-001, 9.470E-003, 2.851E-005, 8.000E+000
 3.500E+002, 6.864E+001, 6.336E+001, 5.001E+001, 3.745E+001, 3.040E+001, 2.866E+001, 2.858E+001, 2.874E+001, 2.918E+001, 3.058E+001, 7.737E+001, 8.831E+001, 7.527E+001, 5.859E+001, 4.921E+001, 4.298E+001, 3.816E+001, 3.687E+001, 3.480E+001, 3.288E+001, 4.699E+001, 1.758E+002, 2.075E+002, 1.983E+002, 1.947E+002, 2.085E+002, 2.327E+002, 2.672E+002, 2.872E+002, 3.370E+002, 3.938E+002, 2.437E+001, 4.944E+001, 7.190E+001, 6.733E+001, 5.989E+001, 5.213E+001, 4.220E+001, 2.715E+001, 2.369E+001, 2.160E+001, 2.078E+001, 7.926E+001, 7.837E+001, 8.368E+001, 8.494E+001, 9.091E+001, 9.267E+001, 9.302E+001, 7.859E+001, 1.283E+002, 1.254E+002, 8.614E+001, 7.065E+001, 1.106E+002, 9.992E+001, 6.929E+001, 9.039E+001, 8.291E+001, 7.182E+001, 8.650E+001, 7.691E+001, 6.733E+001, 6.900E+001, 7.707E+001, 1.187E+002, 8.808E+001, 7.440E+001, 6.706E+001, 7.168E+001, 1.114E+002, 7.651E+001, 7.907E+001, 8.379E+001, 6.971E+001, 7.468E+001, 8.087E+001, 7.223E+001, 7.792E+001, 8.547E+001, 7.288E+001, 7.667E+001, 7.854E+001, 6.889E+001, 6.892E+001, 6.995E+001, 6.742E+001, 6.358E+001, 6.593E+001, 7.533E+001, 6.664E+001, 6.566E+001, 6.384E+001, 6.334E+001, 5.967E+001, 6.768E+001, 7.546E+001, 6.429E+001, 6.261E+001, 6.025E+001, 6.198E+001, 6.311E+001, 6.882E+001, 7.519E+001, 2.058E-001, 5.946E-004, 6.606E-007, 1.819E-001, 9.839E-003, 2.967E-005, 8.000E+000
 3.600E+002, 6.963E+001, 6.813E+001, 5.803E+001, 4.435E+001, 2.938E+001, 2.582E+001, 2.594E+001, 2.676E+001, 2.787E+001, 3.081E+001, 7.795E+001, 8.754E+001, 7.432E+001, 6.066E+001, 5.302E+001, 4.657E+001, 4.260E+001, 4.134E+001, 3.775E+001, 3.516E+001, 4.756E+001, 1.743E+002, 1.952E+002, 1.864E+002, 1.860E+002, 1.969E+002, 2.154E+002, 2.455E+002, 2.659E+002, 3.140E+002, 3.756E+002, 2.454E+001, 5.012E+001, 7.207E+001, 6.747E+001, 5.861E+001, 5.516E+001, 4.302E+001, 2.836E+001, 2.399E+001, 2.171E+001, 2.132E+001, 8.374E+001, 8.170E+001, 8.460E+001, 8.597E+001, 9.200E+001, 9.109E+001, 8.737E+001, 7.325E+001, 1.214E+002, 1.282E+002, 7.582E+001, 6.996E+001, 1.036E+002, 1.019E+002, 7.368E+001, 8.901E+001, 7.931E+001, 7.864E+001, 8.750E+001, 7.728E+001, 6.954E+001, 6.703E+001, 7.632E+001, 1.137E+002, 8.619E+001, 7.420E+001, 6.413E+001, 7.208E+001, 1.204E+002, 7.542E+001, 7.677E+001, 7.804E+001, 7.263E+001, 7.189E+001, 7.545E+001, 7.304E+001, 7.488E+001, 8.192E+001, 7.181E+001, 7.599E+001, 8.133E+001, 7.154E+001, 7.297E+001, 7.107E+001, 7.007E+001, 6.694E+001, 6.476E+001, 7.158E+001, 6.855E+001, 6.730E+001, 6.529E+001, 6.453E+001, 6.064E+001, 6.625E+001, 7.140E+001, 6.497E+001, 6.213E+001, 6.138E+001, 6.388E+001, 6.503E+001, 6.798E+001, 7.030E+001, 2.060E-001, 5.895E-004, 6.430E-007, 1.825E-001, 9.558E-003, 2.878E-005, 8.000E+000
 3.700E+002, 6.979E+001, 6.554E+001, 5.060E+001, 3.712E+001, 3.046E+001, 2.708E+001, 2.646E+001, 2.616E+001, 2.659E+001, 3.104E+001, 7.739E+001, 9.040E+001, 7.799E+001, 6.158E+001, 5.027E+001, 4.447E+001, 4.040E+001, 3.928E+001, 3.679E+001, 3.407E+001, 4.812E+001, 1.731E+002, 1.984E+002, 1.891E+002, 1.798E+002, 1.864E+002, 2.057E+002, 2.275E+002, 2.383E+002, 2.669E+002, 3.061E+002, 2.470E+001, 5.053E+001, 7.192E+001, 6.807E+001, 6.027E+001, 5.545E+001, 3.991E+001, 2.742E+001, 2.386E+001, 2.182E+001, 2.167E+001, 7.989E+001, 7.977E+001, 8.413E+001, 8.624E+001, 8.924E+001, 8.983E+001, 9.219E+001, 7.032E+001, 1.164E+002, 1.205E+002, 7.249E+001, 7.265E+001, 1.045E+002, 1.013E+002, 7.113E+001, 8.899E+001, 7.958E+001, 7.721E+001, 8.801E+001, 7.650E+001, 6.748E+001, 6.986E+001, 7.802E+001, 1.190E+002, 8.933E+001, 7.353E+001, 6.705E+001, 7.307E+001, 1.139E+002, 7.633E+001, 7.927E+001, 8.072E+001, 7.107E+001, 7.504E+001, 8.293E+001, 7.268E+001, 7.609E+001, 7.802E+001, 7.142E+001, 7.614E+001, 7.814E+001, 7.324E+001, 7.401E+001, 7.087E+001, 6.946E+001, 6.560E+001, 6.687E+001, 7.254E+001, 7.095E+001, 6.953E+001, 6.681E+001, 6.395E+001, 6.250E+001, 6.449E+001, 7.084E+001, 6.784E+001, 6.527E+001, 6.279E+001, 6.338E+001, 6.442E+001, 6.461E+001, 6.962E+001, 2.057E-001, 5.506E-004, 5.234E-007, 1.822E-001, 9.702E-003, 2.924E-005, 8.000E+000
 3.800E+002, 6.817E+001, 6.195E+001, 4.488E+001, 3.399E+001, 2.934E+001, 2.738E+001, 2.687E+001, 2.646E+001, 2.665E+001, 3.127E+001, 7.728E+001, 9.028E+001, 7.790E+001, 6.217E+001, 5.075E+001, 4.157E+001, 3.789E+001, 3.597E+001, 3.282E+001, 3.078E+001, 4.866E+001, 1.679E+002, 1.828E+002, 1.723E+002, 1.692E+002, 1.804E+002, 1.995E+002, 2.252E+002, 2.404E+002, 2.750E+002, 3.219E+002, 2.486E+001, 5.085E+001, 7.240E+001, 6.776E+001, 6.073E+001, 5.447E+001, 4.273E+001, 2.785E+001, 2.363E+001, 2.142E+001, 2.110E+001, 8.074E+001, 8.210E+001, 8.223E+001, 8.327E+001, 8.468E+001, 8.332E+001, 8.384E+001, 7.225E+001, 1.135E+002, 1.283E+002, 6.931E+001, 6.484E+001, 9.957E+001, 9.923E+001, 7.138E+001, 8.843E+001, 8.008E+001, 7.391E+001, 8.962E+001, 7.436E+001, 6.662E+001, 6.726E+001, 7.618E+001, 1.111E+002, 8.602E+001, 7.242E+001, 6.508E+001, 7.157E+001, 1.120E+002, 7.497E+001, 7.814E+001, 7.883E+001, 7.151E+001, 7.458E+001, 8.120E+001, 7.102E+001, 7.450E+001, 8.129E+001, 7.126E+001, 7.487E+001, 7.588E+001, 7.100E+001, 7.073E+001, 7.252E+001, 6.845E+001, 6.516E+001, 6.589E+001, 7.060E+001, 6.948E+001, 6.867E+001, 6.638E+001, 6.564E+001, 6.206E+001, 6.403E+001, 6.968E+001, 6.801E+001, 6.679E+001, 6.388E+001, 6.235E+001, 6.289E+001, 6.426E+001, 6.966E+001, 2.064E-001, 4.849E-004, 3.140E-007, 1.828E-001, 9.380E-003, 2.823E-005, 8.000E+000
