s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.453E+001, 4.651E+001, 3.389E+001, 2.945E+001, 2.699E+001, 2.702E+001, 2.710E+001, 2.759E+001, 2.854E+001, 2.664E+001, 7.896E+001, 7.713E+001, 6.573E+001, 5.514E+001, 4.888E+001, 4.285E+001, 3.107E+001, 2.668E+001, 2.399E+001, 2.388E+001, 4.042E+001, 2.095E+002, 2.205E+002, 2.024E+002, 1.952E+002, 2.073E+002, 2.334E+002, 2.661E+002, 2.862E+002, 3.314E+002, 3.844E+002, 2.179E+001, 5.039E+001, 7.074E+001, 6.825E+001, 6.258E+001, 5.924E+001, 4.792E+001, 3.125E+001, 2.436E+001, 2.126E+001, 2.081E+001, 9.804E+001, 9.304E+001, 9.301E+001, 8.905E+001, 8.648E+001, 8.419E+001, 8.600E+001, 9.691E+001, 1.386E+002, 1.156E+002, 8.174E+001, 1.014E+002, 1.536E+002, 1.304E+002, 8.512E+001, 8.678E+001, 7.580E+001, 8.120E+001, 8.429E+001, 7.485E+001, 6.851E+001, 7.124E+001, 7.995E+001, 1.105E+002, 8.829E+001, 7.237E+001, 6.503E+001, 7.703E+001, 8.748E+001, 7.601E+001, 7.898E+001, 8.261E+001, 7.613E+001, 8.221E+001, 9.040E+001, 7.404E+001, 7.678E+001, 7.960E+001, 7.060E+001, 7.263E+001, 7.500E+001, 6.908E+001, 6.966E+001, 6.930E+001, 6.846E+001, 6.461E+001, 6.949E+001, 7.348E+001, 6.731E+001, 6.820E+001, 6.697E+001, 6.467E+001, 6.141E+001, 6.751E+001, 7.108E+001, 6.435E+001, 6.509E+001, 6.258E+001, 6.256E+001, 6.453E+001, 6.601E+001, 7.034E+001, 2.078E-001, 3.868E-004, 7.232E-013, 1.895E-001, 6.470E-003, 1.910E-005, 6.000E+000
 2.500E+002, 5.724E+001, 5.106E+001, 3.239E+001, 2.782E+001, 2.700E+001, 2.714E+001, 2.734E+001, 2.813E+001, 2.934E+001, 2.711E+001, 7.884E+001, 7.595E+001, 6.174E+001, 5.201E+001, 4.631E+001, 4.109E+001, 3.041E+001, 2.591E+001, 2.382E+001, 2.382E+001, 4.171E+001, 2.089E+002, 2.143E+002, 1.967E+002, 1.856E+002, 1.947E+002, 2.161E+002, 2.456E+002, 2.628E+002, 3.033E+002, 3.547E+002, 2.208E+001, 4.999E+001, 6.891E+001, 6.701E+001, 6.278E+001, 6.036E+001, 5.125E+001, 3.093E+001, 2.386E+001, 2.122E+001, 2.080E+001, 9.853E+001, 9.370E+001, 9.271E+001, 8.558E+001, 8.813E+001, 8.481E+001, 9.299E+001, 8.878E+001, 1.279E+002, 1.240E+002, 8.473E+001, 9.380E+001, 1.478E+002, 1.487E+002, 9.391E+001, 8.917E+001, 7.821E+001, 7.965E+001, 8.320E+001, 7.395E+001, 6.877E+001, 6.921E+001, 7.828E+001, 1.072E+002, 8.977E+001, 7.308E+001, 6.465E+001, 7.496E+001, 1.054E+002, 7.304E+001, 7.410E+001, 7.478E+001, 7.659E+001, 7.808E+001, 7.979E+001, 7.459E+001, 7.628E+001, 8.094E+001, 7.298E+001, 7.382E+001, 7.472E+001, 6.990E+001, 6.918E+001, 6.801E+001, 6.746E+001, 6.605E+001, 6.865E+001, 7.210E+001, 6.716E+001, 6.654E+001, 6.542E+001, 6.430E+001, 6.360E+001, 6.743E+001, 6.975E+001, 6.457E+001, 6.402E+001, 6.322E+001, 6.201E+001, 6.417E+001, 6.618E+001, 6.826E+001, 2.078E-001, 3.868E-004, 2.312E-012, 1.891E-001, 6.778E-003, 2.006E-005, 7.000E+000
 2.600E+002, 5.324E+001, 4.892E+001, 3.107E+001, 2.681E+001, 2.657E+001, 2.674E+001, 2.702E+001, 2.795E+001, 2.914E+001, 2.758E+001, 8.230E+001, 7.956E+001, 6.206E+001, 4.914E+001, 4.365E+001, 3.984E+001, 2.930E+001, 2.592E+001, 2.379E+001, 2.411E+001, 4.295E+001, 2.035E+002, 2.099E+002, 1.889E+002, 1.765E+002, 1.794E+002, 1.925E+002, 2.146E+002, 2.277E+002, 2.605E+002, 3.023E+002, 2.236E+001, 5.072E+001, 7.141E+001, 6.909E+001, 6.336E+001, 6.078E+001, 4.989E+001, 3.027E+001, 2.391E+001, 2.118E+001, 2.078E+001, 9.112E+001, 8.556E+001, 8.829E+001, 8.854E+001, 8.936E+001, 8.532E+001, 9.383E+001, 8.416E+001, 1.175E+002, 1.186E+002, 9.761E+001, 7.896E+001, 1.386E+002, 1.564E+002, 8.962E+001, 9.028E+001, 7.334E+001, 7.863E+001, 8.889E+001, 7.701E+001, 6.453E+001, 6.951E+001, 7.593E+001, 9.430E+001, 9.349E+001, 7.106E+001, 6.297E+001, 7.399E+001, 1.008E+002, 6.935E+001, 6.905E+001, 6.822E+001, 7.026E+001, 6.748E+001, 6.817E+001, 7.167E+001, 7.317E+001, 7.711E+001, 7.169E+001, 7.317E+001, 7.664E+001, 6.983E+001, 7.015E+001, 7.006E+001, 6.892E+001, 6.489E+001, 6.543E+001, 7.068E+001, 6.764E+001, 6.718E+001, 6.637E+001, 6.481E+001, 6.375E+001, 6.499E+001, 6.798E+001, 6.481E+001, 6.374E+001, 6.224E+001, 6.153E+001, 6.307E+001, 6.473E+001, 6.642E+001, 2.078E-001, 3.868E-004, 1.744E-013, 1.908E-001, 5.823E-003, 1.707E-005, 7.000E+000
 2.700E+002, 5.249E+001, 4.553E+001, 2.986E+001, 2.684E+001, 2.643E+001, 2.667E+001, 2.692E+001, 2.789E+001, 2.915E+001, 2.802E+001, 8.447E+001, 8.606E+001, 6.841E+001, 5.272E+001, 4.698E+001, 4.121E+001, 2.876E+001, 2.548E+001, 2.440E+001, 2.461E+001, 4.415E+001, 1.964E+002, 1.960E+002, 1.778E+002, 1.689E+002, 1.760E+002, 1.941E+002, 2.183E+002, 2.328E+002, 2.676E+002, 3.154E+002, 2.264E+001, 5.037E+001, 6.857E+001, 6.715E+001, 6.330E+001, 6.097E+001, 4.942E+001, 3.016E+001, 2.401E+001, 2.124E+001, 2.081E+001, 9.354E+001, 9.050E+001, 9.502E+001, 9.878E+001, 9.459E+001, 8.823E+001, 9.386E+001, 8.315E+001, 1.203E+002, 1.195E+002, 9.490E+001, 7.140E+001, 1.399E+002, 1.567E+002, 9.341E+001, 8.157E+001, 6.944E+001, 7.809E+001, 9.026E+001, 7.173E+001, 6.375E+001, 6.979E+001, 7.693E+001, 9.201E+001, 8.242E+001, 6.735E+001, 6.225E+001, 7.341E+001, 1.050E+002, 6.468E+001, 6.606E+001, 6.899E+001, 6.445E+001, 6.565E+001, 6.741E+001, 6.776E+001, 6.975E+001, 7.393E+001, 6.935E+001, 7.086E+001, 7.375E+001, 6.889E+001, 6.978E+001, 6.778E+001, 6.773E+001, 6.324E+001, 6.565E+001, 6.919E+001, 6.758E+001, 6.735E+001, 6.746E+001, 6.562E+001, 6.250E+001, 6.435E+001, 6.694E+001, 6.479E+001, 6.445E+001, 6.431E+001, 6.202E+001, 6.130E+001, 6.273E+001, 6.648E+001, 2.078E-001, 3.868E-004, 5.773E-015, 1.908E-001, 6.015E-003, 1.767E-005, 7.000E+000
 2.800E+002, 4.148E+001, 3.648E+001, 2.819E+001, 2.680E+001, 2.676E+001, 2.699E+001, 2.707E+001, 2.796E+001, 2.914E+001, 2.846E+001, 8.746E+001, 8.754E+001, 7.035E+001, 5.239E+001, 4.616E+001, 3.805E+001, 2.794E+001, 2.553E+001, 2.445E+001, 2.466E+001, 4.532E+001, 2.106E+002, 2.171E+002, 1.921E+002, 1.795E+002, 1.864E+002, 2.053E+002, 2.335E+002, 2.496E+002, 2.871E+002, 3.373E+002, 2.291E+001, 5.071E+001, 6.772E+001, 6.536E+001, 6.269E+001, 5.991E+001, 4.841E+001, 3.095E+001, 2.447E+001, 2.123E+001, 2.087E+001, 8.936E+001, 8.475E+001, 8.358E+001, 8.456E+001, 8.298E+001, 8.020E+001, 9.153E+001, 8.370E+001, 1.118E+002, 1.302E+002, 9.190E+001, 7.316E+001, 1.467E+002, 1.669E+002, 9.851E+001, 9.038E+001, 6.893E+001, 7.501E+001, 9.273E+001, 7.423E+001, 5.981E+001, 6.930E+001, 7.812E+001, 1.006E+002, 9.152E+001, 6.858E+001, 5.913E+001, 7.352E+001, 1.102E+002, 6.637E+001, 6.585E+001, 6.894E+001, 6.367E+001, 6.632E+001, 6.971E+001, 6.627E+001, 7.041E+001, 7.683E+001, 6.772E+001, 7.002E+001, 7.415E+001, 6.685E+001, 6.822E+001, 6.750E+001, 6.478E+001, 6.126E+001, 6.681E+001, 7.002E+001, 6.614E+001, 6.588E+001, 6.450E+001, 6.305E+001, 6.120E+001, 6.391E+001, 6.704E+001, 6.488E+001, 6.414E+001, 6.345E+001, 6.212E+001, 6.006E+001, 6.271E+001, 6.654E+001, 2.078E-001, 3.868E-004, 1.823E-013, 1.927E-001, 5.072E-003, 1.472E-005, 7.000E+000
 2.900E+002, 4.218E+001, 3.832E+001, 2.852E+001, 2.685E+001, 2.702E+001, 2.697E+001, 2.726E+001, 2.808E+001, 2.923E+001, 2.887E+001, 8.727E+001, 8.556E+001, 6.704E+001, 5.233E+001, 4.391E+001, 3.813E+001, 3.050E+001, 2.801E+001, 2.494E+001, 2.482E+001, 4.644E+001, 2.066E+002, 2.107E+002, 1.855E+002, 1.678E+002, 1.714E+002, 1.846E+002, 2.071E+002, 2.206E+002, 2.537E+002, 2.972E+002, 2.316E+001, 5.069E+001, 6.857E+001, 6.454E+001, 6.039E+001, 5.771E+001, 4.908E+001, 3.248E+001, 2.541E+001, 2.114E+001, 2.078E+001, 9.140E+001, 8.556E+001, 8.409E+001, 8.380E+001, 8.142E+001, 8.000E+001, 9.091E+001, 8.522E+001, 1.135E+002, 1.251E+002, 8.663E+001, 7.757E+001, 1.439E+002, 1.656E+002, 9.962E+001, 8.935E+001, 6.973E+001, 7.574E+001, 9.564E+001, 7.542E+001, 5.992E+001, 6.995E+001, 7.986E+001, 1.037E+002, 9.386E+001, 7.139E+001, 6.115E+001, 7.595E+001, 1.093E+002, 6.456E+001, 6.595E+001, 6.857E+001, 6.311E+001, 6.490E+001, 6.712E+001, 6.732E+001, 7.214E+001, 7.773E+001, 6.839E+001, 7.105E+001, 7.413E+001, 6.687E+001, 6.831E+001, 6.757E+001, 6.640E+001, 6.022E+001, 6.706E+001, 7.251E+001, 6.511E+001, 6.536E+001, 6.452E+001, 6.286E+001, 6.118E+001, 6.461E+001, 6.899E+001, 6.303E+001, 6.295E+001, 6.141E+001, 6.046E+001, 6.292E+001, 6.450E+001, 6.821E+001, 2.078E-001, 3.868E-004, 8.182E-014, 1.925E-001, 4.982E-003, 1.444E-005, 7.000E+000
 3.000E+002, 5.024E+001, 4.490E+001, 3.011E+001, 2.725E+001, 2.686E+001, 2.710E+001, 2.749E+001, 2.835E+001, 2.956E+001, 2.928E+001, 8.838E+001, 8.860E+001, 6.560E+001, 4.976E+001, 4.353E+001, 3.946E+001, 3.051E+001, 2.740E+001, 2.488E+001, 2.485E+001, 4.751E+001, 1.987E+002, 1.880E+002, 1.635E+002, 1.499E+002, 1.527E+002, 1.651E+002, 1.857E+002, 1.995E+002, 2.345E+002, 2.811E+002, 2.342E+001, 5.103E+001, 6.880E+001, 6.490E+001, 5.896E+001, 5.780E+001, 5.148E+001, 3.258E+001, 2.510E+001, 2.107E+001, 2.073E+001, 9.405E+001, 8.795E+001, 8.665E+001, 8.601E+001, 9.067E+001, 8.709E+001, 9.691E+001, 8.638E+001, 1.169E+002, 1.102E+002, 7.931E+001, 7.410E+001, 1.474E+002, 1.577E+002, 9.792E+001, 8.571E+001, 7.814E+001, 8.156E+001, 9.577E+001, 7.550E+001, 6.377E+001, 7.090E+001, 7.999E+001, 9.529E+001, 9.167E+001, 7.178E+001, 6.266E+001, 7.659E+001, 1.097E+002, 6.480E+001, 6.722E+001, 6.970E+001, 6.375E+001, 6.542E+001, 6.815E+001, 6.597E+001, 6.885E+001, 7.323E+001, 6.888E+001, 6.968E+001, 7.278E+001, 6.647E+001, 6.837E+001, 6.838E+001, 6.619E+001, 6.260E+001, 6.771E+001, 7.290E+001, 6.493E+001, 6.534E+001, 6.432E+001, 6.374E+001, 6.138E+001, 6.504E+001, 7.027E+001, 6.232E+001, 6.194E+001, 6.108E+001, 6.184E+001, 6.376E+001, 6.455E+001, 7.017E+001, 2.078E-001, 3.868E-004, 7.413E-014, 1.899E-001, 6.620E-003, 1.957E-005, 7.000E+000
 3.100E+002, 5.580E+001, 4.909E+001, 3.151E+001, 2.728E+001, 2.664E+001, 2.707E+001, 2.741E+001, 2.830E+001, 2.955E+001, 2.968E+001, 8.680E+001, 8.801E+001, 6.485E+001, 4.988E+001, 4.279E+001, 3.609E+001, 2.806E+001, 2.601E+001, 2.483E+001, 2.490E+001, 4.854E+001, 2.056E+002, 2.090E+002, 1.897E+002, 1.757E+002, 1.826E+002, 2.008E+002, 2.260E+002, 2.405E+002, 2.790E+002, 3.305E+002, 2.366E+001, 5.093E+001, 6.800E+001, 6.455E+001, 5.854E+001, 5.738E+001, 5.002E+001, 3.157E+001, 2.478E+001, 2.115E+001, 2.070E+001, 9.864E+001, 9.347E+001, 9.221E+001, 8.790E+001, 9.228E+001, 8.818E+001, 9.612E+001, 8.442E+001, 1.196E+002, 1.124E+002, 8.694E+001, 7.914E+001, 1.433E+002, 1.482E+002, 9.594E+001, 7.952E+001, 8.119E+001, 8.475E+001, 9.336E+001, 7.436E+001, 6.758E+001, 7.445E+001, 7.860E+001, 1.011E+002, 8.346E+001, 7.301E+001, 6.591E+001, 7.902E+001, 1.045E+002, 6.589E+001, 6.745E+001, 6.931E+001, 6.369E+001, 6.646E+001, 6.848E+001, 6.492E+001, 6.782E+001, 7.210E+001, 6.574E+001, 6.757E+001, 7.014E+001, 6.547E+001, 6.653E+001, 6.669E+001, 6.773E+001, 6.488E+001, 7.020E+001, 7.399E+001, 6.487E+001, 6.420E+001, 6.323E+001, 6.437E+001, 6.275E+001, 6.613E+001, 7.142E+001, 6.286E+001, 6.170E+001, 6.057E+001, 6.140E+001, 6.325E+001, 6.408E+001, 6.985E+001, 2.078E-001, 3.868E-004, 2.823E-013, 1.893E-001, 6.692E-003, 1.979E-005, 7.000E+000
 3.200E+002, 5.660E+001, 4.547E+001, 3.007E+001, 2.661E+001, 2.640E+001, 2.697E+001, 2.729E+001, 2.821E+001, 2.947E+001, 3.007E+001, 8.372E+001, 7.965E+001, 6.216E+001, 5.054E+001, 4.402E+001, 3.786E+001, 2.809E+001, 2.624E+001, 2.560E+001, 2.502E+001, 4.952E+001, 2.112E+002, 2.175E+002, 1.947E+002, 1.813E+002, 1.844E+002, 1.995E+002, 2.231E+002, 2.370E+002, 2.712E+002, 3.163E+002, 2.389E+001, 5.030E+001, 6.622E+001, 6.395E+001, 5.946E+001, 5.780E+001, 4.833E+001, 3.041E+001, 2.456E+001, 2.117E+001, 2.074E+001, 1.006E+002, 9.522E+001, 9.550E+001, 9.070E+001, 9.197E+001, 8.362E+001, 8.838E+001, 8.903E+001, 1.269E+002, 1.173E+002, 8.656E+001, 8.001E+001, 1.512E+002, 1.357E+002, 8.964E+001, 8.070E+001, 7.247E+001, 8.403E+001, 8.723E+001, 6.965E+001, 6.364E+001, 7.499E+001, 7.917E+001, 1.057E+002, 8.341E+001, 6.832E+001, 6.721E+001, 7.934E+001, 9.254E+001, 6.665E+001, 6.750E+001, 6.799E+001, 6.504E+001, 6.653E+001, 6.793E+001, 6.508E+001, 7.016E+001, 7.405E+001, 6.522E+001, 6.748E+001, 6.827E+001, 6.392E+001, 6.469E+001, 6.542E+001, 6.483E+001, 6.396E+001, 6.977E+001, 7.386E+001, 6.305E+001, 6.298E+001, 6.297E+001, 6.371E+001, 6.431E+001, 6.860E+001, 7.151E+001, 6.172E+001, 6.093E+001, 6.025E+001, 6.218E+001, 6.283E+001, 6.508E+001, 6.998E+001, 2.078E-001, 3.868E-004, 4.050E-014, 1.885E-001, 7.017E-003, 2.081E-005, 7.000E+000
 3.300E+002, 4.984E+001, 4.411E+001, 2.951E+001, 2.646E+001, 2.650E+001, 2.688E+001, 2.707E+001, 2.787E+001, 2.897E+001, 3.046E+001, 8.440E+001, 7.846E+001, 6.164E+001, 4.883E+001, 4.455E+001, 3.739E+001, 2.645E+001, 2.491E+001, 2.469E+001, 2.462E+001, 5.045E+001, 2.102E+002, 2.140E+002, 1.968E+002, 1.910E+002, 2.009E+002, 2.175E+002, 2.394E+002, 2.525E+002, 2.886E+002, 3.385E+002, 2.412E+001, 5.111E+001, 6.725E+001, 6.401E+001, 5.821E+001, 5.739E+001, 4.923E+001, 3.270E+001, 2.647E+001, 2.144E+001, 2.081E+001, 9.245E+001, 8.719E+001, 8.873E+001, 8.438E+001, 9.028E+001, 8.634E+001, 9.737E+001, 9.252E+001, 1.232E+002, 1.199E+002, 8.803E+001, 7.905E+001, 1.497E+002, 1.386E+002, 9.186E+001, 8.702E+001, 7.924E+001, 7.669E+001, 8.735E+001, 7.379E+001, 6.490E+001, 7.242E+001, 7.559E+001, 1.028E+002, 8.971E+001, 7.156E+001, 6.281E+001, 7.481E+001, 9.866E+001, 6.679E+001, 6.787E+001, 6.998E+001, 6.485E+001, 6.689E+001, 6.921E+001, 6.552E+001, 6.942E+001, 7.469E+001, 6.617E+001, 6.794E+001, 7.238E+001, 6.434E+001, 6.537E+001, 6.681E+001, 6.506E+001, 6.364E+001, 6.937E+001, 7.210E+001, 6.221E+001, 6.314E+001, 6.271E+001, 6.263E+001, 6.428E+001, 6.718E+001, 7.025E+001, 6.031E+001, 6.003E+001, 5.960E+001, 6.133E+001, 6.271E+001, 6.610E+001, 6.982E+001, 2.078E-001, 3.868E-004, 5.185E-013, 1.900E-001, 6.309E-003, 1.859E-005, 7.000E+000
 3.400E+002, 5.581E+001, 5.181E+001, 3.078E+001, 2.683E+001, 2.692E+001, 2.756E+001, 2.761E+001, 2.811E+001, 2.922E+001, 3.083E+001, 8.457E+001, 7.714E+001, 6.062E+001, 4.904E+001, 4.332E+001, 3.759E+001, 2.722E+001, 2.482E+001, 2.442E+001, 2.457E+001, 5.133E+001, 2.087E+002, 2.132E+002, 1.957E+002, 1.850E+002, 1.894E+002, 2.033E+002, 2.271E+002, 2.417E+002, 2.772E+002, 3.186E+002, 2.434E+001, 5.063E+001, 6.743E+001, 6.462E+001, 5.812E+001, 5.663E+001, 4.927E+001, 3.135E+001, 2.525E+001, 2.134E+001, 2.082E+001, 9.502E+001, 9.055E+001, 9.887E+001, 1.004E+002, 1.008E+002, 9.935E+001, 1.031E+002, 9.368E+001, 1.223E+002, 1.209E+002, 8.301E+001, 7.593E+001, 1.424E+002, 1.412E+002, 8.710E+001, 8.291E+001, 8.310E+001, 8.411E+001, 8.878E+001, 7.286E+001, 7.045E+001, 7.336E+001, 7.676E+001, 9.683E+001, 8.588E+001, 7.465E+001, 6.559E+001, 7.534E+001, 9.522E+001, 6.753E+001, 6.968E+001, 7.431E+001, 6.638E+001, 6.840E+001, 7.253E+001, 6.457E+001, 6.812E+001, 7.356E+001, 6.652E+001, 6.931E+001, 7.210E+001, 6.556E+001, 6.693E+001, 6.708E+001, 6.732E+001, 6.666E+001, 6.886E+001, 7.094E+001, 6.358E+001, 6.466E+001, 6.373E+001, 6.328E+001, 6.431E+001, 6.591E+001, 6.811E+001, 6.116E+001, 6.092E+001, 6.024E+001, 6.135E+001, 6.298E+001, 6.519E+001, 6.760E+001, 2.078E-001, 3.868E-004, 4.600E-014, 1.879E-001, 7.238E-003, 2.151E-005, 7.000E+000
 3.500E+002, 5.314E+001, 4.656E+001, 2.955E+001, 2.629E+001, 2.618E+001, 2.675E+001, 2.696E+001, 2.786E+001, 2.915E+001, 3.120E+001, 8.798E+001, 8.588E+001, 6.542E+001, 5.052E+001, 4.497E+001, 3.749E+001, 2.589E+001, 2.451E+001, 2.453E+001, 2.478E+001, 5.218E+001, 2.093E+002, 2.034E+002, 1.810E+002, 1.626E+002, 1.666E+002, 1.843E+002, 2.098E+002, 2.228E+002, 2.584E+002, 3.029E+002, 2.454E+001, 5.026E+001, 6.574E+001, 6.237E+001, 5.747E+001, 5.626E+001, 4.954E+001, 3.330E+001, 2.632E+001, 2.140E+001, 2.085E+001, 9.706E+001, 9.178E+001, 9.343E+001, 9.102E+001, 8.796E+001, 8.388E+001, 9.228E+001, 8.753E+001, 1.153E+002, 1.205E+002, 8.416E+001, 7.669E+001, 1.375E+002, 1.586E+002, 9.735E+001, 8.098E+001, 7.408E+001, 8.367E+001, 9.512E+001, 7.202E+001, 6.506E+001, 7.220E+001, 7.991E+001, 1.007E+002, 8.732E+001, 7.042E+001, 6.714E+001, 7.653E+001, 1.079E+002, 6.689E+001, 6.829E+001, 7.087E+001, 6.576E+001, 6.667E+001, 6.995E+001, 6.584E+001, 6.937E+001, 7.403E+001, 6.598E+001, 6.913E+001, 7.111E+001, 6.519E+001, 6.590E+001, 6.483E+001, 6.634E+001, 6.587E+001, 6.936E+001, 7.201E+001, 6.312E+001, 6.317E+001, 6.293E+001, 6.386E+001, 6.490E+001, 6.606E+001, 6.941E+001, 6.102E+001, 6.093E+001, 6.012E+001, 6.191E+001, 6.336E+001, 6.486E+001, 6.869E+001, 2.078E-001, 3.868E-004, 1.688E-014, 1.905E-001, 6.108E-003, 1.796E-005, 7.000E+000
 3.600E+002, 4.892E+001, 4.417E+001, 2.954E+001, 2.661E+001, 2.599E+001, 2.641E+001, 2.669E+001, 2.761E+001, 2.889E+001, 3.155E+001, 8.706E+001, 8.139E+001, 6.362E+001, 5.043E+001, 4.456E+001, 3.999E+001, 2.636E+001, 2.523E+001, 2.455E+001, 2.481E+001, 5.298E+001, 2.033E+002, 2.021E+002, 1.828E+002, 1.691E+002, 1.747E+002, 1.916E+002, 2.153E+002, 2.301E+002, 2.672E+002, 3.144E+002, 2.474E+001, 5.043E+001, 6.586E+001, 6.381E+001, 5.949E+001, 5.687E+001, 4.915E+001, 3.189E+001, 2.539E+001, 2.123E+001, 2.073E+001, 9.102E+001, 8.793E+001, 8.829E+001, 8.341E+001, 8.717E+001, 8.431E+001, 9.373E+001, 8.405E+001, 1.159E+002, 1.192E+002, 8.405E+001, 7.334E+001, 1.417E+002, 1.558E+002, 9.920E+001, 8.001E+001, 7.281E+001, 7.974E+001, 9.076E+001, 6.987E+001, 6.103E+001, 7.114E+001, 7.793E+001, 9.636E+001, 8.209E+001, 6.676E+001, 6.378E+001, 7.476E+001, 1.100E+002, 6.608E+001, 6.777E+001, 6.934E+001, 6.445E+001, 6.447E+001, 6.548E+001, 6.531E+001, 6.860E+001, 7.261E+001, 6.617E+001, 6.931E+001, 6.929E+001, 6.514E+001, 6.500E+001, 6.467E+001, 6.402E+001, 6.355E+001, 6.923E+001, 7.165E+001, 6.277E+001, 6.228E+001, 6.210E+001, 6.197E+001, 6.335E+001, 6.623E+001, 6.958E+001, 6.057E+001, 6.000E+001, 6.042E+001, 6.187E+001, 6.353E+001, 6.550E+001, 6.927E+001, 2.078E-001, 3.868E-004, 1.296E-013, 1.921E-001, 5.388E-003, 1.571E-005, 7.000E+000
 3.700E+002, 5.068E+001, 4.516E+001, 3.090E+001, 2.707E+001, 2.633E+001, 2.654E+001, 2.678E+001, 2.760E+001, 2.887E+001, 3.189E+001, 8.559E+001, 7.843E+001, 6.034E+001, 4.792E+001, 4.265E+001, 3.539E+001, 2.547E+001, 2.496E+001, 2.469E+001, 2.489E+001, 5.375E+001, 2.012E+002, 2.088E+002, 1.941E+002, 1.841E+002, 1.917E+002, 2.110E+002, 2.381E+002, 2.554E+002, 2.987E+002, 3.535E+002, 2.493E+001, 5.062E+001, 6.592E+001, 6.336E+001, 5.956E+001, 5.824E+001, 4.755E+001, 3.051E+001, 2.463E+001, 2.117E+001, 2.067E+001, 9.295E+001, 8.922E+001, 8.652E+001, 8.688E+001, 8.571E+001, 8.244E+001, 9.241E+001, 8.362E+001, 1.144E+002, 1.191E+002, 8.864E+001, 7.491E+001, 1.419E+002, 1.482E+002, 9.414E+001, 8.297E+001, 7.544E+001, 8.333E+001, 8.808E+001, 7.282E+001, 6.134E+001, 6.910E+001, 7.744E+001, 1.017E+002, 8.762E+001, 6.844E+001, 6.052E+001, 7.472E+001, 1.023E+002, 6.658E+001, 6.714E+001, 6.773E+001, 6.343E+001, 6.589E+001, 6.814E+001, 6.409E+001, 6.821E+001, 7.320E+001, 6.593E+001, 6.805E+001, 7.083E+001, 6.455E+001, 6.425E+001, 6.523E+001, 6.392E+001, 6.186E+001, 6.764E+001, 7.152E+001, 6.234E+001, 6.262E+001, 6.236E+001, 6.105E+001, 6.270E+001, 6.591E+001, 6.985E+001, 6.029E+001, 5.949E+001, 5.990E+001, 6.216E+001, 6.367E+001, 6.553E+001, 6.899E+001, 2.078E-001, 3.868E-004, 3.441E-014, 1.913E-001, 5.839E-003, 1.712E-005, 7.000E+000
 3.800E+002, 6.307E+001, 5.762E+001, 3.464E+001, 2.795E+001, 2.760E+001, 2.813E+001, 2.832E+001, 2.900E+001, 3.025E+001, 3.221E+001, 8.329E+001, 7.492E+001, 6.027E+001, 5.047E+001, 4.308E+001, 3.643E+001, 2.578E+001, 2.498E+001, 2.468E+001, 2.482E+001, 5.448E+001, 1.987E+002, 1.975E+002, 1.773E+002, 1.623E+002, 1.638E+002, 1.777E+002, 1.962E+002, 2.061E+002, 2.360E+002, 2.747E+002, 2.511E+001, 5.135E+001, 6.740E+001, 6.363E+001, 5.895E+001, 5.832E+001, 4.862E+001, 3.176E+001, 2.532E+001, 2.115E+001, 2.073E+001, 9.453E+001, 9.276E+001, 9.297E+001, 8.996E+001, 9.897E+001, 9.389E+001, 1.032E+002, 7.903E+001, 1.274E+002, 1.164E+002, 8.479E+001, 7.466E+001, 1.477E+002, 1.387E+002, 8.617E+001, 8.414E+001, 8.535E+001, 8.065E+001, 8.503E+001, 7.632E+001, 6.948E+001, 7.231E+001, 7.561E+001, 9.964E+001, 9.092E+001, 7.365E+001, 6.595E+001, 7.405E+001, 9.381E+001, 6.350E+001, 6.406E+001, 6.382E+001, 6.240E+001, 6.439E+001, 6.503E+001, 6.507E+001, 6.863E+001, 7.423E+001, 6.711E+001, 7.036E+001, 7.138E+001, 6.464E+001, 6.449E+001, 6.647E+001, 6.675E+001, 6.514E+001, 6.803E+001, 7.040E+001, 6.224E+001, 6.217E+001, 6.319E+001, 6.262E+001, 6.290E+001, 6.533E+001, 6.898E+001, 6.031E+001, 6.009E+001, 6.004E+001, 6.255E+001, 6.396E+001, 6.499E+001, 6.828E+001, 2.078E-001, 3.868E-004, 3.838E-014, 1.895E-001, 6.818E-003, 2.018E-005, 7.000E+000
