s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.825E+001, 6.288E+001, 5.502E+001, 5.205E+001, 4.885E+001, 4.643E+001, 4.550E+001, 4.335E+001, 4.168E+001, 2.791E+001, 8.464E+001, 1.027E+002, 8.888E+001, 5.995E+001, 4.271E+001, 3.973E+001, 3.906E+001, 3.871E+001, 3.767E+001, 3.684E+001, 3.895E+001, 2.097E+002, 2.542E+002, 2.502E+002, 2.600E+002, 2.849E+002, 3.168E+002, 3.563E+002, 3.791E+002, 4.268E+002, 4.781E+002, 2.213E+001, 4.944E+001, 7.223E+001, 6.910E+001, 6.295E+001, 5.547E+001, 3.625E+001, 2.220E+001, 2.155E+001, 2.122E+001, 2.107E+001, 9.458E+001, 9.214E+001, 9.235E+001, 9.105E+001, 8.745E+001, 8.814E+001, 8.979E+001, 1.046E+002, 1.533E+002, 1.654E+002, 9.317E+001, 8.347E+001, 1.397E+002, 1.439E+002, 1.002E+002, 9.539E+001, 7.564E+001, 8.455E+001, 9.597E+001, 7.625E+001, 7.051E+001, 7.144E+001, 8.248E+001, 1.210E+002, 9.384E+001, 7.383E+001, 6.708E+001, 7.774E+001, 1.360E+002, 8.029E+001, 8.053E+001, 8.579E+001, 7.421E+001, 7.722E+001, 8.221E+001, 7.457E+001, 7.961E+001, 8.650E+001, 7.459E+001, 7.879E+001, 8.233E+001, 7.260E+001, 7.527E+001, 7.444E+001, 6.869E+001, 6.503E+001, 6.787E+001, 7.579E+001, 6.929E+001, 7.091E+001, 6.967E+001, 6.415E+001, 6.151E+001, 6.459E+001, 7.475E+001, 6.817E+001, 6.710E+001, 6.431E+001, 6.335E+001, 6.383E+001, 6.542E+001, 7.314E+001, 2.067E-001, 4.748E-004, 2.811E-007, 1.835E-001, 9.434E-003, 2.839E-005, 8.000E+000
 2.500E+002, 6.408E+001, 5.914E+001, 5.522E+001, 5.247E+001, 4.882E+001, 4.693E+001, 4.568E+001, 4.367E+001, 4.260E+001, 2.843E+001, 8.292E+001, 9.544E+001, 8.481E+001, 6.523E+001, 5.112E+001, 4.360E+001, 3.994E+001, 3.891E+001, 3.747E+001, 3.692E+001, 4.029E+001, 2.026E+002, 2.115E+002, 2.016E+002, 2.043E+002, 2.174E+002, 2.412E+002, 2.720E+002, 2.895E+002, 3.343E+002, 3.864E+002, 2.242E+001, 4.927E+001, 7.080E+001, 6.624E+001, 6.105E+001, 5.647E+001, 3.973E+001, 2.409E+001, 2.206E+001, 2.150E+001, 2.125E+001, 9.350E+001, 9.309E+001, 9.258E+001, 9.173E+001, 8.342E+001, 8.251E+001, 8.350E+001, 9.878E+001, 1.531E+002, 1.677E+002, 9.663E+001, 8.276E+001, 1.292E+002, 1.369E+002, 1.035E+002, 9.009E+001, 7.759E+001, 8.421E+001, 9.269E+001, 7.648E+001, 6.804E+001, 7.081E+001, 8.506E+001, 1.171E+002, 8.849E+001, 7.337E+001, 6.658E+001, 7.980E+001, 1.349E+002, 8.304E+001, 8.676E+001, 8.451E+001, 7.482E+001, 7.436E+001, 7.974E+001, 7.388E+001, 7.782E+001, 8.069E+001, 7.353E+001, 7.694E+001, 7.903E+001, 7.281E+001, 7.498E+001, 7.393E+001, 6.881E+001, 6.335E+001, 6.886E+001, 7.710E+001, 7.010E+001, 7.119E+001, 7.111E+001, 6.637E+001, 6.041E+001, 6.585E+001, 7.428E+001, 6.675E+001, 6.735E+001, 6.546E+001, 6.366E+001, 6.379E+001, 6.713E+001, 7.331E+001, 2.064E-001, 5.047E-004, 3.763E-007, 1.830E-001, 9.589E-003, 2.887E-005, 8.000E+000
 2.600E+002, 6.389E+001, 5.912E+001, 5.114E+001, 5.036E+001, 4.862E+001, 4.633E+001, 4.546E+001, 4.387E+001, 4.254E+001, 2.892E+001, 8.263E+001, 9.522E+001, 8.265E+001, 6.384E+001, 5.051E+001, 4.462E+001, 4.134E+001, 3.978E+001, 3.764E+001, 3.696E+001, 4.160E+001, 2.029E+002, 2.145E+002, 2.028E+002, 2.017E+002, 2.119E+002, 2.307E+002, 2.599E+002, 2.759E+002, 3.146E+002, 3.581E+002, 2.269E+001, 5.005E+001, 7.204E+001, 6.869E+001, 6.205E+001, 5.845E+001, 4.005E+001, 2.331E+001, 2.162E+001, 2.136E+001, 2.116E+001, 8.598E+001, 8.543E+001, 8.498E+001, 8.684E+001, 8.726E+001, 8.694E+001, 8.981E+001, 1.049E+002, 1.706E+002, 1.619E+002, 9.399E+001, 9.364E+001, 1.385E+002, 1.298E+002, 9.505E+001, 9.552E+001, 8.048E+001, 7.797E+001, 9.125E+001, 7.711E+001, 6.656E+001, 7.140E+001, 8.290E+001, 1.347E+002, 9.446E+001, 7.308E+001, 6.881E+001, 7.829E+001, 1.255E+002, 8.486E+001, 8.777E+001, 8.762E+001, 7.557E+001, 7.454E+001, 8.497E+001, 7.290E+001, 7.938E+001, 8.692E+001, 7.200E+001, 7.693E+001, 7.774E+001, 7.020E+001, 7.201E+001, 7.130E+001, 6.961E+001, 6.253E+001, 7.086E+001, 7.941E+001, 6.852E+001, 6.937E+001, 6.858E+001, 6.510E+001, 6.068E+001, 6.922E+001, 7.694E+001, 6.719E+001, 6.695E+001, 6.465E+001, 6.361E+001, 6.436E+001, 6.831E+001, 7.515E+001, 2.070E-001, 4.320E-004, 1.453E-007, 1.839E-001, 9.065E-003, 2.723E-005, 8.000E+000
 2.700E+002, 6.424E+001, 5.515E+001, 5.087E+001, 4.942E+001, 4.746E+001, 4.446E+001, 4.356E+001, 4.251E+001, 4.211E+001, 2.939E+001, 8.308E+001, 9.617E+001, 8.525E+001, 6.636E+001, 5.233E+001, 4.592E+001, 4.184E+001, 4.043E+001, 3.824E+001, 3.670E+001, 4.288E+001, 2.000E+002, 2.110E+002, 2.011E+002, 2.010E+002, 2.146E+002, 2.321E+002, 2.591E+002, 2.779E+002, 3.214E+002, 3.754E+002, 2.295E+001, 5.072E+001, 7.315E+001, 6.960E+001, 6.137E+001, 5.721E+001, 4.242E+001, 2.573E+001, 2.238E+001, 2.148E+001, 2.126E+001, 8.430E+001, 8.458E+001, 8.509E+001, 8.540E+001, 8.350E+001, 8.397E+001, 8.512E+001, 1.017E+002, 1.579E+002, 1.764E+002, 1.041E+002, 9.123E+001, 1.326E+002, 1.380E+002, 9.691E+001, 9.361E+001, 8.076E+001, 7.696E+001, 9.416E+001, 7.828E+001, 6.843E+001, 6.736E+001, 8.153E+001, 1.276E+002, 9.457E+001, 7.561E+001, 6.660E+001, 7.279E+001, 1.287E+002, 8.656E+001, 8.944E+001, 8.748E+001, 7.567E+001, 7.632E+001, 8.330E+001, 7.363E+001, 7.947E+001, 8.859E+001, 7.508E+001, 7.871E+001, 7.638E+001, 7.310E+001, 7.341E+001, 7.283E+001, 7.091E+001, 6.221E+001, 6.715E+001, 7.574E+001, 6.887E+001, 6.930E+001, 6.950E+001, 6.609E+001, 6.217E+001, 6.784E+001, 7.514E+001, 6.394E+001, 6.454E+001, 6.432E+001, 6.160E+001, 6.520E+001, 6.858E+001, 7.471E+001, 2.070E-001, 4.263E-004, 1.276E-007, 1.835E-001, 9.388E-003, 2.824E-005, 8.000E+000
 2.800E+002, 6.513E+001, 6.051E+001, 5.797E+001, 5.504E+001, 4.848E+001, 4.260E+001, 4.079E+001, 3.891E+001, 3.763E+001, 2.982E+001, 8.103E+001, 9.275E+001, 8.336E+001, 6.655E+001, 5.012E+001, 4.310E+001, 4.030E+001, 3.969E+001, 3.889E+001, 3.784E+001, 4.413E+001, 1.999E+002, 2.170E+002, 2.031E+002, 1.984E+002, 2.060E+002, 2.249E+002, 2.503E+002, 2.649E+002, 2.962E+002, 3.375E+002, 2.320E+001, 5.032E+001, 7.138E+001, 6.818E+001, 6.137E+001, 5.748E+001, 4.539E+001, 2.570E+001, 2.207E+001, 2.144E+001, 2.137E+001, 8.627E+001, 8.789E+001, 9.512E+001, 9.327E+001, 8.654E+001, 8.775E+001, 8.771E+001, 1.005E+002, 1.562E+002, 1.686E+002, 1.052E+002, 9.105E+001, 1.346E+002, 1.282E+002, 9.607E+001, 9.189E+001, 7.818E+001, 7.986E+001, 8.761E+001, 7.667E+001, 6.913E+001, 6.814E+001, 8.210E+001, 1.270E+002, 9.322E+001, 7.198E+001, 6.317E+001, 7.514E+001, 1.222E+002, 8.410E+001, 8.684E+001, 8.840E+001, 7.839E+001, 7.753E+001, 8.359E+001, 7.428E+001, 7.963E+001, 8.448E+001, 7.535E+001, 7.788E+001, 7.801E+001, 7.180E+001, 7.312E+001, 7.103E+001, 6.974E+001, 6.513E+001, 6.687E+001, 7.720E+001, 6.983E+001, 6.947E+001, 6.840E+001, 6.495E+001, 6.355E+001, 6.762E+001, 7.688E+001, 6.573E+001, 6.537E+001, 6.540E+001, 6.367E+001, 6.504E+001, 6.942E+001, 7.565E+001, 2.071E-001, 4.290E-004, 1.357E-007, 1.819E-001, 9.885E-003, 2.981E-005, 8.000E+000
 2.900E+002, 6.600E+001, 5.765E+001, 4.932E+001, 4.798E+001, 4.550E+001, 4.250E+001, 4.167E+001, 4.066E+001, 3.956E+001, 3.024E+001, 8.032E+001, 9.145E+001, 8.041E+001, 6.034E+001, 4.739E+001, 4.162E+001, 4.021E+001, 3.978E+001, 3.892E+001, 3.758E+001, 4.533E+001, 1.937E+002, 2.017E+002, 1.890E+002, 1.829E+002, 1.901E+002, 2.104E+002, 2.411E+002, 2.593E+002, 2.996E+002, 3.504E+002, 2.344E+001, 5.076E+001, 7.244E+001, 6.896E+001, 6.289E+001, 5.834E+001, 4.399E+001, 2.487E+001, 2.229E+001, 2.173E+001, 2.103E+001, 8.369E+001, 8.410E+001, 8.621E+001, 8.746E+001, 8.541E+001, 8.435E+001, 8.492E+001, 1.063E+002, 1.637E+002, 1.667E+002, 9.759E+001, 9.625E+001, 1.288E+002, 1.240E+002, 9.291E+001, 9.328E+001, 7.993E+001, 7.628E+001, 8.799E+001, 8.008E+001, 7.133E+001, 6.807E+001, 7.827E+001, 1.281E+002, 9.382E+001, 7.724E+001, 6.426E+001, 7.249E+001, 1.209E+002, 8.827E+001, 9.088E+001, 8.957E+001, 7.747E+001, 7.852E+001, 8.566E+001, 7.666E+001, 7.761E+001, 8.576E+001, 7.445E+001, 7.949E+001, 8.084E+001, 7.309E+001, 7.555E+001, 7.323E+001, 6.780E+001, 6.704E+001, 6.668E+001, 7.427E+001, 7.008E+001, 7.014E+001, 6.734E+001, 6.381E+001, 6.348E+001, 6.761E+001, 7.354E+001, 6.572E+001, 6.623E+001, 6.510E+001, 6.375E+001, 6.638E+001, 6.989E+001, 7.336E+001, 2.069E-001, 4.211E-004, 1.122E-007, 1.821E-001, 9.791E-003, 2.951E-005, 8.000E+000
 3.000E+002, 6.972E+001, 6.646E+001, 5.995E+001, 5.201E+001, 4.840E+001, 4.563E+001, 4.479E+001, 4.392E+001, 4.310E+001, 3.063E+001, 8.303E+001, 9.481E+001, 8.298E+001, 5.725E+001, 4.520E+001, 4.285E+001, 4.278E+001, 4.235E+001, 3.948E+001, 3.683E+001, 4.647E+001, 2.202E+002, 2.551E+002, 2.497E+002, 2.629E+002, 2.896E+002, 3.276E+002, 3.724E+002, 3.979E+002, 4.533E+002, 5.116E+002, 2.368E+001, 5.187E+001, 7.536E+001, 7.182E+001, 6.372E+001, 5.829E+001, 4.344E+001, 2.652E+001, 2.295E+001, 2.202E+001, 2.123E+001, 9.433E+001, 9.454E+001, 1.007E+002, 9.982E+001, 9.549E+001, 9.466E+001, 9.422E+001, 1.004E+002, 1.536E+002, 1.728E+002, 9.928E+001, 9.393E+001, 1.396E+002, 1.354E+002, 1.004E+002, 9.351E+001, 8.062E+001, 8.105E+001, 9.417E+001, 8.039E+001, 7.113E+001, 7.083E+001, 7.818E+001, 1.255E+002, 9.369E+001, 7.578E+001, 6.735E+001, 7.264E+001, 1.321E+002, 8.320E+001, 8.429E+001, 8.165E+001, 7.721E+001, 7.738E+001, 8.403E+001, 7.487E+001, 7.661E+001, 8.397E+001, 7.365E+001, 7.734E+001, 7.956E+001, 7.278E+001, 7.513E+001, 7.354E+001, 7.120E+001, 6.652E+001, 6.618E+001, 7.220E+001, 7.118E+001, 7.123E+001, 6.884E+001, 6.354E+001, 6.220E+001, 6.484E+001, 7.266E+001, 6.823E+001, 6.749E+001, 6.475E+001, 6.379E+001, 6.562E+001, 6.793E+001, 7.283E+001, 2.064E-001, 5.022E-004, 3.686E-007, 1.803E-001, 1.063E-002, 3.214E-005, 8.000E+000
 3.100E+002, 6.753E+001, 6.191E+001, 5.551E+001, 5.100E+001, 4.826E+001, 4.661E+001, 4.534E+001, 4.362E+001, 4.308E+001, 3.099E+001, 8.024E+001, 8.979E+001, 7.748E+001, 5.566E+001, 4.205E+001, 3.955E+001, 3.929E+001, 3.951E+001, 3.928E+001, 3.748E+001, 4.755E+001, 2.018E+002, 2.110E+002, 1.991E+002, 1.975E+002, 2.088E+002, 2.289E+002, 2.548E+002, 2.704E+002, 3.091E+002, 3.578E+002, 2.390E+001, 5.236E+001, 7.441E+001, 6.980E+001, 6.300E+001, 5.790E+001, 4.023E+001, 2.503E+001, 2.304E+001, 2.210E+001, 2.158E+001, 8.908E+001, 8.772E+001, 8.989E+001, 9.071E+001, 8.884E+001, 8.685E+001, 8.824E+001, 1.085E+002, 1.685E+002, 1.579E+002, 9.896E+001, 9.873E+001, 1.340E+002, 1.259E+002, 8.681E+001, 9.322E+001, 8.239E+001, 7.541E+001, 9.036E+001, 7.979E+001, 6.982E+001, 6.905E+001, 8.014E+001, 1.314E+002, 9.067E+001, 7.366E+001, 6.688E+001, 7.465E+001, 1.152E+002, 8.325E+001, 8.515E+001, 8.831E+001, 7.684E+001, 7.956E+001, 8.657E+001, 7.468E+001, 7.889E+001, 8.743E+001, 7.417E+001, 7.911E+001, 8.104E+001, 7.285E+001, 7.471E+001, 7.302E+001, 7.081E+001, 6.637E+001, 6.526E+001, 7.561E+001, 6.958E+001, 7.048E+001, 6.788E+001, 6.416E+001, 6.157E+001, 6.549E+001, 7.483E+001, 6.774E+001, 6.720E+001, 6.452E+001, 6.269E+001, 6.353E+001, 6.620E+001, 7.409E+001, 2.067E-001, 4.571E-004, 2.256E-007, 1.819E-001, 9.811E-003, 2.957E-005, 8.000E+000
 3.200E+002, 6.910E+001, 6.523E+001, 6.084E+001, 5.650E+001, 5.059E+001, 4.627E+001, 4.511E+001, 4.309E+001, 4.251E+001, 3.133E+001, 7.906E+001, 9.214E+001, 8.242E+001, 6.111E+001, 4.323E+001, 3.943E+001, 3.858E+001, 3.833E+001, 3.779E+001, 3.684E+001, 4.858E+001, 1.929E+002, 2.003E+002, 1.903E+002, 1.899E+002, 1.995E+002, 2.142E+002, 2.357E+002, 2.475E+002, 2.746E+002, 3.058E+002, 2.412E+001, 5.108E+001, 7.087E+001, 6.852E+001, 6.347E+001, 5.621E+001, 3.928E+001, 2.430E+001, 2.266E+001, 2.178E+001, 2.135E+001, 9.444E+001, 9.368E+001, 9.381E+001, 9.475E+001, 9.011E+001, 8.776E+001, 8.656E+001, 1.061E+002, 1.622E+002, 1.540E+002, 9.461E+001, 9.500E+001, 1.225E+002, 1.257E+002, 9.074E+001, 9.067E+001, 7.759E+001, 7.954E+001, 8.638E+001, 7.243E+001, 7.009E+001, 6.924E+001, 7.782E+001, 1.258E+002, 8.699E+001, 7.307E+001, 6.529E+001, 7.489E+001, 1.161E+002, 8.517E+001, 8.795E+001, 8.801E+001, 7.898E+001, 8.020E+001, 8.650E+001, 7.784E+001, 8.038E+001, 8.252E+001, 7.616E+001, 7.884E+001, 7.704E+001, 7.395E+001, 7.466E+001, 7.127E+001, 6.878E+001, 6.631E+001, 6.711E+001, 7.391E+001, 7.083E+001, 7.135E+001, 6.953E+001, 6.671E+001, 6.098E+001, 6.651E+001, 7.242E+001, 6.774E+001, 6.700E+001, 6.498E+001, 6.362E+001, 6.318E+001, 6.710E+001, 7.176E+001, 2.069E-001, 4.770E-004, 2.870E-007, 1.814E-001, 9.799E-003, 2.954E-005, 8.000E+000
 3.300E+002, 6.426E+001, 5.651E+001, 5.154E+001, 4.769E+001, 4.526E+001, 4.405E+001, 4.236E+001, 4.106E+001, 3.986E+001, 3.165E+001, 8.139E+001, 9.560E+001, 8.269E+001, 5.340E+001, 3.986E+001, 3.821E+001, 3.749E+001, 3.691E+001, 3.639E+001, 3.578E+001, 4.956E+001, 2.078E+002, 2.263E+002, 2.148E+002, 2.147E+002, 2.264E+002, 2.468E+002, 2.766E+002, 2.949E+002, 3.369E+002, 3.820E+002, 2.433E+001, 5.169E+001, 7.274E+001, 7.061E+001, 6.570E+001, 5.744E+001, 3.096E+001, 2.226E+001, 2.172E+001, 2.119E+001, 2.103E+001, 8.650E+001, 8.596E+001, 8.880E+001, 9.160E+001, 9.252E+001, 9.211E+001, 9.013E+001, 1.034E+002, 1.838E+002, 1.675E+002, 9.923E+001, 8.887E+001, 1.313E+002, 1.295E+002, 1.001E+002, 9.231E+001, 7.871E+001, 7.458E+001, 9.103E+001, 7.537E+001, 6.822E+001, 7.013E+001, 7.789E+001, 1.235E+002, 9.349E+001, 7.357E+001, 6.520E+001, 7.435E+001, 1.310E+002, 8.877E+001, 9.118E+001, 8.988E+001, 7.816E+001, 7.755E+001, 8.298E+001, 7.595E+001, 7.754E+001, 8.505E+001, 7.515E+001, 7.823E+001, 7.775E+001, 7.271E+001, 7.332E+001, 7.080E+001, 6.812E+001, 6.405E+001, 6.574E+001, 7.317E+001, 7.082E+001, 6.988E+001, 6.787E+001, 6.532E+001, 6.104E+001, 6.516E+001, 7.328E+001, 6.659E+001, 6.761E+001, 6.542E+001, 6.114E+001, 6.334E+001, 6.693E+001, 7.121E+001, 2.062E-001, 5.320E-004, 4.621E-007, 1.824E-001, 9.650E-003, 2.907E-005, 8.000E+000
 3.400E+002, 6.868E+001, 6.572E+001, 5.974E+001, 5.138E+001, 4.777E+001, 4.500E+001, 4.391E+001, 4.340E+001, 4.263E+001, 3.195E+001, 8.164E+001, 9.662E+001, 8.624E+001, 6.420E+001, 4.999E+001, 4.526E+001, 4.253E+001, 4.089E+001, 3.905E+001, 3.748E+001, 5.049E+001, 1.908E+002, 1.946E+002, 1.860E+002, 1.862E+002, 1.960E+002, 2.125E+002, 2.351E+002, 2.503E+002, 2.850E+002, 3.288E+002, 2.454E+001, 5.116E+001, 7.188E+001, 7.008E+001, 6.295E+001, 5.624E+001, 3.510E+001, 2.210E+001, 2.127E+001, 2.121E+001, 2.126E+001, 8.436E+001, 8.484E+001, 8.654E+001, 8.640E+001, 8.620E+001, 8.752E+001, 8.529E+001, 1.018E+002, 1.559E+002, 1.636E+002, 9.642E+001, 8.777E+001, 1.251E+002, 1.294E+002, 9.398E+001, 8.960E+001, 7.618E+001, 7.597E+001, 9.299E+001, 7.628E+001, 6.779E+001, 6.782E+001, 7.999E+001, 1.167E+002, 8.695E+001, 7.190E+001, 6.473E+001, 7.314E+001, 1.190E+002, 8.429E+001, 8.630E+001, 8.464E+001, 7.661E+001, 7.634E+001, 7.947E+001, 7.444E+001, 7.595E+001, 8.225E+001, 7.392E+001, 7.698E+001, 7.957E+001, 7.267E+001, 7.405E+001, 7.185E+001, 6.782E+001, 6.377E+001, 6.656E+001, 7.464E+001, 7.070E+001, 6.947E+001, 6.731E+001, 6.472E+001, 6.230E+001, 6.563E+001, 7.523E+001, 6.680E+001, 6.813E+001, 6.529E+001, 6.329E+001, 6.513E+001, 6.821E+001, 7.454E+001, 2.064E-001, 5.246E-004, 4.378E-007, 1.831E-001, 9.271E-003, 2.788E-005, 8.000E+000
 3.500E+002, 6.556E+001, 6.342E+001, 5.910E+001, 5.196E+001, 4.738E+001, 4.628E+001, 4.530E+001, 4.303E+001, 4.080E+001, 3.223E+001, 8.105E+001, 9.422E+001, 8.065E+001, 6.485E+001, 5.302E+001, 4.284E+001, 3.923E+001, 3.829E+001, 3.785E+001, 3.700E+001, 5.136E+001, 1.971E+002, 1.946E+002, 1.826E+002, 1.789E+002, 1.877E+002, 2.061E+002, 2.304E+002, 2.464E+002, 2.832E+002, 3.295E+002, 2.474E+001, 5.190E+001, 7.292E+001, 6.969E+001, 6.055E+001, 5.635E+001, 4.104E+001, 2.240E+001, 2.158E+001, 2.141E+001, 2.132E+001, 8.916E+001, 8.838E+001, 8.781E+001, 8.713E+001, 8.092E+001, 8.085E+001, 8.105E+001, 1.025E+002, 1.569E+002, 1.667E+002, 9.611E+001, 9.395E+001, 1.197E+002, 1.270E+002, 9.114E+001, 8.913E+001, 6.960E+001, 7.654E+001, 8.896E+001, 7.543E+001, 6.477E+001, 7.010E+001, 8.051E+001, 1.212E+002, 8.486E+001, 6.960E+001, 6.673E+001, 7.727E+001, 1.227E+002, 8.828E+001, 8.794E+001, 9.059E+001, 7.538E+001, 7.656E+001, 8.278E+001, 7.395E+001, 7.726E+001, 8.342E+001, 7.347E+001, 7.666E+001, 8.067E+001, 7.227E+001, 7.444E+001, 7.343E+001, 6.734E+001, 6.227E+001, 6.484E+001, 7.485E+001, 6.977E+001, 6.986E+001, 6.820E+001, 6.354E+001, 6.208E+001, 6.570E+001, 7.559E+001, 6.645E+001, 6.668E+001, 6.615E+001, 6.474E+001, 6.421E+001, 6.948E+001, 7.485E+001, 2.064E-001, 5.214E-004, 4.283E-007, 1.831E-001, 9.266E-003, 2.787E-005, 8.000E+000
 3.600E+002, 6.135E+001, 5.565E+001, 5.162E+001, 4.899E+001, 4.621E+001, 4.402E+001, 4.301E+001, 4.091E+001, 3.859E+001, 3.249E+001, 8.268E+001, 9.336E+001, 7.688E+001, 5.611E+001, 4.876E+001, 4.253E+001, 3.944E+001, 3.886E+001, 3.852E+001, 3.733E+001, 5.218E+001, 2.247E+002, 2.499E+002, 2.423E+002, 2.458E+002, 2.627E+002, 2.887E+002, 3.203E+002, 3.377E+002, 3.808E+002, 4.363E+002, 2.493E+001, 5.194E+001, 7.400E+001, 7.156E+001, 6.343E+001, 5.727E+001, 4.063E+001, 2.309E+001, 2.190E+001, 2.136E+001, 2.106E+001, 8.475E+001, 8.477E+001, 8.614E+001, 8.440E+001, 8.171E+001, 8.173E+001, 8.065E+001, 1.063E+002, 1.735E+002, 1.535E+002, 9.761E+001, 9.742E+001, 1.358E+002, 1.356E+002, 1.034E+002, 8.914E+001, 7.352E+001, 7.707E+001, 9.231E+001, 7.333E+001, 6.462E+001, 6.921E+001, 8.216E+001, 1.299E+002, 8.986E+001, 6.816E+001, 6.448E+001, 7.494E+001, 1.381E+002, 8.696E+001, 8.792E+001, 8.731E+001, 7.627E+001, 7.752E+001, 8.550E+001, 7.342E+001, 7.850E+001, 8.309E+001, 7.373E+001, 7.734E+001, 7.709E+001, 7.209E+001, 7.275E+001, 7.241E+001, 6.814E+001, 6.309E+001, 6.645E+001, 7.782E+001, 7.041E+001, 6.996E+001, 6.842E+001, 6.444E+001, 6.122E+001, 6.771E+001, 7.540E+001, 6.663E+001, 6.530E+001, 6.448E+001, 6.345E+001, 6.359E+001, 6.907E+001, 7.182E+001, 2.070E-001, 4.620E-004, 2.390E-007, 1.826E-001, 9.301E-003, 2.798E-005, 8.000E+000
 3.700E+002, 6.456E+001, 5.696E+001, 4.762E+001, 4.603E+001, 4.462E+001, 4.253E+001, 4.167E+001, 4.079E+001, 4.008E+001, 3.273E+001, 8.041E+001, 9.058E+001, 7.656E+001, 5.419E+001, 4.292E+001, 4.261E+001, 3.956E+001, 3.985E+001, 3.901E+001, 3.647E+001, 5.294E+001, 2.003E+002, 2.035E+002, 1.833E+002, 1.697E+002, 1.717E+002, 1.828E+002, 1.956E+002, 2.047E+002, 2.272E+002, 2.584E+002, 2.512E+001, 5.222E+001, 7.524E+001, 7.179E+001, 6.229E+001, 5.451E+001, 4.041E+001, 2.308E+001, 2.149E+001, 2.113E+001, 2.090E+001, 8.236E+001, 7.929E+001, 8.329E+001, 8.694E+001, 8.896E+001, 8.905E+001, 8.792E+001, 9.407E+001, 1.403E+002, 1.697E+002, 1.047E+002, 9.694E+001, 1.330E+002, 1.207E+002, 9.726E+001, 9.410E+001, 7.639E+001, 7.216E+001, 8.967E+001, 7.614E+001, 6.714E+001, 6.660E+001, 7.924E+001, 1.272E+002, 8.920E+001, 7.066E+001, 6.270E+001, 7.272E+001, 1.203E+002, 8.419E+001, 8.373E+001, 8.604E+001, 7.641E+001, 7.965E+001, 8.721E+001, 7.500E+001, 8.119E+001, 8.942E+001, 7.584E+001, 8.237E+001, 8.255E+001, 7.374E+001, 7.358E+001, 7.590E+001, 6.876E+001, 6.334E+001, 6.517E+001, 7.582E+001, 7.005E+001, 6.839E+001, 6.837E+001, 6.250E+001, 6.040E+001, 6.573E+001, 7.583E+001, 6.633E+001, 6.476E+001, 6.364E+001, 6.336E+001, 6.471E+001, 6.979E+001, 7.466E+001, 2.065E-001, 4.802E-004, 2.987E-007, 1.823E-001, 9.462E-003, 2.848E-005, 8.000E+000
 3.800E+002, 6.831E+001, 5.764E+001, 4.659E+001, 4.347E+001, 4.284E+001, 4.206E+001, 4.134E+001, 4.011E+001, 3.982E+001, 3.296E+001, 8.007E+001, 8.869E+001, 7.846E+001, 6.136E+001, 4.343E+001, 4.014E+001, 4.024E+001, 4.014E+001, 3.998E+001, 3.779E+001, 5.366E+001, 2.015E+002, 1.925E+002, 1.801E+002, 1.754E+002, 1.835E+002, 1.992E+002, 2.184E+002, 2.300E+002, 2.603E+002, 3.014E+002, 2.529E+001, 5.305E+001, 7.561E+001, 7.035E+001, 6.012E+001, 5.570E+001, 4.296E+001, 2.253E+001, 2.136E+001, 2.104E+001, 2.082E+001, 8.188E+001, 8.151E+001, 8.434E+001, 8.526E+001, 8.501E+001, 8.541E+001, 8.434E+001, 9.291E+001, 1.638E+002, 1.651E+002, 1.039E+002, 9.614E+001, 1.222E+002, 1.247E+002, 9.286E+001, 9.003E+001, 7.030E+001, 7.575E+001, 8.839E+001, 7.579E+001, 6.812E+001, 6.969E+001, 8.080E+001, 1.339E+002, 8.658E+001, 7.125E+001, 6.523E+001, 7.534E+001, 1.218E+002, 8.484E+001, 8.732E+001, 8.257E+001, 7.521E+001, 7.626E+001, 8.514E+001, 7.522E+001, 8.031E+001, 8.678E+001, 7.518E+001, 8.066E+001, 8.124E+001, 7.624E+001, 7.628E+001, 7.669E+001, 6.992E+001, 6.517E+001, 6.804E+001, 7.611E+001, 7.294E+001, 7.170E+001, 7.090E+001, 6.172E+001, 6.180E+001, 6.591E+001, 7.521E+001, 6.761E+001, 6.568E+001, 6.402E+001, 6.453E+001, 6.553E+001, 6.854E+001, 7.320E+001, 2.066E-001, 5.046E-004, 3.746E-007, 1.822E-001, 9.607E-003, 2.893E-005, 8.000E+000
