s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.990E+001, 6.421E+001, 4.777E+001, 3.861E+001, 3.647E+001, 3.491E+001, 3.457E+001, 3.357E+001, 3.220E+001, 2.733E+001, 7.521E+001, 8.839E+001, 8.072E+001, 6.265E+001, 4.990E+001, 4.253E+001, 4.018E+001, 3.957E+001, 3.744E+001, 3.578E+001, 3.888E+001, 1.749E+002, 1.855E+002, 1.691E+002, 1.611E+002, 1.690E+002, 1.830E+002, 2.033E+002, 2.147E+002, 2.455E+002, 2.859E+002, 2.179E+001, 4.841E+001, 7.178E+001, 6.967E+001, 6.066E+001, 5.391E+001, 4.119E+001, 2.802E+001, 2.350E+001, 2.131E+001, 2.087E+001, 8.135E+001, 8.015E+001, 8.151E+001, 8.228E+001, 8.161E+001, 8.146E+001, 7.889E+001, 9.264E+001, 1.598E+002, 1.536E+002, 9.493E+001, 8.626E+001, 1.214E+002, 1.197E+002, 9.319E+001, 8.424E+001, 7.768E+001, 7.195E+001, 8.535E+001, 7.477E+001, 6.771E+001, 6.889E+001, 7.620E+001, 1.176E+002, 8.170E+001, 7.078E+001, 6.611E+001, 7.159E+001, 1.151E+002, 8.092E+001, 8.429E+001, 8.738E+001, 7.122E+001, 7.311E+001, 8.203E+001, 7.044E+001, 7.435E+001, 8.132E+001, 7.072E+001, 7.573E+001, 7.824E+001, 7.090E+001, 7.301E+001, 7.262E+001, 6.673E+001, 6.061E+001, 6.526E+001, 7.198E+001, 6.832E+001, 6.989E+001, 6.898E+001, 6.437E+001, 6.152E+001, 6.356E+001, 7.091E+001, 6.593E+001, 6.525E+001, 6.307E+001, 6.416E+001, 6.466E+001, 6.537E+001, 7.040E+001, 2.053E-001, 6.229E-004, 7.517E-007, 1.831E-001, 9.296E-003, 2.796E-005, 8.000E+000
 2.500E+002, 7.110E+001, 6.707E+001, 5.163E+001, 3.077E+001, 2.882E+001, 2.839E+001, 2.907E+001, 3.028E+001, 3.163E+001, 2.784E+001, 7.715E+001, 9.208E+001, 8.180E+001, 6.108E+001, 5.283E+001, 4.514E+001, 4.023E+001, 3.887E+001, 3.690E+001, 3.565E+001, 4.008E+001, 1.812E+002, 2.180E+002, 2.087E+002, 2.106E+002, 2.234E+002, 2.452E+002, 2.767E+002, 2.946E+002, 3.374E+002, 3.911E+002, 2.208E+001, 4.829E+001, 7.004E+001, 6.667E+001, 5.679E+001, 5.428E+001, 4.041E+001, 2.612E+001, 2.329E+001, 2.135E+001, 2.082E+001, 8.396E+001, 8.435E+001, 8.710E+001, 8.690E+001, 8.473E+001, 8.768E+001, 8.396E+001, 9.328E+001, 1.413E+002, 1.641E+002, 9.544E+001, 8.793E+001, 1.304E+002, 1.369E+002, 9.302E+001, 8.944E+001, 7.699E+001, 7.472E+001, 8.857E+001, 7.251E+001, 6.517E+001, 6.822E+001, 7.576E+001, 1.240E+002, 8.737E+001, 6.834E+001, 6.542E+001, 7.318E+001, 1.227E+002, 8.014E+001, 8.256E+001, 8.437E+001, 7.556E+001, 7.551E+001, 8.319E+001, 7.157E+001, 7.375E+001, 8.057E+001, 7.065E+001, 7.385E+001, 7.703E+001, 7.073E+001, 7.195E+001, 7.044E+001, 6.664E+001, 6.272E+001, 6.500E+001, 7.358E+001, 6.851E+001, 6.963E+001, 6.901E+001, 6.524E+001, 6.233E+001, 6.283E+001, 7.263E+001, 6.560E+001, 6.631E+001, 6.193E+001, 6.271E+001, 6.224E+001, 6.463E+001, 7.070E+001, 2.049E-001, 6.578E-004, 8.626E-007, 1.825E-001, 9.573E-003, 2.883E-005, 8.000E+000
 2.600E+002, 6.324E+001, 5.773E+001, 4.058E+001, 2.933E+001, 2.785E+001, 2.722E+001, 2.683E+001, 2.648E+001, 2.685E+001, 2.833E+001, 7.694E+001, 8.995E+001, 7.864E+001, 5.911E+001, 4.928E+001, 4.585E+001, 4.278E+001, 4.130E+001, 3.901E+001, 3.692E+001, 4.125E+001, 1.689E+002, 1.824E+002, 1.696E+002, 1.612E+002, 1.672E+002, 1.805E+002, 2.009E+002, 2.133E+002, 2.410E+002, 2.764E+002, 2.235E+001, 4.815E+001, 6.914E+001, 6.574E+001, 5.941E+001, 5.333E+001, 4.123E+001, 2.613E+001, 2.260E+001, 2.155E+001, 2.112E+001, 8.708E+001, 8.502E+001, 8.143E+001, 7.915E+001, 8.024E+001, 8.325E+001, 8.305E+001, 8.152E+001, 1.299E+002, 1.593E+002, 9.373E+001, 8.001E+001, 1.241E+002, 1.291E+002, 8.964E+001, 8.744E+001, 7.690E+001, 7.688E+001, 9.303E+001, 7.238E+001, 6.451E+001, 6.856E+001, 7.772E+001, 1.097E+002, 8.480E+001, 6.845E+001, 6.506E+001, 7.195E+001, 1.227E+002, 7.450E+001, 7.688E+001, 7.970E+001, 7.344E+001, 7.232E+001, 7.899E+001, 7.132E+001, 7.281E+001, 8.056E+001, 7.127E+001, 7.424E+001, 7.523E+001, 6.967E+001, 7.169E+001, 6.975E+001, 6.650E+001, 6.283E+001, 6.482E+001, 7.343E+001, 6.776E+001, 6.855E+001, 6.717E+001, 6.395E+001, 6.116E+001, 6.272E+001, 7.328E+001, 6.537E+001, 6.524E+001, 6.285E+001, 6.242E+001, 6.299E+001, 6.506E+001, 7.231E+001, 2.058E-001, 5.227E-004, 4.355E-007, 1.860E-001, 8.196E-003, 2.451E-005, 8.000E+000
 2.700E+002, 6.594E+001, 6.194E+001, 5.122E+001, 3.895E+001, 3.256E+001, 3.285E+001, 3.245E+001, 3.200E+001, 3.177E+001, 2.878E+001, 7.814E+001, 8.990E+001, 7.929E+001, 6.103E+001, 4.929E+001, 4.638E+001, 4.314E+001, 4.052E+001, 3.690E+001, 3.519E+001, 4.235E+001, 1.803E+002, 2.168E+002, 2.109E+002, 2.170E+002, 2.354E+002, 2.618E+002, 2.941E+002, 3.132E+002, 3.568E+002, 4.113E+002, 2.262E+001, 4.818E+001, 6.872E+001, 6.546E+001, 6.025E+001, 5.477E+001, 4.244E+001, 2.779E+001, 2.332E+001, 2.154E+001, 2.158E+001, 8.707E+001, 8.191E+001, 8.431E+001, 8.300E+001, 8.390E+001, 8.849E+001, 9.041E+001, 9.660E+001, 1.532E+002, 1.464E+002, 7.989E+001, 8.239E+001, 1.268E+002, 1.392E+002, 8.458E+001, 8.439E+001, 7.852E+001, 7.736E+001, 9.383E+001, 7.173E+001, 6.496E+001, 7.144E+001, 8.154E+001, 1.120E+002, 8.499E+001, 6.952E+001, 6.805E+001, 7.619E+001, 1.157E+002, 7.640E+001, 8.015E+001, 8.312E+001, 7.181E+001, 7.171E+001, 7.749E+001, 6.861E+001, 6.999E+001, 7.970E+001, 6.874E+001, 7.423E+001, 7.282E+001, 7.046E+001, 7.095E+001, 6.878E+001, 6.579E+001, 6.286E+001, 6.754E+001, 7.418E+001, 6.717E+001, 6.696E+001, 6.508E+001, 6.178E+001, 6.017E+001, 6.425E+001, 7.335E+001, 6.402E+001, 6.408E+001, 6.187E+001, 6.284E+001, 6.333E+001, 6.628E+001, 7.272E+001, 2.056E-001, 5.763E-004, 6.046E-007, 1.826E-001, 9.566E-003, 2.881E-005, 8.000E+000
 2.800E+002, 7.640E+001, 7.037E+001, 5.733E+001, 4.591E+001, 3.902E+001, 3.578E+001, 3.450E+001, 3.259E+001, 3.132E+001, 2.919E+001, 7.896E+001, 9.073E+001, 7.337E+001, 5.091E+001, 4.488E+001, 4.099E+001, 3.873E+001, 3.711E+001, 3.471E+001, 3.367E+001, 4.340E+001, 1.806E+002, 2.066E+002, 1.945E+002, 1.908E+002, 2.004E+002, 2.182E+002, 2.463E+002, 2.676E+002, 3.163E+002, 3.736E+002, 2.287E+001, 4.948E+001, 7.232E+001, 6.904E+001, 6.091E+001, 5.598E+001, 4.333E+001, 2.849E+001, 2.400E+001, 2.145E+001, 2.143E+001, 9.759E+001, 9.621E+001, 1.072E+002, 1.087E+002, 1.007E+002, 1.009E+002, 1.059E+002, 9.641E+001, 1.376E+002, 1.404E+002, 8.832E+001, 8.863E+001, 1.470E+002, 1.329E+002, 8.730E+001, 9.836E+001, 9.115E+001, 7.455E+001, 8.755E+001, 8.035E+001, 7.659E+001, 6.790E+001, 7.124E+001, 1.218E+002, 9.960E+001, 7.802E+001, 6.954E+001, 6.878E+001, 1.144E+002, 7.584E+001, 7.971E+001, 8.084E+001, 7.322E+001, 7.313E+001, 8.053E+001, 7.011E+001, 7.699E+001, 8.694E+001, 7.048E+001, 7.475E+001, 7.870E+001, 6.850E+001, 7.088E+001, 7.044E+001, 6.848E+001, 6.413E+001, 6.549E+001, 6.661E+001, 6.696E+001, 6.644E+001, 6.426E+001, 6.125E+001, 5.959E+001, 6.494E+001, 7.121E+001, 6.406E+001, 6.350E+001, 6.099E+001, 6.154E+001, 6.336E+001, 6.783E+001, 7.331E+001, 2.065E-001, 4.486E-004, 2.006E-007, 1.807E-001, 1.033E-002, 3.120E-005, 8.000E+000
 2.900E+002, 7.005E+001, 6.524E+001, 5.428E+001, 4.883E+001, 4.602E+001, 4.017E+001, 3.733E+001, 3.345E+001, 3.105E+001, 2.958E+001, 7.935E+001, 9.419E+001, 7.923E+001, 5.801E+001, 5.143E+001, 4.591E+001, 4.209E+001, 4.099E+001, 3.965E+001, 3.702E+001, 4.438E+001, 1.773E+002, 2.034E+002, 1.954E+002, 1.988E+002, 2.102E+002, 2.320E+002, 2.607E+002, 2.774E+002, 3.218E+002, 3.688E+002, 2.312E+001, 4.930E+001, 7.157E+001, 6.832E+001, 6.052E+001, 5.551E+001, 4.113E+001, 2.650E+001, 2.295E+001, 2.183E+001, 2.153E+001, 9.218E+001, 9.136E+001, 9.397E+001, 9.408E+001, 8.861E+001, 8.886E+001, 9.301E+001, 8.555E+001, 1.422E+002, 1.504E+002, 8.920E+001, 7.744E+001, 1.267E+002, 1.291E+002, 9.241E+001, 8.958E+001, 8.403E+001, 8.057E+001, 9.080E+001, 7.580E+001, 7.489E+001, 6.915E+001, 7.648E+001, 1.119E+002, 9.035E+001, 7.489E+001, 7.163E+001, 7.361E+001, 1.264E+002, 7.539E+001, 7.762E+001, 7.767E+001, 7.168E+001, 7.139E+001, 7.893E+001, 7.110E+001, 7.732E+001, 8.211E+001, 7.285E+001, 7.714E+001, 7.660E+001, 7.024E+001, 7.062E+001, 7.053E+001, 6.836E+001, 6.634E+001, 6.293E+001, 6.872E+001, 6.773E+001, 6.648E+001, 6.596E+001, 6.183E+001, 6.274E+001, 6.360E+001, 6.732E+001, 6.430E+001, 6.278E+001, 6.081E+001, 6.314E+001, 6.413E+001, 6.595E+001, 6.794E+001, 2.069E-001, 4.269E-004, 1.299E-007, 1.829E-001, 9.449E-003, 2.844E-005, 8.000E+000
 3.000E+002, 6.688E+001, 6.212E+001, 5.188E+001, 4.782E+001, 4.689E+001, 4.545E+001, 4.488E+001, 4.238E+001, 3.970E+001, 2.994E+001, 8.146E+001, 9.720E+001, 8.224E+001, 5.730E+001, 5.079E+001, 4.673E+001, 4.350E+001, 4.188E+001, 4.053E+001, 3.776E+001, 4.530E+001, 1.796E+002, 2.067E+002, 1.995E+002, 2.017E+002, 2.153E+002, 2.398E+002, 2.768E+002, 2.983E+002, 3.429E+002, 3.958E+002, 2.335E+001, 4.956E+001, 7.139E+001, 6.841E+001, 6.086E+001, 5.540E+001, 3.972E+001, 2.577E+001, 2.312E+001, 2.200E+001, 2.168E+001, 9.660E+001, 9.276E+001, 9.085E+001, 8.776E+001, 8.623E+001, 8.618E+001, 8.847E+001, 8.843E+001, 1.397E+002, 1.564E+002, 1.002E+002, 7.831E+001, 1.245E+002, 1.521E+002, 9.599E+001, 8.346E+001, 7.856E+001, 8.367E+001, 9.494E+001, 7.349E+001, 7.008E+001, 7.010E+001, 7.957E+001, 1.062E+002, 8.378E+001, 6.938E+001, 6.925E+001, 7.564E+001, 1.304E+002, 7.811E+001, 8.016E+001, 7.612E+001, 7.144E+001, 7.203E+001, 7.511E+001, 7.091E+001, 7.286E+001, 7.884E+001, 7.154E+001, 7.496E+001, 7.379E+001, 7.190E+001, 7.241E+001, 7.196E+001, 6.808E+001, 6.537E+001, 6.426E+001, 7.350E+001, 6.878E+001, 6.919E+001, 6.591E+001, 6.288E+001, 6.257E+001, 6.452E+001, 7.141E+001, 6.480E+001, 6.453E+001, 6.110E+001, 6.238E+001, 6.244E+001, 6.544E+001, 7.052E+001, 2.066E-001, 4.778E-004, 2.910E-007, 1.822E-001, 9.627E-003, 2.900E-005, 8.000E+000
 3.100E+002, 6.559E+001, 6.241E+001, 5.275E+001, 4.740E+001, 4.507E+001, 4.332E+001, 4.237E+001, 4.155E+001, 4.107E+001, 3.028E+001, 8.017E+001, 9.265E+001, 7.636E+001, 4.972E+001, 4.519E+001, 4.352E+001, 4.122E+001, 4.028E+001, 3.834E+001, 3.718E+001, 4.617E+001, 1.936E+002, 2.370E+002, 2.296E+002, 2.398E+002, 2.664E+002, 3.001E+002, 3.431E+002, 3.664E+002, 4.222E+002, 4.874E+002, 2.358E+001, 4.920E+001, 7.010E+001, 6.726E+001, 5.884E+001, 5.520E+001, 4.068E+001, 2.748E+001, 2.425E+001, 2.210E+001, 2.172E+001, 9.496E+001, 9.264E+001, 8.684E+001, 8.935E+001, 9.379E+001, 9.203E+001, 9.168E+001, 9.530E+001, 1.381E+002, 1.404E+002, 9.441E+001, 9.813E+001, 1.625E+002, 1.405E+002, 9.538E+001, 9.655E+001, 7.944E+001, 7.937E+001, 9.072E+001, 7.245E+001, 6.654E+001, 7.050E+001, 7.990E+001, 1.349E+002, 9.500E+001, 6.844E+001, 6.911E+001, 7.666E+001, 1.145E+002, 7.343E+001, 7.442E+001, 8.202E+001, 6.846E+001, 7.181E+001, 8.080E+001, 7.253E+001, 7.628E+001, 8.892E+001, 7.112E+001, 7.490E+001, 7.661E+001, 6.982E+001, 7.088E+001, 7.003E+001, 6.725E+001, 6.327E+001, 6.642E+001, 7.632E+001, 6.795E+001, 6.847E+001, 6.563E+001, 6.200E+001, 6.113E+001, 6.582E+001, 7.481E+001, 6.531E+001, 6.573E+001, 6.199E+001, 6.239E+001, 6.295E+001, 6.837E+001, 7.409E+001, 2.067E-001, 4.304E-004, 1.427E-007, 1.828E-001, 9.250E-003, 2.782E-005, 8.000E+000
 3.200E+002, 6.231E+001, 5.843E+001, 5.321E+001, 5.268E+001, 4.833E+001, 4.516E+001, 4.409E+001, 4.290E+001, 4.081E+001, 3.060E+001, 7.709E+001, 8.474E+001, 6.806E+001, 4.688E+001, 3.970E+001, 3.715E+001, 3.595E+001, 3.548E+001, 3.415E+001, 3.340E+001, 4.699E+001, 1.815E+002, 2.092E+002, 1.981E+002, 1.913E+002, 2.004E+002, 2.167E+002, 2.379E+002, 2.504E+002, 2.797E+002, 3.233E+002, 2.380E+001, 4.931E+001, 6.964E+001, 6.663E+001, 6.044E+001, 5.424E+001, 4.004E+001, 2.692E+001, 2.341E+001, 2.198E+001, 2.116E+001, 8.595E+001, 8.540E+001, 8.489E+001, 8.492E+001, 8.404E+001, 8.296E+001, 8.390E+001, 1.044E+002, 1.497E+002, 1.380E+002, 9.521E+001, 9.835E+001, 1.489E+002, 1.181E+002, 9.435E+001, 9.338E+001, 8.324E+001, 7.466E+001, 8.413E+001, 7.324E+001, 7.079E+001, 6.584E+001, 7.349E+001, 1.361E+002, 9.037E+001, 6.986E+001, 6.702E+001, 7.035E+001, 1.059E+002, 8.063E+001, 8.108E+001, 8.909E+001, 7.360E+001, 7.864E+001, 9.013E+001, 7.535E+001, 8.150E+001, 8.701E+001, 7.634E+001, 7.740E+001, 7.767E+001, 7.446E+001, 7.245E+001, 6.962E+001, 6.746E+001, 6.170E+001, 6.412E+001, 6.925E+001, 6.889E+001, 6.811E+001, 6.527E+001, 6.125E+001, 6.181E+001, 6.565E+001, 7.175E+001, 6.501E+001, 6.501E+001, 6.390E+001, 6.646E+001, 6.824E+001, 7.021E+001, 7.305E+001, 2.068E-001, 4.147E-004, 9.270E-008, 1.843E-001, 8.671E-003, 2.601E-005, 8.000E+000
 3.300E+002, 7.141E+001, 6.595E+001, 5.076E+001, 4.497E+001, 4.152E+001, 4.035E+001, 4.001E+001, 3.963E+001, 3.879E+001, 3.091E+001, 7.732E+001, 8.671E+001, 7.328E+001, 5.411E+001, 4.636E+001, 4.098E+001, 3.790E+001, 3.692E+001, 3.552E+001, 3.407E+001, 4.777E+001, 1.767E+002, 2.086E+002, 2.072E+002, 2.107E+002, 2.256E+002, 2.464E+002, 2.714E+002, 2.866E+002, 3.269E+002, 3.813E+002, 2.400E+001, 5.058E+001, 7.191E+001, 6.919E+001, 6.220E+001, 5.548E+001, 4.299E+001, 2.770E+001, 2.352E+001, 2.150E+001, 2.103E+001, 9.226E+001, 9.115E+001, 9.727E+001, 9.618E+001, 9.892E+001, 9.756E+001, 9.299E+001, 9.750E+001, 1.501E+002, 1.358E+002, 9.191E+001, 8.625E+001, 1.409E+002, 1.288E+002, 8.318E+001, 9.319E+001, 8.532E+001, 7.282E+001, 8.511E+001, 7.713E+001, 7.146E+001, 6.397E+001, 7.469E+001, 1.184E+002, 9.115E+001, 7.365E+001, 6.792E+001, 6.841E+001, 1.098E+002, 7.945E+001, 7.893E+001, 8.277E+001, 7.731E+001, 8.000E+001, 8.469E+001, 7.675E+001, 8.105E+001, 8.948E+001, 7.631E+001, 8.141E+001, 7.997E+001, 7.420E+001, 7.442E+001, 7.204E+001, 6.951E+001, 6.521E+001, 6.162E+001, 6.867E+001, 7.155E+001, 6.913E+001, 6.605E+001, 6.289E+001, 6.279E+001, 6.263E+001, 6.863E+001, 6.811E+001, 6.659E+001, 6.525E+001, 6.649E+001, 6.730E+001, 6.675E+001, 6.935E+001, 2.068E-001, 4.546E-004, 2.176E-007, 1.809E-001, 1.040E-002, 3.142E-005, 8.000E+000
 3.400E+002, 6.942E+001, 6.478E+001, 5.246E+001, 4.486E+001, 4.192E+001, 4.051E+001, 3.994E+001, 3.974E+001, 3.931E+001, 3.120E+001, 7.955E+001, 9.600E+001, 8.269E+001, 5.954E+001, 4.277E+001, 4.092E+001, 4.012E+001, 3.861E+001, 3.650E+001, 3.507E+001, 4.851E+001, 1.992E+002, 2.615E+002, 2.636E+002, 2.782E+002, 3.046E+002, 3.424E+002, 3.897E+002, 4.174E+002, 4.774E+002, 5.413E+002, 2.420E+001, 5.077E+001, 7.377E+001, 7.153E+001, 6.634E+001, 5.578E+001, 3.933E+001, 2.611E+001, 2.260E+001, 2.137E+001, 2.110E+001, 9.051E+001, 8.769E+001, 8.892E+001, 9.122E+001, 9.280E+001, 9.401E+001, 9.594E+001, 9.670E+001, 1.568E+002, 1.587E+002, 1.019E+002, 8.459E+001, 1.402E+002, 1.411E+002, 9.036E+001, 9.203E+001, 8.451E+001, 8.341E+001, 9.004E+001, 7.563E+001, 7.139E+001, 6.698E+001, 7.827E+001, 1.219E+002, 9.137E+001, 7.297E+001, 6.592E+001, 7.238E+001, 1.189E+002, 7.667E+001, 7.807E+001, 8.337E+001, 7.325E+001, 7.541E+001, 7.851E+001, 7.260E+001, 7.732E+001, 8.340E+001, 7.525E+001, 7.840E+001, 7.793E+001, 7.499E+001, 7.548E+001, 7.317E+001, 7.113E+001, 6.527E+001, 6.219E+001, 6.963E+001, 7.318E+001, 7.168E+001, 7.001E+001, 6.661E+001, 6.175E+001, 6.142E+001, 6.834E+001, 6.940E+001, 6.824E+001, 6.456E+001, 6.285E+001, 6.388E+001, 6.432E+001, 6.856E+001, 2.069E-001, 4.239E-004, 1.211E-007, 1.825E-001, 9.665E-003, 2.912E-005, 8.000E+000
 3.500E+002, 6.580E+001, 6.160E+001, 5.272E+001, 4.769E+001, 4.538E+001, 4.334E+001, 4.286E+001, 4.202E+001, 4.069E+001, 3.147E+001, 8.049E+001, 9.577E+001, 8.416E+001, 6.004E+001, 4.540E+001, 4.106E+001, 3.882E+001, 3.788E+001, 3.604E+001, 3.425E+001, 4.921E+001, 1.854E+002, 2.074E+002, 1.993E+002, 1.997E+002, 2.153E+002, 2.387E+002, 2.701E+002, 2.886E+002, 3.342E+002, 3.929E+002, 2.439E+001, 5.061E+001, 7.213E+001, 6.982E+001, 6.399E+001, 5.573E+001, 3.966E+001, 2.748E+001, 2.370E+001, 2.141E+001, 2.143E+001, 8.672E+001, 8.632E+001, 8.504E+001, 8.387E+001, 8.379E+001, 8.394E+001, 8.750E+001, 9.161E+001, 1.429E+002, 1.637E+002, 1.000E+002, 7.805E+001, 1.231E+002, 1.407E+002, 1.071E+002, 9.053E+001, 8.138E+001, 7.964E+001, 9.290E+001, 7.503E+001, 7.190E+001, 6.761E+001, 8.203E+001, 1.082E+002, 9.146E+001, 7.144E+001, 6.625E+001, 7.561E+001, 1.393E+002, 7.642E+001, 7.914E+001, 7.934E+001, 7.340E+001, 7.436E+001, 7.876E+001, 7.066E+001, 7.648E+001, 8.262E+001, 7.205E+001, 7.869E+001, 7.868E+001, 7.374E+001, 7.518E+001, 7.152E+001, 6.884E+001, 6.573E+001, 6.697E+001, 7.437E+001, 7.220E+001, 7.153E+001, 6.919E+001, 6.707E+001, 6.112E+001, 6.363E+001, 7.222E+001, 6.989E+001, 6.930E+001, 6.670E+001, 6.216E+001, 6.251E+001, 6.444E+001, 7.050E+001, 2.071E-001, 4.010E-004, 4.817E-008, 1.838E-001, 8.938E-003, 2.684E-005, 8.000E+000
 3.600E+002, 6.789E+001, 6.309E+001, 4.952E+001, 4.403E+001, 4.361E+001, 4.248E+001, 4.100E+001, 3.931E+001, 3.849E+001, 3.173E+001, 7.756E+001, 8.752E+001, 7.963E+001, 6.144E+001, 4.749E+001, 4.117E+001, 3.960E+001, 3.871E+001, 3.735E+001, 3.586E+001, 4.988E+001, 1.787E+002, 1.814E+002, 1.598E+002, 1.470E+002, 1.483E+002, 1.585E+002, 1.774E+002, 1.896E+002, 2.207E+002, 2.623E+002, 2.458E+001, 5.034E+001, 7.090E+001, 6.757E+001, 6.184E+001, 5.476E+001, 4.178E+001, 2.972E+001, 2.408E+001, 2.135E+001, 2.136E+001, 8.259E+001, 8.171E+001, 8.539E+001, 8.426E+001, 8.302E+001, 8.426E+001, 8.486E+001, 9.850E+001, 1.696E+002, 1.828E+002, 1.036E+002, 7.847E+001, 1.157E+002, 1.185E+002, 9.016E+001, 8.874E+001, 7.531E+001, 7.465E+001, 8.933E+001, 7.460E+001, 7.046E+001, 6.957E+001, 8.137E+001, 1.069E+002, 8.749E+001, 7.213E+001, 6.572E+001, 7.568E+001, 1.207E+002, 8.316E+001, 8.449E+001, 8.463E+001, 7.267E+001, 7.181E+001, 7.587E+001, 7.019E+001, 7.302E+001, 7.762E+001, 6.975E+001, 7.484E+001, 7.700E+001, 7.183E+001, 7.263E+001, 7.097E+001, 6.638E+001, 6.466E+001, 6.842E+001, 7.590E+001, 7.039E+001, 7.057E+001, 6.782E+001, 6.540E+001, 6.330E+001, 6.687E+001, 7.608E+001, 6.811E+001, 6.763E+001, 6.635E+001, 6.143E+001, 6.252E+001, 6.834E+001, 7.504E+001, 2.072E-001, 4.170E-004, 9.766E-008, 1.824E-001, 9.447E-003, 2.844E-005, 8.000E+000
 3.700E+002, 6.716E+001, 6.044E+001, 4.538E+001, 3.975E+001, 3.837E+001, 3.770E+001, 3.739E+001, 3.624E+001, 3.508E+001, 3.197E+001, 7.802E+001, 9.048E+001, 8.026E+001, 6.354E+001, 5.057E+001, 4.325E+001, 4.016E+001, 3.851E+001, 3.676E+001, 3.392E+001, 5.053E+001, 1.905E+002, 2.168E+002, 2.075E+002, 2.063E+002, 2.189E+002, 2.407E+002, 2.688E+002, 2.849E+002, 3.227E+002, 3.709E+002, 2.476E+001, 5.055E+001, 7.217E+001, 6.980E+001, 6.258E+001, 5.540E+001, 4.381E+001, 3.118E+001, 2.386E+001, 2.115E+001, 2.089E+001, 8.077E+001, 7.685E+001, 7.876E+001, 8.068E+001, 7.921E+001, 8.018E+001, 7.819E+001, 1.071E+002, 1.742E+002, 1.668E+002, 9.908E+001, 8.949E+001, 1.266E+002, 1.284E+002, 9.040E+001, 8.502E+001, 7.452E+001, 7.308E+001, 8.630E+001, 7.351E+001, 7.003E+001, 6.897E+001, 7.904E+001, 1.261E+002, 8.566E+001, 7.304E+001, 6.635E+001, 7.255E+001, 1.231E+002, 8.734E+001, 8.647E+001, 8.711E+001, 7.622E+001, 7.240E+001, 8.022E+001, 7.394E+001, 7.508E+001, 8.116E+001, 7.112E+001, 7.296E+001, 7.567E+001, 6.932E+001, 7.017E+001, 6.995E+001, 6.827E+001, 6.417E+001, 6.756E+001, 7.405E+001, 6.819E+001, 6.885E+001, 6.688E+001, 6.472E+001, 6.168E+001, 6.638E+001, 7.424E+001, 6.680E+001, 6.636E+001, 6.488E+001, 6.412E+001, 6.502E+001, 6.871E+001, 7.413E+001, 2.067E-001, 4.775E-004, 2.897E-007, 1.833E-001, 9.130E-003, 2.744E-005, 8.000E+000
 3.800E+002, 7.135E+001, 6.410E+001, 5.324E+001, 4.696E+001, 4.318E+001, 4.096E+001, 4.022E+001, 3.936E+001, 3.897E+001, 3.221E+001, 7.957E+001, 9.510E+001, 8.329E+001, 6.134E+001, 4.773E+001, 4.588E+001, 4.186E+001, 3.975E+001, 3.763E+001, 3.545E+001, 5.115E+001, 1.949E+002, 2.361E+002, 2.287E+002, 2.289E+002, 2.432E+002, 2.669E+002, 2.936E+002, 3.099E+002, 3.479E+002, 3.955E+002, 2.493E+001, 5.016E+001, 6.936E+001, 6.804E+001, 6.238E+001, 5.309E+001, 4.157E+001, 2.881E+001, 2.380E+001, 2.125E+001, 2.076E+001, 9.303E+001, 9.340E+001, 9.726E+001, 9.456E+001, 8.980E+001, 8.902E+001, 8.302E+001, 9.033E+001, 1.389E+002, 1.618E+002, 9.982E+001, 8.665E+001, 1.316E+002, 1.320E+002, 9.888E+001, 8.853E+001, 7.267E+001, 7.824E+001, 9.069E+001, 7.041E+001, 6.676E+001, 6.700E+001, 7.716E+001, 1.203E+002, 8.557E+001, 6.884E+001, 6.513E+001, 7.307E+001, 1.270E+002, 7.868E+001, 7.963E+001, 8.205E+001, 7.381E+001, 7.536E+001, 8.231E+001, 7.379E+001, 7.532E+001, 8.321E+001, 7.251E+001, 7.515E+001, 7.634E+001, 7.119E+001, 7.052E+001, 6.983E+001, 6.746E+001, 6.548E+001, 6.502E+001, 7.149E+001, 6.909E+001, 6.720E+001, 6.517E+001, 6.263E+001, 6.246E+001, 6.568E+001, 7.173E+001, 6.621E+001, 6.506E+001, 6.414E+001, 6.408E+001, 6.504E+001, 6.740E+001, 7.273E+001, 2.062E-001, 4.843E-004, 3.133E-007, 1.810E-001, 1.014E-002, 3.061E-005, 8.000E+000
