s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.091E+001, 5.335E+001, 3.296E+001, 2.742E+001, 2.696E+001, 2.732E+001, 2.739E+001, 2.813E+001, 2.921E+001, 2.642E+001, 7.722E+001, 7.447E+001, 6.201E+001, 5.173E+001, 4.660E+001, 4.175E+001, 3.066E+001, 2.624E+001, 2.405E+001, 2.389E+001, 4.145E+001, 1.968E+002, 2.022E+002, 1.858E+002, 1.790E+002, 1.869E+002, 2.035E+002, 2.259E+002, 2.409E+002, 2.793E+002, 3.279E+002, 2.183E+001, 5.047E+001, 7.110E+001, 6.802E+001, 6.365E+001, 6.162E+001, 5.193E+001, 3.162E+001, 2.451E+001, 2.153E+001, 2.101E+001, 1.023E+002, 9.771E+001, 9.750E+001, 9.524E+001, 1.004E+002, 9.644E+001, 9.835E+001, 9.234E+001, 1.239E+002, 1.130E+002, 8.085E+001, 8.405E+001, 1.393E+002, 1.349E+002, 8.251E+001, 8.399E+001, 8.251E+001, 7.984E+001, 8.101E+001, 7.564E+001, 7.405E+001, 6.958E+001, 7.598E+001, 9.709E+001, 8.787E+001, 7.577E+001, 6.670E+001, 7.726E+001, 9.117E+001, 7.323E+001, 7.519E+001, 7.986E+001, 7.125E+001, 7.390E+001, 7.725E+001, 6.947E+001, 7.193E+001, 7.642E+001, 7.051E+001, 7.250E+001, 7.386E+001, 6.988E+001, 7.112E+001, 6.958E+001, 7.121E+001, 6.854E+001, 6.670E+001, 7.333E+001, 6.950E+001, 6.867E+001, 6.674E+001, 6.643E+001, 6.567E+001, 6.498E+001, 7.017E+001, 6.509E+001, 6.520E+001, 6.220E+001, 6.420E+001, 6.342E+001, 6.384E+001, 6.705E+001, 2.078E-001, 3.868E-004, 1.599E-013, 1.895E-001, 6.791E-003, 2.010E-005, 6.000E+000
 2.500E+002, 4.863E+001, 4.374E+001, 3.029E+001, 2.707E+001, 2.679E+001, 2.698E+001, 2.735E+001, 2.833E+001, 2.960E+001, 2.690E+001, 7.837E+001, 7.423E+001, 5.774E+001, 4.731E+001, 4.179E+001, 3.655E+001, 2.932E+001, 2.610E+001, 2.412E+001, 2.383E+001, 4.285E+001, 1.996E+002, 2.006E+002, 1.810E+002, 1.715E+002, 1.765E+002, 1.913E+002, 2.153E+002, 2.285E+002, 2.639E+002, 3.123E+002, 2.212E+001, 5.073E+001, 6.990E+001, 6.769E+001, 6.418E+001, 6.212E+001, 4.993E+001, 2.966E+001, 2.340E+001, 2.132E+001, 2.100E+001, 9.691E+001, 9.250E+001, 9.303E+001, 9.121E+001, 9.316E+001, 8.869E+001, 9.216E+001, 9.564E+001, 1.313E+002, 1.139E+002, 8.420E+001, 8.713E+001, 1.466E+002, 1.428E+002, 8.663E+001, 8.719E+001, 7.651E+001, 7.586E+001, 8.242E+001, 7.533E+001, 6.876E+001, 6.980E+001, 7.461E+001, 9.741E+001, 9.123E+001, 7.416E+001, 6.141E+001, 7.481E+001, 9.845E+001, 7.381E+001, 7.720E+001, 8.415E+001, 7.232E+001, 7.665E+001, 8.156E+001, 6.878E+001, 7.143E+001, 7.753E+001, 7.001E+001, 7.236E+001, 7.417E+001, 6.874E+001, 6.853E+001, 6.867E+001, 6.955E+001, 6.758E+001, 6.790E+001, 7.212E+001, 6.632E+001, 6.652E+001, 6.570E+001, 6.582E+001, 6.523E+001, 6.573E+001, 6.980E+001, 6.446E+001, 6.440E+001, 6.144E+001, 6.285E+001, 6.194E+001, 6.422E+001, 6.682E+001, 2.078E-001, 3.868E-004, 7.952E-013, 1.923E-001, 5.330E-003, 1.552E-005, 6.000E+000
 2.600E+002, 4.839E+001, 4.583E+001, 3.103E+001, 2.724E+001, 2.662E+001, 2.700E+001, 2.737E+001, 2.826E+001, 2.933E+001, 2.737E+001, 7.713E+001, 7.454E+001, 6.065E+001, 4.836E+001, 4.381E+001, 3.835E+001, 2.848E+001, 2.521E+001, 2.366E+001, 2.361E+001, 4.419E+001, 2.151E+002, 2.223E+002, 1.976E+002, 1.835E+002, 1.897E+002, 2.047E+002, 2.291E+002, 2.445E+002, 2.874E+002, 3.393E+002, 2.241E+001, 5.154E+001, 7.217E+001, 6.841E+001, 6.328E+001, 6.048E+001, 5.264E+001, 3.016E+001, 2.313E+001, 2.129E+001, 2.096E+001, 9.906E+001, 9.276E+001, 9.176E+001, 8.868E+001, 9.084E+001, 9.159E+001, 9.666E+001, 1.031E+002, 1.396E+002, 1.255E+002, 8.026E+001, 1.025E+002, 1.591E+002, 1.299E+002, 8.422E+001, 8.654E+001, 7.725E+001, 7.806E+001, 8.170E+001, 7.709E+001, 6.862E+001, 6.851E+001, 7.369E+001, 1.145E+002, 8.899E+001, 7.544E+001, 5.894E+001, 7.359E+001, 9.133E+001, 7.476E+001, 7.826E+001, 8.389E+001, 7.503E+001, 7.810E+001, 8.481E+001, 7.060E+001, 7.476E+001, 7.954E+001, 7.080E+001, 7.305E+001, 7.657E+001, 6.903E+001, 7.071E+001, 7.065E+001, 6.973E+001, 6.649E+001, 6.600E+001, 6.901E+001, 6.600E+001, 6.708E+001, 6.658E+001, 6.573E+001, 6.461E+001, 6.395E+001, 6.669E+001, 6.245E+001, 6.296E+001, 6.190E+001, 6.165E+001, 6.142E+001, 6.396E+001, 6.543E+001, 2.078E-001, 3.868E-004, 4.640E-013, 1.890E-001, 6.796E-003, 2.012E-005, 6.000E+000
 2.700E+002, 4.745E+001, 4.474E+001, 3.029E+001, 2.655E+001, 2.584E+001, 2.594E+001, 2.618E+001, 2.690E+001, 2.798E+001, 2.782E+001, 7.640E+001, 7.441E+001, 5.927E+001, 4.681E+001, 4.248E+001, 3.738E+001, 3.085E+001, 2.718E+001, 2.386E+001, 2.338E+001, 4.544E+001, 1.956E+002, 1.825E+002, 1.641E+002, 1.553E+002, 1.608E+002, 1.762E+002, 2.011E+002, 2.167E+002, 2.557E+002, 3.044E+002, 2.269E+001, 5.100E+001, 7.127E+001, 6.825E+001, 6.306E+001, 6.058E+001, 5.326E+001, 3.091E+001, 2.364E+001, 2.134E+001, 2.095E+001, 9.767E+001, 9.333E+001, 9.275E+001, 8.949E+001, 8.821E+001, 8.716E+001, 9.581E+001, 1.039E+002, 1.374E+002, 1.137E+002, 7.897E+001, 9.860E+001, 1.500E+002, 1.211E+002, 7.917E+001, 8.443E+001, 7.849E+001, 7.248E+001, 8.346E+001, 7.526E+001, 6.832E+001, 6.668E+001, 7.421E+001, 1.125E+002, 8.577E+001, 7.310E+001, 6.135E+001, 7.152E+001, 8.241E+001, 7.692E+001, 7.816E+001, 8.209E+001, 7.600E+001, 7.887E+001, 8.390E+001, 7.427E+001, 7.718E+001, 8.151E+001, 7.213E+001, 7.481E+001, 7.533E+001, 6.993E+001, 7.095E+001, 6.949E+001, 6.864E+001, 6.587E+001, 6.471E+001, 6.825E+001, 6.783E+001, 6.770E+001, 6.670E+001, 6.524E+001, 6.416E+001, 6.294E+001, 6.529E+001, 6.376E+001, 6.455E+001, 6.406E+001, 6.247E+001, 6.017E+001, 6.156E+001, 6.375E+001, 2.078E-001, 3.868E-004, 3.190E-014, 1.918E-001, 5.509E-003, 1.608E-005, 6.000E+000
 2.800E+002, 5.584E+001, 4.885E+001, 3.003E+001, 2.709E+001, 2.613E+001, 2.619E+001, 2.623E+001, 2.690E+001, 2.791E+001, 2.825E+001, 7.527E+001, 7.345E+001, 6.128E+001, 4.965E+001, 4.334E+001, 3.774E+001, 3.184E+001, 2.770E+001, 2.396E+001, 2.340E+001, 4.663E+001, 1.914E+002, 1.769E+002, 1.580E+002, 1.431E+002, 1.466E+002, 1.598E+002, 1.827E+002, 1.964E+002, 2.305E+002, 2.716E+002, 2.296E+001, 5.102E+001, 7.006E+001, 6.825E+001, 6.337E+001, 6.103E+001, 5.102E+001, 3.059E+001, 2.407E+001, 2.147E+001, 2.105E+001, 9.422E+001, 9.135E+001, 9.010E+001, 8.806E+001, 8.789E+001, 8.519E+001, 8.658E+001, 9.867E+001, 1.309E+002, 1.120E+002, 7.527E+001, 9.468E+001, 1.435E+002, 1.174E+002, 7.862E+001, 8.000E+001, 7.178E+001, 7.029E+001, 8.105E+001, 7.289E+001, 6.708E+001, 6.330E+001, 7.169E+001, 1.084E+002, 8.022E+001, 7.174E+001, 6.407E+001, 6.947E+001, 8.407E+001, 7.433E+001, 7.667E+001, 8.067E+001, 7.374E+001, 7.768E+001, 8.415E+001, 7.412E+001, 7.617E+001, 7.610E+001, 7.173E+001, 7.259E+001, 7.160E+001, 7.010E+001, 6.987E+001, 6.900E+001, 6.869E+001, 6.524E+001, 6.225E+001, 6.735E+001, 6.787E+001, 6.760E+001, 6.639E+001, 6.541E+001, 6.352E+001, 6.150E+001, 6.514E+001, 6.405E+001, 6.432E+001, 6.327E+001, 6.237E+001, 5.906E+001, 5.979E+001, 6.366E+001, 2.078E-001, 3.868E-004, 1.077E-013, 1.907E-001, 6.178E-003, 1.818E-005, 6.000E+000
 2.900E+002, 5.415E+001, 4.388E+001, 3.016E+001, 2.754E+001, 2.662E+001, 2.672E+001, 2.679E+001, 2.758E+001, 2.872E+001, 2.867E+001, 7.736E+001, 7.796E+001, 6.577E+001, 5.089E+001, 4.435E+001, 3.918E+001, 3.065E+001, 2.613E+001, 2.400E+001, 2.360E+001, 4.775E+001, 2.028E+002, 2.023E+002, 1.780E+002, 1.627E+002, 1.654E+002, 1.781E+002, 1.976E+002, 2.083E+002, 2.387E+002, 2.774E+002, 2.322E+001, 5.142E+001, 7.014E+001, 6.804E+001, 6.380E+001, 6.024E+001, 4.872E+001, 2.950E+001, 2.362E+001, 2.158E+001, 2.113E+001, 1.019E+002, 9.475E+001, 9.000E+001, 8.603E+001, 8.545E+001, 8.363E+001, 8.500E+001, 9.450E+001, 1.376E+002, 1.154E+002, 7.687E+001, 9.687E+001, 1.556E+002, 1.279E+002, 8.366E+001, 8.657E+001, 7.352E+001, 7.512E+001, 8.399E+001, 7.400E+001, 6.784E+001, 6.599E+001, 7.591E+001, 1.117E+002, 8.529E+001, 7.169E+001, 6.341E+001, 7.203E+001, 8.812E+001, 7.572E+001, 7.891E+001, 8.224E+001, 7.515E+001, 7.888E+001, 8.499E+001, 7.212E+001, 7.300E+001, 7.822E+001, 6.969E+001, 7.089E+001, 7.323E+001, 6.805E+001, 6.833E+001, 6.807E+001, 6.781E+001, 6.531E+001, 6.382E+001, 6.826E+001, 6.619E+001, 6.574E+001, 6.537E+001, 6.443E+001, 6.299E+001, 6.016E+001, 6.552E+001, 6.394E+001, 6.423E+001, 6.397E+001, 6.229E+001, 5.936E+001, 5.962E+001, 6.296E+001, 2.078E-001, 3.868E-004, 3.951E-014, 1.902E-001, 6.442E-003, 1.901E-005, 6.000E+000
 3.000E+002, 6.581E+001, 5.181E+001, 2.925E+001, 2.662E+001, 2.642E+001, 2.651E+001, 2.667E+001, 2.752E+001, 2.871E+001, 2.906E+001, 7.550E+001, 7.347E+001, 6.092E+001, 5.094E+001, 4.537E+001, 3.993E+001, 2.899E+001, 2.476E+001, 2.367E+001, 2.372E+001, 4.879E+001, 1.950E+002, 1.825E+002, 1.640E+002, 1.519E+002, 1.530E+002, 1.632E+002, 1.811E+002, 1.926E+002, 2.259E+002, 2.716E+002, 2.348E+001, 5.143E+001, 7.072E+001, 6.788E+001, 6.350E+001, 5.982E+001, 4.859E+001, 3.018E+001, 2.372E+001, 2.150E+001, 2.112E+001, 9.444E+001, 9.083E+001, 9.291E+001, 9.463E+001, 9.369E+001, 9.209E+001, 9.466E+001, 9.968E+001, 1.289E+002, 1.074E+002, 8.043E+001, 9.474E+001, 1.465E+002, 1.266E+002, 7.775E+001, 8.525E+001, 7.545E+001, 6.937E+001, 7.806E+001, 7.329E+001, 6.784E+001, 6.787E+001, 7.192E+001, 1.095E+002, 8.507E+001, 7.229E+001, 6.610E+001, 6.922E+001, 8.749E+001, 7.552E+001, 7.836E+001, 8.383E+001, 7.554E+001, 7.848E+001, 8.324E+001, 7.215E+001, 7.582E+001, 7.944E+001, 7.137E+001, 7.283E+001, 7.506E+001, 6.956E+001, 6.997E+001, 6.976E+001, 6.792E+001, 6.495E+001, 6.462E+001, 6.731E+001, 6.588E+001, 6.720E+001, 6.550E+001, 6.440E+001, 6.136E+001, 6.211E+001, 6.567E+001, 6.272E+001, 6.366E+001, 6.277E+001, 6.222E+001, 5.941E+001, 6.102E+001, 6.398E+001, 2.078E-001, 3.868E-004, 1.675E-013, 1.898E-001, 6.606E-003, 1.952E-005, 6.000E+000
 3.100E+002, 5.691E+001, 5.243E+001, 3.188E+001, 2.653E+001, 2.663E+001, 2.695E+001, 2.722E+001, 2.819E+001, 2.951E+001, 2.943E+001, 7.773E+001, 7.707E+001, 6.365E+001, 5.140E+001, 4.568E+001, 4.006E+001, 2.912E+001, 2.470E+001, 2.332E+001, 2.356E+001, 4.977E+001, 2.001E+002, 2.013E+002, 1.843E+002, 1.755E+002, 1.867E+002, 2.068E+002, 2.359E+002, 2.515E+002, 2.870E+002, 3.308E+002, 2.372E+001, 5.208E+001, 7.041E+001, 6.739E+001, 6.291E+001, 6.000E+001, 4.868E+001, 2.864E+001, 2.308E+001, 2.144E+001, 2.109E+001, 9.395E+001, 8.996E+001, 9.227E+001, 9.212E+001, 9.187E+001, 8.789E+001, 9.353E+001, 9.896E+001, 1.342E+002, 1.128E+002, 7.682E+001, 8.849E+001, 1.419E+002, 1.419E+002, 8.550E+001, 8.192E+001, 8.216E+001, 7.037E+001, 8.276E+001, 7.467E+001, 7.065E+001, 6.274E+001, 7.061E+001, 1.015E+002, 8.841E+001, 7.442E+001, 6.409E+001, 6.875E+001, 1.018E+002, 7.442E+001, 7.763E+001, 8.158E+001, 7.312E+001, 7.543E+001, 8.024E+001, 7.193E+001, 7.411E+001, 7.682E+001, 7.093E+001, 7.092E+001, 7.234E+001, 6.911E+001, 6.907E+001, 6.934E+001, 6.837E+001, 6.640E+001, 6.212E+001, 6.576E+001, 6.655E+001, 6.764E+001, 6.531E+001, 6.454E+001, 6.238E+001, 6.137E+001, 6.378E+001, 6.457E+001, 6.501E+001, 6.223E+001, 6.243E+001, 5.968E+001, 5.972E+001, 6.290E+001, 2.078E-001, 3.868E-004, 8.884E-014, 1.898E-001, 6.638E-003, 1.962E-005, 6.000E+000
 3.200E+002, 5.371E+001, 4.895E+001, 3.097E+001, 2.658E+001, 2.643E+001, 2.679E+001, 2.701E+001, 2.790E+001, 2.920E+001, 2.977E+001, 7.650E+001, 7.237E+001, 5.929E+001, 5.107E+001, 4.465E+001, 3.885E+001, 2.856E+001, 2.559E+001, 2.389E+001, 2.372E+001, 5.068E+001, 2.027E+002, 2.004E+002, 1.776E+002, 1.629E+002, 1.663E+002, 1.791E+002, 2.018E+002, 2.157E+002, 2.533E+002, 3.021E+002, 2.396E+001, 5.278E+001, 7.356E+001, 6.990E+001, 6.347E+001, 5.978E+001, 4.995E+001, 2.970E+001, 2.320E+001, 2.158E+001, 2.104E+001, 1.012E+002, 9.622E+001, 9.519E+001, 9.257E+001, 8.628E+001, 8.685E+001, 9.361E+001, 8.980E+001, 1.309E+002, 1.211E+002, 7.873E+001, 9.235E+001, 1.463E+002, 1.342E+002, 8.663E+001, 8.591E+001, 8.189E+001, 7.411E+001, 8.148E+001, 7.875E+001, 6.826E+001, 6.305E+001, 7.291E+001, 1.046E+002, 9.161E+001, 7.554E+001, 6.083E+001, 6.949E+001, 9.981E+001, 7.369E+001, 7.645E+001, 8.102E+001, 7.231E+001, 7.528E+001, 8.081E+001, 7.140E+001, 7.425E+001, 7.903E+001, 7.039E+001, 7.213E+001, 7.436E+001, 6.814E+001, 6.922E+001, 7.118E+001, 6.957E+001, 6.625E+001, 6.086E+001, 6.657E+001, 6.648E+001, 6.689E+001, 6.691E+001, 6.564E+001, 6.378E+001, 6.002E+001, 6.244E+001, 6.464E+001, 6.410E+001, 6.310E+001, 6.247E+001, 6.024E+001, 5.868E+001, 6.130E+001, 2.078E-001, 3.868E-004, 2.491E-013, 1.906E-001, 6.122E-003, 1.800E-005, 6.000E+000
 3.300E+002, 5.323E+001, 4.856E+001, 3.295E+001, 2.695E+001, 2.642E+001, 2.697E+001, 2.712E+001, 2.804E+001, 2.935E+001, 3.010E+001, 7.804E+001, 7.369E+001, 6.212E+001, 5.168E+001, 4.447E+001, 3.920E+001, 2.747E+001, 2.425E+001, 2.349E+001, 2.387E+001, 5.153E+001, 2.007E+002, 1.964E+002, 1.762E+002, 1.637E+002, 1.715E+002, 1.892E+002, 2.126E+002, 2.263E+002, 2.613E+002, 3.108E+002, 2.419E+001, 5.275E+001, 7.229E+001, 6.940E+001, 6.288E+001, 5.963E+001, 4.861E+001, 2.988E+001, 2.359E+001, 2.148E+001, 2.098E+001, 9.801E+001, 9.306E+001, 9.151E+001, 8.727E+001, 8.587E+001, 8.523E+001, 9.389E+001, 8.922E+001, 1.301E+002, 1.197E+002, 8.160E+001, 8.974E+001, 1.495E+002, 1.372E+002, 8.137E+001, 8.645E+001, 7.589E+001, 7.611E+001, 8.165E+001, 7.715E+001, 6.644E+001, 6.532E+001, 7.347E+001, 1.042E+002, 9.179E+001, 7.307E+001, 5.818E+001, 7.142E+001, 9.322E+001, 7.227E+001, 7.386E+001, 7.684E+001, 7.193E+001, 7.420E+001, 7.982E+001, 7.130E+001, 7.249E+001, 7.651E+001, 7.012E+001, 7.226E+001, 7.483E+001, 6.789E+001, 6.996E+001, 7.149E+001, 6.909E+001, 6.487E+001, 6.233E+001, 6.759E+001, 6.688E+001, 6.785E+001, 6.696E+001, 6.603E+001, 6.317E+001, 5.957E+001, 6.461E+001, 6.356E+001, 6.526E+001, 6.398E+001, 6.283E+001, 6.049E+001, 5.816E+001, 6.296E+001, 2.078E-001, 3.868E-004, 4.425E-014, 1.916E-001, 5.725E-003, 1.676E-005, 6.000E+000
 3.400E+002, 5.295E+001, 4.654E+001, 3.078E+001, 2.684E+001, 2.660E+001, 2.700E+001, 2.715E+001, 2.802E+001, 2.932E+001, 3.040E+001, 8.036E+001, 8.131E+001, 6.503E+001, 5.271E+001, 4.613E+001, 4.054E+001, 2.818E+001, 2.452E+001, 2.359E+001, 2.418E+001, 5.232E+001, 2.039E+002, 1.962E+002, 1.735E+002, 1.557E+002, 1.584E+002, 1.722E+002, 1.926E+002, 2.038E+002, 2.346E+002, 2.750E+002, 2.442E+001, 5.248E+001, 7.121E+001, 6.884E+001, 6.333E+001, 5.873E+001, 4.954E+001, 3.052E+001, 2.397E+001, 2.133E+001, 2.092E+001, 9.863E+001, 9.253E+001, 8.887E+001, 8.629E+001, 8.782E+001, 8.246E+001, 8.954E+001, 8.910E+001, 1.253E+002, 1.185E+002, 8.827E+001, 9.486E+001, 1.505E+002, 1.404E+002, 8.452E+001, 8.811E+001, 7.203E+001, 7.583E+001, 8.619E+001, 7.513E+001, 6.388E+001, 6.550E+001, 7.429E+001, 1.072E+002, 8.994E+001, 7.299E+001, 6.020E+001, 7.072E+001, 9.441E+001, 7.326E+001, 7.803E+001, 8.092E+001, 7.278E+001, 7.443E+001, 8.083E+001, 7.056E+001, 7.312E+001, 7.776E+001, 6.982E+001, 7.215E+001, 7.654E+001, 6.744E+001, 7.073E+001, 7.050E+001, 6.869E+001, 6.330E+001, 6.340E+001, 6.784E+001, 6.677E+001, 6.811E+001, 6.667E+001, 6.523E+001, 6.271E+001, 6.121E+001, 6.563E+001, 6.433E+001, 6.541E+001, 6.252E+001, 6.235E+001, 6.045E+001, 5.879E+001, 6.357E+001, 2.078E-001, 3.868E-004, 5.941E-014, 1.915E-001, 5.680E-003, 1.662E-005, 6.000E+000
 3.500E+002, 5.023E+001, 4.680E+001, 3.206E+001, 2.758E+001, 2.744E+001, 2.751E+001, 2.784E+001, 2.879E+001, 3.000E+001, 3.069E+001, 8.194E+001, 8.118E+001, 6.666E+001, 5.340E+001, 4.500E+001, 4.010E+001, 3.161E+001, 2.728E+001, 2.428E+001, 2.465E+001, 5.306E+001, 2.005E+002, 2.006E+002, 1.824E+002, 1.709E+002, 1.751E+002, 1.880E+002, 2.103E+002, 2.231E+002, 2.592E+002, 3.039E+002, 2.463E+001, 5.208E+001, 6.980E+001, 6.779E+001, 6.224E+001, 5.842E+001, 5.098E+001, 3.340E+001, 2.487E+001, 2.127E+001, 2.090E+001, 9.324E+001, 8.899E+001, 9.195E+001, 9.515E+001, 9.179E+001, 8.905E+001, 9.431E+001, 8.048E+001, 1.160E+002, 1.084E+002, 8.838E+001, 9.180E+001, 1.473E+002, 1.404E+002, 9.164E+001, 8.494E+001, 6.984E+001, 7.718E+001, 8.693E+001, 7.279E+001, 6.336E+001, 6.846E+001, 7.382E+001, 1.087E+002, 8.630E+001, 6.962E+001, 6.165E+001, 7.110E+001, 1.044E+002, 7.241E+001, 7.338E+001, 7.704E+001, 7.137E+001, 7.414E+001, 7.941E+001, 7.193E+001, 7.448E+001, 7.833E+001, 7.098E+001, 7.273E+001, 7.394E+001, 6.811E+001, 7.062E+001, 6.887E+001, 6.754E+001, 6.211E+001, 6.586E+001, 6.766E+001, 6.629E+001, 6.765E+001, 6.591E+001, 6.455E+001, 6.136E+001, 6.234E+001, 6.603E+001, 6.459E+001, 6.467E+001, 6.285E+001, 6.230E+001, 5.726E+001, 6.054E+001, 6.315E+001, 2.078E-001, 3.868E-004, 3.338E-013, 1.916E-001, 5.668E-003, 1.658E-005, 6.000E+000
 3.600E+002, 4.517E+001, 4.186E+001, 3.020E+001, 2.745E+001, 2.730E+001, 2.730E+001, 2.762E+001, 2.847E+001, 2.962E+001, 3.097E+001, 8.134E+001, 7.873E+001, 6.385E+001, 5.167E+001, 4.524E+001, 3.997E+001, 2.824E+001, 2.576E+001, 2.455E+001, 2.474E+001, 5.376E+001, 2.051E+002, 2.080E+002, 1.867E+002, 1.738E+002, 1.786E+002, 1.917E+002, 2.129E+002, 2.275E+002, 2.613E+002, 3.052E+002, 2.484E+001, 5.161E+001, 6.822E+001, 6.582E+001, 6.157E+001, 5.924E+001, 5.129E+001, 3.177E+001, 2.447E+001, 2.133E+001, 2.084E+001, 9.762E+001, 9.358E+001, 9.353E+001, 9.068E+001, 8.949E+001, 8.752E+001, 9.679E+001, 8.714E+001, 1.225E+002, 1.210E+002, 8.846E+001, 9.041E+001, 1.443E+002, 1.421E+002, 9.493E+001, 8.595E+001, 7.197E+001, 7.486E+001, 8.642E+001, 7.251E+001, 6.502E+001, 6.787E+001, 7.544E+001, 1.044E+002, 8.678E+001, 7.010E+001, 6.087E+001, 7.277E+001, 1.056E+002, 6.685E+001, 6.876E+001, 7.339E+001, 6.953E+001, 7.172E+001, 7.720E+001, 7.126E+001, 7.340E+001, 7.745E+001, 7.015E+001, 7.263E+001, 7.393E+001, 6.846E+001, 7.041E+001, 6.748E+001, 6.659E+001, 6.235E+001, 6.556E+001, 7.010E+001, 6.696E+001, 6.684E+001, 6.463E+001, 6.387E+001, 6.109E+001, 6.280E+001, 6.727E+001, 6.467E+001, 6.450E+001, 6.308E+001, 6.080E+001, 5.728E+001, 6.067E+001, 6.561E+001, 2.078E-001, 3.868E-004, 3.932E-014, 1.918E-001, 5.500E-003, 1.606E-005, 6.000E+000
 3.700E+002, 4.843E+001, 4.290E+001, 2.900E+001, 2.672E+001, 2.652E+001, 2.672E+001, 2.687E+001, 2.761E+001, 2.879E+001, 3.123E+001, 7.995E+001, 7.631E+001, 6.416E+001, 5.192E+001, 4.642E+001, 4.062E+001, 3.167E+001, 2.729E+001, 2.412E+001, 2.402E+001, 5.442E+001, 1.988E+002, 2.048E+002, 1.894E+002, 1.777E+002, 1.821E+002, 1.953E+002, 2.154E+002, 2.280E+002, 2.583E+002, 2.958E+002, 2.504E+001, 5.240E+001, 6.944E+001, 6.740E+001, 6.387E+001, 5.937E+001, 4.881E+001, 3.085E+001, 2.404E+001, 2.129E+001, 2.084E+001, 9.159E+001, 8.582E+001, 8.653E+001, 8.769E+001, 9.727E+001, 9.163E+001, 9.452E+001, 9.308E+001, 1.199E+002, 1.174E+002, 8.156E+001, 9.021E+001, 1.505E+002, 1.310E+002, 8.762E+001, 8.431E+001, 7.566E+001, 7.344E+001, 8.437E+001, 7.424E+001, 6.709E+001, 6.715E+001, 7.518E+001, 1.034E+002, 8.775E+001, 7.328E+001, 5.964E+001, 7.257E+001, 9.533E+001, 7.125E+001, 7.371E+001, 7.834E+001, 6.905E+001, 7.244E+001, 7.996E+001, 6.916E+001, 7.193E+001, 7.544E+001, 6.848E+001, 7.073E+001, 7.338E+001, 6.761E+001, 6.816E+001, 6.838E+001, 6.749E+001, 6.237E+001, 6.542E+001, 6.951E+001, 6.652E+001, 6.610E+001, 6.492E+001, 6.341E+001, 6.084E+001, 6.367E+001, 6.730E+001, 6.516E+001, 6.403E+001, 6.169E+001, 6.126E+001, 5.813E+001, 6.135E+001, 6.555E+001, 2.078E-001, 3.868E-004, 6.227E-014, 1.909E-001, 5.798E-003, 1.699E-005, 6.000E+000
 3.800E+002, 5.807E+001, 5.175E+001, 3.216E+001, 2.780E+001, 2.739E+001, 2.747E+001, 2.769E+001, 2.851E+001, 2.964E+001, 3.149E+001, 8.027E+001, 7.774E+001, 6.377E+001, 4.903E+001, 4.354E+001, 3.903E+001, 3.062E+001, 2.702E+001, 2.417E+001, 2.410E+001, 5.504E+001, 2.074E+002, 2.036E+002, 1.877E+002, 1.802E+002, 1.884E+002, 2.056E+002, 2.274E+002, 2.387E+002, 2.689E+002, 3.085E+002, 2.523E+001, 5.149E+001, 6.711E+001, 6.562E+001, 6.307E+001, 5.690E+001, 4.762E+001, 3.305E+001, 2.505E+001, 2.135E+001, 2.090E+001, 9.384E+001, 9.020E+001, 9.422E+001, 9.785E+001, 9.719E+001, 9.209E+001, 8.812E+001, 9.125E+001, 1.322E+002, 1.191E+002, 8.383E+001, 8.747E+001, 1.414E+002, 1.368E+002, 8.915E+001, 7.639E+001, 6.572E+001, 7.652E+001, 8.581E+001, 6.958E+001, 6.394E+001, 6.752E+001, 7.265E+001, 1.019E+002, 7.370E+001, 6.870E+001, 6.100E+001, 7.235E+001, 9.669E+001, 7.099E+001, 7.424E+001, 7.962E+001, 6.940E+001, 7.184E+001, 7.815E+001, 6.876E+001, 6.968E+001, 7.258E+001, 6.798E+001, 6.965E+001, 6.907E+001, 6.626E+001, 6.603E+001, 6.640E+001, 6.719E+001, 6.359E+001, 6.602E+001, 6.819E+001, 6.408E+001, 6.497E+001, 6.662E+001, 6.455E+001, 6.197E+001, 6.287E+001, 6.592E+001, 6.276E+001, 6.382E+001, 6.319E+001, 6.115E+001, 5.886E+001, 6.144E+001, 6.401E+001, 2.078E-001, 3.868E-004, 2.599E-015, 1.886E-001, 7.122E-003, 2.114E-005, 6.000E+000
