s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.678E+001, 6.331E+001, 5.359E+001, 4.900E+001, 4.351E+001, 3.955E+001, 3.885E+001, 3.888E+001, 3.903E+001, 3.881E+001, 1.624E+002, 1.880E+002, 1.820E+002, 1.860E+002, 2.004E+002, 2.224E+002, 2.520E+002, 2.707E+002, 3.127E+002, 3.634E+002, 2.715E+001, 7.868E+001, 9.708E+001, 8.241E+001, 5.662E+001, 4.972E+001, 4.562E+001, 4.197E+001, 4.059E+001, 3.593E+001, 3.382E+001, 2.229E+001, 5.580E+001, 8.351E+001, 8.219E+001, 7.411E+001, 5.961E+001, 3.952E+001, 2.443E+001, 2.195E+001, 2.102E+001, 2.064E+001, 1.051E+002, 1.050E+002, 9.458E+001, 8.786E+001, 7.470E+001, 7.237E+001, 7.785E+001, 8.120E+001, 9.245E+001, 7.713E+001, 8.042E+001, 7.284E+001, 8.647E+001, 1.251E+002, 1.015E+002, 8.278E+001, 1.010E+002, 1.471E+002, 1.390E+002, 8.963E+001, 1.003E+002, 8.946E+001, 9.010E+001, 7.593E+001, 8.748E+001, 9.584E+001, 9.767E+001, 1.037E+002, 1.247E+002, 7.057E+001, 7.501E+001, 7.862E+001, 6.763E+001, 7.288E+001, 7.209E+001, 6.788E+001, 6.846E+001, 7.103E+001, 7.019E+001, 7.229E+001, 7.879E+001, 7.215E+001, 7.617E+001, 8.417E+001, 8.932E+001, 8.757E+001, 8.742E+001, 8.486E+001, 7.349E+001, 7.888E+001, 8.265E+001, 8.400E+001, 8.124E+001, 8.036E+001, 7.958E+001, 7.422E+001, 7.762E+001, 7.863E+001, 7.843E+001, 7.604E+001, 7.585E+001, 7.922E+001, 2.056E-001, 4.239E-004, 1.285E-007, 1.835E-001, 8.711E-003, 2.614E-005, 8.000E+000
 2.500E+002, 5.933E+001, 5.452E+001, 4.737E+001, 4.409E+001, 4.218E+001, 3.996E+001, 3.950E+001, 3.924E+001, 3.925E+001, 3.993E+001, 1.609E+002, 1.780E+002, 1.657E+002, 1.580E+002, 1.654E+002, 1.785E+002, 1.956E+002, 2.054E+002, 2.282E+002, 2.595E+002, 2.761E+001, 7.508E+001, 8.968E+001, 7.960E+001, 5.894E+001, 4.860E+001, 4.517E+001, 4.100E+001, 3.921E+001, 3.635E+001, 3.433E+001, 2.262E+001, 5.574E+001, 8.284E+001, 8.111E+001, 7.398E+001, 5.745E+001, 3.664E+001, 2.338E+001, 2.157E+001, 2.104E+001, 2.073E+001, 9.320E+001, 9.300E+001, 8.271E+001, 7.822E+001, 7.018E+001, 6.966E+001, 7.608E+001, 8.001E+001, 8.650E+001, 7.331E+001, 7.807E+001, 7.294E+001, 8.226E+001, 1.129E+002, 1.182E+002, 8.060E+001, 9.556E+001, 1.480E+002, 1.537E+002, 8.953E+001, 9.728E+001, 1.031E+002, 9.837E+001, 7.585E+001, 8.426E+001, 9.587E+001, 1.058E+002, 1.156E+002, 1.259E+002, 6.945E+001, 7.207E+001, 7.577E+001, 6.738E+001, 6.869E+001, 7.023E+001, 6.651E+001, 7.065E+001, 7.368E+001, 7.009E+001, 7.160E+001, 7.924E+001, 7.177E+001, 7.866E+001, 8.427E+001, 8.815E+001, 8.721E+001, 9.075E+001, 8.800E+001, 7.362E+001, 7.932E+001, 8.351E+001, 8.434E+001, 8.176E+001, 7.983E+001, 7.833E+001, 7.475E+001, 7.818E+001, 8.097E+001, 7.911E+001, 7.587E+001, 7.550E+001, 7.762E+001, 2.048E-001, 5.333E-004, 4.747E-007, 1.868E-001, 7.680E-003, 2.290E-005, 9.000E+000
 2.600E+002, 5.336E+001, 4.931E+001, 4.242E+001, 4.163E+001, 4.113E+001, 4.017E+001, 3.905E+001, 3.825E+001, 3.810E+001, 4.099E+001, 1.561E+002, 1.675E+002, 1.522E+002, 1.429E+002, 1.457E+002, 1.564E+002, 1.724E+002, 1.820E+002, 2.075E+002, 2.377E+002, 2.805E+001, 7.344E+001, 8.930E+001, 8.199E+001, 6.366E+001, 5.127E+001, 4.548E+001, 4.118E+001, 3.982E+001, 3.739E+001, 3.540E+001, 2.294E+001, 5.522E+001, 8.164E+001, 7.994E+001, 7.319E+001, 5.824E+001, 3.932E+001, 2.586E+001, 2.291E+001, 2.111E+001, 2.095E+001, 9.266E+001, 8.726E+001, 7.353E+001, 6.878E+001, 6.616E+001, 6.893E+001, 7.469E+001, 7.688E+001, 8.609E+001, 7.409E+001, 7.730E+001, 7.160E+001, 7.579E+001, 1.123E+002, 1.168E+002, 7.671E+001, 9.569E+001, 1.418E+002, 1.410E+002, 8.515E+001, 9.097E+001, 1.031E+002, 1.051E+002, 7.236E+001, 8.241E+001, 8.930E+001, 1.023E+002, 1.213E+002, 1.259E+002, 6.712E+001, 6.834E+001, 7.249E+001, 6.615E+001, 6.716E+001, 6.918E+001, 6.681E+001, 6.957E+001, 7.037E+001, 7.058E+001, 7.215E+001, 7.809E+001, 7.299E+001, 7.573E+001, 8.096E+001, 8.319E+001, 8.587E+001, 9.237E+001, 9.304E+001, 7.327E+001, 7.759E+001, 7.978E+001, 8.074E+001, 8.255E+001, 8.459E+001, 8.516E+001, 7.438E+001, 7.635E+001, 7.794E+001, 7.796E+001, 7.699E+001, 7.963E+001, 8.131E+001, 2.037E-001, 7.768E-004, 1.242E-006, 1.872E-001, 7.472E-003, 2.225E-005, 9.000E+000
 2.700E+002, 6.546E+001, 6.155E+001, 4.992E+001, 4.262E+001, 4.080E+001, 3.971E+001, 3.900E+001, 3.885E+001, 3.869E+001, 4.197E+001, 1.540E+002, 1.682E+002, 1.580E+002, 1.494E+002, 1.532E+002, 1.672E+002, 1.880E+002, 2.025E+002, 2.379E+002, 2.840E+002, 2.847E+001, 7.282E+001, 8.469E+001, 7.134E+001, 5.730E+001, 5.142E+001, 4.406E+001, 3.856E+001, 3.671E+001, 3.480E+001, 3.357E+001, 2.326E+001, 5.517E+001, 7.967E+001, 7.798E+001, 6.786E+001, 5.531E+001, 4.208E+001, 2.772E+001, 2.316E+001, 2.116E+001, 2.095E+001, 9.808E+001, 9.995E+001, 9.316E+001, 8.693E+001, 7.526E+001, 7.238E+001, 7.420E+001, 7.404E+001, 8.119E+001, 7.226E+001, 8.375E+001, 6.866E+001, 7.998E+001, 1.129E+002, 1.150E+002, 7.707E+001, 9.868E+001, 1.432E+002, 1.279E+002, 8.434E+001, 8.583E+001, 1.013E+002, 9.961E+001, 7.165E+001, 8.344E+001, 8.718E+001, 9.912E+001, 1.066E+002, 1.283E+002, 6.450E+001, 6.752E+001, 7.094E+001, 6.529E+001, 6.613E+001, 6.753E+001, 6.776E+001, 7.003E+001, 7.061E+001, 7.039E+001, 7.317E+001, 7.798E+001, 7.181E+001, 7.618E+001, 7.911E+001, 8.085E+001, 8.238E+001, 8.816E+001, 8.598E+001, 7.083E+001, 7.526E+001, 7.661E+001, 7.899E+001, 8.216E+001, 8.249E+001, 8.098E+001, 7.195E+001, 7.440E+001, 7.661E+001, 7.759E+001, 7.824E+001, 7.894E+001, 7.935E+001, 2.039E-001, 5.597E-004, 5.621E-007, 1.827E-001, 9.049E-003, 2.720E-005, 9.000E+000
 2.800E+002, 6.634E+001, 6.104E+001, 4.933E+001, 4.411E+001, 4.317E+001, 4.244E+001, 4.162E+001, 4.138E+001, 4.059E+001, 4.288E+001, 1.596E+002, 1.807E+002, 1.689E+002, 1.635E+002, 1.658E+002, 1.756E+002, 1.925E+002, 2.023E+002, 2.255E+002, 2.543E+002, 2.886E+001, 7.766E+001, 9.532E+001, 7.920E+001, 6.177E+001, 5.127E+001, 4.513E+001, 4.071E+001, 3.916E+001, 3.697E+001, 3.497E+001, 2.357E+001, 5.477E+001, 7.790E+001, 7.388E+001, 6.001E+001, 4.905E+001, 3.912E+001, 2.621E+001, 2.263E+001, 2.094E+001, 2.059E+001, 1.134E+002, 1.109E+002, 9.376E+001, 8.480E+001, 7.456E+001, 7.323E+001, 7.537E+001, 7.942E+001, 9.361E+001, 8.048E+001, 8.392E+001, 6.920E+001, 8.696E+001, 1.362E+002, 1.112E+002, 7.597E+001, 9.739E+001, 1.520E+002, 1.356E+002, 8.509E+001, 8.660E+001, 8.951E+001, 9.984E+001, 7.564E+001, 8.183E+001, 8.903E+001, 9.596E+001, 1.069E+002, 1.301E+002, 6.336E+001, 6.836E+001, 7.319E+001, 6.630E+001, 6.729E+001, 6.714E+001, 6.930E+001, 7.025E+001, 7.122E+001, 7.145E+001, 7.259E+001, 7.623E+001, 7.220E+001, 7.485E+001, 7.768E+001, 7.992E+001, 7.813E+001, 8.498E+001, 8.318E+001, 7.175E+001, 7.400E+001, 7.545E+001, 7.572E+001, 7.945E+001, 7.954E+001, 7.861E+001, 7.085E+001, 7.271E+001, 7.471E+001, 7.633E+001, 7.614E+001, 7.630E+001, 7.659E+001, 2.035E-001, 7.202E-004, 1.066E-006, 1.835E-001, 8.842E-003, 2.654E-005, 9.000E+000
 2.900E+002, 5.757E+001, 5.250E+001, 4.670E+001, 4.285E+001, 4.227E+001, 3.955E+001, 3.856E+001, 3.815E+001, 3.895E+001, 4.371E+001, 1.589E+002, 1.576E+002, 1.353E+002, 1.207E+002, 1.188E+002, 1.244E+002, 1.358E+002, 1.438E+002, 1.645E+002, 1.919E+002, 2.923E+001, 7.537E+001, 8.911E+001, 7.594E+001, 5.616E+001, 4.614E+001, 4.198E+001, 3.929E+001, 3.915E+001, 3.859E+001, 3.611E+001, 2.387E+001, 5.393E+001, 7.553E+001, 7.278E+001, 6.067E+001, 5.059E+001, 3.901E+001, 2.974E+001, 2.503E+001, 2.126E+001, 2.082E+001, 9.538E+001, 9.666E+001, 8.554E+001, 7.673E+001, 6.845E+001, 6.959E+001, 7.404E+001, 7.604E+001, 8.533E+001, 7.798E+001, 8.275E+001, 7.027E+001, 8.039E+001, 1.147E+002, 1.174E+002, 7.765E+001, 9.825E+001, 1.499E+002, 1.576E+002, 8.276E+001, 8.952E+001, 9.629E+001, 1.077E+002, 7.058E+001, 8.392E+001, 8.755E+001, 9.568E+001, 1.097E+002, 1.254E+002, 6.686E+001, 7.054E+001, 7.466E+001, 6.719E+001, 6.759E+001, 7.020E+001, 6.896E+001, 6.957E+001, 6.936E+001, 7.057E+001, 7.237E+001, 7.543E+001, 7.115E+001, 7.276E+001, 7.616E+001, 7.890E+001, 7.870E+001, 8.694E+001, 8.356E+001, 7.057E+001, 7.306E+001, 7.439E+001, 7.451E+001, 7.806E+001, 7.926E+001, 7.938E+001, 6.931E+001, 7.179E+001, 7.258E+001, 7.380E+001, 7.350E+001, 7.541E+001, 7.838E+001, 2.037E-001, 5.782E-004, 6.217E-007, 1.845E-001, 8.490E-003, 2.544E-005, 9.000E+000
 3.000E+002, 6.021E+001, 5.394E+001, 4.936E+001, 4.467E+001, 4.307E+001, 4.082E+001, 3.995E+001, 3.892E+001, 3.893E+001, 4.448E+001, 1.595E+002, 1.690E+002, 1.497E+002, 1.349E+002, 1.352E+002, 1.413E+002, 1.532E+002, 1.610E+002, 1.796E+002, 1.996E+002, 2.958E+001, 7.613E+001, 9.411E+001, 8.229E+001, 6.152E+001, 5.205E+001, 4.525E+001, 4.084E+001, 3.909E+001, 3.723E+001, 3.562E+001, 2.416E+001, 5.358E+001, 7.485E+001, 7.138E+001, 6.049E+001, 4.789E+001, 3.986E+001, 2.722E+001, 2.318E+001, 2.083E+001, 2.019E+001, 9.944E+001, 1.003E+002, 8.935E+001, 8.204E+001, 7.080E+001, 6.895E+001, 7.217E+001, 7.845E+001, 8.866E+001, 7.295E+001, 8.185E+001, 6.960E+001, 8.084E+001, 1.182E+002, 1.095E+002, 7.519E+001, 9.148E+001, 1.368E+002, 1.572E+002, 8.197E+001, 8.299E+001, 1.021E+002, 1.145E+002, 7.096E+001, 7.834E+001, 8.545E+001, 9.078E+001, 1.206E+002, 1.318E+002, 6.588E+001, 6.966E+001, 7.383E+001, 6.649E+001, 6.614E+001, 6.785E+001, 6.763E+001, 6.862E+001, 6.858E+001, 6.830E+001, 7.109E+001, 7.269E+001, 6.872E+001, 7.236E+001, 7.654E+001, 7.712E+001, 7.798E+001, 8.457E+001, 8.924E+001, 6.860E+001, 7.250E+001, 7.347E+001, 7.442E+001, 7.868E+001, 7.790E+001, 7.933E+001, 6.847E+001, 7.013E+001, 7.150E+001, 7.332E+001, 7.412E+001, 7.554E+001, 7.876E+001, 2.036E-001, 7.159E-004, 1.052E-006, 1.822E-001, 9.363E-003, 2.818E-005, 9.000E+000
 3.100E+002, 6.535E+001, 5.981E+001, 5.278E+001, 4.793E+001, 4.535E+001, 4.031E+001, 3.962E+001, 3.942E+001, 3.990E+001, 4.519E+001, 1.618E+002, 1.767E+002, 1.615E+002, 1.505E+002, 1.518E+002, 1.605E+002, 1.736E+002, 1.826E+002, 2.020E+002, 2.227E+002, 2.990E+001, 7.552E+001, 9.045E+001, 7.892E+001, 6.024E+001, 4.960E+001, 4.245E+001, 3.945E+001, 3.829E+001, 3.644E+001, 3.462E+001, 2.444E+001, 5.349E+001, 7.489E+001, 7.236E+001, 6.584E+001, 5.095E+001, 4.121E+001, 3.165E+001, 2.444E+001, 2.090E+001, 2.010E+001, 1.045E+002, 1.076E+002, 9.630E+001, 8.687E+001, 7.566E+001, 7.074E+001, 6.933E+001, 7.792E+001, 8.654E+001, 7.661E+001, 8.002E+001, 7.065E+001, 8.126E+001, 1.156E+002, 1.089E+002, 7.222E+001, 9.261E+001, 1.405E+002, 1.602E+002, 8.106E+001, 8.354E+001, 9.971E+001, 1.047E+002, 7.490E+001, 7.849E+001, 8.378E+001, 9.208E+001, 1.249E+002, 1.247E+002, 6.784E+001, 7.092E+001, 7.616E+001, 6.490E+001, 6.802E+001, 6.890E+001, 6.560E+001, 6.744E+001, 6.795E+001, 6.703E+001, 7.005E+001, 7.120E+001, 6.819E+001, 7.123E+001, 7.463E+001, 7.666E+001, 7.649E+001, 8.884E+001, 9.346E+001, 6.844E+001, 7.067E+001, 7.243E+001, 7.384E+001, 7.951E+001, 8.004E+001, 8.445E+001, 6.715E+001, 6.949E+001, 7.299E+001, 7.437E+001, 7.460E+001, 7.851E+001, 8.255E+001, 2.030E-001, 9.647E-004, 1.832E-006, 1.828E-001, 9.033E-003, 2.714E-005, 9.000E+000
 3.200E+002, 5.705E+001, 5.282E+001, 4.632E+001, 4.228E+001, 4.017E+001, 3.782E+001, 3.721E+001, 3.701E+001, 3.783E+001, 4.585E+001, 1.594E+002, 1.652E+002, 1.436E+002, 1.292E+002, 1.310E+002, 1.396E+002, 1.518E+002, 1.596E+002, 1.817E+002, 2.080E+002, 3.020E+001, 7.299E+001, 8.471E+001, 7.515E+001, 6.295E+001, 5.210E+001, 4.258E+001, 3.973E+001, 3.894E+001, 3.670E+001, 3.471E+001, 2.470E+001, 5.363E+001, 7.572E+001, 7.319E+001, 6.629E+001, 5.332E+001, 4.055E+001, 2.950E+001, 2.519E+001, 2.146E+001, 2.054E+001, 9.210E+001, 9.521E+001, 8.457E+001, 7.607E+001, 6.430E+001, 6.494E+001, 6.974E+001, 7.215E+001, 8.164E+001, 7.480E+001, 8.357E+001, 6.918E+001, 7.746E+001, 1.078E+002, 1.130E+002, 7.331E+001, 9.330E+001, 1.528E+002, 1.527E+002, 8.170E+001, 8.932E+001, 1.090E+002, 1.050E+002, 7.063E+001, 8.067E+001, 8.862E+001, 1.078E+002, 1.232E+002, 1.257E+002, 6.656E+001, 6.903E+001, 7.180E+001, 6.490E+001, 6.646E+001, 6.833E+001, 6.520E+001, 6.675E+001, 6.633E+001, 6.643E+001, 6.906E+001, 7.210E+001, 6.674E+001, 7.028E+001, 7.498E+001, 7.926E+001, 8.503E+001, 9.112E+001, 9.054E+001, 6.672E+001, 7.163E+001, 7.320E+001, 7.676E+001, 8.175E+001, 8.589E+001, 8.540E+001, 6.670E+001, 7.033E+001, 7.296E+001, 7.465E+001, 7.659E+001, 7.980E+001, 8.372E+001, 2.038E-001, 7.822E-004, 1.258E-006, 1.845E-001, 8.404E-003, 2.517E-005, 9.000E+000
 3.300E+002, 6.046E+001, 5.666E+001, 4.672E+001, 4.402E+001, 4.202E+001, 4.017E+001, 3.946E+001, 3.825E+001, 3.774E+001, 4.645E+001, 1.563E+002, 1.623E+002, 1.486E+002, 1.403E+002, 1.388E+002, 1.454E+002, 1.567E+002, 1.631E+002, 1.779E+002, 1.977E+002, 3.049E+001, 7.351E+001, 8.701E+001, 7.579E+001, 5.965E+001, 4.945E+001, 4.175E+001, 3.999E+001, 3.956E+001, 3.827E+001, 3.670E+001, 2.495E+001, 5.497E+001, 7.749E+001, 7.211E+001, 6.161E+001, 5.050E+001, 3.806E+001, 2.785E+001, 2.426E+001, 2.138E+001, 2.089E+001, 9.100E+001, 9.127E+001, 8.040E+001, 7.459E+001, 6.562E+001, 6.661E+001, 6.981E+001, 7.303E+001, 8.472E+001, 7.408E+001, 8.116E+001, 6.653E+001, 7.495E+001, 1.118E+002, 1.051E+002, 8.269E+001, 1.031E+002, 1.511E+002, 1.461E+002, 8.509E+001, 8.562E+001, 9.490E+001, 1.011E+002, 6.780E+001, 8.988E+001, 9.046E+001, 1.031E+002, 1.098E+002, 1.276E+002, 6.458E+001, 6.715E+001, 6.965E+001, 6.340E+001, 6.437E+001, 6.547E+001, 6.458E+001, 6.655E+001, 7.120E+001, 6.637E+001, 6.986E+001, 7.688E+001, 6.914E+001, 7.354E+001, 7.858E+001, 8.166E+001, 8.208E+001, 8.656E+001, 8.713E+001, 6.955E+001, 7.456E+001, 7.697E+001, 7.748E+001, 8.012E+001, 8.282E+001, 8.113E+001, 6.779E+001, 7.246E+001, 7.475E+001, 7.850E+001, 7.913E+001, 7.977E+001, 8.106E+001, 2.043E-001, 5.627E-004, 5.691E-007, 1.841E-001, 8.511E-003, 2.551E-005, 9.000E+000
 3.400E+002, 6.316E+001, 5.838E+001, 4.683E+001, 4.297E+001, 3.989E+001, 3.838E+001, 3.840E+001, 3.841E+001, 3.945E+001, 4.702E+001, 1.517E+002, 1.474E+002, 1.330E+002, 1.262E+002, 1.290E+002, 1.382E+002, 1.536E+002, 1.628E+002, 1.829E+002, 2.078E+002, 3.075E+001, 7.412E+001, 8.533E+001, 7.302E+001, 5.819E+001, 4.969E+001, 4.478E+001, 4.131E+001, 4.003E+001, 3.815E+001, 3.627E+001, 2.519E+001, 5.564E+001, 7.801E+001, 7.084E+001, 5.818E+001, 4.714E+001, 3.695E+001, 2.945E+001, 2.649E+001, 2.150E+001, 2.084E+001, 1.007E+002, 9.968E+001, 8.703E+001, 8.104E+001, 6.962E+001, 6.690E+001, 7.134E+001, 7.612E+001, 8.486E+001, 7.639E+001, 7.940E+001, 6.828E+001, 7.945E+001, 1.155E+002, 9.965E+001, 8.168E+001, 9.828E+001, 1.518E+002, 1.487E+002, 8.666E+001, 8.634E+001, 9.428E+001, 1.112E+002, 7.213E+001, 8.829E+001, 8.940E+001, 1.003E+002, 1.179E+002, 1.220E+002, 6.190E+001, 6.682E+001, 7.292E+001, 6.359E+001, 6.405E+001, 6.608E+001, 6.699E+001, 6.847E+001, 7.091E+001, 6.907E+001, 7.237E+001, 7.639E+001, 7.155E+001, 7.490E+001, 7.786E+001, 8.025E+001, 8.185E+001, 8.580E+001, 8.601E+001, 7.166E+001, 7.420E+001, 7.594E+001, 7.616E+001, 7.760E+001, 8.315E+001, 7.893E+001, 7.027E+001, 7.339E+001, 7.448E+001, 7.550E+001, 7.604E+001, 7.917E+001, 7.744E+001, 2.044E-001, 5.494E-004, 5.273E-007, 1.821E-001, 9.279E-003, 2.792E-005, 9.000E+000
 3.500E+002, 6.639E+001, 6.033E+001, 5.030E+001, 4.756E+001, 4.258E+001, 3.847E+001, 3.766E+001, 3.735E+001, 3.855E+001, 4.754E+001, 1.573E+002, 1.677E+002, 1.507E+002, 1.410E+002, 1.438E+002, 1.545E+002, 1.698E+002, 1.787E+002, 1.986E+002, 2.232E+002, 3.100E+001, 7.517E+001, 8.535E+001, 7.046E+001, 5.574E+001, 4.940E+001, 4.524E+001, 4.191E+001, 4.086E+001, 3.793E+001, 3.467E+001, 2.542E+001, 5.548E+001, 7.792E+001, 7.383E+001, 5.988E+001, 4.867E+001, 3.660E+001, 2.903E+001, 2.701E+001, 2.232E+001, 2.078E+001, 1.028E+002, 1.019E+002, 9.282E+001, 8.568E+001, 7.405E+001, 7.025E+001, 7.173E+001, 7.434E+001, 8.303E+001, 8.030E+001, 8.264E+001, 6.708E+001, 7.795E+001, 1.209E+002, 1.009E+002, 7.882E+001, 9.560E+001, 1.617E+002, 1.417E+002, 8.511E+001, 8.909E+001, 9.375E+001, 1.068E+002, 7.106E+001, 8.353E+001, 9.044E+001, 9.841E+001, 1.105E+002, 1.294E+002, 6.201E+001, 6.770E+001, 7.154E+001, 6.496E+001, 6.562E+001, 6.617E+001, 6.807E+001, 6.842E+001, 7.044E+001, 6.983E+001, 7.126E+001, 7.745E+001, 7.155E+001, 7.474E+001, 7.702E+001, 8.191E+001, 7.963E+001, 8.818E+001, 8.597E+001, 7.122E+001, 7.392E+001, 7.724E+001, 7.675E+001, 7.775E+001, 8.157E+001, 7.876E+001, 6.965E+001, 7.255E+001, 7.412E+001, 7.534E+001, 7.582E+001, 7.850E+001, 7.698E+001, 2.044E-001, 6.071E-004, 7.075E-007, 1.835E-001, 8.764E-003, 2.630E-005, 9.000E+000
 3.600E+002, 6.515E+001, 6.004E+001, 4.907E+001, 4.460E+001, 4.087E+001, 3.892E+001, 3.806E+001, 3.693E+001, 3.450E+001, 4.803E+001, 1.553E+002, 1.613E+002, 1.436E+002, 1.314E+002, 1.331E+002, 1.403E+002, 1.525E+002, 1.592E+002, 1.772E+002, 2.003E+002, 3.124E+001, 7.551E+001, 8.984E+001, 7.863E+001, 5.507E+001, 4.203E+001, 3.870E+001, 3.710E+001, 3.675E+001, 3.515E+001, 3.250E+001, 2.563E+001, 5.495E+001, 7.547E+001, 7.176E+001, 5.902E+001, 5.061E+001, 3.920E+001, 2.957E+001, 2.565E+001, 2.114E+001, 2.044E+001, 1.125E+002, 1.124E+002, 1.001E+002, 8.934E+001, 7.479E+001, 7.164E+001, 7.121E+001, 7.596E+001, 8.751E+001, 7.886E+001, 8.471E+001, 7.022E+001, 7.815E+001, 1.215E+002, 1.019E+002, 7.924E+001, 9.916E+001, 1.664E+002, 1.302E+002, 8.422E+001, 8.935E+001, 9.300E+001, 1.004E+002, 7.177E+001, 8.445E+001, 8.890E+001, 9.829E+001, 1.074E+002, 1.326E+002, 6.255E+001, 6.622E+001, 7.078E+001, 6.559E+001, 6.577E+001, 6.567E+001, 6.829E+001, 6.855E+001, 6.697E+001, 7.054E+001, 7.165E+001, 7.520E+001, 7.073E+001, 7.319E+001, 7.581E+001, 8.114E+001, 7.958E+001, 8.661E+001, 8.634E+001, 7.010E+001, 7.332E+001, 7.562E+001, 7.563E+001, 7.641E+001, 7.865E+001, 7.879E+001, 6.981E+001, 7.282E+001, 7.302E+001, 7.446E+001, 7.488E+001, 7.573E+001, 7.728E+001, 2.038E-001, 6.822E-004, 9.453E-007, 1.822E-001, 9.296E-003, 2.797E-005, 9.000E+000
 3.700E+002, 6.336E+001, 5.778E+001, 4.945E+001, 4.607E+001, 4.315E+001, 4.028E+001, 3.949E+001, 3.804E+001, 3.578E+001, 4.848E+001, 1.561E+002, 1.631E+002, 1.450E+002, 1.358E+002, 1.431E+002, 1.568E+002, 1.723E+002, 1.815E+002, 2.033E+002, 2.294E+002, 3.145E+001, 7.582E+001, 8.858E+001, 7.510E+001, 5.431E+001, 4.268E+001, 3.881E+001, 3.726E+001, 3.636E+001, 3.427E+001, 3.240E+001, 2.583E+001, 5.591E+001, 7.765E+001, 7.255E+001, 6.087E+001, 5.036E+001, 3.915E+001, 2.843E+001, 2.558E+001, 2.138E+001, 2.044E+001, 1.072E+002, 1.080E+002, 9.453E+001, 8.217E+001, 7.063E+001, 6.816E+001, 7.192E+001, 7.370E+001, 8.367E+001, 7.250E+001, 7.890E+001, 7.005E+001, 8.141E+001, 1.153E+002, 1.026E+002, 8.187E+001, 1.018E+002, 1.592E+002, 1.403E+002, 8.734E+001, 9.234E+001, 9.953E+001, 9.454E+001, 7.195E+001, 8.794E+001, 9.459E+001, 1.030E+002, 1.074E+002, 1.212E+002, 6.226E+001, 6.698E+001, 7.092E+001, 6.593E+001, 6.497E+001, 6.733E+001, 6.738E+001, 6.875E+001, 6.894E+001, 6.890E+001, 7.069E+001, 7.352E+001, 6.970E+001, 7.360E+001, 7.886E+001, 8.429E+001, 8.136E+001, 8.528E+001, 8.598E+001, 6.960E+001, 7.353E+001, 7.706E+001, 7.645E+001, 7.865E+001, 7.774E+001, 7.904E+001, 6.921E+001, 7.261E+001, 7.266E+001, 7.427E+001, 7.472E+001, 7.480E+001, 7.762E+001, 2.040E-001, 6.174E-004, 7.418E-007, 1.845E-001, 8.415E-003, 2.520E-005, 1.000E+001
 3.800E+002, 5.558E+001, 5.040E+001, 4.563E+001, 4.362E+001, 4.078E+001, 3.816E+001, 3.712E+001, 3.623E+001, 3.570E+001, 4.889E+001, 1.614E+002, 1.672E+002, 1.497E+002, 1.364E+002, 1.414E+002, 1.535E+002, 1.737E+002, 1.846E+002, 2.135E+002, 2.489E+002, 3.165E+001, 7.610E+001, 9.055E+001, 7.822E+001, 6.338E+001, 5.201E+001, 4.583E+001, 4.083E+001, 3.916E+001, 3.655E+001, 3.464E+001, 2.603E+001, 5.480E+001, 7.628E+001, 7.299E+001, 6.099E+001, 4.870E+001, 3.845E+001, 2.866E+001, 2.437E+001, 2.121E+001, 2.031E+001, 9.485E+001, 9.290E+001, 7.896E+001, 7.170E+001, 6.252E+001, 6.395E+001, 7.209E+001, 7.594E+001, 8.787E+001, 7.612E+001, 7.839E+001, 6.867E+001, 8.054E+001, 1.171E+002, 1.281E+002, 7.268E+001, 6.940E+001, 1.277E+002, 1.502E+002, 8.109E+001, 8.005E+001, 9.850E+001, 8.882E+001, 7.267E+001, 7.606E+001, 8.279E+001, 9.199E+001, 1.064E+002, 1.359E+002, 6.187E+001, 6.720E+001, 7.231E+001, 6.508E+001, 6.520E+001, 6.654E+001, 6.715E+001, 6.858E+001, 6.946E+001, 6.906E+001, 7.127E+001, 7.458E+001, 7.009E+001, 7.481E+001, 7.846E+001, 8.068E+001, 7.803E+001, 8.166E+001, 8.537E+001, 7.122E+001, 7.505E+001, 7.721E+001, 7.606E+001, 7.783E+001, 7.588E+001, 7.907E+001, 6.916E+001, 7.339E+001, 7.233E+001, 7.344E+001, 7.364E+001, 7.428E+001, 7.720E+001, 2.011E-001, 1.581E-003, 3.769E-006, 1.841E-001, 8.405E-003, 2.518E-005, 1.000E+001
