s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 8.117E+001, 7.482E+001, 5.859E+001, 4.820E+001, 4.080E+001, 3.849E+001, 3.799E+001, 3.660E+001, 3.577E+001, 4.727E+001, 2.782E+002, 2.332E+002, 2.236E+002, 2.258E+002, 2.435E+002, 2.708E+002, 3.052E+002, 3.221E+002, 3.627E+002, 4.121E+002, 2.679E+001, 7.775E+001, 9.017E+001, 7.914E+001, 5.791E+001, 4.730E+001, 4.436E+001, 4.095E+001, 4.001E+001, 3.832E+001, 3.662E+001, 2.213E+001, 5.246E+001, 7.767E+001, 7.568E+001, 6.923E+001, 5.704E+001, 4.716E+001, 2.837E+001, 2.299E+001, 2.126E+001, 2.085E+001, 4.490E+001, 5.794E+001, 7.573E+001, 7.860E+001, 7.932E+001, 7.954E+001, 8.071E+001, 7.939E+001, 9.028E+001, 7.267E+001, 7.423E+001, 7.338E+001, 8.391E+001, 1.021E+002, 9.298E+001, 8.003E+001, 9.250E+001, 1.056E+002, 1.148E+002, 8.173E+001, 9.313E+001, 7.041E+001, 8.312E+001, 7.800E+001, 8.494E+001, 8.769E+001, 9.487E+001, 1.078E+002, 1.558E+002, 6.761E+001, 7.170E+001, 7.574E+001, 6.547E+001, 6.767E+001, 6.964E+001, 6.254E+001, 6.705E+001, 7.021E+001, 6.386E+001, 6.949E+001, 7.393E+001, 6.652E+001, 7.080E+001, 7.732E+001, 8.405E+001, 8.254E+001, 8.389E+001, 8.570E+001, 6.861E+001, 7.343E+001, 7.870E+001, 7.956E+001, 7.851E+001, 7.757E+001, 7.813E+001, 6.932E+001, 7.460E+001, 7.532E+001, 7.467E+001, 7.513E+001, 7.419E+001, 7.715E+001, 2.057E-001, 4.823E-004, 3.104E-007, 1.871E-001, 7.833E-003, 2.337E-005, 8.000E+000
 2.500E+002, 6.643E+001, 6.144E+001, 5.172E+001, 4.446E+001, 3.900E+001, 3.692E+001, 3.614E+001, 3.579E+001, 3.416E+001, 4.892E+001, 2.295E+002, 1.836E+002, 1.694E+002, 1.650E+002, 1.751E+002, 1.910E+002, 2.103E+002, 2.203E+002, 2.422E+002, 2.711E+002, 2.726E+001, 7.220E+001, 8.059E+001, 7.105E+001, 5.327E+001, 4.450E+001, 4.293E+001, 4.087E+001, 3.988E+001, 3.790E+001, 3.637E+001, 2.245E+001, 5.331E+001, 7.891E+001, 7.652E+001, 7.081E+001, 5.697E+001, 4.535E+001, 2.888E+001, 2.317E+001, 2.119E+001, 2.076E+001, 5.153E+001, 6.629E+001, 7.390E+001, 7.377E+001, 7.178E+001, 7.032E+001, 6.975E+001, 7.240E+001, 7.885E+001, 6.676E+001, 7.782E+001, 6.716E+001, 7.278E+001, 7.803E+001, 1.024E+002, 7.754E+001, 9.365E+001, 1.116E+002, 1.050E+002, 8.462E+001, 9.455E+001, 8.302E+001, 7.498E+001, 6.842E+001, 8.388E+001, 9.074E+001, 1.007E+002, 1.152E+002, 1.375E+002, 6.865E+001, 7.129E+001, 7.293E+001, 6.647E+001, 6.825E+001, 6.823E+001, 6.121E+001, 6.609E+001, 6.841E+001, 6.595E+001, 6.855E+001, 7.263E+001, 6.863E+001, 7.094E+001, 7.840E+001, 8.438E+001, 8.525E+001, 9.040E+001, 8.868E+001, 6.944E+001, 7.378E+001, 7.880E+001, 8.059E+001, 8.027E+001, 8.227E+001, 8.234E+001, 7.099E+001, 7.406E+001, 7.577E+001, 7.647E+001, 7.583E+001, 7.655E+001, 7.919E+001, 2.046E-001, 7.096E-004, 1.026E-006, 1.873E-001, 7.882E-003, 2.352E-005, 8.000E+000
 2.600E+002, 6.640E+001, 6.114E+001, 4.833E+001, 4.248E+001, 4.087E+001, 3.899E+001, 3.813E+001, 3.609E+001, 3.312E+001, 5.056E+001, 2.285E+002, 1.905E+002, 1.853E+002, 1.844E+002, 1.940E+002, 2.121E+002, 2.381E+002, 2.510E+002, 2.858E+002, 3.245E+002, 2.770E+001, 7.320E+001, 8.504E+001, 7.147E+001, 5.944E+001, 4.798E+001, 4.175E+001, 4.001E+001, 3.934E+001, 3.889E+001, 3.877E+001, 2.276E+001, 5.464E+001, 8.215E+001, 7.965E+001, 7.124E+001, 5.740E+001, 4.185E+001, 2.590E+001, 2.209E+001, 2.127E+001, 2.074E+001, 4.659E+001, 6.038E+001, 7.324E+001, 7.415E+001, 7.279E+001, 7.166E+001, 7.270E+001, 7.143E+001, 8.337E+001, 6.907E+001, 7.491E+001, 6.525E+001, 7.467E+001, 9.026E+001, 9.363E+001, 8.122E+001, 9.432E+001, 1.049E+002, 1.084E+002, 8.754E+001, 9.408E+001, 7.475E+001, 8.096E+001, 6.624E+001, 8.561E+001, 9.095E+001, 9.663E+001, 1.041E+002, 1.432E+002, 6.473E+001, 6.591E+001, 6.840E+001, 6.455E+001, 6.485E+001, 6.505E+001, 6.345E+001, 6.904E+001, 7.398E+001, 6.785E+001, 7.174E+001, 7.821E+001, 7.084E+001, 7.545E+001, 8.256E+001, 8.576E+001, 8.395E+001, 8.310E+001, 8.136E+001, 6.900E+001, 7.604E+001, 8.085E+001, 8.154E+001, 8.042E+001, 7.835E+001, 7.572E+001, 7.100E+001, 7.559E+001, 7.763E+001, 7.825E+001, 7.704E+001, 7.595E+001, 7.407E+001, 2.056E-001, 5.231E-004, 4.381E-007, 1.882E-001, 7.503E-003, 2.234E-005, 8.000E+000
 2.700E+002, 6.583E+001, 5.933E+001, 4.803E+001, 4.154E+001, 3.885E+001, 3.818E+001, 3.733E+001, 3.464E+001, 3.345E+001, 5.216E+001, 2.656E+002, 2.228E+002, 2.163E+002, 2.198E+002, 2.378E+002, 2.635E+002, 2.965E+002, 3.158E+002, 3.614E+002, 4.155E+002, 2.812E+001, 7.398E+001, 8.823E+001, 7.735E+001, 6.028E+001, 4.790E+001, 4.139E+001, 4.041E+001, 4.025E+001, 3.883E+001, 3.705E+001, 2.306E+001, 5.321E+001, 7.779E+001, 7.695E+001, 7.074E+001, 5.611E+001, 4.035E+001, 2.440E+001, 2.159E+001, 2.130E+001, 2.114E+001, 5.327E+001, 6.695E+001, 7.412E+001, 7.341E+001, 7.040E+001, 7.030E+001, 7.191E+001, 7.427E+001, 8.420E+001, 7.449E+001, 7.162E+001, 6.881E+001, 7.945E+001, 1.005E+002, 9.614E+001, 7.311E+001, 8.386E+001, 1.045E+002, 1.193E+002, 7.909E+001, 9.200E+001, 7.358E+001, 8.330E+001, 7.210E+001, 7.553E+001, 8.309E+001, 9.957E+001, 1.037E+002, 1.590E+002, 6.370E+001, 6.743E+001, 7.131E+001, 6.356E+001, 6.384E+001, 6.530E+001, 6.745E+001, 7.041E+001, 7.228E+001, 6.989E+001, 7.390E+001, 7.520E+001, 7.170E+001, 7.545E+001, 7.863E+001, 8.174E+001, 8.268E+001, 8.033E+001, 8.058E+001, 7.162E+001, 7.612E+001, 7.808E+001, 7.836E+001, 7.688E+001, 7.548E+001, 7.509E+001, 7.251E+001, 7.530E+001, 7.584E+001, 7.552E+001, 7.396E+001, 7.341E+001, 7.426E+001, 2.058E-001, 5.042E-004, 3.782E-007, 1.865E-001, 8.085E-003, 2.416E-005, 8.000E+000
 2.800E+002, 7.842E+001, 7.138E+001, 5.372E+001, 4.287E+001, 4.097E+001, 3.850E+001, 3.692E+001, 3.233E+001, 2.992E+001, 5.368E+001, 2.535E+002, 2.094E+002, 1.993E+002, 2.032E+002, 2.200E+002, 2.442E+002, 2.717E+002, 2.886E+002, 3.259E+002, 3.697E+002, 2.851E+001, 7.400E+001, 8.666E+001, 7.540E+001, 5.190E+001, 4.375E+001, 4.155E+001, 3.967E+001, 3.902E+001, 3.813E+001, 3.624E+001, 2.335E+001, 5.413E+001, 7.820E+001, 7.657E+001, 7.114E+001, 6.025E+001, 3.884E+001, 2.321E+001, 2.146E+001, 2.138E+001, 2.074E+001, 4.149E+001, 5.529E+001, 7.035E+001, 7.202E+001, 7.640E+001, 7.628E+001, 7.663E+001, 7.513E+001, 8.419E+001, 6.991E+001, 6.996E+001, 6.981E+001, 8.219E+001, 9.087E+001, 8.473E+001, 7.711E+001, 9.467E+001, 1.142E+002, 1.104E+002, 8.381E+001, 9.635E+001, 7.332E+001, 7.981E+001, 7.491E+001, 8.370E+001, 9.045E+001, 9.945E+001, 9.992E+001, 1.468E+002, 6.644E+001, 7.031E+001, 7.313E+001, 6.323E+001, 6.549E+001, 6.589E+001, 6.737E+001, 6.800E+001, 7.029E+001, 6.935E+001, 7.080E+001, 7.219E+001, 6.975E+001, 7.231E+001, 7.725E+001, 8.440E+001, 8.234E+001, 7.939E+001, 7.990E+001, 7.123E+001, 7.358E+001, 7.823E+001, 7.956E+001, 7.645E+001, 7.533E+001, 7.494E+001, 6.997E+001, 7.192E+001, 7.490E+001, 7.393E+001, 7.206E+001, 7.294E+001, 7.538E+001, 2.058E-001, 4.474E-004, 2.006E-007, 1.872E-001, 7.780E-003, 2.321E-005, 8.000E+000
 2.900E+002, 7.746E+001, 7.283E+001, 5.418E+001, 4.131E+001, 3.952E+001, 3.861E+001, 3.705E+001, 3.399E+001, 3.351E+001, 5.509E+001, 2.408E+002, 1.857E+002, 1.763E+002, 1.759E+002, 1.883E+002, 2.083E+002, 2.341E+002, 2.496E+002, 2.851E+002, 3.306E+002, 2.888E+001, 7.385E+001, 8.627E+001, 7.684E+001, 5.725E+001, 4.664E+001, 4.311E+001, 4.053E+001, 3.953E+001, 3.856E+001, 3.721E+001, 2.364E+001, 5.578E+001, 8.129E+001, 7.868E+001, 7.059E+001, 5.577E+001, 3.996E+001, 2.460E+001, 2.227E+001, 2.152E+001, 2.095E+001, 3.835E+001, 5.033E+001, 6.650E+001, 7.141E+001, 7.491E+001, 7.514E+001, 7.671E+001, 7.236E+001, 8.164E+001, 6.202E+001, 7.096E+001, 6.841E+001, 7.901E+001, 8.834E+001, 9.231E+001, 8.289E+001, 9.890E+001, 1.206E+002, 1.071E+002, 8.929E+001, 9.782E+001, 8.206E+001, 7.878E+001, 7.317E+001, 8.804E+001, 9.366E+001, 1.022E+002, 1.118E+002, 1.308E+002, 6.604E+001, 6.859E+001, 7.022E+001, 6.393E+001, 6.547E+001, 6.597E+001, 6.620E+001, 6.801E+001, 7.236E+001, 6.788E+001, 7.132E+001, 8.008E+001, 6.948E+001, 7.355E+001, 8.025E+001, 8.470E+001, 8.679E+001, 8.621E+001, 8.268E+001, 7.075E+001, 7.564E+001, 7.984E+001, 8.046E+001, 7.966E+001, 7.642E+001, 7.639E+001, 6.991E+001, 7.328E+001, 7.685E+001, 7.626E+001, 7.360E+001, 7.254E+001, 7.425E+001, 2.056E-001, 4.762E-004, 2.916E-007, 1.867E-001, 8.171E-003, 2.443E-005, 8.000E+000
 3.000E+002, 7.908E+001, 7.246E+001, 5.531E+001, 4.467E+001, 4.130E+001, 3.921E+001, 3.734E+001, 3.589E+001, 3.388E+001, 5.640E+001, 2.829E+002, 2.510E+002, 2.485E+002, 2.593E+002, 2.808E+002, 3.090E+002, 3.430E+002, 3.624E+002, 4.045E+002, 4.504E+002, 2.923E+001, 8.026E+001, 9.720E+001, 8.188E+001, 5.631E+001, 4.606E+001, 4.125E+001, 3.840E+001, 3.798E+001, 3.826E+001, 3.780E+001, 2.391E+001, 5.622E+001, 8.283E+001, 8.120E+001, 7.337E+001, 5.527E+001, 3.734E+001, 2.310E+001, 2.175E+001, 2.131E+001, 2.094E+001, 3.753E+001, 5.070E+001, 7.136E+001, 7.673E+001, 8.048E+001, 7.961E+001, 7.828E+001, 8.222E+001, 9.447E+001, 7.218E+001, 7.533E+001, 7.519E+001, 9.424E+001, 1.113E+002, 9.155E+001, 7.867E+001, 9.235E+001, 1.147E+002, 9.773E+001, 8.624E+001, 1.003E+002, 7.315E+001, 7.618E+001, 8.084E+001, 8.317E+001, 9.413E+001, 1.017E+002, 1.069E+002, 1.552E+002, 6.621E+001, 7.038E+001, 7.525E+001, 6.212E+001, 6.520E+001, 6.788E+001, 6.690E+001, 6.919E+001, 7.290E+001, 6.991E+001, 7.480E+001, 8.008E+001, 7.104E+001, 7.628E+001, 8.187E+001, 8.702E+001, 8.746E+001, 8.384E+001, 8.183E+001, 7.098E+001, 7.679E+001, 8.190E+001, 8.083E+001, 8.056E+001, 7.746E+001, 7.647E+001, 7.119E+001, 7.639E+001, 7.778E+001, 7.821E+001, 7.481E+001, 7.334E+001, 7.366E+001, 2.061E-001, 4.332E-004, 1.543E-007, 1.853E-001, 8.774E-003, 2.632E-005, 8.000E+000
 3.100E+002, 8.456E+001, 7.989E+001, 6.022E+001, 4.583E+001, 4.046E+001, 4.051E+001, 3.928E+001, 3.726E+001, 3.456E+001, 5.762E+001, 2.895E+002, 2.420E+002, 2.355E+002, 2.338E+002, 2.464E+002, 2.646E+002, 2.896E+002, 3.039E+002, 3.383E+002, 3.776E+002, 2.955E+001, 8.106E+001, 9.598E+001, 7.822E+001, 5.616E+001, 4.909E+001, 4.290E+001, 3.929E+001, 3.871E+001, 3.781E+001, 3.671E+001, 2.418E+001, 5.585E+001, 7.974E+001, 7.909E+001, 7.440E+001, 6.027E+001, 3.942E+001, 2.345E+001, 2.180E+001, 2.126E+001, 2.093E+001, 3.757E+001, 4.774E+001, 7.109E+001, 7.772E+001, 8.319E+001, 8.289E+001, 8.308E+001, 8.375E+001, 9.514E+001, 7.675E+001, 8.018E+001, 8.017E+001, 9.773E+001, 1.094E+002, 1.005E+002, 7.664E+001, 9.361E+001, 1.192E+002, 1.034E+002, 8.349E+001, 9.384E+001, 7.103E+001, 7.200E+001, 8.633E+001, 8.307E+001, 9.224E+001, 1.018E+002, 9.484E+001, 1.689E+002, 7.097E+001, 7.652E+001, 8.179E+001, 6.566E+001, 6.919E+001, 7.394E+001, 6.626E+001, 6.688E+001, 6.835E+001, 7.009E+001, 7.300E+001, 7.495E+001, 7.127E+001, 7.582E+001, 7.955E+001, 8.699E+001, 8.823E+001, 7.956E+001, 7.741E+001, 7.330E+001, 7.685E+001, 8.065E+001, 8.071E+001, 7.915E+001, 7.489E+001, 7.364E+001, 7.293E+001, 7.661E+001, 7.716E+001, 7.734E+001, 7.385E+001, 7.223E+001, 7.255E+001, 2.060E-001, 4.332E-004, 1.555E-007, 1.866E-001, 8.133E-003, 2.431E-005, 9.000E+000
 3.200E+002, 8.000E+001, 7.624E+001, 5.794E+001, 4.578E+001, 4.153E+001, 4.065E+001, 4.034E+001, 3.882E+001, 3.594E+001, 5.876E+001, 2.730E+002, 2.203E+002, 2.080E+002, 2.042E+002, 2.171E+002, 2.387E+002, 2.672E+002, 2.840E+002, 3.252E+002, 3.736E+002, 2.986E+001, 7.991E+001, 9.109E+001, 7.355E+001, 5.337E+001, 4.765E+001, 4.367E+001, 4.086E+001, 4.012E+001, 3.874E+001, 3.618E+001, 2.444E+001, 5.609E+001, 8.060E+001, 7.786E+001, 7.386E+001, 6.021E+001, 4.115E+001, 2.365E+001, 2.137E+001, 2.096E+001, 2.058E+001, 3.568E+001, 4.648E+001, 6.949E+001, 7.551E+001, 8.027E+001, 8.062E+001, 8.198E+001, 7.858E+001, 9.009E+001, 7.347E+001, 7.584E+001, 7.522E+001, 8.830E+001, 1.033E+002, 9.589E+001, 8.343E+001, 1.023E+002, 1.219E+002, 1.105E+002, 8.635E+001, 7.538E+001, 7.127E+001, 7.799E+001, 7.979E+001, 8.905E+001, 9.356E+001, 9.611E+001, 1.051E+002, 1.508E+002, 7.223E+001, 7.399E+001, 7.557E+001, 6.799E+001, 6.949E+001, 7.190E+001, 6.417E+001, 6.776E+001, 7.041E+001, 6.779E+001, 7.081E+001, 7.607E+001, 7.052E+001, 7.311E+001, 7.828E+001, 8.587E+001, 8.369E+001, 8.594E+001, 8.207E+001, 7.258E+001, 7.619E+001, 7.983E+001, 8.035E+001, 7.887E+001, 7.863E+001, 7.531E+001, 7.232E+001, 7.611E+001, 7.857E+001, 7.696E+001, 7.473E+001, 7.302E+001, 7.354E+001, 2.051E-001, 4.925E-004, 3.458E-007, 1.871E-001, 7.998E-003, 2.389E-005, 9.000E+000
 3.300E+002, 7.728E+001, 7.269E+001, 5.447E+001, 4.302E+001, 4.080E+001, 3.953E+001, 3.951E+001, 3.760E+001, 3.549E+001, 5.985E+001, 2.219E+002, 1.693E+002, 1.527E+002, 1.401E+002, 1.443E+002, 1.543E+002, 1.718E+002, 1.808E+002, 2.024E+002, 2.260E+002, 3.015E+001, 7.751E+001, 9.070E+001, 8.051E+001, 6.089E+001, 4.711E+001, 4.503E+001, 4.189E+001, 4.119E+001, 3.918E+001, 3.686E+001, 2.469E+001, 5.517E+001, 7.901E+001, 7.721E+001, 6.823E+001, 5.755E+001, 4.261E+001, 2.805E+001, 2.433E+001, 2.124E+001, 2.055E+001, 4.168E+001, 5.584E+001, 7.262E+001, 7.543E+001, 7.728E+001, 7.688E+001, 7.973E+001, 7.963E+001, 8.673E+001, 6.297E+001, 6.764E+001, 7.651E+001, 8.377E+001, 8.945E+001, 8.528E+001, 8.191E+001, 9.797E+001, 9.651E+001, 1.167E+002, 8.241E+001, 6.216E+001, 6.736E+001, 8.242E+001, 7.945E+001, 8.813E+001, 8.563E+001, 8.876E+001, 9.968E+001, 1.344E+002, 6.896E+001, 7.207E+001, 7.684E+001, 6.590E+001, 6.848E+001, 7.049E+001, 6.408E+001, 6.850E+001, 7.319E+001, 6.710E+001, 7.010E+001, 7.489E+001, 6.969E+001, 7.086E+001, 7.701E+001, 7.863E+001, 7.695E+001, 8.214E+001, 8.231E+001, 7.024E+001, 7.452E+001, 7.596E+001, 7.578E+001, 7.447E+001, 7.746E+001, 7.676E+001, 7.116E+001, 7.410E+001, 7.556E+001, 7.325E+001, 7.274E+001, 7.409E+001, 7.626E+001, 2.042E-001, 6.636E-004, 8.849E-007, 1.856E-001, 8.520E-003, 2.553E-005, 9.000E+000
 3.400E+002, 7.296E+001, 6.791E+001, 5.537E+001, 4.413E+001, 4.090E+001, 4.069E+001, 4.070E+001, 4.019E+001, 3.964E+001, 6.089E+001, 2.085E+002, 1.571E+002, 1.390E+002, 1.253E+002, 1.276E+002, 1.378E+002, 1.559E+002, 1.652E+002, 1.878E+002, 2.131E+002, 3.044E+001, 7.485E+001, 8.445E+001, 7.361E+001, 5.674E+001, 4.607E+001, 4.356E+001, 4.059E+001, 3.993E+001, 3.811E+001, 3.671E+001, 2.493E+001, 5.423E+001, 7.622E+001, 7.398E+001, 6.476E+001, 5.056E+001, 3.906E+001, 3.085E+001, 2.681E+001, 2.138E+001, 2.083E+001, 4.557E+001, 5.938E+001, 7.266E+001, 7.423E+001, 7.284E+001, 7.216E+001, 7.401E+001, 7.362E+001, 8.332E+001, 6.184E+001, 6.691E+001, 7.413E+001, 7.848E+001, 8.139E+001, 9.148E+001, 7.922E+001, 9.013E+001, 9.627E+001, 1.173E+002, 7.936E+001, 6.205E+001, 7.385E+001, 8.155E+001, 7.373E+001, 8.303E+001, 8.106E+001, 8.853E+001, 1.015E+002, 1.246E+002, 6.777E+001, 6.962E+001, 7.177E+001, 6.542E+001, 6.784E+001, 6.962E+001, 6.370E+001, 6.790E+001, 7.241E+001, 6.640E+001, 7.154E+001, 7.459E+001, 6.849E+001, 7.041E+001, 7.521E+001, 7.553E+001, 7.795E+001, 8.240E+001, 7.966E+001, 6.969E+001, 7.237E+001, 7.208E+001, 7.296E+001, 7.417E+001, 7.747E+001, 7.545E+001, 6.914E+001, 7.081E+001, 7.075E+001, 7.124E+001, 7.157E+001, 7.334E+001, 7.429E+001, 2.048E-001, 5.072E-004, 3.933E-007, 1.865E-001, 8.192E-003, 2.450E-005, 9.000E+000
 3.500E+002, 7.644E+001, 6.973E+001, 5.433E+001, 4.283E+001, 4.002E+001, 3.871E+001, 3.845E+001, 3.847E+001, 3.847E+001, 6.189E+001, 2.210E+002, 1.866E+002, 1.754E+002, 1.681E+002, 1.729E+002, 1.834E+002, 1.961E+002, 2.050E+002, 2.271E+002, 2.516E+002, 3.071E+001, 7.597E+001, 8.798E+001, 7.476E+001, 5.688E+001, 4.889E+001, 4.434E+001, 4.080E+001, 3.915E+001, 3.756E+001, 3.670E+001, 2.517E+001, 5.357E+001, 7.206E+001, 6.975E+001, 5.949E+001, 4.689E+001, 3.932E+001, 2.940E+001, 2.510E+001, 2.124E+001, 2.056E+001, 3.823E+001, 4.894E+001, 6.913E+001, 7.274E+001, 7.422E+001, 7.524E+001, 7.775E+001, 7.687E+001, 8.660E+001, 6.710E+001, 6.920E+001, 7.220E+001, 8.274E+001, 9.290E+001, 8.966E+001, 7.926E+001, 9.396E+001, 1.033E+002, 1.233E+002, 8.103E+001, 6.813E+001, 6.950E+001, 8.524E+001, 7.643E+001, 8.513E+001, 8.619E+001, 8.806E+001, 1.041E+002, 1.332E+002, 6.697E+001, 6.959E+001, 7.175E+001, 6.344E+001, 6.523E+001, 6.713E+001, 6.511E+001, 6.727E+001, 7.191E+001, 6.535E+001, 6.853E+001, 7.252E+001, 6.713E+001, 6.940E+001, 7.304E+001, 7.689E+001, 7.541E+001, 7.865E+001, 7.868E+001, 6.794E+001, 7.049E+001, 7.217E+001, 7.272E+001, 7.223E+001, 7.399E+001, 7.220E+001, 6.758E+001, 6.786E+001, 7.003E+001, 7.177E+001, 7.072E+001, 7.159E+001, 7.161E+001, 2.043E-001, 6.037E-004, 6.975E-007, 1.872E-001, 7.733E-003, 2.306E-005, 9.000E+000
 3.600E+002, 7.443E+001, 6.942E+001, 5.254E+001, 4.397E+001, 4.061E+001, 3.988E+001, 3.923E+001, 3.765E+001, 3.632E+001, 6.281E+001, 2.023E+002, 1.598E+002, 1.444E+002, 1.349E+002, 1.406E+002, 1.514E+002, 1.705E+002, 1.813E+002, 2.053E+002, 2.322E+002, 3.098E+001, 7.444E+001, 8.416E+001, 7.530E+001, 5.967E+001, 5.215E+001, 4.679E+001, 4.216E+001, 4.113E+001, 3.936E+001, 3.658E+001, 2.540E+001, 5.382E+001, 7.505E+001, 6.966E+001, 5.429E+001, 4.261E+001, 3.535E+001, 2.976E+001, 2.606E+001, 2.189E+001, 2.118E+001, 4.196E+001, 5.530E+001, 7.278E+001, 7.619E+001, 7.726E+001, 7.766E+001, 7.849E+001, 7.514E+001, 8.480E+001, 6.236E+001, 6.219E+001, 7.298E+001, 8.149E+001, 8.568E+001, 8.092E+001, 7.690E+001, 9.257E+001, 1.046E+002, 1.111E+002, 8.215E+001, 6.893E+001, 7.353E+001, 8.651E+001, 7.519E+001, 8.287E+001, 8.635E+001, 9.549E+001, 1.096E+002, 1.266E+002, 6.834E+001, 7.044E+001, 7.228E+001, 6.297E+001, 6.448E+001, 6.800E+001, 6.330E+001, 6.548E+001, 6.793E+001, 6.437E+001, 6.740E+001, 7.221E+001, 6.536E+001, 6.879E+001, 7.332E+001, 7.807E+001, 7.881E+001, 8.035E+001, 8.363E+001, 6.690E+001, 7.007E+001, 7.195E+001, 7.277E+001, 7.391E+001, 7.498E+001, 7.560E+001, 6.673E+001, 6.873E+001, 6.912E+001, 7.064E+001, 6.989E+001, 7.023E+001, 7.408E+001, 2.040E-001, 6.556E-004, 8.613E-007, 1.848E-001, 8.641E-003, 2.591E-005, 9.000E+000
 3.700E+002, 8.632E+001, 7.983E+001, 5.980E+001, 4.867E+001, 3.925E+001, 3.884E+001, 3.825E+001, 3.588E+001, 3.395E+001, 6.361E+001, 2.209E+002, 1.903E+002, 1.785E+002, 1.720E+002, 1.797E+002, 1.957E+002, 2.175E+002, 2.294E+002, 2.580E+002, 2.955E+002, 3.124E+001, 7.515E+001, 8.586E+001, 7.631E+001, 6.166E+001, 5.354E+001, 4.553E+001, 4.147E+001, 4.054E+001, 3.851E+001, 3.683E+001, 2.562E+001, 5.433E+001, 7.573E+001, 7.182E+001, 5.755E+001, 4.609E+001, 3.821E+001, 3.026E+001, 2.462E+001, 2.118E+001, 2.073E+001, 3.524E+001, 4.396E+001, 6.417E+001, 7.059E+001, 7.823E+001, 7.984E+001, 7.913E+001, 7.438E+001, 8.613E+001, 6.734E+001, 6.809E+001, 7.272E+001, 8.277E+001, 8.836E+001, 8.860E+001, 7.743E+001, 9.583E+001, 1.019E+002, 1.154E+002, 8.171E+001, 6.449E+001, 6.775E+001, 8.542E+001, 7.607E+001, 8.349E+001, 8.693E+001, 8.516E+001, 1.059E+002, 1.383E+002, 6.676E+001, 6.891E+001, 7.079E+001, 6.348E+001, 6.417E+001, 6.833E+001, 6.245E+001, 6.405E+001, 6.706E+001, 6.407E+001, 6.776E+001, 7.030E+001, 6.635E+001, 7.020E+001, 7.383E+001, 7.543E+001, 7.334E+001, 8.095E+001, 8.156E+001, 6.728E+001, 6.993E+001, 7.158E+001, 7.031E+001, 7.284E+001, 7.510E+001, 7.562E+001, 6.572E+001, 6.919E+001, 6.940E+001, 7.068E+001, 7.034E+001, 7.100E+001, 7.393E+001, 2.041E-001, 6.654E-004, 8.910E-007, 1.862E-001, 8.278E-003, 2.477E-005, 9.000E+000
 3.800E+002, 7.210E+001, 6.860E+001, 5.304E+001, 4.742E+001, 4.068E+001, 3.903E+001, 3.850E+001, 3.730E+001, 3.577E+001, 6.429E+001, 2.191E+002, 1.771E+002, 1.573E+002, 1.457E+002, 1.478E+002, 1.565E+002, 1.696E+002, 1.785E+002, 2.000E+002, 2.268E+002, 3.148E+001, 7.454E+001, 8.607E+001, 7.719E+001, 6.063E+001, 4.950E+001, 4.381E+001, 4.006E+001, 3.894E+001, 3.751E+001, 3.633E+001, 2.583E+001, 5.450E+001, 7.717E+001, 7.380E+001, 6.247E+001, 4.825E+001, 4.173E+001, 3.072E+001, 2.471E+001, 2.089E+001, 2.024E+001, 4.340E+001, 5.425E+001, 7.291E+001, 7.587E+001, 7.384E+001, 7.245E+001, 7.315E+001, 7.619E+001, 8.496E+001, 6.662E+001, 7.224E+001, 6.825E+001, 7.858E+001, 8.591E+001, 9.110E+001, 7.732E+001, 9.700E+001, 1.091E+002, 1.213E+002, 8.188E+001, 6.916E+001, 7.433E+001, 8.471E+001, 6.947E+001, 8.254E+001, 8.873E+001, 9.359E+001, 1.072E+002, 1.316E+002, 6.796E+001, 7.024E+001, 7.286E+001, 6.179E+001, 6.535E+001, 6.626E+001, 6.231E+001, 6.383E+001, 6.754E+001, 6.455E+001, 6.676E+001, 7.074E+001, 6.696E+001, 6.975E+001, 7.465E+001, 7.751E+001, 7.688E+001, 7.968E+001, 8.114E+001, 6.721E+001, 7.014E+001, 7.194E+001, 7.091E+001, 7.305E+001, 7.453E+001, 7.669E+001, 6.523E+001, 6.795E+001, 6.776E+001, 6.911E+001, 7.056E+001, 7.105E+001, 7.439E+001, 2.043E-001, 6.503E-004, 8.429E-007, 1.846E-001, 8.851E-003, 2.657E-005, 9.000E+000
