s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.078E+001, 5.634E+001, 4.673E+001, 4.511E+001, 4.308E+001, 4.083E+001, 4.012E+001, 3.933E+001, 3.929E+001, 3.854E+001, 1.643E+002, 1.847E+002, 1.733E+002, 1.713E+002, 1.817E+002, 2.017E+002, 2.274E+002, 2.420E+002, 2.777E+002, 3.240E+002, 2.711E+001, 7.464E+001, 8.935E+001, 7.908E+001, 5.912E+001, 4.533E+001, 3.912E+001, 3.809E+001, 3.809E+001, 3.712E+001, 3.585E+001, 2.232E+001, 5.582E+001, 8.415E+001, 8.140E+001, 7.331E+001, 5.916E+001, 4.291E+001, 2.430E+001, 2.129E+001, 2.065E+001, 2.055E+001, 9.969E+001, 9.895E+001, 8.614E+001, 7.994E+001, 6.998E+001, 6.972E+001, 7.587E+001, 7.453E+001, 8.114E+001, 7.559E+001, 8.482E+001, 7.043E+001, 8.062E+001, 1.209E+002, 1.160E+002, 8.316E+001, 9.955E+001, 1.574E+002, 1.400E+002, 8.833E+001, 9.562E+001, 9.680E+001, 8.880E+001, 7.496E+001, 8.917E+001, 9.598E+001, 1.088E+002, 1.024E+002, 1.331E+002, 6.792E+001, 7.059E+001, 7.370E+001, 6.580E+001, 6.889E+001, 7.064E+001, 6.864E+001, 7.073E+001, 7.383E+001, 7.111E+001, 7.431E+001, 8.071E+001, 7.380E+001, 7.782E+001, 8.419E+001, 8.761E+001, 8.849E+001, 8.579E+001, 8.444E+001, 7.261E+001, 7.835E+001, 8.295E+001, 8.428E+001, 8.169E+001, 8.170E+001, 8.143E+001, 7.253E+001, 7.820E+001, 8.070E+001, 8.017E+001, 7.746E+001, 7.714E+001, 7.921E+001, 2.052E-001, 4.158E-004, 1.052E-007, 1.869E-001, 7.667E-003, 2.285E-005, 9.000E+000
 2.500E+002, 5.695E+001, 5.513E+001, 4.471E+001, 4.154E+001, 3.968E+001, 3.839E+001, 3.708E+001, 3.690E+001, 3.645E+001, 3.971E+001, 1.549E+002, 1.598E+002, 1.481E+002, 1.374E+002, 1.387E+002, 1.482E+002, 1.619E+002, 1.696E+002, 1.915E+002, 2.208E+002, 2.759E+001, 7.216E+001, 8.646E+001, 7.788E+001, 6.122E+001, 5.357E+001, 4.803E+001, 4.356E+001, 4.164E+001, 3.925E+001, 3.722E+001, 2.266E+001, 5.446E+001, 7.856E+001, 7.556E+001, 6.341E+001, 5.332E+001, 3.988E+001, 2.603E+001, 2.248E+001, 2.082E+001, 2.044E+001, 8.959E+001, 8.887E+001, 7.735E+001, 7.068E+001, 6.723E+001, 7.031E+001, 7.482E+001, 7.831E+001, 8.141E+001, 6.759E+001, 8.379E+001, 6.821E+001, 7.851E+001, 1.069E+002, 1.196E+002, 7.915E+001, 9.526E+001, 1.489E+002, 1.423E+002, 8.555E+001, 8.719E+001, 1.004E+002, 9.846E+001, 7.425E+001, 8.479E+001, 9.141E+001, 1.005E+002, 1.183E+002, 1.204E+002, 6.519E+001, 6.831E+001, 7.207E+001, 6.665E+001, 6.645E+001, 6.772E+001, 6.879E+001, 7.102E+001, 7.340E+001, 7.081E+001, 7.417E+001, 7.782E+001, 7.374E+001, 7.703E+001, 8.024E+001, 8.316E+001, 8.232E+001, 8.885E+001, 9.157E+001, 7.319E+001, 7.757E+001, 7.957E+001, 7.858E+001, 7.713E+001, 8.128E+001, 8.280E+001, 7.425E+001, 7.805E+001, 7.773E+001, 7.623E+001, 7.469E+001, 7.694E+001, 7.905E+001, 2.047E-001, 4.581E-004, 2.401E-007, 1.862E-001, 7.968E-003, 2.380E-005, 9.000E+000
 2.600E+002, 6.724E+001, 6.379E+001, 5.005E+001, 4.409E+001, 4.109E+001, 3.840E+001, 3.753E+001, 3.741E+001, 3.731E+001, 4.081E+001, 1.628E+002, 1.763E+002, 1.630E+002, 1.534E+002, 1.537E+002, 1.606E+002, 1.733E+002, 1.802E+002, 1.992E+002, 2.280E+002, 2.804E+001, 7.459E+001, 8.827E+001, 7.407E+001, 5.582E+001, 5.035E+001, 4.714E+001, 4.309E+001, 4.160E+001, 3.899E+001, 3.439E+001, 2.298E+001, 5.336E+001, 7.433E+001, 7.019E+001, 5.405E+001, 4.291E+001, 3.632E+001, 2.897E+001, 2.550E+001, 2.123E+001, 2.051E+001, 1.019E+002, 1.057E+002, 9.746E+001, 9.045E+001, 7.771E+001, 7.347E+001, 7.494E+001, 7.488E+001, 8.438E+001, 7.823E+001, 8.123E+001, 6.815E+001, 8.233E+001, 1.136E+002, 1.082E+002, 7.677E+001, 9.397E+001, 1.493E+002, 1.615E+002, 8.501E+001, 8.647E+001, 1.059E+002, 9.925E+001, 7.327E+001, 8.421E+001, 8.870E+001, 9.840E+001, 1.170E+002, 1.326E+002, 6.387E+001, 6.641E+001, 7.084E+001, 6.692E+001, 6.754E+001, 6.682E+001, 6.916E+001, 7.081E+001, 7.190E+001, 7.112E+001, 7.325E+001, 7.796E+001, 7.233E+001, 7.464E+001, 7.559E+001, 7.890E+001, 8.078E+001, 8.796E+001, 9.052E+001, 7.265E+001, 7.511E+001, 7.587E+001, 7.601E+001, 7.812E+001, 8.386E+001, 8.269E+001, 7.335E+001, 7.413E+001, 7.399E+001, 7.392E+001, 7.450E+001, 7.893E+001, 8.076E+001, 2.045E-001, 4.883E-004, 3.360E-007, 1.831E-001, 9.123E-003, 2.742E-005, 9.000E+000
 2.700E+002, 6.326E+001, 5.870E+001, 5.101E+001, 4.607E+001, 4.266E+001, 4.093E+001, 4.010E+001, 3.904E+001, 3.718E+001, 4.183E+001, 1.598E+002, 1.682E+002, 1.573E+002, 1.514E+002, 1.553E+002, 1.657E+002, 1.821E+002, 1.927E+002, 2.107E+002, 2.341E+002, 2.846E+001, 7.457E+001, 9.058E+001, 7.772E+001, 5.786E+001, 4.747E+001, 4.345E+001, 4.060E+001, 3.960E+001, 3.784E+001, 3.515E+001, 2.330E+001, 5.361E+001, 7.434E+001, 6.972E+001, 5.580E+001, 4.352E+001, 3.605E+001, 3.015E+001, 2.725E+001, 2.170E+001, 2.092E+001, 9.833E+001, 1.021E+002, 9.142E+001, 8.438E+001, 7.327E+001, 7.004E+001, 7.247E+001, 7.582E+001, 8.626E+001, 8.264E+001, 8.261E+001, 7.041E+001, 8.101E+001, 1.196E+002, 1.028E+002, 7.889E+001, 9.731E+001, 1.573E+002, 1.549E+002, 8.505E+001, 9.082E+001, 1.059E+002, 1.063E+002, 7.397E+001, 8.466E+001, 9.212E+001, 1.056E+002, 1.217E+002, 1.360E+002, 6.419E+001, 6.664E+001, 7.006E+001, 6.704E+001, 6.768E+001, 6.614E+001, 6.856E+001, 7.061E+001, 7.074E+001, 6.940E+001, 7.187E+001, 7.707E+001, 7.053E+001, 7.317E+001, 7.704E+001, 8.298E+001, 8.762E+001, 9.187E+001, 9.455E+001, 7.091E+001, 7.344E+001, 7.578E+001, 7.866E+001, 8.167E+001, 8.576E+001, 8.445E+001, 7.063E+001, 7.196E+001, 7.356E+001, 7.694E+001, 7.688E+001, 7.989E+001, 8.213E+001, 2.037E-001, 7.095E-004, 1.031E-006, 1.836E-001, 8.791E-003, 2.638E-005, 9.000E+000
 2.800E+002, 5.913E+001, 5.407E+001, 4.773E+001, 4.445E+001, 3.970E+001, 3.800E+001, 3.754E+001, 3.700E+001, 3.683E+001, 4.278E+001, 1.615E+002, 1.747E+002, 1.633E+002, 1.565E+002, 1.593E+002, 1.675E+002, 1.808E+002, 1.887E+002, 2.065E+002, 2.303E+002, 2.886E+001, 7.425E+001, 8.949E+001, 7.635E+001, 6.002E+001, 5.018E+001, 4.535E+001, 4.210E+001, 4.098E+001, 3.877E+001, 3.529E+001, 2.361E+001, 5.383E+001, 7.554E+001, 7.210E+001, 5.925E+001, 4.611E+001, 3.714E+001, 2.848E+001, 2.509E+001, 2.130E+001, 2.071E+001, 9.463E+001, 9.519E+001, 8.336E+001, 7.663E+001, 6.579E+001, 6.759E+001, 7.398E+001, 7.914E+001, 8.964E+001, 7.352E+001, 7.721E+001, 7.102E+001, 7.985E+001, 1.133E+002, 1.085E+002, 7.870E+001, 1.002E+002, 1.528E+002, 1.566E+002, 8.387E+001, 9.235E+001, 1.048E+002, 1.039E+002, 7.286E+001, 8.700E+001, 9.080E+001, 1.079E+002, 1.110E+002, 1.312E+002, 6.421E+001, 6.916E+001, 7.505E+001, 6.603E+001, 6.697E+001, 6.843E+001, 6.746E+001, 6.956E+001, 7.044E+001, 6.941E+001, 7.152E+001, 7.483E+001, 7.066E+001, 7.369E+001, 7.847E+001, 8.326E+001, 8.357E+001, 8.835E+001, 8.538E+001, 7.138E+001, 7.482E+001, 7.807E+001, 7.876E+001, 8.004E+001, 8.270E+001, 7.965E+001, 6.992E+001, 7.327E+001, 7.569E+001, 7.771E+001, 7.899E+001, 8.052E+001, 8.122E+001, 2.039E-001, 5.453E-004, 5.171E-007, 1.834E-001, 8.898E-003, 2.671E-005, 9.000E+000
 2.900E+002, 6.336E+001, 5.859E+001, 5.047E+001, 4.610E+001, 4.074E+001, 3.901E+001, 3.835E+001, 3.671E+001, 3.641E+001, 4.365E+001, 1.602E+002, 1.702E+002, 1.567E+002, 1.498E+002, 1.549E+002, 1.690E+002, 1.871E+002, 1.966E+002, 2.222E+002, 2.571E+002, 2.922E+001, 7.415E+001, 8.605E+001, 7.255E+001, 5.827E+001, 5.309E+001, 4.749E+001, 4.304E+001, 4.141E+001, 3.818E+001, 3.502E+001, 2.391E+001, 5.357E+001, 7.557E+001, 7.230E+001, 5.901E+001, 4.595E+001, 3.956E+001, 2.776E+001, 2.422E+001, 2.128E+001, 2.061E+001, 9.993E+001, 9.965E+001, 8.980E+001, 8.363E+001, 7.392E+001, 7.107E+001, 7.117E+001, 7.368E+001, 8.346E+001, 8.079E+001, 8.165E+001, 6.859E+001, 7.930E+001, 1.226E+002, 1.149E+002, 7.882E+001, 9.882E+001, 1.588E+002, 1.565E+002, 8.310E+001, 9.018E+001, 1.013E+002, 1.020E+002, 6.843E+001, 8.417E+001, 8.940E+001, 1.006E+002, 1.049E+002, 1.300E+002, 6.498E+001, 6.904E+001, 7.306E+001, 6.540E+001, 6.668E+001, 6.874E+001, 6.721E+001, 6.869E+001, 7.055E+001, 6.930E+001, 7.104E+001, 7.599E+001, 7.161E+001, 7.475E+001, 7.889E+001, 8.212E+001, 8.349E+001, 8.673E+001, 8.675E+001, 7.190E+001, 7.529E+001, 7.805E+001, 7.991E+001, 8.167E+001, 8.043E+001, 8.043E+001, 6.991E+001, 7.402E+001, 7.525E+001, 7.677E+001, 7.806E+001, 7.647E+001, 8.122E+001, 2.038E-001, 5.834E-004, 6.370E-007, 1.831E-001, 8.968E-003, 2.694E-005, 9.000E+000
 3.000E+002, 6.396E+001, 5.955E+001, 4.778E+001, 4.568E+001, 4.499E+001, 4.134E+001, 3.982E+001, 3.825E+001, 3.835E+001, 4.445E+001, 1.626E+002, 1.689E+002, 1.524E+002, 1.387E+002, 1.410E+002, 1.512E+002, 1.677E+002, 1.760E+002, 1.951E+002, 2.173E+002, 2.956E+001, 7.501E+001, 9.171E+001, 7.768E+001, 5.142E+001, 4.747E+001, 4.409E+001, 4.196E+001, 4.161E+001, 3.885E+001, 3.515E+001, 2.419E+001, 5.396E+001, 7.434E+001, 7.104E+001, 5.988E+001, 4.724E+001, 3.841E+001, 3.026E+001, 2.663E+001, 2.133E+001, 2.076E+001, 1.083E+002, 1.066E+002, 9.448E+001, 8.635E+001, 7.333E+001, 7.149E+001, 7.162E+001, 7.712E+001, 8.887E+001, 7.860E+001, 8.598E+001, 6.812E+001, 7.793E+001, 1.271E+002, 1.073E+002, 7.258E+001, 9.702E+001, 1.685E+002, 1.500E+002, 8.743E+001, 9.645E+001, 1.004E+002, 9.576E+001, 7.290E+001, 8.354E+001, 9.350E+001, 1.092E+002, 1.120E+002, 1.318E+002, 6.407E+001, 6.811E+001, 7.277E+001, 6.492E+001, 6.537E+001, 6.672E+001, 6.770E+001, 6.867E+001, 6.922E+001, 6.962E+001, 7.104E+001, 7.590E+001, 7.147E+001, 7.340E+001, 7.705E+001, 8.486E+001, 8.548E+001, 8.599E+001, 8.376E+001, 7.137E+001, 7.493E+001, 7.822E+001, 7.799E+001, 7.984E+001, 7.765E+001, 7.849E+001, 7.035E+001, 7.391E+001, 7.446E+001, 7.626E+001, 7.585E+001, 7.563E+001, 7.999E+001, 2.035E-001, 8.496E-004, 1.469E-006, 1.838E-001, 8.734E-003, 2.620E-005, 9.000E+000
 3.100E+002, 6.629E+001, 6.127E+001, 5.001E+001, 4.761E+001, 4.571E+001, 4.311E+001, 4.232E+001, 4.120E+001, 4.072E+001, 4.520E+001, 1.600E+002, 1.574E+002, 1.407E+002, 1.281E+002, 1.303E+002, 1.399E+002, 1.558E+002, 1.658E+002, 1.906E+002, 2.215E+002, 2.988E+001, 7.630E+001, 9.291E+001, 7.725E+001, 5.435E+001, 4.497E+001, 4.071E+001, 3.862E+001, 3.856E+001, 3.755E+001, 3.483E+001, 2.446E+001, 5.471E+001, 7.651E+001, 7.274E+001, 6.109E+001, 4.968E+001, 3.898E+001, 3.016E+001, 2.588E+001, 2.140E+001, 2.040E+001, 1.054E+002, 1.038E+002, 9.075E+001, 8.439E+001, 6.998E+001, 6.653E+001, 7.093E+001, 7.885E+001, 8.919E+001, 7.928E+001, 8.439E+001, 6.941E+001, 7.736E+001, 1.279E+002, 1.074E+002, 7.150E+001, 9.508E+001, 1.672E+002, 1.520E+002, 8.428E+001, 8.606E+001, 9.275E+001, 1.055E+002, 7.143E+001, 8.164E+001, 8.973E+001, 9.705E+001, 1.157E+002, 1.271E+002, 6.294E+001, 6.674E+001, 7.338E+001, 6.554E+001, 6.538E+001, 6.681E+001, 6.787E+001, 6.815E+001, 6.879E+001, 6.942E+001, 7.145E+001, 7.518E+001, 7.065E+001, 7.440E+001, 7.688E+001, 8.130E+001, 7.813E+001, 8.276E+001, 9.133E+001, 7.137E+001, 7.621E+001, 7.782E+001, 7.681E+001, 7.707E+001, 8.027E+001, 8.215E+001, 7.079E+001, 7.486E+001, 7.538E+001, 7.593E+001, 7.466E+001, 7.632E+001, 7.892E+001, 2.037E-001, 7.716E-004, 1.225E-006, 1.844E-001, 8.279E-003, 2.478E-005, 9.000E+000
 3.200E+002, 5.766E+001, 5.283E+001, 4.645E+001, 4.399E+001, 4.067E+001, 3.896E+001, 3.874E+001, 3.910E+001, 4.039E+001, 4.588E+001, 1.531E+002, 1.410E+002, 1.214E+002, 1.047E+002, 1.046E+002, 1.109E+002, 1.222E+002, 1.304E+002, 1.453E+002, 1.642E+002, 3.017E+001, 7.312E+001, 8.465E+001, 7.285E+001, 5.614E+001, 4.677E+001, 4.176E+001, 3.780E+001, 3.684E+001, 3.649E+001, 3.488E+001, 2.472E+001, 5.476E+001, 7.642E+001, 7.186E+001, 6.145E+001, 4.939E+001, 3.977E+001, 3.063E+001, 2.579E+001, 2.155E+001, 2.081E+001, 9.815E+001, 9.690E+001, 8.483E+001, 7.818E+001, 6.740E+001, 6.761E+001, 7.111E+001, 7.464E+001, 8.272E+001, 7.332E+001, 8.461E+001, 7.003E+001, 7.520E+001, 1.087E+002, 1.108E+002, 7.655E+001, 9.607E+001, 1.523E+002, 1.391E+002, 8.334E+001, 8.809E+001, 1.122E+002, 1.036E+002, 7.109E+001, 8.148E+001, 8.985E+001, 1.080E+002, 1.225E+002, 1.223E+002, 6.210E+001, 6.619E+001, 7.165E+001, 6.526E+001, 6.512E+001, 6.671E+001, 6.756E+001, 6.826E+001, 6.787E+001, 6.985E+001, 7.131E+001, 7.372E+001, 7.119E+001, 7.421E+001, 7.860E+001, 8.246E+001, 8.503E+001, 8.946E+001, 8.911E+001, 7.117E+001, 7.449E+001, 7.742E+001, 7.833E+001, 8.007E+001, 8.068E+001, 8.062E+001, 7.098E+001, 7.286E+001, 7.442E+001, 7.472E+001, 7.509E+001, 7.938E+001, 8.109E+001, 2.039E-001, 6.531E-004, 8.537E-007, 1.848E-001, 8.271E-003, 2.475E-005, 9.000E+000
 3.300E+002, 6.304E+001, 5.787E+001, 4.731E+001, 4.314E+001, 4.134E+001, 4.025E+001, 3.959E+001, 3.910E+001, 3.920E+001, 4.652E+001, 1.525E+002, 1.686E+002, 1.593E+002, 1.555E+002, 1.628E+002, 1.793E+002, 2.025E+002, 2.181E+002, 2.563E+002, 3.011E+002, 3.045E+001, 7.558E+001, 8.785E+001, 7.331E+001, 5.894E+001, 5.227E+001, 4.657E+001, 4.151E+001, 3.965E+001, 3.783E+001, 3.445E+001, 2.496E+001, 5.377E+001, 7.417E+001, 7.005E+001, 6.077E+001, 4.837E+001, 3.962E+001, 2.894E+001, 2.440E+001, 2.133E+001, 2.085E+001, 1.003E+002, 1.040E+002, 9.526E+001, 8.800E+001, 7.497E+001, 7.150E+001, 7.219E+001, 7.473E+001, 8.548E+001, 7.767E+001, 8.004E+001, 6.878E+001, 8.401E+001, 1.287E+002, 1.144E+002, 7.259E+001, 9.087E+001, 1.427E+002, 1.360E+002, 7.884E+001, 8.456E+001, 9.656E+001, 9.284E+001, 7.338E+001, 7.983E+001, 8.147E+001, 8.647E+001, 1.093E+002, 1.293E+002, 6.181E+001, 6.494E+001, 6.879E+001, 6.555E+001, 6.610E+001, 6.582E+001, 6.804E+001, 6.811E+001, 6.743E+001, 6.950E+001, 7.045E+001, 7.226E+001, 7.055E+001, 7.277E+001, 7.437E+001, 7.666E+001, 7.669E+001, 8.761E+001, 8.616E+001, 7.041E+001, 7.424E+001, 7.546E+001, 7.602E+001, 7.773E+001, 8.321E+001, 8.148E+001, 7.032E+001, 7.341E+001, 7.533E+001, 7.731E+001, 7.816E+001, 8.161E+001, 7.981E+001, 2.037E-001, 6.908E-004, 9.729E-007, 1.823E-001, 9.244E-003, 2.780E-005, 9.000E+000
 3.400E+002, 7.157E+001, 6.529E+001, 5.635E+001, 4.660E+001, 4.305E+001, 4.088E+001, 4.019E+001, 3.856E+001, 3.799E+001, 4.711E+001, 1.704E+002, 1.977E+002, 1.821E+002, 1.749E+002, 1.799E+002, 1.920E+002, 2.090E+002, 2.184E+002, 2.423E+002, 2.714E+002, 3.071E+001, 7.990E+001, 9.921E+001, 7.875E+001, 5.234E+001, 4.500E+001, 4.297E+001, 4.045E+001, 3.848E+001, 3.567E+001, 3.266E+001, 2.519E+001, 5.382E+001, 7.419E+001, 7.112E+001, 6.052E+001, 4.435E+001, 3.679E+001, 2.982E+001, 2.559E+001, 2.183E+001, 2.094E+001, 1.127E+002, 1.154E+002, 1.035E+002, 9.477E+001, 7.918E+001, 7.444E+001, 7.458E+001, 8.230E+001, 9.374E+001, 8.694E+001, 8.652E+001, 7.374E+001, 9.190E+001, 1.413E+002, 1.108E+002, 7.098E+001, 9.492E+001, 1.545E+002, 1.350E+002, 8.131E+001, 8.830E+001, 9.127E+001, 1.086E+002, 7.959E+001, 8.021E+001, 8.489E+001, 9.568E+001, 1.137E+002, 1.439E+002, 6.451E+001, 7.063E+001, 7.707E+001, 6.482E+001, 6.573E+001, 6.867E+001, 6.781E+001, 6.796E+001, 6.719E+001, 6.859E+001, 6.970E+001, 6.993E+001, 6.936E+001, 7.041E+001, 7.336E+001, 7.804E+001, 7.607E+001, 8.267E+001, 8.734E+001, 6.971E+001, 7.167E+001, 7.256E+001, 7.223E+001, 7.473E+001, 7.750E+001, 8.036E+001, 7.048E+001, 7.231E+001, 7.259E+001, 7.388E+001, 7.625E+001, 7.788E+001, 7.723E+001, 2.033E-001, 8.446E-004, 1.456E-006, 1.821E-001, 9.241E-003, 2.779E-005, 9.000E+000
 3.500E+002, 5.955E+001, 5.528E+001, 4.698E+001, 4.179E+001, 4.055E+001, 3.979E+001, 3.982E+001, 4.007E+001, 4.032E+001, 4.764E+001, 1.623E+002, 1.620E+002, 1.410E+002, 1.283E+002, 1.282E+002, 1.356E+002, 1.482E+002, 1.526E+002, 1.651E+002, 1.799E+002, 3.095E+001, 7.650E+001, 8.930E+001, 7.571E+001, 5.638E+001, 4.662E+001, 4.157E+001, 3.853E+001, 3.754E+001, 3.529E+001, 3.325E+001, 2.542E+001, 5.567E+001, 8.037E+001, 7.704E+001, 6.652E+001, 4.991E+001, 3.810E+001, 2.826E+001, 2.414E+001, 2.105E+001, 2.073E+001, 9.899E+001, 9.697E+001, 8.429E+001, 7.666E+001, 6.760E+001, 6.716E+001, 7.237E+001, 8.052E+001, 8.644E+001, 7.489E+001, 7.766E+001, 7.252E+001, 8.076E+001, 1.156E+002, 1.090E+002, 7.538E+001, 1.014E+002, 1.602E+002, 1.478E+002, 8.824E+001, 8.933E+001, 1.025E+002, 1.081E+002, 7.435E+001, 8.662E+001, 9.080E+001, 1.037E+002, 1.185E+002, 1.175E+002, 6.822E+001, 7.366E+001, 7.774E+001, 6.508E+001, 6.703E+001, 6.985E+001, 6.635E+001, 6.699E+001, 6.715E+001, 6.743E+001, 6.841E+001, 7.022E+001, 6.840E+001, 7.150E+001, 7.807E+001, 8.153E+001, 8.314E+001, 8.805E+001, 9.151E+001, 6.834E+001, 7.111E+001, 7.495E+001, 7.627E+001, 7.831E+001, 7.987E+001, 8.445E+001, 6.846E+001, 6.969E+001, 7.161E+001, 7.320E+001, 7.529E+001, 7.660E+001, 8.124E+001, 2.027E-001, 9.424E-004, 1.764E-006, 1.866E-001, 7.500E-003, 2.233E-005, 9.000E+000
 3.600E+002, 5.700E+001, 5.241E+001, 4.490E+001, 4.288E+001, 4.230E+001, 3.930E+001, 3.893E+001, 3.943E+001, 4.079E+001, 4.814E+001, 1.639E+002, 1.661E+002, 1.477E+002, 1.370E+002, 1.391E+002, 1.466E+002, 1.583E+002, 1.635E+002, 1.781E+002, 2.038E+002, 3.118E+001, 7.577E+001, 8.954E+001, 7.708E+001, 5.282E+001, 4.319E+001, 4.019E+001, 3.782E+001, 3.701E+001, 3.541E+001, 3.462E+001, 2.563E+001, 5.503E+001, 7.831E+001, 7.294E+001, 6.027E+001, 4.706E+001, 3.827E+001, 2.982E+001, 2.567E+001, 2.128E+001, 2.055E+001, 9.404E+001, 9.292E+001, 8.241E+001, 7.587E+001, 6.860E+001, 6.778E+001, 6.927E+001, 7.671E+001, 8.693E+001, 8.199E+001, 7.941E+001, 6.897E+001, 7.684E+001, 1.183E+002, 1.122E+002, 7.847E+001, 9.521E+001, 1.466E+002, 1.537E+002, 8.470E+001, 8.658E+001, 1.056E+002, 1.051E+002, 7.276E+001, 8.500E+001, 8.759E+001, 1.016E+002, 1.186E+002, 1.351E+002, 6.728E+001, 6.914E+001, 7.366E+001, 6.485E+001, 6.560E+001, 6.818E+001, 6.657E+001, 6.828E+001, 7.198E+001, 6.870E+001, 7.093E+001, 7.494E+001, 7.053E+001, 7.420E+001, 7.870E+001, 8.050E+001, 8.466E+001, 9.170E+001, 8.787E+001, 7.017E+001, 7.414E+001, 7.704E+001, 7.826E+001, 8.300E+001, 8.323E+001, 8.142E+001, 6.751E+001, 7.266E+001, 7.473E+001, 7.681E+001, 7.684E+001, 7.872E+001, 8.150E+001, 2.040E-001, 6.576E-004, 8.673E-007, 1.859E-001, 7.888E-003, 2.355E-005, 9.000E+000
 3.700E+002, 6.138E+001, 5.600E+001, 4.693E+001, 4.310E+001, 4.038E+001, 3.835E+001, 3.804E+001, 3.859E+001, 4.003E+001, 4.860E+001, 1.609E+002, 1.667E+002, 1.512E+002, 1.420E+002, 1.431E+002, 1.523E+002, 1.702E+002, 1.800E+002, 2.043E+002, 2.329E+002, 3.141E+001, 7.591E+001, 8.702E+001, 7.391E+001, 5.458E+001, 4.465E+001, 4.146E+001, 3.912E+001, 3.812E+001, 3.647E+001, 3.591E+001, 2.583E+001, 5.513E+001, 7.738E+001, 7.109E+001, 5.672E+001, 4.371E+001, 3.559E+001, 3.163E+001, 2.757E+001, 2.176E+001, 2.088E+001, 9.687E+001, 9.998E+001, 8.934E+001, 8.310E+001, 7.056E+001, 6.709E+001, 6.995E+001, 7.699E+001, 8.633E+001, 7.342E+001, 7.808E+001, 6.916E+001, 7.782E+001, 1.153E+002, 1.051E+002, 7.437E+001, 9.994E+001, 1.634E+002, 1.480E+002, 8.324E+001, 9.120E+001, 1.003E+002, 1.063E+002, 7.178E+001, 8.347E+001, 8.892E+001, 1.013E+002, 1.105E+002, 1.223E+002, 6.627E+001, 7.020E+001, 7.424E+001, 6.443E+001, 6.577E+001, 6.630E+001, 6.723E+001, 6.829E+001, 6.821E+001, 6.997E+001, 7.094E+001, 7.452E+001, 7.076E+001, 7.394E+001, 7.611E+001, 7.948E+001, 8.119E+001, 8.655E+001, 8.918E+001, 7.108E+001, 7.354E+001, 7.530E+001, 7.643E+001, 7.959E+001, 8.118E+001, 8.283E+001, 7.009E+001, 7.287E+001, 7.497E+001, 7.706E+001, 7.774E+001, 7.891E+001, 8.052E+001, 2.040E-001, 7.206E-004, 1.064E-006, 1.833E-001, 8.697E-003, 2.609E-005, 9.000E+000
 3.800E+002, 5.878E+001, 5.326E+001, 4.566E+001, 4.226E+001, 3.973E+001, 3.772E+001, 3.732E+001, 3.713E+001, 3.724E+001, 4.904E+001, 1.581E+002, 1.614E+002, 1.449E+002, 1.320E+002, 1.316E+002, 1.375E+002, 1.492E+002, 1.571E+002, 1.761E+002, 1.990E+002, 3.162E+001, 7.542E+001, 8.814E+001, 7.493E+001, 5.672E+001, 4.754E+001, 4.345E+001, 3.911E+001, 3.793E+001, 3.640E+001, 3.467E+001, 2.602E+001, 5.537E+001, 7.725E+001, 7.151E+001, 6.057E+001, 4.465E+001, 3.711E+001, 3.128E+001, 2.655E+001, 2.093E+001, 2.017E+001, 9.987E+001, 1.009E+002, 8.703E+001, 7.984E+001, 6.823E+001, 6.706E+001, 7.161E+001, 7.505E+001, 8.545E+001, 7.578E+001, 7.503E+001, 6.944E+001, 8.248E+001, 1.159E+002, 1.017E+002, 7.002E+001, 9.263E+001, 1.549E+002, 1.566E+002, 8.409E+001, 9.061E+001, 1.041E+002, 1.055E+002, 7.529E+001, 7.972E+001, 8.948E+001, 1.049E+002, 1.115E+002, 1.208E+002, 6.634E+001, 6.966E+001, 7.437E+001, 6.468E+001, 6.734E+001, 6.729E+001, 6.734E+001, 6.894E+001, 6.737E+001, 6.990E+001, 7.213E+001, 7.599E+001, 7.082E+001, 7.422E+001, 7.726E+001, 8.232E+001, 8.604E+001, 8.657E+001, 8.650E+001, 7.046E+001, 7.462E+001, 7.619E+001, 7.855E+001, 8.344E+001, 7.899E+001, 8.114E+001, 6.994E+001, 7.329E+001, 7.419E+001, 7.695E+001, 7.823E+001, 7.800E+001, 8.032E+001, 2.041E-001, 6.505E-004, 8.446E-007, 1.836E-001, 8.655E-003, 2.596E-005, 9.000E+000
