s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 4.109E+001, 3.611E+001, 2.893E+001, 2.735E+001, 2.706E+001, 2.717E+001, 2.745E+001, 2.818E+001, 2.936E+001, 4.303E+001, 2.139E+002, 2.220E+002, 2.033E+002, 1.955E+002, 2.054E+002, 2.261E+002, 2.560E+002, 2.733E+002, 3.141E+002, 3.665E+002, 2.685E+001, 7.998E+001, 7.820E+001, 5.794E+001, 4.389E+001, 4.153E+001, 3.653E+001, 3.042E+001, 2.822E+001, 2.653E+001, 2.625E+001, 2.223E+001, 5.362E+001, 7.490E+001, 7.239E+001, 6.219E+001, 5.245E+001, 4.216E+001, 3.063E+001, 2.426E+001, 2.111E+001, 2.078E+001, 9.324E+001, 9.866E+001, 8.873E+001, 7.780E+001, 6.529E+001, 6.271E+001, 6.602E+001, 7.577E+001, 8.681E+001, 8.495E+001, 8.662E+001, 7.008E+001, 8.194E+001, 1.313E+002, 1.072E+002, 7.452E+001, 9.211E+001, 1.494E+002, 1.370E+002, 7.979E+001, 8.435E+001, 8.366E+001, 8.469E+001, 7.398E+001, 8.086E+001, 8.465E+001, 8.196E+001, 9.127E+001, 1.546E+002, 6.634E+001, 6.829E+001, 7.145E+001, 6.200E+001, 6.470E+001, 6.658E+001, 6.040E+001, 6.248E+001, 6.754E+001, 6.150E+001, 6.518E+001, 7.028E+001, 6.379E+001, 6.804E+001, 7.343E+001, 7.518E+001, 6.987E+001, 6.612E+001, 6.845E+001, 6.372E+001, 6.806E+001, 7.058E+001, 6.932E+001, 6.396E+001, 6.178E+001, 6.519E+001, 6.292E+001, 6.680E+001, 6.647E+001, 6.340E+001, 6.051E+001, 6.094E+001, 6.399E+001, 2.059E-001, 3.834E-004, 7.969E-011, 1.961E-001, 3.832E-003, 1.082E-005, 8.000E+000
 2.500E+002, 4.338E+001, 3.760E+001, 2.970E+001, 2.747E+001, 2.727E+001, 2.750E+001, 2.776E+001, 2.843E+001, 2.958E+001, 4.444E+001, 2.047E+002, 2.090E+002, 1.904E+002, 1.768E+002, 1.849E+002, 2.018E+002, 2.210E+002, 2.313E+002, 2.586E+002, 2.946E+002, 2.733E+001, 8.095E+001, 8.266E+001, 6.077E+001, 4.412E+001, 4.091E+001, 3.590E+001, 3.057E+001, 2.732E+001, 2.594E+001, 2.573E+001, 2.255E+001, 5.270E+001, 7.268E+001, 7.027E+001, 6.324E+001, 5.204E+001, 4.002E+001, 2.985E+001, 2.385E+001, 2.117E+001, 2.078E+001, 1.001E+002, 1.014E+002, 8.719E+001, 7.695E+001, 6.392E+001, 6.200E+001, 6.615E+001, 7.587E+001, 9.068E+001, 8.638E+001, 8.819E+001, 6.962E+001, 8.153E+001, 1.352E+002, 1.009E+002, 7.551E+001, 9.318E+001, 1.424E+002, 1.257E+002, 7.765E+001, 8.136E+001, 7.964E+001, 8.662E+001, 7.341E+001, 8.171E+001, 7.895E+001, 7.794E+001, 9.011E+001, 1.419E+002, 6.661E+001, 6.830E+001, 7.116E+001, 6.183E+001, 6.432E+001, 6.542E+001, 5.997E+001, 6.180E+001, 6.740E+001, 6.030E+001, 6.327E+001, 7.010E+001, 6.232E+001, 6.611E+001, 7.129E+001, 7.382E+001, 6.926E+001, 7.147E+001, 6.944E+001, 6.363E+001, 6.712E+001, 7.008E+001, 6.810E+001, 6.305E+001, 6.538E+001, 6.563E+001, 6.283E+001, 6.664E+001, 6.613E+001, 6.284E+001, 6.126E+001, 6.213E+001, 6.307E+001, 2.059E-001, 3.833E-004, 1.392E-011, 1.967E-001, 3.554E-003, 9.953E-006, 8.000E+000
 2.600E+002, 4.659E+001, 4.034E+001, 3.217E+001, 2.874E+001, 2.780E+001, 2.791E+001, 2.817E+001, 2.852E+001, 2.959E+001, 4.576E+001, 2.017E+002, 2.058E+002, 1.870E+002, 1.754E+002, 1.810E+002, 1.951E+002, 2.159E+002, 2.287E+002, 2.600E+002, 3.000E+002, 2.779E+001, 8.000E+001, 7.663E+001, 5.528E+001, 4.287E+001, 4.019E+001, 3.614E+001, 3.123E+001, 2.944E+001, 2.682E+001, 2.574E+001, 2.286E+001, 5.288E+001, 7.182E+001, 6.834E+001, 6.207E+001, 5.331E+001, 4.171E+001, 3.021E+001, 2.448E+001, 2.116E+001, 2.082E+001, 1.000E+002, 1.017E+002, 9.077E+001, 8.165E+001, 6.586E+001, 6.268E+001, 6.449E+001, 7.429E+001, 8.729E+001, 8.366E+001, 8.538E+001, 6.965E+001, 7.966E+001, 1.290E+002, 9.893E+001, 7.424E+001, 9.191E+001, 1.407E+002, 1.321E+002, 7.796E+001, 7.688E+001, 7.874E+001, 8.679E+001, 7.116E+001, 8.032E+001, 8.035E+001, 7.644E+001, 9.249E+001, 1.360E+002, 6.587E+001, 6.869E+001, 7.059E+001, 6.162E+001, 6.304E+001, 6.569E+001, 5.867E+001, 6.199E+001, 6.823E+001, 6.021E+001, 6.397E+001, 7.033E+001, 6.067E+001, 6.456E+001, 7.117E+001, 7.209E+001, 6.884E+001, 6.843E+001, 6.988E+001, 6.192E+001, 6.555E+001, 6.856E+001, 6.789E+001, 6.350E+001, 6.554E+001, 6.667E+001, 6.281E+001, 6.533E+001, 6.586E+001, 6.279E+001, 6.129E+001, 6.296E+001, 6.396E+001, 2.058E-001, 3.832E-004, 6.305E-014, 1.954E-001, 4.194E-003, 1.196E-005, 8.000E+000
 2.700E+002, 4.496E+001, 3.872E+001, 2.979E+001, 2.710E+001, 2.709E+001, 2.752E+001, 2.767E+001, 2.844E+001, 2.966E+001, 4.700E+001, 2.146E+002, 2.235E+002, 1.973E+002, 1.861E+002, 1.974E+002, 2.184E+002, 2.478E+002, 2.647E+002, 3.041E+002, 3.545E+002, 2.824E+001, 7.962E+001, 7.865E+001, 5.817E+001, 4.289E+001, 3.973E+001, 3.521E+001, 3.117E+001, 2.888E+001, 2.661E+001, 2.607E+001, 2.316E+001, 5.384E+001, 7.240E+001, 7.006E+001, 6.142E+001, 5.180E+001, 4.082E+001, 2.861E+001, 2.371E+001, 2.103E+001, 2.076E+001, 9.406E+001, 1.004E+002, 9.180E+001, 8.185E+001, 6.534E+001, 6.263E+001, 6.338E+001, 7.350E+001, 8.593E+001, 8.402E+001, 9.168E+001, 6.850E+001, 8.069E+001, 1.321E+002, 1.055E+002, 7.684E+001, 9.400E+001, 1.448E+002, 1.328E+002, 7.904E+001, 7.904E+001, 8.195E+001, 8.368E+001, 7.112E+001, 8.259E+001, 7.967E+001, 7.564E+001, 9.389E+001, 1.554E+002, 6.541E+001, 6.757E+001, 6.805E+001, 6.216E+001, 6.296E+001, 6.451E+001, 5.850E+001, 6.270E+001, 6.943E+001, 6.062E+001, 6.480E+001, 7.013E+001, 6.016E+001, 6.502E+001, 7.130E+001, 7.231E+001, 6.706E+001, 6.791E+001, 6.961E+001, 6.114E+001, 6.620E+001, 6.816E+001, 6.770E+001, 6.262E+001, 6.405E+001, 6.585E+001, 6.231E+001, 6.432E+001, 6.470E+001, 6.277E+001, 6.132E+001, 6.255E+001, 6.451E+001, 2.059E-001, 3.832E-004, 3.163E-012, 1.955E-001, 4.028E-003, 1.144E-005, 8.000E+000
 2.800E+002, 5.050E+001, 4.192E+001, 3.118E+001, 2.692E+001, 2.666E+001, 2.699E+001, 2.718E+001, 2.791E+001, 2.895E+001, 4.816E+001, 2.083E+002, 2.109E+002, 1.913E+002, 1.838E+002, 1.920E+002, 2.120E+002, 2.391E+002, 2.548E+002, 2.949E+002, 3.436E+002, 2.867E+001, 7.757E+001, 7.598E+001, 5.991E+001, 4.397E+001, 3.965E+001, 3.580E+001, 3.167E+001, 2.897E+001, 2.617E+001, 2.574E+001, 2.345E+001, 5.327E+001, 7.106E+001, 6.888E+001, 6.119E+001, 5.012E+001, 3.993E+001, 2.836E+001, 2.349E+001, 2.107E+001, 2.078E+001, 8.651E+001, 9.650E+001, 9.454E+001, 8.698E+001, 7.214E+001, 6.778E+001, 6.771E+001, 7.251E+001, 8.253E+001, 8.172E+001, 8.683E+001, 6.753E+001, 7.928E+001, 1.215E+002, 1.067E+002, 7.383E+001, 9.172E+001, 1.424E+002, 1.393E+002, 7.759E+001, 7.844E+001, 9.064E+001, 8.964E+001, 7.072E+001, 7.979E+001, 7.912E+001, 7.725E+001, 8.973E+001, 1.486E+002, 6.577E+001, 6.766E+001, 6.828E+001, 6.181E+001, 6.143E+001, 6.450E+001, 5.786E+001, 6.329E+001, 6.776E+001, 6.000E+001, 6.504E+001, 7.060E+001, 6.062E+001, 6.569E+001, 7.002E+001, 7.191E+001, 6.753E+001, 6.783E+001, 7.073E+001, 6.165E+001, 6.633E+001, 6.762E+001, 6.574E+001, 6.384E+001, 6.500E+001, 6.598E+001, 6.187E+001, 6.362E+001, 6.484E+001, 6.224E+001, 6.192E+001, 6.340E+001, 6.521E+001, 2.059E-001, 3.834E-004, 1.971E-011, 1.942E-001, 4.548E-003, 1.307E-005, 8.000E+000
 2.900E+002, 4.307E+001, 3.669E+001, 2.854E+001, 2.655E+001, 2.650E+001, 2.691E+001, 2.734E+001, 2.819E+001, 2.922E+001, 4.925E+001, 2.109E+002, 2.144E+002, 1.970E+002, 1.911E+002, 2.035E+002, 2.262E+002, 2.518E+002, 2.651E+002, 3.002E+002, 3.445E+002, 2.908E+001, 8.039E+001, 7.808E+001, 5.902E+001, 4.294E+001, 3.981E+001, 3.607E+001, 3.251E+001, 2.998E+001, 2.652E+001, 2.590E+001, 2.373E+001, 5.299E+001, 7.149E+001, 6.871E+001, 6.280E+001, 5.262E+001, 3.975E+001, 2.778E+001, 2.315E+001, 2.119E+001, 2.085E+001, 9.964E+001, 1.012E+002, 8.528E+001, 7.262E+001, 5.905E+001, 5.932E+001, 6.450E+001, 7.421E+001, 8.425E+001, 8.583E+001, 8.145E+001, 6.799E+001, 7.999E+001, 1.384E+002, 1.049E+002, 7.352E+001, 9.164E+001, 1.572E+002, 1.272E+002, 7.724E+001, 8.588E+001, 8.770E+001, 8.531E+001, 7.131E+001, 7.912E+001, 8.018E+001, 8.831E+001, 8.578E+001, 1.429E+002, 6.460E+001, 6.673E+001, 6.843E+001, 6.100E+001, 6.047E+001, 6.433E+001, 5.805E+001, 6.143E+001, 6.703E+001, 6.124E+001, 6.498E+001, 7.112E+001, 6.215E+001, 6.653E+001, 6.959E+001, 7.400E+001, 7.180E+001, 7.009E+001, 7.011E+001, 6.265E+001, 6.611E+001, 6.846E+001, 6.910E+001, 6.587E+001, 6.568E+001, 6.567E+001, 6.093E+001, 6.428E+001, 6.494E+001, 6.364E+001, 6.280E+001, 6.361E+001, 6.453E+001, 2.059E-001, 3.834E-004, 2.652E-012, 1.978E-001, 3.052E-003, 8.379E-006, 8.000E+000
 3.000E+002, 4.117E+001, 3.474E+001, 2.817E+001, 2.692E+001, 2.699E+001, 2.740E+001, 2.774E+001, 2.865E+001, 2.981E+001, 5.028E+001, 2.127E+002, 2.202E+002, 1.958E+002, 1.841E+002, 1.918E+002, 2.135E+002, 2.370E+002, 2.508E+002, 2.853E+002, 3.313E+002, 2.947E+001, 7.832E+001, 7.438E+001, 5.762E+001, 4.336E+001, 3.926E+001, 3.492E+001, 3.077E+001, 2.873E+001, 2.637E+001, 2.587E+001, 2.400E+001, 5.284E+001, 7.204E+001, 6.999E+001, 6.320E+001, 5.056E+001, 3.957E+001, 2.678E+001, 2.261E+001, 2.120E+001, 2.086E+001, 9.448E+001, 9.870E+001, 8.811E+001, 7.685E+001, 6.372E+001, 6.221E+001, 6.397E+001, 7.215E+001, 8.222E+001, 8.391E+001, 8.941E+001, 6.652E+001, 7.536E+001, 1.290E+002, 1.091E+002, 7.259E+001, 9.141E+001, 1.576E+002, 1.351E+002, 7.691E+001, 8.843E+001, 9.106E+001, 8.928E+001, 6.949E+001, 7.832E+001, 8.163E+001, 8.653E+001, 8.618E+001, 1.520E+002, 6.555E+001, 6.793E+001, 6.991E+001, 6.023E+001, 6.185E+001, 6.392E+001, 5.735E+001, 6.107E+001, 6.699E+001, 5.968E+001, 6.308E+001, 6.917E+001, 6.189E+001, 6.582E+001, 7.065E+001, 7.599E+001, 7.389E+001, 7.019E+001, 6.876E+001, 6.265E+001, 6.650E+001, 7.060E+001, 7.154E+001, 6.730E+001, 6.461E+001, 6.606E+001, 6.250E+001, 6.629E+001, 6.816E+001, 6.534E+001, 6.331E+001, 6.287E+001, 6.445E+001, 2.059E-001, 3.834E-004, 1.656E-012, 1.974E-001, 3.127E-003, 8.617E-006, 8.000E+000
 3.100E+002, 4.213E+001, 3.505E+001, 2.847E+001, 2.652E+001, 2.653E+001, 2.676E+001, 2.694E+001, 2.760E+001, 2.858E+001, 5.125E+001, 2.069E+002, 2.110E+002, 1.909E+002, 1.798E+002, 1.876E+002, 2.078E+002, 2.367E+002, 2.528E+002, 2.901E+002, 3.375E+002, 2.985E+001, 7.648E+001, 7.494E+001, 6.155E+001, 4.566E+001, 4.061E+001, 3.756E+001, 3.250E+001, 2.942E+001, 2.596E+001, 2.567E+001, 2.426E+001, 5.343E+001, 7.146E+001, 6.978E+001, 6.383E+001, 5.122E+001, 3.862E+001, 2.705E+001, 2.281E+001, 2.120E+001, 2.084E+001, 8.878E+001, 9.318E+001, 8.601E+001, 7.622E+001, 6.253E+001, 5.998E+001, 6.462E+001, 7.032E+001, 8.331E+001, 8.176E+001, 8.749E+001, 6.730E+001, 7.874E+001, 1.186E+002, 1.038E+002, 7.264E+001, 9.030E+001, 1.503E+002, 1.369E+002, 7.726E+001, 8.304E+001, 9.310E+001, 9.751E+001, 7.189E+001, 7.878E+001, 8.137E+001, 8.365E+001, 9.043E+001, 1.417E+002, 6.464E+001, 6.691E+001, 6.828E+001, 6.106E+001, 6.158E+001, 6.325E+001, 5.671E+001, 6.051E+001, 6.619E+001, 5.896E+001, 6.322E+001, 6.884E+001, 6.081E+001, 6.499E+001, 7.062E+001, 7.602E+001, 7.266E+001, 6.821E+001, 7.337E+001, 6.342E+001, 6.659E+001, 7.072E+001, 7.112E+001, 6.767E+001, 6.444E+001, 6.899E+001, 6.373E+001, 6.735E+001, 6.995E+001, 6.601E+001, 6.345E+001, 6.288E+001, 6.682E+001, 2.058E-001, 3.832E-004, 7.265E-013, 1.962E-001, 3.660E-003, 1.029E-005, 8.000E+000
 3.200E+002, 4.269E+001, 3.618E+001, 2.860E+001, 2.638E+001, 2.615E+001, 2.634E+001, 2.645E+001, 2.707E+001, 2.804E+001, 5.216E+001, 2.147E+002, 2.297E+002, 2.166E+002, 2.146E+002, 2.307E+002, 2.542E+002, 2.841E+002, 3.008E+002, 3.426E+002, 3.955E+002, 3.020E+001, 7.802E+001, 7.566E+001, 5.942E+001, 4.398E+001, 3.979E+001, 3.543E+001, 3.242E+001, 3.063E+001, 2.610E+001, 2.562E+001, 2.450E+001, 5.391E+001, 7.228E+001, 6.900E+001, 6.309E+001, 5.163E+001, 3.987E+001, 2.787E+001, 2.311E+001, 2.113E+001, 2.074E+001, 8.946E+001, 9.505E+001, 8.494E+001, 7.661E+001, 6.324E+001, 6.003E+001, 6.373E+001, 7.054E+001, 8.432E+001, 8.276E+001, 8.694E+001, 6.736E+001, 7.567E+001, 1.253E+002, 1.066E+002, 7.182E+001, 8.750E+001, 1.448E+002, 1.310E+002, 7.686E+001, 8.575E+001, 9.488E+001, 9.276E+001, 7.015E+001, 7.631E+001, 8.104E+001, 8.257E+001, 9.206E+001, 1.490E+002, 6.422E+001, 6.487E+001, 6.619E+001, 6.102E+001, 6.211E+001, 6.388E+001, 5.581E+001, 6.078E+001, 6.727E+001, 6.021E+001, 6.313E+001, 6.842E+001, 6.144E+001, 6.577E+001, 7.184E+001, 7.584E+001, 7.127E+001, 6.884E+001, 7.318E+001, 6.328E+001, 6.662E+001, 7.075E+001, 6.819E+001, 6.672E+001, 6.568E+001, 6.987E+001, 6.268E+001, 6.739E+001, 6.716E+001, 6.450E+001, 6.319E+001, 6.420E+001, 6.694E+001, 2.058E-001, 3.832E-004, 7.237E-011, 1.958E-001, 3.793E-003, 1.070E-005, 8.000E+000
 3.300E+002, 4.760E+001, 3.900E+001, 2.840E+001, 2.703E+001, 2.699E+001, 2.713E+001, 2.729E+001, 2.800E+001, 2.901E+001, 5.302E+001, 2.211E+002, 2.333E+002, 2.140E+002, 2.059E+002, 2.207E+002, 2.460E+002, 2.791E+002, 2.969E+002, 3.404E+002, 3.934E+002, 3.054E+001, 7.921E+001, 7.897E+001, 6.176E+001, 4.478E+001, 4.149E+001, 3.562E+001, 3.279E+001, 3.077E+001, 2.620E+001, 2.578E+001, 2.474E+001, 5.306E+001, 7.119E+001, 6.936E+001, 6.428E+001, 5.206E+001, 4.019E+001, 2.803E+001, 2.324E+001, 2.103E+001, 2.066E+001, 9.107E+001, 1.015E+002, 9.673E+001, 8.873E+001, 7.354E+001, 6.846E+001, 6.741E+001, 7.470E+001, 8.658E+001, 8.122E+001, 9.084E+001, 6.937E+001, 8.161E+001, 1.241E+002, 1.140E+002, 7.006E+001, 8.522E+001, 1.416E+002, 1.416E+002, 7.379E+001, 8.175E+001, 9.300E+001, 8.821E+001, 7.278E+001, 7.491E+001, 7.725E+001, 8.344E+001, 9.241E+001, 1.447E+002, 6.510E+001, 6.797E+001, 7.015E+001, 5.993E+001, 6.142E+001, 6.472E+001, 5.729E+001, 6.155E+001, 6.425E+001, 6.052E+001, 6.254E+001, 6.684E+001, 6.199E+001, 6.467E+001, 6.999E+001, 7.289E+001, 7.088E+001, 7.218E+001, 7.006E+001, 6.398E+001, 6.722E+001, 6.942E+001, 6.792E+001, 6.638E+001, 6.844E+001, 6.928E+001, 6.306E+001, 6.669E+001, 6.656E+001, 6.500E+001, 6.451E+001, 6.537E+001, 6.851E+001, 2.059E-001, 3.832E-004, 2.218E-011, 1.941E-001, 4.488E-003, 1.288E-005, 8.000E+000
 3.400E+002, 4.522E+001, 3.701E+001, 2.912E+001, 2.716E+001, 2.741E+001, 2.745E+001, 2.764E+001, 2.813E+001, 2.900E+001, 5.383E+001, 2.197E+002, 2.191E+002, 1.990E+002, 1.903E+002, 2.017E+002, 2.244E+002, 2.537E+002, 2.707E+002, 3.141E+002, 3.674E+002, 3.085E+001, 7.723E+001, 7.702E+001, 6.340E+001, 4.831E+001, 4.247E+001, 3.747E+001, 3.286E+001, 2.922E+001, 2.578E+001, 2.575E+001, 2.497E+001, 5.262E+001, 6.970E+001, 6.797E+001, 6.420E+001, 5.458E+001, 4.156E+001, 2.837E+001, 2.317E+001, 2.093E+001, 2.065E+001, 9.287E+001, 1.018E+002, 9.431E+001, 8.473E+001, 7.138E+001, 6.909E+001, 6.847E+001, 7.354E+001, 8.233E+001, 8.118E+001, 9.040E+001, 6.679E+001, 7.369E+001, 1.259E+002, 1.080E+002, 7.104E+001, 8.392E+001, 1.490E+002, 1.314E+002, 7.304E+001, 8.150E+001, 8.966E+001, 8.676E+001, 6.872E+001, 7.586E+001, 7.623E+001, 8.849E+001, 9.334E+001, 1.448E+002, 6.594E+001, 6.778E+001, 6.967E+001, 6.145E+001, 6.340E+001, 6.507E+001, 5.746E+001, 5.952E+001, 6.534E+001, 5.958E+001, 6.186E+001, 6.705E+001, 6.185E+001, 6.401E+001, 6.846E+001, 7.154E+001, 7.389E+001, 7.489E+001, 7.325E+001, 6.304E+001, 6.587E+001, 6.798E+001, 6.859E+001, 6.818E+001, 6.844E+001, 7.056E+001, 6.267E+001, 6.512E+001, 6.647E+001, 6.590E+001, 6.582E+001, 6.642E+001, 6.746E+001, 2.058E-001, 3.831E-004, 4.296E-014, 1.956E-001, 3.769E-003, 1.063E-005, 8.000E+000
 3.500E+002, 4.392E+001, 3.727E+001, 2.980E+001, 2.755E+001, 2.729E+001, 2.724E+001, 2.743E+001, 2.812E+001, 2.918E+001, 5.461E+001, 2.187E+002, 2.186E+002, 2.001E+002, 1.890E+002, 1.967E+002, 2.182E+002, 2.456E+002, 2.607E+002, 2.977E+002, 3.405E+002, 3.114E+001, 7.932E+001, 8.181E+001, 6.432E+001, 4.537E+001, 4.137E+001, 3.590E+001, 3.084E+001, 2.797E+001, 2.622E+001, 2.571E+001, 2.519E+001, 5.365E+001, 7.073E+001, 6.883E+001, 6.550E+001, 5.620E+001, 4.135E+001, 2.803E+001, 2.290E+001, 2.093E+001, 2.069E+001, 8.943E+001, 9.417E+001, 8.584E+001, 7.839E+001, 6.481E+001, 6.233E+001, 6.476E+001, 7.447E+001, 8.619E+001, 8.893E+001, 8.873E+001, 6.523E+001, 7.719E+001, 1.274E+002, 1.087E+002, 7.437E+001, 9.212E+001, 1.470E+002, 1.346E+002, 7.541E+001, 8.241E+001, 8.702E+001, 8.945E+001, 6.813E+001, 8.131E+001, 7.821E+001, 8.232E+001, 8.961E+001, 1.481E+002, 6.436E+001, 6.674E+001, 6.887E+001, 6.081E+001, 6.169E+001, 6.290E+001, 5.745E+001, 6.106E+001, 6.760E+001, 5.964E+001, 6.148E+001, 6.869E+001, 6.150E+001, 6.412E+001, 6.947E+001, 7.300E+001, 7.199E+001, 6.864E+001, 7.239E+001, 6.206E+001, 6.546E+001, 6.861E+001, 7.018E+001, 6.742E+001, 6.621E+001, 6.858E+001, 6.147E+001, 6.513E+001, 6.710E+001, 6.670E+001, 6.489E+001, 6.560E+001, 6.773E+001, 2.058E-001, 3.832E-004, 7.053E-012, 1.958E-001, 3.776E-003, 1.065E-005, 8.000E+000
 3.600E+002, 4.593E+001, 3.938E+001, 3.053E+001, 2.775E+001, 2.718E+001, 2.723E+001, 2.745E+001, 2.822E+001, 2.936E+001, 5.535E+001, 2.190E+002, 2.244E+002, 2.051E+002, 1.952E+002, 2.032E+002, 2.227E+002, 2.514E+002, 2.699E+002, 3.086E+002, 3.533E+002, 3.141E+001, 8.096E+001, 8.159E+001, 6.293E+001, 4.375E+001, 4.010E+001, 3.593E+001, 3.132E+001, 2.869E+001, 2.613E+001, 2.590E+001, 2.539E+001, 5.454E+001, 7.269E+001, 6.943E+001, 6.452E+001, 5.516E+001, 4.052E+001, 2.798E+001, 2.312E+001, 2.100E+001, 2.075E+001, 9.024E+001, 9.617E+001, 8.731E+001, 7.723E+001, 6.424E+001, 6.133E+001, 6.524E+001, 7.475E+001, 8.974E+001, 8.704E+001, 8.748E+001, 6.568E+001, 7.848E+001, 1.369E+002, 1.090E+002, 7.586E+001, 9.916E+001, 1.552E+002, 1.358E+002, 8.164E+001, 8.522E+001, 8.152E+001, 9.228E+001, 7.081E+001, 8.348E+001, 8.447E+001, 8.243E+001, 8.920E+001, 1.514E+002, 6.532E+001, 6.694E+001, 7.012E+001, 6.022E+001, 6.240E+001, 6.334E+001, 5.709E+001, 6.256E+001, 6.787E+001, 5.941E+001, 6.341E+001, 7.013E+001, 6.129E+001, 6.569E+001, 7.154E+001, 7.394E+001, 6.962E+001, 6.785E+001, 7.064E+001, 6.244E+001, 6.580E+001, 6.851E+001, 6.790E+001, 6.453E+001, 6.581E+001, 6.854E+001, 6.210E+001, 6.542E+001, 6.686E+001, 6.409E+001, 6.376E+001, 6.600E+001, 6.723E+001, 2.059E-001, 3.834E-004, 1.625E-010, 1.965E-001, 3.589E-003, 1.006E-005, 8.000E+000
 3.700E+002, 4.021E+001, 3.476E+001, 2.912E+001, 2.750E+001, 2.741E+001, 2.778E+001, 2.800E+001, 2.892E+001, 3.012E+001, 5.606E+001, 2.160E+002, 2.104E+002, 1.898E+002, 1.769E+002, 1.845E+002, 2.028E+002, 2.252E+002, 2.392E+002, 2.718E+002, 3.136E+002, 3.167E+001, 8.007E+001, 7.985E+001, 6.116E+001, 4.305E+001, 3.851E+001, 3.539E+001, 3.122E+001, 2.828E+001, 2.619E+001, 2.608E+001, 2.559E+001, 5.542E+001, 7.442E+001, 7.085E+001, 6.295E+001, 5.112E+001, 3.892E+001, 2.767E+001, 2.273E+001, 2.107E+001, 2.078E+001, 1.004E+002, 1.025E+002, 8.661E+001, 7.355E+001, 5.803E+001, 5.702E+001, 6.293E+001, 7.617E+001, 8.905E+001, 8.608E+001, 8.864E+001, 6.737E+001, 8.128E+001, 1.301E+002, 1.086E+002, 7.708E+001, 9.628E+001, 1.574E+002, 1.316E+002, 8.074E+001, 8.853E+001, 8.221E+001, 9.113E+001, 7.127E+001, 8.328E+001, 8.529E+001, 8.288E+001, 8.860E+001, 1.480E+002, 6.518E+001, 6.872E+001, 7.216E+001, 6.025E+001, 6.284E+001, 6.472E+001, 5.722E+001, 6.168E+001, 6.875E+001, 6.151E+001, 6.548E+001, 7.119E+001, 6.335E+001, 6.798E+001, 7.379E+001, 7.782E+001, 7.207E+001, 6.537E+001, 7.053E+001, 6.375E+001, 6.921E+001, 7.190E+001, 7.002E+001, 6.761E+001, 6.313E+001, 6.767E+001, 6.309E+001, 6.621E+001, 6.843E+001, 6.572E+001, 6.260E+001, 6.266E+001, 6.634E+001, 2.059E-001, 3.833E-004, 2.625E-012, 1.970E-001, 3.391E-003, 9.444E-006, 8.000E+000
 3.800E+002, 4.195E+001, 3.666E+001, 2.933E+001, 2.737E+001, 2.740E+001, 2.778E+001, 2.802E+001, 2.896E+001, 3.008E+001, 5.675E+001, 2.170E+002, 2.138E+002, 1.909E+002, 1.778E+002, 1.842E+002, 2.031E+002, 2.293E+002, 2.430E+002, 2.787E+002, 3.259E+002, 3.192E+001, 8.229E+001, 8.198E+001, 6.087E+001, 4.438E+001, 3.901E+001, 3.587E+001, 3.340E+001, 3.038E+001, 2.655E+001, 2.628E+001, 2.577E+001, 5.523E+001, 7.285E+001, 7.020E+001, 6.269E+001, 4.949E+001, 3.959E+001, 2.653E+001, 2.232E+001, 2.105E+001, 2.084E+001, 8.990E+001, 9.291E+001, 8.237E+001, 7.303E+001, 5.945E+001, 5.836E+001, 6.582E+001, 7.605E+001, 9.025E+001, 8.054E+001, 8.751E+001, 6.843E+001, 8.169E+001, 1.344E+002, 1.150E+002, 7.547E+001, 9.116E+001, 1.494E+002, 1.343E+002, 7.759E+001, 8.250E+001, 8.632E+001, 8.864E+001, 7.149E+001, 7.997E+001, 8.124E+001, 8.292E+001, 9.383E+001, 1.484E+002, 6.583E+001, 6.812E+001, 7.016E+001, 6.145E+001, 6.344E+001, 6.481E+001, 5.704E+001, 6.218E+001, 6.861E+001, 6.146E+001, 6.460E+001, 7.153E+001, 6.336E+001, 6.697E+001, 7.264E+001, 7.500E+001, 6.944E+001, 6.965E+001, 7.357E+001, 6.574E+001, 6.818E+001, 7.102E+001, 6.892E+001, 6.520E+001, 6.478E+001, 6.908E+001, 6.354E+001, 6.754E+001, 6.861E+001, 6.400E+001, 6.123E+001, 6.253E+001, 6.627E+001, 2.059E-001, 3.833E-004, 3.855E-011, 1.980E-001, 2.804E-003, 7.604E-006, 8.000E+000
