s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.827E+001, 5.482E+001, 4.679E+001, 4.482E+001, 4.395E+001, 4.147E+001, 4.005E+001, 3.867E+001, 3.870E+001, 3.835E+001, 1.698E+002, 2.125E+002, 2.056E+002, 2.064E+002, 2.247E+002, 2.513E+002, 2.857E+002, 3.092E+002, 3.662E+002, 4.300E+002, 2.711E+001, 8.132E+001, 9.867E+001, 8.105E+001, 5.272E+001, 4.319E+001, 4.144E+001, 3.890E+001, 3.831E+001, 3.782E+001, 3.650E+001, 2.213E+001, 5.400E+001, 8.244E+001, 7.988E+001, 6.957E+001, 5.677E+001, 4.129E+001, 2.508E+001, 2.196E+001, 2.095E+001, 2.074E+001, 1.092E+002, 1.071E+002, 9.100E+001, 8.119E+001, 6.814E+001, 6.780E+001, 7.376E+001, 8.190E+001, 1.007E+002, 8.404E+001, 7.278E+001, 7.057E+001, 9.303E+001, 1.133E+002, 8.672E+001, 8.094E+001, 9.248E+001, 1.034E+002, 1.156E+002, 8.662E+001, 9.599E+001, 6.781E+001, 7.874E+001, 7.787E+001, 8.539E+001, 9.013E+001, 9.503E+001, 9.870E+001, 1.653E+002, 6.713E+001, 7.160E+001, 7.616E+001, 6.590E+001, 6.807E+001, 6.887E+001, 6.401E+001, 7.204E+001, 7.411E+001, 6.799E+001, 7.296E+001, 7.979E+001, 6.825E+001, 7.495E+001, 8.102E+001, 8.548E+001, 8.588E+001, 8.296E+001, 8.482E+001, 7.001E+001, 7.527E+001, 8.119E+001, 8.103E+001, 8.227E+001, 8.190E+001, 8.111E+001, 6.974E+001, 7.504E+001, 7.735E+001, 7.593E+001, 7.903E+001, 7.889E+001, 7.900E+001, 2.058E-001, 4.452E-004, 1.935E-007, 1.857E-001, 7.922E-003, 2.366E-005, 8.000E+000
 2.500E+002, 5.537E+001, 5.294E+001, 4.721E+001, 4.574E+001, 4.295E+001, 4.106E+001, 4.029E+001, 3.919E+001, 3.782E+001, 3.943E+001, 1.703E+002, 1.887E+002, 1.672E+002, 1.563E+002, 1.601E+002, 1.713E+002, 1.889E+002, 2.001E+002, 2.241E+002, 2.550E+002, 2.757E+001, 7.807E+001, 9.415E+001, 8.273E+001, 6.102E+001, 4.576E+001, 4.075E+001, 3.899E+001, 3.790E+001, 3.605E+001, 3.459E+001, 2.245E+001, 5.376E+001, 7.918E+001, 7.613E+001, 6.745E+001, 5.623E+001, 4.454E+001, 2.782E+001, 2.288E+001, 2.109E+001, 2.081E+001, 9.826E+001, 9.314E+001, 7.670E+001, 7.048E+001, 6.462E+001, 6.837E+001, 7.467E+001, 8.267E+001, 9.249E+001, 6.790E+001, 7.462E+001, 7.330E+001, 8.360E+001, 9.871E+001, 9.626E+001, 7.977E+001, 9.405E+001, 1.104E+002, 1.285E+002, 8.491E+001, 9.494E+001, 7.622E+001, 8.885E+001, 7.655E+001, 8.561E+001, 8.958E+001, 9.478E+001, 1.124E+002, 1.407E+002, 7.164E+001, 7.671E+001, 7.927E+001, 6.985E+001, 7.065E+001, 7.068E+001, 6.394E+001, 6.803E+001, 7.054E+001, 6.998E+001, 7.177E+001, 7.574E+001, 7.020E+001, 7.497E+001, 7.796E+001, 8.380E+001, 8.169E+001, 8.361E+001, 8.660E+001, 7.029E+001, 7.516E+001, 7.879E+001, 7.927E+001, 7.859E+001, 7.729E+001, 7.991E+001, 7.217E+001, 7.557E+001, 7.548E+001, 7.613E+001, 7.490E+001, 7.588E+001, 7.789E+001, 2.057E-001, 4.355E-004, 1.643E-007, 1.885E-001, 7.055E-003, 2.093E-005, 8.000E+000
 2.600E+002, 5.206E+001, 4.728E+001, 4.224E+001, 4.238E+001, 4.071E+001, 3.950E+001, 3.915E+001, 3.839E+001, 3.857E+001, 4.045E+001, 1.584E+002, 1.627E+002, 1.463E+002, 1.381E+002, 1.421E+002, 1.546E+002, 1.732E+002, 1.847E+002, 2.070E+002, 2.342E+002, 2.801E+001, 7.340E+001, 8.549E+001, 7.825E+001, 6.451E+001, 4.931E+001, 4.407E+001, 4.154E+001, 4.102E+001, 3.906E+001, 3.740E+001, 2.276E+001, 5.440E+001, 7.987E+001, 7.727E+001, 7.008E+001, 5.763E+001, 4.194E+001, 2.395E+001, 2.189E+001, 2.093E+001, 2.069E+001, 9.307E+001, 8.882E+001, 7.334E+001, 6.669E+001, 6.544E+001, 6.857E+001, 7.211E+001, 7.338E+001, 8.128E+001, 5.922E+001, 7.077E+001, 6.907E+001, 7.674E+001, 8.610E+001, 9.193E+001, 7.911E+001, 9.195E+001, 1.137E+002, 1.197E+002, 8.597E+001, 9.374E+001, 7.569E+001, 8.750E+001, 7.043E+001, 8.358E+001, 9.049E+001, 1.002E+002, 1.151E+002, 1.257E+002, 7.118E+001, 7.211E+001, 7.133E+001, 6.880E+001, 6.883E+001, 7.000E+001, 6.385E+001, 6.775E+001, 7.012E+001, 6.838E+001, 7.306E+001, 7.880E+001, 6.934E+001, 7.292E+001, 7.945E+001, 8.377E+001, 8.683E+001, 9.221E+001, 8.877E+001, 7.062E+001, 7.382E+001, 7.845E+001, 8.042E+001, 8.014E+001, 8.398E+001, 8.327E+001, 7.129E+001, 7.419E+001, 7.517E+001, 7.539E+001, 7.514E+001, 7.779E+001, 8.087E+001, 2.056E-001, 5.013E-004, 3.703E-007, 1.879E-001, 7.314E-003, 2.175E-005, 8.000E+000
 2.700E+002, 5.801E+001, 5.527E+001, 4.354E+001, 4.117E+001, 4.108E+001, 4.064E+001, 4.045E+001, 3.962E+001, 3.962E+001, 4.143E+001, 1.639E+002, 1.908E+002, 1.811E+002, 1.781E+002, 1.879E+002, 2.074E+002, 2.291E+002, 2.410E+002, 2.702E+002, 3.090E+002, 2.842E+001, 7.420E+001, 8.993E+001, 8.098E+001, 6.029E+001, 5.067E+001, 4.522E+001, 4.294E+001, 4.181E+001, 3.989E+001, 3.813E+001, 2.307E+001, 5.626E+001, 8.542E+001, 8.224E+001, 7.250E+001, 5.655E+001, 4.117E+001, 2.409E+001, 2.173E+001, 2.090E+001, 2.083E+001, 9.901E+001, 9.925E+001, 8.511E+001, 7.760E+001, 6.886E+001, 7.101E+001, 7.542E+001, 7.448E+001, 8.451E+001, 6.427E+001, 7.614E+001, 6.757E+001, 8.125E+001, 9.362E+001, 8.979E+001, 8.200E+001, 1.019E+002, 1.134E+002, 1.095E+002, 9.191E+001, 9.925E+001, 7.338E+001, 8.197E+001, 7.263E+001, 8.626E+001, 9.549E+001, 9.621E+001, 1.062E+002, 1.395E+002, 6.596E+001, 6.635E+001, 6.953E+001, 6.489E+001, 6.598E+001, 6.637E+001, 6.599E+001, 7.105E+001, 7.455E+001, 6.828E+001, 7.601E+001, 8.088E+001, 6.973E+001, 7.591E+001, 8.404E+001, 8.703E+001, 8.585E+001, 8.812E+001, 8.693E+001, 7.022E+001, 7.736E+001, 8.212E+001, 8.174E+001, 8.120E+001, 8.171E+001, 8.028E+001, 7.074E+001, 7.523E+001, 7.751E+001, 7.654E+001, 7.785E+001, 7.714E+001, 7.796E+001, 2.058E-001, 4.225E-004, 1.231E-007, 1.850E-001, 8.294E-003, 2.482E-005, 8.000E+000
 2.800E+002, 5.854E+001, 5.376E+001, 4.520E+001, 4.147E+001, 4.055E+001, 3.958E+001, 3.934E+001, 3.878E+001, 3.834E+001, 4.235E+001, 1.609E+002, 1.749E+002, 1.612E+002, 1.524E+002, 1.566E+002, 1.678E+002, 1.843E+002, 1.939E+002, 2.185E+002, 2.500E+002, 2.882E+001, 7.600E+001, 9.500E+001, 8.405E+001, 6.048E+001, 5.115E+001, 4.872E+001, 4.747E+001, 4.632E+001, 4.342E+001, 3.622E+001, 2.337E+001, 5.677E+001, 8.387E+001, 8.218E+001, 7.319E+001, 5.730E+001, 4.238E+001, 2.653E+001, 2.241E+001, 2.126E+001, 2.117E+001, 9.754E+001, 9.635E+001, 8.479E+001, 7.896E+001, 6.982E+001, 7.132E+001, 7.612E+001, 7.602E+001, 8.771E+001, 6.620E+001, 7.028E+001, 6.964E+001, 8.455E+001, 9.706E+001, 8.351E+001, 7.866E+001, 9.864E+001, 1.134E+002, 1.134E+002, 8.680E+001, 9.440E+001, 7.581E+001, 7.871E+001, 7.447E+001, 8.469E+001, 9.185E+001, 9.899E+001, 1.052E+002, 1.383E+002, 6.314E+001, 6.698E+001, 7.235E+001, 6.557E+001, 6.599E+001, 6.644E+001, 6.846E+001, 7.175E+001, 7.338E+001, 7.201E+001, 7.449E+001, 7.910E+001, 7.321E+001, 7.827E+001, 8.375E+001, 8.500E+001, 8.606E+001, 8.554E+001, 8.362E+001, 7.411E+001, 7.954E+001, 8.117E+001, 8.081E+001, 7.913E+001, 8.097E+001, 7.721E+001, 7.391E+001, 7.716E+001, 7.766E+001, 7.654E+001, 7.680E+001, 7.618E+001, 7.829E+001, 2.050E-001, 5.292E-004, 4.608E-007, 1.839E-001, 8.739E-003, 2.622E-005, 8.000E+000
 2.900E+002, 5.892E+001, 5.467E+001, 4.296E+001, 3.956E+001, 4.009E+001, 4.054E+001, 4.033E+001, 3.998E+001, 3.937E+001, 4.323E+001, 1.626E+002, 1.813E+002, 1.675E+002, 1.635E+002, 1.773E+002, 1.993E+002, 2.262E+002, 2.418E+002, 2.787E+002, 3.291E+002, 2.919E+001, 7.560E+001, 9.073E+001, 7.328E+001, 5.300E+001, 4.618E+001, 4.252E+001, 4.100E+001, 4.049E+001, 3.841E+001, 3.420E+001, 2.365E+001, 5.747E+001, 8.461E+001, 8.194E+001, 7.464E+001, 6.001E+001, 4.354E+001, 2.654E+001, 2.203E+001, 2.136E+001, 2.126E+001, 9.685E+001, 9.657E+001, 8.691E+001, 8.069E+001, 7.506E+001, 7.530E+001, 7.977E+001, 7.578E+001, 8.638E+001, 7.198E+001, 7.618E+001, 7.168E+001, 7.995E+001, 1.008E+002, 8.775E+001, 8.335E+001, 1.082E+002, 1.218E+002, 1.105E+002, 9.014E+001, 9.882E+001, 8.373E+001, 8.823E+001, 7.270E+001, 9.247E+001, 9.660E+001, 1.068E+002, 1.128E+002, 1.404E+002, 6.614E+001, 7.076E+001, 7.457E+001, 6.625E+001, 6.566E+001, 6.860E+001, 6.891E+001, 7.015E+001, 7.451E+001, 7.181E+001, 7.379E+001, 8.025E+001, 7.469E+001, 7.807E+001, 8.275E+001, 8.869E+001, 9.058E+001, 8.825E+001, 8.803E+001, 7.421E+001, 7.789E+001, 8.169E+001, 8.150E+001, 8.217E+001, 8.046E+001, 7.930E+001, 7.279E+001, 7.596E+001, 7.672E+001, 7.592E+001, 7.641E+001, 7.613E+001, 7.750E+001, 2.053E-001, 4.374E-004, 1.722E-007, 1.859E-001, 8.045E-003, 2.404E-005, 8.000E+000
 3.000E+002, 5.993E+001, 5.766E+001, 4.837E+001, 4.255E+001, 3.931E+001, 3.848E+001, 3.832E+001, 3.781E+001, 3.682E+001, 4.404E+001, 1.619E+002, 1.791E+002, 1.622E+002, 1.524E+002, 1.533E+002, 1.616E+002, 1.782E+002, 1.881E+002, 2.125E+002, 2.404E+002, 2.954E+001, 7.494E+001, 9.098E+001, 8.002E+001, 5.625E+001, 4.920E+001, 4.190E+001, 3.942E+001, 3.914E+001, 3.600E+001, 3.396E+001, 2.394E+001, 5.769E+001, 8.500E+001, 8.220E+001, 7.429E+001, 5.930E+001, 4.290E+001, 2.479E+001, 2.199E+001, 2.142E+001, 2.083E+001, 9.543E+001, 9.374E+001, 7.892E+001, 7.350E+001, 6.836E+001, 7.095E+001, 7.644E+001, 7.479E+001, 8.603E+001, 6.572E+001, 6.559E+001, 6.961E+001, 7.847E+001, 9.482E+001, 9.371E+001, 8.129E+001, 9.615E+001, 1.094E+002, 1.123E+002, 9.216E+001, 9.590E+001, 8.203E+001, 8.390E+001, 6.974E+001, 8.644E+001, 9.513E+001, 1.001E+002, 1.122E+002, 1.362E+002, 6.576E+001, 6.910E+001, 7.290E+001, 6.592E+001, 6.536E+001, 6.809E+001, 6.921E+001, 7.056E+001, 7.575E+001, 7.159E+001, 7.570E+001, 8.262E+001, 7.362E+001, 7.809E+001, 8.383E+001, 8.795E+001, 8.835E+001, 9.056E+001, 8.821E+001, 7.397E+001, 7.912E+001, 8.361E+001, 8.423E+001, 8.401E+001, 8.354E+001, 8.107E+001, 7.313E+001, 7.766E+001, 7.929E+001, 7.952E+001, 7.855E+001, 7.715E+001, 7.935E+001, 2.053E-001, 4.862E-004, 3.249E-007, 1.843E-001, 8.511E-003, 2.550E-005, 8.000E+000
 3.100E+002, 5.451E+001, 5.099E+001, 4.690E+001, 4.541E+001, 4.023E+001, 3.728E+001, 3.652E+001, 3.730E+001, 3.714E+001, 4.480E+001, 1.625E+002, 1.781E+002, 1.629E+002, 1.488E+002, 1.508E+002, 1.623E+002, 1.829E+002, 1.949E+002, 2.243E+002, 2.568E+002, 2.987E+001, 7.328E+001, 8.762E+001, 7.880E+001, 6.197E+001, 5.329E+001, 4.561E+001, 4.154E+001, 4.053E+001, 3.836E+001, 3.647E+001, 2.421E+001, 5.746E+001, 8.366E+001, 8.102E+001, 7.174E+001, 5.495E+001, 4.040E+001, 2.601E+001, 2.340E+001, 2.131E+001, 2.082E+001, 9.151E+001, 8.709E+001, 7.520E+001, 6.912E+001, 6.515E+001, 6.873E+001, 7.371E+001, 7.601E+001, 8.564E+001, 6.332E+001, 7.143E+001, 6.951E+001, 7.874E+001, 9.538E+001, 1.001E+002, 7.976E+001, 9.347E+001, 1.049E+002, 1.230E+002, 8.850E+001, 9.513E+001, 7.790E+001, 8.749E+001, 7.102E+001, 8.305E+001, 9.194E+001, 1.008E+002, 1.139E+002, 1.403E+002, 6.453E+001, 6.709E+001, 7.120E+001, 6.678E+001, 6.533E+001, 6.725E+001, 6.959E+001, 7.040E+001, 7.450E+001, 7.272E+001, 7.615E+001, 8.116E+001, 7.334E+001, 7.866E+001, 8.409E+001, 8.626E+001, 8.712E+001, 8.982E+001, 8.980E+001, 7.398E+001, 7.836E+001, 8.282E+001, 8.096E+001, 8.213E+001, 8.389E+001, 8.174E+001, 7.342E+001, 7.826E+001, 7.921E+001, 7.849E+001, 7.801E+001, 7.776E+001, 7.897E+001, 2.050E-001, 4.950E-004, 3.538E-007, 1.858E-001, 7.875E-003, 2.351E-005, 8.000E+000
 3.200E+002, 5.436E+001, 5.125E+001, 4.544E+001, 4.310E+001, 4.032E+001, 3.759E+001, 3.706E+001, 3.754E+001, 3.784E+001, 4.552E+001, 1.611E+002, 1.714E+002, 1.562E+002, 1.454E+002, 1.469E+002, 1.561E+002, 1.724E+002, 1.820E+002, 2.050E+002, 2.341E+002, 3.017E+001, 7.188E+001, 8.480E+001, 7.629E+001, 6.262E+001, 5.460E+001, 4.722E+001, 4.343E+001, 4.179E+001, 3.921E+001, 3.683E+001, 2.449E+001, 5.734E+001, 8.203E+001, 8.138E+001, 7.625E+001, 6.031E+001, 3.922E+001, 2.592E+001, 2.367E+001, 2.146E+001, 2.084E+001, 9.029E+001, 9.018E+001, 8.068E+001, 7.251E+001, 6.579E+001, 6.961E+001, 7.289E+001, 7.305E+001, 8.141E+001, 6.489E+001, 7.478E+001, 6.835E+001, 7.352E+001, 9.095E+001, 9.671E+001, 7.739E+001, 9.142E+001, 1.122E+002, 1.102E+002, 8.395E+001, 9.214E+001, 8.232E+001, 8.654E+001, 6.839E+001, 8.023E+001, 8.910E+001, 9.805E+001, 1.161E+002, 1.399E+002, 6.326E+001, 6.747E+001, 7.190E+001, 6.616E+001, 6.554E+001, 6.686E+001, 6.917E+001, 7.057E+001, 7.322E+001, 7.179E+001, 7.530E+001, 7.790E+001, 7.363E+001, 7.704E+001, 8.123E+001, 8.348E+001, 8.615E+001, 9.074E+001, 8.949E+001, 7.334E+001, 7.774E+001, 8.038E+001, 8.205E+001, 8.322E+001, 8.334E+001, 8.105E+001, 7.344E+001, 7.727E+001, 7.713E+001, 7.866E+001, 7.802E+001, 7.909E+001, 7.891E+001, 2.056E-001, 4.661E-004, 2.601E-007, 1.854E-001, 8.089E-003, 2.418E-005, 8.000E+000
 3.300E+002, 6.462E+001, 6.175E+001, 4.818E+001, 4.333E+001, 4.208E+001, 4.041E+001, 3.872E+001, 3.755E+001, 3.841E+001, 4.618E+001, 1.676E+002, 2.027E+002, 1.958E+002, 1.941E+002, 2.015E+002, 2.160E+002, 2.387E+002, 2.521E+002, 2.857E+002, 3.294E+002, 3.046E+001, 7.572E+001, 9.395E+001, 8.079E+001, 5.998E+001, 4.951E+001, 4.535E+001, 4.289E+001, 4.195E+001, 4.075E+001, 3.743E+001, 2.475E+001, 5.768E+001, 8.231E+001, 8.026E+001, 7.453E+001, 5.748E+001, 3.831E+001, 2.453E+001, 2.324E+001, 2.148E+001, 2.082E+001, 9.630E+001, 9.951E+001, 9.173E+001, 8.576E+001, 7.456E+001, 7.219E+001, 7.343E+001, 7.506E+001, 8.693E+001, 7.030E+001, 7.263E+001, 6.675E+001, 8.289E+001, 9.989E+001, 9.351E+001, 7.836E+001, 9.646E+001, 1.107E+002, 1.134E+002, 8.553E+001, 9.322E+001, 7.498E+001, 8.116E+001, 7.066E+001, 8.305E+001, 8.901E+001, 9.509E+001, 1.074E+002, 1.512E+002, 6.347E+001, 6.680E+001, 6.968E+001, 6.648E+001, 6.632E+001, 6.590E+001, 6.927E+001, 7.055E+001, 7.175E+001, 7.128E+001, 7.392E+001, 7.875E+001, 7.313E+001, 7.661E+001, 8.203E+001, 8.476E+001, 8.449E+001, 8.512E+001, 8.777E+001, 7.312E+001, 7.740E+001, 8.122E+001, 8.259E+001, 8.151E+001, 8.127E+001, 8.149E+001, 7.295E+001, 7.617E+001, 7.774E+001, 7.886E+001, 7.945E+001, 8.007E+001, 7.790E+001, 2.054E-001, 5.030E-004, 3.764E-007, 1.834E-001, 8.907E-003, 2.675E-005, 8.000E+000
 3.400E+002, 5.510E+001, 4.962E+001, 4.197E+001, 4.185E+001, 4.088E+001, 3.959E+001, 3.912E+001, 3.903E+001, 3.990E+001, 4.680E+001, 1.628E+002, 1.752E+002, 1.612E+002, 1.488E+002, 1.505E+002, 1.578E+002, 1.695E+002, 1.788E+002, 2.020E+002, 2.335E+002, 3.073E+001, 7.409E+001, 8.896E+001, 7.625E+001, 5.925E+001, 5.057E+001, 4.461E+001, 4.188E+001, 4.094E+001, 3.820E+001, 3.464E+001, 2.501E+001, 5.756E+001, 8.134E+001, 7.915E+001, 7.438E+001, 5.898E+001, 3.750E+001, 2.441E+001, 2.263E+001, 2.153E+001, 2.092E+001, 9.219E+001, 9.056E+001, 7.879E+001, 7.297E+001, 6.740E+001, 6.809E+001, 7.239E+001, 7.802E+001, 8.708E+001, 6.380E+001, 7.699E+001, 6.897E+001, 8.140E+001, 8.978E+001, 9.900E+001, 7.668E+001, 9.066E+001, 1.132E+002, 1.181E+002, 8.301E+001, 9.946E+001, 8.478E+001, 8.474E+001, 7.176E+001, 8.006E+001, 9.107E+001, 1.070E+002, 1.174E+002, 1.401E+002, 6.500E+001, 6.922E+001, 7.383E+001, 6.605E+001, 6.504E+001, 6.714E+001, 6.828E+001, 6.955E+001, 7.226E+001, 7.050E+001, 7.349E+001, 7.812E+001, 7.250E+001, 7.676E+001, 8.091E+001, 8.684E+001, 9.086E+001, 8.910E+001, 9.370E+001, 7.362E+001, 7.720E+001, 8.118E+001, 8.321E+001, 8.426E+001, 8.256E+001, 8.540E+001, 7.200E+001, 7.609E+001, 7.846E+001, 7.862E+001, 7.881E+001, 7.779E+001, 8.112E+001, 2.057E-001, 4.704E-004, 2.732E-007, 1.852E-001, 8.173E-003, 2.445E-005, 8.000E+000
 3.500E+002, 5.672E+001, 5.212E+001, 4.428E+001, 4.199E+001, 4.050E+001, 3.814E+001, 3.754E+001, 3.788E+001, 3.883E+001, 4.738E+001, 1.653E+002, 1.881E+002, 1.790E+002, 1.755E+002, 1.830E+002, 1.975E+002, 2.206E+002, 2.358E+002, 2.735E+002, 3.193E+002, 3.097E+001, 7.468E+001, 8.954E+001, 7.618E+001, 5.944E+001, 5.018E+001, 4.448E+001, 4.023E+001, 3.941E+001, 3.757E+001, 3.633E+001, 2.527E+001, 5.807E+001, 8.326E+001, 8.078E+001, 7.270E+001, 5.846E+001, 3.793E+001, 2.427E+001, 2.275E+001, 2.185E+001, 2.153E+001, 9.861E+001, 1.001E+002, 8.602E+001, 7.816E+001, 6.754E+001, 6.917E+001, 7.249E+001, 7.260E+001, 8.064E+001, 7.185E+001, 7.799E+001, 6.842E+001, 7.906E+001, 1.019E+002, 9.643E+001, 7.644E+001, 9.263E+001, 1.253E+002, 1.041E+002, 8.460E+001, 9.260E+001, 8.006E+001, 8.293E+001, 7.062E+001, 8.237E+001, 9.060E+001, 1.088E+002, 1.076E+002, 1.477E+002, 6.661E+001, 6.949E+001, 7.144E+001, 6.544E+001, 6.588E+001, 6.675E+001, 6.874E+001, 6.947E+001, 7.176E+001, 7.073E+001, 7.347E+001, 7.742E+001, 7.257E+001, 7.742E+001, 8.229E+001, 8.851E+001, 9.047E+001, 8.749E+001, 8.785E+001, 7.429E+001, 7.855E+001, 8.297E+001, 8.444E+001, 8.449E+001, 8.291E+001, 8.258E+001, 7.282E+001, 7.812E+001, 7.983E+001, 8.094E+001, 8.012E+001, 7.973E+001, 8.084E+001, 2.050E-001, 5.743E-004, 6.015E-007, 1.846E-001, 8.478E-003, 2.540E-005, 9.000E+000
 3.600E+002, 5.633E+001, 5.084E+001, 4.441E+001, 4.250E+001, 3.988E+001, 3.744E+001, 3.616E+001, 3.417E+001, 3.271E+001, 4.792E+001, 1.697E+002, 2.101E+002, 2.081E+002, 2.184E+002, 2.380E+002, 2.653E+002, 3.013E+002, 3.231E+002, 3.731E+002, 4.317E+002, 3.120E+001, 7.534E+001, 9.073E+001, 8.065E+001, 6.288E+001, 5.470E+001, 4.778E+001, 4.255E+001, 4.117E+001, 3.784E+001, 3.504E+001, 2.552E+001, 5.667E+001, 8.031E+001, 7.860E+001, 7.155E+001, 5.791E+001, 3.583E+001, 2.269E+001, 2.162E+001, 2.100E+001, 2.084E+001, 9.449E+001, 9.293E+001, 8.153E+001, 7.632E+001, 6.833E+001, 6.993E+001, 7.246E+001, 7.608E+001, 8.751E+001, 7.071E+001, 7.728E+001, 6.995E+001, 8.195E+001, 9.818E+001, 1.064E+002, 7.475E+001, 8.802E+001, 1.230E+002, 1.190E+002, 8.023E+001, 7.313E+001, 7.090E+001, 8.016E+001, 7.363E+001, 7.870E+001, 8.518E+001, 1.055E+002, 1.054E+002, 1.550E+002, 6.534E+001, 6.857E+001, 7.331E+001, 6.587E+001, 6.658E+001, 6.719E+001, 6.936E+001, 7.061E+001, 7.202E+001, 7.130E+001, 7.380E+001, 7.686E+001, 7.336E+001, 7.720E+001, 7.975E+001, 8.338E+001, 8.557E+001, 8.446E+001, 8.543E+001, 7.437E+001, 7.856E+001, 8.180E+001, 8.122E+001, 8.028E+001, 7.979E+001, 7.918E+001, 7.422E+001, 7.874E+001, 7.873E+001, 7.917E+001, 7.711E+001, 7.711E+001, 7.801E+001, 2.043E-001, 5.884E-004, 6.493E-007, 1.853E-001, 8.216E-003, 2.458E-005, 9.000E+000
 3.700E+002, 6.099E+001, 5.604E+001, 4.601E+001, 4.241E+001, 4.123E+001, 3.977E+001, 3.848E+001, 3.645E+001, 3.504E+001, 4.843E+001, 1.580E+002, 1.706E+002, 1.606E+002, 1.537E+002, 1.618E+002, 1.753E+002, 1.935E+002, 2.037E+002, 2.275E+002, 2.584E+002, 3.142E+001, 7.428E+001, 8.672E+001, 7.666E+001, 5.952E+001, 5.113E+001, 4.482E+001, 4.140E+001, 4.015E+001, 3.797E+001, 3.591E+001, 2.576E+001, 5.617E+001, 7.721E+001, 7.433E+001, 6.240E+001, 5.205E+001, 4.005E+001, 2.930E+001, 2.404E+001, 2.125E+001, 2.069E+001, 1.023E+002, 1.006E+002, 9.121E+001, 8.222E+001, 6.953E+001, 6.916E+001, 7.264E+001, 7.376E+001, 8.295E+001, 5.758E+001, 6.888E+001, 7.100E+001, 8.025E+001, 9.436E+001, 9.319E+001, 7.715E+001, 9.523E+001, 1.147E+002, 1.041E+002, 8.336E+001, 7.241E+001, 7.084E+001, 8.267E+001, 7.294E+001, 8.522E+001, 9.016E+001, 9.673E+001, 9.986E+001, 1.308E+002, 6.745E+001, 7.020E+001, 7.359E+001, 6.657E+001, 6.701E+001, 6.765E+001, 6.957E+001, 7.069E+001, 7.171E+001, 7.121E+001, 7.318E+001, 7.587E+001, 7.283E+001, 7.509E+001, 7.793E+001, 8.024E+001, 8.233E+001, 8.233E+001, 8.439E+001, 7.331E+001, 7.610E+001, 7.642E+001, 7.777E+001, 7.722E+001, 7.768E+001, 7.806E+001, 7.336E+001, 7.500E+001, 7.500E+001, 7.546E+001, 7.391E+001, 7.463E+001, 7.866E+001, 2.038E-001, 7.661E-004, 1.208E-006, 1.842E-001, 8.568E-003, 2.568E-005, 9.000E+000
 3.800E+002, 5.789E+001, 5.152E+001, 4.388E+001, 4.169E+001, 4.013E+001, 3.771E+001, 3.669E+001, 3.573E+001, 3.542E+001, 4.892E+001, 1.650E+002, 1.856E+002, 1.740E+002, 1.764E+002, 1.871E+002, 2.048E+002, 2.293E+002, 2.444E+002, 2.780E+002, 3.150E+002, 3.162E+001, 7.436E+001, 8.933E+001, 7.946E+001, 5.954E+001, 4.809E+001, 4.313E+001, 3.993E+001, 3.915E+001, 3.740E+001, 3.594E+001, 2.599E+001, 5.552E+001, 7.549E+001, 7.080E+001, 5.845E+001, 4.742E+001, 3.660E+001, 2.696E+001, 2.313E+001, 2.100E+001, 2.051E+001, 1.001E+002, 9.554E+001, 8.368E+001, 7.807E+001, 6.750E+001, 6.718E+001, 7.092E+001, 7.802E+001, 8.353E+001, 5.905E+001, 7.326E+001, 6.875E+001, 8.166E+001, 9.431E+001, 1.146E+002, 7.676E+001, 9.253E+001, 1.098E+002, 1.182E+002, 8.247E+001, 6.953E+001, 7.661E+001, 8.772E+001, 6.988E+001, 8.320E+001, 8.476E+001, 9.684E+001, 1.064E+002, 1.301E+002, 6.571E+001, 6.820E+001, 7.355E+001, 6.622E+001, 6.732E+001, 6.680E+001, 6.904E+001, 6.995E+001, 7.174E+001, 7.024E+001, 7.205E+001, 7.550E+001, 7.131E+001, 7.445E+001, 7.654E+001, 7.838E+001, 8.236E+001, 7.959E+001, 8.745E+001, 7.060E+001, 7.436E+001, 7.646E+001, 7.607E+001, 7.500E+001, 7.502E+001, 7.878E+001, 7.117E+001, 7.224E+001, 7.307E+001, 7.290E+001, 7.338E+001, 7.319E+001, 7.637E+001, 2.043E-001, 6.489E-004, 8.384E-007, 1.848E-001, 8.385E-003, 2.511E-005, 9.000E+000
