s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 4.360E+001, 3.791E+001, 3.034E+001, 2.748E+001, 2.698E+001, 2.756E+001, 2.785E+001, 2.826E+001, 2.913E+001, 4.243E+001, 2.115E+002, 2.175E+002, 1.987E+002, 1.918E+002, 2.016E+002, 2.203E+002, 2.479E+002, 2.640E+002, 3.030E+002, 3.512E+002, 2.648E+001, 7.837E+001, 8.008E+001, 6.333E+001, 4.671E+001, 4.148E+001, 3.717E+001, 3.219E+001, 3.002E+001, 2.545E+001, 2.479E+001, 2.219E+001, 5.306E+001, 7.174E+001, 6.827E+001, 6.110E+001, 5.240E+001, 4.457E+001, 3.023E+001, 2.439E+001, 2.120E+001, 2.078E+001, 9.380E+001, 9.525E+001, 8.348E+001, 7.480E+001, 6.478E+001, 6.314E+001, 6.833E+001, 7.606E+001, 8.782E+001, 8.478E+001, 8.340E+001, 7.356E+001, 8.156E+001, 1.317E+002, 1.132E+002, 7.514E+001, 9.132E+001, 1.550E+002, 1.371E+002, 7.788E+001, 8.638E+001, 9.051E+001, 8.651E+001, 7.477E+001, 8.010E+001, 8.135E+001, 8.455E+001, 8.816E+001, 1.465E+002, 6.814E+001, 7.013E+001, 7.188E+001, 6.597E+001, 6.574E+001, 6.797E+001, 6.223E+001, 6.468E+001, 6.974E+001, 6.276E+001, 6.468E+001, 6.960E+001, 6.553E+001, 6.764E+001, 7.121E+001, 7.478E+001, 7.230E+001, 6.376E+001, 6.931E+001, 6.483E+001, 6.867E+001, 7.086E+001, 6.931E+001, 6.670E+001, 6.321E+001, 6.592E+001, 6.574E+001, 6.795E+001, 6.721E+001, 6.492E+001, 6.216E+001, 6.204E+001, 6.402E+001, 2.059E-001, 3.834E-004, 1.171E-012, 1.963E-001, 3.761E-003, 1.060E-005, 8.000E+000
 2.500E+002, 4.200E+001, 3.684E+001, 2.972E+001, 2.742E+001, 2.679E+001, 2.697E+001, 2.740E+001, 2.797E+001, 2.905E+001, 4.390E+001, 2.091E+002, 2.183E+002, 2.033E+002, 1.949E+002, 2.024E+002, 2.219E+002, 2.515E+002, 2.692E+002, 3.098E+002, 3.565E+002, 2.694E+001, 8.045E+001, 8.435E+001, 6.552E+001, 4.448E+001, 4.105E+001, 3.619E+001, 3.234E+001, 2.948E+001, 2.579E+001, 2.502E+001, 2.252E+001, 5.407E+001, 7.352E+001, 6.893E+001, 6.131E+001, 5.283E+001, 4.404E+001, 3.014E+001, 2.414E+001, 2.116E+001, 2.076E+001, 8.855E+001, 8.854E+001, 7.534E+001, 6.704E+001, 5.863E+001, 5.913E+001, 6.698E+001, 7.606E+001, 8.994E+001, 8.946E+001, 8.659E+001, 7.238E+001, 7.973E+001, 1.341E+002, 1.110E+002, 7.792E+001, 9.651E+001, 1.601E+002, 1.341E+002, 8.204E+001, 8.590E+001, 8.688E+001, 7.897E+001, 7.450E+001, 8.329E+001, 8.296E+001, 8.314E+001, 7.999E+001, 1.539E+002, 6.802E+001, 7.075E+001, 7.297E+001, 6.446E+001, 6.429E+001, 6.729E+001, 6.170E+001, 6.502E+001, 7.057E+001, 6.195E+001, 6.455E+001, 7.217E+001, 6.389E+001, 6.785E+001, 7.292E+001, 7.538E+001, 6.940E+001, 6.427E+001, 6.551E+001, 6.392E+001, 6.813E+001, 7.079E+001, 6.977E+001, 6.505E+001, 6.205E+001, 6.440E+001, 6.485E+001, 6.723E+001, 6.733E+001, 6.562E+001, 6.171E+001, 6.180E+001, 6.401E+001, 2.059E-001, 3.833E-004, 1.287E-012, 1.973E-001, 3.367E-003, 9.365E-006, 8.000E+000
 2.600E+002, 4.262E+001, 3.702E+001, 2.965E+001, 2.693E+001, 2.650E+001, 2.708E+001, 2.729E+001, 2.808E+001, 2.920E+001, 4.530E+001, 2.114E+002, 2.193E+002, 2.028E+002, 1.918E+002, 2.036E+002, 2.258E+002, 2.562E+002, 2.746E+002, 3.146E+002, 3.601E+002, 2.739E+001, 7.915E+001, 8.118E+001, 6.294E+001, 4.573E+001, 4.193E+001, 3.759E+001, 3.162E+001, 2.849E+001, 2.587E+001, 2.527E+001, 2.283E+001, 5.359E+001, 7.345E+001, 7.023E+001, 6.347E+001, 5.451E+001, 4.207E+001, 2.853E+001, 2.374E+001, 2.118E+001, 2.084E+001, 9.442E+001, 9.443E+001, 7.927E+001, 6.994E+001, 5.934E+001, 5.888E+001, 6.502E+001, 7.593E+001, 8.982E+001, 8.336E+001, 8.792E+001, 6.955E+001, 7.999E+001, 1.290E+002, 1.214E+002, 7.415E+001, 9.210E+001, 1.606E+002, 1.271E+002, 7.777E+001, 8.768E+001, 8.695E+001, 8.467E+001, 7.239E+001, 7.857E+001, 8.124E+001, 8.551E+001, 8.513E+001, 1.507E+002, 6.736E+001, 7.017E+001, 7.292E+001, 6.427E+001, 6.390E+001, 6.646E+001, 6.142E+001, 6.555E+001, 6.915E+001, 6.297E+001, 6.619E+001, 7.133E+001, 6.350E+001, 6.670E+001, 7.241E+001, 7.466E+001, 7.171E+001, 6.796E+001, 6.846E+001, 6.472E+001, 6.779E+001, 7.080E+001, 6.920E+001, 6.684E+001, 6.472E+001, 6.351E+001, 6.459E+001, 6.731E+001, 6.733E+001, 6.468E+001, 6.255E+001, 6.145E+001, 6.210E+001, 2.059E-001, 3.832E-004, 2.972E-013, 1.972E-001, 3.403E-003, 9.479E-006, 8.000E+000
 2.700E+002, 4.312E+001, 3.714E+001, 2.956E+001, 2.709E+001, 2.671E+001, 2.723E+001, 2.738E+001, 2.832E+001, 2.962E+001, 4.662E+001, 2.085E+002, 2.147E+002, 1.968E+002, 1.875E+002, 1.988E+002, 2.204E+002, 2.482E+002, 2.652E+002, 3.067E+002, 3.551E+002, 2.783E+001, 7.892E+001, 7.844E+001, 6.043E+001, 4.414E+001, 3.974E+001, 3.725E+001, 3.229E+001, 2.825E+001, 2.565E+001, 2.526E+001, 2.314E+001, 5.362E+001, 7.200E+001, 6.972E+001, 6.431E+001, 5.558E+001, 4.121E+001, 2.915E+001, 2.404E+001, 2.119E+001, 2.081E+001, 9.564E+001, 9.825E+001, 8.291E+001, 7.275E+001, 5.877E+001, 5.735E+001, 6.408E+001, 7.440E+001, 8.847E+001, 8.757E+001, 8.799E+001, 6.833E+001, 8.001E+001, 1.298E+002, 1.148E+002, 7.382E+001, 9.184E+001, 1.504E+002, 1.242E+002, 7.772E+001, 8.452E+001, 8.336E+001, 8.228E+001, 7.132E+001, 7.945E+001, 7.988E+001, 8.211E+001, 8.803E+001, 1.536E+002, 6.755E+001, 6.918E+001, 7.121E+001, 6.424E+001, 6.383E+001, 6.527E+001, 6.168E+001, 6.408E+001, 6.819E+001, 6.129E+001, 6.518E+001, 6.984E+001, 6.184E+001, 6.549E+001, 7.090E+001, 7.592E+001, 7.376E+001, 6.729E+001, 6.791E+001, 6.501E+001, 6.752E+001, 7.068E+001, 7.127E+001, 6.720E+001, 6.408E+001, 6.513E+001, 6.464E+001, 6.753E+001, 6.862E+001, 6.573E+001, 6.262E+001, 6.262E+001, 6.367E+001, 2.058E-001, 3.832E-004, 5.551E-012, 1.962E-001, 3.722E-003, 1.048E-005, 8.000E+000
 2.800E+002, 4.577E+001, 3.993E+001, 3.069E+001, 2.738E+001, 2.700E+001, 2.732E+001, 2.758E+001, 2.846E+001, 2.963E+001, 4.785E+001, 2.080E+002, 2.130E+002, 1.980E+002, 1.894E+002, 1.970E+002, 2.154E+002, 2.426E+002, 2.592E+002, 2.998E+002, 3.490E+002, 2.825E+001, 8.077E+001, 8.244E+001, 6.235E+001, 4.318E+001, 3.889E+001, 3.524E+001, 3.066E+001, 2.776E+001, 2.615E+001, 2.560E+001, 2.344E+001, 5.314E+001, 7.124E+001, 6.771E+001, 6.292E+001, 5.210E+001, 3.951E+001, 2.842E+001, 2.380E+001, 2.112E+001, 2.073E+001, 9.837E+001, 1.014E+002, 9.203E+001, 8.233E+001, 6.740E+001, 6.359E+001, 6.282E+001, 7.587E+001, 8.925E+001, 8.098E+001, 8.660E+001, 6.944E+001, 8.382E+001, 1.334E+002, 1.083E+002, 7.457E+001, 9.481E+001, 1.501E+002, 1.333E+002, 7.908E+001, 8.249E+001, 7.944E+001, 8.613E+001, 7.448E+001, 8.034E+001, 8.031E+001, 7.841E+001, 8.950E+001, 1.495E+002, 6.659E+001, 6.928E+001, 7.210E+001, 6.378E+001, 6.340E+001, 6.495E+001, 6.055E+001, 6.346E+001, 6.728E+001, 5.994E+001, 6.342E+001, 6.964E+001, 6.125E+001, 6.575E+001, 6.986E+001, 7.332E+001, 7.091E+001, 6.315E+001, 6.784E+001, 6.308E+001, 6.649E+001, 6.927E+001, 6.995E+001, 6.377E+001, 6.228E+001, 6.590E+001, 6.349E+001, 6.664E+001, 6.765E+001, 6.580E+001, 6.066E+001, 6.240E+001, 6.385E+001, 2.058E-001, 3.831E-004, 8.789E-012, 1.955E-001, 4.182E-003, 1.192E-005, 8.000E+000
 2.900E+002, 4.499E+001, 3.785E+001, 3.033E+001, 2.717E+001, 2.713E+001, 2.756E+001, 2.774E+001, 2.870E+001, 2.997E+001, 4.901E+001, 2.084E+002, 2.156E+002, 1.971E+002, 1.847E+002, 1.915E+002, 2.136E+002, 2.466E+002, 2.644E+002, 3.028E+002, 3.481E+002, 2.866E+001, 7.993E+001, 8.019E+001, 6.032E+001, 4.426E+001, 3.937E+001, 3.586E+001, 3.177E+001, 2.846E+001, 2.607E+001, 2.610E+001, 2.372E+001, 5.381E+001, 7.270E+001, 6.962E+001, 6.240E+001, 4.980E+001, 4.002E+001, 2.927E+001, 2.442E+001, 2.108E+001, 2.062E+001, 9.909E+001, 9.951E+001, 8.734E+001, 7.863E+001, 6.474E+001, 6.231E+001, 6.313E+001, 7.468E+001, 8.671E+001, 8.198E+001, 8.929E+001, 6.903E+001, 8.062E+001, 1.364E+002, 1.129E+002, 7.415E+001, 9.307E+001, 1.558E+002, 1.264E+002, 7.980E+001, 8.656E+001, 8.132E+001, 7.791E+001, 7.316E+001, 7.955E+001, 8.129E+001, 8.085E+001, 8.733E+001, 1.477E+002, 6.758E+001, 7.001E+001, 7.136E+001, 6.522E+001, 6.366E+001, 6.619E+001, 6.135E+001, 6.342E+001, 6.862E+001, 5.976E+001, 6.288E+001, 6.912E+001, 6.217E+001, 6.590E+001, 7.225E+001, 7.496E+001, 7.061E+001, 6.214E+001, 6.854E+001, 6.215E+001, 6.672E+001, 6.946E+001, 6.984E+001, 6.504E+001, 6.193E+001, 6.609E+001, 6.265E+001, 6.563E+001, 6.727E+001, 6.453E+001, 6.025E+001, 6.091E+001, 6.424E+001, 2.058E-001, 3.832E-004, 4.561E-012, 1.968E-001, 3.548E-003, 9.932E-006, 8.000E+000
 3.000E+002, 3.994E+001, 3.474E+001, 2.882E+001, 2.707E+001, 2.709E+001, 2.742E+001, 2.759E+001, 2.843E+001, 2.956E+001, 5.010E+001, 2.139E+002, 2.167E+002, 1.968E+002, 1.871E+002, 1.954E+002, 2.148E+002, 2.407E+002, 2.550E+002, 2.910E+002, 3.380E+002, 2.905E+001, 8.074E+001, 8.141E+001, 6.043E+001, 4.458E+001, 3.904E+001, 3.586E+001, 3.164E+001, 2.870E+001, 2.616E+001, 2.614E+001, 2.400E+001, 5.364E+001, 7.188E+001, 6.868E+001, 6.178E+001, 5.191E+001, 4.117E+001, 2.905E+001, 2.403E+001, 2.104E+001, 2.069E+001, 9.392E+001, 9.595E+001, 8.278E+001, 7.193E+001, 5.978E+001, 5.917E+001, 6.250E+001, 7.708E+001, 8.915E+001, 8.603E+001, 8.753E+001, 7.053E+001, 8.312E+001, 1.349E+002, 1.088E+002, 7.622E+001, 9.807E+001, 1.589E+002, 1.381E+002, 7.784E+001, 8.787E+001, 8.072E+001, 8.669E+001, 7.423E+001, 8.242E+001, 8.063E+001, 8.401E+001, 8.493E+001, 1.537E+002, 6.675E+001, 7.035E+001, 7.154E+001, 6.459E+001, 6.308E+001, 6.497E+001, 6.198E+001, 6.306E+001, 6.757E+001, 5.993E+001, 6.275E+001, 7.066E+001, 6.199E+001, 6.482E+001, 7.042E+001, 7.642E+001, 7.239E+001, 6.400E+001, 6.870E+001, 6.180E+001, 6.624E+001, 7.040E+001, 7.231E+001, 6.365E+001, 6.173E+001, 6.406E+001, 6.425E+001, 6.692E+001, 6.832E+001, 6.613E+001, 6.068E+001, 6.004E+001, 6.314E+001, 2.058E-001, 3.831E-004, 1.063E-013, 1.976E-001, 3.056E-003, 8.393E-006, 8.000E+000
 3.100E+002, 4.118E+001, 3.636E+001, 2.920E+001, 2.690E+001, 2.708E+001, 2.736E+001, 2.756E+001, 2.820E+001, 2.926E+001, 5.112E+001, 2.102E+002, 2.150E+002, 1.933E+002, 1.795E+002, 1.851E+002, 2.039E+002, 2.345E+002, 2.519E+002, 2.920E+002, 3.349E+002, 2.942E+001, 7.973E+001, 7.773E+001, 5.561E+001, 4.150E+001, 3.858E+001, 3.490E+001, 3.035E+001, 2.780E+001, 2.620E+001, 2.597E+001, 2.427E+001, 5.474E+001, 7.377E+001, 7.082E+001, 6.393E+001, 5.112E+001, 3.854E+001, 2.929E+001, 2.460E+001, 2.097E+001, 2.075E+001, 9.686E+001, 9.893E+001, 8.653E+001, 7.633E+001, 5.718E+001, 5.428E+001, 6.055E+001, 7.511E+001, 8.622E+001, 8.669E+001, 8.556E+001, 7.170E+001, 8.387E+001, 1.310E+002, 1.072E+002, 7.516E+001, 9.852E+001, 1.536E+002, 1.352E+002, 7.985E+001, 8.522E+001, 8.124E+001, 8.587E+001, 7.477E+001, 8.105E+001, 8.352E+001, 7.744E+001, 8.494E+001, 1.516E+002, 6.692E+001, 6.977E+001, 7.122E+001, 6.534E+001, 6.344E+001, 6.792E+001, 6.151E+001, 6.260E+001, 6.764E+001, 5.932E+001, 6.335E+001, 7.193E+001, 6.044E+001, 6.532E+001, 7.236E+001, 7.489E+001, 6.798E+001, 6.562E+001, 6.890E+001, 6.124E+001, 6.613E+001, 7.053E+001, 7.006E+001, 6.243E+001, 6.089E+001, 6.533E+001, 6.346E+001, 6.629E+001, 6.842E+001, 6.389E+001, 6.005E+001, 5.963E+001, 6.513E+001, 2.058E-001, 3.832E-004, 4.694E-014, 1.964E-001, 3.632E-003, 1.020E-005, 8.000E+000
 3.200E+002, 4.668E+001, 3.979E+001, 2.943E+001, 2.654E+001, 2.664E+001, 2.707E+001, 2.725E+001, 2.779E+001, 2.873E+001, 5.207E+001, 2.058E+002, 1.985E+002, 1.795E+002, 1.713E+002, 1.798E+002, 1.979E+002, 2.253E+002, 2.408E+002, 2.768E+002, 3.197E+002, 2.979E+001, 7.738E+001, 7.553E+001, 5.808E+001, 4.293E+001, 3.898E+001, 3.533E+001, 2.827E+001, 2.640E+001, 2.588E+001, 2.590E+001, 2.452E+001, 5.482E+001, 7.329E+001, 7.140E+001, 6.416E+001, 5.128E+001, 3.694E+001, 2.935E+001, 2.450E+001, 2.103E+001, 2.075E+001, 8.883E+001, 9.207E+001, 8.356E+001, 7.616E+001, 6.197E+001, 5.862E+001, 6.283E+001, 7.518E+001, 8.122E+001, 8.431E+001, 7.987E+001, 7.087E+001, 8.207E+001, 1.206E+002, 1.079E+002, 7.268E+001, 9.014E+001, 1.534E+002, 1.408E+002, 7.873E+001, 8.063E+001, 8.233E+001, 8.553E+001, 7.333E+001, 7.762E+001, 8.137E+001, 7.878E+001, 8.663E+001, 1.354E+002, 6.712E+001, 6.926E+001, 7.066E+001, 6.512E+001, 6.450E+001, 6.734E+001, 6.152E+001, 6.306E+001, 6.896E+001, 5.959E+001, 6.325E+001, 7.002E+001, 6.209E+001, 6.732E+001, 7.232E+001, 7.274E+001, 6.637E+001, 6.824E+001, 6.826E+001, 6.374E+001, 6.723E+001, 7.009E+001, 6.674E+001, 6.248E+001, 6.295E+001, 6.427E+001, 6.277E+001, 6.647E+001, 6.652E+001, 6.163E+001, 6.033E+001, 6.053E+001, 6.322E+001, 2.059E-001, 3.833E-004, 9.093E-012, 1.964E-001, 3.599E-003, 1.010E-005, 8.000E+000
 3.300E+002, 4.529E+001, 3.847E+001, 2.981E+001, 2.666E+001, 2.627E+001, 2.641E+001, 2.651E+001, 2.714E+001, 2.815E+001, 5.296E+001, 2.084E+002, 2.014E+002, 1.787E+002, 1.665E+002, 1.768E+002, 1.966E+002, 2.260E+002, 2.418E+002, 2.807E+002, 3.287E+002, 3.014E+001, 7.650E+001, 7.393E+001, 5.687E+001, 4.359E+001, 3.966E+001, 3.671E+001, 3.008E+001, 2.695E+001, 2.552E+001, 2.576E+001, 2.477E+001, 5.495E+001, 7.274E+001, 7.039E+001, 6.313E+001, 5.298E+001, 3.899E+001, 2.983E+001, 2.465E+001, 2.104E+001, 2.074E+001, 8.841E+001, 9.178E+001, 8.432E+001, 7.741E+001, 6.615E+001, 6.399E+001, 6.600E+001, 7.130E+001, 8.032E+001, 8.395E+001, 8.044E+001, 6.823E+001, 7.540E+001, 1.211E+002, 1.095E+002, 7.462E+001, 9.073E+001, 1.579E+002, 1.525E+002, 7.671E+001, 8.224E+001, 8.723E+001, 8.991E+001, 6.963E+001, 8.134E+001, 7.977E+001, 8.052E+001, 8.616E+001, 1.382E+002, 6.546E+001, 6.603E+001, 6.768E+001, 6.324E+001, 6.381E+001, 6.663E+001, 6.145E+001, 6.435E+001, 6.950E+001, 6.010E+001, 6.530E+001, 7.084E+001, 6.222E+001, 6.698E+001, 7.134E+001, 7.310E+001, 6.968E+001, 6.807E+001, 6.963E+001, 6.379E+001, 6.768E+001, 6.894E+001, 6.738E+001, 6.401E+001, 6.363E+001, 6.668E+001, 6.361E+001, 6.612E+001, 6.517E+001, 6.268E+001, 6.213E+001, 6.148E+001, 6.471E+001, 2.059E-001, 3.833E-004, 6.315E-012, 1.945E-001, 4.406E-003, 1.262E-005, 8.000E+000
 3.400E+002, 4.879E+001, 3.823E+001, 2.981E+001, 2.678E+001, 2.623E+001, 2.657E+001, 2.659E+001, 2.709E+001, 2.799E+001, 5.380E+001, 2.134E+002, 2.156E+002, 1.916E+002, 1.802E+002, 1.911E+002, 2.129E+002, 2.433E+002, 2.611E+002, 3.075E+002, 3.623E+002, 3.047E+001, 7.539E+001, 7.437E+001, 5.955E+001, 4.429E+001, 4.024E+001, 3.765E+001, 3.291E+001, 3.038E+001, 2.568E+001, 2.542E+001, 2.500E+001, 5.396E+001, 7.079E+001, 6.928E+001, 6.290E+001, 5.253E+001, 3.880E+001, 2.922E+001, 2.419E+001, 2.104E+001, 2.066E+001, 8.801E+001, 9.408E+001, 8.946E+001, 8.138E+001, 6.969E+001, 6.739E+001, 7.178E+001, 7.101E+001, 7.968E+001, 8.419E+001, 8.627E+001, 6.923E+001, 7.673E+001, 1.178E+002, 1.090E+002, 7.388E+001, 8.810E+001, 1.483E+002, 1.595E+002, 7.479E+001, 8.034E+001, 8.913E+001, 8.910E+001, 7.123E+001, 8.069E+001, 7.853E+001, 8.218E+001, 8.822E+001, 1.406E+002, 6.374E+001, 6.578E+001, 6.820E+001, 6.197E+001, 6.172E+001, 6.538E+001, 6.075E+001, 6.363E+001, 6.771E+001, 6.284E+001, 6.507E+001, 6.924E+001, 6.262E+001, 6.635E+001, 7.067E+001, 7.215E+001, 7.142E+001, 7.014E+001, 7.234E+001, 6.366E+001, 6.778E+001, 6.923E+001, 6.806E+001, 6.612E+001, 6.357E+001, 6.780E+001, 6.394E+001, 6.616E+001, 6.644E+001, 6.399E+001, 6.249E+001, 6.294E+001, 6.651E+001, 2.059E-001, 3.833E-004, 1.393E-012, 1.953E-001, 4.026E-003, 1.144E-005, 8.000E+000
 3.500E+002, 4.270E+001, 3.616E+001, 2.869E+001, 2.630E+001, 2.590E+001, 2.617E+001, 2.637E+001, 2.679E+001, 2.767E+001, 5.458E+001, 2.093E+002, 2.086E+002, 1.881E+002, 1.768E+002, 1.859E+002, 2.070E+002, 2.378E+002, 2.553E+002, 2.990E+002, 3.542E+002, 3.078E+001, 7.502E+001, 7.364E+001, 5.990E+001, 4.396E+001, 4.091E+001, 3.741E+001, 3.311E+001, 3.084E+001, 2.533E+001, 2.502E+001, 2.522E+001, 5.465E+001, 7.093E+001, 6.880E+001, 6.346E+001, 5.408E+001, 4.014E+001, 2.867E+001, 2.406E+001, 2.107E+001, 2.063E+001, 7.795E+001, 8.240E+001, 7.610E+001, 6.927E+001, 6.163E+001, 6.137E+001, 6.702E+001, 6.894E+001, 7.934E+001, 8.207E+001, 8.488E+001, 6.809E+001, 7.080E+001, 1.198E+002, 1.123E+002, 7.687E+001, 9.210E+001, 1.464E+002, 1.610E+002, 7.612E+001, 7.811E+001, 9.246E+001, 9.458E+001, 6.804E+001, 8.344E+001, 7.659E+001, 8.420E+001, 9.135E+001, 1.392E+002, 6.443E+001, 6.627E+001, 6.730E+001, 6.175E+001, 6.183E+001, 6.664E+001, 5.921E+001, 6.361E+001, 6.917E+001, 6.171E+001, 6.431E+001, 7.046E+001, 6.196E+001, 6.550E+001, 6.963E+001, 7.063E+001, 7.316E+001, 6.958E+001, 7.254E+001, 6.389E+001, 6.691E+001, 6.787E+001, 6.791E+001, 6.656E+001, 6.410E+001, 6.763E+001, 6.362E+001, 6.562E+001, 6.554E+001, 6.517E+001, 6.304E+001, 6.381E+001, 6.746E+001, 2.059E-001, 3.834E-004, 6.956E-013, 1.969E-001, 3.279E-003, 9.092E-006, 8.000E+000
 3.600E+002, 4.513E+001, 3.752E+001, 2.845E+001, 2.603E+001, 2.545E+001, 2.581E+001, 2.591E+001, 2.623E+001, 2.693E+001, 5.532E+001, 2.090E+002, 2.163E+002, 1.940E+002, 1.810E+002, 1.885E+002, 2.097E+002, 2.407E+002, 2.599E+002, 3.037E+002, 3.578E+002, 3.108E+001, 7.350E+001, 7.200E+001, 5.909E+001, 4.277E+001, 3.963E+001, 3.621E+001, 3.210E+001, 2.938E+001, 2.497E+001, 2.472E+001, 2.544E+001, 5.518E+001, 7.284E+001, 7.075E+001, 6.479E+001, 5.510E+001, 4.033E+001, 2.876E+001, 2.386E+001, 2.105E+001, 2.067E+001, 7.794E+001, 8.351E+001, 7.811E+001, 7.265E+001, 6.488E+001, 6.312E+001, 6.719E+001, 6.966E+001, 7.626E+001, 8.150E+001, 8.680E+001, 6.717E+001, 7.159E+001, 1.145E+002, 1.134E+002, 7.805E+001, 9.636E+001, 1.424E+002, 1.575E+002, 7.771E+001, 7.805E+001, 8.693E+001, 8.864E+001, 6.712E+001, 8.424E+001, 7.728E+001, 8.032E+001, 9.123E+001, 1.393E+002, 6.400E+001, 6.549E+001, 6.685E+001, 6.117E+001, 6.164E+001, 6.555E+001, 6.002E+001, 6.592E+001, 7.072E+001, 6.187E+001, 6.629E+001, 7.278E+001, 6.286E+001, 6.707E+001, 7.116E+001, 7.050E+001, 7.148E+001, 6.817E+001, 7.221E+001, 6.338E+001, 6.632E+001, 6.757E+001, 6.885E+001, 6.672E+001, 6.473E+001, 7.027E+001, 6.314E+001, 6.533E+001, 6.608E+001, 6.616E+001, 6.224E+001, 6.406E+001, 6.962E+001, 2.059E-001, 3.833E-004, 3.351E-011, 1.954E-001, 3.847E-003, 1.088E-005, 8.000E+000
 3.700E+002, 4.651E+001, 3.829E+001, 2.979E+001, 2.659E+001, 2.556E+001, 2.626E+001, 2.651E+001, 2.652E+001, 2.719E+001, 5.600E+001, 2.155E+002, 2.140E+002, 1.904E+002, 1.774E+002, 1.845E+002, 2.044E+002, 2.332E+002, 2.514E+002, 2.960E+002, 3.530E+002, 3.135E+001, 7.386E+001, 7.320E+001, 6.009E+001, 4.261E+001, 3.929E+001, 3.328E+001, 3.035E+001, 2.807E+001, 2.465E+001, 2.432E+001, 2.565E+001, 5.499E+001, 7.173E+001, 7.000E+001, 6.306E+001, 5.349E+001, 4.001E+001, 2.967E+001, 2.454E+001, 2.106E+001, 2.073E+001, 8.110E+001, 8.834E+001, 8.624E+001, 8.099E+001, 6.932E+001, 6.542E+001, 6.662E+001, 6.873E+001, 7.838E+001, 8.390E+001, 8.466E+001, 6.687E+001, 7.390E+001, 1.155E+002, 1.176E+002, 7.296E+001, 8.445E+001, 1.433E+002, 1.646E+002, 7.487E+001, 7.957E+001, 9.182E+001, 9.651E+001, 6.787E+001, 7.661E+001, 7.762E+001, 8.475E+001, 9.422E+001, 1.349E+002, 6.297E+001, 6.429E+001, 6.620E+001, 6.082E+001, 6.176E+001, 6.596E+001, 6.263E+001, 6.592E+001, 6.849E+001, 6.342E+001, 6.701E+001, 7.058E+001, 6.349E+001, 6.731E+001, 7.067E+001, 7.209E+001, 7.318E+001, 7.426E+001, 7.469E+001, 6.369E+001, 6.684E+001, 6.814E+001, 6.778E+001, 6.686E+001, 6.823E+001, 7.188E+001, 6.266E+001, 6.473E+001, 6.537E+001, 6.564E+001, 6.395E+001, 6.584E+001, 7.038E+001, 2.059E-001, 3.833E-004, 1.361E-012, 1.941E-001, 4.448E-003, 1.276E-005, 8.000E+000
 3.800E+002, 4.950E+001, 4.001E+001, 3.021E+001, 2.756E+001, 2.597E+001, 2.629E+001, 2.650E+001, 2.658E+001, 2.705E+001, 5.665E+001, 2.045E+002, 1.986E+002, 1.803E+002, 1.689E+002, 1.747E+002, 1.910E+002, 2.159E+002, 2.314E+002, 2.714E+002, 3.186E+002, 3.160E+001, 7.213E+001, 7.189E+001, 6.105E+001, 4.576E+001, 3.971E+001, 3.417E+001, 3.184E+001, 3.053E+001, 2.519E+001, 2.406E+001, 2.584E+001, 5.431E+001, 6.902E+001, 6.774E+001, 6.318E+001, 5.275E+001, 4.021E+001, 3.077E+001, 2.519E+001, 2.120E+001, 2.070E+001, 8.028E+001, 8.919E+001, 8.923E+001, 8.406E+001, 7.472E+001, 7.215E+001, 7.099E+001, 7.035E+001, 7.514E+001, 7.611E+001, 8.398E+001, 6.806E+001, 7.379E+001, 1.079E+002, 1.103E+002, 7.191E+001, 8.146E+001, 1.343E+002, 1.623E+002, 7.082E+001, 7.901E+001, 8.686E+001, 9.364E+001, 6.972E+001, 7.508E+001, 7.456E+001, 8.355E+001, 9.377E+001, 1.285E+002, 6.315E+001, 6.448E+001, 6.706E+001, 6.064E+001, 6.144E+001, 6.406E+001, 6.154E+001, 6.448E+001, 6.657E+001, 6.240E+001, 6.457E+001, 6.740E+001, 6.289E+001, 6.601E+001, 6.839E+001, 7.086E+001, 7.311E+001, 7.251E+001, 7.587E+001, 6.375E+001, 6.602E+001, 6.823E+001, 6.910E+001, 6.824E+001, 6.850E+001, 7.258E+001, 6.305E+001, 6.514E+001, 6.617E+001, 6.598E+001, 6.619E+001, 6.657E+001, 7.089E+001, 2.058E-001, 3.832E-004, 6.903E-014, 1.939E-001, 4.515E-003, 1.297E-005, 8.000E+000
