s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.106E+002, 2.163E+002, 2.341E+002, 2.597E+002, 2.940E+002, 3.363E+002, 3.617E+002, 4.222E+002, 4.942E+002, 2.518E+001, 6.014E+001, 5.630E+001, 5.352E+001, 4.552E+001, 4.061E+001, 3.965E+001, 3.945E+001, 3.918E+001, 3.955E+001, 4.025E+001, 2.453E+001, 6.389E+001, 6.574E+001, 5.748E+001, 4.707E+001, 4.524E+001, 4.235E+001, 3.949E+001, 3.903E+001, 3.880E+001, 3.931E+001, 2.122E+001, 4.985E+001, 7.253E+001, 6.823E+001, 6.014E+001, 5.067E+001, 3.377E+001, 2.247E+001, 2.210E+001, 2.171E+001, 2.149E+001, 9.326E+001, 1.143E+002, 1.675E+002, 2.010E+002, 2.399E+002, 2.275E+002, 1.584E+002, 6.736E+001, 7.144E+001, 5.737E+001, 5.596E+001, 7.295E+001, 8.379E+001, 6.637E+001, 5.770E+001, 7.268E+001, 1.012E+002, 8.373E+001, 5.791E+001, 7.684E+001, 8.600E+001, 8.558E+001, 6.772E+001, 7.720E+001, 8.009E+001, 8.484E+001, 8.539E+001, 7.720E+001, 5.540E+001, 6.019E+001, 6.164E+001, 6.458E+001, 6.061E+001, 6.330E+001, 6.669E+001, 6.264E+001, 6.291E+001, 6.822E+001, 6.207E+001, 6.387E+001, 7.073E+001, 6.322E+001, 6.750E+001, 7.264E+001, 7.567E+001, 8.011E+001, 8.092E+001, 7.583E+001, 6.334E+001, 6.792E+001, 7.061E+001, 7.193E+001, 7.706E+001, 7.847E+001, 7.383E+001, 6.366E+001, 6.611E+001, 6.741E+001, 6.914E+001, 7.095E+001, 7.200E+001, 6.601E+001, 2.063E-001, 3.942E-004, 3.140E-008, 1.670E-001, 1.704E-002, 5.223E-005, 4.000E+000
 2.500E+002, 2.557E+002, 2.673E+002, 2.970E+002, 3.379E+002, 3.861E+002, 4.405E+002, 4.718E+002, 5.363E+002, 6.103E+002, 2.565E+001, 6.088E+001, 5.793E+001, 5.356E+001, 4.741E+001, 4.423E+001, 4.115E+001, 3.982E+001, 3.955E+001, 4.015E+001, 4.106E+001, 2.498E+001, 7.192E+001, 8.768E+001, 6.764E+001, 4.557E+001, 4.439E+001, 4.259E+001, 4.129E+001, 4.099E+001, 4.108E+001, 4.189E+001, 2.153E+001, 4.801E+001, 6.676E+001, 6.365E+001, 5.709E+001, 4.911E+001, 3.180E+001, 2.235E+001, 2.182E+001, 2.155E+001, 2.151E+001, 1.272E+002, 1.585E+002, 2.139E+002, 2.342E+002, 2.280E+002, 2.056E+002, 1.384E+002, 7.339E+001, 8.534E+001, 7.828E+001, 6.188E+001, 7.519E+001, 8.791E+001, 8.620E+001, 5.807E+001, 7.045E+001, 8.439E+001, 7.030E+001, 5.761E+001, 6.660E+001, 7.402E+001, 7.076E+001, 6.430E+001, 7.831E+001, 7.501E+001, 7.013E+001, 7.186E+001, 6.788E+001, 6.346E+001, 5.813E+001, 6.158E+001, 6.762E+001, 5.935E+001, 6.106E+001, 6.373E+001, 6.012E+001, 6.307E+001, 6.585E+001, 6.193E+001, 6.560E+001, 6.889E+001, 6.314E+001, 6.520E+001, 6.837E+001, 6.972E+001, 7.158E+001, 7.183E+001, 6.912E+001, 6.454E+001, 6.687E+001, 6.851E+001, 6.978E+001, 7.291E+001, 7.273E+001, 7.062E+001, 6.300E+001, 6.446E+001, 6.547E+001, 6.530E+001, 7.004E+001, 7.016E+001, 6.830E+001, 2.067E-001, 3.872E-004, 7.564E-009, 1.605E-001, 2.084E-002, 6.412E-005, 4.000E+000
 2.600E+002, 2.295E+002, 2.365E+002, 2.531E+002, 2.749E+002, 3.050E+002, 3.432E+002, 3.665E+002, 4.178E+002, 4.801E+002, 2.608E+001, 6.090E+001, 6.307E+001, 5.703E+001, 4.526E+001, 4.408E+001, 4.305E+001, 4.221E+001, 4.191E+001, 4.143E+001, 4.088E+001, 2.539E+001, 7.233E+001, 8.438E+001, 6.888E+001, 4.869E+001, 4.354E+001, 4.125E+001, 3.996E+001, 3.967E+001, 3.994E+001, 4.118E+001, 2.184E+001, 4.784E+001, 6.534E+001, 6.201E+001, 5.740E+001, 5.063E+001, 3.592E+001, 2.225E+001, 2.175E+001, 2.160E+001, 2.157E+001, 1.061E+002, 1.273E+002, 1.852E+002, 2.166E+002, 2.357E+002, 2.067E+002, 1.411E+002, 7.458E+001, 8.399E+001, 8.134E+001, 7.085E+001, 7.161E+001, 9.306E+001, 8.663E+001, 6.560E+001, 7.196E+001, 9.416E+001, 8.262E+001, 5.764E+001, 7.152E+001, 7.303E+001, 8.044E+001, 6.790E+001, 7.637E+001, 7.723E+001, 7.219E+001, 8.038E+001, 7.411E+001, 7.433E+001, 6.020E+001, 6.516E+001, 6.898E+001, 5.797E+001, 6.081E+001, 6.466E+001, 6.031E+001, 6.221E+001, 6.393E+001, 6.077E+001, 6.217E+001, 6.561E+001, 6.066E+001, 6.229E+001, 6.383E+001, 6.657E+001, 6.872E+001, 7.214E+001, 6.804E+001, 6.136E+001, 6.218E+001, 6.342E+001, 6.501E+001, 6.754E+001, 6.852E+001, 6.581E+001, 6.080E+001, 6.214E+001, 6.247E+001, 6.298E+001, 6.598E+001, 6.599E+001, 6.402E+001, 2.068E-001, 3.853E-004, 8.786E-010, 1.647E-001, 1.880E-002, 5.773E-005, 4.000E+000
 2.700E+002, 1.956E+002, 1.968E+002, 2.037E+002, 2.137E+002, 2.278E+002, 2.450E+002, 2.558E+002, 2.754E+002, 3.020E+002, 2.647E+001, 6.379E+001, 6.448E+001, 5.405E+001, 4.366E+001, 4.347E+001, 4.337E+001, 4.260E+001, 4.204E+001, 4.190E+001, 4.081E+001, 2.578E+001, 6.726E+001, 7.108E+001, 5.726E+001, 4.788E+001, 4.220E+001, 3.993E+001, 3.849E+001, 3.833E+001, 3.791E+001, 3.839E+001, 2.214E+001, 4.971E+001, 7.092E+001, 6.462E+001, 5.683E+001, 4.681E+001, 3.295E+001, 2.289E+001, 2.196E+001, 2.171E+001, 2.163E+001, 1.027E+002, 1.196E+002, 1.651E+002, 1.940E+002, 1.945E+002, 1.742E+002, 1.185E+002, 7.044E+001, 7.561E+001, 7.308E+001, 6.688E+001, 6.682E+001, 7.127E+001, 6.865E+001, 6.289E+001, 7.684E+001, 1.200E+002, 1.177E+002, 7.047E+001, 7.997E+001, 9.953E+001, 9.925E+001, 7.379E+001, 7.047E+001, 8.678E+001, 8.907E+001, 9.848E+001, 8.323E+001, 6.771E+001, 6.237E+001, 6.668E+001, 6.997E+001, 5.931E+001, 6.276E+001, 6.625E+001, 5.787E+001, 6.029E+001, 6.562E+001, 5.795E+001, 6.284E+001, 6.984E+001, 5.838E+001, 6.225E+001, 6.886E+001, 7.450E+001, 7.746E+001, 7.725E+001, 7.246E+001, 5.838E+001, 6.073E+001, 6.450E+001, 6.748E+001, 6.915E+001, 6.964E+001, 6.894E+001, 5.776E+001, 5.906E+001, 6.038E+001, 6.186E+001, 6.384E+001, 6.583E+001, 6.381E+001, 2.067E-001, 3.852E-004, 1.110E-009, 1.760E-001, 1.316E-002, 4.007E-005, 4.000E+000
 2.800E+002, 1.807E+002, 1.842E+002, 1.959E+002, 2.145E+002, 2.354E+002, 2.607E+002, 2.747E+002, 3.058E+002, 3.412E+002, 2.682E+001, 7.074E+001, 8.184E+001, 6.282E+001, 4.551E+001, 4.372E+001, 4.193E+001, 4.056E+001, 4.040E+001, 4.080E+001, 4.067E+001, 2.615E+001, 6.178E+001, 5.281E+001, 4.480E+001, 4.033E+001, 4.029E+001, 3.988E+001, 3.932E+001, 3.912E+001, 3.864E+001, 3.852E+001, 2.243E+001, 5.317E+001, 7.917E+001, 6.866E+001, 5.624E+001, 5.095E+001, 3.429E+001, 2.303E+001, 2.211E+001, 2.177E+001, 2.158E+001, 1.503E+002, 1.619E+002, 1.821E+002, 1.778E+002, 1.318E+002, 1.112E+002, 8.281E+001, 6.245E+001, 5.073E+001, 5.428E+001, 6.232E+001, 7.098E+001, 6.402E+001, 6.926E+001, 7.788E+001, 8.888E+001, 1.242E+002, 1.474E+002, 8.612E+001, 9.564E+001, 1.114E+002, 1.114E+002, 8.879E+001, 7.074E+001, 9.368E+001, 1.064E+002, 1.106E+002, 1.008E+002, 7.742E+001, 6.046E+001, 6.145E+001, 6.129E+001, 6.165E+001, 6.575E+001, 6.756E+001, 6.041E+001, 6.903E+001, 7.794E+001, 6.475E+001, 7.213E+001, 8.214E+001, 6.362E+001, 7.211E+001, 8.062E+001, 8.735E+001, 9.336E+001, 9.249E+001, 8.862E+001, 6.156E+001, 6.791E+001, 7.370E+001, 7.826E+001, 8.265E+001, 8.229E+001, 8.116E+001, 5.985E+001, 6.397E+001, 6.795E+001, 7.368E+001, 7.317E+001, 7.435E+001, 7.454E+001, 2.068E-001, 3.862E-004, 3.927E-009, 1.733E-001, 1.444E-002, 4.407E-005, 4.000E+000
 2.900E+002, 2.074E+002, 2.124E+002, 2.288E+002, 2.569E+002, 2.953E+002, 3.387E+002, 3.615E+002, 4.079E+002, 4.572E+002, 2.713E+001, 7.475E+001, 7.686E+001, 6.127E+001, 5.021E+001, 4.463E+001, 4.245E+001, 4.165E+001, 4.178E+001, 4.198E+001, 4.262E+001, 2.651E+001, 6.613E+001, 6.707E+001, 5.780E+001, 5.044E+001, 4.441E+001, 4.175E+001, 4.164E+001, 4.181E+001, 4.196E+001, 4.223E+001, 2.271E+001, 5.300E+001, 7.726E+001, 6.888E+001, 5.582E+001, 5.036E+001, 3.590E+001, 2.254E+001, 2.192E+001, 2.172E+001, 2.153E+001, 2.059E+002, 2.225E+002, 2.249E+002, 1.963E+002, 1.365E+002, 1.161E+002, 7.415E+001, 6.425E+001, 6.599E+001, 7.050E+001, 7.291E+001, 6.580E+001, 7.070E+001, 9.268E+001, 8.136E+001, 7.709E+001, 9.090E+001, 1.188E+002, 8.125E+001, 8.728E+001, 9.907E+001, 9.627E+001, 8.035E+001, 6.627E+001, 8.104E+001, 9.628E+001, 9.693E+001, 8.931E+001, 8.847E+001, 5.995E+001, 6.259E+001, 6.295E+001, 6.557E+001, 6.796E+001, 6.914E+001, 6.859E+001, 7.220E+001, 7.411E+001, 6.949E+001, 7.315E+001, 7.898E+001, 6.967E+001, 7.452E+001, 7.826E+001, 8.349E+001, 8.604E+001, 8.482E+001, 8.069E+001, 6.584E+001, 7.171E+001, 7.568E+001, 7.774E+001, 7.742E+001, 7.835E+001, 7.808E+001, 6.348E+001, 6.873E+001, 7.166E+001, 7.392E+001, 7.353E+001, 7.487E+001, 7.549E+001, 2.068E-001, 3.859E-004, 2.812E-009, 1.676E-001, 1.757E-002, 5.387E-005, 4.000E+000
 3.000E+002, 2.179E+002, 2.252E+002, 2.488E+002, 2.808E+002, 3.221E+002, 3.762E+002, 4.066E+002, 4.704E+002, 5.466E+002, 2.742E+001, 7.414E+001, 8.806E+001, 7.275E+001, 5.281E+001, 4.597E+001, 4.454E+001, 4.345E+001, 4.292E+001, 4.184E+001, 4.137E+001, 2.685E+001, 6.987E+001, 7.416E+001, 6.303E+001, 5.326E+001, 4.812E+001, 4.529E+001, 4.240E+001, 4.187E+001, 4.248E+001, 4.360E+001, 2.297E+001, 5.263E+001, 7.601E+001, 7.131E+001, 6.125E+001, 5.334E+001, 3.498E+001, 2.231E+001, 2.198E+001, 2.184E+001, 2.165E+001, 1.586E+002, 1.840E+002, 2.090E+002, 2.026E+002, 1.572E+002, 1.417E+002, 1.023E+002, 7.202E+001, 8.003E+001, 8.428E+001, 8.481E+001, 6.487E+001, 7.924E+001, 9.917E+001, 8.529E+001, 7.269E+001, 9.358E+001, 1.088E+002, 8.270E+001, 8.127E+001, 9.523E+001, 8.600E+001, 7.501E+001, 6.925E+001, 8.161E+001, 8.804E+001, 9.498E+001, 8.130E+001, 9.086E+001, 6.164E+001, 6.176E+001, 6.630E+001, 6.492E+001, 6.469E+001, 6.381E+001, 6.599E+001, 6.641E+001, 6.691E+001, 6.652E+001, 6.721E+001, 7.268E+001, 6.765E+001, 6.998E+001, 7.462E+001, 7.955E+001, 8.246E+001, 7.921E+001, 7.370E+001, 6.695E+001, 6.912E+001, 7.219E+001, 7.259E+001, 7.567E+001, 7.637E+001, 7.262E+001, 6.444E+001, 6.851E+001, 6.986E+001, 7.053E+001, 7.073E+001, 7.213E+001, 7.174E+001, 2.069E-001, 3.853E-004, 4.131E-010, 1.679E-001, 1.724E-002, 5.286E-005, 4.000E+000
 3.100E+002, 2.091E+002, 2.145E+002, 2.294E+002, 2.481E+002, 2.704E+002, 2.996E+002, 3.183E+002, 3.623E+002, 4.147E+002, 2.769E+001, 6.953E+001, 7.348E+001, 6.298E+001, 5.177E+001, 4.659E+001, 4.370E+001, 4.231E+001, 4.177E+001, 4.108E+001, 4.010E+001, 2.718E+001, 6.518E+001, 6.658E+001, 5.840E+001, 4.847E+001, 4.670E+001, 4.381E+001, 4.136E+001, 4.095E+001, 4.089E+001, 4.110E+001, 2.323E+001, 5.334E+001, 7.715E+001, 7.279E+001, 6.247E+001, 5.436E+001, 3.815E+001, 2.330E+001, 2.240E+001, 2.217E+001, 2.188E+001, 1.117E+002, 1.278E+002, 1.767E+002, 1.981E+002, 1.997E+002, 1.806E+002, 1.299E+002, 6.855E+001, 6.801E+001, 6.343E+001, 7.387E+001, 7.348E+001, 7.318E+001, 7.145E+001, 7.559E+001, 7.870E+001, 1.032E+002, 1.121E+002, 7.833E+001, 8.522E+001, 1.011E+002, 9.252E+001, 7.500E+001, 7.128E+001, 8.451E+001, 9.483E+001, 1.050E+002, 8.019E+001, 7.607E+001, 6.010E+001, 6.331E+001, 6.834E+001, 6.205E+001, 6.185E+001, 6.585E+001, 6.264E+001, 6.568E+001, 7.257E+001, 6.380E+001, 6.862E+001, 7.425E+001, 6.550E+001, 7.040E+001, 7.618E+001, 8.187E+001, 8.723E+001, 8.490E+001, 6.993E+001, 6.498E+001, 6.847E+001, 7.321E+001, 7.731E+001, 8.114E+001, 7.959E+001, 7.178E+001, 6.406E+001, 6.687E+001, 6.865E+001, 7.170E+001, 7.364E+001, 7.067E+001, 6.837E+001, 2.067E-001, 3.856E-004, 2.580E-009, 1.714E-001, 1.562E-002, 4.777E-005, 4.000E+000
 3.200E+002, 2.559E+002, 2.641E+002, 2.873E+002, 3.178E+002, 3.556E+002, 4.008E+002, 4.271E+002, 4.868E+002, 5.593E+002, 2.796E+001, 6.569E+001, 5.811E+001, 4.929E+001, 4.480E+001, 4.125E+001, 4.006E+001, 3.974E+001, 4.000E+001, 4.106E+001, 4.109E+001, 2.748E+001, 6.617E+001, 6.237E+001, 5.358E+001, 4.609E+001, 4.485E+001, 4.361E+001, 4.197E+001, 4.147E+001, 4.098E+001, 4.110E+001, 2.349E+001, 5.302E+001, 7.620E+001, 7.103E+001, 6.062E+001, 5.228E+001, 3.741E+001, 2.456E+001, 2.247E+001, 2.194E+001, 2.172E+001, 1.092E+002, 1.336E+002, 2.058E+002, 2.419E+002, 2.412E+002, 2.085E+002, 1.325E+002, 6.628E+001, 6.825E+001, 6.469E+001, 6.434E+001, 7.108E+001, 7.354E+001, 6.953E+001, 6.706E+001, 7.438E+001, 9.950E+001, 9.753E+001, 6.684E+001, 8.464E+001, 9.902E+001, 9.253E+001, 7.391E+001, 7.127E+001, 8.365E+001, 9.138E+001, 9.806E+001, 8.537E+001, 6.866E+001, 5.861E+001, 6.219E+001, 6.520E+001, 6.120E+001, 6.485E+001, 6.808E+001, 6.402E+001, 6.766E+001, 7.238E+001, 6.485E+001, 7.034E+001, 7.593E+001, 6.529E+001, 7.032E+001, 7.561E+001, 8.380E+001, 8.591E+001, 8.601E+001, 7.362E+001, 6.481E+001, 6.982E+001, 7.540E+001, 7.690E+001, 8.059E+001, 7.963E+001, 7.411E+001, 6.345E+001, 6.728E+001, 7.121E+001, 7.474E+001, 7.450E+001, 7.310E+001, 6.958E+001, 2.066E-001, 3.848E-004, 3.311E-010, 1.587E-001, 2.175E-002, 6.699E-005, 4.000E+000
 3.300E+002, 2.832E+002, 2.959E+002, 3.276E+002, 3.688E+002, 4.183E+002, 4.722E+002, 5.017E+002, 5.649E+002, 6.286E+002, 2.823E+001, 6.633E+001, 6.449E+001, 5.662E+001, 4.970E+001, 4.433E+001, 4.175E+001, 4.150E+001, 4.158E+001, 4.179E+001, 4.244E+001, 2.778E+001, 6.679E+001, 6.914E+001, 5.761E+001, 4.834E+001, 4.721E+001, 4.696E+001, 4.564E+001, 4.484E+001, 4.409E+001, 4.372E+001, 2.374E+001, 5.158E+001, 7.201E+001, 6.851E+001, 5.859E+001, 4.937E+001, 3.483E+001, 2.433E+001, 2.255E+001, 2.184E+001, 2.175E+001, 1.413E+002, 1.733E+002, 2.513E+002, 2.623E+002, 2.200E+002, 1.841E+002, 1.159E+002, 6.558E+001, 6.894E+001, 7.043E+001, 6.025E+001, 6.651E+001, 7.907E+001, 7.888E+001, 6.536E+001, 7.035E+001, 8.467E+001, 9.338E+001, 6.718E+001, 7.555E+001, 8.522E+001, 8.497E+001, 6.819E+001, 6.787E+001, 7.740E+001, 7.965E+001, 8.652E+001, 7.579E+001, 6.762E+001, 5.935E+001, 6.299E+001, 6.438E+001, 6.241E+001, 6.501E+001, 6.667E+001, 6.383E+001, 6.749E+001, 6.877E+001, 6.457E+001, 6.938E+001, 7.096E+001, 6.420E+001, 6.974E+001, 7.282E+001, 7.592E+001, 7.965E+001, 7.754E+001, 7.138E+001, 6.513E+001, 7.067E+001, 7.359E+001, 7.365E+001, 7.571E+001, 7.558E+001, 7.165E+001, 6.530E+001, 6.798E+001, 6.957E+001, 7.229E+001, 7.343E+001, 7.216E+001, 7.025E+001, 2.069E-001, 3.852E-004, 4.814E-011, 1.571E-001, 2.295E-002, 7.073E-005, 4.000E+000
 3.400E+002, 2.855E+002, 2.962E+002, 3.228E+002, 3.562E+002, 3.917E+002, 4.295E+002, 4.500E+002, 4.936E+002, 5.399E+002, 2.849E+001, 6.616E+001, 6.514E+001, 5.711E+001, 4.787E+001, 4.551E+001, 4.262E+001, 4.125E+001, 4.187E+001, 4.292E+001, 4.295E+001, 2.805E+001, 6.833E+001, 6.910E+001, 5.410E+001, 4.493E+001, 4.491E+001, 4.426E+001, 4.292E+001, 4.233E+001, 4.191E+001, 4.233E+001, 2.398E+001, 5.176E+001, 7.232E+001, 6.820E+001, 5.786E+001, 4.754E+001, 3.293E+001, 2.334E+001, 2.253E+001, 2.197E+001, 2.180E+001, 1.310E+002, 1.675E+002, 2.514E+002, 2.655E+002, 2.066E+002, 1.597E+002, 8.671E+001, 6.513E+001, 7.018E+001, 7.464E+001, 6.486E+001, 6.412E+001, 7.461E+001, 8.035E+001, 6.236E+001, 6.737E+001, 8.840E+001, 9.303E+001, 6.593E+001, 7.567E+001, 8.964E+001, 8.438E+001, 6.959E+001, 6.869E+001, 7.116E+001, 8.307E+001, 8.674E+001, 7.520E+001, 6.687E+001, 5.955E+001, 6.087E+001, 6.207E+001, 6.166E+001, 6.322E+001, 6.380E+001, 6.268E+001, 6.528E+001, 6.624E+001, 6.326E+001, 6.629E+001, 6.931E+001, 6.271E+001, 6.672E+001, 7.002E+001, 7.565E+001, 7.807E+001, 7.365E+001, 6.750E+001, 6.403E+001, 6.692E+001, 6.881E+001, 7.249E+001, 7.478E+001, 7.188E+001, 6.896E+001, 6.425E+001, 6.476E+001, 6.710E+001, 6.882E+001, 7.028E+001, 6.890E+001, 6.572E+001, 2.068E-001, 3.851E-004, 3.817E-010, 1.589E-001, 2.242E-002, 6.908E-005, 4.000E+000
 3.500E+002, 2.411E+002, 2.480E+002, 2.677E+002, 2.918E+002, 3.190E+002, 3.502E+002, 3.697E+002, 4.092E+002, 4.589E+002, 2.875E+001, 6.570E+001, 6.467E+001, 5.627E+001, 4.676E+001, 4.476E+001, 4.047E+001, 3.790E+001, 3.794E+001, 3.903E+001, 4.115E+001, 2.831E+001, 6.886E+001, 7.066E+001, 5.899E+001, 4.534E+001, 4.506E+001, 4.284E+001, 4.077E+001, 4.035E+001, 4.054E+001, 4.122E+001, 2.422E+001, 5.146E+001, 7.075E+001, 6.711E+001, 5.689E+001, 4.623E+001, 3.402E+001, 2.346E+001, 2.249E+001, 2.195E+001, 2.180E+001, 1.291E+002, 1.589E+002, 2.124E+002, 2.254E+002, 2.213E+002, 1.829E+002, 1.118E+002, 6.602E+001, 7.326E+001, 7.673E+001, 6.382E+001, 6.331E+001, 7.368E+001, 7.635E+001, 6.278E+001, 6.788E+001, 9.498E+001, 1.020E+002, 7.175E+001, 7.619E+001, 8.804E+001, 8.405E+001, 7.313E+001, 6.814E+001, 7.076E+001, 8.206E+001, 9.070E+001, 8.306E+001, 6.501E+001, 5.808E+001, 5.903E+001, 6.068E+001, 5.992E+001, 6.171E+001, 6.243E+001, 6.043E+001, 6.464E+001, 6.636E+001, 6.147E+001, 6.601E+001, 6.936E+001, 6.190E+001, 6.642E+001, 7.009E+001, 7.463E+001, 7.561E+001, 7.411E+001, 6.966E+001, 6.196E+001, 6.621E+001, 6.973E+001, 7.189E+001, 7.241E+001, 7.053E+001, 6.567E+001, 6.091E+001, 6.378E+001, 6.743E+001, 6.754E+001, 6.880E+001, 6.791E+001, 6.341E+001, 2.066E-001, 3.857E-004, 3.011E-009, 1.655E-001, 1.868E-002, 5.736E-005, 4.000E+000
 3.600E+002, 2.347E+002, 2.395E+002, 2.523E+002, 2.735E+002, 2.984E+002, 3.262E+002, 3.421E+002, 3.763E+002, 4.184E+002, 2.899E+001, 6.408E+001, 6.021E+001, 5.437E+001, 4.362E+001, 4.277E+001, 4.136E+001, 4.046E+001, 4.045E+001, 4.057E+001, 4.085E+001, 2.856E+001, 6.476E+001, 6.202E+001, 5.098E+001, 4.121E+001, 4.128E+001, 4.098E+001, 4.050E+001, 4.048E+001, 4.082E+001, 4.135E+001, 2.445E+001, 5.219E+001, 7.135E+001, 6.749E+001, 5.745E+001, 4.605E+001, 3.531E+001, 2.403E+001, 2.268E+001, 2.191E+001, 2.163E+001, 1.175E+002, 1.459E+002, 2.021E+002, 2.256E+002, 2.132E+002, 1.803E+002, 1.187E+002, 6.347E+001, 6.550E+001, 6.350E+001, 5.818E+001, 6.374E+001, 6.639E+001, 6.867E+001, 6.039E+001, 7.216E+001, 1.025E+002, 1.005E+002, 7.197E+001, 7.748E+001, 9.193E+001, 9.085E+001, 7.605E+001, 6.627E+001, 7.930E+001, 8.375E+001, 9.762E+001, 8.609E+001, 6.271E+001, 5.675E+001, 5.863E+001, 6.050E+001, 5.917E+001, 6.153E+001, 6.243E+001, 6.069E+001, 6.377E+001, 6.691E+001, 6.220E+001, 6.529E+001, 6.954E+001, 6.229E+001, 6.621E+001, 7.050E+001, 7.458E+001, 7.885E+001, 7.656E+001, 7.379E+001, 6.201E+001, 6.618E+001, 6.964E+001, 7.144E+001, 7.333E+001, 7.074E+001, 6.701E+001, 6.058E+001, 6.450E+001, 6.526E+001, 6.800E+001, 6.856E+001, 6.705E+001, 6.359E+001, 2.068E-001, 3.866E-004, 5.191E-009, 1.643E-001, 1.839E-002, 5.646E-005, 4.000E+000
 3.700E+002, 1.875E+002, 1.892E+002, 2.001E+002, 2.147E+002, 2.353E+002, 2.609E+002, 2.767E+002, 3.138E+002, 3.571E+002, 2.922E+001, 6.268E+001, 5.349E+001, 4.681E+001, 4.190E+001, 4.013E+001, 3.902E+001, 3.877E+001, 3.936E+001, 4.000E+001, 3.986E+001, 2.880E+001, 6.315E+001, 6.095E+001, 5.507E+001, 4.136E+001, 3.982E+001, 4.011E+001, 4.014E+001, 4.005E+001, 4.031E+001, 4.086E+001, 2.467E+001, 5.345E+001, 7.484E+001, 6.902E+001, 5.747E+001, 4.765E+001, 3.329E+001, 2.347E+001, 2.235E+001, 2.172E+001, 2.166E+001, 9.360E+001, 1.104E+002, 1.517E+002, 1.831E+002, 2.064E+002, 1.856E+002, 1.370E+002, 6.001E+001, 5.985E+001, 4.903E+001, 5.494E+001, 6.584E+001, 6.996E+001, 5.773E+001, 5.736E+001, 7.918E+001, 1.179E+002, 1.057E+002, 6.769E+001, 8.577E+001, 1.057E+002, 1.007E+002, 7.547E+001, 6.655E+001, 8.898E+001, 9.464E+001, 1.117E+002, 8.552E+001, 5.772E+001, 5.658E+001, 5.815E+001, 5.943E+001, 5.927E+001, 6.197E+001, 6.331E+001, 6.090E+001, 6.527E+001, 6.880E+001, 6.225E+001, 6.677E+001, 7.482E+001, 6.437E+001, 6.833E+001, 7.389E+001, 8.182E+001, 8.527E+001, 8.320E+001, 7.659E+001, 6.223E+001, 6.623E+001, 7.181E+001, 7.394E+001, 7.636E+001, 7.385E+001, 7.085E+001, 6.139E+001, 6.528E+001, 6.702E+001, 6.838E+001, 6.997E+001, 6.866E+001, 6.540E+001, 2.067E-001, 3.855E-004, 2.371E-009, 1.721E-001, 1.373E-002, 4.185E-005, 4.000E+000
 3.800E+002, 2.247E+002, 2.330E+002, 2.606E+002, 2.966E+002, 3.380E+002, 3.865E+002, 4.145E+002, 4.754E+002, 5.455E+002, 2.943E+001, 6.302E+001, 5.701E+001, 4.866E+001, 4.325E+001, 4.111E+001, 3.994E+001, 3.950E+001, 3.968E+001, 4.006E+001, 4.018E+001, 2.902E+001, 6.438E+001, 5.858E+001, 5.321E+001, 4.635E+001, 4.294E+001, 4.165E+001, 4.011E+001, 3.982E+001, 3.959E+001, 3.899E+001, 2.488E+001, 5.301E+001, 7.464E+001, 6.824E+001, 5.683E+001, 4.827E+001, 3.262E+001, 2.254E+001, 2.197E+001, 2.172E+001, 2.154E+001, 1.129E+002, 1.335E+002, 1.931E+002, 2.102E+002, 2.507E+002, 2.329E+002, 1.501E+002, 6.026E+001, 5.933E+001, 4.438E+001, 5.278E+001, 6.578E+001, 7.275E+001, 6.647E+001, 5.592E+001, 7.287E+001, 9.208E+001, 9.661E+001, 6.055E+001, 7.906E+001, 9.709E+001, 9.365E+001, 7.231E+001, 6.511E+001, 7.747E+001, 8.866E+001, 9.215E+001, 8.018E+001, 6.073E+001, 5.683E+001, 5.863E+001, 6.016E+001, 6.086E+001, 6.272E+001, 6.506E+001, 6.295E+001, 6.704E+001, 6.871E+001, 6.485E+001, 6.834E+001, 7.376E+001, 6.595E+001, 6.988E+001, 7.699E+001, 8.153E+001, 8.497E+001, 8.336E+001, 7.501E+001, 6.456E+001, 6.967E+001, 7.406E+001, 7.753E+001, 7.845E+001, 7.557E+001, 7.569E+001, 6.226E+001, 6.762E+001, 7.229E+001, 7.347E+001, 7.251E+001, 7.083E+001, 6.992E+001, 2.069E-001, 3.852E-004, 4.322E-010, 1.653E-001, 1.860E-002, 5.711E-005, 4.000E+000
