s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 3.102E+002, 3.230E+002, 3.582E+002, 4.041E+002, 4.566E+002, 5.142E+002, 5.478E+002, 6.142E+002, 6.848E+002, 2.574E+001, 8.543E+001, 6.809E+001, 6.476E+001, 5.083E+001, 3.598E+001, 3.381E+001, 3.442E+001, 3.495E+001, 3.526E+001, 3.589E+001, 2.587E+001, 1.009E+002, 6.938E+001, 5.983E+001, 4.135E+001, 3.692E+001, 3.646E+001, 3.652E+001, 3.685E+001, 3.748E+001, 3.834E+001, 2.122E+001, 4.318E+001, 6.078E+001, 6.059E+001, 5.855E+001, 5.165E+001, 3.822E+001, 2.526E+001, 2.336E+001, 2.214E+001, 2.177E+001, 9.881E+001, 1.362E+002, 2.303E+002, 2.869E+002, 2.897E+002, 2.388E+002, 1.307E+002, 6.788E+001, 8.009E+001, 7.931E+001, 7.714E+001, 6.846E+001, 8.139E+001, 8.471E+001, 7.372E+001, 6.926E+001, 6.922E+001, 6.735E+001, 7.283E+001, 5.977E+001, 6.406E+001, 5.944E+001, 6.643E+001, 6.526E+001, 6.580E+001, 5.813E+001, 6.301E+001, 5.883E+001, 7.168E+001, 6.612E+001, 6.689E+001, 6.725E+001, 6.490E+001, 6.698E+001, 6.829E+001, 6.379E+001, 6.485E+001, 6.718E+001, 6.362E+001, 6.259E+001, 6.420E+001, 6.039E+001, 5.915E+001, 5.726E+001, 5.725E+001, 5.943E+001, 5.853E+001, 6.065E+001, 5.541E+001, 5.391E+001, 5.666E+001, 5.564E+001, 5.821E+001, 5.677E+001, 5.858E+001, 5.280E+001, 5.325E+001, 5.353E+001, 5.417E+001, 5.580E+001, 5.494E+001, 5.670E+001, 2.075E-001, 3.864E-004, 5.505E-012, 1.638E-001, 2.367E-002, 7.296E-005, 2.000E+000
 2.500E+002, 2.891E+002, 2.992E+002, 3.288E+002, 3.650E+002, 4.082E+002, 4.605E+002, 4.931E+002, 5.565E+002, 6.312E+002, 2.635E+001, 8.740E+001, 6.945E+001, 6.595E+001, 4.992E+001, 3.609E+001, 3.374E+001, 3.428E+001, 3.497E+001, 3.561E+001, 3.663E+001, 2.665E+001, 9.877E+001, 6.950E+001, 6.277E+001, 4.983E+001, 3.719E+001, 3.572E+001, 3.616E+001, 3.630E+001, 3.668E+001, 3.749E+001, 2.146E+001, 4.351E+001, 5.754E+001, 5.781E+001, 5.673E+001, 5.091E+001, 4.028E+001, 2.482E+001, 2.281E+001, 2.193E+001, 2.177E+001, 1.190E+002, 1.628E+002, 2.499E+002, 2.682E+002, 2.397E+002, 1.934E+002, 1.095E+002, 6.605E+001, 7.377E+001, 7.575E+001, 7.294E+001, 6.665E+001, 7.382E+001, 7.651E+001, 7.056E+001, 6.545E+001, 8.189E+001, 8.439E+001, 7.365E+001, 5.730E+001, 6.694E+001, 7.262E+001, 6.506E+001, 6.918E+001, 6.024E+001, 6.014E+001, 7.141E+001, 6.004E+001, 6.921E+001, 6.181E+001, 6.257E+001, 6.305E+001, 6.227E+001, 6.448E+001, 6.760E+001, 6.191E+001, 6.358E+001, 6.611E+001, 6.172E+001, 6.118E+001, 6.146E+001, 6.022E+001, 5.916E+001, 5.689E+001, 5.789E+001, 6.011E+001, 6.318E+001, 6.107E+001, 5.703E+001, 5.581E+001, 5.602E+001, 5.606E+001, 5.753E+001, 5.998E+001, 5.993E+001, 5.203E+001, 5.399E+001, 5.413E+001, 5.369E+001, 5.571E+001, 5.699E+001, 5.749E+001, 2.076E-001, 3.864E-004, 9.331E-014, 1.700E-001, 2.027E-002, 6.229E-005, 2.000E+000
 2.600E+002, 2.772E+002, 2.869E+002, 3.130E+002, 3.454E+002, 3.868E+002, 4.357E+002, 4.650E+002, 5.290E+002, 6.030E+002, 2.693E+001, 8.776E+001, 6.955E+001, 6.585E+001, 5.273E+001, 3.823E+001, 3.397E+001, 3.450E+001, 3.490E+001, 3.580E+001, 3.671E+001, 2.742E+001, 9.628E+001, 6.161E+001, 5.338E+001, 4.400E+001, 3.637E+001, 3.551E+001, 3.585E+001, 3.625E+001, 3.655E+001, 3.747E+001, 2.170E+001, 4.418E+001, 5.749E+001, 5.714E+001, 5.565E+001, 4.923E+001, 3.887E+001, 2.476E+001, 2.247E+001, 2.182E+001, 2.171E+001, 1.065E+002, 1.437E+002, 2.314E+002, 2.581E+002, 2.413E+002, 1.991E+002, 1.139E+002, 6.757E+001, 7.163E+001, 7.013E+001, 7.132E+001, 6.732E+001, 6.924E+001, 7.083E+001, 6.978E+001, 6.219E+001, 9.157E+001, 8.522E+001, 7.267E+001, 5.993E+001, 7.471E+001, 7.288E+001, 6.056E+001, 6.626E+001, 5.870E+001, 6.850E+001, 7.398E+001, 5.730E+001, 6.729E+001, 5.888E+001, 6.229E+001, 6.505E+001, 5.849E+001, 6.461E+001, 6.814E+001, 5.842E+001, 6.135E+001, 6.505E+001, 5.868E+001, 5.980E+001, 5.954E+001, 5.809E+001, 5.737E+001, 5.750E+001, 6.116E+001, 6.471E+001, 6.595E+001, 6.008E+001, 5.652E+001, 5.580E+001, 5.552E+001, 5.800E+001, 6.015E+001, 6.181E+001, 6.079E+001, 5.305E+001, 5.409E+001, 5.393E+001, 5.567E+001, 5.730E+001, 5.940E+001, 5.901E+001, 2.076E-001, 3.864E-004, 6.669E-014, 1.708E-001, 1.980E-002, 6.083E-005, 2.000E+000
 2.700E+002, 3.434E+002, 3.594E+002, 3.984E+002, 4.456E+002, 5.000E+002, 5.600E+002, 5.928E+002, 6.630E+002, 7.361E+002, 2.748E+001, 8.858E+001, 6.962E+001, 6.576E+001, 5.304E+001, 4.047E+001, 3.434E+001, 3.475E+001, 3.510E+001, 3.586E+001, 3.653E+001, 2.816E+001, 9.755E+001, 5.513E+001, 4.122E+001, 3.644E+001, 3.532E+001, 3.565E+001, 3.667E+001, 3.686E+001, 3.738E+001, 3.815E+001, 2.193E+001, 4.399E+001, 5.787E+001, 5.643E+001, 5.301E+001, 4.705E+001, 3.891E+001, 2.717E+001, 2.356E+001, 2.183E+001, 2.163E+001, 1.124E+002, 1.601E+002, 2.764E+002, 3.122E+002, 2.582E+002, 1.980E+002, 9.506E+001, 6.679E+001, 7.609E+001, 7.535E+001, 7.165E+001, 6.799E+001, 8.010E+001, 9.239E+001, 6.995E+001, 6.476E+001, 7.058E+001, 7.249E+001, 7.381E+001, 6.099E+001, 7.048E+001, 6.462E+001, 6.511E+001, 6.930E+001, 6.257E+001, 6.384E+001, 6.699E+001, 6.175E+001, 7.058E+001, 5.907E+001, 6.235E+001, 6.589E+001, 5.710E+001, 6.302E+001, 6.666E+001, 5.656E+001, 5.958E+001, 6.356E+001, 5.595E+001, 5.786E+001, 5.989E+001, 5.588E+001, 5.643E+001, 5.780E+001, 6.174E+001, 6.366E+001, 6.280E+001, 5.985E+001, 5.459E+001, 5.552E+001, 5.829E+001, 6.014E+001, 5.984E+001, 6.040E+001, 5.782E+001, 5.351E+001, 5.471E+001, 5.544E+001, 5.798E+001, 5.835E+001, 5.924E+001, 5.796E+001, 2.075E-001, 3.864E-004, 5.878E-014, 1.562E-001, 2.730E-002, 8.432E-005, 2.000E+000
 2.800E+002, 3.193E+002, 3.332E+002, 3.679E+002, 4.081E+002, 4.524E+002, 5.008E+002, 5.290E+002, 5.875E+002, 6.532E+002, 2.802E+001, 8.850E+001, 6.715E+001, 6.449E+001, 5.001E+001, 3.847E+001, 3.390E+001, 3.425E+001, 3.489E+001, 3.507E+001, 3.572E+001, 2.889E+001, 9.743E+001, 5.957E+001, 4.313E+001, 3.562E+001, 3.549E+001, 3.600E+001, 3.719E+001, 3.758E+001, 3.772E+001, 3.808E+001, 2.215E+001, 4.411E+001, 5.776E+001, 5.591E+001, 5.106E+001, 4.435E+001, 3.809E+001, 2.920E+001, 2.496E+001, 2.219E+001, 2.183E+001, 1.080E+002, 1.470E+002, 2.523E+002, 2.939E+002, 2.531E+002, 1.954E+002, 9.970E+001, 6.721E+001, 7.221E+001, 7.128E+001, 7.186E+001, 6.810E+001, 8.192E+001, 8.383E+001, 7.218E+001, 6.534E+001, 7.833E+001, 7.165E+001, 7.204E+001, 5.976E+001, 7.392E+001, 6.705E+001, 6.346E+001, 7.078E+001, 6.494E+001, 6.423E+001, 7.331E+001, 6.256E+001, 7.109E+001, 5.930E+001, 6.268E+001, 6.491E+001, 5.812E+001, 6.294E+001, 6.577E+001, 5.683E+001, 5.958E+001, 6.287E+001, 5.440E+001, 5.621E+001, 5.855E+001, 5.445E+001, 5.525E+001, 5.745E+001, 6.025E+001, 6.466E+001, 6.229E+001, 6.145E+001, 5.395E+001, 5.504E+001, 5.699E+001, 5.883E+001, 6.018E+001, 5.939E+001, 5.819E+001, 5.273E+001, 5.475E+001, 5.554E+001, 5.656E+001, 5.716E+001, 5.765E+001, 5.601E+001, 2.076E-001, 3.864E-004, 7.956E-014, 1.633E-001, 2.368E-002, 7.300E-005, 2.000E+000
 2.900E+002, 2.977E+002, 3.090E+002, 3.386E+002, 3.752E+002, 4.197E+002, 4.727E+002, 5.047E+002, 5.686E+002, 6.436E+002, 2.854E+001, 8.726E+001, 6.574E+001, 6.372E+001, 4.936E+001, 3.609E+001, 3.317E+001, 3.410E+001, 3.456E+001, 3.519E+001, 3.566E+001, 2.957E+001, 9.783E+001, 5.637E+001, 4.344E+001, 3.579E+001, 3.580E+001, 3.568E+001, 3.646E+001, 3.654E+001, 3.671E+001, 3.767E+001, 2.236E+001, 4.492E+001, 5.877E+001, 5.739E+001, 5.332E+001, 4.539E+001, 3.831E+001, 2.949E+001, 2.474E+001, 2.220E+001, 2.188E+001, 9.246E+001, 1.261E+002, 2.331E+002, 2.748E+002, 2.486E+002, 2.163E+002, 1.425E+002, 6.706E+001, 6.840E+001, 6.687E+001, 6.661E+001, 7.123E+001, 7.640E+001, 7.609E+001, 6.912E+001, 6.850E+001, 8.516E+001, 7.570E+001, 7.114E+001, 6.080E+001, 7.494E+001, 7.025E+001, 6.056E+001, 6.972E+001, 6.662E+001, 6.772E+001, 7.434E+001, 5.972E+001, 6.587E+001, 5.952E+001, 6.103E+001, 6.479E+001, 5.882E+001, 6.246E+001, 6.602E+001, 5.774E+001, 5.906E+001, 6.286E+001, 5.530E+001, 5.595E+001, 5.816E+001, 5.305E+001, 5.541E+001, 5.831E+001, 6.325E+001, 6.575E+001, 6.431E+001, 6.004E+001, 5.295E+001, 5.509E+001, 5.695E+001, 6.026E+001, 6.251E+001, 6.253E+001, 5.916E+001, 5.230E+001, 5.350E+001, 5.562E+001, 5.753E+001, 5.902E+001, 5.917E+001, 5.774E+001, 2.075E-001, 3.864E-004, 3.128E-012, 1.674E-001, 2.155E-002, 6.630E-005, 2.000E+000
 3.000E+002, 3.130E+002, 3.254E+002, 3.597E+002, 4.030E+002, 4.554E+002, 5.142E+002, 5.461E+002, 6.120E+002, 6.823E+002, 2.904E+001, 8.864E+001, 6.718E+001, 6.306E+001, 4.684E+001, 3.620E+001, 3.360E+001, 3.411E+001, 3.451E+001, 3.513E+001, 3.566E+001, 3.023E+001, 1.007E+002, 6.120E+001, 4.574E+001, 3.575E+001, 3.598E+001, 3.623E+001, 3.710E+001, 3.712E+001, 3.737E+001, 3.822E+001, 2.256E+001, 4.439E+001, 5.850E+001, 5.758E+001, 5.296E+001, 4.533E+001, 3.741E+001, 2.591E+001, 2.351E+001, 2.223E+001, 2.188E+001, 8.983E+001, 1.202E+002, 2.254E+002, 2.911E+002, 2.959E+002, 2.256E+002, 1.160E+002, 7.147E+001, 7.723E+001, 7.427E+001, 6.936E+001, 7.306E+001, 9.107E+001, 8.786E+001, 6.879E+001, 6.797E+001, 6.912E+001, 6.901E+001, 6.933E+001, 5.882E+001, 7.104E+001, 6.496E+001, 5.990E+001, 7.403E+001, 6.396E+001, 6.374E+001, 6.633E+001, 5.862E+001, 6.777E+001, 5.889E+001, 6.309E+001, 6.747E+001, 5.820E+001, 6.345E+001, 6.926E+001, 5.734E+001, 6.105E+001, 6.637E+001, 5.575E+001, 5.639E+001, 5.830E+001, 5.376E+001, 5.613E+001, 5.809E+001, 6.210E+001, 6.511E+001, 6.155E+001, 5.932E+001, 5.388E+001, 5.608E+001, 5.740E+001, 5.996E+001, 6.249E+001, 6.073E+001, 5.855E+001, 5.270E+001, 5.428E+001, 5.545E+001, 5.715E+001, 5.981E+001, 5.891E+001, 5.732E+001, 2.075E-001, 3.864E-004, 2.287E-011, 1.620E-001, 2.428E-002, 7.488E-005, 2.000E+000
 3.100E+002, 3.176E+002, 3.291E+002, 3.602E+002, 3.991E+002, 4.482E+002, 5.062E+002, 5.413E+002, 6.139E+002, 6.902E+002, 2.952E+001, 8.833E+001, 6.448E+001, 6.001E+001, 4.304E+001, 3.334E+001, 3.302E+001, 3.330E+001, 3.369E+001, 3.419E+001, 3.502E+001, 3.084E+001, 9.705E+001, 5.437E+001, 4.332E+001, 3.573E+001, 3.637E+001, 3.677E+001, 3.742E+001, 3.789E+001, 3.731E+001, 3.823E+001, 2.275E+001, 4.469E+001, 5.893E+001, 5.731E+001, 5.335E+001, 4.624E+001, 3.736E+001, 2.633E+001, 2.367E+001, 2.217E+001, 2.187E+001, 9.980E+001, 1.392E+002, 2.452E+002, 2.952E+002, 2.768E+002, 2.169E+002, 1.101E+002, 6.409E+001, 6.718E+001, 6.341E+001, 6.569E+001, 6.633E+001, 6.749E+001, 7.269E+001, 6.758E+001, 6.539E+001, 7.671E+001, 7.127E+001, 7.108E+001, 6.129E+001, 7.581E+001, 7.066E+001, 6.067E+001, 6.394E+001, 6.045E+001, 6.658E+001, 7.213E+001, 6.018E+001, 5.867E+001, 6.199E+001, 6.307E+001, 6.463E+001, 6.018E+001, 6.448E+001, 6.679E+001, 5.819E+001, 6.145E+001, 6.471E+001, 5.594E+001, 5.633E+001, 5.832E+001, 5.300E+001, 5.506E+001, 5.773E+001, 6.328E+001, 6.803E+001, 6.198E+001, 6.054E+001, 5.361E+001, 5.500E+001, 5.674E+001, 5.943E+001, 6.221E+001, 6.059E+001, 5.824E+001, 5.266E+001, 5.312E+001, 5.467E+001, 5.694E+001, 5.908E+001, 5.835E+001, 5.599E+001, 2.075E-001, 3.864E-004, 3.722E-012, 1.610E-001, 2.500E-002, 7.711E-005, 2.000E+000
 3.200E+002, 3.092E+002, 3.200E+002, 3.506E+002, 3.897E+002, 4.368E+002, 4.902E+002, 5.205E+002, 5.873E+002, 6.620E+002, 2.999E+001, 8.822E+001, 6.104E+001, 5.839E+001, 4.607E+001, 3.605E+001, 3.312E+001, 3.391E+001, 3.423E+001, 3.492E+001, 3.593E+001, 3.143E+001, 1.023E+002, 6.211E+001, 4.671E+001, 3.632E+001, 3.680E+001, 3.696E+001, 3.844E+001, 3.839E+001, 3.795E+001, 3.856E+001, 2.294E+001, 4.398E+001, 5.847E+001, 5.630E+001, 5.279E+001, 4.664E+001, 3.871E+001, 2.812E+001, 2.423E+001, 2.204E+001, 2.185E+001, 8.405E+001, 1.178E+002, 2.267E+002, 2.874E+002, 3.141E+002, 2.559E+002, 1.239E+002, 6.863E+001, 8.303E+001, 7.980E+001, 7.040E+001, 6.574E+001, 9.398E+001, 9.120E+001, 6.881E+001, 6.439E+001, 5.984E+001, 5.180E+001, 6.904E+001, 5.795E+001, 6.549E+001, 5.579E+001, 6.064E+001, 6.836E+001, 5.282E+001, 6.021E+001, 6.471E+001, 5.780E+001, 6.692E+001, 5.991E+001, 6.055E+001, 6.330E+001, 5.981E+001, 6.168E+001, 6.498E+001, 5.961E+001, 5.874E+001, 6.258E+001, 5.580E+001, 5.591E+001, 5.631E+001, 5.246E+001, 5.606E+001, 5.834E+001, 6.074E+001, 6.525E+001, 6.065E+001, 5.616E+001, 5.356E+001, 5.549E+001, 5.728E+001, 6.003E+001, 6.275E+001, 6.024E+001, 5.821E+001, 5.162E+001, 5.406E+001, 5.588E+001, 5.828E+001, 6.039E+001, 5.884E+001, 5.710E+001, 2.075E-001, 3.864E-004, 1.286E-011, 1.633E-001, 2.335E-002, 7.194E-005, 2.000E+000
 3.300E+002, 3.006E+002, 3.132E+002, 3.460E+002, 3.879E+002, 4.394E+002, 4.981E+002, 5.319E+002, 5.969E+002, 6.661E+002, 3.044E+001, 8.866E+001, 6.085E+001, 5.999E+001, 5.002E+001, 3.646E+001, 3.409E+001, 3.472E+001, 3.506E+001, 3.542E+001, 3.616E+001, 3.198E+001, 1.006E+002, 6.173E+001, 4.644E+001, 3.616E+001, 3.595E+001, 3.593E+001, 3.700E+001, 3.696E+001, 3.715E+001, 3.771E+001, 2.312E+001, 4.405E+001, 5.701E+001, 5.521E+001, 5.282E+001, 4.915E+001, 4.106E+001, 2.895E+001, 2.489E+001, 2.221E+001, 2.196E+001, 1.077E+002, 1.425E+002, 2.415E+002, 2.771E+002, 2.629E+002, 2.166E+002, 1.276E+002, 7.058E+001, 7.265E+001, 7.516E+001, 7.264E+001, 6.438E+001, 8.145E+001, 8.018E+001, 6.916E+001, 6.179E+001, 7.460E+001, 6.662E+001, 6.598E+001, 5.938E+001, 6.693E+001, 6.291E+001, 6.151E+001, 6.533E+001, 5.662E+001, 6.321E+001, 6.878E+001, 5.969E+001, 6.701E+001, 5.943E+001, 6.221E+001, 6.595E+001, 5.766E+001, 6.145E+001, 6.402E+001, 5.708E+001, 5.850E+001, 6.110E+001, 5.671E+001, 5.479E+001, 5.688E+001, 5.308E+001, 5.471E+001, 5.637E+001, 5.864E+001, 6.410E+001, 5.986E+001, 5.709E+001, 5.284E+001, 5.444E+001, 5.585E+001, 5.807E+001, 6.025E+001, 5.863E+001, 5.493E+001, 5.177E+001, 5.367E+001, 5.546E+001, 5.713E+001, 5.781E+001, 5.737E+001, 5.537E+001, 2.075E-001, 3.864E-004, 3.391E-013, 1.652E-001, 2.286E-002, 7.043E-005, 2.000E+000
 3.400E+002, 3.406E+002, 3.527E+002, 3.836E+002, 4.235E+002, 4.713E+002, 5.282E+002, 5.617E+002, 6.297E+002, 7.049E+002, 3.087E+001, 8.967E+001, 6.569E+001, 6.317E+001, 4.596E+001, 3.480E+001, 3.394E+001, 3.483E+001, 3.512E+001, 3.548E+001, 3.621E+001, 3.250E+001, 1.002E+002, 6.453E+001, 5.322E+001, 4.013E+001, 3.567E+001, 3.587E+001, 3.695E+001, 3.696E+001, 3.759E+001, 3.856E+001, 2.329E+001, 4.436E+001, 5.877E+001, 5.638E+001, 5.346E+001, 4.893E+001, 3.921E+001, 2.661E+001, 2.410E+001, 2.216E+001, 2.187E+001, 9.419E+001, 1.347E+002, 2.606E+002, 3.192E+002, 3.171E+002, 2.443E+002, 1.221E+002, 6.253E+001, 6.786E+001, 7.348E+001, 6.758E+001, 6.159E+001, 6.879E+001, 7.753E+001, 6.754E+001, 5.828E+001, 7.187E+001, 6.382E+001, 6.874E+001, 5.977E+001, 6.773E+001, 6.273E+001, 6.180E+001, 5.897E+001, 5.045E+001, 6.628E+001, 6.351E+001, 5.607E+001, 6.512E+001, 6.084E+001, 6.199E+001, 6.313E+001, 5.895E+001, 6.057E+001, 6.274E+001, 5.653E+001, 5.857E+001, 5.887E+001, 5.544E+001, 5.489E+001, 5.769E+001, 5.408E+001, 5.560E+001, 5.780E+001, 5.957E+001, 6.357E+001, 6.104E+001, 5.890E+001, 5.212E+001, 5.337E+001, 5.527E+001, 5.741E+001, 6.173E+001, 6.017E+001, 5.729E+001, 5.171E+001, 5.275E+001, 5.530E+001, 5.705E+001, 5.907E+001, 5.785E+001, 5.509E+001, 2.075E-001, 3.864E-004, 3.653E-017, 1.600E-001, 2.576E-002, 7.951E-005, 2.000E+000
 3.500E+002, 3.197E+002, 3.313E+002, 3.613E+002, 3.994E+002, 4.460E+002, 4.996E+002, 5.297E+002, 5.941E+002, 6.667E+002, 3.128E+001, 8.958E+001, 6.373E+001, 6.045E+001, 4.234E+001, 3.400E+001, 3.276E+001, 3.352E+001, 3.397E+001, 3.478E+001, 3.576E+001, 3.299E+001, 9.910E+001, 5.467E+001, 4.385E+001, 3.664E+001, 3.608E+001, 3.657E+001, 3.697E+001, 3.725E+001, 3.776E+001, 3.863E+001, 2.345E+001, 4.435E+001, 5.774E+001, 5.607E+001, 5.382E+001, 4.876E+001, 4.057E+001, 2.786E+001, 2.432E+001, 2.212E+001, 2.187E+001, 8.905E+001, 1.312E+002, 2.490E+002, 2.973E+002, 2.953E+002, 2.389E+002, 1.177E+002, 6.394E+001, 7.046E+001, 7.051E+001, 6.634E+001, 6.096E+001, 7.615E+001, 7.651E+001, 6.606E+001, 5.746E+001, 7.958E+001, 6.460E+001, 6.777E+001, 6.199E+001, 7.067E+001, 6.091E+001, 6.143E+001, 6.186E+001, 5.117E+001, 6.636E+001, 6.471E+001, 5.324E+001, 6.167E+001, 5.849E+001, 5.897E+001, 6.084E+001, 5.855E+001, 5.984E+001, 6.152E+001, 5.731E+001, 5.693E+001, 5.680E+001, 5.532E+001, 5.433E+001, 5.613E+001, 5.332E+001, 5.493E+001, 5.678E+001, 5.964E+001, 6.233E+001, 5.964E+001, 5.872E+001, 5.296E+001, 5.352E+001, 5.525E+001, 5.712E+001, 5.912E+001, 5.760E+001, 5.625E+001, 5.075E+001, 5.278E+001, 5.452E+001, 5.588E+001, 5.679E+001, 5.681E+001, 5.530E+001, 2.075E-001, 3.864E-004, 1.022E-013, 1.623E-001, 2.430E-002, 7.491E-005, 2.000E+000
 3.600E+002, 3.201E+002, 3.347E+002, 3.740E+002, 4.206E+002, 4.779E+002, 5.469E+002, 5.858E+002, 6.647E+002, 7.408E+002, 3.167E+001, 8.981E+001, 6.295E+001, 6.013E+001, 4.490E+001, 3.317E+001, 3.230E+001, 3.275E+001, 3.313E+001, 3.391E+001, 3.505E+001, 3.346E+001, 1.034E+002, 6.494E+001, 5.104E+001, 3.837E+001, 3.743E+001, 3.778E+001, 3.838E+001, 3.889E+001, 3.917E+001, 4.016E+001, 2.361E+001, 4.434E+001, 5.803E+001, 5.560E+001, 5.254E+001, 4.709E+001, 3.703E+001, 2.568E+001, 2.337E+001, 2.214E+001, 2.176E+001, 1.085E+002, 1.508E+002, 2.554E+002, 2.925E+002, 2.637E+002, 2.214E+002, 1.244E+002, 6.992E+001, 7.504E+001, 7.484E+001, 7.135E+001, 6.764E+001, 8.967E+001, 8.813E+001, 6.589E+001, 6.219E+001, 6.623E+001, 6.201E+001, 6.621E+001, 6.029E+001, 6.902E+001, 6.237E+001, 6.006E+001, 7.335E+001, 5.405E+001, 6.392E+001, 7.034E+001, 5.183E+001, 6.445E+001, 5.739E+001, 5.986E+001, 6.353E+001, 5.644E+001, 5.887E+001, 6.169E+001, 5.609E+001, 5.496E+001, 6.047E+001, 5.531E+001, 5.413E+001, 5.557E+001, 5.280E+001, 5.536E+001, 5.733E+001, 5.966E+001, 6.289E+001, 6.122E+001, 5.631E+001, 5.195E+001, 5.329E+001, 5.632E+001, 5.775E+001, 5.961E+001, 5.854E+001, 5.555E+001, 5.039E+001, 5.244E+001, 5.376E+001, 5.571E+001, 5.707E+001, 5.589E+001, 5.475E+001, 2.075E-001, 3.864E-004, 2.577E-013, 1.620E-001, 2.438E-002, 7.517E-005, 2.000E+000
 3.700E+002, 3.413E+002, 3.560E+002, 3.923E+002, 4.376E+002, 4.897E+002, 5.480E+002, 5.819E+002, 6.483E+002, 7.169E+002, 3.205E+001, 9.056E+001, 6.795E+001, 6.439E+001, 5.058E+001, 3.321E+001, 3.219E+001, 3.285E+001, 3.331E+001, 3.423E+001, 3.542E+001, 3.391E+001, 1.036E+002, 6.329E+001, 4.838E+001, 3.862E+001, 3.874E+001, 3.840E+001, 3.907E+001, 3.926E+001, 3.923E+001, 4.008E+001, 2.376E+001, 4.427E+001, 5.693E+001, 5.562E+001, 5.332E+001, 4.870E+001, 3.897E+001, 2.651E+001, 2.348E+001, 2.229E+001, 2.181E+001, 1.174E+002, 1.579E+002, 2.659E+002, 3.160E+002, 2.639E+002, 2.065E+002, 1.006E+002, 6.794E+001, 7.264E+001, 7.404E+001, 7.604E+001, 6.657E+001, 7.895E+001, 8.711E+001, 6.985E+001, 6.563E+001, 7.063E+001, 7.313E+001, 6.812E+001, 5.787E+001, 7.054E+001, 6.685E+001, 5.969E+001, 6.677E+001, 5.927E+001, 6.411E+001, 7.149E+001, 5.545E+001, 7.009E+001, 5.944E+001, 6.425E+001, 6.668E+001, 5.736E+001, 5.958E+001, 6.567E+001, 5.482E+001, 5.722E+001, 6.586E+001, 5.418E+001, 5.450E+001, 5.611E+001, 5.229E+001, 5.431E+001, 5.591E+001, 5.888E+001, 6.478E+001, 6.299E+001, 5.719E+001, 5.138E+001, 5.347E+001, 5.539E+001, 5.739E+001, 5.950E+001, 5.916E+001, 5.550E+001, 4.977E+001, 5.224E+001, 5.415E+001, 5.567E+001, 5.644E+001, 5.632E+001, 5.492E+001, 2.075E-001, 3.864E-004, 8.091E-013, 1.574E-001, 2.713E-002, 8.380E-005, 2.000E+000
 3.800E+002, 3.179E+002, 3.298E+002, 3.632E+002, 4.056E+002, 4.541E+002, 5.118E+002, 5.473E+002, 6.161E+002, 6.859E+002, 3.241E+001, 9.177E+001, 7.119E+001, 6.582E+001, 4.943E+001, 3.359E+001, 3.287E+001, 3.391E+001, 3.442E+001, 3.546E+001, 3.670E+001, 3.434E+001, 1.058E+002, 7.278E+001, 5.423E+001, 4.008E+001, 3.896E+001, 3.878E+001, 3.908E+001, 3.926E+001, 3.915E+001, 3.980E+001, 2.390E+001, 4.424E+001, 5.697E+001, 5.596E+001, 5.274E+001, 4.683E+001, 3.648E+001, 2.589E+001, 2.352E+001, 2.198E+001, 2.165E+001, 1.343E+002, 1.798E+002, 2.882E+002, 2.971E+002, 2.116E+002, 1.653E+002, 8.703E+001, 7.049E+001, 8.152E+001, 8.231E+001, 8.057E+001, 7.112E+001, 8.426E+001, 9.881E+001, 7.731E+001, 6.516E+001, 6.433E+001, 7.686E+001, 7.123E+001, 5.827E+001, 6.835E+001, 6.378E+001, 6.062E+001, 7.181E+001, 6.327E+001, 6.094E+001, 7.015E+001, 5.771E+001, 8.218E+001, 6.031E+001, 6.305E+001, 6.544E+001, 5.963E+001, 6.119E+001, 6.629E+001, 5.636E+001, 5.988E+001, 6.418E+001, 5.384E+001, 5.609E+001, 5.729E+001, 5.220E+001, 5.395E+001, 5.616E+001, 5.889E+001, 6.253E+001, 6.199E+001, 5.878E+001, 5.089E+001, 5.304E+001, 5.547E+001, 5.710E+001, 6.020E+001, 6.005E+001, 5.743E+001, 5.007E+001, 5.196E+001, 5.430E+001, 5.632E+001, 5.785E+001, 5.734E+001, 5.567E+001, 2.075E-001, 3.864E-004, 3.075E-014, 1.635E-001, 2.357E-002, 7.264E-005, 2.000E+000
