s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.928E+002, 3.040E+002, 3.325E+002, 3.673E+002, 4.083E+002, 4.530E+002, 4.775E+002, 5.279E+002, 5.860E+002, 2.475E+001, 6.332E+001, 6.249E+001, 5.775E+001, 4.458E+001, 4.108E+001, 4.035E+001, 3.960E+001, 3.938E+001, 3.990E+001, 4.181E+001, 2.452E+001, 6.195E+001, 6.052E+001, 5.430E+001, 4.803E+001, 4.574E+001, 4.347E+001, 4.130E+001, 4.080E+001, 4.097E+001, 3.984E+001, 2.096E+001, 5.002E+001, 7.645E+001, 7.242E+001, 6.324E+001, 5.219E+001, 3.611E+001, 2.390E+001, 2.303E+001, 2.215E+001, 2.192E+001, 1.263E+002, 1.646E+002, 2.559E+002, 2.698E+002, 2.283E+002, 1.876E+002, 1.087E+002, 6.919E+001, 6.957E+001, 6.675E+001, 6.230E+001, 7.004E+001, 7.118E+001, 6.826E+001, 6.264E+001, 7.612E+001, 9.249E+001, 9.796E+001, 6.803E+001, 8.022E+001, 8.903E+001, 8.749E+001, 7.391E+001, 7.034E+001, 7.985E+001, 8.517E+001, 8.846E+001, 8.078E+001, 6.427E+001, 6.386E+001, 6.481E+001, 6.721E+001, 6.533E+001, 6.668E+001, 6.764E+001, 6.663E+001, 6.840E+001, 7.288E+001, 6.772E+001, 7.194E+001, 7.560E+001, 6.724E+001, 7.102E+001, 7.436E+001, 7.658E+001, 7.961E+001, 8.049E+001, 7.917E+001, 6.553E+001, 6.963E+001, 7.213E+001, 7.407E+001, 7.867E+001, 7.922E+001, 7.627E+001, 6.512E+001, 6.696E+001, 7.022E+001, 7.285E+001, 7.567E+001, 7.386E+001, 7.229E+001, 2.070E-001, 3.859E-004, 1.772E-009, 1.556E-001, 2.283E-002, 7.038E-005, 4.000E+000
 2.500E+002, 2.488E+002, 2.592E+002, 2.884E+002, 3.268E+002, 3.756E+002, 4.284E+002, 4.587E+002, 5.162E+002, 5.816E+002, 2.522E+001, 6.453E+001, 6.903E+001, 5.992E+001, 4.734E+001, 4.257E+001, 4.192E+001, 4.087E+001, 4.061E+001, 4.067E+001, 4.235E+001, 2.499E+001, 6.196E+001, 6.215E+001, 5.594E+001, 4.722E+001, 4.448E+001, 4.398E+001, 4.242E+001, 4.178E+001, 3.983E+001, 3.880E+001, 2.126E+001, 5.035E+001, 7.677E+001, 7.183E+001, 6.269E+001, 5.248E+001, 3.425E+001, 2.311E+001, 2.228E+001, 2.188E+001, 2.159E+001, 1.315E+002, 1.647E+002, 2.166E+002, 2.295E+002, 1.994E+002, 1.626E+002, 1.071E+002, 6.524E+001, 6.803E+001, 6.462E+001, 5.791E+001, 7.085E+001, 7.080E+001, 7.341E+001, 6.395E+001, 7.547E+001, 1.045E+002, 1.018E+002, 7.276E+001, 8.546E+001, 9.889E+001, 9.221E+001, 7.125E+001, 7.081E+001, 8.228E+001, 8.953E+001, 9.528E+001, 7.688E+001, 6.860E+001, 6.029E+001, 6.230E+001, 6.446E+001, 6.309E+001, 6.570E+001, 6.858E+001, 6.541E+001, 6.984E+001, 7.377E+001, 6.673E+001, 7.098E+001, 7.516E+001, 6.735E+001, 7.169E+001, 7.406E+001, 7.832E+001, 8.297E+001, 8.110E+001, 7.586E+001, 6.476E+001, 6.844E+001, 7.011E+001, 7.364E+001, 7.723E+001, 7.694E+001, 7.481E+001, 6.384E+001, 6.602E+001, 6.807E+001, 7.067E+001, 7.276E+001, 7.147E+001, 6.923E+001, 2.071E-001, 3.856E-004, 9.810E-011, 1.603E-001, 2.102E-002, 6.469E-005, 4.000E+000
 2.600E+002, 3.005E+002, 3.156E+002, 3.555E+002, 4.091E+002, 4.692E+002, 5.323E+002, 5.657E+002, 6.313E+002, 6.963E+002, 2.565E+001, 6.375E+001, 6.648E+001, 5.718E+001, 4.557E+001, 4.236E+001, 4.257E+001, 4.214E+001, 4.233E+001, 4.278E+001, 4.336E+001, 2.543E+001, 6.691E+001, 7.123E+001, 5.879E+001, 4.620E+001, 4.567E+001, 4.699E+001, 4.584E+001, 4.538E+001, 4.490E+001, 4.505E+001, 2.156E+001, 4.948E+001, 7.296E+001, 6.906E+001, 6.028E+001, 5.015E+001, 3.362E+001, 2.207E+001, 2.177E+001, 2.160E+001, 2.144E+001, 1.694E+002, 2.176E+002, 2.715E+002, 2.753E+002, 2.001E+002, 1.602E+002, 9.319E+001, 6.669E+001, 7.817E+001, 8.125E+001, 6.569E+001, 6.868E+001, 8.103E+001, 8.704E+001, 6.587E+001, 6.608E+001, 7.002E+001, 8.356E+001, 6.667E+001, 7.779E+001, 8.318E+001, 7.749E+001, 6.543E+001, 7.074E+001, 7.277E+001, 8.079E+001, 8.056E+001, 6.839E+001, 7.187E+001, 5.966E+001, 6.208E+001, 6.426E+001, 6.345E+001, 6.614E+001, 6.846E+001, 6.603E+001, 6.883E+001, 7.024E+001, 6.609E+001, 6.896E+001, 7.154E+001, 6.855E+001, 7.010E+001, 7.141E+001, 7.552E+001, 7.784E+001, 7.600E+001, 6.837E+001, 6.406E+001, 6.796E+001, 7.101E+001, 7.428E+001, 7.586E+001, 7.424E+001, 7.159E+001, 6.190E+001, 6.382E+001, 6.834E+001, 7.070E+001, 7.270E+001, 7.136E+001, 6.838E+001, 2.069E-001, 3.853E-004, 1.012E-010, 1.544E-001, 2.470E-002, 7.622E-005, 4.000E+000
 2.700E+002, 2.811E+002, 2.913E+002, 3.199E+002, 3.584E+002, 4.018E+002, 4.479E+002, 4.736E+002, 5.237E+002, 5.780E+002, 2.606E+001, 6.404E+001, 6.522E+001, 5.576E+001, 4.647E+001, 4.383E+001, 4.270E+001, 4.146E+001, 4.114E+001, 4.135E+001, 4.196E+001, 2.583E+001, 6.710E+001, 7.744E+001, 6.524E+001, 4.993E+001, 4.709E+001, 4.678E+001, 4.456E+001, 4.358E+001, 4.284E+001, 4.352E+001, 2.186E+001, 4.814E+001, 6.754E+001, 6.358E+001, 5.736E+001, 5.101E+001, 3.421E+001, 2.288E+001, 2.201E+001, 2.160E+001, 2.155E+001, 1.463E+002, 1.752E+002, 2.368E+002, 2.609E+002, 2.307E+002, 1.852E+002, 1.144E+002, 7.413E+001, 8.036E+001, 8.154E+001, 7.004E+001, 6.913E+001, 8.238E+001, 8.950E+001, 6.970E+001, 6.788E+001, 7.100E+001, 9.107E+001, 6.972E+001, 7.111E+001, 7.986E+001, 7.809E+001, 6.974E+001, 7.379E+001, 7.192E+001, 7.381E+001, 7.797E+001, 7.203E+001, 6.610E+001, 6.010E+001, 6.203E+001, 6.794E+001, 6.228E+001, 6.319E+001, 6.551E+001, 6.337E+001, 6.549E+001, 6.679E+001, 6.424E+001, 6.577E+001, 6.770E+001, 6.481E+001, 6.499E+001, 6.650E+001, 6.978E+001, 7.265E+001, 7.054E+001, 6.622E+001, 6.210E+001, 6.488E+001, 6.664E+001, 6.867E+001, 7.011E+001, 6.769E+001, 6.681E+001, 6.105E+001, 6.354E+001, 6.696E+001, 6.749E+001, 6.776E+001, 6.609E+001, 6.384E+001, 2.069E-001, 3.852E-004, 1.079E-010, 1.612E-001, 2.163E-002, 6.658E-005, 4.000E+000
 2.800E+002, 2.162E+002, 2.224E+002, 2.405E+002, 2.652E+002, 3.018E+002, 3.495E+002, 3.785E+002, 4.420E+002, 5.110E+002, 2.643E+001, 6.248E+001, 5.917E+001, 4.940E+001, 4.526E+001, 4.429E+001, 4.136E+001, 4.102E+001, 4.082E+001, 4.087E+001, 4.098E+001, 2.620E+001, 6.435E+001, 6.528E+001, 5.463E+001, 4.562E+001, 4.211E+001, 4.133E+001, 4.144E+001, 4.112E+001, 4.153E+001, 4.151E+001, 2.215E+001, 4.836E+001, 6.661E+001, 6.291E+001, 5.826E+001, 5.175E+001, 3.459E+001, 2.432E+001, 2.303E+001, 2.197E+001, 2.187E+001, 9.669E+001, 1.227E+002, 1.759E+002, 2.039E+002, 2.389E+002, 2.377E+002, 1.750E+002, 7.444E+001, 7.296E+001, 6.778E+001, 6.914E+001, 7.287E+001, 9.313E+001, 7.024E+001, 6.803E+001, 7.533E+001, 8.989E+001, 8.582E+001, 6.408E+001, 7.449E+001, 8.263E+001, 7.836E+001, 6.706E+001, 8.100E+001, 8.961E+001, 7.651E+001, 7.918E+001, 7.170E+001, 6.637E+001, 6.090E+001, 6.609E+001, 6.909E+001, 6.068E+001, 6.286E+001, 6.543E+001, 6.154E+001, 6.322E+001, 6.422E+001, 6.133E+001, 6.173E+001, 6.417E+001, 6.112E+001, 6.161E+001, 6.348E+001, 6.913E+001, 7.245E+001, 6.940E+001, 6.614E+001, 5.935E+001, 6.170E+001, 6.235E+001, 6.533E+001, 6.730E+001, 6.567E+001, 6.448E+001, 5.962E+001, 6.176E+001, 6.278E+001, 6.349E+001, 6.271E+001, 6.062E+001, 6.039E+001, 2.068E-001, 3.854E-004, 9.081E-010, 1.696E-001, 1.605E-002, 4.914E-005, 4.000E+000
 2.900E+002, 2.192E+002, 2.239E+002, 2.387E+002, 2.567E+002, 2.758E+002, 2.931E+002, 3.017E+002, 3.195E+002, 3.383E+002, 2.677E+001, 6.417E+001, 6.366E+001, 5.055E+001, 4.307E+001, 4.232E+001, 4.113E+001, 4.106E+001, 4.108E+001, 4.172E+001, 4.227E+001, 2.655E+001, 6.267E+001, 6.205E+001, 5.101E+001, 4.343E+001, 4.106E+001, 3.892E+001, 3.886E+001, 3.893E+001, 3.879E+001, 3.875E+001, 2.244E+001, 4.875E+001, 6.733E+001, 6.218E+001, 5.714E+001, 5.198E+001, 3.497E+001, 2.368E+001, 2.266E+001, 2.188E+001, 2.167E+001, 1.292E+002, 1.523E+002, 1.962E+002, 2.094E+002, 1.942E+002, 1.620E+002, 1.072E+002, 6.655E+001, 6.850E+001, 6.524E+001, 6.076E+001, 7.444E+001, 7.402E+001, 7.513E+001, 6.608E+001, 7.997E+001, 1.014E+002, 1.175E+002, 6.461E+001, 7.840E+001, 9.250E+001, 9.217E+001, 7.595E+001, 7.306E+001, 8.313E+001, 8.697E+001, 9.274E+001, 8.235E+001, 6.322E+001, 6.273E+001, 6.462E+001, 6.735E+001, 6.119E+001, 6.279E+001, 6.610E+001, 5.910E+001, 6.059E+001, 6.819E+001, 5.813E+001, 6.103E+001, 6.814E+001, 5.811E+001, 6.164E+001, 6.782E+001, 7.216E+001, 7.803E+001, 7.579E+001, 7.181E+001, 5.764E+001, 5.951E+001, 6.247E+001, 6.794E+001, 7.125E+001, 6.868E+001, 6.450E+001, 5.770E+001, 5.889E+001, 6.040E+001, 6.226E+001, 6.522E+001, 6.245E+001, 5.992E+001, 2.065E-001, 3.869E-004, 7.741E-009, 1.710E-001, 1.612E-002, 4.935E-005, 4.000E+000
 3.000E+002, 2.454E+002, 2.555E+002, 2.799E+002, 3.060E+002, 3.373E+002, 3.742E+002, 3.945E+002, 4.413E+002, 4.911E+002, 2.709E+001, 6.468E+001, 6.854E+001, 5.703E+001, 4.187E+001, 4.148E+001, 4.112E+001, 4.040E+001, 4.003E+001, 4.037E+001, 4.168E+001, 2.687E+001, 6.132E+001, 5.737E+001, 4.885E+001, 4.098E+001, 4.042E+001, 3.992E+001, 3.941E+001, 3.926E+001, 3.897E+001, 3.913E+001, 2.272E+001, 5.040E+001, 7.450E+001, 6.512E+001, 5.602E+001, 5.146E+001, 3.437E+001, 2.282E+001, 2.217E+001, 2.179E+001, 2.168E+001, 1.200E+002, 1.469E+002, 2.128E+002, 2.291E+002, 1.851E+002, 1.586E+002, 1.036E+002, 6.264E+001, 5.895E+001, 6.338E+001, 6.172E+001, 6.882E+001, 7.059E+001, 7.445E+001, 7.130E+001, 8.235E+001, 1.187E+002, 1.185E+002, 7.859E+001, 8.692E+001, 9.587E+001, 9.749E+001, 8.312E+001, 6.838E+001, 8.832E+001, 9.213E+001, 9.260E+001, 9.053E+001, 7.483E+001, 5.989E+001, 6.032E+001, 6.395E+001, 6.084E+001, 6.337E+001, 6.765E+001, 6.096E+001, 6.774E+001, 7.459E+001, 5.928E+001, 6.764E+001, 7.648E+001, 5.991E+001, 6.781E+001, 7.339E+001, 7.715E+001, 8.003E+001, 8.219E+001, 7.981E+001, 5.799E+001, 6.423E+001, 6.868E+001, 7.213E+001, 7.395E+001, 7.473E+001, 7.284E+001, 5.697E+001, 6.101E+001, 6.520E+001, 6.772E+001, 6.922E+001, 6.778E+001, 6.442E+001, 2.065E-001, 3.861E-004, 5.002E-009, 1.597E-001, 2.154E-002, 6.633E-005, 4.000E+000
 3.100E+002, 2.837E+002, 2.975E+002, 3.321E+002, 3.756E+002, 4.286E+002, 4.904E+002, 5.236E+002, 5.946E+002, 6.665E+002, 2.738E+001, 6.261E+001, 6.044E+001, 5.236E+001, 4.351E+001, 4.094E+001, 3.988E+001, 3.872E+001, 3.816E+001, 3.807E+001, 3.836E+001, 2.717E+001, 6.717E+001, 7.633E+001, 6.322E+001, 5.002E+001, 4.482E+001, 4.400E+001, 4.342E+001, 4.309E+001, 4.215E+001, 4.239E+001, 2.298E+001, 4.941E+001, 7.052E+001, 6.246E+001, 5.516E+001, 5.085E+001, 3.343E+001, 2.390E+001, 2.262E+001, 2.180E+001, 2.173E+001, 1.402E+002, 1.680E+002, 2.390E+002, 2.597E+002, 2.197E+002, 1.816E+002, 1.248E+002, 6.896E+001, 7.940E+001, 8.071E+001, 6.683E+001, 6.515E+001, 8.718E+001, 8.945E+001, 6.825E+001, 7.071E+001, 8.492E+001, 8.585E+001, 7.084E+001, 7.727E+001, 8.390E+001, 8.161E+001, 6.834E+001, 7.057E+001, 7.385E+001, 8.133E+001, 7.955E+001, 7.735E+001, 7.129E+001, 5.998E+001, 6.292E+001, 6.389E+001, 6.305E+001, 6.559E+001, 6.526E+001, 6.634E+001, 6.779E+001, 7.132E+001, 6.453E+001, 6.889E+001, 7.309E+001, 6.363E+001, 6.768E+001, 7.041E+001, 7.324E+001, 7.417E+001, 7.220E+001, 7.175E+001, 6.368E+001, 6.458E+001, 6.748E+001, 7.016E+001, 7.111E+001, 7.148E+001, 7.126E+001, 6.116E+001, 6.397E+001, 6.582E+001, 6.681E+001, 6.902E+001, 6.912E+001, 6.855E+001, 2.064E-001, 3.854E-004, 3.774E-009, 1.586E-001, 2.192E-002, 6.753E-005, 4.000E+000
 3.200E+002, 2.453E+002, 2.573E+002, 2.852E+002, 3.175E+002, 3.576E+002, 3.986E+002, 4.228E+002, 4.694E+002, 5.218E+002, 2.766E+001, 6.359E+001, 6.710E+001, 5.714E+001, 4.608E+001, 4.094E+001, 4.031E+001, 4.054E+001, 4.106E+001, 4.031E+001, 3.991E+001, 2.746E+001, 6.743E+001, 7.693E+001, 6.418E+001, 5.117E+001, 4.606E+001, 4.463E+001, 4.328E+001, 4.284E+001, 4.226E+001, 4.216E+001, 2.324E+001, 4.905E+001, 6.680E+001, 6.100E+001, 5.506E+001, 5.015E+001, 3.573E+001, 2.563E+001, 2.332E+001, 2.188E+001, 2.179E+001, 1.418E+002, 1.714E+002, 2.188E+002, 2.217E+002, 1.898E+002, 1.607E+002, 1.170E+002, 7.337E+001, 8.265E+001, 8.480E+001, 7.658E+001, 6.740E+001, 8.144E+001, 9.489E+001, 7.163E+001, 6.633E+001, 8.875E+001, 1.029E+002, 7.058E+001, 7.306E+001, 9.082E+001, 8.236E+001, 7.079E+001, 7.547E+001, 7.284E+001, 8.048E+001, 8.640E+001, 7.828E+001, 7.740E+001, 5.936E+001, 6.277E+001, 6.742E+001, 6.158E+001, 6.223E+001, 6.385E+001, 6.250E+001, 6.309E+001, 6.331E+001, 6.244E+001, 6.289E+001, 6.722E+001, 6.173E+001, 6.348E+001, 6.567E+001, 7.161E+001, 7.805E+001, 7.246E+001, 6.919E+001, 6.100E+001, 6.195E+001, 6.433E+001, 6.656E+001, 6.971E+001, 6.725E+001, 6.504E+001, 5.952E+001, 6.186E+001, 6.392E+001, 6.443E+001, 6.568E+001, 6.560E+001, 6.629E+001, 2.064E-001, 3.855E-004, 4.075E-009, 1.644E-001, 1.858E-002, 5.705E-005, 4.000E+000
 3.300E+002, 1.618E+002, 1.624E+002, 1.683E+002, 1.783E+002, 1.950E+002, 2.177E+002, 2.316E+002, 2.654E+002, 3.100E+002, 2.791E+001, 6.414E+001, 6.854E+001, 5.973E+001, 4.983E+001, 4.674E+001, 4.467E+001, 4.372E+001, 4.339E+001, 4.283E+001, 4.239E+001, 2.772E+001, 6.120E+001, 5.838E+001, 5.246E+001, 4.563E+001, 4.224E+001, 4.002E+001, 3.893E+001, 3.845E+001, 3.838E+001, 3.861E+001, 2.348E+001, 5.158E+001, 7.594E+001, 6.851E+001, 5.883E+001, 4.943E+001, 3.476E+001, 2.520E+001, 2.349E+001, 2.205E+001, 2.190E+001, 1.172E+002, 1.293E+002, 1.553E+002, 1.604E+002, 1.552E+002, 1.409E+002, 1.071E+002, 6.189E+001, 5.658E+001, 5.906E+001, 6.726E+001, 6.953E+001, 6.586E+001, 6.412E+001, 6.998E+001, 7.985E+001, 1.267E+002, 1.245E+002, 8.146E+001, 8.782E+001, 1.126E+002, 1.079E+002, 8.825E+001, 7.136E+001, 9.021E+001, 9.916E+001, 1.094E+002, 9.523E+001, 7.182E+001, 5.944E+001, 6.545E+001, 6.530E+001, 5.883E+001, 6.202E+001, 6.532E+001, 5.904E+001, 6.137E+001, 6.809E+001, 5.998E+001, 6.444E+001, 7.378E+001, 6.033E+001, 6.590E+001, 7.404E+001, 8.250E+001, 8.882E+001, 8.674E+001, 8.031E+001, 5.942E+001, 6.359E+001, 6.927E+001, 7.503E+001, 7.799E+001, 7.605E+001, 7.396E+001, 5.770E+001, 6.118E+001, 6.414E+001, 6.765E+001, 6.718E+001, 6.879E+001, 6.661E+001, 2.067E-001, 3.851E-004, 1.254E-009, 1.770E-001, 1.142E-002, 3.463E-005, 4.000E+000
 3.400E+002, 2.222E+002, 2.292E+002, 2.485E+002, 2.725E+002, 3.047E+002, 3.453E+002, 3.692E+002, 4.194E+002, 4.760E+002, 2.815E+001, 6.616E+001, 7.527E+001, 6.322E+001, 4.871E+001, 4.517E+001, 4.267E+001, 4.163E+001, 4.161E+001, 4.199E+001, 4.187E+001, 2.797E+001, 6.148E+001, 6.103E+001, 5.561E+001, 4.314E+001, 4.018E+001, 3.940E+001, 3.913E+001, 3.911E+001, 3.941E+001, 3.993E+001, 2.371E+001, 5.199E+001, 7.749E+001, 7.083E+001, 5.858E+001, 4.965E+001, 3.581E+001, 2.409E+001, 2.257E+001, 2.196E+001, 2.181E+001, 1.510E+002, 1.734E+002, 2.080E+002, 2.104E+002, 1.573E+002, 1.306E+002, 9.184E+001, 6.522E+001, 5.177E+001, 6.212E+001, 6.463E+001, 6.957E+001, 7.071E+001, 7.688E+001, 7.342E+001, 8.278E+001, 1.049E+002, 1.261E+002, 8.747E+001, 8.662E+001, 9.988E+001, 1.043E+002, 8.245E+001, 7.372E+001, 8.452E+001, 9.169E+001, 1.012E+002, 9.563E+001, 7.581E+001, 5.910E+001, 6.250E+001, 6.350E+001, 5.957E+001, 6.492E+001, 6.780E+001, 6.424E+001, 7.005E+001, 7.473E+001, 6.410E+001, 7.014E+001, 7.577E+001, 6.656E+001, 7.287E+001, 7.769E+001, 8.185E+001, 8.872E+001, 8.716E+001, 8.451E+001, 6.496E+001, 7.080E+001, 7.518E+001, 7.781E+001, 8.220E+001, 7.773E+001, 7.994E+001, 6.198E+001, 6.680E+001, 6.984E+001, 7.370E+001, 7.614E+001, 7.511E+001, 7.566E+001, 2.067E-001, 3.853E-004, 1.621E-009, 1.637E-001, 1.965E-002, 6.041E-005, 4.000E+000
 3.500E+002, 2.820E+002, 2.962E+002, 3.318E+002, 3.774E+002, 4.343E+002, 4.979E+002, 5.326E+002, 6.043E+002, 6.744E+002, 2.837E+001, 6.674E+001, 7.028E+001, 5.718E+001, 4.647E+001, 4.311E+001, 4.214E+001, 4.152E+001, 4.215E+001, 4.244E+001, 4.105E+001, 2.821E+001, 7.124E+001, 9.244E+001, 7.783E+001, 5.641E+001, 4.901E+001, 4.543E+001, 4.403E+001, 4.393E+001, 4.427E+001, 4.520E+001, 2.393E+001, 5.153E+001, 7.532E+001, 6.990E+001, 5.834E+001, 4.895E+001, 3.602E+001, 2.336E+001, 2.232E+001, 2.179E+001, 2.155E+001, 1.569E+002, 1.981E+002, 2.662E+002, 2.592E+002, 1.802E+002, 1.441E+002, 8.823E+001, 7.539E+001, 8.790E+001, 9.449E+001, 7.680E+001, 6.792E+001, 9.105E+001, 1.135E+002, 7.348E+001, 7.376E+001, 8.015E+001, 9.177E+001, 7.906E+001, 8.083E+001, 8.609E+001, 8.529E+001, 7.166E+001, 7.712E+001, 7.468E+001, 8.434E+001, 8.843E+001, 7.781E+001, 8.092E+001, 5.982E+001, 6.342E+001, 6.680E+001, 6.447E+001, 6.475E+001, 6.595E+001, 6.595E+001, 6.720E+001, 6.864E+001, 6.476E+001, 6.817E+001, 7.299E+001, 6.692E+001, 7.052E+001, 7.661E+001, 7.722E+001, 8.221E+001, 7.977E+001, 7.356E+001, 6.486E+001, 6.966E+001, 7.279E+001, 7.597E+001, 7.886E+001, 7.589E+001, 7.742E+001, 6.399E+001, 6.774E+001, 7.134E+001, 7.277E+001, 7.329E+001, 7.370E+001, 7.407E+001, 2.069E-001, 3.854E-004, 7.997E-010, 1.571E-001, 2.363E-002, 7.287E-005, 4.000E+000
 3.600E+002, 2.527E+002, 2.636E+002, 2.928E+002, 3.286E+002, 3.664E+002, 4.061E+002, 4.285E+002, 4.749E+002, 5.258E+002, 2.858E+001, 6.639E+001, 6.865E+001, 5.770E+001, 4.746E+001, 4.381E+001, 4.165E+001, 4.026E+001, 4.019E+001, 4.027E+001, 4.005E+001, 2.843E+001, 6.818E+001, 7.835E+001, 6.524E+001, 5.366E+001, 4.790E+001, 4.371E+001, 4.151E+001, 4.089E+001, 4.103E+001, 4.245E+001, 2.415E+001, 5.122E+001, 7.288E+001, 6.923E+001, 6.015E+001, 5.136E+001, 3.854E+001, 2.340E+001, 2.225E+001, 2.195E+001, 2.174E+001, 1.391E+002, 1.811E+002, 2.378E+002, 2.353E+002, 1.849E+002, 1.557E+002, 1.007E+002, 7.741E+001, 8.083E+001, 8.642E+001, 8.479E+001, 7.091E+001, 7.484E+001, 8.543E+001, 7.356E+001, 7.202E+001, 8.815E+001, 9.439E+001, 7.223E+001, 7.912E+001, 8.584E+001, 8.736E+001, 7.145E+001, 7.495E+001, 7.711E+001, 8.232E+001, 9.420E+001, 8.005E+001, 7.531E+001, 6.444E+001, 7.037E+001, 7.472E+001, 6.351E+001, 6.605E+001, 6.823E+001, 6.284E+001, 6.301E+001, 6.643E+001, 6.294E+001, 6.674E+001, 7.066E+001, 6.427E+001, 6.855E+001, 7.106E+001, 7.452E+001, 7.964E+001, 7.964E+001, 7.042E+001, 6.583E+001, 6.829E+001, 6.958E+001, 7.230E+001, 7.479E+001, 7.608E+001, 7.000E+001, 6.367E+001, 6.600E+001, 6.861E+001, 6.885E+001, 6.968E+001, 6.909E+001, 7.042E+001, 2.072E-001, 3.857E-004, 9.243E-011, 1.642E-001, 1.875E-002, 5.759E-005, 4.000E+000
 3.700E+002, 2.130E+002, 2.209E+002, 2.434E+002, 2.712E+002, 3.051E+002, 3.452E+002, 3.690E+002, 4.182E+002, 4.729E+002, 2.878E+001, 6.584E+001, 7.071E+001, 6.048E+001, 4.725E+001, 4.720E+001, 4.491E+001, 4.143E+001, 4.079E+001, 4.082E+001, 4.099E+001, 2.864E+001, 6.584E+001, 6.841E+001, 5.703E+001, 4.811E+001, 4.348E+001, 4.093E+001, 3.957E+001, 3.879E+001, 3.773E+001, 3.746E+001, 2.436E+001, 5.155E+001, 7.368E+001, 6.823E+001, 6.024E+001, 5.227E+001, 3.677E+001, 2.410E+001, 2.244E+001, 2.200E+001, 2.182E+001, 1.187E+002, 1.461E+002, 1.874E+002, 1.990E+002, 2.156E+002, 1.937E+002, 1.196E+002, 6.287E+001, 7.361E+001, 7.123E+001, 7.572E+001, 6.725E+001, 7.473E+001, 7.274E+001, 7.150E+001, 7.348E+001, 1.073E+002, 9.881E+001, 6.890E+001, 7.923E+001, 8.928E+001, 8.522E+001, 7.565E+001, 7.041E+001, 8.180E+001, 8.719E+001, 9.296E+001, 8.258E+001, 7.270E+001, 6.508E+001, 6.574E+001, 6.697E+001, 6.455E+001, 6.605E+001, 6.635E+001, 6.046E+001, 6.337E+001, 6.863E+001, 6.168E+001, 6.599E+001, 7.049E+001, 6.305E+001, 6.543E+001, 7.070E+001, 7.478E+001, 7.980E+001, 7.745E+001, 7.365E+001, 6.422E+001, 6.578E+001, 6.907E+001, 7.314E+001, 7.761E+001, 7.674E+001, 7.051E+001, 6.273E+001, 6.450E+001, 6.507E+001, 6.767E+001, 7.209E+001, 6.891E+001, 6.678E+001, 2.069E-001, 3.853E-004, 2.440E-010, 1.695E-001, 1.575E-002, 4.819E-005, 4.000E+000
 3.800E+002, 2.355E+002, 2.431E+002, 2.644E+002, 2.932E+002, 3.250E+002, 3.649E+002, 3.893E+002, 4.439E+002, 5.001E+002, 2.897E+001, 6.555E+001, 6.334E+001, 5.336E+001, 4.466E+001, 4.446E+001, 4.125E+001, 3.973E+001, 3.985E+001, 4.135E+001, 4.230E+001, 2.884E+001, 6.571E+001, 6.127E+001, 5.167E+001, 4.513E+001, 4.454E+001, 4.332E+001, 4.235E+001, 4.176E+001, 4.019E+001, 3.841E+001, 2.456E+001, 5.208E+001, 7.480E+001, 6.784E+001, 5.762E+001, 4.874E+001, 3.580E+001, 2.332E+001, 2.224E+001, 2.185E+001, 2.167E+001, 1.080E+002, 1.357E+002, 1.938E+002, 2.201E+002, 2.175E+002, 1.862E+002, 1.274E+002, 6.516E+001, 7.133E+001, 6.888E+001, 6.740E+001, 6.839E+001, 8.637E+001, 8.043E+001, 6.790E+001, 7.464E+001, 1.041E+002, 1.046E+002, 6.778E+001, 8.483E+001, 9.579E+001, 9.300E+001, 7.869E+001, 7.312E+001, 8.321E+001, 9.063E+001, 9.792E+001, 8.516E+001, 7.058E+001, 6.146E+001, 6.081E+001, 6.243E+001, 6.162E+001, 6.382E+001, 6.527E+001, 6.066E+001, 6.582E+001, 7.044E+001, 6.213E+001, 6.701E+001, 7.322E+001, 6.287E+001, 6.823E+001, 7.334E+001, 8.029E+001, 8.537E+001, 8.006E+001, 7.672E+001, 6.235E+001, 6.698E+001, 7.131E+001, 7.477E+001, 7.823E+001, 7.477E+001, 7.288E+001, 6.119E+001, 6.259E+001, 6.681E+001, 6.979E+001, 7.217E+001, 6.968E+001, 6.651E+001, 2.067E-001, 3.850E-004, 3.998E-010, 1.636E-001, 1.893E-002, 5.814E-005, 4.000E+000
