s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.532E+002, 2.621E+002, 2.895E+002, 3.259E+002, 3.707E+002, 4.242E+002, 4.557E+002, 5.190E+002, 5.887E+002, 2.580E+001, 8.226E+001, 6.277E+001, 5.962E+001, 4.826E+001, 3.650E+001, 3.168E+001, 3.318E+001, 3.468E+001, 3.520E+001, 3.568E+001, 2.468E+001, 7.127E+001, 5.766E+001, 5.252E+001, 4.507E+001, 3.031E+001, 2.881E+001, 2.969E+001, 3.001E+001, 2.996E+001, 3.098E+001, 2.122E+001, 4.398E+001, 5.851E+001, 5.732E+001, 5.152E+001, 4.586E+001, 3.563E+001, 2.387E+001, 2.237E+001, 2.175E+001, 2.158E+001, 1.252E+002, 1.614E+002, 2.129E+002, 2.378E+002, 2.073E+002, 1.579E+002, 8.893E+001, 5.425E+001, 5.604E+001, 6.304E+001, 6.408E+001, 6.081E+001, 5.596E+001, 7.102E+001, 6.329E+001, 6.172E+001, 8.005E+001, 8.276E+001, 6.473E+001, 6.048E+001, 7.468E+001, 7.197E+001, 5.503E+001, 5.878E+001, 6.183E+001, 6.843E+001, 7.130E+001, 5.667E+001, 6.401E+001, 4.979E+001, 5.102E+001, 5.257E+001, 5.053E+001, 5.248E+001, 5.546E+001, 5.098E+001, 5.360E+001, 5.991E+001, 5.179E+001, 5.509E+001, 5.777E+001, 5.325E+001, 5.616E+001, 5.852E+001, 6.271E+001, 6.431E+001, 6.154E+001, 5.606E+001, 5.268E+001, 5.454E+001, 5.759E+001, 6.014E+001, 5.976E+001, 6.020E+001, 5.644E+001, 5.169E+001, 5.339E+001, 5.569E+001, 5.609E+001, 5.605E+001, 5.763E+001, 5.454E+001, 2.076E-001, 3.864E-004, 6.260E-012, 1.702E-001, 1.798E-002, 5.514E-005, 3.000E+000
 2.500E+002, 2.622E+002, 2.716E+002, 2.990E+002, 3.339E+002, 3.764E+002, 4.259E+002, 4.557E+002, 5.173E+002, 5.881E+002, 2.640E+001, 8.430E+001, 6.598E+001, 6.115E+001, 4.679E+001, 3.706E+001, 3.213E+001, 3.367E+001, 3.448E+001, 3.516E+001, 3.604E+001, 2.522E+001, 7.002E+001, 5.553E+001, 5.037E+001, 4.199E+001, 3.166E+001, 2.757E+001, 2.881E+001, 2.933E+001, 2.984E+001, 3.030E+001, 2.147E+001, 4.442E+001, 5.955E+001, 5.659E+001, 5.069E+001, 4.560E+001, 3.704E+001, 2.450E+001, 2.258E+001, 2.174E+001, 2.155E+001, 1.088E+002, 1.424E+002, 2.155E+002, 2.446E+002, 1.981E+002, 1.536E+002, 7.857E+001, 5.331E+001, 5.372E+001, 6.123E+001, 6.570E+001, 5.728E+001, 5.052E+001, 7.126E+001, 6.722E+001, 6.025E+001, 8.722E+001, 9.396E+001, 6.742E+001, 6.379E+001, 8.101E+001, 7.511E+001, 5.981E+001, 5.649E+001, 6.142E+001, 7.489E+001, 7.651E+001, 6.265E+001, 6.876E+001, 4.959E+001, 5.003E+001, 5.115E+001, 4.976E+001, 5.229E+001, 5.492E+001, 5.198E+001, 5.423E+001, 5.767E+001, 5.229E+001, 5.385E+001, 5.674E+001, 5.370E+001, 5.519E+001, 5.870E+001, 6.635E+001, 6.736E+001, 6.565E+001, 5.960E+001, 5.305E+001, 5.489E+001, 5.842E+001, 6.120E+001, 6.283E+001, 6.196E+001, 5.827E+001, 5.118E+001, 5.323E+001, 5.649E+001, 5.689E+001, 5.803E+001, 5.796E+001, 5.568E+001, 2.076E-001, 3.864E-004, 6.423E-012, 1.651E-001, 2.125E-002, 6.540E-005, 3.000E+000
 2.600E+002, 2.787E+002, 2.883E+002, 3.174E+002, 3.562E+002, 4.036E+002, 4.568E+002, 4.878E+002, 5.503E+002, 6.189E+002, 2.697E+001, 8.357E+001, 6.646E+001, 6.373E+001, 4.642E+001, 3.396E+001, 3.158E+001, 3.290E+001, 3.367E+001, 3.444E+001, 3.550E+001, 2.573E+001, 7.054E+001, 5.538E+001, 5.033E+001, 4.439E+001, 3.603E+001, 2.959E+001, 3.003E+001, 3.026E+001, 3.087E+001, 3.153E+001, 2.172E+001, 4.464E+001, 6.018E+001, 5.722E+001, 5.036E+001, 4.539E+001, 3.900E+001, 2.624E+001, 2.313E+001, 2.181E+001, 2.153E+001, 9.072E+001, 1.214E+002, 2.115E+002, 2.598E+002, 2.431E+002, 1.965E+002, 9.950E+001, 5.210E+001, 5.700E+001, 6.273E+001, 6.606E+001, 5.688E+001, 4.893E+001, 6.729E+001, 7.005E+001, 5.851E+001, 7.853E+001, 8.140E+001, 6.751E+001, 5.916E+001, 7.498E+001, 6.817E+001, 5.566E+001, 5.442E+001, 5.664E+001, 6.917E+001, 7.802E+001, 6.153E+001, 6.725E+001, 4.855E+001, 4.935E+001, 5.046E+001, 5.060E+001, 5.238E+001, 5.473E+001, 5.173E+001, 5.352E+001, 5.451E+001, 5.186E+001, 5.330E+001, 5.527E+001, 5.329E+001, 5.589E+001, 6.036E+001, 6.486E+001, 6.849E+001, 6.362E+001, 5.815E+001, 5.308E+001, 5.629E+001, 6.023E+001, 6.243E+001, 6.293E+001, 6.210E+001, 5.753E+001, 5.103E+001, 5.419E+001, 5.733E+001, 5.908E+001, 6.004E+001, 5.901E+001, 5.636E+001, 2.076E-001, 3.864E-004, 1.721E-013, 1.644E-001, 2.162E-002, 6.656E-005, 3.000E+000
 2.700E+002, 3.263E+002, 3.392E+002, 3.707E+002, 4.108E+002, 4.590E+002, 5.162E+002, 5.486E+002, 6.149E+002, 6.852E+002, 2.751E+001, 8.378E+001, 6.370E+001, 6.151E+001, 4.285E+001, 3.207E+001, 3.130E+001, 3.259E+001, 3.336E+001, 3.401E+001, 3.498E+001, 2.622E+001, 7.146E+001, 5.602E+001, 4.928E+001, 4.541E+001, 3.510E+001, 2.988E+001, 3.066E+001, 3.064E+001, 3.103E+001, 3.213E+001, 2.195E+001, 4.400E+001, 5.742E+001, 5.608E+001, 5.070E+001, 4.474E+001, 3.820E+001, 2.655E+001, 2.333E+001, 2.168E+001, 2.160E+001, 8.202E+001, 1.132E+002, 2.288E+002, 3.017E+002, 2.774E+002, 2.143E+002, 1.107E+002, 5.233E+001, 5.860E+001, 6.142E+001, 6.465E+001, 5.865E+001, 5.202E+001, 6.379E+001, 6.653E+001, 5.845E+001, 7.491E+001, 6.675E+001, 6.648E+001, 5.743E+001, 7.000E+001, 6.187E+001, 5.474E+001, 5.763E+001, 5.566E+001, 6.345E+001, 6.543E+001, 5.341E+001, 6.099E+001, 4.873E+001, 4.946E+001, 5.162E+001, 5.039E+001, 5.212E+001, 5.455E+001, 5.084E+001, 5.183E+001, 5.508E+001, 5.145E+001, 5.221E+001, 5.352E+001, 5.337E+001, 5.502E+001, 5.857E+001, 6.121E+001, 6.404E+001, 5.848E+001, 5.303E+001, 5.310E+001, 5.553E+001, 5.785E+001, 5.961E+001, 6.195E+001, 6.000E+001, 5.535E+001, 5.279E+001, 5.466E+001, 5.722E+001, 5.901E+001, 5.944E+001, 5.814E+001, 5.517E+001, 2.076E-001, 3.864E-004, 6.714E-014, 1.527E-001, 2.773E-002, 8.570E-005, 3.000E+000
 2.800E+002, 3.158E+002, 3.279E+002, 3.571E+002, 3.937E+002, 4.377E+002, 4.914E+002, 5.229E+002, 5.888E+002, 6.603E+002, 2.804E+001, 8.418E+001, 6.006E+001, 5.877E+001, 5.130E+001, 3.407E+001, 3.229E+001, 3.305E+001, 3.356E+001, 3.449E+001, 3.566E+001, 2.667E+001, 7.173E+001, 5.460E+001, 4.522E+001, 3.688E+001, 3.115E+001, 2.992E+001, 3.002E+001, 3.005E+001, 3.113E+001, 3.162E+001, 2.218E+001, 4.385E+001, 5.605E+001, 5.484E+001, 5.036E+001, 4.447E+001, 3.552E+001, 2.566E+001, 2.306E+001, 2.170E+001, 2.157E+001, 1.025E+002, 1.497E+002, 2.544E+002, 2.945E+002, 2.158E+002, 1.551E+002, 8.072E+001, 5.207E+001, 5.417E+001, 6.208E+001, 6.277E+001, 5.650E+001, 5.050E+001, 6.861E+001, 6.396E+001, 5.775E+001, 7.608E+001, 7.839E+001, 6.611E+001, 5.800E+001, 7.111E+001, 6.113E+001, 5.553E+001, 5.664E+001, 5.703E+001, 6.557E+001, 6.951E+001, 5.094E+001, 6.102E+001, 4.839E+001, 4.855E+001, 5.146E+001, 4.923E+001, 5.123E+001, 5.341E+001, 5.011E+001, 5.153E+001, 5.442E+001, 5.092E+001, 5.164E+001, 5.361E+001, 5.244E+001, 5.360E+001, 5.648E+001, 5.970E+001, 6.314E+001, 5.839E+001, 5.284E+001, 5.248E+001, 5.484E+001, 5.658E+001, 5.764E+001, 6.028E+001, 5.706E+001, 5.262E+001, 5.197E+001, 5.421E+001, 5.550E+001, 5.711E+001, 5.693E+001, 5.590E+001, 5.329E+001, 2.075E-001, 3.864E-004, 1.091E-011, 1.580E-001, 2.475E-002, 7.637E-005, 3.000E+000
 2.900E+002, 2.984E+002, 3.103E+002, 3.404E+002, 3.768E+002, 4.199E+002, 4.694E+002, 4.979E+002, 5.590E+002, 6.277E+002, 2.853E+001, 8.400E+001, 6.000E+001, 5.850E+001, 5.107E+001, 3.648E+001, 3.211E+001, 3.402E+001, 3.414E+001, 3.458E+001, 3.553E+001, 2.710E+001, 7.132E+001, 5.663E+001, 4.793E+001, 3.881E+001, 3.002E+001, 2.965E+001, 3.048E+001, 3.058E+001, 3.134E+001, 3.201E+001, 2.239E+001, 4.426E+001, 5.745E+001, 5.554E+001, 5.143E+001, 4.587E+001, 3.738E+001, 2.538E+001, 2.269E+001, 2.170E+001, 2.148E+001, 9.114E+001, 1.289E+002, 2.296E+002, 2.764E+002, 2.195E+002, 1.632E+002, 8.700E+001, 5.131E+001, 5.419E+001, 6.195E+001, 6.345E+001, 5.603E+001, 4.865E+001, 7.044E+001, 6.550E+001, 5.605E+001, 8.254E+001, 7.999E+001, 6.064E+001, 6.258E+001, 7.651E+001, 6.505E+001, 5.132E+001, 5.652E+001, 5.449E+001, 7.153E+001, 6.705E+001, 5.432E+001, 6.542E+001, 4.763E+001, 4.765E+001, 5.075E+001, 4.880E+001, 5.021E+001, 5.198E+001, 4.988E+001, 5.111E+001, 5.426E+001, 5.059E+001, 5.175E+001, 5.330E+001, 5.181E+001, 5.371E+001, 5.742E+001, 6.308E+001, 6.333E+001, 5.869E+001, 5.369E+001, 5.199E+001, 5.453E+001, 5.725E+001, 5.949E+001, 6.017E+001, 5.771E+001, 5.294E+001, 5.159E+001, 5.337E+001, 5.486E+001, 5.593E+001, 5.695E+001, 5.566E+001, 5.286E+001, 2.075E-001, 3.864E-004, 1.985E-013, 1.604E-001, 2.373E-002, 7.315E-005, 3.000E+000
 3.000E+002, 2.875E+002, 2.981E+002, 3.279E+002, 3.673E+002, 4.172E+002, 4.757E+002, 5.114E+002, 5.828E+002, 6.572E+002, 2.901E+001, 8.323E+001, 5.863E+001, 5.789E+001, 5.211E+001, 3.599E+001, 3.095E+001, 3.388E+001, 3.405E+001, 3.411E+001, 3.506E+001, 2.750E+001, 7.179E+001, 5.619E+001, 4.731E+001, 3.689E+001, 2.896E+001, 2.928E+001, 3.008E+001, 3.002E+001, 3.075E+001, 3.125E+001, 2.260E+001, 4.513E+001, 6.011E+001, 5.661E+001, 5.061E+001, 4.636E+001, 3.555E+001, 2.381E+001, 2.225E+001, 2.165E+001, 2.147E+001, 1.002E+002, 1.386E+002, 2.318E+002, 2.672E+002, 2.489E+002, 1.954E+002, 9.105E+001, 5.052E+001, 5.653E+001, 6.425E+001, 6.663E+001, 5.760E+001, 5.502E+001, 7.869E+001, 6.604E+001, 5.503E+001, 7.976E+001, 7.428E+001, 6.118E+001, 6.390E+001, 7.514E+001, 6.852E+001, 5.492E+001, 5.547E+001, 5.338E+001, 7.389E+001, 7.102E+001, 5.908E+001, 6.733E+001, 4.707E+001, 4.742E+001, 4.987E+001, 4.879E+001, 4.982E+001, 5.135E+001, 4.971E+001, 5.096E+001, 5.419E+001, 5.121E+001, 5.296E+001, 5.671E+001, 5.205E+001, 5.519E+001, 5.987E+001, 6.644E+001, 6.370E+001, 6.080E+001, 5.646E+001, 5.238E+001, 5.529E+001, 5.929E+001, 6.094E+001, 6.037E+001, 5.725E+001, 5.452E+001, 5.155E+001, 5.380E+001, 5.531E+001, 5.751E+001, 5.729E+001, 5.506E+001, 5.318E+001, 2.076E-001, 3.864E-004, 5.140E-013, 1.631E-001, 2.232E-002, 6.875E-005, 3.000E+000
 3.100E+002, 3.463E+002, 3.619E+002, 4.014E+002, 4.481E+002, 5.013E+002, 5.584E+002, 5.893E+002, 6.508E+002, 7.152E+002, 2.946E+001, 8.633E+001, 6.320E+001, 6.065E+001, 5.217E+001, 3.416E+001, 3.179E+001, 3.367E+001, 3.403E+001, 3.461E+001, 3.564E+001, 2.788E+001, 7.274E+001, 5.684E+001, 4.654E+001, 3.521E+001, 2.902E+001, 2.894E+001, 3.020E+001, 2.998E+001, 3.075E+001, 3.134E+001, 2.280E+001, 4.327E+001, 5.631E+001, 5.445E+001, 4.957E+001, 4.622E+001, 3.927E+001, 2.521E+001, 2.250E+001, 2.186E+001, 2.156E+001, 1.001E+002, 1.480E+002, 2.582E+002, 3.174E+002, 2.728E+002, 2.033E+002, 1.026E+002, 5.000E+001, 5.922E+001, 6.755E+001, 6.857E+001, 5.418E+001, 5.889E+001, 7.954E+001, 6.761E+001, 5.317E+001, 6.566E+001, 5.965E+001, 6.215E+001, 5.534E+001, 6.479E+001, 5.562E+001, 5.573E+001, 5.378E+001, 4.975E+001, 6.042E+001, 6.040E+001, 4.972E+001, 6.791E+001, 4.723E+001, 4.714E+001, 4.916E+001, 4.855E+001, 4.942E+001, 5.096E+001, 5.078E+001, 5.171E+001, 5.338E+001, 5.185E+001, 5.282E+001, 5.296E+001, 5.270E+001, 5.475E+001, 5.714E+001, 6.001E+001, 5.918E+001, 5.631E+001, 5.189E+001, 5.290E+001, 5.590E+001, 5.796E+001, 6.004E+001, 5.742E+001, 5.570E+001, 5.381E+001, 5.222E+001, 5.487E+001, 5.655E+001, 5.676E+001, 5.596E+001, 5.473E+001, 5.308E+001, 2.075E-001, 3.864E-004, 2.809E-013, 1.498E-001, 2.935E-002, 9.076E-005, 3.000E+000
 3.200E+002, 2.900E+002, 3.002E+002, 3.285E+002, 3.635E+002, 4.070E+002, 4.562E+002, 4.844E+002, 5.392E+002, 6.006E+002, 2.989E+001, 8.599E+001, 6.374E+001, 6.201E+001, 5.081E+001, 3.390E+001, 3.165E+001, 3.349E+001, 3.367E+001, 3.427E+001, 3.529E+001, 2.823E+001, 7.239E+001, 5.493E+001, 4.855E+001, 3.869E+001, 3.049E+001, 2.929E+001, 3.033E+001, 3.024E+001, 3.096E+001, 3.115E+001, 2.299E+001, 4.284E+001, 5.367E+001, 5.260E+001, 4.896E+001, 4.319E+001, 3.372E+001, 2.402E+001, 2.243E+001, 2.178E+001, 2.151E+001, 8.510E+001, 1.211E+002, 2.166E+002, 2.692E+002, 2.669E+002, 2.174E+002, 1.213E+002, 4.967E+001, 5.662E+001, 6.252E+001, 6.637E+001, 5.332E+001, 5.249E+001, 6.871E+001, 6.686E+001, 5.408E+001, 7.121E+001, 6.685E+001, 6.615E+001, 5.429E+001, 6.473E+001, 5.602E+001, 5.725E+001, 5.654E+001, 5.252E+001, 6.028E+001, 6.446E+001, 5.182E+001, 6.548E+001, 4.702E+001, 4.667E+001, 4.942E+001, 4.902E+001, 4.932E+001, 5.040E+001, 4.999E+001, 5.045E+001, 5.093E+001, 5.088E+001, 5.099E+001, 5.091E+001, 5.147E+001, 5.238E+001, 5.414E+001, 5.663E+001, 5.694E+001, 5.503E+001, 5.338E+001, 5.195E+001, 5.335E+001, 5.516E+001, 5.649E+001, 5.522E+001, 5.355E+001, 5.081E+001, 5.190E+001, 5.364E+001, 5.483E+001, 5.486E+001, 5.355E+001, 5.258E+001, 5.143E+001, 2.075E-001, 3.864E-004, 9.520E-013, 1.633E-001, 2.212E-002, 6.811E-005, 3.000E+000
 3.300E+002, 2.912E+002, 3.012E+002, 3.285E+002, 3.659E+002, 4.115E+002, 4.666E+002, 4.981E+002, 5.625E+002, 6.348E+002, 3.030E+001, 8.546E+001, 5.876E+001, 5.906E+001, 4.666E+001, 3.425E+001, 3.176E+001, 3.306E+001, 3.329E+001, 3.401E+001, 3.503E+001, 2.856E+001, 7.178E+001, 5.252E+001, 4.514E+001, 3.276E+001, 2.921E+001, 2.960E+001, 2.976E+001, 2.990E+001, 3.059E+001, 3.141E+001, 2.317E+001, 4.357E+001, 5.471E+001, 5.313E+001, 4.940E+001, 4.506E+001, 3.436E+001, 2.357E+001, 2.244E+001, 2.157E+001, 2.167E+001, 8.933E+001, 1.252E+002, 2.313E+002, 2.744E+002, 2.268E+002, 1.799E+002, 1.026E+002, 4.921E+001, 5.188E+001, 6.204E+001, 6.230E+001, 5.610E+001, 5.025E+001, 6.621E+001, 6.332E+001, 5.541E+001, 7.931E+001, 7.572E+001, 6.279E+001, 5.687E+001, 7.247E+001, 5.910E+001, 4.961E+001, 5.511E+001, 5.549E+001, 6.272E+001, 6.280E+001, 4.937E+001, 6.055E+001, 4.721E+001, 4.657E+001, 4.903E+001, 4.826E+001, 4.881E+001, 4.985E+001, 4.908E+001, 4.945E+001, 5.070E+001, 4.961E+001, 5.042E+001, 5.159E+001, 5.015E+001, 5.175E+001, 5.443E+001, 5.964E+001, 6.199E+001, 5.706E+001, 5.102E+001, 5.056E+001, 5.245E+001, 5.410E+001, 5.736E+001, 5.838E+001, 5.639E+001, 5.260E+001, 5.098E+001, 5.240E+001, 5.360E+001, 5.412E+001, 5.479E+001, 5.375E+001, 5.163E+001, 2.075E-001, 3.864E-004, 6.357E-012, 1.603E-001, 2.367E-002, 7.296E-005, 3.000E+000
 3.400E+002, 2.825E+002, 2.919E+002, 3.198E+002, 3.590E+002, 4.072E+002, 4.625E+002, 4.938E+002, 5.567E+002, 6.235E+002, 3.070E+001, 8.650E+001, 6.069E+001, 5.767E+001, 4.531E+001, 3.368E+001, 3.229E+001, 3.311E+001, 3.356E+001, 3.428E+001, 3.538E+001, 2.888E+001, 7.071E+001, 4.704E+001, 4.033E+001, 3.145E+001, 2.936E+001, 2.984E+001, 2.953E+001, 2.942E+001, 3.009E+001, 3.116E+001, 2.334E+001, 4.362E+001, 5.319E+001, 5.217E+001, 4.931E+001, 4.615E+001, 3.828E+001, 2.495E+001, 2.246E+001, 2.158E+001, 2.145E+001, 1.103E+002, 1.476E+002, 2.449E+002, 2.657E+002, 2.013E+002, 1.552E+002, 7.822E+001, 4.851E+001, 5.082E+001, 5.952E+001, 6.038E+001, 5.644E+001, 4.906E+001, 6.525E+001, 6.190E+001, 5.427E+001, 7.719E+001, 8.074E+001, 6.241E+001, 5.543E+001, 6.938E+001, 6.610E+001, 5.155E+001, 5.489E+001, 5.184E+001, 6.346E+001, 6.726E+001, 5.135E+001, 6.155E+001, 4.661E+001, 4.693E+001, 4.981E+001, 4.768E+001, 4.829E+001, 5.223E+001, 4.867E+001, 4.894E+001, 5.313E+001, 4.911E+001, 4.999E+001, 5.087E+001, 4.997E+001, 5.167E+001, 5.367E+001, 5.810E+001, 6.011E+001, 5.539E+001, 5.098E+001, 5.050E+001, 5.209E+001, 5.445E+001, 5.714E+001, 5.748E+001, 5.349E+001, 5.108E+001, 5.000E+001, 5.143E+001, 5.277E+001, 5.543E+001, 5.473E+001, 5.256E+001, 5.082E+001, 2.075E-001, 3.864E-004, 2.248E-012, 1.631E-001, 2.189E-002, 6.740E-005, 3.000E+000
 3.500E+002, 2.400E+002, 2.479E+002, 2.711E+002, 3.044E+002, 3.444E+002, 3.928E+002, 4.239E+002, 4.867E+002, 5.558E+002, 3.107E+001, 8.747E+001, 6.762E+001, 6.250E+001, 4.653E+001, 3.380E+001, 3.238E+001, 3.353E+001, 3.417E+001, 3.498E+001, 3.594E+001, 2.917E+001, 6.929E+001, 4.695E+001, 3.954E+001, 3.240E+001, 2.887E+001, 2.832E+001, 2.886E+001, 2.891E+001, 2.984E+001, 3.049E+001, 2.350E+001, 4.523E+001, 5.885E+001, 5.442E+001, 4.865E+001, 4.574E+001, 3.490E+001, 2.399E+001, 2.234E+001, 2.144E+001, 2.126E+001, 1.362E+002, 1.685E+002, 2.252E+002, 2.277E+002, 1.734E+002, 1.353E+002, 7.080E+001, 4.860E+001, 4.845E+001, 5.874E+001, 6.074E+001, 5.590E+001, 4.602E+001, 6.652E+001, 6.613E+001, 5.586E+001, 8.683E+001, 9.621E+001, 6.652E+001, 6.355E+001, 8.047E+001, 7.136E+001, 5.890E+001, 5.499E+001, 5.604E+001, 7.325E+001, 7.360E+001, 6.296E+001, 6.369E+001, 4.627E+001, 4.657E+001, 4.964E+001, 4.721E+001, 4.799E+001, 5.155E+001, 4.796E+001, 4.939E+001, 5.316E+001, 4.868E+001, 4.979E+001, 5.340E+001, 5.001E+001, 5.251E+001, 5.843E+001, 6.361E+001, 6.557E+001, 5.983E+001, 5.733E+001, 5.049E+001, 5.271E+001, 5.615E+001, 5.879E+001, 5.883E+001, 5.657E+001, 5.466E+001, 4.965E+001, 5.154E+001, 5.342E+001, 5.592E+001, 5.542E+001, 5.408E+001, 5.242E+001, 2.075E-001, 3.863E-004, 1.547E-012, 1.715E-001, 1.732E-002, 5.308E-005, 3.000E+000
 3.600E+002, 2.275E+002, 2.364E+002, 2.616E+002, 2.930E+002, 3.343E+002, 3.857E+002, 4.162E+002, 4.794E+002, 5.474E+002, 3.143E+001, 8.893E+001, 6.854E+001, 6.157E+001, 5.166E+001, 3.809E+001, 3.287E+001, 3.364E+001, 3.435E+001, 3.522E+001, 3.651E+001, 2.945E+001, 6.897E+001, 5.305E+001, 4.749E+001, 3.871E+001, 3.154E+001, 2.776E+001, 2.820E+001, 2.864E+001, 2.901E+001, 2.955E+001, 2.365E+001, 4.537E+001, 5.949E+001, 5.501E+001, 4.779E+001, 4.533E+001, 3.886E+001, 2.518E+001, 2.264E+001, 2.160E+001, 2.128E+001, 1.392E+002, 1.821E+002, 2.281E+002, 2.116E+002, 1.534E+002, 1.171E+002, 6.253E+001, 5.098E+001, 5.195E+001, 6.549E+001, 6.592E+001, 5.278E+001, 4.622E+001, 7.714E+001, 7.102E+001, 5.219E+001, 8.400E+001, 9.755E+001, 6.767E+001, 6.414E+001, 8.007E+001, 6.917E+001, 5.944E+001, 5.243E+001, 5.223E+001, 7.532E+001, 6.938E+001, 5.940E+001, 7.197E+001, 4.608E+001, 4.602E+001, 4.879E+001, 4.725E+001, 4.846E+001, 5.145E+001, 4.862E+001, 5.056E+001, 5.212E+001, 4.989E+001, 5.107E+001, 5.285E+001, 5.092E+001, 5.351E+001, 5.906E+001, 6.611E+001, 6.546E+001, 6.183E+001, 5.691E+001, 5.237E+001, 5.473E+001, 5.801E+001, 6.181E+001, 5.972E+001, 5.757E+001, 5.685E+001, 5.095E+001, 5.386E+001, 5.572E+001, 5.753E+001, 5.696E+001, 5.551E+001, 5.485E+001, 2.075E-001, 3.864E-004, 6.689E-013, 1.699E-001, 1.744E-002, 5.346E-005, 3.000E+000
 3.700E+002, 2.671E+002, 2.761E+002, 3.021E+002, 3.359E+002, 3.775E+002, 4.263E+002, 4.545E+002, 5.142E+002, 5.842E+002, 3.178E+001, 8.854E+001, 6.905E+001, 6.352E+001, 5.035E+001, 3.561E+001, 3.264E+001, 3.325E+001, 3.392E+001, 3.487E+001, 3.609E+001, 2.972E+001, 6.769E+001, 5.267E+001, 4.561E+001, 3.752E+001, 3.091E+001, 2.686E+001, 2.731E+001, 2.773E+001, 2.819E+001, 2.904E+001, 2.379E+001, 4.621E+001, 6.041E+001, 5.622E+001, 4.847E+001, 4.529E+001, 3.994E+001, 2.715E+001, 2.314E+001, 2.177E+001, 2.139E+001, 1.317E+002, 1.744E+002, 2.428E+002, 2.497E+002, 1.760E+002, 1.363E+002, 6.702E+001, 4.990E+001, 5.331E+001, 6.440E+001, 6.801E+001, 5.500E+001, 5.074E+001, 7.116E+001, 7.256E+001, 5.409E+001, 9.162E+001, 9.222E+001, 7.042E+001, 6.639E+001, 8.157E+001, 6.812E+001, 6.025E+001, 5.453E+001, 5.544E+001, 7.397E+001, 7.435E+001, 5.999E+001, 6.885E+001, 4.592E+001, 4.579E+001, 4.948E+001, 4.784E+001, 4.891E+001, 5.014E+001, 4.906E+001, 5.036E+001, 5.239E+001, 4.993E+001, 5.219E+001, 5.527E+001, 5.131E+001, 5.592E+001, 6.065E+001, 6.722E+001, 6.787E+001, 6.305E+001, 5.833E+001, 5.269E+001, 5.579E+001, 5.971E+001, 6.412E+001, 6.216E+001, 5.915E+001, 5.662E+001, 5.157E+001, 5.476E+001, 5.930E+001, 5.963E+001, 5.798E+001, 5.584E+001, 5.452E+001, 2.075E-001, 3.864E-004, 1.773E-012, 1.632E-001, 2.151E-002, 6.622E-005, 3.000E+000
 3.800E+002, 2.846E+002, 2.952E+002, 3.254E+002, 3.647E+002, 4.136E+002, 4.748E+002, 5.105E+002, 5.798E+002, 6.526E+002, 3.211E+001, 8.799E+001, 6.762E+001, 6.328E+001, 4.896E+001, 3.498E+001, 3.233E+001, 3.360E+001, 3.432E+001, 3.515E+001, 3.621E+001, 2.996E+001, 6.855E+001, 5.439E+001, 4.564E+001, 3.904E+001, 2.968E+001, 2.681E+001, 2.823E+001, 2.868E+001, 2.903E+001, 2.992E+001, 2.393E+001, 4.584E+001, 5.895E+001, 5.517E+001, 4.911E+001, 4.447E+001, 3.838E+001, 2.563E+001, 2.291E+001, 2.194E+001, 2.153E+001, 1.264E+002, 1.667E+002, 2.555E+002, 2.647E+002, 1.906E+002, 1.451E+002, 7.854E+001, 5.063E+001, 5.596E+001, 6.334E+001, 6.773E+001, 5.605E+001, 5.472E+001, 7.256E+001, 7.057E+001, 5.287E+001, 7.922E+001, 8.023E+001, 6.751E+001, 6.300E+001, 7.133E+001, 5.955E+001, 5.587E+001, 5.585E+001, 5.520E+001, 6.852E+001, 6.753E+001, 5.262E+001, 6.973E+001, 4.624E+001, 4.600E+001, 4.967E+001, 4.805E+001, 4.892E+001, 4.978E+001, 4.928E+001, 5.102E+001, 5.199E+001, 5.106E+001, 5.286E+001, 5.447E+001, 5.287E+001, 5.579E+001, 5.947E+001, 6.380E+001, 6.244E+001, 5.906E+001, 5.414E+001, 5.379E+001, 5.669E+001, 5.959E+001, 6.087E+001, 6.013E+001, 5.743E+001, 5.424E+001, 5.349E+001, 5.602E+001, 5.974E+001, 5.828E+001, 5.758E+001, 5.644E+001, 5.468E+001, 2.076E-001, 3.865E-004, 5.548E-013, 1.622E-001, 2.208E-002, 6.801E-005, 3.000E+000
