s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.652E+002, 2.721E+002, 2.933E+002, 3.168E+002, 3.468E+002, 3.848E+002, 4.091E+002, 4.619E+002, 5.263E+002, 2.577E+001, 8.868E+001, 7.847E+001, 7.090E+001, 5.250E+001, 3.625E+001, 3.294E+001, 3.412E+001, 3.468E+001, 3.551E+001, 3.680E+001, 2.579E+001, 9.339E+001, 6.531E+001, 5.857E+001, 4.422E+001, 3.520E+001, 3.498E+001, 3.581E+001, 3.519E+001, 3.545E+001, 3.615E+001, 2.135E+001, 4.636E+001, 6.280E+001, 6.159E+001, 5.782E+001, 5.206E+001, 4.050E+001, 2.601E+001, 2.348E+001, 2.222E+001, 2.207E+001, 1.271E+002, 1.608E+002, 2.309E+002, 2.488E+002, 1.850E+002, 1.453E+002, 8.718E+001, 7.094E+001, 7.470E+001, 7.128E+001, 7.093E+001, 7.011E+001, 7.328E+001, 7.977E+001, 7.967E+001, 6.697E+001, 8.720E+001, 1.019E+002, 7.908E+001, 6.516E+001, 8.812E+001, 8.019E+001, 6.673E+001, 6.905E+001, 6.412E+001, 7.352E+001, 9.003E+001, 7.080E+001, 7.950E+001, 6.160E+001, 6.331E+001, 6.694E+001, 6.058E+001, 6.402E+001, 6.794E+001, 5.955E+001, 5.885E+001, 6.404E+001, 5.475E+001, 5.716E+001, 5.917E+001, 5.637E+001, 5.868E+001, 6.169E+001, 6.821E+001, 7.458E+001, 7.206E+001, 6.486E+001, 5.554E+001, 5.866E+001, 6.138E+001, 6.596E+001, 6.873E+001, 6.677E+001, 6.285E+001, 5.655E+001, 5.835E+001, 6.032E+001, 6.282E+001, 6.407E+001, 6.305E+001, 5.989E+001, 2.075E-001, 3.864E-004, 5.675E-013, 1.721E-001, 1.872E-002, 5.745E-005, 2.000E+000
 2.500E+002, 2.695E+002, 2.790E+002, 3.025E+002, 3.339E+002, 3.721E+002, 4.164E+002, 4.424E+002, 4.945E+002, 5.534E+002, 2.639E+001, 8.876E+001, 7.217E+001, 6.627E+001, 5.523E+001, 3.576E+001, 3.316E+001, 3.364E+001, 3.430E+001, 3.526E+001, 3.627E+001, 2.652E+001, 9.426E+001, 7.087E+001, 6.265E+001, 5.449E+001, 3.693E+001, 3.496E+001, 3.566E+001, 3.558E+001, 3.620E+001, 3.622E+001, 2.164E+001, 4.730E+001, 6.602E+001, 6.424E+001, 5.790E+001, 5.079E+001, 3.771E+001, 2.557E+001, 2.310E+001, 2.201E+001, 2.188E+001, 1.216E+002, 1.508E+002, 2.343E+002, 2.525E+002, 1.893E+002, 1.517E+002, 8.105E+001, 6.917E+001, 7.393E+001, 7.631E+001, 7.300E+001, 6.864E+001, 7.548E+001, 8.828E+001, 7.644E+001, 6.723E+001, 9.685E+001, 1.013E+002, 7.714E+001, 7.093E+001, 9.314E+001, 8.694E+001, 6.936E+001, 6.905E+001, 6.702E+001, 8.130E+001, 9.220E+001, 7.618E+001, 7.469E+001, 6.076E+001, 6.301E+001, 6.712E+001, 5.950E+001, 6.335E+001, 6.691E+001, 5.847E+001, 5.787E+001, 6.539E+001, 5.536E+001, 5.797E+001, 6.221E+001, 5.696E+001, 6.049E+001, 6.547E+001, 7.522E+001, 7.889E+001, 7.720E+001, 7.116E+001, 5.628E+001, 6.065E+001, 6.490E+001, 7.032E+001, 7.390E+001, 7.119E+001, 6.683E+001, 5.516E+001, 5.832E+001, 6.435E+001, 6.737E+001, 6.907E+001, 6.757E+001, 6.336E+001, 2.075E-001, 3.864E-004, 1.280E-012, 1.711E-001, 1.949E-002, 5.986E-005, 2.000E+000
 2.600E+002, 2.914E+002, 3.021E+002, 3.301E+002, 3.657E+002, 4.072E+002, 4.544E+002, 4.820E+002, 5.434E+002, 6.114E+002, 2.700E+001, 8.982E+001, 7.794E+001, 7.194E+001, 5.835E+001, 3.790E+001, 3.294E+001, 3.394E+001, 3.440E+001, 3.510E+001, 3.606E+001, 2.723E+001, 9.799E+001, 7.838E+001, 6.844E+001, 6.193E+001, 3.944E+001, 3.640E+001, 3.721E+001, 3.749E+001, 3.834E+001, 3.769E+001, 2.191E+001, 4.789E+001, 6.893E+001, 6.581E+001, 5.858E+001, 5.331E+001, 4.171E+001, 2.635E+001, 2.330E+001, 2.211E+001, 2.187E+001, 1.388E+002, 1.746E+002, 2.525E+002, 2.721E+002, 1.965E+002, 1.506E+002, 9.092E+001, 7.476E+001, 8.461E+001, 8.489E+001, 7.729E+001, 6.909E+001, 8.279E+001, 8.207E+001, 7.909E+001, 6.641E+001, 7.871E+001, 9.268E+001, 7.939E+001, 6.968E+001, 8.374E+001, 8.260E+001, 6.632E+001, 7.269E+001, 6.460E+001, 7.564E+001, 8.367E+001, 7.183E+001, 7.782E+001, 6.019E+001, 6.349E+001, 6.881E+001, 5.804E+001, 6.250E+001, 6.619E+001, 5.689E+001, 6.008E+001, 6.472E+001, 5.627E+001, 5.945E+001, 6.249E+001, 5.780E+001, 6.115E+001, 6.790E+001, 7.189E+001, 7.501E+001, 7.199E+001, 6.944E+001, 5.752E+001, 6.377E+001, 6.830E+001, 6.925E+001, 7.031E+001, 6.947E+001, 6.876E+001, 5.777E+001, 6.265E+001, 6.509E+001, 6.806E+001, 6.757E+001, 6.691E+001, 6.616E+001, 2.075E-001, 3.864E-004, 2.223E-012, 1.666E-001, 2.191E-002, 6.745E-005, 2.000E+000
 2.700E+002, 2.799E+002, 2.885E+002, 3.118E+002, 3.427E+002, 3.788E+002, 4.212E+002, 4.484E+002, 5.059E+002, 5.697E+002, 2.758E+001, 8.944E+001, 7.695E+001, 7.165E+001, 5.770E+001, 4.036E+001, 3.291E+001, 3.422E+001, 3.473E+001, 3.566E+001, 3.632E+001, 2.792E+001, 9.852E+001, 7.586E+001, 6.906E+001, 6.564E+001, 4.335E+001, 3.632E+001, 3.645E+001, 3.660E+001, 3.700E+001, 3.745E+001, 2.217E+001, 4.797E+001, 6.600E+001, 6.473E+001, 5.926E+001, 5.345E+001, 4.454E+001, 2.982E+001, 2.444E+001, 2.222E+001, 2.184E+001, 1.316E+002, 1.690E+002, 2.383E+002, 2.617E+002, 2.139E+002, 1.796E+002, 1.092E+002, 7.461E+001, 8.068E+001, 8.143E+001, 7.565E+001, 7.370E+001, 8.067E+001, 8.435E+001, 8.198E+001, 7.090E+001, 7.843E+001, 9.048E+001, 7.984E+001, 6.897E+001, 8.450E+001, 8.211E+001, 6.782E+001, 7.494E+001, 6.958E+001, 7.862E+001, 8.270E+001, 7.031E+001, 8.183E+001, 6.039E+001, 6.572E+001, 7.124E+001, 5.959E+001, 6.367E+001, 6.785E+001, 5.574E+001, 6.051E+001, 6.424E+001, 5.715E+001, 5.973E+001, 6.278E+001, 5.750E+001, 6.220E+001, 6.502E+001, 6.977E+001, 7.373E+001, 7.285E+001, 6.777E+001, 5.951E+001, 6.325E+001, 6.524E+001, 6.767E+001, 6.956E+001, 6.964E+001, 6.622E+001, 6.085E+001, 6.289E+001, 6.426E+001, 6.564E+001, 6.622E+001, 6.614E+001, 6.475E+001, 2.075E-001, 3.864E-004, 3.834E-013, 1.695E-001, 2.052E-002, 6.307E-005, 2.000E+000
 2.800E+002, 2.748E+002, 2.825E+002, 3.062E+002, 3.407E+002, 3.804E+002, 4.292E+002, 4.616E+002, 5.291E+002, 6.083E+002, 2.814E+001, 8.929E+001, 7.539E+001, 7.140E+001, 5.874E+001, 3.865E+001, 3.280E+001, 3.382E+001, 3.473E+001, 3.571E+001, 3.609E+001, 2.858E+001, 9.884E+001, 7.382E+001, 6.851E+001, 6.293E+001, 3.966E+001, 3.636E+001, 3.668E+001, 3.652E+001, 3.724E+001, 3.736E+001, 2.242E+001, 4.785E+001, 6.501E+001, 6.386E+001, 5.959E+001, 5.379E+001, 4.529E+001, 2.964E+001, 2.433E+001, 2.232E+001, 2.193E+001, 1.014E+002, 1.368E+002, 2.264E+002, 2.590E+002, 2.456E+002, 1.973E+002, 1.140E+002, 7.112E+001, 7.655E+001, 7.883E+001, 7.715E+001, 7.339E+001, 7.387E+001, 8.004E+001, 8.037E+001, 6.998E+001, 8.904E+001, 8.807E+001, 7.791E+001, 6.829E+001, 8.176E+001, 8.159E+001, 6.716E+001, 7.289E+001, 6.294E+001, 7.614E+001, 8.082E+001, 7.069E+001, 7.857E+001, 6.206E+001, 6.608E+001, 7.026E+001, 6.157E+001, 6.517E+001, 7.023E+001, 5.330E+001, 6.018E+001, 6.808E+001, 5.657E+001, 6.007E+001, 6.344E+001, 5.842E+001, 6.138E+001, 6.490E+001, 6.975E+001, 7.283E+001, 7.068E+001, 6.820E+001, 5.763E+001, 6.231E+001, 6.501E+001, 6.726E+001, 6.952E+001, 6.752E+001, 6.539E+001, 6.016E+001, 6.147E+001, 6.375E+001, 6.451E+001, 6.645E+001, 6.573E+001, 6.301E+001, 2.075E-001, 3.864E-004, 1.911E-014, 1.721E-001, 1.913E-002, 5.872E-005, 2.000E+000
 2.900E+002, 2.905E+002, 3.026E+002, 3.345E+002, 3.726E+002, 4.158E+002, 4.660E+002, 4.953E+002, 5.568E+002, 6.240E+002, 2.869E+001, 8.997E+001, 7.786E+001, 7.301E+001, 5.591E+001, 4.057E+001, 3.362E+001, 3.409E+001, 3.488E+001, 3.568E+001, 3.622E+001, 2.921E+001, 9.859E+001, 7.254E+001, 6.713E+001, 5.943E+001, 3.926E+001, 3.625E+001, 3.764E+001, 3.785E+001, 3.852E+001, 3.829E+001, 2.266E+001, 4.752E+001, 6.481E+001, 6.371E+001, 5.906E+001, 5.266E+001, 4.366E+001, 2.591E+001, 2.340E+001, 2.232E+001, 2.197E+001, 1.280E+002, 1.699E+002, 2.522E+002, 2.684E+002, 2.163E+002, 1.818E+002, 9.945E+001, 7.176E+001, 7.898E+001, 7.890E+001, 7.662E+001, 7.236E+001, 7.724E+001, 8.157E+001, 7.835E+001, 6.743E+001, 8.089E+001, 8.366E+001, 7.973E+001, 6.448E+001, 8.110E+001, 7.731E+001, 6.630E+001, 7.231E+001, 5.874E+001, 7.256E+001, 8.141E+001, 6.729E+001, 7.679E+001, 6.144E+001, 6.501E+001, 6.890E+001, 6.071E+001, 6.505E+001, 7.022E+001, 5.679E+001, 6.340E+001, 6.830E+001, 5.837E+001, 6.005E+001, 5.995E+001, 5.877E+001, 6.161E+001, 6.475E+001, 6.755E+001, 7.306E+001, 6.954E+001, 6.680E+001, 5.833E+001, 6.180E+001, 6.429E+001, 6.643E+001, 6.930E+001, 6.701E+001, 6.618E+001, 5.826E+001, 6.103E+001, 6.316E+001, 6.381E+001, 6.619E+001, 6.472E+001, 6.342E+001, 2.075E-001, 3.864E-004, 4.180E-013, 1.670E-001, 2.182E-002, 6.714E-005, 2.000E+000
 3.000E+002, 3.146E+002, 3.264E+002, 3.561E+002, 3.946E+002, 4.390E+002, 4.904E+002, 5.219E+002, 5.863E+002, 6.590E+002, 2.921E+001, 9.157E+001, 7.957E+001, 7.401E+001, 5.939E+001, 4.228E+001, 3.357E+001, 3.481E+001, 3.536E+001, 3.610E+001, 3.681E+001, 2.982E+001, 9.962E+001, 6.978E+001, 6.399E+001, 6.070E+001, 4.033E+001, 3.768E+001, 3.906E+001, 3.916E+001, 3.897E+001, 3.928E+001, 2.289E+001, 4.792E+001, 6.507E+001, 6.244E+001, 5.765E+001, 5.501E+001, 4.387E+001, 2.496E+001, 2.330E+001, 2.239E+001, 2.192E+001, 1.281E+002, 1.762E+002, 2.698E+002, 2.935E+002, 2.215E+002, 1.708E+002, 9.168E+001, 7.109E+001, 7.588E+001, 7.933E+001, 7.666E+001, 7.104E+001, 7.050E+001, 8.387E+001, 8.029E+001, 6.702E+001, 8.279E+001, 8.744E+001, 8.014E+001, 6.684E+001, 8.025E+001, 7.057E+001, 6.449E+001, 6.964E+001, 6.441E+001, 7.667E+001, 8.005E+001, 6.154E+001, 7.776E+001, 6.023E+001, 6.415E+001, 6.910E+001, 5.999E+001, 6.416E+001, 6.844E+001, 5.882E+001, 6.057E+001, 6.720E+001, 5.713E+001, 5.949E+001, 6.026E+001, 5.848E+001, 5.998E+001, 6.468E+001, 6.986E+001, 7.281E+001, 6.678E+001, 6.311E+001, 5.863E+001, 6.102E+001, 6.402E+001, 6.691E+001, 6.979E+001, 6.564E+001, 6.304E+001, 5.783E+001, 6.005E+001, 6.222E+001, 6.433E+001, 6.677E+001, 6.388E+001, 6.165E+001, 2.075E-001, 3.863E-004, 1.343E-012, 1.627E-001, 2.439E-002, 7.520E-005, 2.000E+000
 3.100E+002, 3.295E+002, 3.415E+002, 3.731E+002, 4.118E+002, 4.570E+002, 5.096E+002, 5.401E+002, 6.027E+002, 6.695E+002, 2.972E+001, 9.138E+001, 7.583E+001, 7.451E+001, 5.986E+001, 3.866E+001, 3.363E+001, 3.500E+001, 3.564E+001, 3.609E+001, 3.688E+001, 3.041E+001, 1.001E+002, 6.924E+001, 6.573E+001, 6.275E+001, 4.476E+001, 3.820E+001, 3.865E+001, 3.817E+001, 3.762E+001, 3.798E+001, 2.312E+001, 4.795E+001, 6.496E+001, 6.301E+001, 5.891E+001, 5.505E+001, 4.447E+001, 2.628E+001, 2.349E+001, 2.241E+001, 2.197E+001, 1.085E+002, 1.484E+002, 2.551E+002, 3.064E+002, 2.613E+002, 2.052E+002, 1.084E+002, 6.883E+001, 7.454E+001, 7.815E+001, 7.471E+001, 7.085E+001, 7.645E+001, 7.911E+001, 7.991E+001, 6.882E+001, 8.145E+001, 8.691E+001, 7.873E+001, 6.549E+001, 7.940E+001, 7.024E+001, 6.335E+001, 7.160E+001, 6.402E+001, 7.308E+001, 7.194E+001, 6.329E+001, 7.806E+001, 6.073E+001, 6.361E+001, 6.780E+001, 5.967E+001, 6.259E+001, 6.672E+001, 5.672E+001, 6.085E+001, 6.699E+001, 5.773E+001, 6.038E+001, 6.198E+001, 5.655E+001, 6.046E+001, 6.512E+001, 6.894E+001, 7.070E+001, 6.515E+001, 6.340E+001, 5.824E+001, 6.344E+001, 6.505E+001, 6.584E+001, 6.779E+001, 6.434E+001, 6.177E+001, 5.870E+001, 6.116E+001, 6.269E+001, 6.468E+001, 6.485E+001, 6.268E+001, 6.061E+001, 2.075E-001, 3.864E-004, 3.037E-011, 1.603E-001, 2.589E-002, 7.991E-005, 2.000E+000
 3.200E+002, 2.958E+002, 3.071E+002, 3.379E+002, 3.782E+002, 4.274E+002, 4.839E+002, 5.175E+002, 5.850E+002, 6.541E+002, 3.020E+001, 9.154E+001, 7.626E+001, 7.291E+001, 5.184E+001, 3.576E+001, 3.345E+001, 3.418E+001, 3.511E+001, 3.542E+001, 3.650E+001, 3.098E+001, 1.029E+002, 7.447E+001, 6.428E+001, 5.311E+001, 3.875E+001, 3.730E+001, 3.801E+001, 3.745E+001, 3.739E+001, 3.777E+001, 2.334E+001, 4.750E+001, 6.244E+001, 6.140E+001, 5.966E+001, 5.328E+001, 4.244E+001, 2.727E+001, 2.347E+001, 2.231E+001, 2.188E+001, 9.905E+001, 1.337E+002, 2.258E+002, 2.760E+002, 2.742E+002, 2.233E+002, 1.159E+002, 7.247E+001, 7.808E+001, 7.949E+001, 7.592E+001, 7.124E+001, 8.487E+001, 8.564E+001, 8.015E+001, 6.659E+001, 7.898E+001, 8.082E+001, 7.800E+001, 6.224E+001, 7.912E+001, 7.533E+001, 6.214E+001, 7.403E+001, 6.162E+001, 7.052E+001, 7.878E+001, 6.166E+001, 7.805E+001, 5.977E+001, 6.303E+001, 6.788E+001, 5.895E+001, 6.194E+001, 6.693E+001, 5.584E+001, 6.104E+001, 6.702E+001, 5.680E+001, 5.971E+001, 6.061E+001, 5.752E+001, 5.959E+001, 6.247E+001, 6.833E+001, 7.047E+001, 6.581E+001, 6.298E+001, 5.782E+001, 6.097E+001, 6.361E+001, 6.622E+001, 6.692E+001, 6.221E+001, 6.093E+001, 5.895E+001, 6.083E+001, 6.229E+001, 6.307E+001, 6.256E+001, 6.103E+001, 5.968E+001, 2.076E-001, 3.864E-004, 9.853E-014, 1.679E-001, 2.145E-002, 6.599E-005, 2.000E+000
 3.300E+002, 3.359E+002, 3.501E+002, 3.876E+002, 4.324E+002, 4.847E+002, 5.399E+002, 5.703E+002, 6.293E+002, 6.902E+002, 3.067E+001, 9.089E+001, 7.556E+001, 7.180E+001, 4.860E+001, 3.619E+001, 3.342E+001, 3.406E+001, 3.452E+001, 3.495E+001, 3.587E+001, 3.152E+001, 1.025E+002, 7.519E+001, 6.344E+001, 5.094E+001, 3.806E+001, 3.733E+001, 3.764E+001, 3.722E+001, 3.714E+001, 3.747E+001, 2.355E+001, 4.713E+001, 6.175E+001, 6.152E+001, 5.946E+001, 5.481E+001, 4.376E+001, 2.910E+001, 2.433E+001, 2.229E+001, 2.199E+001, 1.118E+002, 1.440E+002, 2.510E+002, 3.093E+002, 2.875E+002, 2.249E+002, 1.148E+002, 7.350E+001, 8.079E+001, 8.186E+001, 7.891E+001, 6.945E+001, 8.600E+001, 8.604E+001, 7.879E+001, 6.555E+001, 7.251E+001, 7.440E+001, 7.780E+001, 6.047E+001, 7.405E+001, 7.269E+001, 6.538E+001, 7.138E+001, 6.169E+001, 6.721E+001, 7.610E+001, 6.184E+001, 7.924E+001, 6.103E+001, 6.506E+001, 6.852E+001, 5.886E+001, 6.447E+001, 6.874E+001, 5.547E+001, 6.122E+001, 6.678E+001, 5.616E+001, 5.963E+001, 6.205E+001, 5.626E+001, 5.908E+001, 6.101E+001, 6.503E+001, 6.741E+001, 6.512E+001, 6.334E+001, 5.642E+001, 5.982E+001, 6.213E+001, 6.436E+001, 6.513E+001, 6.270E+001, 6.117E+001, 5.691E+001, 5.972E+001, 6.185E+001, 6.210E+001, 6.294E+001, 6.112E+001, 5.984E+001, 2.075E-001, 3.864E-004, 2.846E-012, 1.593E-001, 2.611E-002, 8.061E-005, 2.000E+000
 3.400E+002, 3.021E+002, 3.115E+002, 3.397E+002, 3.749E+002, 4.175E+002, 4.675E+002, 4.968E+002, 5.581E+002, 6.285E+002, 3.112E+001, 9.075E+001, 7.710E+001, 7.293E+001, 4.872E+001, 3.577E+001, 3.307E+001, 3.348E+001, 3.373E+001, 3.437E+001, 3.538E+001, 3.205E+001, 1.033E+002, 7.680E+001, 6.602E+001, 5.321E+001, 3.865E+001, 3.677E+001, 3.711E+001, 3.767E+001, 3.721E+001, 3.770E+001, 2.375E+001, 4.675E+001, 5.971E+001, 5.877E+001, 5.739E+001, 5.369E+001, 4.013E+001, 2.652E+001, 2.368E+001, 2.238E+001, 2.202E+001, 1.064E+002, 1.378E+002, 2.356E+002, 2.826E+002, 2.454E+002, 2.003E+002, 1.299E+002, 7.199E+001, 7.850E+001, 7.868E+001, 7.390E+001, 7.482E+001, 8.487E+001, 8.657E+001, 8.023E+001, 6.964E+001, 7.955E+001, 7.582E+001, 7.727E+001, 5.997E+001, 7.632E+001, 7.136E+001, 6.433E+001, 7.948E+001, 6.884E+001, 6.616E+001, 7.359E+001, 6.189E+001, 7.823E+001, 6.120E+001, 6.426E+001, 6.901E+001, 6.122E+001, 6.444E+001, 6.802E+001, 5.694E+001, 6.212E+001, 6.618E+001, 5.539E+001, 5.961E+001, 6.216E+001, 5.461E+001, 5.875E+001, 5.940E+001, 6.320E+001, 6.770E+001, 6.480E+001, 6.397E+001, 5.599E+001, 5.840E+001, 6.020E+001, 6.230E+001, 6.443E+001, 6.227E+001, 6.107E+001, 5.616E+001, 5.829E+001, 5.976E+001, 6.000E+001, 6.178E+001, 5.992E+001, 5.890E+001, 2.075E-001, 3.864E-004, 9.389E-014, 1.669E-001, 2.195E-002, 6.757E-005, 2.000E+000
 3.500E+002, 3.090E+002, 3.207E+002, 3.514E+002, 3.904E+002, 4.371E+002, 4.937E+002, 5.298E+002, 6.057E+002, 6.881E+002, 3.155E+001, 9.056E+001, 7.208E+001, 6.880E+001, 5.292E+001, 3.631E+001, 3.331E+001, 3.370E+001, 3.374E+001, 3.416E+001, 3.509E+001, 3.255E+001, 1.042E+002, 7.488E+001, 6.307E+001, 4.613E+001, 3.728E+001, 3.715E+001, 3.730E+001, 3.751E+001, 3.857E+001, 3.891E+001, 2.394E+001, 4.803E+001, 6.291E+001, 6.014E+001, 5.648E+001, 5.243E+001, 4.497E+001, 2.859E+001, 2.417E+001, 2.221E+001, 2.193E+001, 1.153E+002, 1.517E+002, 2.422E+002, 2.873E+002, 2.457E+002, 1.892E+002, 1.041E+002, 7.450E+001, 8.043E+001, 8.313E+001, 7.485E+001, 7.685E+001, 8.318E+001, 8.422E+001, 7.815E+001, 7.446E+001, 8.076E+001, 8.885E+001, 7.575E+001, 6.707E+001, 7.986E+001, 7.765E+001, 6.227E+001, 7.656E+001, 7.147E+001, 7.425E+001, 7.690E+001, 6.556E+001, 7.536E+001, 6.111E+001, 6.574E+001, 7.131E+001, 6.028E+001, 6.536E+001, 7.312E+001, 5.755E+001, 6.237E+001, 6.999E+001, 5.565E+001, 5.924E+001, 6.707E+001, 5.530E+001, 5.849E+001, 6.126E+001, 6.637E+001, 7.203E+001, 6.819E+001, 6.342E+001, 5.479E+001, 5.738E+001, 5.988E+001, 6.372E+001, 6.711E+001, 6.465E+001, 6.187E+001, 5.517E+001, 5.651E+001, 5.927E+001, 5.981E+001, 6.221E+001, 6.138E+001, 5.976E+001, 2.075E-001, 3.864E-004, 8.541E-013, 1.639E-001, 2.366E-002, 7.292E-005, 2.000E+000
 3.600E+002, 2.972E+002, 3.076E+002, 3.363E+002, 3.747E+002, 4.221E+002, 4.780E+002, 5.142E+002, 5.882E+002, 6.705E+002, 3.196E+001, 9.113E+001, 7.435E+001, 6.989E+001, 5.444E+001, 3.942E+001, 3.323E+001, 3.382E+001, 3.429E+001, 3.484E+001, 3.563E+001, 3.304E+001, 1.044E+002, 7.473E+001, 6.453E+001, 5.283E+001, 3.975E+001, 3.778E+001, 3.845E+001, 3.818E+001, 3.853E+001, 3.850E+001, 2.413E+001, 4.804E+001, 6.342E+001, 6.160E+001, 5.749E+001, 5.180E+001, 4.405E+001, 2.653E+001, 2.335E+001, 2.220E+001, 2.194E+001, 1.272E+002, 1.660E+002, 2.527E+002, 2.767E+002, 2.328E+002, 1.854E+002, 1.035E+002, 7.480E+001, 8.279E+001, 8.277E+001, 7.777E+001, 7.240E+001, 8.469E+001, 7.597E+001, 7.886E+001, 7.018E+001, 7.429E+001, 8.452E+001, 7.497E+001, 6.339E+001, 7.515E+001, 7.786E+001, 6.229E+001, 7.485E+001, 6.603E+001, 6.897E+001, 7.510E+001, 6.544E+001, 7.981E+001, 6.316E+001, 6.697E+001, 7.074E+001, 6.060E+001, 6.600E+001, 6.940E+001, 5.899E+001, 6.344E+001, 6.942E+001, 5.631E+001, 6.188E+001, 6.522E+001, 5.827E+001, 6.089E+001, 6.270E+001, 6.636E+001, 6.830E+001, 7.016E+001, 6.474E+001, 5.622E+001, 5.830E+001, 6.195E+001, 6.412E+001, 6.531E+001, 6.529E+001, 6.365E+001, 5.377E+001, 5.703E+001, 5.936E+001, 6.171E+001, 6.318E+001, 6.267E+001, 6.112E+001, 2.075E-001, 3.864E-004, 6.558E-012, 1.664E-001, 2.239E-002, 6.895E-005, 2.000E+000
 3.700E+002, 3.047E+002, 3.141E+002, 3.424E+002, 3.787E+002, 4.207E+002, 4.724E+002, 5.047E+002, 5.698E+002, 6.443E+002, 3.235E+001, 9.148E+001, 7.375E+001, 7.069E+001, 5.568E+001, 4.146E+001, 3.332E+001, 3.367E+001, 3.392E+001, 3.461E+001, 3.560E+001, 3.351E+001, 1.037E+002, 7.430E+001, 6.743E+001, 5.516E+001, 3.951E+001, 3.809E+001, 3.889E+001, 3.851E+001, 3.882E+001, 3.851E+001, 2.430E+001, 4.865E+001, 6.211E+001, 6.079E+001, 5.815E+001, 5.302E+001, 4.295E+001, 2.695E+001, 2.348E+001, 2.223E+001, 2.199E+001, 1.108E+002, 1.554E+002, 2.553E+002, 2.885E+002, 2.229E+002, 1.740E+002, 9.645E+001, 7.469E+001, 8.200E+001, 7.769E+001, 7.402E+001, 7.276E+001, 7.760E+001, 7.180E+001, 7.770E+001, 6.861E+001, 8.146E+001, 9.373E+001, 7.608E+001, 6.428E+001, 8.561E+001, 7.750E+001, 6.268E+001, 7.287E+001, 6.546E+001, 7.404E+001, 7.687E+001, 6.557E+001, 7.307E+001, 6.238E+001, 6.681E+001, 7.052E+001, 6.195E+001, 6.502E+001, 6.898E+001, 5.904E+001, 6.205E+001, 6.698E+001, 5.700E+001, 6.156E+001, 6.231E+001, 5.687E+001, 5.918E+001, 6.226E+001, 6.901E+001, 7.233E+001, 6.889E+001, 6.339E+001, 5.615E+001, 5.853E+001, 6.231E+001, 6.639E+001, 6.818E+001, 6.685E+001, 6.320E+001, 5.411E+001, 5.845E+001, 6.033E+001, 6.217E+001, 6.409E+001, 6.356E+001, 6.122E+001, 2.076E-001, 3.864E-004, 8.460E-012, 1.679E-001, 2.170E-002, 6.678E-005, 2.000E+000
 3.800E+002, 2.910E+002, 3.014E+002, 3.277E+002, 3.596E+002, 3.969E+002, 4.425E+002, 4.706E+002, 5.285E+002, 5.990E+002, 3.273E+001, 9.054E+001, 7.103E+001, 6.746E+001, 5.535E+001, 4.060E+001, 3.272E+001, 3.336E+001, 3.392E+001, 3.468E+001, 3.548E+001, 3.397E+001, 1.027E+002, 7.262E+001, 6.867E+001, 5.801E+001, 3.853E+001, 3.724E+001, 3.753E+001, 3.744E+001, 3.803E+001, 3.836E+001, 2.446E+001, 4.887E+001, 6.385E+001, 6.252E+001, 5.756E+001, 5.126E+001, 4.332E+001, 2.615E+001, 2.328E+001, 2.220E+001, 2.195E+001, 1.057E+002, 1.475E+002, 2.445E+002, 2.733E+002, 2.127E+002, 1.771E+002, 1.166E+002, 7.412E+001, 8.143E+001, 7.693E+001, 7.304E+001, 7.267E+001, 8.031E+001, 7.449E+001, 7.662E+001, 6.926E+001, 9.003E+001, 9.878E+001, 7.584E+001, 6.656E+001, 8.455E+001, 7.643E+001, 6.658E+001, 7.436E+001, 6.352E+001, 7.607E+001, 7.559E+001, 7.166E+001, 7.419E+001, 6.163E+001, 6.453E+001, 7.036E+001, 6.141E+001, 6.405E+001, 6.851E+001, 5.651E+001, 6.162E+001, 6.731E+001, 5.686E+001, 5.971E+001, 6.169E+001, 5.616E+001, 5.946E+001, 6.401E+001, 7.114E+001, 7.256E+001, 6.713E+001, 6.553E+001, 5.620E+001, 6.027E+001, 6.472E+001, 6.720E+001, 6.767E+001, 6.549E+001, 6.341E+001, 5.455E+001, 5.974E+001, 6.301E+001, 6.454E+001, 6.480E+001, 6.306E+001, 6.115E+001, 2.075E-001, 3.864E-004, 7.472E-012, 1.656E-001, 2.285E-002, 7.038E-005, 2.000E+000
