s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.411E+002, 2.477E+002, 2.633E+002, 2.842E+002, 3.110E+002, 3.454E+002, 3.651E+002, 4.042E+002, 4.481E+002, 2.482E+001, 6.075E+001, 5.627E+001, 4.855E+001, 4.145E+001, 3.933E+001, 3.848E+001, 3.759E+001, 3.764E+001, 3.878E+001, 3.990E+001, 2.467E+001, 6.117E+001, 5.664E+001, 4.733E+001, 4.200E+001, 4.122E+001, 3.924E+001, 3.802E+001, 3.782E+001, 3.809E+001, 3.832E+001, 2.120E+001, 4.869E+001, 6.904E+001, 6.515E+001, 5.830E+001, 4.720E+001, 3.055E+001, 2.387E+001, 2.253E+001, 2.184E+001, 2.169E+001, 1.163E+002, 1.424E+002, 2.169E+002, 2.299E+002, 1.826E+002, 1.576E+002, 1.214E+002, 6.519E+001, 6.078E+001, 5.791E+001, 5.770E+001, 7.053E+001, 7.589E+001, 7.149E+001, 5.873E+001, 7.304E+001, 9.379E+001, 1.080E+002, 6.392E+001, 7.616E+001, 8.802E+001, 8.880E+001, 6.737E+001, 7.072E+001, 7.939E+001, 8.395E+001, 9.354E+001, 8.064E+001, 6.045E+001, 5.907E+001, 5.938E+001, 6.207E+001, 6.098E+001, 6.126E+001, 6.430E+001, 6.151E+001, 6.269E+001, 6.717E+001, 6.116E+001, 6.307E+001, 6.778E+001, 6.149E+001, 6.393E+001, 6.805E+001, 7.196E+001, 7.169E+001, 7.414E+001, 7.036E+001, 6.089E+001, 6.371E+001, 6.450E+001, 6.780E+001, 6.877E+001, 6.957E+001, 6.689E+001, 5.959E+001, 6.076E+001, 6.198E+001, 6.264E+001, 6.595E+001, 6.551E+001, 6.061E+001, 2.063E-001, 3.864E-004, 7.413E-009, 1.669E-001, 1.811E-002, 5.558E-005, 4.000E+000
 2.500E+002, 2.382E+002, 2.465E+002, 2.685E+002, 2.941E+002, 3.231E+002, 3.569E+002, 3.768E+002, 4.202E+002, 4.758E+002, 2.527E+001, 6.314E+001, 6.410E+001, 4.713E+001, 4.070E+001, 3.866E+001, 3.783E+001, 3.789E+001, 3.800E+001, 3.847E+001, 4.027E+001, 2.513E+001, 5.983E+001, 5.262E+001, 4.397E+001, 4.056E+001, 3.997E+001, 3.926E+001, 3.843E+001, 3.809E+001, 3.812E+001, 3.822E+001, 2.150E+001, 5.040E+001, 7.350E+001, 6.790E+001, 5.616E+001, 4.662E+001, 3.027E+001, 2.274E+001, 2.203E+001, 2.165E+001, 2.148E+001, 1.203E+002, 1.450E+002, 2.085E+002, 2.232E+002, 1.930E+002, 1.546E+002, 9.272E+001, 6.244E+001, 5.906E+001, 5.238E+001, 5.560E+001, 6.590E+001, 6.698E+001, 6.545E+001, 6.551E+001, 7.124E+001, 1.062E+002, 1.255E+002, 7.349E+001, 8.553E+001, 1.042E+002, 9.963E+001, 8.012E+001, 6.584E+001, 7.641E+001, 9.364E+001, 9.982E+001, 9.209E+001, 6.572E+001, 5.644E+001, 5.758E+001, 6.023E+001, 5.891E+001, 6.084E+001, 6.540E+001, 5.960E+001, 6.381E+001, 6.831E+001, 6.096E+001, 6.576E+001, 7.278E+001, 6.189E+001, 6.796E+001, 7.495E+001, 8.070E+001, 8.372E+001, 8.328E+001, 7.788E+001, 6.037E+001, 6.495E+001, 6.876E+001, 7.407E+001, 7.360E+001, 7.430E+001, 7.136E+001, 5.867E+001, 6.086E+001, 6.443E+001, 6.707E+001, 6.905E+001, 6.861E+001, 6.475E+001, 2.067E-001, 3.852E-004, 1.423E-009, 1.625E-001, 1.998E-002, 6.145E-005, 4.000E+000
 2.600E+002, 2.832E+002, 2.948E+002, 3.266E+002, 3.681E+002, 4.195E+002, 4.786E+002, 5.111E+002, 5.767E+002, 6.484E+002, 2.567E+001, 6.440E+001, 6.445E+001, 5.349E+001, 4.545E+001, 4.212E+001, 4.033E+001, 4.047E+001, 4.033E+001, 4.029E+001, 4.160E+001, 2.556E+001, 6.564E+001, 7.207E+001, 6.201E+001, 4.962E+001, 4.291E+001, 4.075E+001, 4.032E+001, 4.023E+001, 4.068E+001, 4.128E+001, 2.180E+001, 4.875E+001, 7.046E+001, 6.566E+001, 5.425E+001, 4.781E+001, 3.663E+001, 2.411E+001, 2.212E+001, 2.163E+001, 2.152E+001, 1.539E+002, 1.898E+002, 2.531E+002, 2.619E+002, 2.051E+002, 1.681E+002, 9.454E+001, 6.387E+001, 6.981E+001, 6.772E+001, 5.857E+001, 6.250E+001, 8.278E+001, 8.157E+001, 6.757E+001, 6.773E+001, 7.949E+001, 9.517E+001, 6.934E+001, 7.981E+001, 8.857E+001, 8.390E+001, 7.364E+001, 6.497E+001, 7.341E+001, 8.284E+001, 8.902E+001, 7.556E+001, 7.062E+001, 5.604E+001, 5.883E+001, 6.067E+001, 5.954E+001, 6.204E+001, 6.367E+001, 6.270E+001, 6.516E+001, 6.734E+001, 6.327E+001, 6.702E+001, 7.019E+001, 6.561E+001, 6.975E+001, 7.251E+001, 7.462E+001, 7.885E+001, 7.697E+001, 7.363E+001, 6.496E+001, 6.849E+001, 7.100E+001, 7.245E+001, 7.393E+001, 7.239E+001, 7.187E+001, 6.139E+001, 6.437E+001, 6.803E+001, 6.956E+001, 6.947E+001, 6.919E+001, 6.805E+001, 2.067E-001, 3.851E-004, 6.914E-010, 1.581E-001, 2.250E-002, 6.934E-005, 4.000E+000
 2.700E+002, 2.234E+002, 2.277E+002, 2.421E+002, 2.647E+002, 2.945E+002, 3.318E+002, 3.551E+002, 4.044E+002, 4.680E+002, 2.605E+001, 6.357E+001, 6.485E+001, 5.362E+001, 4.299E+001, 4.141E+001, 4.188E+001, 4.176E+001, 4.155E+001, 4.142E+001, 4.183E+001, 2.595E+001, 6.225E+001, 6.393E+001, 5.501E+001, 4.738E+001, 4.320E+001, 4.175E+001, 4.022E+001, 3.971E+001, 3.976E+001, 4.041E+001, 2.210E+001, 4.924E+001, 6.914E+001, 6.301E+001, 5.460E+001, 4.830E+001, 3.573E+001, 2.377E+001, 2.213E+001, 2.173E+001, 2.157E+001, 1.212E+002, 1.476E+002, 1.978E+002, 2.139E+002, 1.887E+002, 1.592E+002, 1.020E+002, 6.513E+001, 6.668E+001, 6.343E+001, 6.594E+001, 6.265E+001, 6.876E+001, 7.111E+001, 6.906E+001, 6.926E+001, 1.066E+002, 1.118E+002, 7.159E+001, 8.021E+001, 1.009E+002, 9.626E+001, 7.872E+001, 6.733E+001, 7.706E+001, 9.058E+001, 1.031E+002, 8.522E+001, 7.187E+001, 5.649E+001, 6.025E+001, 6.372E+001, 6.010E+001, 6.052E+001, 6.067E+001, 6.139E+001, 6.262E+001, 6.430E+001, 6.195E+001, 6.237E+001, 6.609E+001, 6.283E+001, 6.335E+001, 6.923E+001, 7.712E+001, 8.182E+001, 8.019E+001, 7.155E+001, 6.244E+001, 6.355E+001, 6.693E+001, 6.868E+001, 7.246E+001, 7.314E+001, 6.906E+001, 6.234E+001, 6.407E+001, 6.566E+001, 6.588E+001, 6.704E+001, 6.793E+001, 6.663E+001, 2.068E-001, 3.851E-004, 9.854E-011, 1.667E-001, 1.676E-002, 5.137E-005, 4.000E+000
 2.800E+002, 2.220E+002, 2.298E+002, 2.493E+002, 2.727E+002, 3.020E+002, 3.364E+002, 3.567E+002, 3.982E+002, 4.500E+002, 2.639E+001, 6.320E+001, 6.088E+001, 5.063E+001, 4.282E+001, 4.205E+001, 4.126E+001, 4.043E+001, 4.021E+001, 4.051E+001, 4.051E+001, 2.631E+001, 6.066E+001, 5.599E+001, 4.779E+001, 4.273E+001, 4.076E+001, 3.921E+001, 3.737E+001, 3.690E+001, 3.729E+001, 3.864E+001, 2.238E+001, 5.064E+001, 7.333E+001, 6.670E+001, 5.648E+001, 5.014E+001, 3.668E+001, 2.395E+001, 2.221E+001, 2.192E+001, 2.162E+001, 1.132E+002, 1.406E+002, 1.975E+002, 2.081E+002, 1.792E+002, 1.594E+002, 1.231E+002, 6.231E+001, 5.969E+001, 4.993E+001, 5.850E+001, 7.091E+001, 7.147E+001, 6.909E+001, 6.362E+001, 7.676E+001, 1.070E+002, 1.114E+002, 6.918E+001, 8.056E+001, 1.027E+002, 1.018E+002, 8.119E+001, 7.590E+001, 8.674E+001, 8.951E+001, 1.042E+002, 9.097E+001, 6.256E+001, 5.587E+001, 6.026E+001, 6.116E+001, 5.828E+001, 6.049E+001, 6.384E+001, 5.884E+001, 6.256E+001, 6.875E+001, 5.952E+001, 6.216E+001, 6.983E+001, 6.100E+001, 6.635E+001, 7.337E+001, 7.972E+001, 8.710E+001, 8.298E+001, 7.663E+001, 6.230E+001, 6.586E+001, 7.106E+001, 7.468E+001, 8.233E+001, 7.957E+001, 7.320E+001, 6.085E+001, 6.481E+001, 6.778E+001, 7.009E+001, 7.347E+001, 7.356E+001, 7.004E+001, 2.069E-001, 3.853E-004, 7.429E-011, 1.638E-001, 1.897E-002, 5.829E-005, 4.000E+000
 2.900E+002, 2.843E+002, 2.956E+002, 3.254E+002, 3.618E+002, 4.075E+002, 4.635E+002, 4.968E+002, 5.690E+002, 6.494E+002, 2.671E+001, 6.490E+001, 6.348E+001, 5.147E+001, 4.261E+001, 4.179E+001, 4.054E+001, 3.961E+001, 3.977E+001, 4.057E+001, 4.156E+001, 2.664E+001, 6.341E+001, 5.859E+001, 4.822E+001, 4.208E+001, 4.212E+001, 4.128E+001, 3.935E+001, 3.899E+001, 3.928E+001, 4.028E+001, 2.266E+001, 4.987E+001, 7.048E+001, 6.498E+001, 5.697E+001, 5.003E+001, 3.528E+001, 2.307E+001, 2.193E+001, 2.173E+001, 2.149E+001, 1.726E+002, 2.073E+002, 2.575E+002, 2.640E+002, 2.058E+002, 1.596E+002, 9.705E+001, 6.461E+001, 6.400E+001, 6.386E+001, 5.841E+001, 6.787E+001, 7.618E+001, 8.746E+001, 6.402E+001, 7.201E+001, 8.383E+001, 9.537E+001, 7.220E+001, 7.798E+001, 8.933E+001, 8.933E+001, 7.144E+001, 7.125E+001, 7.333E+001, 8.426E+001, 9.055E+001, 7.801E+001, 6.723E+001, 5.610E+001, 5.780E+001, 5.963E+001, 5.910E+001, 6.256E+001, 6.436E+001, 5.995E+001, 6.423E+001, 6.742E+001, 6.186E+001, 6.474E+001, 6.991E+001, 6.268E+001, 6.620E+001, 7.205E+001, 7.718E+001, 7.982E+001, 7.953E+001, 7.470E+001, 6.363E+001, 6.607E+001, 6.948E+001, 7.645E+001, 7.601E+001, 7.424E+001, 7.565E+001, 6.191E+001, 6.571E+001, 6.868E+001, 7.128E+001, 7.327E+001, 6.998E+001, 7.100E+001, 2.071E-001, 3.856E-004, 1.087E-010, 1.563E-001, 2.308E-002, 7.116E-005, 4.000E+000
 3.000E+002, 2.882E+002, 2.999E+002, 3.294E+002, 3.693E+002, 4.216E+002, 4.818E+002, 5.148E+002, 5.837E+002, 6.571E+002, 2.701E+001, 6.544E+001, 7.148E+001, 5.867E+001, 4.384E+001, 4.257E+001, 4.038E+001, 3.848E+001, 3.833E+001, 3.942E+001, 4.149E+001, 2.695E+001, 7.022E+001, 8.069E+001, 6.229E+001, 4.443E+001, 4.283E+001, 4.198E+001, 4.135E+001, 4.099E+001, 4.063E+001, 4.045E+001, 2.292E+001, 4.883E+001, 6.703E+001, 6.132E+001, 5.538E+001, 4.891E+001, 3.379E+001, 2.226E+001, 2.173E+001, 2.166E+001, 2.161E+001, 1.462E+002, 1.894E+002, 2.525E+002, 2.662E+002, 2.315E+002, 1.890E+002, 1.171E+002, 6.671E+001, 8.354E+001, 7.898E+001, 6.734E+001, 6.421E+001, 8.353E+001, 9.514E+001, 6.382E+001, 6.948E+001, 7.795E+001, 9.142E+001, 7.208E+001, 7.262E+001, 7.764E+001, 7.339E+001, 6.870E+001, 6.946E+001, 7.054E+001, 7.526E+001, 7.515E+001, 7.391E+001, 6.990E+001, 5.672E+001, 5.915E+001, 6.077E+001, 5.891E+001, 6.133E+001, 6.268E+001, 6.013E+001, 6.303E+001, 6.394E+001, 6.166E+001, 6.327E+001, 6.686E+001, 6.091E+001, 6.458E+001, 6.850E+001, 7.274E+001, 7.404E+001, 7.120E+001, 7.015E+001, 6.126E+001, 6.379E+001, 6.721E+001, 7.013E+001, 7.072E+001, 6.916E+001, 6.975E+001, 6.154E+001, 6.459E+001, 6.725E+001, 6.828E+001, 6.880E+001, 6.578E+001, 6.594E+001, 2.069E-001, 3.852E-004, 3.720E-010, 1.572E-001, 2.301E-002, 7.095E-005, 4.000E+000
 3.100E+002, 2.145E+002, 2.173E+002, 2.267E+002, 2.449E+002, 2.686E+002, 2.988E+002, 3.180E+002, 3.608E+002, 4.164E+002, 2.729E+001, 6.221E+001, 5.762E+001, 5.076E+001, 4.460E+001, 4.455E+001, 4.317E+001, 4.140E+001, 4.111E+001, 4.128E+001, 4.202E+001, 2.723E+001, 6.399E+001, 6.520E+001, 5.488E+001, 4.461E+001, 4.357E+001, 4.127E+001, 4.003E+001, 3.997E+001, 4.034E+001, 4.107E+001, 2.318E+001, 4.919E+001, 6.654E+001, 6.090E+001, 5.544E+001, 4.815E+001, 3.472E+001, 2.295E+001, 2.225E+001, 2.187E+001, 2.177E+001, 9.612E+001, 1.217E+002, 1.837E+002, 2.076E+002, 2.221E+002, 2.026E+002, 1.492E+002, 6.318E+001, 7.078E+001, 6.340E+001, 6.559E+001, 6.571E+001, 7.755E+001, 6.807E+001, 6.436E+001, 7.247E+001, 1.041E+002, 9.507E+001, 6.425E+001, 7.511E+001, 9.131E+001, 8.990E+001, 6.907E+001, 7.044E+001, 8.338E+001, 7.822E+001, 8.910E+001, 7.656E+001, 6.185E+001, 5.716E+001, 6.117E+001, 6.619E+001, 5.811E+001, 5.941E+001, 6.027E+001, 5.877E+001, 6.107E+001, 6.343E+001, 5.944E+001, 6.235E+001, 6.612E+001, 5.970E+001, 6.265E+001, 6.653E+001, 7.174E+001, 7.644E+001, 7.437E+001, 6.834E+001, 5.941E+001, 6.230E+001, 6.509E+001, 6.868E+001, 6.995E+001, 6.776E+001, 6.675E+001, 6.008E+001, 6.234E+001, 6.375E+001, 6.447E+001, 6.442E+001, 6.193E+001, 6.275E+001, 2.068E-001, 3.853E-004, 8.834E-010, 1.698E-001, 1.544E-002, 4.724E-005, 4.000E+000
 3.200E+002, 2.083E+002, 2.155E+002, 2.369E+002, 2.697E+002, 3.116E+002, 3.626E+002, 3.919E+002, 4.563E+002, 5.355E+002, 2.755E+001, 6.038E+001, 5.071E+001, 4.463E+001, 4.090E+001, 4.079E+001, 4.017E+001, 3.949E+001, 3.944E+001, 3.973E+001, 4.064E+001, 2.750E+001, 6.561E+001, 6.040E+001, 4.664E+001, 3.947E+001, 3.942E+001, 3.915E+001, 3.878E+001, 3.877E+001, 3.937E+001, 4.075E+001, 2.343E+001, 5.019E+001, 7.098E+001, 6.327E+001, 5.506E+001, 4.876E+001, 3.412E+001, 2.276E+001, 2.218E+001, 2.183E+001, 2.162E+001, 9.605E+001, 1.202E+002, 1.656E+002, 1.974E+002, 2.451E+002, 2.409E+002, 1.792E+002, 6.324E+001, 6.312E+001, 5.500E+001, 5.796E+001, 7.567E+001, 8.483E+001, 6.811E+001, 5.831E+001, 7.791E+001, 9.742E+001, 8.411E+001, 6.055E+001, 7.857E+001, 9.125E+001, 9.215E+001, 7.251E+001, 7.742E+001, 8.925E+001, 8.134E+001, 8.550E+001, 8.364E+001, 5.271E+001, 5.767E+001, 6.023E+001, 6.277E+001, 5.625E+001, 6.035E+001, 6.486E+001, 5.860E+001, 6.270E+001, 6.891E+001, 6.069E+001, 6.534E+001, 7.350E+001, 5.977E+001, 6.518E+001, 6.956E+001, 7.409E+001, 7.937E+001, 7.960E+001, 7.476E+001, 5.970E+001, 6.370E+001, 6.735E+001, 7.083E+001, 7.428E+001, 7.412E+001, 7.182E+001, 5.850E+001, 6.158E+001, 6.450E+001, 6.716E+001, 6.972E+001, 6.925E+001, 6.677E+001, 2.068E-001, 3.878E-004, 8.763E-009, 1.663E-001, 1.792E-002, 5.499E-005, 4.000E+000
 3.300E+002, 2.212E+002, 2.263E+002, 2.424E+002, 2.669E+002, 2.956E+002, 3.304E+002, 3.508E+002, 3.955E+002, 4.517E+002, 2.780E+001, 6.244E+001, 5.816E+001, 4.984E+001, 4.434E+001, 4.130E+001, 3.978E+001, 3.913E+001, 3.928E+001, 4.005E+001, 4.077E+001, 2.775E+001, 6.451E+001, 6.447E+001, 5.249E+001, 4.404E+001, 4.194E+001, 4.056E+001, 3.995E+001, 3.994E+001, 4.005E+001, 4.142E+001, 2.367E+001, 5.062E+001, 7.035E+001, 6.372E+001, 5.560E+001, 4.884E+001, 3.433E+001, 2.299E+001, 2.202E+001, 2.179E+001, 2.165E+001, 1.115E+002, 1.378E+002, 1.880E+002, 2.124E+002, 2.105E+002, 1.854E+002, 1.268E+002, 7.020E+001, 6.763E+001, 6.098E+001, 5.702E+001, 7.499E+001, 7.032E+001, 6.947E+001, 5.761E+001, 7.407E+001, 1.142E+002, 1.051E+002, 6.777E+001, 7.982E+001, 9.464E+001, 8.899E+001, 7.071E+001, 7.774E+001, 8.149E+001, 8.890E+001, 9.423E+001, 8.351E+001, 6.128E+001, 5.627E+001, 5.934E+001, 6.512E+001, 5.860E+001, 6.256E+001, 6.510E+001, 5.998E+001, 6.449E+001, 6.780E+001, 6.171E+001, 6.511E+001, 7.039E+001, 6.160E+001, 6.348E+001, 6.790E+001, 7.350E+001, 7.714E+001, 7.607E+001, 7.203E+001, 6.074E+001, 6.240E+001, 6.511E+001, 6.923E+001, 7.159E+001, 7.068E+001, 6.812E+001, 5.871E+001, 6.271E+001, 6.389E+001, 6.581E+001, 6.844E+001, 6.784E+001, 6.614E+001, 2.066E-001, 3.862E-004, 5.231E-009, 1.688E-001, 1.621E-002, 4.963E-005, 4.000E+000
 3.400E+002, 2.320E+002, 2.381E+002, 2.560E+002, 2.805E+002, 3.127E+002, 3.495E+002, 3.697E+002, 4.181E+002, 4.778E+002, 2.804E+001, 6.258E+001, 5.999E+001, 4.977E+001, 4.346E+001, 4.236E+001, 4.069E+001, 3.950E+001, 3.944E+001, 4.014E+001, 4.073E+001, 2.799E+001, 6.260E+001, 5.570E+001, 5.009E+001, 4.557E+001, 4.177E+001, 4.090E+001, 4.005E+001, 3.999E+001, 4.030E+001, 4.067E+001, 2.389E+001, 5.217E+001, 7.334E+001, 6.416E+001, 5.444E+001, 4.654E+001, 3.052E+001, 2.265E+001, 2.193E+001, 2.184E+001, 2.163E+001, 1.141E+002, 1.349E+002, 2.018E+002, 2.198E+002, 1.993E+002, 1.733E+002, 1.272E+002, 6.715E+001, 5.842E+001, 5.215E+001, 5.962E+001, 6.937E+001, 7.038E+001, 6.713E+001, 6.328E+001, 7.593E+001, 1.059E+002, 9.876E+001, 6.776E+001, 8.369E+001, 9.558E+001, 9.143E+001, 7.333E+001, 7.169E+001, 8.381E+001, 8.966E+001, 9.162E+001, 8.994E+001, 6.506E+001, 5.636E+001, 5.958E+001, 6.655E+001, 5.925E+001, 6.266E+001, 6.563E+001, 6.096E+001, 6.504E+001, 6.802E+001, 6.113E+001, 6.630E+001, 7.554E+001, 6.225E+001, 6.782E+001, 7.613E+001, 7.950E+001, 8.157E+001, 7.788E+001, 7.647E+001, 6.163E+001, 6.763E+001, 7.301E+001, 7.423E+001, 7.614E+001, 7.423E+001, 7.120E+001, 6.051E+001, 6.451E+001, 6.776E+001, 6.937E+001, 7.188E+001, 6.984E+001, 6.601E+001, 2.063E-001, 3.853E-004, 3.709E-009, 1.621E-001, 2.007E-002, 6.173E-005, 4.000E+000
 3.500E+002, 2.290E+002, 2.347E+002, 2.517E+002, 2.763E+002, 3.077E+002, 3.429E+002, 3.633E+002, 4.088E+002, 4.602E+002, 2.825E+001, 6.373E+001, 6.226E+001, 5.277E+001, 4.655E+001, 4.307E+001, 4.099E+001, 4.017E+001, 4.002E+001, 3.965E+001, 3.917E+001, 2.822E+001, 6.455E+001, 6.241E+001, 5.048E+001, 4.372E+001, 4.267E+001, 4.176E+001, 4.090E+001, 4.051E+001, 4.020E+001, 4.035E+001, 2.411E+001, 5.129E+001, 7.039E+001, 6.414E+001, 5.488E+001, 4.957E+001, 3.409E+001, 2.411E+001, 2.272E+001, 2.173E+001, 2.153E+001, 1.235E+002, 1.462E+002, 2.055E+002, 2.166E+002, 1.795E+002, 1.492E+002, 1.000E+002, 6.451E+001, 6.930E+001, 6.955E+001, 6.438E+001, 6.521E+001, 7.428E+001, 7.840E+001, 6.483E+001, 7.461E+001, 1.071E+002, 1.094E+002, 6.715E+001, 7.694E+001, 9.535E+001, 9.499E+001, 7.453E+001, 6.877E+001, 8.323E+001, 8.261E+001, 9.388E+001, 8.683E+001, 7.271E+001, 5.688E+001, 5.928E+001, 6.283E+001, 5.926E+001, 6.025E+001, 6.337E+001, 6.049E+001, 6.353E+001, 6.786E+001, 6.178E+001, 6.473E+001, 7.019E+001, 6.396E+001, 6.618E+001, 6.946E+001, 7.534E+001, 7.950E+001, 7.831E+001, 7.432E+001, 6.306E+001, 6.596E+001, 6.795E+001, 7.189E+001, 7.248E+001, 7.164E+001, 6.952E+001, 6.242E+001, 6.417E+001, 6.898E+001, 6.895E+001, 6.873E+001, 6.693E+001, 6.657E+001, 2.064E-001, 3.893E-004, 1.579E-008, 1.671E-001, 1.712E-002, 5.248E-005, 4.000E+000
 3.600E+002, 2.314E+002, 2.376E+002, 2.549E+002, 2.789E+002, 3.105E+002, 3.498E+002, 3.726E+002, 4.188E+002, 4.684E+002, 2.846E+001, 6.545E+001, 6.561E+001, 5.562E+001, 4.587E+001, 4.308E+001, 4.212E+001, 4.159E+001, 4.162E+001, 4.138E+001, 4.066E+001, 2.844E+001, 6.225E+001, 6.228E+001, 5.192E+001, 4.105E+001, 4.084E+001, 4.026E+001, 4.011E+001, 3.988E+001, 3.926E+001, 3.915E+001, 2.432E+001, 5.157E+001, 7.144E+001, 6.550E+001, 5.494E+001, 4.814E+001, 3.311E+001, 2.265E+001, 2.194E+001, 2.148E+001, 2.133E+001, 1.394E+002, 1.658E+002, 2.094E+002, 2.210E+002, 1.865E+002, 1.504E+002, 1.025E+002, 6.322E+001, 6.542E+001, 6.582E+001, 6.334E+001, 6.628E+001, 6.735E+001, 7.104E+001, 6.946E+001, 7.225E+001, 1.013E+002, 1.157E+002, 7.031E+001, 7.869E+001, 9.606E+001, 9.573E+001, 7.548E+001, 6.694E+001, 7.514E+001, 8.411E+001, 9.668E+001, 8.326E+001, 6.983E+001, 5.586E+001, 5.846E+001, 6.087E+001, 5.887E+001, 6.213E+001, 6.470E+001, 6.174E+001, 6.597E+001, 6.950E+001, 6.224E+001, 6.702E+001, 7.111E+001, 6.360E+001, 6.746E+001, 7.096E+001, 7.666E+001, 8.149E+001, 8.212E+001, 7.493E+001, 6.130E+001, 6.636E+001, 7.116E+001, 7.329E+001, 7.667E+001, 7.714E+001, 7.345E+001, 6.072E+001, 6.430E+001, 6.847E+001, 6.931E+001, 6.971E+001, 7.057E+001, 6.909E+001, 2.069E-001, 3.857E-004, 1.823E-009, 1.665E-001, 1.784E-002, 5.475E-005, 4.000E+000
 3.700E+002, 2.015E+002, 2.067E+002, 2.219E+002, 2.426E+002, 2.690E+002, 3.023E+002, 3.225E+002, 3.639E+002, 4.149E+002, 2.864E+001, 6.851E+001, 7.449E+001, 5.882E+001, 4.668E+001, 4.399E+001, 4.129E+001, 4.089E+001, 4.135E+001, 4.265E+001, 4.317E+001, 2.865E+001, 6.235E+001, 6.387E+001, 5.339E+001, 4.171E+001, 4.133E+001, 4.089E+001, 4.083E+001, 4.083E+001, 4.091E+001, 4.123E+001, 2.452E+001, 5.283E+001, 7.390E+001, 6.741E+001, 5.784E+001, 5.081E+001, 3.772E+001, 2.285E+001, 2.179E+001, 2.145E+001, 2.130E+001, 1.323E+002, 1.460E+002, 1.908E+002, 1.927E+002, 1.553E+002, 1.287E+002, 8.633E+001, 6.259E+001, 6.680E+001, 5.551E+001, 6.214E+001, 6.520E+001, 6.582E+001, 7.686E+001, 7.262E+001, 7.843E+001, 1.160E+002, 1.406E+002, 7.464E+001, 8.793E+001, 1.055E+002, 9.981E+001, 8.233E+001, 6.529E+001, 8.504E+001, 9.530E+001, 1.052E+002, 9.205E+001, 7.019E+001, 5.590E+001, 5.883E+001, 6.029E+001, 5.962E+001, 6.167E+001, 6.273E+001, 6.165E+001, 6.512E+001, 6.855E+001, 6.248E+001, 6.521E+001, 7.254E+001, 6.392E+001, 6.753E+001, 7.511E+001, 8.148E+001, 8.767E+001, 8.305E+001, 7.550E+001, 6.245E+001, 6.699E+001, 7.014E+001, 7.514E+001, 8.015E+001, 7.586E+001, 7.370E+001, 6.153E+001, 6.498E+001, 6.865E+001, 7.252E+001, 7.317E+001, 7.132E+001, 6.977E+001, 2.070E-001, 3.855E-004, 1.063E-010, 1.699E-001, 1.604E-002, 4.910E-005, 4.000E+000
 3.800E+002, 2.159E+002, 2.224E+002, 2.416E+002, 2.685E+002, 3.070E+002, 3.576E+002, 3.873E+002, 4.488E+002, 5.205E+002, 2.882E+001, 6.955E+001, 7.480E+001, 6.026E+001, 4.669E+001, 4.378E+001, 4.296E+001, 4.206E+001, 4.156E+001, 4.217E+001, 4.318E+001, 2.885E+001, 6.188E+001, 6.309E+001, 5.772E+001, 4.839E+001, 4.295E+001, 4.096E+001, 3.980E+001, 3.933E+001, 3.945E+001, 4.019E+001, 2.471E+001, 5.344E+001, 7.715E+001, 7.008E+001, 5.807E+001, 4.990E+001, 3.483E+001, 2.287E+001, 2.190E+001, 2.163E+001, 2.150E+001, 1.322E+002, 1.582E+002, 1.974E+002, 2.046E+002, 1.847E+002, 1.500E+002, 8.887E+001, 6.166E+001, 6.282E+001, 6.021E+001, 6.626E+001, 6.606E+001, 6.127E+001, 7.215E+001, 7.405E+001, 7.517E+001, 1.079E+002, 1.211E+002, 7.965E+001, 8.446E+001, 1.015E+002, 9.543E+001, 8.043E+001, 6.435E+001, 8.366E+001, 9.199E+001, 1.038E+002, 8.536E+001, 7.313E+001, 5.754E+001, 5.894E+001, 6.069E+001, 6.099E+001, 6.308E+001, 6.584E+001, 6.341E+001, 6.681E+001, 7.053E+001, 6.388E+001, 6.973E+001, 7.778E+001, 6.546E+001, 7.050E+001, 7.729E+001, 8.206E+001, 8.506E+001, 8.003E+001, 7.470E+001, 6.380E+001, 6.943E+001, 7.291E+001, 7.754E+001, 7.895E+001, 7.599E+001, 7.371E+001, 6.225E+001, 6.588E+001, 7.186E+001, 7.626E+001, 7.368E+001, 7.189E+001, 7.204E+001, 2.070E-001, 3.855E-004, 9.618E-011, 1.678E-001, 1.654E-002, 5.068E-005, 4.000E+000
