s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.718E+001, 6.519E+001, 5.970E+001, 5.542E+001, 4.888E+001, 4.280E+001, 4.158E+001, 4.081E+001, 4.050E+001, 3.920E+001, 1.870E+002, 1.904E+002, 1.747E+002, 1.668E+002, 1.713E+002, 1.835E+002, 2.019E+002, 2.118E+002, 2.372E+002, 2.704E+002, 2.709E+001, 7.307E+001, 8.488E+001, 7.597E+001, 6.068E+001, 4.975E+001, 4.359E+001, 4.104E+001, 3.991E+001, 3.839E+001, 3.787E+001, 2.240E+001, 5.582E+001, 8.331E+001, 7.962E+001, 7.020E+001, 6.400E+001, 5.226E+001, 3.296E+001, 2.588E+001, 2.094E+001, 2.054E+001, 1.480E+002, 1.434E+002, 1.362E+002, 1.339E+002, 1.261E+002, 1.214E+002, 1.152E+002, 7.898E+001, 8.148E+001, 7.330E+001, 8.890E+001, 8.240E+001, 8.823E+001, 1.073E+002, 1.267E+002, 8.902E+001, 9.327E+001, 1.593E+002, 1.446E+002, 8.761E+001, 9.947E+001, 1.056E+002, 1.103E+002, 8.616E+001, 9.365E+001, 9.100E+001, 1.092E+002, 1.285E+002, 1.320E+002, 7.400E+001, 7.669E+001, 7.813E+001, 7.015E+001, 7.548E+001, 7.944E+001, 7.086E+001, 7.816E+001, 8.161E+001, 7.024E+001, 7.734E+001, 8.345E+001, 7.141E+001, 7.708E+001, 8.116E+001, 8.582E+001, 9.340E+001, 9.804E+001, 9.804E+001, 7.089E+001, 7.679E+001, 8.003E+001, 8.354E+001, 8.579E+001, 8.777E+001, 8.900E+001, 6.963E+001, 7.502E+001, 7.804E+001, 8.066E+001, 8.023E+001, 8.307E+001, 8.657E+001, 2.052E-001, 4.369E-004, 1.715E-007, 1.725E-001, 1.311E-002, 3.992E-005, 1.000E+001
 2.500E+002, 7.843E+001, 6.185E+001, 5.518E+001, 5.218E+001, 4.791E+001, 4.366E+001, 4.253E+001, 4.156E+001, 4.125E+001, 4.054E+001, 1.950E+002, 2.142E+002, 1.981E+002, 1.901E+002, 1.973E+002, 2.142E+002, 2.370E+002, 2.513E+002, 2.845E+002, 3.285E+002, 2.755E+001, 7.582E+001, 9.458E+001, 8.059E+001, 6.274E+001, 5.194E+001, 4.522E+001, 4.228E+001, 4.125E+001, 3.963E+001, 3.862E+001, 2.275E+001, 5.589E+001, 8.172E+001, 7.814E+001, 7.119E+001, 6.264E+001, 4.925E+001, 3.308E+001, 2.579E+001, 2.105E+001, 2.060E+001, 1.488E+002, 1.438E+002, 1.364E+002, 1.349E+002, 1.271E+002, 1.231E+002, 1.179E+002, 7.806E+001, 8.712E+001, 7.883E+001, 9.539E+001, 8.485E+001, 8.696E+001, 1.204E+002, 1.304E+002, 9.223E+001, 8.975E+001, 1.580E+002, 1.402E+002, 8.756E+001, 9.753E+001, 1.009E+002, 1.014E+002, 9.021E+001, 9.259E+001, 9.089E+001, 1.019E+002, 1.186E+002, 1.428E+002, 7.055E+001, 7.094E+001, 7.344E+001, 7.132E+001, 7.487E+001, 7.635E+001, 7.299E+001, 7.755E+001, 8.329E+001, 7.262E+001, 7.802E+001, 8.179E+001, 7.157E+001, 7.621E+001, 7.977E+001, 8.478E+001, 9.164E+001, 9.530E+001, 9.475E+001, 7.188E+001, 7.505E+001, 8.077E+001, 8.453E+001, 8.602E+001, 8.902E+001, 8.705E+001, 6.991E+001, 7.555E+001, 7.949E+001, 8.198E+001, 8.220E+001, 8.373E+001, 8.532E+001, 2.055E-001, 4.239E-004, 1.289E-007, 1.733E-001, 1.263E-002, 3.844E-005, 1.000E+001
 2.600E+002, 7.251E+001, 5.808E+001, 5.139E+001, 4.690E+001, 4.518E+001, 4.393E+001, 4.347E+001, 4.267E+001, 4.201E+001, 4.184E+001, 1.868E+002, 1.994E+002, 1.746E+002, 1.592E+002, 1.634E+002, 1.732E+002, 1.885E+002, 1.969E+002, 2.180E+002, 2.438E+002, 2.798E+001, 7.389E+001, 8.967E+001, 7.895E+001, 5.957E+001, 5.061E+001, 4.628E+001, 4.366E+001, 4.268E+001, 4.129E+001, 3.991E+001, 2.309E+001, 5.626E+001, 8.275E+001, 7.880E+001, 7.191E+001, 6.349E+001, 4.819E+001, 3.190E+001, 2.520E+001, 2.114E+001, 2.062E+001, 1.405E+002, 1.360E+002, 1.296E+002, 1.281E+002, 1.196E+002, 1.157E+002, 1.098E+002, 7.966E+001, 8.342E+001, 7.837E+001, 9.067E+001, 8.464E+001, 8.331E+001, 1.118E+002, 1.290E+002, 8.841E+001, 8.438E+001, 1.520E+002, 1.497E+002, 8.671E+001, 9.529E+001, 1.078E+002, 1.128E+002, 9.175E+001, 9.170E+001, 9.132E+001, 1.053E+002, 1.219E+002, 1.412E+002, 6.818E+001, 7.313E+001, 7.672E+001, 7.053E+001, 7.323E+001, 7.504E+001, 7.219E+001, 7.583E+001, 8.109E+001, 7.377E+001, 7.751E+001, 8.076E+001, 7.260E+001, 7.717E+001, 8.054E+001, 8.543E+001, 9.105E+001, 9.578E+001, 9.979E+001, 7.018E+001, 7.559E+001, 8.047E+001, 8.562E+001, 8.639E+001, 8.559E+001, 8.957E+001, 7.070E+001, 7.596E+001, 7.906E+001, 8.108E+001, 8.263E+001, 8.113E+001, 8.576E+001, 2.048E-001, 4.408E-004, 1.859E-007, 1.742E-001, 1.212E-002, 3.684E-005, 1.000E+001
 2.700E+002, 8.155E+001, 6.532E+001, 5.272E+001, 4.829E+001, 4.514E+001, 4.351E+001, 4.288E+001, 4.238E+001, 4.203E+001, 4.309E+001, 1.835E+002, 2.012E+002, 1.872E+002, 1.797E+002, 1.825E+002, 1.977E+002, 2.205E+002, 2.353E+002, 2.687E+002, 3.066E+002, 2.839E+001, 7.429E+001, 8.525E+001, 7.337E+001, 5.840E+001, 4.980E+001, 4.569E+001, 4.329E+001, 4.240E+001, 4.076E+001, 3.913E+001, 2.341E+001, 5.649E+001, 8.365E+001, 8.048E+001, 7.410E+001, 6.395E+001, 4.653E+001, 2.863E+001, 2.343E+001, 2.081E+001, 2.050E+001, 1.442E+002, 1.417E+002, 1.359E+002, 1.338E+002, 1.268E+002, 1.225E+002, 1.162E+002, 7.801E+001, 8.162E+001, 7.541E+001, 8.702E+001, 8.305E+001, 8.932E+001, 1.263E+002, 1.255E+002, 8.876E+001, 8.977E+001, 1.506E+002, 1.471E+002, 8.857E+001, 9.725E+001, 9.809E+001, 9.700E+001, 8.656E+001, 9.226E+001, 9.112E+001, 1.072E+002, 1.087E+002, 1.422E+002, 6.987E+001, 7.237E+001, 7.462E+001, 6.836E+001, 7.085E+001, 7.522E+001, 7.088E+001, 7.474E+001, 8.123E+001, 7.243E+001, 7.652E+001, 8.256E+001, 7.121E+001, 7.569E+001, 8.149E+001, 8.583E+001, 9.137E+001, 9.418E+001, 9.120E+001, 7.134E+001, 7.489E+001, 8.129E+001, 8.561E+001, 8.777E+001, 8.792E+001, 8.675E+001, 7.188E+001, 7.632E+001, 8.048E+001, 8.120E+001, 8.191E+001, 8.117E+001, 8.678E+001, 2.048E-001, 4.884E-004, 3.345E-007, 1.734E-001, 1.251E-002, 3.806E-005, 1.000E+001
 2.800E+002, 8.316E+001, 6.275E+001, 5.071E+001, 4.670E+001, 4.421E+001, 4.238E+001, 4.174E+001, 4.102E+001, 4.082E+001, 4.428E+001, 1.808E+002, 1.966E+002, 1.787E+002, 1.689E+002, 1.757E+002, 1.911E+002, 2.127E+002, 2.249E+002, 2.544E+002, 2.902E+002, 2.877E+001, 7.583E+001, 9.028E+001, 7.830E+001, 5.763E+001, 5.035E+001, 4.492E+001, 4.223E+001, 4.148E+001, 4.011E+001, 3.813E+001, 2.373E+001, 5.609E+001, 8.213E+001, 8.083E+001, 7.335E+001, 6.178E+001, 4.670E+001, 3.104E+001, 2.345E+001, 2.107E+001, 2.062E+001, 1.507E+002, 1.442E+002, 1.348E+002, 1.322E+002, 1.245E+002, 1.201E+002, 1.151E+002, 8.077E+001, 8.842E+001, 8.337E+001, 8.840E+001, 9.231E+001, 9.225E+001, 1.211E+002, 1.120E+002, 8.803E+001, 8.358E+001, 1.500E+002, 1.495E+002, 8.476E+001, 9.014E+001, 9.276E+001, 1.034E+002, 9.314E+001, 9.055E+001, 8.717E+001, 9.915E+001, 1.117E+002, 1.463E+002, 7.009E+001, 7.376E+001, 7.705E+001, 6.881E+001, 7.412E+001, 8.494E+001, 7.104E+001, 7.697E+001, 8.309E+001, 7.212E+001, 7.849E+001, 8.249E+001, 7.246E+001, 7.795E+001, 8.045E+001, 8.292E+001, 8.415E+001, 8.664E+001, 8.983E+001, 7.203E+001, 7.727E+001, 8.070E+001, 8.192E+001, 8.353E+001, 8.299E+001, 8.377E+001, 7.363E+001, 7.747E+001, 8.012E+001, 8.073E+001, 8.041E+001, 7.942E+001, 8.372E+001, 2.045E-001, 4.512E-004, 2.201E-007, 1.735E-001, 1.229E-002, 3.737E-005, 1.000E+001
 2.900E+002, 8.350E+001, 6.314E+001, 5.224E+001, 4.927E+001, 4.674E+001, 4.438E+001, 4.363E+001, 4.231E+001, 4.147E+001, 4.540E+001, 1.846E+002, 2.069E+002, 1.960E+002, 1.931E+002, 2.037E+002, 2.230E+002, 2.492E+002, 2.648E+002, 2.993E+002, 3.393E+002, 2.913E+001, 7.599E+001, 9.161E+001, 8.242E+001, 6.412E+001, 5.343E+001, 4.627E+001, 4.305E+001, 4.217E+001, 4.027E+001, 3.865E+001, 2.403E+001, 5.650E+001, 8.160E+001, 8.017E+001, 7.512E+001, 6.286E+001, 4.751E+001, 3.148E+001, 2.507E+001, 2.160E+001, 2.088E+001, 1.477E+002, 1.437E+002, 1.375E+002, 1.353E+002, 1.278E+002, 1.233E+002, 1.177E+002, 8.339E+001, 8.710E+001, 7.509E+001, 8.370E+001, 8.966E+001, 9.011E+001, 1.184E+002, 1.150E+002, 8.913E+001, 8.919E+001, 1.592E+002, 1.566E+002, 8.696E+001, 9.731E+001, 1.080E+002, 1.009E+002, 9.392E+001, 9.255E+001, 9.131E+001, 1.070E+002, 1.154E+002, 1.368E+002, 7.285E+001, 7.618E+001, 7.908E+001, 7.119E+001, 7.393E+001, 7.945E+001, 7.211E+001, 7.732E+001, 8.150E+001, 7.205E+001, 7.752E+001, 8.250E+001, 7.250E+001, 7.628E+001, 7.942E+001, 8.517E+001, 8.593E+001, 9.500E+001, 9.385E+001, 7.286E+001, 7.577E+001, 7.884E+001, 8.025E+001, 8.211E+001, 8.362E+001, 8.836E+001, 7.326E+001, 7.567E+001, 7.725E+001, 7.785E+001, 7.810E+001, 7.923E+001, 8.486E+001, 2.044E-001, 4.557E-004, 2.345E-007, 1.718E-001, 1.325E-002, 4.036E-005, 1.000E+001
 3.000E+002, 7.776E+001, 5.747E+001, 5.043E+001, 4.857E+001, 4.608E+001, 4.446E+001, 4.380E+001, 4.252E+001, 4.174E+001, 4.644E+001, 1.933E+002, 2.263E+002, 2.129E+002, 2.079E+002, 2.152E+002, 2.284E+002, 2.479E+002, 2.607E+002, 2.895E+002, 3.263E+002, 2.947E+001, 7.531E+001, 9.276E+001, 8.194E+001, 5.980E+001, 5.125E+001, 4.656E+001, 4.332E+001, 4.230E+001, 4.058E+001, 3.904E+001, 2.433E+001, 5.736E+001, 8.332E+001, 8.041E+001, 7.348E+001, 6.226E+001, 4.973E+001, 2.989E+001, 2.362E+001, 2.087E+001, 2.051E+001, 1.467E+002, 1.416E+002, 1.342E+002, 1.325E+002, 1.253E+002, 1.213E+002, 1.160E+002, 8.372E+001, 8.882E+001, 7.936E+001, 9.200E+001, 8.981E+001, 8.549E+001, 1.161E+002, 1.297E+002, 9.145E+001, 8.852E+001, 1.530E+002, 1.565E+002, 8.935E+001, 9.960E+001, 1.070E+002, 1.044E+002, 9.405E+001, 9.425E+001, 9.373E+001, 1.081E+002, 1.194E+002, 1.487E+002, 7.229E+001, 7.512E+001, 8.043E+001, 7.114E+001, 7.489E+001, 8.143E+001, 7.334E+001, 7.775E+001, 8.280E+001, 7.324E+001, 7.800E+001, 8.335E+001, 7.272E+001, 7.827E+001, 8.123E+001, 8.601E+001, 8.967E+001, 9.357E+001, 9.304E+001, 7.160E+001, 7.514E+001, 8.056E+001, 8.300E+001, 8.476E+001, 8.318E+001, 8.596E+001, 7.111E+001, 7.474E+001, 7.842E+001, 7.739E+001, 7.921E+001, 8.080E+001, 8.458E+001, 2.045E-001, 5.120E-004, 4.101E-007, 1.736E-001, 1.247E-002, 3.792E-005, 1.000E+001
 3.100E+002, 7.720E+001, 5.673E+001, 4.964E+001, 4.809E+001, 4.545E+001, 4.395E+001, 4.363E+001, 4.313E+001, 4.251E+001, 4.740E+001, 1.911E+002, 2.007E+002, 1.866E+002, 1.846E+002, 1.962E+002, 2.162E+002, 2.394E+002, 2.530E+002, 2.858E+002, 3.277E+002, 2.978E+001, 7.607E+001, 9.306E+001, 8.092E+001, 6.172E+001, 5.199E+001, 4.800E+001, 4.563E+001, 4.445E+001, 4.204E+001, 3.997E+001, 2.461E+001, 5.787E+001, 8.309E+001, 7.981E+001, 7.268E+001, 6.054E+001, 4.879E+001, 2.671E+001, 2.199E+001, 2.076E+001, 2.054E+001, 1.543E+002, 1.506E+002, 1.421E+002, 1.398E+002, 1.317E+002, 1.270E+002, 1.196E+002, 7.945E+001, 8.790E+001, 7.880E+001, 8.883E+001, 8.623E+001, 9.118E+001, 1.160E+002, 1.170E+002, 8.908E+001, 8.548E+001, 1.564E+002, 1.518E+002, 8.766E+001, 9.948E+001, 1.094E+002, 1.047E+002, 9.368E+001, 9.285E+001, 9.167E+001, 1.088E+002, 1.234E+002, 1.394E+002, 7.133E+001, 7.408E+001, 7.704E+001, 7.135E+001, 7.536E+001, 7.889E+001, 7.185E+001, 7.621E+001, 8.161E+001, 7.417E+001, 7.809E+001, 8.245E+001, 7.257E+001, 7.756E+001, 8.321E+001, 8.767E+001, 9.332E+001, 9.699E+001, 9.865E+001, 7.220E+001, 7.613E+001, 8.124E+001, 8.607E+001, 8.893E+001, 8.764E+001, 9.097E+001, 7.082E+001, 7.434E+001, 7.915E+001, 8.067E+001, 8.056E+001, 8.068E+001, 8.719E+001, 2.047E-001, 4.414E-004, 1.883E-007, 1.705E-001, 1.384E-002, 4.223E-005, 1.100E+001
 3.200E+002, 7.974E+001, 6.151E+001, 5.112E+001, 4.658E+001, 4.337E+001, 4.189E+001, 4.165E+001, 4.086E+001, 4.032E+001, 4.830E+001, 1.848E+002, 1.899E+002, 1.722E+002, 1.639E+002, 1.699E+002, 1.845E+002, 2.057E+002, 2.176E+002, 2.458E+002, 2.809E+002, 3.008E+001, 7.430E+001, 8.755E+001, 7.624E+001, 5.827E+001, 5.073E+001, 4.821E+001, 4.565E+001, 4.427E+001, 4.144E+001, 3.915E+001, 2.489E+001, 5.764E+001, 8.239E+001, 7.948E+001, 7.168E+001, 5.955E+001, 4.858E+001, 3.184E+001, 2.376E+001, 2.074E+001, 2.060E+001, 1.466E+002, 1.423E+002, 1.349E+002, 1.329E+002, 1.263E+002, 1.222E+002, 1.175E+002, 7.884E+001, 8.258E+001, 7.516E+001, 9.113E+001, 8.673E+001, 8.598E+001, 1.093E+002, 1.200E+002, 9.052E+001, 8.158E+001, 1.582E+002, 1.407E+002, 8.711E+001, 8.763E+001, 1.107E+002, 1.062E+002, 9.304E+001, 9.522E+001, 9.045E+001, 1.070E+002, 1.248E+002, 1.458E+002, 7.004E+001, 7.333E+001, 7.769E+001, 7.021E+001, 7.320E+001, 7.692E+001, 7.277E+001, 7.715E+001, 8.253E+001, 7.384E+001, 7.761E+001, 8.132E+001, 7.260E+001, 7.689E+001, 8.215E+001, 8.395E+001, 9.088E+001, 9.941E+001, 9.567E+001, 7.321E+001, 7.750E+001, 8.105E+001, 8.482E+001, 8.701E+001, 9.023E+001, 8.866E+001, 7.184E+001, 7.565E+001, 8.069E+001, 8.254E+001, 8.304E+001, 8.320E+001, 8.810E+001, 2.040E-001, 5.185E-004, 4.331E-007, 1.752E-001, 1.175E-002, 3.568E-005, 1.100E+001
 3.300E+002, 7.912E+001, 6.074E+001, 5.335E+001, 5.084E+001, 4.865E+001, 4.532E+001, 4.437E+001, 4.314E+001, 4.286E+001, 4.914E+001, 1.818E+002, 1.951E+002, 1.771E+002, 1.702E+002, 1.757E+002, 1.884E+002, 2.070E+002, 2.178E+002, 2.448E+002, 2.810E+002, 3.036E+001, 7.243E+001, 8.140E+001, 7.083E+001, 5.725E+001, 5.205E+001, 4.873E+001, 4.563E+001, 4.426E+001, 4.186E+001, 4.015E+001, 2.515E+001, 5.713E+001, 7.940E+001, 7.683E+001, 6.540E+001, 5.703E+001, 4.711E+001, 3.487E+001, 2.558E+001, 2.072E+001, 2.050E+001, 1.424E+002, 1.385E+002, 1.303E+002, 1.281E+002, 1.213E+002, 1.167E+002, 1.112E+002, 7.468E+001, 7.874E+001, 7.289E+001, 9.270E+001, 8.397E+001, 8.461E+001, 1.069E+002, 1.414E+002, 8.671E+001, 9.061E+001, 1.586E+002, 1.489E+002, 8.758E+001, 8.420E+001, 1.005E+002, 9.882E+001, 9.066E+001, 9.130E+001, 8.813E+001, 1.005E+002, 1.145E+002, 1.319E+002, 7.037E+001, 7.237E+001, 7.319E+001, 6.852E+001, 7.116E+001, 7.416E+001, 7.187E+001, 7.334E+001, 8.021E+001, 7.240E+001, 7.513E+001, 7.969E+001, 7.308E+001, 7.718E+001, 8.015E+001, 8.283E+001, 8.692E+001, 9.514E+001, 9.154E+001, 7.289E+001, 7.655E+001, 8.033E+001, 8.405E+001, 8.541E+001, 8.913E+001, 8.707E+001, 7.256E+001, 7.696E+001, 8.100E+001, 8.175E+001, 8.299E+001, 8.349E+001, 8.559E+001, 2.049E-001, 4.630E-004, 2.547E-007, 1.734E-001, 1.266E-002, 3.852E-005, 1.100E+001
 3.400E+002, 7.576E+001, 6.076E+001, 5.344E+001, 4.940E+001, 4.756E+001, 4.630E+001, 4.538E+001, 4.361E+001, 4.270E+001, 4.992E+001, 1.855E+002, 1.982E+002, 1.767E+002, 1.685E+002, 1.747E+002, 1.883E+002, 2.068E+002, 2.173E+002, 2.450E+002, 2.834E+002, 3.063E+001, 7.562E+001, 8.976E+001, 7.649E+001, 5.772E+001, 4.997E+001, 4.648E+001, 4.321E+001, 4.210E+001, 4.052E+001, 3.927E+001, 2.540E+001, 5.634E+001, 7.783E+001, 7.548E+001, 6.537E+001, 5.593E+001, 4.565E+001, 3.431E+001, 2.828E+001, 2.074E+001, 2.037E+001, 1.382E+002, 1.330E+002, 1.243E+002, 1.216E+002, 1.141E+002, 1.107E+002, 1.058E+002, 7.872E+001, 8.486E+001, 8.108E+001, 9.233E+001, 8.303E+001, 8.486E+001, 1.198E+002, 1.241E+002, 8.506E+001, 8.597E+001, 1.440E+002, 1.554E+002, 8.254E+001, 8.174E+001, 1.060E+002, 1.075E+002, 8.696E+001, 8.885E+001, 8.262E+001, 9.869E+001, 1.193E+002, 1.384E+002, 6.806E+001, 7.061E+001, 7.483E+001, 6.762E+001, 6.958E+001, 7.709E+001, 6.966E+001, 7.280E+001, 7.778E+001, 7.147E+001, 7.424E+001, 7.893E+001, 7.341E+001, 7.686E+001, 7.700E+001, 8.051E+001, 8.508E+001, 9.186E+001, 9.438E+001, 7.340E+001, 7.665E+001, 7.854E+001, 8.057E+001, 8.294E+001, 8.624E+001, 8.688E+001, 7.319E+001, 7.665E+001, 7.857E+001, 7.941E+001, 8.080E+001, 8.185E+001, 8.353E+001, 2.049E-001, 4.317E-004, 1.568E-007, 1.751E-001, 1.188E-002, 3.606E-005, 1.100E+001
 3.500E+002, 8.500E+001, 6.412E+001, 5.691E+001, 5.215E+001, 4.836E+001, 4.492E+001, 4.358E+001, 4.151E+001, 4.129E+001, 5.065E+001, 1.956E+002, 2.338E+002, 2.184E+002, 2.144E+002, 2.206E+002, 2.367E+002, 2.597E+002, 2.739E+002, 3.046E+002, 3.402E+002, 3.088E+001, 7.622E+001, 9.284E+001, 7.985E+001, 6.062E+001, 5.160E+001, 4.672E+001, 4.229E+001, 4.099E+001, 3.946E+001, 3.842E+001, 2.565E+001, 5.645E+001, 7.786E+001, 7.586E+001, 6.953E+001, 5.790E+001, 4.554E+001, 3.529E+001, 3.008E+001, 2.099E+001, 2.026E+001, 1.557E+002, 1.515E+002, 1.417E+002, 1.385E+002, 1.309E+002, 1.263E+002, 1.203E+002, 7.979E+001, 8.637E+001, 8.472E+001, 9.371E+001, 8.178E+001, 9.203E+001, 1.182E+002, 1.315E+002, 8.820E+001, 8.984E+001, 1.513E+002, 1.517E+002, 8.450E+001, 8.472E+001, 9.785E+001, 1.078E+002, 9.210E+001, 9.379E+001, 8.696E+001, 9.853E+001, 1.158E+002, 1.550E+002, 6.845E+001, 7.287E+001, 7.624E+001, 6.693E+001, 6.991E+001, 7.467E+001, 6.930E+001, 7.112E+001, 7.318E+001, 7.125E+001, 7.247E+001, 7.887E+001, 7.248E+001, 7.444E+001, 7.636E+001, 7.997E+001, 8.431E+001, 9.242E+001, 9.396E+001, 7.243E+001, 7.501E+001, 7.711E+001, 7.982E+001, 8.353E+001, 8.606E+001, 8.943E+001, 7.234E+001, 7.496E+001, 7.621E+001, 7.841E+001, 8.014E+001, 8.254E+001, 8.644E+001, 2.046E-001, 4.591E-004, 2.440E-007, 1.715E-001, 1.358E-002, 4.141E-005, 1.100E+001
 3.600E+002, 8.243E+001, 6.165E+001, 4.815E+001, 4.624E+001, 4.451E+001, 4.485E+001, 4.500E+001, 4.399E+001, 4.266E+001, 5.134E+001, 1.837E+002, 1.805E+002, 1.622E+002, 1.511E+002, 1.520E+002, 1.622E+002, 1.776E+002, 1.865E+002, 2.089E+002, 2.353E+002, 3.112E+001, 7.466E+001, 8.844E+001, 7.702E+001, 6.168E+001, 5.370E+001, 4.761E+001, 4.349E+001, 4.211E+001, 4.019E+001, 3.855E+001, 2.588E+001, 5.690E+001, 7.891E+001, 7.687E+001, 6.734E+001, 5.399E+001, 4.613E+001, 3.850E+001, 2.910E+001, 2.073E+001, 2.029E+001, 1.598E+002, 1.543E+002, 1.437E+002, 1.403E+002, 1.311E+002, 1.264E+002, 1.199E+002, 8.027E+001, 8.460E+001, 8.108E+001, 8.622E+001, 9.204E+001, 9.732E+001, 1.140E+002, 1.166E+002, 9.248E+001, 8.671E+001, 1.635E+002, 1.595E+002, 8.690E+001, 8.527E+001, 1.062E+002, 1.161E+002, 9.561E+001, 9.474E+001, 8.713E+001, 1.009E+002, 1.243E+002, 1.342E+002, 6.957E+001, 7.450E+001, 7.785E+001, 6.663E+001, 7.145E+001, 8.095E+001, 6.826E+001, 6.993E+001, 7.992E+001, 6.985E+001, 7.413E+001, 8.126E+001, 7.102E+001, 7.463E+001, 7.749E+001, 7.938E+001, 8.380E+001, 9.041E+001, 9.482E+001, 7.049E+001, 7.418E+001, 7.639E+001, 7.795E+001, 8.263E+001, 8.484E+001, 8.825E+001, 7.115E+001, 7.360E+001, 7.575E+001, 7.853E+001, 7.983E+001, 8.179E+001, 8.571E+001, 2.043E-001, 4.947E-004, 3.569E-007, 1.721E-001, 1.304E-002, 3.970E-005, 1.100E+001
 3.700E+002, 7.651E+001, 5.897E+001, 5.063E+001, 4.747E+001, 4.574E+001, 4.476E+001, 4.443E+001, 4.384E+001, 4.271E+001, 5.197E+001, 1.720E+002, 1.570E+002, 1.353E+002, 1.245E+002, 1.267E+002, 1.337E+002, 1.458E+002, 1.531E+002, 1.715E+002, 1.930E+002, 3.134E+001, 7.330E+001, 8.451E+001, 7.328E+001, 5.718E+001, 4.931E+001, 4.392E+001, 4.081E+001, 3.967E+001, 3.812E+001, 3.701E+001, 2.611E+001, 5.720E+001, 8.026E+001, 7.868E+001, 7.183E+001, 5.814E+001, 4.657E+001, 3.755E+001, 2.733E+001, 2.035E+001, 2.008E+001, 1.438E+002, 1.376E+002, 1.289E+002, 1.262E+002, 1.190E+002, 1.156E+002, 1.097E+002, 8.203E+001, 8.011E+001, 7.089E+001, 7.888E+001, 8.473E+001, 8.749E+001, 9.872E+001, 1.081E+002, 8.878E+001, 9.300E+001, 1.616E+002, 1.589E+002, 8.511E+001, 8.050E+001, 1.138E+002, 1.048E+002, 9.149E+001, 9.159E+001, 8.476E+001, 1.090E+002, 1.318E+002, 1.240E+002, 7.045E+001, 7.402E+001, 7.717E+001, 6.727E+001, 7.248E+001, 7.636E+001, 6.798E+001, 7.432E+001, 8.155E+001, 7.150E+001, 7.630E+001, 8.302E+001, 7.059E+001, 7.528E+001, 7.856E+001, 8.232E+001, 8.957E+001, 9.435E+001, 9.599E+001, 7.012E+001, 7.399E+001, 7.600E+001, 8.077E+001, 8.560E+001, 8.723E+001, 8.785E+001, 7.087E+001, 7.282E+001, 7.600E+001, 7.860E+001, 8.018E+001, 8.153E+001, 8.708E+001, 2.044E-001, 5.012E-004, 3.765E-007, 1.735E-001, 1.245E-002, 3.787E-005, 1.100E+001
 3.800E+002, 8.370E+001, 6.703E+001, 5.086E+001, 4.688E+001, 4.616E+001, 4.483E+001, 4.436E+001, 4.321E+001, 4.259E+001, 5.257E+001, 1.848E+002, 2.081E+002, 1.962E+002, 1.956E+002, 2.104E+002, 2.334E+002, 2.612E+002, 2.758E+002, 3.087E+002, 3.472E+002, 3.155E+001, 7.470E+001, 8.800E+001, 7.253E+001, 5.453E+001, 4.861E+001, 4.535E+001, 4.319E+001, 4.233E+001, 4.069E+001, 3.828E+001, 2.632E+001, 5.754E+001, 8.042E+001, 7.793E+001, 7.211E+001, 5.936E+001, 4.738E+001, 3.769E+001, 2.771E+001, 2.029E+001, 2.008E+001, 1.394E+002, 1.350E+002, 1.289E+002, 1.268E+002, 1.202E+002, 1.171E+002, 1.121E+002, 7.940E+001, 8.203E+001, 7.369E+001, 8.494E+001, 8.303E+001, 8.707E+001, 1.149E+002, 1.194E+002, 8.574E+001, 8.648E+001, 1.609E+002, 1.457E+002, 8.497E+001, 8.693E+001, 9.692E+001, 1.020E+002, 9.145E+001, 8.875E+001, 8.627E+001, 1.011E+002, 1.126E+002, 1.441E+002, 6.825E+001, 7.071E+001, 7.404E+001, 6.776E+001, 7.076E+001, 7.403E+001, 7.078E+001, 7.457E+001, 7.862E+001, 7.232E+001, 7.763E+001, 8.143E+001, 7.275E+001, 7.820E+001, 7.891E+001, 8.094E+001, 8.448E+001, 8.962E+001, 9.230E+001, 7.065E+001, 7.524E+001, 7.814E+001, 8.088E+001, 8.387E+001, 8.658E+001, 8.597E+001, 6.978E+001, 7.374E+001, 7.801E+001, 7.954E+001, 8.046E+001, 8.260E+001, 8.444E+001, 2.044E-001, 4.646E-004, 2.626E-007, 1.736E-001, 1.251E-002, 3.805E-005, 1.100E+001
