s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.858E+001, 6.416E+001, 5.798E+001, 5.279E+001, 4.808E+001, 4.304E+001, 4.098E+001, 3.910E+001, 3.889E+001, 3.859E+001, 1.754E+002, 1.879E+002, 1.632E+002, 1.537E+002, 1.596E+002, 1.724E+002, 1.931E+002, 2.047E+002, 2.328E+002, 2.702E+002, 2.575E+001, 6.402E+001, 8.265E+001, 7.227E+001, 5.675E+001, 5.086E+001, 4.665E+001, 4.220E+001, 4.084E+001, 3.849E+001, 3.699E+001, 2.219E+001, 5.387E+001, 7.854E+001, 7.711E+001, 6.647E+001, 5.970E+001, 4.986E+001, 3.674E+001, 2.814E+001, 2.110E+001, 2.067E+001, 1.359E+002, 1.325E+002, 1.259E+002, 1.227E+002, 1.142E+002, 1.102E+002, 1.044E+002, 7.570E+001, 8.273E+001, 8.215E+001, 8.887E+001, 7.558E+001, 8.193E+001, 1.054E+002, 1.352E+002, 7.932E+001, 9.047E+001, 1.494E+002, 1.649E+002, 7.958E+001, 8.577E+001, 1.064E+002, 1.159E+002, 7.903E+001, 8.425E+001, 8.414E+001, 1.034E+002, 1.230E+002, 1.423E+002, 7.077E+001, 7.287E+001, 7.451E+001, 6.950E+001, 7.302E+001, 7.527E+001, 7.116E+001, 7.353E+001, 7.643E+001, 7.019E+001, 7.447E+001, 7.845E+001, 7.219E+001, 7.645E+001, 8.014E+001, 8.354E+001, 8.757E+001, 1.009E+002, 9.875E+001, 7.305E+001, 7.691E+001, 8.104E+001, 8.425E+001, 8.649E+001, 9.185E+001, 9.317E+001, 7.228E+001, 7.739E+001, 8.003E+001, 8.115E+001, 8.282E+001, 8.598E+001, 8.871E+001, 2.044E-001, 4.510E-004, 2.201E-007, 1.737E-001, 1.275E-002, 3.880E-005, 1.100E+001
 2.500E+002, 8.218E+001, 6.535E+001, 5.665E+001, 5.108E+001, 4.783E+001, 4.537E+001, 4.418E+001, 4.278E+001, 4.181E+001, 3.986E+001, 1.741E+002, 2.042E+002, 1.969E+002, 1.983E+002, 2.137E+002, 2.401E+002, 2.717E+002, 2.901E+002, 3.327E+002, 3.816E+002, 2.616E+001, 6.509E+001, 8.831E+001, 7.850E+001, 6.040E+001, 5.073E+001, 4.519E+001, 4.147E+001, 4.013E+001, 3.864E+001, 3.742E+001, 2.255E+001, 5.400E+001, 7.814E+001, 7.644E+001, 6.953E+001, 5.940E+001, 4.886E+001, 3.721E+001, 2.983E+001, 2.053E+001, 1.995E+001, 1.439E+002, 1.409E+002, 1.350E+002, 1.326E+002, 1.257E+002, 1.212E+002, 1.150E+002, 7.531E+001, 8.548E+001, 8.345E+001, 8.660E+001, 8.134E+001, 8.879E+001, 1.179E+002, 1.281E+002, 8.947E+001, 8.719E+001, 1.525E+002, 1.502E+002, 8.212E+001, 8.728E+001, 9.532E+001, 9.905E+001, 8.970E+001, 9.581E+001, 8.612E+001, 9.956E+001, 1.107E+002, 1.428E+002, 6.957E+001, 7.090E+001, 7.263E+001, 6.743E+001, 7.075E+001, 7.120E+001, 6.899E+001, 7.156E+001, 7.775E+001, 7.094E+001, 7.317E+001, 7.815E+001, 7.209E+001, 7.513E+001, 7.721E+001, 7.918E+001, 8.269E+001, 9.145E+001, 8.972E+001, 7.287E+001, 7.612E+001, 7.827E+001, 8.004E+001, 8.359E+001, 8.737E+001, 8.499E+001, 7.324E+001, 7.683E+001, 7.862E+001, 8.160E+001, 8.390E+001, 8.377E+001, 8.627E+001, 2.046E-001, 4.519E-004, 2.215E-007, 1.743E-001, 1.204E-002, 3.658E-005, 1.100E+001
 2.600E+002, 9.121E+001, 6.641E+001, 5.237E+001, 4.833E+001, 4.638E+001, 4.413E+001, 4.312E+001, 4.189E+001, 4.121E+001, 4.107E+001, 1.776E+002, 2.092E+002, 1.987E+002, 1.945E+002, 2.050E+002, 2.226E+002, 2.472E+002, 2.613E+002, 2.914E+002, 3.227E+002, 2.654E+001, 6.538E+001, 9.100E+001, 7.903E+001, 6.151E+001, 5.273E+001, 4.719E+001, 4.344E+001, 4.184E+001, 3.963E+001, 3.871E+001, 2.289E+001, 5.452E+001, 8.005E+001, 7.669E+001, 6.858E+001, 5.878E+001, 4.678E+001, 3.735E+001, 3.232E+001, 2.134E+001, 1.978E+001, 1.567E+002, 1.536E+002, 1.460E+002, 1.438E+002, 1.356E+002, 1.306E+002, 1.236E+002, 7.868E+001, 8.553E+001, 7.911E+001, 9.080E+001, 9.020E+001, 9.431E+001, 1.150E+002, 1.185E+002, 9.002E+001, 8.723E+001, 1.554E+002, 1.548E+002, 8.652E+001, 8.739E+001, 9.327E+001, 1.067E+002, 9.597E+001, 9.426E+001, 8.778E+001, 1.016E+002, 1.098E+002, 1.434E+002, 6.975E+001, 7.277E+001, 7.574E+001, 6.606E+001, 7.073E+001, 7.496E+001, 6.889E+001, 7.130E+001, 7.823E+001, 7.113E+001, 7.298E+001, 8.036E+001, 7.115E+001, 7.462E+001, 7.843E+001, 8.063E+001, 8.454E+001, 8.807E+001, 9.155E+001, 7.223E+001, 7.476E+001, 7.718E+001, 8.015E+001, 8.127E+001, 8.152E+001, 8.469E+001, 7.195E+001, 7.487E+001, 7.769E+001, 7.877E+001, 7.938E+001, 7.848E+001, 8.426E+001, 2.051E-001, 4.403E-004, 1.823E-007, 1.718E-001, 1.334E-002, 4.064E-005, 1.100E+001
 2.700E+002, 8.779E+001, 6.664E+001, 5.324E+001, 4.799E+001, 4.396E+001, 4.326E+001, 4.329E+001, 4.302E+001, 4.252E+001, 4.222E+001, 1.807E+002, 1.946E+002, 1.801E+002, 1.759E+002, 1.861E+002, 2.009E+002, 2.202E+002, 2.315E+002, 2.595E+002, 2.949E+002, 2.690E+001, 6.547E+001, 9.170E+001, 8.029E+001, 6.263E+001, 5.198E+001, 4.794E+001, 4.478E+001, 4.322E+001, 4.088E+001, 3.939E+001, 2.323E+001, 5.437E+001, 7.979E+001, 7.634E+001, 6.587E+001, 5.472E+001, 4.347E+001, 3.737E+001, 3.242E+001, 2.209E+001, 2.021E+001, 1.512E+002, 1.465E+002, 1.386E+002, 1.360E+002, 1.285E+002, 1.238E+002, 1.182E+002, 8.219E+001, 8.883E+001, 7.639E+001, 8.911E+001, 9.239E+001, 9.165E+001, 1.136E+002, 1.218E+002, 9.263E+001, 8.871E+001, 1.507E+002, 1.733E+002, 8.400E+001, 8.113E+001, 9.784E+001, 1.069E+002, 9.645E+001, 9.393E+001, 8.443E+001, 1.016E+002, 1.133E+002, 1.364E+002, 6.984E+001, 7.549E+001, 8.085E+001, 6.687E+001, 7.241E+001, 7.822E+001, 6.851E+001, 7.252E+001, 8.136E+001, 7.044E+001, 7.553E+001, 8.001E+001, 7.064E+001, 7.498E+001, 7.896E+001, 7.962E+001, 8.415E+001, 8.811E+001, 9.317E+001, 7.179E+001, 7.586E+001, 7.683E+001, 7.804E+001, 8.037E+001, 8.034E+001, 8.696E+001, 7.017E+001, 7.416E+001, 7.609E+001, 7.638E+001, 7.768E+001, 7.914E+001, 8.573E+001, 2.042E-001, 5.574E-004, 5.534E-007, 1.728E-001, 1.271E-002, 3.868E-005, 1.100E+001
 2.800E+002, 8.194E+001, 6.302E+001, 5.381E+001, 4.895E+001, 4.526E+001, 4.386E+001, 4.359E+001, 4.260E+001, 4.141E+001, 4.330E+001, 1.848E+002, 2.141E+002, 2.014E+002, 1.978E+002, 2.089E+002, 2.255E+002, 2.499E+002, 2.637E+002, 2.994E+002, 3.416E+002, 2.723E+001, 6.580E+001, 9.303E+001, 8.146E+001, 5.841E+001, 4.936E+001, 4.510E+001, 4.261E+001, 4.179E+001, 4.033E+001, 3.903E+001, 2.355E+001, 5.427E+001, 7.762E+001, 7.480E+001, 6.906E+001, 5.811E+001, 4.626E+001, 3.859E+001, 3.313E+001, 2.203E+001, 2.016E+001, 1.448E+002, 1.391E+002, 1.304E+002, 1.278E+002, 1.215E+002, 1.176E+002, 1.141E+002, 8.159E+001, 8.794E+001, 7.982E+001, 8.783E+001, 8.623E+001, 8.579E+001, 1.134E+002, 1.356E+002, 9.007E+001, 8.867E+001, 1.507E+002, 1.560E+002, 8.295E+001, 8.208E+001, 9.816E+001, 1.065E+002, 9.376E+001, 9.362E+001, 8.458E+001, 1.011E+002, 1.138E+002, 1.412E+002, 7.204E+001, 7.523E+001, 7.810E+001, 7.052E+001, 7.321E+001, 7.545E+001, 6.721E+001, 7.327E+001, 7.857E+001, 7.163E+001, 7.473E+001, 7.806E+001, 7.015E+001, 7.406E+001, 7.710E+001, 7.953E+001, 8.409E+001, 9.211E+001, 9.603E+001, 7.074E+001, 7.375E+001, 7.613E+001, 7.793E+001, 8.096E+001, 8.530E+001, 8.836E+001, 7.017E+001, 7.218E+001, 7.432E+001, 7.619E+001, 7.879E+001, 8.076E+001, 8.704E+001, 2.039E-001, 6.047E-004, 7.031E-007, 1.728E-001, 1.278E-002, 3.890E-005, 1.100E+001
 2.900E+002, 7.685E+001, 6.111E+001, 5.161E+001, 4.773E+001, 4.596E+001, 4.481E+001, 4.436E+001, 4.322E+001, 4.162E+001, 4.431E+001, 1.835E+002, 1.998E+002, 1.754E+002, 1.547E+002, 1.489E+002, 1.510E+002, 1.621E+002, 1.695E+002, 1.893E+002, 2.149E+002, 2.754E+001, 6.514E+001, 8.920E+001, 7.788E+001, 5.772E+001, 5.068E+001, 4.595E+001, 4.310E+001, 4.216E+001, 4.079E+001, 3.930E+001, 2.385E+001, 5.408E+001, 7.668E+001, 7.430E+001, 6.775E+001, 5.697E+001, 4.675E+001, 3.706E+001, 3.102E+001, 2.105E+001, 2.019E+001, 1.419E+002, 1.386E+002, 1.309E+002, 1.286E+002, 1.202E+002, 1.157E+002, 1.108E+002, 7.938E+001, 8.376E+001, 8.300E+001, 9.637E+001, 8.367E+001, 8.590E+001, 1.097E+002, 1.340E+002, 8.493E+001, 8.465E+001, 1.496E+002, 1.588E+002, 8.229E+001, 8.426E+001, 9.613E+001, 1.080E+002, 8.805E+001, 8.765E+001, 8.507E+001, 1.021E+002, 1.167E+002, 1.445E+002, 7.135E+001, 7.425E+001, 7.664E+001, 6.930E+001, 7.063E+001, 7.506E+001, 6.766E+001, 6.988E+001, 7.357E+001, 6.907E+001, 7.271E+001, 7.815E+001, 6.977E+001, 7.459E+001, 7.669E+001, 7.845E+001, 8.432E+001, 9.165E+001, 9.316E+001, 6.918E+001, 7.356E+001, 7.440E+001, 7.704E+001, 8.050E+001, 8.634E+001, 8.732E+001, 6.959E+001, 7.231E+001, 7.494E+001, 7.808E+001, 7.992E+001, 8.234E+001, 8.631E+001, 2.038E-001, 5.541E-004, 5.450E-007, 1.731E-001, 1.251E-002, 3.805E-005, 1.100E+001
 3.000E+002, 8.218E+001, 6.254E+001, 5.116E+001, 4.852E+001, 4.592E+001, 4.465E+001, 4.419E+001, 4.324E+001, 4.155E+001, 4.526E+001, 1.818E+002, 2.055E+002, 1.911E+002, 1.881E+002, 1.991E+002, 2.164E+002, 2.397E+002, 2.532E+002, 2.864E+002, 3.259E+002, 2.782E+001, 6.646E+001, 9.313E+001, 8.011E+001, 6.118E+001, 5.067E+001, 4.518E+001, 4.258E+001, 4.211E+001, 4.138E+001, 4.028E+001, 2.415E+001, 5.435E+001, 7.805E+001, 7.526E+001, 6.627E+001, 5.406E+001, 4.251E+001, 3.695E+001, 3.152E+001, 2.068E+001, 2.009E+001, 1.472E+002, 1.447E+002, 1.380E+002, 1.359E+002, 1.293E+002, 1.260E+002, 1.202E+002, 8.018E+001, 8.841E+001, 7.657E+001, 8.930E+001, 8.460E+001, 8.591E+001, 1.200E+002, 1.226E+002, 8.707E+001, 8.191E+001, 1.544E+002, 1.576E+002, 8.372E+001, 8.351E+001, 1.044E+002, 1.041E+002, 9.323E+001, 9.185E+001, 8.605E+001, 1.016E+002, 1.199E+002, 1.431E+002, 6.908E+001, 7.152E+001, 7.523E+001, 6.921E+001, 7.012E+001, 7.514E+001, 6.610E+001, 6.776E+001, 7.294E+001, 6.765E+001, 7.096E+001, 7.474E+001, 7.041E+001, 7.422E+001, 7.653E+001, 7.982E+001, 8.649E+001, 9.125E+001, 9.473E+001, 6.945E+001, 7.317E+001, 7.456E+001, 7.877E+001, 8.130E+001, 8.554E+001, 9.035E+001, 7.007E+001, 7.384E+001, 7.631E+001, 7.832E+001, 7.952E+001, 8.160E+001, 8.732E+001, 2.042E-001, 5.281E-004, 4.618E-007, 1.718E-001, 1.326E-002, 4.040E-005, 1.100E+001
 3.100E+002, 8.451E+001, 6.428E+001, 4.969E+001, 4.567E+001, 4.414E+001, 4.284E+001, 4.235E+001, 4.188E+001, 4.135E+001, 4.615E+001, 1.910E+002, 2.292E+002, 2.173E+002, 2.169E+002, 2.314E+002, 2.529E+002, 2.786E+002, 2.926E+002, 3.227E+002, 3.593E+002, 2.809E+001, 6.709E+001, 9.379E+001, 8.072E+001, 5.743E+001, 4.896E+001, 4.369E+001, 4.026E+001, 3.933E+001, 3.803E+001, 3.767E+001, 2.443E+001, 5.483E+001, 7.925E+001, 7.644E+001, 6.854E+001, 5.449E+001, 4.464E+001, 3.666E+001, 3.182E+001, 2.087E+001, 2.020E+001, 1.561E+002, 1.520E+002, 1.441E+002, 1.413E+002, 1.342E+002, 1.297E+002, 1.236E+002, 8.393E+001, 9.037E+001, 7.798E+001, 9.223E+001, 8.531E+001, 9.659E+001, 1.232E+002, 1.202E+002, 9.318E+001, 8.740E+001, 1.637E+002, 1.614E+002, 8.603E+001, 8.769E+001, 1.003E+002, 1.041E+002, 9.246E+001, 9.561E+001, 8.970E+001, 1.001E+002, 1.162E+002, 1.454E+002, 7.257E+001, 7.709E+001, 8.122E+001, 6.876E+001, 7.191E+001, 7.760E+001, 6.447E+001, 6.760E+001, 7.975E+001, 6.862E+001, 7.224E+001, 7.849E+001, 7.056E+001, 7.422E+001, 7.799E+001, 8.313E+001, 8.584E+001, 9.034E+001, 9.329E+001, 7.075E+001, 7.409E+001, 7.777E+001, 7.999E+001, 8.073E+001, 8.443E+001, 8.837E+001, 7.064E+001, 7.323E+001, 7.631E+001, 7.793E+001, 7.912E+001, 8.191E+001, 8.594E+001, 2.045E-001, 4.945E-004, 3.553E-007, 1.712E-001, 1.356E-002, 4.135E-005, 1.100E+001
 3.200E+002, 8.580E+001, 6.606E+001, 5.416E+001, 4.890E+001, 4.531E+001, 4.264E+001, 4.161E+001, 4.073E+001, 4.074E+001, 4.700E+001, 1.886E+002, 2.116E+002, 1.995E+002, 1.962E+002, 2.029E+002, 2.172E+002, 2.379E+002, 2.498E+002, 2.784E+002, 3.114E+002, 2.834E+001, 6.735E+001, 9.202E+001, 7.768E+001, 5.588E+001, 4.948E+001, 4.461E+001, 4.179E+001, 4.100E+001, 3.874E+001, 3.722E+001, 2.469E+001, 5.556E+001, 8.173E+001, 7.915E+001, 6.732E+001, 5.410E+001, 4.400E+001, 3.739E+001, 3.028E+001, 2.072E+001, 1.997E+001, 1.593E+002, 1.541E+002, 1.451E+002, 1.423E+002, 1.340E+002, 1.302E+002, 1.227E+002, 8.762E+001, 8.878E+001, 8.011E+001, 9.191E+001, 9.190E+001, 9.419E+001, 1.187E+002, 1.281E+002, 9.677E+001, 9.428E+001, 1.607E+002, 1.636E+002, 8.755E+001, 8.106E+001, 9.427E+001, 1.011E+002, 9.320E+001, 9.839E+001, 8.956E+001, 9.855E+001, 1.100E+002, 1.364E+002, 7.357E+001, 7.578E+001, 8.161E+001, 7.018E+001, 7.451E+001, 8.027E+001, 6.717E+001, 7.589E+001, 8.719E+001, 6.916E+001, 7.501E+001, 8.295E+001, 6.999E+001, 7.369E+001, 7.917E+001, 8.139E+001, 8.211E+001, 8.711E+001, 9.189E+001, 7.115E+001, 7.425E+001, 7.693E+001, 7.754E+001, 7.914E+001, 8.381E+001, 8.642E+001, 7.062E+001, 7.441E+001, 7.588E+001, 7.708E+001, 7.826E+001, 8.134E+001, 8.626E+001, 2.043E-001, 4.669E-004, 2.704E-007, 1.717E-001, 1.320E-002, 4.023E-005, 1.100E+001
 3.300E+002, 8.432E+001, 6.495E+001, 5.300E+001, 4.764E+001, 4.378E+001, 4.190E+001, 4.143E+001, 4.100E+001, 4.094E+001, 4.780E+001, 1.848E+002, 1.938E+002, 1.767E+002, 1.677E+002, 1.719E+002, 1.828E+002, 2.007E+002, 2.107E+002, 2.350E+002, 2.655E+002, 2.858E+001, 6.597E+001, 8.864E+001, 7.606E+001, 5.610E+001, 4.918E+001, 4.412E+001, 4.132E+001, 4.040E+001, 3.863E+001, 3.718E+001, 2.494E+001, 5.589E+001, 8.241E+001, 8.000E+001, 6.843E+001, 5.625E+001, 4.687E+001, 3.977E+001, 3.333E+001, 2.300E+001, 2.027E+001, 1.401E+002, 1.363E+002, 1.294E+002, 1.271E+002, 1.209E+002, 1.180E+002, 1.138E+002, 8.111E+001, 8.352E+001, 7.531E+001, 9.212E+001, 9.163E+001, 8.623E+001, 1.100E+002, 1.256E+002, 9.135E+001, 8.700E+001, 1.628E+002, 1.564E+002, 8.633E+001, 8.590E+001, 9.555E+001, 9.628E+001, 9.266E+001, 9.221E+001, 8.897E+001, 1.078E+002, 1.122E+002, 1.347E+002, 7.162E+001, 7.385E+001, 7.862E+001, 7.192E+001, 7.576E+001, 8.023E+001, 7.146E+001, 7.823E+001, 8.451E+001, 7.240E+001, 7.826E+001, 8.208E+001, 7.242E+001, 7.681E+001, 8.055E+001, 8.065E+001, 8.506E+001, 8.815E+001, 9.202E+001, 7.129E+001, 7.494E+001, 7.618E+001, 7.707E+001, 7.969E+001, 8.097E+001, 8.396E+001, 7.020E+001, 7.349E+001, 7.456E+001, 7.632E+001, 7.851E+001, 8.075E+001, 8.480E+001, 2.045E-001, 4.550E-004, 2.317E-007, 1.746E-001, 1.191E-002, 3.617E-005, 1.100E+001
 3.400E+002, 8.069E+001, 6.287E+001, 5.095E+001, 4.781E+001, 4.666E+001, 4.470E+001, 4.386E+001, 4.210E+001, 4.149E+001, 4.857E+001, 1.763E+002, 1.930E+002, 1.776E+002, 1.700E+002, 1.748E+002, 1.866E+002, 2.065E+002, 2.188E+002, 2.517E+002, 2.902E+002, 2.880E+001, 6.537E+001, 8.726E+001, 7.760E+001, 6.106E+001, 5.102E+001, 4.418E+001, 4.034E+001, 3.931E+001, 3.790E+001, 3.682E+001, 2.518E+001, 5.585E+001, 8.099E+001, 7.782E+001, 6.690E+001, 5.581E+001, 4.587E+001, 3.821E+001, 2.958E+001, 2.125E+001, 2.005E+001, 1.401E+002, 1.374E+002, 1.305E+002, 1.279E+002, 1.213E+002, 1.172E+002, 1.126E+002, 7.462E+001, 7.992E+001, 7.667E+001, 8.650E+001, 8.425E+001, 8.743E+001, 1.164E+002, 1.152E+002, 8.870E+001, 9.401E+001, 1.655E+002, 1.437E+002, 8.626E+001, 8.662E+001, 9.085E+001, 9.431E+001, 9.154E+001, 9.265E+001, 9.201E+001, 9.991E+001, 1.060E+002, 1.393E+002, 6.998E+001, 7.244E+001, 7.289E+001, 7.078E+001, 7.299E+001, 7.600E+001, 7.160E+001, 7.514E+001, 8.076E+001, 7.236E+001, 7.589E+001, 8.268E+001, 7.278E+001, 7.657E+001, 8.023E+001, 8.255E+001, 8.297E+001, 8.781E+001, 9.175E+001, 7.263E+001, 7.608E+001, 7.765E+001, 7.940E+001, 8.124E+001, 8.310E+001, 8.581E+001, 7.061E+001, 7.225E+001, 7.365E+001, 7.707E+001, 7.865E+001, 7.885E+001, 8.219E+001, 2.049E-001, 4.442E-004, 1.958E-007, 1.740E-001, 1.238E-002, 3.764E-005, 1.100E+001
 3.500E+002, 7.676E+001, 5.849E+001, 4.884E+001, 4.559E+001, 4.407E+001, 4.310E+001, 4.265E+001, 4.170E+001, 4.101E+001, 4.930E+001, 1.853E+002, 2.227E+002, 2.118E+002, 2.105E+002, 2.227E+002, 2.453E+002, 2.737E+002, 2.888E+002, 3.245E+002, 3.644E+002, 2.902E+001, 6.708E+001, 9.417E+001, 8.108E+001, 6.294E+001, 4.890E+001, 4.369E+001, 4.134E+001, 4.020E+001, 3.868E+001, 3.761E+001, 2.541E+001, 5.582E+001, 7.894E+001, 7.589E+001, 6.503E+001, 5.490E+001, 4.558E+001, 3.756E+001, 2.914E+001, 2.072E+001, 1.998E+001, 1.495E+002, 1.438E+002, 1.356E+002, 1.332E+002, 1.249E+002, 1.197E+002, 1.138E+002, 8.133E+001, 8.637E+001, 8.180E+001, 9.579E+001, 9.037E+001, 9.255E+001, 1.312E+002, 1.204E+002, 9.177E+001, 8.870E+001, 1.574E+002, 1.537E+002, 8.669E+001, 8.531E+001, 8.851E+001, 1.022E+002, 9.526E+001, 9.416E+001, 8.897E+001, 9.763E+001, 1.049E+002, 1.395E+002, 6.944E+001, 7.055E+001, 7.557E+001, 6.762E+001, 7.013E+001, 7.868E+001, 7.055E+001, 7.548E+001, 8.370E+001, 7.225E+001, 7.705E+001, 8.075E+001, 7.307E+001, 7.621E+001, 7.766E+001, 7.879E+001, 7.855E+001, 8.363E+001, 8.812E+001, 7.263E+001, 7.481E+001, 7.673E+001, 7.596E+001, 7.736E+001, 8.057E+001, 8.229E+001, 7.099E+001, 7.256E+001, 7.437E+001, 7.530E+001, 7.733E+001, 7.846E+001, 8.177E+001, 2.047E-001, 4.500E-004, 2.153E-007, 1.753E-001, 1.164E-002, 3.532E-005, 1.100E+001
 3.600E+002, 8.370E+001, 6.643E+001, 4.947E+001, 4.534E+001, 4.383E+001, 4.365E+001, 4.373E+001, 4.331E+001, 4.227E+001, 5.000E+001, 2.023E+002, 2.290E+002, 2.181E+002, 2.178E+002, 2.279E+002, 2.441E+002, 2.642E+002, 2.753E+002, 3.008E+002, 3.327E+002, 2.922E+001, 6.703E+001, 9.080E+001, 7.873E+001, 5.916E+001, 5.012E+001, 4.411E+001, 4.062E+001, 3.953E+001, 3.814E+001, 3.710E+001, 2.563E+001, 5.633E+001, 8.131E+001, 7.849E+001, 6.833E+001, 5.516E+001, 4.598E+001, 3.706E+001, 2.915E+001, 2.073E+001, 2.001E+001, 1.540E+002, 1.494E+002, 1.428E+002, 1.416E+002, 1.343E+002, 1.293E+002, 1.212E+002, 7.918E+001, 8.498E+001, 8.094E+001, 9.340E+001, 8.855E+001, 9.540E+001, 1.175E+002, 1.340E+002, 9.074E+001, 9.101E+001, 1.574E+002, 1.481E+002, 8.649E+001, 8.653E+001, 1.006E+002, 1.063E+002, 9.471E+001, 9.558E+001, 8.749E+001, 1.015E+002, 1.188E+002, 1.380E+002, 7.204E+001, 7.443E+001, 7.709E+001, 6.870E+001, 7.254E+001, 7.850E+001, 7.000E+001, 7.460E+001, 7.958E+001, 7.082E+001, 7.598E+001, 8.245E+001, 7.200E+001, 7.653E+001, 7.968E+001, 8.101E+001, 8.474E+001, 9.010E+001, 9.297E+001, 7.052E+001, 7.332E+001, 7.694E+001, 7.624E+001, 8.048E+001, 8.164E+001, 8.552E+001, 6.982E+001, 7.179E+001, 7.295E+001, 7.547E+001, 7.604E+001, 7.715E+001, 8.286E+001, 2.045E-001, 4.704E-004, 2.803E-007, 1.718E-001, 1.356E-002, 4.134E-005, 1.100E+001
 3.700E+002, 8.830E+001, 6.576E+001, 5.389E+001, 4.581E+001, 4.089E+001, 3.956E+001, 3.960E+001, 4.034E+001, 4.051E+001, 5.066E+001, 1.829E+002, 2.032E+002, 1.904E+002, 1.896E+002, 2.023E+002, 2.253E+002, 2.559E+002, 2.721E+002, 3.093E+002, 3.568E+002, 2.941E+001, 6.734E+001, 8.942E+001, 7.687E+001, 6.131E+001, 5.222E+001, 4.730E+001, 4.302E+001, 4.140E+001, 3.953E+001, 3.839E+001, 2.584E+001, 5.616E+001, 7.939E+001, 7.703E+001, 6.909E+001, 5.593E+001, 4.359E+001, 3.521E+001, 2.886E+001, 2.120E+001, 2.025E+001, 1.549E+002, 1.484E+002, 1.400E+002, 1.373E+002, 1.303E+002, 1.261E+002, 1.213E+002, 8.163E+001, 8.721E+001, 8.955E+001, 9.399E+001, 9.696E+001, 9.468E+001, 1.198E+002, 1.164E+002, 9.318E+001, 8.587E+001, 1.623E+002, 1.383E+002, 8.491E+001, 8.928E+001, 8.999E+001, 9.773E+001, 9.688E+001, 9.391E+001, 8.778E+001, 9.927E+001, 1.028E+002, 1.457E+002, 7.214E+001, 7.603E+001, 7.938E+001, 7.186E+001, 7.747E+001, 8.666E+001, 6.966E+001, 7.381E+001, 8.148E+001, 7.114E+001, 7.463E+001, 8.188E+001, 7.224E+001, 7.653E+001, 7.836E+001, 8.008E+001, 8.187E+001, 8.541E+001, 8.915E+001, 7.098E+001, 7.377E+001, 7.635E+001, 7.653E+001, 7.776E+001, 8.119E+001, 8.552E+001, 6.819E+001, 7.180E+001, 7.386E+001, 7.488E+001, 7.638E+001, 7.904E+001, 8.445E+001, 2.040E-001, 5.020E-004, 3.814E-007, 1.747E-001, 1.172E-002, 3.557E-005, 1.100E+001
 3.800E+002, 8.622E+001, 6.438E+001, 5.308E+001, 4.652E+001, 4.229E+001, 4.100E+001, 4.082E+001, 4.096E+001, 4.055E+001, 5.128E+001, 1.743E+002, 1.753E+002, 1.624E+002, 1.532E+002, 1.583E+002, 1.717E+002, 1.878E+002, 1.953E+002, 2.114E+002, 2.343E+002, 2.959E+001, 6.735E+001, 8.904E+001, 7.276E+001, 5.798E+001, 5.137E+001, 4.697E+001, 4.185E+001, 4.022E+001, 3.878E+001, 3.819E+001, 2.604E+001, 5.669E+001, 8.174E+001, 7.853E+001, 6.938E+001, 5.870E+001, 4.491E+001, 3.451E+001, 2.800E+001, 2.148E+001, 2.059E+001, 1.481E+002, 1.424E+002, 1.320E+002, 1.285E+002, 1.211E+002, 1.181E+002, 1.133E+002, 8.626E+001, 8.499E+001, 7.585E+001, 8.791E+001, 9.334E+001, 9.044E+001, 1.110E+002, 1.079E+002, 8.879E+001, 8.854E+001, 1.617E+002, 1.473E+002, 8.519E+001, 8.175E+001, 9.534E+001, 1.080E+002, 9.628E+001, 8.862E+001, 8.714E+001, 1.040E+002, 1.112E+002, 1.297E+002, 7.413E+001, 7.853E+001, 8.141E+001, 7.292E+001, 7.771E+001, 8.488E+001, 7.121E+001, 7.559E+001, 8.267E+001, 6.956E+001, 7.413E+001, 8.088E+001, 7.192E+001, 7.571E+001, 7.929E+001, 8.155E+001, 8.295E+001, 8.582E+001, 8.818E+001, 7.057E+001, 7.502E+001, 7.707E+001, 7.736E+001, 7.756E+001, 7.870E+001, 8.275E+001, 6.855E+001, 7.224E+001, 7.327E+001, 7.499E+001, 7.711E+001, 7.862E+001, 8.153E+001, 2.048E-001, 4.445E-004, 1.972E-007, 1.739E-001, 1.183E-002, 3.591E-005, 1.100E+001
