s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.326E+001, 4.005E+001, 2.621E+001, 2.538E+001, 2.561E+001, 2.580E+001, 2.586E+001, 2.598E+001, 2.626E+001, 4.225E+001, 1.991E+002, 2.019E+002, 1.775E+002, 1.601E+002, 1.650E+002, 1.809E+002, 2.052E+002, 2.192E+002, 2.571E+002, 3.067E+002, 2.638E+001, 6.629E+001, 6.714E+001, 5.653E+001, 4.224E+001, 3.599E+001, 3.280E+001, 3.016E+001, 2.801E+001, 2.461E+001, 2.404E+001, 2.225E+001, 5.167E+001, 7.027E+001, 6.747E+001, 6.218E+001, 5.814E+001, 5.023E+001, 3.374E+001, 2.755E+001, 2.103E+001, 2.051E+001, 1.286E+002, 1.210E+002, 1.137E+002, 1.122E+002, 1.066E+002, 1.034E+002, 9.942E+001, 6.917E+001, 7.162E+001, 7.921E+001, 8.602E+001, 7.362E+001, 7.750E+001, 1.079E+002, 1.132E+002, 6.650E+001, 7.443E+001, 1.383E+002, 1.479E+002, 7.537E+001, 8.120E+001, 8.771E+001, 9.013E+001, 7.443E+001, 6.432E+001, 7.817E+001, 8.361E+001, 9.604E+001, 1.415E+002, 6.526E+001, 6.636E+001, 6.830E+001, 6.866E+001, 7.029E+001, 7.282E+001, 6.806E+001, 6.961E+001, 6.884E+001, 6.658E+001, 6.903E+001, 7.199E+001, 6.577E+001, 6.715E+001, 6.935E+001, 7.313E+001, 7.665E+001, 7.575E+001, 7.618E+001, 6.397E+001, 6.580E+001, 6.770E+001, 7.072E+001, 7.253E+001, 6.980E+001, 7.231E+001, 6.244E+001, 6.474E+001, 6.682E+001, 6.867E+001, 6.806E+001, 6.731E+001, 7.019E+001, 2.059E-001, 3.833E-004, 3.560E-012, 1.882E-001, 6.773E-003, 2.005E-005, 9.000E+000
 2.500E+002, 6.453E+001, 4.017E+001, 2.623E+001, 2.518E+001, 2.528E+001, 2.521E+001, 2.523E+001, 2.544E+001, 2.568E+001, 4.366E+001, 1.881E+002, 1.848E+002, 1.662E+002, 1.541E+002, 1.563E+002, 1.704E+002, 1.925E+002, 2.060E+002, 2.380E+002, 2.790E+002, 2.677E+001, 6.397E+001, 6.328E+001, 5.439E+001, 4.188E+001, 3.654E+001, 3.377E+001, 3.193E+001, 2.983E+001, 2.550E+001, 2.488E+001, 2.259E+001, 5.086E+001, 6.800E+001, 6.550E+001, 6.110E+001, 5.822E+001, 5.100E+001, 3.378E+001, 2.751E+001, 2.100E+001, 2.045E+001, 1.222E+002, 1.160E+002, 1.105E+002, 1.092E+002, 1.050E+002, 1.023E+002, 9.841E+001, 6.620E+001, 6.845E+001, 7.637E+001, 8.086E+001, 7.413E+001, 7.752E+001, 9.433E+001, 1.144E+002, 6.816E+001, 7.885E+001, 1.356E+002, 1.576E+002, 7.145E+001, 7.748E+001, 7.953E+001, 8.555E+001, 7.338E+001, 6.784E+001, 7.423E+001, 8.250E+001, 9.025E+001, 1.271E+002, 6.448E+001, 6.672E+001, 6.668E+001, 6.874E+001, 7.122E+001, 7.407E+001, 6.640E+001, 6.753E+001, 6.766E+001, 6.542E+001, 6.738E+001, 6.866E+001, 6.453E+001, 6.558E+001, 6.782E+001, 7.039E+001, 7.317E+001, 7.383E+001, 7.586E+001, 6.280E+001, 6.473E+001, 6.562E+001, 7.010E+001, 7.004E+001, 7.183E+001, 7.223E+001, 6.175E+001, 6.439E+001, 6.715E+001, 6.820E+001, 6.773E+001, 6.946E+001, 6.997E+001, 2.058E-001, 3.831E-004, 1.702E-012, 1.885E-001, 6.694E-003, 1.980E-005, 9.000E+000
 2.600E+002, 5.713E+001, 3.588E+001, 2.669E+001, 2.514E+001, 2.510E+001, 2.536E+001, 2.551E+001, 2.598E+001, 2.621E+001, 4.500E+001, 1.929E+002, 2.061E+002, 1.897E+002, 1.830E+002, 1.926E+002, 2.147E+002, 2.444E+002, 2.610E+002, 2.989E+002, 3.460E+002, 2.713E+001, 6.595E+001, 6.647E+001, 5.421E+001, 4.067E+001, 3.588E+001, 3.325E+001, 3.100E+001, 2.895E+001, 2.527E+001, 2.456E+001, 2.290E+001, 5.089E+001, 6.771E+001, 6.582E+001, 6.255E+001, 5.988E+001, 5.199E+001, 3.360E+001, 2.648E+001, 2.090E+001, 2.047E+001, 1.168E+002, 1.100E+002, 1.040E+002, 1.029E+002, 9.848E+001, 9.557E+001, 9.278E+001, 6.605E+001, 7.007E+001, 7.973E+001, 8.473E+001, 6.962E+001, 7.484E+001, 1.116E+002, 1.134E+002, 6.939E+001, 8.191E+001, 1.348E+002, 1.564E+002, 7.203E+001, 7.562E+001, 8.019E+001, 8.312E+001, 7.051E+001, 6.992E+001, 7.392E+001, 8.546E+001, 7.975E+001, 1.301E+002, 6.462E+001, 6.496E+001, 6.457E+001, 6.758E+001, 6.816E+001, 6.862E+001, 6.512E+001, 6.669E+001, 6.808E+001, 6.416E+001, 6.598E+001, 6.874E+001, 6.265E+001, 6.431E+001, 6.648E+001, 6.977E+001, 7.376E+001, 7.084E+001, 6.832E+001, 6.195E+001, 6.369E+001, 6.659E+001, 6.835E+001, 6.711E+001, 6.754E+001, 6.816E+001, 6.034E+001, 6.375E+001, 6.600E+001, 6.660E+001, 6.609E+001, 6.775E+001, 6.829E+001, 2.058E-001, 3.832E-004, 3.238E-013, 1.899E-001, 6.154E-003, 1.811E-005, 9.000E+000
 2.700E+002, 5.917E+001, 3.555E+001, 2.682E+001, 2.589E+001, 2.595E+001, 2.614E+001, 2.651E+001, 2.684E+001, 2.708E+001, 4.625E+001, 2.086E+002, 2.246E+002, 2.039E+002, 1.884E+002, 1.939E+002, 2.123E+002, 2.398E+002, 2.563E+002, 2.937E+002, 3.380E+002, 2.747E+001, 6.985E+001, 7.124E+001, 5.413E+001, 4.075E+001, 3.663E+001, 3.425E+001, 3.143E+001, 2.880E+001, 2.518E+001, 2.452E+001, 2.321E+001, 5.090E+001, 6.784E+001, 6.569E+001, 6.177E+001, 5.860E+001, 4.974E+001, 3.287E+001, 2.719E+001, 2.102E+001, 2.046E+001, 1.359E+002, 1.282E+002, 1.193E+002, 1.178E+002, 1.110E+002, 1.069E+002, 1.031E+002, 7.073E+001, 8.013E+001, 8.018E+001, 8.584E+001, 7.167E+001, 8.391E+001, 1.243E+002, 1.183E+002, 6.853E+001, 8.070E+001, 1.441E+002, 1.446E+002, 7.237E+001, 8.103E+001, 8.751E+001, 8.478E+001, 7.548E+001, 6.832E+001, 7.575E+001, 8.601E+001, 8.939E+001, 1.345E+002, 6.286E+001, 6.310E+001, 6.603E+001, 6.809E+001, 7.040E+001, 7.056E+001, 6.554E+001, 6.608E+001, 6.770E+001, 6.412E+001, 6.697E+001, 6.946E+001, 6.229E+001, 6.432E+001, 6.628E+001, 6.992E+001, 7.357E+001, 7.122E+001, 7.246E+001, 6.139E+001, 6.288E+001, 6.517E+001, 6.786E+001, 6.797E+001, 6.693E+001, 6.827E+001, 6.104E+001, 6.364E+001, 6.490E+001, 6.590E+001, 6.516E+001, 6.529E+001, 6.613E+001, 2.058E-001, 3.832E-004, 1.618E-014, 1.893E-001, 6.469E-003, 1.910E-005, 9.000E+000
 2.800E+002, 6.000E+001, 3.501E+001, 2.640E+001, 2.579E+001, 2.573E+001, 2.593E+001, 2.619E+001, 2.661E+001, 2.726E+001, 4.742E+001, 2.117E+002, 2.217E+002, 1.949E+002, 1.797E+002, 1.887E+002, 2.085E+002, 2.345E+002, 2.484E+002, 2.825E+002, 3.249E+002, 2.778E+001, 7.045E+001, 7.135E+001, 5.478E+001, 4.002E+001, 3.686E+001, 3.402E+001, 3.112E+001, 2.835E+001, 2.509E+001, 2.461E+001, 2.350E+001, 5.150E+001, 6.865E+001, 6.531E+001, 6.065E+001, 5.760E+001, 5.014E+001, 3.243E+001, 2.625E+001, 2.089E+001, 2.036E+001, 1.417E+002, 1.326E+002, 1.224E+002, 1.207E+002, 1.129E+002, 1.087E+002, 1.037E+002, 7.359E+001, 7.906E+001, 8.219E+001, 9.177E+001, 7.634E+001, 8.473E+001, 1.200E+002, 1.145E+002, 6.744E+001, 8.437E+001, 1.575E+002, 1.380E+002, 7.587E+001, 8.516E+001, 8.635E+001, 8.365E+001, 7.964E+001, 6.863E+001, 8.015E+001, 8.680E+001, 8.547E+001, 1.461E+002, 6.306E+001, 6.577E+001, 6.855E+001, 6.972E+001, 7.295E+001, 7.437E+001, 6.802E+001, 6.932E+001, 6.777E+001, 6.423E+001, 6.639E+001, 6.876E+001, 6.210E+001, 6.409E+001, 6.790E+001, 7.235E+001, 7.347E+001, 7.285E+001, 7.312E+001, 6.050E+001, 6.311E+001, 6.603E+001, 6.751E+001, 7.003E+001, 6.811E+001, 7.031E+001, 6.027E+001, 6.250E+001, 6.444E+001, 6.614E+001, 6.686E+001, 6.510E+001, 6.761E+001, 2.058E-001, 3.832E-004, 6.083E-012, 1.898E-001, 6.339E-003, 1.869E-005, 9.000E+000
 2.900E+002, 6.093E+001, 3.671E+001, 2.700E+001, 2.629E+001, 2.610E+001, 2.620E+001, 2.634E+001, 2.677E+001, 2.758E+001, 4.850E+001, 2.009E+002, 1.960E+002, 1.715E+002, 1.543E+002, 1.581E+002, 1.716E+002, 1.938E+002, 2.080E+002, 2.413E+002, 2.812E+002, 2.807E+001, 6.982E+001, 7.211E+001, 5.879E+001, 4.226E+001, 3.576E+001, 3.253E+001, 3.061E+001, 2.915E+001, 2.577E+001, 2.484E+001, 2.378E+001, 5.219E+001, 7.034E+001, 6.696E+001, 6.111E+001, 5.673E+001, 4.991E+001, 3.349E+001, 2.744E+001, 2.099E+001, 2.036E+001, 1.360E+002, 1.272E+002, 1.177E+002, 1.158E+002, 1.085E+002, 1.048E+002, 9.896E+001, 7.365E+001, 7.920E+001, 7.991E+001, 8.772E+001, 7.381E+001, 8.604E+001, 1.122E+002, 1.107E+002, 6.793E+001, 8.410E+001, 1.589E+002, 1.446E+002, 7.694E+001, 8.374E+001, 9.258E+001, 8.415E+001, 7.846E+001, 7.002E+001, 7.982E+001, 8.639E+001, 8.455E+001, 1.396E+002, 6.401E+001, 6.662E+001, 6.925E+001, 6.898E+001, 7.033E+001, 7.075E+001, 6.833E+001, 6.824E+001, 6.764E+001, 6.414E+001, 6.779E+001, 7.101E+001, 6.228E+001, 6.490E+001, 6.847E+001, 7.194E+001, 7.453E+001, 7.163E+001, 7.051E+001, 6.148E+001, 6.499E+001, 6.606E+001, 6.820E+001, 7.073E+001, 6.823E+001, 6.935E+001, 6.023E+001, 6.280E+001, 6.452E+001, 6.656E+001, 6.710E+001, 6.550E+001, 6.723E+001, 2.058E-001, 3.831E-004, 1.478E-012, 1.896E-001, 6.468E-003, 1.909E-005, 9.000E+000
 3.000E+002, 5.695E+001, 3.488E+001, 2.712E+001, 2.622E+001, 2.634E+001, 2.649E+001, 2.657E+001, 2.688E+001, 2.744E+001, 4.950E+001, 2.101E+002, 2.098E+002, 1.847E+002, 1.731E+002, 1.829E+002, 2.012E+002, 2.270E+002, 2.422E+002, 2.801E+002, 3.264E+002, 2.835E+001, 7.117E+001, 7.400E+001, 5.928E+001, 4.230E+001, 3.568E+001, 3.244E+001, 3.005E+001, 2.886E+001, 2.672E+001, 2.553E+001, 2.404E+001, 5.226E+001, 6.872E+001, 6.564E+001, 6.121E+001, 5.761E+001, 5.051E+001, 3.506E+001, 2.809E+001, 2.093E+001, 2.037E+001, 1.343E+002, 1.260E+002, 1.170E+002, 1.151E+002, 1.075E+002, 1.036E+002, 9.882E+001, 7.119E+001, 8.088E+001, 8.300E+001, 8.711E+001, 7.336E+001, 8.195E+001, 1.190E+002, 1.174E+002, 6.607E+001, 8.109E+001, 1.611E+002, 1.570E+002, 7.510E+001, 8.081E+001, 8.317E+001, 8.925E+001, 7.553E+001, 6.855E+001, 7.744E+001, 8.360E+001, 8.719E+001, 1.428E+002, 6.413E+001, 6.690E+001, 6.923E+001, 7.025E+001, 7.125E+001, 7.136E+001, 6.783E+001, 6.839E+001, 6.816E+001, 6.558E+001, 6.735E+001, 6.944E+001, 6.315E+001, 6.549E+001, 6.732E+001, 7.014E+001, 7.335E+001, 7.129E+001, 7.334E+001, 6.199E+001, 6.378E+001, 6.573E+001, 6.869E+001, 7.118E+001, 6.844E+001, 6.819E+001, 6.062E+001, 6.219E+001, 6.449E+001, 6.776E+001, 6.731E+001, 6.615E+001, 6.703E+001, 2.058E-001, 3.831E-004, 6.396E-014, 1.909E-001, 5.846E-003, 1.714E-005, 9.000E+000
 3.100E+002, 5.866E+001, 3.638E+001, 2.706E+001, 2.615E+001, 2.670E+001, 2.642E+001, 2.669E+001, 2.720E+001, 2.756E+001, 5.045E+001, 2.050E+002, 2.070E+002, 1.859E+002, 1.715E+002, 1.794E+002, 1.977E+002, 2.248E+002, 2.404E+002, 2.808E+002, 3.315E+002, 2.861E+001, 6.876E+001, 6.933E+001, 5.660E+001, 4.080E+001, 3.605E+001, 3.260E+001, 3.010E+001, 2.881E+001, 2.610E+001, 2.489E+001, 2.428E+001, 5.230E+001, 6.873E+001, 6.485E+001, 6.114E+001, 5.903E+001, 5.205E+001, 3.468E+001, 2.724E+001, 2.096E+001, 2.045E+001, 1.286E+002, 1.205E+002, 1.127E+002, 1.113E+002, 1.052E+002, 1.018E+002, 9.709E+001, 7.049E+001, 7.568E+001, 7.971E+001, 8.669E+001, 7.403E+001, 8.295E+001, 1.072E+002, 1.204E+002, 6.998E+001, 8.167E+001, 1.472E+002, 1.569E+002, 7.664E+001, 8.083E+001, 8.657E+001, 8.681E+001, 7.684E+001, 7.169E+001, 7.959E+001, 8.541E+001, 8.904E+001, 1.344E+002, 6.393E+001, 6.619E+001, 6.747E+001, 7.037E+001, 7.219E+001, 7.149E+001, 6.723E+001, 6.803E+001, 6.820E+001, 6.518E+001, 6.795E+001, 7.098E+001, 6.343E+001, 6.614E+001, 6.741E+001, 7.068E+001, 7.313E+001, 7.050E+001, 7.397E+001, 6.210E+001, 6.339E+001, 6.655E+001, 6.823E+001, 7.100E+001, 6.750E+001, 6.955E+001, 5.992E+001, 6.255E+001, 6.446E+001, 6.726E+001, 6.703E+001, 6.589E+001, 7.076E+001, 2.058E-001, 3.832E-004, 6.319E-014, 1.896E-001, 6.372E-003, 1.879E-005, 9.000E+000
 3.200E+002, 6.576E+001, 3.869E+001, 2.704E+001, 2.678E+001, 2.739E+001, 2.650E+001, 2.686E+001, 2.738E+001, 2.718E+001, 5.135E+001, 2.048E+002, 2.079E+002, 1.871E+002, 1.742E+002, 1.851E+002, 2.057E+002, 2.350E+002, 2.518E+002, 2.951E+002, 3.501E+002, 2.886E+001, 6.741E+001, 6.621E+001, 5.414E+001, 3.913E+001, 3.650E+001, 3.292E+001, 3.146E+001, 3.003E+001, 2.553E+001, 2.480E+001, 2.451E+001, 5.226E+001, 6.834E+001, 6.501E+001, 6.126E+001, 5.965E+001, 5.414E+001, 3.570E+001, 2.726E+001, 2.097E+001, 2.050E+001, 1.268E+002, 1.208E+002, 1.141E+002, 1.120E+002, 1.060E+002, 1.031E+002, 9.842E+001, 7.203E+001, 7.223E+001, 7.682E+001, 9.024E+001, 7.724E+001, 8.505E+001, 1.011E+002, 1.164E+002, 6.797E+001, 7.822E+001, 1.512E+002, 1.505E+002, 7.509E+001, 8.171E+001, 8.862E+001, 9.306E+001, 7.861E+001, 6.782E+001, 7.793E+001, 8.827E+001, 9.082E+001, 1.454E+002, 6.427E+001, 6.560E+001, 6.838E+001, 7.015E+001, 7.254E+001, 7.400E+001, 6.833E+001, 6.907E+001, 6.839E+001, 6.534E+001, 6.759E+001, 6.923E+001, 6.446E+001, 6.497E+001, 6.643E+001, 7.020E+001, 7.390E+001, 7.120E+001, 7.418E+001, 6.129E+001, 6.298E+001, 6.589E+001, 6.809E+001, 7.042E+001, 6.957E+001, 7.008E+001, 6.102E+001, 6.328E+001, 6.476E+001, 6.701E+001, 6.704E+001, 6.674E+001, 6.917E+001, 2.059E-001, 3.833E-004, 1.293E-012, 1.889E-001, 6.645E-003, 1.965E-005, 9.000E+000
 3.300E+002, 6.035E+001, 3.557E+001, 2.684E+001, 2.614E+001, 2.655E+001, 2.655E+001, 2.711E+001, 2.697E+001, 2.706E+001, 5.219E+001, 2.087E+002, 2.261E+002, 2.096E+002, 2.031E+002, 2.137E+002, 2.384E+002, 2.741E+002, 2.948E+002, 3.455E+002, 4.060E+002, 2.910E+001, 6.945E+001, 7.216E+001, 5.963E+001, 4.276E+001, 3.813E+001, 3.479E+001, 3.136E+001, 2.890E+001, 2.518E+001, 2.469E+001, 2.473E+001, 5.302E+001, 6.996E+001, 6.598E+001, 6.181E+001, 5.976E+001, 5.146E+001, 3.318E+001, 2.660E+001, 2.091E+001, 2.047E+001, 1.336E+002, 1.258E+002, 1.178E+002, 1.158E+002, 1.086E+002, 1.047E+002, 9.949E+001, 7.186E+001, 7.606E+001, 7.900E+001, 8.293E+001, 7.692E+001, 8.394E+001, 1.124E+002, 1.142E+002, 6.910E+001, 8.342E+001, 1.503E+002, 1.542E+002, 7.651E+001, 8.006E+001, 8.400E+001, 8.946E+001, 7.816E+001, 7.063E+001, 7.835E+001, 8.284E+001, 8.718E+001, 1.437E+002, 6.532E+001, 6.647E+001, 6.810E+001, 7.034E+001, 7.094E+001, 7.359E+001, 6.643E+001, 6.797E+001, 6.924E+001, 6.519E+001, 6.768E+001, 7.105E+001, 6.326E+001, 6.523E+001, 6.897E+001, 7.075E+001, 7.318E+001, 6.935E+001, 7.407E+001, 6.112E+001, 6.374E+001, 6.619E+001, 6.830E+001, 7.005E+001, 6.819E+001, 6.961E+001, 5.991E+001, 6.267E+001, 6.464E+001, 6.770E+001, 6.770E+001, 6.619E+001, 6.830E+001, 2.059E-001, 3.834E-004, 7.846E-014, 1.886E-001, 6.660E-003, 1.970E-005, 9.000E+000
 3.400E+002, 5.828E+001, 3.692E+001, 2.669E+001, 2.574E+001, 2.604E+001, 2.608E+001, 2.641E+001, 2.653E+001, 2.647E+001, 5.299E+001, 1.945E+002, 1.992E+002, 1.854E+002, 1.781E+002, 1.852E+002, 2.042E+002, 2.304E+002, 2.461E+002, 2.815E+002, 3.251E+002, 2.934E+001, 6.966E+001, 7.262E+001, 5.879E+001, 4.347E+001, 3.666E+001, 3.398E+001, 3.188E+001, 3.026E+001, 2.621E+001, 2.450E+001, 2.494E+001, 5.286E+001, 6.879E+001, 6.567E+001, 6.141E+001, 5.955E+001, 5.124E+001, 3.418E+001, 2.718E+001, 2.104E+001, 2.045E+001, 1.243E+002, 1.159E+002, 1.079E+002, 1.063E+002, 1.000E+002, 9.690E+001, 9.263E+001, 7.079E+001, 7.627E+001, 7.899E+001, 8.021E+001, 7.270E+001, 7.997E+001, 1.099E+002, 1.043E+002, 6.725E+001, 7.177E+001, 1.442E+002, 1.486E+002, 7.577E+001, 7.874E+001, 8.264E+001, 8.908E+001, 7.490E+001, 6.734E+001, 7.855E+001, 8.421E+001, 8.945E+001, 1.327E+002, 6.510E+001, 6.797E+001, 6.838E+001, 6.921E+001, 7.155E+001, 7.275E+001, 6.736E+001, 6.909E+001, 6.791E+001, 6.543E+001, 6.722E+001, 7.011E+001, 6.378E+001, 6.538E+001, 6.803E+001, 7.006E+001, 7.324E+001, 7.063E+001, 7.077E+001, 6.238E+001, 6.444E+001, 6.659E+001, 6.771E+001, 7.000E+001, 6.746E+001, 6.762E+001, 6.120E+001, 6.325E+001, 6.482E+001, 6.623E+001, 6.650E+001, 6.577E+001, 6.892E+001, 2.059E-001, 3.834E-004, 3.393E-012, 1.903E-001, 5.903E-003, 1.732E-005, 9.000E+000
 3.500E+002, 6.240E+001, 3.855E+001, 2.681E+001, 2.565E+001, 2.557E+001, 2.579E+001, 2.602E+001, 2.600E+001, 2.640E+001, 5.375E+001, 1.931E+002, 1.990E+002, 1.842E+002, 1.788E+002, 1.875E+002, 2.032E+002, 2.293E+002, 2.452E+002, 2.838E+002, 3.317E+002, 2.956E+001, 6.931E+001, 7.116E+001, 5.790E+001, 4.367E+001, 3.670E+001, 3.430E+001, 3.240E+001, 3.058E+001, 2.601E+001, 2.466E+001, 2.514E+001, 5.237E+001, 6.925E+001, 6.523E+001, 6.090E+001, 5.961E+001, 5.087E+001, 3.310E+001, 2.624E+001, 2.098E+001, 2.043E+001, 1.318E+002, 1.253E+002, 1.180E+002, 1.164E+002, 1.094E+002, 1.053E+002, 9.929E+001, 7.173E+001, 7.559E+001, 7.710E+001, 8.239E+001, 7.439E+001, 8.326E+001, 1.072E+002, 1.038E+002, 6.616E+001, 7.299E+001, 1.394E+002, 1.431E+002, 7.351E+001, 7.935E+001, 8.215E+001, 8.850E+001, 7.711E+001, 6.579E+001, 7.605E+001, 8.347E+001, 9.643E+001, 1.313E+002, 6.565E+001, 6.734E+001, 6.867E+001, 6.977E+001, 7.205E+001, 7.136E+001, 6.700E+001, 6.767E+001, 6.972E+001, 6.557E+001, 6.697E+001, 6.965E+001, 6.310E+001, 6.569E+001, 6.714E+001, 6.899E+001, 7.451E+001, 7.363E+001, 7.466E+001, 6.215E+001, 6.296E+001, 6.580E+001, 6.787E+001, 6.986E+001, 6.860E+001, 6.921E+001, 6.104E+001, 6.330E+001, 6.417E+001, 6.622E+001, 6.562E+001, 6.548E+001, 6.767E+001, 2.059E-001, 3.833E-004, 1.114E-013, 1.879E-001, 7.074E-003, 2.099E-005, 9.000E+000
 3.600E+002, 5.961E+001, 3.544E+001, 2.647E+001, 2.572E+001, 2.555E+001, 2.583E+001, 2.583E+001, 2.611E+001, 2.676E+001, 5.446E+001, 2.149E+002, 2.289E+002, 2.064E+002, 1.939E+002, 2.036E+002, 2.251E+002, 2.566E+002, 2.764E+002, 3.261E+002, 3.897E+002, 2.977E+001, 7.066E+001, 7.109E+001, 5.730E+001, 4.411E+001, 3.717E+001, 3.386E+001, 3.056E+001, 2.887E+001, 2.560E+001, 2.464E+001, 2.534E+001, 5.173E+001, 6.616E+001, 6.329E+001, 6.014E+001, 5.881E+001, 4.998E+001, 3.331E+001, 2.695E+001, 2.097E+001, 2.045E+001, 1.349E+002, 1.271E+002, 1.193E+002, 1.175E+002, 1.111E+002, 1.071E+002, 1.026E+002, 7.242E+001, 7.892E+001, 8.299E+001, 8.537E+001, 7.655E+001, 8.294E+001, 1.129E+002, 1.194E+002, 6.867E+001, 7.510E+001, 1.435E+002, 1.516E+002, 7.181E+001, 8.046E+001, 8.421E+001, 8.781E+001, 7.639E+001, 6.760E+001, 7.534E+001, 8.531E+001, 9.369E+001, 1.448E+002, 6.444E+001, 6.752E+001, 6.949E+001, 6.992E+001, 7.276E+001, 7.555E+001, 6.704E+001, 6.915E+001, 6.987E+001, 6.452E+001, 6.524E+001, 6.793E+001, 6.269E+001, 6.432E+001, 6.689E+001, 7.140E+001, 7.504E+001, 7.173E+001, 7.553E+001, 6.148E+001, 6.226E+001, 6.581E+001, 6.915E+001, 6.967E+001, 6.889E+001, 7.032E+001, 5.994E+001, 6.188E+001, 6.459E+001, 6.689E+001, 6.606E+001, 6.585E+001, 6.942E+001, 2.059E-001, 3.833E-004, 1.733E-013, 1.889E-001, 6.441E-003, 1.901E-005, 9.000E+000
 3.700E+002, 5.683E+001, 3.437E+001, 2.659E+001, 2.595E+001, 2.581E+001, 2.598E+001, 2.613E+001, 2.660E+001, 2.741E+001, 5.513E+001, 2.144E+002, 2.266E+002, 2.070E+002, 1.980E+002, 2.077E+002, 2.284E+002, 2.560E+002, 2.716E+002, 3.088E+002, 3.587E+002, 2.997E+001, 7.275E+001, 7.221E+001, 5.643E+001, 4.291E+001, 3.745E+001, 3.391E+001, 3.174E+001, 3.021E+001, 2.704E+001, 2.555E+001, 2.552E+001, 5.271E+001, 6.922E+001, 6.575E+001, 5.961E+001, 5.896E+001, 5.034E+001, 3.305E+001, 2.716E+001, 2.099E+001, 2.050E+001, 1.364E+002, 1.267E+002, 1.168E+002, 1.146E+002, 1.068E+002, 1.026E+002, 9.758E+001, 7.280E+001, 8.080E+001, 8.280E+001, 8.962E+001, 7.185E+001, 8.250E+001, 1.263E+002, 1.141E+002, 6.877E+001, 8.474E+001, 1.569E+002, 1.377E+002, 7.451E+001, 8.469E+001, 8.835E+001, 8.891E+001, 7.579E+001, 6.798E+001, 8.075E+001, 8.538E+001, 9.401E+001, 1.466E+002, 6.547E+001, 6.679E+001, 6.821E+001, 6.982E+001, 7.271E+001, 7.165E+001, 6.788E+001, 6.997E+001, 6.949E+001, 6.500E+001, 6.531E+001, 6.813E+001, 6.204E+001, 6.387E+001, 6.725E+001, 7.231E+001, 7.423E+001, 7.305E+001, 7.433E+001, 6.059E+001, 6.317E+001, 6.708E+001, 6.927E+001, 7.026E+001, 6.746E+001, 7.039E+001, 5.944E+001, 6.237E+001, 6.606E+001, 6.732E+001, 6.677E+001, 6.597E+001, 6.826E+001, 2.059E-001, 3.832E-004, 7.482E-013, 1.910E-001, 5.742E-003, 1.682E-005, 9.000E+000
 3.800E+002, 5.710E+001, 3.502E+001, 2.706E+001, 2.625E+001, 2.603E+001, 2.621E+001, 2.635E+001, 2.691E+001, 2.782E+001, 5.574E+001, 2.172E+002, 2.280E+002, 2.077E+002, 1.976E+002, 2.080E+002, 2.277E+002, 2.548E+002, 2.718E+002, 3.178E+002, 3.719E+002, 3.016E+001, 7.315E+001, 7.061E+001, 5.487E+001, 4.194E+001, 3.729E+001, 3.371E+001, 3.053E+001, 2.932E+001, 2.607E+001, 2.527E+001, 2.570E+001, 5.286E+001, 6.992E+001, 6.761E+001, 6.091E+001, 5.962E+001, 5.250E+001, 3.249E+001, 2.600E+001, 2.089E+001, 2.045E+001, 1.458E+002, 1.375E+002, 1.267E+002, 1.241E+002, 1.146E+002, 1.092E+002, 1.026E+002, 7.564E+001, 8.007E+001, 8.535E+001, 8.517E+001, 7.467E+001, 8.856E+001, 1.252E+002, 1.146E+002, 6.701E+001, 8.055E+001, 1.603E+002, 1.400E+002, 7.566E+001, 8.722E+001, 8.467E+001, 8.451E+001, 7.901E+001, 6.720E+001, 8.216E+001, 9.083E+001, 8.518E+001, 1.436E+002, 6.577E+001, 6.659E+001, 6.942E+001, 6.942E+001, 6.902E+001, 6.940E+001, 6.794E+001, 6.823E+001, 6.914E+001, 6.511E+001, 6.653E+001, 6.898E+001, 6.236E+001, 6.529E+001, 6.771E+001, 7.393E+001, 7.549E+001, 7.203E+001, 7.301E+001, 6.135E+001, 6.370E+001, 6.741E+001, 7.134E+001, 7.102E+001, 6.785E+001, 7.069E+001, 6.032E+001, 6.361E+001, 6.680E+001, 6.857E+001, 6.617E+001, 6.637E+001, 6.862E+001, 2.058E-001, 3.831E-004, 7.238E-013, 1.889E-001, 6.749E-003, 1.997E-005, 9.000E+000
