s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.628E+001, 3.903E+001, 2.646E+001, 2.554E+001, 2.566E+001, 2.563E+001, 2.606E+001, 2.647E+001, 2.645E+001, 4.241E+001, 2.071E+002, 2.268E+002, 2.041E+002, 1.897E+002, 2.015E+002, 2.259E+002, 2.559E+002, 2.725E+002, 3.106E+002, 3.597E+002, 2.638E+001, 6.800E+001, 6.931E+001, 5.555E+001, 4.059E+001, 3.681E+001, 3.330E+001, 3.061E+001, 2.892E+001, 2.538E+001, 2.432E+001, 2.228E+001, 5.119E+001, 6.879E+001, 6.612E+001, 6.298E+001, 5.965E+001, 5.014E+001, 3.338E+001, 2.656E+001, 2.102E+001, 2.054E+001, 1.333E+002, 1.276E+002, 1.216E+002, 1.197E+002, 1.139E+002, 1.107E+002, 1.054E+002, 7.222E+001, 7.650E+001, 7.785E+001, 8.775E+001, 7.776E+001, 8.139E+001, 1.083E+002, 1.129E+002, 6.595E+001, 7.610E+001, 1.404E+002, 1.452E+002, 7.381E+001, 7.982E+001, 9.337E+001, 9.534E+001, 7.548E+001, 6.710E+001, 7.708E+001, 8.178E+001, 9.119E+001, 1.374E+002, 6.486E+001, 6.763E+001, 6.930E+001, 6.762E+001, 7.168E+001, 7.632E+001, 6.704E+001, 6.772E+001, 6.750E+001, 6.418E+001, 6.597E+001, 6.880E+001, 6.307E+001, 6.503E+001, 6.881E+001, 7.215E+001, 7.458E+001, 7.370E+001, 7.579E+001, 6.204E+001, 6.529E+001, 6.799E+001, 7.103E+001, 6.890E+001, 7.018E+001, 7.165E+001, 6.150E+001, 6.546E+001, 6.775E+001, 6.844E+001, 6.723E+001, 6.871E+001, 6.947E+001, 2.059E-001, 3.834E-004, 3.870E-012, 1.873E-001, 7.183E-003, 2.134E-005, 9.000E+000
 2.500E+002, 6.583E+001, 3.828E+001, 2.684E+001, 2.579E+001, 2.583E+001, 2.605E+001, 2.615E+001, 2.645E+001, 2.688E+001, 4.378E+001, 2.095E+002, 2.215E+002, 2.003E+002, 1.894E+002, 2.001E+002, 2.183E+002, 2.441E+002, 2.603E+002, 3.000E+002, 3.504E+002, 2.676E+001, 6.766E+001, 6.777E+001, 5.384E+001, 3.965E+001, 3.600E+001, 3.385E+001, 3.085E+001, 2.774E+001, 2.486E+001, 2.417E+001, 2.260E+001, 5.197E+001, 7.031E+001, 6.770E+001, 6.252E+001, 5.954E+001, 5.078E+001, 3.453E+001, 2.691E+001, 2.100E+001, 2.051E+001, 1.388E+002, 1.316E+002, 1.250E+002, 1.238E+002, 1.176E+002, 1.138E+002, 1.085E+002, 7.018E+001, 7.464E+001, 8.103E+001, 8.944E+001, 7.370E+001, 8.163E+001, 1.095E+002, 1.078E+002, 6.729E+001, 8.008E+001, 1.490E+002, 1.390E+002, 7.389E+001, 8.417E+001, 9.301E+001, 9.177E+001, 7.495E+001, 6.898E+001, 7.912E+001, 8.404E+001, 9.548E+001, 1.456E+002, 6.650E+001, 6.705E+001, 6.823E+001, 6.960E+001, 7.248E+001, 7.362E+001, 6.760E+001, 6.972E+001, 6.768E+001, 6.436E+001, 6.589E+001, 6.842E+001, 6.194E+001, 6.492E+001, 6.834E+001, 7.096E+001, 7.534E+001, 7.187E+001, 7.696E+001, 6.239E+001, 6.418E+001, 6.638E+001, 6.958E+001, 6.961E+001, 6.955E+001, 7.377E+001, 6.177E+001, 6.442E+001, 6.693E+001, 6.723E+001, 6.657E+001, 6.797E+001, 6.997E+001, 2.059E-001, 3.833E-004, 4.250E-013, 1.875E-001, 7.382E-003, 2.196E-005, 9.000E+000
 2.600E+002, 6.261E+001, 3.706E+001, 2.667E+001, 2.592E+001, 2.570E+001, 2.588E+001, 2.597E+001, 2.637E+001, 2.690E+001, 4.506E+001, 2.092E+002, 2.192E+002, 1.994E+002, 1.888E+002, 1.980E+002, 2.193E+002, 2.493E+002, 2.673E+002, 3.091E+002, 3.610E+002, 2.712E+001, 6.904E+001, 7.063E+001, 5.416E+001, 3.890E+001, 3.565E+001, 3.339E+001, 3.124E+001, 2.786E+001, 2.454E+001, 2.417E+001, 2.292E+001, 5.186E+001, 7.001E+001, 6.679E+001, 6.132E+001, 5.845E+001, 5.120E+001, 3.417E+001, 2.687E+001, 2.103E+001, 2.058E+001, 1.396E+002, 1.310E+002, 1.226E+002, 1.205E+002, 1.130E+002, 1.087E+002, 1.032E+002, 7.503E+001, 7.853E+001, 8.245E+001, 8.828E+001, 7.618E+001, 8.694E+001, 1.151E+002, 1.103E+002, 6.536E+001, 7.592E+001, 1.512E+002, 1.464E+002, 7.466E+001, 8.424E+001, 9.416E+001, 8.949E+001, 7.989E+001, 6.603E+001, 8.055E+001, 8.742E+001, 9.240E+001, 1.409E+002, 6.536E+001, 6.713E+001, 7.059E+001, 6.818E+001, 7.132E+001, 7.131E+001, 6.857E+001, 6.897E+001, 6.602E+001, 6.424E+001, 6.649E+001, 6.971E+001, 6.169E+001, 6.546E+001, 6.983E+001, 7.153E+001, 7.554E+001, 7.526E+001, 7.674E+001, 6.126E+001, 6.333E+001, 6.571E+001, 7.077E+001, 7.057E+001, 6.902E+001, 7.462E+001, 6.132E+001, 6.359E+001, 6.625E+001, 6.817E+001, 6.707E+001, 6.759E+001, 7.139E+001, 2.058E-001, 3.832E-004, 2.717E-015, 1.890E-001, 6.560E-003, 1.938E-005, 9.000E+000
 2.700E+002, 5.876E+001, 3.447E+001, 2.687E+001, 2.598E+001, 2.593E+001, 2.637E+001, 2.659E+001, 2.688E+001, 2.746E+001, 4.626E+001, 2.157E+002, 2.252E+002, 2.049E+002, 1.966E+002, 2.048E+002, 2.233E+002, 2.511E+002, 2.675E+002, 3.075E+002, 3.567E+002, 2.745E+001, 7.244E+001, 7.612E+001, 5.936E+001, 4.363E+001, 3.844E+001, 3.484E+001, 3.210E+001, 2.968E+001, 2.524E+001, 2.442E+001, 2.321E+001, 5.297E+001, 7.088E+001, 6.743E+001, 6.218E+001, 5.825E+001, 5.231E+001, 3.347E+001, 2.671E+001, 2.105E+001, 2.059E+001, 1.342E+002, 1.253E+002, 1.148E+002, 1.121E+002, 1.046E+002, 1.009E+002, 9.595E+001, 7.260E+001, 8.300E+001, 8.289E+001, 9.161E+001, 7.395E+001, 8.272E+001, 1.227E+002, 1.060E+002, 6.710E+001, 8.372E+001, 1.539E+002, 1.382E+002, 7.661E+001, 8.477E+001, 9.207E+001, 9.031E+001, 7.745E+001, 6.689E+001, 8.274E+001, 8.868E+001, 8.738E+001, 1.466E+002, 6.553E+001, 6.778E+001, 7.030E+001, 6.914E+001, 7.090E+001, 7.220E+001, 6.693E+001, 6.790E+001, 6.770E+001, 6.408E+001, 6.746E+001, 7.160E+001, 6.289E+001, 6.614E+001, 6.841E+001, 7.272E+001, 7.532E+001, 6.935E+001, 7.288E+001, 6.190E+001, 6.379E+001, 6.690E+001, 7.062E+001, 7.047E+001, 6.812E+001, 7.124E+001, 6.059E+001, 6.357E+001, 6.645E+001, 6.828E+001, 6.741E+001, 6.797E+001, 7.250E+001, 2.058E-001, 3.832E-004, 1.926E-013, 1.906E-001, 6.027E-003, 1.771E-005, 9.000E+000
 2.800E+002, 5.978E+001, 3.680E+001, 2.739E+001, 2.640E+001, 2.624E+001, 2.654E+001, 2.673E+001, 2.700E+001, 2.762E+001, 4.739E+001, 2.146E+002, 2.294E+002, 2.111E+002, 2.021E+002, 2.137E+002, 2.372E+002, 2.671E+002, 2.824E+002, 3.247E+002, 3.747E+002, 2.776E+001, 7.276E+001, 7.734E+001, 6.181E+001, 4.459E+001, 3.859E+001, 3.508E+001, 3.102E+001, 2.797E+001, 2.568E+001, 2.461E+001, 2.349E+001, 5.279E+001, 7.096E+001, 6.808E+001, 6.230E+001, 5.762E+001, 5.265E+001, 3.675E+001, 2.757E+001, 2.100E+001, 2.056E+001, 1.378E+002, 1.290E+002, 1.179E+002, 1.149E+002, 1.064E+002, 1.023E+002, 9.679E+001, 7.587E+001, 8.353E+001, 8.052E+001, 8.740E+001, 7.590E+001, 8.792E+001, 1.176E+002, 1.103E+002, 6.611E+001, 8.070E+001, 1.535E+002, 1.421E+002, 7.562E+001, 8.596E+001, 9.327E+001, 9.075E+001, 7.953E+001, 6.670E+001, 8.017E+001, 8.647E+001, 8.883E+001, 1.484E+002, 6.552E+001, 6.872E+001, 7.105E+001, 6.665E+001, 6.773E+001, 7.080E+001, 6.622E+001, 6.921E+001, 6.914E+001, 6.581E+001, 6.833E+001, 7.039E+001, 6.397E+001, 6.620E+001, 6.817E+001, 7.308E+001, 7.734E+001, 6.874E+001, 7.448E+001, 6.187E+001, 6.389E+001, 6.778E+001, 7.053E+001, 7.198E+001, 6.689E+001, 7.075E+001, 6.017E+001, 6.358E+001, 6.715E+001, 6.900E+001, 6.789E+001, 6.686E+001, 6.953E+001, 2.059E-001, 3.833E-004, 2.068E-014, 1.896E-001, 6.360E-003, 1.875E-005, 9.000E+000
 2.900E+002, 6.151E+001, 3.772E+001, 2.692E+001, 2.622E+001, 2.627E+001, 2.647E+001, 2.680E+001, 2.723E+001, 2.777E+001, 4.846E+001, 2.139E+002, 2.250E+002, 2.080E+002, 1.989E+002, 2.093E+002, 2.298E+002, 2.582E+002, 2.731E+002, 3.161E+002, 3.712E+002, 2.806E+001, 7.341E+001, 7.364E+001, 6.039E+001, 4.340E+001, 3.728E+001, 3.369E+001, 3.085E+001, 2.823E+001, 2.593E+001, 2.475E+001, 2.376E+001, 5.277E+001, 7.072E+001, 6.751E+001, 6.239E+001, 5.653E+001, 4.945E+001, 3.262E+001, 2.642E+001, 2.097E+001, 2.045E+001, 1.423E+002, 1.343E+002, 1.241E+002, 1.217E+002, 1.130E+002, 1.079E+002, 1.017E+002, 7.516E+001, 8.231E+001, 8.137E+001, 8.747E+001, 7.687E+001, 8.860E+001, 1.201E+002, 1.057E+002, 6.493E+001, 8.025E+001, 1.514E+002, 1.353E+002, 7.608E+001, 8.372E+001, 9.205E+001, 8.419E+001, 8.045E+001, 6.449E+001, 7.997E+001, 8.557E+001, 8.845E+001, 1.458E+002, 6.687E+001, 6.902E+001, 7.125E+001, 6.596E+001, 6.891E+001, 7.138E+001, 6.700E+001, 7.072E+001, 6.894E+001, 6.629E+001, 6.810E+001, 7.114E+001, 6.394E+001, 6.600E+001, 6.920E+001, 7.255E+001, 7.557E+001, 7.386E+001, 7.628E+001, 6.151E+001, 6.428E+001, 6.677E+001, 7.024E+001, 7.034E+001, 6.854E+001, 7.072E+001, 6.042E+001, 6.382E+001, 6.633E+001, 6.950E+001, 6.789E+001, 6.646E+001, 6.913E+001, 2.059E-001, 3.832E-004, 9.928E-012, 1.884E-001, 7.018E-003, 2.082E-005, 9.000E+000
 3.000E+002, 6.292E+001, 3.740E+001, 2.758E+001, 2.678E+001, 2.715E+001, 2.745E+001, 2.777E+001, 2.803E+001, 2.860E+001, 4.949E+001, 2.165E+002, 2.236E+002, 2.059E+002, 1.984E+002, 2.089E+002, 2.248E+002, 2.460E+002, 2.589E+002, 2.924E+002, 3.347E+002, 2.835E+001, 7.547E+001, 7.726E+001, 6.204E+001, 4.520E+001, 3.927E+001, 3.485E+001, 3.262E+001, 3.037E+001, 2.694E+001, 2.526E+001, 2.402E+001, 5.334E+001, 7.138E+001, 6.851E+001, 6.385E+001, 5.649E+001, 4.794E+001, 3.286E+001, 2.799E+001, 2.136E+001, 2.050E+001, 1.444E+002, 1.359E+002, 1.263E+002, 1.238E+002, 1.152E+002, 1.107E+002, 1.051E+002, 7.902E+001, 8.626E+001, 8.075E+001, 8.941E+001, 8.019E+001, 9.397E+001, 1.271E+002, 1.118E+002, 6.683E+001, 8.742E+001, 1.578E+002, 1.346E+002, 7.726E+001, 8.412E+001, 9.143E+001, 8.363E+001, 8.604E+001, 6.872E+001, 8.040E+001, 8.372E+001, 8.137E+001, 1.448E+002, 6.711E+001, 7.064E+001, 7.349E+001, 6.699E+001, 7.090E+001, 7.421E+001, 6.798E+001, 7.154E+001, 7.173E+001, 6.595E+001, 6.825E+001, 7.222E+001, 6.430E+001, 6.690E+001, 6.881E+001, 7.094E+001, 7.272E+001, 7.207E+001, 7.155E+001, 6.269E+001, 6.463E+001, 6.635E+001, 6.958E+001, 6.890E+001, 6.791E+001, 6.975E+001, 6.076E+001, 6.309E+001, 6.628E+001, 6.827E+001, 6.608E+001, 6.613E+001, 6.800E+001, 2.059E-001, 3.832E-004, 4.208E-012, 1.893E-001, 6.751E-003, 1.998E-005, 9.000E+000
 3.100E+002, 6.641E+001, 4.066E+001, 2.755E+001, 2.665E+001, 2.689E+001, 2.737E+001, 2.748E+001, 2.776E+001, 2.853E+001, 5.048E+001, 2.171E+002, 2.253E+002, 2.055E+002, 2.026E+002, 2.153E+002, 2.386E+002, 2.684E+002, 2.853E+002, 3.224E+002, 3.677E+002, 2.862E+001, 7.604E+001, 7.664E+001, 5.933E+001, 4.230E+001, 3.781E+001, 3.483E+001, 3.268E+001, 3.071E+001, 2.654E+001, 2.582E+001, 2.427E+001, 5.281E+001, 6.970E+001, 6.653E+001, 6.169E+001, 5.669E+001, 4.785E+001, 3.273E+001, 2.757E+001, 2.115E+001, 2.057E+001, 1.491E+002, 1.409E+002, 1.314E+002, 1.284E+002, 1.200E+002, 1.155E+002, 1.095E+002, 7.851E+001, 8.700E+001, 8.347E+001, 8.794E+001, 8.337E+001, 9.424E+001, 1.246E+002, 1.112E+002, 6.718E+001, 8.072E+001, 1.505E+002, 1.300E+002, 7.495E+001, 8.425E+001, 8.796E+001, 8.652E+001, 8.717E+001, 6.408E+001, 7.826E+001, 8.408E+001, 8.167E+001, 1.475E+002, 6.833E+001, 7.223E+001, 7.507E+001, 6.822E+001, 7.184E+001, 7.639E+001, 6.896E+001, 7.231E+001, 7.566E+001, 6.741E+001, 6.911E+001, 7.214E+001, 6.528E+001, 6.768E+001, 6.897E+001, 7.135E+001, 7.318E+001, 7.112E+001, 7.220E+001, 6.320E+001, 6.424E+001, 6.718E+001, 6.870E+001, 6.806E+001, 6.748E+001, 6.898E+001, 6.073E+001, 6.452E+001, 6.551E+001, 6.647E+001, 6.585E+001, 6.556E+001, 6.798E+001, 2.059E-001, 3.833E-004, 2.394E-012, 1.880E-001, 7.368E-003, 2.191E-005, 9.000E+000
 3.200E+002, 6.464E+001, 3.775E+001, 2.757E+001, 2.668E+001, 2.706E+001, 2.786E+001, 2.808E+001, 2.825E+001, 2.893E+001, 5.143E+001, 2.236E+002, 2.433E+002, 2.294E+002, 2.264E+002, 2.371E+002, 2.587E+002, 2.877E+002, 3.036E+002, 3.426E+002, 3.893E+002, 2.890E+001, 7.802E+001, 7.869E+001, 5.810E+001, 4.258E+001, 3.900E+001, 3.487E+001, 3.253E+001, 3.058E+001, 2.642E+001, 2.587E+001, 2.451E+001, 5.256E+001, 6.896E+001, 6.623E+001, 6.117E+001, 5.798E+001, 5.110E+001, 3.374E+001, 2.735E+001, 2.112E+001, 2.060E+001, 1.461E+002, 1.380E+002, 1.284E+002, 1.254E+002, 1.169E+002, 1.125E+002, 1.071E+002, 7.970E+001, 8.793E+001, 8.837E+001, 9.191E+001, 8.076E+001, 8.954E+001, 1.306E+002, 1.169E+002, 6.618E+001, 8.242E+001, 1.480E+002, 1.298E+002, 7.425E+001, 8.081E+001, 8.385E+001, 8.339E+001, 8.313E+001, 6.571E+001, 7.816E+001, 8.459E+001, 8.657E+001, 1.536E+002, 6.945E+001, 7.245E+001, 7.548E+001, 6.828E+001, 7.259E+001, 7.495E+001, 7.167E+001, 7.418E+001, 7.567E+001, 6.786E+001, 6.762E+001, 7.013E+001, 6.546E+001, 6.643E+001, 6.792E+001, 6.940E+001, 7.288E+001, 7.257E+001, 7.369E+001, 6.305E+001, 6.454E+001, 6.624E+001, 6.788E+001, 6.833E+001, 6.797E+001, 7.084E+001, 6.060E+001, 6.358E+001, 6.521E+001, 6.589E+001, 6.591E+001, 6.559E+001, 6.807E+001, 2.059E-001, 3.833E-004, 1.213E-013, 1.885E-001, 7.113E-003, 2.111E-005, 9.000E+000
 3.300E+002, 6.353E+001, 3.825E+001, 2.768E+001, 2.653E+001, 2.642E+001, 2.673E+001, 2.685E+001, 2.745E+001, 2.828E+001, 5.234E+001, 2.213E+002, 2.274E+002, 2.089E+002, 1.947E+002, 2.029E+002, 2.220E+002, 2.478E+002, 2.633E+002, 3.004E+002, 3.512E+002, 2.917E+001, 7.609E+001, 7.862E+001, 6.210E+001, 4.475E+001, 3.843E+001, 3.422E+001, 3.129E+001, 2.902E+001, 2.621E+001, 2.620E+001, 2.474E+001, 5.268E+001, 6.882E+001, 6.645E+001, 6.166E+001, 5.865E+001, 5.279E+001, 3.474E+001, 2.696E+001, 2.102E+001, 2.058E+001, 1.390E+002, 1.311E+002, 1.237E+002, 1.219E+002, 1.152E+002, 1.117E+002, 1.066E+002, 7.720E+001, 8.360E+001, 7.966E+001, 8.823E+001, 7.824E+001, 8.648E+001, 1.182E+002, 1.112E+002, 6.625E+001, 7.926E+001, 1.490E+002, 1.467E+002, 7.595E+001, 8.496E+001, 8.747E+001, 8.648E+001, 8.220E+001, 6.674E+001, 7.915E+001, 8.779E+001, 9.222E+001, 1.478E+002, 6.949E+001, 7.374E+001, 7.618E+001, 6.936E+001, 7.353E+001, 7.651E+001, 7.168E+001, 7.362E+001, 7.458E+001, 6.733E+001, 6.790E+001, 7.138E+001, 6.495E+001, 6.664E+001, 6.772E+001, 7.159E+001, 7.398E+001, 7.202E+001, 7.378E+001, 6.293E+001, 6.374E+001, 6.633E+001, 6.780E+001, 7.111E+001, 6.958E+001, 6.969E+001, 6.063E+001, 6.289E+001, 6.425E+001, 6.563E+001, 6.670E+001, 6.607E+001, 6.821E+001, 2.059E-001, 3.833E-004, 1.770E-012, 1.885E-001, 6.790E-003, 2.010E-005, 9.000E+000
 3.400E+002, 6.402E+001, 4.002E+001, 2.836E+001, 2.622E+001, 2.602E+001, 2.656E+001, 2.684E+001, 2.706E+001, 2.744E+001, 5.321E+001, 2.034E+002, 2.047E+002, 1.867E+002, 1.785E+002, 1.893E+002, 2.089E+002, 2.349E+002, 2.507E+002, 2.892E+002, 3.398E+002, 2.944E+001, 7.201E+001, 7.298E+001, 6.181E+001, 4.724E+001, 3.940E+001, 3.538E+001, 3.247E+001, 3.041E+001, 2.596E+001, 2.592E+001, 2.495E+001, 5.275E+001, 6.874E+001, 6.620E+001, 6.106E+001, 5.802E+001, 5.186E+001, 3.385E+001, 2.666E+001, 2.093E+001, 2.049E+001, 1.286E+002, 1.223E+002, 1.158E+002, 1.147E+002, 1.090E+002, 1.062E+002, 1.026E+002, 7.400E+001, 7.636E+001, 8.014E+001, 8.020E+001, 7.993E+001, 8.341E+001, 1.042E+002, 1.115E+002, 6.721E+001, 7.624E+001, 1.397E+002, 1.456E+002, 7.330E+001, 8.106E+001, 8.821E+001, 8.833E+001, 7.975E+001, 6.602E+001, 7.616E+001, 8.532E+001, 9.209E+001, 1.308E+002, 6.979E+001, 7.122E+001, 7.249E+001, 7.178E+001, 7.433E+001, 7.534E+001, 7.112E+001, 7.280E+001, 7.501E+001, 6.715E+001, 6.753E+001, 7.001E+001, 6.495E+001, 6.651E+001, 6.791E+001, 7.126E+001, 7.442E+001, 7.107E+001, 7.267E+001, 6.330E+001, 6.390E+001, 6.702E+001, 6.924E+001, 7.146E+001, 6.855E+001, 7.014E+001, 6.073E+001, 6.326E+001, 6.440E+001, 6.786E+001, 6.756E+001, 6.671E+001, 6.881E+001, 2.058E-001, 3.832E-004, 1.343E-012, 1.897E-001, 6.390E-003, 1.885E-005, 9.000E+000
 3.500E+002, 6.737E+001, 4.227E+001, 2.832E+001, 2.632E+001, 2.631E+001, 2.654E+001, 2.669E+001, 2.702E+001, 2.769E+001, 5.406E+001, 2.034E+002, 2.072E+002, 1.846E+002, 1.733E+002, 1.837E+002, 2.037E+002, 2.290E+002, 2.428E+002, 2.760E+002, 3.146E+002, 2.970E+001, 7.402E+001, 7.272E+001, 5.677E+001, 4.275E+001, 3.801E+001, 3.451E+001, 3.202E+001, 3.026E+001, 2.604E+001, 2.516E+001, 2.516E+001, 5.228E+001, 6.822E+001, 6.628E+001, 6.224E+001, 5.938E+001, 5.166E+001, 3.360E+001, 2.651E+001, 2.101E+001, 2.042E+001, 1.248E+002, 1.175E+002, 1.105E+002, 1.090E+002, 1.032E+002, 1.002E+002, 9.626E+001, 7.346E+001, 8.109E+001, 8.083E+001, 8.150E+001, 7.649E+001, 8.312E+001, 1.164E+002, 1.096E+002, 6.613E+001, 8.374E+001, 1.549E+002, 1.341E+002, 7.380E+001, 8.195E+001, 8.513E+001, 8.220E+001, 7.704E+001, 6.827E+001, 7.727E+001, 8.555E+001, 8.681E+001, 1.376E+002, 6.848E+001, 7.025E+001, 7.132E+001, 7.095E+001, 7.356E+001, 7.376E+001, 7.124E+001, 7.271E+001, 7.104E+001, 6.773E+001, 6.730E+001, 6.992E+001, 6.477E+001, 6.538E+001, 6.745E+001, 7.130E+001, 7.520E+001, 7.178E+001, 7.093E+001, 6.305E+001, 6.397E+001, 6.669E+001, 6.991E+001, 7.126E+001, 6.743E+001, 7.041E+001, 6.045E+001, 6.295E+001, 6.583E+001, 6.811E+001, 6.757E+001, 6.599E+001, 6.942E+001, 2.058E-001, 3.832E-004, 9.348E-013, 1.906E-001, 6.098E-003, 1.793E-005, 9.000E+000
 3.600E+002, 5.911E+001, 3.735E+001, 2.750E+001, 2.635E+001, 2.639E+001, 2.667E+001, 2.683E+001, 2.728E+001, 2.794E+001, 5.486E+001, 2.056E+002, 2.133E+002, 1.980E+002, 1.900E+002, 1.982E+002, 2.199E+002, 2.486E+002, 2.655E+002, 3.066E+002, 3.593E+002, 2.997E+001, 7.526E+001, 7.712E+001, 5.967E+001, 4.342E+001, 3.977E+001, 3.601E+001, 3.198E+001, 2.935E+001, 2.572E+001, 2.476E+001, 2.536E+001, 5.298E+001, 6.853E+001, 6.568E+001, 6.227E+001, 5.949E+001, 5.021E+001, 3.309E+001, 2.630E+001, 2.099E+001, 2.042E+001, 1.289E+002, 1.207E+002, 1.126E+002, 1.110E+002, 1.045E+002, 1.009E+002, 9.650E+001, 7.527E+001, 8.430E+001, 8.395E+001, 8.373E+001, 7.217E+001, 8.290E+001, 1.204E+002, 1.113E+002, 6.704E+001, 8.315E+001, 1.483E+002, 1.397E+002, 7.658E+001, 8.334E+001, 7.681E+001, 8.766E+001, 7.531E+001, 6.818E+001, 8.005E+001, 8.193E+001, 8.505E+001, 1.377E+002, 6.726E+001, 6.913E+001, 7.117E+001, 6.946E+001, 7.137E+001, 7.022E+001, 6.963E+001, 7.012E+001, 6.817E+001, 6.675E+001, 6.867E+001, 7.065E+001, 6.447E+001, 6.676E+001, 6.884E+001, 7.295E+001, 7.263E+001, 6.801E+001, 7.206E+001, 6.240E+001, 6.529E+001, 6.798E+001, 6.916E+001, 6.906E+001, 6.575E+001, 6.887E+001, 6.073E+001, 6.397E+001, 6.662E+001, 6.845E+001, 6.580E+001, 6.572E+001, 6.797E+001, 2.058E-001, 3.831E-004, 6.328E-013, 1.903E-001, 6.178E-003, 1.818E-005, 9.000E+000
 3.700E+002, 6.063E+001, 3.769E+001, 2.775E+001, 2.620E+001, 2.629E+001, 2.665E+001, 2.673E+001, 2.694E+001, 2.751E+001, 5.562E+001, 2.051E+002, 2.035E+002, 1.827E+002, 1.675E+002, 1.734E+002, 1.926E+002, 2.203E+002, 2.356E+002, 2.737E+002, 3.218E+002, 3.022E+001, 7.264E+001, 7.400E+001, 5.995E+001, 4.546E+001, 4.007E+001, 3.643E+001, 3.263E+001, 2.908E+001, 2.583E+001, 2.478E+001, 2.555E+001, 5.267E+001, 6.878E+001, 6.623E+001, 6.215E+001, 5.943E+001, 4.940E+001, 3.324E+001, 2.656E+001, 2.101E+001, 2.042E+001, 1.342E+002, 1.259E+002, 1.176E+002, 1.160E+002, 1.101E+002, 1.068E+002, 1.025E+002, 7.625E+001, 7.860E+001, 8.281E+001, 8.648E+001, 7.702E+001, 8.711E+001, 1.082E+002, 1.146E+002, 6.693E+001, 8.119E+001, 1.476E+002, 1.523E+002, 7.442E+001, 8.003E+001, 8.766E+001, 8.756E+001, 8.102E+001, 6.667E+001, 7.547E+001, 8.284E+001, 8.695E+001, 1.392E+002, 6.633E+001, 6.853E+001, 7.113E+001, 6.824E+001, 7.113E+001, 7.375E+001, 6.880E+001, 7.166E+001, 6.806E+001, 6.553E+001, 6.699E+001, 6.928E+001, 6.452E+001, 6.583E+001, 6.774E+001, 6.985E+001, 7.270E+001, 7.123E+001, 7.045E+001, 6.324E+001, 6.430E+001, 6.598E+001, 6.698E+001, 6.873E+001, 6.723E+001, 6.874E+001, 6.188E+001, 6.413E+001, 6.559E+001, 6.585E+001, 6.536E+001, 6.499E+001, 6.733E+001, 2.059E-001, 3.833E-004, 1.074E-014, 1.901E-001, 6.336E-003, 1.868E-005, 9.000E+000
 3.800E+002, 6.209E+001, 3.859E+001, 2.719E+001, 2.609E+001, 2.633E+001, 2.667E+001, 2.696E+001, 2.716E+001, 2.745E+001, 5.633E+001, 2.066E+002, 2.009E+002, 1.762E+002, 1.634E+002, 1.726E+002, 1.940E+002, 2.260E+002, 2.443E+002, 2.867E+002, 3.374E+002, 3.047E+001, 7.201E+001, 7.166E+001, 5.833E+001, 4.087E+001, 3.751E+001, 3.508E+001, 3.083E+001, 2.719E+001, 2.563E+001, 2.473E+001, 2.573E+001, 5.315E+001, 6.950E+001, 6.693E+001, 6.172E+001, 5.648E+001, 4.611E+001, 3.212E+001, 2.602E+001, 2.097E+001, 2.039E+001, 1.347E+002, 1.274E+002, 1.201E+002, 1.187E+002, 1.124E+002, 1.085E+002, 1.028E+002, 7.478E+001, 7.776E+001, 7.474E+001, 8.575E+001, 7.932E+001, 8.880E+001, 1.059E+002, 1.137E+002, 6.734E+001, 8.365E+001, 1.415E+002, 1.556E+002, 7.446E+001, 7.900E+001, 8.580E+001, 9.213E+001, 8.029E+001, 6.890E+001, 7.842E+001, 8.611E+001, 8.935E+001, 1.324E+002, 6.722E+001, 6.873E+001, 7.213E+001, 6.880E+001, 7.180E+001, 7.532E+001, 6.992E+001, 7.120E+001, 6.913E+001, 6.528E+001, 6.706E+001, 6.964E+001, 6.351E+001, 6.544E+001, 6.777E+001, 6.940E+001, 7.538E+001, 7.112E+001, 7.312E+001, 6.191E+001, 6.402E+001, 6.484E+001, 6.694E+001, 6.937E+001, 6.726E+001, 6.920E+001, 6.076E+001, 6.248E+001, 6.401E+001, 6.604E+001, 6.642E+001, 6.543E+001, 6.737E+001, 2.059E-001, 3.833E-004, 1.093E-012, 1.877E-001, 7.222E-003, 2.146E-005, 9.000E+000
