s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.950E+002, 3.042E+002, 3.345E+002, 3.784E+002, 4.308E+002, 4.878E+002, 5.194E+002, 5.869E+002, 6.622E+002, 2.724E+001, 8.225E+001, 7.678E+001, 6.563E+001, 5.125E+001, 4.584E+001, 4.429E+001, 4.418E+001, 4.436E+001, 4.489E+001, 4.567E+001, 2.657E+001, 8.518E+001, 8.478E+001, 6.808E+001, 5.472E+001, 5.091E+001, 4.713E+001, 4.530E+001, 4.466E+001, 4.366E+001, 4.427E+001, 2.274E+001, 4.490E+001, 5.872E+001, 5.615E+001, 5.133E+001, 3.943E+001, 3.160E+001, 2.808E+001, 2.609E+001, 2.371E+001, 2.107E+001, 2.529E+002, 3.082E+002, 3.206E+002, 2.804E+002, 1.738E+002, 1.304E+002, 7.796E+001, 7.597E+001, 8.629E+001, 9.036E+001, 8.274E+001, 6.199E+001, 8.145E+001, 1.150E+002, 8.793E+001, 6.370E+001, 7.256E+001, 1.138E+002, 7.584E+001, 6.460E+001, 6.998E+001, 7.015E+001, 7.239E+001, 7.146E+001, 6.966E+001, 7.465E+001, 8.266E+001, 7.208E+001, 9.912E+001, 6.432E+001, 6.676E+001, 7.124E+001, 6.590E+001, 6.624E+001, 6.506E+001, 6.391E+001, 6.232E+001, 6.092E+001, 6.098E+001, 5.804E+001, 5.732E+001, 5.791E+001, 5.513E+001, 6.018E+001, 6.387E+001, 6.487E+001, 6.726E+001, 6.696E+001, 5.440E+001, 5.515E+001, 5.900E+001, 6.268E+001, 6.062E+001, 6.261E+001, 6.602E+001, 5.212E+001, 5.486E+001, 5.559E+001, 5.812E+001, 6.009E+001, 6.092E+001, 6.621E+001, 2.050E-001, 4.851E-004, 3.227E-007, 1.565E-001, 2.323E-002, 7.163E-005, 6.000E+000
 2.500E+002, 2.891E+002, 3.020E+002, 3.372E+002, 3.816E+002, 4.339E+002, 4.952E+002, 5.303E+002, 6.025E+002, 6.833E+002, 2.765E+001, 8.080E+001, 7.840E+001, 6.218E+001, 4.862E+001, 4.275E+001, 4.116E+001, 4.156E+001, 4.211E+001, 4.244E+001, 4.237E+001, 2.710E+001, 9.194E+001, 1.008E+002, 8.211E+001, 6.019E+001, 5.202E+001, 4.706E+001, 4.462E+001, 4.421E+001, 4.480E+001, 4.615E+001, 2.302E+001, 4.397E+001, 5.594E+001, 5.409E+001, 5.021E+001, 4.206E+001, 3.192E+001, 2.607E+001, 2.391E+001, 2.209E+001, 2.106E+001, 2.114E+002, 2.614E+002, 3.036E+002, 2.700E+002, 1.880E+002, 1.485E+002, 8.531E+001, 8.793E+001, 1.053E+002, 1.019E+002, 9.040E+001, 6.838E+001, 1.021E+002, 1.370E+002, 8.930E+001, 5.981E+001, 6.688E+001, 9.652E+001, 8.071E+001, 5.833E+001, 6.193E+001, 6.222E+001, 7.332E+001, 7.840E+001, 6.106E+001, 6.164E+001, 6.959E+001, 7.307E+001, 9.710E+001, 6.676E+001, 7.140E+001, 7.644E+001, 6.320E+001, 6.422E+001, 6.469E+001, 6.084E+001, 6.033E+001, 6.009E+001, 6.018E+001, 5.797E+001, 5.603E+001, 5.740E+001, 5.475E+001, 5.703E+001, 5.907E+001, 5.598E+001, 6.591E+001, 6.961E+001, 5.462E+001, 5.523E+001, 5.800E+001, 5.977E+001, 5.706E+001, 6.080E+001, 6.395E+001, 5.221E+001, 5.369E+001, 5.726E+001, 5.891E+001, 5.979E+001, 6.088E+001, 6.370E+001, 2.031E-001, 9.251E-004, 1.708E-006, 1.560E-001, 2.369E-002, 7.306E-005, 6.000E+000
 2.600E+002, 3.239E+002, 3.382E+002, 3.741E+002, 4.188E+002, 4.742E+002, 5.355E+002, 5.674E+002, 6.340E+002, 7.060E+002, 2.805E+001, 7.818E+001, 7.739E+001, 6.408E+001, 5.107E+001, 4.592E+001, 4.228E+001, 4.108E+001, 4.087E+001, 4.040E+001, 4.022E+001, 2.761E+001, 8.584E+001, 8.332E+001, 7.046E+001, 5.699E+001, 5.205E+001, 4.694E+001, 4.416E+001, 4.367E+001, 4.393E+001, 4.447E+001, 2.328E+001, 4.354E+001, 5.530E+001, 5.473E+001, 5.098E+001, 4.673E+001, 3.627E+001, 2.773E+001, 2.553E+001, 2.254E+001, 2.145E+001, 1.714E+002, 2.050E+002, 2.807E+002, 2.944E+002, 2.327E+002, 1.708E+002, 1.021E+002, 8.226E+001, 8.545E+001, 9.393E+001, 8.640E+001, 7.133E+001, 9.071E+001, 1.063E+002, 8.149E+001, 6.134E+001, 9.433E+001, 1.164E+002, 8.362E+001, 5.976E+001, 7.236E+001, 7.322E+001, 8.028E+001, 7.960E+001, 6.721E+001, 7.064E+001, 8.571E+001, 7.760E+001, 8.059E+001, 6.903E+001, 7.329E+001, 7.682E+001, 6.722E+001, 6.966E+001, 7.005E+001, 6.281E+001, 6.086E+001, 6.047E+001, 5.945E+001, 5.705E+001, 5.472E+001, 5.680E+001, 5.375E+001, 5.550E+001, 5.761E+001, 6.060E+001, 6.980E+001, 7.549E+001, 5.402E+001, 5.451E+001, 5.632E+001, 5.823E+001, 6.123E+001, 6.548E+001, 7.071E+001, 5.138E+001, 5.450E+001, 5.685E+001, 5.888E+001, 6.056E+001, 6.303E+001, 6.634E+001, 2.059E-001, 4.213E-004, 1.189E-007, 1.478E-001, 2.833E-002, 8.759E-005, 6.000E+000
 2.700E+002, 3.458E+002, 3.614E+002, 4.008E+002, 4.539E+002, 5.160E+002, 5.819E+002, 6.163E+002, 6.814E+002, 7.465E+002, 2.843E+001, 7.435E+001, 6.704E+001, 5.906E+001, 5.185E+001, 4.847E+001, 4.429E+001, 4.158E+001, 4.107E+001, 4.080E+001, 3.986E+001, 2.811E+001, 9.043E+001, 8.109E+001, 6.477E+001, 5.649E+001, 5.050E+001, 4.818E+001, 4.697E+001, 4.752E+001, 4.781E+001, 4.806E+001, 2.351E+001, 4.330E+001, 5.534E+001, 5.351E+001, 5.113E+001, 4.620E+001, 3.488E+001, 2.528E+001, 2.391E+001, 2.202E+001, 2.132E+001, 1.692E+002, 2.181E+002, 3.065E+002, 3.197E+002, 2.541E+002, 2.031E+002, 1.164E+002, 8.133E+001, 8.932E+001, 1.030E+002, 8.912E+001, 6.906E+001, 1.017E+002, 1.092E+002, 7.684E+001, 6.402E+001, 7.375E+001, 8.675E+001, 7.289E+001, 6.336E+001, 6.599E+001, 6.188E+001, 7.182E+001, 7.922E+001, 6.616E+001, 6.682E+001, 7.069E+001, 6.849E+001, 8.242E+001, 6.697E+001, 6.795E+001, 7.383E+001, 6.660E+001, 6.757E+001, 6.858E+001, 6.381E+001, 6.321E+001, 6.115E+001, 6.075E+001, 5.770E+001, 5.446E+001, 5.823E+001, 5.340E+001, 5.526E+001, 5.991E+001, 6.241E+001, 6.560E+001, 7.140E+001, 5.464E+001, 5.449E+001, 5.691E+001, 5.815E+001, 6.100E+001, 6.503E+001, 7.051E+001, 5.242E+001, 5.550E+001, 5.811E+001, 6.027E+001, 6.181E+001, 6.343E+001, 6.784E+001, 2.056E-001, 4.419E-004, 1.844E-007, 1.475E-001, 2.798E-002, 8.651E-005, 6.000E+000
 2.800E+002, 2.524E+002, 2.611E+002, 2.872E+002, 3.245E+002, 3.718E+002, 4.269E+002, 4.596E+002, 5.258E+002, 5.997E+002, 2.881E+001, 7.680E+001, 7.232E+001, 6.181E+001, 5.367E+001, 5.004E+001, 4.679E+001, 4.269E+001, 4.254E+001, 4.224E+001, 4.260E+001, 2.860E+001, 8.332E+001, 7.876E+001, 6.763E+001, 5.525E+001, 5.080E+001, 4.648E+001, 4.348E+001, 4.326E+001, 4.428E+001, 4.392E+001, 2.373E+001, 4.301E+001, 5.406E+001, 5.239E+001, 5.128E+001, 4.813E+001, 3.932E+001, 2.839E+001, 2.510E+001, 2.204E+001, 2.119E+001, 1.945E+002, 2.268E+002, 2.412E+002, 2.367E+002, 1.942E+002, 1.650E+002, 9.800E+001, 7.499E+001, 7.778E+001, 9.050E+001, 9.025E+001, 6.863E+001, 7.038E+001, 9.989E+001, 7.985E+001, 6.420E+001, 9.053E+001, 1.201E+002, 7.474E+001, 5.953E+001, 8.409E+001, 8.399E+001, 7.033E+001, 7.243E+001, 6.785E+001, 7.425E+001, 9.468E+001, 7.551E+001, 8.922E+001, 6.834E+001, 6.912E+001, 7.250E+001, 6.476E+001, 6.777E+001, 6.686E+001, 6.266E+001, 6.195E+001, 6.152E+001, 6.058E+001, 5.917E+001, 5.567E+001, 5.745E+001, 5.349E+001, 5.452E+001, 5.790E+001, 6.682E+001, 7.232E+001, 6.775E+001, 5.444E+001, 5.488E+001, 5.641E+001, 5.829E+001, 6.100E+001, 6.296E+001, 6.598E+001, 5.377E+001, 5.669E+001, 5.837E+001, 5.957E+001, 6.054E+001, 6.243E+001, 6.464E+001, 2.046E-001, 5.203E-004, 4.349E-007, 1.621E-001, 1.934E-002, 5.944E-005, 6.000E+000
 2.900E+002, 2.308E+002, 2.373E+002, 2.584E+002, 2.876E+002, 3.272E+002, 3.794E+002, 4.117E+002, 4.846E+002, 5.686E+002, 2.917E+001, 7.636E+001, 6.994E+001, 6.095E+001, 5.419E+001, 4.956E+001, 4.629E+001, 4.422E+001, 4.385E+001, 4.213E+001, 4.222E+001, 2.908E+001, 7.781E+001, 6.979E+001, 5.954E+001, 4.969E+001, 4.795E+001, 4.568E+001, 4.323E+001, 4.331E+001, 4.409E+001, 4.328E+001, 2.392E+001, 4.462E+001, 5.875E+001, 5.491E+001, 5.089E+001, 4.597E+001, 3.746E+001, 2.803E+001, 2.403E+001, 2.167E+001, 2.084E+001, 1.648E+002, 1.821E+002, 2.199E+002, 2.182E+002, 1.864E+002, 1.574E+002, 1.016E+002, 6.431E+001, 6.196E+001, 7.514E+001, 8.114E+001, 6.203E+001, 6.125E+001, 7.661E+001, 8.081E+001, 6.812E+001, 1.113E+002, 1.404E+002, 7.381E+001, 7.054E+001, 9.219E+001, 8.827E+001, 7.713E+001, 6.287E+001, 7.718E+001, 8.325E+001, 1.070E+002, 8.758E+001, 8.304E+001, 6.236E+001, 6.341E+001, 6.301E+001, 6.312E+001, 6.437E+001, 6.275E+001, 6.203E+001, 6.118E+001, 6.303E+001, 5.846E+001, 5.861E+001, 6.071E+001, 5.699E+001, 5.534E+001, 5.929E+001, 6.979E+001, 7.995E+001, 8.120E+001, 7.456E+001, 5.275E+001, 5.531E+001, 6.042E+001, 6.744E+001, 6.991E+001, 6.830E+001, 7.041E+001, 5.371E+001, 5.665E+001, 6.004E+001, 6.296E+001, 6.558E+001, 6.440E+001, 6.767E+001, 2.046E-001, 4.382E-004, 1.788E-007, 1.659E-001, 1.736E-002, 5.322E-005, 6.000E+000
 3.000E+002, 2.600E+002, 2.688E+002, 2.928E+002, 3.260E+002, 3.675E+002, 4.195E+002, 4.506E+002, 5.126E+002, 5.885E+002, 2.952E+001, 7.661E+001, 6.945E+001, 5.812E+001, 5.005E+001, 4.797E+001, 4.323E+001, 4.259E+001, 4.263E+001, 4.126E+001, 4.167E+001, 2.954E+001, 7.960E+001, 7.408E+001, 6.190E+001, 4.660E+001, 4.629E+001, 4.479E+001, 4.213E+001, 4.227E+001, 4.318E+001, 4.373E+001, 2.409E+001, 4.498E+001, 6.083E+001, 5.588E+001, 5.009E+001, 4.546E+001, 3.760E+001, 2.667E+001, 2.304E+001, 2.104E+001, 2.055E+001, 2.022E+002, 2.113E+002, 2.436E+002, 2.445E+002, 2.038E+002, 1.703E+002, 1.018E+002, 5.935E+001, 6.591E+001, 7.571E+001, 7.172E+001, 5.807E+001, 6.231E+001, 8.335E+001, 7.205E+001, 6.405E+001, 1.062E+002, 1.257E+002, 7.506E+001, 7.225E+001, 7.832E+001, 8.468E+001, 8.167E+001, 5.964E+001, 7.188E+001, 8.137E+001, 9.125E+001, 9.209E+001, 7.971E+001, 5.794E+001, 5.836E+001, 5.773E+001, 5.939E+001, 6.023E+001, 5.941E+001, 5.936E+001, 5.929E+001, 6.135E+001, 5.683E+001, 5.691E+001, 5.992E+001, 5.591E+001, 5.780E+001, 6.027E+001, 6.732E+001, 7.347E+001, 7.848E+001, 7.745E+001, 5.512E+001, 5.959E+001, 6.280E+001, 6.599E+001, 6.827E+001, 6.978E+001, 7.170E+001, 5.646E+001, 6.050E+001, 6.371E+001, 6.512E+001, 6.604E+001, 6.539E+001, 6.821E+001, 2.044E-001, 4.832E-004, 3.205E-007, 1.598E-001, 2.057E-002, 6.328E-005, 6.000E+000
 3.100E+002, 2.134E+002, 2.182E+002, 2.358E+002, 2.607E+002, 2.918E+002, 3.278E+002, 3.523E+002, 4.079E+002, 4.783E+002, 2.985E+001, 7.905E+001, 7.332E+001, 6.044E+001, 4.923E+001, 4.746E+001, 4.782E+001, 4.655E+001, 4.590E+001, 4.536E+001, 4.487E+001, 2.999E+001, 7.474E+001, 6.858E+001, 5.866E+001, 4.780E+001, 4.452E+001, 4.221E+001, 4.068E+001, 4.040E+001, 4.059E+001, 4.134E+001, 2.424E+001, 4.651E+001, 6.560E+001, 5.865E+001, 4.742E+001, 3.968E+001, 3.440E+001, 2.786E+001, 2.430E+001, 2.138E+001, 2.063E+001, 1.576E+002, 1.825E+002, 2.116E+002, 2.045E+002, 1.689E+002, 1.447E+002, 1.004E+002, 6.141E+001, 6.424E+001, 6.567E+001, 7.058E+001, 5.953E+001, 6.093E+001, 8.095E+001, 7.925E+001, 7.039E+001, 1.240E+002, 1.413E+002, 8.323E+001, 7.726E+001, 7.747E+001, 1.005E+002, 8.760E+001, 6.150E+001, 8.651E+001, 8.350E+001, 1.013E+002, 9.875E+001, 8.521E+001, 5.491E+001, 5.547E+001, 5.813E+001, 5.551E+001, 5.604E+001, 5.799E+001, 5.579E+001, 5.638E+001, 6.066E+001, 5.467E+001, 5.670E+001, 6.686E+001, 5.633E+001, 5.845E+001, 6.388E+001, 6.893E+001, 7.219E+001, 7.770E+001, 7.968E+001, 5.733E+001, 5.952E+001, 6.203E+001, 6.477E+001, 6.717E+001, 6.968E+001, 7.380E+001, 5.840E+001, 6.062E+001, 6.146E+001, 6.268E+001, 6.431E+001, 6.617E+001, 6.968E+001, 2.047E-001, 4.349E-004, 1.682E-007, 1.675E-001, 1.658E-002, 5.080E-005, 6.000E+000
 3.200E+002, 2.339E+002, 2.402E+002, 2.627E+002, 2.957E+002, 3.380E+002, 3.869E+002, 4.155E+002, 4.763E+002, 5.462E+002, 3.017E+001, 8.244E+001, 7.672E+001, 5.859E+001, 4.633E+001, 4.573E+001, 4.497E+001, 4.525E+001, 4.514E+001, 4.478E+001, 4.267E+001, 3.041E+001, 7.456E+001, 6.839E+001, 5.676E+001, 4.400E+001, 4.330E+001, 4.285E+001, 4.180E+001, 4.094E+001, 4.039E+001, 4.188E+001, 2.438E+001, 4.847E+001, 7.245E+001, 6.574E+001, 5.353E+001, 4.215E+001, 3.428E+001, 2.664E+001, 2.278E+001, 2.107E+001, 2.075E+001, 1.837E+002, 2.160E+002, 2.420E+002, 2.235E+002, 1.590E+002, 1.251E+002, 8.238E+001, 5.911E+001, 6.119E+001, 6.933E+001, 6.958E+001, 5.982E+001, 6.322E+001, 7.814E+001, 8.203E+001, 7.651E+001, 1.204E+002, 1.532E+002, 8.637E+001, 8.094E+001, 8.940E+001, 9.773E+001, 8.388E+001, 6.051E+001, 8.625E+001, 9.196E+001, 1.129E+002, 9.052E+001, 8.251E+001, 5.308E+001, 5.555E+001, 5.683E+001, 5.312E+001, 5.425E+001, 5.793E+001, 5.596E+001, 5.994E+001, 6.465E+001, 5.997E+001, 6.528E+001, 7.129E+001, 6.006E+001, 6.478E+001, 7.114E+001, 7.559E+001, 8.107E+001, 8.528E+001, 7.668E+001, 5.936E+001, 6.344E+001, 6.610E+001, 7.303E+001, 7.335E+001, 7.479E+001, 7.574E+001, 5.771E+001, 6.052E+001, 6.450E+001, 6.589E+001, 6.825E+001, 7.012E+001, 7.381E+001, 2.043E-001, 5.040E-004, 3.861E-007, 1.666E-001, 1.702E-002, 5.218E-005, 6.000E+000
 3.300E+002, 1.738E+002, 1.777E+002, 1.945E+002, 2.162E+002, 2.436E+002, 2.788E+002, 3.009E+002, 3.546E+002, 4.187E+002, 3.047E+001, 8.145E+001, 7.306E+001, 5.983E+001, 4.683E+001, 4.458E+001, 4.273E+001, 4.208E+001, 4.189E+001, 4.247E+001, 4.271E+001, 3.079E+001, 7.137E+001, 6.220E+001, 5.027E+001, 4.255E+001, 4.322E+001, 4.291E+001, 4.249E+001, 4.164E+001, 4.113E+001, 4.243E+001, 2.451E+001, 5.135E+001, 7.779E+001, 7.196E+001, 5.742E+001, 4.554E+001, 3.501E+001, 2.744E+001, 2.482E+001, 2.190E+001, 2.113E+001, 1.607E+002, 1.758E+002, 1.822E+002, 1.689E+002, 1.447E+002, 1.249E+002, 8.769E+001, 5.873E+001, 5.606E+001, 6.859E+001, 7.240E+001, 5.945E+001, 6.063E+001, 6.753E+001, 7.718E+001, 8.378E+001, 1.387E+002, 1.662E+002, 8.776E+001, 9.226E+001, 1.008E+002, 1.133E+002, 9.230E+001, 6.029E+001, 9.785E+001, 1.012E+002, 1.248E+002, 1.061E+002, 7.893E+001, 5.191E+001, 5.295E+001, 5.432E+001, 5.530E+001, 5.641E+001, 5.815E+001, 5.864E+001, 6.195E+001, 6.745E+001, 6.149E+001, 6.583E+001, 7.676E+001, 6.304E+001, 6.991E+001, 7.381E+001, 7.904E+001, 8.747E+001, 9.289E+001, 8.539E+001, 6.189E+001, 6.533E+001, 6.980E+001, 7.519E+001, 7.798E+001, 8.073E+001, 8.204E+001, 5.865E+001, 6.404E+001, 6.927E+001, 6.941E+001, 7.066E+001, 7.404E+001, 7.703E+001, 2.035E-001, 5.359E-004, 4.904E-007, 1.747E-001, 1.257E-002, 3.824E-005, 6.000E+000
 3.400E+002, 1.504E+002, 1.529E+002, 1.646E+002, 1.812E+002, 2.012E+002, 2.279E+002, 2.447E+002, 2.907E+002, 3.502E+002, 3.076E+001, 8.576E+001, 7.569E+001, 6.265E+001, 4.857E+001, 4.527E+001, 4.370E+001, 4.231E+001, 4.184E+001, 4.239E+001, 4.364E+001, 3.115E+001, 6.912E+001, 5.974E+001, 5.175E+001, 4.439E+001, 4.241E+001, 4.195E+001, 4.192E+001, 4.174E+001, 4.162E+001, 4.224E+001, 2.463E+001, 5.441E+001, 8.245E+001, 7.443E+001, 5.990E+001, 4.527E+001, 3.239E+001, 2.540E+001, 2.399E+001, 2.196E+001, 2.127E+001, 1.395E+002, 1.455E+002, 1.545E+002, 1.501E+002, 1.387E+002, 1.229E+002, 8.694E+001, 5.684E+001, 5.361E+001, 7.044E+001, 7.789E+001, 6.254E+001, 5.820E+001, 6.756E+001, 8.969E+001, 8.517E+001, 1.540E+002, 1.801E+002, 8.830E+001, 9.888E+001, 1.222E+002, 1.121E+002, 9.919E+001, 6.130E+001, 1.024E+002, 1.184E+002, 1.348E+002, 1.137E+002, 9.328E+001, 5.448E+001, 5.378E+001, 5.515E+001, 5.884E+001, 5.990E+001, 6.275E+001, 6.344E+001, 6.827E+001, 7.532E+001, 6.675E+001, 7.174E+001, 8.364E+001, 6.828E+001, 7.545E+001, 8.114E+001, 9.435E+001, 9.885E+001, 9.655E+001, 8.899E+001, 6.598E+001, 7.379E+001, 8.051E+001, 8.397E+001, 8.621E+001, 8.637E+001, 8.333E+001, 6.531E+001, 7.100E+001, 7.531E+001, 7.733E+001, 7.819E+001, 7.797E+001, 7.969E+001, 2.045E-001, 5.052E-004, 3.889E-007, 1.780E-001, 1.121E-002, 3.398E-005, 6.000E+000
 3.500E+002, 1.559E+002, 1.553E+002, 1.604E+002, 1.751E+002, 1.999E+002, 2.345E+002, 2.593E+002, 3.143E+002, 3.778E+002, 3.103E+001, 8.741E+001, 8.460E+001, 7.538E+001, 5.358E+001, 4.590E+001, 4.396E+001, 4.242E+001, 4.182E+001, 4.202E+001, 4.192E+001, 3.146E+001, 6.857E+001, 6.415E+001, 6.141E+001, 5.293E+001, 4.669E+001, 4.567E+001, 4.548E+001, 4.545E+001, 4.573E+001, 4.612E+001, 2.475E+001, 5.773E+001, 8.983E+001, 7.952E+001, 5.956E+001, 4.772E+001, 3.737E+001, 2.855E+001, 2.584E+001, 2.260E+001, 2.178E+001, 1.355E+002, 1.467E+002, 1.621E+002, 1.585E+002, 1.441E+002, 1.264E+002, 9.411E+001, 6.045E+001, 5.737E+001, 7.548E+001, 8.318E+001, 6.805E+001, 6.257E+001, 6.613E+001, 9.263E+001, 9.607E+001, 1.718E+002, 1.702E+002, 9.118E+001, 1.051E+002, 1.290E+002, 1.152E+002, 9.534E+001, 6.802E+001, 1.150E+002, 1.203E+002, 1.347E+002, 1.066E+002, 9.411E+001, 5.918E+001, 6.003E+001, 6.062E+001, 6.566E+001, 6.704E+001, 6.906E+001, 7.075E+001, 7.562E+001, 8.297E+001, 7.440E+001, 8.089E+001, 9.209E+001, 7.445E+001, 8.235E+001, 8.645E+001, 9.803E+001, 1.001E+002, 1.018E+002, 8.977E+001, 7.380E+001, 8.009E+001, 8.698E+001, 8.936E+001, 8.940E+001, 9.070E+001, 8.970E+001, 7.379E+001, 7.856E+001, 8.204E+001, 8.322E+001, 8.326E+001, 8.412E+001, 8.265E+001, 2.050E-001, 4.402E-004, 1.827E-007, 1.757E-001, 1.248E-002, 3.795E-005, 6.000E+000
 3.600E+002, 1.626E+002, 1.649E+002, 1.823E+002, 2.070E+002, 2.371E+002, 2.738E+002, 2.948E+002, 3.446E+002, 4.034E+002, 3.130E+001, 8.433E+001, 7.923E+001, 6.731E+001, 5.267E+001, 4.521E+001, 4.267E+001, 4.280E+001, 4.225E+001, 4.177E+001, 4.044E+001, 3.174E+001, 6.889E+001, 6.698E+001, 6.406E+001, 5.744E+001, 5.040E+001, 4.817E+001, 4.838E+001, 4.821E+001, 4.722E+001, 4.781E+001, 2.488E+001, 5.929E+001, 8.739E+001, 7.790E+001, 5.926E+001, 5.185E+001, 4.083E+001, 2.896E+001, 2.533E+001, 2.269E+001, 2.186E+001, 1.077E+002, 1.197E+002, 1.498E+002, 1.592E+002, 1.609E+002, 1.497E+002, 1.134E+002, 6.552E+001, 6.239E+001, 7.500E+001, 8.013E+001, 7.564E+001, 6.579E+001, 6.041E+001, 8.206E+001, 1.046E+002, 1.788E+002, 1.605E+002, 7.989E+001, 1.055E+002, 1.143E+002, 1.088E+002, 9.175E+001, 7.993E+001, 1.248E+002, 1.178E+002, 1.243E+002, 1.078E+002, 8.270E+001, 6.528E+001, 6.572E+001, 6.595E+001, 7.179E+001, 7.344E+001, 7.594E+001, 7.521E+001, 8.097E+001, 9.121E+001, 7.890E+001, 8.537E+001, 9.655E+001, 7.970E+001, 8.415E+001, 8.681E+001, 9.554E+001, 9.289E+001, 9.257E+001, 8.607E+001, 7.752E+001, 8.069E+001, 8.506E+001, 8.695E+001, 8.637E+001, 8.503E+001, 8.537E+001, 7.718E+001, 8.094E+001, 8.408E+001, 8.260E+001, 8.227E+001, 8.272E+001, 8.293E+001, 2.029E-001, 5.977E-004, 6.866E-007, 1.775E-001, 1.192E-002, 3.619E-005, 6.000E+000
 3.700E+002, 1.598E+002, 1.597E+002, 1.669E+002, 1.839E+002, 2.117E+002, 2.406E+002, 2.563E+002, 2.922E+002, 3.357E+002, 3.157E+001, 8.519E+001, 8.471E+001, 7.137E+001, 5.541E+001, 4.893E+001, 4.431E+001, 4.275E+001, 4.252E+001, 4.196E+001, 4.062E+001, 3.198E+001, 6.835E+001, 6.827E+001, 6.318E+001, 5.588E+001, 5.115E+001, 4.947E+001, 4.815E+001, 4.651E+001, 4.433E+001, 4.462E+001, 2.501E+001, 6.347E+001, 9.367E+001, 8.083E+001, 6.261E+001, 5.277E+001, 3.959E+001, 2.750E+001, 2.388E+001, 2.250E+001, 2.187E+001, 1.154E+002, 1.245E+002, 1.521E+002, 1.583E+002, 1.571E+002, 1.498E+002, 1.188E+002, 7.393E+001, 7.062E+001, 7.083E+001, 7.738E+001, 8.310E+001, 6.924E+001, 6.930E+001, 8.828E+001, 1.067E+002, 1.786E+002, 1.587E+002, 8.432E+001, 1.142E+002, 1.143E+002, 1.038E+002, 9.189E+001, 8.553E+001, 1.232E+002, 1.255E+002, 1.171E+002, 1.010E+002, 8.993E+001, 7.017E+001, 7.158E+001, 7.342E+001, 7.727E+001, 7.994E+001, 8.177E+001, 8.115E+001, 8.713E+001, 9.196E+001, 8.338E+001, 8.881E+001, 1.012E+002, 8.114E+001, 8.641E+001, 9.238E+001, 9.709E+001, 9.310E+001, 9.286E+001, 8.850E+001, 7.914E+001, 8.440E+001, 8.668E+001, 8.699E+001, 8.613E+001, 8.527E+001, 8.399E+001, 7.740E+001, 8.165E+001, 8.409E+001, 8.255E+001, 8.184E+001, 8.119E+001, 8.153E+001, 2.047E-001, 4.316E-004, 1.576E-007, 1.724E-001, 1.421E-002, 4.336E-005, 6.000E+000
 3.800E+002, 2.476E+002, 2.576E+002, 2.826E+002, 3.155E+002, 3.585E+002, 4.094E+002, 4.392E+002, 5.082E+002, 5.928E+002, 3.184E+001, 8.011E+001, 7.709E+001, 6.935E+001, 5.624E+001, 5.112E+001, 4.591E+001, 4.267E+001, 4.222E+001, 4.121E+001, 3.964E+001, 3.218E+001, 7.280E+001, 7.750E+001, 7.173E+001, 6.296E+001, 5.378E+001, 5.192E+001, 5.217E+001, 5.180E+001, 5.088E+001, 5.064E+001, 2.515E+001, 6.235E+001, 9.280E+001, 8.567E+001, 6.862E+001, 5.436E+001, 4.153E+001, 2.654E+001, 2.347E+001, 2.218E+001, 2.162E+001, 1.346E+002, 1.574E+002, 2.079E+002, 2.296E+002, 2.254E+002, 2.092E+002, 1.573E+002, 7.755E+001, 7.735E+001, 7.791E+001, 7.749E+001, 8.884E+001, 9.230E+001, 8.148E+001, 7.951E+001, 1.057E+002, 1.424E+002, 1.183E+002, 7.352E+001, 1.020E+002, 9.603E+001, 8.711E+001, 7.553E+001, 9.082E+001, 1.153E+002, 1.024E+002, 1.078E+002, 8.732E+001, 8.249E+001, 7.402E+001, 7.553E+001, 7.607E+001, 7.919E+001, 8.190E+001, 8.291E+001, 8.226E+001, 8.669E+001, 9.314E+001, 8.572E+001, 8.904E+001, 9.686E+001, 8.620E+001, 8.840E+001, 9.141E+001, 9.133E+001, 9.174E+001, 8.549E+001, 8.014E+001, 8.086E+001, 8.371E+001, 8.415E+001, 8.458E+001, 8.608E+001, 8.176E+001, 8.052E+001, 7.779E+001, 8.071E+001, 8.216E+001, 8.128E+001, 8.129E+001, 7.999E+001, 7.895E+001, 2.047E-001, 4.225E-004, 1.291E-007, 1.608E-001, 2.066E-002, 6.355E-005, 6.000E+000
