s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 3.236E+002, 3.399E+002, 3.830E+002, 4.370E+002, 4.987E+002, 5.636E+002, 5.967E+002, 6.623E+002, 7.319E+002, 2.850E+001, 8.682E+001, 7.733E+001, 6.780E+001, 5.497E+001, 4.701E+001, 3.503E+001, 3.271E+001, 3.311E+001, 3.404E+001, 3.476E+001, 2.906E+001, 9.185E+001, 7.977E+001, 6.994E+001, 6.271E+001, 4.403E+001, 3.617E+001, 3.523E+001, 3.547E+001, 3.662E+001, 3.678E+001, 2.255E+001, 5.363E+001, 7.406E+001, 7.185E+001, 6.644E+001, 5.920E+001, 4.591E+001, 2.683E+001, 2.398E+001, 2.298E+001, 2.268E+001, 1.480E+002, 1.976E+002, 2.935E+002, 2.951E+002, 2.217E+002, 1.829E+002, 1.095E+002, 7.691E+001, 8.473E+001, 8.307E+001, 7.176E+001, 7.491E+001, 8.741E+001, 7.251E+001, 7.630E+001, 7.213E+001, 9.625E+001, 1.041E+002, 7.975E+001, 7.845E+001, 9.503E+001, 8.625E+001, 7.286E+001, 7.966E+001, 7.263E+001, 8.970E+001, 9.289E+001, 7.779E+001, 7.137E+001, 5.973E+001, 6.350E+001, 6.941E+001, 6.055E+001, 6.388E+001, 6.977E+001, 6.162E+001, 6.466E+001, 6.720E+001, 6.364E+001, 6.725E+001, 7.037E+001, 6.511E+001, 6.950E+001, 7.443E+001, 8.087E+001, 8.316E+001, 8.007E+001, 7.237E+001, 6.557E+001, 7.088E+001, 7.527E+001, 7.628E+001, 8.002E+001, 7.802E+001, 7.475E+001, 6.542E+001, 7.015E+001, 7.230E+001, 7.384E+001, 7.495E+001, 7.314E+001, 7.166E+001, 2.075E-001, 3.864E-004, 3.271E-013, 1.571E-001, 2.522E-002, 7.784E-005, 3.000E+000
 2.500E+002, 3.785E+002, 3.943E+002, 4.320E+002, 4.793E+002, 5.360E+002, 5.969E+002, 6.315E+002, 6.991E+002, 7.686E+002, 2.903E+001, 8.605E+001, 7.648E+001, 6.746E+001, 5.532E+001, 4.572E+001, 3.443E+001, 3.251E+001, 3.314E+001, 3.408E+001, 3.501E+001, 2.966E+001, 9.251E+001, 7.552E+001, 6.833E+001, 6.226E+001, 4.217E+001, 3.661E+001, 3.603E+001, 3.623E+001, 3.717E+001, 3.756E+001, 2.285E+001, 5.281E+001, 7.240E+001, 7.124E+001, 6.680E+001, 5.887E+001, 4.737E+001, 2.812E+001, 2.440E+001, 2.301E+001, 2.272E+001, 1.571E+002, 2.070E+002, 3.284E+002, 3.459E+002, 2.247E+002, 1.708E+002, 9.059E+001, 7.631E+001, 7.966E+001, 7.791E+001, 7.013E+001, 7.623E+001, 8.069E+001, 6.898E+001, 7.629E+001, 7.267E+001, 8.502E+001, 1.024E+002, 7.570E+001, 7.449E+001, 9.226E+001, 8.513E+001, 6.982E+001, 7.854E+001, 7.163E+001, 8.276E+001, 8.810E+001, 7.506E+001, 7.064E+001, 6.168E+001, 6.759E+001, 7.309E+001, 5.952E+001, 6.469E+001, 7.230E+001, 6.145E+001, 6.515E+001, 6.869E+001, 6.411E+001, 6.657E+001, 6.822E+001, 6.582E+001, 6.806E+001, 7.176E+001, 7.804E+001, 8.054E+001, 7.478E+001, 6.928E+001, 6.560E+001, 7.005E+001, 7.283E+001, 7.523E+001, 7.729E+001, 7.389E+001, 7.096E+001, 6.705E+001, 6.978E+001, 7.131E+001, 7.244E+001, 7.398E+001, 7.142E+001, 7.034E+001, 2.075E-001, 3.862E-004, 1.040E-012, 1.494E-001, 2.953E-002, 9.132E-005, 3.000E+000
 2.600E+002, 3.429E+002, 3.547E+002, 3.871E+002, 4.285E+002, 4.791E+002, 5.406E+002, 5.765E+002, 6.491E+002, 7.239E+002, 2.953E+001, 8.535E+001, 7.390E+001, 6.544E+001, 5.392E+001, 4.665E+001, 3.845E+001, 3.503E+001, 3.397E+001, 3.426E+001, 3.523E+001, 3.021E+001, 9.426E+001, 8.099E+001, 7.299E+001, 6.580E+001, 4.866E+001, 3.745E+001, 3.686E+001, 3.699E+001, 3.781E+001, 3.953E+001, 2.314E+001, 5.234E+001, 7.006E+001, 6.834E+001, 6.511E+001, 5.745E+001, 4.802E+001, 2.795E+001, 2.449E+001, 2.290E+001, 2.253E+001, 1.268E+002, 1.696E+002, 2.746E+002, 3.182E+002, 2.455E+002, 1.913E+002, 9.746E+001, 7.614E+001, 8.154E+001, 7.901E+001, 7.058E+001, 7.566E+001, 8.135E+001, 7.135E+001, 7.617E+001, 7.143E+001, 9.594E+001, 1.067E+002, 7.661E+001, 7.202E+001, 9.099E+001, 8.660E+001, 6.764E+001, 7.671E+001, 6.860E+001, 8.116E+001, 8.648E+001, 7.353E+001, 7.351E+001, 6.405E+001, 6.868E+001, 7.313E+001, 5.904E+001, 6.613E+001, 7.142E+001, 6.226E+001, 6.520E+001, 6.743E+001, 6.269E+001, 6.564E+001, 6.595E+001, 6.299E+001, 6.655E+001, 7.020E+001, 7.770E+001, 8.106E+001, 7.499E+001, 6.878E+001, 6.429E+001, 6.764E+001, 7.193E+001, 7.379E+001, 7.599E+001, 7.289E+001, 6.955E+001, 6.627E+001, 6.818E+001, 7.069E+001, 7.159E+001, 7.188E+001, 7.020E+001, 6.854E+001, 2.075E-001, 3.864E-004, 1.521E-012, 1.575E-001, 2.532E-002, 7.814E-005, 3.000E+000
 2.700E+002, 3.533E+002, 3.679E+002, 4.037E+002, 4.490E+002, 5.024E+002, 5.605E+002, 5.936E+002, 6.565E+002, 7.193E+002, 3.001E+001, 8.418E+001, 7.002E+001, 6.144E+001, 5.154E+001, 4.626E+001, 4.151E+001, 3.480E+001, 3.333E+001, 3.415E+001, 3.461E+001, 3.073E+001, 9.561E+001, 8.283E+001, 7.564E+001, 6.836E+001, 4.979E+001, 3.789E+001, 3.777E+001, 3.772E+001, 3.907E+001, 4.028E+001, 2.342E+001, 5.242E+001, 6.983E+001, 6.811E+001, 6.408E+001, 5.644E+001, 4.522E+001, 2.679E+001, 2.445E+001, 2.283E+001, 2.239E+001, 1.122E+002, 1.553E+002, 2.756E+002, 3.270E+002, 3.135E+002, 2.583E+002, 1.359E+002, 7.654E+001, 8.271E+001, 8.050E+001, 7.122E+001, 7.532E+001, 8.539E+001, 6.915E+001, 7.291E+001, 7.067E+001, 9.427E+001, 8.960E+001, 7.449E+001, 7.146E+001, 8.503E+001, 7.896E+001, 6.521E+001, 7.687E+001, 6.721E+001, 7.944E+001, 7.672E+001, 7.154E+001, 7.216E+001, 6.452E+001, 6.880E+001, 7.289E+001, 5.814E+001, 6.626E+001, 7.141E+001, 6.192E+001, 6.383E+001, 6.931E+001, 6.174E+001, 6.438E+001, 6.635E+001, 6.341E+001, 6.485E+001, 6.965E+001, 7.629E+001, 7.734E+001, 7.313E+001, 6.773E+001, 6.241E+001, 6.712E+001, 7.205E+001, 7.402E+001, 7.430E+001, 7.118E+001, 6.952E+001, 6.446E+001, 6.737E+001, 6.999E+001, 7.166E+001, 7.136E+001, 6.889E+001, 6.744E+001, 2.075E-001, 3.863E-004, 1.731E-013, 1.500E-001, 2.899E-002, 8.963E-005, 3.000E+000
 2.800E+002, 3.391E+002, 3.520E+002, 3.865E+002, 4.304E+002, 4.792E+002, 5.299E+002, 5.582E+002, 6.145E+002, 6.745E+002, 3.045E+001, 8.329E+001, 6.946E+001, 6.493E+001, 5.085E+001, 4.420E+001, 4.004E+001, 3.385E+001, 3.234E+001, 3.327E+001, 3.355E+001, 3.122E+001, 9.986E+001, 8.366E+001, 7.610E+001, 6.454E+001, 4.445E+001, 3.936E+001, 3.899E+001, 3.867E+001, 3.949E+001, 4.041E+001, 2.370E+001, 5.203E+001, 6.695E+001, 6.618E+001, 6.350E+001, 5.748E+001, 4.504E+001, 2.737E+001, 2.484E+001, 2.279E+001, 2.226E+001, 8.107E+001, 1.139E+002, 2.457E+002, 3.173E+002, 3.680E+002, 3.113E+002, 1.851E+002, 7.793E+001, 8.349E+001, 8.034E+001, 7.113E+001, 7.842E+001, 9.252E+001, 7.094E+001, 6.721E+001, 7.263E+001, 1.005E+002, 8.336E+001, 7.100E+001, 6.704E+001, 8.116E+001, 7.403E+001, 6.324E+001, 8.161E+001, 7.337E+001, 7.198E+001, 7.250E+001, 6.538E+001, 6.412E+001, 6.456E+001, 6.787E+001, 7.294E+001, 6.098E+001, 6.633E+001, 7.294E+001, 6.057E+001, 6.549E+001, 7.173E+001, 6.147E+001, 6.397E+001, 6.665E+001, 6.276E+001, 6.483E+001, 6.599E+001, 7.178E+001, 7.343E+001, 6.606E+001, 6.442E+001, 6.264E+001, 6.449E+001, 6.850E+001, 7.025E+001, 6.986E+001, 6.549E+001, 6.524E+001, 6.352E+001, 6.612E+001, 6.848E+001, 6.949E+001, 6.802E+001, 6.559E+001, 6.448E+001, 2.076E-001, 3.864E-004, 1.257E-012, 1.557E-001, 2.580E-002, 7.964E-005, 3.000E+000
 2.900E+002, 3.428E+002, 3.588E+002, 4.000E+002, 4.514E+002, 5.075E+002, 5.683E+002, 6.037E+002, 6.747E+002, 7.504E+002, 3.088E+001, 8.360E+001, 6.348E+001, 5.995E+001, 5.064E+001, 4.612E+001, 3.572E+001, 3.194E+001, 3.201E+001, 3.325E+001, 3.437E+001, 3.169E+001, 1.004E+002, 8.319E+001, 7.463E+001, 6.297E+001, 4.263E+001, 3.685E+001, 3.737E+001, 3.753E+001, 3.810E+001, 3.843E+001, 2.397E+001, 5.092E+001, 6.356E+001, 6.382E+001, 6.130E+001, 5.612E+001, 4.358E+001, 2.724E+001, 2.432E+001, 2.269E+001, 2.231E+001, 9.825E+001, 1.413E+002, 2.582E+002, 3.145E+002, 3.290E+002, 2.735E+002, 1.570E+002, 8.114E+001, 9.019E+001, 8.359E+001, 7.375E+001, 7.589E+001, 9.604E+001, 7.011E+001, 6.296E+001, 6.759E+001, 8.994E+001, 8.137E+001, 6.790E+001, 6.344E+001, 7.959E+001, 7.701E+001, 6.300E+001, 7.832E+001, 6.319E+001, 6.927E+001, 8.124E+001, 6.259E+001, 6.063E+001, 6.416E+001, 6.954E+001, 7.568E+001, 6.332E+001, 6.973E+001, 7.373E+001, 6.110E+001, 6.749E+001, 7.177E+001, 6.142E+001, 6.468E+001, 6.469E+001, 6.153E+001, 6.295E+001, 6.301E+001, 7.021E+001, 7.339E+001, 7.016E+001, 6.405E+001, 6.183E+001, 6.304E+001, 6.609E+001, 6.849E+001, 7.042E+001, 6.614E+001, 6.487E+001, 6.089E+001, 6.429E+001, 6.593E+001, 6.652E+001, 6.715E+001, 6.441E+001, 6.293E+001, 2.075E-001, 3.863E-004, 3.064E-014, 1.556E-001, 2.616E-002, 8.078E-005, 3.000E+000
 3.000E+002, 3.645E+002, 3.785E+002, 4.171E+002, 4.667E+002, 5.235E+002, 5.865E+002, 6.227E+002, 6.935E+002, 7.718E+002, 3.127E+001, 8.431E+001, 6.485E+001, 6.234E+001, 5.466E+001, 4.513E+001, 3.728E+001, 3.363E+001, 3.292E+001, 3.464E+001, 3.507E+001, 3.214E+001, 9.850E+001, 7.898E+001, 7.191E+001, 5.702E+001, 3.864E+001, 3.538E+001, 3.606E+001, 3.668E+001, 3.759E+001, 3.796E+001, 2.422E+001, 5.098E+001, 6.334E+001, 6.214E+001, 6.055E+001, 5.591E+001, 4.435E+001, 2.699E+001, 2.409E+001, 2.274E+001, 2.235E+001, 1.023E+002, 1.425E+002, 2.655E+002, 3.368E+002, 3.171E+002, 2.589E+002, 1.339E+002, 7.784E+001, 8.487E+001, 8.069E+001, 7.150E+001, 7.736E+001, 8.468E+001, 6.715E+001, 6.348E+001, 7.102E+001, 9.180E+001, 8.349E+001, 6.748E+001, 6.495E+001, 7.952E+001, 7.069E+001, 6.036E+001, 7.584E+001, 6.460E+001, 7.385E+001, 7.718E+001, 6.098E+001, 6.045E+001, 6.521E+001, 7.127E+001, 7.586E+001, 6.541E+001, 6.968E+001, 7.240E+001, 6.215E+001, 6.622E+001, 7.030E+001, 6.162E+001, 6.202E+001, 6.379E+001, 6.029E+001, 6.121E+001, 6.262E+001, 6.979E+001, 7.086E+001, 6.775E+001, 6.136E+001, 5.988E+001, 6.214E+001, 6.569E+001, 6.694E+001, 6.816E+001, 6.505E+001, 6.386E+001, 5.945E+001, 6.286E+001, 6.403E+001, 6.538E+001, 6.638E+001, 6.454E+001, 6.335E+001, 2.076E-001, 3.864E-004, 3.617E-013, 1.500E-001, 2.901E-002, 8.970E-005, 3.000E+000
 3.100E+002, 3.360E+002, 3.497E+002, 3.861E+002, 4.296E+002, 4.779E+002, 5.308E+002, 5.597E+002, 6.170E+002, 6.824E+002, 3.164E+001, 8.407E+001, 6.541E+001, 6.266E+001, 5.673E+001, 4.683E+001, 3.893E+001, 3.384E+001, 3.315E+001, 3.474E+001, 3.551E+001, 3.257E+001, 9.894E+001, 7.906E+001, 7.097E+001, 6.306E+001, 4.552E+001, 3.718E+001, 3.658E+001, 3.667E+001, 3.782E+001, 3.917E+001, 2.447E+001, 5.124E+001, 6.445E+001, 6.316E+001, 6.086E+001, 5.617E+001, 4.469E+001, 2.644E+001, 2.376E+001, 2.274E+001, 2.241E+001, 9.958E+001, 1.410E+002, 2.540E+002, 3.078E+002, 3.058E+002, 2.492E+002, 1.546E+002, 7.422E+001, 8.424E+001, 7.829E+001, 6.790E+001, 7.584E+001, 8.209E+001, 6.801E+001, 6.177E+001, 7.222E+001, 9.239E+001, 9.333E+001, 6.862E+001, 6.700E+001, 8.767E+001, 7.850E+001, 6.147E+001, 7.639E+001, 6.510E+001, 7.487E+001, 8.817E+001, 6.910E+001, 6.158E+001, 6.495E+001, 6.867E+001, 7.247E+001, 6.604E+001, 6.899E+001, 7.228E+001, 6.096E+001, 6.564E+001, 7.178E+001, 5.893E+001, 6.189E+001, 6.632E+001, 5.800E+001, 6.239E+001, 6.413E+001, 7.140E+001, 7.441E+001, 6.933E+001, 6.453E+001, 5.929E+001, 6.175E+001, 6.585E+001, 6.874E+001, 7.017E+001, 6.603E+001, 6.424E+001, 5.792E+001, 6.178E+001, 6.324E+001, 6.522E+001, 6.630E+001, 6.343E+001, 6.148E+001, 2.075E-001, 3.864E-004, 2.353E-013, 1.572E-001, 2.535E-002, 7.823E-005, 3.000E+000
 3.200E+002, 2.900E+002, 2.979E+002, 3.250E+002, 3.603E+002, 4.019E+002, 4.545E+002, 4.876E+002, 5.584E+002, 6.382E+002, 3.199E+001, 8.482E+001, 6.840E+001, 6.413E+001, 5.525E+001, 4.585E+001, 3.981E+001, 3.377E+001, 3.291E+001, 3.431E+001, 3.509E+001, 3.299E+001, 9.573E+001, 7.698E+001, 6.855E+001, 5.717E+001, 4.044E+001, 3.516E+001, 3.522E+001, 3.600E+001, 3.626E+001, 3.728E+001, 2.470E+001, 5.192E+001, 6.508E+001, 6.329E+001, 6.014E+001, 5.402E+001, 4.324E+001, 2.731E+001, 2.434E+001, 2.274E+001, 2.260E+001, 1.122E+002, 1.397E+002, 2.343E+002, 2.744E+002, 2.796E+002, 2.230E+002, 1.162E+002, 7.521E+001, 8.447E+001, 7.759E+001, 7.118E+001, 7.284E+001, 8.064E+001, 6.994E+001, 6.341E+001, 6.307E+001, 1.026E+002, 1.061E+002, 6.996E+001, 7.059E+001, 9.233E+001, 8.511E+001, 6.583E+001, 7.446E+001, 6.083E+001, 7.901E+001, 9.028E+001, 7.867E+001, 6.556E+001, 6.284E+001, 6.634E+001, 7.096E+001, 6.381E+001, 6.732E+001, 7.049E+001, 6.082E+001, 6.627E+001, 6.844E+001, 5.860E+001, 6.307E+001, 6.510E+001, 5.948E+001, 6.260E+001, 6.468E+001, 7.234E+001, 8.064E+001, 7.625E+001, 6.963E+001, 6.012E+001, 6.181E+001, 6.580E+001, 7.026E+001, 7.339E+001, 7.181E+001, 6.657E+001, 5.847E+001, 6.196E+001, 6.405E+001, 6.691E+001, 6.915E+001, 6.653E+001, 6.403E+001, 2.075E-001, 3.864E-004, 1.196E-012, 1.640E-001, 2.161E-002, 6.653E-005, 3.000E+000
 3.300E+002, 3.203E+002, 3.310E+002, 3.644E+002, 4.099E+002, 4.665E+002, 5.276E+002, 5.627E+002, 6.369E+002, 7.135E+002, 3.231E+001, 8.448E+001, 7.146E+001, 6.534E+001, 5.198E+001, 4.611E+001, 3.999E+001, 3.336E+001, 3.276E+001, 3.371E+001, 3.440E+001, 3.340E+001, 9.596E+001, 7.302E+001, 6.734E+001, 5.910E+001, 4.040E+001, 3.593E+001, 3.544E+001, 3.615E+001, 3.650E+001, 3.742E+001, 2.492E+001, 5.389E+001, 7.024E+001, 6.697E+001, 5.938E+001, 5.230E+001, 3.909E+001, 2.489E+001, 2.372E+001, 2.287E+001, 2.263E+001, 1.127E+002, 1.512E+002, 2.580E+002, 3.002E+002, 2.794E+002, 2.262E+002, 1.366E+002, 7.487E+001, 8.151E+001, 7.447E+001, 6.709E+001, 7.276E+001, 7.989E+001, 6.591E+001, 7.012E+001, 6.622E+001, 1.093E+002, 1.082E+002, 7.477E+001, 7.639E+001, 9.342E+001, 8.453E+001, 7.004E+001, 7.335E+001, 6.555E+001, 8.406E+001, 8.399E+001, 8.134E+001, 6.924E+001, 6.282E+001, 6.696E+001, 7.100E+001, 6.284E+001, 6.537E+001, 6.928E+001, 6.149E+001, 6.472E+001, 6.819E+001, 6.132E+001, 6.349E+001, 6.577E+001, 5.933E+001, 6.408E+001, 6.905E+001, 7.665E+001, 8.189E+001, 7.415E+001, 7.254E+001, 5.933E+001, 6.364E+001, 6.761E+001, 7.276E+001, 7.533E+001, 7.045E+001, 6.840E+001, 5.804E+001, 6.184E+001, 6.558E+001, 6.912E+001, 7.051E+001, 6.758E+001, 6.587E+001, 2.075E-001, 3.864E-004, 4.860E-015, 1.596E-001, 2.382E-002, 7.345E-005, 3.000E+000
 3.400E+002, 3.113E+002, 3.222E+002, 3.547E+002, 3.963E+002, 4.474E+002, 5.046E+002, 5.392E+002, 6.098E+002, 6.894E+002, 3.262E+001, 8.422E+001, 6.919E+001, 6.135E+001, 4.912E+001, 4.533E+001, 4.002E+001, 3.374E+001, 3.273E+001, 3.371E+001, 3.429E+001, 3.380E+001, 9.717E+001, 7.642E+001, 7.042E+001, 5.748E+001, 3.981E+001, 3.592E+001, 3.566E+001, 3.643E+001, 3.774E+001, 3.807E+001, 2.512E+001, 5.344E+001, 6.888E+001, 6.660E+001, 6.031E+001, 5.148E+001, 3.911E+001, 2.530E+001, 2.371E+001, 2.303E+001, 2.270E+001, 9.669E+001, 1.267E+002, 2.340E+002, 2.904E+002, 3.012E+002, 2.620E+002, 1.668E+002, 7.743E+001, 8.644E+001, 7.568E+001, 6.682E+001, 8.056E+001, 9.229E+001, 6.579E+001, 6.793E+001, 6.387E+001, 1.008E+002, 8.842E+001, 7.234E+001, 7.206E+001, 8.346E+001, 8.678E+001, 6.453E+001, 8.191E+001, 6.403E+001, 7.557E+001, 8.127E+001, 7.642E+001, 6.473E+001, 6.331E+001, 6.716E+001, 7.283E+001, 6.179E+001, 6.738E+001, 7.459E+001, 6.104E+001, 6.493E+001, 6.518E+001, 6.120E+001, 6.221E+001, 6.537E+001, 6.115E+001, 6.518E+001, 6.822E+001, 7.319E+001, 7.456E+001, 7.344E+001, 7.338E+001, 6.174E+001, 6.486E+001, 6.775E+001, 7.142E+001, 7.120E+001, 6.855E+001, 6.915E+001, 5.964E+001, 6.385E+001, 6.734E+001, 6.924E+001, 6.858E+001, 6.590E+001, 6.611E+001, 2.075E-001, 3.863E-004, 6.658E-014, 1.579E-001, 2.457E-002, 7.580E-005, 3.000E+000
 3.500E+002, 3.547E+002, 3.693E+002, 4.099E+002, 4.636E+002, 5.250E+002, 5.896E+002, 6.256E+002, 6.982E+002, 7.711E+002, 3.290E+001, 8.429E+001, 6.746E+001, 6.021E+001, 4.800E+001, 4.264E+001, 3.627E+001, 3.273E+001, 3.268E+001, 3.347E+001, 3.407E+001, 3.418E+001, 1.009E+002, 8.169E+001, 7.221E+001, 5.890E+001, 3.994E+001, 3.631E+001, 3.640E+001, 3.665E+001, 3.788E+001, 3.798E+001, 2.531E+001, 5.170E+001, 6.423E+001, 6.369E+001, 6.003E+001, 5.269E+001, 3.818E+001, 2.638E+001, 2.388E+001, 2.308E+001, 2.280E+001, 9.470E+001, 1.283E+002, 2.569E+002, 3.295E+002, 3.578E+002, 2.945E+002, 1.593E+002, 8.069E+001, 8.637E+001, 8.093E+001, 6.945E+001, 7.511E+001, 9.537E+001, 7.079E+001, 6.306E+001, 6.565E+001, 7.688E+001, 7.578E+001, 6.928E+001, 6.326E+001, 7.961E+001, 7.881E+001, 6.159E+001, 7.772E+001, 6.021E+001, 6.667E+001, 8.004E+001, 6.916E+001, 6.252E+001, 6.489E+001, 7.031E+001, 7.484E+001, 6.449E+001, 7.042E+001, 7.323E+001, 6.231E+001, 6.546E+001, 6.593E+001, 5.925E+001, 6.181E+001, 6.270E+001, 6.010E+001, 6.402E+001, 6.564E+001, 6.867E+001, 7.297E+001, 7.230E+001, 6.822E+001, 6.158E+001, 6.356E+001, 6.563E+001, 6.735E+001, 6.891E+001, 6.977E+001, 6.906E+001, 5.995E+001, 6.345E+001, 6.628E+001, 6.672E+001, 6.614E+001, 6.568E+001, 6.540E+001, 2.075E-001, 3.863E-004, 5.274E-015, 1.495E-001, 2.883E-002, 8.915E-005, 3.000E+000
 3.600E+002, 3.668E+002, 3.784E+002, 4.105E+002, 4.539E+002, 5.081E+002, 5.698E+002, 6.068E+002, 6.826E+002, 7.657E+002, 3.316E+001, 8.434E+001, 6.271E+001, 5.862E+001, 5.319E+001, 4.576E+001, 3.632E+001, 3.260E+001, 3.235E+001, 3.351E+001, 3.423E+001, 3.454E+001, 1.001E+002, 7.381E+001, 6.844E+001, 6.019E+001, 4.171E+001, 3.624E+001, 3.698E+001, 3.732E+001, 3.866E+001, 3.933E+001, 2.550E+001, 5.107E+001, 6.276E+001, 6.177E+001, 6.032E+001, 5.445E+001, 4.139E+001, 2.702E+001, 2.405E+001, 2.291E+001, 2.275E+001, 1.091E+002, 1.486E+002, 2.742E+002, 3.434E+002, 3.448E+002, 2.907E+002, 1.660E+002, 7.926E+001, 8.456E+001, 7.815E+001, 7.061E+001, 7.440E+001, 8.542E+001, 6.493E+001, 6.253E+001, 6.530E+001, 7.799E+001, 6.972E+001, 6.578E+001, 6.326E+001, 7.590E+001, 7.084E+001, 5.870E+001, 7.249E+001, 5.616E+001, 6.856E+001, 7.537E+001, 6.267E+001, 5.927E+001, 6.761E+001, 7.253E+001, 7.514E+001, 6.517E+001, 6.922E+001, 7.297E+001, 6.273E+001, 6.569E+001, 6.876E+001, 5.799E+001, 6.045E+001, 6.100E+001, 5.894E+001, 6.087E+001, 6.319E+001, 6.667E+001, 7.096E+001, 6.796E+001, 6.355E+001, 5.960E+001, 6.184E+001, 6.364E+001, 6.484E+001, 6.803E+001, 6.700E+001, 6.506E+001, 5.879E+001, 6.176E+001, 6.386E+001, 6.444E+001, 6.519E+001, 6.564E+001, 6.356E+001, 2.075E-001, 3.863E-004, 7.778E-012, 1.535E-001, 2.704E-002, 8.352E-005, 3.000E+000
 3.700E+002, 3.428E+002, 3.552E+002, 3.889E+002, 4.314E+002, 4.832E+002, 5.400E+002, 5.737E+002, 6.377E+002, 7.076E+002, 3.341E+001, 8.324E+001, 6.229E+001, 5.826E+001, 5.426E+001, 4.753E+001, 3.876E+001, 3.499E+001, 3.389E+001, 3.437E+001, 3.497E+001, 3.489E+001, 9.806E+001, 6.939E+001, 6.642E+001, 5.543E+001, 3.878E+001, 3.668E+001, 3.705E+001, 3.707E+001, 3.746E+001, 3.843E+001, 2.567E+001, 5.140E+001, 6.458E+001, 6.291E+001, 6.042E+001, 5.424E+001, 3.970E+001, 2.506E+001, 2.357E+001, 2.284E+001, 2.274E+001, 1.156E+002, 1.674E+002, 2.730E+002, 3.186E+002, 3.128E+002, 2.514E+002, 1.415E+002, 7.244E+001, 7.902E+001, 7.099E+001, 6.584E+001, 7.136E+001, 7.700E+001, 6.769E+001, 6.170E+001, 6.607E+001, 8.892E+001, 8.613E+001, 6.609E+001, 6.706E+001, 8.274E+001, 7.903E+001, 6.124E+001, 7.235E+001, 5.748E+001, 7.535E+001, 8.547E+001, 6.873E+001, 5.916E+001, 6.742E+001, 6.934E+001, 7.319E+001, 6.565E+001, 6.831E+001, 7.082E+001, 6.339E+001, 6.399E+001, 6.877E+001, 5.868E+001, 6.079E+001, 6.328E+001, 5.869E+001, 6.072E+001, 6.469E+001, 6.820E+001, 7.341E+001, 7.274E+001, 6.669E+001, 5.733E+001, 6.070E+001, 6.350E+001, 6.607E+001, 6.918E+001, 6.898E+001, 6.538E+001, 5.773E+001, 5.920E+001, 6.055E+001, 6.281E+001, 6.486E+001, 6.495E+001, 6.230E+001, 2.075E-001, 3.863E-004, 1.081E-012, 1.545E-001, 2.664E-002, 8.227E-005, 3.000E+000
 3.800E+002, 3.772E+002, 3.929E+002, 4.354E+002, 4.866E+002, 5.448E+002, 6.068E+002, 6.403E+002, 7.087E+002, 7.842E+002, 3.365E+001, 8.330E+001, 6.296E+001, 5.935E+001, 5.250E+001, 4.478E+001, 4.071E+001, 3.530E+001, 3.367E+001, 3.432E+001, 3.521E+001, 3.522E+001, 9.825E+001, 7.001E+001, 6.553E+001, 5.662E+001, 4.107E+001, 3.851E+001, 3.871E+001, 3.862E+001, 3.851E+001, 3.937E+001, 2.584E+001, 5.081E+001, 6.430E+001, 6.271E+001, 5.947E+001, 5.484E+001, 3.945E+001, 2.454E+001, 2.335E+001, 2.264E+001, 2.246E+001, 1.159E+002, 1.675E+002, 2.998E+002, 3.470E+002, 3.331E+002, 2.774E+002, 1.540E+002, 7.541E+001, 8.164E+001, 7.217E+001, 6.553E+001, 7.814E+001, 8.412E+001, 6.354E+001, 6.169E+001, 6.456E+001, 7.883E+001, 8.582E+001, 6.358E+001, 6.329E+001, 8.067E+001, 7.429E+001, 5.800E+001, 7.929E+001, 5.866E+001, 6.943E+001, 7.904E+001, 6.361E+001, 6.474E+001, 6.523E+001, 6.770E+001, 7.103E+001, 6.386E+001, 6.735E+001, 7.305E+001, 6.227E+001, 6.298E+001, 6.894E+001, 5.855E+001, 6.047E+001, 6.089E+001, 5.866E+001, 6.078E+001, 6.463E+001, 6.858E+001, 7.301E+001, 7.069E+001, 6.495E+001, 5.804E+001, 6.156E+001, 6.475E+001, 6.765E+001, 6.938E+001, 7.015E+001, 6.672E+001, 5.612E+001, 5.996E+001, 6.236E+001, 6.376E+001, 6.601E+001, 6.667E+001, 6.325E+001, 2.075E-001, 3.863E-004, 2.184E-012, 1.484E-001, 2.995E-002, 9.264E-005, 3.000E+000
