s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.834E+002, 2.946E+002, 3.218E+002, 3.597E+002, 4.069E+002, 4.595E+002, 4.897E+002, 5.564E+002, 6.351E+002, 2.805E+001, 9.709E+001, 8.450E+001, 6.833E+001, 5.705E+001, 5.073E+001, 4.784E+001, 4.727E+001, 4.720E+001, 4.694E+001, 4.688E+001, 2.826E+001, 9.906E+001, 9.764E+001, 7.769E+001, 6.074E+001, 5.359E+001, 4.977E+001, 4.814E+001, 4.764E+001, 4.738E+001, 4.799E+001, 2.320E+001, 4.837E+001, 6.446E+001, 6.456E+001, 6.433E+001, 5.963E+001, 3.612E+001, 2.512E+001, 2.257E+001, 2.166E+001, 2.125E+001, 2.096E+002, 2.470E+002, 2.771E+002, 2.617E+002, 1.880E+002, 1.519E+002, 8.987E+001, 7.352E+001, 8.507E+001, 1.045E+002, 8.882E+001, 6.828E+001, 8.627E+001, 1.261E+002, 9.556E+001, 6.675E+001, 7.553E+001, 1.195E+002, 9.369E+001, 6.395E+001, 7.314E+001, 8.355E+001, 9.083E+001, 7.272E+001, 6.699E+001, 6.524E+001, 9.677E+001, 9.334E+001, 1.015E+002, 6.779E+001, 6.658E+001, 6.857E+001, 7.123E+001, 7.257E+001, 7.061E+001, 7.197E+001, 7.013E+001, 6.857E+001, 6.898E+001, 6.758E+001, 6.537E+001, 6.642E+001, 6.521E+001, 6.430E+001, 6.310E+001, 6.716E+001, 7.893E+001, 8.369E+001, 6.339E+001, 6.446E+001, 6.564E+001, 6.539E+001, 6.543E+001, 7.089E+001, 7.990E+001, 6.182E+001, 6.584E+001, 6.627E+001, 6.631E+001, 6.794E+001, 7.164E+001, 7.733E+001, 2.057E-001, 4.323E-004, 1.542E-007, 1.596E-001, 2.182E-002, 6.721E-005, 7.000E+000
 2.500E+002, 2.802E+002, 2.891E+002, 3.136E+002, 3.475E+002, 3.896E+002, 4.416E+002, 4.709E+002, 5.359E+002, 6.096E+002, 2.867E+001, 9.394E+001, 8.289E+001, 6.709E+001, 5.357E+001, 4.668E+001, 4.356E+001, 4.273E+001, 4.260E+001, 4.225E+001, 4.257E+001, 2.890E+001, 1.024E+002, 9.669E+001, 7.479E+001, 6.034E+001, 5.559E+001, 5.188E+001, 4.973E+001, 4.906E+001, 4.865E+001, 4.938E+001, 2.352E+001, 4.733E+001, 6.129E+001, 6.064E+001, 6.107E+001, 5.363E+001, 3.540E+001, 2.719E+001, 2.435E+001, 2.230E+001, 2.162E+001, 2.420E+002, 2.813E+002, 2.871E+002, 2.666E+002, 2.067E+002, 1.725E+002, 1.046E+002, 7.301E+001, 8.478E+001, 1.039E+002, 8.642E+001, 6.544E+001, 9.201E+001, 1.410E+002, 9.114E+001, 6.561E+001, 7.055E+001, 1.009E+002, 8.585E+001, 6.146E+001, 6.048E+001, 6.871E+001, 8.145E+001, 7.247E+001, 6.568E+001, 6.444E+001, 8.653E+001, 8.085E+001, 9.403E+001, 6.300E+001, 6.148E+001, 6.578E+001, 6.397E+001, 6.605E+001, 6.670E+001, 6.374E+001, 6.422E+001, 6.564E+001, 6.380E+001, 6.532E+001, 6.384E+001, 6.141E+001, 6.227E+001, 6.133E+001, 6.375E+001, 6.987E+001, 7.685E+001, 7.760E+001, 6.112E+001, 6.270E+001, 6.285E+001, 6.470E+001, 6.857E+001, 7.278E+001, 7.463E+001, 6.106E+001, 6.279E+001, 6.451E+001, 6.699E+001, 6.989E+001, 7.169E+001, 7.243E+001, 2.054E-001, 4.479E-004, 2.044E-007, 1.590E-001, 2.224E-002, 6.850E-005, 8.000E+000
 2.600E+002, 2.502E+002, 2.587E+002, 2.813E+002, 3.107E+002, 3.461E+002, 3.960E+002, 4.254E+002, 4.906E+002, 5.647E+002, 2.930E+001, 9.634E+001, 8.514E+001, 6.556E+001, 4.699E+001, 4.412E+001, 4.334E+001, 4.282E+001, 4.224E+001, 4.251E+001, 4.213E+001, 2.954E+001, 9.636E+001, 9.028E+001, 7.036E+001, 5.405E+001, 4.889E+001, 4.562E+001, 4.388E+001, 4.351E+001, 4.325E+001, 4.365E+001, 2.381E+001, 4.675E+001, 6.081E+001, 6.003E+001, 5.839E+001, 4.972E+001, 3.536E+001, 2.704E+001, 2.330E+001, 2.146E+001, 2.110E+001, 2.548E+002, 2.591E+002, 2.492E+002, 2.345E+002, 1.902E+002, 1.633E+002, 1.031E+002, 6.601E+001, 7.517E+001, 8.677E+001, 8.924E+001, 6.496E+001, 7.568E+001, 1.200E+002, 1.010E+002, 6.318E+001, 7.433E+001, 1.152E+002, 9.252E+001, 6.141E+001, 6.166E+001, 7.692E+001, 8.663E+001, 6.841E+001, 6.409E+001, 6.529E+001, 8.416E+001, 8.299E+001, 1.096E+002, 5.934E+001, 6.050E+001, 6.131E+001, 5.912E+001, 6.133E+001, 6.194E+001, 5.938E+001, 6.075E+001, 6.283E+001, 6.070E+001, 6.106E+001, 6.123E+001, 5.871E+001, 5.963E+001, 6.068E+001, 6.313E+001, 6.493E+001, 7.314E+001, 7.823E+001, 5.949E+001, 6.058E+001, 6.298E+001, 6.425E+001, 6.578E+001, 6.760E+001, 7.349E+001, 5.840E+001, 6.209E+001, 6.437E+001, 6.610E+001, 6.659E+001, 6.786E+001, 7.002E+001, 2.058E-001, 4.418E-004, 1.836E-007, 1.628E-001, 1.864E-002, 5.725E-005, 8.000E+000
 2.700E+002, 2.824E+002, 2.925E+002, 3.194E+002, 3.573E+002, 3.993E+002, 4.463E+002, 4.737E+002, 5.297E+002, 5.850E+002, 2.993E+001, 9.292E+001, 8.447E+001, 6.816E+001, 5.077E+001, 4.565E+001, 4.382E+001, 4.216E+001, 4.083E+001, 4.001E+001, 4.022E+001, 3.016E+001, 1.032E+002, 9.838E+001, 7.459E+001, 5.311E+001, 4.820E+001, 4.449E+001, 4.331E+001, 4.308E+001, 4.305E+001, 4.356E+001, 2.408E+001, 4.613E+001, 5.965E+001, 5.751E+001, 5.450E+001, 4.538E+001, 3.322E+001, 2.492E+001, 2.272E+001, 2.150E+001, 2.100E+001, 1.967E+002, 2.153E+002, 2.569E+002, 2.645E+002, 2.318E+002, 1.954E+002, 1.156E+002, 6.416E+001, 9.131E+001, 8.867E+001, 8.592E+001, 6.447E+001, 9.644E+001, 1.365E+002, 9.155E+001, 6.088E+001, 7.756E+001, 1.030E+002, 8.989E+001, 6.097E+001, 6.492E+001, 7.631E+001, 8.466E+001, 7.224E+001, 6.405E+001, 6.414E+001, 8.069E+001, 8.490E+001, 9.752E+001, 5.756E+001, 5.914E+001, 5.830E+001, 5.702E+001, 5.864E+001, 5.964E+001, 5.776E+001, 5.907E+001, 6.023E+001, 5.784E+001, 5.781E+001, 5.923E+001, 5.757E+001, 5.934E+001, 6.020E+001, 6.231E+001, 6.623E+001, 7.520E+001, 7.966E+001, 5.704E+001, 5.998E+001, 6.163E+001, 6.339E+001, 6.445E+001, 6.754E+001, 7.724E+001, 5.833E+001, 6.120E+001, 6.236E+001, 6.312E+001, 6.399E+001, 6.836E+001, 7.187E+001, 2.056E-001, 4.486E-004, 2.059E-007, 1.590E-001, 2.182E-002, 6.721E-005, 8.000E+000
 2.800E+002, 2.056E+002, 2.057E+002, 2.154E+002, 2.334E+002, 2.596E+002, 2.917E+002, 3.138E+002, 3.501E+002, 3.985E+002, 3.054E+001, 1.004E+002, 9.951E+001, 8.242E+001, 6.072E+001, 4.845E+001, 4.680E+001, 4.592E+001, 4.503E+001, 4.443E+001, 4.518E+001, 3.076E+001, 1.007E+002, 9.296E+001, 7.206E+001, 5.304E+001, 4.845E+001, 4.488E+001, 4.347E+001, 4.308E+001, 4.305E+001, 4.374E+001, 2.433E+001, 4.542E+001, 5.732E+001, 5.480E+001, 5.154E+001, 4.199E+001, 3.172E+001, 2.635E+001, 2.324E+001, 2.194E+001, 2.185E+001, 2.458E+002, 2.605E+002, 2.338E+002, 2.029E+002, 1.570E+002, 1.274E+002, 9.010E+001, 8.734E+001, 8.959E+001, 8.959E+001, 9.608E+001, 7.496E+001, 9.895E+001, 1.568E+002, 1.105E+002, 5.963E+001, 7.967E+001, 1.186E+002, 1.005E+002, 5.812E+001, 6.103E+001, 7.308E+001, 8.368E+001, 8.157E+001, 6.128E+001, 5.966E+001, 7.477E+001, 8.965E+001, 1.305E+002, 6.146E+001, 6.967E+001, 7.692E+001, 5.709E+001, 6.009E+001, 6.584E+001, 5.582E+001, 5.714E+001, 5.789E+001, 5.581E+001, 5.702E+001, 5.824E+001, 5.624E+001, 5.819E+001, 5.926E+001, 6.107E+001, 6.095E+001, 7.225E+001, 7.621E+001, 5.673E+001, 5.938E+001, 6.078E+001, 6.260E+001, 6.441E+001, 6.863E+001, 7.314E+001, 5.723E+001, 5.925E+001, 6.121E+001, 6.336E+001, 6.589E+001, 6.945E+001, 7.321E+001, 2.047E-001, 5.280E-004, 4.588E-007, 1.673E-001, 1.594E-002, 4.879E-005, 8.000E+000
 2.900E+002, 2.328E+002, 2.377E+002, 2.553E+002, 2.808E+002, 3.119E+002, 3.513E+002, 3.761E+002, 4.293E+002, 4.951E+002, 3.112E+001, 9.311E+001, 8.160E+001, 6.873E+001, 5.379E+001, 4.544E+001, 4.395E+001, 4.319E+001, 4.339E+001, 4.479E+001, 4.531E+001, 3.134E+001, 8.469E+001, 6.336E+001, 5.514E+001, 4.859E+001, 4.519E+001, 4.295E+001, 4.124E+001, 4.069E+001, 4.036E+001, 4.057E+001, 2.454E+001, 4.719E+001, 6.037E+001, 5.578E+001, 5.295E+001, 4.548E+001, 3.587E+001, 2.771E+001, 2.319E+001, 2.121E+001, 2.092E+001, 1.675E+002, 1.879E+002, 2.171E+002, 2.240E+002, 2.048E+002, 1.639E+002, 9.861E+001, 6.631E+001, 6.114E+001, 6.579E+001, 9.035E+001, 6.504E+001, 7.205E+001, 9.154E+001, 9.238E+001, 6.906E+001, 1.214E+002, 1.610E+002, 9.240E+001, 7.256E+001, 9.346E+001, 1.075E+002, 9.016E+001, 6.576E+001, 8.053E+001, 8.985E+001, 1.070E+002, 1.009E+002, 9.607E+001, 6.836E+001, 7.015E+001, 6.847E+001, 6.470E+001, 6.318E+001, 6.515E+001, 5.716E+001, 5.928E+001, 5.803E+001, 5.473E+001, 5.590E+001, 5.838E+001, 5.580E+001, 5.712E+001, 6.042E+001, 6.810E+001, 7.649E+001, 8.507E+001, 8.485E+001, 5.591E+001, 5.835E+001, 6.188E+001, 6.693E+001, 6.912E+001, 7.526E+001, 7.845E+001, 5.516E+001, 5.898E+001, 6.286E+001, 6.525E+001, 6.660E+001, 7.133E+001, 7.494E+001, 2.052E-001, 5.200E-004, 4.308E-007, 1.645E-001, 1.762E-002, 5.405E-005, 8.000E+000
 3.000E+002, 2.641E+002, 2.716E+002, 2.976E+002, 3.348E+002, 3.805E+002, 4.352E+002, 4.658E+002, 5.284E+002, 5.898E+002, 3.166E+001, 8.213E+001, 6.130E+001, 5.324E+001, 4.502E+001, 4.109E+001, 4.002E+001, 3.878E+001, 3.841E+001, 3.834E+001, 3.797E+001, 3.190E+001, 8.407E+001, 6.137E+001, 5.180E+001, 4.438E+001, 4.237E+001, 4.067E+001, 3.971E+001, 3.937E+001, 3.907E+001, 3.920E+001, 2.474E+001, 5.085E+001, 6.959E+001, 6.099E+001, 5.118E+001, 4.441E+001, 3.529E+001, 2.630E+001, 2.272E+001, 2.133E+001, 2.105E+001, 1.077E+002, 1.381E+002, 2.024E+002, 2.513E+002, 3.039E+002, 2.626E+002, 1.593E+002, 5.991E+001, 6.621E+001, 6.239E+001, 7.582E+001, 7.610E+001, 8.122E+001, 8.340E+001, 7.665E+001, 8.798E+001, 1.273E+002, 1.077E+002, 7.372E+001, 8.403E+001, 8.879E+001, 8.824E+001, 8.322E+001, 7.472E+001, 1.028E+002, 8.822E+001, 1.074E+002, 9.402E+001, 7.517E+001, 6.340E+001, 6.309E+001, 6.174E+001, 6.495E+001, 6.231E+001, 6.509E+001, 5.992E+001, 6.020E+001, 6.917E+001, 5.673E+001, 6.129E+001, 7.023E+001, 5.563E+001, 6.195E+001, 7.151E+001, 7.882E+001, 9.029E+001, 8.481E+001, 8.312E+001, 5.650E+001, 6.386E+001, 6.764E+001, 7.592E+001, 7.496E+001, 7.584E+001, 7.702E+001, 5.672E+001, 6.296E+001, 6.822E+001, 6.770E+001, 6.903E+001, 7.170E+001, 7.401E+001, 2.052E-001, 4.926E-004, 3.455E-007, 1.570E-001, 2.117E-002, 6.518E-005, 8.000E+000
 3.100E+002, 3.616E+002, 3.770E+002, 4.208E+002, 4.778E+002, 5.397E+002, 6.020E+002, 6.324E+002, 6.901E+002, 7.488E+002, 3.218E+001, 7.881E+001, 5.476E+001, 4.808E+001, 4.320E+001, 4.221E+001, 4.091E+001, 3.946E+001, 3.920E+001, 3.918E+001, 3.923E+001, 3.243E+001, 9.066E+001, 7.510E+001, 6.126E+001, 4.697E+001, 4.422E+001, 4.278E+001, 4.180E+001, 4.156E+001, 4.139E+001, 4.145E+001, 2.491E+001, 4.836E+001, 6.644E+001, 6.133E+001, 4.797E+001, 4.081E+001, 3.280E+001, 2.592E+001, 2.333E+001, 2.147E+001, 2.116E+001, 1.413E+002, 1.804E+002, 2.853E+002, 3.357E+002, 3.250E+002, 2.676E+002, 1.574E+002, 7.094E+001, 8.181E+001, 7.290E+001, 6.595E+001, 7.786E+001, 1.071E+002, 1.073E+002, 6.688E+001, 7.453E+001, 9.464E+001, 8.528E+001, 6.921E+001, 7.335E+001, 6.668E+001, 6.463E+001, 6.977E+001, 8.658E+001, 8.220E+001, 7.923E+001, 7.910E+001, 7.488E+001, 7.014E+001, 5.932E+001, 5.952E+001, 6.423E+001, 5.979E+001, 6.010E+001, 7.187E+001, 6.043E+001, 6.379E+001, 6.867E+001, 6.024E+001, 6.159E+001, 6.810E+001, 5.922E+001, 6.299E+001, 6.761E+001, 6.911E+001, 7.379E+001, 7.187E+001, 7.268E+001, 6.158E+001, 6.691E+001, 6.836E+001, 7.044E+001, 7.225E+001, 6.997E+001, 7.323E+001, 5.908E+001, 6.622E+001, 6.825E+001, 6.793E+001, 7.078E+001, 7.118E+001, 7.180E+001, 2.054E-001, 4.474E-004, 2.033E-007, 1.385E-001, 3.181E-002, 9.853E-005, 8.000E+000
 3.200E+002, 3.064E+002, 3.202E+002, 3.579E+002, 4.038E+002, 4.532E+002, 5.085E+002, 5.400E+002, 6.056E+002, 6.709E+002, 3.266E+001, 7.865E+001, 5.750E+001, 4.773E+001, 4.203E+001, 4.124E+001, 4.050E+001, 3.979E+001, 4.005E+001, 4.070E+001, 4.171E+001, 3.291E+001, 8.827E+001, 7.459E+001, 5.987E+001, 4.925E+001, 4.538E+001, 4.394E+001, 4.325E+001, 4.302E+001, 4.260E+001, 4.240E+001, 2.507E+001, 4.795E+001, 6.423E+001, 6.038E+001, 5.003E+001, 3.881E+001, 3.163E+001, 2.399E+001, 2.240E+001, 2.130E+001, 2.107E+001, 1.281E+002, 1.544E+002, 2.408E+002, 2.830E+002, 3.089E+002, 2.605E+002, 1.599E+002, 7.506E+001, 7.852E+001, 7.508E+001, 7.567E+001, 8.233E+001, 1.067E+002, 1.044E+002, 6.998E+001, 7.641E+001, 1.027E+002, 9.822E+001, 6.900E+001, 6.942E+001, 7.079E+001, 7.424E+001, 6.743E+001, 8.911E+001, 8.654E+001, 7.263E+001, 8.298E+001, 7.821E+001, 8.016E+001, 5.911E+001, 6.353E+001, 6.862E+001, 5.692E+001, 6.203E+001, 6.897E+001, 5.897E+001, 5.984E+001, 6.390E+001, 5.713E+001, 5.881E+001, 6.245E+001, 6.027E+001, 6.085E+001, 6.320E+001, 6.553E+001, 5.955E+001, 6.187E+001, 6.704E+001, 6.149E+001, 6.288E+001, 6.378E+001, 6.518E+001, 6.719E+001, 6.554E+001, 6.751E+001, 6.071E+001, 6.336E+001, 6.349E+001, 6.469E+001, 6.532E+001, 6.603E+001, 6.738E+001, 2.053E-001, 4.318E-004, 1.550E-007, 1.589E-001, 2.088E-002, 6.426E-005, 8.000E+000
 3.300E+002, 1.788E+002, 1.795E+002, 1.878E+002, 2.057E+002, 2.297E+002, 2.600E+002, 2.808E+002, 3.264E+002, 3.817E+002, 3.310E+001, 8.685E+001, 7.361E+001, 5.843E+001, 4.390E+001, 4.193E+001, 4.102E+001, 4.130E+001, 4.174E+001, 4.283E+001, 4.360E+001, 3.336E+001, 7.731E+001, 5.572E+001, 5.009E+001, 4.511E+001, 4.170E+001, 4.007E+001, 3.927E+001, 3.903E+001, 3.869E+001, 3.863E+001, 2.522E+001, 5.426E+001, 7.427E+001, 6.700E+001, 5.530E+001, 4.371E+001, 2.967E+001, 2.256E+001, 2.177E+001, 2.112E+001, 2.096E+001, 1.438E+002, 1.562E+002, 1.764E+002, 1.777E+002, 1.601E+002, 1.499E+002, 1.192E+002, 6.349E+001, 6.094E+001, 5.428E+001, 6.082E+001, 8.215E+001, 7.446E+001, 7.569E+001, 7.854E+001, 9.588E+001, 1.501E+002, 1.626E+002, 8.277E+001, 9.583E+001, 1.025E+002, 1.127E+002, 9.168E+001, 8.051E+001, 1.067E+002, 1.050E+002, 1.194E+002, 1.102E+002, 8.703E+001, 6.051E+001, 6.457E+001, 7.002E+001, 5.934E+001, 6.319E+001, 7.269E+001, 5.841E+001, 6.655E+001, 7.784E+001, 5.671E+001, 6.439E+001, 7.641E+001, 5.953E+001, 6.257E+001, 7.498E+001, 8.003E+001, 7.616E+001, 7.957E+001, 8.871E+001, 5.907E+001, 6.310E+001, 6.539E+001, 6.803E+001, 6.824E+001, 7.100E+001, 7.643E+001, 5.867E+001, 5.984E+001, 6.100E+001, 6.183E+001, 6.268E+001, 6.495E+001, 6.891E+001, 2.051E-001, 4.665E-004, 2.644E-007, 1.764E-001, 1.118E-002, 3.387E-005, 8.000E+000
 3.400E+002, 2.476E+002, 2.559E+002, 2.824E+002, 3.251E+002, 3.829E+002, 4.498E+002, 4.849E+002, 5.559E+002, 6.245E+002, 3.348E+001, 9.132E+001, 9.370E+001, 7.282E+001, 5.385E+001, 4.619E+001, 4.193E+001, 4.045E+001, 4.040E+001, 4.148E+001, 4.347E+001, 3.375E+001, 8.237E+001, 7.080E+001, 6.115E+001, 4.872E+001, 4.395E+001, 4.160E+001, 4.054E+001, 4.015E+001, 3.958E+001, 3.946E+001, 2.535E+001, 5.453E+001, 7.781E+001, 6.657E+001, 5.431E+001, 4.561E+001, 2.937E+001, 2.214E+001, 2.125E+001, 2.082E+001, 2.076E+001, 1.860E+002, 2.193E+002, 2.678E+002, 2.344E+002, 1.667E+002, 1.383E+002, 9.703E+001, 6.317E+001, 6.530E+001, 6.957E+001, 7.969E+001, 7.164E+001, 7.892E+001, 1.049E+002, 9.346E+001, 7.974E+001, 1.126E+002, 1.202E+002, 8.616E+001, 8.885E+001, 8.895E+001, 8.140E+001, 7.975E+001, 7.375E+001, 8.866E+001, 1.007E+002, 9.995E+001, 8.377E+001, 1.027E+002, 6.044E+001, 6.345E+001, 6.549E+001, 5.961E+001, 6.758E+001, 7.147E+001, 6.388E+001, 7.009E+001, 7.538E+001, 6.558E+001, 7.119E+001, 7.692E+001, 6.653E+001, 7.242E+001, 7.973E+001, 8.703E+001, 7.778E+001, 7.854E+001, 7.697E+001, 6.300E+001, 7.073E+001, 7.711E+001, 7.354E+001, 7.275E+001, 7.239E+001, 7.563E+001, 6.094E+001, 6.723E+001, 7.161E+001, 6.827E+001, 6.886E+001, 6.875E+001, 7.382E+001, 2.054E-001, 4.114E-004, 9.036E-008, 1.584E-001, 2.073E-002, 6.380E-005, 8.000E+000
 3.500E+002, 2.469E+002, 2.531E+002, 2.711E+002, 2.957E+002, 3.283E+002, 3.651E+002, 3.872E+002, 4.346E+002, 4.934E+002, 3.382E+001, 9.787E+001, 9.977E+001, 7.803E+001, 5.369E+001, 4.943E+001, 4.601E+001, 4.271E+001, 4.253E+001, 4.413E+001, 4.482E+001, 3.411E+001, 8.128E+001, 7.192E+001, 5.889E+001, 4.964E+001, 4.482E+001, 4.263E+001, 4.145E+001, 4.107E+001, 4.062E+001, 4.066E+001, 2.548E+001, 5.176E+001, 6.983E+001, 6.336E+001, 5.048E+001, 4.245E+001, 3.032E+001, 2.194E+001, 2.147E+001, 2.126E+001, 2.110E+001, 1.939E+002, 2.195E+002, 2.459E+002, 2.333E+002, 1.675E+002, 1.382E+002, 9.218E+001, 6.362E+001, 6.892E+001, 7.131E+001, 7.673E+001, 6.461E+001, 7.830E+001, 1.097E+002, 9.888E+001, 6.895E+001, 9.810E+001, 1.409E+002, 9.789E+001, 7.629E+001, 8.571E+001, 8.046E+001, 8.570E+001, 6.486E+001, 7.584E+001, 8.641E+001, 9.704E+001, 8.461E+001, 1.057E+002, 6.107E+001, 6.355E+001, 6.473E+001, 6.327E+001, 6.575E+001, 6.573E+001, 6.422E+001, 6.655E+001, 6.834E+001, 6.474E+001, 6.626E+001, 6.965E+001, 6.516E+001, 6.708E+001, 7.065E+001, 7.370E+001, 7.536E+001, 7.556E+001, 7.350E+001, 6.413E+001, 6.684E+001, 6.906E+001, 6.827E+001, 6.910E+001, 6.860E+001, 6.888E+001, 6.441E+001, 6.718E+001, 6.816E+001, 6.615E+001, 6.835E+001, 6.865E+001, 7.006E+001, 2.055E-001, 4.087E-004, 8.151E-008, 1.628E-001, 1.886E-002, 5.793E-005, 8.000E+000
 3.600E+002, 1.769E+002, 1.793E+002, 1.923E+002, 2.125E+002, 2.396E+002, 2.722E+002, 2.916E+002, 3.355E+002, 3.918E+002, 3.411E+001, 9.507E+001, 9.109E+001, 7.292E+001, 5.180E+001, 4.628E+001, 4.341E+001, 4.098E+001, 4.036E+001, 4.090E+001, 4.145E+001, 3.441E+001, 7.422E+001, 6.180E+001, 5.388E+001, 4.901E+001, 4.565E+001, 4.338E+001, 4.187E+001, 4.129E+001, 4.059E+001, 4.037E+001, 2.561E+001, 5.714E+001, 7.766E+001, 6.908E+001, 5.405E+001, 4.255E+001, 3.230E+001, 2.270E+001, 2.156E+001, 2.117E+001, 2.101E+001, 1.355E+002, 1.519E+002, 1.716E+002, 1.754E+002, 1.595E+002, 1.427E+002, 1.091E+002, 6.141E+001, 5.811E+001, 6.172E+001, 8.325E+001, 7.322E+001, 7.429E+001, 7.985E+001, 1.012E+002, 8.443E+001, 1.569E+002, 1.630E+002, 9.785E+001, 9.503E+001, 1.219E+002, 1.185E+002, 9.458E+001, 7.595E+001, 9.966E+001, 1.077E+002, 1.423E+002, 1.059E+002, 9.967E+001, 6.048E+001, 6.155E+001, 6.194E+001, 6.115E+001, 6.203E+001, 6.439E+001, 6.123E+001, 6.334E+001, 6.880E+001, 6.199E+001, 6.585E+001, 7.870E+001, 6.215E+001, 6.889E+001, 7.595E+001, 8.691E+001, 9.672E+001, 9.733E+001, 8.826E+001, 6.228E+001, 6.702E+001, 7.252E+001, 7.927E+001, 8.252E+001, 8.048E+001, 7.773E+001, 6.290E+001, 6.441E+001, 6.754E+001, 6.929E+001, 7.135E+001, 7.241E+001, 7.299E+001, 2.054E-001, 4.409E-004, 1.826E-007, 1.714E-001, 1.372E-002, 4.183E-005, 8.000E+000
 3.700E+002, 2.444E+002, 2.548E+002, 2.826E+002, 3.189E+002, 3.645E+002, 4.168E+002, 4.475E+002, 5.138E+002, 5.875E+002, 3.438E+001, 9.137E+001, 8.594E+001, 7.320E+001, 5.058E+001, 4.609E+001, 4.099E+001, 3.852E+001, 3.832E+001, 3.904E+001, 3.897E+001, 3.468E+001, 7.631E+001, 6.455E+001, 5.412E+001, 4.732E+001, 4.439E+001, 4.277E+001, 4.167E+001, 4.132E+001, 4.097E+001, 4.097E+001, 2.574E+001, 5.721E+001, 8.074E+001, 7.539E+001, 6.017E+001, 4.687E+001, 3.350E+001, 2.400E+001, 2.240E+001, 2.186E+001, 2.096E+001, 1.492E+002, 1.834E+002, 2.340E+002, 2.279E+002, 1.967E+002, 1.825E+002, 1.368E+002, 6.623E+001, 6.278E+001, 6.529E+001, 8.142E+001, 8.142E+001, 7.852E+001, 8.212E+001, 8.928E+001, 8.950E+001, 1.278E+002, 1.273E+002, 8.731E+001, 8.795E+001, 1.001E+002, 9.973E+001, 8.120E+001, 7.983E+001, 9.807E+001, 9.546E+001, 1.164E+002, 9.456E+001, 8.739E+001, 5.785E+001, 6.090E+001, 6.590E+001, 5.967E+001, 6.728E+001, 7.113E+001, 6.402E+001, 6.996E+001, 8.164E+001, 6.748E+001, 7.439E+001, 8.156E+001, 6.904E+001, 7.720E+001, 8.114E+001, 8.576E+001, 9.095E+001, 9.044E+001, 8.491E+001, 6.906E+001, 7.452E+001, 7.818E+001, 8.122E+001, 8.443E+001, 8.364E+001, 8.453E+001, 6.555E+001, 7.093E+001, 7.631E+001, 7.801E+001, 7.962E+001, 8.003E+001, 7.918E+001, 2.054E-001, 4.366E-004, 1.692E-007, 1.645E-001, 1.777E-002, 5.454E-005, 8.000E+000
 3.800E+002, 2.689E+002, 2.805E+002, 3.118E+002, 3.531E+002, 4.003E+002, 4.518E+002, 4.815E+002, 5.412E+002, 6.091E+002, 3.464E+001, 9.340E+001, 8.721E+001, 7.787E+001, 5.568E+001, 4.920E+001, 4.575E+001, 4.479E+001, 4.416E+001, 4.327E+001, 4.288E+001, 3.491E+001, 7.822E+001, 6.889E+001, 5.704E+001, 4.970E+001, 4.609E+001, 4.443E+001, 4.326E+001, 4.296E+001, 4.262E+001, 4.260E+001, 2.587E+001, 5.597E+001, 7.827E+001, 7.432E+001, 6.027E+001, 4.625E+001, 3.207E+001, 2.279E+001, 2.170E+001, 2.135E+001, 2.072E+001, 1.679E+002, 1.936E+002, 2.407E+002, 2.482E+002, 1.988E+002, 1.648E+002, 1.156E+002, 6.559E+001, 6.969E+001, 6.862E+001, 7.829E+001, 6.862E+001, 8.070E+001, 8.926E+001, 9.215E+001, 7.527E+001, 1.102E+002, 1.374E+002, 9.549E+001, 8.287E+001, 9.862E+001, 1.005E+002, 8.421E+001, 6.780E+001, 8.035E+001, 9.622E+001, 1.120E+002, 1.007E+002, 9.306E+001, 6.033E+001, 6.242E+001, 6.513E+001, 6.464E+001, 6.811E+001, 6.783E+001, 6.619E+001, 6.851E+001, 7.394E+001, 6.806E+001, 6.914E+001, 7.592E+001, 6.839E+001, 7.112E+001, 7.755E+001, 8.245E+001, 8.995E+001, 8.782E+001, 8.570E+001, 6.888E+001, 7.214E+001, 7.500E+001, 7.737E+001, 7.961E+001, 8.161E+001, 8.216E+001, 6.720E+001, 7.112E+001, 7.404E+001, 7.441E+001, 7.472E+001, 7.668E+001, 7.891E+001, 2.050E-001, 4.443E-004, 1.957E-007, 1.570E-001, 2.235E-002, 6.885E-005, 8.000E+000
