s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.139E+001, 6.068E+001, 5.658E+001, 5.344E+001, 5.091E+001, 4.442E+001, 4.094E+001, 3.407E+001, 2.837E+001, 2.251E+001, 5.338E+001, 7.755E+001, 7.655E+001, 6.934E+001, 5.734E+001, 4.614E+001, 3.004E+001, 2.238E+001, 2.036E+001, 2.014E+001, 2.276E+001, 5.698E+001, 8.509E+001, 8.241E+001, 7.057E+001, 5.712E+001, 4.254E+001, 3.148E+001, 2.628E+001, 2.173E+001, 2.068E+001, 4.296E+001, 2.264E+002, 2.896E+002, 2.889E+002, 3.052E+002, 3.371E+002, 3.776E+002, 4.241E+002, 4.489E+002, 5.038E+002, 5.659E+002, 7.073E+001, 6.846E+001, 6.289E+001, 6.550E+001, 6.958E+001, 7.239E+001, 7.832E+001, 8.926E+001, 8.763E+001, 8.447E+001, 8.059E+001, 9.574E+001, 8.948E+001, 8.076E+001, 7.661E+001, 1.065E+002, 8.301E+001, 8.362E+001, 7.531E+001, 1.401E+002, 9.385E+001, 8.206E+001, 7.615E+001, 9.386E+001, 1.017E+002, 1.298E+002, 8.708E+001, 7.955E+001, 7.876E+001, 8.690E+001, 8.769E+001, 9.105E+001, 8.694E+001, 9.375E+001, 9.974E+001, 8.265E+001, 9.131E+001, 9.887E+001, 8.319E+001, 7.722E+001, 1.412E+002, 8.455E+001, 9.679E+001, 1.460E+002, 1.193E+002, 8.884E+001, 8.436E+001, 7.912E+001, 9.127E+001, 9.187E+001, 9.781E+001, 8.631E+001, 8.952E+001, 8.528E+001, 7.979E+001, 8.253E+001, 8.518E+001, 8.727E+001, 8.453E+001, 8.551E+001, 8.181E+001, 8.058E+001, 2.058E-001, 4.165E-004, 1.042E-007, 1.802E-001, 9.266E-003, 2.788E-005, 1.300E+001
 2.500E+002, 6.125E+001, 5.983E+001, 5.493E+001, 4.993E+001, 4.930E+001, 4.504E+001, 4.253E+001, 3.656E+001, 3.043E+001, 2.284E+001, 5.393E+001, 7.804E+001, 7.651E+001, 7.172E+001, 6.267E+001, 4.835E+001, 3.319E+001, 2.544E+001, 2.017E+001, 1.996E+001, 2.310E+001, 5.635E+001, 8.201E+001, 7.680E+001, 6.260E+001, 5.038E+001, 3.997E+001, 3.048E+001, 2.641E+001, 2.124E+001, 2.077E+001, 4.444E+001, 2.212E+002, 2.605E+002, 2.492E+002, 2.501E+002, 2.667E+002, 2.939E+002, 3.277E+002, 3.470E+002, 3.913E+002, 4.436E+002, 7.353E+001, 7.032E+001, 6.649E+001, 6.615E+001, 6.757E+001, 6.965E+001, 7.383E+001, 8.612E+001, 8.530E+001, 8.321E+001, 7.970E+001, 9.171E+001, 8.876E+001, 7.903E+001, 7.642E+001, 9.842E+001, 8.191E+001, 8.528E+001, 7.539E+001, 1.430E+002, 1.007E+002, 8.431E+001, 7.430E+001, 9.073E+001, 1.007E+002, 1.312E+002, 9.411E+001, 7.711E+001, 7.846E+001, 8.346E+001, 8.678E+001, 8.789E+001, 8.700E+001, 9.077E+001, 9.357E+001, 8.889E+001, 9.683E+001, 9.743E+001, 8.859E+001, 9.327E+001, 1.523E+002, 9.022E+001, 9.453E+001, 1.290E+002, 1.122E+002, 9.007E+001, 8.604E+001, 7.715E+001, 8.991E+001, 9.051E+001, 9.019E+001, 8.307E+001, 8.415E+001, 8.243E+001, 7.932E+001, 8.463E+001, 8.488E+001, 8.655E+001, 8.462E+001, 8.259E+001, 7.952E+001, 7.824E+001, 2.065E-001, 3.996E-004, 4.711E-008, 1.799E-001, 9.482E-003, 2.856E-005, 1.300E+001
 2.600E+002, 5.825E+001, 5.748E+001, 5.370E+001, 5.213E+001, 4.985E+001, 4.712E+001, 4.463E+001, 3.644E+001, 3.099E+001, 2.315E+001, 5.457E+001, 7.954E+001, 7.653E+001, 6.635E+001, 5.438E+001, 4.382E+001, 3.403E+001, 2.990E+001, 2.173E+001, 2.029E+001, 2.343E+001, 5.628E+001, 8.182E+001, 7.772E+001, 6.495E+001, 5.382E+001, 4.116E+001, 3.244E+001, 2.862E+001, 2.252E+001, 2.041E+001, 4.584E+001, 2.183E+002, 2.399E+002, 2.241E+002, 2.161E+002, 2.274E+002, 2.476E+002, 2.754E+002, 2.904E+002, 3.280E+002, 3.732E+002, 6.907E+001, 6.975E+001, 6.166E+001, 6.203E+001, 6.705E+001, 6.913E+001, 7.170E+001, 8.352E+001, 8.372E+001, 8.203E+001, 7.684E+001, 8.947E+001, 8.510E+001, 7.746E+001, 7.702E+001, 9.814E+001, 8.316E+001, 8.666E+001, 7.896E+001, 1.633E+002, 1.052E+002, 8.885E+001, 7.811E+001, 8.897E+001, 1.016E+002, 1.320E+002, 9.670E+001, 8.336E+001, 7.863E+001, 8.319E+001, 8.501E+001, 8.514E+001, 8.660E+001, 9.289E+001, 9.101E+001, 8.942E+001, 9.452E+001, 9.458E+001, 8.950E+001, 8.863E+001, 1.461E+002, 8.905E+001, 8.643E+001, 1.270E+002, 1.219E+002, 9.824E+001, 9.050E+001, 7.872E+001, 8.997E+001, 9.187E+001, 8.918E+001, 7.975E+001, 8.984E+001, 8.494E+001, 7.977E+001, 8.220E+001, 8.331E+001, 8.377E+001, 8.262E+001, 8.232E+001, 8.052E+001, 7.735E+001, 2.063E-001, 4.005E-004, 5.152E-008, 1.793E-001, 9.646E-003, 2.908E-005, 1.300E+001
 2.700E+002, 6.191E+001, 6.158E+001, 5.851E+001, 5.691E+001, 5.220E+001, 4.762E+001, 4.446E+001, 3.571E+001, 3.040E+001, 2.346E+001, 5.402E+001, 7.751E+001, 7.585E+001, 6.838E+001, 5.581E+001, 4.375E+001, 3.555E+001, 3.100E+001, 2.243E+001, 2.046E+001, 2.375E+001, 5.693E+001, 8.297E+001, 8.011E+001, 6.750E+001, 5.377E+001, 3.980E+001, 3.123E+001, 2.799E+001, 2.201E+001, 2.031E+001, 4.717E+001, 2.162E+002, 2.309E+002, 2.135E+002, 2.039E+002, 2.160E+002, 2.369E+002, 2.646E+002, 2.795E+002, 3.149E+002, 3.554E+002, 7.274E+001, 7.014E+001, 6.322E+001, 6.709E+001, 7.539E+001, 7.645E+001, 7.829E+001, 8.281E+001, 8.274E+001, 8.121E+001, 7.573E+001, 9.036E+001, 8.926E+001, 8.046E+001, 7.557E+001, 9.904E+001, 9.379E+001, 8.708E+001, 7.855E+001, 1.743E+002, 1.004E+002, 8.725E+001, 8.248E+001, 8.661E+001, 1.097E+002, 1.437E+002, 9.504E+001, 8.361E+001, 7.853E+001, 8.196E+001, 8.406E+001, 8.262E+001, 8.695E+001, 9.310E+001, 8.884E+001, 8.625E+001, 9.209E+001, 9.606E+001, 8.538E+001, 8.364E+001, 1.327E+002, 8.648E+001, 8.558E+001, 1.265E+002, 1.335E+002, 9.935E+001, 9.150E+001, 8.521E+001, 8.611E+001, 9.151E+001, 9.142E+001, 8.453E+001, 9.025E+001, 8.639E+001, 8.395E+001, 8.332E+001, 8.591E+001, 8.772E+001, 8.199E+001, 8.553E+001, 8.125E+001, 7.849E+001, 2.058E-001, 4.122E-004, 9.037E-008, 1.782E-001, 1.007E-002, 3.041E-005, 1.300E+001
 2.800E+002, 6.222E+001, 6.173E+001, 5.783E+001, 5.534E+001, 5.099E+001, 4.374E+001, 4.015E+001, 3.457E+001, 2.924E+001, 2.375E+001, 5.493E+001, 7.826E+001, 7.629E+001, 7.040E+001, 5.808E+001, 4.469E+001, 3.541E+001, 3.004E+001, 2.149E+001, 1.998E+001, 2.406E+001, 5.631E+001, 8.159E+001, 7.921E+001, 6.775E+001, 5.250E+001, 4.091E+001, 3.112E+001, 2.808E+001, 2.215E+001, 2.046E+001, 4.844E+001, 2.010E+002, 1.898E+002, 1.713E+002, 1.619E+002, 1.705E+002, 1.871E+002, 2.081E+002, 2.190E+002, 2.476E+002, 2.842E+002, 7.438E+001, 7.132E+001, 6.394E+001, 6.719E+001, 7.334E+001, 7.368E+001, 7.490E+001, 8.550E+001, 8.268E+001, 8.138E+001, 7.711E+001, 9.418E+001, 8.484E+001, 7.928E+001, 7.650E+001, 9.065E+001, 8.941E+001, 8.600E+001, 7.637E+001, 1.765E+002, 1.030E+002, 8.776E+001, 7.905E+001, 8.364E+001, 9.936E+001, 1.392E+002, 9.914E+001, 8.177E+001, 7.844E+001, 8.152E+001, 8.539E+001, 8.124E+001, 8.731E+001, 9.109E+001, 9.297E+001, 8.531E+001, 9.796E+001, 1.026E+002, 8.043E+001, 7.578E+001, 1.383E+002, 8.196E+001, 8.063E+001, 1.120E+002, 1.354E+002, 1.057E+002, 9.477E+001, 8.154E+001, 8.239E+001, 8.627E+001, 8.466E+001, 8.325E+001, 9.709E+001, 9.185E+001, 8.418E+001, 8.104E+001, 8.176E+001, 8.744E+001, 8.502E+001, 8.734E+001, 8.570E+001, 8.029E+001, 2.064E-001, 3.959E-004, 3.651E-008, 1.780E-001, 1.013E-002, 3.059E-005, 1.300E+001
 2.900E+002, 6.324E+001, 6.256E+001, 5.875E+001, 5.559E+001, 5.128E+001, 4.541E+001, 4.092E+001, 3.350E+001, 2.751E+001, 2.404E+001, 5.476E+001, 7.789E+001, 7.570E+001, 6.968E+001, 5.952E+001, 4.567E+001, 3.431E+001, 2.884E+001, 2.103E+001, 1.970E+001, 2.436E+001, 5.605E+001, 7.905E+001, 7.700E+001, 6.832E+001, 5.519E+001, 4.184E+001, 3.280E+001, 2.957E+001, 2.296E+001, 2.023E+001, 4.964E+001, 2.091E+002, 2.199E+002, 1.988E+002, 1.906E+002, 1.963E+002, 2.101E+002, 2.339E+002, 2.469E+002, 2.792E+002, 3.187E+002, 7.382E+001, 7.101E+001, 6.451E+001, 6.759E+001, 7.138E+001, 7.202E+001, 7.485E+001, 8.658E+001, 8.319E+001, 7.835E+001, 7.548E+001, 9.462E+001, 8.631E+001, 7.730E+001, 7.578E+001, 1.005E+002, 9.263E+001, 8.581E+001, 7.902E+001, 1.706E+002, 9.115E+001, 9.005E+001, 8.063E+001, 8.591E+001, 1.096E+002, 1.234E+002, 9.360E+001, 8.396E+001, 7.692E+001, 8.347E+001, 8.543E+001, 8.435E+001, 8.936E+001, 9.258E+001, 9.319E+001, 8.666E+001, 9.759E+001, 1.027E+002, 8.308E+001, 7.876E+001, 1.479E+002, 8.207E+001, 8.387E+001, 1.155E+002, 1.296E+002, 1.094E+002, 9.628E+001, 8.714E+001, 8.355E+001, 8.425E+001, 8.777E+001, 8.488E+001, 9.729E+001, 9.318E+001, 8.695E+001, 7.810E+001, 7.845E+001, 8.222E+001, 8.218E+001, 8.472E+001, 8.840E+001, 8.332E+001, 2.067E-001, 3.895E-004, 1.479E-008, 1.777E-001, 1.027E-002, 3.102E-005, 1.300E+001
 3.000E+002, 5.806E+001, 5.757E+001, 5.459E+001, 5.331E+001, 5.109E+001, 4.745E+001, 4.393E+001, 3.571E+001, 2.912E+001, 2.431E+001, 5.475E+001, 7.681E+001, 7.478E+001, 6.951E+001, 5.829E+001, 4.588E+001, 3.467E+001, 2.790E+001, 2.102E+001, 1.969E+001, 2.465E+001, 5.681E+001, 8.100E+001, 7.881E+001, 6.947E+001, 5.508E+001, 4.099E+001, 3.263E+001, 2.868E+001, 2.294E+001, 1.959E+001, 5.076E+001, 2.048E+002, 2.084E+002, 1.865E+002, 1.784E+002, 1.866E+002, 2.073E+002, 2.376E+002, 2.552E+002, 2.962E+002, 3.492E+002, 7.619E+001, 7.309E+001, 6.209E+001, 6.138E+001, 6.470E+001, 6.551E+001, 7.338E+001, 8.814E+001, 8.483E+001, 8.086E+001, 7.595E+001, 9.443E+001, 8.702E+001, 7.796E+001, 7.533E+001, 9.810E+001, 7.817E+001, 8.353E+001, 7.777E+001, 1.513E+002, 8.521E+001, 8.605E+001, 8.023E+001, 9.019E+001, 1.028E+002, 1.150E+002, 8.979E+001, 8.221E+001, 7.675E+001, 8.432E+001, 8.643E+001, 8.662E+001, 9.188E+001, 9.544E+001, 9.105E+001, 9.302E+001, 1.064E+002, 1.096E+002, 8.391E+001, 8.436E+001, 1.735E+002, 8.043E+001, 8.464E+001, 1.125E+002, 1.205E+002, 9.155E+001, 9.158E+001, 8.157E+001, 8.154E+001, 8.486E+001, 8.468E+001, 8.125E+001, 9.270E+001, 9.132E+001, 8.354E+001, 7.941E+001, 8.195E+001, 8.077E+001, 8.002E+001, 8.243E+001, 8.698E+001, 8.389E+001, 2.067E-001, 3.959E-004, 3.484E-008, 1.793E-001, 9.598E-003, 2.892E-005, 1.400E+001
 3.100E+002, 5.527E+001, 5.477E+001, 5.164E+001, 5.210E+001, 5.047E+001, 4.891E+001, 4.643E+001, 3.884E+001, 2.958E+001, 2.457E+001, 5.524E+001, 7.648E+001, 7.386E+001, 6.844E+001, 5.526E+001, 4.332E+001, 3.551E+001, 3.147E+001, 2.118E+001, 1.936E+001, 2.492E+001, 5.674E+001, 8.109E+001, 7.853E+001, 6.949E+001, 5.776E+001, 4.103E+001, 3.244E+001, 2.927E+001, 2.240E+001, 1.907E+001, 5.181E+001, 2.041E+002, 2.143E+002, 2.017E+002, 2.000E+002, 2.108E+002, 2.323E+002, 2.614E+002, 2.782E+002, 3.171E+002, 3.677E+002, 7.038E+001, 7.077E+001, 6.424E+001, 6.017E+001, 6.225E+001, 6.475E+001, 7.156E+001, 8.490E+001, 8.325E+001, 8.131E+001, 7.532E+001, 8.993E+001, 8.391E+001, 7.744E+001, 7.589E+001, 9.399E+001, 8.267E+001, 8.600E+001, 8.073E+001, 1.638E+002, 9.713E+001, 8.765E+001, 7.995E+001, 8.715E+001, 1.030E+002, 1.287E+002, 9.433E+001, 8.335E+001, 7.629E+001, 8.786E+001, 8.793E+001, 8.565E+001, 9.451E+001, 9.655E+001, 9.024E+001, 9.238E+001, 9.184E+001, 1.089E+002, 8.732E+001, 9.235E+001, 1.645E+002, 8.433E+001, 8.333E+001, 1.129E+002, 1.206E+002, 9.365E+001, 9.168E+001, 8.276E+001, 8.284E+001, 8.653E+001, 7.819E+001, 8.054E+001, 8.766E+001, 8.729E+001, 8.328E+001, 7.895E+001, 8.079E+001, 7.773E+001, 7.646E+001, 7.957E+001, 8.308E+001, 8.276E+001, 2.067E-001, 3.942E-004, 2.911E-008, 1.800E-001, 9.227E-003, 2.776E-005, 1.400E+001
 3.200E+002, 5.929E+001, 5.895E+001, 5.623E+001, 5.562E+001, 5.353E+001, 4.881E+001, 4.623E+001, 3.720E+001, 2.806E+001, 2.482E+001, 5.492E+001, 7.703E+001, 7.446E+001, 6.794E+001, 5.962E+001, 4.722E+001, 3.500E+001, 2.927E+001, 2.090E+001, 1.926E+001, 2.519E+001, 5.705E+001, 8.120E+001, 7.861E+001, 7.019E+001, 5.900E+001, 4.230E+001, 3.335E+001, 2.948E+001, 2.259E+001, 1.920E+001, 5.278E+001, 2.112E+002, 2.255E+002, 2.077E+002, 1.989E+002, 2.101E+002, 2.298E+002, 2.549E+002, 2.695E+002, 3.024E+002, 3.416E+002, 7.252E+001, 7.100E+001, 6.252E+001, 6.330E+001, 6.816E+001, 6.946E+001, 7.339E+001, 8.591E+001, 8.315E+001, 8.001E+001, 7.411E+001, 9.739E+001, 8.639E+001, 7.885E+001, 7.656E+001, 1.038E+002, 8.301E+001, 8.175E+001, 7.840E+001, 1.558E+002, 9.140E+001, 8.844E+001, 7.854E+001, 8.913E+001, 1.031E+002, 1.186E+002, 9.268E+001, 8.412E+001, 7.709E+001, 8.592E+001, 8.713E+001, 8.414E+001, 8.490E+001, 8.784E+001, 9.387E+001, 8.191E+001, 8.039E+001, 1.047E+002, 8.580E+001, 8.299E+001, 1.432E+002, 8.789E+001, 8.957E+001, 1.115E+002, 1.285E+002, 1.031E+002, 9.254E+001, 8.279E+001, 8.409E+001, 8.667E+001, 8.136E+001, 8.441E+001, 9.678E+001, 8.841E+001, 8.376E+001, 7.833E+001, 8.124E+001, 7.900E+001, 8.076E+001, 8.549E+001, 8.432E+001, 8.098E+001, 2.068E-001, 3.990E-004, 4.375E-008, 1.793E-001, 9.500E-003, 2.862E-005, 1.400E+001
 3.300E+002, 6.124E+001, 6.033E+001, 5.668E+001, 5.664E+001, 5.381E+001, 4.652E+001, 4.346E+001, 3.611E+001, 2.832E+001, 2.506E+001, 5.556E+001, 7.716E+001, 7.486E+001, 6.894E+001, 5.941E+001, 4.794E+001, 3.511E+001, 2.846E+001, 2.083E+001, 1.928E+001, 2.544E+001, 5.742E+001, 8.379E+001, 8.143E+001, 6.891E+001, 5.446E+001, 3.874E+001, 3.182E+001, 2.854E+001, 2.235E+001, 1.958E+001, 5.367E+001, 2.069E+002, 2.093E+002, 1.901E+002, 1.805E+002, 1.886E+002, 2.039E+002, 2.272E+002, 2.404E+002, 2.694E+002, 3.037E+002, 7.533E+001, 7.530E+001, 6.614E+001, 6.548E+001, 7.068E+001, 7.130E+001, 7.616E+001, 8.678E+001, 8.525E+001, 8.161E+001, 7.565E+001, 9.478E+001, 8.666E+001, 7.965E+001, 7.569E+001, 1.005E+002, 8.924E+001, 8.651E+001, 7.823E+001, 1.685E+002, 9.685E+001, 8.488E+001, 7.974E+001, 9.015E+001, 1.046E+002, 1.241E+002, 9.468E+001, 8.290E+001, 7.824E+001, 8.147E+001, 8.512E+001, 8.390E+001, 7.973E+001, 8.740E+001, 9.503E+001, 8.193E+001, 7.869E+001, 1.085E+002, 8.709E+001, 8.073E+001, 1.499E+002, 8.557E+001, 8.034E+001, 1.156E+002, 1.216E+002, 1.022E+002, 9.363E+001, 8.263E+001, 8.381E+001, 8.471E+001, 8.647E+001, 8.128E+001, 9.098E+001, 8.884E+001, 8.277E+001, 8.025E+001, 8.136E+001, 8.087E+001, 8.239E+001, 8.242E+001, 8.590E+001, 7.997E+001, 2.068E-001, 4.025E-004, 5.478E-008, 1.792E-001, 9.578E-003, 2.886E-005, 1.400E+001
 3.400E+002, 5.718E+001, 5.676E+001, 5.319E+001, 5.300E+001, 5.167E+001, 4.651E+001, 4.357E+001, 3.642E+001, 2.904E+001, 2.529E+001, 5.604E+001, 7.876E+001, 7.481E+001, 6.660E+001, 5.540E+001, 4.360E+001, 3.474E+001, 2.966E+001, 2.122E+001, 1.930E+001, 2.568E+001, 5.700E+001, 8.072E+001, 7.946E+001, 7.011E+001, 5.604E+001, 3.922E+001, 3.064E+001, 2.823E+001, 2.327E+001, 1.994E+001, 5.449E+001, 1.995E+002, 1.989E+002, 1.803E+002, 1.721E+002, 1.820E+002, 2.011E+002, 2.254E+002, 2.390E+002, 2.734E+002, 3.133E+002, 6.912E+001, 7.061E+001, 6.316E+001, 6.117E+001, 6.382E+001, 6.704E+001, 7.503E+001, 8.539E+001, 8.195E+001, 7.975E+001, 7.476E+001, 9.148E+001, 8.386E+001, 7.861E+001, 7.742E+001, 9.688E+001, 8.747E+001, 8.659E+001, 8.082E+001, 1.582E+002, 8.591E+001, 8.650E+001, 7.884E+001, 8.560E+001, 1.060E+002, 1.228E+002, 9.283E+001, 8.281E+001, 7.745E+001, 7.982E+001, 8.354E+001, 8.510E+001, 8.112E+001, 8.444E+001, 9.451E+001, 8.112E+001, 8.360E+001, 1.139E+002, 8.704E+001, 8.721E+001, 1.560E+002, 7.964E+001, 7.883E+001, 1.105E+002, 1.163E+002, 9.883E+001, 9.247E+001, 8.239E+001, 7.979E+001, 8.152E+001, 7.941E+001, 8.071E+001, 9.245E+001, 9.070E+001, 8.310E+001, 7.832E+001, 7.869E+001, 8.065E+001, 8.199E+001, 8.322E+001, 8.541E+001, 8.158E+001, 2.067E-001, 3.929E-004, 2.551E-008, 1.799E-001, 9.310E-003, 2.802E-005, 1.400E+001
 3.500E+002, 5.888E+001, 5.801E+001, 5.422E+001, 5.306E+001, 5.005E+001, 4.485E+001, 4.149E+001, 3.380E+001, 2.862E+001, 2.551E+001, 5.580E+001, 7.801E+001, 7.497E+001, 6.552E+001, 5.330E+001, 4.164E+001, 3.413E+001, 3.008E+001, 2.268E+001, 1.955E+001, 2.591E+001, 5.713E+001, 7.874E+001, 7.739E+001, 6.841E+001, 5.731E+001, 4.355E+001, 3.150E+001, 2.868E+001, 2.266E+001, 2.003E+001, 5.524E+001, 1.988E+002, 1.977E+002, 1.768E+002, 1.666E+002, 1.743E+002, 1.895E+002, 2.102E+002, 2.213E+002, 2.514E+002, 2.919E+002, 6.928E+001, 7.048E+001, 6.491E+001, 6.378E+001, 6.503E+001, 6.577E+001, 7.136E+001, 8.348E+001, 7.990E+001, 7.788E+001, 7.390E+001, 9.010E+001, 8.547E+001, 7.738E+001, 7.649E+001, 9.912E+001, 8.711E+001, 8.610E+001, 7.971E+001, 1.597E+002, 9.259E+001, 8.558E+001, 7.941E+001, 8.534E+001, 1.114E+002, 1.210E+002, 8.907E+001, 8.215E+001, 7.644E+001, 7.819E+001, 7.931E+001, 8.180E+001, 7.860E+001, 8.107E+001, 9.147E+001, 8.325E+001, 7.736E+001, 9.949E+001, 8.658E+001, 8.487E+001, 1.597E+002, 8.353E+001, 8.778E+001, 1.211E+002, 1.111E+002, 8.993E+001, 8.753E+001, 8.109E+001, 8.261E+001, 8.985E+001, 7.763E+001, 8.000E+001, 8.474E+001, 8.677E+001, 8.111E+001, 7.924E+001, 8.289E+001, 7.743E+001, 7.719E+001, 7.896E+001, 8.335E+001, 8.229E+001, 2.068E-001, 3.947E-004, 3.066E-008, 1.792E-001, 9.603E-003, 2.894E-005, 1.400E+001
 3.600E+002, 6.264E+001, 6.272E+001, 5.768E+001, 5.395E+001, 5.025E+001, 4.006E+001, 3.585E+001, 2.950E+001, 2.801E+001, 2.572E+001, 5.568E+001, 7.685E+001, 7.377E+001, 6.473E+001, 5.076E+001, 3.903E+001, 3.015E+001, 2.733E+001, 2.220E+001, 2.029E+001, 2.613E+001, 5.770E+001, 7.963E+001, 7.624E+001, 6.990E+001, 5.970E+001, 4.649E+001, 3.297E+001, 2.921E+001, 2.247E+001, 1.930E+001, 5.594E+001, 2.031E+002, 2.097E+002, 1.885E+002, 1.773E+002, 1.852E+002, 2.023E+002, 2.266E+002, 2.417E+002, 2.792E+002, 3.284E+002, 6.815E+001, 6.681E+001, 6.662E+001, 6.850E+001, 6.973E+001, 7.024E+001, 7.686E+001, 8.424E+001, 8.025E+001, 7.893E+001, 7.390E+001, 9.379E+001, 8.705E+001, 7.911E+001, 7.557E+001, 1.054E+002, 9.305E+001, 8.378E+001, 7.711E+001, 1.753E+002, 8.799E+001, 8.418E+001, 7.880E+001, 8.892E+001, 1.193E+002, 1.228E+002, 8.904E+001, 8.174E+001, 7.625E+001, 7.574E+001, 7.986E+001, 8.426E+001, 7.805E+001, 8.196E+001, 9.328E+001, 8.173E+001, 7.935E+001, 9.385E+001, 8.907E+001, 9.286E+001, 1.560E+002, 8.376E+001, 8.530E+001, 1.183E+002, 1.167E+002, 9.266E+001, 8.597E+001, 8.105E+001, 8.648E+001, 8.659E+001, 8.214E+001, 8.125E+001, 8.528E+001, 8.659E+001, 7.865E+001, 7.863E+001, 8.091E+001, 7.778E+001, 7.386E+001, 7.901E+001, 8.104E+001, 7.954E+001, 2.060E-001, 4.858E-004, 3.192E-007, 1.780E-001, 1.012E-002, 3.055E-005, 1.400E+001
 3.700E+002, 6.485E+001, 6.470E+001, 5.896E+001, 5.310E+001, 4.614E+001, 3.635E+001, 3.243E+001, 2.827E+001, 2.728E+001, 2.593E+001, 5.696E+001, 7.936E+001, 7.574E+001, 6.696E+001, 5.479E+001, 4.055E+001, 2.992E+001, 2.716E+001, 2.311E+001, 2.027E+001, 2.634E+001, 5.782E+001, 7.990E+001, 7.654E+001, 7.020E+001, 5.993E+001, 4.272E+001, 3.229E+001, 3.000E+001, 2.166E+001, 1.903E+001, 5.657E+001, 2.015E+002, 2.005E+002, 1.777E+002, 1.629E+002, 1.665E+002, 1.807E+002, 2.015E+002, 2.151E+002, 2.485E+002, 2.937E+002, 6.999E+001, 6.615E+001, 6.828E+001, 7.124E+001, 7.000E+001, 6.848E+001, 7.362E+001, 8.398E+001, 8.196E+001, 7.992E+001, 7.356E+001, 8.911E+001, 8.655E+001, 7.849E+001, 7.767E+001, 9.737E+001, 9.284E+001, 8.903E+001, 7.998E+001, 1.808E+002, 9.675E+001, 8.780E+001, 7.929E+001, 8.706E+001, 1.129E+002, 1.318E+002, 9.173E+001, 8.292E+001, 7.776E+001, 7.577E+001, 7.963E+001, 8.298E+001, 7.987E+001, 8.396E+001, 9.068E+001, 8.418E+001, 8.341E+001, 9.441E+001, 8.647E+001, 9.505E+001, 1.688E+002, 8.449E+001, 8.022E+001, 1.140E+002, 1.081E+002, 8.770E+001, 8.708E+001, 7.852E+001, 8.612E+001, 8.506E+001, 8.435E+001, 8.470E+001, 8.454E+001, 8.427E+001, 7.908E+001, 7.885E+001, 8.018E+001, 7.920E+001, 7.869E+001, 8.150E+001, 7.969E+001, 7.875E+001, 2.061E-001, 4.369E-004, 1.658E-007, 1.781E-001, 1.008E-002, 3.044E-005, 1.400E+001
 3.800E+002, 6.279E+001, 6.136E+001, 5.558E+001, 5.231E+001, 4.508E+001, 3.359E+001, 2.943E+001, 2.689E+001, 2.666E+001, 2.612E+001, 5.669E+001, 7.836E+001, 7.590E+001, 6.629E+001, 5.380E+001, 4.294E+001, 3.137E+001, 2.687E+001, 2.228E+001, 1.986E+001, 2.654E+001, 5.780E+001, 8.010E+001, 7.855E+001, 7.201E+001, 5.978E+001, 4.350E+001, 3.186E+001, 3.004E+001, 2.251E+001, 1.937E+001, 5.716E+001, 2.018E+002, 1.997E+002, 1.754E+002, 1.603E+002, 1.677E+002, 1.851E+002, 2.078E+002, 2.213E+002, 2.511E+002, 2.908E+002, 6.724E+001, 6.558E+001, 6.965E+001, 7.018E+001, 6.914E+001, 6.876E+001, 7.517E+001, 8.004E+001, 8.023E+001, 7.787E+001, 7.414E+001, 8.569E+001, 8.797E+001, 7.785E+001, 7.715E+001, 9.884E+001, 9.314E+001, 8.596E+001, 8.145E+001, 1.753E+002, 8.842E+001, 8.489E+001, 8.038E+001, 8.560E+001, 1.208E+002, 1.278E+002, 9.059E+001, 8.146E+001, 7.797E+001, 7.947E+001, 7.946E+001, 7.896E+001, 8.064E+001, 8.358E+001, 9.191E+001, 8.466E+001, 8.033E+001, 9.120E+001, 8.454E+001, 9.574E+001, 1.676E+002, 8.300E+001, 8.396E+001, 1.178E+002, 1.111E+002, 9.166E+001, 8.595E+001, 8.056E+001, 8.439E+001, 8.336E+001, 8.195E+001, 7.575E+001, 8.774E+001, 8.467E+001, 7.727E+001, 7.864E+001, 8.024E+001, 7.974E+001, 7.670E+001, 7.740E+001, 7.928E+001, 7.655E+001, 2.067E-001, 3.950E-004, 3.210E-008, 1.782E-001, 9.986E-003, 3.014E-005, 1.400E+001
