s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.479E+001, 5.326E+001, 4.850E+001, 4.449E+001, 3.942E+001, 3.112E+001, 2.627E+001, 2.236E+001, 2.108E+001, 2.280E+001, 5.589E+001, 7.941E+001, 7.673E+001, 7.221E+001, 5.958E+001, 4.535E+001, 2.918E+001, 2.516E+001, 2.179E+001, 2.099E+001, 2.296E+001, 5.638E+001, 8.222E+001, 8.030E+001, 7.444E+001, 5.944E+001, 4.035E+001, 2.592E+001, 2.227E+001, 2.040E+001, 2.014E+001, 4.580E+001, 2.263E+002, 2.259E+002, 2.126E+002, 2.094E+002, 2.223E+002, 2.465E+002, 2.773E+002, 2.936E+002, 3.338E+002, 3.850E+002, 7.826E+001, 7.867E+001, 6.600E+001, 5.791E+001, 5.801E+001, 6.297E+001, 7.338E+001, 8.834E+001, 8.604E+001, 8.171E+001, 7.320E+001, 1.011E+002, 8.791E+001, 7.926E+001, 7.953E+001, 1.067E+002, 9.137E+001, 8.356E+001, 8.507E+001, 1.457E+002, 8.378E+001, 9.249E+001, 8.770E+001, 9.117E+001, 1.074E+002, 1.109E+002, 9.452E+001, 8.996E+001, 7.842E+001, 7.918E+001, 8.493E+001, 8.903E+001, 8.663E+001, 8.670E+001, 1.019E+002, 9.517E+001, 8.593E+001, 1.077E+002, 9.514E+001, 1.011E+002, 1.804E+002, 9.037E+001, 8.857E+001, 1.176E+002, 1.244E+002, 1.064E+002, 1.006E+002, 9.047E+001, 8.502E+001, 8.360E+001, 8.097E+001, 8.317E+001, 9.798E+001, 9.493E+001, 8.539E+001, 7.979E+001, 8.341E+001, 8.134E+001, 8.152E+001, 8.466E+001, 8.734E+001, 8.190E+001, 2.069E-001, 3.923E-004, 2.242E-008, 1.838E-001, 7.922E-003, 2.367E-005, 1.300E+001
 2.500E+002, 5.472E+001, 5.344E+001, 4.680E+001, 4.308E+001, 3.928E+001, 3.183E+001, 2.653E+001, 2.072E+001, 2.017E+001, 2.314E+001, 5.565E+001, 7.835E+001, 7.601E+001, 7.233E+001, 6.278E+001, 4.317E+001, 2.928E+001, 2.539E+001, 2.200E+001, 2.107E+001, 2.331E+001, 5.656E+001, 8.248E+001, 8.059E+001, 7.261E+001, 5.812E+001, 4.016E+001, 2.336E+001, 2.099E+001, 2.025E+001, 2.016E+001, 4.740E+001, 2.350E+002, 2.325E+002, 2.150E+002, 2.051E+002, 2.152E+002, 2.348E+002, 2.650E+002, 2.828E+002, 3.262E+002, 3.802E+002, 7.762E+001, 7.736E+001, 6.607E+001, 5.926E+001, 5.733E+001, 6.197E+001, 7.568E+001, 9.063E+001, 8.760E+001, 8.214E+001, 7.203E+001, 1.027E+002, 8.964E+001, 7.827E+001, 7.712E+001, 1.015E+002, 9.635E+001, 8.421E+001, 8.265E+001, 1.541E+002, 9.236E+001, 9.188E+001, 8.704E+001, 9.378E+001, 1.134E+002, 1.235E+002, 9.485E+001, 8.862E+001, 7.690E+001, 8.145E+001, 8.595E+001, 8.880E+001, 8.912E+001, 8.734E+001, 9.979E+001, 9.514E+001, 8.521E+001, 1.111E+002, 9.483E+001, 1.083E+002, 1.874E+002, 8.985E+001, 9.172E+001, 1.322E+002, 1.188E+002, 1.013E+002, 9.470E+001, 8.651E+001, 8.685E+001, 8.734E+001, 8.632E+001, 8.565E+001, 9.210E+001, 9.222E+001, 8.685E+001, 7.959E+001, 8.269E+001, 8.204E+001, 8.114E+001, 8.478E+001, 8.765E+001, 8.328E+001, 2.065E-001, 3.992E-004, 4.593E-008, 1.829E-001, 8.264E-003, 2.474E-005, 1.300E+001
 2.600E+002, 5.730E+001, 5.631E+001, 4.975E+001, 4.453E+001, 3.981E+001, 3.171E+001, 2.583E+001, 2.049E+001, 2.033E+001, 2.347E+001, 5.659E+001, 7.943E+001, 7.552E+001, 7.125E+001, 6.207E+001, 4.492E+001, 2.974E+001, 2.451E+001, 2.153E+001, 2.037E+001, 2.365E+001, 5.733E+001, 8.528E+001, 8.169E+001, 7.369E+001, 6.120E+001, 4.302E+001, 2.264E+001, 2.065E+001, 2.023E+001, 2.008E+001, 4.891E+001, 2.366E+002, 2.299E+002, 2.070E+002, 1.947E+002, 2.061E+002, 2.309E+002, 2.645E+002, 2.841E+002, 3.311E+002, 3.901E+002, 7.842E+001, 7.852E+001, 6.738E+001, 6.049E+001, 5.816E+001, 6.017E+001, 7.119E+001, 8.978E+001, 8.765E+001, 8.396E+001, 7.259E+001, 9.784E+001, 9.259E+001, 7.932E+001, 7.884E+001, 1.004E+002, 9.803E+001, 8.953E+001, 8.617E+001, 1.506E+002, 1.031E+002, 9.387E+001, 8.620E+001, 9.305E+001, 1.113E+002, 1.341E+002, 9.781E+001, 8.847E+001, 7.845E+001, 8.331E+001, 8.594E+001, 8.732E+001, 8.953E+001, 9.309E+001, 9.911E+001, 9.500E+001, 8.795E+001, 1.111E+002, 9.519E+001, 1.070E+002, 1.897E+002, 9.245E+001, 9.422E+001, 1.244E+002, 1.178E+002, 9.403E+001, 9.424E+001, 8.549E+001, 9.027E+001, 8.946E+001, 8.432E+001, 8.718E+001, 8.847E+001, 8.617E+001, 8.451E+001, 8.343E+001, 8.378E+001, 8.277E+001, 7.978E+001, 8.341E+001, 8.370E+001, 7.902E+001, 2.064E-001, 4.019E-004, 5.525E-008, 1.836E-001, 7.989E-003, 2.388E-005, 1.300E+001
 2.700E+002, 5.484E+001, 5.314E+001, 4.783E+001, 4.373E+001, 3.949E+001, 3.275E+001, 2.729E+001, 2.113E+001, 2.054E+001, 2.380E+001, 5.602E+001, 7.936E+001, 7.580E+001, 7.175E+001, 6.125E+001, 4.707E+001, 3.063E+001, 2.417E+001, 2.095E+001, 2.001E+001, 2.397E+001, 5.818E+001, 8.522E+001, 8.185E+001, 7.357E+001, 6.101E+001, 4.306E+001, 2.611E+001, 2.255E+001, 2.029E+001, 2.005E+001, 5.033E+001, 2.196E+002, 2.425E+002, 2.398E+002, 2.476E+002, 2.670E+002, 2.960E+002, 3.330E+002, 3.559E+002, 4.091E+002, 4.724E+002, 7.868E+001, 7.883E+001, 6.487E+001, 5.781E+001, 5.640E+001, 6.046E+001, 7.342E+001, 8.880E+001, 8.660E+001, 8.295E+001, 7.363E+001, 9.669E+001, 9.180E+001, 8.101E+001, 7.798E+001, 9.775E+001, 9.461E+001, 8.400E+001, 8.326E+001, 1.375E+002, 9.481E+001, 9.554E+001, 8.866E+001, 9.201E+001, 1.110E+002, 1.156E+002, 9.529E+001, 9.135E+001, 7.793E+001, 8.809E+001, 8.535E+001, 8.609E+001, 8.818E+001, 9.043E+001, 9.315E+001, 9.148E+001, 8.154E+001, 9.863E+001, 9.669E+001, 1.010E+002, 1.642E+002, 9.439E+001, 9.398E+001, 1.320E+002, 1.123E+002, 9.516E+001, 9.684E+001, 8.896E+001, 8.946E+001, 8.994E+001, 8.981E+001, 8.094E+001, 8.847E+001, 8.752E+001, 8.451E+001, 8.371E+001, 8.515E+001, 8.289E+001, 8.129E+001, 7.996E+001, 8.227E+001, 7.816E+001, 2.065E-001, 3.932E-004, 2.725E-008, 1.843E-001, 7.785E-003, 2.323E-005, 1.300E+001
 2.800E+002, 5.381E+001, 5.195E+001, 4.666E+001, 4.264E+001, 3.752E+001, 3.245E+001, 2.975E+001, 2.336E+001, 2.066E+001, 2.411E+001, 5.506E+001, 7.768E+001, 7.636E+001, 7.230E+001, 5.929E+001, 4.226E+001, 3.056E+001, 2.559E+001, 2.166E+001, 2.065E+001, 2.427E+001, 5.765E+001, 8.227E+001, 8.006E+001, 7.420E+001, 6.099E+001, 4.145E+001, 2.345E+001, 2.123E+001, 2.020E+001, 2.005E+001, 5.166E+001, 2.290E+002, 2.774E+002, 2.780E+002, 2.926E+002, 3.188E+002, 3.551E+002, 3.999E+002, 4.251E+002, 4.797E+002, 5.420E+002, 7.806E+001, 7.768E+001, 6.526E+001, 5.784E+001, 5.522E+001, 6.092E+001, 6.979E+001, 8.788E+001, 8.526E+001, 8.173E+001, 7.521E+001, 9.588E+001, 8.722E+001, 8.012E+001, 7.683E+001, 9.649E+001, 8.614E+001, 8.013E+001, 8.412E+001, 1.292E+002, 8.904E+001, 1.007E+002, 9.070E+001, 8.943E+001, 9.990E+001, 1.068E+002, 9.772E+001, 9.489E+001, 7.789E+001, 8.246E+001, 8.192E+001, 8.563E+001, 8.463E+001, 8.705E+001, 9.467E+001, 9.222E+001, 7.985E+001, 9.964E+001, 9.685E+001, 1.039E+002, 1.673E+002, 9.483E+001, 9.577E+001, 1.382E+002, 1.173E+002, 1.023E+002, 9.932E+001, 8.866E+001, 9.069E+001, 9.240E+001, 9.140E+001, 8.401E+001, 9.119E+001, 8.743E+001, 8.367E+001, 8.346E+001, 8.684E+001, 8.519E+001, 7.967E+001, 8.079E+001, 8.308E+001, 7.868E+001, 2.069E-001, 3.891E-004, 1.224E-008, 1.843E-001, 7.747E-003, 2.312E-005, 1.300E+001
 2.900E+002, 5.307E+001, 5.103E+001, 4.469E+001, 4.062E+001, 3.560E+001, 3.190E+001, 2.887E+001, 2.250E+001, 2.005E+001, 2.441E+001, 5.594E+001, 7.847E+001, 7.722E+001, 7.414E+001, 6.367E+001, 4.190E+001, 2.980E+001, 2.523E+001, 2.198E+001, 2.082E+001, 2.457E+001, 5.721E+001, 7.981E+001, 7.673E+001, 7.231E+001, 6.105E+001, 4.494E+001, 2.497E+001, 2.152E+001, 2.012E+001, 2.010E+001, 5.289E+001, 2.376E+002, 2.466E+002, 2.289E+002, 2.168E+002, 2.256E+002, 2.465E+002, 2.732E+002, 2.889E+002, 3.283E+002, 3.814E+002, 7.710E+001, 7.705E+001, 6.691E+001, 5.806E+001, 5.809E+001, 6.223E+001, 7.362E+001, 8.603E+001, 8.274E+001, 7.886E+001, 7.238E+001, 9.369E+001, 8.913E+001, 7.775E+001, 7.574E+001, 9.909E+001, 9.839E+001, 8.289E+001, 8.405E+001, 1.516E+002, 9.846E+001, 9.540E+001, 8.746E+001, 8.757E+001, 1.133E+002, 1.224E+002, 9.864E+001, 9.099E+001, 7.722E+001, 7.958E+001, 8.336E+001, 8.426E+001, 8.583E+001, 8.967E+001, 9.558E+001, 9.237E+001, 8.517E+001, 1.047E+002, 9.747E+001, 9.778E+001, 1.757E+002, 9.767E+001, 9.102E+001, 1.383E+002, 1.158E+002, 9.923E+001, 9.520E+001, 8.749E+001, 9.150E+001, 9.277E+001, 9.282E+001, 8.148E+001, 8.886E+001, 8.786E+001, 8.401E+001, 8.436E+001, 8.676E+001, 8.770E+001, 7.947E+001, 8.075E+001, 8.201E+001, 7.993E+001, 2.067E-001, 3.926E-004, 2.436E-008, 1.841E-001, 7.795E-003, 2.327E-005, 1.300E+001
 3.000E+002, 5.634E+001, 5.453E+001, 4.681E+001, 4.353E+001, 3.748E+001, 3.218E+001, 2.796E+001, 2.176E+001, 2.030E+001, 2.469E+001, 5.591E+001, 7.994E+001, 7.694E+001, 7.282E+001, 6.356E+001, 4.357E+001, 3.009E+001, 2.533E+001, 2.107E+001, 2.029E+001, 2.486E+001, 5.800E+001, 8.065E+001, 7.709E+001, 7.201E+001, 5.981E+001, 4.223E+001, 2.771E+001, 2.283E+001, 2.059E+001, 2.024E+001, 5.404E+001, 2.382E+002, 2.354E+002, 2.139E+002, 2.048E+002, 2.144E+002, 2.350E+002, 2.636E+002, 2.804E+002, 3.228E+002, 3.737E+002, 7.722E+001, 7.733E+001, 6.953E+001, 6.153E+001, 5.825E+001, 6.141E+001, 7.151E+001, 8.495E+001, 8.496E+001, 8.044E+001, 7.110E+001, 9.787E+001, 9.110E+001, 7.762E+001, 7.771E+001, 1.033E+002, 1.033E+002, 8.691E+001, 8.466E+001, 1.637E+002, 9.867E+001, 9.503E+001, 8.900E+001, 9.244E+001, 1.119E+002, 1.291E+002, 9.792E+001, 9.199E+001, 7.591E+001, 8.110E+001, 8.457E+001, 8.461E+001, 8.742E+001, 8.872E+001, 1.005E+002, 9.257E+001, 8.158E+001, 1.098E+002, 9.310E+001, 9.824E+001, 1.707E+002, 9.203E+001, 8.671E+001, 1.222E+002, 1.247E+002, 1.027E+002, 1.001E+002, 8.967E+001, 8.834E+001, 8.992E+001, 8.883E+001, 8.468E+001, 9.248E+001, 9.068E+001, 8.408E+001, 8.457E+001, 8.502E+001, 8.697E+001, 8.181E+001, 8.383E+001, 8.284E+001, 7.980E+001, 2.065E-001, 3.931E-004, 2.711E-008, 1.831E-001, 8.200E-003, 2.454E-005, 1.300E+001
 3.100E+002, 5.853E+001, 5.685E+001, 4.821E+001, 4.328E+001, 3.830E+001, 3.146E+001, 2.928E+001, 2.207E+001, 2.034E+001, 2.496E+001, 5.746E+001, 8.105E+001, 7.615E+001, 7.019E+001, 6.049E+001, 4.348E+001, 3.191E+001, 2.765E+001, 2.183E+001, 2.060E+001, 2.513E+001, 5.839E+001, 8.179E+001, 7.767E+001, 7.285E+001, 6.147E+001, 4.208E+001, 2.884E+001, 2.287E+001, 2.050E+001, 2.001E+001, 5.511E+001, 2.464E+002, 2.471E+002, 2.289E+002, 2.249E+002, 2.380E+002, 2.595E+002, 2.889E+002, 3.059E+002, 3.428E+002, 3.874E+002, 7.806E+001, 7.817E+001, 6.995E+001, 6.339E+001, 6.279E+001, 6.582E+001, 7.486E+001, 8.734E+001, 8.652E+001, 8.090E+001, 7.417E+001, 9.722E+001, 9.224E+001, 7.942E+001, 7.992E+001, 1.071E+002, 1.016E+002, 9.201E+001, 8.844E+001, 1.627E+002, 1.049E+002, 9.663E+001, 8.819E+001, 9.503E+001, 1.189E+002, 1.319E+002, 1.022E+002, 9.170E+001, 7.663E+001, 8.077E+001, 8.395E+001, 8.840E+001, 8.642E+001, 8.722E+001, 1.028E+002, 9.069E+001, 7.881E+001, 1.118E+002, 9.441E+001, 9.817E+001, 1.621E+002, 8.875E+001, 9.286E+001, 1.280E+002, 1.297E+002, 9.675E+001, 9.399E+001, 8.595E+001, 8.707E+001, 9.070E+001, 8.837E+001, 8.911E+001, 9.281E+001, 8.976E+001, 8.205E+001, 8.287E+001, 8.405E+001, 8.506E+001, 8.336E+001, 8.748E+001, 8.422E+001, 8.166E+001, 2.069E-001, 3.874E-004, 6.736E-009, 1.827E-001, 8.366E-003, 2.506E-005, 1.300E+001
 3.200E+002, 5.680E+001, 5.504E+001, 4.794E+001, 4.417E+001, 3.760E+001, 3.071E+001, 2.829E+001, 2.163E+001, 2.014E+001, 2.522E+001, 5.885E+001, 8.199E+001, 7.885E+001, 7.288E+001, 5.914E+001, 4.133E+001, 3.026E+001, 2.678E+001, 2.166E+001, 2.039E+001, 2.540E+001, 5.936E+001, 8.410E+001, 7.876E+001, 7.241E+001, 6.074E+001, 4.077E+001, 2.888E+001, 2.270E+001, 2.022E+001, 1.996E+001, 5.611E+001, 2.376E+002, 2.263E+002, 2.104E+002, 2.086E+002, 2.189E+002, 2.378E+002, 2.660E+002, 2.833E+002, 3.218E+002, 3.661E+002, 7.930E+001, 7.939E+001, 7.054E+001, 6.238E+001, 6.059E+001, 6.526E+001, 7.655E+001, 8.959E+001, 8.730E+001, 8.249E+001, 7.507E+001, 1.022E+002, 9.400E+001, 8.098E+001, 8.292E+001, 1.126E+002, 9.868E+001, 9.160E+001, 8.834E+001, 1.585E+002, 9.607E+001, 9.757E+001, 8.851E+001, 9.678E+001, 1.147E+002, 1.326E+002, 9.848E+001, 9.364E+001, 8.065E+001, 7.802E+001, 8.469E+001, 8.755E+001, 8.395E+001, 8.949E+001, 1.058E+002, 8.874E+001, 7.829E+001, 1.137E+002, 9.737E+001, 9.605E+001, 1.606E+002, 9.252E+001, 9.231E+001, 1.230E+002, 1.338E+002, 9.800E+001, 9.514E+001, 8.633E+001, 8.803E+001, 9.099E+001, 8.586E+001, 8.877E+001, 9.500E+001, 9.111E+001, 8.293E+001, 8.245E+001, 8.403E+001, 8.679E+001, 8.460E+001, 8.751E+001, 8.424E+001, 7.969E+001, 2.069E-001, 3.907E-004, 1.699E-008, 1.829E-001, 8.284E-003, 2.480E-005, 1.300E+001
 3.300E+002, 5.378E+001, 5.240E+001, 4.782E+001, 4.371E+001, 3.881E+001, 3.148E+001, 2.798E+001, 2.242E+001, 2.026E+001, 2.547E+001, 5.819E+001, 8.152E+001, 7.946E+001, 7.305E+001, 5.910E+001, 4.176E+001, 2.963E+001, 2.561E+001, 2.133E+001, 2.021E+001, 2.565E+001, 5.947E+001, 8.403E+001, 8.046E+001, 7.476E+001, 6.090E+001, 4.053E+001, 2.578E+001, 2.142E+001, 2.035E+001, 2.002E+001, 5.706E+001, 2.258E+002, 2.179E+002, 2.017E+002, 1.971E+002, 2.061E+002, 2.217E+002, 2.448E+002, 2.593E+002, 2.941E+002, 3.365E+002, 7.940E+001, 7.878E+001, 6.348E+001, 5.778E+001, 6.042E+001, 6.516E+001, 7.311E+001, 8.933E+001, 8.690E+001, 8.354E+001, 7.679E+001, 1.016E+002, 9.260E+001, 8.116E+001, 8.072E+001, 1.031E+002, 9.501E+001, 8.665E+001, 8.565E+001, 1.456E+002, 9.921E+001, 9.495E+001, 8.824E+001, 9.314E+001, 1.101E+002, 1.265E+002, 9.857E+001, 9.184E+001, 8.017E+001, 8.143E+001, 8.699E+001, 9.265E+001, 8.580E+001, 9.000E+001, 1.059E+002, 9.147E+001, 8.109E+001, 1.074E+002, 9.740E+001, 9.713E+001, 1.740E+002, 9.614E+001, 8.682E+001, 1.188E+002, 1.212E+002, 1.043E+002, 9.783E+001, 8.807E+001, 8.670E+001, 8.610E+001, 8.622E+001, 8.912E+001, 9.292E+001, 9.438E+001, 8.410E+001, 8.086E+001, 8.160E+001, 8.258E+001, 8.225E+001, 8.569E+001, 8.702E+001, 8.373E+001, 2.070E-001, 3.890E-004, 1.125E-008, 1.839E-001, 7.872E-003, 2.351E-005, 1.300E+001
 3.400E+002, 5.629E+001, 5.427E+001, 4.898E+001, 4.428E+001, 3.880E+001, 3.220E+001, 2.945E+001, 2.466E+001, 2.061E+001, 2.571E+001, 5.821E+001, 7.932E+001, 7.798E+001, 7.369E+001, 6.178E+001, 4.442E+001, 3.101E+001, 2.641E+001, 2.147E+001, 2.013E+001, 2.589E+001, 6.057E+001, 8.558E+001, 8.322E+001, 7.394E+001, 5.987E+001, 4.265E+001, 2.921E+001, 2.333E+001, 2.021E+001, 1.977E+001, 5.796E+001, 2.392E+002, 2.402E+002, 2.251E+002, 2.256E+002, 2.409E+002, 2.657E+002, 3.003E+002, 3.206E+002, 3.685E+002, 4.261E+002, 7.902E+001, 7.978E+001, 6.852E+001, 6.082E+001, 5.834E+001, 6.247E+001, 7.309E+001, 9.074E+001, 8.715E+001, 8.481E+001, 7.652E+001, 1.003E+002, 9.169E+001, 8.110E+001, 7.841E+001, 1.069E+002, 9.666E+001, 8.476E+001, 8.319E+001, 1.556E+002, 9.329E+001, 9.462E+001, 8.885E+001, 9.466E+001, 1.136E+002, 1.205E+002, 9.651E+001, 9.115E+001, 7.822E+001, 8.343E+001, 8.501E+001, 9.453E+001, 8.616E+001, 9.082E+001, 1.037E+002, 8.829E+001, 8.346E+001, 1.074E+002, 9.190E+001, 9.800E+001, 1.621E+002, 9.147E+001, 8.642E+001, 1.292E+002, 1.300E+002, 1.030E+002, 9.729E+001, 8.744E+001, 8.609E+001, 8.736E+001, 8.597E+001, 8.465E+001, 9.318E+001, 9.228E+001, 8.660E+001, 8.096E+001, 8.293E+001, 8.303E+001, 7.866E+001, 8.442E+001, 8.777E+001, 8.390E+001, 2.069E-001, 3.883E-004, 9.980E-009, 1.826E-001, 8.382E-003, 2.511E-005, 1.300E+001
 3.500E+002, 5.441E+001, 5.267E+001, 4.862E+001, 4.490E+001, 3.875E+001, 3.261E+001, 2.915E+001, 2.155E+001, 2.022E+001, 2.593E+001, 5.920E+001, 8.259E+001, 7.949E+001, 7.397E+001, 6.267E+001, 4.450E+001, 3.016E+001, 2.557E+001, 2.165E+001, 2.005E+001, 2.613E+001, 6.029E+001, 8.336E+001, 7.939E+001, 7.264E+001, 6.282E+001, 4.289E+001, 2.685E+001, 2.184E+001, 2.012E+001, 1.983E+001, 5.881E+001, 2.309E+002, 2.435E+002, 2.299E+002, 2.265E+002, 2.416E+002, 2.653E+002, 2.938E+002, 3.109E+002, 3.508E+002, 4.002E+002, 7.916E+001, 7.923E+001, 6.557E+001, 5.772E+001, 6.035E+001, 6.506E+001, 7.469E+001, 8.899E+001, 8.626E+001, 8.410E+001, 7.612E+001, 9.591E+001, 9.275E+001, 8.045E+001, 8.036E+001, 1.050E+002, 9.855E+001, 8.984E+001, 8.497E+001, 1.532E+002, 9.660E+001, 9.529E+001, 8.815E+001, 9.394E+001, 1.138E+002, 1.204E+002, 1.001E+002, 9.169E+001, 7.969E+001, 8.191E+001, 8.630E+001, 9.135E+001, 8.559E+001, 9.049E+001, 1.010E+002, 8.870E+001, 8.612E+001, 1.081E+002, 9.446E+001, 9.820E+001, 1.634E+002, 9.518E+001, 9.578E+001, 1.323E+002, 1.133E+002, 9.798E+001, 9.914E+001, 8.635E+001, 8.697E+001, 8.725E+001, 9.413E+001, 8.190E+001, 8.968E+001, 8.997E+001, 8.598E+001, 8.037E+001, 8.323E+001, 8.467E+001, 8.349E+001, 8.469E+001, 8.601E+001, 8.215E+001, 2.069E-001, 3.903E-004, 1.617E-008, 1.833E-001, 8.040E-003, 2.404E-005, 1.300E+001
 3.600E+002, 5.538E+001, 5.349E+001, 4.924E+001, 4.640E+001, 4.112E+001, 3.340E+001, 2.998E+001, 2.107E+001, 2.007E+001, 2.615E+001, 5.996E+001, 8.357E+001, 7.986E+001, 7.360E+001, 6.133E+001, 4.353E+001, 3.080E+001, 2.576E+001, 2.159E+001, 1.977E+001, 2.636E+001, 6.022E+001, 8.306E+001, 7.943E+001, 7.303E+001, 5.863E+001, 4.393E+001, 3.134E+001, 2.479E+001, 1.993E+001, 1.972E+001, 5.961E+001, 2.496E+002, 2.539E+002, 2.387E+002, 2.395E+002, 2.600E+002, 2.925E+002, 3.329E+002, 3.543E+002, 4.001E+002, 4.554E+002, 7.991E+001, 7.887E+001, 6.638E+001, 6.101E+001, 6.227E+001, 6.488E+001, 7.178E+001, 8.913E+001, 8.684E+001, 8.330E+001, 7.672E+001, 9.788E+001, 9.289E+001, 8.154E+001, 8.173E+001, 9.465E+001, 1.023E+002, 9.327E+001, 8.475E+001, 1.658E+002, 1.036E+002, 9.204E+001, 8.778E+001, 9.289E+001, 1.171E+002, 1.376E+002, 9.751E+001, 9.075E+001, 8.139E+001, 7.976E+001, 8.852E+001, 9.138E+001, 8.465E+001, 8.906E+001, 1.003E+002, 8.861E+001, 8.268E+001, 1.018E+002, 9.327E+001, 1.003E+002, 1.676E+002, 9.472E+001, 9.203E+001, 1.259E+002, 1.302E+002, 1.009E+002, 9.529E+001, 8.841E+001, 8.910E+001, 8.747E+001, 9.012E+001, 8.780E+001, 9.189E+001, 8.899E+001, 8.452E+001, 8.070E+001, 8.263E+001, 8.494E+001, 8.124E+001, 8.464E+001, 8.452E+001, 7.986E+001, 2.070E-001, 3.937E-004, 2.629E-008, 1.823E-001, 8.442E-003, 2.530E-005, 1.400E+001
 3.700E+002, 5.847E+001, 5.798E+001, 5.566E+001, 5.454E+001, 5.157E+001, 4.520E+001, 4.075E+001, 3.137E+001, 2.584E+001, 2.637E+001, 6.035E+001, 8.326E+001, 7.918E+001, 7.151E+001, 5.855E+001, 4.390E+001, 3.267E+001, 2.758E+001, 2.100E+001, 1.959E+001, 2.658E+001, 6.143E+001, 8.545E+001, 8.242E+001, 7.420E+001, 5.895E+001, 4.258E+001, 3.241E+001, 2.761E+001, 2.001E+001, 1.958E+001, 6.036E+001, 2.703E+002, 2.777E+002, 2.644E+002, 2.686E+002, 2.937E+002, 3.285E+002, 3.700E+002, 3.935E+002, 4.467E+002, 5.083E+002, 7.905E+001, 7.903E+001, 6.734E+001, 6.672E+001, 7.311E+001, 7.529E+001, 7.977E+001, 8.862E+001, 8.693E+001, 8.346E+001, 7.697E+001, 9.799E+001, 9.654E+001, 8.130E+001, 8.090E+001, 1.048E+002, 9.713E+001, 9.416E+001, 8.425E+001, 1.703E+002, 1.015E+002, 9.095E+001, 8.624E+001, 9.423E+001, 1.193E+002, 1.442E+002, 9.720E+001, 8.835E+001, 8.178E+001, 7.971E+001, 8.264E+001, 8.653E+001, 8.373E+001, 8.728E+001, 9.850E+001, 8.884E+001, 7.939E+001, 1.005E+002, 9.013E+001, 9.380E+001, 1.571E+002, 9.286E+001, 9.262E+001, 1.393E+002, 1.333E+002, 1.010E+002, 9.379E+001, 8.645E+001, 8.947E+001, 9.273E+001, 9.378E+001, 9.361E+001, 9.489E+001, 9.263E+001, 8.552E+001, 8.154E+001, 8.570E+001, 8.902E+001, 8.669E+001, 9.036E+001, 8.539E+001, 8.053E+001, 2.065E-001, 4.057E-004, 6.615E-008, 1.798E-001, 9.430E-003, 2.840E-005, 1.400E+001
 3.800E+002, 6.080E+001, 6.052E+001, 5.809E+001, 5.714E+001, 5.136E+001, 4.341E+001, 3.891E+001, 3.122E+001, 2.802E+001, 2.657E+001, 6.030E+001, 8.318E+001, 7.848E+001, 7.055E+001, 5.850E+001, 4.663E+001, 3.680E+001, 2.983E+001, 2.071E+001, 1.970E+001, 2.680E+001, 6.010E+001, 8.350E+001, 7.999E+001, 7.032E+001, 5.439E+001, 4.028E+001, 3.395E+001, 3.064E+001, 2.059E+001, 1.938E+001, 6.107E+001, 2.697E+002, 3.067E+002, 2.997E+002, 3.071E+002, 3.283E+002, 3.616E+002, 4.020E+002, 4.238E+002, 4.732E+002, 5.318E+002, 7.181E+001, 6.828E+001, 6.831E+001, 6.891E+001, 7.069E+001, 7.062E+001, 7.789E+001, 8.768E+001, 8.401E+001, 8.311E+001, 7.868E+001, 9.546E+001, 9.011E+001, 8.210E+001, 8.172E+001, 9.904E+001, 8.783E+001, 9.320E+001, 8.401E+001, 1.533E+002, 1.025E+002, 9.629E+001, 8.575E+001, 9.077E+001, 1.085E+002, 1.358E+002, 1.025E+002, 8.880E+001, 8.215E+001, 7.930E+001, 8.305E+001, 8.744E+001, 8.216E+001, 8.710E+001, 9.624E+001, 8.778E+001, 8.065E+001, 9.692E+001, 9.393E+001, 1.023E+002, 1.548E+002, 9.703E+001, 1.045E+002, 1.435E+002, 1.210E+002, 9.478E+001, 9.418E+001, 8.415E+001, 8.885E+001, 9.598E+001, 9.839E+001, 9.209E+001, 8.994E+001, 8.785E+001, 8.270E+001, 8.324E+001, 9.113E+001, 9.226E+001, 8.827E+001, 8.897E+001, 8.475E+001, 8.072E+001, 2.065E-001, 3.998E-004, 4.778E-008, 1.786E-001, 9.841E-003, 2.969E-005, 1.400E+001
