s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.990E+001, 5.909E+001, 5.581E+001, 4.797E+001, 4.078E+001, 2.993E+001, 2.551E+001, 2.143E+001, 2.046E+001, 2.234E+001, 5.016E+001, 6.869E+001, 6.683E+001, 6.415E+001, 6.108E+001, 4.984E+001, 3.443E+001, 2.702E+001, 2.082E+001, 2.008E+001, 2.255E+001, 4.937E+001, 6.774E+001, 6.590E+001, 6.199E+001, 5.695E+001, 4.797E+001, 3.387E+001, 2.712E+001, 2.106E+001, 1.991E+001, 5.525E+001, 3.808E+002, 3.941E+002, 4.056E+002, 4.417E+002, 4.913E+002, 5.466E+002, 6.025E+002, 6.300E+002, 6.836E+002, 7.305E+002, 6.579E+001, 6.507E+001, 6.292E+001, 6.240E+001, 6.456E+001, 6.593E+001, 6.965E+001, 7.160E+001, 6.959E+001, 6.646E+001, 6.316E+001, 7.497E+001, 7.373E+001, 6.535E+001, 6.749E+001, 8.236E+001, 8.382E+001, 7.194E+001, 6.913E+001, 1.312E+002, 8.334E+001, 7.517E+001, 7.208E+001, 7.215E+001, 8.779E+001, 1.060E+002, 7.521E+001, 7.329E+001, 6.679E+001, 6.934E+001, 6.796E+001, 6.974E+001, 7.314E+001, 7.656E+001, 7.304E+001, 7.213E+001, 8.282E+001, 8.115E+001, 7.807E+001, 8.038E+001, 1.395E+002, 7.707E+001, 8.220E+001, 1.440E+002, 1.322E+002, 8.328E+001, 7.568E+001, 7.274E+001, 8.127E+001, 9.086E+001, 8.761E+001, 8.264E+001, 8.433E+001, 7.466E+001, 7.003E+001, 8.076E+001, 8.349E+001, 8.089E+001, 8.153E+001, 7.364E+001, 7.455E+001, 7.086E+001, 2.077E-001, 3.867E-004, 2.969E-014, 1.898E-001, 6.117E-003, 1.800E-005, 1.200E+001
 2.500E+002, 5.673E+001, 5.593E+001, 5.206E+001, 4.476E+001, 3.822E+001, 2.975E+001, 2.612E+001, 2.160E+001, 2.045E+001, 2.265E+001, 5.085E+001, 6.938E+001, 6.753E+001, 6.415E+001, 6.081E+001, 4.855E+001, 3.351E+001, 2.626E+001, 2.086E+001, 2.002E+001, 2.285E+001, 4.955E+001, 6.760E+001, 6.638E+001, 6.275E+001, 5.740E+001, 4.876E+001, 3.460E+001, 2.821E+001, 2.113E+001, 1.977E+001, 5.782E+001, 3.823E+002, 3.952E+002, 4.042E+002, 4.328E+002, 4.744E+002, 5.230E+002, 5.759E+002, 6.030E+002, 6.569E+002, 7.105E+002, 6.483E+001, 6.482E+001, 6.103E+001, 5.980E+001, 6.018E+001, 6.135E+001, 6.456E+001, 7.165E+001, 6.778E+001, 6.746E+001, 6.383E+001, 7.366E+001, 7.061E+001, 6.604E+001, 6.720E+001, 7.664E+001, 8.288E+001, 7.387E+001, 6.884E+001, 1.302E+002, 8.952E+001, 7.676E+001, 7.163E+001, 6.812E+001, 8.329E+001, 1.110E+002, 8.149E+001, 7.442E+001, 6.704E+001, 7.102E+001, 7.027E+001, 6.889E+001, 7.438E+001, 7.849E+001, 7.376E+001, 7.158E+001, 8.208E+001, 8.609E+001, 7.666E+001, 8.000E+001, 1.313E+002, 7.834E+001, 8.360E+001, 1.437E+002, 1.338E+002, 8.462E+001, 7.717E+001, 7.163E+001, 8.218E+001, 8.941E+001, 8.673E+001, 8.397E+001, 8.500E+001, 7.438E+001, 6.848E+001, 8.002E+001, 8.380E+001, 8.019E+001, 8.255E+001, 7.636E+001, 7.535E+001, 7.115E+001, 2.077E-001, 3.867E-004, 2.147E-012, 1.902E-001, 5.905E-003, 1.733E-005, 1.200E+001
 2.600E+002, 5.583E+001, 5.449E+001, 5.085E+001, 4.316E+001, 3.625E+001, 2.903E+001, 2.563E+001, 2.124E+001, 2.028E+001, 2.294E+001, 5.160E+001, 7.039E+001, 6.844E+001, 6.558E+001, 6.158E+001, 4.661E+001, 3.263E+001, 2.648E+001, 2.085E+001, 2.024E+001, 2.314E+001, 4.977E+001, 6.771E+001, 6.612E+001, 6.336E+001, 5.862E+001, 4.764E+001, 3.571E+001, 2.889E+001, 2.122E+001, 1.968E+001, 6.028E+001, 3.947E+002, 4.025E+002, 4.108E+002, 4.418E+002, 4.870E+002, 5.399E+002, 5.968E+002, 6.239E+002, 6.764E+002, 7.274E+002, 6.499E+001, 6.480E+001, 6.167E+001, 6.000E+001, 6.057E+001, 6.269E+001, 6.836E+001, 7.017E+001, 6.899E+001, 6.633E+001, 6.461E+001, 7.400E+001, 7.243E+001, 6.640E+001, 6.844E+001, 8.022E+001, 8.663E+001, 7.505E+001, 6.968E+001, 1.340E+002, 9.014E+001, 7.818E+001, 7.310E+001, 7.091E+001, 9.008E+001, 1.130E+002, 8.276E+001, 7.575E+001, 6.819E+001, 7.135E+001, 6.957E+001, 6.935E+001, 7.268E+001, 7.530E+001, 7.292E+001, 7.095E+001, 7.878E+001, 8.202E+001, 7.771E+001, 7.774E+001, 1.320E+002, 7.618E+001, 8.258E+001, 1.523E+002, 1.332E+002, 8.637E+001, 7.732E+001, 7.277E+001, 8.478E+001, 9.380E+001, 8.805E+001, 8.585E+001, 8.539E+001, 7.477E+001, 7.015E+001, 8.121E+001, 8.278E+001, 8.325E+001, 8.189E+001, 7.669E+001, 7.499E+001, 7.071E+001, 2.077E-001, 3.867E-004, 5.668E-013, 1.904E-001, 5.803E-003, 1.701E-005, 1.200E+001
 2.700E+002, 5.728E+001, 5.657E+001, 5.203E+001, 4.367E+001, 3.585E+001, 2.883E+001, 2.574E+001, 2.123E+001, 2.033E+001, 2.322E+001, 5.094E+001, 6.963E+001, 6.821E+001, 6.547E+001, 5.977E+001, 4.426E+001, 3.390E+001, 2.768E+001, 2.086E+001, 2.007E+001, 2.341E+001, 4.985E+001, 6.812E+001, 6.643E+001, 6.293E+001, 5.710E+001, 4.882E+001, 3.683E+001, 2.931E+001, 2.113E+001, 1.973E+001, 6.264E+001, 3.967E+002, 3.955E+002, 4.025E+002, 4.349E+002, 4.826E+002, 5.387E+002, 5.965E+002, 6.246E+002, 6.786E+002, 7.302E+002, 6.662E+001, 6.620E+001, 6.214E+001, 6.015E+001, 6.154E+001, 6.419E+001, 6.824E+001, 6.970E+001, 6.782E+001, 6.742E+001, 6.450E+001, 7.208E+001, 7.307E+001, 6.662E+001, 6.804E+001, 8.045E+001, 8.449E+001, 7.351E+001, 7.078E+001, 1.312E+002, 8.866E+001, 8.129E+001, 7.399E+001, 6.987E+001, 8.779E+001, 1.062E+002, 8.338E+001, 7.800E+001, 6.826E+001, 7.030E+001, 6.813E+001, 6.890E+001, 7.231E+001, 7.458E+001, 7.132E+001, 7.133E+001, 8.135E+001, 7.757E+001, 7.670E+001, 7.581E+001, 1.391E+002, 7.492E+001, 8.390E+001, 1.538E+002, 1.359E+002, 8.696E+001, 8.086E+001, 7.548E+001, 8.278E+001, 9.276E+001, 8.729E+001, 8.508E+001, 8.801E+001, 7.610E+001, 7.110E+001, 8.194E+001, 8.487E+001, 8.186E+001, 8.182E+001, 7.612E+001, 7.587E+001, 7.123E+001, 2.077E-001, 3.867E-004, 1.752E-014, 1.901E-001, 5.934E-003, 1.742E-005, 1.200E+001
 2.800E+002, 5.795E+001, 5.714E+001, 5.233E+001, 4.385E+001, 3.647E+001, 2.993E+001, 2.659E+001, 2.145E+001, 2.031E+001, 2.349E+001, 5.096E+001, 6.941E+001, 6.782E+001, 6.472E+001, 6.092E+001, 4.872E+001, 3.478E+001, 2.817E+001, 2.098E+001, 1.991E+001, 2.366E+001, 5.121E+001, 6.984E+001, 6.676E+001, 6.236E+001, 5.731E+001, 4.695E+001, 3.433E+001, 2.818E+001, 2.121E+001, 1.977E+001, 6.489E+001, 3.942E+002, 4.046E+002, 4.154E+002, 4.491E+002, 4.932E+002, 5.417E+002, 5.941E+002, 6.213E+002, 6.725E+002, 7.201E+002, 6.567E+001, 6.543E+001, 6.209E+001, 6.064E+001, 6.084E+001, 6.328E+001, 6.699E+001, 6.953E+001, 6.810E+001, 6.901E+001, 6.460E+001, 7.434E+001, 7.791E+001, 6.716E+001, 6.757E+001, 8.349E+001, 8.522E+001, 7.325E+001, 6.957E+001, 1.353E+002, 8.550E+001, 7.566E+001, 7.165E+001, 7.055E+001, 9.359E+001, 1.057E+002, 7.911E+001, 7.308E+001, 6.820E+001, 7.047E+001, 6.719E+001, 6.808E+001, 7.129E+001, 7.350E+001, 7.080E+001, 7.070E+001, 8.040E+001, 7.729E+001, 7.712E+001, 7.963E+001, 1.348E+002, 7.795E+001, 8.788E+001, 1.380E+002, 1.318E+002, 8.575E+001, 7.567E+001, 7.348E+001, 8.274E+001, 8.829E+001, 8.363E+001, 8.358E+001, 8.455E+001, 7.702E+001, 7.043E+001, 8.168E+001, 8.372E+001, 7.956E+001, 8.307E+001, 7.447E+001, 7.584E+001, 7.267E+001, 2.077E-001, 3.867E-004, 1.248E-015, 1.903E-001, 5.847E-003, 1.715E-005, 1.200E+001
 2.900E+002, 5.765E+001, 5.643E+001, 5.099E+001, 4.410E+001, 3.808E+001, 3.108E+001, 2.690E+001, 2.148E+001, 2.035E+001, 2.374E+001, 5.126E+001, 6.985E+001, 6.861E+001, 6.566E+001, 6.170E+001, 4.732E+001, 3.380E+001, 2.760E+001, 2.138E+001, 2.011E+001, 2.390E+001, 5.031E+001, 6.918E+001, 6.732E+001, 6.456E+001, 5.970E+001, 4.826E+001, 3.292E+001, 2.687E+001, 2.102E+001, 1.988E+001, 6.704E+001, 3.917E+002, 4.068E+002, 4.191E+002, 4.554E+002, 5.031E+002, 5.574E+002, 6.162E+002, 6.453E+002, 6.967E+002, 7.441E+002, 6.472E+001, 6.482E+001, 6.170E+001, 6.102E+001, 6.192E+001, 6.254E+001, 6.635E+001, 7.202E+001, 6.809E+001, 6.789E+001, 6.413E+001, 7.452E+001, 7.317E+001, 6.745E+001, 6.840E+001, 8.287E+001, 8.466E+001, 7.434E+001, 6.927E+001, 1.293E+002, 8.774E+001, 7.838E+001, 7.173E+001, 6.941E+001, 8.544E+001, 1.098E+002, 8.117E+001, 7.478E+001, 6.829E+001, 6.899E+001, 6.698E+001, 6.750E+001, 7.323E+001, 7.202E+001, 7.022E+001, 7.352E+001, 8.189E+001, 7.824E+001, 7.954E+001, 8.566E+001, 1.400E+002, 7.774E+001, 8.339E+001, 1.415E+002, 1.427E+002, 8.719E+001, 7.642E+001, 7.192E+001, 8.237E+001, 8.895E+001, 8.511E+001, 8.528E+001, 8.652E+001, 7.727E+001, 6.999E+001, 7.979E+001, 8.249E+001, 8.094E+001, 8.335E+001, 7.527E+001, 7.586E+001, 7.229E+001, 2.077E-001, 3.867E-004, 1.755E-015, 1.903E-001, 5.859E-003, 1.719E-005, 1.200E+001
 3.000E+002, 5.700E+001, 5.615E+001, 5.182E+001, 4.421E+001, 3.667E+001, 2.957E+001, 2.509E+001, 2.089E+001, 2.032E+001, 2.398E+001, 5.130E+001, 6.932E+001, 6.789E+001, 6.556E+001, 6.211E+001, 4.635E+001, 3.219E+001, 2.607E+001, 2.093E+001, 1.999E+001, 2.413E+001, 5.019E+001, 6.822E+001, 6.726E+001, 6.475E+001, 5.910E+001, 4.711E+001, 3.370E+001, 2.819E+001, 2.157E+001, 2.001E+001, 6.910E+001, 3.935E+002, 4.030E+002, 4.135E+002, 4.477E+002, 4.937E+002, 5.455E+002, 5.993E+002, 6.257E+002, 6.772E+002, 7.256E+002, 6.568E+001, 6.530E+001, 6.290E+001, 5.994E+001, 5.949E+001, 6.221E+001, 6.905E+001, 7.058E+001, 6.846E+001, 6.658E+001, 6.408E+001, 7.518E+001, 7.379E+001, 6.723E+001, 6.794E+001, 8.505E+001, 8.701E+001, 7.433E+001, 6.947E+001, 1.331E+002, 8.481E+001, 7.718E+001, 7.325E+001, 7.098E+001, 8.759E+001, 1.094E+002, 7.939E+001, 7.459E+001, 6.793E+001, 7.053E+001, 6.925E+001, 6.936E+001, 7.379E+001, 7.538E+001, 7.294E+001, 7.172E+001, 8.280E+001, 8.378E+001, 8.150E+001, 8.213E+001, 1.360E+002, 7.879E+001, 8.214E+001, 1.335E+002, 1.338E+002, 8.575E+001, 7.602E+001, 7.233E+001, 7.929E+001, 8.784E+001, 8.737E+001, 8.374E+001, 8.524E+001, 7.672E+001, 6.921E+001, 8.031E+001, 8.282E+001, 8.190E+001, 8.022E+001, 7.563E+001, 7.623E+001, 7.282E+001, 2.077E-001, 3.867E-004, 6.479E-015, 1.903E-001, 5.845E-003, 1.714E-005, 1.200E+001
 3.100E+002, 5.865E+001, 5.795E+001, 5.380E+001, 4.650E+001, 3.868E+001, 3.026E+001, 2.610E+001, 2.131E+001, 2.038E+001, 2.422E+001, 5.139E+001, 6.864E+001, 6.696E+001, 6.445E+001, 6.171E+001, 5.122E+001, 3.286E+001, 2.632E+001, 2.067E+001, 1.986E+001, 2.434E+001, 5.087E+001, 6.908E+001, 6.730E+001, 6.373E+001, 5.676E+001, 4.943E+001, 3.614E+001, 2.956E+001, 2.177E+001, 2.013E+001, 7.106E+001, 3.906E+002, 3.909E+002, 4.021E+002, 4.381E+002, 4.864E+002, 5.410E+002, 5.962E+002, 6.245E+002, 6.756E+002, 7.256E+002, 6.529E+001, 6.540E+001, 6.373E+001, 6.204E+001, 6.263E+001, 6.416E+001, 6.823E+001, 7.018E+001, 6.894E+001, 6.812E+001, 6.378E+001, 7.423E+001, 7.406E+001, 6.726E+001, 6.736E+001, 8.296E+001, 9.048E+001, 7.464E+001, 6.877E+001, 1.361E+002, 8.509E+001, 7.752E+001, 7.194E+001, 7.117E+001, 8.833E+001, 1.122E+002, 7.944E+001, 7.407E+001, 6.755E+001, 7.107E+001, 6.839E+001, 6.951E+001, 7.353E+001, 7.441E+001, 7.144E+001, 7.288E+001, 7.841E+001, 7.629E+001, 8.342E+001, 8.519E+001, 1.326E+002, 7.948E+001, 8.152E+001, 1.421E+002, 1.354E+002, 8.777E+001, 7.585E+001, 7.208E+001, 7.979E+001, 8.690E+001, 9.077E+001, 8.110E+001, 8.641E+001, 7.747E+001, 7.087E+001, 7.760E+001, 8.035E+001, 7.995E+001, 8.125E+001, 7.531E+001, 7.541E+001, 7.355E+001, 2.077E-001, 3.867E-004, 3.128E-015, 1.896E-001, 6.131E-003, 1.804E-005, 1.200E+001
 3.200E+002, 5.824E+001, 5.694E+001, 5.240E+001, 4.581E+001, 3.718E+001, 2.901E+001, 2.594E+001, 2.164E+001, 2.051E+001, 2.444E+001, 5.208E+001, 7.000E+001, 6.726E+001, 6.422E+001, 6.169E+001, 5.018E+001, 3.433E+001, 2.773E+001, 2.093E+001, 1.991E+001, 2.455E+001, 5.155E+001, 6.935E+001, 6.752E+001, 6.392E+001, 5.747E+001, 4.837E+001, 3.437E+001, 2.805E+001, 2.171E+001, 2.016E+001, 7.292E+001, 3.870E+002, 3.967E+002, 4.101E+002, 4.451E+002, 4.909E+002, 5.411E+002, 5.938E+002, 6.198E+002, 6.731E+002, 7.220E+002, 6.658E+001, 6.582E+001, 6.351E+001, 6.266E+001, 6.253E+001, 6.336E+001, 6.632E+001, 7.093E+001, 7.009E+001, 6.816E+001, 6.438E+001, 7.411E+001, 7.512E+001, 6.662E+001, 6.878E+001, 8.343E+001, 8.783E+001, 7.725E+001, 7.020E+001, 1.361E+002, 7.948E+001, 7.611E+001, 7.214E+001, 7.143E+001, 8.961E+001, 1.080E+002, 7.803E+001, 7.363E+001, 6.869E+001, 6.943E+001, 6.792E+001, 6.923E+001, 7.232E+001, 7.382E+001, 7.258E+001, 7.090E+001, 8.155E+001, 8.085E+001, 8.256E+001, 8.230E+001, 1.336E+002, 8.036E+001, 8.624E+001, 1.403E+002, 1.310E+002, 8.488E+001, 7.739E+001, 7.295E+001, 8.162E+001, 9.056E+001, 8.918E+001, 8.489E+001, 8.453E+001, 7.532E+001, 7.012E+001, 7.911E+001, 8.235E+001, 8.105E+001, 8.218E+001, 7.241E+001, 7.449E+001, 7.208E+001, 2.077E-001, 3.867E-004, 9.441E-015, 1.903E-001, 5.838E-003, 1.712E-005, 1.200E+001
 3.300E+002, 5.661E+001, 5.462E+001, 4.705E+001, 4.239E+001, 3.618E+001, 3.033E+001, 2.718E+001, 2.214E+001, 2.062E+001, 2.465E+001, 5.155E+001, 6.829E+001, 6.616E+001, 6.432E+001, 6.124E+001, 5.005E+001, 3.494E+001, 2.779E+001, 2.102E+001, 1.992E+001, 2.474E+001, 5.108E+001, 6.890E+001, 6.766E+001, 6.586E+001, 5.795E+001, 4.605E+001, 3.522E+001, 2.937E+001, 2.173E+001, 2.021E+001, 7.469E+001, 3.907E+002, 3.896E+002, 4.035E+002, 4.399E+002, 4.884E+002, 5.449E+002, 6.015E+002, 6.294E+002, 6.825E+002, 7.322E+002, 6.657E+001, 6.610E+001, 6.275E+001, 6.028E+001, 5.940E+001, 6.116E+001, 6.608E+001, 7.010E+001, 6.759E+001, 6.824E+001, 6.475E+001, 7.526E+001, 7.353E+001, 6.673E+001, 6.753E+001, 8.124E+001, 8.530E+001, 7.371E+001, 6.872E+001, 1.341E+002, 8.638E+001, 7.525E+001, 7.070E+001, 6.878E+001, 8.545E+001, 1.050E+002, 8.101E+001, 7.209E+001, 6.726E+001, 7.040E+001, 6.931E+001, 6.997E+001, 7.366E+001, 7.478E+001, 7.526E+001, 7.351E+001, 8.319E+001, 8.905E+001, 7.978E+001, 8.211E+001, 1.356E+002, 8.034E+001, 8.715E+001, 1.366E+002, 1.287E+002, 8.340E+001, 7.856E+001, 7.410E+001, 8.074E+001, 8.930E+001, 9.182E+001, 8.488E+001, 8.310E+001, 7.650E+001, 7.107E+001, 7.990E+001, 8.281E+001, 8.331E+001, 8.464E+001, 7.176E+001, 7.529E+001, 7.161E+001, 2.077E-001, 3.867E-004, 6.218E-015, 1.902E-001, 5.872E-003, 1.723E-005, 1.200E+001
 3.400E+002, 5.525E+001, 5.387E+001, 4.717E+001, 4.293E+001, 3.806E+001, 3.026E+001, 2.697E+001, 2.226E+001, 2.051E+001, 2.485E+001, 5.209E+001, 6.919E+001, 6.763E+001, 6.520E+001, 6.111E+001, 4.630E+001, 3.423E+001, 2.759E+001, 2.130E+001, 2.019E+001, 2.493E+001, 5.071E+001, 6.771E+001, 6.694E+001, 6.455E+001, 5.753E+001, 4.701E+001, 3.594E+001, 2.896E+001, 2.177E+001, 2.000E+001, 7.636E+001, 3.746E+002, 3.886E+002, 4.003E+002, 4.325E+002, 4.755E+002, 5.253E+002, 5.768E+002, 6.014E+002, 6.530E+002, 7.035E+002, 6.671E+001, 6.563E+001, 6.109E+001, 5.963E+001, 6.133E+001, 6.239E+001, 6.480E+001, 7.158E+001, 6.792E+001, 6.668E+001, 6.505E+001, 7.562E+001, 7.104E+001, 6.614E+001, 6.759E+001, 8.206E+001, 8.454E+001, 7.313E+001, 6.812E+001, 1.271E+002, 8.055E+001, 7.818E+001, 7.210E+001, 7.107E+001, 8.388E+001, 9.979E+001, 7.845E+001, 7.396E+001, 6.742E+001, 7.112E+001, 7.037E+001, 7.143E+001, 7.352E+001, 7.635E+001, 7.605E+001, 7.329E+001, 8.311E+001, 8.520E+001, 8.353E+001, 8.457E+001, 1.390E+002, 8.169E+001, 9.033E+001, 1.423E+002, 1.287E+002, 8.119E+001, 7.664E+001, 7.168E+001, 8.264E+001, 9.066E+001, 8.579E+001, 8.319E+001, 8.181E+001, 7.543E+001, 6.949E+001, 8.060E+001, 8.393E+001, 8.164E+001, 8.486E+001, 7.121E+001, 7.388E+001, 7.111E+001, 2.077E-001, 3.867E-004, 5.959E-015, 1.907E-001, 5.673E-003, 1.660E-005, 1.200E+001
 3.500E+002, 5.851E+001, 5.794E+001, 5.387E+001, 4.786E+001, 3.715E+001, 3.044E+001, 2.617E+001, 2.144E+001, 2.040E+001, 2.504E+001, 5.165E+001, 6.778E+001, 6.660E+001, 6.522E+001, 6.119E+001, 4.794E+001, 3.445E+001, 2.697E+001, 2.100E+001, 2.003E+001, 2.511E+001, 5.085E+001, 6.754E+001, 6.660E+001, 6.546E+001, 5.869E+001, 4.673E+001, 3.523E+001, 2.830E+001, 2.158E+001, 1.994E+001, 7.793E+001, 3.786E+002, 3.879E+002, 3.996E+002, 4.371E+002, 4.862E+002, 5.407E+002, 5.958E+002, 6.229E+002, 6.747E+002, 7.242E+002, 6.578E+001, 6.519E+001, 6.249E+001, 6.217E+001, 6.219E+001, 6.270E+001, 6.499E+001, 7.273E+001, 7.083E+001, 6.689E+001, 6.405E+001, 7.912E+001, 7.202E+001, 6.546E+001, 6.664E+001, 8.240E+001, 8.212E+001, 7.091E+001, 6.864E+001, 1.261E+002, 8.015E+001, 7.870E+001, 7.319E+001, 7.379E+001, 8.431E+001, 1.005E+002, 7.910E+001, 7.542E+001, 6.621E+001, 7.228E+001, 7.019E+001, 7.146E+001, 7.334E+001, 7.548E+001, 7.655E+001, 7.172E+001, 7.962E+001, 7.817E+001, 8.478E+001, 8.484E+001, 1.324E+002, 8.110E+001, 8.684E+001, 1.395E+002, 1.269E+002, 8.585E+001, 7.743E+001, 7.191E+001, 8.401E+001, 8.716E+001, 8.542E+001, 8.281E+001, 8.131E+001, 7.753E+001, 7.110E+001, 8.032E+001, 8.107E+001, 7.946E+001, 7.993E+001, 7.048E+001, 7.288E+001, 7.191E+001, 2.077E-001, 3.867E-004, 1.608E-013, 1.900E-001, 5.990E-003, 1.760E-005, 1.200E+001
 3.600E+002, 5.666E+001, 5.553E+001, 5.234E+001, 4.791E+001, 3.942E+001, 3.141E+001, 2.731E+001, 2.148E+001, 2.046E+001, 2.523E+001, 5.224E+001, 6.941E+001, 6.776E+001, 6.460E+001, 5.861E+001, 4.881E+001, 3.356E+001, 2.669E+001, 2.087E+001, 1.998E+001, 2.528E+001, 5.139E+001, 6.862E+001, 6.778E+001, 6.607E+001, 5.806E+001, 4.877E+001, 3.622E+001, 2.797E+001, 2.094E+001, 1.992E+001, 7.939E+001, 3.744E+002, 3.849E+002, 3.979E+002, 4.328E+002, 4.802E+002, 5.331E+002, 5.872E+002, 6.144E+002, 6.674E+002, 7.187E+002, 6.556E+001, 6.538E+001, 6.255E+001, 6.019E+001, 5.773E+001, 5.811E+001, 6.310E+001, 7.129E+001, 6.890E+001, 6.807E+001, 6.331E+001, 7.390E+001, 7.322E+001, 6.696E+001, 6.733E+001, 7.330E+001, 8.415E+001, 7.438E+001, 6.972E+001, 1.308E+002, 8.562E+001, 7.854E+001, 7.267E+001, 6.865E+001, 8.403E+001, 1.092E+002, 8.190E+001, 7.537E+001, 6.785E+001, 7.070E+001, 6.968E+001, 7.061E+001, 7.335E+001, 7.546E+001, 7.372E+001, 7.377E+001, 8.024E+001, 8.611E+001, 8.173E+001, 8.208E+001, 1.386E+002, 7.871E+001, 8.394E+001, 1.419E+002, 1.288E+002, 8.455E+001, 7.803E+001, 7.219E+001, 8.251E+001, 9.074E+001, 8.621E+001, 8.057E+001, 8.000E+001, 7.666E+001, 7.150E+001, 8.091E+001, 8.071E+001, 7.996E+001, 7.796E+001, 7.028E+001, 7.208E+001, 7.195E+001, 2.077E-001, 3.867E-004, 9.498E-014, 1.903E-001, 5.878E-003, 1.725E-005, 1.200E+001
 3.700E+002, 5.747E+001, 5.632E+001, 5.066E+001, 4.533E+001, 3.967E+001, 3.195E+001, 2.722E+001, 2.147E+001, 2.036E+001, 2.541E+001, 5.271E+001, 7.036E+001, 6.796E+001, 6.481E+001, 6.028E+001, 4.618E+001, 3.398E+001, 2.762E+001, 2.097E+001, 2.003E+001, 2.544E+001, 5.123E+001, 6.772E+001, 6.669E+001, 6.343E+001, 5.678E+001, 4.800E+001, 3.481E+001, 2.703E+001, 2.076E+001, 1.991E+001, 8.075E+001, 3.897E+002, 4.053E+002, 4.202E+002, 4.546E+002, 4.995E+002, 5.496E+002, 6.018E+002, 6.253E+002, 6.742E+002, 7.186E+002, 6.586E+001, 6.484E+001, 6.368E+001, 6.259E+001, 6.075E+001, 6.153E+001, 6.475E+001, 6.977E+001, 6.785E+001, 6.685E+001, 6.406E+001, 7.512E+001, 7.208E+001, 6.610E+001, 6.840E+001, 8.484E+001, 8.462E+001, 7.282E+001, 6.841E+001, 1.330E+002, 8.311E+001, 7.754E+001, 7.318E+001, 7.059E+001, 8.486E+001, 1.033E+002, 7.886E+001, 7.506E+001, 6.854E+001, 7.183E+001, 7.071E+001, 6.986E+001, 7.635E+001, 7.897E+001, 7.330E+001, 7.501E+001, 8.495E+001, 8.273E+001, 8.000E+001, 8.164E+001, 1.459E+002, 8.029E+001, 8.480E+001, 1.421E+002, 1.243E+002, 8.610E+001, 7.797E+001, 7.243E+001, 8.286E+001, 9.145E+001, 8.344E+001, 8.006E+001, 7.820E+001, 7.424E+001, 6.969E+001, 8.187E+001, 8.181E+001, 8.127E+001, 8.029E+001, 7.102E+001, 7.136E+001, 7.085E+001, 2.077E-001, 3.867E-004, 5.314E-014, 1.900E-001, 5.998E-003, 1.762E-005, 1.200E+001
 3.800E+002, 5.597E+001, 5.474E+001, 4.927E+001, 4.358E+001, 3.937E+001, 3.258E+001, 2.771E+001, 2.128E+001, 2.031E+001, 2.558E+001, 5.248E+001, 6.912E+001, 6.735E+001, 6.444E+001, 5.848E+001, 4.738E+001, 3.541E+001, 2.776E+001, 2.104E+001, 2.007E+001, 2.560E+001, 5.161E+001, 6.915E+001, 6.741E+001, 6.420E+001, 5.844E+001, 4.737E+001, 3.447E+001, 2.694E+001, 2.078E+001, 1.986E+001, 8.201E+001, 3.919E+002, 4.094E+002, 4.233E+002, 4.580E+002, 5.035E+002, 5.535E+002, 6.041E+002, 6.283E+002, 6.747E+002, 7.180E+002, 6.773E+001, 6.630E+001, 6.186E+001, 6.032E+001, 6.342E+001, 6.463E+001, 6.739E+001, 7.127E+001, 6.855E+001, 6.787E+001, 6.374E+001, 7.469E+001, 7.270E+001, 6.707E+001, 6.769E+001, 7.974E+001, 8.488E+001, 7.318E+001, 6.752E+001, 1.303E+002, 8.564E+001, 7.370E+001, 6.914E+001, 7.079E+001, 8.663E+001, 1.075E+002, 7.785E+001, 7.107E+001, 6.844E+001, 7.338E+001, 7.134E+001, 6.996E+001, 7.567E+001, 7.720E+001, 7.282E+001, 7.631E+001, 8.702E+001, 8.014E+001, 7.990E+001, 8.280E+001, 1.464E+002, 7.973E+001, 8.839E+001, 1.362E+002, 1.326E+002, 8.194E+001, 7.727E+001, 7.181E+001, 8.336E+001, 8.904E+001, 8.764E+001, 8.219E+001, 8.418E+001, 7.629E+001, 6.950E+001, 8.136E+001, 8.174E+001, 7.920E+001, 8.093E+001, 7.305E+001, 7.394E+001, 6.930E+001, 2.077E-001, 3.867E-004, 3.603E-014, 1.904E-001, 5.841E-003, 1.713E-005, 1.200E+001
