s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.212E+001, 6.201E+001, 5.845E+001, 5.564E+001, 5.062E+001, 4.374E+001, 4.070E+001, 3.509E+001, 3.018E+001, 2.257E+001, 5.477E+001, 7.962E+001, 7.687E+001, 6.853E+001, 5.815E+001, 4.521E+001, 3.502E+001, 3.124E+001, 2.351E+001, 1.930E+001, 2.263E+001, 5.515E+001, 8.133E+001, 7.878E+001, 6.638E+001, 5.192E+001, 4.121E+001, 3.558E+001, 3.218E+001, 2.202E+001, 1.928E+001, 4.243E+001, 2.298E+002, 2.698E+002, 2.584E+002, 2.572E+002, 2.741E+002, 3.003E+002, 3.332E+002, 3.512E+002, 3.926E+002, 4.447E+002, 7.092E+001, 6.964E+001, 6.536E+001, 6.573E+001, 6.605E+001, 6.699E+001, 7.381E+001, 8.445E+001, 8.213E+001, 7.993E+001, 7.452E+001, 9.196E+001, 8.576E+001, 7.843E+001, 7.574E+001, 9.978E+001, 8.353E+001, 8.627E+001, 7.702E+001, 1.516E+002, 9.962E+001, 8.588E+001, 7.350E+001, 8.795E+001, 9.779E+001, 1.239E+002, 9.257E+001, 7.834E+001, 7.818E+001, 8.072E+001, 8.090E+001, 8.270E+001, 8.419E+001, 8.489E+001, 9.075E+001, 8.846E+001, 8.837E+001, 1.047E+002, 9.317E+001, 8.457E+001, 1.388E+002, 9.540E+001, 9.493E+001, 1.330E+002, 1.227E+002, 8.987E+001, 8.667E+001, 8.020E+001, 9.043E+001, 9.240E+001, 9.764E+001, 8.639E+001, 8.698E+001, 8.290E+001, 8.081E+001, 8.630E+001, 8.642E+001, 9.187E+001, 8.972E+001, 8.689E+001, 7.996E+001, 7.871E+001, 2.067E-001, 3.912E-004, 1.998E-008, 1.789E-001, 9.745E-003, 2.939E-005, 1.300E+001
 2.500E+002, 6.229E+001, 6.189E+001, 5.855E+001, 5.693E+001, 5.398E+001, 4.726E+001, 4.410E+001, 3.480E+001, 2.872E+001, 2.291E+001, 5.354E+001, 7.566E+001, 7.358E+001, 6.744E+001, 5.972E+001, 4.809E+001, 3.577E+001, 2.996E+001, 2.186E+001, 1.918E+001, 2.297E+001, 5.579E+001, 8.169E+001, 7.843E+001, 6.756E+001, 5.577E+001, 4.160E+001, 3.416E+001, 3.038E+001, 2.101E+001, 1.912E+001, 4.398E+001, 2.154E+002, 2.273E+002, 2.106E+002, 2.007E+002, 2.082E+002, 2.267E+002, 2.543E+002, 2.701E+002, 3.067E+002, 3.489E+002, 7.509E+001, 7.355E+001, 6.435E+001, 6.547E+001, 6.845E+001, 6.931E+001, 7.595E+001, 8.599E+001, 8.375E+001, 8.097E+001, 7.457E+001, 9.376E+001, 8.815E+001, 8.018E+001, 7.517E+001, 1.023E+002, 8.850E+001, 8.394E+001, 7.764E+001, 1.610E+002, 9.411E+001, 8.372E+001, 7.747E+001, 8.949E+001, 1.127E+002, 1.264E+002, 8.946E+001, 8.082E+001, 7.825E+001, 7.950E+001, 7.970E+001, 8.597E+001, 8.397E+001, 8.712E+001, 9.407E+001, 8.558E+001, 9.444E+001, 9.754E+001, 8.961E+001, 8.118E+001, 1.471E+002, 9.011E+001, 8.974E+001, 1.205E+002, 1.167E+002, 9.052E+001, 8.612E+001, 7.996E+001, 8.871E+001, 8.973E+001, 9.620E+001, 8.469E+001, 8.619E+001, 8.521E+001, 8.117E+001, 8.392E+001, 8.591E+001, 8.980E+001, 8.632E+001, 8.580E+001, 8.185E+001, 7.837E+001, 2.069E-001, 3.871E-004, 6.080E-009, 1.785E-001, 9.964E-003, 3.008E-005, 1.300E+001
 2.600E+002, 6.059E+001, 5.988E+001, 5.622E+001, 5.559E+001, 5.369E+001, 4.814E+001, 4.471E+001, 3.601E+001, 2.858E+001, 2.324E+001, 5.425E+001, 7.653E+001, 7.446E+001, 6.961E+001, 6.004E+001, 4.627E+001, 3.450E+001, 2.836E+001, 2.078E+001, 1.919E+001, 2.330E+001, 5.616E+001, 8.148E+001, 7.913E+001, 6.760E+001, 5.815E+001, 4.489E+001, 3.388E+001, 3.001E+001, 2.171E+001, 1.915E+001, 4.549E+001, 2.131E+002, 2.167E+002, 1.912E+002, 1.774E+002, 1.835E+002, 1.986E+002, 2.205E+002, 2.344E+002, 2.676E+002, 3.093E+002, 7.395E+001, 7.186E+001, 6.501E+001, 6.517E+001, 6.708E+001, 6.717E+001, 7.498E+001, 8.557E+001, 8.395E+001, 8.176E+001, 7.695E+001, 9.260E+001, 8.799E+001, 7.927E+001, 7.542E+001, 1.061E+002, 8.285E+001, 8.453E+001, 7.660E+001, 1.700E+002, 1.006E+002, 8.629E+001, 7.784E+001, 8.963E+001, 1.142E+002, 1.270E+002, 9.267E+001, 8.223E+001, 7.761E+001, 8.142E+001, 8.044E+001, 8.273E+001, 8.754E+001, 8.848E+001, 8.788E+001, 8.812E+001, 1.015E+002, 9.428E+001, 8.876E+001, 8.219E+001, 1.570E+002, 9.003E+001, 8.595E+001, 1.213E+002, 1.175E+002, 9.993E+001, 8.947E+001, 7.909E+001, 8.737E+001, 8.774E+001, 9.028E+001, 8.380E+001, 8.518E+001, 8.610E+001, 8.085E+001, 8.259E+001, 8.243E+001, 8.451E+001, 8.194E+001, 8.036E+001, 8.004E+001, 7.826E+001, 2.068E-001, 3.914E-004, 2.021E-008, 1.783E-001, 1.005E-002, 3.033E-005, 1.300E+001
 2.700E+002, 6.307E+001, 6.315E+001, 5.986E+001, 5.697E+001, 5.198E+001, 4.377E+001, 3.934E+001, 3.174E+001, 2.717E+001, 2.356E+001, 5.469E+001, 7.856E+001, 7.539E+001, 6.869E+001, 5.977E+001, 4.602E+001, 3.461E+001, 2.941E+001, 2.135E+001, 1.934E+001, 2.362E+001, 5.675E+001, 8.214E+001, 7.890E+001, 6.786E+001, 5.447E+001, 4.152E+001, 3.319E+001, 3.036E+001, 2.211E+001, 1.916E+001, 4.695E+001, 2.113E+002, 2.221E+002, 2.021E+002, 1.893E+002, 1.976E+002, 2.139E+002, 2.357E+002, 2.474E+002, 2.782E+002, 3.164E+002, 7.554E+001, 7.282E+001, 6.544E+001, 6.762E+001, 7.235E+001, 7.270E+001, 7.577E+001, 8.352E+001, 8.565E+001, 8.195E+001, 7.669E+001, 9.472E+001, 8.766E+001, 7.808E+001, 7.564E+001, 1.103E+002, 9.282E+001, 8.760E+001, 8.009E+001, 1.709E+002, 9.977E+001, 8.705E+001, 7.909E+001, 9.036E+001, 1.063E+002, 1.350E+002, 9.528E+001, 8.295E+001, 7.874E+001, 8.312E+001, 8.041E+001, 8.079E+001, 8.887E+001, 8.998E+001, 8.888E+001, 8.624E+001, 9.375E+001, 9.642E+001, 8.461E+001, 8.209E+001, 1.423E+002, 8.629E+001, 8.653E+001, 1.207E+002, 1.267E+002, 9.671E+001, 8.938E+001, 7.912E+001, 8.499E+001, 8.757E+001, 9.333E+001, 8.306E+001, 8.771E+001, 8.588E+001, 7.996E+001, 8.171E+001, 8.287E+001, 8.556E+001, 8.308E+001, 8.332E+001, 8.162E+001, 8.009E+001, 2.068E-001, 3.896E-004, 1.441E-008, 1.776E-001, 1.028E-002, 3.107E-005, 1.300E+001
 2.800E+002, 6.275E+001, 6.220E+001, 5.989E+001, 5.433E+001, 4.684E+001, 3.964E+001, 3.565E+001, 2.908E+001, 2.668E+001, 2.387E+001, 5.508E+001, 7.870E+001, 7.557E+001, 6.701E+001, 5.482E+001, 4.396E+001, 3.498E+001, 3.069E+001, 2.220E+001, 1.932E+001, 2.392E+001, 5.676E+001, 8.093E+001, 7.873E+001, 6.939E+001, 5.396E+001, 4.225E+001, 3.372E+001, 3.067E+001, 2.309E+001, 1.899E+001, 4.833E+001, 2.083E+002, 2.188E+002, 1.999E+002, 1.898E+002, 1.997E+002, 2.187E+002, 2.437E+002, 2.584E+002, 2.909E+002, 3.344E+002, 7.233E+001, 7.031E+001, 6.501E+001, 6.785E+001, 7.049E+001, 7.078E+001, 7.422E+001, 8.498E+001, 8.446E+001, 8.124E+001, 7.628E+001, 9.289E+001, 8.665E+001, 7.957E+001, 7.579E+001, 1.004E+002, 8.883E+001, 8.641E+001, 7.914E+001, 1.606E+002, 9.913E+001, 8.812E+001, 7.697E+001, 8.636E+001, 1.008E+002, 1.326E+002, 9.566E+001, 8.226E+001, 7.900E+001, 8.081E+001, 8.277E+001, 8.367E+001, 8.662E+001, 9.062E+001, 9.135E+001, 8.740E+001, 9.538E+001, 1.085E+002, 8.474E+001, 8.673E+001, 1.456E+002, 8.415E+001, 8.645E+001, 1.188E+002, 1.160E+002, 9.676E+001, 8.854E+001, 7.854E+001, 8.476E+001, 8.611E+001, 8.684E+001, 8.112E+001, 8.939E+001, 8.715E+001, 7.854E+001, 7.950E+001, 8.077E+001, 8.376E+001, 8.189E+001, 8.293E+001, 8.407E+001, 8.102E+001, 2.069E-001, 3.878E-004, 8.423E-009, 1.781E-001, 1.002E-002, 3.027E-005, 1.300E+001
 2.900E+002, 5.609E+001, 5.568E+001, 5.191E+001, 5.069E+001, 4.879E+001, 4.760E+001, 4.513E+001, 3.665E+001, 2.929E+001, 2.415E+001, 5.484E+001, 7.722E+001, 7.428E+001, 6.865E+001, 5.925E+001, 4.261E+001, 3.276E+001, 2.847E+001, 2.206E+001, 1.978E+001, 2.422E+001, 5.625E+001, 8.018E+001, 7.807E+001, 6.908E+001, 5.723E+001, 4.259E+001, 3.372E+001, 3.095E+001, 2.311E+001, 1.903E+001, 4.962E+001, 2.029E+002, 2.311E+002, 2.197E+002, 2.135E+002, 2.239E+002, 2.437E+002, 2.694E+002, 2.843E+002, 3.183E+002, 3.633E+002, 7.352E+001, 7.246E+001, 6.039E+001, 6.051E+001, 6.381E+001, 6.503E+001, 7.252E+001, 8.783E+001, 8.222E+001, 7.848E+001, 7.535E+001, 9.408E+001, 8.540E+001, 7.794E+001, 7.577E+001, 9.595E+001, 8.433E+001, 8.073E+001, 7.853E+001, 1.433E+002, 8.935E+001, 9.016E+001, 8.055E+001, 8.871E+001, 1.021E+002, 1.148E+002, 9.282E+001, 8.377E+001, 7.815E+001, 8.424E+001, 8.640E+001, 8.528E+001, 9.043E+001, 9.401E+001, 9.348E+001, 9.048E+001, 1.024E+002, 1.006E+002, 8.826E+001, 8.974E+001, 1.603E+002, 8.512E+001, 9.188E+001, 1.194E+002, 1.035E+002, 9.203E+001, 9.216E+001, 8.274E+001, 8.590E+001, 8.647E+001, 8.672E+001, 8.396E+001, 8.394E+001, 8.547E+001, 8.051E+001, 7.859E+001, 8.085E+001, 8.222E+001, 7.633E+001, 7.753E+001, 8.101E+001, 7.936E+001, 2.067E-001, 3.984E-004, 4.214E-008, 1.800E-001, 9.197E-003, 2.767E-005, 1.300E+001
 3.000E+002, 5.906E+001, 5.886E+001, 5.621E+001, 5.482E+001, 5.166E+001, 4.769E+001, 4.398E+001, 3.667E+001, 2.934E+001, 2.443E+001, 5.500E+001, 7.670E+001, 7.474E+001, 6.512E+001, 5.056E+001, 3.881E+001, 3.293E+001, 2.917E+001, 2.281E+001, 2.078E+001, 2.450E+001, 5.720E+001, 8.234E+001, 7.962E+001, 6.909E+001, 5.742E+001, 4.328E+001, 3.342E+001, 2.913E+001, 2.229E+001, 1.905E+001, 5.081E+001, 2.047E+002, 2.134E+002, 1.910E+002, 1.785E+002, 1.861E+002, 2.033E+002, 2.274E+002, 2.406E+002, 2.711E+002, 3.118E+002, 7.226E+001, 7.205E+001, 6.218E+001, 6.308E+001, 6.546E+001, 6.681E+001, 7.223E+001, 8.336E+001, 8.386E+001, 8.136E+001, 7.512E+001, 8.889E+001, 8.662E+001, 7.916E+001, 7.482E+001, 9.719E+001, 9.085E+001, 8.446E+001, 7.976E+001, 1.700E+002, 9.727E+001, 8.676E+001, 7.701E+001, 8.833E+001, 1.075E+002, 1.312E+002, 9.224E+001, 8.079E+001, 7.662E+001, 8.501E+001, 8.249E+001, 8.438E+001, 8.968E+001, 9.077E+001, 9.148E+001, 9.021E+001, 1.017E+002, 9.566E+001, 9.005E+001, 9.011E+001, 1.722E+002, 8.860E+001, 8.743E+001, 1.160E+002, 1.140E+002, 8.884E+001, 8.765E+001, 7.949E+001, 8.442E+001, 8.725E+001, 9.023E+001, 8.154E+001, 8.380E+001, 8.208E+001, 7.804E+001, 8.000E+001, 8.470E+001, 8.151E+001, 7.604E+001, 8.052E+001, 7.822E+001, 7.760E+001, 2.064E-001, 4.195E-004, 1.103E-007, 1.799E-001, 9.246E-003, 2.783E-005, 1.300E+001
 3.100E+002, 6.039E+001, 6.003E+001, 5.688E+001, 5.479E+001, 4.884E+001, 4.351E+001, 3.957E+001, 3.157E+001, 2.740E+001, 2.469E+001, 5.643E+001, 7.955E+001, 7.531E+001, 6.390E+001, 5.108E+001, 4.016E+001, 3.337E+001, 3.018E+001, 2.356E+001, 2.005E+001, 2.478E+001, 5.704E+001, 8.132E+001, 7.889E+001, 7.255E+001, 6.269E+001, 4.289E+001, 3.256E+001, 2.866E+001, 2.091E+001, 1.908E+001, 5.191E+001, 2.092E+002, 2.209E+002, 2.041E+002, 1.967E+002, 2.074E+002, 2.271E+002, 2.560E+002, 2.718E+002, 3.086E+002, 3.561E+002, 6.791E+001, 6.715E+001, 6.473E+001, 6.593E+001, 6.789E+001, 6.975E+001, 7.597E+001, 8.091E+001, 8.153E+001, 8.014E+001, 7.610E+001, 8.801E+001, 8.561E+001, 7.804E+001, 7.834E+001, 1.001E+002, 8.664E+001, 8.948E+001, 8.190E+001, 1.718E+002, 1.033E+002, 8.467E+001, 7.829E+001, 8.706E+001, 1.069E+002, 1.376E+002, 9.471E+001, 8.142E+001, 7.732E+001, 8.667E+001, 8.211E+001, 8.221E+001, 9.329E+001, 9.381E+001, 8.713E+001, 9.187E+001, 1.043E+002, 1.028E+002, 8.958E+001, 8.873E+001, 1.611E+002, 8.779E+001, 8.809E+001, 1.131E+002, 1.238E+002, 9.023E+001, 8.642E+001, 7.623E+001, 8.556E+001, 8.775E+001, 8.599E+001, 8.189E+001, 8.918E+001, 8.419E+001, 7.800E+001, 7.901E+001, 8.208E+001, 8.208E+001, 7.887E+001, 8.156E+001, 7.891E+001, 7.653E+001, 2.063E-001, 4.235E-004, 1.230E-007, 1.788E-001, 9.665E-003, 2.914E-005, 1.300E+001
 3.200E+002, 5.939E+001, 5.878E+001, 5.639E+001, 5.526E+001, 5.137E+001, 4.500E+001, 4.052E+001, 3.239E+001, 2.708E+001, 2.495E+001, 5.618E+001, 7.899E+001, 7.504E+001, 6.402E+001, 5.343E+001, 4.330E+001, 3.521E+001, 3.162E+001, 2.355E+001, 1.952E+001, 2.505E+001, 5.685E+001, 8.049E+001, 7.721E+001, 7.157E+001, 6.103E+001, 4.185E+001, 3.245E+001, 2.997E+001, 2.257E+001, 1.948E+001, 5.291E+001, 2.003E+002, 1.986E+002, 1.800E+002, 1.711E+002, 1.784E+002, 1.959E+002, 2.198E+002, 2.320E+002, 2.635E+002, 3.027E+002, 6.906E+001, 6.591E+001, 6.209E+001, 6.267E+001, 6.732E+001, 7.107E+001, 7.923E+001, 8.128E+001, 8.059E+001, 7.882E+001, 7.526E+001, 8.973E+001, 8.544E+001, 7.874E+001, 7.825E+001, 9.198E+001, 8.590E+001, 8.590E+001, 8.130E+001, 1.648E+002, 9.204E+001, 8.632E+001, 7.977E+001, 8.691E+001, 1.097E+002, 1.285E+002, 9.463E+001, 8.209E+001, 7.784E+001, 8.728E+001, 8.485E+001, 8.566E+001, 9.186E+001, 9.470E+001, 9.250E+001, 9.222E+001, 9.576E+001, 1.039E+002, 8.917E+001, 9.244E+001, 1.762E+002, 8.739E+001, 8.565E+001, 1.112E+002, 1.086E+002, 9.196E+001, 8.540E+001, 7.763E+001, 8.605E+001, 8.644E+001, 8.318E+001, 8.109E+001, 8.496E+001, 8.351E+001, 7.686E+001, 8.059E+001, 8.101E+001, 8.060E+001, 7.845E+001, 7.772E+001, 8.013E+001, 7.800E+001, 2.060E-001, 4.544E-004, 2.217E-007, 1.794E-001, 9.467E-003, 2.852E-005, 1.400E+001
 3.300E+002, 5.694E+001, 5.637E+001, 5.334E+001, 5.212E+001, 5.060E+001, 4.546E+001, 4.224E+001, 3.663E+001, 2.966E+001, 2.519E+001, 5.516E+001, 7.535E+001, 7.319E+001, 6.561E+001, 5.390E+001, 4.196E+001, 3.373E+001, 2.966E+001, 2.246E+001, 1.934E+001, 2.530E+001, 5.675E+001, 8.024E+001, 7.835E+001, 7.178E+001, 5.993E+001, 4.198E+001, 3.105E+001, 2.819E+001, 2.226E+001, 1.965E+001, 5.383E+001, 2.090E+002, 2.393E+002, 2.267E+002, 2.223E+002, 2.369E+002, 2.619E+002, 2.952E+002, 3.143E+002, 3.568E+002, 4.081E+002, 6.959E+001, 7.062E+001, 6.306E+001, 6.086E+001, 6.291E+001, 6.413E+001, 7.155E+001, 8.259E+001, 8.129E+001, 7.815E+001, 7.479E+001, 8.874E+001, 8.400E+001, 7.650E+001, 7.580E+001, 9.318E+001, 7.959E+001, 7.927E+001, 7.812E+001, 1.477E+002, 8.904E+001, 8.690E+001, 7.904E+001, 8.703E+001, 9.782E+001, 1.088E+002, 9.154E+001, 8.258E+001, 7.520E+001, 8.573E+001, 8.562E+001, 8.511E+001, 8.792E+001, 8.948E+001, 9.035E+001, 9.118E+001, 8.800E+001, 9.952E+001, 8.968E+001, 9.728E+001, 1.698E+002, 8.425E+001, 8.863E+001, 1.207E+002, 1.093E+002, 9.270E+001, 9.072E+001, 7.940E+001, 8.591E+001, 8.409E+001, 8.555E+001, 8.241E+001, 8.719E+001, 8.662E+001, 7.925E+001, 7.968E+001, 8.096E+001, 8.085E+001, 7.687E+001, 7.814E+001, 8.072E+001, 7.826E+001, 2.066E-001, 3.966E-004, 3.721E-008, 1.804E-001, 9.042E-003, 2.719E-005, 1.400E+001
 3.400E+002, 5.856E+001, 5.864E+001, 5.446E+001, 5.259E+001, 4.961E+001, 4.433E+001, 4.071E+001, 3.484E+001, 2.783E+001, 2.542E+001, 5.572E+001, 7.588E+001, 7.394E+001, 6.774E+001, 5.389E+001, 4.198E+001, 3.398E+001, 2.986E+001, 2.182E+001, 1.926E+001, 2.555E+001, 5.665E+001, 7.966E+001, 7.758E+001, 7.207E+001, 6.282E+001, 4.703E+001, 3.422E+001, 2.974E+001, 2.381E+001, 1.963E+001, 5.466E+001, 2.058E+002, 2.166E+002, 1.980E+002, 1.901E+002, 1.982E+002, 2.165E+002, 2.416E+002, 2.555E+002, 2.903E+002, 3.343E+002, 7.128E+001, 7.134E+001, 6.447E+001, 6.368E+001, 6.450E+001, 6.779E+001, 7.567E+001, 8.134E+001, 8.063E+001, 7.797E+001, 7.349E+001, 9.087E+001, 8.463E+001, 7.618E+001, 7.474E+001, 9.227E+001, 8.298E+001, 8.331E+001, 7.841E+001, 1.559E+002, 9.505E+001, 8.482E+001, 7.832E+001, 8.653E+001, 1.043E+002, 1.280E+002, 8.975E+001, 8.124E+001, 7.497E+001, 8.192E+001, 8.198E+001, 8.292E+001, 8.370E+001, 8.523E+001, 9.216E+001, 8.703E+001, 8.614E+001, 9.810E+001, 8.844E+001, 9.431E+001, 1.795E+002, 8.631E+001, 8.604E+001, 1.247E+002, 1.059E+002, 9.161E+001, 8.836E+001, 8.257E+001, 8.498E+001, 8.658E+001, 8.838E+001, 8.162E+001, 8.443E+001, 8.298E+001, 7.789E+001, 7.783E+001, 8.048E+001, 8.244E+001, 7.916E+001, 7.967E+001, 8.030E+001, 7.925E+001, 2.062E-001, 4.187E-004, 1.086E-007, 1.802E-001, 9.130E-003, 2.746E-005, 1.400E+001
 3.500E+002, 5.729E+001, 5.680E+001, 5.288E+001, 5.268E+001, 4.869E+001, 4.386E+001, 4.116E+001, 3.690E+001, 3.054E+001, 2.564E+001, 5.565E+001, 7.606E+001, 7.335E+001, 6.695E+001, 5.308E+001, 4.222E+001, 3.150E+001, 2.839E+001, 2.264E+001, 1.946E+001, 2.578E+001, 5.675E+001, 7.947E+001, 7.736E+001, 7.168E+001, 6.173E+001, 4.255E+001, 3.201E+001, 2.820E+001, 2.145E+001, 1.951E+001, 5.542E+001, 2.047E+002, 2.141E+002, 1.932E+002, 1.825E+002, 1.898E+002, 2.063E+002, 2.305E+002, 2.437E+002, 2.759E+002, 3.193E+002, 6.924E+001, 6.945E+001, 6.091E+001, 6.124E+001, 6.402E+001, 6.616E+001, 7.557E+001, 8.237E+001, 8.004E+001, 7.752E+001, 7.267E+001, 8.939E+001, 8.499E+001, 7.725E+001, 7.442E+001, 9.419E+001, 8.591E+001, 8.281E+001, 7.871E+001, 1.613E+002, 8.920E+001, 8.451E+001, 7.781E+001, 8.690E+001, 1.074E+002, 1.213E+002, 9.032E+001, 7.925E+001, 7.512E+001, 8.099E+001, 7.934E+001, 7.982E+001, 8.295E+001, 8.241E+001, 8.721E+001, 8.745E+001, 8.129E+001, 9.541E+001, 8.929E+001, 9.630E+001, 1.726E+002, 8.689E+001, 8.744E+001, 1.181E+002, 1.104E+002, 9.295E+001, 8.892E+001, 8.049E+001, 8.783E+001, 8.772E+001, 8.678E+001, 7.947E+001, 8.652E+001, 8.377E+001, 7.979E+001, 8.061E+001, 7.970E+001, 7.924E+001, 7.695E+001, 7.954E+001, 8.003E+001, 7.701E+001, 2.064E-001, 4.198E-004, 1.108E-007, 1.803E-001, 9.102E-003, 2.737E-005, 1.400E+001
 3.600E+002, 5.575E+001, 5.482E+001, 4.961E+001, 5.035E+001, 4.870E+001, 4.453E+001, 4.194E+001, 3.359E+001, 2.806E+001, 2.585E+001, 5.535E+001, 7.545E+001, 7.239E+001, 6.133E+001, 4.783E+001, 3.830E+001, 2.989E+001, 2.795E+001, 2.273E+001, 1.947E+001, 2.601E+001, 5.612E+001, 7.741E+001, 7.571E+001, 7.057E+001, 5.969E+001, 4.334E+001, 3.220E+001, 2.799E+001, 2.052E+001, 1.942E+001, 5.611E+001, 1.989E+002, 2.024E+002, 1.831E+002, 1.741E+002, 1.814E+002, 1.991E+002, 2.252E+002, 2.404E+002, 2.756E+002, 3.181E+002, 6.691E+001, 6.976E+001, 6.305E+001, 6.035E+001, 5.992E+001, 6.159E+001, 7.239E+001, 8.021E+001, 7.962E+001, 7.632E+001, 7.251E+001, 9.039E+001, 8.303E+001, 7.548E+001, 7.346E+001, 9.616E+001, 8.106E+001, 7.848E+001, 7.781E+001, 1.571E+002, 9.075E+001, 8.393E+001, 7.800E+001, 8.543E+001, 1.019E+002, 1.167E+002, 8.770E+001, 8.072E+001, 7.371E+001, 7.834E+001, 7.953E+001, 7.949E+001, 8.205E+001, 8.443E+001, 9.273E+001, 8.813E+001, 8.602E+001, 1.071E+002, 8.707E+001, 9.172E+001, 1.778E+002, 8.756E+001, 8.507E+001, 1.142E+002, 1.068E+002, 9.202E+001, 9.095E+001, 8.165E+001, 8.635E+001, 8.535E+001, 8.443E+001, 7.685E+001, 8.583E+001, 8.465E+001, 7.942E+001, 7.996E+001, 8.102E+001, 8.082E+001, 7.678E+001, 7.865E+001, 7.925E+001, 7.676E+001, 2.067E-001, 4.034E-004, 5.803E-008, 1.812E-001, 8.748E-003, 2.626E-005, 1.400E+001
 3.700E+002, 5.544E+001, 5.504E+001, 5.229E+001, 5.280E+001, 5.107E+001, 4.722E+001, 4.454E+001, 3.524E+001, 2.943E+001, 2.606E+001, 5.557E+001, 7.554E+001, 7.212E+001, 6.028E+001, 5.062E+001, 3.988E+001, 3.165E+001, 2.855E+001, 2.263E+001, 1.984E+001, 2.622E+001, 5.615E+001, 7.724E+001, 7.484E+001, 6.995E+001, 5.987E+001, 4.223E+001, 3.129E+001, 2.740E+001, 2.021E+001, 1.949E+001, 5.675E+001, 1.974E+002, 2.020E+002, 1.857E+002, 1.767E+002, 1.818E+002, 1.988E+002, 2.204E+002, 2.314E+002, 2.617E+002, 3.012E+002, 6.829E+001, 6.939E+001, 6.094E+001, 5.960E+001, 6.185E+001, 6.304E+001, 7.332E+001, 8.028E+001, 7.825E+001, 7.609E+001, 7.057E+001, 8.829E+001, 8.337E+001, 7.510E+001, 7.350E+001, 9.412E+001, 8.626E+001, 8.010E+001, 7.987E+001, 1.606E+002, 9.012E+001, 8.797E+001, 7.939E+001, 8.289E+001, 1.050E+002, 1.179E+002, 9.107E+001, 8.279E+001, 7.358E+001, 7.833E+001, 7.964E+001, 8.025E+001, 8.285E+001, 8.353E+001, 9.353E+001, 8.848E+001, 8.761E+001, 1.050E+002, 8.802E+001, 9.324E+001, 1.693E+002, 8.491E+001, 8.907E+001, 1.188E+002, 1.068E+002, 9.127E+001, 8.638E+001, 7.910E+001, 8.460E+001, 8.493E+001, 7.934E+001, 7.768E+001, 8.300E+001, 8.226E+001, 7.805E+001, 7.936E+001, 7.879E+001, 7.790E+001, 7.489E+001, 7.655E+001, 7.790E+001, 7.644E+001, 2.063E-001, 4.342E-004, 1.566E-007, 1.808E-001, 8.923E-003, 2.681E-005, 1.400E+001
 3.800E+002, 5.444E+001, 5.416E+001, 5.207E+001, 5.260E+001, 4.993E+001, 4.576E+001, 4.281E+001, 3.518E+001, 2.922E+001, 2.625E+001, 5.474E+001, 7.410E+001, 7.262E+001, 6.607E+001, 5.001E+001, 4.097E+001, 3.332E+001, 2.983E+001, 2.175E+001, 1.932E+001, 2.642E+001, 5.633E+001, 7.749E+001, 7.543E+001, 6.990E+001, 5.925E+001, 4.463E+001, 3.206E+001, 2.764E+001, 1.995E+001, 1.921E+001, 5.733E+001, 1.991E+002, 1.965E+002, 1.753E+002, 1.631E+002, 1.699E+002, 1.847E+002, 2.054E+002, 2.171E+002, 2.456E+002, 2.833E+002, 7.043E+001, 6.850E+001, 5.767E+001, 5.764E+001, 6.165E+001, 6.405E+001, 7.250E+001, 8.067E+001, 8.032E+001, 7.686E+001, 7.046E+001, 9.246E+001, 8.340E+001, 7.596E+001, 7.215E+001, 9.425E+001, 8.550E+001, 7.841E+001, 7.718E+001, 1.561E+002, 8.527E+001, 8.738E+001, 8.034E+001, 8.663E+001, 1.085E+002, 1.123E+002, 9.031E+001, 8.308E+001, 7.230E+001, 7.864E+001, 8.018E+001, 8.464E+001, 8.474E+001, 8.676E+001, 9.371E+001, 8.709E+001, 9.257E+001, 1.085E+002, 8.433E+001, 9.174E+001, 1.818E+002, 8.534E+001, 8.069E+001, 1.150E+002, 1.133E+002, 9.142E+001, 8.746E+001, 8.009E+001, 8.317E+001, 8.476E+001, 8.035E+001, 7.693E+001, 8.478E+001, 8.343E+001, 7.835E+001, 7.809E+001, 7.899E+001, 7.938E+001, 7.560E+001, 7.626E+001, 7.894E+001, 7.591E+001, 2.065E-001, 4.136E-004, 9.128E-008, 1.817E-001, 8.579E-003, 2.573E-005, 1.400E+001
