s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.763E+001, 5.655E+001, 5.212E+001, 4.446E+001, 3.610E+001, 2.862E+001, 2.520E+001, 2.145E+001, 2.043E+001, 2.242E+001, 5.101E+001, 6.829E+001, 6.658E+001, 6.434E+001, 6.165E+001, 4.685E+001, 3.374E+001, 2.632E+001, 2.092E+001, 2.018E+001, 2.254E+001, 4.962E+001, 6.767E+001, 6.615E+001, 6.138E+001, 5.415E+001, 4.566E+001, 3.440E+001, 2.828E+001, 2.113E+001, 1.979E+001, 5.317E+001, 3.618E+002, 3.683E+002, 3.758E+002, 4.073E+002, 4.543E+002, 5.082E+002, 5.666E+002, 5.957E+002, 6.537E+002, 7.112E+002, 6.614E+001, 6.553E+001, 6.249E+001, 6.124E+001, 6.245E+001, 6.420E+001, 6.984E+001, 6.983E+001, 6.857E+001, 6.781E+001, 6.439E+001, 7.117E+001, 7.371E+001, 6.640E+001, 6.761E+001, 8.320E+001, 8.527E+001, 7.338E+001, 6.933E+001, 1.336E+002, 8.579E+001, 7.688E+001, 7.243E+001, 7.081E+001, 8.940E+001, 1.058E+002, 7.971E+001, 7.388E+001, 6.776E+001, 6.917E+001, 6.796E+001, 6.849E+001, 7.231E+001, 7.255E+001, 6.993E+001, 7.210E+001, 8.058E+001, 7.444E+001, 7.795E+001, 7.885E+001, 1.310E+002, 7.509E+001, 8.023E+001, 1.454E+002, 1.269E+002, 8.401E+001, 7.867E+001, 7.329E+001, 8.279E+001, 8.946E+001, 8.650E+001, 8.425E+001, 8.221E+001, 7.536E+001, 7.028E+001, 7.862E+001, 8.161E+001, 8.178E+001, 8.048E+001, 7.352E+001, 7.438E+001, 7.157E+001, 2.077E-001, 3.867E-004, 1.425E-013, 1.899E-001, 6.048E-003, 1.778E-005, 1.200E+001
 2.500E+002, 5.912E+001, 5.848E+001, 5.379E+001, 4.550E+001, 3.679E+001, 2.677E+001, 2.428E+001, 2.118E+001, 2.034E+001, 2.273E+001, 5.141E+001, 6.979E+001, 6.739E+001, 6.367E+001, 5.917E+001, 4.604E+001, 3.329E+001, 2.582E+001, 2.075E+001, 1.999E+001, 2.284E+001, 5.014E+001, 6.792E+001, 6.554E+001, 6.203E+001, 5.523E+001, 4.762E+001, 3.389E+001, 2.724E+001, 2.111E+001, 1.971E+001, 5.568E+001, 3.803E+002, 3.916E+002, 3.999E+002, 4.310E+002, 4.773E+002, 5.308E+002, 5.898E+002, 6.180E+002, 6.778E+002, 7.328E+002, 6.635E+001, 6.566E+001, 6.326E+001, 6.242E+001, 6.289E+001, 6.420E+001, 7.007E+001, 6.809E+001, 6.741E+001, 6.779E+001, 6.454E+001, 7.184E+001, 7.344E+001, 6.710E+001, 6.869E+001, 8.116E+001, 8.918E+001, 7.613E+001, 6.935E+001, 1.394E+002, 8.368E+001, 7.621E+001, 7.195E+001, 6.931E+001, 8.859E+001, 1.125E+002, 7.877E+001, 7.362E+001, 6.899E+001, 6.960E+001, 6.725E+001, 6.682E+001, 7.296E+001, 7.451E+001, 7.029E+001, 7.390E+001, 8.243E+001, 8.145E+001, 7.715E+001, 8.101E+001, 1.379E+002, 7.611E+001, 7.946E+001, 1.385E+002, 1.257E+002, 8.732E+001, 7.601E+001, 7.075E+001, 8.175E+001, 9.001E+001, 9.160E+001, 8.470E+001, 8.188E+001, 7.407E+001, 7.041E+001, 7.982E+001, 8.289E+001, 8.238E+001, 8.035E+001, 7.267E+001, 7.221E+001, 7.084E+001, 2.077E-001, 3.867E-004, 6.199E-014, 1.898E-001, 6.073E-003, 1.786E-005, 1.200E+001
 2.600E+002, 5.789E+001, 5.644E+001, 5.039E+001, 4.329E+001, 3.517E+001, 2.797E+001, 2.475E+001, 2.113E+001, 2.035E+001, 2.303E+001, 5.171E+001, 6.989E+001, 6.713E+001, 6.332E+001, 5.997E+001, 4.984E+001, 3.344E+001, 2.618E+001, 2.074E+001, 1.991E+001, 2.313E+001, 4.970E+001, 6.789E+001, 6.586E+001, 6.136E+001, 5.448E+001, 4.462E+001, 3.512E+001, 2.914E+001, 2.161E+001, 1.985E+001, 5.809E+001, 3.590E+002, 3.721E+002, 3.810E+002, 4.102E+002, 4.551E+002, 5.088E+002, 5.669E+002, 5.966E+002, 6.565E+002, 7.151E+002, 6.642E+001, 6.533E+001, 6.252E+001, 6.204E+001, 6.057E+001, 6.117E+001, 6.523E+001, 6.944E+001, 6.863E+001, 6.806E+001, 6.565E+001, 7.436E+001, 7.174E+001, 6.614E+001, 6.813E+001, 8.045E+001, 8.356E+001, 7.551E+001, 6.889E+001, 1.359E+002, 8.682E+001, 7.532E+001, 7.064E+001, 7.209E+001, 8.477E+001, 1.098E+002, 7.875E+001, 7.194E+001, 6.855E+001, 7.156E+001, 6.888E+001, 6.801E+001, 7.435E+001, 7.551E+001, 7.258E+001, 7.286E+001, 8.391E+001, 8.355E+001, 8.159E+001, 7.832E+001, 1.415E+002, 8.044E+001, 8.234E+001, 1.348E+002, 1.269E+002, 8.881E+001, 7.490E+001, 7.116E+001, 8.144E+001, 8.661E+001, 8.499E+001, 7.798E+001, 8.363E+001, 7.764E+001, 7.042E+001, 7.891E+001, 8.142E+001, 7.885E+001, 7.951E+001, 7.337E+001, 7.476E+001, 6.978E+001, 2.077E-001, 3.867E-004, 3.728E-015, 1.899E-001, 6.031E-003, 1.772E-005, 1.200E+001
 2.700E+002, 5.773E+001, 5.699E+001, 4.943E+001, 4.109E+001, 3.419E+001, 2.799E+001, 2.471E+001, 2.095E+001, 2.043E+001, 2.332E+001, 5.090E+001, 6.885E+001, 6.741E+001, 6.394E+001, 6.003E+001, 4.686E+001, 3.247E+001, 2.576E+001, 2.083E+001, 1.992E+001, 2.340E+001, 5.013E+001, 6.807E+001, 6.580E+001, 6.168E+001, 5.544E+001, 4.597E+001, 3.436E+001, 2.901E+001, 2.147E+001, 1.982E+001, 6.039E+001, 3.539E+002, 3.647E+002, 3.755E+002, 4.082E+002, 4.549E+002, 5.122E+002, 5.730E+002, 6.023E+002, 6.636E+002, 7.203E+002, 6.643E+001, 6.554E+001, 6.205E+001, 6.012E+001, 6.162E+001, 6.273E+001, 6.647E+001, 7.053E+001, 6.788E+001, 6.681E+001, 6.449E+001, 7.356E+001, 7.180E+001, 6.558E+001, 6.754E+001, 7.874E+001, 8.531E+001, 7.436E+001, 6.832E+001, 1.386E+002, 8.590E+001, 7.631E+001, 7.050E+001, 7.091E+001, 8.340E+001, 1.070E+002, 7.946E+001, 7.326E+001, 6.770E+001, 7.307E+001, 7.087E+001, 7.035E+001, 7.499E+001, 7.784E+001, 7.408E+001, 6.914E+001, 8.269E+001, 8.435E+001, 8.043E+001, 7.958E+001, 1.338E+002, 7.651E+001, 8.104E+001, 1.343E+002, 1.256E+002, 8.590E+001, 7.550E+001, 7.156E+001, 8.109E+001, 8.858E+001, 8.556E+001, 7.923E+001, 8.317E+001, 7.733E+001, 6.997E+001, 7.947E+001, 8.252E+001, 7.681E+001, 8.031E+001, 7.255E+001, 7.369E+001, 7.218E+001, 2.077E-001, 3.867E-004, 2.390E-014, 1.900E-001, 5.979E-003, 1.756E-005, 1.200E+001
 2.800E+002, 5.890E+001, 5.849E+001, 5.315E+001, 4.339E+001, 3.461E+001, 2.804E+001, 2.473E+001, 2.091E+001, 2.040E+001, 2.359E+001, 5.151E+001, 6.903E+001, 6.679E+001, 6.398E+001, 5.793E+001, 4.689E+001, 3.382E+001, 2.690E+001, 2.097E+001, 1.997E+001, 2.365E+001, 5.070E+001, 6.947E+001, 6.782E+001, 6.303E+001, 5.713E+001, 4.936E+001, 3.645E+001, 2.992E+001, 2.146E+001, 1.991E+001, 6.259E+001, 3.588E+002, 3.685E+002, 3.790E+002, 4.121E+002, 4.583E+002, 5.116E+002, 5.689E+002, 5.963E+002, 6.516E+002, 7.055E+002, 6.616E+001, 6.561E+001, 6.323E+001, 6.202E+001, 6.260E+001, 6.402E+001, 6.804E+001, 7.105E+001, 7.024E+001, 6.794E+001, 6.398E+001, 7.435E+001, 7.503E+001, 6.641E+001, 6.832E+001, 8.449E+001, 8.566E+001, 7.568E+001, 6.888E+001, 1.403E+002, 8.191E+001, 7.462E+001, 7.074E+001, 7.285E+001, 9.114E+001, 1.080E+002, 7.653E+001, 7.228E+001, 6.804E+001, 7.264E+001, 7.075E+001, 6.887E+001, 7.336E+001, 7.541E+001, 7.265E+001, 7.242E+001, 8.101E+001, 8.230E+001, 8.127E+001, 8.592E+001, 1.274E+002, 7.817E+001, 8.261E+001, 1.362E+002, 1.203E+002, 8.308E+001, 7.604E+001, 7.181E+001, 8.009E+001, 8.650E+001, 8.646E+001, 8.265E+001, 8.003E+001, 7.484E+001, 6.992E+001, 7.872E+001, 8.268E+001, 7.955E+001, 8.048E+001, 7.184E+001, 7.225E+001, 7.071E+001, 2.077E-001, 3.867E-004, 6.270E-014, 1.896E-001, 6.131E-003, 1.804E-005, 1.200E+001
 2.900E+002, 5.960E+001, 5.879E+001, 5.476E+001, 4.628E+001, 3.531E+001, 2.801E+001, 2.474E+001, 2.077E+001, 2.019E+001, 2.385E+001, 5.149E+001, 6.786E+001, 6.520E+001, 6.324E+001, 5.949E+001, 4.759E+001, 3.344E+001, 2.715E+001, 2.085E+001, 1.991E+001, 2.389E+001, 5.146E+001, 7.117E+001, 6.860E+001, 6.236E+001, 5.540E+001, 4.670E+001, 3.536E+001, 2.820E+001, 2.089E+001, 1.980E+001, 6.468E+001, 3.547E+002, 3.780E+002, 3.909E+002, 4.245E+002, 4.714E+002, 5.249E+002, 5.817E+002, 6.097E+002, 6.638E+002, 7.145E+002, 6.536E+001, 6.541E+001, 6.279E+001, 6.245E+001, 6.442E+001, 6.568E+001, 6.866E+001, 6.950E+001, 7.003E+001, 6.981E+001, 6.507E+001, 7.435E+001, 7.701E+001, 6.706E+001, 6.792E+001, 8.363E+001, 8.848E+001, 7.373E+001, 6.761E+001, 1.389E+002, 8.026E+001, 7.300E+001, 6.982E+001, 7.280E+001, 9.345E+001, 1.102E+002, 7.879E+001, 7.125E+001, 6.676E+001, 7.101E+001, 7.006E+001, 6.901E+001, 7.265E+001, 7.613E+001, 7.371E+001, 7.407E+001, 7.984E+001, 7.999E+001, 8.061E+001, 8.150E+001, 1.257E+002, 7.974E+001, 8.243E+001, 1.407E+002, 1.208E+002, 8.188E+001, 7.522E+001, 7.018E+001, 8.136E+001, 9.089E+001, 9.049E+001, 8.238E+001, 7.834E+001, 7.284E+001, 6.840E+001, 7.967E+001, 8.301E+001, 8.022E+001, 7.983E+001, 6.904E+001, 7.132E+001, 6.898E+001, 2.077E-001, 3.867E-004, 1.550E-013, 1.896E-001, 6.128E-003, 1.803E-005, 1.200E+001
 3.000E+002, 5.694E+001, 5.543E+001, 5.148E+001, 4.450E+001, 3.611E+001, 2.828E+001, 2.498E+001, 2.111E+001, 2.033E+001, 2.410E+001, 5.219E+001, 6.985E+001, 6.750E+001, 6.375E+001, 5.897E+001, 4.729E+001, 3.307E+001, 2.726E+001, 2.126E+001, 2.000E+001, 2.412E+001, 5.063E+001, 6.849E+001, 6.567E+001, 6.026E+001, 5.446E+001, 4.585E+001, 3.349E+001, 2.714E+001, 2.080E+001, 1.976E+001, 6.664E+001, 3.519E+002, 3.739E+002, 3.843E+002, 4.148E+002, 4.591E+002, 5.138E+002, 5.716E+002, 6.017E+002, 6.597E+002, 7.165E+002, 6.636E+001, 6.512E+001, 6.202E+001, 6.089E+001, 6.134E+001, 6.239E+001, 6.634E+001, 7.072E+001, 6.862E+001, 6.811E+001, 6.615E+001, 7.255E+001, 7.244E+001, 6.632E+001, 6.829E+001, 7.873E+001, 8.543E+001, 7.615E+001, 6.860E+001, 1.341E+002, 8.513E+001, 7.537E+001, 6.993E+001, 7.012E+001, 8.504E+001, 1.162E+002, 7.994E+001, 7.221E+001, 6.850E+001, 7.065E+001, 6.835E+001, 7.013E+001, 7.315E+001, 7.356E+001, 7.500E+001, 7.353E+001, 8.074E+001, 8.108E+001, 8.386E+001, 8.355E+001, 1.278E+002, 8.070E+001, 8.427E+001, 1.419E+002, 1.213E+002, 8.240E+001, 7.637E+001, 7.041E+001, 8.335E+001, 8.858E+001, 8.613E+001, 7.764E+001, 8.102E+001, 7.521E+001, 6.858E+001, 8.015E+001, 8.140E+001, 7.897E+001, 8.054E+001, 6.795E+001, 7.107E+001, 6.911E+001, 2.077E-001, 3.867E-004, 1.484E-013, 1.903E-001, 5.857E-003, 1.718E-005, 1.200E+001
 3.100E+002, 5.638E+001, 5.509E+001, 5.005E+001, 4.231E+001, 3.572E+001, 2.786E+001, 2.493E+001, 2.107E+001, 2.041E+001, 2.433E+001, 5.174E+001, 6.976E+001, 6.765E+001, 6.354E+001, 5.960E+001, 4.928E+001, 3.369E+001, 2.734E+001, 2.094E+001, 2.003E+001, 2.434E+001, 5.076E+001, 6.814E+001, 6.639E+001, 6.190E+001, 5.550E+001, 4.582E+001, 3.269E+001, 2.712E+001, 2.105E+001, 1.987E+001, 6.850E+001, 3.648E+002, 3.721E+002, 3.817E+002, 4.150E+002, 4.644E+002, 5.223E+002, 5.842E+002, 6.145E+002, 6.738E+002, 7.315E+002, 6.632E+001, 6.538E+001, 6.211E+001, 6.018E+001, 6.018E+001, 6.143E+001, 6.553E+001, 7.181E+001, 6.821E+001, 6.716E+001, 6.530E+001, 7.442E+001, 7.248E+001, 6.587E+001, 6.831E+001, 7.977E+001, 8.405E+001, 7.430E+001, 6.848E+001, 1.332E+002, 8.441E+001, 7.413E+001, 6.995E+001, 7.025E+001, 8.224E+001, 1.114E+002, 7.812E+001, 7.149E+001, 6.808E+001, 7.027E+001, 6.928E+001, 7.255E+001, 7.325E+001, 7.468E+001, 7.726E+001, 7.194E+001, 8.163E+001, 8.596E+001, 8.242E+001, 8.265E+001, 1.282E+002, 8.006E+001, 8.520E+001, 1.372E+002, 1.308E+002, 8.328E+001, 7.681E+001, 7.209E+001, 8.335E+001, 8.964E+001, 8.725E+001, 8.339E+001, 8.349E+001, 7.405E+001, 6.983E+001, 8.119E+001, 8.189E+001, 7.970E+001, 8.053E+001, 7.429E+001, 7.371E+001, 6.900E+001, 2.077E-001, 3.867E-004, 1.162E-013, 1.900E-001, 5.992E-003, 1.760E-005, 1.200E+001
 3.200E+002, 5.742E+001, 5.644E+001, 5.246E+001, 4.484E+001, 3.690E+001, 2.815E+001, 2.514E+001, 2.121E+001, 2.038E+001, 2.456E+001, 5.220E+001, 6.845E+001, 6.704E+001, 6.313E+001, 5.978E+001, 5.218E+001, 3.283E+001, 2.621E+001, 2.071E+001, 1.997E+001, 2.455E+001, 5.101E+001, 6.847E+001, 6.717E+001, 6.184E+001, 5.486E+001, 4.568E+001, 3.333E+001, 2.804E+001, 2.135E+001, 1.994E+001, 7.023E+001, 3.583E+002, 3.730E+002, 3.818E+002, 4.099E+002, 4.531E+002, 5.048E+002, 5.597E+002, 5.881E+002, 6.461E+002, 7.024E+002, 6.536E+001, 6.455E+001, 6.233E+001, 6.016E+001, 5.835E+001, 5.901E+001, 6.438E+001, 7.105E+001, 6.908E+001, 6.769E+001, 6.482E+001, 7.555E+001, 7.217E+001, 6.610E+001, 6.780E+001, 8.481E+001, 8.216E+001, 7.137E+001, 6.745E+001, 1.281E+002, 8.456E+001, 7.379E+001, 7.028E+001, 7.151E+001, 8.784E+001, 1.035E+002, 7.690E+001, 7.162E+001, 6.823E+001, 7.055E+001, 6.877E+001, 7.089E+001, 7.271E+001, 7.497E+001, 7.363E+001, 7.279E+001, 8.019E+001, 8.056E+001, 7.927E+001, 8.057E+001, 1.313E+002, 7.783E+001, 8.298E+001, 1.400E+002, 1.305E+002, 8.118E+001, 7.347E+001, 6.963E+001, 8.180E+001, 9.091E+001, 8.814E+001, 8.161E+001, 8.197E+001, 7.335E+001, 6.864E+001, 8.261E+001, 8.223E+001, 8.028E+001, 8.049E+001, 7.414E+001, 7.396E+001, 7.035E+001, 2.077E-001, 3.867E-004, 2.560E-013, 1.904E-001, 5.812E-003, 1.704E-005, 1.200E+001
 3.300E+002, 5.789E+001, 5.769E+001, 5.457E+001, 4.556E+001, 3.820E+001, 2.826E+001, 2.503E+001, 2.113E+001, 2.024E+001, 2.477E+001, 5.126E+001, 6.655E+001, 6.533E+001, 6.273E+001, 5.968E+001, 4.938E+001, 3.232E+001, 2.601E+001, 2.084E+001, 2.000E+001, 2.475E+001, 5.177E+001, 7.014E+001, 6.797E+001, 6.230E+001, 5.359E+001, 4.549E+001, 3.300E+001, 2.709E+001, 2.106E+001, 1.986E+001, 7.184E+001, 3.663E+002, 3.766E+002, 3.859E+002, 4.193E+002, 4.670E+002, 5.208E+002, 5.791E+002, 6.075E+002, 6.661E+002, 7.205E+002, 6.599E+001, 6.522E+001, 6.168E+001, 5.944E+001, 6.027E+001, 6.230E+001, 6.686E+001, 7.122E+001, 6.964E+001, 6.903E+001, 6.486E+001, 7.475E+001, 7.501E+001, 6.669E+001, 6.598E+001, 8.333E+001, 8.331E+001, 7.158E+001, 6.686E+001, 1.313E+002, 7.908E+001, 7.526E+001, 7.035E+001, 7.190E+001, 9.081E+001, 9.975E+001, 7.834E+001, 7.209E+001, 6.730E+001, 7.044E+001, 6.777E+001, 7.018E+001, 7.303E+001, 7.244E+001, 7.381E+001, 7.202E+001, 8.172E+001, 8.290E+001, 7.889E+001, 7.840E+001, 1.305E+002, 7.953E+001, 8.586E+001, 1.346E+002, 1.253E+002, 8.422E+001, 7.573E+001, 7.036E+001, 8.319E+001, 8.897E+001, 8.815E+001, 8.465E+001, 8.247E+001, 7.596E+001, 6.992E+001, 8.020E+001, 8.313E+001, 8.181E+001, 8.334E+001, 7.452E+001, 7.440E+001, 7.156E+001, 2.077E-001, 3.867E-004, 3.456E-014, 1.902E-001, 5.930E-003, 1.741E-005, 1.200E+001
 3.400E+002, 5.768E+001, 5.700E+001, 5.109E+001, 4.432E+001, 3.640E+001, 2.778E+001, 2.476E+001, 2.114E+001, 2.021E+001, 2.497E+001, 5.117E+001, 6.682E+001, 6.529E+001, 6.364E+001, 5.994E+001, 4.813E+001, 3.366E+001, 2.625E+001, 2.067E+001, 2.001E+001, 2.493E+001, 5.180E+001, 6.990E+001, 6.817E+001, 6.518E+001, 5.487E+001, 4.582E+001, 3.304E+001, 2.711E+001, 2.121E+001, 1.984E+001, 7.335E+001, 3.766E+002, 3.846E+002, 3.965E+002, 4.316E+002, 4.795E+002, 5.357E+002, 5.940E+002, 6.230E+002, 6.789E+002, 7.335E+002, 6.598E+001, 6.563E+001, 6.232E+001, 6.126E+001, 6.193E+001, 6.345E+001, 6.832E+001, 6.987E+001, 6.970E+001, 6.883E+001, 6.462E+001, 7.149E+001, 7.610E+001, 6.719E+001, 6.578E+001, 7.963E+001, 8.828E+001, 7.229E+001, 6.726E+001, 1.376E+002, 8.360E+001, 7.614E+001, 7.089E+001, 7.181E+001, 9.255E+001, 1.049E+002, 7.903E+001, 7.325E+001, 6.636E+001, 7.085E+001, 6.915E+001, 6.892E+001, 7.373E+001, 7.448E+001, 7.120E+001, 7.491E+001, 8.175E+001, 7.862E+001, 7.961E+001, 8.083E+001, 1.330E+002, 7.977E+001, 8.585E+001, 1.396E+002, 1.264E+002, 8.328E+001, 7.580E+001, 7.190E+001, 8.159E+001, 8.859E+001, 9.191E+001, 8.547E+001, 8.278E+001, 7.532E+001, 6.976E+001, 8.023E+001, 8.341E+001, 8.354E+001, 8.243E+001, 7.329E+001, 7.370E+001, 7.048E+001, 2.077E-001, 3.867E-004, 4.127E-016, 1.898E-001, 6.057E-003, 1.781E-005, 1.200E+001
 3.500E+002, 5.774E+001, 5.632E+001, 4.919E+001, 4.270E+001, 3.597E+001, 2.809E+001, 2.531E+001, 2.154E+001, 2.019E+001, 2.517E+001, 5.188E+001, 6.843E+001, 6.658E+001, 6.386E+001, 6.009E+001, 4.792E+001, 3.357E+001, 2.649E+001, 2.090E+001, 2.004E+001, 2.512E+001, 5.157E+001, 6.946E+001, 6.782E+001, 6.378E+001, 5.520E+001, 4.576E+001, 3.282E+001, 2.696E+001, 2.119E+001, 1.993E+001, 7.477E+001, 3.747E+002, 3.828E+002, 3.935E+002, 4.265E+002, 4.722E+002, 5.248E+002, 5.809E+002, 6.100E+002, 6.666E+002, 7.191E+002, 6.618E+001, 6.605E+001, 6.252E+001, 6.209E+001, 6.425E+001, 6.565E+001, 6.770E+001, 6.744E+001, 6.871E+001, 6.909E+001, 6.499E+001, 6.937E+001, 7.522E+001, 6.706E+001, 6.696E+001, 8.559E+001, 8.372E+001, 7.492E+001, 6.870E+001, 1.353E+002, 8.292E+001, 7.478E+001, 7.159E+001, 7.096E+001, 8.648E+001, 1.082E+002, 7.884E+001, 7.288E+001, 6.660E+001, 7.165E+001, 6.891E+001, 6.720E+001, 7.432E+001, 7.402E+001, 7.055E+001, 7.436E+001, 8.094E+001, 7.408E+001, 8.018E+001, 7.688E+001, 1.372E+002, 8.001E+001, 9.165E+001, 1.431E+002, 1.268E+002, 8.664E+001, 7.621E+001, 7.172E+001, 8.476E+001, 8.986E+001, 8.215E+001, 8.405E+001, 8.475E+001, 7.544E+001, 6.957E+001, 8.059E+001, 8.406E+001, 7.884E+001, 8.232E+001, 7.256E+001, 7.520E+001, 7.140E+001, 2.077E-001, 3.867E-004, 8.318E-017, 1.900E-001, 5.986E-003, 1.758E-005, 1.200E+001
 3.600E+002, 5.626E+001, 5.460E+001, 4.969E+001, 4.242E+001, 3.428E+001, 2.862E+001, 2.506E+001, 2.132E+001, 2.010E+001, 2.535E+001, 5.255E+001, 6.930E+001, 6.686E+001, 6.458E+001, 6.097E+001, 4.961E+001, 3.460E+001, 2.633E+001, 2.094E+001, 2.017E+001, 2.529E+001, 5.119E+001, 6.659E+001, 6.531E+001, 6.223E+001, 5.645E+001, 4.643E+001, 3.252E+001, 2.725E+001, 2.142E+001, 1.994E+001, 7.610E+001, 3.719E+002, 3.828E+002, 3.925E+002, 4.249E+002, 4.719E+002, 5.257E+002, 5.827E+002, 6.131E+002, 6.688E+002, 7.194E+002, 6.539E+001, 6.446E+001, 6.166E+001, 6.032E+001, 6.054E+001, 6.235E+001, 6.633E+001, 6.822E+001, 6.662E+001, 6.669E+001, 6.516E+001, 7.089E+001, 7.202E+001, 6.642E+001, 6.737E+001, 7.997E+001, 8.737E+001, 7.440E+001, 6.987E+001, 1.395E+002, 8.705E+001, 7.675E+001, 6.971E+001, 6.845E+001, 8.438E+001, 1.145E+002, 7.990E+001, 7.208E+001, 6.819E+001, 7.187E+001, 6.887E+001, 6.744E+001, 7.518E+001, 7.620E+001, 7.037E+001, 7.339E+001, 8.397E+001, 8.044E+001, 7.737E+001, 7.946E+001, 1.363E+002, 7.906E+001, 8.385E+001, 1.439E+002, 1.315E+002, 8.742E+001, 7.674E+001, 7.125E+001, 8.343E+001, 9.106E+001, 8.744E+001, 8.079E+001, 8.466E+001, 7.744E+001, 7.045E+001, 8.217E+001, 8.315E+001, 8.086E+001, 8.047E+001, 7.291E+001, 7.529E+001, 7.261E+001, 2.077E-001, 3.867E-004, 2.156E-014, 1.907E-001, 5.690E-003, 1.666E-005, 1.200E+001
 3.700E+002, 5.802E+001, 5.753E+001, 5.399E+001, 4.483E+001, 3.691E+001, 2.877E+001, 2.529E+001, 2.161E+001, 2.037E+001, 2.553E+001, 5.323E+001, 7.087E+001, 6.821E+001, 6.406E+001, 6.074E+001, 4.825E+001, 3.348E+001, 2.599E+001, 2.072E+001, 1.998E+001, 2.546E+001, 5.150E+001, 6.771E+001, 6.589E+001, 6.244E+001, 5.586E+001, 4.598E+001, 3.319E+001, 2.784E+001, 2.135E+001, 1.994E+001, 7.737E+001, 3.723E+002, 3.776E+002, 3.890E+002, 4.215E+002, 4.657E+002, 5.166E+002, 5.721E+002, 5.999E+002, 6.588E+002, 7.154E+002, 6.577E+001, 6.541E+001, 6.284E+001, 6.115E+001, 6.097E+001, 6.328E+001, 6.840E+001, 6.860E+001, 6.844E+001, 6.672E+001, 6.501E+001, 7.378E+001, 7.250E+001, 6.625E+001, 6.935E+001, 8.161E+001, 8.838E+001, 7.493E+001, 7.059E+001, 1.382E+002, 8.324E+001, 7.676E+001, 7.116E+001, 7.120E+001, 8.966E+001, 1.058E+002, 8.025E+001, 7.384E+001, 6.826E+001, 7.113E+001, 6.981E+001, 6.844E+001, 7.306E+001, 7.583E+001, 7.196E+001, 7.524E+001, 8.174E+001, 8.141E+001, 7.815E+001, 9.013E+001, 1.323E+002, 7.761E+001, 8.001E+001, 1.381E+002, 1.201E+002, 8.309E+001, 7.637E+001, 7.232E+001, 8.100E+001, 8.627E+001, 8.515E+001, 8.316E+001, 8.065E+001, 7.667E+001, 7.085E+001, 8.023E+001, 8.241E+001, 8.072E+001, 8.221E+001, 7.304E+001, 7.450E+001, 7.178E+001, 2.077E-001, 3.867E-004, 2.314E-014, 1.900E-001, 5.950E-003, 1.747E-005, 1.200E+001
 3.800E+002, 5.853E+001, 5.772E+001, 5.329E+001, 4.651E+001, 3.851E+001, 2.971E+001, 2.596E+001, 2.172E+001, 2.044E+001, 2.569E+001, 5.239E+001, 6.882E+001, 6.715E+001, 6.447E+001, 6.011E+001, 5.042E+001, 3.346E+001, 2.665E+001, 2.076E+001, 1.994E+001, 2.562E+001, 5.154E+001, 6.821E+001, 6.646E+001, 6.343E+001, 5.803E+001, 4.563E+001, 3.405E+001, 2.839E+001, 2.130E+001, 1.999E+001, 7.858E+001, 3.680E+002, 3.722E+002, 3.816E+002, 4.137E+002, 4.629E+002, 5.208E+002, 5.856E+002, 6.175E+002, 6.810E+002, 7.371E+002, 6.588E+001, 6.538E+001, 6.274E+001, 6.087E+001, 6.096E+001, 6.203E+001, 6.731E+001, 7.051E+001, 6.913E+001, 6.747E+001, 6.502E+001, 7.565E+001, 7.348E+001, 6.737E+001, 6.802E+001, 8.289E+001, 8.551E+001, 7.305E+001, 6.931E+001, 1.355E+002, 8.586E+001, 7.798E+001, 7.082E+001, 7.248E+001, 8.834E+001, 1.031E+002, 8.195E+001, 7.362E+001, 6.797E+001, 7.026E+001, 6.767E+001, 6.784E+001, 7.300E+001, 7.292E+001, 7.063E+001, 7.639E+001, 8.136E+001, 7.931E+001, 7.844E+001, 8.297E+001, 1.368E+002, 7.668E+001, 7.908E+001, 1.411E+002, 1.284E+002, 8.589E+001, 7.754E+001, 7.301E+001, 8.180E+001, 9.049E+001, 8.548E+001, 7.855E+001, 8.116E+001, 7.560E+001, 7.064E+001, 7.967E+001, 8.393E+001, 8.102E+001, 8.122E+001, 7.034E+001, 7.365E+001, 7.087E+001, 2.077E-001, 3.867E-004, 1.059E-014, 1.899E-001, 6.004E-003, 1.764E-005, 1.200E+001
