s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 2.405E+002, 2.395E+002, 2.512E+002, 2.732E+002, 3.037E+002, 3.467E+002, 3.728E+002, 4.304E+002, 4.919E+002, 3.172E+001, 9.767E+001, 1.133E+002, 8.811E+001, 5.681E+001, 4.300E+001, 3.857E+001, 3.499E+001, 3.421E+001, 3.359E+001, 3.323E+001, 3.027E+001, 9.417E+001, 8.432E+001, 5.983E+001, 4.557E+001, 3.541E+001, 3.145E+001, 2.973E+001, 2.913E+001, 2.862E+001, 2.870E+001, 2.397E+001, 4.984E+001, 5.078E+001, 3.031E+001, 2.117E+001, 1.914E+001, 1.864E+001, 1.850E+001, 1.851E+001, 1.845E+001, 1.845E+001, 2.372E+002, 2.490E+002, 2.581E+002, 2.562E+002, 2.516E+002, 2.364E+002, 2.167E+002, 8.181E+001, 9.026E+001, 8.464E+001, 8.795E+001, 1.113E+002, 1.174E+002, 1.444E+002, 9.909E+001, 1.055E+002, 1.481E+002, 1.394E+002, 9.125E+001, 8.303E+001, 8.452E+001, 8.422E+001, 8.301E+001, 1.125E+002, 1.270E+002, 9.096E+001, 9.370E+001, 8.160E+001, 1.237E+002, 6.940E+001, 6.609E+001, 6.568E+001, 6.625E+001, 6.082E+001, 5.110E+001, 5.429E+001, 5.485E+001, 2.043E-001, 9.846E-004, 1.887E-006, 1.593E-001, 2.225E-002, 6.853E-005, 1.100E+001
 2.900E+002, 2.240E+002, 2.247E+002, 2.358E+002, 2.511E+002, 2.724E+002, 2.998E+002, 3.169E+002, 3.552E+002, 4.051E+002, 3.226E+001, 9.722E+001, 1.045E+002, 8.187E+001, 5.657E+001, 4.278E+001, 3.806E+001, 3.409E+001, 3.312E+001, 3.261E+001, 3.221E+001, 3.080E+001, 1.001E+002, 9.545E+001, 6.979E+001, 4.060E+001, 3.281E+001, 2.905E+001, 2.837E+001, 2.828E+001, 2.926E+001, 3.153E+001, 2.421E+001, 5.080E+001, 5.160E+001, 3.071E+001, 1.989E+001, 1.873E+001, 1.864E+001, 1.851E+001, 1.852E+001, 1.843E+001, 1.843E+001, 2.151E+002, 2.259E+002, 2.380E+002, 2.383E+002, 2.361E+002, 2.287E+002, 2.164E+002, 7.819E+001, 9.566E+001, 9.852E+001, 7.749E+001, 8.995E+001, 1.260E+002, 1.342E+002, 8.847E+001, 9.930E+001, 1.484E+002, 1.216E+002, 9.762E+001, 8.905E+001, 8.060E+001, 7.118E+001, 8.355E+001, 1.077E+002, 1.334E+002, 9.467E+001, 8.218E+001, 7.868E+001, 1.098E+002, 7.087E+001, 6.164E+001, 5.854E+001, 6.158E+001, 5.785E+001, 4.935E+001, 4.973E+001, 4.955E+001, 2.033E-001, 1.217E-003, 2.619E-006, 1.651E-001, 1.853E-002, 5.689E-005, 1.100E+001
 3.000E+002, 2.593E+002, 2.629E+002, 2.758E+002, 2.986E+002, 3.288E+002, 3.684E+002, 3.925E+002, 4.450E+002, 5.036E+002, 3.275E+001, 9.824E+001, 1.090E+002, 8.844E+001, 5.888E+001, 4.290E+001, 3.825E+001, 3.573E+001, 3.477E+001, 3.386E+001, 3.402E+001, 3.132E+001, 9.938E+001, 8.431E+001, 5.905E+001, 3.286E+001, 2.956E+001, 2.735E+001, 2.690E+001, 2.712E+001, 2.821E+001, 2.971E+001, 2.443E+001, 5.072E+001, 5.445E+001, 3.711E+001, 2.167E+001, 1.869E+001, 1.848E+001, 1.844E+001, 1.843E+001, 1.843E+001, 1.844E+001, 2.299E+002, 2.457E+002, 2.622E+002, 2.663E+002, 2.609E+002, 2.499E+002, 2.326E+002, 8.037E+001, 9.028E+001, 8.946E+001, 9.077E+001, 9.075E+001, 1.319E+002, 1.554E+002, 1.053E+002, 1.118E+002, 1.422E+002, 1.236E+002, 9.501E+001, 8.781E+001, 7.605E+001, 6.978E+001, 8.242E+001, 1.083E+002, 1.348E+002, 9.367E+001, 8.207E+001, 7.389E+001, 1.295E+002, 6.870E+001, 5.858E+001, 5.711E+001, 6.167E+001, 5.522E+001, 4.980E+001, 4.934E+001, 5.157E+001, 2.036E-001, 9.979E-004, 1.932E-006, 1.568E-001, 2.328E-002, 7.176E-005, 1.100E+001
 3.100E+002, 2.327E+002, 2.289E+002, 2.338E+002, 2.511E+002, 2.755E+002, 3.072E+002, 3.287E+002, 3.779E+002, 4.446E+002, 3.321E+001, 1.012E+002, 1.209E+002, 9.690E+001, 6.175E+001, 4.767E+001, 3.826E+001, 3.546E+001, 3.403E+001, 3.210E+001, 3.197E+001, 3.181E+001, 1.012E+002, 7.973E+001, 5.847E+001, 2.842E+001, 2.438E+001, 2.407E+001, 2.512E+001, 2.578E+001, 2.695E+001, 2.806E+001, 2.465E+001, 5.164E+001, 5.769E+001, 3.590E+001, 2.258E+001, 1.906E+001, 1.845E+001, 1.841E+001, 1.840E+001, 1.842E+001, 1.842E+001, 2.212E+002, 2.330E+002, 2.534E+002, 2.583E+002, 2.627E+002, 2.609E+002, 2.466E+002, 7.570E+001, 8.697E+001, 9.495E+001, 8.468E+001, 8.805E+001, 1.409E+002, 1.414E+002, 9.530E+001, 1.110E+002, 1.506E+002, 1.176E+002, 1.008E+002, 8.894E+001, 8.215E+001, 6.338E+001, 7.657E+001, 1.138E+002, 1.387E+002, 9.726E+001, 7.725E+001, 7.293E+001, 1.139E+002, 7.410E+001, 6.129E+001, 5.247E+001, 5.576E+001, 5.744E+001, 5.115E+001, 4.647E+001, 4.922E+001, 2.046E-001, 7.862E-004, 1.266E-006, 1.619E-001, 2.050E-002, 6.305E-005, 1.100E+001
 3.200E+002, 2.003E+002, 1.902E+002, 1.858E+002, 1.967E+002, 2.152E+002, 2.379E+002, 2.512E+002, 2.816E+002, 3.165E+002, 3.364E+001, 9.968E+001, 1.149E+002, 9.461E+001, 6.255E+001, 4.494E+001, 3.666E+001, 3.379E+001, 3.293E+001, 3.189E+001, 3.189E+001, 3.229E+001, 1.053E+002, 9.526E+001, 7.108E+001, 3.605E+001, 2.457E+001, 2.427E+001, 2.547E+001, 2.626E+001, 2.714E+001, 2.734E+001, 2.484E+001, 5.150E+001, 5.589E+001, 3.639E+001, 2.023E+001, 1.867E+001, 1.850E+001, 1.849E+001, 1.846E+001, 1.844E+001, 1.844E+001, 2.135E+002, 2.305E+002, 2.546E+002, 2.585E+002, 2.778E+002, 2.805E+002, 2.752E+002, 8.311E+001, 1.048E+002, 9.740E+001, 8.669E+001, 9.602E+001, 1.552E+002, 1.268E+002, 8.592E+001, 9.725E+001, 1.747E+002, 1.170E+002, 9.381E+001, 9.573E+001, 8.623E+001, 7.628E+001, 7.919E+001, 1.271E+002, 1.387E+002, 1.047E+002, 8.167E+001, 8.135E+001, 1.056E+002, 7.852E+001, 6.501E+001, 5.514E+001, 6.346E+001, 6.118E+001, 5.368E+001, 4.768E+001, 5.281E+001, 2.034E-001, 1.096E-003, 2.240E-006, 1.688E-001, 1.656E-002, 5.072E-005, 1.100E+001
 3.300E+002, 1.550E+002, 1.419E+002, 1.303E+002, 1.342E+002, 1.437E+002, 1.557E+002, 1.644E+002, 1.848E+002, 2.059E+002, 3.405E+001, 9.735E+001, 1.205E+002, 1.016E+002, 6.365E+001, 4.595E+001, 3.830E+001, 3.537E+001, 3.469E+001, 3.366E+001, 3.318E+001, 3.275E+001, 9.771E+001, 1.002E+002, 7.506E+001, 4.850E+001, 3.437E+001, 2.969E+001, 2.697E+001, 2.645E+001, 2.598E+001, 2.595E+001, 2.503E+001, 5.088E+001, 5.371E+001, 3.763E+001, 1.927E+001, 1.856E+001, 1.849E+001, 1.848E+001, 1.847E+001, 1.847E+001, 1.847E+001, 1.818E+002, 1.920E+002, 2.113E+002, 2.161E+002, 2.375E+002, 2.455E+002, 2.468E+002, 7.820E+001, 1.090E+002, 8.326E+001, 7.302E+001, 9.409E+001, 1.510E+002, 1.127E+002, 8.883E+001, 8.718E+001, 1.612E+002, 1.123E+002, 7.563E+001, 8.426E+001, 9.769E+001, 8.794E+001, 7.010E+001, 1.217E+002, 1.228E+002, 9.849E+001, 1.110E+002, 8.690E+001, 1.092E+002, 7.174E+001, 7.720E+001, 7.246E+001, 6.384E+001, 6.088E+001, 6.250E+001, 6.139E+001, 5.260E+001, 2.055E-001, 6.233E-004, 7.517E-007, 1.726E-001, 1.489E-002, 4.548E-005, 1.200E+001
 3.400E+002, 1.771E+002, 1.717E+002, 1.712E+002, 1.819E+002, 2.015E+002, 2.276E+002, 2.438E+002, 2.826E+002, 3.306E+002, 3.443E+001, 1.016E+002, 1.134E+002, 8.992E+001, 6.089E+001, 4.254E+001, 3.699E+001, 3.559E+001, 3.489E+001, 3.405E+001, 3.384E+001, 3.320E+001, 9.975E+001, 9.471E+001, 7.257E+001, 4.834E+001, 4.096E+001, 3.786E+001, 3.483E+001, 3.397E+001, 3.325E+001, 3.332E+001, 2.521E+001, 5.175E+001, 5.828E+001, 3.532E+001, 2.008E+001, 1.857E+001, 1.846E+001, 1.843E+001, 1.842E+001, 1.843E+001, 1.844E+001, 2.188E+002, 2.213E+002, 2.179E+002, 2.140E+002, 2.084E+002, 2.030E+002, 1.877E+002, 7.466E+001, 9.185E+001, 9.276E+001, 8.212E+001, 7.025E+001, 1.274E+002, 1.550E+002, 9.296E+001, 7.874E+001, 1.489E+002, 1.379E+002, 7.876E+001, 9.050E+001, 8.867E+001, 9.237E+001, 7.621E+001, 1.005E+002, 1.117E+002, 9.705E+001, 9.607E+001, 8.532E+001, 1.206E+002, 6.959E+001, 6.577E+001, 6.970E+001, 5.931E+001, 5.624E+001, 5.536E+001, 6.080E+001, 4.536E+001, 2.060E-001, 5.244E-004, 4.401E-007, 1.715E-001, 1.559E-002, 4.767E-005, 1.200E+001
 3.500E+002, 2.295E+002, 2.277E+002, 2.365E+002, 2.529E+002, 2.743E+002, 3.037E+002, 3.207E+002, 3.602E+002, 4.068E+002, 3.480E+001, 1.048E+002, 1.027E+002, 7.887E+001, 4.824E+001, 3.926E+001, 3.449E+001, 3.371E+001, 3.363E+001, 3.347E+001, 3.391E+001, 3.363E+001, 1.031E+002, 1.052E+002, 7.540E+001, 4.841E+001, 3.997E+001, 3.747E+001, 3.609E+001, 3.583E+001, 3.568E+001, 3.569E+001, 2.538E+001, 5.137E+001, 5.676E+001, 3.804E+001, 2.188E+001, 1.935E+001, 1.871E+001, 1.846E+001, 1.839E+001, 1.839E+001, 1.841E+001, 2.669E+002, 2.758E+002, 2.681E+002, 2.605E+002, 2.361E+002, 2.153E+002, 1.925E+002, 7.486E+001, 9.206E+001, 8.470E+001, 8.003E+001, 7.967E+001, 1.272E+002, 1.581E+002, 8.401E+001, 8.232E+001, 1.278E+002, 1.584E+002, 8.930E+001, 8.580E+001, 7.567E+001, 8.868E+001, 9.317E+001, 9.788E+001, 1.125E+002, 9.404E+001, 8.922E+001, 9.839E+001, 1.198E+002, 7.310E+001, 6.603E+001, 7.752E+001, 7.215E+001, 5.651E+001, 5.544E+001, 6.369E+001, 5.805E+001, 2.052E-001, 7.376E-004, 1.110E-006, 1.580E-001, 2.212E-002, 6.814E-005, 1.200E+001
 3.600E+002, 2.283E+002, 2.280E+002, 2.424E+002, 2.634E+002, 2.921E+002, 3.279E+002, 3.488E+002, 3.984E+002, 4.598E+002, 3.515E+001, 1.028E+002, 1.048E+002, 8.226E+001, 5.089E+001, 4.177E+001, 3.742E+001, 3.490E+001, 3.398E+001, 3.341E+001, 3.416E+001, 3.406E+001, 9.752E+001, 9.290E+001, 7.078E+001, 4.732E+001, 4.037E+001, 3.710E+001, 3.552E+001, 3.494E+001, 3.446E+001, 3.459E+001, 2.555E+001, 5.090E+001, 5.514E+001, 3.644E+001, 2.146E+001, 1.985E+001, 1.903E+001, 1.848E+001, 1.841E+001, 1.840E+001, 1.841E+001, 2.331E+002, 2.444E+002, 2.525E+002, 2.496E+002, 2.379E+002, 2.257E+002, 2.084E+002, 7.461E+001, 7.683E+001, 9.119E+001, 9.281E+001, 8.177E+001, 1.222E+002, 1.598E+002, 8.870E+001, 8.923E+001, 1.471E+002, 1.390E+002, 8.537E+001, 8.566E+001, 9.288E+001, 8.221E+001, 8.420E+001, 1.058E+002, 1.181E+002, 9.809E+001, 9.715E+001, 8.756E+001, 1.268E+002, 6.885E+001, 7.090E+001, 7.286E+001, 7.040E+001, 5.592E+001, 5.810E+001, 5.828E+001, 6.254E+001, 2.041E-001, 9.313E-004, 1.721E-006, 1.639E-001, 1.942E-002, 5.968E-005, 1.200E+001
 3.700E+002, 1.580E+002, 1.448E+002, 1.364E+002, 1.382E+002, 1.440E+002, 1.542E+002, 1.596E+002, 1.784E+002, 2.016E+002, 3.549E+001, 9.513E+001, 9.159E+001, 7.326E+001, 5.067E+001, 4.151E+001, 3.717E+001, 3.374E+001, 3.280E+001, 3.217E+001, 3.213E+001, 3.446E+001, 9.068E+001, 8.572E+001, 6.692E+001, 5.162E+001, 4.348E+001, 3.931E+001, 3.727E+001, 3.648E+001, 3.537E+001, 3.496E+001, 2.570E+001, 5.369E+001, 6.137E+001, 4.563E+001, 2.151E+001, 1.871E+001, 1.855E+001, 1.847E+001, 1.846E+001, 1.844E+001, 1.846E+001, 1.967E+002, 2.092E+002, 2.291E+002, 2.355E+002, 2.521E+002, 2.525E+002, 2.430E+002, 8.687E+001, 8.921E+001, 8.145E+001, 9.326E+001, 8.116E+001, 1.645E+002, 1.361E+002, 8.079E+001, 9.040E+001, 1.888E+002, 1.355E+002, 7.293E+001, 9.430E+001, 1.003E+002, 1.010E+002, 8.121E+001, 1.176E+002, 1.279E+002, 1.119E+002, 1.172E+002, 9.479E+001, 1.251E+002, 7.782E+001, 7.482E+001, 7.397E+001, 6.712E+001, 6.405E+001, 5.812E+001, 5.993E+001, 6.114E+001, 2.048E-001, 7.972E-004, 1.299E-006, 1.722E-001, 1.498E-002, 4.578E-005, 1.200E+001
 3.800E+002, 2.285E+002, 2.257E+002, 2.312E+002, 2.457E+002, 2.673E+002, 2.992E+002, 3.172E+002, 3.537E+002, 3.943E+002, 3.582E+001, 1.009E+002, 1.191E+002, 9.808E+001, 5.623E+001, 4.327E+001, 3.870E+001, 3.633E+001, 3.567E+001, 3.487E+001, 3.438E+001, 3.485E+001, 9.032E+001, 8.541E+001, 6.756E+001, 4.956E+001, 4.180E+001, 3.844E+001, 3.658E+001, 3.611E+001, 3.552E+001, 3.511E+001, 2.585E+001, 5.224E+001, 5.422E+001, 3.366E+001, 1.927E+001, 1.860E+001, 1.850E+001, 1.846E+001, 1.845E+001, 1.845E+001, 1.847E+001, 2.246E+002, 2.396E+002, 2.605E+002, 2.610E+002, 2.586E+002, 2.522E+002, 2.380E+002, 9.572E+001, 8.950E+001, 8.321E+001, 8.552E+001, 9.727E+001, 1.642E+002, 1.301E+002, 9.723E+001, 8.811E+001, 1.524E+002, 1.340E+002, 8.421E+001, 8.580E+001, 9.563E+001, 9.905E+001, 7.718E+001, 1.388E+002, 1.165E+002, 9.174E+001, 1.069E+002, 9.130E+001, 1.201E+002, 6.943E+001, 7.495E+001, 6.866E+001, 6.660E+001, 5.841E+001, 5.578E+001, 5.755E+001, 5.154E+001, 2.050E-001, 7.820E-004, 1.250E-006, 1.625E-001, 2.062E-002, 6.344E-005, 1.200E+001
 3.900E+002, 2.078E+002, 2.027E+002, 2.015E+002, 2.106E+002, 2.246E+002, 2.441E+002, 2.575E+002, 2.866E+002, 3.260E+002, 3.613E+001, 9.906E+001, 9.849E+001, 7.741E+001, 5.152E+001, 4.108E+001, 3.644E+001, 3.416E+001, 3.400E+001, 3.434E+001, 3.519E+001, 3.521E+001, 8.904E+001, 8.246E+001, 6.511E+001, 4.539E+001, 4.050E+001, 3.755E+001, 3.577E+001, 3.522E+001, 3.479E+001, 3.454E+001, 2.599E+001, 4.993E+001, 5.057E+001, 3.211E+001, 1.965E+001, 1.860E+001, 1.847E+001, 1.842E+001, 1.842E+001, 1.842E+001, 1.843E+001, 2.067E+002, 2.195E+002, 2.306E+002, 2.320E+002, 2.328E+002, 2.264E+002, 2.148E+002, 1.019E+002, 8.595E+001, 7.555E+001, 7.114E+001, 1.001E+002, 1.545E+002, 1.211E+002, 8.827E+001, 6.966E+001, 1.356E+002, 1.488E+002, 9.226E+001, 7.842E+001, 9.296E+001, 1.021E+002, 8.778E+001, 1.380E+002, 9.889E+001, 7.987E+001, 1.076E+002, 9.188E+001, 1.079E+002, 6.600E+001, 7.266E+001, 7.525E+001, 7.143E+001, 5.690E+001, 5.867E+001, 6.057E+001, 6.324E+001, 2.053E-001, 6.908E-004, 9.637E-007, 1.660E-001, 1.847E-002, 5.671E-005, 1.200E+001
 4.000E+002, 1.794E+002, 1.625E+002, 1.498E+002, 1.501E+002, 1.575E+002, 1.665E+002, 1.731E+002, 1.897E+002, 2.127E+002, 3.644E+001, 1.029E+002, 8.939E+001, 6.187E+001, 4.489E+001, 4.075E+001, 3.709E+001, 3.480E+001, 3.454E+001, 3.470E+001, 3.685E+001, 3.555E+001, 9.358E+001, 1.022E+002, 7.869E+001, 4.630E+001, 4.099E+001, 3.689E+001, 3.459E+001, 3.414E+001, 3.382E+001, 3.318E+001, 2.613E+001, 4.783E+001, 5.091E+001, 3.959E+001, 2.252E+001, 1.917E+001, 1.866E+001, 1.846E+001, 1.841E+001, 1.840E+001, 1.840E+001, 2.370E+002, 2.432E+002, 2.389E+002, 2.330E+002, 2.152E+002, 2.032E+002, 1.838E+002, 9.619E+001, 9.206E+001, 8.855E+001, 7.815E+001, 8.386E+001, 1.419E+002, 1.467E+002, 8.477E+001, 6.078E+001, 1.174E+002, 1.670E+002, 8.784E+001, 6.928E+001, 9.051E+001, 1.048E+002, 8.518E+001, 1.144E+002, 8.281E+001, 7.948E+001, 1.080E+002, 9.724E+001, 1.157E+002, 6.394E+001, 7.071E+001, 7.430E+001, 7.410E+001, 5.278E+001, 6.041E+001, 5.892E+001, 6.289E+001, 2.048E-001, 7.556E-004, 1.169E-006, 1.673E-001, 1.755E-002, 5.384E-005, 1.200E+001
 4.100E+002, 1.486E+002, 1.286E+002, 1.159E+002, 1.155E+002, 1.218E+002, 1.319E+002, 1.394E+002, 1.551E+002, 1.769E+002, 3.672E+001, 9.604E+001, 8.191E+001, 6.597E+001, 4.330E+001, 3.953E+001, 3.675E+001, 3.402E+001, 3.375E+001, 3.449E+001, 3.613E+001, 3.586E+001, 9.241E+001, 9.375E+001, 6.901E+001, 4.646E+001, 4.212E+001, 3.785E+001, 3.482E+001, 3.403E+001, 3.353E+001, 3.327E+001, 2.626E+001, 4.802E+001, 4.484E+001, 3.178E+001, 1.991E+001, 1.889E+001, 1.864E+001, 1.847E+001, 1.841E+001, 1.839E+001, 1.840E+001, 2.037E+002, 2.126E+002, 2.215E+002, 2.217E+002, 2.202E+002, 2.140E+002, 1.992E+002, 9.127E+001, 9.088E+001, 8.659E+001, 6.938E+001, 7.749E+001, 1.467E+002, 1.347E+002, 7.391E+001, 7.357E+001, 1.468E+002, 1.635E+002, 8.402E+001, 7.648E+001, 8.942E+001, 1.087E+002, 9.582E+001, 1.091E+002, 9.891E+001, 8.496E+001, 1.108E+002, 1.127E+002, 1.079E+002, 6.232E+001, 7.252E+001, 8.361E+001, 8.005E+001, 5.099E+001, 6.072E+001, 6.779E+001, 6.798E+001, 2.060E-001, 5.199E-004, 4.260E-007, 1.709E-001, 1.593E-002, 4.875E-005, 1.200E+001
 4.200E+002, 1.746E+002, 1.599E+002, 1.561E+002, 1.681E+002, 1.842E+002, 2.065E+002, 2.192E+002, 2.517E+002, 2.943E+002, 3.699E+001, 9.712E+001, 1.148E+002, 9.541E+001, 6.099E+001, 4.791E+001, 4.226E+001, 4.006E+001, 3.792E+001, 3.473E+001, 3.354E+001, 3.613E+001, 9.034E+001, 8.317E+001, 5.910E+001, 4.432E+001, 3.902E+001, 3.408E+001, 3.227E+001, 3.183E+001, 3.146E+001, 3.178E+001, 2.639E+001, 4.788E+001, 4.409E+001, 3.222E+001, 1.940E+001, 1.866E+001, 1.860E+001, 1.847E+001, 1.843E+001, 1.841E+001, 1.842E+001, 1.931E+002, 2.060E+002, 2.261E+002, 2.313E+002, 2.453E+002, 2.497E+002, 2.490E+002, 9.026E+001, 8.435E+001, 7.507E+001, 7.744E+001, 9.631E+001, 1.575E+002, 1.172E+002, 8.868E+001, 9.307E+001, 1.602E+002, 1.247E+002, 8.064E+001, 7.455E+001, 7.490E+001, 9.999E+001, 8.891E+001, 1.329E+002, 1.234E+002, 8.048E+001, 1.026E+002, 1.048E+002, 1.109E+002, 5.762E+001, 6.746E+001, 7.328E+001, 7.288E+001, 4.852E+001, 5.608E+001, 6.379E+001, 5.902E+001, 2.061E-001, 5.452E-004, 5.043E-007, 1.685E-001, 1.746E-002, 5.353E-005, 1.200E+001
 4.300E+002, 1.614E+002, 1.452E+002, 1.346E+002, 1.346E+002, 1.383E+002, 1.470E+002, 1.528E+002, 1.677E+002, 1.912E+002, 3.725E+001, 9.731E+001, 1.031E+002, 8.596E+001, 5.335E+001, 4.399E+001, 4.007E+001, 3.937E+001, 3.879E+001, 3.733E+001, 3.720E+001, 3.638E+001, 8.701E+001, 8.706E+001, 7.125E+001, 4.849E+001, 4.086E+001, 3.672E+001, 3.450E+001, 3.380E+001, 3.265E+001, 3.236E+001, 2.650E+001, 4.799E+001, 4.729E+001, 3.601E+001, 2.057E+001, 1.868E+001, 1.862E+001, 1.847E+001, 1.845E+001, 1.846E+001, 1.844E+001, 1.920E+002, 2.002E+002, 2.095E+002, 2.109E+002, 2.119E+002, 2.091E+002, 1.998E+002, 9.402E+001, 8.414E+001, 7.189E+001, 8.299E+001, 8.224E+001, 1.452E+002, 1.279E+002, 8.069E+001, 7.063E+001, 1.356E+002, 1.422E+002, 7.928E+001, 7.557E+001, 8.646E+001, 1.067E+002, 8.787E+001, 1.201E+002, 9.550E+001, 8.449E+001, 1.169E+002, 1.027E+002, 1.111E+002, 6.094E+001, 7.234E+001, 8.077E+001, 7.556E+001, 4.812E+001, 5.643E+001, 6.444E+001, 6.077E+001, 2.050E-001, 7.286E-004, 1.083E-006, 1.728E-001, 1.474E-002, 4.502E-005, 1.200E+001
 4.400E+002, 1.518E+002, 1.344E+002, 1.240E+002, 1.243E+002, 1.279E+002, 1.354E+002, 1.421E+002, 1.598E+002, 1.822E+002, 3.749E+001, 1.042E+002, 9.392E+001, 6.859E+001, 4.417E+001, 3.764E+001, 3.536E+001, 3.474E+001, 3.474E+001, 3.526E+001, 3.591E+001, 3.660E+001, 8.698E+001, 8.906E+001, 6.838E+001, 4.637E+001, 4.048E+001, 3.682E+001, 3.436E+001, 3.356E+001, 3.220E+001, 3.138E+001, 2.660E+001, 4.775E+001, 4.925E+001, 3.642E+001, 2.203E+001, 1.886E+001, 1.851E+001, 1.842E+001, 1.841E+001, 1.843E+001, 1.841E+001, 2.223E+002, 2.228E+002, 2.164E+002, 2.127E+002, 1.999E+002, 1.886E+002, 1.773E+002, 8.361E+001, 7.774E+001, 8.724E+001, 8.318E+001, 8.227E+001, 1.228E+002, 1.456E+002, 8.845E+001, 6.949E+001, 1.303E+002, 1.785E+002, 8.434E+001, 7.795E+001, 1.008E+002, 1.046E+002, 8.486E+001, 1.130E+002, 8.701E+001, 9.101E+001, 1.194E+002, 9.596E+001, 1.263E+002, 6.763E+001, 7.649E+001, 8.313E+001, 6.804E+001, 5.648E+001, 5.764E+001, 6.790E+001, 5.831E+001, 2.046E-001, 6.758E-004, 9.207E-007, 1.698E-001, 1.576E-002, 4.823E-005, 1.200E+001
 4.500E+002, 1.365E+002, 1.154E+002, 1.021E+002, 1.011E+002, 1.023E+002, 1.081E+002, 1.139E+002, 1.296E+002, 1.455E+002, 3.771E+001, 9.251E+001, 7.498E+001, 6.072E+001, 4.483E+001, 3.620E+001, 3.241E+001, 3.089E+001, 3.066E+001, 3.073E+001, 3.165E+001, 3.680E+001, 8.477E+001, 8.307E+001, 6.050E+001, 4.547E+001, 4.008E+001, 3.713E+001, 3.482E+001, 3.409E+001, 3.337E+001, 3.316E+001, 2.669E+001, 5.146E+001, 5.573E+001, 3.948E+001, 2.009E+001, 1.869E+001, 1.856E+001, 1.855E+001, 1.851E+001, 1.847E+001, 1.854E+001, 1.893E+002, 1.958E+002, 2.048E+002, 2.066E+002, 2.107E+002, 2.116E+002, 2.060E+002, 8.253E+001, 7.902E+001, 7.453E+001, 1.002E+002, 8.450E+001, 1.442E+002, 1.389E+002, 7.945E+001, 9.265E+001, 1.722E+002, 1.351E+002, 6.282E+001, 9.396E+001, 1.107E+002, 9.896E+001, 7.686E+001, 1.175E+002, 1.310E+002, 1.079E+002, 1.150E+002, 9.264E+001, 1.251E+002, 8.043E+001, 8.026E+001, 7.425E+001, 6.926E+001, 6.019E+001, 6.007E+001, 6.104E+001, 5.341E+001, 2.043E-001, 7.589E-004, 1.182E-006, 1.740E-001, 1.420E-002, 4.332E-005, 1.200E+001
 4.600E+002, 1.500E+002, 1.360E+002, 1.239E+002, 1.214E+002, 1.285E+002, 1.449E+002, 1.555E+002, 1.807E+002, 2.119E+002, 3.792E+001, 9.261E+001, 1.043E+002, 9.169E+001, 6.337E+001, 4.996E+001, 4.075E+001, 3.638E+001, 3.523E+001, 3.296E+001, 3.196E+001, 3.697E+001, 9.025E+001, 8.706E+001, 6.239E+001, 4.543E+001, 3.970E+001, 3.666E+001, 3.482E+001, 3.422E+001, 3.376E+001, 3.394E+001, 2.677E+001, 4.940E+001, 4.776E+001, 3.201E+001, 1.923E+001, 1.856E+001, 1.853E+001, 1.850E+001, 1.849E+001, 1.848E+001, 1.852E+001, 1.759E+002, 1.863E+002, 2.033E+002, 2.083E+002, 2.197E+002, 2.274E+002, 2.285E+002, 8.896E+001, 8.794E+001, 7.764E+001, 7.646E+001, 1.021E+002, 1.461E+002, 1.141E+002, 8.480E+001, 8.527E+001, 1.551E+002, 1.161E+002, 7.622E+001, 8.144E+001, 9.003E+001, 9.221E+001, 8.057E+001, 1.329E+002, 1.231E+002, 8.698E+001, 1.036E+002, 8.720E+001, 9.841E+001, 6.830E+001, 7.034E+001, 7.077E+001, 6.501E+001, 5.884E+001, 5.777E+001, 4.917E+001, 4.909E+001, 2.054E-001, 6.043E-004, 6.927E-007, 1.703E-001, 1.613E-002, 4.937E-005, 1.200E+001
