s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.625E+002, 1.540E+002, 1.487E+002, 1.544E+002, 1.638E+002, 1.774E+002, 1.858E+002, 2.108E+002, 2.449E+002, 3.119E+001, 8.946E+001, 1.004E+002, 8.549E+001, 5.535E+001, 4.227E+001, 3.661E+001, 3.387E+001, 3.324E+001, 3.246E+001, 3.245E+001, 2.972E+001, 8.830E+001, 9.073E+001, 6.904E+001, 3.847E+001, 2.754E+001, 2.598E+001, 2.547E+001, 2.535E+001, 2.534E+001, 2.589E+001, 2.374E+001, 4.994E+001, 4.965E+001, 3.385E+001, 2.137E+001, 1.979E+001, 1.940E+001, 1.908E+001, 1.892E+001, 1.871E+001, 1.875E+001, 1.766E+002, 1.855E+002, 1.976E+002, 2.009E+002, 2.089E+002, 2.095E+002, 2.088E+002, 8.437E+001, 8.942E+001, 8.591E+001, 8.572E+001, 1.071E+002, 1.370E+002, 1.185E+002, 8.138E+001, 8.040E+001, 1.433E+002, 1.117E+002, 8.519E+001, 8.256E+001, 9.653E+001, 9.446E+001, 7.942E+001, 1.192E+002, 1.130E+002, 8.991E+001, 9.974E+001, 9.043E+001, 1.116E+002, 7.295E+001, 8.003E+001, 6.713E+001, 7.078E+001, 6.338E+001, 5.970E+001, 4.945E+001, 4.656E+001, 2.066E-001, 4.697E-004, 2.659E-007, 1.733E-001, 1.414E-002, 4.314E-005, 6.000E+000
 2.900E+002, 1.529E+002, 1.431E+002, 1.347E+002, 1.363E+002, 1.459E+002, 1.601E+002, 1.695E+002, 1.932E+002, 2.277E+002, 3.170E+001, 9.122E+001, 1.068E+002, 9.175E+001, 6.078E+001, 4.371E+001, 3.665E+001, 3.395E+001, 3.342E+001, 3.291E+001, 3.291E+001, 3.016E+001, 8.306E+001, 8.193E+001, 6.609E+001, 4.416E+001, 3.224E+001, 2.748E+001, 2.664E+001, 2.664E+001, 2.710E+001, 2.747E+001, 2.397E+001, 5.149E+001, 5.338E+001, 3.645E+001, 2.021E+001, 1.910E+001, 1.893E+001, 1.881E+001, 1.879E+001, 1.878E+001, 1.886E+001, 1.823E+002, 1.930E+002, 2.090E+002, 2.126E+002, 2.233E+002, 2.235E+002, 2.172E+002, 8.694E+001, 9.428E+001, 7.835E+001, 8.204E+001, 9.965E+001, 1.379E+002, 1.214E+002, 8.690E+001, 8.349E+001, 1.588E+002, 1.178E+002, 8.186E+001, 8.979E+001, 1.067E+002, 1.030E+002, 8.077E+001, 1.131E+002, 1.171E+002, 9.840E+001, 1.080E+002, 9.083E+001, 1.185E+002, 7.486E+001, 7.341E+001, 6.783E+001, 6.114E+001, 6.328E+001, 5.526E+001, 5.011E+001, 4.750E+001, 2.071E-001, 4.137E-004, 8.803E-008, 1.696E-001, 1.618E-002, 4.953E-005, 7.000E+000
 3.000E+002, 2.479E+002, 2.500E+002, 2.648E+002, 2.896E+002, 3.263E+002, 3.700E+002, 3.949E+002, 4.513E+002, 5.172E+002, 3.217E+001, 9.587E+001, 1.107E+002, 8.467E+001, 5.426E+001, 4.399E+001, 3.841E+001, 3.608E+001, 3.545E+001, 3.484E+001, 3.521E+001, 3.060E+001, 8.775E+001, 8.351E+001, 6.570E+001, 3.842E+001, 2.816E+001, 2.552E+001, 2.554E+001, 2.611E+001, 2.739E+001, 2.976E+001, 2.420E+001, 4.849E+001, 4.843E+001, 3.426E+001, 1.945E+001, 1.887E+001, 1.868E+001, 1.864E+001, 1.863E+001, 1.862E+001, 1.867E+001, 2.298E+002, 2.472E+002, 2.614E+002, 2.609E+002, 2.577E+002, 2.453E+002, 2.227E+002, 8.861E+001, 9.087E+001, 9.048E+001, 8.518E+001, 1.018E+002, 1.323E+002, 1.372E+002, 9.500E+001, 8.294E+001, 1.298E+002, 1.308E+002, 9.781E+001, 7.919E+001, 7.933E+001, 8.526E+001, 8.584E+001, 1.166E+002, 1.156E+002, 9.075E+001, 9.121E+001, 8.358E+001, 1.235E+002, 6.922E+001, 6.303E+001, 5.772E+001, 5.366E+001, 5.707E+001, 5.392E+001, 4.512E+001, 3.451E+001, 2.067E-001, 4.302E-004, 1.418E-007, 1.599E-001, 2.191E-002, 6.748E-005, 7.000E+000
 3.100E+002, 2.071E+002, 2.021E+002, 2.088E+002, 2.261E+002, 2.514E+002, 2.821E+002, 2.993E+002, 3.399E+002, 3.797E+002, 3.261E+001, 9.497E+001, 9.552E+001, 7.259E+001, 5.058E+001, 4.242E+001, 3.905E+001, 3.766E+001, 3.707E+001, 3.646E+001, 3.675E+001, 3.103E+001, 9.536E+001, 9.007E+001, 6.375E+001, 4.226E+001, 3.207E+001, 3.044E+001, 3.105E+001, 3.145E+001, 3.308E+001, 3.427E+001, 2.442E+001, 4.809E+001, 4.988E+001, 3.376E+001, 2.042E+001, 1.875E+001, 1.855E+001, 1.852E+001, 1.852E+001, 1.850E+001, 1.850E+001, 2.276E+002, 2.369E+002, 2.411E+002, 2.416E+002, 2.332E+002, 2.231E+002, 2.069E+002, 8.300E+001, 9.166E+001, 9.785E+001, 9.030E+001, 9.691E+001, 1.268E+002, 1.456E+002, 8.399E+001, 1.001E+002, 1.338E+002, 1.406E+002, 9.127E+001, 8.050E+001, 7.756E+001, 8.620E+001, 9.018E+001, 1.062E+002, 1.223E+002, 9.064E+001, 8.828E+001, 8.777E+001, 1.222E+002, 6.299E+001, 6.634E+001, 6.187E+001, 6.425E+001, 5.168E+001, 5.800E+001, 4.379E+001, 4.067E+001, 2.061E-001, 5.410E-004, 4.912E-007, 1.691E-001, 1.684E-002, 5.158E-005, 7.000E+000
 3.200E+002, 1.619E+002, 1.532E+002, 1.509E+002, 1.560E+002, 1.710E+002, 1.936E+002, 2.072E+002, 2.445E+002, 2.833E+002, 3.302E+001, 1.010E+002, 9.580E+001, 7.210E+001, 4.834E+001, 3.793E+001, 3.523E+001, 3.468E+001, 3.403E+001, 3.332E+001, 3.431E+001, 3.144E+001, 1.004E+002, 8.688E+001, 6.501E+001, 3.797E+001, 3.182E+001, 3.132E+001, 3.106E+001, 3.146E+001, 3.207E+001, 3.369E+001, 2.462E+001, 4.581E+001, 4.231E+001, 2.956E+001, 2.089E+001, 1.913E+001, 1.851E+001, 1.845E+001, 1.844E+001, 1.843E+001, 1.843E+001, 2.214E+002, 2.223E+002, 2.167E+002, 2.132E+002, 2.015E+002, 1.921E+002, 1.791E+002, 8.194E+001, 9.149E+001, 8.838E+001, 8.221E+001, 9.634E+001, 1.199E+002, 1.555E+002, 9.142E+001, 9.175E+001, 1.116E+002, 1.446E+002, 1.028E+002, 7.653E+001, 6.765E+001, 8.627E+001, 8.882E+001, 9.675E+001, 1.050E+002, 8.118E+001, 8.585E+001, 9.175E+001, 1.171E+002, 5.563E+001, 6.560E+001, 6.306E+001, 6.777E+001, 4.609E+001, 5.948E+001, 4.676E+001, 5.051E+001, 2.057E-001, 6.174E-004, 7.322E-007, 1.713E-001, 1.579E-002, 4.830E-005, 7.000E+000
 3.300E+002, 1.936E+002, 1.929E+002, 1.991E+002, 2.188E+002, 2.511E+002, 2.940E+002, 3.211E+002, 3.805E+002, 4.436E+002, 3.341E+001, 9.570E+001, 9.366E+001, 7.268E+001, 5.014E+001, 3.968E+001, 3.349E+001, 3.134E+001, 3.096E+001, 3.156E+001, 3.299E+001, 3.183E+001, 9.654E+001, 9.234E+001, 7.083E+001, 2.910E+001, 2.532E+001, 2.534E+001, 2.624E+001, 2.696E+001, 2.757E+001, 2.894E+001, 2.481E+001, 4.558E+001, 4.260E+001, 2.892E+001, 2.027E+001, 1.901E+001, 1.852E+001, 1.844E+001, 1.843E+001, 1.845E+001, 1.845E+001, 2.064E+002, 2.141E+002, 2.192E+002, 2.201E+002, 2.167E+002, 2.087E+002, 1.945E+002, 8.856E+001, 9.142E+001, 9.179E+001, 8.304E+001, 9.892E+001, 1.301E+002, 1.205E+002, 7.399E+001, 7.980E+001, 1.213E+002, 1.487E+002, 9.759E+001, 7.429E+001, 7.637E+001, 9.842E+001, 1.008E+002, 1.206E+002, 1.022E+002, 8.227E+001, 9.439E+001, 9.896E+001, 9.556E+001, 6.271E+001, 6.483E+001, 7.280E+001, 7.536E+001, 5.189E+001, 6.090E+001, 5.971E+001, 5.873E+001, 2.060E-001, 4.603E-004, 2.400E-007, 1.715E-001, 1.600E-002, 4.895E-005, 8.000E+000
 3.400E+002, 1.540E+002, 1.458E+002, 1.395E+002, 1.464E+002, 1.617E+002, 1.858E+002, 1.986E+002, 2.292E+002, 2.655E+002, 3.377E+001, 9.547E+001, 9.988E+001, 8.526E+001, 6.406E+001, 4.976E+001, 3.796E+001, 3.396E+001, 3.281E+001, 3.235E+001, 3.293E+001, 3.221E+001, 9.725E+001, 8.083E+001, 6.494E+001, 3.187E+001, 2.597E+001, 2.689E+001, 2.796E+001, 2.853E+001, 2.881E+001, 3.039E+001, 2.499E+001, 4.615E+001, 4.448E+001, 2.853E+001, 1.918E+001, 1.867E+001, 1.850E+001, 1.847E+001, 1.845E+001, 1.846E+001, 1.847E+001, 1.709E+002, 1.784E+002, 1.832E+002, 1.832E+002, 1.861E+002, 1.869E+002, 1.845E+002, 8.434E+001, 9.144E+001, 8.968E+001, 8.213E+001, 8.778E+001, 1.396E+002, 1.276E+002, 8.703E+001, 8.403E+001, 1.200E+002, 1.144E+002, 1.008E+002, 7.663E+001, 6.650E+001, 8.709E+001, 8.421E+001, 1.115E+002, 1.141E+002, 8.370E+001, 8.459E+001, 8.663E+001, 1.091E+002, 5.864E+001, 6.210E+001, 6.619E+001, 6.706E+001, 4.510E+001, 5.516E+001, 5.834E+001, 5.654E+001, 2.063E-001, 5.101E-004, 3.935E-007, 1.765E-001, 1.305E-002, 3.973E-005, 8.000E+000
 3.500E+002, 1.949E+002, 1.912E+002, 1.892E+002, 1.922E+002, 2.055E+002, 2.243E+002, 2.370E+002, 2.682E+002, 3.163E+002, 3.413E+001, 9.710E+001, 1.052E+002, 8.569E+001, 6.248E+001, 4.554E+001, 3.809E+001, 3.534E+001, 3.455E+001, 3.384E+001, 3.363E+001, 3.258E+001, 9.626E+001, 6.581E+001, 4.636E+001, 3.017E+001, 2.662E+001, 2.750E+001, 2.820E+001, 2.876E+001, 3.040E+001, 3.287E+001, 2.515E+001, 4.643E+001, 4.905E+001, 3.442E+001, 1.979E+001, 1.862E+001, 1.845E+001, 1.844E+001, 1.843E+001, 1.844E+001, 1.845E+001, 1.903E+002, 1.992E+002, 2.121E+002, 2.148E+002, 2.165E+002, 2.103E+002, 2.011E+002, 7.986E+001, 8.578E+001, 8.613E+001, 8.220E+001, 9.273E+001, 1.379E+002, 1.354E+002, 8.730E+001, 9.021E+001, 1.252E+002, 1.223E+002, 9.727E+001, 7.678E+001, 6.874E+001, 7.834E+001, 8.301E+001, 1.142E+002, 1.168E+002, 7.937E+001, 7.875E+001, 8.086E+001, 1.033E+002, 5.409E+001, 5.774E+001, 5.894E+001, 6.165E+001, 4.863E+001, 5.178E+001, 5.154E+001, 5.103E+001, 2.058E-001, 5.782E-004, 6.094E-007, 1.699E-001, 1.673E-002, 5.124E-005, 8.000E+000
 3.600E+002, 1.527E+002, 1.453E+002, 1.398E+002, 1.453E+002, 1.600E+002, 1.865E+002, 2.003E+002, 2.375E+002, 2.838E+002, 3.447E+001, 9.535E+001, 8.972E+001, 6.902E+001, 5.058E+001, 3.948E+001, 3.572E+001, 3.424E+001, 3.385E+001, 3.407E+001, 3.473E+001, 3.295E+001, 1.011E+002, 7.940E+001, 6.390E+001, 3.399E+001, 2.549E+001, 2.627E+001, 2.970E+001, 3.246E+001, 3.496E+001, 3.705E+001, 2.530E+001, 4.635E+001, 4.652E+001, 3.310E+001, 2.065E+001, 1.883E+001, 1.844E+001, 1.840E+001, 1.839E+001, 1.839E+001, 1.839E+001, 1.771E+002, 1.824E+002, 1.894E+002, 1.934E+002, 1.969E+002, 1.966E+002, 1.893E+002, 8.903E+001, 1.011E+002, 8.939E+001, 7.731E+001, 8.794E+001, 1.468E+002, 1.381E+002, 7.762E+001, 8.554E+001, 1.318E+002, 1.208E+002, 9.424E+001, 7.985E+001, 6.897E+001, 8.086E+001, 9.408E+001, 1.061E+002, 1.150E+002, 8.673E+001, 7.967E+001, 8.892E+001, 1.006E+002, 6.047E+001, 5.988E+001, 6.767E+001, 6.323E+001, 4.755E+001, 5.344E+001, 5.799E+001, 4.875E+001, 2.063E-001, 4.896E-004, 3.295E-007, 1.758E-001, 1.408E-002, 4.294E-005, 8.000E+000
 3.700E+002, 1.830E+002, 1.805E+002, 1.797E+002, 1.881E+002, 2.008E+002, 2.177E+002, 2.287E+002, 2.558E+002, 2.801E+002, 3.479E+001, 9.927E+001, 9.835E+001, 7.824E+001, 5.215E+001, 3.952E+001, 3.443E+001, 3.284E+001, 3.242E+001, 3.263E+001, 3.332E+001, 3.332E+001, 1.063E+002, 8.707E+001, 6.637E+001, 2.950E+001, 2.516E+001, 2.622E+001, 2.835E+001, 2.970E+001, 3.343E+001, 3.525E+001, 2.543E+001, 4.601E+001, 4.740E+001, 3.309E+001, 2.105E+001, 1.862E+001, 1.842E+001, 1.839E+001, 1.838E+001, 1.838E+001, 1.838E+001, 2.082E+002, 2.165E+002, 2.214E+002, 2.189E+002, 2.139E+002, 2.034E+002, 1.868E+002, 7.902E+001, 1.004E+002, 1.031E+002, 8.477E+001, 7.395E+001, 1.293E+002, 1.587E+002, 9.155E+001, 1.006E+002, 1.288E+002, 1.363E+002, 9.327E+001, 7.632E+001, 7.555E+001, 9.426E+001, 8.319E+001, 9.662E+001, 1.264E+002, 8.537E+001, 9.284E+001, 8.919E+001, 1.167E+002, 5.700E+001, 6.440E+001, 7.251E+001, 6.509E+001, 4.787E+001, 5.618E+001, 6.138E+001, 5.103E+001, 2.063E-001, 5.013E-004, 3.662E-007, 1.724E-001, 1.516E-002, 4.632E-005, 9.000E+000
 3.800E+002, 1.618E+002, 1.510E+002, 1.438E+002, 1.469E+002, 1.592E+002, 1.821E+002, 1.963E+002, 2.288E+002, 2.669E+002, 3.510E+001, 9.328E+001, 8.167E+001, 6.173E+001, 4.247E+001, 3.847E+001, 3.540E+001, 3.259E+001, 3.198E+001, 3.210E+001, 3.211E+001, 3.368E+001, 1.047E+002, 9.762E+001, 6.922E+001, 3.454E+001, 3.035E+001, 2.815E+001, 2.749E+001, 2.772E+001, 2.910E+001, 3.108E+001, 2.555E+001, 4.548E+001, 4.701E+001, 3.273E+001, 2.252E+001, 1.885E+001, 1.841E+001, 1.837E+001, 1.837E+001, 1.838E+001, 1.839E+001, 1.862E+002, 1.963E+002, 2.017E+002, 2.031E+002, 2.054E+002, 2.038E+002, 1.945E+002, 8.337E+001, 9.355E+001, 9.083E+001, 7.234E+001, 8.774E+001, 1.479E+002, 1.248E+002, 6.710E+001, 7.500E+001, 1.255E+002, 1.373E+002, 8.954E+001, 7.227E+001, 7.649E+001, 8.492E+001, 9.492E+001, 1.102E+002, 1.033E+002, 8.188E+001, 8.361E+001, 9.369E+001, 9.057E+001, 6.127E+001, 6.493E+001, 6.837E+001, 7.194E+001, 4.776E+001, 6.018E+001, 5.865E+001, 5.469E+001, 2.058E-001, 5.973E-004, 6.686E-007, 1.708E-001, 1.564E-002, 4.784E-005, 9.000E+000
 3.900E+002, 1.878E+002, 1.843E+002, 1.825E+002, 1.936E+002, 2.140E+002, 2.394E+002, 2.589E+002, 3.032E+002, 3.552E+002, 3.540E+001, 9.793E+001, 1.042E+002, 8.108E+001, 5.119E+001, 4.497E+001, 4.109E+001, 3.405E+001, 3.175E+001, 3.227E+001, 3.338E+001, 3.404E+001, 8.913E+001, 6.892E+001, 5.211E+001, 3.460E+001, 2.864E+001, 2.688E+001, 2.691E+001, 2.721E+001, 2.774E+001, 2.811E+001, 2.566E+001, 4.643E+001, 4.916E+001, 3.621E+001, 2.131E+001, 1.959E+001, 1.871E+001, 1.848E+001, 1.844E+001, 1.842E+001, 1.844E+001, 1.959E+002, 2.040E+002, 2.120E+002, 2.118E+002, 2.080E+002, 2.007E+002, 1.897E+002, 8.454E+001, 7.237E+001, 7.029E+001, 7.727E+001, 8.987E+001, 1.244E+002, 1.152E+002, 8.480E+001, 7.430E+001, 1.421E+002, 1.397E+002, 9.970E+001, 7.950E+001, 9.383E+001, 9.948E+001, 8.851E+001, 1.257E+002, 1.028E+002, 9.341E+001, 1.063E+002, 9.341E+001, 1.165E+002, 6.367E+001, 7.259E+001, 7.653E+001, 7.384E+001, 5.418E+001, 6.099E+001, 6.638E+001, 6.216E+001, 2.061E-001, 4.851E-004, 3.165E-007, 1.722E-001, 1.479E-002, 4.517E-005, 9.000E+000
 4.000E+002, 1.722E+002, 1.664E+002, 1.630E+002, 1.708E+002, 1.905E+002, 2.204E+002, 2.390E+002, 2.822E+002, 3.341E+002, 3.569E+001, 1.016E+002, 1.038E+002, 7.922E+001, 4.828E+001, 4.043E+001, 3.707E+001, 3.359E+001, 3.246E+001, 3.222E+001, 3.283E+001, 3.440E+001, 8.922E+001, 7.927E+001, 6.005E+001, 3.930E+001, 3.330E+001, 3.194E+001, 3.093E+001, 3.042E+001, 2.999E+001, 3.023E+001, 2.575E+001, 4.829E+001, 5.048E+001, 3.388E+001, 1.955E+001, 1.884E+001, 1.854E+001, 1.846E+001, 1.845E+001, 1.844E+001, 1.844E+001, 2.077E+002, 2.105E+002, 2.090E+002, 2.036E+002, 1.904E+002, 1.819E+002, 1.684E+002, 7.519E+001, 7.091E+001, 8.356E+001, 8.936E+001, 6.754E+001, 1.149E+002, 1.309E+002, 8.595E+001, 8.002E+001, 1.408E+002, 1.429E+002, 1.023E+002, 8.265E+001, 8.743E+001, 9.534E+001, 8.268E+001, 9.791E+001, 1.037E+002, 9.543E+001, 9.742E+001, 8.306E+001, 1.203E+002, 6.858E+001, 7.210E+001, 7.153E+001, 5.353E+001, 5.774E+001, 5.891E+001, 6.435E+001, 4.613E+001, 2.059E-001, 5.630E-004, 5.611E-007, 1.698E-001, 1.611E-002, 4.930E-005, 1.000E+001
 4.100E+002, 2.042E+002, 1.988E+002, 2.058E+002, 2.279E+002, 2.527E+002, 2.848E+002, 3.049E+002, 3.493E+002, 4.037E+002, 3.596E+001, 9.677E+001, 9.367E+001, 7.347E+001, 4.799E+001, 4.015E+001, 3.595E+001, 3.220E+001, 3.128E+001, 3.091E+001, 3.132E+001, 3.475E+001, 9.457E+001, 9.634E+001, 7.478E+001, 5.014E+001, 3.756E+001, 3.561E+001, 3.552E+001, 3.551E+001, 3.521E+001, 3.496E+001, 2.584E+001, 4.859E+001, 5.121E+001, 3.538E+001, 2.318E+001, 1.961E+001, 1.856E+001, 1.846E+001, 1.844E+001, 1.843E+001, 1.845E+001, 2.190E+002, 2.249E+002, 2.349E+002, 2.362E+002, 2.350E+002, 2.266E+002, 2.078E+002, 7.021E+001, 8.233E+001, 9.801E+001, 8.616E+001, 7.148E+001, 1.257E+002, 1.470E+002, 8.382E+001, 8.837E+001, 1.464E+002, 1.379E+002, 8.457E+001, 8.367E+001, 8.863E+001, 8.775E+001, 7.912E+001, 9.533E+001, 1.166E+002, 9.316E+001, 9.314E+001, 8.271E+001, 1.215E+002, 6.648E+001, 6.728E+001, 6.761E+001, 5.039E+001, 5.520E+001, 5.744E+001, 5.718E+001, 3.634E+001, 2.060E-001, 5.253E-004, 4.429E-007, 1.653E-001, 1.840E-002, 5.650E-005, 1.000E+001
 4.200E+002, 1.612E+002, 1.475E+002, 1.422E+002, 1.518E+002, 1.721E+002, 1.992E+002, 2.166E+002, 2.575E+002, 3.033E+002, 3.622E+001, 9.180E+001, 9.429E+001, 8.257E+001, 5.776E+001, 4.566E+001, 4.078E+001, 3.619E+001, 3.490E+001, 3.290E+001, 3.208E+001, 3.509E+001, 1.008E+002, 9.076E+001, 6.814E+001, 4.380E+001, 3.813E+001, 3.398E+001, 3.172E+001, 3.147E+001, 3.171E+001, 3.257E+001, 2.592E+001, 4.981E+001, 5.401E+001, 3.725E+001, 2.131E+001, 1.891E+001, 1.853E+001, 1.848E+001, 1.846E+001, 1.845E+001, 1.846E+001, 1.826E+002, 1.983E+002, 2.265E+002, 2.370E+002, 2.702E+002, 2.782E+002, 2.709E+002, 7.978E+001, 8.777E+001, 1.038E+002, 8.246E+001, 8.458E+001, 1.733E+002, 1.103E+002, 6.931E+001, 8.929E+001, 1.641E+002, 1.164E+002, 9.922E+001, 8.999E+001, 8.233E+001, 7.898E+001, 7.877E+001, 1.201E+002, 1.337E+002, 9.411E+001, 8.630E+001, 7.383E+001, 8.810E+001, 6.512E+001, 6.696E+001, 6.485E+001, 5.156E+001, 5.439E+001, 5.613E+001, 5.559E+001, 3.362E+001, 2.058E-001, 5.335E-004, 4.693E-007, 1.694E-001, 1.619E-002, 4.958E-005, 1.000E+001
 4.300E+002, 1.638E+002, 1.557E+002, 1.467E+002, 1.490E+002, 1.645E+002, 1.840E+002, 1.965E+002, 2.300E+002, 2.687E+002, 3.647E+001, 9.161E+001, 9.502E+001, 7.589E+001, 5.497E+001, 4.493E+001, 3.889E+001, 3.491E+001, 3.397E+001, 3.304E+001, 3.284E+001, 3.541E+001, 9.477E+001, 8.814E+001, 6.938E+001, 4.387E+001, 3.919E+001, 3.453E+001, 3.156E+001, 3.016E+001, 2.948E+001, 2.958E+001, 2.599E+001, 5.011E+001, 5.693E+001, 3.834E+001, 1.935E+001, 1.862E+001, 1.853E+001, 1.851E+001, 1.850E+001, 1.848E+001, 1.850E+001, 1.775E+002, 1.882E+002, 2.037E+002, 2.080E+002, 2.263E+002, 2.310E+002, 2.299E+002, 8.260E+001, 9.578E+001, 8.429E+001, 7.235E+001, 7.964E+001, 1.607E+002, 1.077E+002, 7.170E+001, 8.271E+001, 1.586E+002, 1.182E+002, 8.549E+001, 8.603E+001, 9.514E+001, 1.014E+002, 7.668E+001, 1.129E+002, 1.148E+002, 9.636E+001, 1.020E+002, 8.391E+001, 8.854E+001, 7.068E+001, 7.373E+001, 7.649E+001, 6.360E+001, 5.798E+001, 5.613E+001, 6.017E+001, 5.463E+001, 2.057E-001, 4.790E-004, 2.999E-007, 1.706E-001, 1.584E-002, 4.846E-005, 1.000E+001
 4.400E+002, 1.567E+002, 1.431E+002, 1.355E+002, 1.402E+002, 1.543E+002, 1.718E+002, 1.815E+002, 2.061E+002, 2.313E+002, 3.671E+001, 1.061E+002, 9.980E+001, 7.068E+001, 4.687E+001, 4.162E+001, 3.885E+001, 3.706E+001, 3.663E+001, 3.639E+001, 3.677E+001, 3.571E+001, 9.368E+001, 9.631E+001, 7.077E+001, 4.887E+001, 3.889E+001, 3.363E+001, 3.114E+001, 3.001E+001, 2.872E+001, 2.834E+001, 2.606E+001, 4.802E+001, 4.993E+001, 3.707E+001, 1.913E+001, 1.868E+001, 1.854E+001, 1.846E+001, 1.846E+001, 1.846E+001, 1.848E+001, 2.225E+002, 2.207E+002, 2.118E+002, 2.038E+002, 1.900E+002, 1.808E+002, 1.669E+002, 8.256E+001, 7.739E+001, 9.763E+001, 8.087E+001, 7.093E+001, 1.260E+002, 1.350E+002, 8.687E+001, 6.356E+001, 1.150E+002, 1.591E+002, 8.660E+001, 7.655E+001, 9.374E+001, 9.799E+001, 7.773E+001, 1.049E+002, 8.103E+001, 9.417E+001, 1.110E+002, 8.886E+001, 1.211E+002, 7.086E+001, 8.161E+001, 7.717E+001, 5.622E+001, 5.877E+001, 6.773E+001, 6.836E+001, 5.644E+001, 2.056E-001, 6.030E-004, 6.877E-007, 1.717E-001, 1.448E-002, 4.422E-005, 1.000E+001
 4.500E+002, 1.637E+002, 1.588E+002, 1.618E+002, 1.740E+002, 1.937E+002, 2.189E+002, 2.342E+002, 2.720E+002, 3.199E+002, 3.693E+001, 9.977E+001, 9.195E+001, 7.204E+001, 4.762E+001, 4.009E+001, 3.598E+001, 3.370E+001, 3.307E+001, 3.284E+001, 3.398E+001, 3.598E+001, 9.290E+001, 8.804E+001, 7.269E+001, 5.063E+001, 3.683E+001, 3.256E+001, 3.242E+001, 3.246E+001, 3.256E+001, 3.307E+001, 2.614E+001, 4.810E+001, 4.901E+001, 3.345E+001, 1.981E+001, 1.875E+001, 1.853E+001, 1.843E+001, 1.841E+001, 1.842E+001, 1.844E+001, 1.889E+002, 1.896E+002, 1.863E+002, 1.849E+002, 1.794E+002, 1.743E+002, 1.628E+002, 7.750E+001, 7.685E+001, 9.060E+001, 7.541E+001, 7.786E+001, 1.158E+002, 1.212E+002, 8.194E+001, 7.226E+001, 1.077E+002, 1.435E+002, 8.547E+001, 7.582E+001, 7.883E+001, 9.066E+001, 7.917E+001, 9.694E+001, 9.521E+001, 8.335E+001, 9.376E+001, 8.392E+001, 1.056E+002, 6.993E+001, 6.975E+001, 6.954E+001, 5.626E+001, 5.869E+001, 6.159E+001, 6.066E+001, 4.088E+001, 2.061E-001, 5.271E-004, 4.481E-007, 1.728E-001, 1.520E-002, 4.645E-005, 1.000E+001
 4.600E+002, 1.881E+002, 1.786E+002, 1.742E+002, 1.798E+002, 1.916E+002, 2.089E+002, 2.193E+002, 2.420E+002, 2.650E+002, 3.714E+001, 9.907E+001, 9.485E+001, 7.320E+001, 4.758E+001, 4.021E+001, 3.708E+001, 3.556E+001, 3.505E+001, 3.442E+001, 3.433E+001, 3.624E+001, 9.069E+001, 8.351E+001, 6.109E+001, 4.482E+001, 3.614E+001, 3.411E+001, 3.322E+001, 3.286E+001, 3.181E+001, 3.127E+001, 2.621E+001, 4.578E+001, 4.331E+001, 2.983E+001, 1.966E+001, 1.860E+001, 1.845E+001, 1.841E+001, 1.839E+001, 1.838E+001, 1.839E+001, 2.042E+002, 2.144E+002, 2.189E+002, 2.197E+002, 2.119E+002, 2.025E+002, 1.869E+002, 8.316E+001, 7.943E+001, 7.558E+001, 7.555E+001, 7.903E+001, 1.387E+002, 1.252E+002, 8.256E+001, 7.163E+001, 1.204E+002, 1.302E+002, 8.579E+001, 6.611E+001, 8.415E+001, 1.007E+002, 8.476E+001, 1.095E+002, 9.725E+001, 7.669E+001, 1.083E+002, 8.971E+001, 1.023E+002, 6.083E+001, 6.819E+001, 7.693E+001, 6.537E+001, 5.450E+001, 5.848E+001, 6.488E+001, 5.067E+001, 2.057E-001, 6.080E-004, 7.026E-007, 1.678E-001, 1.727E-002, 5.295E-005, 1.000E+001
