s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 2.299E+002, 2.265E+002, 2.319E+002, 2.486E+002, 2.749E+002, 3.122E+002, 3.340E+002, 3.849E+002, 4.475E+002, 3.018E+001, 8.417E+001, 9.397E+001, 8.123E+001, 5.548E+001, 3.396E+001, 3.299E+001, 3.073E+001, 2.905E+001, 2.846E+001, 3.054E+001, 2.914E+001, 9.415E+001, 8.667E+001, 6.242E+001, 3.647E+001, 3.017E+001, 2.717E+001, 2.661E+001, 2.682E+001, 2.765E+001, 2.874E+001, 2.272E+001, 4.660E+001, 4.115E+001, 2.681E+001, 2.074E+001, 2.033E+001, 2.026E+001, 2.024E+001, 2.019E+001, 2.024E+001, 2.030E+001, 1.900E+002, 2.101E+002, 2.336E+002, 2.400E+002, 2.441E+002, 2.358E+002, 2.089E+002, 7.791E+001, 9.416E+001, 8.963E+001, 7.146E+001, 9.295E+001, 1.085E+002, 8.621E+001, 7.693E+001, 9.005E+001, 9.906E+001, 9.492E+001, 9.330E+001, 8.836E+001, 8.214E+001, 9.014E+001, 8.958E+001, 1.087E+002, 1.113E+002, 8.964E+001, 8.557E+001, 9.189E+001, 8.684E+001, 6.678E+001, 7.329E+001, 7.558E+001, 7.600E+001, 5.932E+001, 6.444E+001, 6.864E+001, 6.937E+001, 2.064E-001, 3.847E-004, 1.293E-009, 1.648E-001, 1.976E-002, 6.073E-005, 4.000E+000
 2.900E+002, 2.096E+002, 2.086E+002, 2.205E+002, 2.428E+002, 2.719E+002, 3.069E+002, 3.263E+002, 3.707E+002, 4.244E+002, 3.065E+001, 8.364E+001, 9.411E+001, 8.596E+001, 5.959E+001, 4.148E+001, 3.261E+001, 2.759E+001, 2.731E+001, 2.807E+001, 2.999E+001, 2.965E+001, 9.095E+001, 8.296E+001, 6.451E+001, 3.632E+001, 2.886E+001, 2.612E+001, 2.555E+001, 2.572E+001, 2.671E+001, 2.807E+001, 2.292E+001, 4.686E+001, 4.237E+001, 2.548E+001, 2.058E+001, 2.010E+001, 1.993E+001, 1.986E+001, 1.986E+001, 2.004E+001, 2.010E+001, 1.732E+002, 1.904E+002, 2.090E+002, 2.160E+002, 2.237E+002, 2.177E+002, 1.986E+002, 8.063E+001, 9.983E+001, 8.283E+001, 6.629E+001, 9.057E+001, 1.052E+002, 8.203E+001, 7.765E+001, 8.430E+001, 9.513E+001, 8.923E+001, 1.021E+002, 8.727E+001, 8.400E+001, 8.803E+001, 9.361E+001, 1.051E+002, 9.939E+001, 8.593E+001, 8.468E+001, 9.348E+001, 8.153E+001, 6.556E+001, 6.905E+001, 7.223E+001, 7.688E+001, 4.564E+001, 5.989E+001, 6.517E+001, 6.572E+001, 2.068E-001, 3.853E-004, 9.738E-010, 1.703E-001, 1.643E-002, 5.030E-005, 4.000E+000
 3.000E+002, 2.238E+002, 2.257E+002, 2.408E+002, 2.679E+002, 3.036E+002, 3.451E+002, 3.684E+002, 4.205E+002, 4.796E+002, 3.108E+001, 8.603E+001, 9.821E+001, 9.152E+001, 6.929E+001, 5.259E+001, 4.234E+001, 3.556E+001, 3.275E+001, 2.913E+001, 3.073E+001, 3.016E+001, 9.044E+001, 8.676E+001, 7.080E+001, 4.932E+001, 3.850E+001, 3.162E+001, 2.924E+001, 2.920E+001, 2.884E+001, 2.913E+001, 2.312E+001, 4.670E+001, 4.614E+001, 2.890E+001, 2.039E+001, 1.975E+001, 1.957E+001, 1.938E+001, 1.933E+001, 1.939E+001, 1.939E+001, 1.883E+002, 2.020E+002, 2.224E+002, 2.277E+002, 2.296E+002, 2.225E+002, 2.052E+002, 7.766E+001, 9.056E+001, 8.627E+001, 7.274E+001, 9.067E+001, 1.006E+002, 8.725E+001, 8.282E+001, 9.068E+001, 9.605E+001, 9.561E+001, 8.677E+001, 8.175E+001, 8.566E+001, 9.020E+001, 9.138E+001, 1.025E+002, 1.090E+002, 8.436E+001, 8.507E+001, 9.041E+001, 9.609E+001, 6.987E+001, 6.879E+001, 7.138E+001, 7.529E+001, 5.385E+001, 5.617E+001, 6.358E+001, 6.592E+001, 2.068E-001, 3.860E-004, 3.160E-009, 1.653E-001, 1.957E-002, 6.016E-005, 4.000E+000
 3.100E+002, 2.185E+002, 2.166E+002, 2.225E+002, 2.402E+002, 2.660E+002, 2.966E+002, 3.129E+002, 3.495E+002, 3.923E+002, 3.149E+001, 9.354E+001, 1.001E+002, 8.388E+001, 6.295E+001, 5.483E+001, 4.844E+001, 4.298E+001, 3.929E+001, 3.284E+001, 3.624E+001, 3.066E+001, 9.102E+001, 9.547E+001, 7.398E+001, 4.762E+001, 3.519E+001, 2.833E+001, 2.669E+001, 2.686E+001, 2.751E+001, 2.829E+001, 2.332E+001, 4.606E+001, 4.917E+001, 3.238E+001, 2.070E+001, 1.974E+001, 1.930E+001, 1.891E+001, 1.887E+001, 1.891E+001, 1.894E+001, 2.451E+002, 2.536E+002, 2.483E+002, 2.366E+002, 2.115E+002, 1.969E+002, 1.760E+002, 8.365E+001, 8.913E+001, 9.435E+001, 8.771E+001, 9.912E+001, 9.472E+001, 1.044E+002, 9.515E+001, 9.534E+001, 8.380E+001, 1.144E+002, 9.937E+001, 7.492E+001, 9.072E+001, 9.841E+001, 9.418E+001, 1.131E+002, 1.044E+002, 7.793E+001, 9.220E+001, 9.595E+001, 1.144E+002, 6.519E+001, 6.975E+001, 7.358E+001, 7.532E+001, 4.940E+001, 5.561E+001, 6.102E+001, 6.226E+001, 2.066E-001, 3.871E-004, 7.770E-009, 1.670E-001, 1.710E-002, 5.242E-005, 4.000E+000
 3.200E+002, 1.513E+002, 1.420E+002, 1.342E+002, 1.353E+002, 1.416E+002, 1.540E+002, 1.626E+002, 1.852E+002, 2.117E+002, 3.186E+001, 9.283E+001, 7.426E+001, 5.655E+001, 3.075E+001, 3.146E+001, 3.209E+001, 3.367E+001, 3.467E+001, 3.467E+001, 3.717E+001, 3.114E+001, 9.634E+001, 1.051E+002, 8.551E+001, 5.986E+001, 4.791E+001, 3.753E+001, 3.480E+001, 3.422E+001, 3.332E+001, 3.195E+001, 2.351E+001, 4.812E+001, 6.102E+001, 4.317E+001, 2.210E+001, 1.975E+001, 1.929E+001, 1.874E+001, 1.872E+001, 1.882E+001, 1.896E+001, 1.931E+002, 1.970E+002, 1.892E+002, 1.823E+002, 1.681E+002, 1.610E+002, 1.488E+002, 7.716E+001, 9.439E+001, 9.770E+001, 7.879E+001, 8.054E+001, 8.454E+001, 1.097E+002, 8.177E+001, 8.205E+001, 8.182E+001, 9.610E+001, 7.858E+001, 7.948E+001, 8.680E+001, 8.691E+001, 7.182E+001, 8.723E+001, 9.277E+001, 8.588E+001, 8.661E+001, 8.217E+001, 1.026E+002, 6.401E+001, 6.753E+001, 7.097E+001, 6.858E+001, 4.724E+001, 5.586E+001, 6.480E+001, 5.953E+001, 2.067E-001, 3.889E-004, 1.309E-008, 1.759E-001, 1.348E-002, 4.108E-005, 4.000E+000
 3.300E+002, 1.449E+002, 1.394E+002, 1.355E+002, 1.410E+002, 1.501E+002, 1.664E+002, 1.759E+002, 1.996E+002, 2.284E+002, 3.220E+001, 9.367E+001, 8.057E+001, 6.137E+001, 3.156E+001, 2.678E+001, 2.853E+001, 3.019E+001, 3.110E+001, 3.240E+001, 3.410E+001, 3.160E+001, 1.021E+002, 1.039E+002, 7.958E+001, 5.180E+001, 3.833E+001, 3.357E+001, 3.104E+001, 3.116E+001, 3.175E+001, 3.260E+001, 2.369E+001, 4.763E+001, 5.249E+001, 3.550E+001, 2.118E+001, 1.989E+001, 1.954E+001, 1.898E+001, 1.895E+001, 1.895E+001, 1.896E+001, 1.808E+002, 1.856E+002, 1.806E+002, 1.764E+002, 1.683E+002, 1.615E+002, 1.506E+002, 7.617E+001, 1.004E+002, 1.036E+002, 8.029E+001, 7.070E+001, 9.325E+001, 1.117E+002, 7.568E+001, 7.821E+001, 7.983E+001, 9.347E+001, 8.564E+001, 8.180E+001, 8.113E+001, 8.860E+001, 6.784E+001, 8.153E+001, 8.963E+001, 8.831E+001, 8.567E+001, 8.254E+001, 9.289E+001, 7.103E+001, 6.637E+001, 7.151E+001, 6.577E+001, 5.351E+001, 5.644E+001, 6.157E+001, 5.799E+001, 2.067E-001, 3.855E-004, 1.864E-009, 1.761E-001, 1.397E-002, 4.259E-005, 5.000E+000
 3.400E+002, 1.984E+002, 1.944E+002, 1.972E+002, 2.092E+002, 2.271E+002, 2.517E+002, 2.672E+002, 3.029E+002, 3.436E+002, 3.254E+001, 9.564E+001, 9.328E+001, 6.775E+001, 3.157E+001, 2.733E+001, 2.860E+001, 3.042E+001, 3.160E+001, 3.363E+001, 3.533E+001, 3.204E+001, 9.481E+001, 9.135E+001, 7.242E+001, 4.676E+001, 3.423E+001, 3.023E+001, 2.941E+001, 2.934E+001, 2.932E+001, 2.966E+001, 2.386E+001, 4.867E+001, 5.234E+001, 3.082E+001, 2.042E+001, 1.988E+001, 1.957E+001, 1.921E+001, 1.904E+001, 1.895E+001, 1.886E+001, 2.163E+002, 2.214E+002, 2.182E+002, 2.128E+002, 1.991E+002, 1.874E+002, 1.728E+002, 7.214E+001, 6.727E+001, 8.834E+001, 7.156E+001, 9.215E+001, 8.821E+001, 1.043E+002, 8.315E+001, 9.254E+001, 8.346E+001, 1.185E+002, 9.107E+001, 8.108E+001, 9.000E+001, 1.030E+002, 9.043E+001, 9.481E+001, 9.999E+001, 8.620E+001, 9.419E+001, 9.868E+001, 9.986E+001, 7.415E+001, 7.245E+001, 8.235E+001, 7.632E+001, 6.201E+001, 6.139E+001, 6.882E+001, 6.816E+001, 2.066E-001, 3.877E-004, 9.939E-009, 1.726E-001, 1.538E-002, 4.702E-005, 5.000E+000
 3.500E+002, 1.267E+002, 1.152E+002, 1.101E+002, 1.139E+002, 1.213E+002, 1.336E+002, 1.410E+002, 1.586E+002, 1.825E+002, 3.286E+001, 9.192E+001, 8.517E+001, 6.714E+001, 3.854E+001, 2.672E+001, 2.676E+001, 2.820E+001, 2.925E+001, 3.134E+001, 3.269E+001, 3.246E+001, 8.254E+001, 7.376E+001, 5.810E+001, 4.307E+001, 3.673E+001, 3.302E+001, 3.092E+001, 2.977E+001, 2.841E+001, 2.803E+001, 2.403E+001, 4.970E+001, 5.689E+001, 3.728E+001, 2.038E+001, 1.974E+001, 1.944E+001, 1.911E+001, 1.900E+001, 1.885E+001, 1.886E+001, 1.538E+002, 1.559E+002, 1.571E+002, 1.560E+002, 1.516E+002, 1.486E+002, 1.432E+002, 7.272E+001, 5.406E+001, 7.270E+001, 6.961E+001, 8.680E+001, 7.750E+001, 8.045E+001, 8.242E+001, 8.286E+001, 9.435E+001, 1.093E+002, 8.377E+001, 8.295E+001, 9.543E+001, 9.541E+001, 7.789E+001, 9.050E+001, 8.906E+001, 8.712E+001, 9.716E+001, 9.062E+001, 9.683E+001, 6.717E+001, 6.589E+001, 6.676E+001, 7.111E+001, 5.397E+001, 5.185E+001, 5.622E+001, 6.296E+001, 2.056E-001, 4.410E-004, 1.822E-007, 1.775E-001, 1.219E-002, 3.704E-005, 5.000E+000
 3.600E+002, 1.489E+002, 1.425E+002, 1.423E+002, 1.510E+002, 1.645E+002, 1.823E+002, 1.959E+002, 2.254E+002, 2.626E+002, 3.318E+001, 9.087E+001, 9.577E+001, 8.348E+001, 6.091E+001, 3.657E+001, 2.841E+001, 2.630E+001, 2.673E+001, 2.810E+001, 2.964E+001, 3.287E+001, 7.943E+001, 6.970E+001, 5.661E+001, 4.501E+001, 3.813E+001, 3.542E+001, 3.364E+001, 3.280E+001, 3.202E+001, 3.159E+001, 2.420E+001, 4.950E+001, 5.083E+001, 3.498E+001, 2.161E+001, 2.006E+001, 1.943E+001, 1.904E+001, 1.896E+001, 1.891E+001, 1.897E+001, 1.623E+002, 1.691E+002, 1.716E+002, 1.682E+002, 1.634E+002, 1.590E+002, 1.529E+002, 7.325E+001, 5.149E+001, 7.399E+001, 8.505E+001, 8.771E+001, 7.694E+001, 8.032E+001, 9.112E+001, 8.428E+001, 9.459E+001, 9.767E+001, 8.575E+001, 7.806E+001, 8.509E+001, 7.748E+001, 7.615E+001, 9.694E+001, 8.918E+001, 7.939E+001, 7.665E+001, 7.737E+001, 1.084E+002, 5.637E+001, 5.491E+001, 4.969E+001, 5.814E+001, 4.245E+001, 3.980E+001, 3.972E+001, 4.920E+001, 2.071E-001, 3.924E-004, 2.159E-008, 1.769E-001, 1.327E-002, 4.042E-005, 5.000E+000
 3.700E+002, 1.704E+002, 1.646E+002, 1.658E+002, 1.761E+002, 1.919E+002, 2.106E+002, 2.198E+002, 2.436E+002, 2.734E+002, 3.349E+001, 9.794E+001, 1.001E+002, 8.451E+001, 6.034E+001, 4.292E+001, 3.521E+001, 3.091E+001, 3.025E+001, 3.077E+001, 3.304E+001, 3.326E+001, 8.085E+001, 7.680E+001, 6.185E+001, 4.723E+001, 4.039E+001, 3.599E+001, 3.432E+001, 3.395E+001, 3.408E+001, 3.431E+001, 2.436E+001, 4.932E+001, 5.189E+001, 3.913E+001, 2.401E+001, 2.076E+001, 1.989E+001, 1.950E+001, 1.928E+001, 1.891E+001, 1.888E+001, 1.873E+002, 1.907E+002, 1.869E+002, 1.844E+002, 1.746E+002, 1.663E+002, 1.551E+002, 7.615E+001, 5.356E+001, 7.753E+001, 8.860E+001, 9.438E+001, 8.123E+001, 9.061E+001, 9.797E+001, 8.593E+001, 8.860E+001, 9.778E+001, 8.829E+001, 7.812E+001, 8.489E+001, 7.858E+001, 7.268E+001, 1.040E+002, 9.801E+001, 8.283E+001, 7.824E+001, 7.971E+001, 1.163E+002, 5.730E+001, 5.303E+001, 5.403E+001, 5.929E+001, 4.425E+001, 4.068E+001, 4.097E+001, 4.606E+001, 2.069E-001, 3.989E-004, 4.269E-008, 1.750E-001, 1.408E-002, 4.295E-005, 5.000E+000
 3.800E+002, 1.490E+002, 1.416E+002, 1.381E+002, 1.400E+002, 1.481E+002, 1.574E+002, 1.639E+002, 1.840E+002, 2.096E+002, 3.380E+001, 9.387E+001, 8.384E+001, 6.660E+001, 3.893E+001, 3.059E+001, 3.006E+001, 3.108E+001, 3.189E+001, 3.425E+001, 3.609E+001, 3.362E+001, 8.458E+001, 8.895E+001, 7.406E+001, 5.888E+001, 5.001E+001, 4.436E+001, 3.962E+001, 3.774E+001, 3.500E+001, 3.356E+001, 2.452E+001, 4.935E+001, 5.423E+001, 4.107E+001, 2.283E+001, 1.928E+001, 1.897E+001, 1.890E+001, 1.891E+001, 1.892E+001, 1.916E+001, 1.751E+002, 1.786E+002, 1.755E+002, 1.739E+002, 1.627E+002, 1.550E+002, 1.448E+002, 7.363E+001, 6.054E+001, 8.740E+001, 7.762E+001, 8.510E+001, 7.718E+001, 9.271E+001, 8.285E+001, 8.152E+001, 8.499E+001, 8.949E+001, 7.686E+001, 8.267E+001, 8.618E+001, 7.739E+001, 6.718E+001, 9.324E+001, 8.814E+001, 8.748E+001, 8.559E+001, 7.267E+001, 1.013E+002, 6.067E+001, 5.977E+001, 6.204E+001, 5.908E+001, 4.889E+001, 4.780E+001, 5.149E+001, 5.280E+001, 2.065E-001, 3.934E-004, 2.796E-008, 1.780E-001, 1.298E-002, 3.951E-005, 5.000E+000
 3.900E+002, 1.405E+002, 1.317E+002, 1.227E+002, 1.251E+002, 1.353E+002, 1.492E+002, 1.545E+002, 1.736E+002, 2.024E+002, 3.410E+001, 9.418E+001, 8.229E+001, 6.456E+001, 3.700E+001, 2.738E+001, 2.736E+001, 2.886E+001, 2.994E+001, 3.312E+001, 3.384E+001, 3.395E+001, 9.393E+001, 9.513E+001, 7.662E+001, 5.422E+001, 4.397E+001, 3.973E+001, 3.825E+001, 3.734E+001, 3.570E+001, 3.587E+001, 2.467E+001, 5.072E+001, 5.627E+001, 3.781E+001, 2.138E+001, 1.925E+001, 1.907E+001, 1.902E+001, 1.903E+001, 1.902E+001, 1.914E+001, 1.795E+002, 1.814E+002, 1.768E+002, 1.747E+002, 1.641E+002, 1.572E+002, 1.474E+002, 6.659E+001, 6.801E+001, 9.458E+001, 7.937E+001, 7.364E+001, 8.600E+001, 1.045E+002, 8.423E+001, 8.015E+001, 8.560E+001, 8.002E+001, 8.176E+001, 8.667E+001, 8.129E+001, 7.087E+001, 6.702E+001, 8.075E+001, 9.564E+001, 8.981E+001, 7.507E+001, 7.211E+001, 1.009E+002, 7.020E+001, 6.001E+001, 5.532E+001, 5.537E+001, 5.470E+001, 4.845E+001, 4.361E+001, 4.872E+001, 2.067E-001, 3.878E-004, 9.551E-009, 1.781E-001, 1.300E-002, 3.956E-005, 5.000E+000
 4.000E+002, 1.866E+002, 1.832E+002, 1.925E+002, 2.102E+002, 2.359E+002, 2.676E+002, 2.878E+002, 3.346E+002, 3.897E+002, 3.439E+001, 9.066E+001, 9.377E+001, 8.260E+001, 5.910E+001, 3.959E+001, 3.019E+001, 2.719E+001, 2.828E+001, 3.039E+001, 2.993E+001, 3.424E+001, 8.983E+001, 7.816E+001, 6.076E+001, 4.770E+001, 4.047E+001, 3.715E+001, 3.593E+001, 3.575E+001, 3.602E+001, 3.547E+001, 2.483E+001, 5.065E+001, 5.314E+001, 3.508E+001, 2.038E+001, 1.929E+001, 1.911E+001, 1.916E+001, 1.924E+001, 1.914E+001, 1.903E+001, 1.776E+002, 1.899E+002, 1.979E+002, 2.003E+002, 1.997E+002, 1.898E+002, 1.821E+002, 7.413E+001, 6.939E+001, 7.935E+001, 6.779E+001, 8.715E+001, 9.878E+001, 8.996E+001, 8.135E+001, 9.092E+001, 8.984E+001, 8.767E+001, 8.133E+001, 8.286E+001, 8.692E+001, 8.871E+001, 8.172E+001, 1.046E+002, 1.018E+002, 8.811E+001, 8.676E+001, 8.225E+001, 8.801E+001, 7.300E+001, 6.766E+001, 6.674E+001, 6.545E+001, 6.071E+001, 5.773E+001, 5.731E+001, 5.617E+001, 2.072E-001, 3.863E-004, 1.705E-009, 1.727E-001, 1.611E-002, 4.930E-005, 5.000E+000
 4.100E+002, 1.783E+002, 1.725E+002, 1.805E+002, 1.995E+002, 2.252E+002, 2.571E+002, 2.765E+002, 3.198E+002, 3.752E+002, 3.468E+001, 8.936E+001, 9.974E+001, 9.114E+001, 6.936E+001, 5.419E+001, 4.140E+001, 3.482E+001, 3.281E+001, 3.060E+001, 2.895E+001, 3.449E+001, 9.212E+001, 7.982E+001, 6.394E+001, 4.463E+001, 3.832E+001, 3.752E+001, 3.688E+001, 3.650E+001, 3.728E+001, 3.810E+001, 2.498E+001, 5.044E+001, 5.052E+001, 2.865E+001, 1.989E+001, 1.931E+001, 1.915E+001, 1.910E+001, 1.911E+001, 1.911E+001, 1.909E+001, 1.693E+002, 1.824E+002, 1.991E+002, 2.025E+002, 2.193E+002, 2.172E+002, 2.017E+002, 7.976E+001, 7.050E+001, 8.307E+001, 7.636E+001, 9.815E+001, 1.084E+002, 9.045E+001, 8.632E+001, 9.171E+001, 9.290E+001, 8.372E+001, 9.081E+001, 8.815E+001, 8.142E+001, 7.807E+001, 7.574E+001, 1.131E+002, 1.106E+002, 8.895E+001, 8.119E+001, 7.659E+001, 8.805E+001, 6.844E+001, 5.768E+001, 6.157E+001, 6.032E+001, 5.583E+001, 4.693E+001, 5.072E+001, 5.233E+001, 2.070E-001, 3.855E-004, 4.637E-010, 1.749E-001, 1.450E-002, 4.427E-005, 5.000E+000
 4.200E+002, 2.038E+002, 2.034E+002, 2.118E+002, 2.324E+002, 2.611E+002, 2.952E+002, 3.148E+002, 3.575E+002, 4.097E+002, 3.496E+001, 9.326E+001, 9.756E+001, 8.531E+001, 6.666E+001, 4.926E+001, 3.922E+001, 3.665E+001, 3.548E+001, 3.369E+001, 3.225E+001, 3.473E+001, 9.540E+001, 9.189E+001, 6.955E+001, 4.202E+001, 3.718E+001, 3.587E+001, 3.573E+001, 3.560E+001, 3.675E+001, 3.854E+001, 2.512E+001, 5.024E+001, 4.547E+001, 2.679E+001, 2.008E+001, 1.959E+001, 1.914E+001, 1.907E+001, 1.907E+001, 1.916E+001, 1.926E+001, 2.047E+002, 2.132E+002, 2.227E+002, 2.203E+002, 2.108E+002, 2.000E+002, 1.825E+002, 7.890E+001, 6.786E+001, 9.213E+001, 6.929E+001, 8.376E+001, 9.523E+001, 1.014E+002, 8.063E+001, 9.022E+001, 8.879E+001, 1.050E+002, 9.112E+001, 8.957E+001, 8.989E+001, 8.393E+001, 8.465E+001, 9.837E+001, 1.077E+002, 9.467E+001, 8.776E+001, 8.793E+001, 9.002E+001, 7.260E+001, 5.995E+001, 6.603E+001, 7.086E+001, 5.545E+001, 4.724E+001, 5.005E+001, 5.906E+001, 2.068E-001, 3.854E-004, 9.667E-010, 1.688E-001, 1.776E-002, 5.447E-005, 5.000E+000
 4.300E+002, 2.039E+002, 2.019E+002, 2.054E+002, 2.162E+002, 2.347E+002, 2.576E+002, 2.709E+002, 2.986E+002, 3.318E+002, 3.522E+001, 9.646E+001, 1.040E+002, 8.832E+001, 6.539E+001, 5.049E+001, 3.947E+001, 3.339E+001, 3.087E+001, 2.921E+001, 3.049E+001, 3.495E+001, 8.766E+001, 8.111E+001, 5.921E+001, 3.908E+001, 3.420E+001, 3.203E+001, 3.113E+001, 3.043E+001, 3.009E+001, 3.080E+001, 2.527E+001, 4.931E+001, 4.141E+001, 2.436E+001, 2.039E+001, 1.997E+001, 1.960E+001, 1.936E+001, 1.938E+001, 1.948E+001, 1.970E+001, 2.049E+002, 2.139E+002, 2.238E+002, 2.206E+002, 2.078E+002, 1.963E+002, 1.844E+002, 7.802E+001, 5.657E+001, 7.890E+001, 7.513E+001, 9.743E+001, 8.822E+001, 1.008E+002, 9.753E+001, 1.005E+002, 8.849E+001, 9.416E+001, 9.785E+001, 8.060E+001, 8.576E+001, 8.445E+001, 7.957E+001, 1.038E+002, 1.052E+002, 8.223E+001, 8.507E+001, 8.411E+001, 1.053E+002, 6.425E+001, 6.474E+001, 7.156E+001, 6.805E+001, 5.374E+001, 5.736E+001, 6.345E+001, 5.822E+001, 2.062E-001, 3.857E-004, 5.692E-009, 1.734E-001, 1.540E-002, 4.707E-005, 5.000E+000
 4.400E+002, 1.442E+002, 1.345E+002, 1.230E+002, 1.182E+002, 1.240E+002, 1.384E+002, 1.476E+002, 1.713E+002, 2.012E+002, 3.547E+001, 8.964E+001, 9.095E+001, 8.301E+001, 6.938E+001, 5.749E+001, 5.013E+001, 3.967E+001, 3.593E+001, 3.200E+001, 2.918E+001, 3.517E+001, 8.322E+001, 7.450E+001, 6.084E+001, 4.097E+001, 3.529E+001, 3.347E+001, 3.160E+001, 3.088E+001, 2.982E+001, 2.900E+001, 2.541E+001, 4.874E+001, 4.351E+001, 2.973E+001, 2.163E+001, 2.134E+001, 2.139E+001, 2.133E+001, 2.129E+001, 2.120E+001, 2.123E+001, 1.544E+002, 1.609E+002, 1.684E+002, 1.688E+002, 1.712E+002, 1.713E+002, 1.666E+002, 7.923E+001, 5.760E+001, 7.579E+001, 7.738E+001, 9.165E+001, 8.627E+001, 7.874E+001, 8.059E+001, 9.173E+001, 9.302E+001, 7.987E+001, 8.189E+001, 7.796E+001, 9.003E+001, 8.401E+001, 7.203E+001, 1.063E+002, 1.050E+002, 8.264E+001, 9.181E+001, 7.938E+001, 9.392E+001, 6.109E+001, 6.634E+001, 6.759E+001, 5.966E+001, 5.297E+001, 5.830E+001, 5.952E+001, 5.022E+001, 2.073E-001, 3.859E-004, 3.097E-010, 1.802E-001, 1.177E-002, 3.572E-005, 5.000E+000
 4.500E+002, 1.705E+002, 1.684E+002, 1.769E+002, 2.006E+002, 2.313E+002, 2.690E+002, 2.889E+002, 3.356E+002, 3.892E+002, 3.570E+001, 9.365E+001, 1.095E+002, 1.020E+002, 8.850E+001, 7.225E+001, 5.490E+001, 4.624E+001, 4.224E+001, 3.921E+001, 3.467E+001, 3.538E+001, 8.443E+001, 7.903E+001, 6.614E+001, 4.385E+001, 3.878E+001, 3.377E+001, 3.178E+001, 3.154E+001, 3.189E+001, 3.238E+001, 2.554E+001, 4.575E+001, 3.651E+001, 2.873E+001, 2.200E+001, 2.186E+001, 2.187E+001, 2.181E+001, 2.178E+001, 2.177E+001, 2.184E+001, 1.739E+002, 1.767E+002, 1.858E+002, 1.866E+002, 1.891E+002, 1.833E+002, 1.743E+002, 7.698E+001, 6.118E+001, 8.065E+001, 7.547E+001, 9.853E+001, 9.547E+001, 8.630E+001, 9.436E+001, 9.374E+001, 8.484E+001, 9.030E+001, 9.378E+001, 6.856E+001, 7.513E+001, 6.965E+001, 7.783E+001, 1.061E+002, 8.956E+001, 7.366E+001, 7.238E+001, 7.728E+001, 9.947E+001, 5.538E+001, 5.627E+001, 5.301E+001, 5.649E+001, 4.796E+001, 4.905E+001, 4.864E+001, 4.543E+001, 2.071E-001, 3.856E-004, 4.169E-012, 1.743E-001, 1.507E-002, 4.605E-005, 5.000E+000
 4.600E+002, 1.779E+002, 1.741E+002, 1.740E+002, 1.806E+002, 1.942E+002, 2.148E+002, 2.271E+002, 2.532E+002, 2.875E+002, 3.592E+001, 9.372E+001, 9.599E+001, 8.518E+001, 6.811E+001, 5.306E+001, 3.943E+001, 3.254E+001, 3.091E+001, 3.100E+001, 3.247E+001, 3.558E+001, 8.208E+001, 8.227E+001, 6.869E+001, 4.979E+001, 4.301E+001, 3.688E+001, 3.276E+001, 3.180E+001, 3.106E+001, 3.104E+001, 2.568E+001, 4.659E+001, 4.216E+001, 3.034E+001, 2.152E+001, 2.103E+001, 2.080E+001, 2.065E+001, 2.057E+001, 2.046E+001, 2.041E+001, 1.899E+002, 1.930E+002, 1.938E+002, 1.940E+002, 1.886E+002, 1.824E+002, 1.734E+002, 7.637E+001, 5.484E+001, 8.524E+001, 8.188E+001, 9.420E+001, 8.424E+001, 8.949E+001, 8.994E+001, 8.466E+001, 8.631E+001, 9.700E+001, 8.706E+001, 7.131E+001, 9.058E+001, 9.031E+001, 7.579E+001, 1.046E+002, 8.672E+001, 7.773E+001, 9.079E+001, 8.618E+001, 1.066E+002, 6.031E+001, 6.496E+001, 6.386E+001, 6.196E+001, 5.126E+001, 5.288E+001, 5.209E+001, 5.277E+001, 2.067E-001, 3.849E-004, 9.599E-011, 1.742E-001, 1.435E-002, 4.381E-005, 5.000E+000
