s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.895E+002, 1.868E+002, 1.885E+002, 2.010E+002, 2.252E+002, 2.552E+002, 2.730E+002, 3.111E+002, 3.530E+002, 3.024E+001, 8.319E+001, 8.744E+001, 6.861E+001, 4.013E+001, 3.145E+001, 2.929E+001, 2.913E+001, 2.897E+001, 2.835E+001, 2.864E+001, 2.911E+001, 8.999E+001, 9.719E+001, 7.410E+001, 4.464E+001, 3.280E+001, 2.914E+001, 2.746E+001, 2.738E+001, 2.739E+001, 2.824E+001, 2.312E+001, 5.004E+001, 5.609E+001, 3.713E+001, 2.208E+001, 1.946E+001, 1.875E+001, 1.878E+001, 1.882E+001, 1.864E+001, 1.868E+001, 1.837E+002, 1.959E+002, 2.025E+002, 2.031E+002, 2.030E+002, 1.951E+002, 1.835E+002, 6.486E+001, 8.932E+001, 1.003E+002, 7.734E+001, 7.180E+001, 1.165E+002, 1.387E+002, 8.201E+001, 9.196E+001, 1.392E+002, 1.172E+002, 8.511E+001, 9.696E+001, 8.860E+001, 8.005E+001, 7.402E+001, 8.569E+001, 1.266E+002, 9.514E+001, 8.461E+001, 7.669E+001, 1.121E+002, 7.858E+001, 6.458E+001, 5.673E+001, 5.966E+001, 6.699E+001, 5.351E+001, 3.610E+001, 4.047E+001, 2.067E-001, 4.115E-004, 8.355E-008, 1.711E-001, 1.588E-002, 4.858E-005, 6.000E+000
 2.900E+002, 1.594E+002, 1.574E+002, 1.586E+002, 1.657E+002, 1.787E+002, 1.955E+002, 2.069E+002, 2.346E+002, 2.695E+002, 3.067E+001, 7.940E+001, 8.330E+001, 7.179E+001, 4.679E+001, 3.585E+001, 3.114E+001, 2.934E+001, 2.898E+001, 2.868E+001, 2.794E+001, 2.954E+001, 8.539E+001, 8.526E+001, 6.631E+001, 4.704E+001, 3.845E+001, 2.905E+001, 2.675E+001, 2.642E+001, 2.637E+001, 2.680E+001, 2.334E+001, 4.895E+001, 5.932E+001, 4.073E+001, 2.205E+001, 1.979E+001, 1.871E+001, 1.866E+001, 1.868E+001, 1.866E+001, 1.872E+001, 1.560E+002, 1.644E+002, 1.713E+002, 1.728E+002, 1.814E+002, 1.830E+002, 1.795E+002, 7.553E+001, 8.503E+001, 8.830E+001, 7.191E+001, 9.501E+001, 1.281E+002, 1.188E+002, 7.957E+001, 8.548E+001, 1.325E+002, 1.076E+002, 8.009E+001, 8.006E+001, 9.196E+001, 8.133E+001, 6.786E+001, 1.075E+002, 1.079E+002, 9.483E+001, 8.724E+001, 7.129E+001, 9.877E+001, 7.800E+001, 6.852E+001, 6.183E+001, 5.071E+001, 6.659E+001, 5.654E+001, 5.109E+001, 3.762E+001, 2.066E-001, 4.052E-004, 6.427E-008, 1.748E-001, 1.430E-002, 4.363E-005, 6.000E+000
 3.000E+002, 1.800E+002, 1.731E+002, 1.742E+002, 1.887E+002, 2.079E+002, 2.385E+002, 2.584E+002, 3.058E+002, 3.649E+002, 3.107E+001, 7.901E+001, 9.018E+001, 7.439E+001, 4.853E+001, 3.951E+001, 3.491E+001, 3.203E+001, 3.148E+001, 3.105E+001, 3.086E+001, 2.996E+001, 8.850E+001, 8.928E+001, 6.558E+001, 3.839E+001, 3.011E+001, 2.627E+001, 2.604E+001, 2.621E+001, 2.653E+001, 2.718E+001, 2.355E+001, 4.729E+001, 5.382E+001, 3.764E+001, 2.032E+001, 1.916E+001, 1.876E+001, 1.861E+001, 1.860E+001, 1.862E+001, 1.868E+001, 1.750E+002, 1.858E+002, 2.012E+002, 2.078E+002, 2.151E+002, 2.122E+002, 2.074E+002, 8.926E+001, 1.049E+002, 8.718E+001, 7.098E+001, 9.734E+001, 1.541E+002, 1.131E+002, 7.489E+001, 7.387E+001, 1.293E+002, 1.307E+002, 9.702E+001, 7.638E+001, 8.562E+001, 9.042E+001, 9.417E+001, 1.136E+002, 9.805E+001, 8.421E+001, 8.771E+001, 9.452E+001, 8.688E+001, 6.606E+001, 6.557E+001, 6.764E+001, 6.370E+001, 5.801E+001, 5.884E+001, 4.345E+001, 4.141E+001, 2.064E-001, 4.149E-004, 9.592E-008, 1.680E-001, 1.733E-002, 5.313E-005, 6.000E+000
 3.100E+002, 1.930E+002, 1.883E+002, 1.963E+002, 2.154E+002, 2.407E+002, 2.691E+002, 2.865E+002, 3.257E+002, 3.797E+002, 3.144E+001, 7.902E+001, 9.055E+001, 7.398E+001, 5.297E+001, 4.196E+001, 3.569E+001, 3.295E+001, 3.221E+001, 3.142E+001, 3.112E+001, 3.037E+001, 8.827E+001, 9.359E+001, 6.840E+001, 4.038E+001, 3.217E+001, 2.999E+001, 2.919E+001, 2.897E+001, 2.750E+001, 2.706E+001, 2.375E+001, 4.893E+001, 5.494E+001, 3.603E+001, 2.211E+001, 1.991E+001, 1.932E+001, 1.965E+001, 1.908E+001, 1.876E+001, 1.883E+001, 1.786E+002, 1.939E+002, 2.138E+002, 2.180E+002, 2.208E+002, 2.188E+002, 2.082E+002, 8.925E+001, 1.030E+002, 9.775E+001, 8.158E+001, 8.702E+001, 1.459E+002, 1.273E+002, 7.564E+001, 7.456E+001, 1.509E+002, 1.132E+002, 8.666E+001, 8.576E+001, 9.421E+001, 9.366E+001, 8.226E+001, 1.084E+002, 1.044E+002, 1.020E+002, 9.155E+001, 8.822E+001, 1.046E+002, 7.299E+001, 7.411E+001, 7.679E+001, 6.282E+001, 6.194E+001, 6.524E+001, 5.250E+001, 4.467E+001, 2.065E-001, 4.127E-004, 8.843E-008, 1.679E-001, 1.677E-002, 5.139E-005, 6.000E+000
 3.200E+002, 1.552E+002, 1.511E+002, 1.573E+002, 1.733E+002, 1.937E+002, 2.200E+002, 2.361E+002, 2.769E+002, 3.287E+002, 3.177E+001, 7.917E+001, 8.711E+001, 7.191E+001, 4.808E+001, 4.039E+001, 3.680E+001, 3.446E+001, 3.393E+001, 3.353E+001, 3.334E+001, 3.076E+001, 9.081E+001, 9.512E+001, 7.527E+001, 4.354E+001, 3.237E+001, 2.949E+001, 2.916E+001, 2.926E+001, 2.936E+001, 3.085E+001, 2.394E+001, 4.855E+001, 5.265E+001, 3.633E+001, 2.199E+001, 1.961E+001, 1.892E+001, 1.888E+001, 1.873E+001, 1.866E+001, 1.875E+001, 1.574E+002, 1.680E+002, 1.774E+002, 1.768E+002, 1.786E+002, 1.795E+002, 1.769E+002, 7.584E+001, 8.932E+001, 9.927E+001, 7.962E+001, 8.656E+001, 1.335E+002, 1.252E+002, 7.670E+001, 8.436E+001, 1.277E+002, 1.021E+002, 8.493E+001, 8.588E+001, 8.287E+001, 7.954E+001, 7.900E+001, 9.642E+001, 1.124E+002, 8.909E+001, 8.174E+001, 8.061E+001, 9.820E+001, 7.228E+001, 7.024E+001, 6.024E+001, 6.057E+001, 6.390E+001, 5.970E+001, 5.372E+001, 4.216E+001, 2.060E-001, 5.585E-004, 5.462E-007, 1.750E-001, 1.408E-002, 4.296E-005, 6.000E+000
 3.300E+002, 1.969E+002, 1.966E+002, 2.058E+002, 2.242E+002, 2.480E+002, 2.787E+002, 2.958E+002, 3.382E+002, 3.868E+002, 3.208E+001, 8.736E+001, 1.065E+002, 8.592E+001, 5.507E+001, 4.074E+001, 3.538E+001, 3.411E+001, 3.362E+001, 3.285E+001, 3.272E+001, 3.114E+001, 8.486E+001, 7.221E+001, 5.303E+001, 3.727E+001, 3.387E+001, 3.335E+001, 3.377E+001, 3.395E+001, 3.313E+001, 3.235E+001, 2.413E+001, 4.826E+001, 4.856E+001, 3.190E+001, 2.207E+001, 1.961E+001, 1.890E+001, 1.872E+001, 1.868E+001, 1.863E+001, 1.869E+001, 2.097E+002, 2.176E+002, 2.254E+002, 2.239E+002, 2.172E+002, 2.061E+002, 1.936E+002, 7.383E+001, 6.939E+001, 8.131E+001, 9.292E+001, 9.448E+001, 1.179E+002, 1.455E+002, 8.940E+001, 9.797E+001, 1.353E+002, 1.253E+002, 9.193E+001, 8.480E+001, 8.845E+001, 8.175E+001, 7.472E+001, 1.069E+002, 1.206E+002, 8.920E+001, 8.768E+001, 7.688E+001, 1.258E+002, 6.599E+001, 6.780E+001, 4.621E+001, 5.199E+001, 5.298E+001, 4.551E+001, 3.816E+001, 3.541E+001, 2.062E-001, 4.863E-004, 3.202E-007, 1.658E-001, 1.793E-002, 5.503E-005, 6.000E+000
 3.400E+002, 2.415E+002, 2.442E+002, 2.597E+002, 2.847E+002, 3.183E+002, 3.570E+002, 3.788E+002, 4.271E+002, 4.833E+002, 3.237E+001, 8.793E+001, 1.015E+002, 8.505E+001, 5.745E+001, 4.217E+001, 3.399E+001, 3.329E+001, 3.301E+001, 3.247E+001, 3.223E+001, 3.151E+001, 8.600E+001, 8.218E+001, 5.799E+001, 3.075E+001, 2.792E+001, 2.798E+001, 2.938E+001, 2.943E+001, 2.880E+001, 2.882E+001, 2.431E+001, 4.946E+001, 5.301E+001, 3.206E+001, 2.097E+001, 1.948E+001, 1.907E+001, 1.876E+001, 1.869E+001, 1.866E+001, 1.867E+001, 2.328E+002, 2.502E+002, 2.574E+002, 2.566E+002, 2.414E+002, 2.209E+002, 2.004E+002, 8.021E+001, 8.258E+001, 8.683E+001, 9.547E+001, 9.633E+001, 1.123E+002, 1.448E+002, 8.890E+001, 1.047E+002, 1.500E+002, 1.380E+002, 9.526E+001, 8.806E+001, 8.693E+001, 7.813E+001, 8.029E+001, 1.124E+002, 1.238E+002, 8.715E+001, 8.200E+001, 7.733E+001, 1.236E+002, 6.424E+001, 5.720E+001, 4.824E+001, 5.347E+001, 5.184E+001, 3.797E+001, 3.141E+001, 3.743E+001, 2.065E-001, 4.485E-004, 2.002E-007, 1.596E-001, 2.121E-002, 6.531E-005, 6.000E+000
 3.500E+002, 1.802E+002, 1.754E+002, 1.735E+002, 1.814E+002, 1.979E+002, 2.204E+002, 2.332E+002, 2.659E+002, 3.029E+002, 3.263E+001, 8.821E+001, 1.052E+002, 8.892E+001, 5.539E+001, 3.970E+001, 3.205E+001, 3.138E+001, 3.152E+001, 3.148E+001, 3.077E+001, 3.187E+001, 8.214E+001, 7.607E+001, 5.394E+001, 2.706E+001, 2.334E+001, 2.369E+001, 2.458E+001, 2.490E+001, 2.583E+001, 2.657E+001, 2.448E+001, 5.098E+001, 5.484E+001, 3.280E+001, 2.098E+001, 1.997E+001, 1.912E+001, 1.880E+001, 1.874E+001, 1.871E+001, 1.875E+001, 1.911E+002, 2.008E+002, 2.092E+002, 2.089E+002, 2.140E+002, 2.110E+002, 2.002E+002, 8.400E+001, 7.499E+001, 8.329E+001, 8.771E+001, 9.255E+001, 1.153E+002, 1.249E+002, 9.049E+001, 9.323E+001, 1.484E+002, 1.282E+002, 8.395E+001, 9.174E+001, 9.463E+001, 8.284E+001, 7.422E+001, 1.093E+002, 1.173E+002, 9.738E+001, 8.777E+001, 7.563E+001, 1.185E+002, 6.828E+001, 6.375E+001, 5.820E+001, 5.332E+001, 5.068E+001, 4.926E+001, 3.479E+001, 3.590E+001, 2.063E-001, 4.579E-004, 2.309E-007, 1.720E-001, 1.541E-002, 4.713E-005, 6.000E+000
 3.600E+002, 1.803E+002, 1.749E+002, 1.772E+002, 1.871E+002, 2.087E+002, 2.408E+002, 2.612E+002, 3.113E+002, 3.740E+002, 3.288E+001, 9.122E+001, 1.009E+002, 8.309E+001, 5.031E+001, 3.724E+001, 3.206E+001, 3.012E+001, 2.990E+001, 2.942E+001, 2.908E+001, 3.222E+001, 8.034E+001, 7.718E+001, 6.116E+001, 3.849E+001, 3.059E+001, 2.683E+001, 2.566E+001, 2.465E+001, 2.583E+001, 2.757E+001, 2.465E+001, 4.946E+001, 5.416E+001, 3.744E+001, 2.018E+001, 1.912E+001, 1.886E+001, 1.873E+001, 1.871E+001, 1.872E+001, 1.876E+001, 1.941E+002, 1.989E+002, 2.052E+002, 2.038E+002, 1.942E+002, 1.869E+002, 1.786E+002, 8.434E+001, 7.920E+001, 7.959E+001, 8.528E+001, 9.140E+001, 1.215E+002, 1.350E+002, 8.906E+001, 8.216E+001, 1.262E+002, 1.368E+002, 1.041E+002, 7.746E+001, 9.588E+001, 8.748E+001, 7.599E+001, 1.047E+002, 1.018E+002, 8.166E+001, 8.717E+001, 8.072E+001, 1.148E+002, 6.828E+001, 7.220E+001, 5.332E+001, 5.029E+001, 5.872E+001, 5.401E+001, 3.436E+001, 3.929E+001, 2.050E-001, 6.729E-004, 9.093E-007, 1.711E-001, 1.622E-002, 4.967E-005, 6.000E+000
 3.700E+002, 1.895E+002, 1.834E+002, 1.888E+002, 2.084E+002, 2.355E+002, 2.658E+002, 2.803E+002, 3.091E+002, 3.442E+002, 3.311E+001, 9.086E+001, 1.060E+002, 8.608E+001, 5.107E+001, 3.776E+001, 3.046E+001, 2.862E+001, 2.873E+001, 2.917E+001, 2.931E+001, 3.255E+001, 8.354E+001, 7.986E+001, 5.823E+001, 3.270E+001, 2.644E+001, 2.676E+001, 2.734E+001, 2.714E+001, 2.846E+001, 3.065E+001, 2.481E+001, 4.914E+001, 5.451E+001, 3.678E+001, 2.210E+001, 1.888E+001, 1.878E+001, 1.874E+001, 1.870E+001, 1.867E+001, 1.870E+001, 1.991E+002, 2.099E+002, 2.165E+002, 2.154E+002, 2.170E+002, 2.083E+002, 1.976E+002, 7.506E+001, 7.300E+001, 9.197E+001, 9.475E+001, 1.013E+002, 1.190E+002, 1.457E+002, 8.926E+001, 9.981E+001, 1.323E+002, 1.253E+002, 9.070E+001, 8.156E+001, 8.171E+001, 7.528E+001, 8.104E+001, 1.046E+002, 1.231E+002, 7.818E+001, 7.428E+001, 8.003E+001, 1.164E+002, 5.648E+001, 5.815E+001, 4.306E+001, 5.499E+001, 5.144E+001, 4.002E+001, 2.802E+001, 3.398E+001, 2.066E-001, 4.280E-004, 1.354E-007, 1.721E-001, 1.570E-002, 4.802E-005, 6.000E+000
 3.800E+002, 1.517E+002, 1.377E+002, 1.255E+002, 1.241E+002, 1.315E+002, 1.472E+002, 1.572E+002, 1.836E+002, 2.194E+002, 3.335E+001, 8.680E+001, 1.027E+002, 8.988E+001, 6.529E+001, 4.896E+001, 3.866E+001, 3.456E+001, 3.302E+001, 3.129E+001, 3.102E+001, 3.285E+001, 8.466E+001, 7.964E+001, 6.550E+001, 3.943E+001, 3.063E+001, 3.173E+001, 3.209E+001, 3.201E+001, 3.362E+001, 3.643E+001, 2.496E+001, 4.869E+001, 4.910E+001, 3.323E+001, 2.125E+001, 1.921E+001, 1.874E+001, 1.866E+001, 1.864E+001, 1.861E+001, 1.864E+001, 1.757E+002, 1.882E+002, 2.036E+002, 2.075E+002, 2.170E+002, 2.225E+002, 2.163E+002, 8.858E+001, 9.030E+001, 8.619E+001, 7.247E+001, 1.071E+002, 1.449E+002, 1.100E+002, 7.846E+001, 8.757E+001, 1.330E+002, 1.107E+002, 9.893E+001, 8.263E+001, 7.819E+001, 6.971E+001, 7.556E+001, 1.239E+002, 1.130E+002, 8.578E+001, 7.248E+001, 7.148E+001, 8.113E+001, 6.773E+001, 5.842E+001, 4.350E+001, 4.786E+001, 5.481E+001, 4.063E+001, 2.790E+001, 2.767E+001, 2.064E-001, 4.597E-004, 2.358E-007, 1.739E-001, 1.451E-002, 4.429E-005, 6.000E+000
 3.900E+002, 1.726E+002, 1.683E+002, 1.730E+002, 1.858E+002, 2.044E+002, 2.295E+002, 2.432E+002, 2.791E+002, 3.287E+002, 3.358E+001, 8.835E+001, 9.676E+001, 8.004E+001, 5.517E+001, 4.170E+001, 3.788E+001, 3.656E+001, 3.595E+001, 3.540E+001, 3.569E+001, 3.313E+001, 8.264E+001, 7.981E+001, 6.471E+001, 4.033E+001, 3.439E+001, 3.240E+001, 3.274E+001, 3.269E+001, 3.380E+001, 3.389E+001, 2.512E+001, 4.860E+001, 4.710E+001, 3.082E+001, 2.250E+001, 2.027E+001, 1.908E+001, 1.864E+001, 1.861E+001, 1.862E+001, 1.868E+001, 1.834E+002, 1.933E+002, 1.999E+002, 1.991E+002, 1.990E+002, 1.914E+002, 1.862E+002, 9.240E+001, 8.488E+001, 7.890E+001, 8.001E+001, 9.002E+001, 1.298E+002, 1.289E+002, 8.093E+001, 7.431E+001, 1.374E+002, 1.350E+002, 9.355E+001, 8.352E+001, 9.052E+001, 9.191E+001, 8.938E+001, 1.093E+002, 1.029E+002, 8.646E+001, 9.506E+001, 8.860E+001, 1.089E+002, 6.489E+001, 6.921E+001, 6.328E+001, 6.491E+001, 5.497E+001, 5.626E+001, 3.794E+001, 4.082E+001, 2.064E-001, 4.325E-004, 1.508E-007, 1.713E-001, 1.591E-002, 4.868E-005, 6.000E+000
 4.000E+002, 1.834E+002, 1.817E+002, 1.847E+002, 1.963E+002, 2.181E+002, 2.474E+002, 2.635E+002, 3.030E+002, 3.447E+002, 3.382E+001, 8.859E+001, 9.198E+001, 8.027E+001, 5.158E+001, 4.035E+001, 3.601E+001, 3.462E+001, 3.434E+001, 3.431E+001, 3.547E+001, 3.339E+001, 8.444E+001, 8.488E+001, 6.642E+001, 4.406E+001, 3.055E+001, 2.670E+001, 2.729E+001, 2.811E+001, 3.007E+001, 3.140E+001, 2.526E+001, 5.008E+001, 5.055E+001, 3.092E+001, 2.155E+001, 1.954E+001, 1.908E+001, 1.874E+001, 1.868E+001, 1.868E+001, 1.883E+001, 1.866E+002, 1.979E+002, 2.065E+002, 2.095E+002, 2.057E+002, 2.017E+002, 1.948E+002, 8.127E+001, 8.329E+001, 8.931E+001, 8.670E+001, 8.750E+001, 1.183E+002, 1.355E+002, 9.038E+001, 9.884E+001, 1.463E+002, 1.201E+002, 8.641E+001, 9.185E+001, 9.221E+001, 7.811E+001, 7.317E+001, 1.004E+002, 1.187E+002, 8.464E+001, 8.888E+001, 7.275E+001, 1.213E+002, 6.497E+001, 6.864E+001, 5.204E+001, 5.460E+001, 5.740E+001, 5.024E+001, 3.725E+001, 3.236E+001, 2.065E-001, 4.292E-004, 1.398E-007, 1.713E-001, 1.560E-002, 4.770E-005, 6.000E+000
 4.100E+002, 1.571E+002, 1.505E+002, 1.478E+002, 1.562E+002, 1.749E+002, 1.992E+002, 2.094E+002, 2.358E+002, 2.720E+002, 3.405E+001, 8.772E+001, 9.375E+001, 7.796E+001, 5.272E+001, 4.062E+001, 3.498E+001, 3.304E+001, 3.251E+001, 3.217E+001, 3.223E+001, 3.363E+001, 7.941E+001, 8.182E+001, 6.069E+001, 3.408E+001, 2.539E+001, 2.413E+001, 2.455E+001, 2.461E+001, 2.489E+001, 2.582E+001, 2.540E+001, 5.066E+001, 5.367E+001, 3.334E+001, 2.100E+001, 1.955E+001, 1.904E+001, 1.880E+001, 1.874E+001, 1.874E+001, 1.883E+001, 1.708E+002, 1.780E+002, 1.896E+002, 1.901E+002, 1.960E+002, 1.952E+002, 1.899E+002, 8.485E+001, 8.633E+001, 7.637E+001, 8.831E+001, 9.518E+001, 1.339E+002, 1.275E+002, 8.576E+001, 8.346E+001, 1.473E+002, 1.228E+002, 8.266E+001, 8.843E+001, 9.788E+001, 8.394E+001, 7.576E+001, 1.137E+002, 1.129E+002, 9.166E+001, 9.140E+001, 7.887E+001, 1.134E+002, 7.354E+001, 7.332E+001, 5.732E+001, 4.497E+001, 6.205E+001, 5.793E+001, 4.394E+001, 3.534E+001, 2.057E-001, 5.146E-004, 4.110E-007, 1.729E-001, 1.482E-002, 4.527E-005, 6.000E+000
 4.200E+002, 2.128E+002, 2.082E+002, 2.161E+002, 2.351E+002, 2.636E+002, 2.989E+002, 3.198E+002, 3.672E+002, 4.262E+002, 3.428E+001, 9.353E+001, 1.032E+002, 8.276E+001, 4.821E+001, 3.753E+001, 3.340E+001, 3.219E+001, 3.187E+001, 3.173E+001, 3.217E+001, 3.385E+001, 8.331E+001, 8.558E+001, 6.702E+001, 3.608E+001, 2.570E+001, 2.580E+001, 2.805E+001, 2.820E+001, 2.849E+001, 2.950E+001, 2.553E+001, 5.070E+001, 5.662E+001, 3.713E+001, 2.275E+001, 1.961E+001, 1.934E+001, 1.880E+001, 1.894E+001, 1.889E+001, 1.884E+001, 2.303E+002, 2.367E+002, 2.395E+002, 2.376E+002, 2.254E+002, 2.115E+002, 1.926E+002, 9.070E+001, 8.842E+001, 9.048E+001, 8.984E+001, 9.027E+001, 1.256E+002, 1.496E+002, 9.082E+001, 9.460E+001, 1.362E+002, 1.504E+002, 8.944E+001, 9.030E+001, 8.809E+001, 8.651E+001, 8.193E+001, 1.083E+002, 1.219E+002, 8.475E+001, 9.055E+001, 7.990E+001, 1.157E+002, 5.928E+001, 5.848E+001, 5.900E+001, 5.719E+001, 4.963E+001, 4.283E+001, 4.077E+001, 4.389E+001, 2.055E-001, 5.577E-004, 5.467E-007, 1.642E-001, 1.906E-002, 5.857E-005, 6.000E+000
 4.300E+002, 1.867E+002, 1.852E+002, 1.902E+002, 2.046E+002, 2.272E+002, 2.566E+002, 2.736E+002, 3.066E+002, 3.441E+002, 3.450E+001, 9.471E+001, 1.019E+002, 8.130E+001, 5.000E+001, 4.000E+001, 3.649E+001, 3.325E+001, 3.232E+001, 3.117E+001, 3.141E+001, 3.406E+001, 9.036E+001, 8.586E+001, 6.435E+001, 3.040E+001, 2.572E+001, 2.576E+001, 2.751E+001, 2.789E+001, 2.904E+001, 3.050E+001, 2.566E+001, 4.998E+001, 5.527E+001, 3.778E+001, 2.351E+001, 2.034E+001, 1.985E+001, 1.875E+001, 1.923E+001, 1.931E+001, 1.877E+001, 2.009E+002, 2.076E+002, 2.124E+002, 2.076E+002, 1.985E+002, 1.880E+002, 1.728E+002, 8.085E+001, 9.253E+001, 9.400E+001, 8.068E+001, 9.805E+001, 1.224E+002, 1.522E+002, 9.427E+001, 9.212E+001, 1.234E+002, 1.326E+002, 9.537E+001, 8.461E+001, 7.834E+001, 7.632E+001, 8.094E+001, 1.054E+002, 1.186E+002, 7.715E+001, 7.574E+001, 8.239E+001, 1.070E+002, 5.438E+001, 5.661E+001, 5.484E+001, 5.856E+001, 4.583E+001, 3.852E+001, 3.617E+001, 4.232E+001, 2.061E-001, 4.720E-004, 2.756E-007, 1.706E-001, 1.614E-002, 4.940E-005, 6.000E+000
 4.400E+002, 1.431E+002, 1.372E+002, 1.307E+002, 1.312E+002, 1.388E+002, 1.552E+002, 1.628E+002, 1.812E+002, 2.055E+002, 3.472E+001, 8.593E+001, 7.905E+001, 6.218E+001, 4.120E+001, 3.531E+001, 3.330E+001, 3.107E+001, 3.049E+001, 2.969E+001, 2.976E+001, 3.425E+001, 9.368E+001, 9.244E+001, 7.121E+001, 4.600E+001, 3.702E+001, 3.431E+001, 3.398E+001, 3.444E+001, 3.344E+001, 3.347E+001, 2.578E+001, 4.919E+001, 5.075E+001, 3.524E+001, 2.292E+001, 1.988E+001, 1.888E+001, 1.861E+001, 1.868E+001, 1.864E+001, 1.859E+001, 1.599E+002, 1.667E+002, 1.734E+002, 1.779E+002, 1.807E+002, 1.793E+002, 1.706E+002, 8.174E+001, 9.661E+001, 9.943E+001, 6.978E+001, 8.960E+001, 1.347E+002, 1.277E+002, 6.734E+001, 7.741E+001, 1.166E+002, 1.219E+002, 8.414E+001, 8.176E+001, 8.201E+001, 8.121E+001, 8.459E+001, 1.009E+002, 9.636E+001, 8.378E+001, 7.724E+001, 8.946E+001, 8.171E+001, 6.566E+001, 6.340E+001, 4.789E+001, 5.592E+001, 5.141E+001, 5.323E+001, 3.443E+001, 3.102E+001, 2.065E-001, 4.228E-004, 1.198E-007, 1.779E-001, 1.246E-002, 3.787E-005, 6.000E+000
 4.500E+002, 1.317E+002, 1.223E+002, 1.123E+002, 1.147E+002, 1.244E+002, 1.427E+002, 1.508E+002, 1.699E+002, 1.951E+002, 3.493E+001, 8.304E+001, 7.856E+001, 6.123E+001, 4.248E+001, 3.750E+001, 3.533E+001, 3.385E+001, 3.319E+001, 3.216E+001, 3.165E+001, 3.442E+001, 9.953E+001, 1.072E+002, 8.530E+001, 6.223E+001, 5.381E+001, 5.061E+001, 4.744E+001, 4.518E+001, 4.030E+001, 3.835E+001, 2.590E+001, 4.755E+001, 4.431E+001, 3.146E+001, 2.361E+001, 2.041E+001, 1.875E+001, 1.854E+001, 1.854E+001, 1.851E+001, 1.856E+001, 1.600E+002, 1.618E+002, 1.661E+002, 1.697E+002, 1.657E+002, 1.609E+002, 1.513E+002, 7.770E+001, 9.750E+001, 9.817E+001, 8.062E+001, 8.407E+001, 1.328E+002, 1.309E+002, 7.286E+001, 6.976E+001, 1.134E+002, 1.155E+002, 8.065E+001, 7.989E+001, 8.295E+001, 7.882E+001, 8.572E+001, 9.600E+001, 8.960E+001, 8.747E+001, 7.641E+001, 8.837E+001, 9.135E+001, 7.051E+001, 6.548E+001, 6.066E+001, 6.291E+001, 5.895E+001, 6.024E+001, 3.032E+001, 4.479E+001, 2.065E-001, 4.032E-004, 5.839E-008, 1.777E-001, 1.221E-002, 3.710E-005, 6.000E+000
 4.600E+002, 1.716E+002, 1.691E+002, 1.753E+002, 1.933E+002, 2.182E+002, 2.481E+002, 2.657E+002, 3.110E+002, 3.624E+002, 3.514E+001, 8.571E+001, 8.989E+001, 7.632E+001, 4.886E+001, 4.022E+001, 3.699E+001, 3.461E+001, 3.383E+001, 3.289E+001, 3.303E+001, 3.460E+001, 9.616E+001, 9.141E+001, 6.570E+001, 4.266E+001, 3.611E+001, 3.423E+001, 3.418E+001, 3.357E+001, 3.316E+001, 3.399E+001, 2.601E+001, 4.787E+001, 4.702E+001, 3.208E+001, 2.387E+001, 2.070E+001, 1.891E+001, 1.866E+001, 1.858E+001, 1.850E+001, 1.852E+001, 1.770E+002, 1.865E+002, 1.967E+002, 1.979E+002, 1.999E+002, 1.919E+002, 1.785E+002, 7.902E+001, 8.949E+001, 9.738E+001, 8.597E+001, 8.350E+001, 1.500E+002, 1.382E+002, 7.465E+001, 8.174E+001, 1.186E+002, 1.177E+002, 8.742E+001, 8.552E+001, 7.796E+001, 7.727E+001, 8.511E+001, 9.835E+001, 1.091E+002, 8.177E+001, 7.738E+001, 8.520E+001, 9.387E+001, 6.886E+001, 6.675E+001, 6.673E+001, 6.270E+001, 5.918E+001, 5.481E+001, 3.863E+001, 4.691E+001, 2.065E-001, 4.147E-004, 9.438E-008, 1.703E-001, 1.599E-002, 4.894E-005, 6.000E+000
