s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.535E+002, 1.410E+002, 1.301E+002, 1.286E+002, 1.327E+002, 1.419E+002, 1.488E+002, 1.656E+002, 1.827E+002, 3.033E+001, 7.958E+001, 9.863E+001, 9.119E+001, 6.673E+001, 4.523E+001, 3.365E+001, 3.158E+001, 3.091E+001, 3.017E+001, 2.913E+001, 2.947E+001, 8.468E+001, 9.302E+001, 6.689E+001, 4.462E+001, 3.854E+001, 3.517E+001, 3.358E+001, 3.322E+001, 3.319E+001, 3.324E+001, 2.307E+001, 4.691E+001, 4.108E+001, 2.704E+001, 2.034E+001, 2.004E+001, 1.970E+001, 1.942E+001, 1.940E+001, 1.935E+001, 1.943E+001, 1.643E+002, 1.746E+002, 1.881E+002, 1.925E+002, 1.999E+002, 2.017E+002, 2.016E+002, 8.371E+001, 1.024E+002, 7.298E+001, 7.514E+001, 9.053E+001, 1.371E+002, 1.132E+002, 8.616E+001, 8.632E+001, 1.470E+002, 1.145E+002, 8.804E+001, 7.248E+001, 9.688E+001, 8.732E+001, 8.345E+001, 1.150E+002, 1.154E+002, 8.785E+001, 9.498E+001, 8.452E+001, 9.995E+001, 6.758E+001, 7.627E+001, 6.554E+001, 6.966E+001, 6.029E+001, 6.292E+001, 5.324E+001, 5.242E+001, 2.067E-001, 3.906E-004, 1.831E-008, 1.773E-001, 1.340E-002, 4.080E-005, 5.000E+000
 2.900E+002, 1.190E+002, 1.040E+002, 9.051E+001, 8.446E+001, 8.151E+001, 8.085E+001, 8.072E+001, 8.358E+001, 9.208E+001, 3.078E+001, 7.661E+001, 8.361E+001, 7.473E+001, 5.592E+001, 3.770E+001, 2.867E+001, 2.606E+001, 2.579E+001, 2.525E+001, 2.505E+001, 2.990E+001, 8.235E+001, 9.081E+001, 7.242E+001, 4.899E+001, 3.616E+001, 3.196E+001, 3.010E+001, 2.982E+001, 2.980E+001, 3.045E+001, 2.329E+001, 4.885E+001, 5.018E+001, 3.426E+001, 2.032E+001, 1.954E+001, 1.921E+001, 1.912E+001, 1.913E+001, 1.911E+001, 1.922E+001, 1.423E+002, 1.491E+002, 1.611E+002, 1.654E+002, 1.753E+002, 1.788E+002, 1.812E+002, 7.729E+001, 8.542E+001, 7.069E+001, 8.691E+001, 9.220E+001, 1.194E+002, 1.146E+002, 8.337E+001, 1.000E+002, 1.468E+002, 9.864E+001, 7.735E+001, 8.152E+001, 8.881E+001, 8.879E+001, 7.327E+001, 1.114E+002, 1.278E+002, 8.866E+001, 9.409E+001, 7.849E+001, 1.046E+002, 6.499E+001, 7.024E+001, 6.263E+001, 6.220E+001, 5.697E+001, 5.713E+001, 5.429E+001, 5.166E+001, 2.065E-001, 3.897E-004, 1.612E-008, 1.822E-001, 1.086E-002, 3.287E-005, 5.000E+000
 3.000E+002, 1.663E+002, 1.575E+002, 1.495E+002, 1.511E+002, 1.589E+002, 1.719E+002, 1.829E+002, 2.102E+002, 2.466E+002, 3.119E+001, 8.348E+001, 1.131E+002, 9.863E+001, 6.721E+001, 4.797E+001, 3.477E+001, 2.801E+001, 2.697E+001, 2.587E+001, 2.564E+001, 3.031E+001, 8.382E+001, 8.618E+001, 7.004E+001, 4.687E+001, 3.846E+001, 3.531E+001, 3.312E+001, 3.245E+001, 3.170E+001, 3.189E+001, 2.350E+001, 4.569E+001, 4.209E+001, 3.073E+001, 2.118E+001, 1.953E+001, 1.928E+001, 1.926E+001, 1.931E+001, 1.940E+001, 1.953E+001, 1.679E+002, 1.774E+002, 1.933E+002, 1.948E+002, 2.015E+002, 2.075E+002, 2.110E+002, 9.456E+001, 8.825E+001, 7.186E+001, 7.942E+001, 1.117E+002, 1.461E+002, 1.108E+002, 9.469E+001, 8.193E+001, 1.329E+002, 1.144E+002, 1.031E+002, 6.894E+001, 7.209E+001, 7.891E+001, 7.417E+001, 1.324E+002, 1.039E+002, 7.981E+001, 7.693E+001, 7.473E+001, 1.022E+002, 5.969E+001, 6.000E+001, 5.499E+001, 5.741E+001, 4.963E+001, 4.983E+001, 5.072E+001, 4.737E+001, 2.065E-001, 3.882E-004, 1.177E-008, 1.738E-001, 1.510E-002, 4.614E-005, 5.000E+000
 3.100E+002, 1.755E+002, 1.672E+002, 1.621E+002, 1.703E+002, 1.852E+002, 2.056E+002, 2.177E+002, 2.454E+002, 2.697E+002, 3.156E+001, 8.517E+001, 1.136E+002, 1.045E+002, 6.819E+001, 5.053E+001, 3.995E+001, 3.086E+001, 2.807E+001, 2.643E+001, 2.644E+001, 3.070E+001, 8.325E+001, 8.657E+001, 6.485E+001, 4.683E+001, 3.876E+001, 3.601E+001, 3.386E+001, 3.342E+001, 3.292E+001, 3.321E+001, 2.370E+001, 4.351E+001, 3.118E+001, 2.366E+001, 2.085E+001, 2.037E+001, 2.041E+001, 2.048E+001, 2.052E+001, 2.057E+001, 2.062E+001, 1.804E+002, 1.928E+002, 2.084E+002, 2.121E+002, 2.195E+002, 2.203E+002, 2.120E+002, 8.655E+001, 9.542E+001, 7.210E+001, 7.891E+001, 8.638E+001, 1.542E+002, 1.113E+002, 9.126E+001, 7.802E+001, 1.430E+002, 1.274E+002, 1.029E+002, 7.481E+001, 8.152E+001, 8.983E+001, 8.659E+001, 1.080E+002, 1.021E+002, 8.573E+001, 9.234E+001, 8.886E+001, 1.063E+002, 5.987E+001, 6.395E+001, 6.864E+001, 6.841E+001, 5.141E+001, 5.288E+001, 5.941E+001, 5.462E+001, 2.066E-001, 3.891E-004, 1.393E-008, 1.729E-001, 1.564E-002, 4.782E-005, 5.000E+000
 3.200E+002, 1.501E+002, 1.407E+002, 1.330E+002, 1.337E+002, 1.390E+002, 1.461E+002, 1.523E+002, 1.708E+002, 1.864E+002, 3.189E+001, 8.541E+001, 1.143E+002, 1.060E+002, 8.230E+001, 5.480E+001, 4.004E+001, 2.837E+001, 2.650E+001, 2.532E+001, 2.605E+001, 3.107E+001, 7.849E+001, 7.679E+001, 6.173E+001, 4.297E+001, 3.542E+001, 3.266E+001, 3.130E+001, 3.097E+001, 3.123E+001, 3.192E+001, 2.389E+001, 4.437E+001, 3.553E+001, 2.414E+001, 2.256E+001, 2.242E+001, 2.232E+001, 2.215E+001, 2.203E+001, 2.191E+001, 2.196E+001, 1.579E+002, 1.646E+002, 1.751E+002, 1.764E+002, 1.858E+002, 1.925E+002, 1.956E+002, 9.111E+001, 8.584E+001, 6.739E+001, 8.088E+001, 1.024E+002, 1.425E+002, 1.005E+002, 9.810E+001, 8.533E+001, 1.423E+002, 1.217E+002, 9.693E+001, 7.093E+001, 8.166E+001, 9.853E+001, 8.331E+001, 1.201E+002, 1.017E+002, 7.588E+001, 9.594E+001, 9.386E+001, 1.024E+002, 5.970E+001, 6.686E+001, 7.436E+001, 6.941E+001, 5.444E+001, 5.723E+001, 6.252E+001, 5.977E+001, 2.072E-001, 3.874E-004, 5.324E-009, 1.782E-001, 1.280E-002, 3.893E-005, 6.000E+000
 3.300E+002, 1.298E+002, 1.182E+002, 1.056E+002, 1.024E+002, 1.066E+002, 1.117E+002, 1.170E+002, 1.357E+002, 1.548E+002, 3.219E+001, 8.333E+001, 1.028E+002, 9.373E+001, 7.450E+001, 5.303E+001, 3.871E+001, 3.026E+001, 2.821E+001, 2.589E+001, 2.545E+001, 3.141E+001, 7.838E+001, 7.912E+001, 6.413E+001, 4.463E+001, 3.780E+001, 3.480E+001, 3.321E+001, 3.260E+001, 3.163E+001, 3.142E+001, 2.407E+001, 4.375E+001, 3.712E+001, 2.436E+001, 2.146E+001, 2.113E+001, 2.097E+001, 2.066E+001, 2.054E+001, 2.043E+001, 2.042E+001, 1.434E+002, 1.499E+002, 1.606E+002, 1.629E+002, 1.730E+002, 1.778E+002, 1.843E+002, 7.793E+001, 7.430E+001, 6.677E+001, 6.826E+001, 9.878E+001, 1.305E+002, 9.061E+001, 8.502E+001, 8.781E+001, 1.253E+002, 1.108E+002, 1.011E+002, 6.403E+001, 6.517E+001, 7.023E+001, 7.364E+001, 1.205E+002, 1.019E+002, 6.520E+001, 6.610E+001, 7.270E+001, 8.565E+001, 4.959E+001, 5.062E+001, 5.354E+001, 5.652E+001, 4.470E+001, 4.620E+001, 4.940E+001, 4.962E+001, 2.064E-001, 3.896E-004, 1.691E-008, 1.795E-001, 1.202E-002, 3.649E-005, 6.000E+000
 3.400E+002, 1.249E+002, 1.101E+002, 9.764E+001, 9.791E+001, 1.050E+002, 1.169E+002, 1.272E+002, 1.497E+002, 1.715E+002, 3.248E+001, 8.512E+001, 9.355E+001, 7.644E+001, 5.079E+001, 3.477E+001, 3.131E+001, 2.896E+001, 2.709E+001, 2.612E+001, 2.648E+001, 3.174E+001, 7.647E+001, 8.175E+001, 6.554E+001, 4.622E+001, 3.946E+001, 3.637E+001, 3.414E+001, 3.312E+001, 3.141E+001, 3.063E+001, 2.424E+001, 4.428E+001, 3.910E+001, 2.496E+001, 2.069E+001, 2.039E+001, 2.021E+001, 2.001E+001, 1.993E+001, 1.993E+001, 1.998E+001, 1.534E+002, 1.589E+002, 1.660E+002, 1.672E+002, 1.708E+002, 1.730E+002, 1.680E+002, 9.132E+001, 7.815E+001, 6.368E+001, 7.817E+001, 8.222E+001, 1.261E+002, 1.034E+002, 8.844E+001, 7.270E+001, 1.306E+002, 1.323E+002, 9.237E+001, 6.745E+001, 8.986E+001, 1.001E+002, 8.222E+001, 1.105E+002, 8.893E+001, 7.877E+001, 9.799E+001, 8.888E+001, 1.023E+002, 6.043E+001, 6.662E+001, 7.289E+001, 6.559E+001, 5.069E+001, 5.364E+001, 5.876E+001, 5.694E+001, 2.052E-001, 4.503E-004, 2.129E-007, 1.808E-001, 1.158E-002, 3.511E-005, 6.000E+000
 3.500E+002, 1.057E+002, 8.524E+001, 6.815E+001, 6.719E+001, 6.919E+001, 6.921E+001, 7.337E+001, 8.699E+001, 1.033E+002, 3.275E+001, 8.448E+001, 7.442E+001, 5.691E+001, 3.375E+001, 2.734E+001, 2.656E+001, 2.655E+001, 2.667E+001, 2.708E+001, 2.756E+001, 3.204E+001, 7.410E+001, 7.638E+001, 6.119E+001, 4.709E+001, 3.990E+001, 3.625E+001, 3.439E+001, 3.354E+001, 3.211E+001, 3.122E+001, 2.439E+001, 5.002E+001, 5.375E+001, 3.357E+001, 2.025E+001, 1.982E+001, 1.963E+001, 1.957E+001, 1.950E+001, 1.950E+001, 1.949E+001, 1.459E+002, 1.471E+002, 1.475E+002, 1.490E+002, 1.462E+002, 1.446E+002, 1.386E+002, 7.644E+001, 7.867E+001, 7.296E+001, 7.029E+001, 6.623E+001, 1.084E+002, 1.076E+002, 7.514E+001, 7.334E+001, 1.261E+002, 1.376E+002, 8.577E+001, 8.626E+001, 1.108E+002, 9.893E+001, 7.597E+001, 8.870E+001, 8.488E+001, 9.457E+001, 1.074E+002, 8.838E+001, 9.172E+001, 7.948E+001, 7.689E+001, 7.823E+001, 6.353E+001, 6.304E+001, 6.475E+001, 6.352E+001, 5.480E+001, 2.053E-001, 4.649E-004, 2.580E-007, 1.821E-001, 1.073E-002, 3.246E-005, 6.000E+000
 3.600E+002, 1.560E+002, 1.501E+002, 1.557E+002, 1.667E+002, 1.830E+002, 1.987E+002, 2.085E+002, 2.358E+002, 2.737E+002, 3.300E+001, 9.121E+001, 9.294E+001, 7.313E+001, 4.515E+001, 2.886E+001, 2.704E+001, 2.695E+001, 2.732E+001, 2.821E+001, 2.942E+001, 3.231E+001, 7.607E+001, 7.707E+001, 6.210E+001, 4.562E+001, 3.816E+001, 3.547E+001, 3.322E+001, 3.256E+001, 3.219E+001, 3.242E+001, 2.453E+001, 4.910E+001, 5.275E+001, 3.745E+001, 2.105E+001, 1.912E+001, 1.901E+001, 1.896E+001, 1.894E+001, 1.894E+001, 1.901E+001, 1.842E+002, 1.840E+002, 1.777E+002, 1.765E+002, 1.695E+002, 1.619E+002, 1.533E+002, 6.460E+001, 7.487E+001, 7.801E+001, 9.040E+001, 6.686E+001, 9.901E+001, 1.361E+002, 9.432E+001, 9.520E+001, 1.246E+002, 1.190E+002, 8.489E+001, 8.245E+001, 8.153E+001, 7.627E+001, 7.017E+001, 7.988E+001, 1.040E+002, 8.387E+001, 7.829E+001, 7.222E+001, 1.155E+002, 6.138E+001, 5.063E+001, 4.395E+001, 5.020E+001, 4.920E+001, 4.582E+001, 4.370E+001, 4.486E+001, 2.062E-001, 3.998E-004, 4.959E-008, 1.774E-001, 1.334E-002, 4.061E-005, 6.000E+000
 3.700E+002, 1.296E+002, 1.203E+002, 1.107E+002, 1.076E+002, 1.105E+002, 1.154E+002, 1.205E+002, 1.321E+002, 1.479E+002, 3.324E+001, 9.346E+001, 9.646E+001, 7.786E+001, 5.319E+001, 3.240E+001, 2.897E+001, 2.781E+001, 2.795E+001, 2.938E+001, 3.193E+001, 3.256E+001, 8.016E+001, 8.219E+001, 6.893E+001, 4.992E+001, 3.889E+001, 3.475E+001, 3.353E+001, 3.327E+001, 3.375E+001, 3.430E+001, 2.466E+001, 4.819E+001, 5.354E+001, 3.883E+001, 2.280E+001, 1.892E+001, 1.881E+001, 1.874E+001, 1.877E+001, 1.874E+001, 1.878E+001, 1.666E+002, 1.658E+002, 1.612E+002, 1.567E+002, 1.480E+002, 1.429E+002, 1.366E+002, 6.291E+001, 7.620E+001, 8.304E+001, 8.563E+001, 5.720E+001, 9.396E+001, 1.359E+002, 9.682E+001, 9.720E+001, 1.097E+002, 1.091E+002, 8.936E+001, 7.949E+001, 7.775E+001, 6.734E+001, 6.366E+001, 6.870E+001, 1.014E+002, 7.638E+001, 7.701E+001, 6.752E+001, 1.165E+002, 6.119E+001, 5.618E+001, 4.596E+001, 4.957E+001, 4.775E+001, 4.242E+001, 3.611E+001, 3.880E+001, 2.068E-001, 3.899E-004, 1.555E-008, 1.816E-001, 1.139E-002, 3.450E-005, 6.000E+000
 3.800E+002, 1.232E+002, 1.061E+002, 8.697E+001, 7.816E+001, 6.943E+001, 6.971E+001, 7.145E+001, 7.951E+001, 8.862E+001, 3.348E+001, 9.252E+001, 8.735E+001, 6.755E+001, 4.195E+001, 3.098E+001, 3.176E+001, 3.267E+001, 3.344E+001, 3.505E+001, 3.821E+001, 3.279E+001, 8.855E+001, 9.321E+001, 7.650E+001, 5.818E+001, 4.316E+001, 3.731E+001, 3.651E+001, 3.622E+001, 3.692E+001, 3.809E+001, 2.479E+001, 4.853E+001, 5.365E+001, 3.600E+001, 2.324E+001, 1.914E+001, 1.872E+001, 1.867E+001, 1.866E+001, 1.866E+001, 1.870E+001, 1.666E+002, 1.664E+002, 1.622E+002, 1.595E+002, 1.517E+002, 1.445E+002, 1.369E+002, 6.972E+001, 8.791E+001, 9.749E+001, 8.518E+001, 6.295E+001, 1.162E+002, 1.449E+002, 9.141E+001, 9.177E+001, 1.142E+002, 9.722E+001, 7.940E+001, 7.981E+001, 7.857E+001, 7.601E+001, 6.132E+001, 8.082E+001, 1.071E+002, 7.757E+001, 8.220E+001, 6.852E+001, 1.100E+002, 6.332E+001, 6.575E+001, 5.659E+001, 4.617E+001, 5.389E+001, 5.413E+001, 4.568E+001, 3.825E+001, 2.069E-001, 3.873E-004, 6.519E-009, 1.806E-001, 1.183E-002, 3.589E-005, 6.000E+000
 3.900E+002, 1.279E+002, 1.181E+002, 1.012E+002, 9.391E+001, 9.161E+001, 9.068E+001, 9.326E+001, 1.054E+002, 1.301E+002, 3.371E+001, 9.224E+001, 8.057E+001, 6.256E+001, 3.132E+001, 2.883E+001, 2.963E+001, 3.058E+001, 3.032E+001, 3.065E+001, 3.200E+001, 3.299E+001, 9.335E+001, 9.631E+001, 7.367E+001, 5.405E+001, 4.632E+001, 3.842E+001, 3.559E+001, 3.457E+001, 3.574E+001, 3.748E+001, 2.491E+001, 4.955E+001, 5.606E+001, 3.688E+001, 2.221E+001, 1.929E+001, 1.873E+001, 1.864E+001, 1.864E+001, 1.864E+001, 1.868E+001, 1.852E+002, 1.873E+002, 1.830E+002, 1.812E+002, 1.737E+002, 1.668E+002, 1.562E+002, 7.115E+001, 9.059E+001, 9.807E+001, 8.027E+001, 7.069E+001, 1.217E+002, 1.611E+002, 9.193E+001, 8.260E+001, 1.272E+002, 1.066E+002, 7.132E+001, 9.103E+001, 8.203E+001, 8.470E+001, 5.689E+001, 8.619E+001, 1.026E+002, 8.624E+001, 8.323E+001, 6.684E+001, 1.069E+002, 6.869E+001, 6.692E+001, 6.437E+001, 4.817E+001, 6.012E+001, 5.919E+001, 5.413E+001, 4.744E+001, 2.068E-001, 3.868E-004, 5.596E-009, 1.787E-001, 1.257E-002, 3.821E-005, 6.000E+000
 4.000E+002, 1.794E+002, 1.767E+002, 1.817E+002, 1.953E+002, 2.136E+002, 2.377E+002, 2.519E+002, 2.837E+002, 3.272E+002, 3.394E+001, 8.984E+001, 8.528E+001, 6.339E+001, 4.040E+001, 3.183E+001, 2.775E+001, 2.709E+001, 2.724E+001, 2.770E+001, 2.908E+001, 3.318E+001, 8.936E+001, 8.407E+001, 6.293E+001, 4.546E+001, 3.901E+001, 3.484E+001, 3.347E+001, 3.362E+001, 3.535E+001, 3.667E+001, 2.503E+001, 4.996E+001, 5.209E+001, 3.667E+001, 2.193E+001, 1.900E+001, 1.878E+001, 1.873E+001, 1.873E+001, 1.875E+001, 1.881E+001, 1.864E+002, 1.958E+002, 1.987E+002, 1.982E+002, 1.936E+002, 1.889E+002, 1.791E+002, 8.068E+001, 8.873E+001, 7.897E+001, 7.584E+001, 8.158E+001, 1.319E+002, 1.309E+002, 8.387E+001, 8.736E+001, 1.353E+002, 1.246E+002, 8.001E+001, 8.924E+001, 9.259E+001, 9.160E+001, 7.938E+001, 9.976E+001, 1.117E+002, 9.145E+001, 9.008E+001, 8.912E+001, 9.747E+001, 7.569E+001, 7.283E+001, 7.267E+001, 6.148E+001, 6.600E+001, 6.449E+001, 6.204E+001, 5.579E+001, 2.068E-001, 3.869E-004, 5.713E-009, 1.741E-001, 1.553E-002, 4.748E-005, 6.000E+000
 4.100E+002, 1.822E+002, 1.759E+002, 1.738E+002, 1.832E+002, 1.972E+002, 2.179E+002, 2.310E+002, 2.621E+002, 3.048E+002, 3.417E+001, 9.443E+001, 9.916E+001, 7.707E+001, 4.105E+001, 2.970E+001, 2.875E+001, 2.910E+001, 2.975E+001, 3.027E+001, 3.176E+001, 3.336E+001, 9.006E+001, 8.381E+001, 6.277E+001, 4.522E+001, 3.968E+001, 3.677E+001, 3.482E+001, 3.463E+001, 3.566E+001, 3.632E+001, 2.515E+001, 5.068E+001, 5.062E+001, 3.308E+001, 2.054E+001, 1.890E+001, 1.881E+001, 1.876E+001, 1.875E+001, 1.878E+001, 1.884E+001, 2.125E+002, 2.194E+002, 2.165E+002, 2.158E+002, 2.085E+002, 1.991E+002, 1.873E+002, 5.952E+001, 7.261E+001, 9.067E+001, 9.116E+001, 7.108E+001, 1.149E+002, 1.572E+002, 1.051E+002, 1.116E+002, 1.253E+002, 1.224E+002, 8.849E+001, 9.189E+001, 8.152E+001, 8.310E+001, 8.873E+001, 8.142E+001, 1.236E+002, 8.263E+001, 7.789E+001, 9.050E+001, 1.257E+002, 7.144E+001, 6.724E+001, 6.831E+001, 7.072E+001, 6.179E+001, 6.087E+001, 5.544E+001, 5.706E+001, 2.066E-001, 3.924E-004, 2.458E-008, 1.716E-001, 1.627E-002, 4.982E-005, 6.000E+000
 4.200E+002, 2.117E+002, 2.115E+002, 2.148E+002, 2.276E+002, 2.497E+002, 2.837E+002, 3.025E+002, 3.469E+002, 3.960E+002, 3.441E+001, 9.268E+001, 9.925E+001, 7.076E+001, 3.499E+001, 2.862E+001, 2.760E+001, 2.801E+001, 2.874E+001, 2.910E+001, 3.026E+001, 3.355E+001, 8.826E+001, 7.936E+001, 5.848E+001, 4.211E+001, 3.717E+001, 3.509E+001, 3.497E+001, 3.535E+001, 3.660E+001, 3.770E+001, 2.527E+001, 5.111E+001, 5.591E+001, 3.864E+001, 2.215E+001, 1.939E+001, 1.890E+001, 1.882E+001, 1.879E+001, 1.878E+001, 1.885E+001, 2.090E+002, 2.248E+002, 2.344E+002, 2.352E+002, 2.252E+002, 2.152E+002, 2.024E+002, 6.539E+001, 7.795E+001, 8.997E+001, 8.706E+001, 8.705E+001, 1.278E+002, 1.417E+002, 9.698E+001, 1.108E+002, 1.325E+002, 1.349E+002, 8.747E+001, 8.814E+001, 7.994E+001, 7.985E+001, 8.603E+001, 9.557E+001, 1.225E+002, 8.653E+001, 8.013E+001, 8.929E+001, 1.169E+002, 7.003E+001, 6.642E+001, 6.132E+001, 6.066E+001, 5.955E+001, 5.705E+001, 4.648E+001, 4.900E+001, 2.067E-001, 4.053E-004, 6.406E-008, 1.680E-001, 1.818E-002, 5.580E-005, 6.000E+000
 4.300E+002, 1.664E+002, 1.588E+002, 1.541E+002, 1.576E+002, 1.739E+002, 1.983E+002, 2.127E+002, 2.456E+002, 2.974E+002, 3.464E+001, 8.788E+001, 8.845E+001, 8.011E+001, 5.257E+001, 3.682E+001, 2.684E+001, 2.544E+001, 2.576E+001, 2.647E+001, 2.760E+001, 3.375E+001, 8.181E+001, 7.678E+001, 5.895E+001, 3.958E+001, 3.401E+001, 3.240E+001, 3.153E+001, 3.139E+001, 3.169E+001, 3.220E+001, 2.538E+001, 5.400E+001, 6.288E+001, 4.335E+001, 2.268E+001, 1.933E+001, 1.896E+001, 1.887E+001, 1.886E+001, 1.888E+001, 1.894E+001, 1.768E+002, 1.832E+002, 1.927E+002, 1.941E+002, 1.992E+002, 1.979E+002, 1.898E+002, 7.356E+001, 7.800E+001, 8.127E+001, 9.015E+001, 8.322E+001, 1.305E+002, 1.290E+002, 8.293E+001, 9.822E+001, 1.408E+002, 1.094E+002, 8.547E+001, 9.520E+001, 9.751E+001, 9.090E+001, 7.119E+001, 9.842E+001, 1.113E+002, 9.742E+001, 9.821E+001, 8.001E+001, 1.110E+002, 7.810E+001, 7.015E+001, 6.741E+001, 6.436E+001, 6.536E+001, 5.590E+001, 5.322E+001, 5.578E+001, 2.063E-001, 4.132E-004, 9.097E-008, 1.758E-001, 1.367E-002, 4.165E-005, 6.000E+000
 4.400E+002, 1.710E+002, 1.663E+002, 1.678E+002, 1.765E+002, 1.901E+002, 2.098E+002, 2.223E+002, 2.512E+002, 2.945E+002, 3.487E+001, 8.946E+001, 9.213E+001, 8.278E+001, 4.620E+001, 2.858E+001, 2.608E+001, 2.635E+001, 2.688E+001, 2.817E+001, 2.931E+001, 3.395E+001, 8.061E+001, 7.846E+001, 6.024E+001, 4.709E+001, 3.655E+001, 3.330E+001, 3.246E+001, 3.245E+001, 3.226E+001, 3.268E+001, 2.550E+001, 5.258E+001, 5.815E+001, 4.268E+001, 2.427E+001, 1.926E+001, 1.895E+001, 1.887E+001, 1.886E+001, 1.890E+001, 1.899E+001, 1.815E+002, 1.862E+002, 1.910E+002, 1.891E+002, 1.867E+002, 1.835E+002, 1.770E+002, 7.183E+001, 7.692E+001, 8.106E+001, 9.440E+001, 8.415E+001, 1.127E+002, 1.311E+002, 8.827E+001, 9.509E+001, 1.344E+002, 1.198E+002, 7.843E+001, 8.629E+001, 9.477E+001, 9.339E+001, 6.936E+001, 9.694E+001, 1.111E+002, 9.052E+001, 9.360E+001, 7.606E+001, 1.090E+002, 6.773E+001, 6.442E+001, 6.466E+001, 6.146E+001, 5.585E+001, 4.927E+001, 4.487E+001, 4.952E+001, 2.062E-001, 4.155E-004, 9.880E-008, 1.752E-001, 1.463E-002, 4.465E-005, 6.000E+000
 4.500E+002, 1.698E+002, 1.630E+002, 1.598E+002, 1.689E+002, 1.893E+002, 2.183E+002, 2.356E+002, 2.809E+002, 3.382E+002, 3.510E+001, 9.685E+001, 1.144E+002, 9.306E+001, 5.583E+001, 2.988E+001, 2.664E+001, 2.760E+001, 2.832E+001, 2.954E+001, 3.011E+001, 3.415E+001, 8.074E+001, 7.762E+001, 5.794E+001, 4.231E+001, 3.630E+001, 3.415E+001, 3.342E+001, 3.342E+001, 3.343E+001, 3.401E+001, 2.562E+001, 5.357E+001, 5.763E+001, 4.033E+001, 2.479E+001, 2.001E+001, 1.901E+001, 1.895E+001, 1.891E+001, 1.890E+001, 1.897E+001, 1.933E+002, 1.994E+002, 2.012E+002, 2.019E+002, 1.948E+002, 1.854E+002, 1.787E+002, 6.360E+001, 7.123E+001, 7.775E+001, 8.849E+001, 9.264E+001, 1.110E+002, 1.361E+002, 1.062E+002, 9.948E+001, 1.426E+002, 1.289E+002, 9.684E+001, 9.029E+001, 9.291E+001, 8.125E+001, 7.451E+001, 9.746E+001, 1.176E+002, 8.952E+001, 9.108E+001, 6.746E+001, 1.229E+002, 6.835E+001, 6.176E+001, 5.568E+001, 5.365E+001, 5.469E+001, 5.048E+001, 4.002E+001, 4.043E+001, 2.066E-001, 4.057E-004, 6.621E-008, 1.747E-001, 1.446E-002, 4.414E-005, 6.000E+000
 4.600E+002, 1.676E+002, 1.607E+002, 1.533E+002, 1.521E+002, 1.600E+002, 1.744E+002, 1.836E+002, 2.052E+002, 2.402E+002, 3.532E+001, 9.012E+001, 9.556E+001, 8.678E+001, 6.053E+001, 3.583E+001, 2.883E+001, 2.693E+001, 2.678E+001, 2.667E+001, 2.726E+001, 3.435E+001, 8.131E+001, 7.893E+001, 5.951E+001, 4.120E+001, 3.589E+001, 3.476E+001, 3.414E+001, 3.375E+001, 3.324E+001, 3.327E+001, 2.575E+001, 5.459E+001, 6.170E+001, 4.186E+001, 2.177E+001, 1.939E+001, 1.901E+001, 1.897E+001, 1.896E+001, 1.898E+001, 1.905E+001, 1.728E+002, 1.813E+002, 1.918E+002, 1.927E+002, 1.978E+002, 1.968E+002, 1.930E+002, 6.817E+001, 7.500E+001, 7.486E+001, 8.869E+001, 8.853E+001, 1.279E+002, 1.300E+002, 9.944E+001, 1.017E+002, 1.454E+002, 1.033E+002, 8.826E+001, 9.205E+001, 8.780E+001, 6.667E+001, 6.125E+001, 1.011E+002, 1.215E+002, 8.684E+001, 8.237E+001, 6.088E+001, 1.133E+002, 6.662E+001, 5.982E+001, 4.959E+001, 3.934E+001, 4.917E+001, 4.627E+001, 3.759E+001, 2.962E+001, 2.060E-001, 4.331E-004, 1.552E-007, 1.775E-001, 1.369E-002, 4.172E-005, 7.000E+000
