s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.760E+002, 1.663E+002, 1.606E+002, 1.651E+002, 1.763E+002, 1.898E+002, 2.011E+002, 2.300E+002, 2.676E+002, 2.921E+001, 9.065E+001, 7.903E+001, 5.289E+001, 3.161E+001, 2.926E+001, 2.950E+001, 3.045E+001, 3.109E+001, 3.339E+001, 3.622E+001, 2.827E+001, 8.437E+001, 9.438E+001, 7.374E+001, 5.297E+001, 3.972E+001, 3.403E+001, 3.083E+001, 2.961E+001, 2.758E+001, 2.705E+001, 2.295E+001, 5.036E+001, 5.755E+001, 3.482E+001, 2.002E+001, 1.899E+001, 1.887E+001, 1.881E+001, 1.878E+001, 1.879E+001, 1.888E+001, 2.057E+002, 2.148E+002, 2.130E+002, 2.091E+002, 1.955E+002, 1.828E+002, 1.637E+002, 8.090E+001, 8.698E+001, 9.304E+001, 8.600E+001, 7.839E+001, 9.114E+001, 1.125E+002, 7.799E+001, 9.305E+001, 9.934E+001, 1.174E+002, 8.593E+001, 8.985E+001, 9.717E+001, 9.790E+001, 8.411E+001, 8.864E+001, 1.056E+002, 9.314E+001, 1.041E+002, 8.967E+001, 1.058E+002, 7.367E+001, 7.543E+001, 7.119E+001, 6.519E+001, 6.411E+001, 6.176E+001, 5.610E+001, 5.452E+001, 2.063E-001, 3.920E-004, 2.470E-008, 1.688E-001, 1.725E-002, 5.287E-005, 4.000E+000
 2.900E+002, 2.090E+002, 2.077E+002, 2.176E+002, 2.351E+002, 2.611E+002, 2.964E+002, 3.167E+002, 3.637E+002, 4.218E+002, 2.970E+001, 9.034E+001, 8.769E+001, 6.861E+001, 4.058E+001, 3.429E+001, 2.680E+001, 2.718E+001, 2.782E+001, 2.992E+001, 3.225E+001, 2.870E+001, 8.400E+001, 9.307E+001, 7.299E+001, 5.292E+001, 4.111E+001, 3.532E+001, 3.364E+001, 3.290E+001, 3.104E+001, 3.027E+001, 2.315E+001, 5.091E+001, 6.017E+001, 4.140E+001, 2.222E+001, 1.899E+001, 1.886E+001, 1.883E+001, 1.883E+001, 1.884E+001, 1.890E+001, 2.134E+002, 2.223E+002, 2.247E+002, 2.220E+002, 2.122E+002, 2.001E+002, 1.874E+002, 8.747E+001, 8.835E+001, 9.088E+001, 9.790E+001, 9.229E+001, 9.458E+001, 1.205E+002, 9.473E+001, 8.957E+001, 1.053E+002, 1.068E+002, 7.803E+001, 8.585E+001, 9.582E+001, 8.852E+001, 7.440E+001, 1.130E+002, 1.110E+002, 8.928E+001, 9.694E+001, 8.221E+001, 1.148E+002, 7.145E+001, 7.306E+001, 6.482E+001, 5.907E+001, 5.966E+001, 5.798E+001, 4.158E+001, 4.441E+001, 2.067E-001, 3.861E-004, 4.107E-009, 1.700E-001, 1.682E-002, 5.155E-005, 4.000E+000
 3.000E+002, 1.668E+002, 1.614E+002, 1.593E+002, 1.603E+002, 1.670E+002, 1.743E+002, 1.792E+002, 1.967E+002, 2.231E+002, 3.019E+001, 9.175E+001, 9.449E+001, 7.241E+001, 3.452E+001, 2.740E+001, 2.680E+001, 2.765E+001, 2.837E+001, 3.005E+001, 3.203E+001, 2.914E+001, 8.804E+001, 9.933E+001, 7.924E+001, 5.187E+001, 4.249E+001, 3.697E+001, 3.523E+001, 3.490E+001, 3.473E+001, 3.523E+001, 2.335E+001, 5.289E+001, 6.509E+001, 4.413E+001, 2.396E+001, 1.950E+001, 1.899E+001, 1.879E+001, 1.876E+001, 1.874E+001, 1.877E+001, 1.791E+002, 1.872E+002, 1.877E+002, 1.855E+002, 1.817E+002, 1.778E+002, 1.673E+002, 6.903E+001, 8.836E+001, 9.400E+001, 8.657E+001, 7.475E+001, 8.044E+001, 1.070E+002, 9.585E+001, 8.472E+001, 1.014E+002, 8.784E+001, 8.890E+001, 9.591E+001, 9.257E+001, 8.770E+001, 7.538E+001, 8.419E+001, 1.029E+002, 9.223E+001, 9.020E+001, 7.684E+001, 1.149E+002, 7.911E+001, 5.763E+001, 6.843E+001, 6.279E+001, 6.269E+001, 4.280E+001, 4.681E+001, 4.609E+001, 2.069E-001, 3.864E-004, 3.914E-009, 1.770E-001, 1.365E-002, 4.160E-005, 4.000E+000
 3.100E+002, 1.270E+002, 1.187E+002, 1.121E+002, 1.182E+002, 1.266E+002, 1.375E+002, 1.445E+002, 1.613E+002, 1.836E+002, 3.066E+001, 9.281E+001, 8.616E+001, 7.074E+001, 4.134E+001, 2.939E+001, 2.865E+001, 2.941E+001, 2.992E+001, 3.132E+001, 3.223E+001, 2.956E+001, 9.554E+001, 9.899E+001, 7.779E+001, 4.977E+001, 4.071E+001, 3.667E+001, 3.513E+001, 3.507E+001, 3.627E+001, 3.826E+001, 2.355E+001, 5.030E+001, 5.446E+001, 3.891E+001, 2.499E+001, 2.012E+001, 1.915E+001, 1.864E+001, 1.863E+001, 1.861E+001, 1.864E+001, 1.838E+002, 1.841E+002, 1.746E+002, 1.703E+002, 1.634E+002, 1.575E+002, 1.457E+002, 7.724E+001, 9.038E+001, 1.023E+002, 8.831E+001, 7.712E+001, 9.506E+001, 1.171E+002, 8.943E+001, 8.201E+001, 8.680E+001, 8.661E+001, 8.793E+001, 8.616E+001, 8.220E+001, 7.798E+001, 7.707E+001, 8.283E+001, 9.982E+001, 8.040E+001, 8.306E+001, 7.907E+001, 1.105E+002, 7.013E+001, 6.100E+001, 6.805E+001, 6.104E+001, 5.859E+001, 4.654E+001, 4.887E+001, 4.708E+001, 2.065E-001, 3.952E-004, 3.337E-008, 1.795E-001, 1.155E-002, 3.502E-005, 4.000E+000
 3.200E+002, 1.649E+002, 1.588E+002, 1.623E+002, 1.763E+002, 2.015E+002, 2.348E+002, 2.539E+002, 2.957E+002, 3.488E+002, 3.112E+001, 9.242E+001, 7.997E+001, 6.223E+001, 3.135E+001, 2.490E+001, 2.540E+001, 2.663E+001, 2.749E+001, 2.917E+001, 3.118E+001, 2.998E+001, 9.686E+001, 9.694E+001, 7.455E+001, 4.439E+001, 3.534E+001, 3.215E+001, 3.114E+001, 3.137E+001, 3.179E+001, 3.323E+001, 2.374E+001, 4.918E+001, 4.834E+001, 3.349E+001, 2.242E+001, 2.056E+001, 1.959E+001, 1.876E+001, 1.866E+001, 1.864E+001, 1.869E+001, 2.010E+002, 2.003E+002, 1.921E+002, 1.887E+002, 1.836E+002, 1.749E+002, 1.595E+002, 8.359E+001, 1.020E+002, 8.830E+001, 6.657E+001, 8.360E+001, 9.686E+001, 1.072E+002, 7.609E+001, 8.433E+001, 8.410E+001, 1.110E+002, 9.239E+001, 8.378E+001, 7.667E+001, 9.489E+001, 9.158E+001, 9.325E+001, 1.019E+002, 8.077E+001, 8.629E+001, 9.807E+001, 9.294E+001, 6.911E+001, 6.765E+001, 7.519E+001, 7.435E+001, 5.804E+001, 5.624E+001, 5.698E+001, 5.684E+001, 2.061E-001, 3.997E-004, 5.024E-008, 1.725E-001, 1.521E-002, 4.650E-005, 4.000E+000
 3.300E+002, 1.846E+002, 1.845E+002, 1.904E+002, 2.047E+002, 2.267E+002, 2.590E+002, 2.767E+002, 3.153E+002, 3.659E+002, 3.156E+001, 9.079E+001, 9.407E+001, 7.287E+001, 3.764E+001, 2.510E+001, 2.435E+001, 2.528E+001, 2.593E+001, 2.749E+001, 2.956E+001, 3.039E+001, 8.917E+001, 8.646E+001, 6.417E+001, 3.802E+001, 3.007E+001, 2.733E+001, 2.795E+001, 2.833E+001, 2.893E+001, 2.953E+001, 2.394E+001, 4.823E+001, 5.133E+001, 3.617E+001, 2.196E+001, 2.033E+001, 1.928E+001, 1.894E+001, 1.890E+001, 1.885E+001, 1.886E+001, 1.863E+002, 1.905E+002, 1.920E+002, 1.919E+002, 1.915E+002, 1.840E+002, 1.749E+002, 8.004E+001, 9.103E+001, 8.780E+001, 7.129E+001, 9.966E+001, 9.456E+001, 9.125E+001, 9.024E+001, 8.580E+001, 8.794E+001, 9.944E+001, 1.004E+002, 7.698E+001, 8.364E+001, 8.895E+001, 9.177E+001, 1.093E+002, 9.698E+001, 7.844E+001, 8.661E+001, 8.611E+001, 1.053E+002, 6.790E+001, 6.001E+001, 7.388E+001, 6.987E+001, 5.814E+001, 5.425E+001, 6.253E+001, 5.874E+001, 2.064E-001, 3.847E-004, 1.219E-009, 1.729E-001, 1.527E-002, 4.668E-005, 4.000E+000
 3.400E+002, 1.741E+002, 1.656E+002, 1.631E+002, 1.717E+002, 1.853E+002, 2.015E+002, 2.082E+002, 2.318E+002, 2.603E+002, 3.198E+001, 8.721E+001, 8.998E+001, 7.505E+001, 4.215E+001, 2.788E+001, 2.435E+001, 2.500E+001, 2.546E+001, 2.685E+001, 2.865E+001, 3.080E+001, 8.468E+001, 8.654E+001, 7.061E+001, 4.257E+001, 3.193E+001, 2.802E+001, 2.750E+001, 2.714E+001, 2.646E+001, 2.650E+001, 2.413E+001, 4.813E+001, 4.717E+001, 3.328E+001, 2.101E+001, 2.005E+001, 1.942E+001, 1.899E+001, 1.887E+001, 1.885E+001, 1.887E+001, 1.822E+002, 1.918E+002, 1.971E+002, 1.968E+002, 1.952E+002, 1.900E+002, 1.840E+002, 7.218E+001, 8.848E+001, 8.902E+001, 9.277E+001, 9.669E+001, 8.870E+001, 1.021E+002, 9.018E+001, 8.964E+001, 1.001E+002, 9.665E+001, 8.681E+001, 7.694E+001, 8.962E+001, 9.231E+001, 8.052E+001, 1.011E+002, 1.019E+002, 8.191E+001, 9.293E+001, 8.674E+001, 1.070E+002, 6.389E+001, 5.876E+001, 6.878E+001, 6.752E+001, 4.993E+001, 4.503E+001, 5.088E+001, 5.713E+001, 2.062E-001, 3.902E-004, 1.983E-008, 1.743E-001, 1.444E-002, 4.409E-005, 4.000E+000
 3.500E+002, 1.415E+002, 1.237E+002, 1.101E+002, 1.085E+002, 1.164E+002, 1.287E+002, 1.397E+002, 1.678E+002, 1.974E+002, 3.238E+001, 8.698E+001, 7.737E+001, 6.014E+001, 3.336E+001, 2.554E+001, 2.409E+001, 2.481E+001, 2.532E+001, 2.668E+001, 2.890E+001, 3.120E+001, 8.098E+001, 8.565E+001, 7.199E+001, 5.088E+001, 3.830E+001, 3.096E+001, 2.901E+001, 2.877E+001, 2.841E+001, 2.843E+001, 2.432E+001, 4.971E+001, 5.449E+001, 3.738E+001, 2.194E+001, 1.982E+001, 1.929E+001, 1.896E+001, 1.888E+001, 1.881E+001, 1.885E+001, 1.681E+002, 1.693E+002, 1.730E+002, 1.744E+002, 1.715E+002, 1.664E+002, 1.604E+002, 7.522E+001, 9.040E+001, 8.535E+001, 8.628E+001, 7.848E+001, 8.909E+001, 9.401E+001, 7.992E+001, 8.668E+001, 1.100E+002, 1.080E+002, 8.426E+001, 8.183E+001, 1.033E+002, 9.995E+001, 8.100E+001, 9.718E+001, 1.050E+002, 9.462E+001, 9.895E+001, 9.023E+001, 1.024E+002, 7.122E+001, 6.381E+001, 7.350E+001, 6.512E+001, 5.354E+001, 4.686E+001, 5.637E+001, 5.574E+001, 2.065E-001, 3.894E-004, 1.536E-008, 1.766E-001, 1.315E-002, 4.005E-005, 4.000E+000
 3.600E+002, 1.492E+002, 1.360E+002, 1.286E+002, 1.301E+002, 1.414E+002, 1.588E+002, 1.712E+002, 1.952E+002, 2.223E+002, 3.276E+001, 9.638E+001, 9.236E+001, 6.940E+001, 3.766E+001, 2.615E+001, 2.669E+001, 2.881E+001, 3.010E+001, 3.157E+001, 3.267E+001, 3.160E+001, 8.187E+001, 8.761E+001, 7.093E+001, 4.865E+001, 3.856E+001, 3.426E+001, 3.159E+001, 3.099E+001, 2.909E+001, 2.790E+001, 2.451E+001, 4.895E+001, 5.176E+001, 3.491E+001, 2.233E+001, 2.051E+001, 1.959E+001, 1.898E+001, 1.893E+001, 1.878E+001, 1.873E+001, 2.011E+002, 1.998E+002, 1.893E+002, 1.840E+002, 1.692E+002, 1.592E+002, 1.486E+002, 8.788E+001, 8.452E+001, 9.938E+001, 8.445E+001, 8.167E+001, 8.378E+001, 1.054E+002, 9.511E+001, 8.467E+001, 8.945E+001, 1.110E+002, 9.154E+001, 8.227E+001, 9.650E+001, 8.549E+001, 7.248E+001, 9.694E+001, 9.268E+001, 9.234E+001, 8.979E+001, 7.632E+001, 1.130E+002, 6.072E+001, 6.152E+001, 6.818E+001, 6.184E+001, 4.633E+001, 4.465E+001, 5.576E+001, 5.656E+001, 2.068E-001, 3.903E-004, 1.618E-008, 1.746E-001, 1.435E-002, 4.380E-005, 4.000E+000
 3.700E+002, 1.780E+002, 1.712E+002, 1.735E+002, 1.859E+002, 2.062E+002, 2.372E+002, 2.540E+002, 2.948E+002, 3.417E+002, 3.312E+001, 9.547E+001, 9.256E+001, 7.159E+001, 3.928E+001, 2.709E+001, 2.719E+001, 2.968E+001, 3.129E+001, 3.211E+001, 3.309E+001, 3.198E+001, 8.629E+001, 8.648E+001, 6.941E+001, 4.882E+001, 3.502E+001, 3.384E+001, 3.296E+001, 3.327E+001, 3.343E+001, 3.331E+001, 2.468E+001, 5.158E+001, 5.750E+001, 4.010E+001, 2.184E+001, 1.966E+001, 1.902E+001, 1.891E+001, 1.892E+001, 1.898E+001, 1.903E+001, 2.054E+002, 2.105E+002, 2.094E+002, 2.063E+002, 1.996E+002, 1.942E+002, 1.831E+002, 7.540E+001, 8.847E+001, 9.641E+001, 8.914E+001, 8.551E+001, 8.720E+001, 1.117E+002, 9.679E+001, 9.990E+001, 1.022E+002, 1.063E+002, 9.143E+001, 9.463E+001, 8.551E+001, 7.151E+001, 7.660E+001, 9.117E+001, 1.167E+002, 8.863E+001, 7.737E+001, 7.643E+001, 1.211E+002, 6.557E+001, 6.127E+001, 5.555E+001, 5.783E+001, 5.205E+001, 4.668E+001, 4.818E+001, 4.844E+001, 2.074E-001, 3.861E-004, 1.031E-011, 1.735E-001, 1.482E-002, 4.526E-005, 4.000E+000
 3.800E+002, 1.586E+002, 1.498E+002, 1.490E+002, 1.570E+002, 1.739E+002, 1.989E+002, 2.140E+002, 2.493E+002, 2.974E+002, 3.346E+001, 8.799E+001, 9.376E+001, 8.941E+001, 6.559E+001, 4.500E+001, 3.407E+001, 2.903E+001, 2.752E+001, 2.770E+001, 2.899E+001, 3.233E+001, 8.585E+001, 8.621E+001, 7.053E+001, 4.691E+001, 3.548E+001, 3.205E+001, 3.048E+001, 2.964E+001, 2.923E+001, 2.998E+001, 2.485E+001, 5.207E+001, 5.380E+001, 3.369E+001, 2.082E+001, 2.015E+001, 1.997E+001, 1.978E+001, 1.964E+001, 1.933E+001, 1.910E+001, 1.606E+002, 1.723E+002, 1.862E+002, 1.889E+002, 1.987E+002, 2.006E+002, 1.970E+002, 6.666E+001, 7.882E+001, 8.690E+001, 7.823E+001, 9.567E+001, 9.571E+001, 8.617E+001, 8.749E+001, 9.756E+001, 1.049E+002, 7.747E+001, 8.887E+001, 9.624E+001, 8.803E+001, 8.342E+001, 7.778E+001, 1.174E+002, 1.164E+002, 8.946E+001, 8.615E+001, 7.867E+001, 9.089E+001, 7.077E+001, 6.975E+001, 6.651E+001, 6.250E+001, 5.652E+001, 6.068E+001, 5.890E+001, 5.529E+001, 2.069E-001, 3.852E-004, 6.356E-011, 1.723E-001, 1.550E-002, 4.741E-005, 4.000E+000
 3.900E+002, 2.064E+002, 2.052E+002, 2.102E+002, 2.241E+002, 2.449E+002, 2.738E+002, 2.899E+002, 3.296E+002, 3.722E+002, 3.378E+001, 9.367E+001, 9.121E+001, 7.983E+001, 5.248E+001, 4.207E+001, 3.923E+001, 3.445E+001, 3.191E+001, 2.870E+001, 3.029E+001, 3.266E+001, 8.720E+001, 9.547E+001, 7.315E+001, 4.120E+001, 3.133E+001, 2.834E+001, 2.741E+001, 2.704E+001, 2.694E+001, 2.780E+001, 2.501E+001, 5.218E+001, 5.356E+001, 3.349E+001, 2.150E+001, 2.020E+001, 2.005E+001, 1.965E+001, 1.942E+001, 1.900E+001, 1.907E+001, 2.201E+002, 2.300E+002, 2.285E+002, 2.230E+002, 2.157E+002, 2.058E+002, 1.841E+002, 7.430E+001, 8.204E+001, 1.004E+002, 8.578E+001, 9.404E+001, 9.814E+001, 1.076E+002, 9.000E+001, 8.823E+001, 9.620E+001, 1.120E+002, 9.849E+001, 9.672E+001, 9.585E+001, 9.764E+001, 9.023E+001, 1.035E+002, 1.081E+002, 9.731E+001, 9.049E+001, 8.907E+001, 1.077E+002, 7.259E+001, 7.095E+001, 7.371E+001, 6.902E+001, 5.221E+001, 6.065E+001, 6.058E+001, 6.116E+001, 2.063E-001, 3.855E-004, 4.370E-009, 1.682E-001, 1.728E-002, 5.297E-005, 4.000E+000
 4.000E+002, 1.562E+002, 1.496E+002, 1.430E+002, 1.427E+002, 1.504E+002, 1.690E+002, 1.807E+002, 2.072E+002, 2.375E+002, 3.409E+001, 9.407E+001, 9.149E+001, 7.581E+001, 4.307E+001, 2.823E+001, 2.854E+001, 2.933E+001, 3.002E+001, 3.162E+001, 3.471E+001, 3.296E+001, 8.616E+001, 8.673E+001, 6.693E+001, 4.746E+001, 3.690E+001, 3.273E+001, 3.099E+001, 3.052E+001, 2.969E+001, 2.914E+001, 2.517E+001, 4.963E+001, 4.783E+001, 3.086E+001, 2.187E+001, 2.095E+001, 2.050E+001, 2.009E+001, 2.006E+001, 1.982E+001, 1.973E+001, 1.954E+002, 1.938E+002, 1.853E+002, 1.801E+002, 1.711E+002, 1.639E+002, 1.550E+002, 7.111E+001, 8.135E+001, 9.811E+001, 8.655E+001, 7.984E+001, 7.948E+001, 1.081E+002, 9.612E+001, 9.852E+001, 8.695E+001, 1.003E+002, 7.980E+001, 8.052E+001, 9.018E+001, 7.639E+001, 7.615E+001, 8.313E+001, 1.085E+002, 8.408E+001, 7.982E+001, 7.623E+001, 1.155E+002, 5.519E+001, 7.163E+001, 6.395E+001, 6.117E+001, 4.919E+001, 6.019E+001, 5.899E+001, 5.289E+001, 2.068E-001, 3.857E-004, 2.102E-009, 1.745E-001, 1.388E-002, 4.233E-005, 4.000E+000
 4.100E+002, 1.619E+002, 1.549E+002, 1.533E+002, 1.595E+002, 1.719E+002, 1.880E+002, 1.972E+002, 2.179E+002, 2.433E+002, 3.438E+001, 9.243E+001, 8.417E+001, 6.510E+001, 3.615E+001, 2.634E+001, 2.671E+001, 2.873E+001, 2.993E+001, 3.247E+001, 3.500E+001, 3.325E+001, 8.847E+001, 9.477E+001, 7.138E+001, 4.935E+001, 3.727E+001, 2.896E+001, 2.642E+001, 2.668E+001, 2.744E+001, 2.823E+001, 2.532E+001, 4.943E+001, 4.606E+001, 2.808E+001, 2.097E+001, 2.037E+001, 2.007E+001, 1.995E+001, 1.991E+001, 1.982E+001, 1.975E+001, 1.907E+002, 1.897E+002, 1.862E+002, 1.851E+002, 1.785E+002, 1.694E+002, 1.589E+002, 7.485E+001, 9.513E+001, 8.640E+001, 7.474E+001, 8.454E+001, 8.816E+001, 9.612E+001, 8.544E+001, 8.512E+001, 8.144E+001, 1.045E+002, 8.622E+001, 7.917E+001, 8.346E+001, 8.490E+001, 8.330E+001, 8.928E+001, 9.465E+001, 7.913E+001, 8.567E+001, 8.968E+001, 1.044E+002, 5.478E+001, 6.390E+001, 6.820E+001, 6.604E+001, 4.092E+001, 5.194E+001, 5.929E+001, 5.749E+001, 2.071E-001, 3.857E-004, 1.936E-010, 1.734E-001, 1.496E-002, 4.569E-005, 4.000E+000
 4.200E+002, 1.673E+002, 1.546E+002, 1.454E+002, 1.497E+002, 1.648E+002, 1.821E+002, 1.910E+002, 2.142E+002, 2.441E+002, 3.467E+001, 8.877E+001, 8.211E+001, 6.759E+001, 4.861E+001, 3.141E+001, 2.477E+001, 2.589E+001, 2.668E+001, 2.834E+001, 3.034E+001, 3.351E+001, 8.305E+001, 8.984E+001, 7.321E+001, 4.925E+001, 3.843E+001, 3.210E+001, 2.922E+001, 2.810E+001, 2.662E+001, 2.659E+001, 2.547E+001, 4.873E+001, 4.576E+001, 3.005E+001, 2.055E+001, 1.993E+001, 1.960E+001, 1.934E+001, 1.925E+001, 1.913E+001, 1.908E+001, 1.845E+002, 1.943E+002, 1.986E+002, 1.979E+002, 1.925E+002, 1.866E+002, 1.749E+002, 8.456E+001, 9.170E+001, 8.389E+001, 8.467E+001, 8.205E+001, 9.747E+001, 1.010E+002, 8.103E+001, 7.553E+001, 9.581E+001, 1.030E+002, 8.159E+001, 7.203E+001, 9.380E+001, 9.735E+001, 7.948E+001, 1.002E+002, 8.924E+001, 8.311E+001, 1.031E+002, 8.587E+001, 1.010E+002, 6.164E+001, 7.472E+001, 7.103E+001, 6.724E+001, 4.945E+001, 5.589E+001, 5.801E+001, 6.340E+001, 2.068E-001, 3.852E-004, 4.616E-010, 1.733E-001, 1.497E-002, 4.575E-005, 4.000E+000
 4.300E+002, 1.655E+002, 1.535E+002, 1.478E+002, 1.525E+002, 1.599E+002, 1.709E+002, 1.801E+002, 2.047E+002, 2.393E+002, 3.493E+001, 9.109E+001, 8.305E+001, 6.346E+001, 3.313E+001, 2.642E+001, 2.549E+001, 2.655E+001, 2.736E+001, 2.948E+001, 3.180E+001, 3.377E+001, 8.184E+001, 8.661E+001, 7.338E+001, 5.740E+001, 4.155E+001, 3.428E+001, 3.065E+001, 2.975E+001, 2.787E+001, 2.673E+001, 2.562E+001, 4.909E+001, 4.947E+001, 3.355E+001, 2.161E+001, 1.962E+001, 1.897E+001, 1.884E+001, 1.884E+001, 1.886E+001, 1.892E+001, 2.141E+002, 2.157E+002, 2.111E+002, 2.097E+002, 2.014E+002, 1.915E+002, 1.753E+002, 8.503E+001, 8.897E+001, 9.143E+001, 8.999E+001, 8.223E+001, 8.967E+001, 1.155E+002, 9.137E+001, 8.330E+001, 1.049E+002, 1.211E+002, 8.417E+001, 8.115E+001, 1.102E+002, 1.033E+002, 8.624E+001, 9.508E+001, 9.483E+001, 9.136E+001, 1.125E+002, 8.921E+001, 1.068E+002, 6.324E+001, 8.022E+001, 7.231E+001, 7.119E+001, 5.356E+001, 6.262E+001, 5.866E+001, 6.208E+001, 2.068E-001, 3.854E-004, 1.399E-009, 1.728E-001, 1.481E-002, 4.523E-005, 4.000E+000
 4.400E+002, 1.499E+002, 1.394E+002, 1.367E+002, 1.459E+002, 1.608E+002, 1.770E+002, 1.864E+002, 2.090E+002, 2.432E+002, 3.519E+001, 9.253E+001, 9.029E+001, 6.657E+001, 3.086E+001, 2.692E+001, 2.601E+001, 2.736E+001, 2.814E+001, 3.019E+001, 3.193E+001, 3.400E+001, 7.972E+001, 8.228E+001, 6.774E+001, 5.197E+001, 4.011E+001, 3.482E+001, 3.118E+001, 3.021E+001, 2.913E+001, 2.881E+001, 2.575E+001, 4.898E+001, 4.854E+001, 2.936E+001, 2.073E+001, 1.945E+001, 1.882E+001, 1.877E+001, 1.875E+001, 1.879E+001, 1.884E+001, 1.903E+002, 1.895E+002, 1.840E+002, 1.832E+002, 1.743E+002, 1.687E+002, 1.595E+002, 8.357E+001, 8.121E+001, 9.163E+001, 8.680E+001, 8.541E+001, 8.037E+001, 1.069E+002, 8.964E+001, 8.578E+001, 9.632E+001, 1.041E+002, 8.671E+001, 7.957E+001, 7.569E+001, 8.928E+001, 7.229E+001, 9.472E+001, 9.405E+001, 8.848E+001, 9.630E+001, 8.392E+001, 1.098E+002, 6.162E+001, 6.976E+001, 7.280E+001, 6.500E+001, 5.123E+001, 6.175E+001, 5.793E+001, 5.992E+001, 2.068E-001, 3.861E-004, 3.149E-009, 1.750E-001, 1.391E-002, 4.241E-005, 5.000E+000
 4.500E+002, 1.433E+002, 1.374E+002, 1.317E+002, 1.320E+002, 1.329E+002, 1.352E+002, 1.383E+002, 1.567E+002, 1.822E+002, 3.543E+001, 9.376E+001, 8.519E+001, 6.490E+001, 3.656E+001, 2.578E+001, 2.582E+001, 2.703E+001, 2.807E+001, 3.009E+001, 3.215E+001, 3.423E+001, 9.170E+001, 1.024E+002, 8.263E+001, 4.767E+001, 3.452E+001, 2.909E+001, 2.823E+001, 2.840E+001, 2.937E+001, 3.099E+001, 2.588E+001, 4.765E+001, 4.966E+001, 3.633E+001, 2.211E+001, 1.931E+001, 1.863E+001, 1.858E+001, 1.855E+001, 1.856E+001, 1.858E+001, 1.782E+002, 1.780E+002, 1.742E+002, 1.715E+002, 1.663E+002, 1.626E+002, 1.577E+002, 7.808E+001, 9.116E+001, 9.792E+001, 8.065E+001, 7.624E+001, 8.877E+001, 1.073E+002, 8.702E+001, 8.717E+001, 9.040E+001, 9.672E+001, 7.891E+001, 7.998E+001, 5.664E+001, 8.444E+001, 6.832E+001, 8.091E+001, 1.020E+002, 8.249E+001, 8.579E+001, 7.892E+001, 1.074E+002, 6.375E+001, 6.373E+001, 6.568E+001, 5.671E+001, 4.918E+001, 5.106E+001, 5.317E+001, 4.997E+001, 2.064E-001, 4.191E-004, 1.087E-007, 1.799E-001, 1.190E-002, 3.612E-005, 5.000E+000
 4.600E+002, 1.273E+002, 1.188E+002, 1.123E+002, 1.120E+002, 1.178E+002, 1.258E+002, 1.311E+002, 1.478E+002, 1.650E+002, 3.566E+001, 9.444E+001, 8.564E+001, 6.384E+001, 3.115E+001, 2.668E+001, 2.676E+001, 2.768E+001, 2.889E+001, 3.024E+001, 3.223E+001, 3.443E+001, 1.011E+002, 1.060E+002, 8.824E+001, 6.513E+001, 5.617E+001, 5.124E+001, 4.728E+001, 4.572E+001, 4.270E+001, 4.343E+001, 2.600E+001, 4.656E+001, 4.626E+001, 3.411E+001, 2.308E+001, 1.982E+001, 1.868E+001, 1.852E+001, 1.850E+001, 1.849E+001, 1.849E+001, 1.642E+002, 1.673E+002, 1.674E+002, 1.680E+002, 1.596E+002, 1.548E+002, 1.469E+002, 8.738E+001, 9.998E+001, 9.932E+001, 7.871E+001, 8.225E+001, 1.019E+002, 1.146E+002, 9.064E+001, 7.982E+001, 8.333E+001, 9.201E+001, 8.171E+001, 7.621E+001, 5.322E+001, 7.975E+001, 7.429E+001, 9.375E+001, 9.231E+001, 8.074E+001, 7.981E+001, 8.811E+001, 1.053E+002, 6.587E+001, 6.558E+001, 7.209E+001, 6.989E+001, 4.821E+001, 5.603E+001, 5.894E+001, 6.072E+001, 2.065E-001, 4.160E-004, 9.860E-008, 1.825E-001, 1.091E-002, 3.301E-005, 5.000E+000
