s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.420E+002, 1.337E+002, 1.251E+002, 1.259E+002, 1.277E+002, 1.345E+002, 1.393E+002, 1.544E+002, 1.752E+002, 3.060E+001, 8.864E+001, 7.707E+001, 6.614E+001, 4.428E+001, 3.010E+001, 2.761E+001, 2.846E+001, 2.845E+001, 2.862E+001, 2.870E+001, 2.897E+001, 7.776E+001, 6.960E+001, 5.683E+001, 4.012E+001, 3.361E+001, 3.132E+001, 2.946E+001, 2.847E+001, 2.723E+001, 2.665E+001, 2.289E+001, 5.151E+001, 5.871E+001, 4.003E+001, 2.193E+001, 2.029E+001, 1.952E+001, 1.898E+001, 1.898E+001, 1.898E+001, 1.899E+001, 1.528E+002, 1.591E+002, 1.623E+002, 1.629E+002, 1.659E+002, 1.650E+002, 1.608E+002, 7.228E+001, 6.973E+001, 5.909E+001, 7.812E+001, 9.605E+001, 7.669E+001, 9.212E+001, 5.821E+001, 1.024E+002, 9.732E+001, 8.204E+001, 7.695E+001, 8.766E+001, 9.905E+001, 9.372E+001, 7.184E+001, 9.614E+001, 1.253E+002, 9.287E+001, 9.351E+001, 8.173E+001, 9.235E+001, 7.025E+001, 6.899E+001, 6.974E+001, 6.570E+001, 5.386E+001, 5.277E+001, 6.005E+001, 5.652E+001, 2.061E-001, 4.410E-004, 1.792E-007, 1.816E-001, 1.087E-002, 3.288E-005, 6.000E+000
 2.900E+002, 1.193E+002, 1.104E+002, 1.038E+002, 1.039E+002, 1.117E+002, 1.325E+002, 1.445E+002, 1.714E+002, 1.963E+002, 3.117E+001, 8.588E+001, 8.754E+001, 8.104E+001, 5.997E+001, 4.412E+001, 3.937E+001, 3.692E+001, 3.562E+001, 3.436E+001, 3.317E+001, 2.943E+001, 7.515E+001, 7.108E+001, 5.882E+001, 4.226E+001, 3.579E+001, 3.312E+001, 3.185E+001, 3.135E+001, 3.092E+001, 3.068E+001, 2.312E+001, 4.800E+001, 4.636E+001, 3.499E+001, 2.164E+001, 2.020E+001, 1.960E+001, 1.923E+001, 1.918E+001, 1.906E+001, 1.898E+001, 1.348E+002, 1.381E+002, 1.435E+002, 1.455E+002, 1.513E+002, 1.558E+002, 1.566E+002, 7.867E+001, 7.830E+001, 5.164E+001, 6.251E+001, 9.053E+001, 8.452E+001, 7.028E+001, 5.549E+001, 9.031E+001, 8.789E+001, 8.390E+001, 8.218E+001, 6.741E+001, 7.732E+001, 8.812E+001, 7.827E+001, 1.037E+002, 1.085E+002, 7.358E+001, 8.338E+001, 8.347E+001, 8.743E+001, 5.356E+001, 5.291E+001, 5.584E+001, 6.085E+001, 4.654E+001, 4.625E+001, 4.817E+001, 4.634E+001, 2.065E-001, 4.104E-004, 8.107E-008, 1.793E-001, 1.215E-002, 3.691E-005, 6.000E+000
 3.000E+002, 1.440E+002, 1.415E+002, 1.423E+002, 1.491E+002, 1.611E+002, 1.772E+002, 1.861E+002, 2.064E+002, 2.304E+002, 3.171E+001, 8.876E+001, 9.498E+001, 8.427E+001, 6.627E+001, 5.143E+001, 4.054E+001, 3.572E+001, 3.528E+001, 3.445E+001, 3.471E+001, 2.988E+001, 7.423E+001, 7.198E+001, 5.809E+001, 4.218E+001, 3.779E+001, 3.524E+001, 3.389E+001, 3.328E+001, 3.258E+001, 3.249E+001, 2.334E+001, 4.527E+001, 3.996E+001, 3.187E+001, 2.315E+001, 2.082E+001, 1.967E+001, 1.930E+001, 1.920E+001, 1.899E+001, 1.892E+001, 1.526E+002, 1.550E+002, 1.595E+002, 1.580E+002, 1.552E+002, 1.534E+002, 1.481E+002, 8.690E+001, 7.995E+001, 5.142E+001, 6.093E+001, 8.327E+001, 8.698E+001, 7.362E+001, 6.336E+001, 7.385E+001, 7.824E+001, 9.075E+001, 9.146E+001, 6.373E+001, 7.766E+001, 9.282E+001, 8.713E+001, 9.578E+001, 8.544E+001, 6.949E+001, 8.599E+001, 8.594E+001, 9.044E+001, 4.820E+001, 4.378E+001, 5.683E+001, 6.343E+001, 3.585E+001, 3.313E+001, 4.216E+001, 4.782E+001, 2.063E-001, 4.464E-004, 1.945E-007, 1.797E-001, 1.183E-002, 3.588E-005, 6.000E+000
 3.100E+002, 1.371E+002, 1.291E+002, 1.242E+002, 1.239E+002, 1.315E+002, 1.440E+002, 1.503E+002, 1.680E+002, 1.885E+002, 3.222E+001, 9.227E+001, 9.474E+001, 7.875E+001, 5.293E+001, 4.001E+001, 3.230E+001, 3.046E+001, 3.013E+001, 3.119E+001, 3.250E+001, 3.030E+001, 7.249E+001, 7.177E+001, 5.915E+001, 4.146E+001, 3.747E+001, 3.507E+001, 3.386E+001, 3.333E+001, 3.276E+001, 3.246E+001, 2.356E+001, 4.628E+001, 4.538E+001, 3.328E+001, 2.285E+001, 2.000E+001, 1.949E+001, 1.909E+001, 1.899E+001, 1.888E+001, 1.889E+001, 1.639E+002, 1.655E+002, 1.616E+002, 1.612E+002, 1.557E+002, 1.509E+002, 1.447E+002, 8.040E+001, 7.682E+001, 4.822E+001, 6.079E+001, 7.718E+001, 7.758E+001, 7.922E+001, 5.833E+001, 7.349E+001, 8.116E+001, 9.689E+001, 9.034E+001, 7.116E+001, 8.494E+001, 8.989E+001, 8.339E+001, 9.679E+001, 8.298E+001, 7.580E+001, 8.994E+001, 8.878E+001, 9.545E+001, 4.918E+001, 5.663E+001, 6.542E+001, 6.790E+001, 3.810E+001, 3.869E+001, 5.061E+001, 5.139E+001, 2.064E-001, 4.217E-004, 1.166E-007, 1.743E-001, 1.406E-002, 4.291E-005, 6.000E+000
 3.200E+002, 1.447E+002, 1.348E+002, 1.284E+002, 1.267E+002, 1.345E+002, 1.488E+002, 1.590E+002, 1.784E+002, 1.968E+002, 3.269E+001, 8.828E+001, 8.671E+001, 7.516E+001, 5.182E+001, 3.484E+001, 2.857E+001, 2.714E+001, 2.705E+001, 2.706E+001, 2.764E+001, 3.069E+001, 7.184E+001, 7.322E+001, 6.375E+001, 4.917E+001, 4.423E+001, 3.868E+001, 3.570E+001, 3.451E+001, 3.331E+001, 3.292E+001, 2.378E+001, 4.976E+001, 5.393E+001, 3.877E+001, 2.400E+001, 1.958E+001, 1.915E+001, 1.900E+001, 1.898E+001, 1.901E+001, 1.907E+001, 1.665E+002, 1.729E+002, 1.797E+002, 1.808E+002, 1.821E+002, 1.787E+002, 1.700E+002, 8.248E+001, 7.299E+001, 5.557E+001, 7.420E+001, 8.869E+001, 8.279E+001, 8.730E+001, 6.324E+001, 9.401E+001, 1.038E+002, 9.324E+001, 8.440E+001, 8.499E+001, 1.039E+002, 8.153E+001, 7.568E+001, 1.012E+002, 1.020E+002, 9.035E+001, 8.910E+001, 8.117E+001, 1.048E+002, 5.512E+001, 6.056E+001, 5.175E+001, 5.745E+001, 4.045E+001, 3.924E+001, 4.393E+001, 4.374E+001, 2.061E-001, 4.794E-004, 2.991E-007, 1.757E-001, 1.313E-002, 3.999E-005, 6.000E+000
 3.300E+002, 1.424E+002, 1.332E+002, 1.269E+002, 1.212E+002, 1.225E+002, 1.299E+002, 1.349E+002, 1.482E+002, 1.643E+002, 3.313E+001, 8.465E+001, 8.724E+001, 7.919E+001, 5.864E+001, 4.041E+001, 3.395E+001, 3.129E+001, 3.056E+001, 2.957E+001, 2.921E+001, 3.104E+001, 7.626E+001, 8.694E+001, 7.479E+001, 5.740E+001, 4.270E+001, 3.724E+001, 3.539E+001, 3.459E+001, 3.368E+001, 3.356E+001, 2.398E+001, 5.095E+001, 5.607E+001, 3.886E+001, 2.179E+001, 1.929E+001, 1.915E+001, 1.913E+001, 1.915E+001, 1.921E+001, 1.930E+001, 1.567E+002, 1.645E+002, 1.763E+002, 1.807E+002, 1.924E+002, 1.945E+002, 1.887E+002, 7.365E+001, 8.041E+001, 6.072E+001, 7.557E+001, 8.882E+001, 9.088E+001, 8.121E+001, 6.160E+001, 9.029E+001, 1.109E+002, 9.604E+001, 8.126E+001, 8.182E+001, 9.988E+001, 9.393E+001, 7.815E+001, 1.019E+002, 1.104E+002, 9.229E+001, 9.886E+001, 8.539E+001, 9.992E+001, 7.126E+001, 7.033E+001, 6.027E+001, 5.215E+001, 5.751E+001, 5.385E+001, 4.773E+001, 4.161E+001, 2.066E-001, 4.369E-004, 1.633E-007, 1.775E-001, 1.283E-002, 3.902E-005, 6.000E+000
 3.400E+002, 1.106E+002, 9.934E+001, 8.435E+001, 7.835E+001, 7.920E+001, 8.430E+001, 8.723E+001, 9.684E+001, 1.075E+002, 3.352E+001, 8.241E+001, 9.291E+001, 8.737E+001, 6.755E+001, 5.252E+001, 4.307E+001, 3.698E+001, 3.515E+001, 3.296E+001, 3.060E+001, 3.135E+001, 8.403E+001, 9.326E+001, 8.072E+001, 6.527E+001, 5.503E+001, 4.748E+001, 4.342E+001, 4.290E+001, 4.159E+001, 4.137E+001, 2.417E+001, 4.944E+001, 4.914E+001, 3.335E+001, 2.043E+001, 1.925E+001, 1.917E+001, 1.920E+001, 1.915E+001, 1.918E+001, 1.926E+001, 1.292E+002, 1.359E+002, 1.433E+002, 1.450E+002, 1.561E+002, 1.635E+002, 1.677E+002, 7.967E+001, 9.268E+001, 6.679E+001, 7.415E+001, 8.289E+001, 9.070E+001, 7.711E+001, 6.028E+001, 8.816E+001, 8.903E+001, 7.730E+001, 7.877E+001, 7.839E+001, 8.596E+001, 7.716E+001, 7.176E+001, 1.051E+002, 1.010E+002, 8.282E+001, 8.285E+001, 6.960E+001, 8.701E+001, 6.928E+001, 6.534E+001, 5.858E+001, 4.807E+001, 5.741E+001, 5.176E+001, 4.716E+001, 3.806E+001, 2.066E-001, 4.184E-004, 1.054E-007, 1.850E-001, 9.456E-003, 2.845E-005, 6.000E+000
 3.500E+002, 1.143E+002, 1.081E+002, 1.050E+002, 1.070E+002, 1.150E+002, 1.239E+002, 1.299E+002, 1.456E+002, 1.665E+002, 3.388E+001, 7.959E+001, 7.832E+001, 6.910E+001, 5.483E+001, 4.854E+001, 4.304E+001, 3.912E+001, 3.820E+001, 3.637E+001, 3.437E+001, 3.163E+001, 9.089E+001, 1.044E+002, 8.816E+001, 6.638E+001, 5.464E+001, 4.607E+001, 4.239E+001, 4.224E+001, 4.271E+001, 4.595E+001, 2.436E+001, 4.782E+001, 4.337E+001, 2.848E+001, 2.012E+001, 1.941E+001, 1.924E+001, 1.919E+001, 1.914E+001, 1.905E+001, 1.913E+001, 1.326E+002, 1.373E+002, 1.428E+002, 1.420E+002, 1.452E+002, 1.457E+002, 1.482E+002, 7.217E+001, 9.693E+001, 7.812E+001, 7.838E+001, 7.525E+001, 9.132E+001, 8.584E+001, 5.442E+001, 7.879E+001, 7.992E+001, 7.519E+001, 6.878E+001, 6.741E+001, 8.009E+001, 7.736E+001, 7.119E+001, 9.816E+001, 9.091E+001, 7.463E+001, 8.227E+001, 7.330E+001, 8.236E+001, 6.065E+001, 6.827E+001, 6.213E+001, 5.390E+001, 5.282E+001, 5.477E+001, 5.209E+001, 4.688E+001, 2.066E-001, 3.944E-004, 3.030E-008, 1.789E-001, 1.222E-002, 3.711E-005, 6.000E+000
 3.600E+002, 1.824E+002, 1.800E+002, 1.857E+002, 1.968E+002, 2.133E+002, 2.349E+002, 2.483E+002, 2.794E+002, 3.164E+002, 3.420E+001, 8.481E+001, 1.076E+002, 9.320E+001, 6.845E+001, 5.415E+001, 4.385E+001, 3.586E+001, 3.432E+001, 3.223E+001, 3.076E+001, 3.188E+001, 8.321E+001, 8.443E+001, 6.831E+001, 4.831E+001, 3.870E+001, 3.558E+001, 3.264E+001, 3.216E+001, 3.172E+001, 3.202E+001, 2.453E+001, 5.036E+001, 5.481E+001, 3.658E+001, 2.109E+001, 1.977E+001, 1.918E+001, 1.910E+001, 1.912E+001, 1.913E+001, 1.925E+001, 1.785E+002, 1.867E+002, 1.986E+002, 2.015E+002, 2.059E+002, 2.063E+002, 2.016E+002, 6.906E+001, 8.775E+001, 6.607E+001, 7.217E+001, 8.158E+001, 1.038E+002, 8.673E+001, 7.095E+001, 9.451E+001, 1.047E+002, 9.089E+001, 8.437E+001, 8.511E+001, 9.137E+001, 9.206E+001, 7.895E+001, 1.015E+002, 1.139E+002, 8.883E+001, 9.919E+001, 8.816E+001, 1.083E+002, 7.117E+001, 6.442E+001, 7.432E+001, 6.930E+001, 5.580E+001, 5.322E+001, 6.253E+001, 5.619E+001, 2.065E-001, 4.093E-004, 7.784E-008, 1.673E-001, 1.706E-002, 5.230E-005, 6.000E+000
 3.700E+002, 1.759E+002, 1.703E+002, 1.723E+002, 1.873E+002, 2.131E+002, 2.450E+002, 2.626E+002, 3.073E+002, 3.577E+002, 3.448E+001, 8.907E+001, 1.087E+002, 9.450E+001, 6.600E+001, 5.206E+001, 4.015E+001, 3.458E+001, 3.285E+001, 3.006E+001, 2.842E+001, 3.211E+001, 7.860E+001, 7.798E+001, 6.443E+001, 4.747E+001, 4.050E+001, 3.792E+001, 3.563E+001, 3.464E+001, 3.333E+001, 3.311E+001, 2.470E+001, 4.855E+001, 4.710E+001, 3.314E+001, 2.075E+001, 1.944E+001, 1.909E+001, 1.903E+001, 1.908E+001, 1.913E+001, 1.923E+001, 1.824E+002, 1.920E+002, 1.993E+002, 1.981E+002, 1.989E+002, 1.931E+002, 1.836E+002, 8.173E+001, 7.969E+001, 5.737E+001, 7.998E+001, 9.128E+001, 8.455E+001, 8.464E+001, 6.895E+001, 8.658E+001, 9.802E+001, 1.027E+002, 8.838E+001, 7.762E+001, 7.866E+001, 8.381E+001, 7.961E+001, 1.120E+002, 9.622E+001, 7.458E+001, 8.540E+001, 8.116E+001, 1.197E+002, 5.635E+001, 5.722E+001, 5.734E+001, 5.881E+001, 4.813E+001, 4.774E+001, 5.002E+001, 4.869E+001, 2.063E-001, 4.182E-004, 1.064E-007, 1.690E-001, 1.657E-002, 5.076E-005, 6.000E+000
 3.800E+002, 1.526E+002, 1.423E+002, 1.345E+002, 1.387E+002, 1.479E+002, 1.600E+002, 1.661E+002, 1.819E+002, 1.986E+002, 3.473E+001, 8.841E+001, 1.109E+002, 1.032E+002, 8.565E+001, 6.608E+001, 4.548E+001, 3.419E+001, 3.233E+001, 3.022E+001, 2.981E+001, 3.234E+001, 8.253E+001, 8.065E+001, 6.202E+001, 4.635E+001, 4.073E+001, 3.684E+001, 3.464E+001, 3.396E+001, 3.316E+001, 3.315E+001, 2.486E+001, 5.092E+001, 5.590E+001, 4.030E+001, 2.143E+001, 1.923E+001, 1.911E+001, 1.908E+001, 1.910E+001, 1.914E+001, 1.924E+001, 1.699E+002, 1.770E+002, 1.884E+002, 1.889E+002, 1.976E+002, 2.038E+002, 2.046E+002, 8.502E+001, 8.822E+001, 6.228E+001, 7.229E+001, 1.022E+002, 9.579E+001, 8.005E+001, 6.606E+001, 9.206E+001, 9.781E+001, 8.634E+001, 9.854E+001, 8.272E+001, 7.847E+001, 7.715E+001, 6.782E+001, 1.190E+002, 1.053E+002, 7.645E+001, 8.243E+001, 6.906E+001, 9.128E+001, 5.265E+001, 4.711E+001, 4.368E+001, 4.307E+001, 4.360E+001, 3.760E+001, 3.508E+001, 3.749E+001, 2.065E-001, 4.043E-004, 6.195E-008, 1.751E-001, 1.357E-002, 4.137E-005, 6.000E+000
 3.900E+002, 1.763E+002, 1.723E+002, 1.752E+002, 1.845E+002, 1.986E+002, 2.160E+002, 2.259E+002, 2.480E+002, 2.764E+002, 3.494E+001, 8.876E+001, 1.055E+002, 9.549E+001, 7.305E+001, 5.301E+001, 4.010E+001, 3.387E+001, 3.221E+001, 3.073E+001, 3.030E+001, 3.257E+001, 8.377E+001, 8.328E+001, 6.475E+001, 4.394E+001, 3.950E+001, 3.588E+001, 3.391E+001, 3.345E+001, 3.352E+001, 3.394E+001, 2.502E+001, 4.994E+001, 5.288E+001, 4.073E+001, 2.192E+001, 1.911E+001, 1.907E+001, 1.906E+001, 1.909E+001, 1.914E+001, 1.926E+001, 1.812E+002, 1.871E+002, 1.970E+002, 1.989E+002, 2.032E+002, 2.002E+002, 1.909E+002, 7.400E+001, 8.166E+001, 6.537E+001, 7.463E+001, 8.998E+001, 8.856E+001, 8.894E+001, 6.994E+001, 9.177E+001, 9.610E+001, 8.927E+001, 9.572E+001, 7.857E+001, 7.933E+001, 7.909E+001, 7.719E+001, 1.033E+002, 1.054E+002, 8.522E+001, 8.045E+001, 7.403E+001, 1.107E+002, 6.484E+001, 5.765E+001, 4.850E+001, 4.835E+001, 5.017E+001, 4.547E+001, 3.705E+001, 3.443E+001, 2.064E-001, 4.592E-004, 2.343E-007, 1.728E-001, 1.540E-002, 4.708E-005, 6.000E+000
 4.000E+002, 1.728E+002, 1.700E+002, 1.717E+002, 1.795E+002, 1.956E+002, 2.201E+002, 2.345E+002, 2.651E+002, 3.028E+002, 3.514E+001, 9.079E+001, 1.062E+002, 9.722E+001, 7.442E+001, 5.695E+001, 4.265E+001, 3.602E+001, 3.325E+001, 3.075E+001, 2.932E+001, 3.279E+001, 8.855E+001, 8.434E+001, 6.339E+001, 4.352E+001, 3.622E+001, 3.346E+001, 3.293E+001, 3.256E+001, 3.255E+001, 3.299E+001, 2.517E+001, 4.973E+001, 4.999E+001, 3.451E+001, 2.094E+001, 1.936E+001, 1.919E+001, 1.912E+001, 1.912E+001, 1.921E+001, 1.938E+001, 1.844E+002, 1.902E+002, 1.981E+002, 1.991E+002, 2.053E+002, 2.033E+002, 1.912E+002, 7.662E+001, 8.737E+001, 6.684E+001, 7.493E+001, 9.256E+001, 9.847E+001, 9.252E+001, 6.882E+001, 9.560E+001, 8.850E+001, 8.477E+001, 1.012E+002, 8.089E+001, 7.888E+001, 7.612E+001, 8.171E+001, 1.042E+002, 1.067E+002, 8.542E+001, 7.738E+001, 7.463E+001, 9.584E+001, 6.480E+001, 6.201E+001, 5.665E+001, 5.917E+001, 5.343E+001, 5.468E+001, 4.454E+001, 4.019E+001, 2.064E-001, 4.295E-004, 1.413E-007, 1.738E-001, 1.494E-002, 4.564E-005, 6.000E+000
 4.100E+002, 1.460E+002, 1.367E+002, 1.243E+002, 1.222E+002, 1.248E+002, 1.323E+002, 1.377E+002, 1.471E+002, 1.598E+002, 3.532E+001, 8.869E+001, 1.080E+002, 1.027E+002, 8.194E+001, 6.296E+001, 4.755E+001, 3.833E+001, 3.564E+001, 3.139E+001, 2.856E+001, 3.301E+001, 8.500E+001, 8.050E+001, 6.397E+001, 4.397E+001, 3.705E+001, 3.249E+001, 2.984E+001, 2.937E+001, 2.906E+001, 2.997E+001, 2.531E+001, 5.093E+001, 4.777E+001, 2.894E+001, 2.047E+001, 1.973E+001, 1.939E+001, 1.929E+001, 1.928E+001, 1.938E+001, 1.938E+001, 1.572E+002, 1.638E+002, 1.746E+002, 1.760E+002, 1.834E+002, 1.880E+002, 1.887E+002, 7.065E+001, 7.472E+001, 6.218E+001, 6.729E+001, 8.979E+001, 8.974E+001, 8.044E+001, 6.619E+001, 9.703E+001, 9.677E+001, 7.559E+001, 9.688E+001, 9.064E+001, 8.155E+001, 7.423E+001, 7.620E+001, 1.069E+002, 1.174E+002, 9.033E+001, 7.993E+001, 7.497E+001, 8.759E+001, 6.147E+001, 5.943E+001, 6.105E+001, 6.789E+001, 5.048E+001, 5.013E+001, 4.485E+001, 5.527E+001, 2.066E-001, 4.141E-004, 9.191E-008, 1.770E-001, 1.311E-002, 3.989E-005, 6.000E+000
 4.200E+002, 1.267E+002, 1.171E+002, 1.041E+002, 1.018E+002, 1.053E+002, 1.141E+002, 1.179E+002, 1.231E+002, 1.264E+002, 3.549E+001, 8.503E+001, 9.339E+001, 8.427E+001, 6.971E+001, 5.697E+001, 4.809E+001, 3.881E+001, 3.672E+001, 3.360E+001, 3.072E+001, 3.322E+001, 8.900E+001, 8.588E+001, 6.478E+001, 4.625E+001, 4.069E+001, 3.748E+001, 3.486E+001, 3.398E+001, 3.391E+001, 3.460E+001, 2.545E+001, 4.932E+001, 4.340E+001, 2.669E+001, 2.031E+001, 1.966E+001, 1.925E+001, 1.909E+001, 1.907E+001, 1.905E+001, 1.913E+001, 1.468E+002, 1.563E+002, 1.679E+002, 1.701E+002, 1.796E+002, 1.842E+002, 1.834E+002, 8.260E+001, 8.974E+001, 6.776E+001, 6.822E+001, 8.473E+001, 1.023E+002, 8.563E+001, 5.714E+001, 8.649E+001, 8.558E+001, 7.932E+001, 9.323E+001, 7.974E+001, 7.893E+001, 8.023E+001, 6.982E+001, 1.139E+002, 1.015E+002, 7.905E+001, 8.511E+001, 6.834E+001, 7.734E+001, 6.091E+001, 6.163E+001, 6.338E+001, 5.277E+001, 4.897E+001, 4.767E+001, 4.295E+001, 4.494E+001, 2.066E-001, 3.928E-004, 2.547E-008, 1.805E-001, 1.166E-002, 3.537E-005, 6.000E+000
 4.300E+002, 9.580E+001, 9.033E+001, 8.101E+001, 7.566E+001, 7.554E+001, 8.028E+001, 8.372E+001, 8.945E+001, 1.016E+002, 3.566E+001, 7.947E+001, 7.655E+001, 6.743E+001, 5.301E+001, 4.596E+001, 4.357E+001, 4.002E+001, 3.714E+001, 3.523E+001, 3.411E+001, 3.342E+001, 9.805E+001, 1.026E+002, 8.200E+001, 5.329E+001, 4.185E+001, 3.784E+001, 3.648E+001, 3.630E+001, 3.642E+001, 3.676E+001, 2.559E+001, 4.752E+001, 4.411E+001, 2.930E+001, 2.111E+001, 1.991E+001, 1.908E+001, 1.888E+001, 1.888E+001, 1.885E+001, 1.891E+001, 1.180E+002, 1.272E+002, 1.287E+002, 1.292E+002, 1.341E+002, 1.361E+002, 1.368E+002, 8.007E+001, 1.083E+002, 7.913E+001, 7.248E+001, 7.664E+001, 8.839E+001, 8.685E+001, 5.452E+001, 7.006E+001, 7.040E+001, 6.835E+001, 8.113E+001, 6.538E+001, 7.869E+001, 8.100E+001, 7.072E+001, 1.010E+002, 8.610E+001, 7.028E+001, 8.265E+001, 7.338E+001, 8.221E+001, 5.548E+001, 6.365E+001, 6.705E+001, 6.129E+001, 4.506E+001, 4.837E+001, 5.450E+001, 5.609E+001, 2.065E-001, 3.896E-004, 1.644E-008, 1.857E-001, 8.800E-003, 2.640E-005, 6.000E+000
 4.400E+002, 1.368E+002, 1.325E+002, 1.283E+002, 1.333E+002, 1.438E+002, 1.611E+002, 1.744E+002, 2.045E+002, 2.362E+002, 3.582E+001, 8.117E+001, 8.559E+001, 7.209E+001, 4.964E+001, 4.163E+001, 4.106E+001, 3.879E+001, 3.663E+001, 3.518E+001, 3.459E+001, 3.363E+001, 9.721E+001, 9.861E+001, 7.978E+001, 5.573E+001, 4.792E+001, 4.280E+001, 4.141E+001, 4.065E+001, 4.053E+001, 3.852E+001, 2.572E+001, 4.879E+001, 5.196E+001, 3.949E+001, 2.881E+001, 2.165E+001, 1.994E+001, 1.884E+001, 1.876E+001, 1.880E+001, 1.887E+001, 1.414E+002, 1.472E+002, 1.556E+002, 1.596E+002, 1.618E+002, 1.630E+002, 1.594E+002, 7.023E+001, 9.912E+001, 7.474E+001, 7.452E+001, 6.753E+001, 9.550E+001, 8.939E+001, 5.642E+001, 7.877E+001, 8.480E+001, 7.674E+001, 8.211E+001, 7.611E+001, 8.003E+001, 7.508E+001, 6.950E+001, 8.938E+001, 9.415E+001, 8.280E+001, 7.550E+001, 7.591E+001, 9.082E+001, 6.213E+001, 6.445E+001, 5.837E+001, 6.293E+001, 5.181E+001, 4.858E+001, 4.431E+001, 4.881E+001, 2.063E-001, 3.916E-004, 2.309E-008, 1.757E-001, 1.352E-002, 4.119E-005, 6.000E+000
 4.500E+002, 1.481E+002, 1.429E+002, 1.374E+002, 1.358E+002, 1.389E+002, 1.485E+002, 1.548E+002, 1.689E+002, 1.895E+002, 3.596E+001, 7.781E+001, 6.909E+001, 6.039E+001, 4.358E+001, 3.428E+001, 3.199E+001, 3.032E+001, 2.999E+001, 2.932E+001, 2.895E+001, 3.384E+001, 8.868E+001, 9.146E+001, 7.757E+001, 5.781E+001, 4.679E+001, 3.875E+001, 3.523E+001, 3.424E+001, 3.290E+001, 3.144E+001, 2.584E+001, 5.141E+001, 5.584E+001, 3.814E+001, 2.323E+001, 2.112E+001, 2.001E+001, 1.899E+001, 1.896E+001, 1.900E+001, 1.908E+001, 1.447E+002, 1.526E+002, 1.626E+002, 1.664E+002, 1.728E+002, 1.737E+002, 1.692E+002, 6.003E+001, 8.524E+001, 6.618E+001, 7.047E+001, 6.892E+001, 8.781E+001, 8.660E+001, 5.099E+001, 8.233E+001, 9.690E+001, 8.037E+001, 6.887E+001, 8.336E+001, 9.353E+001, 9.466E+001, 7.701E+001, 8.897E+001, 9.987E+001, 8.839E+001, 9.922E+001, 8.666E+001, 8.307E+001, 7.333E+001, 7.843E+001, 7.464E+001, 6.781E+001, 6.046E+001, 6.227E+001, 5.399E+001, 5.115E+001, 2.063E-001, 3.948E-004, 3.370E-008, 1.747E-001, 1.403E-002, 4.280E-005, 6.000E+000
 4.600E+002, 1.529E+002, 1.441E+002, 1.398E+002, 1.451E+002, 1.574E+002, 1.766E+002, 1.883E+002, 2.154E+002, 2.551E+002, 3.609E+001, 7.867E+001, 7.832E+001, 6.851E+001, 5.275E+001, 4.283E+001, 3.959E+001, 3.744E+001, 3.589E+001, 3.369E+001, 3.257E+001, 3.406E+001, 8.604E+001, 8.541E+001, 7.177E+001, 5.211E+001, 4.307E+001, 3.752E+001, 3.368E+001, 3.260E+001, 3.200E+001, 3.094E+001, 2.596E+001, 4.997E+001, 5.212E+001, 3.965E+001, 2.334E+001, 1.993E+001, 1.934E+001, 1.902E+001, 1.902E+001, 1.907E+001, 1.920E+001, 1.569E+002, 1.664E+002, 1.807E+002, 1.844E+002, 1.929E+002, 1.925E+002, 1.895E+002, 8.279E+001, 9.784E+001, 6.170E+001, 6.816E+001, 8.979E+001, 1.080E+002, 7.861E+001, 5.083E+001, 8.812E+001, 9.926E+001, 8.663E+001, 7.698E+001, 7.680E+001, 9.206E+001, 9.333E+001, 7.158E+001, 1.121E+002, 1.052E+002, 8.205E+001, 9.619E+001, 7.920E+001, 8.527E+001, 6.545E+001, 7.171E+001, 7.168E+001, 5.577E+001, 5.662E+001, 5.910E+001, 5.573E+001, 4.366E+001, 2.061E-001, 3.904E-004, 2.086E-008, 1.743E-001, 1.434E-002, 4.376E-005, 6.000E+000
