s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 2.716E+002, 2.780E+002, 2.992E+002, 3.309E+002, 3.733E+002, 4.234E+002, 4.500E+002, 5.094E+002, 5.726E+002, 2.995E+001, 8.837E+001, 8.224E+001, 5.471E+001, 2.863E+001, 2.567E+001, 2.588E+001, 2.636E+001, 2.675E+001, 2.776E+001, 2.910E+001, 2.867E+001, 8.932E+001, 8.472E+001, 5.597E+001, 2.681E+001, 2.457E+001, 2.489E+001, 2.527E+001, 2.566E+001, 2.653E+001, 2.771E+001, 2.233E+001, 3.718E+001, 3.799E+001, 2.831E+001, 2.169E+001, 2.030E+001, 1.944E+001, 1.900E+001, 1.886E+001, 1.862E+001, 1.862E+001, 2.610E+002, 2.832E+002, 2.921E+002, 2.808E+002, 2.519E+002, 2.239E+002, 1.959E+002, 5.868E+001, 9.159E+001, 8.357E+001, 6.925E+001, 8.719E+001, 1.123E+002, 1.365E+002, 8.434E+001, 8.824E+001, 1.026E+002, 1.558E+002, 8.364E+001, 5.250E+001, 6.861E+001, 8.341E+001, 8.301E+001, 9.317E+001, 9.464E+001, 5.942E+001, 7.711E+001, 7.939E+001, 1.089E+002, 5.179E+001, 5.552E+001, 6.237E+001, 6.405E+001, 4.685E+001, 4.855E+001, 5.412E+001, 5.760E+001, 2.076E-001, 3.864E-004, 2.553E-015, 1.533E-001, 2.462E-002, 7.596E-005, 6.000E+000
 2.900E+002, 2.779E+002, 2.841E+002, 3.089E+002, 3.466E+002, 3.962E+002, 4.504E+002, 4.778E+002, 5.363E+002, 5.979E+002, 3.042E+001, 8.789E+001, 8.107E+001, 5.501E+001, 2.761E+001, 2.589E+001, 2.605E+001, 2.654E+001, 2.680E+001, 2.781E+001, 2.912E+001, 2.912E+001, 9.131E+001, 8.213E+001, 5.310E+001, 2.582E+001, 2.453E+001, 2.486E+001, 2.535E+001, 2.575E+001, 2.662E+001, 2.781E+001, 2.247E+001, 3.737E+001, 3.811E+001, 2.801E+001, 2.101E+001, 1.982E+001, 1.946E+001, 1.886E+001, 1.872E+001, 1.856E+001, 1.859E+001, 2.602E+002, 2.849E+002, 2.913E+002, 2.833E+002, 2.595E+002, 2.253E+002, 2.011E+002, 5.792E+001, 8.687E+001, 8.591E+001, 6.910E+001, 8.162E+001, 1.081E+002, 1.298E+002, 8.758E+001, 9.240E+001, 1.014E+002, 1.529E+002, 8.511E+001, 5.276E+001, 6.923E+001, 8.173E+001, 8.505E+001, 8.870E+001, 9.660E+001, 5.860E+001, 7.737E+001, 7.392E+001, 1.131E+002, 5.024E+001, 5.748E+001, 6.193E+001, 6.339E+001, 4.563E+001, 4.790E+001, 5.117E+001, 5.399E+001, 2.076E-001, 3.864E-004, 2.005E-015, 1.511E-001, 2.547E-002, 7.864E-005, 6.000E+000
 3.000E+002, 2.823E+002, 2.867E+002, 3.089E+002, 3.437E+002, 3.890E+002, 4.431E+002, 4.716E+002, 5.318E+002, 5.918E+002, 3.087E+001, 8.860E+001, 8.107E+001, 5.564E+001, 2.900E+001, 2.616E+001, 2.619E+001, 2.663E+001, 2.696E+001, 2.793E+001, 2.919E+001, 2.956E+001, 8.715E+001, 7.552E+001, 4.751E+001, 2.487E+001, 2.390E+001, 2.429E+001, 2.482E+001, 2.521E+001, 2.608E+001, 2.717E+001, 2.260E+001, 3.757E+001, 3.800E+001, 2.756E+001, 2.071E+001, 1.952E+001, 1.908E+001, 1.869E+001, 1.860E+001, 1.857E+001, 1.860E+001, 2.637E+002, 2.892E+002, 3.007E+002, 2.939E+002, 2.664E+002, 2.371E+002, 2.093E+002, 6.011E+001, 8.657E+001, 7.694E+001, 7.401E+001, 8.002E+001, 1.131E+002, 1.300E+002, 8.798E+001, 9.428E+001, 1.008E+002, 1.409E+002, 8.702E+001, 5.274E+001, 7.106E+001, 8.004E+001, 8.346E+001, 9.021E+001, 9.612E+001, 6.084E+001, 7.605E+001, 7.107E+001, 1.179E+002, 5.146E+001, 5.375E+001, 5.733E+001, 6.070E+001, 4.421E+001, 4.538E+001, 4.884E+001, 5.386E+001, 2.076E-001, 3.864E-004, 4.584E-015, 1.482E-001, 2.725E-002, 8.420E-005, 6.000E+000
 3.100E+002, 2.887E+002, 2.940E+002, 3.181E+002, 3.560E+002, 4.057E+002, 4.639E+002, 4.956E+002, 5.616E+002, 6.230E+002, 3.130E+001, 8.639E+001, 7.581E+001, 5.301E+001, 2.735E+001, 2.611E+001, 2.615E+001, 2.655E+001, 2.684E+001, 2.777E+001, 2.898E+001, 3.000E+001, 9.134E+001, 7.428E+001, 4.799E+001, 2.598E+001, 2.429E+001, 2.455E+001, 2.507E+001, 2.542E+001, 2.637E+001, 2.758E+001, 2.272E+001, 3.711E+001, 3.839E+001, 2.724E+001, 2.039E+001, 1.944E+001, 1.895E+001, 1.866E+001, 1.862E+001, 1.858E+001, 1.863E+001, 2.619E+002, 2.962E+002, 3.110E+002, 3.013E+002, 2.721E+002, 2.350E+002, 2.033E+002, 6.101E+001, 8.685E+001, 8.178E+001, 6.988E+001, 7.223E+001, 1.115E+002, 1.367E+002, 8.161E+001, 9.266E+001, 9.828E+001, 1.516E+002, 8.266E+001, 4.831E+001, 7.811E+001, 8.062E+001, 8.317E+001, 8.783E+001, 9.250E+001, 6.077E+001, 7.674E+001, 8.098E+001, 1.072E+002, 5.307E+001, 5.794E+001, 5.999E+001, 6.244E+001, 4.587E+001, 4.880E+001, 4.909E+001, 5.265E+001, 2.076E-001, 3.864E-004, 4.940E-015, 1.486E-001, 2.653E-002, 8.198E-005, 6.000E+000
 3.200E+002, 2.703E+002, 2.728E+002, 2.924E+002, 3.272E+002, 3.707E+002, 4.231E+002, 4.534E+002, 5.142E+002, 5.758E+002, 3.171E+001, 8.540E+001, 7.176E+001, 4.975E+001, 2.686E+001, 2.579E+001, 2.594E+001, 2.634E+001, 2.649E+001, 2.740E+001, 2.855E+001, 3.042E+001, 9.244E+001, 7.721E+001, 4.819E+001, 2.587E+001, 2.473E+001, 2.504E+001, 2.563E+001, 2.590E+001, 2.686E+001, 2.812E+001, 2.283E+001, 3.764E+001, 3.977E+001, 2.969E+001, 2.134E+001, 2.030E+001, 1.948E+001, 1.880E+001, 1.860E+001, 1.859E+001, 1.862E+001, 2.606E+002, 2.823E+002, 2.911E+002, 2.836E+002, 2.598E+002, 2.293E+002, 1.995E+002, 5.742E+001, 9.015E+001, 9.247E+001, 6.966E+001, 6.807E+001, 1.114E+002, 1.387E+002, 8.494E+001, 9.699E+001, 9.897E+001, 1.494E+002, 7.959E+001, 5.271E+001, 7.211E+001, 8.304E+001, 8.246E+001, 8.119E+001, 1.022E+002, 5.713E+001, 8.432E+001, 8.633E+001, 1.095E+002, 5.111E+001, 5.964E+001, 6.540E+001, 6.563E+001, 4.661E+001, 5.131E+001, 5.693E+001, 5.510E+001, 2.075E-001, 3.864E-004, 2.438E-014, 1.525E-001, 2.454E-002, 7.574E-005, 6.000E+000
 3.300E+002, 2.666E+002, 2.720E+002, 2.954E+002, 3.295E+002, 3.736E+002, 4.274E+002, 4.560E+002, 5.231E+002, 5.950E+002, 3.209E+001, 8.608E+001, 7.523E+001, 5.290E+001, 2.911E+001, 2.590E+001, 2.606E+001, 2.647E+001, 2.675E+001, 2.770E+001, 2.894E+001, 3.084E+001, 8.977E+001, 7.517E+001, 4.598E+001, 2.536E+001, 2.440E+001, 2.479E+001, 2.531E+001, 2.578E+001, 2.668E+001, 2.788E+001, 2.293E+001, 3.765E+001, 3.900E+001, 2.795E+001, 2.066E+001, 2.005E+001, 1.953E+001, 1.888E+001, 1.856E+001, 1.855E+001, 1.859E+001, 2.628E+002, 2.823E+002, 2.909E+002, 2.800E+002, 2.511E+002, 2.216E+002, 1.928E+002, 5.943E+001, 8.791E+001, 8.121E+001, 7.308E+001, 7.826E+001, 1.117E+002, 1.332E+002, 9.073E+001, 7.990E+001, 1.082E+002, 1.455E+002, 9.090E+001, 5.453E+001, 7.172E+001, 7.793E+001, 8.542E+001, 8.569E+001, 9.404E+001, 6.158E+001, 7.834E+001, 7.686E+001, 1.215E+002, 5.249E+001, 5.663E+001, 5.825E+001, 6.112E+001, 4.841E+001, 5.107E+001, 5.212E+001, 5.272E+001, 2.076E-001, 3.864E-004, 5.942E-015, 1.510E-001, 2.546E-002, 7.862E-005, 6.000E+000
 3.400E+002, 2.772E+002, 2.852E+002, 3.109E+002, 3.507E+002, 4.022E+002, 4.631E+002, 4.934E+002, 5.597E+002, 6.221E+002, 3.245E+001, 8.740E+001, 7.873E+001, 5.572E+001, 2.863E+001, 2.583E+001, 2.598E+001, 2.652E+001, 2.683E+001, 2.784E+001, 2.907E+001, 3.125E+001, 9.087E+001, 7.314E+001, 4.458E+001, 2.546E+001, 2.477E+001, 2.511E+001, 2.548E+001, 2.583E+001, 2.667E+001, 2.783E+001, 2.302E+001, 3.714E+001, 3.822E+001, 2.824E+001, 2.067E+001, 1.975E+001, 1.942E+001, 1.905E+001, 1.887E+001, 1.866E+001, 1.861E+001, 2.547E+002, 2.781E+002, 2.929E+002, 2.854E+002, 2.623E+002, 2.318E+002, 2.061E+002, 6.405E+001, 9.165E+001, 7.970E+001, 7.147E+001, 7.553E+001, 1.128E+002, 1.346E+002, 8.104E+001, 9.565E+001, 9.993E+001, 1.480E+002, 8.967E+001, 5.180E+001, 6.462E+001, 7.947E+001, 8.383E+001, 8.527E+001, 9.346E+001, 5.873E+001, 7.454E+001, 7.752E+001, 1.048E+002, 4.928E+001, 5.253E+001, 5.801E+001, 6.538E+001, 4.382E+001, 4.749E+001, 4.934E+001, 5.458E+001, 2.076E-001, 3.864E-004, 9.290E-014, 1.509E-001, 2.557E-002, 7.895E-005, 6.000E+000
 3.500E+002, 2.908E+002, 2.950E+002, 3.119E+002, 3.431E+002, 3.821E+002, 4.305E+002, 4.571E+002, 5.145E+002, 5.749E+002, 3.279E+001, 8.917E+001, 8.128E+001, 5.847E+001, 2.887E+001, 2.591E+001, 2.605E+001, 2.647E+001, 2.678E+001, 2.775E+001, 2.897E+001, 3.165E+001, 9.043E+001, 7.438E+001, 4.680E+001, 2.624E+001, 2.447E+001, 2.488E+001, 2.518E+001, 2.549E+001, 2.629E+001, 2.741E+001, 2.310E+001, 3.748E+001, 3.923E+001, 2.913E+001, 2.083E+001, 1.974E+001, 1.919E+001, 1.889E+001, 1.884E+001, 1.876E+001, 1.859E+001, 2.639E+002, 2.893E+002, 3.047E+002, 2.957E+002, 2.693E+002, 2.349E+002, 2.020E+002, 5.825E+001, 8.787E+001, 8.154E+001, 6.773E+001, 7.372E+001, 1.047E+002, 1.277E+002, 8.833E+001, 9.715E+001, 9.848E+001, 1.472E+002, 9.012E+001, 5.167E+001, 7.245E+001, 7.715E+001, 8.436E+001, 8.140E+001, 9.826E+001, 5.800E+001, 7.913E+001, 7.244E+001, 1.107E+002, 4.988E+001, 5.728E+001, 5.853E+001, 6.198E+001, 4.393E+001, 4.698E+001, 5.189E+001, 5.378E+001, 2.075E-001, 3.864E-004, 1.012E-016, 1.487E-001, 2.714E-002, 8.386E-005, 6.000E+000
 3.600E+002, 2.659E+002, 2.647E+002, 2.750E+002, 3.004E+002, 3.350E+002, 3.801E+002, 4.029E+002, 4.586E+002, 5.208E+002, 3.310E+001, 9.033E+001, 7.888E+001, 5.605E+001, 3.075E+001, 2.600E+001, 2.601E+001, 2.640E+001, 2.673E+001, 2.772E+001, 2.894E+001, 3.203E+001, 9.173E+001, 7.565E+001, 4.388E+001, 2.489E+001, 2.386E+001, 2.432E+001, 2.481E+001, 2.511E+001, 2.590E+001, 2.699E+001, 2.318E+001, 3.704E+001, 3.973E+001, 2.993E+001, 2.091E+001, 1.985E+001, 1.954E+001, 1.912E+001, 1.889E+001, 1.863E+001, 1.857E+001, 2.700E+002, 2.932E+002, 2.965E+002, 2.901E+002, 2.529E+002, 2.225E+002, 1.942E+002, 5.404E+001, 7.936E+001, 8.685E+001, 7.469E+001, 7.561E+001, 1.032E+002, 1.430E+002, 8.276E+001, 9.042E+001, 9.764E+001, 1.539E+002, 7.944E+001, 5.038E+001, 7.034E+001, 7.910E+001, 8.654E+001, 8.177E+001, 9.027E+001, 5.626E+001, 7.430E+001, 7.868E+001, 1.155E+002, 4.827E+001, 5.485E+001, 5.979E+001, 6.012E+001, 4.421E+001, 4.650E+001, 5.100E+001, 5.275E+001, 2.075E-001, 3.864E-004, 5.445E-013, 1.497E-001, 2.608E-002, 8.057E-005, 6.000E+000
 3.700E+002, 2.765E+002, 2.747E+002, 2.841E+002, 3.094E+002, 3.462E+002, 3.936E+002, 4.213E+002, 4.827E+002, 5.471E+002, 3.340E+001, 9.161E+001, 8.147E+001, 5.232E+001, 2.897E+001, 2.620E+001, 2.618E+001, 2.652E+001, 2.676E+001, 2.774E+001, 2.895E+001, 3.240E+001, 9.062E+001, 7.257E+001, 4.443E+001, 2.503E+001, 2.380E+001, 2.448E+001, 2.492E+001, 2.523E+001, 2.601E+001, 2.701E+001, 2.325E+001, 3.678E+001, 3.803E+001, 2.872E+001, 2.115E+001, 1.996E+001, 1.945E+001, 1.908E+001, 1.888E+001, 1.861E+001, 1.859E+001, 2.831E+002, 3.162E+002, 3.208E+002, 3.108E+002, 2.671E+002, 2.340E+002, 2.035E+002, 5.885E+001, 7.791E+001, 7.975E+001, 7.181E+001, 8.233E+001, 1.136E+002, 1.472E+002, 8.137E+001, 8.293E+001, 9.924E+001, 1.620E+002, 7.913E+001, 4.950E+001, 7.279E+001, 8.041E+001, 8.261E+001, 9.146E+001, 9.282E+001, 6.116E+001, 8.230E+001, 8.368E+001, 1.135E+002, 5.133E+001, 5.848E+001, 6.356E+001, 6.428E+001, 4.441E+001, 4.888E+001, 5.225E+001, 5.552E+001, 2.076E-001, 3.864E-004, 3.136E-014, 1.494E-001, 2.601E-002, 8.035E-005, 6.000E+000
 3.800E+002, 2.633E+002, 2.655E+002, 2.798E+002, 3.074E+002, 3.468E+002, 3.963E+002, 4.232E+002, 4.826E+002, 5.472E+002, 3.368E+001, 8.914E+001, 6.880E+001, 4.308E+001, 2.679E+001, 2.566E+001, 2.573E+001, 2.614E+001, 2.636E+001, 2.727E+001, 2.845E+001, 3.276E+001, 9.344E+001, 8.044E+001, 5.183E+001, 2.511E+001, 2.416E+001, 2.459E+001, 2.504E+001, 2.532E+001, 2.617E+001, 2.727E+001, 2.332E+001, 3.721E+001, 3.903E+001, 3.073E+001, 2.134E+001, 2.002E+001, 1.931E+001, 1.904E+001, 1.890E+001, 1.861E+001, 1.859E+001, 2.721E+002, 2.923E+002, 2.993E+002, 2.885E+002, 2.572E+002, 2.252E+002, 2.020E+002, 5.810E+001, 8.788E+001, 8.066E+001, 7.056E+001, 6.295E+001, 1.078E+002, 1.425E+002, 8.305E+001, 8.658E+001, 1.021E+002, 1.599E+002, 7.899E+001, 5.247E+001, 7.190E+001, 8.254E+001, 8.733E+001, 7.756E+001, 9.969E+001, 5.679E+001, 7.814E+001, 8.678E+001, 1.116E+002, 5.351E+001, 5.766E+001, 6.007E+001, 6.551E+001, 4.622E+001, 4.903E+001, 5.276E+001, 5.647E+001, 2.076E-001, 3.864E-004, 5.559E-016, 1.502E-001, 2.604E-002, 8.043E-005, 6.000E+000
 3.900E+002, 3.137E+002, 3.238E+002, 3.486E+002, 3.864E+002, 4.324E+002, 4.839E+002, 5.105E+002, 5.645E+002, 6.224E+002, 3.395E+001, 9.128E+001, 7.994E+001, 5.418E+001, 2.782E+001, 2.580E+001, 2.586E+001, 2.625E+001, 2.640E+001, 2.726E+001, 2.845E+001, 3.310E+001, 9.134E+001, 7.552E+001, 5.027E+001, 2.523E+001, 2.420E+001, 2.463E+001, 2.510E+001, 2.546E+001, 2.628E+001, 2.738E+001, 2.338E+001, 3.777E+001, 4.013E+001, 2.935E+001, 2.127E+001, 1.994E+001, 1.929E+001, 1.889E+001, 1.881E+001, 1.861E+001, 1.859E+001, 2.791E+002, 3.086E+002, 3.280E+002, 3.200E+002, 2.825E+002, 2.444E+002, 2.117E+002, 5.827E+001, 8.424E+001, 7.992E+001, 7.064E+001, 7.407E+001, 1.170E+002, 1.335E+002, 8.409E+001, 1.017E+002, 1.067E+002, 1.512E+002, 9.028E+001, 5.299E+001, 7.473E+001, 7.534E+001, 8.710E+001, 8.726E+001, 1.006E+002, 6.224E+001, 7.727E+001, 8.036E+001, 1.081E+002, 5.381E+001, 5.662E+001, 6.143E+001, 6.402E+001, 4.652E+001, 4.925E+001, 5.329E+001, 5.620E+001, 2.076E-001, 3.864E-004, 1.171E-015, 1.446E-001, 2.927E-002, 9.055E-005, 6.000E+000
 4.000E+002, 2.739E+002, 2.760E+002, 2.952E+002, 3.297E+002, 3.756E+002, 4.309E+002, 4.608E+002, 5.258E+002, 5.950E+002, 3.420E+001, 8.875E+001, 7.584E+001, 5.126E+001, 2.934E+001, 2.585E+001, 2.608E+001, 2.652E+001, 2.665E+001, 2.758E+001, 2.874E+001, 3.343E+001, 9.181E+001, 7.215E+001, 4.763E+001, 2.522E+001, 2.428E+001, 2.467E+001, 2.511E+001, 2.549E+001, 2.632E+001, 2.745E+001, 2.344E+001, 3.769E+001, 3.945E+001, 2.912E+001, 2.105E+001, 2.003E+001, 1.932E+001, 1.880E+001, 1.878E+001, 1.857E+001, 1.859E+001, 2.696E+002, 2.912E+002, 3.060E+002, 3.000E+002, 2.681E+002, 2.331E+002, 2.060E+002, 5.939E+001, 8.706E+001, 8.202E+001, 7.086E+001, 7.502E+001, 1.155E+002, 1.416E+002, 8.254E+001, 9.892E+001, 9.771E+001, 1.686E+002, 8.514E+001, 5.081E+001, 7.016E+001, 7.878E+001, 8.573E+001, 8.851E+001, 9.593E+001, 5.922E+001, 7.323E+001, 8.347E+001, 1.073E+002, 5.302E+001, 5.330E+001, 6.047E+001, 6.060E+001, 4.545E+001, 4.832E+001, 5.157E+001, 5.469E+001, 2.075E-001, 3.864E-004, 2.666E-014, 1.514E-001, 2.557E-002, 7.896E-005, 6.000E+000
 4.100E+002, 2.752E+002, 2.790E+002, 3.001E+002, 3.360E+002, 3.808E+002, 4.353E+002, 4.657E+002, 5.324E+002, 6.036E+002, 3.445E+001, 8.607E+001, 6.570E+001, 4.454E+001, 2.649E+001, 2.578E+001, 2.601E+001, 2.644E+001, 2.663E+001, 2.756E+001, 2.872E+001, 3.375E+001, 9.550E+001, 7.485E+001, 4.703E+001, 2.566E+001, 2.473E+001, 2.501E+001, 2.537E+001, 2.567E+001, 2.648E+001, 2.759E+001, 2.349E+001, 3.808E+001, 4.048E+001, 2.890E+001, 2.097E+001, 2.000E+001, 1.935E+001, 1.892E+001, 1.888E+001, 1.860E+001, 1.858E+001, 2.630E+002, 2.853E+002, 2.966E+002, 2.895E+002, 2.693E+002, 2.358E+002, 2.062E+002, 6.266E+001, 8.796E+001, 9.014E+001, 7.137E+001, 7.411E+001, 1.140E+002, 1.423E+002, 8.189E+001, 8.724E+001, 9.529E+001, 1.577E+002, 8.317E+001, 5.355E+001, 7.192E+001, 8.372E+001, 8.471E+001, 8.634E+001, 9.428E+001, 5.719E+001, 7.555E+001, 8.066E+001, 9.932E+001, 5.009E+001, 5.423E+001, 6.540E+001, 6.336E+001, 4.557E+001, 4.637E+001, 5.397E+001, 5.590E+001, 2.075E-001, 3.863E-004, 8.275E-015, 1.515E-001, 2.548E-002, 7.867E-005, 6.000E+000
 4.200E+002, 2.724E+002, 2.730E+002, 2.862E+002, 3.168E+002, 3.590E+002, 4.112E+002, 4.397E+002, 5.033E+002, 5.723E+002, 3.469E+001, 8.698E+001, 7.008E+001, 4.901E+001, 2.720E+001, 2.574E+001, 2.587E+001, 2.628E+001, 2.650E+001, 2.745E+001, 2.862E+001, 3.405E+001, 9.337E+001, 7.432E+001, 4.691E+001, 2.617E+001, 2.482E+001, 2.509E+001, 2.539E+001, 2.565E+001, 2.643E+001, 2.753E+001, 2.354E+001, 3.849E+001, 3.973E+001, 2.809E+001, 2.120E+001, 2.008E+001, 1.955E+001, 1.922E+001, 1.918E+001, 1.889E+001, 1.863E+001, 2.773E+002, 3.047E+002, 3.139E+002, 3.050E+002, 2.681E+002, 2.353E+002, 2.026E+002, 5.574E+001, 8.857E+001, 8.328E+001, 6.916E+001, 6.590E+001, 1.060E+002, 1.393E+002, 9.165E+001, 1.011E+002, 9.903E+001, 1.555E+002, 8.328E+001, 5.416E+001, 7.267E+001, 7.595E+001, 8.255E+001, 7.952E+001, 1.048E+002, 5.972E+001, 7.631E+001, 8.068E+001, 1.067E+002, 5.352E+001, 5.857E+001, 6.240E+001, 6.324E+001, 4.756E+001, 4.986E+001, 5.456E+001, 5.658E+001, 2.075E-001, 3.863E-004, 1.416E-013, 1.493E-001, 2.635E-002, 8.140E-005, 6.000E+000
 4.300E+002, 2.572E+002, 2.585E+002, 2.713E+002, 2.976E+002, 3.326E+002, 3.747E+002, 3.991E+002, 4.520E+002, 5.130E+002, 3.492E+001, 8.603E+001, 6.821E+001, 4.809E+001, 2.708E+001, 2.560E+001, 2.564E+001, 2.603E+001, 2.618E+001, 2.708E+001, 2.827E+001, 3.434E+001, 9.214E+001, 7.016E+001, 4.573E+001, 2.639E+001, 2.472E+001, 2.490E+001, 2.525E+001, 2.555E+001, 2.625E+001, 2.729E+001, 2.359E+001, 3.780E+001, 3.991E+001, 2.980E+001, 2.096E+001, 2.001E+001, 1.958E+001, 1.894E+001, 1.876E+001, 1.868E+001, 1.859E+001, 2.617E+002, 2.814E+002, 2.878E+002, 2.792E+002, 2.504E+002, 2.208E+002, 1.962E+002, 6.047E+001, 8.817E+001, 8.780E+001, 7.103E+001, 6.495E+001, 1.089E+002, 1.433E+002, 8.878E+001, 9.281E+001, 9.605E+001, 1.502E+002, 8.255E+001, 5.002E+001, 7.090E+001, 7.457E+001, 7.863E+001, 7.982E+001, 9.727E+001, 5.742E+001, 8.068E+001, 7.790E+001, 1.139E+002, 5.157E+001, 5.709E+001, 6.147E+001, 6.213E+001, 4.557E+001, 4.859E+001, 5.268E+001, 5.491E+001, 2.075E-001, 3.864E-004, 3.923E-013, 1.556E-001, 2.335E-002, 7.201E-005, 6.000E+000
 4.400E+002, 2.649E+002, 2.712E+002, 2.919E+002, 3.266E+002, 3.691E+002, 4.197E+002, 4.473E+002, 5.077E+002, 5.725E+002, 3.513E+001, 8.569E+001, 7.114E+001, 4.601E+001, 2.625E+001, 2.536E+001, 2.539E+001, 2.582E+001, 2.605E+001, 2.699E+001, 2.822E+001, 3.463E+001, 9.229E+001, 7.302E+001, 4.708E+001, 2.646E+001, 2.500E+001, 2.532E+001, 2.576E+001, 2.602E+001, 2.686E+001, 2.805E+001, 2.363E+001, 3.756E+001, 3.930E+001, 2.908E+001, 2.104E+001, 1.982E+001, 1.923E+001, 1.880E+001, 1.868E+001, 1.864E+001, 1.859E+001, 2.574E+002, 2.777E+002, 2.857E+002, 2.786E+002, 2.538E+002, 2.227E+002, 1.958E+002, 6.665E+001, 8.763E+001, 8.556E+001, 7.600E+001, 7.916E+001, 1.158E+002, 1.402E+002, 8.648E+001, 8.634E+001, 9.685E+001, 1.600E+002, 8.063E+001, 5.011E+001, 7.357E+001, 7.830E+001, 8.064E+001, 8.693E+001, 9.274E+001, 5.650E+001, 8.342E+001, 7.941E+001, 1.143E+002, 5.400E+001, 6.012E+001, 6.177E+001, 6.032E+001, 4.648E+001, 5.388E+001, 5.265E+001, 5.374E+001, 2.075E-001, 3.864E-004, 2.694E-016, 1.538E-001, 2.402E-002, 7.410E-005, 6.000E+000
 4.500E+002, 2.496E+002, 2.551E+002, 2.791E+002, 3.165E+002, 3.670E+002, 4.283E+002, 4.617E+002, 5.305E+002, 6.020E+002, 3.533E+001, 8.613E+001, 7.030E+001, 4.615E+001, 2.578E+001, 2.507E+001, 2.534E+001, 2.589E+001, 2.616E+001, 2.710E+001, 2.835E+001, 3.490E+001, 9.862E+001, 8.141E+001, 4.972E+001, 2.615E+001, 2.533E+001, 2.559E+001, 2.590E+001, 2.622E+001, 2.715E+001, 2.845E+001, 2.368E+001, 3.770E+001, 3.831E+001, 2.811E+001, 2.115E+001, 2.001E+001, 1.943E+001, 1.910E+001, 1.898E+001, 1.875E+001, 1.860E+001, 2.489E+002, 2.639E+002, 2.721E+002, 2.646E+002, 2.505E+002, 2.244E+002, 1.927E+002, 6.255E+001, 9.334E+001, 9.956E+001, 7.325E+001, 7.181E+001, 1.156E+002, 1.458E+002, 8.245E+001, 9.447E+001, 9.935E+001, 1.528E+002, 8.008E+001, 5.204E+001, 6.802E+001, 8.300E+001, 7.835E+001, 8.102E+001, 1.001E+002, 5.642E+001, 7.584E+001, 8.126E+001, 1.030E+002, 5.100E+001, 5.868E+001, 6.379E+001, 6.325E+001, 4.530E+001, 5.016E+001, 5.433E+001, 5.442E+001, 2.075E-001, 3.864E-004, 2.166E-015, 1.539E-001, 2.380E-002, 7.340E-005, 6.000E+000
 4.600E+002, 2.696E+002, 2.752E+002, 2.968E+002, 3.312E+002, 3.774E+002, 4.314E+002, 4.622E+002, 5.241E+002, 5.900E+002, 3.551E+001, 8.696E+001, 7.219E+001, 4.555E+001, 2.566E+001, 2.506E+001, 2.531E+001, 2.583E+001, 2.617E+001, 2.715E+001, 2.835E+001, 3.516E+001, 1.010E+002, 7.933E+001, 4.998E+001, 2.582E+001, 2.527E+001, 2.555E+001, 2.591E+001, 2.631E+001, 2.725E+001, 2.855E+001, 2.372E+001, 3.851E+001, 4.107E+001, 2.988E+001, 2.159E+001, 2.031E+001, 1.982E+001, 1.953E+001, 1.925E+001, 1.871E+001, 1.858E+001, 2.438E+002, 2.591E+002, 2.771E+002, 2.782E+002, 2.632E+002, 2.329E+002, 2.033E+002, 6.864E+001, 9.560E+001, 9.953E+001, 6.934E+001, 6.072E+001, 1.193E+002, 1.447E+002, 7.941E+001, 9.927E+001, 1.014E+002, 1.506E+002, 7.661E+001, 5.614E+001, 6.983E+001, 8.319E+001, 8.565E+001, 7.922E+001, 1.039E+002, 5.687E+001, 7.957E+001, 8.196E+001, 9.556E+001, 5.158E+001, 5.902E+001, 6.325E+001, 6.479E+001, 4.452E+001, 5.269E+001, 5.398E+001, 5.421E+001, 2.075E-001, 3.864E-004, 3.139E-016, 1.520E-001, 2.450E-002, 7.562E-005, 6.000E+000
