s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.619E+002, 1.527E+002, 1.410E+002, 1.380E+002, 1.445E+002, 1.571E+002, 1.667E+002, 1.987E+002, 2.435E+002, 3.011E+001, 1.022E+002, 9.944E+001, 7.523E+001, 3.140E+001, 2.554E+001, 2.620E+001, 2.742E+001, 2.811E+001, 2.989E+001, 3.246E+001, 2.926E+001, 8.887E+001, 8.657E+001, 7.013E+001, 4.204E+001, 3.093E+001, 2.585E+001, 2.563E+001, 2.605E+001, 2.731E+001, 2.913E+001, 2.304E+001, 4.684E+001, 4.943E+001, 3.176E+001, 2.171E+001, 1.946E+001, 1.941E+001, 1.869E+001, 1.856E+001, 1.854E+001, 1.856E+001, 2.257E+002, 2.224E+002, 2.076E+002, 2.022E+002, 1.868E+002, 1.758E+002, 1.631E+002, 7.770E+001, 8.605E+001, 9.325E+001, 7.556E+001, 1.001E+002, 1.088E+002, 1.430E+002, 9.869E+001, 8.888E+001, 1.207E+002, 1.710E+002, 1.084E+002, 8.185E+001, 8.782E+001, 9.776E+001, 9.297E+001, 1.037E+002, 1.045E+002, 8.470E+001, 9.003E+001, 9.581E+001, 1.233E+002, 6.525E+001, 6.076E+001, 6.773E+001, 7.142E+001, 5.196E+001, 4.986E+001, 5.197E+001, 6.127E+001, 2.070E-001, 3.858E-004, 1.396E-009, 1.753E-001, 1.386E-002, 4.227E-005, 5.000E+000
 2.900E+002, 1.822E+002, 1.792E+002, 1.775E+002, 1.839E+002, 2.014E+002, 2.313E+002, 2.511E+002, 3.005E+002, 3.558E+002, 3.061E+001, 9.488E+001, 8.698E+001, 6.230E+001, 2.949E+001, 2.633E+001, 2.714E+001, 2.873E+001, 2.935E+001, 3.066E+001, 3.270E+001, 2.977E+001, 9.275E+001, 9.222E+001, 7.152E+001, 4.011E+001, 2.834E+001, 2.593E+001, 2.672E+001, 2.718E+001, 2.818E+001, 2.988E+001, 2.327E+001, 4.717E+001, 4.802E+001, 2.927E+001, 2.187E+001, 1.998E+001, 1.926E+001, 1.863E+001, 1.857E+001, 1.857E+001, 1.856E+001, 2.119E+002, 2.181E+002, 2.198E+002, 2.150E+002, 1.996E+002, 1.855E+002, 1.653E+002, 8.254E+001, 9.351E+001, 9.812E+001, 8.983E+001, 8.261E+001, 1.190E+002, 1.577E+002, 9.475E+001, 8.364E+001, 1.203E+002, 1.401E+002, 9.097E+001, 8.639E+001, 8.160E+001, 9.163E+001, 8.398E+001, 8.721E+001, 1.086E+002, 8.249E+001, 8.013E+001, 9.084E+001, 1.206E+002, 6.200E+001, 5.424E+001, 6.129E+001, 6.849E+001, 4.900E+001, 4.574E+001, 4.632E+001, 5.590E+001, 2.068E-001, 3.870E-004, 6.418E-009, 1.695E-001, 1.696E-002, 5.196E-005, 5.000E+000
 3.000E+002, 1.995E+002, 1.910E+002, 1.919E+002, 2.037E+002, 2.224E+002, 2.501E+002, 2.657E+002, 3.077E+002, 3.636E+002, 3.110E+001, 9.203E+001, 9.467E+001, 7.563E+001, 4.692E+001, 3.394E+001, 2.711E+001, 2.689E+001, 2.740E+001, 2.874E+001, 3.031E+001, 3.026E+001, 9.207E+001, 8.193E+001, 5.630E+001, 3.138E+001, 2.770E+001, 2.728E+001, 2.872E+001, 2.920E+001, 3.013E+001, 3.164E+001, 2.350E+001, 4.930E+001, 5.436E+001, 3.251E+001, 2.162E+001, 2.031E+001, 1.930E+001, 1.880E+001, 1.865E+001, 1.858E+001, 1.860E+001, 1.984E+002, 2.175E+002, 2.395E+002, 2.459E+002, 2.492E+002, 2.422E+002, 2.285E+002, 8.673E+001, 9.913E+001, 9.073E+001, 7.730E+001, 9.556E+001, 1.605E+002, 1.332E+002, 8.316E+001, 8.698E+001, 1.485E+002, 1.409E+002, 8.901E+001, 9.582E+001, 8.464E+001, 8.383E+001, 8.877E+001, 1.108E+002, 1.185E+002, 9.900E+001, 8.309E+001, 9.714E+001, 9.804E+001, 7.888E+001, 6.672E+001, 7.052E+001, 7.594E+001, 5.628E+001, 4.693E+001, 5.256E+001, 5.618E+001, 2.066E-001, 3.854E-004, 2.670E-009, 1.707E-001, 1.701E-002, 5.211E-005, 5.000E+000
 3.100E+002, 1.715E+002, 1.633E+002, 1.624E+002, 1.719E+002, 1.871E+002, 2.106E+002, 2.243E+002, 2.640E+002, 3.113E+002, 3.157E+001, 8.975E+001, 9.676E+001, 8.506E+001, 5.844E+001, 3.060E+001, 2.521E+001, 2.539E+001, 2.595E+001, 2.723E+001, 2.877E+001, 3.074E+001, 9.528E+001, 7.810E+001, 5.533E+001, 3.147E+001, 2.950E+001, 3.044E+001, 3.107E+001, 3.143E+001, 3.281E+001, 3.501E+001, 2.371E+001, 4.735E+001, 4.739E+001, 2.961E+001, 2.026E+001, 1.943E+001, 1.882E+001, 1.861E+001, 1.855E+001, 1.856E+001, 1.859E+001, 1.743E+002, 1.912E+002, 2.085E+002, 2.120E+002, 2.232E+002, 2.212E+002, 2.133E+002, 9.127E+001, 8.724E+001, 9.340E+001, 9.173E+001, 1.040E+002, 1.779E+002, 1.379E+002, 8.847E+001, 7.858E+001, 1.362E+002, 1.310E+002, 8.786E+001, 8.582E+001, 8.067E+001, 7.958E+001, 9.796E+001, 1.240E+002, 1.077E+002, 8.962E+001, 8.299E+001, 9.134E+001, 1.037E+002, 7.001E+001, 6.339E+001, 6.903E+001, 7.270E+001, 5.709E+001, 4.427E+001, 5.950E+001, 6.100E+001, 2.060E-001, 3.850E-004, 4.774E-009, 1.746E-001, 1.470E-002, 4.489E-005, 5.000E+000
 3.200E+002, 1.623E+002, 1.507E+002, 1.458E+002, 1.534E+002, 1.691E+002, 1.974E+002, 2.169E+002, 2.666E+002, 3.271E+002, 3.202E+001, 8.695E+001, 8.642E+001, 7.675E+001, 5.806E+001, 3.228E+001, 2.446E+001, 2.497E+001, 2.557E+001, 2.713E+001, 2.878E+001, 3.120E+001, 9.318E+001, 8.393E+001, 6.603E+001, 3.757E+001, 3.013E+001, 3.043E+001, 3.156E+001, 3.244E+001, 3.432E+001, 3.657E+001, 2.391E+001, 4.882E+001, 5.282E+001, 3.319E+001, 1.969E+001, 1.917E+001, 1.868E+001, 1.859E+001, 1.859E+001, 1.859E+001, 1.865E+001, 1.711E+002, 1.859E+002, 2.021E+002, 2.078E+002, 2.182E+002, 2.225E+002, 2.185E+002, 8.778E+001, 9.002E+001, 8.570E+001, 7.824E+001, 9.813E+001, 1.620E+002, 1.192E+002, 8.000E+001, 8.616E+001, 1.451E+002, 1.190E+002, 9.618E+001, 9.201E+001, 8.688E+001, 8.414E+001, 9.291E+001, 1.193E+002, 1.255E+002, 1.029E+002, 8.490E+001, 8.949E+001, 8.574E+001, 8.195E+001, 7.220E+001, 7.120E+001, 7.188E+001, 6.408E+001, 5.654E+001, 5.816E+001, 5.921E+001, 2.057E-001, 3.882E-004, 1.662E-008, 1.761E-001, 1.416E-002, 4.318E-005, 5.000E+000
 3.300E+002, 2.025E+002, 2.012E+002, 2.045E+002, 2.190E+002, 2.421E+002, 2.729E+002, 2.921E+002, 3.362E+002, 3.891E+002, 3.246E+001, 8.899E+001, 8.117E+001, 6.753E+001, 4.448E+001, 2.736E+001, 2.576E+001, 2.737E+001, 2.837E+001, 3.038E+001, 3.231E+001, 3.164E+001, 9.594E+001, 9.680E+001, 7.134E+001, 4.097E+001, 3.237E+001, 3.155E+001, 3.087E+001, 3.076E+001, 3.360E+001, 3.745E+001, 2.410E+001, 4.748E+001, 4.601E+001, 3.025E+001, 2.020E+001, 1.917E+001, 1.869E+001, 1.864E+001, 1.863E+001, 1.865E+001, 1.868E+001, 2.136E+002, 2.217E+002, 2.297E+002, 2.268E+002, 2.135E+002, 1.999E+002, 1.788E+002, 8.436E+001, 9.830E+001, 9.578E+001, 7.634E+001, 8.726E+001, 1.319E+002, 1.456E+002, 7.678E+001, 8.015E+001, 1.343E+002, 1.412E+002, 8.579E+001, 8.881E+001, 7.861E+001, 9.063E+001, 9.339E+001, 1.026E+002, 1.152E+002, 9.091E+001, 8.051E+001, 9.955E+001, 9.020E+001, 7.451E+001, 5.576E+001, 6.730E+001, 7.954E+001, 6.090E+001, 4.322E+001, 5.078E+001, 6.787E+001, 2.064E-001, 3.849E-004, 1.867E-009, 1.672E-001, 1.791E-002, 5.495E-005, 5.000E+000
 3.400E+002, 1.688E+002, 1.533E+002, 1.435E+002, 1.478E+002, 1.606E+002, 1.769E+002, 1.885E+002, 2.156E+002, 2.522E+002, 3.287E+001, 9.417E+001, 8.570E+001, 6.378E+001, 3.158E+001, 2.502E+001, 2.740E+001, 2.974E+001, 3.061E+001, 3.289E+001, 3.501E+001, 3.207E+001, 9.098E+001, 9.129E+001, 7.663E+001, 4.338E+001, 2.729E+001, 2.624E+001, 2.683E+001, 2.710E+001, 2.786E+001, 2.961E+001, 2.428E+001, 4.711E+001, 5.009E+001, 3.159E+001, 1.997E+001, 1.915E+001, 1.873E+001, 1.870E+001, 1.866E+001, 1.867E+001, 1.869E+001, 2.222E+002, 2.252E+002, 2.180E+002, 2.141E+002, 1.968E+002, 1.839E+002, 1.700E+002, 8.213E+001, 8.617E+001, 9.518E+001, 8.058E+001, 9.447E+001, 1.182E+002, 1.423E+002, 8.798E+001, 8.285E+001, 1.133E+002, 1.558E+002, 8.574E+001, 7.748E+001, 8.933E+001, 9.917E+001, 8.580E+001, 1.050E+002, 9.901E+001, 8.374E+001, 9.537E+001, 9.234E+001, 1.128E+002, 6.529E+001, 6.326E+001, 7.855E+001, 7.900E+001, 5.552E+001, 4.739E+001, 6.606E+001, 6.712E+001, 2.065E-001, 3.846E-004, 5.461E-010, 1.714E-001, 1.531E-002, 4.682E-005, 5.000E+000
 3.500E+002, 1.796E+002, 1.714E+002, 1.736E+002, 1.848E+002, 2.051E+002, 2.331E+002, 2.484E+002, 2.835E+002, 3.284E+002, 3.325E+001, 1.002E+002, 1.024E+002, 8.028E+001, 3.763E+001, 3.063E+001, 2.592E+001, 2.695E+001, 2.775E+001, 2.998E+001, 3.313E+001, 3.248E+001, 8.738E+001, 8.250E+001, 6.522E+001, 3.725E+001, 2.588E+001, 2.524E+001, 2.596E+001, 2.657E+001, 2.768E+001, 2.880E+001, 2.445E+001, 4.637E+001, 4.714E+001, 3.131E+001, 2.136E+001, 1.940E+001, 1.871E+001, 1.866E+001, 1.865E+001, 1.872E+001, 1.869E+001, 2.262E+002, 2.238E+002, 2.136E+002, 2.090E+002, 1.939E+002, 1.817E+002, 1.669E+002, 8.329E+001, 7.664E+001, 8.774E+001, 8.790E+001, 9.379E+001, 1.096E+002, 1.469E+002, 1.045E+002, 7.702E+001, 1.162E+002, 1.576E+002, 1.022E+002, 7.453E+001, 8.679E+001, 8.834E+001, 8.267E+001, 1.005E+002, 8.882E+001, 8.065E+001, 9.260E+001, 9.042E+001, 1.257E+002, 5.823E+001, 6.350E+001, 6.789E+001, 7.222E+001, 4.787E+001, 4.613E+001, 5.440E+001, 5.770E+001, 2.067E-001, 3.849E-004, 2.582E-010, 1.668E-001, 1.743E-002, 5.346E-005, 5.000E+000
 3.600E+002, 1.982E+002, 1.900E+002, 1.933E+002, 2.069E+002, 2.266E+002, 2.513E+002, 2.684E+002, 3.163E+002, 3.803E+002, 3.361E+001, 9.521E+001, 9.532E+001, 7.336E+001, 3.805E+001, 3.001E+001, 2.747E+001, 2.791E+001, 2.832E+001, 2.932E+001, 3.155E+001, 3.288E+001, 9.484E+001, 9.901E+001, 7.205E+001, 3.317E+001, 2.714E+001, 2.606E+001, 2.654E+001, 2.694E+001, 2.780E+001, 2.909E+001, 2.461E+001, 4.652E+001, 4.692E+001, 2.871E+001, 2.084E+001, 1.953E+001, 1.882E+001, 1.872E+001, 1.870E+001, 1.876E+001, 1.875E+001, 2.071E+002, 2.206E+002, 2.324E+002, 2.339E+002, 2.322E+002, 2.211E+002, 2.081E+002, 8.067E+001, 9.715E+001, 1.014E+002, 8.581E+001, 1.035E+002, 1.313E+002, 1.333E+002, 8.935E+001, 8.741E+001, 1.312E+002, 1.453E+002, 9.472E+001, 8.419E+001, 8.447E+001, 9.239E+001, 8.665E+001, 1.100E+002, 1.089E+002, 8.437E+001, 7.919E+001, 9.282E+001, 1.122E+002, 6.122E+001, 5.767E+001, 6.068E+001, 6.719E+001, 4.762E+001, 4.310E+001, 4.790E+001, 5.034E+001, 2.072E-001, 3.859E-004, 5.572E-010, 1.694E-001, 1.706E-002, 5.229E-005, 5.000E+000
 3.700E+002, 1.970E+002, 1.869E+002, 1.884E+002, 1.995E+002, 2.170E+002, 2.426E+002, 2.605E+002, 3.057E+002, 3.651E+002, 3.395E+001, 9.130E+001, 9.465E+001, 7.491E+001, 4.698E+001, 3.877E+001, 3.346E+001, 3.126E+001, 2.991E+001, 2.810E+001, 2.970E+001, 3.325E+001, 9.760E+001, 9.463E+001, 6.721E+001, 3.511E+001, 2.535E+001, 2.503E+001, 2.601E+001, 2.666E+001, 2.850E+001, 3.027E+001, 2.477E+001, 4.768E+001, 4.951E+001, 2.800E+001, 2.004E+001, 1.923E+001, 1.892E+001, 1.867E+001, 1.872E+001, 1.867E+001, 1.881E+001, 2.047E+002, 2.185E+002, 2.329E+002, 2.370E+002, 2.405E+002, 2.330E+002, 2.241E+002, 9.441E+001, 9.707E+001, 1.009E+002, 8.259E+001, 1.079E+002, 1.569E+002, 1.283E+002, 8.682E+001, 8.343E+001, 1.340E+002, 1.464E+002, 9.469E+001, 9.344E+001, 8.159E+001, 9.156E+001, 9.977E+001, 1.282E+002, 1.202E+002, 9.291E+001, 8.356E+001, 1.015E+002, 9.572E+001, 7.194E+001, 5.694E+001, 6.511E+001, 7.684E+001, 5.662E+001, 4.514E+001, 5.022E+001, 5.942E+001, 2.068E-001, 3.850E-004, 1.316E-010, 1.704E-001, 1.668E-002, 5.110E-005, 6.000E+000
 3.800E+002, 1.820E+002, 1.727E+002, 1.702E+002, 1.750E+002, 1.881E+002, 2.108E+002, 2.248E+002, 2.579E+002, 3.024E+002, 3.427E+001, 8.994E+001, 8.176E+001, 6.392E+001, 3.946E+001, 2.833E+001, 2.562E+001, 2.634E+001, 2.671E+001, 2.791E+001, 2.975E+001, 3.361E+001, 9.355E+001, 8.207E+001, 6.103E+001, 3.355E+001, 2.589E+001, 2.601E+001, 2.620E+001, 2.617E+001, 2.711E+001, 2.853E+001, 2.491E+001, 4.790E+001, 4.703E+001, 2.803E+001, 2.051E+001, 1.952E+001, 1.908E+001, 1.881E+001, 1.878E+001, 1.870E+001, 1.882E+001, 1.999E+002, 2.065E+002, 2.106E+002, 2.136E+002, 2.128E+002, 2.077E+002, 1.934E+002, 9.277E+001, 9.315E+001, 8.399E+001, 7.242E+001, 9.150E+001, 1.526E+002, 1.260E+002, 7.608E+001, 7.929E+001, 1.284E+002, 1.468E+002, 8.755E+001, 8.959E+001, 8.515E+001, 9.465E+001, 1.077E+002, 1.227E+002, 1.088E+002, 9.003E+001, 9.151E+001, 9.547E+001, 8.770E+001, 7.161E+001, 6.200E+001, 7.262E+001, 7.939E+001, 6.241E+001, 4.952E+001, 5.557E+001, 6.681E+001, 2.066E-001, 3.845E-004, 5.965E-012, 1.719E-001, 1.568E-002, 4.795E-005, 7.000E+000
 3.900E+002, 1.342E+002, 1.210E+002, 1.124E+002, 1.133E+002, 1.212E+002, 1.306E+002, 1.361E+002, 1.472E+002, 1.616E+002, 3.458E+001, 9.352E+001, 8.512E+001, 6.523E+001, 3.119E+001, 2.526E+001, 2.579E+001, 2.681E+001, 2.722E+001, 2.858E+001, 2.984E+001, 3.394E+001, 8.612E+001, 8.346E+001, 6.186E+001, 4.089E+001, 3.300E+001, 3.235E+001, 3.156E+001, 3.093E+001, 2.999E+001, 2.975E+001, 2.505E+001, 4.875E+001, 5.025E+001, 2.939E+001, 2.061E+001, 1.953E+001, 1.895E+001, 1.876E+001, 1.875E+001, 1.872E+001, 1.893E+001, 1.823E+002, 1.816E+002, 1.808E+002, 1.761E+002, 1.612E+002, 1.547E+002, 1.445E+002, 8.055E+001, 8.323E+001, 8.668E+001, 7.394E+001, 6.971E+001, 1.121E+002, 1.235E+002, 8.581E+001, 7.274E+001, 1.277E+002, 1.565E+002, 9.049E+001, 8.781E+001, 1.032E+002, 1.041E+002, 8.478E+001, 9.342E+001, 8.867E+001, 9.248E+001, 1.039E+002, 8.905E+001, 1.016E+002, 6.194E+001, 7.036E+001, 7.486E+001, 6.844E+001, 5.383E+001, 5.181E+001, 6.366E+001, 6.397E+001, 2.058E-001, 4.033E-004, 6.292E-008, 1.784E-001, 1.188E-002, 3.606E-005, 7.000E+000
 4.000E+002, 1.361E+002, 1.213E+002, 1.108E+002, 1.096E+002, 1.089E+002, 1.142E+002, 1.202E+002, 1.389E+002, 1.645E+002, 3.487E+001, 9.126E+001, 8.590E+001, 6.973E+001, 4.212E+001, 2.471E+001, 2.483E+001, 2.541E+001, 2.585E+001, 2.703E+001, 2.855E+001, 3.426E+001, 8.179E+001, 7.985E+001, 6.619E+001, 5.033E+001, 4.135E+001, 3.763E+001, 3.511E+001, 3.361E+001, 3.141E+001, 3.045E+001, 2.518E+001, 4.963E+001, 5.161E+001, 3.323E+001, 2.212E+001, 1.975E+001, 1.889E+001, 1.877E+001, 1.874E+001, 1.874E+001, 1.883E+001, 1.714E+002, 1.741E+002, 1.777E+002, 1.777E+002, 1.774E+002, 1.759E+002, 1.745E+002, 7.754E+001, 7.625E+001, 7.747E+001, 8.113E+001, 7.267E+001, 1.199E+002, 1.263E+002, 8.498E+001, 8.348E+001, 1.521E+002, 1.440E+002, 8.707E+001, 8.181E+001, 9.652E+001, 8.937E+001, 8.259E+001, 9.997E+001, 1.052E+002, 9.030E+001, 9.098E+001, 8.559E+001, 1.022E+002, 5.598E+001, 5.535E+001, 5.800E+001, 6.249E+001, 4.314E+001, 3.999E+001, 4.474E+001, 5.509E+001, 2.052E-001, 5.702E-004, 5.874E-007, 1.785E-001, 1.321E-002, 4.021E-005, 7.000E+000
 4.100E+002, 1.488E+002, 1.328E+002, 1.159E+002, 1.092E+002, 1.098E+002, 1.163E+002, 1.213E+002, 1.400E+002, 1.650E+002, 3.515E+001, 8.574E+001, 7.239E+001, 6.163E+001, 3.900E+001, 2.947E+001, 2.769E+001, 2.721E+001, 2.730E+001, 2.700E+001, 2.788E+001, 3.457E+001, 8.323E+001, 8.588E+001, 7.383E+001, 5.703E+001, 4.136E+001, 3.771E+001, 3.546E+001, 3.442E+001, 3.242E+001, 3.056E+001, 2.530E+001, 5.069E+001, 5.512E+001, 3.954E+001, 2.181E+001, 1.930E+001, 1.880E+001, 1.877E+001, 1.877E+001, 1.877E+001, 1.885E+001, 1.684E+002, 1.775E+002, 1.867E+002, 1.888E+002, 1.896E+002, 1.898E+002, 1.800E+002, 8.103E+001, 8.664E+001, 8.807E+001, 7.915E+001, 7.408E+001, 1.308E+002, 1.312E+002, 7.286E+001, 7.453E+001, 1.482E+002, 1.264E+002, 7.281E+001, 8.877E+001, 1.101E+002, 8.727E+001, 6.901E+001, 9.688E+001, 1.015E+002, 1.003E+002, 9.109E+001, 8.109E+001, 9.174E+001, 7.295E+001, 6.725E+001, 6.025E+001, 6.024E+001, 5.288E+001, 4.792E+001, 4.615E+001, 4.839E+001, 2.053E-001, 5.767E-004, 6.073E-007, 1.779E-001, 1.334E-002, 4.062E-005, 7.000E+000
 4.200E+002, 1.751E+002, 1.733E+002, 1.742E+002, 1.836E+002, 1.981E+002, 2.144E+002, 2.232E+002, 2.504E+002, 2.943E+002, 3.541E+001, 8.541E+001, 8.110E+001, 6.921E+001, 4.934E+001, 3.238E+001, 2.694E+001, 2.696E+001, 2.725E+001, 2.752E+001, 2.800E+001, 3.485E+001, 8.512E+001, 8.561E+001, 6.944E+001, 4.872E+001, 4.012E+001, 3.671E+001, 3.426E+001, 3.351E+001, 3.296E+001, 3.275E+001, 2.541E+001, 5.217E+001, 6.281E+001, 4.750E+001, 2.107E+001, 1.897E+001, 1.876E+001, 1.871E+001, 1.870E+001, 1.870E+001, 1.875E+001, 1.662E+002, 1.713E+002, 1.788E+002, 1.811E+002, 1.831E+002, 1.820E+002, 1.764E+002, 7.512E+001, 9.132E+001, 8.708E+001, 9.011E+001, 7.787E+001, 1.212E+002, 1.377E+002, 8.113E+001, 7.652E+001, 1.421E+002, 1.179E+002, 6.746E+001, 9.093E+001, 8.994E+001, 8.007E+001, 6.522E+001, 9.744E+001, 1.077E+002, 9.223E+001, 8.579E+001, 7.094E+001, 9.951E+001, 6.806E+001, 5.815E+001, 5.379E+001, 5.249E+001, 5.531E+001, 5.043E+001, 4.857E+001, 4.401E+001, 2.063E-001, 4.847E-004, 3.145E-007, 1.771E-001, 1.403E-002, 4.279E-005, 7.000E+000
 4.300E+002, 1.590E+002, 1.543E+002, 1.616E+002, 1.773E+002, 1.950E+002, 2.131E+002, 2.222E+002, 2.478E+002, 2.932E+002, 3.565E+001, 8.610E+001, 8.934E+001, 8.182E+001, 4.945E+001, 3.038E+001, 2.551E+001, 2.580E+001, 2.598E+001, 2.649E+001, 2.756E+001, 3.511E+001, 8.555E+001, 8.534E+001, 7.004E+001, 4.818E+001, 4.122E+001, 3.623E+001, 3.356E+001, 3.290E+001, 3.236E+001, 3.267E+001, 2.553E+001, 4.971E+001, 5.152E+001, 3.840E+001, 2.665E+001, 1.953E+001, 1.869E+001, 1.863E+001, 1.862E+001, 1.863E+001, 1.870E+001, 1.649E+002, 1.689E+002, 1.756E+002, 1.782E+002, 1.766E+002, 1.759E+002, 1.707E+002, 7.978E+001, 9.217E+001, 8.085E+001, 8.553E+001, 7.315E+001, 1.283E+002, 1.296E+002, 7.818E+001, 7.459E+001, 1.245E+002, 1.049E+002, 7.253E+001, 7.761E+001, 9.023E+001, 8.690E+001, 6.773E+001, 9.815E+001, 1.037E+002, 8.006E+001, 9.292E+001, 7.526E+001, 1.026E+002, 6.424E+001, 6.875E+001, 6.594E+001, 5.987E+001, 5.791E+001, 5.749E+001, 5.331E+001, 4.468E+001, 2.064E-001, 4.996E-004, 3.600E-007, 1.770E-001, 1.399E-002, 4.265E-005, 7.000E+000
 4.400E+002, 1.491E+002, 1.455E+002, 1.453E+002, 1.488E+002, 1.642E+002, 1.822E+002, 1.945E+002, 2.246E+002, 2.595E+002, 3.587E+001, 8.706E+001, 9.082E+001, 7.837E+001, 4.723E+001, 2.987E+001, 2.577E+001, 2.581E+001, 2.584E+001, 2.609E+001, 2.697E+001, 3.533E+001, 8.747E+001, 8.345E+001, 6.299E+001, 4.449E+001, 3.832E+001, 3.573E+001, 3.517E+001, 3.554E+001, 3.554E+001, 3.522E+001, 2.564E+001, 5.156E+001, 5.543E+001, 3.555E+001, 2.294E+001, 2.003E+001, 1.897E+001, 1.867E+001, 1.859E+001, 1.893E+001, 1.876E+001, 1.520E+002, 1.584E+002, 1.660E+002, 1.660E+002, 1.659E+002, 1.642E+002, 1.603E+002, 6.645E+001, 9.014E+001, 8.241E+001, 8.771E+001, 7.125E+001, 1.251E+002, 1.297E+002, 8.131E+001, 8.869E+001, 1.243E+002, 9.933E+001, 7.685E+001, 9.186E+001, 7.374E+001, 6.813E+001, 6.466E+001, 9.202E+001, 1.108E+002, 7.858E+001, 7.453E+001, 6.620E+001, 9.781E+001, 5.977E+001, 6.107E+001, 5.573E+001, 4.869E+001, 5.357E+001, 5.322E+001, 4.765E+001, 4.135E+001, 2.067E-001, 4.447E-004, 1.869E-007, 1.807E-001, 1.179E-002, 3.575E-005, 7.000E+000
 4.500E+002, 1.605E+002, 1.590E+002, 1.714E+002, 1.920E+002, 2.186E+002, 2.501E+002, 2.693E+002, 3.150E+002, 3.681E+002, 3.606E+001, 8.535E+001, 8.772E+001, 6.916E+001, 4.492E+001, 3.012E+001, 2.585E+001, 2.544E+001, 2.572E+001, 2.628E+001, 2.732E+001, 3.553E+001, 8.996E+001, 8.447E+001, 6.148E+001, 4.177E+001, 3.400E+001, 3.214E+001, 3.140E+001, 3.182E+001, 3.320E+001, 3.539E+001, 2.575E+001, 5.048E+001, 5.281E+001, 3.450E+001, 2.316E+001, 2.145E+001, 2.080E+001, 1.931E+001, 1.881E+001, 1.862E+001, 1.864E+001, 1.621E+002, 1.728E+002, 1.773E+002, 1.780E+002, 1.731E+002, 1.714E+002, 1.688E+002, 6.595E+001, 8.241E+001, 8.654E+001, 8.162E+001, 7.203E+001, 1.263E+002, 1.248E+002, 8.344E+001, 8.639E+001, 1.302E+002, 1.168E+002, 7.871E+001, 9.075E+001, 7.773E+001, 7.807E+001, 7.460E+001, 8.778E+001, 1.115E+002, 8.835E+001, 7.738E+001, 7.984E+001, 9.978E+001, 6.922E+001, 6.330E+001, 6.189E+001, 5.821E+001, 5.514E+001, 5.384E+001, 4.986E+001, 4.716E+001, 2.069E-001, 4.202E-004, 1.094E-007, 1.755E-001, 1.477E-002, 4.509E-005, 7.000E+000
 4.600E+002, 1.974E+002, 1.938E+002, 1.944E+002, 2.108E+002, 2.364E+002, 2.648E+002, 2.801E+002, 3.146E+002, 3.567E+002, 3.624E+001, 9.118E+001, 1.041E+002, 8.647E+001, 5.764E+001, 4.005E+001, 3.028E+001, 2.641E+001, 2.686E+001, 2.768E+001, 2.902E+001, 3.570E+001, 8.502E+001, 8.082E+001, 6.321E+001, 4.476E+001, 3.835E+001, 3.400E+001, 3.156E+001, 3.157E+001, 3.224E+001, 3.343E+001, 2.586E+001, 5.060E+001, 5.307E+001, 3.477E+001, 2.167E+001, 2.025E+001, 1.990E+001, 1.879E+001, 1.867E+001, 1.874E+001, 1.866E+001, 2.077E+002, 2.126E+002, 2.165E+002, 2.138E+002, 2.059E+002, 1.992E+002, 1.889E+002, 5.623E+001, 6.831E+001, 7.841E+001, 9.498E+001, 8.472E+001, 1.076E+002, 1.366E+002, 9.600E+001, 9.480E+001, 1.352E+002, 1.307E+002, 8.644E+001, 8.975E+001, 9.207E+001, 8.635E+001, 7.583E+001, 9.150E+001, 1.145E+002, 9.198E+001, 8.496E+001, 8.273E+001, 1.155E+002, 7.114E+001, 7.001E+001, 6.364E+001, 6.009E+001, 6.392E+001, 6.019E+001, 5.430E+001, 5.014E+001, 2.051E-001, 7.013E-004, 9.973E-007, 1.716E-001, 1.636E-002, 5.010E-005, 7.000E+000
