s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.683E+002, 1.610E+002, 1.615E+002, 1.721E+002, 1.835E+002, 1.969E+002, 2.058E+002, 2.325E+002, 2.665E+002, 2.975E+001, 8.879E+001, 1.073E+002, 9.673E+001, 6.368E+001, 4.891E+001, 4.297E+001, 3.847E+001, 3.661E+001, 3.456E+001, 3.368E+001, 2.913E+001, 7.618E+001, 8.416E+001, 6.869E+001, 4.365E+001, 3.402E+001, 3.071E+001, 3.025E+001, 3.011E+001, 2.871E+001, 2.769E+001, 2.308E+001, 4.684E+001, 4.344E+001, 2.978E+001, 2.135E+001, 2.004E+001, 1.917E+001, 1.894E+001, 1.894E+001, 1.895E+001, 1.904E+001, 1.786E+002, 1.855E+002, 1.946E+002, 1.972E+002, 1.990E+002, 1.975E+002, 1.900E+002, 8.463E+001, 7.962E+001, 8.092E+001, 7.721E+001, 9.061E+001, 1.300E+002, 1.139E+002, 8.847E+001, 9.899E+001, 1.405E+002, 1.373E+002, 9.163E+001, 7.001E+001, 7.682E+001, 8.748E+001, 8.875E+001, 1.056E+002, 1.136E+002, 7.380E+001, 7.982E+001, 9.345E+001, 1.094E+002, 4.750E+001, 4.836E+001, 5.808E+001, 6.662E+001, 3.793E+001, 4.016E+001, 4.117E+001, 4.712E+001, 2.066E-001, 3.886E-004, 1.251E-008, 1.714E-001, 1.622E-002, 4.965E-005, 6.000E+000
 2.900E+002, 1.643E+002, 1.532E+002, 1.467E+002, 1.504E+002, 1.584E+002, 1.723E+002, 1.810E+002, 2.028E+002, 2.315E+002, 3.026E+001, 9.318E+001, 1.054E+002, 8.353E+001, 5.621E+001, 4.557E+001, 3.977E+001, 3.468E+001, 3.270E+001, 3.089E+001, 3.044E+001, 2.958E+001, 7.851E+001, 8.173E+001, 6.705E+001, 3.898E+001, 2.660E+001, 2.536E+001, 2.617E+001, 2.696E+001, 2.796E+001, 2.812E+001, 2.330E+001, 4.556E+001, 4.833E+001, 3.411E+001, 2.148E+001, 1.929E+001, 1.885E+001, 1.875E+001, 1.876E+001, 1.880E+001, 1.885E+001, 1.868E+002, 1.906E+002, 1.923E+002, 1.920E+002, 1.872E+002, 1.810E+002, 1.703E+002, 6.956E+001, 8.012E+001, 8.570E+001, 8.095E+001, 8.932E+001, 1.004E+002, 1.212E+002, 8.825E+001, 9.900E+001, 1.131E+002, 1.285E+002, 9.863E+001, 6.598E+001, 7.235E+001, 7.303E+001, 7.898E+001, 8.873E+001, 1.084E+002, 6.788E+001, 7.337E+001, 7.025E+001, 1.132E+002, 4.563E+001, 4.292E+001, 4.694E+001, 4.971E+001, 3.518E+001, 3.583E+001, 3.967E+001, 4.105E+001, 2.061E-001, 3.959E-004, 3.811E-008, 1.737E-001, 1.417E-002, 4.322E-005, 7.000E+000
 3.000E+002, 1.690E+002, 1.649E+002, 1.665E+002, 1.786E+002, 1.957E+002, 2.172E+002, 2.297E+002, 2.583E+002, 2.923E+002, 3.074E+001, 8.843E+001, 8.842E+001, 7.272E+001, 4.805E+001, 4.230E+001, 3.506E+001, 2.986E+001, 2.876E+001, 2.821E+001, 2.831E+001, 3.000E+001, 8.484E+001, 8.637E+001, 6.792E+001, 3.537E+001, 2.618E+001, 2.549E+001, 2.692E+001, 2.793E+001, 2.910E+001, 3.007E+001, 2.352E+001, 4.540E+001, 4.624E+001, 3.397E+001, 2.068E+001, 1.902E+001, 1.871E+001, 1.863E+001, 1.861E+001, 1.863E+001, 1.864E+001, 1.760E+002, 1.868E+002, 1.932E+002, 1.936E+002, 1.909E+002, 1.836E+002, 1.753E+002, 7.325E+001, 9.209E+001, 9.205E+001, 7.594E+001, 8.070E+001, 1.232E+002, 1.348E+002, 8.607E+001, 9.295E+001, 1.221E+002, 1.130E+002, 8.296E+001, 7.378E+001, 7.993E+001, 8.034E+001, 7.288E+001, 9.271E+001, 1.080E+002, 7.482E+001, 8.266E+001, 7.125E+001, 1.067E+002, 4.803E+001, 5.274E+001, 4.404E+001, 4.869E+001, 4.089E+001, 3.458E+001, 3.353E+001, 3.851E+001, 2.062E-001, 3.940E-004, 3.166E-008, 1.709E-001, 1.595E-002, 4.882E-005, 7.000E+000
 3.100E+002, 1.785E+002, 1.748E+002, 1.760E+002, 1.863E+002, 2.019E+002, 2.212E+002, 2.325E+002, 2.598E+002, 2.994E+002, 3.120E+001, 8.640E+001, 8.834E+001, 6.973E+001, 4.575E+001, 3.609E+001, 3.229E+001, 2.871E+001, 2.776E+001, 2.734E+001, 2.738E+001, 3.038E+001, 8.284E+001, 8.616E+001, 7.114E+001, 4.849E+001, 3.428E+001, 3.016E+001, 3.083E+001, 3.177E+001, 3.253E+001, 3.294E+001, 2.373E+001, 4.913E+001, 5.871E+001, 4.223E+001, 2.470E+001, 2.069E+001, 1.893E+001, 1.873E+001, 1.865E+001, 1.866E+001, 1.872E+001, 1.807E+002, 1.878E+002, 1.932E+002, 1.958E+002, 1.925E+002, 1.875E+002, 1.759E+002, 6.405E+001, 7.474E+001, 9.642E+001, 7.821E+001, 7.804E+001, 1.150E+002, 1.297E+002, 7.883E+001, 8.421E+001, 1.324E+002, 1.163E+002, 8.641E+001, 9.129E+001, 8.721E+001, 8.367E+001, 7.538E+001, 9.165E+001, 1.139E+002, 9.105E+001, 8.387E+001, 7.890E+001, 1.049E+002, 6.898E+001, 6.474E+001, 5.727E+001, 5.392E+001, 5.326E+001, 5.097E+001, 3.990E+001, 3.231E+001, 2.066E-001, 3.997E-004, 4.714E-008, 1.739E-001, 1.493E-002, 4.560E-005, 7.000E+000
 3.200E+002, 1.306E+002, 1.196E+002, 1.143E+002, 1.179E+002, 1.256E+002, 1.379E+002, 1.476E+002, 1.763E+002, 2.047E+002, 3.163E+001, 8.218E+001, 8.757E+001, 7.408E+001, 4.993E+001, 3.403E+001, 2.933E+001, 2.612E+001, 2.532E+001, 2.535E+001, 2.602E+001, 3.074E+001, 8.348E+001, 8.799E+001, 6.873E+001, 4.694E+001, 3.597E+001, 3.187E+001, 2.980E+001, 2.981E+001, 2.993E+001, 3.098E+001, 2.393E+001, 4.778E+001, 5.243E+001, 3.582E+001, 2.185E+001, 1.974E+001, 1.887E+001, 1.891E+001, 1.867E+001, 1.866E+001, 1.878E+001, 1.523E+002, 1.556E+002, 1.652E+002, 1.678E+002, 1.755E+002, 1.766E+002, 1.772E+002, 6.910E+001, 8.642E+001, 8.646E+001, 8.099E+001, 8.943E+001, 1.254E+002, 1.157E+002, 7.439E+001, 8.596E+001, 1.349E+002, 1.093E+002, 7.671E+001, 8.142E+001, 9.047E+001, 8.920E+001, 6.945E+001, 1.079E+002, 1.129E+002, 8.736E+001, 9.130E+001, 7.928E+001, 9.513E+001, 7.208E+001, 7.040E+001, 6.041E+001, 4.927E+001, 6.130E+001, 5.888E+001, 5.027E+001, 3.987E+001, 2.066E-001, 4.042E-004, 6.127E-008, 1.803E-001, 1.164E-002, 3.529E-005, 7.000E+000
 3.300E+002, 1.605E+002, 1.495E+002, 1.414E+002, 1.465E+002, 1.575E+002, 1.747E+002, 1.847E+002, 2.107E+002, 2.457E+002, 3.204E+001, 8.346E+001, 8.973E+001, 7.624E+001, 5.420E+001, 3.637E+001, 2.961E+001, 2.778E+001, 2.744E+001, 2.726E+001, 2.755E+001, 3.107E+001, 7.747E+001, 7.926E+001, 6.495E+001, 4.785E+001, 3.396E+001, 2.808E+001, 2.647E+001, 2.633E+001, 2.691E+001, 2.764E+001, 2.411E+001, 4.677E+001, 4.759E+001, 3.087E+001, 1.931E+001, 1.889E+001, 1.873E+001, 1.873E+001, 1.869E+001, 1.871E+001, 1.880E+001, 1.756E+002, 1.853E+002, 1.964E+002, 1.978E+002, 2.005E+002, 1.984E+002, 1.962E+002, 8.041E+001, 7.999E+001, 7.991E+001, 8.638E+001, 8.799E+001, 1.277E+002, 1.193E+002, 7.849E+001, 8.666E+001, 1.469E+002, 1.326E+002, 8.171E+001, 7.448E+001, 8.951E+001, 9.795E+001, 7.764E+001, 1.126E+002, 1.070E+002, 8.105E+001, 9.511E+001, 8.781E+001, 1.107E+002, 5.830E+001, 6.373E+001, 6.018E+001, 6.001E+001, 5.248E+001, 5.438E+001, 5.115E+001, 4.864E+001, 2.067E-001, 4.134E-004, 8.911E-008, 1.705E-001, 1.568E-002, 4.797E-005, 7.000E+000
 3.400E+002, 2.035E+002, 2.003E+002, 2.056E+002, 2.217E+002, 2.414E+002, 2.666E+002, 2.807E+002, 3.134E+002, 3.555E+002, 3.242E+001, 8.499E+001, 9.451E+001, 8.237E+001, 5.512E+001, 3.591E+001, 3.184E+001, 3.029E+001, 2.984E+001, 2.910E+001, 2.898E+001, 3.139E+001, 8.564E+001, 9.388E+001, 6.764E+001, 4.565E+001, 3.507E+001, 3.248E+001, 3.176E+001, 3.150E+001, 3.026E+001, 2.996E+001, 2.429E+001, 4.646E+001, 4.757E+001, 3.123E+001, 1.939E+001, 1.882E+001, 1.874E+001, 1.869E+001, 1.869E+001, 1.869E+001, 1.876E+001, 2.065E+002, 2.157E+002, 2.246E+002, 2.261E+002, 2.260E+002, 2.199E+002, 2.076E+002, 8.276E+001, 9.806E+001, 9.083E+001, 8.937E+001, 8.758E+001, 1.355E+002, 1.420E+002, 8.530E+001, 9.721E+001, 1.324E+002, 1.258E+002, 7.810E+001, 7.794E+001, 8.192E+001, 9.057E+001, 7.894E+001, 1.098E+002, 1.212E+002, 7.760E+001, 8.850E+001, 8.543E+001, 1.148E+002, 5.348E+001, 5.921E+001, 5.403E+001, 5.613E+001, 4.855E+001, 5.122E+001, 4.188E+001, 4.043E+001, 2.068E-001, 4.181E-004, 1.036E-007, 1.630E-001, 1.943E-002, 5.972E-005, 7.000E+000
 3.500E+002, 2.022E+002, 2.043E+002, 2.147E+002, 2.335E+002, 2.580E+002, 2.888E+002, 3.073E+002, 3.489E+002, 3.986E+002, 3.278E+001, 8.873E+001, 1.041E+002, 8.747E+001, 5.763E+001, 4.333E+001, 3.723E+001, 3.474E+001, 3.440E+001, 3.400E+001, 3.392E+001, 3.169E+001, 8.673E+001, 8.772E+001, 6.613E+001, 3.532E+001, 2.921E+001, 3.016E+001, 3.078E+001, 3.132E+001, 3.240E+001, 3.449E+001, 2.446E+001, 4.594E+001, 4.543E+001, 2.999E+001, 2.014E+001, 1.883E+001, 1.871E+001, 1.865E+001, 1.866E+001, 1.867E+001, 1.872E+001, 1.986E+002, 2.101E+002, 2.177E+002, 2.183E+002, 2.129E+002, 2.028E+002, 1.923E+002, 7.167E+001, 8.593E+001, 9.082E+001, 7.998E+001, 8.212E+001, 1.219E+002, 1.436E+002, 9.823E+001, 1.014E+002, 1.184E+002, 1.208E+002, 9.746E+001, 7.872E+001, 7.393E+001, 8.486E+001, 9.408E+001, 9.194E+001, 1.224E+002, 7.412E+001, 8.222E+001, 8.306E+001, 1.260E+002, 5.537E+001, 4.804E+001, 5.036E+001, 7.137E+001, 4.377E+001, 4.016E+001, 3.901E+001, 4.965E+001, 2.067E-001, 4.118E-004, 8.437E-008, 1.717E-001, 1.572E-002, 4.808E-005, 7.000E+000
 3.600E+002, 1.804E+002, 1.799E+002, 1.851E+002, 2.000E+002, 2.266E+002, 2.612E+002, 2.825E+002, 3.321E+002, 3.939E+002, 3.310E+001, 9.040E+001, 1.033E+002, 8.546E+001, 5.570E+001, 4.386E+001, 3.723E+001, 3.482E+001, 3.413E+001, 3.323E+001, 3.257E+001, 3.197E+001, 8.461E+001, 7.947E+001, 6.074E+001, 3.895E+001, 3.432E+001, 3.229E+001, 3.170E+001, 3.215E+001, 3.211E+001, 3.276E+001, 2.461E+001, 4.553E+001, 4.514E+001, 3.046E+001, 2.199E+001, 1.957E+001, 1.882E+001, 1.864E+001, 1.862E+001, 1.865E+001, 1.870E+001, 1.883E+002, 1.961E+002, 1.965E+002, 1.954E+002, 1.948E+002, 1.871E+002, 1.785E+002, 6.961E+001, 8.143E+001, 8.084E+001, 7.537E+001, 9.439E+001, 1.245E+002, 1.274E+002, 8.476E+001, 8.740E+001, 1.160E+002, 1.158E+002, 9.614E+001, 7.719E+001, 7.412E+001, 7.754E+001, 8.337E+001, 1.104E+002, 1.077E+002, 7.624E+001, 7.515E+001, 7.998E+001, 1.072E+002, 5.634E+001, 4.598E+001, 5.416E+001, 5.857E+001, 3.720E+001, 3.720E+001, 4.240E+001, 4.679E+001, 2.065E-001, 4.163E-004, 9.939E-008, 1.709E-001, 1.626E-002, 4.977E-005, 7.000E+000
 3.700E+002, 1.895E+002, 1.873E+002, 1.919E+002, 2.068E+002, 2.298E+002, 2.588E+002, 2.774E+002, 3.164E+002, 3.661E+002, 3.339E+001, 8.937E+001, 1.067E+002, 9.027E+001, 6.163E+001, 4.434E+001, 3.585E+001, 3.272E+001, 3.164E+001, 3.044E+001, 3.019E+001, 3.224E+001, 8.521E+001, 8.141E+001, 5.961E+001, 3.127E+001, 2.699E+001, 2.660E+001, 2.635E+001, 2.621E+001, 2.700E+001, 2.775E+001, 2.476E+001, 4.592E+001, 4.639E+001, 3.056E+001, 2.244E+001, 1.926E+001, 1.900E+001, 1.877E+001, 1.867E+001, 1.866E+001, 1.872E+001, 1.981E+002, 2.087E+002, 2.187E+002, 2.160E+002, 2.206E+002, 2.137E+002, 2.011E+002, 7.587E+001, 8.799E+001, 7.831E+001, 7.504E+001, 8.697E+001, 1.299E+002, 1.332E+002, 8.766E+001, 1.062E+002, 1.342E+002, 1.127E+002, 9.937E+001, 8.142E+001, 8.120E+001, 7.766E+001, 7.865E+001, 1.011E+002, 1.290E+002, 7.928E+001, 7.459E+001, 7.390E+001, 1.114E+002, 5.765E+001, 5.918E+001, 5.096E+001, 5.169E+001, 4.498E+001, 4.565E+001, 3.960E+001, 3.809E+001, 2.062E-001, 4.502E-004, 2.069E-007, 1.665E-001, 1.772E-002, 5.436E-005, 7.000E+000
 3.800E+002, 1.855E+002, 1.769E+002, 1.762E+002, 1.921E+002, 2.203E+002, 2.538E+002, 2.737E+002, 3.141E+002, 3.624E+002, 3.367E+001, 8.443E+001, 9.207E+001, 7.539E+001, 5.526E+001, 4.157E+001, 3.360E+001, 3.031E+001, 2.922E+001, 2.819E+001, 2.800E+001, 3.250E+001, 9.039E+001, 9.490E+001, 6.748E+001, 3.886E+001, 2.767E+001, 2.636E+001, 2.684E+001, 2.722E+001, 2.783E+001, 2.867E+001, 2.490E+001, 4.798E+001, 5.465E+001, 3.938E+001, 2.328E+001, 1.958E+001, 1.878E+001, 1.866E+001, 1.864E+001, 1.864E+001, 1.869E+001, 1.807E+002, 1.954E+002, 2.133E+002, 2.185E+002, 2.227E+002, 2.209E+002, 2.125E+002, 7.469E+001, 8.569E+001, 9.440E+001, 8.392E+001, 7.591E+001, 1.353E+002, 1.230E+002, 8.086E+001, 8.641E+001, 1.498E+002, 1.152E+002, 8.492E+001, 9.398E+001, 9.297E+001, 7.767E+001, 7.008E+001, 9.940E+001, 1.164E+002, 9.503E+001, 8.393E+001, 7.054E+001, 1.066E+002, 7.386E+001, 6.163E+001, 5.490E+001, 4.746E+001, 5.543E+001, 5.093E+001, 3.872E+001, 3.151E+001, 2.059E-001, 5.156E-004, 4.128E-007, 1.710E-001, 1.571E-002, 4.806E-005, 7.000E+000
 3.900E+002, 1.595E+002, 1.519E+002, 1.540E+002, 1.617E+002, 1.797E+002, 2.000E+002, 2.140E+002, 2.458E+002, 2.816E+002, 3.393E+001, 8.461E+001, 9.123E+001, 7.571E+001, 5.163E+001, 4.068E+001, 3.462E+001, 3.255E+001, 3.196E+001, 3.140E+001, 3.145E+001, 3.276E+001, 8.831E+001, 9.184E+001, 7.218E+001, 4.487E+001, 2.779E+001, 2.475E+001, 2.491E+001, 2.531E+001, 2.609E+001, 2.714E+001, 2.502E+001, 4.971E+001, 5.434E+001, 3.466E+001, 2.148E+001, 1.921E+001, 1.878E+001, 1.868E+001, 1.867E+001, 1.871E+001, 1.879E+001, 1.723E+002, 1.801E+002, 1.922E+002, 1.950E+002, 2.004E+002, 2.001E+002, 1.936E+002, 7.972E+001, 9.536E+001, 8.672E+001, 7.745E+001, 7.710E+001, 1.334E+002, 1.213E+002, 7.673E+001, 7.791E+001, 1.467E+002, 1.195E+002, 8.161E+001, 9.290E+001, 1.024E+002, 9.102E+001, 8.112E+001, 1.021E+002, 1.079E+002, 9.727E+001, 9.797E+001, 8.798E+001, 1.008E+002, 7.731E+001, 7.760E+001, 7.183E+001, 5.781E+001, 6.171E+001, 6.505E+001, 5.788E+001, 4.789E+001, 2.062E-001, 4.278E-004, 1.370E-007, 1.728E-001, 1.481E-002, 4.525E-005, 7.000E+000
 4.000E+002, 1.729E+002, 1.654E+002, 1.661E+002, 1.766E+002, 1.948E+002, 2.168E+002, 2.301E+002, 2.646E+002, 3.027E+002, 3.418E+001, 8.490E+001, 8.794E+001, 7.144E+001, 4.181E+001, 3.452E+001, 3.222E+001, 3.108E+001, 3.117E+001, 3.153E+001, 3.187E+001, 3.301E+001, 8.388E+001, 8.555E+001, 6.861E+001, 4.681E+001, 2.926E+001, 2.487E+001, 2.426E+001, 2.450E+001, 2.575E+001, 2.768E+001, 2.514E+001, 4.997E+001, 5.600E+001, 3.669E+001, 1.985E+001, 1.884E+001, 1.877E+001, 1.872E+001, 1.873E+001, 1.875E+001, 1.882E+001, 1.968E+002, 2.023E+002, 2.095E+002, 2.083E+002, 2.104E+002, 2.089E+002, 1.978E+002, 8.226E+001, 7.732E+001, 8.228E+001, 9.503E+001, 8.429E+001, 1.280E+002, 1.348E+002, 7.727E+001, 9.086E+001, 1.587E+002, 1.296E+002, 7.896E+001, 9.048E+001, 9.974E+001, 8.582E+001, 7.698E+001, 1.125E+002, 1.168E+002, 9.526E+001, 9.860E+001, 8.050E+001, 1.207E+002, 6.993E+001, 7.029E+001, 5.936E+001, 5.327E+001, 6.042E+001, 5.753E+001, 4.857E+001, 4.428E+001, 2.064E-001, 4.013E-004, 5.293E-008, 1.698E-001, 1.602E-002, 4.904E-005, 7.000E+000
 4.100E+002, 2.068E+002, 2.008E+002, 2.011E+002, 2.156E+002, 2.384E+002, 2.672E+002, 2.836E+002, 3.203E+002, 3.643E+002, 3.441E+001, 8.684E+001, 1.024E+002, 8.911E+001, 5.606E+001, 3.737E+001, 3.176E+001, 2.978E+001, 2.934E+001, 2.954E+001, 2.951E+001, 3.326E+001, 8.459E+001, 9.080E+001, 6.705E+001, 3.919E+001, 2.707E+001, 2.405E+001, 2.396E+001, 2.412E+001, 2.546E+001, 2.780E+001, 2.526E+001, 5.096E+001, 5.709E+001, 3.564E+001, 2.011E+001, 1.892E+001, 1.876E+001, 1.873E+001, 1.873E+001, 1.875E+001, 1.882E+001, 2.056E+002, 2.172E+002, 2.366E+002, 2.410E+002, 2.464E+002, 2.429E+002, 2.310E+002, 7.602E+001, 8.425E+001, 8.686E+001, 8.553E+001, 8.392E+001, 1.263E+002, 1.322E+002, 9.117E+001, 9.493E+001, 1.595E+002, 1.106E+002, 8.227E+001, 9.543E+001, 9.280E+001, 8.601E+001, 6.952E+001, 1.117E+002, 1.283E+002, 9.651E+001, 9.579E+001, 7.708E+001, 1.209E+002, 7.269E+001, 6.753E+001, 5.356E+001, 5.201E+001, 5.747E+001, 4.927E+001, 3.820E+001, 3.469E+001, 2.066E-001, 4.334E-004, 1.523E-007, 1.634E-001, 1.950E-002, 5.993E-005, 7.000E+000
 4.200E+002, 1.816E+002, 1.778E+002, 1.813E+002, 1.926E+002, 2.132E+002, 2.402E+002, 2.580E+002, 3.011E+002, 3.534E+002, 3.463E+001, 8.465E+001, 9.646E+001, 8.017E+001, 5.153E+001, 4.086E+001, 3.405E+001, 3.124E+001, 3.106E+001, 3.111E+001, 3.119E+001, 3.350E+001, 9.379E+001, 9.984E+001, 7.820E+001, 4.495E+001, 2.945E+001, 2.713E+001, 2.750E+001, 2.769E+001, 2.854E+001, 3.022E+001, 2.537E+001, 5.170E+001, 5.585E+001, 3.606E+001, 1.971E+001, 1.889E+001, 1.874E+001, 1.873E+001, 1.891E+001, 1.873E+001, 1.875E+001, 1.791E+002, 1.923E+002, 2.030E+002, 2.029E+002, 2.059E+002, 2.007E+002, 1.923E+002, 6.927E+001, 8.819E+001, 9.778E+001, 8.308E+001, 6.711E+001, 1.317E+002, 1.243E+002, 8.095E+001, 8.474E+001, 1.418E+002, 1.175E+002, 8.426E+001, 9.471E+001, 8.799E+001, 7.509E+001, 7.999E+001, 9.179E+001, 1.101E+002, 9.511E+001, 7.817E+001, 7.677E+001, 9.901E+001, 7.276E+001, 5.182E+001, 5.344E+001, 5.520E+001, 5.648E+001, 4.343E+001, 3.899E+001, 3.880E+001, 2.066E-001, 4.263E-004, 1.300E-007, 1.744E-001, 1.422E-002, 4.337E-005, 7.000E+000
 4.300E+002, 1.685E+002, 1.623E+002, 1.605E+002, 1.704E+002, 1.882E+002, 2.133E+002, 2.299E+002, 2.703E+002, 3.195E+002, 3.483E+001, 8.278E+001, 9.090E+001, 7.529E+001, 4.883E+001, 3.949E+001, 3.496E+001, 3.246E+001, 3.155E+001, 3.063E+001, 3.086E+001, 3.373E+001, 9.153E+001, 9.657E+001, 7.699E+001, 4.454E+001, 3.556E+001, 3.287E+001, 3.160E+001, 3.081E+001, 3.019E+001, 3.105E+001, 2.547E+001, 5.100E+001, 5.106E+001, 3.554E+001, 2.076E+001, 1.938E+001, 1.882E+001, 1.876E+001, 1.891E+001, 1.874E+001, 1.874E+001, 1.715E+002, 1.836E+002, 1.977E+002, 2.010E+002, 2.092E+002, 2.102E+002, 2.018E+002, 6.595E+001, 8.539E+001, 9.939E+001, 8.307E+001, 7.453E+001, 1.281E+002, 1.307E+002, 7.965E+001, 8.445E+001, 1.432E+002, 1.142E+002, 8.084E+001, 9.433E+001, 9.316E+001, 8.522E+001, 8.335E+001, 9.239E+001, 1.194E+002, 9.786E+001, 8.723E+001, 8.613E+001, 1.006E+002, 7.755E+001, 6.475E+001, 6.360E+001, 6.951E+001, 6.477E+001, 4.951E+001, 4.932E+001, 5.065E+001, 2.067E-001, 3.975E-004, 3.962E-008, 1.719E-001, 1.580E-002, 4.833E-005, 7.000E+000
 4.400E+002, 1.444E+002, 1.307E+002, 1.250E+002, 1.270E+002, 1.357E+002, 1.461E+002, 1.506E+002, 1.646E+002, 1.880E+002, 3.502E+001, 8.205E+001, 8.677E+001, 7.589E+001, 5.698E+001, 4.531E+001, 3.743E+001, 3.269E+001, 3.067E+001, 2.847E+001, 2.872E+001, 3.396E+001, 8.183E+001, 7.199E+001, 5.834E+001, 3.424E+001, 2.743E+001, 2.653E+001, 2.757E+001, 2.795E+001, 2.825E+001, 2.861E+001, 2.559E+001, 5.124E+001, 5.633E+001, 3.544E+001, 2.061E+001, 1.918E+001, 1.885E+001, 1.874E+001, 1.876E+001, 1.874E+001, 1.876E+001, 1.678E+002, 1.740E+002, 1.794E+002, 1.817E+002, 1.920E+002, 1.916E+002, 1.894E+002, 6.462E+001, 6.825E+001, 7.633E+001, 8.801E+001, 8.259E+001, 1.230E+002, 1.246E+002, 8.799E+001, 9.335E+001, 1.540E+002, 1.153E+002, 7.642E+001, 8.983E+001, 1.008E+002, 9.036E+001, 7.357E+001, 1.023E+002, 1.231E+002, 9.796E+001, 9.723E+001, 7.833E+001, 1.188E+002, 7.440E+001, 6.992E+001, 6.008E+001, 5.056E+001, 6.016E+001, 5.664E+001, 4.935E+001, 4.704E+001, 2.062E-001, 4.673E-004, 2.605E-007, 1.768E-001, 1.259E-002, 3.829E-005, 7.000E+000
 4.500E+002, 1.529E+002, 1.475E+002, 1.482E+002, 1.559E+002, 1.708E+002, 1.906E+002, 2.014E+002, 2.331E+002, 2.771E+002, 3.519E+001, 8.740E+001, 9.104E+001, 7.438E+001, 5.022E+001, 3.823E+001, 3.381E+001, 3.198E+001, 3.134E+001, 3.104E+001, 3.192E+001, 3.418E+001, 8.072E+001, 7.317E+001, 5.725E+001, 3.099E+001, 2.405E+001, 2.329E+001, 2.391E+001, 2.446E+001, 2.550E+001, 2.647E+001, 2.570E+001, 5.046E+001, 5.303E+001, 3.673E+001, 1.996E+001, 1.886E+001, 1.873E+001, 1.869E+001, 1.870E+001, 1.871E+001, 1.877E+001, 1.708E+002, 1.754E+002, 1.794E+002, 1.806E+002, 1.786E+002, 1.717E+002, 1.647E+002, 7.632E+001, 7.047E+001, 7.430E+001, 8.319E+001, 8.349E+001, 1.159E+002, 1.195E+002, 8.000E+001, 8.250E+001, 1.389E+002, 1.289E+002, 8.407E+001, 8.086E+001, 9.000E+001, 9.220E+001, 7.579E+001, 1.077E+002, 1.020E+002, 8.750E+001, 8.925E+001, 8.851E+001, 1.083E+002, 6.651E+001, 6.482E+001, 6.138E+001, 5.058E+001, 5.601E+001, 5.681E+001, 4.945E+001, 4.049E+001, 2.063E-001, 4.559E-004, 2.246E-007, 1.726E-001, 1.517E-002, 4.636E-005, 7.000E+000
 4.600E+002, 1.553E+002, 1.443E+002, 1.341E+002, 1.338E+002, 1.415E+002, 1.528E+002, 1.620E+002, 1.821E+002, 2.108E+002, 3.534E+001, 9.955E+001, 1.089E+002, 8.471E+001, 4.970E+001, 3.593E+001, 3.300E+001, 3.200E+001, 3.163E+001, 3.166E+001, 3.197E+001, 3.440E+001, 8.259E+001, 7.170E+001, 5.527E+001, 2.833E+001, 2.306E+001, 2.331E+001, 2.468E+001, 2.477E+001, 2.611E+001, 2.714E+001, 2.581E+001, 4.789E+001, 4.795E+001, 3.551E+001, 2.106E+001, 1.883E+001, 1.875E+001, 1.868E+001, 1.865E+001, 1.864E+001, 1.869E+001, 2.044E+002, 2.008E+002, 1.917E+002, 1.873E+002, 1.756E+002, 1.678E+002, 1.578E+002, 7.132E+001, 7.661E+001, 7.999E+001, 7.505E+001, 8.386E+001, 1.151E+002, 1.278E+002, 9.231E+001, 9.285E+001, 1.195E+002, 1.330E+002, 1.030E+002, 7.250E+001, 7.501E+001, 7.900E+001, 7.692E+001, 9.599E+001, 1.007E+002, 7.399E+001, 7.377E+001, 7.853E+001, 1.188E+002, 5.175E+001, 4.742E+001, 5.075E+001, 5.473E+001, 4.111E+001, 3.671E+001, 3.641E+001, 4.019E+001, 2.051E-001, 7.518E-004, 1.155E-006, 1.742E-001, 1.411E-002, 4.303E-005, 7.000E+000
