s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 2.126E+002, 2.087E+002, 2.109E+002, 2.275E+002, 2.549E+002, 2.880E+002, 3.073E+002, 3.551E+002, 4.156E+002, 3.126E+001, 9.168E+001, 8.953E+001, 6.990E+001, 4.965E+001, 4.033E+001, 3.629E+001, 3.434E+001, 3.354E+001, 3.290E+001, 3.250E+001, 3.033E+001, 9.456E+001, 9.345E+001, 7.205E+001, 5.206E+001, 4.151E+001, 3.676E+001, 3.334E+001, 3.211E+001, 3.137E+001, 3.171E+001, 2.354E+001, 4.977E+001, 5.173E+001, 3.600E+001, 2.099E+001, 1.872E+001, 1.855E+001, 1.851E+001, 1.852E+001, 1.855E+001, 1.859E+001, 2.108E+002, 2.224E+002, 2.325E+002, 2.378E+002, 2.370E+002, 2.331E+002, 2.138E+002, 7.104E+001, 9.425E+001, 9.184E+001, 8.194E+001, 6.843E+001, 1.173E+002, 1.432E+002, 8.344E+001, 9.660E+001, 1.365E+002, 1.357E+002, 7.719E+001, 8.656E+001, 9.407E+001, 8.070E+001, 7.932E+001, 9.417E+001, 1.251E+002, 8.964E+001, 8.828E+001, 8.628E+001, 1.139E+002, 6.968E+001, 7.061E+001, 5.891E+001, 6.150E+001, 5.681E+001, 5.289E+001, 5.032E+001, 4.880E+001, 2.051E-001, 6.445E-004, 8.203E-007, 1.630E-001, 1.884E-002, 5.787E-005, 1.000E+001
 2.900E+002, 1.308E+002, 1.162E+002, 1.067E+002, 1.057E+002, 1.110E+002, 1.189E+002, 1.248E+002, 1.415E+002, 1.619E+002, 3.177E+001, 8.194E+001, 7.071E+001, 5.452E+001, 4.134E+001, 3.757E+001, 3.549E+001, 3.415E+001, 3.365E+001, 3.293E+001, 3.268E+001, 3.082E+001, 9.969E+001, 1.004E+002, 7.872E+001, 5.153E+001, 4.216E+001, 3.873E+001, 3.703E+001, 3.711E+001, 3.760E+001, 3.510E+001, 2.376E+001, 4.609E+001, 4.263E+001, 3.218E+001, 2.053E+001, 1.882E+001, 1.850E+001, 1.843E+001, 1.842E+001, 1.844E+001, 1.845E+001, 1.448E+002, 1.554E+002, 1.625E+002, 1.659E+002, 1.739E+002, 1.751E+002, 1.708E+002, 8.953E+001, 1.053E+002, 8.724E+001, 6.908E+001, 8.253E+001, 1.448E+002, 1.059E+002, 6.529E+001, 7.191E+001, 1.133E+002, 1.191E+002, 6.551E+001, 7.307E+001, 8.472E+001, 7.153E+001, 7.864E+001, 1.162E+002, 1.012E+002, 7.906E+001, 8.600E+001, 8.597E+001, 8.221E+001, 6.295E+001, 7.299E+001, 6.318E+001, 6.600E+001, 5.925E+001, 6.384E+001, 5.537E+001, 5.258E+001, 2.052E-001, 6.148E-004, 7.268E-007, 1.770E-001, 1.181E-002, 3.584E-005, 1.000E+001
 3.000E+002, 1.936E+002, 1.917E+002, 1.967E+002, 2.095E+002, 2.279E+002, 2.510E+002, 2.664E+002, 3.087E+002, 3.576E+002, 3.225E+001, 8.884E+001, 9.135E+001, 6.765E+001, 4.494E+001, 3.934E+001, 3.644E+001, 3.522E+001, 3.483E+001, 3.446E+001, 3.472E+001, 3.128E+001, 1.004E+002, 1.029E+002, 8.141E+001, 5.026E+001, 4.177E+001, 3.740E+001, 3.384E+001, 3.298E+001, 3.200E+001, 3.142E+001, 2.397E+001, 4.945E+001, 5.213E+001, 3.432E+001, 2.007E+001, 1.889E+001, 1.858E+001, 1.851E+001, 1.850E+001, 1.852E+001, 1.855E+001, 1.909E+002, 2.016E+002, 2.110E+002, 2.133E+002, 2.069E+002, 2.018E+002, 1.863E+002, 8.147E+001, 9.870E+001, 9.060E+001, 7.621E+001, 7.375E+001, 1.459E+002, 1.237E+002, 7.099E+001, 7.570E+001, 1.319E+002, 1.265E+002, 7.464E+001, 8.768E+001, 9.778E+001, 7.883E+001, 7.903E+001, 1.017E+002, 1.047E+002, 9.049E+001, 9.506E+001, 8.738E+001, 1.009E+002, 7.068E+001, 7.399E+001, 6.681E+001, 6.342E+001, 5.945E+001, 5.873E+001, 5.467E+001, 4.938E+001, 2.051E-001, 6.246E-004, 7.581E-007, 1.645E-001, 1.814E-002, 5.568E-005, 1.100E+001
 3.100E+002, 1.302E+002, 1.115E+002, 9.551E+001, 9.087E+001, 9.195E+001, 9.753E+001, 1.017E+002, 1.144E+002, 1.302E+002, 3.270E+001, 8.740E+001, 7.616E+001, 5.664E+001, 4.174E+001, 3.692E+001, 3.441E+001, 3.367E+001, 3.356E+001, 3.352E+001, 3.357E+001, 3.173E+001, 9.043E+001, 9.015E+001, 6.749E+001, 4.640E+001, 4.036E+001, 3.618E+001, 3.324E+001, 3.253E+001, 3.175E+001, 3.149E+001, 2.417E+001, 4.950E+001, 5.015E+001, 3.246E+001, 2.015E+001, 1.878E+001, 1.865E+001, 1.860E+001, 1.860E+001, 1.860E+001, 1.862E+001, 1.695E+002, 1.704E+002, 1.736E+002, 1.719E+002, 1.681E+002, 1.650E+002, 1.548E+002, 8.054E+001, 8.260E+001, 8.784E+001, 7.504E+001, 6.262E+001, 1.191E+002, 1.150E+002, 7.183E+001, 6.614E+001, 1.245E+002, 1.480E+002, 6.987E+001, 8.306E+001, 9.966E+001, 1.034E+002, 7.919E+001, 8.700E+001, 8.527E+001, 9.652E+001, 1.059E+002, 9.484E+001, 1.000E+002, 7.528E+001, 7.452E+001, 7.452E+001, 7.338E+001, 6.308E+001, 6.304E+001, 6.097E+001, 6.074E+001, 2.048E-001, 5.817E-004, 6.257E-007, 1.751E-001, 1.259E-002, 3.828E-005, 1.100E+001
 3.200E+002, 1.267E+002, 1.107E+002, 9.540E+001, 9.141E+001, 9.523E+001, 9.925E+001, 1.027E+002, 1.149E+002, 1.323E+002, 3.310E+001, 8.831E+001, 8.414E+001, 7.006E+001, 4.720E+001, 3.883E+001, 3.495E+001, 3.393E+001, 3.370E+001, 3.325E+001, 3.230E+001, 3.217E+001, 8.275E+001, 7.460E+001, 5.539E+001, 4.142E+001, 3.788E+001, 3.535E+001, 3.409E+001, 3.357E+001, 3.262E+001, 3.237E+001, 2.436E+001, 5.002E+001, 4.435E+001, 2.865E+001, 1.915E+001, 1.875E+001, 1.869E+001, 1.865E+001, 1.863E+001, 1.864E+001, 1.865E+001, 1.756E+002, 1.803E+002, 1.885E+002, 1.893E+002, 1.909E+002, 1.917E+002, 1.873E+002, 7.290E+001, 6.824E+001, 7.248E+001, 6.727E+001, 7.638E+001, 1.222E+002, 1.191E+002, 8.259E+001, 8.931E+001, 1.520E+002, 1.375E+002, 7.538E+001, 8.511E+001, 1.027E+002, 9.719E+001, 8.157E+001, 1.014E+002, 1.124E+002, 9.512E+001, 1.074E+002, 9.969E+001, 1.065E+002, 7.353E+001, 6.970E+001, 7.110E+001, 7.202E+001, 5.549E+001, 5.048E+001, 5.150E+001, 6.399E+001, 2.045E-001, 7.217E-004, 1.065E-006, 1.735E-001, 1.344E-002, 4.095E-005, 1.200E+001
 3.300E+002, 1.095E+002, 9.340E+001, 8.087E+001, 7.860E+001, 8.257E+001, 8.409E+001, 8.735E+001, 9.532E+001, 1.122E+002, 3.348E+001, 8.488E+001, 9.323E+001, 7.864E+001, 5.133E+001, 4.024E+001, 3.606E+001, 3.392E+001, 3.325E+001, 3.249E+001, 3.187E+001, 3.260E+001, 8.758E+001, 7.616E+001, 5.725E+001, 4.102E+001, 3.693E+001, 3.502E+001, 3.359E+001, 3.318E+001, 3.269E+001, 3.290E+001, 2.455E+001, 4.826E+001, 4.243E+001, 2.983E+001, 1.913E+001, 1.859E+001, 1.853E+001, 1.849E+001, 1.847E+001, 1.847E+001, 1.846E+001, 1.454E+002, 1.511E+002, 1.595E+002, 1.625E+002, 1.751E+002, 1.811E+002, 1.834E+002, 7.584E+001, 7.758E+001, 6.798E+001, 6.483E+001, 9.209E+001, 1.423E+002, 9.794E+001, 7.688E+001, 9.154E+001, 1.337E+002, 1.070E+002, 7.305E+001, 7.950E+001, 7.585E+001, 7.636E+001, 6.855E+001, 1.198E+002, 1.203E+002, 8.498E+001, 8.412E+001, 7.737E+001, 9.089E+001, 6.435E+001, 6.462E+001, 5.568E+001, 5.468E+001, 5.122E+001, 4.790E+001, 3.929E+001, 4.926E+001, 2.050E-001, 6.367E-004, 7.966E-007, 1.775E-001, 1.172E-002, 3.557E-005, 1.200E+001
 3.400E+002, 1.379E+002, 1.290E+002, 1.209E+002, 1.259E+002, 1.349E+002, 1.480E+002, 1.572E+002, 1.794E+002, 2.110E+002, 3.381E+001, 8.633E+001, 7.712E+001, 6.342E+001, 4.562E+001, 3.902E+001, 3.578E+001, 3.386E+001, 3.324E+001, 3.246E+001, 3.205E+001, 3.300E+001, 1.079E+002, 1.107E+002, 8.253E+001, 5.616E+001, 4.757E+001, 4.419E+001, 4.153E+001, 4.106E+001, 4.117E+001, 4.242E+001, 2.472E+001, 4.489E+001, 3.810E+001, 2.459E+001, 1.877E+001, 1.849E+001, 1.841E+001, 1.837E+001, 1.836E+001, 1.836E+001, 1.835E+001, 1.724E+002, 1.756E+002, 1.759E+002, 1.767E+002, 1.787E+002, 1.763E+002, 1.716E+002, 7.943E+001, 9.285E+001, 1.057E+002, 7.892E+001, 7.879E+001, 1.496E+002, 1.403E+002, 7.509E+001, 7.774E+001, 1.087E+002, 1.163E+002, 6.798E+001, 6.825E+001, 6.978E+001, 7.759E+001, 6.885E+001, 1.018E+002, 1.000E+002, 7.345E+001, 8.851E+001, 7.769E+001, 9.832E+001, 5.256E+001, 6.280E+001, 7.047E+001, 5.521E+001, 4.595E+001, 4.785E+001, 4.990E+001, 4.879E+001, 2.044E-001, 7.079E-004, 1.022E-006, 1.692E-001, 1.587E-002, 4.857E-005, 1.200E+001
 3.500E+002, 1.448E+002, 1.269E+002, 1.168E+002, 1.142E+002, 1.180E+002, 1.274E+002, 1.340E+002, 1.518E+002, 1.778E+002, 3.412E+001, 1.032E+002, 1.088E+002, 8.384E+001, 5.424E+001, 4.485E+001, 4.108E+001, 3.873E+001, 3.756E+001, 3.690E+001, 3.836E+001, 3.338E+001, 9.146E+001, 8.093E+001, 6.033E+001, 4.570E+001, 3.981E+001, 3.694E+001, 3.554E+001, 3.538E+001, 3.539E+001, 3.623E+001, 2.489E+001, 4.348E+001, 3.950E+001, 2.549E+001, 1.901E+001, 1.848E+001, 1.841E+001, 1.835E+001, 1.834E+001, 1.834E+001, 1.835E+001, 2.250E+002, 2.221E+002, 2.075E+002, 2.001E+002, 1.800E+002, 1.688E+002, 1.572E+002, 7.409E+001, 7.057E+001, 8.095E+001, 8.334E+001, 8.795E+001, 1.144E+002, 1.430E+002, 9.510E+001, 6.615E+001, 8.703E+001, 1.498E+002, 8.735E+001, 6.529E+001, 7.080E+001, 7.883E+001, 7.765E+001, 1.015E+002, 7.530E+001, 7.685E+001, 8.498E+001, 8.207E+001, 1.322E+002, 5.710E+001, 6.048E+001, 6.650E+001, 6.014E+001, 5.048E+001, 5.338E+001, 5.416E+001, 4.828E+001, 2.046E-001, 5.505E-004, 5.298E-007, 1.715E-001, 1.462E-002, 4.466E-005, 1.200E+001
 3.600E+002, 1.430E+002, 1.181E+002, 9.700E+001, 9.390E+001, 9.514E+001, 1.032E+002, 1.102E+002, 1.292E+002, 1.485E+002, 3.439E+001, 9.049E+001, 7.491E+001, 5.619E+001, 4.069E+001, 3.581E+001, 3.425E+001, 3.392E+001, 3.342E+001, 3.300E+001, 3.387E+001, 3.374E+001, 8.851E+001, 8.481E+001, 6.374E+001, 4.726E+001, 3.910E+001, 3.576E+001, 3.420E+001, 3.397E+001, 3.360E+001, 3.338E+001, 2.505E+001, 4.573E+001, 4.398E+001, 2.978E+001, 2.002E+001, 1.850E+001, 1.875E+001, 1.846E+001, 1.854E+001, 1.842E+001, 1.840E+001, 2.025E+002, 2.078E+002, 2.134E+002, 2.136E+002, 2.083E+002, 2.012E+002, 1.900E+002, 7.230E+001, 7.743E+001, 9.413E+001, 8.810E+001, 7.511E+001, 1.349E+002, 1.510E+002, 7.379E+001, 6.942E+001, 1.422E+002, 1.510E+002, 6.356E+001, 7.705E+001, 9.945E+001, 9.485E+001, 7.893E+001, 9.887E+001, 9.674E+001, 9.616E+001, 1.108E+002, 9.064E+001, 1.142E+002, 6.775E+001, 7.389E+001, 7.536E+001, 6.706E+001, 5.561E+001, 6.210E+001, 6.018E+001, 5.767E+001, 2.045E-001, 7.611E-004, 1.188E-006, 1.690E-001, 1.601E-002, 4.901E-005, 1.200E+001
 3.700E+002, 1.482E+002, 1.322E+002, 1.211E+002, 1.219E+002, 1.280E+002, 1.359E+002, 1.400E+002, 1.525E+002, 1.722E+002, 3.465E+001, 8.942E+001, 9.524E+001, 7.391E+001, 4.562E+001, 3.810E+001, 3.569E+001, 3.502E+001, 3.444E+001, 3.298E+001, 3.232E+001, 3.408E+001, 8.932E+001, 8.350E+001, 6.240E+001, 4.354E+001, 3.747E+001, 3.513E+001, 3.421E+001, 3.392E+001, 3.348E+001, 3.346E+001, 2.519E+001, 4.675E+001, 4.434E+001, 3.108E+001, 1.955E+001, 1.852E+001, 1.850E+001, 1.842E+001, 1.845E+001, 1.842E+001, 1.840E+001, 1.811E+002, 1.927E+002, 2.080E+002, 2.112E+002, 2.235E+002, 2.286E+002, 2.218E+002, 8.050E+001, 7.987E+001, 8.188E+001, 8.610E+001, 8.799E+001, 1.482E+002, 1.176E+002, 8.529E+001, 8.449E+001, 1.391E+002, 1.197E+002, 7.768E+001, 8.097E+001, 8.962E+001, 8.579E+001, 7.729E+001, 1.226E+002, 1.126E+002, 8.919E+001, 1.008E+002, 8.255E+001, 1.103E+002, 7.173E+001, 7.050E+001, 6.989E+001, 6.159E+001, 5.837E+001, 5.816E+001, 6.078E+001, 5.127E+001, 2.059E-001, 4.965E-004, 3.533E-007, 1.714E-001, 1.501E-002, 4.586E-005, 1.200E+001
 3.800E+002, 1.643E+002, 1.538E+002, 1.446E+002, 1.465E+002, 1.574E+002, 1.781E+002, 1.901E+002, 2.168E+002, 2.478E+002, 3.490E+001, 8.517E+001, 7.748E+001, 6.066E+001, 4.273E+001, 3.565E+001, 3.209E+001, 3.147E+001, 3.130E+001, 3.072E+001, 3.075E+001, 3.440E+001, 1.012E+002, 1.014E+002, 7.899E+001, 4.998E+001, 3.870E+001, 3.527E+001, 3.344E+001, 3.333E+001, 3.358E+001, 3.439E+001, 2.532E+001, 4.558E+001, 4.219E+001, 2.985E+001, 1.942E+001, 1.851E+001, 1.841E+001, 1.837E+001, 1.837E+001, 1.836E+001, 1.836E+001, 1.882E+002, 1.987E+002, 2.118E+002, 2.163E+002, 2.185E+002, 2.179E+002, 2.146E+002, 7.833E+001, 9.872E+001, 9.168E+001, 6.947E+001, 7.884E+001, 1.497E+002, 1.186E+002, 6.188E+001, 7.836E+001, 1.392E+002, 1.347E+002, 7.062E+001, 7.705E+001, 7.931E+001, 7.548E+001, 8.997E+001, 1.074E+002, 1.072E+002, 8.611E+001, 8.352E+001, 8.601E+001, 8.033E+001, 6.112E+001, 6.464E+001, 5.686E+001, 6.344E+001, 5.366E+001, 4.859E+001, 5.319E+001, 5.156E+001, 2.052E-001, 6.332E-004, 7.842E-007, 1.658E-001, 1.750E-002, 5.368E-005, 1.200E+001
 3.900E+002, 1.719E+002, 1.596E+002, 1.539E+002, 1.593E+002, 1.686E+002, 1.872E+002, 2.002E+002, 2.323E+002, 2.687E+002, 3.513E+001, 1.001E+002, 9.131E+001, 6.769E+001, 4.322E+001, 3.777E+001, 3.491E+001, 3.366E+001, 3.355E+001, 3.418E+001, 3.519E+001, 3.470E+001, 1.010E+002, 1.119E+002, 8.743E+001, 5.179E+001, 3.888E+001, 3.532E+001, 3.341E+001, 3.291E+001, 3.305E+001, 3.372E+001, 2.544E+001, 4.625E+001, 5.012E+001, 3.662E+001, 2.001E+001, 1.906E+001, 1.845E+001, 1.836E+001, 1.836E+001, 1.834E+001, 1.835E+001, 2.382E+002, 2.355E+002, 2.275E+002, 2.204E+002, 2.010E+002, 1.877E+002, 1.703E+002, 6.933E+001, 8.741E+001, 9.439E+001, 8.199E+001, 6.593E+001, 1.177E+002, 1.553E+002, 8.327E+001, 7.120E+001, 1.204E+002, 1.609E+002, 8.536E+001, 7.774E+001, 8.180E+001, 8.621E+001, 8.993E+001, 9.429E+001, 1.015E+002, 8.883E+001, 9.308E+001, 9.418E+001, 1.288E+002, 6.303E+001, 6.490E+001, 6.532E+001, 7.086E+001, 5.584E+001, 5.258E+001, 5.467E+001, 5.931E+001, 2.045E-001, 5.798E-004, 6.217E-007, 1.664E-001, 1.679E-002, 5.144E-005, 1.200E+001
 4.000E+002, 1.475E+002, 1.285E+002, 1.144E+002, 1.127E+002, 1.183E+002, 1.311E+002, 1.389E+002, 1.554E+002, 1.769E+002, 3.536E+001, 8.765E+001, 7.495E+001, 5.774E+001, 4.271E+001, 3.498E+001, 3.137E+001, 2.998E+001, 2.973E+001, 2.990E+001, 3.057E+001, 3.499E+001, 9.124E+001, 8.995E+001, 6.867E+001, 4.939E+001, 4.006E+001, 3.656E+001, 3.470E+001, 3.404E+001, 3.336E+001, 3.309E+001, 2.554E+001, 4.951E+001, 5.484E+001, 3.589E+001, 1.906E+001, 1.869E+001, 1.845E+001, 1.840E+001, 1.839E+001, 1.844E+001, 1.841E+001, 1.911E+002, 1.970E+002, 2.040E+002, 2.071E+002, 2.077E+002, 2.072E+002, 1.980E+002, 7.165E+001, 8.352E+001, 8.564E+001, 8.387E+001, 6.830E+001, 1.260E+002, 1.439E+002, 7.116E+001, 7.473E+001, 1.501E+002, 1.280E+002, 6.903E+001, 8.492E+001, 9.804E+001, 9.020E+001, 6.873E+001, 9.983E+001, 1.073E+002, 9.809E+001, 1.121E+002, 8.325E+001, 1.086E+002, 7.141E+001, 8.027E+001, 7.316E+001, 6.343E+001, 6.178E+001, 6.728E+001, 5.706E+001, 5.728E+001, 2.042E-001, 6.677E-004, 8.979E-007, 1.697E-001, 1.523E-002, 4.656E-005, 1.200E+001
 4.100E+002, 1.046E+002, 8.536E+001, 6.780E+001, 6.349E+001, 6.493E+001, 7.047E+001, 7.573E+001, 8.220E+001, 8.857E+001, 3.557E+001, 8.303E+001, 7.547E+001, 6.247E+001, 4.856E+001, 3.962E+001, 3.568E+001, 3.377E+001, 3.305E+001, 3.197E+001, 3.081E+001, 3.526E+001, 8.595E+001, 7.095E+001, 5.345E+001, 4.085E+001, 3.733E+001, 3.602E+001, 3.485E+001, 3.430E+001, 3.337E+001, 3.286E+001, 2.564E+001, 4.929E+001, 4.457E+001, 2.873E+001, 1.883E+001, 1.852E+001, 1.849E+001, 1.844E+001, 1.842E+001, 1.843E+001, 1.843E+001, 1.455E+002, 1.533E+002, 1.637E+002, 1.668E+002, 1.761E+002, 1.794E+002, 1.792E+002, 7.411E+001, 7.309E+001, 6.706E+001, 7.567E+001, 9.370E+001, 1.153E+002, 1.008E+002, 6.734E+001, 9.317E+001, 1.491E+002, 1.124E+002, 6.913E+001, 8.181E+001, 8.570E+001, 8.227E+001, 6.922E+001, 1.188E+002, 1.248E+002, 8.817E+001, 9.404E+001, 7.931E+001, 9.701E+001, 6.962E+001, 7.471E+001, 6.718E+001, 5.982E+001, 6.041E+001, 6.080E+001, 5.763E+001, 5.240E+001, 2.051E-001, 6.308E-004, 7.774E-007, 1.766E-001, 1.207E-002, 3.667E-005, 1.200E+001
 4.200E+002, 1.433E+002, 1.311E+002, 1.206E+002, 1.224E+002, 1.288E+002, 1.406E+002, 1.464E+002, 1.625E+002, 1.850E+002, 3.578E+001, 8.169E+001, 8.520E+001, 6.984E+001, 4.785E+001, 4.034E+001, 3.650E+001, 3.374E+001, 3.317E+001, 3.270E+001, 3.244E+001, 3.553E+001, 9.239E+001, 7.894E+001, 6.204E+001, 4.383E+001, 3.849E+001, 3.574E+001, 3.440E+001, 3.403E+001, 3.381E+001, 3.410E+001, 2.573E+001, 4.572E+001, 3.094E+001, 2.211E+001, 1.855E+001, 1.845E+001, 1.842E+001, 1.840E+001, 1.839E+001, 1.838E+001, 1.839E+001, 1.562E+002, 1.680E+002, 1.893E+002, 2.000E+002, 2.212E+002, 2.242E+002, 2.213E+002, 7.949E+001, 9.374E+001, 7.264E+001, 5.890E+001, 8.984E+001, 1.600E+002, 9.511E+001, 5.632E+001, 7.736E+001, 1.470E+002, 1.312E+002, 7.902E+001, 7.172E+001, 9.048E+001, 8.088E+001, 7.872E+001, 1.169E+002, 1.051E+002, 8.584E+001, 9.797E+001, 8.568E+001, 7.389E+001, 6.130E+001, 6.774E+001, 6.540E+001, 6.161E+001, 5.315E+001, 5.617E+001, 5.293E+001, 4.917E+001, 2.057E-001, 5.509E-004, 5.248E-007, 1.712E-001, 1.492E-002, 4.558E-005, 1.200E+001
 4.300E+002, 1.381E+002, 1.248E+002, 1.125E+002, 1.115E+002, 1.163E+002, 1.257E+002, 1.316E+002, 1.490E+002, 1.681E+002, 3.597E+001, 1.006E+002, 8.885E+001, 6.795E+001, 4.438E+001, 3.939E+001, 3.785E+001, 3.636E+001, 3.619E+001, 3.624E+001, 3.693E+001, 3.578E+001, 1.002E+002, 8.664E+001, 6.465E+001, 4.802E+001, 4.254E+001, 3.633E+001, 3.504E+001, 3.487E+001, 3.526E+001, 3.586E+001, 2.581E+001, 4.472E+001, 3.661E+001, 2.696E+001, 1.885E+001, 1.854E+001, 1.872E+001, 1.838E+001, 1.840E+001, 1.836E+001, 1.835E+001, 2.134E+002, 2.136E+002, 2.038E+002, 2.008E+002, 1.916E+002, 1.834E+002, 1.699E+002, 8.164E+001, 9.509E+001, 9.211E+001, 7.564E+001, 7.721E+001, 1.321E+002, 1.461E+002, 8.856E+001, 7.454E+001, 1.198E+002, 1.286E+002, 8.013E+001, 7.211E+001, 7.554E+001, 7.575E+001, 8.211E+001, 1.003E+002, 9.332E+001, 8.869E+001, 9.091E+001, 8.606E+001, 1.201E+002, 6.491E+001, 7.449E+001, 6.491E+001, 6.858E+001, 5.532E+001, 5.878E+001, 5.405E+001, 5.806E+001, 2.048E-001, 5.990E-004, 6.796E-007, 1.706E-001, 1.448E-002, 4.423E-005, 1.200E+001
 4.400E+002, 1.344E+002, 1.116E+002, 9.655E+001, 9.859E+001, 1.032E+002, 1.084E+002, 1.138E+002, 1.272E+002, 1.461E+002, 3.614E+001, 1.014E+002, 9.195E+001, 6.888E+001, 5.201E+001, 4.880E+001, 4.898E+001, 4.777E+001, 4.732E+001, 4.679E+001, 4.764E+001, 3.602E+001, 9.282E+001, 9.039E+001, 6.514E+001, 4.327E+001, 3.535E+001, 3.241E+001, 3.142E+001, 3.119E+001, 3.092E+001, 3.093E+001, 2.589E+001, 4.376E+001, 4.186E+001, 3.157E+001, 2.236E+001, 1.875E+001, 1.871E+001, 1.834E+001, 1.834E+001, 1.831E+001, 1.830E+001, 2.140E+002, 2.113E+002, 1.944E+002, 1.891E+002, 1.744E+002, 1.643E+002, 1.500E+002, 8.379E+001, 8.178E+001, 7.981E+001, 7.528E+001, 7.281E+001, 1.242E+002, 1.336E+002, 8.229E+001, 6.172E+001, 9.782E+001, 1.571E+002, 8.834E+001, 6.672E+001, 8.303E+001, 8.968E+001, 8.973E+001, 9.538E+001, 7.486E+001, 8.195E+001, 1.002E+002, 9.317E+001, 1.165E+002, 5.927E+001, 6.773E+001, 7.064E+001, 7.090E+001, 5.288E+001, 5.617E+001, 5.589E+001, 5.660E+001, 2.046E-001, 7.141E-004, 1.040E-006, 1.720E-001, 1.427E-002, 4.357E-005, 1.200E+001
 4.500E+002, 1.196E+002, 9.572E+001, 7.584E+001, 7.035E+001, 7.109E+001, 7.472E+001, 7.676E+001, 8.688E+001, 1.039E+002, 3.630E+001, 8.890E+001, 8.227E+001, 6.496E+001, 4.308E+001, 3.732E+001, 3.561E+001, 3.432E+001, 3.367E+001, 3.287E+001, 3.319E+001, 3.624E+001, 8.817E+001, 8.131E+001, 6.587E+001, 4.404E+001, 3.732E+001, 3.426E+001, 3.236E+001, 3.180E+001, 3.081E+001, 3.031E+001, 2.597E+001, 4.660E+001, 4.463E+001, 2.943E+001, 2.071E+001, 1.858E+001, 1.849E+001, 1.839E+001, 1.838E+001, 1.838E+001, 1.839E+001, 1.589E+002, 1.624E+002, 1.698E+002, 1.723E+002, 1.743E+002, 1.763E+002, 1.764E+002, 7.350E+001, 8.624E+001, 7.883E+001, 6.864E+001, 7.721E+001, 1.176E+002, 1.125E+002, 7.390E+001, 8.528E+001, 1.566E+002, 1.272E+002, 7.537E+001, 7.900E+001, 1.043E+002, 9.683E+001, 7.211E+001, 1.007E+002, 1.121E+002, 9.973E+001, 1.080E+002, 8.738E+001, 9.847E+001, 7.238E+001, 8.538E+001, 7.653E+001, 6.781E+001, 6.448E+001, 7.107E+001, 6.538E+001, 6.328E+001, 2.047E-001, 7.504E-004, 1.153E-006, 1.756E-001, 1.287E-002, 3.917E-005, 1.200E+001
 4.600E+002, 1.298E+002, 1.215E+002, 1.139E+002, 1.184E+002, 1.301E+002, 1.461E+002, 1.551E+002, 1.807E+002, 2.141E+002, 3.645E+001, 9.056E+001, 1.035E+002, 8.775E+001, 6.536E+001, 4.808E+001, 4.227E+001, 3.839E+001, 3.660E+001, 3.469E+001, 3.371E+001, 3.645E+001, 8.479E+001, 7.214E+001, 5.554E+001, 4.082E+001, 3.580E+001, 3.278E+001, 3.143E+001, 3.098E+001, 3.052E+001, 3.045E+001, 2.604E+001, 4.619E+001, 3.928E+001, 2.815E+001, 1.980E+001, 1.858E+001, 1.847E+001, 1.841E+001, 1.841E+001, 1.841E+001, 1.842E+001, 1.591E+002, 1.648E+002, 1.701E+002, 1.695E+002, 1.775E+002, 1.832E+002, 1.886E+002, 7.343E+001, 6.983E+001, 6.553E+001, 6.292E+001, 9.074E+001, 1.223E+002, 8.791E+001, 8.331E+001, 1.001E+002, 1.446E+002, 1.158E+002, 7.994E+001, 7.262E+001, 7.309E+001, 8.141E+001, 7.304E+001, 1.150E+002, 1.243E+002, 7.492E+001, 8.391E+001, 8.356E+001, 9.202E+001, 5.911E+001, 6.013E+001, 6.156E+001, 6.036E+001, 5.073E+001, 5.274E+001, 5.549E+001, 5.253E+001, 2.053E-001, 5.800E-004, 6.174E-007, 1.731E-001, 1.437E-002, 4.387E-005, 1.200E+001
