s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.644E+001, 4.790E+001, 2.927E+001, 2.669E+001, 2.651E+001, 2.688E+001, 2.716E+001, 2.805E+001, 2.919E+001, 2.653E+001, 7.725E+001, 7.328E+001, 5.969E+001, 5.151E+001, 4.555E+001, 4.024E+001, 2.987E+001, 2.629E+001, 2.415E+001, 2.399E+001, 4.047E+001, 1.914E+002, 1.931E+002, 1.724E+002, 1.586E+002, 1.665E+002, 1.837E+002, 2.093E+002, 2.230E+002, 2.579E+002, 3.041E+002, 2.199E+001, 5.189E+001, 7.369E+001, 7.014E+001, 6.547E+001, 6.070E+001, 4.792E+001, 3.146E+001, 2.420E+001, 2.130E+001, 2.088E+001, 9.522E+001, 9.191E+001, 9.136E+001, 9.122E+001, 9.537E+001, 9.484E+001, 9.408E+001, 9.616E+001, 1.238E+002, 1.121E+002, 8.123E+001, 9.452E+001, 1.461E+002, 1.319E+002, 8.401E+001, 8.485E+001, 7.244E+001, 7.051E+001, 8.381E+001, 7.564E+001, 6.419E+001, 6.727E+001, 7.187E+001, 1.060E+002, 8.518E+001, 7.148E+001, 6.409E+001, 7.068E+001, 9.331E+001, 7.314E+001, 7.761E+001, 8.411E+001, 6.990E+001, 7.539E+001, 8.350E+001, 6.937E+001, 7.285E+001, 7.616E+001, 6.830E+001, 7.105E+001, 7.451E+001, 6.701E+001, 6.948E+001, 7.258E+001, 6.969E+001, 6.393E+001, 6.676E+001, 6.814E+001, 6.508E+001, 6.687E+001, 6.887E+001, 6.683E+001, 6.353E+001, 6.469E+001, 6.583E+001, 6.237E+001, 6.395E+001, 6.333E+001, 6.404E+001, 6.285E+001, 6.285E+001, 6.477E+001, 2.078E-001, 3.868E-004, 6.828E-013, 1.905E-001, 6.260E-003, 1.844E-005, 6.000E+000
 2.500E+002, 4.845E+001, 4.553E+001, 3.006E+001, 2.709E+001, 2.680E+001, 2.707E+001, 2.717E+001, 2.794E+001, 2.905E+001, 2.702E+001, 7.687E+001, 7.181E+001, 5.809E+001, 5.019E+001, 4.324E+001, 3.848E+001, 3.005E+001, 2.683E+001, 2.419E+001, 2.374E+001, 4.181E+001, 1.940E+002, 1.970E+002, 1.763E+002, 1.597E+002, 1.625E+002, 1.766E+002, 2.005E+002, 2.137E+002, 2.426E+002, 2.805E+002, 2.228E+001, 5.190E+001, 7.137E+001, 6.908E+001, 6.480E+001, 5.896E+001, 4.662E+001, 3.107E+001, 2.397E+001, 2.143E+001, 2.087E+001, 1.009E+002, 9.624E+001, 9.704E+001, 9.820E+001, 9.272E+001, 9.013E+001, 9.176E+001, 9.941E+001, 1.322E+002, 1.118E+002, 7.892E+001, 9.926E+001, 1.569E+002, 1.277E+002, 7.993E+001, 8.460E+001, 7.077E+001, 7.585E+001, 8.427E+001, 7.449E+001, 6.387E+001, 6.679E+001, 7.373E+001, 1.116E+002, 8.549E+001, 7.042E+001, 6.227E+001, 7.312E+001, 8.801E+001, 7.569E+001, 7.999E+001, 8.314E+001, 7.418E+001, 7.892E+001, 8.351E+001, 7.179E+001, 7.587E+001, 7.911E+001, 6.888E+001, 7.156E+001, 7.331E+001, 6.668E+001, 6.866E+001, 6.999E+001, 6.869E+001, 6.280E+001, 6.597E+001, 6.743E+001, 6.548E+001, 6.650E+001, 6.767E+001, 6.619E+001, 6.150E+001, 6.326E+001, 6.445E+001, 6.228E+001, 6.461E+001, 6.414E+001, 6.415E+001, 6.071E+001, 6.220E+001, 6.296E+001, 2.078E-001, 3.868E-004, 5.497E-013, 1.901E-001, 6.507E-003, 1.921E-005, 6.000E+000
 2.600E+002, 5.965E+001, 4.774E+001, 3.101E+001, 2.738E+001, 2.697E+001, 2.715E+001, 2.730E+001, 2.815E+001, 2.930E+001, 2.748E+001, 7.496E+001, 7.084E+001, 5.781E+001, 4.773E+001, 4.271E+001, 3.813E+001, 2.902E+001, 2.532E+001, 2.364E+001, 2.359E+001, 4.308E+001, 1.866E+002, 1.843E+002, 1.649E+002, 1.544E+002, 1.593E+002, 1.712E+002, 1.894E+002, 2.013E+002, 2.329E+002, 2.715E+002, 2.257E+001, 5.197E+001, 7.085E+001, 6.896E+001, 6.524E+001, 6.078E+001, 4.911E+001, 3.201E+001, 2.499E+001, 2.146E+001, 2.094E+001, 9.960E+001, 9.404E+001, 9.333E+001, 9.289E+001, 9.022E+001, 8.881E+001, 8.447E+001, 1.029E+002, 1.315E+002, 1.063E+002, 7.559E+001, 9.605E+001, 1.556E+002, 1.145E+002, 7.331E+001, 8.514E+001, 7.090E+001, 7.464E+001, 8.164E+001, 7.349E+001, 6.546E+001, 6.544E+001, 7.264E+001, 1.107E+002, 8.400E+001, 6.970E+001, 6.277E+001, 7.181E+001, 8.300E+001, 7.488E+001, 8.015E+001, 8.503E+001, 7.640E+001, 7.965E+001, 8.343E+001, 7.430E+001, 7.771E+001, 7.853E+001, 7.256E+001, 7.318E+001, 7.422E+001, 6.919E+001, 6.967E+001, 6.972E+001, 6.819E+001, 6.423E+001, 6.450E+001, 6.795E+001, 6.588E+001, 6.630E+001, 6.626E+001, 6.512E+001, 6.185E+001, 6.294E+001, 6.467E+001, 6.216E+001, 6.391E+001, 6.426E+001, 6.263E+001, 5.881E+001, 6.071E+001, 6.299E+001, 2.078E-001, 3.868E-004, 1.774E-014, 1.892E-001, 6.794E-003, 2.011E-005, 6.000E+000
 2.700E+002, 5.699E+001, 4.472E+001, 2.937E+001, 2.666E+001, 2.648E+001, 2.673E+001, 2.693E+001, 2.780E+001, 2.900E+001, 2.793E+001, 7.635E+001, 7.568E+001, 6.221E+001, 5.032E+001, 4.439E+001, 3.976E+001, 3.182E+001, 2.703E+001, 2.368E+001, 2.355E+001, 4.428E+001, 1.947E+002, 1.978E+002, 1.795E+002, 1.676E+002, 1.763E+002, 1.949E+002, 2.188E+002, 2.323E+002, 2.648E+002, 3.066E+002, 2.285E+001, 5.174E+001, 7.058E+001, 6.766E+001, 6.341E+001, 6.003E+001, 4.981E+001, 3.088E+001, 2.403E+001, 2.143E+001, 2.100E+001, 9.708E+001, 9.268E+001, 9.292E+001, 9.123E+001, 8.829E+001, 8.760E+001, 8.594E+001, 1.020E+002, 1.345E+002, 1.135E+002, 7.822E+001, 9.303E+001, 1.516E+002, 1.304E+002, 8.613E+001, 8.771E+001, 7.364E+001, 7.265E+001, 8.186E+001, 7.499E+001, 6.621E+001, 6.484E+001, 7.212E+001, 1.042E+002, 8.756E+001, 7.055E+001, 6.363E+001, 6.930E+001, 9.507E+001, 7.457E+001, 7.880E+001, 8.444E+001, 7.426E+001, 7.752E+001, 8.189E+001, 7.332E+001, 7.585E+001, 7.932E+001, 7.215E+001, 7.299E+001, 7.541E+001, 6.888E+001, 7.009E+001, 6.989E+001, 6.817E+001, 6.446E+001, 6.352E+001, 6.733E+001, 6.664E+001, 6.776E+001, 6.618E+001, 6.529E+001, 6.256E+001, 6.224E+001, 6.488E+001, 6.337E+001, 6.453E+001, 6.302E+001, 6.191E+001, 5.922E+001, 6.099E+001, 6.258E+001, 2.078E-001, 3.868E-004, 1.804E-014, 1.899E-001, 6.546E-003, 1.933E-005, 6.000E+000
 2.800E+002, 5.100E+001, 4.412E+001, 3.072E+001, 2.707E+001, 2.656E+001, 2.689E+001, 2.725E+001, 2.825E+001, 2.943E+001, 2.835E+001, 7.847E+001, 7.733E+001, 6.122E+001, 4.960E+001, 4.369E+001, 3.955E+001, 3.524E+001, 3.098E+001, 2.458E+001, 2.394E+001, 4.540E+001, 2.071E+002, 2.199E+002, 2.012E+002, 1.896E+002, 1.965E+002, 2.151E+002, 2.424E+002, 2.580E+002, 2.986E+002, 3.511E+002, 2.312E+001, 5.272E+001, 7.284E+001, 6.997E+001, 6.427E+001, 6.055E+001, 4.946E+001, 3.022E+001, 2.352E+001, 2.143E+001, 2.106E+001, 9.468E+001, 8.984E+001, 9.137E+001, 8.823E+001, 9.031E+001, 8.843E+001, 9.554E+001, 9.312E+001, 1.270E+002, 1.233E+002, 8.610E+001, 9.241E+001, 1.560E+002, 1.430E+002, 8.852E+001, 9.225E+001, 8.113E+001, 7.689E+001, 8.586E+001, 7.969E+001, 7.023E+001, 6.652E+001, 7.537E+001, 1.042E+002, 9.347E+001, 7.648E+001, 5.979E+001, 7.233E+001, 9.887E+001, 7.400E+001, 7.737E+001, 8.259E+001, 7.199E+001, 7.489E+001, 7.919E+001, 7.179E+001, 7.474E+001, 7.941E+001, 7.148E+001, 7.262E+001, 7.661E+001, 6.894E+001, 7.031E+001, 7.070E+001, 7.005E+001, 6.630E+001, 6.280E+001, 6.796E+001, 6.679E+001, 6.804E+001, 6.745E+001, 6.527E+001, 6.440E+001, 6.148E+001, 6.407E+001, 6.351E+001, 6.572E+001, 6.379E+001, 6.220E+001, 6.080E+001, 6.083E+001, 6.143E+001, 2.078E-001, 3.868E-004, 1.151E-014, 1.901E-001, 6.278E-003, 1.850E-005, 6.000E+000
 2.900E+002, 4.711E+001, 4.149E+001, 2.882E+001, 2.692E+001, 2.645E+001, 2.672E+001, 2.698E+001, 2.781E+001, 2.891E+001, 2.875E+001, 8.040E+001, 7.937E+001, 6.433E+001, 5.133E+001, 4.493E+001, 3.842E+001, 2.859E+001, 2.596E+001, 2.372E+001, 2.406E+001, 4.646E+001, 2.110E+002, 2.129E+002, 1.890E+002, 1.762E+002, 1.835E+002, 2.009E+002, 2.234E+002, 2.361E+002, 2.711E+002, 3.183E+002, 2.338E+001, 5.319E+001, 7.474E+001, 7.008E+001, 6.299E+001, 5.999E+001, 4.754E+001, 3.128E+001, 2.426E+001, 2.143E+001, 2.107E+001, 9.553E+001, 9.180E+001, 9.241E+001, 8.704E+001, 9.217E+001, 9.101E+001, 9.949E+001, 9.027E+001, 1.138E+002, 1.249E+002, 8.266E+001, 9.055E+001, 1.412E+002, 1.529E+002, 9.546E+001, 8.900E+001, 7.825E+001, 7.654E+001, 8.542E+001, 8.073E+001, 6.755E+001, 6.918E+001, 7.523E+001, 9.768E+001, 9.590E+001, 7.635E+001, 6.201E+001, 7.159E+001, 1.062E+002, 7.322E+001, 7.705E+001, 8.060E+001, 7.193E+001, 7.636E+001, 8.083E+001, 7.276E+001, 7.517E+001, 7.870E+001, 7.048E+001, 7.290E+001, 7.754E+001, 6.945E+001, 7.132E+001, 7.317E+001, 7.266E+001, 6.661E+001, 6.543E+001, 6.828E+001, 6.703E+001, 6.886E+001, 6.868E+001, 6.657E+001, 6.426E+001, 6.109E+001, 6.567E+001, 6.500E+001, 6.557E+001, 6.468E+001, 6.274E+001, 6.163E+001, 6.026E+001, 6.348E+001, 2.078E-001, 3.868E-004, 9.172E-014, 1.915E-001, 5.742E-003, 1.681E-005, 6.000E+000
 3.000E+002, 4.498E+001, 4.081E+001, 2.977E+001, 2.747E+001, 2.628E+001, 2.675E+001, 2.694E+001, 2.760E+001, 2.876E+001, 2.913E+001, 8.166E+001, 8.019E+001, 6.472E+001, 5.177E+001, 4.553E+001, 3.533E+001, 2.692E+001, 2.498E+001, 2.349E+001, 2.391E+001, 4.746E+001, 2.132E+002, 2.221E+002, 1.984E+002, 1.820E+002, 1.900E+002, 2.091E+002, 2.373E+002, 2.532E+002, 2.934E+002, 3.433E+002, 2.364E+001, 5.309E+001, 7.412E+001, 7.038E+001, 6.322E+001, 5.984E+001, 4.891E+001, 3.134E+001, 2.416E+001, 2.145E+001, 2.114E+001, 9.677E+001, 9.170E+001, 8.629E+001, 8.435E+001, 8.449E+001, 8.452E+001, 9.912E+001, 9.656E+001, 1.244E+002, 1.225E+002, 8.383E+001, 9.130E+001, 1.477E+002, 1.457E+002, 9.029E+001, 8.981E+001, 8.254E+001, 7.849E+001, 8.788E+001, 8.063E+001, 6.486E+001, 6.928E+001, 7.711E+001, 1.004E+002, 9.767E+001, 7.421E+001, 6.280E+001, 7.329E+001, 1.017E+002, 7.324E+001, 7.708E+001, 8.178E+001, 7.251E+001, 7.507E+001, 7.954E+001, 6.999E+001, 7.275E+001, 7.716E+001, 7.012E+001, 7.292E+001, 7.851E+001, 6.913E+001, 7.189E+001, 7.273E+001, 7.123E+001, 6.516E+001, 6.669E+001, 6.941E+001, 6.732E+001, 6.918E+001, 6.897E+001, 6.803E+001, 6.275E+001, 6.317E+001, 6.576E+001, 6.470E+001, 6.616E+001, 6.598E+001, 6.391E+001, 6.103E+001, 6.088E+001, 6.432E+001, 2.078E-001, 3.868E-004, 7.518E-014, 1.914E-001, 5.709E-003, 1.671E-005, 6.000E+000
 3.100E+002, 5.893E+001, 5.199E+001, 3.147E+001, 2.751E+001, 2.684E+001, 2.711E+001, 2.739E+001, 2.811E+001, 2.924E+001, 2.949E+001, 8.098E+001, 7.686E+001, 6.237E+001, 5.089E+001, 4.520E+001, 3.850E+001, 3.052E+001, 2.718E+001, 2.405E+001, 2.398E+001, 4.841E+001, 1.972E+002, 1.873E+002, 1.680E+002, 1.588E+002, 1.659E+002, 1.814E+002, 2.027E+002, 2.146E+002, 2.438E+002, 2.845E+002, 2.389E+001, 5.340E+001, 7.247E+001, 7.039E+001, 6.473E+001, 6.012E+001, 5.011E+001, 2.956E+001, 2.334E+001, 2.137E+001, 2.102E+001, 1.009E+002, 9.585E+001, 9.571E+001, 9.325E+001, 9.305E+001, 8.642E+001, 8.674E+001, 9.295E+001, 1.264E+002, 1.132E+002, 8.448E+001, 8.886E+001, 1.408E+002, 1.370E+002, 8.492E+001, 8.550E+001, 7.316E+001, 7.924E+001, 8.737E+001, 7.505E+001, 6.427E+001, 7.020E+001, 7.657E+001, 9.773E+001, 8.741E+001, 7.098E+001, 6.465E+001, 7.380E+001, 9.402E+001, 7.446E+001, 7.753E+001, 8.026E+001, 7.266E+001, 7.539E+001, 7.957E+001, 7.068E+001, 7.325E+001, 7.698E+001, 7.000E+001, 7.272E+001, 7.603E+001, 6.878E+001, 7.139E+001, 7.185E+001, 6.824E+001, 6.404E+001, 6.674E+001, 7.127E+001, 6.758E+001, 6.963E+001, 6.888E+001, 6.573E+001, 6.322E+001, 6.361E+001, 6.718E+001, 6.530E+001, 6.671E+001, 6.582E+001, 6.391E+001, 6.089E+001, 6.152E+001, 6.513E+001, 2.078E-001, 3.868E-004, 6.150E-014, 1.881E-001, 7.325E-003, 2.178E-005, 6.000E+000
 3.200E+002, 5.429E+001, 4.763E+001, 3.228E+001, 2.794E+001, 2.703E+001, 2.716E+001, 2.750E+001, 2.833E+001, 2.949E+001, 2.984E+001, 8.259E+001, 7.986E+001, 6.440E+001, 5.426E+001, 4.585E+001, 3.889E+001, 3.046E+001, 2.760E+001, 2.463E+001, 2.411E+001, 4.933E+001, 2.062E+002, 2.059E+002, 1.808E+002, 1.662E+002, 1.709E+002, 1.857E+002, 2.089E+002, 2.243E+002, 2.608E+002, 3.067E+002, 2.414E+001, 5.229E+001, 6.944E+001, 6.745E+001, 6.284E+001, 6.001E+001, 4.830E+001, 3.002E+001, 2.353E+001, 2.138E+001, 2.094E+001, 9.647E+001, 9.100E+001, 9.372E+001, 9.277E+001, 9.092E+001, 9.251E+001, 9.254E+001, 9.010E+001, 1.227E+002, 1.186E+002, 8.110E+001, 9.379E+001, 1.477E+002, 1.454E+002, 8.745E+001, 8.676E+001, 7.244E+001, 7.381E+001, 8.722E+001, 7.237E+001, 6.541E+001, 6.693E+001, 7.596E+001, 1.077E+002, 8.450E+001, 6.962E+001, 6.494E+001, 7.315E+001, 9.990E+001, 7.392E+001, 7.704E+001, 8.137E+001, 7.302E+001, 7.482E+001, 8.078E+001, 6.982E+001, 7.102E+001, 7.546E+001, 6.895E+001, 7.099E+001, 7.348E+001, 6.837E+001, 7.038E+001, 6.835E+001, 6.591E+001, 6.305E+001, 6.638E+001, 7.005E+001, 6.688E+001, 6.754E+001, 6.682E+001, 6.466E+001, 6.159E+001, 6.474E+001, 6.711E+001, 6.433E+001, 6.588E+001, 6.491E+001, 6.266E+001, 6.011E+001, 6.126E+001, 6.566E+001, 2.078E-001, 3.868E-004, 1.036E-013, 1.921E-001, 5.402E-003, 1.575E-005, 6.000E+000
 3.300E+002, 5.148E+001, 4.547E+001, 3.109E+001, 2.719E+001, 2.667E+001, 2.697E+001, 2.723E+001, 2.813E+001, 2.937E+001, 3.017E+001, 8.205E+001, 8.159E+001, 6.637E+001, 5.403E+001, 4.730E+001, 4.026E+001, 3.167E+001, 2.722E+001, 2.467E+001, 2.432E+001, 5.022E+001, 2.012E+002, 1.938E+002, 1.692E+002, 1.502E+002, 1.533E+002, 1.687E+002, 1.936E+002, 2.090E+002, 2.446E+002, 2.902E+002, 2.437E+001, 5.207E+001, 6.993E+001, 6.813E+001, 6.312E+001, 6.003E+001, 4.638E+001, 3.065E+001, 2.412E+001, 2.144E+001, 2.096E+001, 9.749E+001, 9.460E+001, 9.377E+001, 9.012E+001, 8.743E+001, 8.321E+001, 9.145E+001, 8.852E+001, 1.222E+002, 1.150E+002, 7.794E+001, 8.633E+001, 1.427E+002, 1.468E+002, 9.062E+001, 8.735E+001, 7.138E+001, 7.575E+001, 8.864E+001, 7.176E+001, 6.515E+001, 6.661E+001, 7.629E+001, 9.828E+001, 8.536E+001, 7.095E+001, 6.134E+001, 7.491E+001, 1.039E+002, 7.386E+001, 7.581E+001, 7.806E+001, 7.407E+001, 7.656E+001, 7.876E+001, 7.092E+001, 7.236E+001, 7.567E+001, 6.900E+001, 7.216E+001, 7.511E+001, 6.838E+001, 7.014E+001, 6.860E+001, 6.652E+001, 6.339E+001, 6.570E+001, 7.079E+001, 6.634E+001, 6.697E+001, 6.574E+001, 6.396E+001, 6.203E+001, 6.458E+001, 6.696E+001, 6.343E+001, 6.495E+001, 6.392E+001, 6.248E+001, 5.923E+001, 6.188E+001, 6.473E+001, 2.078E-001, 3.868E-004, 3.735E-013, 1.915E-001, 5.793E-003, 1.697E-005, 6.000E+000
 3.400E+002, 5.133E+001, 4.837E+001, 3.014E+001, 2.716E+001, 2.669E+001, 2.704E+001, 2.731E+001, 2.813E+001, 2.930E+001, 3.049E+001, 8.131E+001, 7.843E+001, 6.645E+001, 5.328E+001, 4.702E+001, 4.161E+001, 3.072E+001, 2.561E+001, 2.438E+001, 2.438E+001, 5.108E+001, 2.024E+002, 2.097E+002, 1.893E+002, 1.723E+002, 1.761E+002, 1.908E+002, 2.144E+002, 2.276E+002, 2.656E+002, 3.161E+002, 2.460E+001, 5.234E+001, 6.957E+001, 6.795E+001, 6.402E+001, 6.024E+001, 4.992E+001, 3.193E+001, 2.431E+001, 2.154E+001, 2.104E+001, 9.740E+001, 9.182E+001, 9.394E+001, 9.016E+001, 8.908E+001, 8.629E+001, 9.610E+001, 9.113E+001, 1.227E+002, 1.257E+002, 8.510E+001, 8.712E+001, 1.485E+002, 1.419E+002, 8.715E+001, 8.415E+001, 7.609E+001, 7.984E+001, 8.632E+001, 7.294E+001, 6.639E+001, 6.942E+001, 7.618E+001, 1.018E+002, 8.769E+001, 7.241E+001, 6.159E+001, 7.477E+001, 9.978E+001, 7.043E+001, 7.387E+001, 7.809E+001, 7.037E+001, 7.111E+001, 7.494E+001, 6.819E+001, 7.006E+001, 7.369E+001, 6.799E+001, 7.003E+001, 7.344E+001, 6.683E+001, 6.954E+001, 6.869E+001, 6.739E+001, 6.359E+001, 6.581E+001, 7.051E+001, 6.632E+001, 6.717E+001, 6.491E+001, 6.411E+001, 6.199E+001, 6.431E+001, 6.767E+001, 6.371E+001, 6.384E+001, 6.235E+001, 6.021E+001, 6.004E+001, 6.197E+001, 6.487E+001, 2.078E-001, 3.868E-004, 1.407E-014, 1.917E-001, 5.655E-003, 1.654E-005, 6.000E+000
 3.500E+002, 4.861E+001, 4.203E+001, 3.017E+001, 2.699E+001, 2.691E+001, 2.712E+001, 2.733E+001, 2.814E+001, 2.929E+001, 3.080E+001, 8.062E+001, 7.753E+001, 6.487E+001, 5.097E+001, 4.549E+001, 3.957E+001, 2.902E+001, 2.550E+001, 2.428E+001, 2.449E+001, 5.190E+001, 2.023E+002, 1.892E+002, 1.645E+002, 1.531E+002, 1.598E+002, 1.738E+002, 1.965E+002, 2.106E+002, 2.434E+002, 2.874E+002, 2.482E+001, 5.286E+001, 7.007E+001, 6.824E+001, 6.436E+001, 6.055E+001, 4.936E+001, 3.107E+001, 2.399E+001, 2.146E+001, 2.115E+001, 9.635E+001, 9.115E+001, 9.104E+001, 8.766E+001, 9.387E+001, 9.192E+001, 1.004E+002, 9.409E+001, 1.251E+002, 1.169E+002, 8.584E+001, 9.379E+001, 1.599E+002, 1.361E+002, 8.586E+001, 8.781E+001, 8.069E+001, 7.603E+001, 8.414E+001, 7.517E+001, 6.854E+001, 6.966E+001, 7.426E+001, 1.096E+002, 9.204E+001, 7.509E+001, 5.956E+001, 7.335E+001, 9.506E+001, 7.215E+001, 7.610E+001, 8.002E+001, 7.032E+001, 7.444E+001, 8.201E+001, 6.945E+001, 7.188E+001, 7.683E+001, 6.762E+001, 7.117E+001, 7.505E+001, 6.700E+001, 6.927E+001, 6.942E+001, 6.862E+001, 6.508E+001, 6.679E+001, 7.028E+001, 6.523E+001, 6.683E+001, 6.548E+001, 6.404E+001, 6.262E+001, 6.427E+001, 6.719E+001, 6.357E+001, 6.391E+001, 6.257E+001, 6.030E+001, 5.977E+001, 6.162E+001, 6.450E+001, 2.078E-001, 3.868E-004, 6.118E-015, 1.908E-001, 6.092E-003, 1.791E-005, 6.000E+000
 3.600E+002, 4.868E+001, 4.314E+001, 2.899E+001, 2.664E+001, 2.641E+001, 2.669E+001, 2.684E+001, 2.773E+001, 2.888E+001, 3.111E+001, 8.146E+001, 8.030E+001, 6.393E+001, 4.821E+001, 4.191E+001, 3.703E+001, 2.905E+001, 2.600E+001, 2.449E+001, 2.468E+001, 5.267E+001, 2.049E+002, 1.933E+002, 1.687E+002, 1.513E+002, 1.583E+002, 1.765E+002, 2.023E+002, 2.156E+002, 2.485E+002, 2.936E+002, 2.503E+001, 5.277E+001, 7.109E+001, 6.756E+001, 6.214E+001, 5.927E+001, 5.046E+001, 3.171E+001, 2.374E+001, 2.141E+001, 2.110E+001, 1.004E+002, 9.381E+001, 9.512E+001, 9.612E+001, 9.284E+001, 8.933E+001, 8.631E+001, 9.765E+001, 1.260E+002, 1.175E+002, 8.211E+001, 9.573E+001, 1.561E+002, 1.324E+002, 8.713E+001, 8.746E+001, 7.414E+001, 8.024E+001, 8.897E+001, 7.583E+001, 6.489E+001, 6.838E+001, 7.674E+001, 1.103E+002, 8.982E+001, 7.393E+001, 6.083E+001, 7.503E+001, 9.206E+001, 7.394E+001, 7.764E+001, 8.136E+001, 7.387E+001, 7.589E+001, 8.075E+001, 7.157E+001, 7.419E+001, 7.904E+001, 7.107E+001, 7.341E+001, 7.611E+001, 6.932E+001, 7.040E+001, 7.102E+001, 6.912E+001, 6.333E+001, 6.744E+001, 7.068E+001, 6.650E+001, 6.727E+001, 6.654E+001, 6.548E+001, 6.312E+001, 6.489E+001, 6.753E+001, 6.280E+001, 6.437E+001, 6.308E+001, 6.149E+001, 6.081E+001, 6.083E+001, 6.491E+001, 2.078E-001, 3.868E-004, 3.607E-014, 1.889E-001, 6.888E-003, 2.041E-005, 6.000E+000
 3.700E+002, 4.526E+001, 4.075E+001, 2.904E+001, 2.667E+001, 2.664E+001, 2.721E+001, 2.731E+001, 2.809E+001, 2.924E+001, 3.140E+001, 8.328E+001, 8.057E+001, 6.320E+001, 4.737E+001, 4.008E+001, 3.687E+001, 2.960E+001, 2.688E+001, 2.483E+001, 2.485E+001, 5.341E+001, 2.090E+002, 2.126E+002, 1.912E+002, 1.757E+002, 1.821E+002, 1.983E+002, 2.252E+002, 2.413E+002, 2.808E+002, 3.270E+002, 2.523E+001, 5.298E+001, 7.075E+001, 6.776E+001, 6.290E+001, 5.959E+001, 4.900E+001, 2.938E+001, 2.320E+001, 2.155E+001, 2.109E+001, 1.018E+002, 9.337E+001, 9.321E+001, 9.302E+001, 8.590E+001, 8.515E+001, 9.195E+001, 9.689E+001, 1.264E+002, 1.104E+002, 7.898E+001, 8.819E+001, 1.558E+002, 1.381E+002, 9.317E+001, 8.562E+001, 7.676E+001, 8.049E+001, 9.044E+001, 7.385E+001, 6.754E+001, 6.807E+001, 7.705E+001, 1.041E+002, 8.697E+001, 7.225E+001, 5.924E+001, 7.493E+001, 9.844E+001, 7.528E+001, 7.861E+001, 8.338E+001, 7.274E+001, 7.441E+001, 7.975E+001, 7.073E+001, 7.071E+001, 7.585E+001, 7.014E+001, 7.179E+001, 7.421E+001, 6.885E+001, 6.994E+001, 6.972E+001, 6.791E+001, 6.281E+001, 6.578E+001, 7.064E+001, 6.652E+001, 6.775E+001, 6.588E+001, 6.479E+001, 6.124E+001, 6.448E+001, 6.863E+001, 6.356E+001, 6.512E+001, 6.301E+001, 6.171E+001, 6.007E+001, 6.250E+001, 6.629E+001, 2.078E-001, 3.868E-004, 2.433E-013, 1.912E-001, 5.851E-003, 1.716E-005, 6.000E+000
 3.800E+002, 5.622E+001, 5.184E+001, 3.303E+001, 2.711E+001, 2.726E+001, 2.752E+001, 2.776E+001, 2.833E+001, 2.938E+001, 3.168E+001, 8.221E+001, 7.725E+001, 5.757E+001, 4.480E+001, 3.963E+001, 3.557E+001, 2.763E+001, 2.583E+001, 2.464E+001, 2.480E+001, 5.411E+001, 2.090E+002, 2.126E+002, 1.897E+002, 1.753E+002, 1.792E+002, 1.912E+002, 2.116E+002, 2.268E+002, 2.623E+002, 3.030E+002, 2.542E+001, 5.270E+001, 6.992E+001, 6.848E+001, 6.361E+001, 5.957E+001, 5.028E+001, 3.086E+001, 2.417E+001, 2.167E+001, 2.099E+001, 1.050E+002, 9.940E+001, 9.764E+001, 9.405E+001, 9.756E+001, 9.418E+001, 9.797E+001, 9.185E+001, 1.292E+002, 1.224E+002, 8.286E+001, 8.861E+001, 1.452E+002, 1.352E+002, 8.700E+001, 8.414E+001, 7.639E+001, 8.354E+001, 8.898E+001, 7.316E+001, 6.952E+001, 7.218E+001, 7.671E+001, 1.033E+002, 8.352E+001, 7.208E+001, 6.368E+001, 7.958E+001, 9.419E+001, 7.339E+001, 7.546E+001, 8.300E+001, 7.108E+001, 7.372E+001, 7.915E+001, 6.972E+001, 7.057E+001, 7.382E+001, 6.894E+001, 7.031E+001, 7.241E+001, 6.744E+001, 6.909E+001, 6.870E+001, 6.799E+001, 6.620E+001, 6.769E+001, 7.399E+001, 6.624E+001, 6.686E+001, 6.585E+001, 6.411E+001, 6.243E+001, 6.461E+001, 7.009E+001, 6.443E+001, 6.464E+001, 6.276E+001, 6.101E+001, 5.938E+001, 6.240E+001, 6.773E+001, 2.078E-001, 3.868E-004, 1.062E-013, 1.882E-001, 7.267E-003, 2.159E-005, 6.000E+000
