s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.246E+001, 6.384E+001, 4.802E+001, 3.901E+001, 3.843E+001, 3.873E+001, 3.825E+001, 3.560E+001, 3.280E+001, 2.730E+001, 8.040E+001, 9.369E+001, 8.116E+001, 5.769E+001, 4.152E+001, 3.844E+001, 3.696E+001, 3.577E+001, 3.445E+001, 3.338E+001, 3.940E+001, 1.962E+002, 2.513E+002, 2.502E+002, 2.629E+002, 2.820E+002, 3.110E+002, 3.513E+002, 3.744E+002, 4.272E+002, 4.909E+002, 2.211E+001, 4.826E+001, 6.868E+001, 6.512E+001, 6.148E+001, 5.666E+001, 3.958E+001, 2.540E+001, 2.256E+001, 2.171E+001, 2.121E+001, 8.648E+001, 8.615E+001, 9.053E+001, 8.992E+001, 8.823E+001, 8.715E+001, 8.801E+001, 1.099E+002, 1.729E+002, 1.549E+002, 1.052E+002, 1.006E+002, 1.316E+002, 1.344E+002, 9.797E+001, 9.136E+001, 8.119E+001, 7.465E+001, 9.169E+001, 7.506E+001, 7.097E+001, 6.934E+001, 7.810E+001, 1.312E+002, 8.885E+001, 7.268E+001, 6.818E+001, 7.310E+001, 1.200E+002, 7.978E+001, 8.170E+001, 8.461E+001, 7.326E+001, 7.380E+001, 8.418E+001, 7.074E+001, 7.661E+001, 8.345E+001, 7.119E+001, 7.427E+001, 7.718E+001, 6.897E+001, 6.855E+001, 6.792E+001, 6.497E+001, 6.340E+001, 6.782E+001, 7.509E+001, 6.433E+001, 6.296E+001, 6.271E+001, 6.176E+001, 6.102E+001, 6.608E+001, 7.393E+001, 6.107E+001, 6.208E+001, 6.276E+001, 6.469E+001, 6.485E+001, 6.897E+001, 7.343E+001, 2.062E-001, 4.795E-004, 2.985E-007, 1.826E-001, 9.573E-003, 2.883E-005, 8.000E+000
 2.500E+002, 7.157E+001, 6.619E+001, 5.649E+001, 4.405E+001, 3.780E+001, 3.765E+001, 3.809E+001, 3.810E+001, 3.766E+001, 2.780E+001, 8.021E+001, 8.967E+001, 7.465E+001, 5.320E+001, 4.595E+001, 3.903E+001, 3.631E+001, 3.524E+001, 3.414E+001, 3.358E+001, 4.068E+001, 1.979E+002, 2.346E+002, 2.257E+002, 2.230E+002, 2.382E+002, 2.656E+002, 3.008E+002, 3.203E+002, 3.659E+002, 4.212E+002, 2.240E+001, 4.858E+001, 7.024E+001, 6.656E+001, 6.192E+001, 5.796E+001, 4.227E+001, 2.681E+001, 2.346E+001, 2.145E+001, 2.121E+001, 9.034E+001, 8.933E+001, 9.494E+001, 9.243E+001, 8.921E+001, 9.117E+001, 9.022E+001, 9.965E+001, 1.366E+002, 1.759E+002, 1.149E+002, 8.738E+001, 1.321E+002, 1.492E+002, 1.045E+002, 8.693E+001, 7.573E+001, 7.343E+001, 9.107E+001, 7.297E+001, 6.676E+001, 6.784E+001, 7.919E+001, 1.174E+002, 8.583E+001, 6.964E+001, 6.597E+001, 7.270E+001, 1.308E+002, 8.221E+001, 8.247E+001, 8.459E+001, 7.614E+001, 7.676E+001, 8.151E+001, 7.338E+001, 7.698E+001, 8.036E+001, 7.268E+001, 7.638E+001, 7.838E+001, 7.101E+001, 7.240E+001, 7.138E+001, 6.412E+001, 6.030E+001, 6.676E+001, 7.401E+001, 6.834E+001, 6.567E+001, 6.414E+001, 6.054E+001, 6.209E+001, 6.573E+001, 7.177E+001, 6.329E+001, 6.100E+001, 6.298E+001, 6.501E+001, 6.492E+001, 6.645E+001, 7.221E+001, 2.058E-001, 5.303E-004, 4.596E-007, 1.812E-001, 1.022E-002, 3.085E-005, 8.000E+000
 2.600E+002, 7.329E+001, 7.065E+001, 5.554E+001, 4.079E+001, 3.664E+001, 3.466E+001, 3.413E+001, 3.162E+001, 3.054E+001, 2.828E+001, 8.024E+001, 9.532E+001, 8.013E+001, 5.811E+001, 4.871E+001, 4.246E+001, 3.890E+001, 3.766E+001, 3.636E+001, 3.579E+001, 4.192E+001, 1.914E+002, 2.245E+002, 2.189E+002, 2.206E+002, 2.375E+002, 2.698E+002, 3.102E+002, 3.329E+002, 3.859E+002, 4.448E+002, 2.267E+001, 4.828E+001, 6.917E+001, 6.688E+001, 6.098E+001, 5.804E+001, 4.374E+001, 2.503E+001, 2.248E+001, 2.135E+001, 2.071E+001, 9.215E+001, 8.972E+001, 8.994E+001, 9.001E+001, 8.716E+001, 8.690E+001, 8.911E+001, 9.722E+001, 1.473E+002, 1.587E+002, 9.740E+001, 8.606E+001, 1.326E+002, 1.406E+002, 9.757E+001, 8.692E+001, 7.454E+001, 8.024E+001, 9.563E+001, 7.059E+001, 6.408E+001, 7.072E+001, 8.050E+001, 1.190E+002, 8.482E+001, 6.772E+001, 6.766E+001, 7.518E+001, 1.257E+002, 7.581E+001, 7.822E+001, 8.155E+001, 7.305E+001, 7.413E+001, 7.998E+001, 7.346E+001, 7.665E+001, 8.142E+001, 7.342E+001, 7.617E+001, 7.479E+001, 7.171E+001, 7.140E+001, 6.867E+001, 6.365E+001, 5.978E+001, 6.675E+001, 7.471E+001, 6.953E+001, 6.762E+001, 6.584E+001, 6.136E+001, 6.193E+001, 6.608E+001, 7.434E+001, 6.579E+001, 6.336E+001, 6.093E+001, 6.391E+001, 6.426E+001, 6.749E+001, 7.345E+001, 2.061E-001, 5.442E-004, 5.013E-007, 1.821E-001, 9.793E-003, 2.952E-005, 8.000E+000
 2.700E+002, 7.151E+001, 6.815E+001, 5.629E+001, 4.078E+001, 3.740E+001, 3.487E+001, 3.375E+001, 3.210E+001, 3.107E+001, 2.874E+001, 7.737E+001, 8.998E+001, 8.035E+001, 6.031E+001, 4.961E+001, 4.438E+001, 4.019E+001, 3.895E+001, 3.769E+001, 3.662E+001, 4.312E+001, 1.789E+002, 1.966E+002, 1.907E+002, 1.936E+002, 2.073E+002, 2.297E+002, 2.589E+002, 2.772E+002, 3.210E+002, 3.792E+002, 2.293E+001, 4.892E+001, 7.037E+001, 6.725E+001, 5.970E+001, 5.647E+001, 4.439E+001, 2.779E+001, 2.363E+001, 2.162E+001, 2.096E+001, 8.426E+001, 8.447E+001, 8.735E+001, 8.699E+001, 8.875E+001, 8.941E+001, 9.597E+001, 1.011E+002, 1.571E+002, 1.447E+002, 8.622E+001, 9.168E+001, 1.373E+002, 1.234E+002, 8.196E+001, 9.036E+001, 7.938E+001, 7.561E+001, 8.691E+001, 7.371E+001, 6.457E+001, 6.930E+001, 7.587E+001, 1.247E+002, 8.831E+001, 7.194E+001, 6.687E+001, 7.184E+001, 1.071E+002, 7.840E+001, 8.247E+001, 8.475E+001, 7.341E+001, 7.337E+001, 8.103E+001, 7.240E+001, 7.728E+001, 8.507E+001, 7.259E+001, 7.520E+001, 7.456E+001, 7.119E+001, 7.120E+001, 6.916E+001, 6.339E+001, 6.104E+001, 6.787E+001, 7.286E+001, 6.869E+001, 6.748E+001, 6.464E+001, 6.123E+001, 6.238E+001, 6.694E+001, 7.453E+001, 6.563E+001, 6.428E+001, 6.114E+001, 6.445E+001, 6.447E+001, 6.904E+001, 7.394E+001, 2.058E-001, 5.727E-004, 5.918E-007, 1.829E-001, 9.374E-003, 2.820E-005, 8.000E+000
 2.800E+002, 7.248E+001, 6.667E+001, 5.209E+001, 3.758E+001, 3.553E+001, 3.456E+001, 3.445E+001, 3.445E+001, 3.497E+001, 2.917E+001, 8.074E+001, 9.494E+001, 8.079E+001, 5.756E+001, 4.942E+001, 4.485E+001, 4.096E+001, 3.890E+001, 3.646E+001, 3.486E+001, 4.426E+001, 1.965E+002, 2.358E+002, 2.330E+002, 2.400E+002, 2.627E+002, 2.946E+002, 3.346E+002, 3.584E+002, 4.090E+002, 4.699E+002, 2.318E+001, 4.881E+001, 6.972E+001, 6.710E+001, 6.085E+001, 5.475E+001, 3.957E+001, 2.742E+001, 2.348E+001, 2.158E+001, 2.120E+001, 9.944E+001, 9.496E+001, 9.014E+001, 8.866E+001, 9.069E+001, 9.071E+001, 9.146E+001, 9.804E+001, 1.522E+002, 1.656E+002, 9.917E+001, 9.040E+001, 1.330E+002, 1.413E+002, 1.002E+002, 8.963E+001, 7.858E+001, 7.996E+001, 9.301E+001, 7.474E+001, 6.819E+001, 6.809E+001, 7.688E+001, 1.218E+002, 8.818E+001, 7.370E+001, 6.551E+001, 7.434E+001, 1.392E+002, 8.292E+001, 8.239E+001, 8.403E+001, 7.718E+001, 7.554E+001, 8.043E+001, 7.616E+001, 7.992E+001, 8.486E+001, 7.459E+001, 7.831E+001, 7.702E+001, 7.192E+001, 7.210E+001, 6.968E+001, 6.657E+001, 6.245E+001, 6.485E+001, 7.094E+001, 6.862E+001, 6.811E+001, 6.438E+001, 6.230E+001, 6.232E+001, 6.485E+001, 7.005E+001, 6.530E+001, 6.360E+001, 6.335E+001, 6.367E+001, 6.523E+001, 6.725E+001, 7.070E+001, 2.057E-001, 6.017E-004, 6.827E-007, 1.817E-001, 9.935E-003, 2.996E-005, 8.000E+000
 2.900E+002, 7.579E+001, 7.064E+001, 5.326E+001, 3.239E+001, 2.747E+001, 2.777E+001, 2.813E+001, 2.912E+001, 3.031E+001, 2.958E+001, 8.415E+001, 1.053E+002, 8.768E+001, 6.326E+001, 5.111E+001, 4.492E+001, 4.088E+001, 3.940E+001, 3.732E+001, 3.606E+001, 4.536E+001, 1.942E+002, 2.380E+002, 2.383E+002, 2.482E+002, 2.689E+002, 2.992E+002, 3.383E+002, 3.598E+002, 4.141E+002, 4.740E+002, 2.342E+001, 4.893E+001, 6.920E+001, 6.773E+001, 6.217E+001, 5.754E+001, 4.068E+001, 2.509E+001, 2.284E+001, 2.187E+001, 2.136E+001, 9.845E+001, 9.405E+001, 9.457E+001, 9.626E+001, 9.759E+001, 9.768E+001, 9.614E+001, 8.686E+001, 1.321E+002, 1.506E+002, 9.313E+001, 8.728E+001, 1.502E+002, 1.486E+002, 9.646E+001, 9.496E+001, 8.211E+001, 8.667E+001, 1.009E+002, 7.560E+001, 6.761E+001, 7.463E+001, 8.288E+001, 1.230E+002, 9.308E+001, 7.196E+001, 6.955E+001, 7.927E+001, 1.315E+002, 7.495E+001, 7.298E+001, 7.784E+001, 7.192E+001, 7.442E+001, 7.947E+001, 7.308E+001, 7.544E+001, 8.749E+001, 7.299E+001, 7.772E+001, 7.791E+001, 7.173E+001, 7.311E+001, 6.975E+001, 6.629E+001, 6.284E+001, 6.634E+001, 7.701E+001, 6.950E+001, 6.918E+001, 6.529E+001, 6.152E+001, 6.259E+001, 6.511E+001, 7.378E+001, 6.576E+001, 6.444E+001, 6.094E+001, 6.302E+001, 6.445E+001, 6.658E+001, 7.250E+001, 2.066E-001, 4.571E-004, 2.262E-007, 1.810E-001, 1.025E-002, 3.096E-005, 8.000E+000
 3.000E+002, 7.562E+001, 7.080E+001, 5.292E+001, 3.884E+001, 3.571E+001, 3.434E+001, 3.353E+001, 3.362E+001, 3.177E+001, 2.996E+001, 7.914E+001, 9.151E+001, 8.262E+001, 6.584E+001, 5.441E+001, 4.508E+001, 3.923E+001, 3.736E+001, 3.535E+001, 3.410E+001, 4.639E+001, 1.875E+002, 2.121E+002, 2.029E+002, 1.983E+002, 2.114E+002, 2.361E+002, 2.677E+002, 2.865E+002, 3.339E+002, 4.009E+002, 2.364E+001, 5.080E+001, 7.409E+001, 7.042E+001, 6.324E+001, 5.617E+001, 4.099E+001, 2.395E+001, 2.207E+001, 2.179E+001, 2.144E+001, 8.636E+001, 8.605E+001, 8.865E+001, 9.116E+001, 9.438E+001, 9.289E+001, 9.841E+001, 9.783E+001, 1.592E+002, 1.602E+002, 9.081E+001, 9.851E+001, 1.366E+002, 1.189E+002, 8.611E+001, 9.754E+001, 8.378E+001, 7.610E+001, 8.755E+001, 7.799E+001, 7.016E+001, 6.961E+001, 7.750E+001, 1.255E+002, 9.197E+001, 7.577E+001, 6.955E+001, 7.235E+001, 1.110E+002, 7.758E+001, 7.879E+001, 8.401E+001, 7.024E+001, 7.355E+001, 8.116E+001, 7.145E+001, 7.837E+001, 8.679E+001, 7.406E+001, 7.970E+001, 8.259E+001, 7.431E+001, 7.471E+001, 7.351E+001, 6.801E+001, 6.261E+001, 6.745E+001, 7.365E+001, 7.148E+001, 6.974E+001, 6.702E+001, 6.302E+001, 6.184E+001, 6.630E+001, 7.445E+001, 6.709E+001, 6.534E+001, 6.127E+001, 6.458E+001, 6.612E+001, 6.819E+001, 7.350E+001, 2.060E-001, 5.834E-004, 6.240E-007, 1.818E-001, 9.856E-003, 2.971E-005, 8.000E+000
 3.100E+002, 6.939E+001, 6.202E+001, 4.803E+001, 4.047E+001, 3.654E+001, 3.464E+001, 3.362E+001, 3.266E+001, 2.976E+001, 3.032E+001, 7.886E+001, 9.124E+001, 7.955E+001, 5.831E+001, 5.096E+001, 4.360E+001, 3.852E+001, 3.673E+001, 3.463E+001, 3.218E+001, 4.736E+001, 1.923E+002, 2.218E+002, 2.115E+002, 2.135E+002, 2.333E+002, 2.638E+002, 3.035E+002, 3.242E+002, 3.687E+002, 4.217E+002, 2.386E+001, 5.022E+001, 7.209E+001, 6.807E+001, 6.105E+001, 5.607E+001, 4.226E+001, 2.307E+001, 2.148E+001, 2.109E+001, 2.082E+001, 8.121E+001, 7.982E+001, 8.254E+001, 8.461E+001, 8.528E+001, 8.538E+001, 8.512E+001, 9.576E+001, 1.551E+002, 1.569E+002, 1.028E+002, 8.942E+001, 1.350E+002, 1.314E+002, 9.858E+001, 9.023E+001, 8.234E+001, 7.256E+001, 8.866E+001, 7.505E+001, 7.137E+001, 6.649E+001, 7.651E+001, 1.155E+002, 8.860E+001, 7.408E+001, 6.772E+001, 7.138E+001, 1.276E+002, 8.281E+001, 8.523E+001, 8.576E+001, 7.620E+001, 7.869E+001, 8.353E+001, 7.238E+001, 7.681E+001, 8.372E+001, 7.392E+001, 7.808E+001, 7.779E+001, 7.451E+001, 7.486E+001, 7.335E+001, 6.892E+001, 6.729E+001, 6.503E+001, 7.228E+001, 7.219E+001, 7.101E+001, 6.899E+001, 6.720E+001, 6.282E+001, 6.595E+001, 7.082E+001, 6.873E+001, 6.708E+001, 6.403E+001, 6.540E+001, 6.561E+001, 6.686E+001, 6.999E+001, 2.057E-001, 5.867E-004, 6.362E-007, 1.822E-001, 9.652E-003, 2.908E-005, 8.000E+000
 3.200E+002, 6.993E+001, 6.455E+001, 5.561E+001, 3.810E+001, 3.194E+001, 2.977E+001, 2.870E+001, 2.798E+001, 2.818E+001, 3.067E+001, 8.060E+001, 9.817E+001, 8.671E+001, 5.971E+001, 5.168E+001, 4.637E+001, 4.203E+001, 3.969E+001, 3.521E+001, 3.231E+001, 4.828E+001, 1.990E+002, 2.325E+002, 2.231E+002, 2.291E+002, 2.498E+002, 2.815E+002, 3.248E+002, 3.502E+002, 4.087E+002, 4.699E+002, 2.406E+001, 5.049E+001, 7.304E+001, 6.926E+001, 6.106E+001, 5.822E+001, 4.249E+001, 2.265E+001, 2.147E+001, 2.113E+001, 2.084E+001, 9.047E+001, 8.778E+001, 8.585E+001, 8.677E+001, 9.133E+001, 9.257E+001, 8.873E+001, 9.151E+001, 1.532E+002, 1.627E+002, 9.627E+001, 9.235E+001, 1.389E+002, 1.434E+002, 8.915E+001, 9.325E+001, 7.939E+001, 8.141E+001, 9.220E+001, 7.673E+001, 6.964E+001, 6.925E+001, 8.047E+001, 1.187E+002, 8.957E+001, 7.480E+001, 6.585E+001, 7.525E+001, 1.286E+002, 7.663E+001, 7.742E+001, 7.843E+001, 7.430E+001, 7.440E+001, 7.948E+001, 7.388E+001, 7.724E+001, 8.400E+001, 7.428E+001, 7.777E+001, 8.011E+001, 7.326E+001, 7.459E+001, 7.264E+001, 6.850E+001, 6.465E+001, 6.654E+001, 7.258E+001, 7.111E+001, 7.021E+001, 6.671E+001, 6.370E+001, 6.262E+001, 6.450E+001, 7.287E+001, 6.763E+001, 6.726E+001, 6.458E+001, 6.355E+001, 6.478E+001, 6.684E+001, 7.303E+001, 2.051E-001, 7.056E-004, 1.011E-006, 1.814E-001, 1.011E-002, 3.050E-005, 8.000E+000
 3.300E+002, 6.985E+001, 6.018E+001, 4.900E+001, 3.574E+001, 3.060E+001, 3.130E+001, 3.074E+001, 3.013E+001, 3.017E+001, 3.099E+001, 8.346E+001, 9.916E+001, 8.556E+001, 5.475E+001, 4.617E+001, 4.264E+001, 3.963E+001, 3.798E+001, 3.556E+001, 3.360E+001, 4.914E+001, 2.074E+002, 2.537E+002, 2.468E+002, 2.495E+002, 2.675E+002, 2.950E+002, 3.279E+002, 3.457E+002, 3.859E+002, 4.320E+002, 2.426E+001, 5.037E+001, 7.157E+001, 6.837E+001, 6.230E+001, 5.725E+001, 4.154E+001, 2.707E+001, 2.343E+001, 2.155E+001, 2.131E+001, 9.514E+001, 9.015E+001, 9.110E+001, 9.169E+001, 9.265E+001, 9.582E+001, 9.617E+001, 1.030E+002, 1.555E+002, 1.515E+002, 1.005E+002, 9.009E+001, 1.516E+002, 1.584E+002, 1.010E+002, 9.463E+001, 8.270E+001, 8.195E+001, 9.438E+001, 7.551E+001, 6.978E+001, 7.100E+001, 8.225E+001, 1.214E+002, 9.273E+001, 7.310E+001, 6.762E+001, 7.527E+001, 1.342E+002, 7.901E+001, 8.017E+001, 8.173E+001, 7.230E+001, 7.298E+001, 8.054E+001, 7.244E+001, 7.659E+001, 8.393E+001, 7.287E+001, 7.629E+001, 7.725E+001, 7.222E+001, 7.394E+001, 7.262E+001, 6.806E+001, 6.246E+001, 6.719E+001, 7.348E+001, 7.066E+001, 6.989E+001, 6.641E+001, 6.176E+001, 6.267E+001, 6.371E+001, 7.340E+001, 6.812E+001, 6.652E+001, 6.350E+001, 6.427E+001, 6.432E+001, 6.624E+001, 7.346E+001, 2.066E-001, 4.666E-004, 2.562E-007, 1.822E-001, 9.994E-003, 3.014E-005, 8.000E+000
 3.400E+002, 8.052E+001, 7.569E+001, 6.124E+001, 4.015E+001, 3.239E+001, 3.164E+001, 3.150E+001, 3.153E+001, 3.216E+001, 3.130E+001, 8.633E+001, 9.914E+001, 7.970E+001, 5.304E+001, 4.438E+001, 4.145E+001, 3.960E+001, 3.799E+001, 3.437E+001, 3.075E+001, 4.995E+001, 1.911E+002, 2.070E+002, 1.946E+002, 1.873E+002, 1.930E+002, 2.052E+002, 2.242E+002, 2.349E+002, 2.609E+002, 2.955E+002, 2.445E+001, 5.005E+001, 6.930E+001, 6.705E+001, 6.181E+001, 5.579E+001, 4.388E+001, 3.025E+001, 2.475E+001, 2.166E+001, 2.158E+001, 1.010E+002, 1.007E+002, 1.035E+002, 1.054E+002, 1.049E+002, 1.037E+002, 1.036E+002, 9.362E+001, 1.250E+002, 1.356E+002, 1.031E+002, 9.323E+001, 1.406E+002, 1.562E+002, 9.166E+001, 9.165E+001, 8.664E+001, 8.148E+001, 9.873E+001, 7.538E+001, 6.918E+001, 6.999E+001, 8.331E+001, 1.217E+002, 9.174E+001, 7.357E+001, 6.806E+001, 7.493E+001, 1.248E+002, 7.779E+001, 7.980E+001, 8.224E+001, 7.364E+001, 7.818E+001, 8.743E+001, 7.399E+001, 7.896E+001, 8.360E+001, 7.178E+001, 7.802E+001, 7.470E+001, 7.194E+001, 7.113E+001, 6.963E+001, 6.662E+001, 6.195E+001, 6.718E+001, 7.698E+001, 6.922E+001, 6.945E+001, 6.619E+001, 6.187E+001, 6.174E+001, 6.544E+001, 7.610E+001, 6.769E+001, 6.653E+001, 6.366E+001, 6.492E+001, 6.547E+001, 6.883E+001, 7.534E+001, 2.059E-001, 5.491E-004, 5.176E-007, 1.795E-001, 1.105E-002, 3.346E-005, 8.000E+000
 3.500E+002, 7.805E+001, 7.169E+001, 5.424E+001, 4.146E+001, 3.474E+001, 3.333E+001, 3.351E+001, 3.353E+001, 3.383E+001, 3.159E+001, 8.526E+001, 9.372E+001, 7.485E+001, 5.226E+001, 4.643E+001, 4.426E+001, 4.081E+001, 3.898E+001, 3.600E+001, 3.375E+001, 5.073E+001, 1.846E+002, 1.881E+002, 1.752E+002, 1.668E+002, 1.724E+002, 1.853E+002, 2.025E+002, 2.139E+002, 2.432E+002, 2.801E+002, 2.464E+001, 5.165E+001, 7.322E+001, 7.005E+001, 6.317E+001, 5.668E+001, 4.069E+001, 2.566E+001, 2.327E+001, 2.199E+001, 2.130E+001, 1.039E+002, 1.008E+002, 1.020E+002, 1.040E+002, 1.046E+002, 1.043E+002, 1.102E+002, 9.082E+001, 1.209E+002, 1.291E+002, 9.354E+001, 9.724E+001, 1.627E+002, 1.549E+002, 8.965E+001, 9.947E+001, 9.496E+001, 8.285E+001, 9.418E+001, 8.446E+001, 7.878E+001, 6.873E+001, 7.653E+001, 1.222E+002, 1.026E+002, 8.308E+001, 7.078E+001, 7.019E+001, 1.126E+002, 7.112E+001, 7.430E+001, 8.056E+001, 7.190E+001, 7.543E+001, 8.005E+001, 7.645E+001, 7.918E+001, 8.712E+001, 7.418E+001, 7.906E+001, 8.103E+001, 7.302E+001, 7.388E+001, 7.279E+001, 6.695E+001, 6.369E+001, 6.547E+001, 7.206E+001, 6.840E+001, 6.754E+001, 6.502E+001, 6.003E+001, 6.383E+001, 6.686E+001, 7.352E+001, 6.603E+001, 6.499E+001, 6.395E+001, 6.645E+001, 6.627E+001, 6.846E+001, 7.356E+001, 2.069E-001, 4.211E-004, 1.121E-007, 1.832E-001, 9.355E-003, 2.814E-005, 8.000E+000
 3.600E+002, 7.231E+001, 6.761E+001, 5.254E+001, 3.899E+001, 3.654E+001, 3.500E+001, 3.456E+001, 3.405E+001, 3.447E+001, 3.187E+001, 8.368E+001, 9.159E+001, 7.276E+001, 4.723E+001, 4.234E+001, 4.133E+001, 3.843E+001, 3.710E+001, 3.622E+001, 3.455E+001, 5.147E+001, 1.829E+002, 2.036E+002, 1.943E+002, 1.929E+002, 2.051E+002, 2.270E+002, 2.601E+002, 2.795E+002, 3.241E+002, 3.781E+002, 2.481E+001, 5.189E+001, 7.423E+001, 7.050E+001, 6.362E+001, 5.581E+001, 3.941E+001, 2.702E+001, 2.390E+001, 2.233E+001, 2.126E+001, 9.015E+001, 8.925E+001, 9.110E+001, 9.096E+001, 9.117E+001, 9.148E+001, 9.350E+001, 9.918E+001, 1.512E+002, 1.262E+002, 9.126E+001, 9.845E+001, 1.381E+002, 1.377E+002, 9.551E+001, 9.378E+001, 9.038E+001, 8.186E+001, 9.320E+001, 8.279E+001, 7.898E+001, 6.753E+001, 7.617E+001, 1.171E+002, 9.613E+001, 8.101E+001, 7.061E+001, 7.073E+001, 1.217E+002, 7.547E+001, 7.840E+001, 8.579E+001, 7.119E+001, 7.738E+001, 8.294E+001, 7.462E+001, 7.901E+001, 8.501E+001, 7.474E+001, 7.821E+001, 8.097E+001, 7.517E+001, 7.564E+001, 7.474E+001, 7.080E+001, 6.796E+001, 6.376E+001, 7.191E+001, 7.208E+001, 7.032E+001, 6.854E+001, 6.206E+001, 6.519E+001, 6.501E+001, 7.096E+001, 6.752E+001, 6.603E+001, 6.353E+001, 6.552E+001, 6.677E+001, 6.733E+001, 7.051E+001, 2.068E-001, 4.316E-004, 1.455E-007, 1.844E-001, 8.748E-003, 2.624E-005, 8.000E+000
 3.700E+002, 6.979E+001, 6.435E+001, 5.371E+001, 4.723E+001, 4.276E+001, 4.031E+001, 3.838E+001, 3.305E+001, 3.080E+001, 3.214E+001, 8.315E+001, 9.491E+001, 8.143E+001, 5.705E+001, 4.472E+001, 3.915E+001, 3.644E+001, 3.508E+001, 3.411E+001, 3.335E+001, 5.218E+001, 1.866E+002, 2.239E+002, 2.168E+002, 2.214E+002, 2.359E+002, 2.610E+002, 2.914E+002, 3.099E+002, 3.493E+002, 3.948E+002, 2.499E+001, 5.182E+001, 7.475E+001, 7.236E+001, 6.253E+001, 5.458E+001, 4.255E+001, 2.675E+001, 2.317E+001, 2.163E+001, 2.073E+001, 9.385E+001, 9.065E+001, 9.094E+001, 8.817E+001, 8.520E+001, 8.368E+001, 8.299E+001, 9.743E+001, 1.565E+002, 1.477E+002, 9.182E+001, 9.693E+001, 1.269E+002, 1.372E+002, 9.271E+001, 8.908E+001, 7.588E+001, 8.518E+001, 9.539E+001, 7.714E+001, 7.132E+001, 6.949E+001, 7.844E+001, 1.184E+002, 8.722E+001, 7.435E+001, 6.907E+001, 7.440E+001, 1.251E+002, 8.113E+001, 8.167E+001, 8.751E+001, 7.664E+001, 7.801E+001, 8.512E+001, 7.393E+001, 7.659E+001, 8.083E+001, 7.313E+001, 7.654E+001, 7.769E+001, 7.341E+001, 7.483E+001, 7.351E+001, 7.040E+001, 6.765E+001, 6.529E+001, 7.332E+001, 7.133E+001, 7.226E+001, 6.972E+001, 6.382E+001, 6.354E+001, 6.524E+001, 7.405E+001, 6.885E+001, 6.843E+001, 6.615E+001, 6.488E+001, 6.515E+001, 6.662E+001, 7.160E+001, 2.068E-001, 4.287E-004, 1.364E-007, 1.846E-001, 8.541E-003, 2.559E-005, 8.000E+000
 3.800E+002, 6.808E+001, 6.218E+001, 4.932E+001, 4.724E+001, 4.536E+001, 4.368E+001, 4.222E+001, 3.908E+001, 3.707E+001, 3.240E+001, 7.939E+001, 8.899E+001, 7.913E+001, 6.042E+001, 5.109E+001, 4.411E+001, 4.038E+001, 3.982E+001, 3.801E+001, 3.552E+001, 5.284E+001, 1.864E+002, 2.021E+002, 1.885E+002, 1.879E+002, 2.003E+002, 2.207E+002, 2.463E+002, 2.630E+002, 3.014E+002, 3.482E+002, 2.515E+001, 5.144E+001, 7.132E+001, 6.934E+001, 6.357E+001, 5.506E+001, 4.515E+001, 2.654E+001, 2.294E+001, 2.124E+001, 2.069E+001, 8.127E+001, 8.009E+001, 8.036E+001, 8.032E+001, 7.962E+001, 8.315E+001, 8.438E+001, 9.800E+001, 1.587E+002, 1.604E+002, 9.472E+001, 9.549E+001, 1.299E+002, 1.227E+002, 8.980E+001, 8.642E+001, 7.793E+001, 7.895E+001, 8.523E+001, 7.767E+001, 6.620E+001, 7.082E+001, 7.531E+001, 1.190E+002, 8.660E+001, 7.038E+001, 6.506E+001, 7.215E+001, 1.155E+002, 8.192E+001, 8.664E+001, 8.902E+001, 7.851E+001, 7.816E+001, 8.207E+001, 7.519E+001, 7.574E+001, 8.351E+001, 7.244E+001, 7.615E+001, 7.652E+001, 7.109E+001, 7.233E+001, 7.128E+001, 6.745E+001, 6.482E+001, 6.452E+001, 7.140E+001, 7.005E+001, 7.027E+001, 6.872E+001, 6.303E+001, 6.326E+001, 6.595E+001, 7.309E+001, 6.811E+001, 6.866E+001, 6.678E+001, 6.331E+001, 6.537E+001, 6.749E+001, 7.322E+001, 2.071E-001, 4.285E-004, 1.343E-007, 1.839E-001, 8.998E-003, 2.702E-005, 8.000E+000
