s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.532E+001, 4.912E+001, 3.108E+001, 2.735E+001, 2.708E+001, 2.740E+001, 2.749E+001, 2.841E+001, 2.960E+001, 2.641E+001, 8.305E+001, 8.238E+001, 6.521E+001, 5.247E+001, 4.482E+001, 4.002E+001, 3.002E+001, 2.676E+001, 2.516E+001, 2.463E+001, 4.056E+001, 2.038E+002, 2.041E+002, 1.770E+002, 1.625E+002, 1.659E+002, 1.769E+002, 1.918E+002, 2.043E+002, 2.405E+002, 2.860E+002, 2.196E+001, 4.946E+001, 7.042E+001, 6.745E+001, 6.139E+001, 5.779E+001, 4.631E+001, 3.207E+001, 2.478E+001, 2.106E+001, 2.072E+001, 9.766E+001, 9.175E+001, 9.195E+001, 8.893E+001, 9.327E+001, 8.940E+001, 9.598E+001, 9.197E+001, 1.213E+002, 1.196E+002, 8.613E+001, 8.909E+001, 1.448E+002, 1.448E+002, 9.136E+001, 8.133E+001, 7.722E+001, 7.905E+001, 9.039E+001, 7.341E+001, 6.462E+001, 6.774E+001, 7.662E+001, 1.075E+002, 8.517E+001, 7.160E+001, 6.089E+001, 7.480E+001, 1.017E+002, 6.820E+001, 7.204E+001, 7.660E+001, 6.863E+001, 7.292E+001, 7.957E+001, 6.857E+001, 7.127E+001, 7.542E+001, 6.725E+001, 7.001E+001, 7.290E+001, 6.577E+001, 6.779E+001, 6.918E+001, 6.739E+001, 6.148E+001, 6.641E+001, 7.076E+001, 6.240E+001, 6.463E+001, 6.568E+001, 6.417E+001, 6.121E+001, 6.582E+001, 6.851E+001, 5.956E+001, 6.238E+001, 6.158E+001, 6.149E+001, 6.028E+001, 6.359E+001, 6.723E+001, 2.078E-001, 3.868E-004, 4.333E-014, 1.887E-001, 6.985E-003, 2.071E-005, 6.000E+000
 2.500E+002, 4.996E+001, 4.552E+001, 3.052E+001, 2.719E+001, 2.661E+001, 2.717E+001, 2.749E+001, 2.844E+001, 2.973E+001, 2.689E+001, 8.365E+001, 8.050E+001, 5.913E+001, 4.685E+001, 4.170E+001, 3.906E+001, 3.002E+001, 2.647E+001, 2.490E+001, 2.493E+001, 4.177E+001, 2.082E+002, 2.202E+002, 1.952E+002, 1.794E+002, 1.830E+002, 1.976E+002, 2.177E+002, 2.308E+002, 2.655E+002, 3.146E+002, 2.223E+001, 4.964E+001, 6.813E+001, 6.514E+001, 6.042E+001, 5.760E+001, 4.835E+001, 3.207E+001, 2.459E+001, 2.098E+001, 2.060E+001, 9.571E+001, 9.302E+001, 9.149E+001, 8.816E+001, 9.015E+001, 8.501E+001, 9.454E+001, 8.444E+001, 1.236E+002, 1.247E+002, 8.849E+001, 9.020E+001, 1.523E+002, 1.475E+002, 9.463E+001, 8.606E+001, 7.770E+001, 7.801E+001, 9.169E+001, 7.273E+001, 6.700E+001, 6.959E+001, 7.874E+001, 1.071E+002, 8.822E+001, 7.257E+001, 5.858E+001, 7.374E+001, 1.062E+002, 7.127E+001, 7.298E+001, 7.378E+001, 6.986E+001, 7.362E+001, 7.828E+001, 6.913E+001, 7.181E+001, 7.566E+001, 6.771E+001, 6.948E+001, 7.241E+001, 6.489E+001, 6.658E+001, 6.715E+001, 6.653E+001, 6.373E+001, 6.567E+001, 7.101E+001, 6.297E+001, 6.390E+001, 6.385E+001, 6.345E+001, 6.062E+001, 6.395E+001, 6.817E+001, 6.180E+001, 6.175E+001, 6.143E+001, 6.189E+001, 6.348E+001, 6.271E+001, 6.591E+001, 2.078E-001, 3.868E-004, 1.447E-013, 1.914E-001, 5.604E-003, 1.638E-005, 6.000E+000
 2.600E+002, 4.836E+001, 4.247E+001, 2.924E+001, 2.687E+001, 2.650E+001, 2.666E+001, 2.692E+001, 2.773E+001, 2.889E+001, 2.737E+001, 7.994E+001, 7.524E+001, 6.003E+001, 4.907E+001, 4.363E+001, 3.965E+001, 3.141E+001, 2.827E+001, 2.503E+001, 2.482E+001, 4.293E+001, 2.071E+002, 2.068E+002, 1.848E+002, 1.704E+002, 1.737E+002, 1.887E+002, 2.130E+002, 2.271E+002, 2.602E+002, 3.064E+002, 2.250E+001, 5.043E+001, 7.051E+001, 6.772E+001, 6.239E+001, 5.833E+001, 4.926E+001, 3.116E+001, 2.432E+001, 2.095E+001, 2.070E+001, 9.557E+001, 9.138E+001, 9.143E+001, 8.951E+001, 8.878E+001, 8.808E+001, 9.357E+001, 9.198E+001, 1.305E+002, 1.219E+002, 8.602E+001, 9.195E+001, 1.468E+002, 1.278E+002, 8.976E+001, 8.482E+001, 7.526E+001, 7.529E+001, 8.531E+001, 7.643E+001, 6.523E+001, 6.800E+001, 7.636E+001, 1.030E+002, 9.194E+001, 7.309E+001, 5.855E+001, 7.364E+001, 9.583E+001, 6.961E+001, 7.295E+001, 7.527E+001, 7.026E+001, 7.481E+001, 8.068E+001, 6.926E+001, 7.263E+001, 7.729E+001, 6.913E+001, 7.086E+001, 7.490E+001, 6.604E+001, 6.799E+001, 6.979E+001, 6.824E+001, 6.240E+001, 6.613E+001, 7.068E+001, 6.307E+001, 6.561E+001, 6.496E+001, 6.449E+001, 6.169E+001, 6.434E+001, 6.921E+001, 6.113E+001, 6.139E+001, 5.881E+001, 6.200E+001, 6.070E+001, 6.260E+001, 6.739E+001, 2.078E-001, 3.868E-004, 4.135E-014, 1.900E-001, 6.308E-003, 1.859E-005, 6.000E+000
 2.700E+002, 5.362E+001, 4.748E+001, 3.022E+001, 2.620E+001, 2.625E+001, 2.648E+001, 2.678E+001, 2.752E+001, 2.864E+001, 2.783E+001, 7.807E+001, 7.307E+001, 5.664E+001, 4.713E+001, 4.213E+001, 3.692E+001, 2.768E+001, 2.573E+001, 2.432E+001, 2.422E+001, 4.405E+001, 1.942E+002, 1.884E+002, 1.657E+002, 1.495E+002, 1.518E+002, 1.603E+002, 1.761E+002, 1.870E+002, 2.173E+002, 2.589E+002, 2.275E+001, 5.094E+001, 6.999E+001, 6.722E+001, 6.268E+001, 5.895E+001, 4.915E+001, 3.105E+001, 2.461E+001, 2.098E+001, 2.085E+001, 9.423E+001, 8.972E+001, 9.048E+001, 9.186E+001, 1.024E+002, 9.704E+001, 1.014E+002, 1.020E+002, 1.362E+002, 1.130E+002, 7.505E+001, 9.025E+001, 1.449E+002, 1.254E+002, 8.442E+001, 7.791E+001, 7.585E+001, 7.452E+001, 7.951E+001, 7.508E+001, 6.802E+001, 6.672E+001, 7.260E+001, 1.008E+002, 8.293E+001, 7.093E+001, 6.268E+001, 7.046E+001, 9.309E+001, 7.325E+001, 7.766E+001, 8.493E+001, 7.177E+001, 7.561E+001, 7.981E+001, 6.890E+001, 7.114E+001, 7.318E+001, 6.844E+001, 6.891E+001, 7.083E+001, 6.547E+001, 6.742E+001, 6.903E+001, 6.940E+001, 6.454E+001, 6.586E+001, 6.844E+001, 6.284E+001, 6.688E+001, 6.715E+001, 6.569E+001, 6.145E+001, 6.449E+001, 6.688E+001, 6.313E+001, 6.339E+001, 6.253E+001, 6.232E+001, 6.361E+001, 6.302E+001, 6.544E+001, 2.078E-001, 3.868E-004, 4.328E-014, 1.878E-001, 7.319E-003, 2.176E-005, 6.000E+000
 2.800E+002, 7.045E+001, 6.056E+001, 3.554E+001, 2.895E+001, 2.751E+001, 2.766E+001, 2.785E+001, 2.855E+001, 2.960E+001, 2.829E+001, 7.833E+001, 7.347E+001, 5.582E+001, 4.414E+001, 3.883E+001, 3.382E+001, 2.568E+001, 2.467E+001, 2.416E+001, 2.426E+001, 4.515E+001, 1.902E+002, 1.737E+002, 1.549E+002, 1.448E+002, 1.502E+002, 1.625E+002, 1.812E+002, 1.926E+002, 2.229E+002, 2.646E+002, 2.300E+001, 5.012E+001, 6.732E+001, 6.582E+001, 6.201E+001, 5.885E+001, 4.867E+001, 3.080E+001, 2.481E+001, 2.127E+001, 2.096E+001, 1.071E+002, 1.032E+002, 1.022E+002, 1.002E+002, 1.069E+002, 9.709E+001, 8.737E+001, 1.014E+002, 1.332E+002, 1.057E+002, 8.057E+001, 9.374E+001, 1.458E+002, 1.266E+002, 8.152E+001, 7.806E+001, 7.095E+001, 8.179E+001, 8.449E+001, 6.953E+001, 6.674E+001, 6.857E+001, 7.280E+001, 1.089E+002, 7.685E+001, 6.831E+001, 6.462E+001, 7.081E+001, 8.683E+001, 7.641E+001, 7.986E+001, 8.522E+001, 7.337E+001, 7.633E+001, 8.080E+001, 6.882E+001, 7.176E+001, 7.312E+001, 6.762E+001, 6.784E+001, 6.827E+001, 6.420E+001, 6.521E+001, 6.537E+001, 6.590E+001, 6.482E+001, 6.571E+001, 6.692E+001, 6.233E+001, 6.410E+001, 6.450E+001, 6.418E+001, 6.258E+001, 6.387E+001, 6.484E+001, 6.241E+001, 6.328E+001, 6.329E+001, 6.114E+001, 6.124E+001, 6.093E+001, 6.382E+001, 2.078E-001, 3.868E-004, 7.827E-014, 1.864E-001, 8.207E-003, 2.454E-005, 6.000E+000
 2.900E+002, 5.397E+001, 4.856E+001, 3.140E+001, 2.821E+001, 2.731E+001, 2.721E+001, 2.717E+001, 2.791E+001, 2.893E+001, 2.873E+001, 8.041E+001, 7.755E+001, 5.985E+001, 4.569E+001, 4.033E+001, 3.477E+001, 2.600E+001, 2.428E+001, 2.393E+001, 2.421E+001, 4.622E+001, 2.051E+002, 2.087E+002, 1.886E+002, 1.766E+002, 1.823E+002, 1.969E+002, 2.206E+002, 2.333E+002, 2.683E+002, 3.149E+002, 2.325E+001, 4.996E+001, 6.650E+001, 6.449E+001, 6.170E+001, 5.930E+001, 4.912E+001, 3.196E+001, 2.579E+001, 2.135E+001, 2.090E+001, 9.805E+001, 9.401E+001, 9.733E+001, 9.565E+001, 9.165E+001, 8.246E+001, 8.151E+001, 9.529E+001, 1.437E+002, 1.148E+002, 8.534E+001, 9.451E+001, 1.491E+002, 1.398E+002, 8.800E+001, 8.288E+001, 6.739E+001, 7.324E+001, 8.614E+001, 7.118E+001, 6.479E+001, 6.418E+001, 7.676E+001, 1.070E+002, 8.277E+001, 6.959E+001, 6.064E+001, 6.977E+001, 9.618E+001, 7.491E+001, 7.739E+001, 8.094E+001, 7.246E+001, 7.544E+001, 8.077E+001, 7.091E+001, 7.333E+001, 7.667E+001, 6.942E+001, 7.044E+001, 7.158E+001, 6.576E+001, 6.660E+001, 6.528E+001, 6.516E+001, 6.283E+001, 6.319E+001, 6.950E+001, 6.268E+001, 6.349E+001, 6.244E+001, 6.268E+001, 6.143E+001, 6.328E+001, 6.623E+001, 6.063E+001, 6.112E+001, 6.085E+001, 6.010E+001, 5.958E+001, 6.193E+001, 6.425E+001, 2.078E-001, 3.868E-004, 1.927E-013, 1.904E-001, 6.248E-003, 1.840E-005, 6.000E+000
 3.000E+002, 4.113E+001, 3.674E+001, 2.814E+001, 2.714E+001, 2.720E+001, 2.744E+001, 2.749E+001, 2.847E+001, 2.975E+001, 2.915E+001, 8.408E+001, 7.996E+001, 6.348E+001, 4.907E+001, 4.204E+001, 3.624E+001, 2.654E+001, 2.449E+001, 2.340E+001, 2.374E+001, 4.724E+001, 2.139E+002, 2.156E+002, 1.920E+002, 1.778E+002, 1.817E+002, 1.984E+002, 2.230E+002, 2.375E+002, 2.770E+002, 3.259E+002, 2.348E+001, 5.121E+001, 6.934E+001, 6.587E+001, 6.216E+001, 5.901E+001, 4.876E+001, 3.041E+001, 2.446E+001, 2.131E+001, 2.098E+001, 9.258E+001, 8.670E+001, 8.372E+001, 8.377E+001, 8.042E+001, 7.912E+001, 8.922E+001, 9.362E+001, 1.301E+002, 1.191E+002, 8.387E+001, 1.026E+002, 1.557E+002, 1.514E+002, 8.791E+001, 8.850E+001, 7.200E+001, 7.087E+001, 8.983E+001, 7.452E+001, 6.661E+001, 6.445E+001, 7.821E+001, 1.176E+002, 9.264E+001, 7.302E+001, 5.712E+001, 7.207E+001, 1.011E+002, 7.459E+001, 7.814E+001, 8.259E+001, 7.253E+001, 7.754E+001, 8.428E+001, 7.263E+001, 7.753E+001, 8.135E+001, 7.037E+001, 7.284E+001, 7.511E+001, 6.807E+001, 6.916E+001, 6.889E+001, 6.695E+001, 6.455E+001, 6.294E+001, 6.965E+001, 6.580E+001, 6.511E+001, 6.437E+001, 6.346E+001, 6.130E+001, 6.107E+001, 6.737E+001, 6.271E+001, 6.189E+001, 6.081E+001, 5.946E+001, 5.803E+001, 6.076E+001, 6.639E+001, 2.078E-001, 3.868E-004, 1.318E-014, 1.931E-001, 5.051E-003, 1.465E-005, 6.000E+000
 3.100E+002, 4.347E+001, 3.748E+001, 2.820E+001, 2.700E+001, 2.679E+001, 2.704E+001, 2.722E+001, 2.809E+001, 2.925E+001, 2.955E+001, 8.387E+001, 7.913E+001, 6.233E+001, 4.845E+001, 4.056E+001, 3.510E+001, 2.856E+001, 2.565E+001, 2.372E+001, 2.372E+001, 4.822E+001, 2.233E+002, 2.307E+002, 2.057E+002, 1.899E+002, 1.951E+002, 2.122E+002, 2.350E+002, 2.501E+002, 2.917E+002, 3.413E+002, 2.371E+001, 5.200E+001, 7.245E+001, 6.770E+001, 6.187E+001, 5.840E+001, 4.901E+001, 3.278E+001, 2.511E+001, 2.145E+001, 2.105E+001, 9.221E+001, 8.761E+001, 8.673E+001, 8.778E+001, 8.800E+001, 8.586E+001, 9.690E+001, 8.980E+001, 1.338E+002, 1.309E+002, 8.667E+001, 9.038E+001, 1.432E+002, 1.532E+002, 9.493E+001, 9.211E+001, 7.539E+001, 7.765E+001, 8.863E+001, 7.869E+001, 6.393E+001, 6.789E+001, 7.587E+001, 1.028E+002, 9.721E+001, 7.620E+001, 5.909E+001, 7.267E+001, 1.108E+002, 7.330E+001, 7.623E+001, 7.869E+001, 7.396E+001, 7.703E+001, 8.184E+001, 7.493E+001, 7.694E+001, 8.081E+001, 7.249E+001, 7.502E+001, 7.749E+001, 7.052E+001, 7.147E+001, 7.072E+001, 6.906E+001, 6.503E+001, 6.503E+001, 6.904E+001, 6.639E+001, 6.692E+001, 6.626E+001, 6.432E+001, 6.329E+001, 6.244E+001, 6.682E+001, 6.315E+001, 6.368E+001, 6.265E+001, 5.948E+001, 5.838E+001, 6.148E+001, 6.623E+001, 2.078E-001, 3.868E-004, 3.799E-014, 1.912E-001, 5.639E-003, 1.650E-005, 6.000E+000
 3.200E+002, 4.687E+001, 4.174E+001, 2.913E+001, 2.660E+001, 2.630E+001, 2.661E+001, 2.685E+001, 2.782E+001, 2.913E+001, 2.992E+001, 8.860E+001, 8.448E+001, 6.697E+001, 5.208E+001, 4.302E+001, 3.516E+001, 2.853E+001, 2.618E+001, 2.432E+001, 2.449E+001, 4.916E+001, 2.219E+002, 2.262E+002, 2.065E+002, 1.915E+002, 1.975E+002, 2.175E+002, 2.458E+002, 2.615E+002, 3.002E+002, 3.476E+002, 2.393E+001, 5.192E+001, 7.277E+001, 6.902E+001, 6.317E+001, 5.904E+001, 4.917E+001, 3.185E+001, 2.444E+001, 2.133E+001, 2.097E+001, 9.405E+001, 8.823E+001, 8.843E+001, 8.339E+001, 8.387E+001, 8.279E+001, 9.229E+001, 8.644E+001, 1.171E+002, 1.338E+002, 8.954E+001, 8.735E+001, 1.309E+002, 1.716E+002, 1.036E+002, 8.416E+001, 7.166E+001, 8.268E+001, 9.688E+001, 7.609E+001, 6.106E+001, 7.172E+001, 8.088E+001, 9.938E+001, 9.042E+001, 7.185E+001, 6.446E+001, 7.651E+001, 1.172E+002, 7.234E+001, 7.362E+001, 7.600E+001, 7.192E+001, 7.394E+001, 7.826E+001, 7.126E+001, 7.288E+001, 7.705E+001, 7.085E+001, 7.221E+001, 7.443E+001, 6.996E+001, 7.024E+001, 7.153E+001, 6.959E+001, 6.268E+001, 6.810E+001, 7.201E+001, 6.839E+001, 6.788E+001, 6.745E+001, 6.656E+001, 6.251E+001, 6.418E+001, 6.767E+001, 6.471E+001, 6.459E+001, 6.419E+001, 6.079E+001, 6.042E+001, 6.222E+001, 6.653E+001, 2.078E-001, 3.868E-004, 5.899E-015, 1.904E-001, 6.172E-003, 1.816E-005, 6.000E+000
 3.300E+002, 5.107E+001, 4.333E+001, 3.014E+001, 2.697E+001, 2.642E+001, 2.674E+001, 2.714E+001, 2.818E+001, 2.961E+001, 3.029E+001, 8.801E+001, 8.653E+001, 6.740E+001, 5.369E+001, 4.727E+001, 4.102E+001, 3.188E+001, 2.776E+001, 2.538E+001, 2.513E+001, 5.006E+001, 2.097E+002, 2.058E+002, 1.861E+002, 1.742E+002, 1.774E+002, 1.918E+002, 2.139E+002, 2.267E+002, 2.596E+002, 3.032E+002, 2.415E+001, 5.214E+001, 7.105E+001, 6.799E+001, 6.316E+001, 5.957E+001, 4.839E+001, 3.016E+001, 2.349E+001, 2.129E+001, 2.088E+001, 9.365E+001, 8.883E+001, 8.702E+001, 8.517E+001, 8.875E+001, 8.578E+001, 9.633E+001, 8.146E+001, 1.092E+002, 1.296E+002, 9.286E+001, 8.550E+001, 1.329E+002, 1.601E+002, 1.048E+002, 8.073E+001, 7.297E+001, 8.308E+001, 9.359E+001, 7.456E+001, 6.175E+001, 7.514E+001, 8.330E+001, 9.790E+001, 8.877E+001, 6.932E+001, 6.554E+001, 8.018E+001, 1.197E+002, 7.043E+001, 7.258E+001, 7.500E+001, 6.996E+001, 7.235E+001, 7.649E+001, 6.894E+001, 7.042E+001, 7.550E+001, 6.843E+001, 6.917E+001, 7.420E+001, 6.744E+001, 6.884E+001, 6.985E+001, 6.701E+001, 6.290E+001, 7.082E+001, 7.566E+001, 6.577E+001, 6.764E+001, 6.652E+001, 6.548E+001, 6.190E+001, 6.712E+001, 7.194E+001, 6.506E+001, 6.545E+001, 6.351E+001, 6.273E+001, 6.098E+001, 6.261E+001, 6.965E+001, 2.078E-001, 3.868E-004, 1.827E-015, 1.924E-001, 5.407E-003, 1.576E-005, 6.000E+000
 3.400E+002, 5.500E+001, 5.028E+001, 3.177E+001, 2.683E+001, 2.626E+001, 2.662E+001, 2.707E+001, 2.809E+001, 2.947E+001, 3.064E+001, 8.427E+001, 8.184E+001, 6.573E+001, 5.249E+001, 4.655E+001, 4.147E+001, 3.313E+001, 2.802E+001, 2.598E+001, 2.536E+001, 5.095E+001, 1.991E+002, 1.925E+002, 1.782E+002, 1.679E+002, 1.722E+002, 1.852E+002, 2.052E+002, 2.193E+002, 2.548E+002, 3.042E+002, 2.436E+001, 5.216E+001, 7.058E+001, 6.863E+001, 6.415E+001, 6.046E+001, 4.753E+001, 3.018E+001, 2.392E+001, 2.129E+001, 2.084E+001, 9.410E+001, 8.953E+001, 9.176E+001, 8.865E+001, 9.004E+001, 8.638E+001, 9.430E+001, 8.433E+001, 1.115E+002, 1.236E+002, 8.953E+001, 8.962E+001, 1.431E+002, 1.397E+002, 9.758E+001, 8.262E+001, 7.171E+001, 7.989E+001, 8.729E+001, 7.376E+001, 6.355E+001, 7.224E+001, 7.883E+001, 1.028E+002, 8.792E+001, 6.930E+001, 6.792E+001, 7.664E+001, 1.081E+002, 7.043E+001, 7.424E+001, 7.764E+001, 7.041E+001, 7.273E+001, 7.841E+001, 6.881E+001, 7.246E+001, 7.628E+001, 6.838E+001, 7.059E+001, 7.383E+001, 6.698E+001, 6.852E+001, 6.897E+001, 6.655E+001, 6.454E+001, 7.029E+001, 7.418E+001, 6.484E+001, 6.650E+001, 6.608E+001, 6.385E+001, 6.427E+001, 6.826E+001, 7.186E+001, 6.300E+001, 6.435E+001, 6.333E+001, 6.112E+001, 6.238E+001, 6.508E+001, 7.071E+001, 2.078E-001, 3.868E-004, 9.111E-015, 1.901E-001, 6.363E-003, 1.876E-005, 6.000E+000
 3.500E+002, 5.400E+001, 4.613E+001, 3.068E+001, 2.654E+001, 2.607E+001, 2.664E+001, 2.710E+001, 2.808E+001, 2.941E+001, 3.098E+001, 8.282E+001, 7.925E+001, 6.291E+001, 4.903E+001, 4.311E+001, 3.603E+001, 2.805E+001, 2.614E+001, 2.520E+001, 2.518E+001, 5.183E+001, 2.003E+002, 1.915E+002, 1.711E+002, 1.630E+002, 1.732E+002, 1.896E+002, 2.132E+002, 2.267E+002, 2.621E+002, 3.075E+002, 2.456E+001, 5.293E+001, 7.074E+001, 6.903E+001, 6.397E+001, 6.017E+001, 4.734E+001, 3.079E+001, 2.397E+001, 2.117E+001, 2.082E+001, 9.459E+001, 8.956E+001, 8.766E+001, 8.831E+001, 9.134E+001, 9.009E+001, 9.397E+001, 8.493E+001, 1.165E+002, 1.152E+002, 8.875E+001, 9.481E+001, 1.547E+002, 1.304E+002, 9.417E+001, 8.562E+001, 6.975E+001, 7.731E+001, 8.675E+001, 7.500E+001, 6.253E+001, 7.152E+001, 7.729E+001, 1.106E+002, 8.712E+001, 6.790E+001, 6.339E+001, 7.485E+001, 1.004E+002, 7.214E+001, 7.709E+001, 8.255E+001, 7.140E+001, 7.406E+001, 8.070E+001, 6.973E+001, 7.250E+001, 7.827E+001, 6.885E+001, 7.048E+001, 7.296E+001, 6.716E+001, 6.916E+001, 7.002E+001, 6.684E+001, 6.432E+001, 6.930E+001, 7.228E+001, 6.569E+001, 6.650E+001, 6.679E+001, 6.394E+001, 6.480E+001, 6.685E+001, 6.993E+001, 6.293E+001, 6.369E+001, 6.333E+001, 6.111E+001, 6.479E+001, 6.510E+001, 6.850E+001, 2.078E-001, 3.868E-004, 1.069E-014, 1.905E-001, 6.112E-003, 1.798E-005, 6.000E+000
 3.600E+002, 6.611E+001, 5.666E+001, 3.450E+001, 2.688E+001, 2.657E+001, 2.702E+001, 2.731E+001, 2.813E+001, 2.936E+001, 3.132E+001, 7.957E+001, 7.410E+001, 6.078E+001, 4.877E+001, 4.239E+001, 3.601E+001, 2.725E+001, 2.513E+001, 2.461E+001, 2.475E+001, 5.267E+001, 1.998E+002, 1.880E+002, 1.660E+002, 1.501E+002, 1.540E+002, 1.682E+002, 1.884E+002, 2.004E+002, 2.318E+002, 2.726E+002, 2.476E+001, 5.302E+001, 7.052E+001, 6.858E+001, 6.358E+001, 5.946E+001, 4.923E+001, 3.184E+001, 2.444E+001, 2.120E+001, 2.087E+001, 1.018E+002, 9.786E+001, 9.592E+001, 9.509E+001, 9.285E+001, 8.875E+001, 8.546E+001, 9.708E+001, 1.366E+002, 1.168E+002, 8.300E+001, 9.508E+001, 1.467E+002, 1.203E+002, 8.526E+001, 8.113E+001, 7.358E+001, 7.903E+001, 8.238E+001, 7.439E+001, 6.472E+001, 7.237E+001, 7.554E+001, 1.072E+002, 8.219E+001, 7.071E+001, 6.592E+001, 7.392E+001, 8.853E+001, 7.459E+001, 7.824E+001, 8.323E+001, 7.382E+001, 7.737E+001, 8.368E+001, 7.113E+001, 7.475E+001, 7.854E+001, 6.957E+001, 7.204E+001, 7.278E+001, 6.779E+001, 6.836E+001, 7.014E+001, 6.750E+001, 6.262E+001, 6.938E+001, 7.106E+001, 6.544E+001, 6.689E+001, 6.694E+001, 6.427E+001, 6.286E+001, 6.656E+001, 6.862E+001, 6.368E+001, 6.387E+001, 6.360E+001, 6.098E+001, 6.385E+001, 6.228E+001, 6.768E+001, 2.078E-001, 3.868E-004, 5.943E-014, 1.880E-001, 7.417E-003, 2.206E-005, 6.000E+000
 3.700E+002, 5.581E+001, 5.086E+001, 3.291E+001, 2.688E+001, 2.634E+001, 2.659E+001, 2.684E+001, 2.771E+001, 2.892E+001, 3.164E+001, 7.853E+001, 7.183E+001, 5.999E+001, 5.234E+001, 4.418E+001, 3.768E+001, 2.965E+001, 2.628E+001, 2.441E+001, 2.466E+001, 5.348E+001, 1.866E+002, 1.686E+002, 1.508E+002, 1.405E+002, 1.449E+002, 1.583E+002, 1.747E+002, 1.839E+002, 2.076E+002, 2.401E+002, 2.496E+001, 5.291E+001, 6.887E+001, 6.731E+001, 6.321E+001, 5.955E+001, 4.915E+001, 3.049E+001, 2.391E+001, 2.134E+001, 2.100E+001, 9.737E+001, 9.231E+001, 8.865E+001, 8.843E+001, 9.426E+001, 9.651E+001, 9.535E+001, 1.018E+002, 1.358E+002, 1.016E+002, 7.646E+001, 8.984E+001, 1.520E+002, 1.173E+002, 7.942E+001, 7.924E+001, 6.963E+001, 7.628E+001, 8.387E+001, 7.280E+001, 6.437E+001, 6.913E+001, 7.397E+001, 1.050E+002, 8.244E+001, 6.875E+001, 6.449E+001, 7.338E+001, 8.564E+001, 7.512E+001, 7.806E+001, 8.469E+001, 7.321E+001, 7.567E+001, 7.915E+001, 7.219E+001, 7.370E+001, 7.456E+001, 7.015E+001, 7.098E+001, 7.136E+001, 6.782E+001, 6.875E+001, 6.778E+001, 6.693E+001, 6.352E+001, 6.870E+001, 7.010E+001, 6.558E+001, 6.604E+001, 6.545E+001, 6.429E+001, 6.363E+001, 6.741E+001, 6.782E+001, 6.303E+001, 6.427E+001, 6.332E+001, 6.049E+001, 6.018E+001, 6.281E+001, 6.643E+001, 2.078E-001, 3.868E-004, 9.998E-014, 1.921E-001, 5.486E-003, 1.601E-005, 6.000E+000
 3.800E+002, 5.222E+001, 4.664E+001, 3.042E+001, 2.700E+001, 2.619E+001, 2.648E+001, 2.675E+001, 2.768E+001, 2.900E+001, 3.196E+001, 7.822E+001, 7.574E+001, 6.371E+001, 5.203E+001, 4.539E+001, 3.976E+001, 2.810E+001, 2.486E+001, 2.414E+001, 2.452E+001, 5.423E+001, 1.846E+002, 1.672E+002, 1.526E+002, 1.397E+002, 1.421E+002, 1.530E+002, 1.683E+002, 1.780E+002, 2.042E+002, 2.387E+002, 2.515E+001, 5.282E+001, 6.970E+001, 6.795E+001, 6.371E+001, 6.058E+001, 5.238E+001, 3.298E+001, 2.461E+001, 2.155E+001, 2.105E+001, 9.180E+001, 8.817E+001, 8.642E+001, 8.516E+001, 8.997E+001, 9.169E+001, 8.768E+001, 1.035E+002, 1.323E+002, 1.048E+002, 7.252E+001, 9.355E+001, 1.502E+002, 1.174E+002, 8.324E+001, 8.174E+001, 6.944E+001, 7.043E+001, 8.255E+001, 7.290E+001, 6.548E+001, 6.343E+001, 7.130E+001, 1.100E+002, 8.349E+001, 7.036E+001, 5.822E+001, 7.006E+001, 8.886E+001, 7.739E+001, 7.784E+001, 8.428E+001, 7.270E+001, 7.613E+001, 8.208E+001, 7.254E+001, 7.424E+001, 7.666E+001, 7.028E+001, 7.210E+001, 7.245E+001, 6.827E+001, 6.868E+001, 6.807E+001, 6.652E+001, 6.311E+001, 6.373E+001, 6.827E+001, 6.595E+001, 6.609E+001, 6.521E+001, 6.347E+001, 6.136E+001, 6.438E+001, 6.651E+001, 6.360E+001, 6.348E+001, 6.286E+001, 6.085E+001, 6.083E+001, 6.365E+001, 6.479E+001, 2.078E-001, 3.868E-004, 9.488E-015, 1.919E-001, 5.723E-003, 1.675E-005, 6.000E+000
