s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 6.980E+001, 6.492E+001, 5.722E+001, 5.016E+001, 4.680E+001, 4.489E+001, 4.354E+001, 4.266E+001, 4.211E+001, 2.823E+001, 8.210E+001, 9.662E+001, 8.511E+001, 5.959E+001, 4.906E+001, 4.425E+001, 4.169E+001, 4.104E+001, 3.934E+001, 3.776E+001, 4.008E+001, 2.067E+002, 2.407E+002, 2.367E+002, 2.435E+002, 2.619E+002, 2.912E+002, 3.299E+002, 3.520E+002, 4.052E+002, 4.718E+002, 2.226E+001, 5.123E+001, 7.526E+001, 7.089E+001, 6.290E+001, 5.864E+001, 4.567E+001, 2.582E+001, 2.223E+001, 2.140E+001, 2.092E+001, 9.221E+001, 9.161E+001, 9.409E+001, 9.449E+001, 9.454E+001, 9.768E+001, 9.731E+001, 1.002E+002, 1.467E+002, 1.607E+002, 9.007E+001, 9.723E+001, 1.544E+002, 1.337E+002, 8.706E+001, 9.446E+001, 8.414E+001, 7.946E+001, 9.267E+001, 8.298E+001, 7.068E+001, 7.126E+001, 8.104E+001, 1.368E+002, 1.004E+002, 7.631E+001, 6.822E+001, 7.395E+001, 1.212E+002, 8.520E+001, 8.573E+001, 9.065E+001, 7.655E+001, 8.121E+001, 9.167E+001, 7.693E+001, 8.259E+001, 8.980E+001, 7.704E+001, 8.062E+001, 8.090E+001, 7.408E+001, 7.666E+001, 7.349E+001, 7.156E+001, 6.742E+001, 6.848E+001, 7.416E+001, 7.236E+001, 7.244E+001, 6.906E+001, 6.553E+001, 6.151E+001, 6.717E+001, 7.378E+001, 6.798E+001, 6.840E+001, 6.598E+001, 6.298E+001, 6.609E+001, 6.878E+001, 7.351E+001, 2.061E-001, 4.772E-004, 2.918E-007, 1.821E-001, 9.763E-003, 2.942E-005, 8.000E+000
 2.500E+002, 6.974E+001, 6.667E+001, 6.011E+001, 5.149E+001, 4.750E+001, 4.440E+001, 4.278E+001, 4.157E+001, 4.173E+001, 2.875E+001, 8.388E+001, 9.737E+001, 8.425E+001, 5.974E+001, 4.984E+001, 4.584E+001, 4.219E+001, 4.090E+001, 3.941E+001, 3.822E+001, 4.138E+001, 1.977E+002, 2.234E+002, 2.211E+002, 2.344E+002, 2.574E+002, 2.877E+002, 3.265E+002, 3.523E+002, 4.066E+002, 4.726E+002, 2.256E+001, 5.102E+001, 7.472E+001, 7.140E+001, 6.325E+001, 5.782E+001, 4.344E+001, 2.592E+001, 2.214E+001, 2.130E+001, 2.098E+001, 9.709E+001, 9.758E+001, 9.487E+001, 9.625E+001, 9.805E+001, 9.756E+001, 9.657E+001, 9.869E+001, 1.456E+002, 1.603E+002, 8.903E+001, 8.847E+001, 1.458E+002, 1.399E+002, 8.788E+001, 9.400E+001, 8.658E+001, 7.918E+001, 9.505E+001, 8.276E+001, 7.258E+001, 7.421E+001, 8.128E+001, 1.248E+002, 9.529E+001, 7.795E+001, 7.071E+001, 7.641E+001, 1.206E+002, 7.717E+001, 7.856E+001, 8.323E+001, 7.538E+001, 8.008E+001, 8.583E+001, 7.568E+001, 8.300E+001, 9.044E+001, 7.865E+001, 8.081E+001, 8.182E+001, 7.429E+001, 7.613E+001, 7.326E+001, 7.117E+001, 6.770E+001, 6.777E+001, 7.541E+001, 7.193E+001, 7.215E+001, 6.988E+001, 6.761E+001, 6.241E+001, 6.548E+001, 7.326E+001, 6.839E+001, 6.880E+001, 6.616E+001, 6.385E+001, 6.485E+001, 6.748E+001, 7.285E+001, 2.063E-001, 4.855E-004, 3.167E-007, 1.828E-001, 9.490E-003, 2.857E-005, 8.000E+000
 2.600E+002, 6.818E+001, 6.100E+001, 5.398E+001, 4.803E+001, 4.487E+001, 4.212E+001, 4.068E+001, 3.830E+001, 3.772E+001, 2.924E+001, 8.148E+001, 9.239E+001, 8.200E+001, 5.883E+001, 4.745E+001, 4.215E+001, 4.035E+001, 3.952E+001, 3.768E+001, 3.577E+001, 4.265E+001, 1.982E+002, 2.149E+002, 2.070E+002, 2.032E+002, 2.126E+002, 2.299E+002, 2.533E+002, 2.697E+002, 3.093E+002, 3.605E+002, 2.284E+001, 5.129E+001, 7.466E+001, 7.095E+001, 6.438E+001, 5.875E+001, 3.975E+001, 2.519E+001, 2.250E+001, 2.153E+001, 2.132E+001, 9.325E+001, 9.271E+001, 9.325E+001, 9.401E+001, 9.013E+001, 8.871E+001, 9.211E+001, 9.771E+001, 1.618E+002, 1.648E+002, 9.781E+001, 9.637E+001, 1.389E+002, 1.321E+002, 8.730E+001, 9.145E+001, 8.724E+001, 7.926E+001, 9.246E+001, 8.088E+001, 7.320E+001, 7.111E+001, 7.795E+001, 1.283E+002, 9.561E+001, 7.813E+001, 6.827E+001, 7.367E+001, 1.233E+002, 8.169E+001, 8.302E+001, 8.550E+001, 7.609E+001, 7.908E+001, 8.363E+001, 7.501E+001, 8.244E+001, 9.066E+001, 7.850E+001, 8.208E+001, 7.956E+001, 7.595E+001, 7.643E+001, 7.401E+001, 7.227E+001, 6.660E+001, 6.744E+001, 7.285E+001, 7.281E+001, 7.284E+001, 6.936E+001, 6.534E+001, 6.303E+001, 6.755E+001, 7.303E+001, 6.854E+001, 6.880E+001, 6.534E+001, 6.359E+001, 6.334E+001, 6.760E+001, 7.310E+001, 2.057E-001, 5.579E-004, 5.462E-007, 1.819E-001, 9.933E-003, 2.996E-005, 8.000E+000
 2.700E+002, 6.862E+001, 6.525E+001, 5.910E+001, 5.287E+001, 4.948E+001, 4.235E+001, 3.922E+001, 3.433E+001, 3.016E+001, 2.969E+001, 7.899E+001, 8.881E+001, 8.089E+001, 5.750E+001, 4.623E+001, 4.274E+001, 4.133E+001, 4.041E+001, 3.795E+001, 3.649E+001, 4.387E+001, 1.807E+002, 1.797E+002, 1.696E+002, 1.653E+002, 1.764E+002, 1.927E+002, 2.159E+002, 2.294E+002, 2.607E+002, 2.990E+002, 2.312E+001, 5.086E+001, 7.279E+001, 7.004E+001, 6.392E+001, 5.895E+001, 4.316E+001, 2.714E+001, 2.273E+001, 2.126E+001, 2.124E+001, 9.050E+001, 8.929E+001, 8.945E+001, 8.880E+001, 8.598E+001, 8.651E+001, 8.856E+001, 9.371E+001, 1.448E+002, 1.446E+002, 9.559E+001, 9.504E+001, 1.238E+002, 1.184E+002, 8.832E+001, 8.778E+001, 7.798E+001, 7.829E+001, 8.534E+001, 7.936E+001, 7.387E+001, 7.003E+001, 7.710E+001, 1.200E+002, 8.816E+001, 7.841E+001, 6.729E+001, 7.547E+001, 1.101E+002, 8.346E+001, 8.454E+001, 8.467E+001, 7.617E+001, 7.809E+001, 8.429E+001, 7.389E+001, 7.960E+001, 8.444E+001, 7.435E+001, 7.905E+001, 7.684E+001, 7.461E+001, 7.490E+001, 7.241E+001, 7.154E+001, 6.848E+001, 6.775E+001, 7.411E+001, 7.286E+001, 7.214E+001, 6.926E+001, 6.603E+001, 6.235E+001, 6.585E+001, 7.362E+001, 6.905E+001, 6.941E+001, 6.672E+001, 6.436E+001, 6.460E+001, 6.682E+001, 7.265E+001, 2.058E-001, 5.040E-004, 3.773E-007, 1.830E-001, 9.159E-003, 2.753E-005, 8.000E+000
 2.800E+002, 7.060E+001, 6.541E+001, 5.428E+001, 4.984E+001, 4.703E+001, 4.376E+001, 4.241E+001, 3.965E+001, 3.590E+001, 3.011E+001, 7.909E+001, 8.980E+001, 7.813E+001, 5.904E+001, 4.832E+001, 4.525E+001, 4.213E+001, 4.066E+001, 3.844E+001, 3.730E+001, 4.504E+001, 1.959E+002, 2.027E+002, 1.804E+002, 1.654E+002, 1.730E+002, 1.916E+002, 2.191E+002, 2.355E+002, 2.738E+002, 3.247E+002, 2.339E+001, 5.124E+001, 7.241E+001, 7.026E+001, 6.445E+001, 5.856E+001, 4.543E+001, 2.450E+001, 2.182E+001, 2.126E+001, 2.122E+001, 9.217E+001, 9.074E+001, 9.102E+001, 8.821E+001, 8.732E+001, 9.084E+001, 9.287E+001, 9.510E+001, 1.493E+002, 1.723E+002, 1.055E+002, 9.787E+001, 1.254E+002, 1.250E+002, 8.935E+001, 9.214E+001, 8.085E+001, 8.027E+001, 8.642E+001, 7.795E+001, 6.954E+001, 6.864E+001, 7.908E+001, 1.288E+002, 9.343E+001, 7.700E+001, 6.673E+001, 7.199E+001, 1.212E+002, 8.332E+001, 8.606E+001, 8.415E+001, 7.595E+001, 7.472E+001, 8.445E+001, 7.291E+001, 7.835E+001, 8.827E+001, 7.291E+001, 7.821E+001, 7.842E+001, 7.342E+001, 7.369E+001, 7.150E+001, 6.983E+001, 6.673E+001, 6.668E+001, 7.181E+001, 7.158E+001, 7.103E+001, 6.797E+001, 6.472E+001, 6.243E+001, 6.586E+001, 7.092E+001, 6.831E+001, 6.878E+001, 6.629E+001, 6.446E+001, 6.463E+001, 6.783E+001, 7.180E+001, 2.059E-001, 6.060E-004, 6.954E-007, 1.827E-001, 9.537E-003, 2.871E-005, 8.000E+000
 2.900E+002, 7.108E+001, 6.761E+001, 6.048E+001, 5.246E+001, 4.776E+001, 4.494E+001, 4.387E+001, 4.271E+001, 4.129E+001, 3.051E+001, 8.532E+001, 9.997E+001, 8.195E+001, 6.123E+001, 5.077E+001, 4.393E+001, 4.060E+001, 3.952E+001, 3.837E+001, 3.718E+001, 4.616E+001, 1.982E+002, 2.123E+002, 1.998E+002, 2.022E+002, 2.264E+002, 2.638E+002, 3.111E+002, 3.393E+002, 3.957E+002, 4.558E+002, 2.364E+001, 5.079E+001, 7.076E+001, 6.703E+001, 6.248E+001, 5.764E+001, 4.511E+001, 2.622E+001, 2.251E+001, 2.158E+001, 2.145E+001, 9.216E+001, 9.124E+001, 9.134E+001, 9.158E+001, 9.342E+001, 9.458E+001, 9.217E+001, 9.773E+001, 1.499E+002, 1.614E+002, 1.059E+002, 8.637E+001, 1.266E+002, 1.456E+002, 9.561E+001, 9.279E+001, 8.005E+001, 8.023E+001, 9.793E+001, 7.548E+001, 6.920E+001, 6.929E+001, 8.696E+001, 1.180E+002, 9.012E+001, 7.373E+001, 6.729E+001, 7.729E+001, 1.341E+002, 8.408E+001, 8.584E+001, 8.673E+001, 7.670E+001, 7.452E+001, 7.931E+001, 7.381E+001, 7.728E+001, 8.649E+001, 7.253E+001, 7.781E+001, 7.725E+001, 7.423E+001, 7.379E+001, 7.112E+001, 7.017E+001, 6.531E+001, 6.631E+001, 7.726E+001, 7.106E+001, 7.039E+001, 6.776E+001, 6.248E+001, 6.175E+001, 6.554E+001, 7.218E+001, 6.809E+001, 6.736E+001, 6.574E+001, 6.558E+001, 6.460E+001, 6.537E+001, 7.028E+001, 2.063E-001, 4.727E-004, 2.768E-007, 1.814E-001, 1.013E-002, 3.056E-005, 8.000E+000
 3.000E+002, 6.558E+001, 6.283E+001, 5.869E+001, 5.483E+001, 4.918E+001, 4.664E+001, 4.500E+001, 4.274E+001, 4.095E+001, 3.088E+001, 8.229E+001, 9.804E+001, 8.795E+001, 6.264E+001, 5.066E+001, 4.408E+001, 4.075E+001, 3.956E+001, 3.811E+001, 3.634E+001, 4.720E+001, 2.036E+002, 2.177E+002, 2.033E+002, 1.991E+002, 2.153E+002, 2.395E+002, 2.707E+002, 2.891E+002, 3.302E+002, 3.783E+002, 2.389E+001, 5.140E+001, 7.257E+001, 6.873E+001, 6.355E+001, 5.443E+001, 4.102E+001, 2.864E+001, 2.361E+001, 2.151E+001, 2.147E+001, 9.350E+001, 9.391E+001, 9.530E+001, 9.658E+001, 9.325E+001, 9.152E+001, 9.045E+001, 9.978E+001, 1.500E+002, 1.696E+002, 1.019E+002, 9.221E+001, 1.377E+002, 1.324E+002, 9.447E+001, 9.420E+001, 8.370E+001, 8.518E+001, 9.342E+001, 7.992E+001, 6.764E+001, 7.418E+001, 8.166E+001, 1.253E+002, 9.259E+001, 7.401E+001, 6.664E+001, 7.927E+001, 1.207E+002, 8.171E+001, 8.471E+001, 8.670E+001, 7.454E+001, 7.475E+001, 8.298E+001, 7.236E+001, 7.758E+001, 8.760E+001, 7.183E+001, 7.790E+001, 7.926E+001, 7.314E+001, 7.443E+001, 7.196E+001, 6.875E+001, 6.309E+001, 6.584E+001, 7.644E+001, 7.006E+001, 6.828E+001, 6.639E+001, 6.083E+001, 6.228E+001, 6.799E+001, 7.668E+001, 6.847E+001, 6.733E+001, 6.542E+001, 6.439E+001, 6.682E+001, 7.055E+001, 7.581E+001, 2.062E-001, 5.121E-004, 4.002E-007, 1.808E-001, 1.032E-002, 3.117E-005, 8.000E+000
 3.100E+002, 6.467E+001, 6.141E+001, 5.642E+001, 5.438E+001, 5.024E+001, 4.795E+001, 4.671E+001, 4.217E+001, 3.691E+001, 3.122E+001, 7.961E+001, 8.503E+001, 7.336E+001, 5.637E+001, 4.660E+001, 4.316E+001, 4.121E+001, 4.095E+001, 3.953E+001, 3.727E+001, 4.819E+001, 1.985E+002, 2.106E+002, 2.004E+002, 2.008E+002, 2.149E+002, 2.374E+002, 2.661E+002, 2.839E+002, 3.318E+002, 3.934E+002, 2.412E+001, 5.123E+001, 7.270E+001, 7.005E+001, 6.492E+001, 5.609E+001, 4.239E+001, 3.053E+001, 2.584E+001, 2.148E+001, 2.125E+001, 9.058E+001, 9.070E+001, 9.047E+001, 8.985E+001, 8.995E+001, 8.875E+001, 8.766E+001, 1.021E+002, 1.521E+002, 1.698E+002, 1.042E+002, 1.007E+002, 1.303E+002, 1.245E+002, 9.621E+001, 9.208E+001, 8.156E+001, 8.024E+001, 8.610E+001, 7.858E+001, 7.040E+001, 7.359E+001, 7.934E+001, 1.340E+002, 9.215E+001, 7.310E+001, 6.606E+001, 7.575E+001, 1.192E+002, 8.331E+001, 8.659E+001, 8.972E+001, 7.770E+001, 7.936E+001, 8.780E+001, 7.436E+001, 8.197E+001, 8.957E+001, 7.592E+001, 8.046E+001, 7.863E+001, 7.425E+001, 7.392E+001, 7.136E+001, 6.930E+001, 6.108E+001, 6.593E+001, 7.636E+001, 7.038E+001, 6.908E+001, 6.609E+001, 6.310E+001, 6.455E+001, 6.475E+001, 7.555E+001, 6.666E+001, 6.639E+001, 6.703E+001, 6.942E+001, 6.919E+001, 7.007E+001, 7.425E+001, 2.054E-001, 5.682E-004, 5.802E-007, 1.823E-001, 9.521E-003, 2.867E-005, 8.000E+000
 3.200E+002, 7.320E+001, 6.841E+001, 5.882E+001, 5.161E+001, 4.687E+001, 4.380E+001, 4.180E+001, 3.877E+001, 3.613E+001, 3.154E+001, 8.463E+001, 9.866E+001, 8.289E+001, 5.643E+001, 4.507E+001, 4.406E+001, 4.126E+001, 4.038E+001, 3.941E+001, 3.795E+001, 4.911E+001, 2.173E+002, 2.494E+002, 2.493E+002, 2.555E+002, 2.755E+002, 3.074E+002, 3.519E+002, 3.774E+002, 4.401E+002, 5.098E+002, 2.435E+001, 5.216E+001, 7.341E+001, 7.060E+001, 6.660E+001, 6.010E+001, 3.904E+001, 2.686E+001, 2.376E+001, 2.171E+001, 2.152E+001, 9.569E+001, 9.675E+001, 1.025E+002, 1.033E+002, 1.005E+002, 1.024E+002, 9.711E+001, 8.893E+001, 1.380E+002, 1.589E+002, 1.043E+002, 8.495E+001, 1.406E+002, 1.505E+002, 1.008E+002, 9.495E+001, 8.450E+001, 8.503E+001, 9.536E+001, 7.834E+001, 6.978E+001, 7.255E+001, 8.570E+001, 1.189E+002, 9.288E+001, 7.455E+001, 6.659E+001, 7.667E+001, 1.380E+002, 8.237E+001, 8.317E+001, 8.428E+001, 7.763E+001, 7.730E+001, 8.359E+001, 7.629E+001, 8.013E+001, 8.588E+001, 7.657E+001, 7.946E+001, 8.161E+001, 7.489E+001, 7.492E+001, 7.333E+001, 6.923E+001, 6.387E+001, 6.664E+001, 7.317E+001, 7.149E+001, 7.020E+001, 6.531E+001, 6.487E+001, 6.454E+001, 6.594E+001, 7.274E+001, 6.799E+001, 6.621E+001, 6.618E+001, 6.795E+001, 6.733E+001, 6.898E+001, 7.282E+001, 2.060E-001, 5.748E-004, 5.971E-007, 1.793E-001, 1.092E-002, 3.304E-005, 8.000E+000
 3.300E+002, 7.246E+001, 6.708E+001, 5.557E+001, 4.748E+001, 4.702E+001, 4.416E+001, 4.303E+001, 4.117E+001, 3.871E+001, 3.184E+001, 8.141E+001, 9.380E+001, 8.134E+001, 6.387E+001, 4.550E+001, 4.299E+001, 4.279E+001, 4.072E+001, 3.825E+001, 3.629E+001, 4.999E+001, 1.897E+002, 1.898E+002, 1.767E+002, 1.679E+002, 1.709E+002, 1.849E+002, 2.046E+002, 2.174E+002, 2.517E+002, 2.973E+002, 2.456E+001, 5.230E+001, 7.313E+001, 7.049E+001, 6.703E+001, 6.056E+001, 3.999E+001, 2.524E+001, 2.270E+001, 2.169E+001, 2.155E+001, 8.493E+001, 8.645E+001, 8.904E+001, 8.936E+001, 8.882E+001, 8.874E+001, 8.855E+001, 1.033E+002, 1.516E+002, 1.582E+002, 9.531E+001, 9.045E+001, 1.259E+002, 1.232E+002, 8.988E+001, 9.159E+001, 8.508E+001, 7.897E+001, 9.204E+001, 7.782E+001, 6.981E+001, 7.245E+001, 8.289E+001, 1.202E+002, 9.083E+001, 7.317E+001, 7.057E+001, 7.941E+001, 1.178E+002, 8.020E+001, 8.382E+001, 8.738E+001, 7.368E+001, 7.660E+001, 8.505E+001, 7.218E+001, 7.810E+001, 8.578E+001, 7.497E+001, 7.886E+001, 8.160E+001, 7.319E+001, 7.739E+001, 7.402E+001, 6.891E+001, 6.198E+001, 7.006E+001, 7.810E+001, 7.200E+001, 7.220E+001, 6.691E+001, 6.346E+001, 6.245E+001, 6.729E+001, 7.579E+001, 6.828E+001, 6.807E+001, 6.474E+001, 6.613E+001, 6.628E+001, 6.733E+001, 7.685E+001, 2.059E-001, 5.606E-004, 5.534E-007, 1.815E-001, 9.876E-003, 2.978E-005, 8.000E+000
 3.400E+002, 6.901E+001, 6.467E+001, 5.047E+001, 4.370E+001, 4.346E+001, 4.188E+001, 4.115E+001, 4.058E+001, 4.032E+001, 3.213E+001, 8.217E+001, 9.275E+001, 8.194E+001, 6.519E+001, 4.854E+001, 4.335E+001, 4.194E+001, 4.063E+001, 3.865E+001, 3.651E+001, 5.083E+001, 1.885E+002, 1.911E+002, 1.774E+002, 1.718E+002, 1.830E+002, 2.047E+002, 2.340E+002, 2.517E+002, 2.991E+002, 3.617E+002, 2.477E+001, 5.237E+001, 7.402E+001, 7.121E+001, 6.458E+001, 5.667E+001, 4.178E+001, 2.634E+001, 2.261E+001, 2.156E+001, 2.163E+001, 8.409E+001, 8.166E+001, 8.387E+001, 8.553E+001, 8.309E+001, 8.313E+001, 8.205E+001, 9.362E+001, 1.449E+002, 1.754E+002, 9.134E+001, 8.490E+001, 1.213E+002, 1.358E+002, 9.121E+001, 8.723E+001, 7.700E+001, 7.697E+001, 9.055E+001, 7.612E+001, 6.876E+001, 6.980E+001, 7.891E+001, 1.166E+002, 8.351E+001, 7.230E+001, 6.779E+001, 7.595E+001, 1.271E+002, 8.400E+001, 8.795E+001, 8.508E+001, 7.733E+001, 7.875E+001, 8.411E+001, 7.314E+001, 7.877E+001, 8.376E+001, 7.357E+001, 7.922E+001, 7.821E+001, 7.319E+001, 7.484E+001, 7.325E+001, 7.070E+001, 6.454E+001, 6.751E+001, 7.581E+001, 7.176E+001, 7.117E+001, 6.920E+001, 6.243E+001, 6.289E+001, 6.819E+001, 7.401E+001, 6.836E+001, 6.843E+001, 6.508E+001, 6.641E+001, 6.676E+001, 6.868E+001, 7.379E+001, 2.058E-001, 5.144E-004, 4.100E-007, 1.819E-001, 9.717E-003, 2.928E-005, 8.000E+000
 3.500E+002, 7.097E+001, 6.796E+001, 5.678E+001, 5.035E+001, 4.506E+001, 4.144E+001, 4.052E+001, 3.882E+001, 3.794E+001, 3.240E+001, 8.361E+001, 9.507E+001, 7.804E+001, 5.707E+001, 4.529E+001, 4.138E+001, 4.072E+001, 4.025E+001, 3.885E+001, 3.758E+001, 5.164E+001, 2.265E+002, 2.657E+002, 2.622E+002, 2.791E+002, 3.103E+002, 3.532E+002, 4.040E+002, 4.304E+002, 4.879E+002, 5.489E+002, 2.496E+001, 5.217E+001, 7.442E+001, 7.147E+001, 6.320E+001, 5.596E+001, 4.332E+001, 2.929E+001, 2.357E+001, 2.159E+001, 2.169E+001, 9.932E+001, 1.004E+002, 9.891E+001, 9.863E+001, 9.663E+001, 9.718E+001, 9.843E+001, 9.800E+001, 1.430E+002, 1.723E+002, 1.062E+002, 9.029E+001, 1.380E+002, 1.405E+002, 9.958E+001, 9.588E+001, 7.956E+001, 8.888E+001, 9.333E+001, 7.489E+001, 6.754E+001, 7.219E+001, 8.366E+001, 1.227E+002, 9.466E+001, 7.101E+001, 6.975E+001, 7.774E+001, 1.275E+002, 7.684E+001, 7.953E+001, 8.271E+001, 7.368E+001, 7.630E+001, 8.161E+001, 7.234E+001, 7.834E+001, 8.466E+001, 7.434E+001, 7.780E+001, 7.980E+001, 7.268E+001, 7.392E+001, 7.202E+001, 6.967E+001, 6.333E+001, 6.522E+001, 7.612E+001, 7.036E+001, 7.020E+001, 6.805E+001, 6.497E+001, 6.258E+001, 6.580E+001, 7.387E+001, 6.817E+001, 6.694E+001, 6.561E+001, 6.624E+001, 6.502E+001, 6.802E+001, 7.294E+001, 2.057E-001, 6.041E-004, 6.901E-007, 1.811E-001, 1.019E-002, 3.076E-005, 8.000E+000
 3.600E+002, 6.901E+001, 6.395E+001, 5.234E+001, 4.905E+001, 4.779E+001, 4.581E+001, 4.515E+001, 4.529E+001, 4.411E+001, 3.265E+001, 8.672E+001, 1.030E+002, 8.425E+001, 5.579E+001, 4.630E+001, 4.272E+001, 4.123E+001, 4.072E+001, 3.952E+001, 3.833E+001, 5.239E+001, 2.242E+002, 2.730E+002, 2.696E+002, 2.838E+002, 3.134E+002, 3.523E+002, 3.980E+002, 4.217E+002, 4.737E+002, 5.284E+002, 2.515E+001, 5.222E+001, 7.387E+001, 7.027E+001, 6.299E+001, 5.640E+001, 4.334E+001, 2.757E+001, 2.326E+001, 2.148E+001, 2.146E+001, 9.565E+001, 9.481E+001, 9.513E+001, 9.377E+001, 8.953E+001, 9.162E+001, 9.019E+001, 1.023E+002, 1.527E+002, 1.453E+002, 1.062E+002, 1.006E+002, 1.427E+002, 1.489E+002, 1.112E+002, 9.492E+001, 8.145E+001, 8.134E+001, 9.663E+001, 7.767E+001, 7.072E+001, 7.046E+001, 8.290E+001, 1.340E+002, 8.951E+001, 7.455E+001, 6.723E+001, 7.555E+001, 1.396E+002, 8.216E+001, 8.363E+001, 8.377E+001, 7.595E+001, 7.711E+001, 8.433E+001, 7.213E+001, 7.845E+001, 8.669E+001, 7.369E+001, 7.918E+001, 8.066E+001, 7.376E+001, 7.541E+001, 7.391E+001, 6.926E+001, 6.511E+001, 6.262E+001, 7.662E+001, 7.000E+001, 6.998E+001, 6.665E+001, 6.269E+001, 6.357E+001, 6.597E+001, 7.527E+001, 6.671E+001, 6.630E+001, 6.383E+001, 6.517E+001, 6.587E+001, 6.878E+001, 7.335E+001, 2.058E-001, 5.530E-004, 5.301E-007, 1.804E-001, 1.042E-002, 3.147E-005, 8.000E+000
 3.700E+002, 7.251E+001, 7.164E+001, 6.198E+001, 5.558E+001, 5.236E+001, 4.906E+001, 4.797E+001, 4.612E+001, 4.570E+001, 3.289E+001, 8.758E+001, 1.030E+002, 8.638E+001, 6.028E+001, 4.575E+001, 4.066E+001, 4.116E+001, 4.075E+001, 3.946E+001, 3.763E+001, 5.311E+001, 2.155E+002, 2.482E+002, 2.422E+002, 2.529E+002, 2.740E+002, 3.033E+002, 3.367E+002, 3.572E+002, 4.055E+002, 4.624E+002, 2.533E+001, 5.254E+001, 7.493E+001, 7.141E+001, 6.329E+001, 5.563E+001, 4.304E+001, 2.646E+001, 2.266E+001, 2.146E+001, 2.111E+001, 9.860E+001, 9.937E+001, 1.038E+002, 1.034E+002, 1.014E+002, 1.003E+002, 9.494E+001, 1.050E+002, 1.490E+002, 1.488E+002, 1.007E+002, 9.445E+001, 1.395E+002, 1.378E+002, 1.034E+002, 9.570E+001, 7.929E+001, 8.284E+001, 9.866E+001, 7.418E+001, 6.921E+001, 7.193E+001, 8.177E+001, 1.242E+002, 9.037E+001, 7.209E+001, 6.614E+001, 7.639E+001, 1.315E+002, 7.944E+001, 8.203E+001, 8.167E+001, 7.539E+001, 7.817E+001, 8.463E+001, 7.614E+001, 8.111E+001, 8.814E+001, 7.573E+001, 8.192E+001, 8.090E+001, 7.450E+001, 7.492E+001, 7.427E+001, 6.916E+001, 6.313E+001, 6.579E+001, 7.580E+001, 7.115E+001, 7.083E+001, 6.741E+001, 6.355E+001, 6.432E+001, 6.827E+001, 7.673E+001, 6.806E+001, 6.554E+001, 6.421E+001, 6.692E+001, 6.843E+001, 7.323E+001, 7.724E+001, 2.060E-001, 5.492E-004, 5.171E-007, 1.812E-001, 9.912E-003, 2.989E-005, 8.000E+000
 3.800E+002, 7.091E+001, 6.613E+001, 5.618E+001, 5.398E+001, 5.279E+001, 4.885E+001, 4.615E+001, 4.410E+001, 4.375E+001, 3.312E+001, 8.664E+001, 9.401E+001, 8.042E+001, 6.407E+001, 5.126E+001, 4.158E+001, 3.947E+001, 3.910E+001, 3.816E+001, 3.685E+001, 5.381E+001, 1.967E+002, 2.109E+002, 2.053E+002, 2.065E+002, 2.187E+002, 2.383E+002, 2.652E+002, 2.816E+002, 3.176E+002, 3.628E+002, 2.551E+001, 5.270E+001, 7.542E+001, 7.246E+001, 6.422E+001, 5.528E+001, 4.358E+001, 2.880E+001, 2.345E+001, 2.134E+001, 2.117E+001, 9.100E+001, 9.236E+001, 9.698E+001, 9.518E+001, 9.410E+001, 9.404E+001, 8.933E+001, 9.888E+001, 1.309E+002, 1.604E+002, 1.093E+002, 9.240E+001, 1.365E+002, 1.367E+002, 9.212E+001, 8.959E+001, 7.907E+001, 7.928E+001, 9.393E+001, 7.878E+001, 6.914E+001, 6.894E+001, 8.015E+001, 1.204E+002, 8.804E+001, 7.252E+001, 6.546E+001, 7.487E+001, 1.252E+002, 8.417E+001, 8.455E+001, 8.241E+001, 7.555E+001, 7.928E+001, 8.445E+001, 7.537E+001, 8.077E+001, 8.593E+001, 7.585E+001, 7.858E+001, 7.871E+001, 7.447E+001, 7.383E+001, 7.246E+001, 6.933E+001, 6.426E+001, 6.685E+001, 7.472E+001, 7.157E+001, 7.116E+001, 6.560E+001, 6.416E+001, 6.454E+001, 6.581E+001, 7.499E+001, 6.822E+001, 6.579E+001, 6.811E+001, 6.981E+001, 6.966E+001, 6.969E+001, 7.526E+001, 2.054E-001, 5.356E-004, 4.783E-007, 1.814E-001, 9.931E-003, 2.995E-005, 8.000E+000
